country,year,ne_dab_totl_kn
cyp,1988,7336173895.7275094986
cyp,1989,8085600908.6586799622
cyp,1990,8632609645.2125091553
cyp,1991,9207773105.1762199402
cyp,1992,10098108125.5956993103
cyp,1993,9134067691.1110706329
cyp,1994,9617571233.5303897858
cyp,1995,10196490000.0000000000
cyp,1996,10266100000.0000000000
cyp,1997,10595690000.0000000000
cyp,1998,10790069800.0000000000
cyp,1999,11294500000.0000000000
cyp,2000,11953770000.0000000000
cyp,2001,12202170000.0000000000
cyp,2002,12927370000.0000000000
cyp,2003,13331210000.0000000000
cyp,2004,14260969000.0000000000
cyp,2005,14770260000.0000000000
cyp,2006,15804490000.0000000000
cyp,2007,17035980000.0000000000
cyp,2008,18524330000.0000000000
cyp,2009,17130240000.0000000000
cyp,2010,17544430000.0000000000
cyp,2011,17184170000.0000000000
cyp,2012,16510170000.0000000000
cyp,2013,14874910000.0000000000
cyp,2014,14678220000.0000000000
cze,1990,2727437849000.0000000000
cze,1991,2286795632200.0000000000
cze,1992,2322305413100.0000000000
cze,1993,2339797970400.0000000000
cze,1994,2462131463600.0000000000
cze,1995,2636135000000.0000000000
cze,1996,2813626000000.0000000000
cze,1997,2785127000000.0000000000
cze,1998,2746135000000.0000000000
cze,1999,2781667000000.0000000000
cze,2000,2899250000000.0000000000
cze,2001,3006657000000.0000000000
cze,2002,3101215000000.0000000000
cze,2003,3213949000000.0000000000
cze,2004,3343653000000.0000000000
cze,2005,3475270000000.0000000000
cze,2006,3658865000000.0000000000
cze,2007,3894424000000.0000000000
cze,2008,3974431000000.0000000000
cze,2009,3757288000000.0000000000
cze,2010,3831133000000.0000000000
cze,2011,3831921000000.0000000000
cze,2012,3744005000000.0000000000
cze,2013,3723745000000.0000000000
cze,2014,3807257000000.0000000000
dnk,1960,530818295612.3429565430
dnk,1961,565037938449.1569824219
dnk,1962,602630439319.5689697266
dnk,1963,597634118664.9580078125
dnk,1964,661155459237.1199951172
dnk,1965,690077822277.8900146484
dnk,1966,710295146122.9520263672
dnk,1967,735073763250.5540771484
dnk,1968,759247994058.0269775391
dnk,1969,814749783111.0709228516
dnk,1970,835437827000.0000000000
dnk,1971,853491417100.0000000000
dnk,1972,882477919500.0000000000
dnk,1973,932846714600.0000000000
dnk,1974,913312369000.0000000000
dnk,1975,898269827900.0000000000
dnk,1976,972669039700.0000000000
dnk,1977,986947529000.0000000000
dnk,1978,1008003746700.0000000000
dnk,1979,1043662888800.0000000000
dnk,1980,1014422722000.0000000000
dnk,1981,985229333800.0000000000
dnk,1982,1021949427400.0000000000
dnk,1983,1041714935000.0000000000
dnk,1984,1090849626200.0000000000
dnk,1985,1143061454200.0000000000
dnk,1986,1222887722100.0000000000
dnk,1987,1209723664700.0000000000
dnk,1988,1191129281800.0000000000
dnk,1989,1195744569200.0000000000
dnk,1990,1197718203800.0000000000
dnk,1991,1199495250100.0000000000
dnk,1992,1223407124300.0000000000
dnk,1993,1214408059200.0000000000
dnk,1994,1292326031400.0000000000
dnk,1995,1346894000000.0000000000
dnk,1996,1378249000000.0000000000
dnk,1997,1440787000000.0000000000
dnk,1998,1486156000000.0000000000
dnk,1999,1481728000000.0000000000
dnk,2000,1530480000000.0000000000
dnk,2001,1534064000000.0000000000
dnk,2002,1551665000000.0000000000
dnk,2003,1555523000000.0000000000
dnk,2004,1623250000000.0000000000
dnk,2005,1673664000000.0000000000
dnk,2006,1761135000000.0000000000
dnk,2007,1790057000000.0000000000
dnk,2008,1782808000000.0000000000
dnk,2009,1669633000000.0000000000
dnk,2010,1688675000000.0000000000
dnk,2011,1700459000000.0000000000
dnk,2012,1694911000000.0000000000
dnk,2013,1691447000000.0000000000
dnk,2014,1717918000000.0000000000
dji,1990,100161001500.0000000000
dji,1991,95589002400.0000000000
dji,1992,101756376900.0000000000
dji,1993,86370057100.0000000000
dji,1994,81202652800.0000000000
dji,1995,76977111300.0000000000
dji,1996,73673943400.0000000000
dji,1997,72888218400.0000000000
dji,1998,73942680100.0000000000
dji,1999,74238766600.0000000000
dji,2000,77424841700.0000000000
dji,2001,74318248100.0000000000
dji,2002,73945970900.0000000000
dji,2003,79199127000.0000000000
dji,2004,88289365000.0000000000
dji,2005,85754733200.0000000000
dji,2006,95652761100.0000000000
dom,1960,122176682900.0000000000
dom,1961,117605059100.0000000000
dom,1962,165877985700.0000000000
dom,1963,194248291400.0000000000
dom,1964,216486692700.0000000000
dom,1965,167691425800.0000000000
dom,1966,204788258200.0000000000
dom,1967,205530379200.0000000000
dom,1968,210590210800.0000000000
dom,1969,231980943200.0000000000
dom,1970,272392899100.0000000000
dom,1971,281000894400.0000000000
dom,1972,291891703500.0000000000
dom,1973,330852909100.0000000000
dom,1974,377638479500.0000000000
dom,1975,394802781800.0000000000
dom,1976,386441118600.0000000000
dom,1977,413350089700.0000000000
dom,1978,417495198900.0000000000
dom,1979,423226058100.0000000000
dom,1980,502670661700.0000000000
dom,1981,486146092400.0000000000
dom,1982,483114601700.0000000000
dom,1983,502695144500.0000000000
dom,1984,495575300100.0000000000
dom,1985,489864415600.0000000000
dom,1986,540924946400.0000000000
dom,1987,604045060800.0000000000
dom,1988,632775405800.0000000000
dom,1989,688546899200.0000000000
dom,1990,626888088100.0000000000
dom,1991,629103232500.0000000000
dom,1992,715551086800.0000000000
dom,1993,765073031400.0000000000
dom,1994,792013719000.0000000000
dom,1995,829799221900.0000000000
dom,1996,879689272800.0000000000
dom,1997,971064157300.0000000000
dom,1998,1087238388100.0000000000
dom,1999,1140249810800.0000000000
dom,2000,1209127413100.0000000000
dom,2001,1222410420700.0000000000
dom,2002,1284213151800.0000000000
dom,2003,1199194519400.0000000000
dom,2004,1223607331400.0000000000
dom,2005,1374723879000.0000000000
dom,2006,1538532699100.0000000000
dom,2007,1575664079236.9699707031
dom,2008,1667599503368.1899414062
dom,2009,1655259169322.0100097656
dom,2010,1826272619598.7700195312
dom,2011,1830068439735.3798828125
dom,2012,1863019515668.5700683594
dom,2013,1885920435882.8200683594
dom,2014,2003002905298.2700195312
ecu,1960,8570687400.0000000000
ecu,1961,8787233400.0000000000
ecu,1962,9105242300.0000000000
ecu,1963,9448139700.0000000000
ecu,1964,10314990400.0000000000
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,69963331000.0000000000
ecu,2014,72722657000.0000000000
egy,1965,74293658600.0000000000
egy,1966,74664822300.0000000000
egy,1967,75193700600.0000000000
egy,1968,78442064400.0000000000
egy,1969,84233189100.0000000000
egy,1970,90837333700.0000000000
egy,1971,93150666400.0000000000
egy,1972,95534066000.0000000000
egy,1973,98433709000.0000000000
egy,1974,112638634800.0000000000
egy,1975,126279181900.0000000000
egy,1976,131100320800.0000000000
egy,1977,144632899400.0000000000
egy,1978,152977874700.0000000000
egy,1979,170533191400.0000000000
egy,1980,184685519500.0000000000
egy,1981,194228932700.0000000000
egy,1982,200920016000.0000000000
egy,1983,210679628000.0000000000
egy,1984,229460082400.0000000000
egy,1985,242469352800.0000000000
egy,1986,237136008400.0000000000
egy,1987,229206498600.0000000000
egy,1988,238176913800.0000000000
egy,1989,243892430300.0000000000
egy,1990,255933901500.0000000000
egy,1991,257773545200.0000000000
egy,1992,259219138300.0000000000
egy,1993,273588973200.0000000000
egy,1994,284334335200.0000000000
egy,1995,293899302500.0000000000
egy,1996,305300914900.0000000000
egy,1997,325817978700.0000000000
egy,1998,346450935700.0000000000
egy,1999,363295079700.0000000000
egy,2000,376290008500.0000000000
egy,2001,385911302300.0000000000
egy,2002,395400000000.0000000000
egy,2003,399000000000.0000000000
egy,2004,410000000000.0000000000
egy,2005,432500000000.0000000000
egy,2006,463800000000.0000000000
egy,2007,506700000000.0000000000
egy,2008,543467886200.0000000000
egy,2009,549986827300.0000000000
egy,2010,581930950400.0000000000
egy,2011,605513399100.0000000000
egy,2012,646176450300.0000000000
egy,2013,645910529800.0000000000
egy,2014,686609483100.0000000000
slv,1965,3339489800.0000000000
slv,1966,3664235600.0000000000
slv,1967,3749677400.0000000000
slv,1968,3673187400.0000000000
slv,1969,3818290500.0000000000
slv,1970,4070571700.0000000000
slv,1971,4238112600.0000000000
slv,1972,4417357900.0000000000
slv,1973,4871176000.0000000000
slv,1974,5090283700.0000000000
slv,1975,5032584000.0000000000
slv,1976,5626330700.0000000000
slv,1977,6567264600.0000000000
slv,1978,6710382200.0000000000
slv,1979,5917140200.0000000000
slv,1980,5052822600.0000000000
slv,1981,4610482900.0000000000
slv,1982,4228836300.0000000000
slv,1983,4238029100.0000000000
slv,1984,4361327400.0000000000
slv,1985,4430323800.0000000000
slv,1986,4527210400.0000000000
slv,1987,4538875400.0000000000
slv,1988,4703513800.0000000000
slv,1989,4920266700.0000000000
slv,1990,5409200000.0000000000
slv,1991,5669200000.0000000000
slv,1992,6257700000.0000000000
slv,1993,6762300000.0000000000
slv,1994,7344300000.0000000000
slv,1995,8095200000.0000000000
slv,1996,7884400000.0000000000
slv,1997,8160900000.0000000000
slv,1998,8601000000.0000000000
slv,1999,8785800000.0000000000
slv,2000,9095000000.0000000000
slv,2001,9416300000.0000000000
slv,2002,9492700000.0000000000
slv,2003,9758500000.0000000000
slv,2004,9920100000.0000000000
slv,2005,10399700000.0000000000
slv,2006,11003700000.0000000000
slv,2007,11596300000.0000000000
slv,2008,11660000000.0000000000
slv,2009,10415900000.0000000000
slv,2010,10650500000.0000000000
slv,2011,11078500000.0000000000
slv,2012,11282100000.0000000000
slv,2013,11525800000.0000000000
slv,2014,11620900000.0000000000
gnq,1980,176138551600.0000000000
gnq,1981,223068363600.0000000000
gnq,1982,216978551600.0000000000
gnq,1983,139373772900.0000000000
gnq,1984,154695278500.0000000000
gnq,1985,123006875400.0000000000
gnq,1986,128561852300.0000000000
gnq,1987,142581416100.0000000000
gnq,1988,153947039400.0000000000
gnq,1989,130481920900.0000000000
gnq,1990,129588319500.0000000000
gnq,1991,149580525000.0000000000
gnq,1992,153958986000.0000000000
gnq,1993,150128312400.0000000000
gnq,1994,153684850300.0000000000
gnq,1995,345408861800.0000000000
gnq,1996,778651514800.0000000000
gnq,1997,1058192136800.0000000000
gnq,1998,1901687643300.0000000000
gnq,1999,1334565612200.0000000000
gnq,2000,1006081093400.0000000000
gnq,2001,1731644247500.0000000000
gnq,2002,861928820600.0000000000
gnq,2003,2553338492500.0000000000
gnq,2004,2933871778800.0000000000
gnq,2005,2427203174400.0000000000
gnq,2006,3212876093800.0000000000
gnq,2007,3378511239000.0000000000
gnq,2008,3947489937700.0000000000
gnq,2009,4711756794500.0000000000
gnq,2010,5160596495100.0000000000
gnq,2011,5628392269500.0000000000
gnq,2012,5550070411800.0000000000
gnq,2013,5777135750900.0000000000
gnq,2014,4919468292600.0000000000
eri,1992,6575992991.1026000977
eri,1993,6625324674.4392995834
eri,1994,8564811306.3634004593
eri,1995,9046665970.1907005310
eri,1996,9984584064.0032005310
eri,1997,10559121178.0582008362
eri,1998,11687068699.7863998413
eri,1999,12214467219.5261993408
eri,2000,10098974127.8265991211
eri,2001,11166050895.7486991882
eri,2002,11407198453.0638008118
eri,2003,12223678730.2516994476
eri,2004,12191304195.3829002380
eri,2005,11214435504.1397991180
eri,2006,9415732736.1765003204
eri,2007,8864819752.6536006927
eri,2008,8072587818.9366998672
eri,2009,8482179086.7362003326
eri,2010,8734307490.0659999847
eri,2011,7619108692.6349000931
est,1995,7419210000.0000000000
est,1996,8007170000.0000000000
est,1997,9052080000.0000000000
est,1998,9392160000.0000000000
est,1999,8975410000.0000000000
est,2000,10118380000.0000000000
est,2001,11046880000.0000000000
est,2002,12288610000.0000000000
est,2003,13440730000.0000000000
est,2004,14266860000.0000000000
est,2005,15403850000.0000000000
est,2006,18032720000.0000000000
est,2007,19544780000.0000000000
est,2008,17690890000.0000000000
est,2009,13800690000.0000000000
est,2010,13783050000.0000000000
est,2011,14982000000.0000000000
est,2012,16456410000.0000000000
est,2013,16676770000.0000000000
est,2014,17099490000.0000000000
eth,2011,591615241000.0000000000
eth,2012,681146496600.0000000000
eth,2013,748521298200.0000000000
eth,2014,851715689500.0000000000
fji,1960,1087892300.0000000000
fji,1961,1204126100.0000000000
fji,1962,1184355400.0000000000
fji,1963,1273766000.0000000000
fji,1964,1358749700.0000000000
fji,1965,1303822900.0000000000
fji,1966,1296508800.0000000000
fji,1967,1391807500.0000000000
fji,1968,1514147200.0000000000
fji,1969,1583107700.0000000000
fji,1970,1776373800.0000000000
fji,1971,1920914000.0000000000
fji,1972,2084598300.0000000000
fji,1973,2359795900.0000000000
fji,1974,2474566200.0000000000
fji,1975,2544498700.0000000000
fji,1976,2670205600.0000000000
fji,1977,2776120000.0000000000
fji,1978,2834105700.0000000000
fji,1979,3151458200.0000000000
fji,1980,3109874600.0000000000
fji,1981,3365129900.0000000000
fji,1982,3033075700.0000000000
fji,1983,2893413300.0000000000
fji,1984,3052734300.0000000000
fji,1985,2889316000.0000000000
fji,1989,3240623700.0000000000
fji,1994,3859992200.0000000000
fji,1995,4049197900.0000000000
fin,1960,42054299518.8312988281
fin,1961,45394832234.5098037720
fin,1962,46716351436.2940979004
fin,1963,47897061717.2695007324
fin,1964,51389291599.7938995361
fin,1965,54332480009.9039001465
fin,1966,55479405390.5164031982
fin,1967,56219727960.5990982056
fin,1968,56439235251.6311035156
fin,1969,62405035547.5690002441
fin,1970,67004115700.0000000000
fin,1971,68597971200.0000000000
fin,1972,72930506300.0000000000
fin,1973,78760835000.0000000000
fin,1974,82154198200.0000000000
fin,1975,85467759600.0000000000
fin,1976,84066791400.0000000000
fin,1977,82144560700.0000000000
fin,1978,82818217300.0000000000
fin,1979,90065008900.0000000000
fin,1980,95059000000.0000000000
fin,1981,94383000000.0000000000
fin,1982,98024000000.0000000000
fin,1983,101058000000.0000000000
fin,1984,103244000000.0000000000
fin,1985,108026000000.0000000000
fin,1986,111172000000.0000000000
fin,1987,116323000000.0000000000
fin,1988,124084000000.0000000000
fin,1989,132163000000.0000000000
fin,1990,132593000000.0000000000
fin,1991,123067000000.0000000000
fin,1992,117164000000.0000000000
fin,1993,112886000000.0000000000
fin,1994,117115000000.0000000000
fin,1995,121821000000.0000000000
fin,1996,126700000000.0000000000
fin,1997,133813000000.0000000000
fin,1998,140855000000.0000000000
fin,1999,144105000000.0000000000
fin,2000,151121000000.0000000000
fin,2001,155138000000.0000000000
fin,2002,157910000000.0000000000
fin,2003,163999000000.0000000000
fin,2004,169957000000.0000000000
fin,2005,176946000000.0000000000
fin,2006,181759000000.0000000000
fin,2007,189846000000.0000000000
fin,2008,191799000000.0000000000
fin,2009,179235000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,192329000000.0000000000
fin,2012,189888000000.0000000000
fin,2013,186938000000.0000000000
fin,2014,186770000000.0000000000
fra,1960,457434957854.5870361328
fra,1961,483167389183.7629394531
fra,1962,517034256411.9370117188
fra,1963,547054505947.8889770508
fra,1964,585975454832.2889404297
fra,1965,610274503146.4079589844
fra,1966,643922717618.9649658203
fra,1967,674730433031.1860351562
fra,1968,705634366860.5109863281
fra,1969,757971491283.8050537109
fra,1970,795350000000.0000000000
fra,1971,836129000000.0000000000
fra,1972,877400000000.0000000000
fra,1973,935626000000.0000000000
fra,1974,969951000000.0000000000
fra,1975,953684000000.0000000000
fra,1976,1005500000000.0000000000
fra,1977,1032955000000.0000000000
fra,1978,1071448000000.0000000000
fra,1979,1112350000000.0000000000
fra,1980,1133470000000.0000000000
fra,1981,1136410000000.0000000000
fra,1982,1172031000000.0000000000
fra,1983,1175309000000.0000000000
fra,1984,1187737000000.0000000000
fra,1985,1211153000000.0000000000
fra,1986,1252443000000.0000000000
fra,1987,1293267000000.0000000000
fra,1988,1355034000000.0000000000
fra,1989,1411252000000.0000000000
fra,1990,1454487000000.0000000000
fra,1991,1462702000000.0000000000
fra,1992,1476539000000.0000000000
fra,1993,1458428000000.0000000000
fra,1994,1493914000000.0000000000
fra,1995,1521378000000.0000000000
fra,1996,1537384000000.0000000000
fra,1997,1557357000000.0000000000
fra,1998,1621098000000.0000000000
fra,1999,1682577000000.0000000000
fra,2000,1755395000000.0000000000
fra,2001,1787482000000.0000000000
fra,2002,1807447000000.0000000000
fra,2003,1831234000000.0000000000
fra,2004,1886785000000.0000000000
fra,2005,1930036000000.0000000000
fra,2006,1975840000000.0000000000
fra,2007,2037928000000.0000000000
fra,2008,2047100000000.0000000000
fra,2009,1995167000000.0000000000
fra,2010,2036092000000.0000000000
fra,2011,2076932000000.0000000000
fra,2012,2070459000000.0000000000
fra,2013,2084353000000.0000000000
fra,2014,2097440000000.0000000000
gab,1960,576573607600.2789306641
gab,1961,673520408038.2210693359
gab,1962,715252956265.6250000000
gab,1963,745448816371.1490478516
gab,1964,738473262839.1558837891
gab,1965,801039604771.0379638672
gab,1966,879797615856.0009765625
gab,1967,886510993743.8790283203
gab,1968,909515032975.2850341797
gab,1969,958408323302.7459716797
gab,1970,1023121278753.2299804688
gab,1971,1130590176934.1799316406
gab,1972,1314845744976.1201171875
gab,1973,1463370916962.3200683594
gab,1974,2352985362041.2700195312
gab,1975,2856224048185.6000976562
gab,1976,3798900337699.6699218750
gab,1977,3361184596417.4599609375
gab,1978,2235153708199.6899414062
gab,1979,2329635948337.5498046875
gab,1980,2476576663724.3100585938
gab,1981,3238056822704.0898437500
gab,1982,3008010006517.1098632812
gab,1983,3338676916259.7900390625
gab,1984,3284620357312.5898437500
gab,1985,3356448715836.3300781250
gab,1986,3385862159940.5600585938
gab,1987,2263927883147.7001953125
gab,1988,2679198689283.7001953125
gab,1989,2522548000736.8398437500
gab,1990,2408469953556.0600585938
gab,1991,2514481778081.7500000000
gab,1992,2387166137116.3500976562
gab,1993,2330620572599.4301757812
gab,1994,2131599602749.1000976562
gab,1995,2159257118533.2500000000
gab,1996,2254332643296.0898437500
gab,1997,2541191662026.0200195312
gab,1998,3191351025719.7700195312
gab,1999,2572927178135.4501953125
gab,2000,2558810955045.8198242188
gab,2001,2762514000000.0000000000
gab,2002,2988552000000.0000000000
gab,2003,2913161000000.0000000000
gab,2004,2942014000000.0000000000
gab,2005,3149274000000.0000000000
gab,2006,3227819000000.0000000000
gab,2007,3465670000000.0000000000
gab,2008,3547432000000.0000000000
gab,2009,3585988000000.0000000000
gab,2010,4215608054800.0000000000
gab,2011,4660038677200.0000000000
gab,2012,5189176696800.0000000000
gab,2013,5530657152200.0000000000
gab,2014,5661651231600.0000000000
gmb,1966,6933329000.0000000000
gmb,1967,6933329000.0000000000
gmb,1968,7538101700.0000000000
gmb,1969,7818120400.0000000000
gmb,1970,8079583400.0000000000
gmb,1971,7488956000.0000000000
gmb,1972,7636949900.0000000000
gmb,1973,8534949100.0000000000
gmb,1974,8738240000.0000000000
gmb,1975,8915916800.0000000000
gmb,1976,8829008100.0000000000
gmb,1977,10169640800.0000000000
gmb,1978,12048419500.0000000000
gmb,1979,14545334500.0000000000
gmb,1980,15125610500.0000000000
gmb,1981,14011508100.0000000000
gmb,1982,13194283000.0000000000
gmb,1983,11826636900.0000000000
gmb,1984,10474350500.0000000000
gmb,1985,10095868900.0000000000
gmb,1986,10859281500.0000000000
gmb,1987,11168976800.0000000000
gmb,1988,11507983000.0000000000
gmb,1989,12501496400.0000000000
gmb,1990,13202420500.0000000000
gmb,1991,13645406700.0000000000
gmb,1992,14276294800.0000000000
gmb,1993,15091628300.0000000000
gmb,1994,14603459900.0000000000
gmb,1995,15919868600.0000000000
gmb,1996,15218253000.0000000000
gmb,1997,15349826400.0000000000
gmb,1998,16685438700.0000000000
gmb,1999,16860844900.0000000000
gmb,2000,17116358700.0000000000
gmb,2001,17590001500.0000000000
gmb,2002,17661568200.0000000000
gmb,2003,17589675900.0000000000
gmb,2004,22322160819.5969009399
gmb,2005,22075688078.0658988953
gmb,2006,23174448363.6431007385
gmb,2007,23163515414.4644012451
gmb,2008,23640366020.5989990234
gmb,2009,24213059319.1913986206
gmb,2010,25729234840.0052986145
gmb,2011,23721803707.7033996582
gmb,2012,24845098041.8903007507
gmb,2013,25647599588.1222000122
geo,1995,3866842300.0000000000
geo,1996,4605197981.7209606171
geo,1997,5409771284.0469999313
geo,1998,5318404288.1207294464
geo,1999,5398055533.6281499863
geo,2000,5387930601.2611503601
geo,2001,5537202447.1675395966
geo,2002,5777170067.6882200241
geo,2003,6496177808.4148101807
geo,2004,6999232554.7569398880
geo,2005,7749596454.7574701309
geo,2006,8932309100.0000000000
geo,2007,10244560100.0000000000
geo,2008,10732923400.0000000000
geo,2009,9485040600.0000000000
geo,2010,9961350300.0000000000
geo,2011,10743260800.0000000000
geo,2012,11514817100.0000000000
geo,2013,11230868300.0000000000
geo,2014,12239558000.0000000000
deu,1970,1168504283300.0000000000
deu,1971,1212138822000.0000000000
deu,1972,1265045206900.0000000000
deu,1973,1315159405800.0000000000
deu,1974,1308868265700.0000000000
deu,1975,1313236228500.0000000000
deu,1976,1379665227900.0000000000
deu,1977,1425256152200.0000000000
deu,1978,1473469445700.0000000000
deu,1979,1544547615500.0000000000
deu,1980,1561855093100.0000000000
deu,1981,1547329027100.0000000000
deu,1982,1530810734500.0000000000
deu,1983,1562455784700.0000000000
deu,1984,1597865178900.0000000000
deu,1985,1625891039500.0000000000
deu,1986,1675272478800.0000000000
deu,1987,1709034768100.0000000000
deu,1988,1771849972900.0000000000
deu,1989,1835835247600.0000000000
deu,1990,1930065680700.0000000000
deu,1991,2027669890000.0000000000
deu,1992,2080636080000.0000000000
deu,1993,2058052780000.0000000000
deu,1994,2110054460000.0000000000
deu,1995,2148854880000.0000000000
deu,1996,2158590380000.0000000000
deu,1997,2183631350000.0000000000
deu,1998,2234125010000.0000000000
deu,1999,2297004430000.0000000000
deu,2000,2348326700000.0000000000
deu,2001,2355927360000.0000000000
deu,2002,2309329350000.0000000000
deu,2003,2315153180000.0000000000
deu,2004,2311472540000.0000000000
deu,2005,2315474620000.0000000000
deu,2006,2382672990000.0000000000
deu,2007,2425774450000.0000000000
deu,2008,2453412080000.0000000000
deu,2009,2374264090000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2517238100000.0000000000
deu,2012,2492052680000.0000000000
deu,2013,2512125970000.0000000000
deu,2014,2544591370000.0000000000
gha,2006,21611390700.0000000000
gha,2007,23220014500.0000000000
gha,2008,26357029800.0000000000
gha,2009,25443915400.0000000000
gha,2010,28179622700.0000000000
gha,2011,31999124100.0000000000
gha,2012,34808259800.0000000000
gha,2013,38021899900.0000000000
gha,2014,36860380500.0000000000
grc,1960,43868011464.7285995483
grc,1961,48751918403.8253021240
grc,1962,49617427073.3559036255
grc,1963,54882311767.2864990234
grc,1964,59807555957.2209014893
grc,1965,65876741818.5257034302
grc,1966,68920570444.6172943115
grc,1967,72798472871.7917022705
grc,1968,78096680878.8585968018
grc,1969,86032249800.8937988281
grc,1970,92590850200.0000000000
grc,1971,99434194000.0000000000
grc,1972,109256735600.0000000000
grc,1973,119270716100.0000000000
grc,1974,110030046600.0000000000
grc,1975,116213627400.0000000000
grc,1976,123854778700.0000000000
grc,1977,128033093800.0000000000
grc,1978,136471031700.0000000000
grc,1979,140080684500.0000000000
grc,1980,140938492700.0000000000
grc,1981,138583618500.0000000000
grc,1982,139233459600.0000000000
grc,1983,138999293300.0000000000
grc,1984,139934305700.0000000000
grc,1985,143871076500.0000000000
grc,1986,144662586500.0000000000
grc,1987,140916440200.0000000000
grc,1988,148733134100.0000000000
grc,1989,156199615000.0000000000
grc,1990,158880938800.0000000000
grc,1991,164363447400.0000000000
grc,1992,163958864200.0000000000
grc,1993,162168926200.0000000000
grc,1994,164239680100.0000000000
grc,1995,169505335000.0000000000
grc,1996,176352034000.0000000000
grc,1997,181549422100.0000000000
grc,1998,193870917400.0000000000
grc,1999,198901393200.0000000000
grc,2000,209141261200.0000000000
grc,2001,217020471000.0000000000
grc,2002,225793221000.0000000000
grc,2003,242446215200.0000000000
grc,2004,248954177500.0000000000
grc,2005,249330412900.0000000000
grc,2006,268851677400.0000000000
grc,2007,283334927500.0000000000
grc,2008,281709220800.0000000000
grc,2009,263411430000.0000000000
grc,2010,245525953600.0000000000
grc,2011,218307701700.0000000000
grc,2012,197004327600.0000000000
grc,2013,188759838600.0000000000
grc,2014,190450072100.0000000000
gtm,1960,33064796300.0000000000
gtm,1961,33376895500.0000000000
gtm,1962,34953921000.0000000000
gtm,1963,38270638000.0000000000
gtm,1964,41649195100.0000000000
gtm,1965,42742196600.0000000000
gtm,1966,42472304500.0000000000
gtm,1967,46078524600.0000000000
gtm,1968,48798353500.0000000000
gtm,1969,48673972500.0000000000
gtm,1970,53176972400.0000000000
gtm,1971,56536862000.0000000000
gtm,1972,56881044200.0000000000
gtm,1973,60802288200.0000000000
gtm,1974,66286453600.0000000000
gtm,1975,65603496400.0000000000
gtm,1976,75731334700.0000000000
gtm,1977,82497771400.0000000000
gtm,1978,87784853600.0000000000
gtm,1979,86407241000.0000000000
gtm,1980,85392632200.0000000000
gtm,1981,89263426400.0000000000
gtm,1982,82656244000.0000000000
gtm,1983,78822151300.0000000000
gtm,1984,81167380400.0000000000
gtm,1985,77605054500.0000000000
gtm,1986,78402174600.0000000000
gtm,1987,86822250000.0000000000
gtm,1988,89834084200.0000000000
gtm,1989,91834184200.0000000000
gtm,1990,92414400300.0000000000
gtm,1991,98929822900.0000000000
gtm,1992,110208745500.0000000000
gtm,1993,113967634000.0000000000
gtm,1994,119071172500.0000000000
gtm,1995,123671353900.0000000000
gtm,1996,121665483500.0000000000
gtm,1997,131046166500.0000000000
gtm,1998,146936727900.0000000000
gtm,1999,150620262000.0000000000
gtm,2000,157269974000.0000000000
gtm,2001,166275508000.0000000000
gtm,2002,172870944000.0000000000
gtm,2003,177283220000.0000000000
gtm,2004,182344627000.0000000000
gtm,2005,188180062000.0000000000
gtm,2006,199263555000.0000000000
gtm,2007,211038746000.0000000000
gtm,2008,212954467000.0000000000
gtm,2009,209815190000.0000000000
gtm,2010,218861921000.0000000000
gtm,2011,230600017000.0000000000
gtm,2012,237964406000.0000000000
gtm,2013,245586976000.0000000000
gtm,2014,255540904000.0000000000
gin,1986,3722897728100.0000000000
gin,1987,3970804443000.0000000000
gin,1988,4473532515400.0000000000
gin,1989,4359621157100.0000000000
