country,year,ne_dab_totl_kn
cog,2016,1982561000000.0000000000
cog,2017,1403124632000.0000000000
cog,2018,1253616479880.0000000000
cri,1960,2700448225039.9702148438
cri,1961,2892643192883.7402343750
cri,1962,2969280276359.3100585938
cri,1963,3127527229715.0698242188
cri,1964,3358162558884.8398437500
cri,1965,3899869594235.1298828125
cri,1966,4007266249482.5000000000
cri,1967,4209207486239.7099609375
cri,1968,4405997007213.2695312500
cri,1969,4661601011657.6904296875
cri,1970,5153087455515.5302734375
cri,1971,5421255741432.0400390625
cri,1972,5598424076332.6699218750
cri,1973,5949518800793.0097656250
cri,1974,6308760666115.2900390625
cri,1975,6372778169951.9404296875
cri,1976,6861340401374.6601562500
cri,1977,7846831402579.3300781250
cri,1978,8336584559323.4804687500
cri,1979,8685434100720.0595703125
cri,1980,8693450488435.7197265625
cri,1981,7539172274219.1796875000
cri,1982,6744915828180.7900390625
cri,1983,7222710351697.5498046875
cri,1984,7744758829414.4296875000
cri,1985,8077450105786.2998046875
cri,1986,8761993438403.4101562500
cri,1987,9066653148472.6796875000
cri,1988,9130145876345.8203125000
cri,1989,9602676353925.9296875000
cri,1990,10021019628260.9003906250
cri,1991,9734639518523.8300781250
cri,1992,10817098712928.6992187500
cri,1993,11807004632450.6992187500
cri,1994,12362907176400.8007812500
cri,1995,12525089998766.0996093750
cri,1996,12569909201037.5000000000
cri,1997,13587690367648.3007812500
cri,1998,14632715086011.8007812500
cri,1999,14664134324862.0996093750
cri,2000,14822288370243.0000000000
cri,2001,15209488135570.0000000000
cri,2002,15806564368723.4003906250
cri,2003,16270086950731.0996093750
cri,2004,16485523174653.4003906250
cri,2005,17158307840816.5000000000
cri,2006,18371653957977.6015625000
cri,2007,20087300426581.1992187500
cri,2008,21398954665335.8984375000
cri,2009,20066740592545.0000000000
cri,2010,22058377498583.3984375000
cri,2011,23128319427841.0000000000
cri,2012,24260781199201.8984375000
cri,2013,24683669082500.6992187500
cri,2014,25608884521465.8984375000
cri,2015,26699010408988.3007812500
cri,2016,27861663858291.3984375000
cri,2017,28500533658565.6015625000
civ,2008,10223301963900.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11262576000000.0000000000
civ,2011,9685957755700.0000000000
civ,2012,12133665928600.0000000000
civ,2013,12591941459900.0000000000
civ,2014,14128886267700.0000000000
civ,2015,15844202000000.0000000000
civ,2016,17093223348300.0000000000
civ,2017,17792539394800.0000000000
civ,2018,19513209115400.0000000000
hrv,1995,218737401032.1419982910
hrv,1996,228267415859.6480102539
hrv,1997,260754277931.5269775391
hrv,1998,254596818827.5619812012
hrv,1999,248632289959.9019775391
hrv,2000,250400056900.0000000000
hrv,2001,260853244300.0000000000
hrv,2002,288338693600.0000000000
hrv,2003,306120394600.0000000000
hrv,2004,317561580700.0000000000
hrv,2005,331406113700.0000000000
hrv,2006,350998681300.0000000000
hrv,2007,373167323200.0000000000
hrv,2008,385047529600.0000000000
hrv,2009,345455827200.0000000000
hrv,2010,330530253400.0000000000
hrv,2011,329742735100.0000000000
hrv,2012,318317280900.0000000000
hrv,2013,316785487100.0000000000
hrv,2014,312307823700.0000000000
hrv,2015,319373087700.0000000000
hrv,2016,331568359500.0000000000
hrv,2017,343696648800.0000000000
hrv,2018,357334397800.0000000000
cub,1970,16828025362.6130008698
cub,1971,18273077142.4748992920
cub,1972,19154150469.8260993958
cub,1973,19809725951.6553001404
cub,1974,20003850445.8167991638
cub,1975,21909828803.6703987122
cub,1976,23096506914.6460990906
cub,1977,25097104075.6091003418
cub,1978,26740462008.0760993958
cub,1979,27039649227.9589996338
cub,1980,25806989582.1654014587
cub,1981,30794683808.7165985107
cub,1982,33471594270.9976997375
cub,1983,35264811453.5156021118
cub,1984,38216586205.9488983154
cub,1985,39478713096.0801010132
cub,1986,38218276199.5664978027
cub,1987,37403370441.0867004395
cub,1988,39075331260.0220031738
cub,1989,40408307016.2164993286
cub,1990,38605198023.6207962036
cub,1991,33581252100.0000000000
cub,1992,26688966300.0000000000
cub,1993,23602943700.0000000000
cub,1994,23246252800.0000000000
cub,1995,23518220900.0000000000
cub,1996,25306986455.1352005005
cub,1997,26103200000.0000000000
cub,1998,25987196267.6029014587
cub,1999,27158050589.7645988464
cub,2000,28108001356.5097999573
cub,2001,29027454381.6749992371
cub,2002,29306950521.5926017761
cub,2003,30672064405.7535018921
cub,2004,32108926339.1809005737
cub,2005,34293115695.7281990051
cub,2006,39941730696.5176010132
cub,2007,41583700000.0000000000
cub,2008,42791200000.0000000000
cub,2009,41826000000.0000000000
cub,2010,43895000000.0000000000
cub,2011,44595000000.0000000000
cub,2012,45795000000.0000000000
cub,2013,47520000000.0000000000
cub,2014,48314000000.0000000000
cub,2015,51673000000.0000000000
cub,2016,53528000000.0000000000
cub,2017,54345000000.0000000000
cyp,1975,2962303863.2715997696
cyp,1976,3757533758.4941701889
cyp,1977,4714690169.4717102051
cyp,1978,5039292876.6284894943
cyp,1979,5584554216.7879495621
cyp,1980,5859608512.4475698471
cyp,1981,5599464982.4414100647
cyp,1982,5965001062.7305793762
cyp,1983,6270522503.9575901031
cyp,1984,7019585110.0151500702
cyp,1985,7178550800.0732498169
cyp,1986,6832898335.5846204758
cyp,1987,7501635275.4122095108
cyp,1988,8491132680.1117296219
cyp,1989,9543636130.8929710388
cyp,1990,9844008019.4766788483
cyp,1991,9940766600.0000000000
cyp,1992,11448818400.0000000000
cyp,1993,9629993300.0000000000
cyp,1994,10281404400.0000000000
cyp,1995,11321660000.0000000000
cyp,1996,11422480000.0000000000
cyp,1997,11835490000.0000000000
cyp,1998,12166990000.0000000000
cyp,1999,12823790000.0000000000
cyp,2000,13597660000.0000000000
cyp,2001,14001770000.0000000000
cyp,2002,14816270000.0000000000
cyp,2003,15438520000.0000000000
cyp,2004,16591570000.0000000000
cyp,2005,17198380000.0000000000
cyp,2006,18330260000.0000000000
cyp,2007,19693180000.0000000000
cyp,2008,21835440000.0000000000
cyp,2009,20062200000.0000000000
cyp,2010,20701720000.0000000000
cyp,2011,19871010000.0000000000
cyp,2012,19070030000.0000000000
cyp,2013,17314440000.0000000000
cyp,2014,16993520000.0000000000
cyp,2015,17649260000.0000000000
cyp,2016,18715540000.0000000000
cyp,2017,20302030000.0000000000
cyp,2018,20913110000.0000000000
cze,1990,2707194547100.0000000000
cze,1991,2140497345300.0000000000
cze,1992,2236120480300.0000000000
cze,1993,2284947783700.0000000000
cze,1994,2458321248600.0000000000
cze,1995,2647334000000.0000000000
cze,1996,2849287000000.0000000000
cze,1997,2837747000000.0000000000
cze,1998,2791165000000.0000000000
cze,1999,2833004000000.0000000000
cze,2000,2940085000000.0000000000
cze,2001,3051249000000.0000000000
cze,2002,3163211000000.0000000000
cze,2003,3279787000000.0000000000
cze,2004,3389872000000.0000000000
cze,2005,3502518000000.0000000000
cze,2006,3671705000000.0000000000
cze,2007,3909430000000.0000000000
cze,2008,3987439000000.0000000000
cze,2009,3772409000000.0000000000
cze,2010,3839946000000.0000000000
cze,2011,3837707000000.0000000000
cze,2012,3755233000000.0000000000
cze,2013,3731270000000.0000000000
cze,2014,3859991000000.0000000000
cze,2015,4088631000000.0000000000
cze,2016,4132891000000.0000000000
cze,2017,4279493000000.0000000000
cze,2018,4447852000000.0000000000
dnk,1970,839934000000.0000000000
dnk,1971,855200000000.0000000000
dnk,1972,876267000000.0000000000
dnk,1973,932757000000.0000000000
dnk,1974,911377000000.0000000000
dnk,1975,895564000000.0000000000
dnk,1976,977413000000.0000000000
dnk,1977,989731000000.0000000000
dnk,1978,1012495000000.0000000000
dnk,1979,1039839000000.0000000000
dnk,1980,1007208000000.0000000000
dnk,1981,980966000000.0000000000
dnk,1982,1013701000000.0000000000
dnk,1983,1029598000000.0000000000
dnk,1984,1073547000000.0000000000
dnk,1985,1127717000000.0000000000
dnk,1986,1207196000000.0000000000
dnk,1987,1187946000000.0000000000
dnk,1988,1168555000000.0000000000
dnk,1989,1175838000000.0000000000
dnk,1990,1174980000000.0000000000
dnk,1991,1181575000000.0000000000
dnk,1992,1204437000000.0000000000
dnk,1993,1195095000000.0000000000
dnk,1994,1273369000000.0000000000
dnk,1995,1326685000000.0000000000
dnk,1996,1357534000000.0000000000
dnk,1997,1419925000000.0000000000
dnk,1998,1466858000000.0000000000
dnk,1999,1462064000000.0000000000
dnk,2000,1512864000000.0000000000
dnk,2001,1516960000000.0000000000
dnk,2002,1532565000000.0000000000
dnk,2003,1541674000000.0000000000
dnk,2004,1607398000000.0000000000
dnk,2005,1662760000000.0000000000
dnk,2006,1747232000000.0000000000
dnk,2007,1779468000000.0000000000
dnk,2008,1777527000000.0000000000
dnk,2009,1672520000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1702262000000.0000000000
dnk,2012,1718325000000.0000000000
dnk,2013,1732274000000.0000000000
dnk,2014,1765340000000.0000000000
dnk,2015,1813940000000.0000000000
dnk,2016,1858927000000.0000000000
dnk,2017,1899057000000.0000000000
dnk,2018,1947903000000.0000000000
dji,2013,279475000000.0000000000
dji,2014,313690000000.0000000000
dji,2015,338906099100.0000000000
dji,2016,405387062100.0000000000
dji,2017,443515846800.0000000000
dji,2018,494568137300.0000000000
dom,1960,123415258401.1559906006
dom,1961,121106353321.0680084229
dom,1962,155708102699.2449951172
dom,1963,176222627280.4400024414
dom,1964,192461916364.5980224609
dom,1965,161162960932.6600036621
dom,1966,189251069993.3439941406
dom,1967,191774731770.8560180664
dom,1968,194584923249.1269836426
dom,1969,213570756288.8269958496
dom,1970,258662318414.0100097656
dom,1971,271329864543.0269775391
dom,1972,285091052384.8710327148
dom,1973,319904063530.6589965820
dom,1974,355737803871.4479980469
dom,1975,371274097976.3529663086
dom,1976,374456168478.1090087891
dom,1977,398404214950.1129760742
dom,1978,403828021006.4770507812
dom,1979,408925385411.1810302734
dom,1980,478963555984.8560180664
dom,1981,480264305848.8029785156
dom,1982,487971068994.0970458984
dom,1983,506480967545.0750122070
dom,1984,507482307583.8829956055
dom,1985,500403593511.0660400391
dom,1986,536030965153.9140014648
dom,1987,589220318897.7969970703
dom,1988,618030070342.9399414062
dom,1989,660977446210.3170166016
dom,1990,609515419895.6140136719
dom,1991,615995667800.0000000000
dom,1992,706170931300.0000000000
dom,1993,749354739800.0000000000
dom,1994,770623220900.0000000000
dom,1995,811883985300.0000000000
dom,1996,857884695100.0000000000
dom,1997,948967963900.0000000000
dom,1998,1043192162500.0000000000
dom,1999,1069813071000.0000000000
dom,2000,1136971707800.0000000000
dom,2001,1148118682700.0000000000
dom,2002,1203489895000.0000000000
dom,2003,1127302286200.0000000000
dom,2004,1158930404300.0000000000
dom,2005,1305882366500.0000000000
dom,2006,1465125186600.0000000000
dom,2007,1581261663200.0000000000
dom,2008,1667585698600.0000000000
dom,2009,1671153768900.0000000000
dom,2010,1820461704300.0000000000
dom,2011,1860685068500.0000000000
dom,2012,1893665680500.0000000000
dom,2013,1921549780200.0000000000
dom,2014,2030197549100.0000000000
dom,2015,2210191138700.0000000000
dom,2016,2353500231300.0000000000
dom,2017,2437491234800.0000000000
dom,2018,2609764666039.4902343750
ecu,1960,9006659321.0254211426
ecu,1961,9458587275.5719585419
ecu,1962,9722604352.4938697815
ecu,1963,9955912418.2970790863
ecu,1964,10781491781.2969989777
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785562000.0000000000
ecu,2001,37358724000.0000000000
ecu,2002,40644271000.0000000000
ecu,2003,40509502000.0000000000
ecu,2004,43044521000.0000000000
ecu,2005,45913430000.0000000000
ecu,2006,48235896000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67814381000.0000000000
ecu,2017,71517840000.0000000000
ecu,2018,73508037000.0000000000
egy,1960,360264088321.8210449219
egy,1961,376927475686.4370117188
egy,1962,397821517384.6179809570
egy,1963,428566231267.6900024414
egy,1964,461221057031.1989746094
egy,1965,482496041467.1329956055
egy,1966,510526853557.3470458984
egy,1967,516006184241.8270263672
egy,1968,531300430018.3010253906
egy,1969,549520786464.8970336914
egy,1970,568719841098.2900390625
egy,1971,587478530124.5620117188
egy,1972,606132542308.1760253906
egy,1973,622512185637.7449951172
egy,1974,617719998885.3420410156
egy,1975,647845711091.7729492188
egy,1976,714614591719.9859619141
egy,1977,739944031186.8079833984
egy,1978,748191193427.3549804688
egy,1979,730592366123.5150146484
egy,1980,799128142272.7929687500
egy,1981,816880486461.7609863281
egy,1982,849762753359.4520263672
egy,1983,916643697893.7520751953
egy,1984,985503564912.2550048828
egy,1985,1034696851411.0999755859
egy,1986,1072688854315.7600097656
egy,1987,1104007898193.8601074219
egy,1988,1162754341680.0500488281
egy,1989,1199886149843.4699707031
egy,1990,1252406807799.9899902344
egy,1991,1269655248478.0800781250
egy,1992,1306499604527.4499511719
egy,1993,1339191663112.8100585938
egy,1994,1402681325349.3798828125
egy,1995,1461866128781.4499511719
egy,1996,1528164037815.3500976562
egy,1997,1603168329756.6298828125
egy,1998,1684628939876.4299316406
egy,1999,1782546702300.4699707031
egy,2000,1877494956745.9799804688
egy,2001,1940025257330.3300781250
egy,2002,1988265369193.6899414062
egy,2003,2013984133286.0800781250
egy,2004,2064828086255.2900390625
egy,2005,2173697444630.6999511719
egy,2006,2325629829898.9199218750
egy,2007,2521702441506.0898437500
egy,2008,2693712761152.8701171875
egy,2009,2783418017851.1499023438
egy,2010,2913187855959.5898437500
egy,2011,3039528692356.1000976562
egy,2012,3227013719302.4599609375
egy,2013,3281019885556.2001953125
egy,2014,3425922060090.6801757812
egy,2015,3563992146429.5800781250
egy,2016,3755011827872.2202148438
egy,2017,3938100000000.0000000000
egy,2018,4060900000000.0000000000
slv,1990,14862458402.7749004364
slv,1991,15266375900.0000000000
slv,1992,16767741300.0000000000
slv,1993,17836865700.0000000000
slv,1994,19061183500.0000000000
slv,1995,20532054500.0000000000
slv,1996,19942490600.0000000000
slv,1997,20348219600.0000000000
slv,1998,21187657300.0000000000
slv,1999,21406948300.0000000000
slv,2000,21818047000.0000000000
slv,2001,22297169500.0000000000
slv,2002,22398333200.0000000000
slv,2003,22867624200.0000000000
slv,2004,23074785400.0000000000
slv,2005,24035897100.0000000000
slv,2006,25455295100.0000000000
slv,2007,26753917100.0000000000
slv,2008,26571559400.0000000000
slv,2009,24097471000.0000000000
slv,2010,24609468600.0000000000
slv,2011,25604853000.0000000000
slv,2012,26371813900.0000000000
slv,2013,27349932500.0000000000
slv,2014,26885920000.0000000000
slv,2015,27876913500.0000000000
slv,2016,28374258400.0000000000
slv,2017,29007575500.0000000000
slv,2018,29894802800.0000000000
gnq,2005,2027483649600.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4414858000000.0000000000
gnq,2016,3848830402900.0000000000
gnq,2017,3792946000000.0000000000
gnq,2018,3983276000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,7621942600.0000000000
est,1993,6470091700.0000000000
est,1994,6608978300.0000000000
est,1995,7098254000.0000000000
est,1996,7786938700.0000000000
est,1997,8937506800.0000000000
est,1998,9454015300.0000000000
est,1999,9116748900.0000000000
est,2000,9763260300.0000000000
est,2001,10529804300.0000000000
est,2002,11731414000.0000000000
est,2003,12980084300.0000000000
est,2004,13822857200.0000000000
est,2005,14862355800.0000000000
est,2006,17358193300.0000000000
est,2007,18952310900.0000000000
est,2008,17318525800.0000000000
est,2009,13721144100.0000000000
est,2010,13781104800.0000000000
est,2011,14984477000.0000000000
est,2012,16254838900.0000000000
est,2013,16461210100.0000000000
est,2014,16997504200.0000000000
est,2015,17176125400.0000000000
est,2016,17967081800.0000000000
est,2017,18735981200.0000000000
est,2018,19788524100.0000000000
swz,1980,14414436100.0000000000
swz,1981,15056611100.0000000000
swz,1982,15868940900.0000000000
swz,1983,18703210800.0000000000
swz,1984,18198556800.0000000000
swz,1985,15411952800.0000000000
swz,1986,13636252500.0000000000
swz,1987,16472221600.0000000000
swz,1988,16327052800.0000000000
swz,1989,17575622600.0000000000
swz,1990,19571444800.0000000000
swz,1991,20516488200.0000000000
swz,1992,22636839000.0000000000
swz,1993,23666408300.0000000000
swz,1994,22563929900.0000000000
swz,1995,24419538900.0000000000
swz,1996,25837814500.0000000000
swz,1997,25889536900.0000000000
swz,1998,27179324400.0000000000
swz,1999,26300927000.0000000000
swz,2000,27526996000.0000000000
swz,2001,28348464200.0000000000
swz,2002,28043149400.0000000000
swz,2003,28351692200.0000000000
swz,2004,31094548800.0000000000
swz,2005,33452112100.0000000000
swz,2006,34777833200.0000000000
swz,2007,35107142900.0000000000
swz,2008,35484878800.0000000000
swz,2009,37726122400.0000000000
swz,2010,40219145300.0000000000
swz,2011,39203618500.0000000000
swz,2012,40290588600.0000000000
swz,2013,41383599200.0000000000
swz,2014,41803763200.0000000000
swz,2015,42488081800.0000000000
swz,2016,45543779500.0000000000
swz,2017,46882149800.0000000000
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1802529000000.0000000000
eth,2017,1976790233800.0000000000
eth,2018,2131189784000.0000000000
fin,1970,69543167900.0000000000
fin,1971,71009177200.0000000000
fin,1972,74850368200.0000000000
fin,1973,80036070300.0000000000
fin,1974,84949719400.0000000000
fin,1975,87355798500.0000000000
fin,1976,85146465800.0000000000
fin,1977,84558755300.0000000000
fin,1978,84282608100.0000000000
fin,1979,91730234100.0000000000
fin,1980,96875000000.0000000000
fin,1981,96848000000.0000000000
fin,1982,101275000000.0000000000
fin,1983,104111000000.0000000000
fin,1984,106784000000.0000000000
fin,1985,110713000000.0000000000
fin,1986,114429000000.0000000000
fin,1987,120136000000.0000000000
fin,1988,128311000000.0000000000
fin,1989,136960000000.0000000000
fin,1990,135734000000.0000000000
fin,1991,126003000000.0000000000
fin,1992,119046000000.0000000000
fin,1993,113656000000.0000000000
fin,1994,117840000000.0000000000
fin,1995,124857000000.0000000000
fin,1996,128846000000.0000000000
fin,1997,136143000000.0000000000
fin,1998,144264000000.0000000000
fin,1999,147630000000.0000000000
fin,2000,153360000000.0000000000
fin,2001,156385000000.0000000000
fin,2002,158643000000.0000000000
fin,2003,163699000000.0000000000
fin,2004,169558000000.0000000000
fin,2005,176497000000.0000000000
fin,2006,180603000000.0000000000
fin,2007,188911000000.0000000000
fin,2008,190802000000.0000000000
fin,2009,179037000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,192118000000.0000000000
fin,2012,189816000000.0000000000
fin,2013,187810000000.0000000000
fin,2014,187642000000.0000000000
fin,2015,189950000000.0000000000
fin,2016,196149000000.0000000000
fin,2017,199592000000.0000000000
fin,2018,204084000000.0000000000
fra,1970,796540969900.0000000000
fra,1971,836119786200.0000000000
fra,1972,878222079100.0000000000
fra,1973,936584159400.0000000000
fra,1974,966897687500.0000000000
fra,1975,949166533600.0000000000
fra,1976,1006612879000.0000000000
fra,1977,1029941077500.0000000000
fra,1978,1067310777300.0000000000
fra,1979,1108759531400.0000000000
fra,1980,1131311610700.0000000000
fra,1981,1130442584600.0000000000
fra,1982,1170437028700.0000000000
fra,1983,1166999618900.0000000000
fra,1984,1176133668700.0000000000
fra,1985,1202506173900.0000000000
fra,1986,1251771316100.0000000000
fra,1987,1296125931600.0000000000
fra,1988,1357336561300.0000000000
fra,1989,1411111261600.0000000000
fra,1990,1455083688600.0000000000
fra,1991,1461044968600.0000000000
fra,1992,1472023226600.0000000000
fra,1993,1451743997900.0000000000
fra,1994,1486596714900.0000000000
fra,1995,1512420414300.0000000000
fra,1996,1526884138200.0000000000
fra,1997,1542956896500.0000000000
fra,1998,1607621157200.0000000000
fra,1999,1669400136600.0000000000
fra,2000,1741884688400.0000000000
fra,2001,1772689211900.0000000000
fra,2002,1791791918200.0000000000
fra,2003,1815650111100.0000000000
fra,2004,1870934654700.0000000000
fra,2005,1913035307000.0000000000
fra,2006,1958080000900.0000000000
fra,2007,2022194083900.0000000000
fra,2008,2032231449100.0000000000
fra,2009,1980329916700.0000000000
fra,2010,2021053000000.0000000000
fra,2011,2063492583300.0000000000
fra,2012,2054754577500.0000000000
fra,2013,2068737491000.0000000000
fra,2014,2099167086300.0000000000
fra,2015,2131388593600.0000000000
fra,2016,2162414097200.0000000000
fra,2017,2212141702000.0000000000
fra,2018,2234949956700.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5370355519900.0000000000
gmb,2013,52986856700.0000000000
gmb,2014,54912437500.0000000000
gmb,2015,59897598400.0000000000
gmb,2016,59770734100.0000000000
gmb,2017,63141632800.0000000000
geo,2010,24438448515.4668006897
geo,2011,26776745682.8344993591
geo,2012,28934125389.6491012573
geo,2013,28289348944.1221008301
geo,2014,30978877235.5629005432
geo,2015,32704685791.5241012573
geo,2016,33602131722.1554985046
geo,2017,33863657939.9936981201
deu,1970,1204052094000.0000000000
deu,1971,1254821522800.0000000000
deu,1972,1309665609000.0000000000
deu,1973,1353279962800.0000000000
deu,1974,1331724381400.0000000000
deu,1975,1350792870200.0000000000
deu,1976,1417769524200.0000000000
deu,1977,1463757624900.0000000000
deu,1978,1517248148200.0000000000
deu,1979,1596077208000.0000000000
deu,1980,1609093692000.0000000000
deu,1981,1575944680000.0000000000
deu,1982,1549940022400.0000000000
deu,1983,1588106895800.0000000000
deu,1984,1615678701400.0000000000
deu,1985,1635301525100.0000000000
deu,1986,1696411267800.0000000000
deu,1987,1737973773400.0000000000
deu,1988,1800041427600.0000000000
deu,1989,1857156474500.0000000000
deu,1990,1946581728900.0000000000
deu,1991,2039129190000.0000000000
deu,1992,2096346850000.0000000000
deu,1993,2074448840000.0000000000
deu,1994,2126804230000.0000000000
deu,1995,2165836610000.0000000000
deu,1996,2175920340000.0000000000
deu,1997,2198358680000.0000000000
deu,1998,2248485890000.0000000000
deu,1999,2311397350000.0000000000
deu,2000,2359846950000.0000000000
deu,2001,2365661050000.0000000000
deu,2002,2315966840000.0000000000
deu,2003,2322470480000.0000000000
deu,2004,2315840930000.0000000000
deu,2005,2318417470000.0000000000
deu,2006,2384393330000.0000000000
deu,2007,2426938640000.0000000000
deu,2008,2454635510000.0000000000
deu,2009,2376089440000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2517047800000.0000000000
deu,2012,2496446900000.0000000000
deu,2013,2519946920000.0000000000
deu,2014,2559467400000.0000000000
deu,2015,2600958730000.0000000000
deu,2016,2678265370000.0000000000
deu,2017,2732258220000.0000000000
deu,2018,2784597860000.0000000000
gha,2006,84860941510.6313934326
gha,2007,92638310512.5834045410
gha,2008,104062041713.4160003662
gha,2009,96435317509.7563934326
gha,2010,100840363706.0669860840
gha,2011,116396043908.3880004883
gha,2012,132053604513.4469909668
gha,2013,135969145408.1119995117
gha,2014,142427327171.4500122070
gha,2015,139783249636.3569946289
gha,2016,138069564420.2500000000
gha,2017,145343589622.0169982910
grc,1970,92751340600.0000000000
grc,1971,99456284000.0000000000
grc,1972,109126789300.0000000000
grc,1973,119275448300.0000000000
grc,1974,109729971700.0000000000
grc,1975,115707967100.0000000000
grc,1976,123177122400.0000000000
grc,1977,127499835500.0000000000
grc,1978,135668057300.0000000000
grc,1979,138952082000.0000000000
grc,1980,139665916800.0000000000
grc,1981,137211593700.0000000000
grc,1982,138629196900.0000000000
grc,1983,138795026500.0000000000
grc,1984,139196814800.0000000000
grc,1985,143196187500.0000000000
grc,1986,143774418500.0000000000
grc,1987,139904608700.0000000000
grc,1988,148158312200.0000000000
grc,1989,156078621400.0000000000
grc,1990,159455239900.0000000000
grc,1991,165047470900.0000000000
grc,1992,164177203400.0000000000
grc,1993,162615057100.0000000000
grc,1994,164336775200.0000000000
grc,1995,170017916200.0000000000
grc,1996,176861618800.0000000000
