country,year,ne_dab_totl_kn
cze,2004,3389872000000.0000000000
cze,2005,3502518000000.0000000000
cze,2006,3671705000000.0000000000
cze,2007,3909430000000.0000000000
cze,2008,3987439000000.0000000000
cze,2009,3772409000000.0000000000
cze,2010,3839946000000.0000000000
cze,2011,3837707000000.0000000000
cze,2012,3755233000000.0000000000
cze,2013,3731270000000.0000000000
cze,2014,3859991000000.0000000000
cze,2015,4088631000000.0000000000
cze,2016,4150673000000.0000000000
cze,2017,4299326000000.0000000000
dnk,1970,839934000000.0000000000
dnk,1971,855200000000.0000000000
dnk,1972,876267000000.0000000000
dnk,1973,932757000000.0000000000
dnk,1974,911377000000.0000000000
dnk,1975,895564000000.0000000000
dnk,1976,977413000000.0000000000
dnk,1977,989731000000.0000000000
dnk,1978,1012495000000.0000000000
dnk,1979,1039839000000.0000000000
dnk,1980,1007208000000.0000000000
dnk,1981,980966000000.0000000000
dnk,1982,1013701000000.0000000000
dnk,1983,1029598000000.0000000000
dnk,1984,1073547000000.0000000000
dnk,1985,1127717000000.0000000000
dnk,1986,1207196000000.0000000000
dnk,1987,1187946000000.0000000000
dnk,1988,1168555000000.0000000000
dnk,1989,1175838000000.0000000000
dnk,1990,1174980000000.0000000000
dnk,1991,1181575000000.0000000000
dnk,1992,1204437000000.0000000000
dnk,1993,1195095000000.0000000000
dnk,1994,1273369000000.0000000000
dnk,1995,1326685000000.0000000000
dnk,1996,1357534000000.0000000000
dnk,1997,1419925000000.0000000000
dnk,1998,1466858000000.0000000000
dnk,1999,1462064000000.0000000000
dnk,2000,1512864000000.0000000000
dnk,2001,1516960000000.0000000000
dnk,2002,1532565000000.0000000000
dnk,2003,1541674000000.0000000000
dnk,2004,1607398000000.0000000000
dnk,2005,1662760000000.0000000000
dnk,2006,1747232000000.0000000000
dnk,2007,1779468000000.0000000000
dnk,2008,1777527000000.0000000000
dnk,2009,1672520000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1702262000000.0000000000
dnk,2012,1718325000000.0000000000
dnk,2013,1732274000000.0000000000
dnk,2014,1765340000000.0000000000
dnk,2015,1788256000000.0000000000
dnk,2016,1831399000000.0000000000
dnk,2017,1867076000000.0000000000
dji,2013,279475000000.0000000000
dji,2014,313690000000.0000000000
dji,2015,338906099100.0000000000
dji,2016,405387062100.0000000000
dji,2017,443515846800.0000000000
dom,1960,123415258401.1559906006
dom,1961,121106353321.0680084229
dom,1962,155708102699.2449951172
dom,1963,176222627280.4400024414
dom,1964,192461916364.5980224609
dom,1965,161162960932.6600036621
dom,1966,189251069993.3439941406
dom,1967,191774731770.8560180664
dom,1968,194584923249.1269836426
dom,1969,213570756288.8269958496
dom,1970,258662318414.0100097656
dom,1971,271329864543.0269775391
dom,1972,285091052384.8710327148
dom,1973,319904063530.6589965820
dom,1974,355737803871.4479980469
dom,1975,371274097976.3529663086
dom,1976,374456168478.1090087891
dom,1977,398404214950.1129760742
dom,1978,403828021006.4770507812
dom,1979,408925385411.1810302734
dom,1980,478963555984.8560180664
dom,1981,480264305848.8029785156
dom,1982,487971068994.0970458984
dom,1983,506480967545.0750122070
dom,1984,507482307583.8829956055
dom,1985,500403593511.0660400391
dom,1986,536030965153.9140014648
dom,1987,589220318897.7969970703
dom,1988,618030070342.9399414062
dom,1989,660977446210.3170166016
dom,1990,609515419895.6140136719
dom,1991,615995667787.1010742188
dom,1992,706170931233.2320556641
dom,1993,749354739826.8029785156
dom,1994,770623220959.2640380859
dom,1995,811883985280.1890869141
dom,1996,857884695143.7280273438
dom,1997,948967963838.2700195312
dom,1998,1043192162540.4699707031
dom,1999,1069813071049.4399414062
dom,2000,1136971707867.8701171875
dom,2001,1148118682738.5600585938
dom,2002,1203489894950.0700683594
dom,2003,1127302286209.1000976562
dom,2004,1158930404315.5100097656
dom,2005,1305882366458.5100097656
dom,2006,1465125186566.0400390625
dom,2007,1581261663200.0000000000
dom,2008,1667585698618.5900878906
dom,2009,1671153768885.1599121094
dom,2010,1820461704270.9899902344
dom,2011,1860685068548.4299316406
dom,2012,1893665680495.3500976562
dom,2013,1921549780250.2299804688
dom,2014,2030197549085.4399414062
dom,2015,2210191138690.6899414062
dom,2016,2353500231293.5200195312
dom,2017,2437491234881.6401367188
ecu,1960,9006659321.0254211426
ecu,1961,9458587275.5719585419
ecu,1962,9722604352.4938697815
ecu,1963,9955912418.2970790863
ecu,1964,10781491781.2969989777
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67814381000.0000000000
ecu,2017,71517840000.0000000000
egy,1960,197665599919.3330078125
egy,1961,207086098912.2810058594
egy,1962,218471159774.3639831543
egy,1963,235989396757.3410034180
egy,1964,254733584895.9549865723
egy,1965,266045595005.5910034180
egy,1966,281398902565.7630004883
egy,1967,283902926626.8919677734
egy,1968,292539223600.4890136719
egy,1969,302800076658.6649780273
egy,1970,312940606659.5750122070
egy,1971,323616577837.1510009766
egy,1972,334241325832.4830322266
egy,1973,343729935993.4249877930
egy,1974,341354355427.0230102539
egy,1975,361499243041.4029541016
egy,1976,396595024725.6889648438
egy,1977,411438027274.0670166016
egy,1978,417458270630.2890014648
egy,1979,409877692674.2629394531
egy,1980,447073108403.7009887695
egy,1981,459196560840.0139770508
egy,1982,478638550015.5310058594
egy,1983,515901533583.3270263672
egy,1984,555467041131.2299804688
egy,1985,583207652295.5520019531
egy,1986,604278463366.1710205078
egy,1987,620985802473.3270263672
egy,1988,654487033036.4530029297
egy,1989,674102058095.2769775391
egy,1990,703560985891.0369873047
egy,1991,710515761040.7180175781
egy,1992,730807387065.7170410156
egy,1993,748590714761.5500488281
egy,1994,784710597538.7940673828
egy,1995,818980075999.0040283203
egy,1996,856861977355.0690917969
egy,1997,899891651374.4329833984
egy,1998,947145601784.3649902344
egy,1999,1004069421022.7099609375
egy,2000,1058003106749.9100341797
egy,2001,1092275018821.5300292969
egy,2002,1120267291400.0000000000
egy,2003,1129957179660.6699218750
egy,2004,1159246163735.1899414062
egy,2005,1221018961616.4099121094
egy,2006,1306318072678.2399902344
egy,2007,1417774683509.7700195312
egy,2008,1515719886797.2800292969
egy,2009,1562447982645.4299316406
egy,2010,1636628499289.6000976562
egy,2011,1704202530478.9099121094
egy,2012,1807300000000.0000000000
egy,2013,1833900000000.0000000000
egy,2014,1915600000000.0000000000
egy,2015,1996600000000.0000000000
egy,2016,2105700000000.0000000000
egy,2017,2211600000000.0000000000
slv,1990,14862458402.7749004364
slv,1991,15266375890.3694992065
slv,1992,16767741269.1562995911
slv,1993,17836865705.4323005676
slv,1994,19061183542.1257019043
slv,1995,20532054505.5572013855
slv,1996,19942490658.3385009766
slv,1997,20348219548.3619003296
slv,1998,21187657348.3148002625
slv,1999,21406948274.8218002319
slv,2000,21818047055.0629005432
slv,2001,22297169532.2677993774
slv,2002,22398333180.8592987061
slv,2003,22867624190.9225006104
slv,2004,23074785397.4776992798
slv,2005,24035897090.7271995544
slv,2006,25455295086.7668991089
slv,2007,26753917075.9668006897
slv,2008,26571559435.4271011353
slv,2009,24097471096.1487007141
slv,2010,24667638833.9464988708
slv,2011,25553029234.2188987732
slv,2012,26246964774.7170028687
slv,2013,26932147596.0070991516
slv,2014,26941070000.0000000000
slv,2015,27335290010.0000000000
slv,2016,27693848978.8944015503
slv,2017,28318732656.7254981995
gnq,2005,2027483649600.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947690.5400390625
gnq,2014,5209382078514.4296875000
gnq,2015,4414858000000.0000000000
gnq,2016,3878285969445.6298828125
gnq,2017,3710400000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,7621942600.0000000000
est,1993,6470091700.0000000000
est,1994,6608978300.0000000000
est,1995,7098254000.0000000000
est,1996,7786938700.0000000000
est,1997,8937506800.0000000000
est,1998,9454015300.0000000000
est,1999,9116748900.0000000000
est,2000,9763260300.0000000000
est,2001,10529804300.0000000000
est,2002,11731414000.0000000000
est,2003,12980084300.0000000000
est,2004,13822857200.0000000000
est,2005,14862355800.0000000000
est,2006,17358193300.0000000000
est,2007,18952310900.0000000000
est,2008,17318525800.0000000000
est,2009,13721144100.0000000000
est,2010,13781104800.0000000000
est,2011,14984477000.0000000000
est,2012,16254838900.0000000000
est,2013,16461210100.0000000000
est,2014,17060210200.0000000000
est,2015,17217053300.0000000000
est,2016,17760676700.0000000000
est,2017,18526538600.0000000000
swz,1980,14414436100.0000000000
swz,1981,15056611100.0000000000
swz,1982,15868940900.0000000000
swz,1983,18703210800.0000000000
swz,1984,18198556800.0000000000
swz,1985,15411952800.0000000000
swz,1986,13636252500.0000000000
swz,1987,16472221600.0000000000
swz,1988,16327052800.0000000000
swz,1989,17575622600.0000000000
swz,1990,19571444800.0000000000
swz,1991,20516488200.0000000000
swz,1992,22636839000.0000000000
swz,1993,23666408300.0000000000
swz,1994,22563929900.0000000000
swz,1995,24419538900.0000000000
swz,1996,25837814500.0000000000
swz,1997,25889536900.0000000000
swz,1998,27179324400.0000000000
swz,1999,26300927000.0000000000
swz,2000,27526996000.0000000000
swz,2001,28348464200.0000000000
swz,2002,28043149400.0000000000
swz,2003,28351692200.0000000000
swz,2004,31094548800.0000000000
swz,2005,33452112100.0000000000
swz,2006,34777833200.0000000000
swz,2007,35107142900.0000000000
swz,2008,35484878800.0000000000
swz,2009,37726122400.0000000000
swz,2010,40219145300.0000000000
swz,2011,39203618500.0000000000
swz,2012,40290588600.0000000000
swz,2013,41383599200.0000000000
swz,2014,41803763200.0000000000
swz,2015,42488081800.0000000000
swz,2016,45543779500.0000000000
swz,2017,46882149800.0000000000
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1782066000000.0000000000
eth,2017,1897017541400.0000000000
fin,1970,69543167900.0000000000
fin,1971,71009177200.0000000000
fin,1972,74850368200.0000000000
fin,1973,80036070300.0000000000
fin,1974,84949719400.0000000000
fin,1975,87355798500.0000000000
fin,1976,85146465800.0000000000
fin,1977,84558755300.0000000000
fin,1978,84282608100.0000000000
fin,1979,91730234100.0000000000
fin,1980,96875000000.0000000000
fin,1981,96848000000.0000000000
fin,1982,101275000000.0000000000
fin,1983,104111000000.0000000000
fin,1984,106784000000.0000000000
fin,1985,110713000000.0000000000
fin,1986,114429000000.0000000000
fin,1987,120136000000.0000000000
fin,1988,128311000000.0000000000
fin,1989,136960000000.0000000000
fin,1990,135734000000.0000000000
fin,1991,126003000000.0000000000
fin,1992,119046000000.0000000000
fin,1993,113656000000.0000000000
fin,1994,117840000000.0000000000
fin,1995,124857000000.0000000000
fin,1996,128846000000.0000000000
fin,1997,136143000000.0000000000
fin,1998,144264000000.0000000000
fin,1999,147630000000.0000000000
fin,2000,153360000000.0000000000
fin,2001,156385000000.0000000000
fin,2002,158643000000.0000000000
fin,2003,163699000000.0000000000
fin,2004,169558000000.0000000000
fin,2005,176497000000.0000000000
fin,2006,180603000000.0000000000
fin,2007,188911000000.0000000000
fin,2008,190802000000.0000000000
fin,2009,179037000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,192118000000.0000000000
fin,2012,189816000000.0000000000
fin,2013,187810000000.0000000000
fin,2014,187642000000.0000000000
fin,2015,190104000000.0000000000
fin,2016,195289000000.0000000000
fin,2017,199411000000.0000000000
fra,1970,795921591900.0000000000
fra,1971,835506048400.0000000000
fra,1972,877570450000.0000000000
fra,1973,935529414700.0000000000
fra,1974,965728363700.0000000000
fra,1975,947624204700.0000000000
fra,1976,1004551080600.0000000000
fra,1977,1027718212300.0000000000
fra,1978,1065036931800.0000000000
fra,1979,1106464399000.0000000000
fra,1980,1129032802200.0000000000
fra,1981,1128225837500.0000000000
fra,1982,1168046475800.0000000000
fra,1983,1164790992500.0000000000
fra,1984,1174038142600.0000000000
fra,1985,1200445984300.0000000000
fra,1986,1249693229000.0000000000
fra,1987,1294087238700.0000000000
fra,1988,1355336593200.0000000000
fra,1989,1409275301500.0000000000
fra,1990,1453035882900.0000000000
fra,1991,1458939422700.0000000000
fra,1992,1470080108000.0000000000
fra,1993,1449922749800.0000000000
fra,1994,1484974473700.0000000000
fra,1995,1511054580100.0000000000
fra,1996,1525449996700.0000000000
fra,1997,1542260243700.0000000000
fra,1998,1607490182200.0000000000
fra,1999,1669631404500.0000000000
fra,2000,1742403621800.0000000000
fra,2001,1773724023800.0000000000
fra,2002,1792876155800.0000000000
fra,2003,1816990554800.0000000000
fra,2004,1872833748800.0000000000
fra,2005,1916066866300.0000000000
fra,2006,1961910629300.0000000000
fra,2007,2024633473100.0000000000
fra,2008,2033804533500.0000000000
fra,2009,1980782227900.0000000000
fra,2010,2021053000000.0000000000
fra,2011,2061796472600.0000000000
fra,2012,2055264220900.0000000000
fra,2013,2068967968400.0000000000
fra,2014,2098857899400.0000000000
fra,2015,2132014002600.0000000000
fra,2016,2173027050700.0000000000
fra,2017,2218920787100.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5359524000000.0000000000
geo,2010,24438448515.4668006897
geo,2011,26776745682.8344993591
geo,2012,28934125389.6491012573
geo,2013,28289348944.1221008301
geo,2014,30978877235.5629005432
geo,2015,32704685791.5241012573
geo,2016,33602131722.1554985046
geo,2017,33863657939.9936981201
deu,1970,1204052094000.0000000000
deu,1971,1254821522800.0000000000
deu,1972,1309665609000.0000000000
deu,1973,1353279962800.0000000000
deu,1974,1331724381400.0000000000
deu,1975,1350792870200.0000000000
deu,1976,1417769524200.0000000000
deu,1977,1463757624900.0000000000
deu,1978,1517248148200.0000000000
deu,1979,1596077208000.0000000000
deu,1980,1609093692000.0000000000
deu,1981,1575944680000.0000000000
deu,1982,1549940022400.0000000000
deu,1983,1588106895800.0000000000
deu,1984,1615678701400.0000000000
deu,1985,1635301525100.0000000000
deu,1986,1696411267800.0000000000
deu,1987,1737973773400.0000000000
deu,1988,1800041427600.0000000000
deu,1989,1857156474500.0000000000
deu,1990,1946581728900.0000000000
deu,1991,2039129190000.0000000000
deu,1992,2096346850000.0000000000
deu,1993,2074448840000.0000000000
deu,1994,2126804230000.0000000000
deu,1995,2165836610000.0000000000
deu,1996,2175920340000.0000000000
deu,1997,2198358680000.0000000000
deu,1998,2248485890000.0000000000
deu,1999,2311397350000.0000000000
deu,2000,2359846950000.0000000000
deu,2001,2365661050000.0000000000
deu,2002,2315966840000.0000000000
deu,2003,2322470480000.0000000000
deu,2004,2315840930000.0000000000
deu,2005,2318417470000.0000000000
deu,2006,2384393330000.0000000000
deu,2007,2426938640000.0000000000
deu,2008,2454635510000.0000000000
deu,2009,2376089440000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2517047800000.0000000000
deu,2012,2496446900000.0000000000
deu,2013,2519946920000.0000000000
deu,2014,2553138890000.0000000000
deu,2015,2595085930000.0000000000
deu,2016,2657971100000.0000000000
deu,2017,2717145840000.0000000000
gha,2006,84860941554.2216949463
gha,2007,92638310562.0843048096
gha,2008,104062041642.3369903564
gha,2009,96435317514.7093048096
gha,2010,100840363698.5090026855
gha,2011,116396043884.2169952393
gha,2012,132053604537.0659942627
gha,2013,135969145400.0000000000
gha,2014,142427327200.0000000000
gha,2015,139783249700.0000000000
gha,2016,138069564400.0000000000
gha,2017,145343589700.0000000000
grc,1970,92751340600.0000000000
grc,1971,99456284000.0000000000
grc,1972,109126789300.0000000000
grc,1973,119275448300.0000000000
grc,1974,109729971700.0000000000
grc,1975,115707967100.0000000000
grc,1976,123177122400.0000000000
grc,1977,127499835500.0000000000
grc,1978,135668057300.0000000000
grc,1979,138952082000.0000000000
grc,1980,139665916800.0000000000
grc,1981,137211593700.0000000000
grc,1982,138629196900.0000000000
grc,1983,138795026500.0000000000
grc,1984,139196814800.0000000000
grc,1985,143196187500.0000000000
grc,1986,143774418500.0000000000
grc,1987,139904608700.0000000000
grc,1988,148158312200.0000000000
grc,1989,156078621400.0000000000
grc,1990,159455239900.0000000000
grc,1991,165047470900.0000000000
grc,1992,164177203400.0000000000
grc,1993,162615057100.0000000000
grc,1994,164336775200.0000000000
grc,1995,170017916200.0000000000
grc,1996,176861618800.0000000000
grc,1997,181965238900.0000000000
grc,1998,193785234600.0000000000
grc,1999,199062002300.0000000000
grc,2000,208232356800.0000000000
grc,2001,216544162100.0000000000
grc,2002,225379723200.0000000000
grc,2003,241439032200.0000000000
grc,2004,248025258000.0000000000
grc,2005,248905872000.0000000000
grc,2006,267912393300.0000000000
grc,2007,282158654100.0000000000
grc,2008,280856775300.0000000000
grc,2009,263201413400.0000000000
grc,2010,245525953600.0000000000
grc,2011,218307700900.0000000000
grc,2012,196882547500.0000000000
grc,2013,188541270800.0000000000
grc,2014,190211816200.0000000000
grc,2015,188085018300.0000000000
grc,2016,188981922000.0000000000
grc,2017,192098103200.0000000000
grl,2003,12818200000.0000000000
grl,2004,13259700000.0000000000
grl,2005,14442500000.0000000000
grl,2006,14933400000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17618000000.0000000000
grl,2009,17288700000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704300000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17206000000.0000000000
grl,2014,16357100000.0000000000
grl,2015,16879000000.0000000000
grl,2016,17790000000.0000000000
gtm,1960,33469948400.0000000000
gtm,1961,34598044000.0000000000
gtm,1962,35819830900.0000000000
gtm,1963,38883298100.0000000000
gtm,1964,41928880700.0000000000
gtm,1965,43343612100.0000000000
gtm,1966,44208443400.0000000000
gtm,1967,47177759700.0000000000
gtm,1968,50504462300.0000000000
gtm,1969,51991259100.0000000000
gtm,1970,55378144700.0000000000
gtm,1971,58655651000.0000000000
gtm,1972,61076992800.0000000000
gtm,1973,65185464500.0000000000
gtm,1974,68948721300.0000000000
gtm,1975,70295226000.0000000000
gtm,1976,79068183500.0000000000
gtm,1977,85711947100.0000000000
gtm,1978,90779521900.0000000000
gtm,1979,92011504000.0000000000
gtm,1980,92784226100.0000000000
gtm,1981,95851354900.0000000000
gtm,1982,90946063600.0000000000
gtm,1983,86442555600.0000000000
gtm,1984,87202795000.0000000000
gtm,1985,85282944400.0000000000
gtm,1986,86413887500.0000000000
gtm,1987,92101692900.0000000000
gtm,1988,96142671900.0000000000
gtm,1989,99161329600.0000000000
gtm,1990,99902649400.0000000000
gtm,1991,105132939600.0000000000
gtm,1992,113752216800.0000000000
gtm,1993,118657019200.0000000000
gtm,1994,123176128100.0000000000
gtm,1995,128923784200.0000000000
gtm,1996,130028905200.0000000000
gtm,1997,138640158500.0000000000
gtm,1998,150272378600.0000000000
gtm,1999,155691651200.0000000000
gtm,2000,159919584600.0000000000
gtm,2001,166275505600.0000000000
gtm,2002,172870949400.0000000000
gtm,2003,177280012100.0000000000
gtm,2004,182525258100.0000000000
gtm,2005,188169183200.0000000000
gtm,2006,199142977300.0000000000
gtm,2007,211150031400.0000000000
gtm,2008,212265078666.8219909668
gtm,2009,208675594824.3299865723
gtm,2010,217692928535.7819824219
gtm,2011,229117429123.9620056152
gtm,2012,236519231069.1679992676
gtm,2013,244199900342.6029968262
gtm,2014,254617678047.2889709473
gtm,2015,269015715962.4989929199
gtm,2016,278203806674.1049804688
gtm,2017,285948026236.0889892578
gin,2006,39311706000000.0000000000
gin,2007,41394830000000.0000000000
gin,2008,43089392000000.0000000000
gin,2009,42299897000000.0000000000
gin,2010,44291783000000.0000000000
gin,2011,49866864000000.0000000000
gin,2012,54172964000000.0000000000
gin,2013,59055782000000.0000000000
gin,2014,58773607000000.0000000000
gin,2015,63026842000000.0000000000
gin,2016,82461768000000.0000000000
gin,2017,109746000000000.0000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,491337359400.0000000000
gnb,2016,531171941200.0000000000
gnb,2017,591740380500.0000000000
hti,1988,15183528000.0000000000
hti,1989,14213466996.5802001953
hti,1990,15201955191.8421993256
hti,1991,14999128865.0667991638
hti,1992,14315601409.0214996338
hti,1993,14781311591.4738998413
hti,1994,13020852916.7026004791
hti,1995,16317188782.0223007202
hti,1996,18460575349.7038993835
hti,1997,19147180844.4287986755
hti,1998,19546191087.1436004639
hti,1999,21668395380.9351005554
hti,2000,25007194770.5625000000
hti,2001,24624875579.4738006592
hti,2002,24488797055.0987014771
hti,2003,24802235114.6817016602
hti,2004,23903630388.4277000427
hti,2005,25096532806.7947998047
hti,2006,25445110174.1796989441
hti,2007,26052968574.6305007935
hti,2008,26558313011.4436988831
hti,2009,27112093383.2667007446
hti,2010,29789675795.7388000488
hti,2011,29558720759.9318008423
hti,2012,28629124017.7237014771
hti,2013,29595051208.2560005188
hti,2014,30278078291.4203987122
hti,2015,30701842133.4565010071
hti,2016,31065657873.9729995728
hti,2017,31787069601.4901008606
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.3087997437
hnd,1979,63523650658.6736984253
hnd,1980,65878674745.4253997803
hnd,1981,59680757776.2746963501
hnd,1982,53952879816.3053970337
hnd,1983,54839026122.3709945679
hnd,1984,62772978332.0136032104
hnd,1985,65526174594.3467025757
hnd,1986,68909000392.2001037598
hnd,1987,73170605059.2951049805
hnd,1988,77030900016.2453002930
hnd,1989,77915757998.3681945801
hnd,1990,78746829962.4351959229
hnd,1991,78858981788.0603027344
hnd,1992,83433606246.9474945068
hnd,1993,91487853766.3513031006
hnd,1994,95622604897.1764068604
hnd,1995,98179533675.3087005615
hnd,1996,98214290512.3784027100
hnd,1997,101118962416.5390014648
hnd,1998,107428384421.1210021973
hnd,1999,113188229268.2649993896
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098400000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,216978300000.0000000000
hnd,2017,227174100000.0000000000
hkg,1973,272855716213.9230041504
hkg,1974,275106818992.9339599609
hkg,1975,280363600310.0360107422
hkg,1976,326480067950.6719970703
hkg,1977,376642966896.8410034180
hkg,1978,433289793432.8239746094
hkg,1979,473711181632.2349853516
hkg,1980,530644166648.5449829102
hkg,1981,581406512956.7620849609
hkg,1982,587753396547.2429199219
