country,year,gc_tax_gsrv_rv_zs
bhr,2001,2.6131842134
bhr,2002,2.6929797513
bhr,2003,2.8170306478
bhr,2004,2.5543181995
bhr,2005,0.1699174345
bhr,2006,0.1619970210
bhr,2007,0.1536800411
bhr,2008,0.1239893190
bhr,2009,1.2119579855
bhr,2010,0.5842012852
bgd,2001,24.8291792402
bgd,2002,25.1876407481
bgd,2003,32.3598576715
bgd,2004,28.9487754298
bgd,2005,27.4981392315
bgd,2006,28.6058785435
bgd,2007,28.1825696002
bgd,2008,27.6146160707
bgd,2009,28.7583222780
bgd,2010,29.7410428009
bgd,2011,30.9639724587
bgd,2012,29.0913888501
bgd,2013,28.5948509647
bgd,2014,28.2187092027
bgd,2015,31.2852208869
bgd,2016,32.2545340838
brb,2003,40.7428809070
brb,2004,44.3558158320
brb,2005,45.8618858066
brb,2006,44.4510228938
brb,2007,43.0330610828
brb,2008,41.9552208327
brb,2009,39.6081719237
brb,2010,44.6875815316
brb,2011,49.4274095664
brb,2012,47.1640103362
brb,2013,49.7761991862
brb,2014,44.3604876631
brb,2015,48.3565263212
blr,1992,38.9830508475
blr,1993,31.9359145527
blr,1994,35.3579248779
blr,1995,33.1811747666
blr,1996,37.4487599087
blr,1997,41.1161493268
blr,1998,37.9585769430
blr,1999,37.9154838149
blr,2000,38.8032582889
blr,2001,36.4482942660
blr,2002,36.0723921832
blr,2003,34.4374562769
blr,2004,34.5647834182
blr,2005,33.5800688065
blr,2006,38.3240369193
blr,2007,34.1932802114
blr,2008,30.1744941665
blr,2009,28.8359359233
blr,2010,32.3107528785
blr,2011,28.9364604040
blr,2012,28.9907310754
blr,2013,31.1192611973
blr,2014,32.3505333023
blr,2015,28.0425503354
blr,2016,28.9618071287
bel,1995,25.4413780008
bel,1996,26.1326216774
bel,1997,26.1982437553
bel,1998,25.8638298895
bel,1999,26.8915588119
bel,2000,26.7438184642
bel,2001,25.6239560731
bel,2002,24.2321564813
bel,2003,24.5759488192
bel,2004,25.1351414112
bel,2005,25.2650957114
bel,2006,25.4025435877
bel,2007,25.4622864806
bel,2008,24.4827420671
bel,2009,25.1584453738
bel,2010,25.4092713136
bel,2011,24.7166407738
bel,2012,24.9382329582
bel,2013,24.2346354256
bel,2014,24.1410070138
bel,2015,24.9223333038
blz,1990,9.1969813286
blz,1991,8.8642769243
blz,1992,8.0921349918
blz,1993,11.3826674638
blz,1994,13.3305956359
blz,1995,15.9970725614
blz,1996,36.0134610406
blz,1997,33.0651171731
blz,1998,30.5245734022
blz,1999,23.3501583757
blz,2000,28.0860486664
blz,2001,28.3653037629
blz,2002,27.2797395201
blz,2003,26.7923029019
blz,2004,29.9806716239
blz,2005,32.9623197654
blz,2006,34.9648220319
blz,2007,32.2688013828
blz,2008,31.4581400727
blz,2009,30.7003191689
blz,2010,32.4250340167
blz,2011,27.8371839308
blz,2012,34.3306579269
blz,2013,32.5658785621
blz,2014,34.8365898370
ben,2001,36.0508359693
ben,2002,40.7063198818
ben,2003,36.8068782117
ben,2004,37.5195724836
ben,2005,37.2783100129
ben,2006,39.8740303319
ben,2007,35.6277170387
ben,2008,41.8406206306
ben,2009,42.7916367943
ben,2010,42.4871940559
ben,2011,41.8007795934
ben,2012,43.0266587255
ben,2013,43.5740971357
btn,1982,10.7918006431
btn,1983,9.9925760950
btn,1984,12.4094087730
btn,1985,9.2517851599
btn,1986,9.5080204319
btn,1988,8.8106727221
btn,1989,9.0604026846
btn,1990,10.7430428027
btn,1991,11.1965762535
btn,1992,11.7954401520
btn,1993,10.4308897594
btn,1994,9.9579289098
btn,1995,9.4994950062
btn,1996,8.6524726209
btn,1997,6.9654451174
btn,1998,10.6376831313
btn,1999,6.8240355909
btn,2000,10.8176472099
btn,2001,6.3421733157
btn,2002,10.4072350842
btn,2003,17.3832195875
btn,2004,7.2322582406
btn,2005,11.7850213259
btn,2006,12.2875128341
btn,2007,8.8529821603
btn,2008,10.2284917227
btn,2009,10.3853703637
btn,2010,12.2570047298
btn,2011,14.9260602811
btn,2012,19.5311000018
btn,2013,23.0348307872
btn,2014,16.7947845664
btn,2015,23.0249884545
btn,2016,19.7825755327
bol,1985,60.1290322581
bol,1986,35.6987761548
bol,1987,30.3475822215
bol,1988,35.5509210984
bol,1989,35.3423087940
bol,1990,34.5834249286
bol,1991,36.9898365565
bol,1992,39.0173560590
bol,1993,34.9981729715
bol,1994,43.3582313640
bol,1995,45.0174131926
bol,1996,50.2056466592
bol,1997,53.7302835117
bol,1998,52.9116376431
bol,1999,43.7511716553
bol,2000,50.4209092424
bol,2001,48.6466746905
bol,2002,47.7814563989
bol,2003,45.5625877432
bol,2004,45.3062712403
bol,2005,48.2084646366
bol,2006,33.1154135486
bol,2007,49.3080614324
bih,2005,22.6716851833
bih,2006,50.6008419788
bih,2007,49.3866375188
bih,2008,46.3419799143
bih,2009,43.3055463134
bih,2010,44.8598060307
bih,2011,44.8791530654
bih,2012,44.5802828191
bih,2013,43.8605113460
bih,2014,42.9779242128
bih,2015,44.3309131642
bih,2016,44.2670447040
bwa,1990,1.8948352899
bwa,1991,2.0856610801
bwa,1992,3.0549898167
bwa,1993,2.8226188895
bwa,1994,4.1777293666
bwa,1995,4.4741031432
bwa,1996,3.7860239909
bwa,2006,8.8288668866
bwa,2007,10.7128538686
bwa,2008,15.2136026653
bwa,2009,13.9234612878
bwa,2010,15.3880099075
bwa,2011,13.3064025490
bwa,2012,13.3102076468
bwa,2013,10.5678365147
bwa,2014,10.7320645029
bwa,2015,13.1397589245
bwa,2016,12.1188832681
bra,1990,24.1698511457
bra,1991,21.2401616370
bra,1992,17.9976320298
bra,1993,19.1233435270
bra,1994,24.3573972090
bra,1997,22.8951371678
bra,1998,32.6014340404
bra,1999,37.1680178515
bra,2000,39.8031528663
bra,2001,40.5206635749
bra,2002,40.6483488952
bra,2003,41.8533940502
bra,2004,43.0944696265
bra,2005,41.5229183817
bra,2006,31.7236310774
bra,2007,31.9223472692
bra,2008,27.1343850472
bra,2009,28.4138976778
bra,2010,23.1284653500
bra,2011,23.0067184717
bra,2012,22.4272843246
bra,2013,22.1468054983
bra,2014,21.6840822736
bra,2015,20.3863243489
bgr,1990,23.2133229497
bgr,1991,22.6468772646
bgr,1992,25.0000000000
bgr,1993,33.2761640636
bgr,1994,44.7386170699
bgr,1995,43.1111336237
bgr,1996,43.3934717442
bgr,1997,41.7474332116
bgr,1998,44.8481690707
bgr,1999,47.3403463182
bgr,2000,54.7559220943
bgr,2001,45.0597236794
bgr,2002,46.2398951923
bgr,2003,49.7877371075
bgr,2004,52.4000027542
bgr,2005,57.5212603610
bgr,2006,58.9354097533
bgr,2007,52.6655035726
bgr,2008,55.8703774260
bgr,2009,54.0863612535
bgr,2010,55.8314296115
bgr,2011,57.6407358377
bgr,2012,58.2115726468
bgr,2013,57.0812907291
bgr,2014,56.4952004651
bgr,2015,54.8086894104
bfa,2002,37.3689476976
bfa,2003,33.8215748006
bfa,2004,37.8641162728
bfa,2005,37.2956251559
bfa,2006,34.2401608848
bfa,2007,33.0848629000
bfa,2008,38.6552091552
bfa,2009,36.6734294297
bfa,2010,36.1769059745
bfa,2011,35.0201949794
bfa,2012,36.6262898512
bfa,2013,36.3091778057
bfa,2014,38.5738339018
bfa,2015,41.3867311739
bfa,2016,42.6515420064
bdi,1991,32.3636445323
bdi,1992,38.0005896516
bdi,1993,30.0951060799
bdi,1994,36.0940295745
bdi,1995,40.9941803055
bdi,1996,38.4276596246
bdi,1997,49.9879512266
bdi,1998,42.8261788255
bdi,1999,49.7987363080
bdi,2010,17.0510378725
bdi,2011,22.7725674091
bdi,2012,29.1810498240
bdi,2013,31.5322772986
cpv,2005,41.0900833212
cpv,2006,29.9227641858
cpv,2007,32.3696606470
cpv,2008,31.7840618355
cpv,2009,27.3263782917
khm,2002,29.6899882481
khm,2003,32.4840092390
khm,2004,37.7097233384
khm,2005,36.9033020939
khm,2006,40.2755640215
khm,2007,40.4162720402
khm,2008,41.6702382031
khm,2009,35.4708878630
khm,2010,35.2904915348
khm,2011,39.2845687278
khm,2012,35.3572710893
khm,2013,38.0488940654
khm,2014,42.0378323832
khm,2015,45.5662496029
khm,2016,46.2318050164
chl,1973,31.5625000000
chl,1974,31.7120622568
chl,1975,31.0777957861
chl,1976,36.7994955864
chl,1977,37.0705710760
chl,1978,36.2097140263
chl,1979,33.5142415719
chl,1980,34.6109887659
chl,1981,39.4881259998
chl,1982,42.7396144447
chl,1983,39.3459817266
chl,1984,40.2841337230
chl,1985,39.9651427805
chl,1986,43.6264805923
chl,1987,43.4710787141
chl,1988,42.3023494136
chl,1989,40.2676696443
chl,1990,43.4860514852
chl,1991,43.8282467132
chl,1992,44.9457293350
chl,1993,45.7376706050
chl,1994,46.3086200544
chl,1995,45.4428409931
chl,1996,46.3406451418
chl,1997,46.2994827102
chl,1998,46.5183382267
chl,1999,46.9477829046
chl,2000,47.0856273189
chl,2001,46.8909979442
chl,2002,49.1502533740
chl,2003,49.0440456893
chl,2004,45.2574715815
chl,2005,41.2713532736
chl,2006,34.3651861821
chl,2007,34.3420187322
chl,2008,39.0781229659
chl,2009,45.8374302760
chl,2010,45.0587564238
chl,2011,43.9686886929
chl,2012,43.2793842607
chl,2013,48.8635338998
chl,2014,49.2228191586
chl,2015,48.5301801779
chl,2016,49.6977727122
chn,2005,77.6876599637
chn,2006,56.7895921898
chn,2007,37.7370780807
chn,2008,56.8633256148
chn,2009,60.1102098272
chn,2010,63.3745507798
chn,2011,62.1317488921
chn,2013,57.9789535042
chn,2014,38.4237460493
col,1998,27.5883229594
col,2003,23.9961096311
col,2008,28.7344869898
col,2009,26.9381315099
col,2010,27.2931720418
col,2011,26.1473323912
col,2012,24.4342633845
col,2013,21.9723771221
col,2014,26.1388390298
col,2015,27.6969585084
cod,1990,18.5467220046
cod,1991,15.5578152237
cod,1992,33.6178571429
cod,1993,23.9852230339
cod,1994,22.7476461499
cod,1995,18.6792452830
cod,1996,16.0632330444
cod,1997,18.3480329006
cod,1998,17.2451166139
cod,1999,14.5993836672
cod,2000,14.2218995680
cod,2001,11.4004966042
cod,2002,12.5083171833
cod,2003,12.5563939649
cod,2004,13.4433274047
cod,2005,9.4209104625
cod,2006,12.0397065329
cod,2007,12.6550495512
cod,2008,14.7758152425
cod,2009,12.9912445234
cod,2010,13.8605435012
cog,1992,16.0550458716
cog,1993,25.7641921397
cog,1994,20.4683434519
cog,1995,20.9325549240
cog,1996,15.7143251678
cog,1997,11.4597340505
cog,1998,26.3475522903
cog,1999,14.9777946961
cog,2001,21.2526178836
cog,2002,20.0240671186
cog,2003,15.7529788579
cog,2004,9.5979657371
cog,2005,6.9070397453
cog,2006,5.3830980066
cog,2007,7.1763828677
cog,2008,4.7481714334
cog,2009,12.0273757357
cog,2010,5.2686920513
cog,2011,9.3724072344
cog,2012,9.5618469668
cri,1972,37.3015873016
cri,1973,40.1234567901
cri,1974,32.2448979592
cri,1975,31.0231023102
cri,1976,30.9589041096
cri,1977,32.8018223235
cri,1978,29.9130434783
cri,1979,28.4810126582
cri,1980,31.0298102981
cri,1981,26.2021589794
cri,1982,25.7193188491
cri,1983,31.3055852010
cri,1984,31.3358988455
cri,1985,30.2852962692
cri,1986,28.3357771261
cri,1987,26.5410958904
cri,1988,18.2056543548
cri,1989,17.3361522199
cri,1990,27.5559237780
cri,1991,27.8611863155
cri,1992,35.2055767694
cri,1993,33.3153406024
cri,1994,32.2756675557
cri,1995,32.4496958353
cri,1996,39.7787092032
cri,1997,39.3927046321
cri,1998,40.0962591426
cri,1999,38.6225224228
cri,2000,39.6209745536
cri,2001,39.8630512644
cri,2004,38.0455921096
cri,2005,37.8155726729
cri,2006,37.1512697921
cri,2007,38.3532831050
cri,2008,37.4494996293
cri,2009,32.8342240782
cri,2010,33.0421734923
cri,2011,33.5728936554
cri,2012,32.8455790237
cri,2013,32.6529186413
cri,2014,32.1297378397
cri,2015,30.6743512069
civ,1995,14.3810946148
civ,2001,23.4071216108
civ,2002,22.0580688456
civ,2003,19.6610956360
civ,2004,18.2694367102
civ,2005,19.4866133039
civ,2006,18.4126303949
civ,2007,15.7606797812
civ,2008,17.3370946958
civ,2009,22.9071206426
civ,2010,21.1865520921
civ,2011,21.5329778754
civ,2012,23.6423163407
civ,2013,20.8158764336
civ,2014,21.0135970685
civ,2015,33.7249145502
civ,2016,36.4678947685
hrv,1991,24.5192307692
hrv,1992,37.5838273885
hrv,1993,43.5074790176
hrv,1994,43.8186246114
hrv,1995,42.0620403414
hrv,1996,40.4073267037
hrv,1997,39.4225864933
hrv,1998,44.9575263218
hrv,1999,43.3169021885
hrv,2000,46.8887630552
hrv,2001,46.4052287582
hrv,2002,48.7980922946
hrv,2003,48.9835554208
hrv,2004,47.8535221497
hrv,2005,47.9909846895
hrv,2006,47.8399888438
hrv,2007,45.5779373115
hrv,2008,45.9175087681
hrv,2009,43.6250787777
hrv,2010,46.3987331689
hrv,2011,45.9146221224
hrv,2012,47.4850344985
hrv,2013,48.0244336954
hrv,2014,47.0731282775
cyp,1972,23.8777459408
cyp,1973,27.7234289504
cyp,1974,24.1655759162
cyp,1975,19.8593235558
cyp,1976,18.2973316391
cyp,1977,16.6510494753
cyp,1978,23.2459624040
cyp,1979,27.4857226534
cyp,1980,22.8071185855
cyp,1981,19.8750123019
cyp,1982,19.7033982315
cyp,1983,20.1586641724
cyp,1984,20.1761269509
cyp,1985,20.4201508234
cyp,1986,19.0572232645
cyp,1987,19.0668490414
cyp,1988,18.9375839928
cyp,1989,19.0105649396
cyp,1990,18.2631104602
cyp,1991,18.1882187280
cyp,1992,21.9717504432
cyp,1993,25.7744021142
cyp,1994,28.8210408545
cyp,1995,27.8537191550
cyp,1996,27.9258300992
cyp,1997,27.3986982994
cyp,1998,28.9669421488
cyp,1999,28.6048324240
cyp,2000,30.9619632644
cyp,2001,31.3154957947
cyp,2002,32.1674069374
cyp,2003,35.7073148062
cyp,2004,38.3318052920
cyp,2005,37.0077562845
cyp,2006,36.7806077999
cyp,2007,35.3214573501
cyp,2008,36.6325448108
cyp,2009,34.9174331261
cyp,2010,34.3509047994
cyp,2011,33.6419181633
cyp,2012,35.1992423691
cyp,2013,34.5432707306
cyp,2014,34.9822327510
cyp,2015,35.1213606744
cze,1993,31.7142627010
cze,1994,32.0509385898
cze,1995,33.1252558119
cze,1996,34.1248040606
cze,1997,34.4337160054
cze,1998,34.4465987418
cze,1999,36.6273779884
cze,2000,34.9990209165
cze,2001,29.0237070256
cze,2002,28.3387347091
cze,2003,27.6797583010
cze,2004,30.3099939920
cze,2005,29.1714903674
cze,2006,28.8391677514
cze,2007,28.9831983967
cze,2008,27.6234766375
cze,2009,30.3661336696
cze,2010,30.6271819607
cze,2011,33.0980945660
cze,2012,32.9137499402
cze,2013,32.9662169472
cze,2014,31.3690734173
cze,2015,31.2511394324
dnk,1972,43.4009109916
dnk,1973,45.8091031566
dnk,1974,41.1137704967
dnk,1975,43.0069341119
dnk,1976,44.6194541301
dnk,1977,48.8075635475
dnk,1978,49.3249316505
dnk,1979,50.1990367604
dnk,1980,47.6991222427
dnk,1981,47.1418732782
dnk,1982,46.0209257131
dnk,1983,44.7812604063
dnk,1984,43.0334457296
dnk,1985,41.9590497765
dnk,1986,43.4076678173
dnk,1987,42.6436363760
dnk,1988,42.4850556475
dnk,1989,41.2915052048
dnk,1990,41.6273655304
dnk,1991,41.0852544314
dnk,1992,39.8732796948
dnk,1993,38.1514979127
dnk,1994,39.2701495784
dnk,1995,38.4012213588
dnk,1996,38.8760460276
dnk,1997,39.7668964828
dnk,1998,41.6056288786
dnk,1999,41.4416492617
dnk,2000,39.6676603429
dnk,2001,40.6547748786
dnk,2002,41.8987777951
dnk,2003,41.4773050210
dnk,2004,40.0537680765
dnk,2005,39.1510473396
dnk,2006,40.2959354189
dnk,2007,38.7005255115
dnk,2008,37.1384379773
dnk,2009,37.3382703314
dnk,2010,36.5745563966
dnk,2011,36.0954449754
dnk,2012,36.1516784958
dnk,2013,35.5119029027
dnk,2014,33.0652418580
dnk,2015,35.8730004980
dma,2000,11.2223612849
dma,2001,13.2778264680
dma,2002,15.6597390043
dma,2003,16.9191919192
dma,2004,18.7269681742
dma,2005,22.5303951368
dma,2006,37.0192307692
dma,2007,44.0324763194
dma,2008,42.3419091128
dma,2009,45.1505585236
dma,2010,47.0949212373
dma,2011,45.7375435066
dma,2012,49.4004177871
dma,2013,47.0056997513
dma,2014,44.9673246195
dom,1972,19.2992533027
dom,1973,18.3419689119
dom,1974,16.7501502705
dom,1975,16.1478883531
dom,1976,21.9611021070
dom,1977,23.6406971548
dom,1978,23.9399293286
dom,1979,25.1537095232
dom,1980,22.0636430912
dom,1981,26.0847474850
dom,1982,33.3740532617
dom,1983,31.5117104329
dom,1984,33.9643564356
dom,1985,34.4199313115
dom,1986,34.7358960742
dom,1987,26.0040422480
dom,1988,21.2300056307
dom,1989,20.1560616427
dom,1990,22.9709768307
dom,1991,21.0137835786
dom,1992,26.1534548170
dom,1993,28.3388333610
dom,1994,33.9832993002
dom,1995,34.1934128076
dom,1996,34.0276456674
dom,1997,34.8114206883
dom,1998,35.6834384173
dom,1999,30.1578650179
dom,2000,25.6526085153
dom,2001,35.3466584711
dom,2002,35.6134796794
dom,2003,41.9051948952
dom,2004,41.2102090779
dom,2005,47.8797676656
dom,2006,53.9004743734
dom,2007,55.7624868503
dom,2008,57.8160829952
dom,2009,57.1409812716
dom,2010,57.0961873576
dom,2011,57.1468087302
dom,2012,54.6586827060
dom,2013,54.9883938639
dom,2014,52.6961296157
dom,2015,42.6691054274
dom,2016,48.9761129060
egy,1975,11.1856823266
egy,1976,11.7574257426
egy,1977,10.8149045744
egy,1978,12.2551614611
egy,1979,15.9523263809
egy,1981,9.0713290257
egy,1982,9.5107503291
egy,1983,12.7216725779
egy,1984,12.4843109363
egy,1985,12.0724801812
egy,1986,11.1804916524
egy,1987,11.6937914406
egy,1988,11.2390153656
egy,1989,11.7639162341
egy,1990,13.2386097758
egy,1991,10.1095104077
egy,1992,13.4919495436
egy,1993,13.1386606660
egy,1994,12.5339386656
egy,1995,13.3430160862
egy,1996,16.1004933093
egy,1997,16.8155141618
egy,2002,22.1388504407
egy,2003,21.5008300239
egy,2004,21.6467817010
egy,2005,23.8804555364
egy,2006,19.9092936752
egy,2007,19.3998578199
egy,2008,20.2066311723
egy,2009,21.9016401624
egy,2010,24.2306206456
egy,2011,27.6119049629
egy,2012,27.2796067247
egy,2013,26.4666024175
egy,2014,20.5529235036
egy,2015,26.1078162410
slv,1998,40.0529367280
slv,1999,38.9217947535
slv,2000,33.6749653843
slv,2001,33.0907830908
slv,2002,39.2372109168
slv,2003,43.2592528537
slv,2004,41.6081812713
slv,2005,44.3215205484
slv,2006,44.5946754412
slv,2007,42.5583694578
slv,2008,40.6532674652
slv,2009,38.5643140195
slv,2010,40.4658642366
slv,2011,34.6103767515
slv,2012,42.5466655417
slv,2013,42.7808746173
slv,2014,42.7829518650
slv,2015,43.0580142025
gnq,2006,1.3712310990
gnq,2007,1.3110963446
gnq,2008,0.9912552875
gnq,2009,1.8580374901
gnq,2010,2.1203838542
gnq,2011,1.9051935338
gnq,2012,2.9949408638
gnq,2013,2.0886343092
gnq,2014,2.4278398244
gnq,2015,3.7811865154
est,1991,39.4076956334
est,1992,33.9689551125
est,1993,37.6128323981
est,1994,39.4137672707
est,1995,31.1743708727
est,1996,34.6394266292
est,1997,35.0406070306
est,1998,32.4362606232
est,1999,32.0208070618
est,2000,34.2666418570
est,2001,35.8117395945
est,2002,35.2793690946
est,2003,33.7397547702
est,2004,35.6236362564
est,2005,37.0967050630
est,2006,37.7880470911
est,2007,37.2346329470
est,2008,33.3732086366
est,2009,34.2838253224
est,2010,34.9714255003
est,2011,36.1854082999
est,2012,36.7851263827
est,2013,36.5986323615
est,2014,37.1402842814
est,2015,37.2126205265
eth,1990,24.3152528419
eth,1991,26.5104542177
eth,1992,22.5469366518
eth,1993,20.7569814414
eth,1994,16.6461770732
eth,1995,13.3074134886
eth,1996,13.8558100978
eth,1997,16.5821472755
eth,1998,17.3168442194
eth,1999,16.0827418541
eth,2001,9.8386551860
eth,2002,12.6340940139
eth,2003,12.0241946586
eth,2004,10.1065483073
eth,2005,10.6438311232
eth,2006,17.0475946213
eth,2007,15.7436975288
eth,2008,12.5893247738
eth,2009,10.8894427108
eth,2010,9.2451238157
eth,2011,15.5556916051
eth,2012,21.6725515248
eth,2013,17.3452968369
fji,1990,14.3898638370
fji,1991,16.0702387018
fji,1992,24.2894984192
fji,1993,31.6750717666
fji,1994,31.6164589104
fji,1995,31.3578542550
fji,1996,32.3169160235
fji,2004,42.3606381179
fji,2005,41.7792093130
fji,2006,42.2224292844
fji,2010,40.7666230014
fji,2011,44.7294044847
fji,2012,44.6392046731
fji,2013,48.4117559355
fji,2014,45.0865516877
fji,2015,44.3789553881
fin,1972,48.5102301790
fin,1973,46.1404407996
fin,1974,43.9988179170
fin,1975,42.5152171670
fin,1976,40.0410621407
fin,1977,43.9278769666
fin,1978,48.7447494383
fin,1979,50.8604874640
fin,1980,50.1663704768
fin,1981,49.1375448029
fin,1982,49.7243093449
fin,1983,50.0370181261
fin,1984,48.7770577382
fin,1985,47.6823170853
fin,1986,45.5437939772
fin,1987,48.3596639521
fin,1988,48.1850590886
fin,1989,49.8121848307
fin,1990,48.1360250643
fin,1991,47.7314662690
fin,1992,44.6679806973
fin,1993,43.2618373128
fin,1994,42.7046160930
fin,1995,32.0093925732
fin,1996,32.8174677469
fin,1997,35.5632444176
fin,1998,35.2991016096
fin,1999,36.1758807038
fin,2000,33.2866003132
fin,2001,33.7070952244
fin,2002,34.3175043328
fin,2003,36.0553609333
fin,2004,35.6912969906
fin,2005,35.5257505608
fin,2006,35.0866364581
fin,2007,33.9305049710
fin,2008,33.3514210134
fin,2009,36.1530669328
fin,2010,36.7230550453
fin,2011,37.6509003211
fin,2012,37.8731637972
fin,2013,38.5350890703
fin,2014,38.5565330312
fin,2015,38.1484028255
fra,1972,38.8256440983
fra,1973,37.8895146152
fra,1974,35.6065573770
fra,1975,34.4887683966
fra,1976,34.0076457471
fra,1977,32.0457796853
fra,1978,32.8416540595
fra,1979,33.0750451120
fra,1980,31.4862581162
fra,1981,30.5195309466
fra,1982,30.6684491979
fra,1983,30.0848977640
fra,1984,29.4136878814
fra,1985,29.7817520461
fra,1986,29.5730401257
fra,1987,29.6800761211
fra,1988,29.5640160304
fra,1989,28.9980990852
fra,1990,28.3999177047
fra,1991,26.9451719365
fra,1992,26.7915788018
fra,1993,26.7362656170
fra,1994,27.7314249909
fra,1995,25.8612964254
fra,1996,26.1343072119
fra,1997,26.1269485984
fra,1998,26.1167197262
fra,1999,25.8670700847
fra,2000,25.3517280775
fra,2001,24.5189887829
fra,2002,24.8812737931
fra,2003,24.9103202981
fra,2004,24.4848799546
fra,2005,23.9895936098
fra,2006,23.5794893097
fra,2007,23.0252392372
fra,2008,22.3682250372
fra,2009,22.4397216392
fra,2010,21.6638469532
fra,2011,21.8468628747
fra,2012,21.6088668298
fra,2013,21.4009347005
fra,2014,21.4930394468
fra,2015,21.7744047921
gmb,1990,28.2872997070
geo,1997,48.0344827586
geo,1998,42.7652173913
geo,1999,50.7681365576
geo,2000,57.1852546079
geo,2001,57.6387950831
geo,2002,60.9443129438
geo,2003,54.0233579771
geo,2004,46.8463269664
geo,2005,57.9530049706
geo,2006,50.6573953178
geo,2007,55.9507173467
geo,2008,46.8945393914
geo,2009,50.7402887940
geo,2010,50.9803559900
geo,2011,53.2103055347
geo,2012,52.4198804228
geo,2013,52.1982601067
geo,2014,55.2645737498
geo,2015,53.5609815801
geo,2016,50.7703962704
deu,1972,28.3306118528
deu,1973,26.5912655824
deu,1974,24.6043939161
deu,1975,24.5393604161
deu,1976,23.9056347815
deu,1977,23.0297324384
deu,1978,23.6520998865
deu,1979,24.1539113394
deu,1980,23.1130634969
deu,1981,22.7581777512
deu,1982,21.3954166060
deu,1983,21.9908860759
deu,1984,23.3472485769
deu,1985,22.3154513795
deu,1986,21.8574581603
deu,1987,22.4198866999
deu,1988,22.6234959095
deu,1989,23.1126844016
deu,1990,23.8478868420
deu,1991,23.8772284184
deu,1992,23.1017525018
deu,1993,23.1155031994
deu,1994,23.6213550944
deu,1995,21.7149218565
deu,1996,20.3142305569
deu,1997,19.9568197856
deu,1998,20.2567798023
deu,1999,21.3019011214
deu,2000,21.5727384897
deu,2001,22.1361768035
deu,2002,22.3451720345
deu,2003,22.5802262606
deu,2004,22.3701351571
deu,2005,22.8126521881
deu,2006,22.7144609578
deu,2007,23.9974187206
deu,2008,23.8201668151
deu,2009,24.5764118433
deu,2010,24.6191373644
deu,2011,24.7986994084
deu,2012,24.2899425880
deu,2013,23.8874711912
deu,2014,23.5398894676
deu,2015,23.0027543457
gha,2010,27.9025521157
grc,1972,38.9278099299
grc,1973,37.6951854262
grc,1974,34.9846924576
grc,1975,36.3246434938
grc,1976,37.2479438901
grc,1977,37.8446909667
grc,1978,37.8001948759
grc,1979,36.8178414303
grc,1980,33.3358745164
grc,1981,34.5400376159
grc,1982,34.1104393020
grc,1983,32.7601385058
grc,1984,37.1469298246
grc,1985,37.0903866123
grc,1986,40.3493899012
grc,1987,41.7632740121
grc,1988,41.5977765867
grc,1989,42.5628187794
grc,1990,44.4505932297
grc,1995,32.8967088304
grc,1996,32.6590203609
grc,1997,32.0124890950
grc,1998,30.0463188688
grc,1999,31.4499801321
grc,2000,30.2084578219
grc,2001,30.8848412461
grc,2002,32.1179025557
grc,2003,30.9778033760
grc,2004,29.6987048398
grc,2005,29.8535731546
grc,2006,30.9056653586
grc,2007,30.8330060654
grc,2008,30.5571187394
grc,2009,30.4003916028
grc,2010,31.1591563752
grc,2011,31.0609724550
grc,2012,29.6952581567
grc,2013,29.0631752596
grc,2014,30.7148313333
grc,2015,30.9732780042
grd,1999,14.9878006274
grd,2000,13.9235220426
grd,2001,12.7953416054
grd,2002,14.6143137379
grd,2003,14.3443051202
grd,2004,12.0818830747
grd,2005,10.0760367523
grd,2006,13.0860243804
grd,2007,14.6967402262
grd,2008,14.1678192448
grd,2009,16.6384260334
grd,2010,37.5182258806
grd,2011,38.2809533852
grd,2012,39.5399433938
grd,2013,44.6501984626
grd,2014,36.1030839946
gtm,1990,40.9469373705
gtm,1991,34.2648115090
gtm,1992,37.0479511313
gtm,1993,43.6713909575
gtm,1994,48.2887315868
gtm,1995,46.1811653484
gtm,1996,52.1191226997
gtm,1997,55.4088148392
gtm,1998,61.3680599678
gtm,1999,62.7743734007
gtm,2000,60.2806844746
gtm,2001,53.2079912969
gtm,2002,55.2007932190
gtm,2003,55.9872501366
gtm,2004,57.8728238288
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gtm,2013,56.2087872287
gtm,2014,55.0913532846
gtm,2015,55.8736406764
gtm,2016,53.3391320377
hnd,1972,34.3385214008
hnd,1973,32.6716294458
hnd,1974,29.1366906475
hnd,1975,27.7651638015
hnd,1976,26.9211065574
hnd,1977,27.1545397358
hnd,1978,26.0065497977
hnd,1979,25.8233058898
hnd,1980,24.4453354718
hnd,1981,26.6055045872
hnd,2003,44.7819688014
hnd,2004,43.8003335217
hnd,2005,42.2723330011
hnd,2006,42.2581676830
hnd,2007,42.3340233231
hnd,2008,39.7812904553
hnd,2009,39.6375668582
hnd,2010,40.6807268403
hnd,2011,40.6662901264
hnd,2012,41.0173066052
hnd,2013,39.6290043150
hnd,2014,44.2633853637
hnd,2015,47.6748167566
hun,1981,38.3157389635
hun,1982,40.8707545019
