country,year,gc_tax_gsrv_rv_zs
bel,2012,24.8560471764
bel,2013,24.0901022632
bel,2014,24.0672240184
blz,1990,9.1969813286
blz,1991,8.8642769243
blz,1992,8.0921349918
blz,1993,11.3826674638
blz,1994,13.3305956359
blz,1995,15.9970725614
blz,1996,36.0134610406
blz,1997,33.0651171731
blz,1998,30.5245734022
blz,1999,23.3501583757
blz,2000,28.0860486664
blz,2001,25.6657346382
blz,2002,26.3614852862
blz,2003,26.7923029019
blz,2004,29.9302038269
blz,2005,32.6174267904
blz,2006,34.8177988263
blz,2007,31.8640067192
blz,2008,30.6031339694
blz,2009,30.3126391908
blz,2010,32.2639293625
blz,2011,27.4625544776
blz,2012,32.9470729847
ben,2001,36.0508359693
ben,2002,40.7063198818
ben,2003,36.8068782117
ben,2004,37.5195724836
ben,2005,37.2783100129
ben,2006,39.8740303319
ben,2007,35.6277170387
ben,2008,41.8406206306
ben,2009,42.7916367943
ben,2010,42.4871940559
ben,2011,41.8007795934
ben,2012,43.0266587255
ben,2013,43.5740971357
btn,1990,10.7430428027
btn,1991,11.1965762535
btn,1992,11.7954401520
btn,1993,10.4308897594
btn,1994,9.9579289098
btn,1995,9.4994950062
btn,1996,8.6524726209
btn,1997,6.9654451174
btn,1998,10.6376831313
btn,1999,6.8240355909
btn,2000,10.8176472099
btn,2001,6.3421733157
btn,2002,10.4072350842
btn,2003,17.3832195875
btn,2004,7.2322582406
btn,2005,11.7850213259
btn,2006,12.2875128341
btn,2007,8.8529821603
btn,2008,10.2284917227
btn,2009,10.3853703637
bol,1985,60.1290322581
bol,1986,35.6987761548
bol,1987,30.3475822215
bol,1988,35.5509210984
bol,1989,35.3423087940
bol,1990,34.5834249286
bol,1991,36.9898365565
bol,1992,39.0173560590
bol,1993,34.9981729715
bol,1994,43.3582313640
bol,1995,45.0174131926
bol,1996,50.2056466592
bol,1997,53.7302835117
bol,1998,52.9116376431
bol,1999,43.7511716553
bol,2000,50.4209092424
bol,2001,48.6466746905
bol,2002,47.7814563989
bol,2003,45.5625877432
bol,2004,45.3062712403
bol,2005,48.2084646366
bol,2006,33.1154135486
bol,2007,49.3080614324
bih,2005,22.6716851833
bih,2006,50.6008419788
bih,2007,49.3866375188
bih,2008,46.3419799143
bih,2009,43.3055463134
bih,2010,44.8598060307
bih,2011,44.8791530654
bih,2012,44.5802828191
bih,2013,43.8605113460
bih,2014,42.9779242128
bwa,1990,1.8245560923
bwa,1991,1.9962756052
bwa,1992,2.9367321464
bwa,1993,2.7012159266
bwa,1994,4.0846892232
bwa,1995,4.3982081374
bwa,1996,3.7080603466
bwa,2006,8.8287937999
bwa,2007,10.7128538686
bwa,2008,15.2136026653
bwa,2009,13.9234938634
bwa,2010,15.3880099075
bwa,2011,13.3065370710
bwa,2012,13.8365854533
bra,1990,24.1698511457
bra,1991,21.2401616370
bra,1992,17.9976320298
bra,1993,19.1233435270
bra,1994,24.3573972090
bra,1997,22.8951371678
bra,1998,28.1773068127
bra,1999,33.3621418668
bra,2000,33.6001801155
bra,2001,34.1480755338
bra,2002,34.2734317237
bra,2003,35.3718612977
bra,2004,36.7744764817
bra,2005,35.5176558221
bra,2006,30.7287861401
bra,2007,26.3174493188
bra,2008,25.6710714845
bra,2009,26.6053965876
bra,2010,24.8211354491
bra,2011,26.8465072891
bra,2012,25.1426136560
bgr,1990,17.7175254904
bgr,1991,16.9288179119
bgr,1992,14.2739676390
bgr,1993,18.2903102874
bgr,1994,28.1615702197
bgr,1995,27.7364814230
bgr,1996,25.6613280547
bgr,1997,25.5378940094
bgr,1998,33.8209482993
bgr,1999,32.5322386600
bgr,2000,38.2501496701
bgr,2001,35.3346579894
bgr,2002,37.4116168738
bgr,2003,38.5532172245
bgr,2004,40.0557212698
bgr,2005,42.5355959078
bgr,2006,45.6733203629
bgr,2007,45.5589618413
bgr,2008,46.8625656753
bgr,2009,44.8148343414
bgr,2010,45.6666584413
bgr,2011,45.0421053971
bgr,2012,44.2706686178
bfa,2002,37.3689476976
bfa,2003,33.8215748006
bfa,2004,37.8641162728
bfa,2005,37.2956251559
bfa,2006,34.2401608848
bfa,2007,33.0848629000
bfa,2008,38.6552091552
bfa,2009,36.6734294297
bfa,2010,36.1769059745
bfa,2011,35.0201949794
bfa,2012,36.6262898512
bfa,2013,36.3091778057
bfa,2014,38.5738339018
bdi,1991,25.7097988829
bdi,1992,25.6803201116
bdi,1993,25.3511076514
bdi,1994,32.6961770624
bdi,1995,30.2769803709
bdi,1996,31.0822395367
bdi,1997,36.7697107204
bdi,1998,32.9727892105
bdi,1999,37.9874092266
cpv,2005,41.0900833212
cpv,2006,29.9227641858
cpv,2007,32.3696606470
cpv,2008,31.7840618355
cpv,2009,27.3263782917
khm,2002,29.6899882481
khm,2003,32.4840092390
khm,2004,37.7097233384
khm,2005,36.9033020939
khm,2006,40.2755640215
khm,2007,40.4162720402
khm,2008,41.6702382031
khm,2009,35.4708878630
khm,2010,35.2904915348
khm,2011,39.2845687278
khm,2012,35.3572710893
khm,2013,38.0488940654
khm,2014,42.0378323832
cmr,1990,22.2447613869
cmr,1991,19.0952192809
cmr,1992,17.5273739187
cmr,1993,19.8955683492
cmr,1994,23.1793407734
cmr,1995,25.1407164424
cmr,1998,21.3171597221
cmr,1999,25.7936965393
can,1991,18.5214810396
can,1992,18.0831448751
can,1993,18.7223597625
can,1994,17.7361549620
can,1995,17.5336814313
can,1996,17.4667516331
can,1997,17.1842582145
can,1998,16.7985564640
can,1999,16.2938148280
can,2000,15.5062263171
can,2001,15.9206517838
can,2002,17.2919576613
can,2003,17.5398476467
can,2004,17.4040515934
can,2005,17.0928995458
can,2006,16.1034987677
can,2007,15.3022749197
can,2008,13.7676425789
can,2009,14.4359129355
can,2010,14.8546672344
can,2011,14.4316895342
can,2012,14.1259551632
can,2013,14.0588386223
caf,2004,24.7805353714
caf,2008,33.6292012060
caf,2009,28.6888844594
caf,2010,31.2974303810
caf,2011,35.7790137699
caf,2012,14.6261892633
chl,1972,28.5714285714
chl,1973,31.5625000000
chl,1974,31.7120622568
chl,1975,31.0777957861
chl,1976,36.7994955864
chl,1977,37.0705710760
chl,1978,36.2097140263
chl,1979,33.5142415719
chl,1980,34.6109887659
chl,1981,39.4881259998
chl,1982,42.7396144447
chl,1983,39.3459817266
chl,1984,40.2841337230
chl,1985,39.9651427805
chl,1986,43.6264805923
chl,1987,43.4710787141
chl,1988,42.3023494136
chl,1989,40.2676696443
chl,1990,43.4860514852
chl,1991,43.8282467132
chl,1992,44.9457293350
chl,1993,45.7376706050
chl,1994,46.3086200544
chl,1995,45.4428409931
chl,1996,46.3406451418
chl,1997,46.2994827102
chl,1998,46.5183382267
chl,1999,46.9477829046
chl,2000,47.0856273189
chl,2001,46.8909979442
chl,2002,49.1502533740
chl,2003,49.0440456893
chl,2004,45.2574715815
chl,2005,41.2713532736
chl,2006,34.3651861821
chl,2007,34.3420187322
chl,2008,39.0781229659
chl,2009,45.8374302760
chl,2010,45.0587564238
chl,2011,43.9686886929
chl,2012,43.2793842607
chl,2013,48.8635338998
chl,2014,49.2228191586
chn,2005,77.3392200121
chn,2006,56.0328265046
chn,2007,33.5141362171
chn,2008,54.2978917899
chn,2009,58.8924980392
chn,2010,62.2341922461
chn,2011,61.3562319446
col,1998,27.5883229594
col,2003,23.9961096311
col,2008,28.7344869898
col,2009,26.9381315099
col,2010,27.2931720418
col,2011,26.1473323912
col,2012,24.4342633845
col,2013,25.0294912895
col,2014,24.4044580844
zar,1990,15.1023114355
zar,1991,12.3958333333
zar,1992,28.9630769231
zar,1993,21.2752074967
zar,1994,21.0505280173
zar,1995,12.0109190173
zar,1996,7.6878489277
zar,1997,10.1923976769
zar,1998,12.9917888205
zar,1999,11.9709412508
zar,2000,14.2218995680
zar,2001,11.4004966042
zar,2002,12.5083171833
zar,2003,12.5563939649
zar,2004,13.4433274047
zar,2005,9.4209104625
zar,2006,12.0397065329
zar,2007,12.6550495512
zar,2008,14.7758152425
zar,2009,12.9912445234
zar,2010,13.8605350750
cog,1992,16.0550458716
cog,1993,25.7641921397
cog,1994,20.4683434519
cog,1995,20.9325549240
cog,1996,15.7143251678
cog,1997,11.4597340505
cog,1998,26.3475522903
cog,1999,14.9777946961
cog,2001,21.2526178836
cog,2002,20.0240671186
cog,2003,15.7529788579
cog,2004,9.5979657371
cog,2005,6.9070397453
cog,2006,5.3830980066
cog,2007,7.1763828677
cog,2008,4.7481714334
cog,2009,12.0273757357
cog,2010,5.2686920513
cri,1972,37.3015873016
cri,1973,40.1234567901
cri,1974,32.2448979592
cri,1975,31.0231023102
cri,1976,30.9589041096
cri,1977,32.8018223235
cri,1978,29.9130434783
cri,1979,28.4810126582
cri,1980,31.0298102981
cri,1981,26.2021589794
cri,1982,25.7193188491
cri,1983,31.3055852010
cri,1984,31.3358988455
cri,1985,30.2852962692
cri,1986,28.3357771261
cri,1987,26.5410958904
cri,1988,18.2056543548
cri,1989,17.3361522199
cri,1990,27.5559237780
cri,1991,27.8611863155
cri,1992,35.2055767694
cri,1993,33.3153406024
cri,1994,32.2756675557
cri,1995,32.4496958353
cri,1996,39.7787092032
cri,1997,39.3927046321
cri,1998,40.0962591426
cri,1999,38.6225224228
cri,2000,39.6209745536
cri,2001,39.8630512644
cri,2004,38.0455921096
cri,2005,37.8155726729
cri,2006,37.1512697921
cri,2007,38.3532831050
cri,2008,37.4494996293
cri,2009,32.8342240782
cri,2010,33.0421734923
cri,2011,33.5728936554
cri,2012,32.8455790237
cri,2013,32.6529186413
cri,2014,32.1297378397
civ,1995,14.3810946148
civ,2001,23.4071216108
civ,2002,22.0580688456
civ,2003,19.6610956360
civ,2004,18.2694367102
civ,2005,19.4866133039
civ,2006,18.4126303949
civ,2007,15.7606797812
civ,2008,17.3370946958
civ,2009,22.9071206426
civ,2010,21.1865520921
civ,2011,21.5329778754
civ,2012,23.6423163407
civ,2013,20.8158764336
civ,2014,21.0135970685
hrv,1991,24.4986263736
hrv,1992,37.3851254306
hrv,1993,43.2480628774
hrv,1994,43.5104811484
hrv,1995,41.7287030107
hrv,1996,40.0428586281
hrv,1997,38.9613778111
hrv,1998,44.5261985493
hrv,1999,42.9130360021
hrv,2000,46.4813766201
hrv,2001,45.9745892126
hrv,2002,48.4056271981
hrv,2003,48.6247083362
hrv,2004,47.4446473369
hrv,2005,47.5856627203
hrv,2006,47.3598756885
hrv,2007,45.0672922583
hrv,2008,45.3876721344
hrv,2009,43.1585046136
hrv,2010,45.9981409791
hrv,2011,45.5084046136
hrv,2012,47.1326922142
cyp,1972,23.8777459408
cyp,1973,27.7234289504
cyp,1974,24.1655759162
cyp,1975,19.8593235558
cyp,1976,18.2973316391
cyp,1977,16.6510494753
cyp,1978,23.2459624040
cyp,1979,27.4857226534
cyp,1980,22.8071185855
cyp,1981,19.8750123019
cyp,1982,19.7033982315
cyp,1983,20.1586641724
cyp,1984,20.1761269509
cyp,1985,20.4201508234
cyp,1986,19.0572232645
cyp,1987,19.0668490414
cyp,1988,18.9375839928
cyp,1989,19.0105649396
cyp,1990,18.2631104602
cyp,1991,18.1882187280
cyp,1992,21.9717504432
cyp,1993,25.7744021142
cyp,1994,28.8210408545
cyp,1995,27.8537191550
cyp,1996,27.9258300992
cyp,1997,27.3986982994
cyp,1998,29.3839218633
cyp,1999,28.9378587118
cyp,2000,31.4249402366
cyp,2001,31.7156155584
cyp,2002,32.5957064298
cyp,2003,36.2742819965
cyp,2004,38.9629218993
cyp,2005,37.6133071676
cyp,2006,37.6552383881
cyp,2007,36.7704616093
cyp,2008,37.6052243638
cyp,2009,35.4021465882
cyp,2010,34.9274014734
cyp,2011,34.0962499822
cyp,2012,35.5285204342
cyp,2013,34.7538528733
cyp,2014,34.6137598508
cze,1993,31.5542090727
cze,1994,32.0509385898
cze,1995,31.9693457590
cze,1996,32.7959617825
cze,1997,34.2291649220
cze,1998,33.3833324645
cze,1999,35.8681486670
cze,2000,34.3229301353
cze,2001,27.9889282934
cze,2002,27.0700404687
cze,2003,26.3530514376
cze,2004,26.8605245321
cze,2005,26.7300200419
cze,2006,26.9165435961
cze,2007,26.7647048643
cze,2008,25.7568993157
cze,2009,27.3517331571
cze,2010,28.1225070178
cze,2011,28.6175402868
cze,2012,28.0046401701
dnk,1972,43.4009109916
dnk,1973,45.8091031566
dnk,1974,41.1137704967
dnk,1975,43.0069341119
dnk,1976,44.6194541301
dnk,1977,48.8075635475
dnk,1978,49.3249316505
dnk,1979,50.1990367604
dnk,1980,47.6991222427
dnk,1981,47.1418732782
dnk,1982,46.0209257131
dnk,1983,44.7812604063
dnk,1984,43.0334457296
dnk,1985,41.9590497765
dnk,1986,43.4076678173
dnk,1987,42.6436363760
dnk,1988,42.4850556475
dnk,1989,41.2915052048
dnk,1990,41.6273655304
dnk,1991,41.0852544314
dnk,1992,39.8732796948
dnk,1993,38.1514979127
dnk,1994,39.2701495784
dnk,1995,38.4024102718
dnk,1996,38.8760762774
dnk,1997,39.7662306675
dnk,1998,41.6060226642
dnk,1999,41.4415973066
dnk,2000,39.6675950517
dnk,2001,40.6546250311
dnk,2002,41.8982470730
dnk,2003,41.4771790757
dnk,2004,40.0539577650
dnk,2005,39.1509886263
dnk,2006,40.2959988450
dnk,2007,38.7003355339
dnk,2008,37.1385505215
dnk,2009,37.3386122365
dnk,2010,36.5749029528
dnk,2011,36.0857347191
dnk,2012,36.0910090917
dnk,2013,35.8243721677
dma,2000,11.2223612849
dma,2001,13.2778264680
dma,2002,15.6597390043
dma,2003,16.9263157895
dma,2004,20.6501662357
dma,2005,22.5389585709
dma,2006,37.0081105437
dma,2007,44.0443963184
dma,2008,42.3317307692
dma,2009,45.1432734337
dma,2010,47.0829068577
dma,2011,45.7326478149
dma,2012,51.1389521640
dom,1972,19.2992533027
dom,1973,18.3419689119
dom,1974,16.7501502705
dom,1975,16.1478883531
dom,1976,21.9611021070
dom,1977,23.6406971548
dom,1978,23.9399293286
dom,1979,25.1537095232
dom,1980,22.0636430912
dom,1981,26.0847474850
dom,1982,33.3740532617
dom,1983,31.5117104329
dom,1984,33.9643564356
dom,1985,34.4199313115
dom,1986,34.7358960742
dom,1987,26.0040422480
dom,1988,21.2300056307
dom,1989,20.1560616427
dom,1990,22.9709768307
dom,1991,21.0137835786
dom,1992,26.1534548170
dom,1993,28.3388333610
dom,1994,33.9832993002
dom,1995,34.1934128076
dom,1996,34.0276456674
dom,1997,34.8114206883
dom,1998,35.6834384173
dom,1999,30.1578650179
dom,2000,25.6526085153
dom,2001,35.3466584711
dom,2002,35.6134796794
dom,2003,41.9051948952
dom,2004,41.2102090779
dom,2005,47.8797676656
dom,2006,53.9004743734
dom,2007,55.7624868503
dom,2008,57.8160829952
dom,2009,57.1409812716
dom,2010,57.0961873576
dom,2011,57.1468087302
dom,2012,54.6586827060
dom,2013,54.9883938639
ecu,1990,21.6778523490
ecu,1991,24.0167802832
ecu,1992,23.7080103359
ecu,1993,26.2868908717
ecu,1994,25.7760725497
egy,1990,12.7791721615
egy,1991,9.8057792515
egy,1992,13.2068505794
egy,1993,12.8438606590
egy,1994,12.2475927657
egy,1995,13.0566441040
egy,1996,15.7548813990
egy,1997,16.3902356043
egy,2002,21.8245584822
egy,2003,21.2146781250
egy,2004,21.4184877746
egy,2005,23.6457360037
egy,2006,19.7230836740
egy,2007,19.1756955594
egy,2008,19.9919513137
egy,2009,21.7124146492
egy,2010,22.1161376833
egy,2011,25.1872381075
egy,2012,24.2483482149
slv,1998,40.0529367280
slv,1999,38.9217947535
slv,2000,33.6749653843
slv,2001,33.0907830908
slv,2002,39.2372109168
slv,2003,43.2592528537
slv,2004,41.6081812713
slv,2005,44.3215205484
slv,2006,44.5946754412
slv,2007,42.5583694578
slv,2008,40.6532674652
slv,2009,38.5643140195
slv,2010,40.4658642366
slv,2011,34.6103767515
slv,2012,42.5466655417
slv,2013,42.7808746173
gnq,2007,1.3110963446
gnq,2008,0.9912552875
gnq,2009,1.8580398440
est,1991,39.4076956334
est,1992,33.9689551125
est,1993,37.6128323981
est,1994,39.4137672707
est,1995,35.0992518703
est,1996,34.6580787633
est,1997,39.3922688629
est,1998,36.6992353441
est,1999,36.2090914550
est,2000,37.7550702837
est,2001,39.3257626152
est,2002,38.6153909533
est,2003,36.9819248741
est,2004,39.1755874674
est,2005,40.8420771037
est,2006,41.4799219716
est,2007,40.9816227666
est,2008,37.4115182836
est,2009,37.8443921152
est,2010,38.2134004800
est,2011,39.3782925531
est,2012,39.9583649389
est,2013,39.9433906537
eth,1990,24.2519236250
eth,1991,26.4996395097
eth,1992,22.5469366518
eth,1993,20.7569814414
eth,1994,16.6461770732
eth,1995,13.3043154992
eth,1996,13.8518625735
eth,1997,16.5810327341
eth,1998,17.3157527070
eth,1999,16.0817117015
eth,2001,9.8386551860
eth,2002,12.6340940139
eth,2003,12.0241946586
eth,2004,10.1065483073
eth,2005,10.6438311232
eth,2006,17.0475946213
eth,2007,15.7436975288
eth,2008,12.5893247738
eth,2009,10.8894427108
eth,2010,9.2451238157
eth,2011,15.5556916051
fji,1990,14.3898638370
fji,1991,16.0702387018
fji,1992,24.2894984192
fji,1993,31.6750717666
fji,1994,31.6164589104
fji,1995,31.3578542550
fji,1996,32.3169160235
fji,2004,41.0383828180
fji,2005,40.1769072300
fji,2006,40.8925014960
fin,1972,48.5102301790
fin,1973,46.1404407996
fin,1974,43.9988179170
fin,1975,42.5152171670
fin,1976,40.0410621407
fin,1977,43.9278769666
fin,1978,48.7447494383
fin,1979,50.8604874640
fin,1980,50.1663704768
fin,1981,49.1375448029
fin,1982,49.7243093449
fin,1983,50.0370181261
fin,1984,48.7770577382
fin,1985,47.6823170853
fin,1986,45.5437939772
fin,1987,48.3596639521
fin,1988,48.1850590886
fin,1989,49.8121848307
fin,1990,48.1360250643
fin,1991,47.7314662690
fin,1992,44.6679806973
fin,1993,43.2618373128
fin,1994,42.7046160930
fin,1995,31.4663076630
fin,1996,32.1693411277
fin,1997,34.7530094112
fin,1998,34.5891223280
fin,1999,35.3836936651
fin,2000,32.6173612458
fin,2001,32.9926305446
fin,2002,33.5522570150
fin,2003,35.2612570040
fin,2004,34.9111561866
fin,2005,34.7316845544
fin,2006,34.2886145970
fin,2007,33.1674662195
fin,2008,32.5922685332
fin,2009,35.2139017745
fin,2010,35.7657072784
fin,2011,36.7627993121
fin,2012,36.9671351851
fin,2013,37.6545687125
fin,2014,37.6808343613
fra,1972,38.8256440983
fra,1973,37.8895146152
fra,1974,35.6065573770
fra,1975,34.4887683966
fra,1976,34.0076457471
fra,1977,32.0457796853
fra,1978,32.8416540595
fra,1979,33.0750451120
fra,1980,31.4862581162
fra,1981,30.5195309466
fra,1982,30.6684491979
fra,1983,30.0848977640
fra,1984,29.4136878814
fra,1985,29.7817520461
fra,1986,29.5730401257
fra,1987,29.6800761211
fra,1988,29.5640160304
fra,1989,28.9980990852
fra,1990,28.3999177047
fra,1991,26.9451719365
fra,1992,26.7915788018
fra,1993,26.7362656170
fra,1994,27.7314249909
fra,1995,25.8612964254
fra,1996,26.1343452373
fra,1997,26.1269347843
fra,1998,26.1166930489
fra,1999,25.8670742834
fra,2000,25.3517280775
fra,2001,24.5189814370
fra,2002,24.8812737931
fra,2003,24.9103347281
fra,2004,24.4848799546
fra,2005,23.9895904288
fra,2006,23.5795071187
fra,2007,23.0252635363
fra,2008,22.3682144587
fra,2009,22.4397216392
fra,2010,21.6638472039
fra,2011,21.8468628747
fra,2012,21.6088604738
fra,2013,21.3795585487
fra,2014,21.4574410913
gmb,1990,28.2872997070
geo,1997,48.0344827586
geo,1998,42.7652173913
geo,1999,50.7681365576
geo,2000,57.1852546079
geo,2001,57.6387950831
geo,2002,60.9443129438
geo,2003,54.0233579771
geo,2004,46.8463269664
geo,2005,57.9530049706
geo,2006,50.6573953178
geo,2007,55.9507173467
geo,2008,46.8945393914
geo,2009,50.7402887940
geo,2010,50.9803559900
geo,2011,53.2103055347
geo,2012,52.4198804228
deu,1972,28.3306118528
deu,1973,26.5912655824
deu,1974,24.6043939161
deu,1975,24.5393604161
deu,1976,23.9056347815
deu,1977,23.0297324384
deu,1978,23.6520998865
deu,1979,24.1539113394
deu,1980,23.1130634969
deu,1981,22.7581777512
deu,1982,21.3954166060
deu,1983,21.9908860759
deu,1984,23.3472485769
deu,1985,22.3154513795
deu,1986,21.8574581603
deu,1987,22.4198866999
deu,1988,22.6234959095
deu,1989,23.1126844016
deu,1990,23.8478868420
deu,1991,23.8772284184
deu,1992,23.1017525018
deu,1993,23.1155031994
deu,1994,23.6213550944
deu,1995,21.7149218565
deu,1996,20.3142305569
deu,1997,19.9568197856
deu,1998,20.2567798023
deu,1999,21.3019011214
deu,2000,21.5727384897
deu,2001,22.1361768035
deu,2002,22.3451720345
deu,2003,22.5802262606
deu,2004,22.3701351571
deu,2005,22.8126521881
deu,2006,22.7144609578
deu,2007,23.9974187206
deu,2008,23.8201668151
deu,2009,24.5764118433
deu,2010,24.6191373644
deu,2011,24.7986994084
deu,2012,24.2899425880
deu,2013,23.8648338437
deu,2014,23.5542956254
gha,1990,26.8286934858
gha,1991,35.2918437356
gha,1992,35.1660323164
gha,1993,30.7739467834
gha,2001,14.8027254557
gha,2002,20.9099924771
gha,2003,33.5060862894
gha,2004,34.9158233091
gha,2005,35.9035412421
gha,2006,36.5587043727
gha,2007,33.8368946141
gha,2008,33.0778528984
gha,2009,29.3476148542
gha,2010,27.5063989433
gha,2011,27.4367385081
grc,1972,38.9278099299
grc,1973,37.6951854262
grc,1974,34.9846924576
grc,1975,36.3246434938
grc,1976,37.2479438901
grc,1977,37.8446909667
grc,1978,37.8001948759
grc,1979,36.8178414303
grc,1980,33.3358745164
grc,1981,34.5400376159
grc,1982,34.1104393020
grc,1983,32.7601385058
grc,1984,37.1469298246
grc,1985,37.0903866123
grc,1986,40.3493899012
grc,1987,41.7632740121
grc,1988,41.5977765867
grc,1989,42.5628187794
grc,1990,44.4505932297
grc,2006,30.9056653586
grc,2007,30.8330060654
grc,2008,30.5778315414
grc,2009,30.4227296512
grc,2010,31.1777372867
grc,2011,31.0676116549
grc,2012,29.7577774158
grc,2013,29.6014394110
grc,2014,31.2005301789
grd,1999,14.9878006274
grd,2000,15.2400835073
grd,2001,13.6890243902
grd,2002,15.6912369503
grd,2003,15.4127481714
grd,2004,13.2788559755
grd,2005,11.5125888910
grd,2006,14.0615447320
grd,2007,15.9045282177
grd,2008,15.2489827553
grd,2009,17.6334106729
grd,2010,38.2731958763
grd,2011,39.0695759572
grd,2012,42.4127126231
gtm,1990,40.7622688057
gtm,1991,34.1190535795
gtm,1992,36.9350426902
gtm,1993,43.6614847192
gtm,1994,48.2852565773
gtm,1995,46.1799089231
gtm,1996,52.1191226997
gtm,1997,55.4086082914
gtm,1998,61.3571487923
gtm,1999,62.7735962891
gtm,2000,60.2804915997
gtm,2001,53.2078813542
gtm,2002,55.2006966734
gtm,2003,55.9872040416
gtm,2004,57.8727810739
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gin,1998,4.4952234523
gin,1999,3.2974089792
hnd,1972,34.3385214008
hnd,1973,32.6716294458
hnd,1974,29.1366906475
hnd,1975,27.7651638015
hnd,1976,26.9211065574
hnd,1977,27.1545397358
hnd,1978,26.0065497977
hnd,1979,25.8233058898
hnd,1980,24.4453354718
hnd,1981,26.6055045872
hnd,2003,44.7819688014
hnd,2004,43.8003335217
hnd,2005,42.2723330011
hnd,2006,42.2581676830
hnd,2007,42.3340233231
hnd,2008,39.7812904553
hnd,2009,39.6375668582
hnd,2010,40.6807268403
hnd,2011,40.6662901264
hnd,2012,41.0173066052
hnd,2013,39.6290043150
hnd,2014,44.2633853637
hkg,2002,16.5536507397
hkg,2003,18.1682032648
hkg,2004,17.6265635234
hkg,2005,16.5541957143
hkg,2006,17.7719471178
hkg,2007,22.6815524565
hkg,2008,18.3545324625
hkg,2009,21.2231945485
hun,1981,38.3157389635
hun,1982,40.8707545019
hun,1983,38.7203302374
hun,1984,32.5859491779
hun,1985,31.8173380360
hun,1986,29.6143704680
hun,1987,31.0872198667
hun,1988,40.2076212179
hun,1989,32.4019926359
hun,1990,31.3319468306
hun,1991,25.6081632653
hun,1992,27.4035693725
hun,1993,27.5577557756
hun,1994,26.7793336552
hun,1995,28.8486444713
hun,1996,28.4991928054
hun,1997,30.6587103486
hun,1998,33.1221831088
hun,1999,34.1361395976
hun,2000,35.0257132946
hun,2001,33.5029685436
hun,2002,33.3172735435
hun,2003,35.6019013464
hun,2004,37.8414494820
hun,2005,36.8614312930
hun,2006,34.7559763654
hun,2007,34.1459565203
hun,2008,31.7736867878
hun,2009,33.1809332487
hun,2010,37.0342156916
hun,2011,37.3967506093
hun,2012,37.7989426175
hun,2013,36.9638888678
hun,2014,36.8770398358
isl,1972,35.7622739018
isl,1973,33.4150612960
isl,1974,41.8391911411
isl,1975,48.5063028838
isl,1976,50.2032786885
isl,1977,49.5129261896
isl,1978,46.3649073750
isl,1979,44.9623029472
isl,1980,48.5888280180
isl,1981,49.3032174294
isl,1982,48.8733820838
isl,1983,48.0008232241
isl,1984,49.0867463965
isl,1985,51.3577898812
isl,1986,50.7866381896
isl,1987,52.1797694881
isl,1988,52.9440849789
isl,1989,48.6394575846
isl,1990,46.9979759331
isl,1991,45.9274329816
isl,1992,45.2329472435
isl,1993,48.2926501751
isl,1994,50.5550871982
isl,1995,49.9747934805
isl,1996,49.5112273358
isl,1997,51.1730090996
isl,1998,51.4295809712
isl,1999,50.3775399682
isl,2000,48.5275941135
isl,2001,44.4061986074
isl,2002,45.5384928089
isl,2003,46.7250462505
isl,2004,47.9996300535
isl,2005,47.6887067324
isl,2006,46.5328099057
isl,2007,44.7825566190
isl,2008,39.9652968512
isl,2009,39.2091048577
isl,2010,39.3989040032
isl,2011,40.2295740137
isl,2012,39.7434048401
isl,2013,38.1401956338
isl,2014,33.8725849418
ind,1990,35.8375015588
ind,1991,34.4185723061
ind,1992,33.1722373391
ind,1993,31.7953466380
ind,1994,31.2601428108
ind,1995,28.3450394489
ind,1996,27.3423274052
ind,1997,27.2965017731
ind,1998,28.8651420807
ind,1999,27.9522153645
ind,2000,28.9181465768
ind,2001,30.1399617650
ind,2002,30.3556632802
ind,2003,30.1923094240
ind,2004,29.7032232096
ind,2005,30.7463268957
ind,2006,28.4730544183
ind,2007,24.8875813477
ind,2008,26.2473014008
ind,2009,23.7644874097
ind,2010,21.6606369412
ind,2011,21.6606369412
ind,2012,25.9944338935
idn,1990,23.7072233736
idn,1991,26.2855122009
idn,1992,25.8564517721
idn,1993,26.3539188181
idn,1994,33.6620549661
idn,1995,33.2811023230
idn,1996,29.5728161792
idn,1997,27.9462308640
idn,1998,24.6217464348
idn,1999,27.9201133067
idn,2001,25.4160494869
idn,2002,29.4846807678
idn,2003,31.6879074487
idn,2004,32.0363566260
idn,2010,29.8259809387
idn,2011,29.3118764673
idn,2012,32.3331697828
irn,1990,4.1831645761
irn,1991,5.2851348127
irn,1992,4.8387096774
irn,1993,2.2571819425
irn,1994,3.1209614888
irn,1995,5.4919602690
irn,1996,5.4782763590
irn,1997,8.9716661036
irn,1998,11.4469537386
irn,1999,15.9608233493
irn,2000,6.5888316363
irn,2001,4.5471401748
irn,2002,3.2806503786
irn,2003,3.5487117083
irn,2004,2.3727759333
irn,2005,2.3882688853
irn,2006,1.9925120464
irn,2007,1.8799043724
irn,2008,1.6297393224
irn,2009,2.8631255599
irl,1972,33.0935251799
irl,1973,33.7292161520
irl,1974,31.6945606695
irl,1975,30.6038047974
irl,1976,31.1233885820
irl,1977,31.1950336265
