country,year,gc_tax_gsrv_rv_zs
geo,2002,60.9443129438
geo,2003,54.0233579771
geo,2004,46.8463269664
geo,2005,57.9530049706
geo,2006,50.6573953178
geo,2007,55.9507173467
geo,2008,46.8945393914
geo,2009,50.7402887940
geo,2010,50.9803559900
geo,2011,53.2103055347
geo,2012,52.4198804228
deu,1995,20.0046079922
deu,1996,18.7963844285
deu,1997,18.5775267357
deu,1998,19.1186110224
deu,1999,20.3681575973
deu,2000,20.4863658109
deu,2001,21.2687696056
deu,2002,21.7518615891
deu,2003,22.0527024309
deu,2004,22.0861319637
deu,2005,22.4878746425
deu,2006,22.3637075168
deu,2007,23.6787820680
deu,2008,23.6240714702
deu,2009,24.5151213971
deu,2010,24.5941841185
deu,2011,24.6778807043
deu,2012,24.1824462641
gha,1990,26.8286934858
gha,1991,35.2918437356
gha,1992,35.1660323164
gha,1993,30.7739467834
gha,2001,14.8027254557
gha,2002,20.9099924771
gha,2003,33.5060862894
gha,2004,34.9158233091
gha,2005,35.9035412421
gha,2006,36.5587043727
gha,2007,33.8368946141
gha,2008,33.0778528984
gha,2009,29.3476148542
gha,2010,27.5063989433
gha,2011,27.4367385081
grc,1995,31.9030431265
grc,1996,32.0034451143
grc,1997,30.9687997300
grc,1998,30.1689786699
grc,1999,30.1626813015
grc,2000,28.8612496947
grc,2001,30.8209362631
grc,2002,30.8029623855
grc,2003,29.4772595729
grc,2004,29.6140269324
grc,2005,29.1361659783
grc,2006,30.0428217264
grc,2007,29.5342336046
grc,2008,28.6928868120
grc,2009,29.0171099126
grc,2010,31.1138263372
grc,2011,30.7356948229
grc,2012,28.9317790942
grd,1999,14.9878006274
grd,2000,15.2400835073
grd,2001,13.6890243902
grd,2002,15.6912369503
grd,2003,15.4127481714
grd,2004,13.2788559755
grd,2005,11.5125888910
grd,2006,14.0615447320
grd,2007,15.9045282177
grd,2008,15.2489827553
grd,2009,17.6334106729
grd,2010,38.2731958763
grd,2011,39.0695759572
grd,2012,42.4127126231
gtm,1990,40.7622688057
gtm,1991,34.1190535795
gtm,1992,36.9350426902
gtm,1993,43.6614847192
gtm,1994,48.2852565773
gtm,1995,46.1799089231
gtm,1996,52.1191226997
gtm,1997,55.4086082914
gtm,1998,61.3571487923
gtm,1999,62.7735962891
gtm,2000,60.2804915997
gtm,2001,53.2078813542
gtm,2002,55.2006966734
gtm,2003,55.9872040416
gtm,2004,57.8727810739
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gin,1998,4.4952234523
gin,1999,3.2974089792
hnd,2003,43.9944616354
hnd,2004,43.1113079118
hnd,2005,41.8030933036
hnd,2006,41.7286446830
hnd,2007,41.7606700110
hnd,2008,39.3749014688
hnd,2009,39.2728337447
hnd,2010,40.2935258159
hnd,2011,40.2729378844
hnd,2012,40.6083327211
hkg,2002,12.6393466714
hkg,2003,12.6646894149
hkg,2004,11.1971022605
hkg,2005,10.1065288624
hkg,2006,9.5597867379
hkg,2007,8.6828770211
hkg,2008,8.6169990523
hkg,2009,8.6014300477
hun,1995,28.6514889788
hun,1996,28.1974219127
hun,1997,30.3665251572
hun,1998,32.8312818976
hun,1999,33.8370495711
hun,2000,34.7254280707
hun,2001,33.1585537451
hun,2002,33.0103073946
hun,2003,35.2220965662
hun,2004,37.2909225619
hun,2005,36.2449676880
hun,2006,34.1584868131
hun,2007,33.5159708114
hun,2008,31.0464498310
hun,2009,32.5247985910
hun,2010,35.0432125853
hun,2011,28.5809639105
hun,2012,36.2448141483
isl,1998,50.0036332301
isl,1999,48.9778549352
isl,2000,47.1495563382
isl,2001,43.1241362288
isl,2002,44.2954462041
isl,2003,45.3275079676
isl,2004,45.8959146744
isl,2005,45.1996010280
isl,2006,44.8070692719
isl,2007,42.7056628465
isl,2008,38.7887223756
isl,2009,38.5493573592
isl,2010,38.8304439838
isl,2011,39.6427432570
isl,2012,39.1227693703
ind,1990,35.8375015588
ind,1991,34.4185723061
ind,1992,33.1722373391
ind,1993,31.7953466380
ind,1994,31.2601428108
ind,1995,28.3450394489
ind,1996,27.3423274052
ind,1997,27.2965017731
ind,1998,28.8651420807
ind,1999,27.9522153645
ind,2000,28.9181465768
ind,2001,30.1399617650
ind,2002,30.3556632802
ind,2003,30.1923094240
ind,2004,29.7032232096
ind,2005,30.7463268957
ind,2006,28.4730544183
ind,2007,24.8875813477
ind,2008,26.2473014008
ind,2009,23.7644874097
ind,2010,21.6606369412
ind,2011,21.6606369412
ind,2012,25.9944338935
idn,1991,26.8101478899
idn,1992,27.5730649373
idn,1993,28.3894414690
idn,1994,33.6844533292
idn,1995,31.6444106378
idn,1996,31.1622493271
idn,1997,28.8696020977
idn,1998,24.9735462200
idn,1999,25.1448317144
idn,2001,26.0312439728
idn,2002,31.3898879749
idn,2003,32.4239196892
idn,2004,33.7420673982
idn,2005,14.9927742025
idn,2006,27.8433515443
idn,2007,28.5469022611
idn,2008,27.0111675508
idn,2009,31.4329875567
irn,1990,4.1831645761
irn,1991,5.2851348127
irn,1992,4.8387096774
irn,1993,2.2571819425
irn,1994,3.1209614888
irn,1995,5.4919602690
irn,1996,5.4782763590
irn,1997,8.9716661036
irn,1998,11.4469537386
irn,1999,15.9608233493
irn,2000,6.5888316363
irn,2001,4.5471401748
irn,2002,3.2806503786
irn,2003,3.5487117083
irn,2004,2.3727759333
irn,2005,2.3882688853
irn,2006,1.9925120464
irn,2007,1.8799043724
irn,2008,1.6297393224
irn,2009,2.8631255599
irl,2008,34.0606990543
irl,2009,32.3681154328
irl,2010,32.1130656459
irl,2011,31.2675451588
irl,2012,31.2362968340
isr,2000,26.2546158674
isr,2001,26.0738654516
isr,2002,27.6429824148
isr,2003,28.7108511334
isr,2004,29.2583862520
isr,2005,29.2395583492
isr,2006,27.8811427346
isr,2007,28.9020597561
isr,2008,30.5091384876
isr,2009,32.7103474544
isr,2010,33.2134385535
isr,2011,32.8981035153
isr,2012,32.7121427251
ita,1995,21.1349637847
ita,1996,19.4677103333
ita,1997,19.8600960911
ita,1998,23.1473213231
ita,1999,23.6932373186
ita,2000,22.9691794512
ita,2001,22.0317711228
ita,2002,22.4716577540
ita,2003,21.5739537732
ita,2004,22.1693470304
ita,2005,22.4112522729
ita,2006,22.3451355592
ita,2007,21.5773077836
ita,2008,20.7599220402
ita,2009,20.5179131089
ita,2010,22.0705504626
ita,2011,22.1492726781
ita,2012,21.9694460511
jam,2003,32.7615354006
jam,2004,28.9413683703
jam,2005,29.5542013307
jam,2006,29.5570821968
jam,2007,29.2721016862
jam,2008,29.8329909955
jam,2009,30.3224689057
jam,2010,34.6686291541
jam,2011,35.0987189761
jam,2012,35.0943688497
jpn,2005,31.3735405058
jpn,2006,25.0121566648
jpn,2007,29.3663400941
jpn,2008,26.9219326476
jpn,2009,32.7281661039
jpn,2010,34.4405474052
jpn,2011,35.3612907968
jpn,2012,35.7131962859
jor,1990,16.8606337677
jor,1991,14.6220795218
jor,1992,16.7896915819
jor,1993,17.7117857616
jor,1994,20.8575467253
jor,1995,23.2323565937
jor,1996,26.0219832947
jor,1997,26.8359738128
jor,1998,27.2432900542
jor,1999,26.4510227358
jor,2000,30.6301759538
jor,2001,31.1430124829
jor,2002,28.5373874824
jor,2003,28.4146233139
jor,2004,32.4912544161
jor,2005,36.4066579634
jor,2006,38.1090749757
jor,2007,39.5467707415
jor,2008,35.8222184704
jor,2009,37.5630363620
jor,2010,42.8464194565
jor,2011,37.5533349342
jor,2012,45.0052430604
kaz,1997,27.6214298036
kaz,1998,41.5780713970
kaz,1999,51.0060352701
kaz,2000,40.0278305217
kaz,2001,42.8990356388
kaz,2002,37.9815187925
kaz,2003,40.8407318690
kaz,2004,39.9447204187
ken,1991,39.7768655931
ken,1992,43.8087892557
ken,1993,43.0686725832
ken,1994,44.1208109226
ken,1995,40.2391302298
ken,1996,36.2567114358
ken,1997,35.8942905863
ken,1998,37.5278219500
ken,1999,36.1741199864
ken,2000,41.4005854260
ken,2001,40.2823546491
ken,2002,39.2440757917
ken,2003,49.7350295554
ken,2004,40.0429990829
ken,2005,44.1573951792
ken,2006,44.2460566808
ken,2007,42.5528762877
ken,2008,40.5746722032
ken,2009,40.6074045674
ken,2010,40.1370061252
ken,2011,39.7669457964
ken,2012,34.3235141074
kir,2010,0.2043778584
kir,2011,0.0652889599
kir,2012,0.0538628037
kor,1990,34.7248819099
kor,1991,33.2591521086
kor,1992,34.6022859809
kor,1993,34.2383561094
kor,1994,33.4282126413
kor,1995,32.4475741582
kor,1996,33.1175953044
kor,1997,33.7778267578
kor,1998,28.4832102111
kor,1999,31.7031547820
kor,2000,28.2367943690
kor,2001,30.8870598880
kor,2002,30.9096360088
kor,2003,30.2623933951
kor,2004,29.5579323555
kor,2005,28.3227327790
kor,2006,26.6862767743
kor,2007,25.3529459555
kor,2008,25.5707065503
kor,2009,25.8665541115
kor,2010,26.7271518931
kor,2011,24.8846500328
kwt,1990,0.0320924262
kwt,1992,0.1709401709
kwt,1993,0.0441111601
kwt,1994,0.0392927308
kwt,1995,0.0334896182
kwt,1997,0.0239923225
kwt,1998,0.0290866783
kwt,2009,0.5379728724
kwt,2010,0.4143321249
kwt,2011,0.2872027785
kwt,2012,0.2337924934
kgz,1993,48.9146164978
kgz,1994,50.0480871981
kgz,1995,56.2848297214
kgz,1996,55.5161149826
kgz,1997,59.1836318388
kgz,1998,57.9770241053
kgz,1999,56.1802385289
kgz,2000,61.0327734244
kgz,2001,55.1029073633
kgz,2006,58.1651483206
kgz,2007,50.3103389119
kgz,2008,52.7540702084
kgz,2009,42.4221824043
kgz,2010,36.9084542185
kgz,2011,36.2199610406
kgz,2012,41.3042553980
lao,2006,44.5526691575
lao,2007,44.5147539743
lao,2008,42.9506302330
lao,2009,45.7701021643
lao,2010,41.8789704029
lao,2011,41.8400876742
lao,2012,40.7197519299
lva,1994,38.8782943667
lva,1995,40.9002663777
lva,1996,42.4620609400
lva,1997,42.2935181098
lva,1998,40.7255869203
lva,1999,39.0972340064
lva,2000,40.3266242240
lva,2001,39.1085083368
lva,2002,37.0179763672
lva,2003,39.4753716118
lva,2004,35.8521760272
lva,2005,38.6856600190
lva,2006,40.1070488978
lva,2007,38.5392897280
lva,2008,36.3128491620
lva,2009,36.0689149425
lva,2010,35.3164183570
lva,2011,35.9958279480
lva,2012,35.3516468670
lbn,2000,25.5633330137
lbn,2001,28.4849053946
lbn,2002,43.7441972741
lbn,2003,46.2407170709
lbn,2004,45.0780680828
lbn,2005,39.8673014389
lbn,2006,32.3615504392
lbn,2007,34.8182512658
lbn,2008,38.6538526113
lbn,2009,43.6412994266
lbn,2010,45.9464462391
lbn,2011,38.4358490341
lbn,2012,38.5467836715
lso,1990,15.9820688505
lso,1991,14.1608393413
lso,1992,14.4814165228
lso,1993,13.1549560679
lso,1994,12.0599203590
lso,1995,11.9394103327
lso,1996,10.7998212690
lso,1997,11.1646884273
lso,1998,11.7767783066
lso,1999,11.4807834139
lso,2000,12.4977033036
lso,2001,11.9273142550
lso,2002,13.0861603122
lso,2003,17.9248182076
lso,2004,17.4617837536
lso,2005,16.0686389454
lso,2006,12.7742931288
lso,2007,14.4079915938
lso,2008,12.3634356768
lbr,2005,16.5781614505
lbr,2006,23.7714418648
lbr,2007,18.0201586452
lbr,2008,14.5229224475
lbr,2010,17.0460384231
lbr,2011,14.7080019158
lbr,2012,13.3167212604
ltu,2000,44.4077223471
ltu,2001,44.5277205753
ltu,2002,41.3679334213
ltu,2003,39.0179849399
ltu,2004,36.4198149447
ltu,2005,35.9517483011
ltu,2006,35.6327988608
ltu,2007,36.6746710658
ltu,2008,36.6943459434
ltu,2009,35.6607947504
ltu,2010,36.9391000869
ltu,2011,37.7238994691
ltu,2012,35.8694669151
lux,1999,30.0641612988
lux,2000,30.9710809471
lux,2001,29.1919882928
lux,2002,29.2261347026
lux,2003,29.4458389699
lux,2004,31.9017105491
lux,2005,31.5913467087
lux,2006,31.1687226620
lux,2007,30.5759480761
lux,2008,29.5505280318
lux,2009,29.4170614737
lux,2010,29.0855063047
lux,2011,29.3629116887
lux,2012,29.5683873569
mac,1996,64.7412190524
mac,1997,71.2163528359
mac,1998,62.5631272741
mac,1999,52.3616944451
mac,2000,66.8129105127
mac,2001,65.0776427272
mac,2002,72.5226407361
mac,2003,76.7404530042
mac,2004,79.9433223705
mac,2005,76.4411974640
mac,2006,77.6501341405
mac,2007,77.1048383163
mac,2008,83.7224084003
mac,2009,82.4833461240
mac,2010,88.6460041843
mac,2011,89.2242790901
mac,2012,88.9614140794
mkd,2005,39.7674107968
mkd,2006,39.9873534202
mkd,2007,42.0319617773
mkd,2008,37.4167470148
mkd,2009,39.1096353880
mkd,2010,41.1201587947
mkd,2011,43.5422322775
mkd,2012,41.3857635679
mdg,2000,21.5468925146
mdg,2001,19.9444540878
mdg,2002,23.8238341969
mdg,2003,20.0854109895
mdg,2004,15.9935691870
mdg,2005,17.1562518545
mdg,2006,11.5222445522
mdg,2007,18.0124106588
mdg,2008,15.1763514136
mdg,2009,18.2922888725
mdg,2010,18.5773902353
mdg,2011,19.9278842297
mys,1996,27.0344407193
mys,1997,26.6530426885
mys,1998,22.3782623234
mys,1999,24.5826147735
mys,2000,24.8006935191
mys,2001,22.4218865542
mys,2002,21.5987738583
mys,2003,18.1409813407
mys,2004,17.9812471076
mys,2005,20.3004618872
mys,2006,16.2030038335
mys,2007,15.0306001907
mys,2008,15.8614068832
mys,2009,15.6724138395
mys,2010,16.7426848031
mys,2011,15.3900085752
mys,2012,14.6485051368
mdv,1990,18.4883290107
mdv,1991,14.4602594785
mdv,1992,16.7445762915
mdv,1993,16.0126444299
mdv,1994,15.1623916659
mdv,1995,14.3274021352
mdv,1996,14.6883988495
mdv,1997,14.9873640259
mdv,1998,14.5013225455
mdv,1999,13.3075226219
mdv,2000,12.7042431919
mdv,2001,12.7932960894
mdv,2002,12.4926210153
mdv,2003,12.9002744739
mdv,2004,13.2344300823
mdv,2005,8.5454029140
mdv,2006,8.9996232411
mdv,2007,8.0666781690
mdv,2008,8.5983652990
mdv,2009,10.6696498803
mdv,2010,9.7743782320
mdv,2011,17.7062398210
mli,2000,41.6359428033
mli,2001,44.0953731825
mli,2002,43.3665788447
mli,2003,35.5222966508
mli,2004,40.1328833236
mli,2005,37.9766620862
mli,2006,14.7990730986
mli,2007,32.3914718726
mli,2008,30.2887247944
mli,2009,29.2142231233
mli,2010,30.0366378506
mli,2011,31.1340681360
mli,2012,34.8387893818
mli,2013,29.9665365120
mlt,2003,30.5818635132
mlt,2004,33.0085208228
mlt,2005,33.4220140167
mlt,2006,34.3966861153
mlt,2007,34.5273242238
mlt,2008,34.8390384462
mlt,2009,34.9225557925
mlt,2010,34.1616249925
mlt,2011,34.9766947696
mlt,2012,33.0202882794
mus,2009,45.1084618026
mus,2010,49.5553249854
mus,2011,52.1102887018
mus,2012,52.9604960589
mex,1990,56.0459059810
mex,1991,54.5917103652
mex,1992,49.5980128290
mex,1993,48.5575099754
mex,1994,47.8891217823
mex,1995,54.2998548332
mex,1996,56.9412646214
mex,1997,59.5978644567
mex,1998,58.8328985527
mex,1999,57.8206691197
mex,2000,62.1280007895
mda,1996,38.2671670984
mda,1997,45.7299993168
mda,1998,49.3586862576
mda,1999,46.5801110170
mda,2000,45.2611923305
mda,2001,43.7876019430
mda,2002,41.9968919969
mda,2003,45.6051404403
mda,2004,47.6092918040
mda,2005,47.2550689245
mda,2006,50.0331992345
mda,2007,48.9221665672
mda,2008,50.3028804549
mda,2009,45.9838799333
mda,2010,47.7923521204
mda,2011,50.6912459555
mda,2012,49.5266477853
mng,1992,27.1018593371
mng,1993,23.3747728399
mng,1994,22.0546800012
mng,1995,17.5622769320
mng,1996,21.7347209813
mng,1997,27.7253943836
mng,1998,31.7990163587
mng,1999,39.6491555748
mng,2000,36.0219912141
mng,2001,40.0353151505
mng,2002,33.8761970834
mng,2003,35.4091763112
mng,2006,33.3772934009
mng,2007,20.4324821108
mng,2008,25.2711853618
mng,2009,30.1578538500
mng,2010,28.5430037203
mng,2011,36.7251749438
mng,2012,36.2910301505
mar,2002,30.4828080425
mar,2003,30.1222461857
mar,2004,29.3472372102
mar,2005,30.1505611357
mar,2006,30.6882132086
mar,2007,30.9900085848
mar,2008,32.1215794076
mar,2009,31.3993084499
mar,2010,36.1331319473
mar,2011,35.3252792732
mar,2012,33.5153313929
moz,2010,35.6578493111
moz,2011,36.3913557803
moz,2012,34.2814499620
mmr,1990,27.5470756952
mmr,1991,32.0013603129
mmr,1992,32.6760705799
mmr,1993,31.0565313875
mmr,1994,28.6732163596
mmr,1995,25.8582981537
mmr,1996,25.8196721311
mmr,1997,29.0501515411
mmr,1998,26.3906412270
mmr,1999,27.4602335137
mmr,2000,32.8393885013
mmr,2001,27.9978342993
mmr,2002,22.0776942984
mmr,2003,19.2875473034
mmr,2004,23.2568748777
mmr,2005,30.7273401714
nam,1990,23.8901898261
nam,1991,21.8380345769
nam,1992,27.3310799276
nam,1993,29.2984780431
nam,1994,31.0314589499
nam,1995,31.7606048704
nam,1996,28.7871637565
nam,1997,26.4041660024
nam,1998,25.7954045107
nam,1999,26.7960790261
nam,2000,22.6783090132
nam,2001,22.3195804144
nam,2002,19.1760144149
nam,2003,18.8151458152
nam,2004,17.2446731396
nam,2005,24.5058198030
nam,2006,17.6450657755
nam,2007,18.6043128861
nam,2008,18.5419446943
nam,2009,21.4680531306
nam,2010,26.8796903298
nam,2011,33.9128329193
npl,1990,29.5283268954
npl,1991,30.3856858847
npl,1992,34.2121439792
npl,1993,32.0512820513
npl,1994,34.7500353390
npl,1995,33.1065340384
npl,1996,31.4993954051
npl,1997,30.9770131232
npl,1998,31.2068309131
npl,1999,30.7093469910
npl,2000,29.9554493100
npl,2001,31.3484186847
npl,2002,30.2761143772
npl,2003,28.9217277088
npl,2004,30.1224248565
npl,2005,31.6990111114
npl,2006,34.4464106188
npl,2007,35.6537319976
npl,2008,34.8732447132
npl,2009,34.7971953503
npl,2010,38.9227554251
npl,2011,38.2178794460
npl,2012,38.7845000485
npl,2013,38.6925017065
nld,1995,23.9766266085
nld,1996,24.5946450577
nld,1997,25.0419048438
nld,1998,25.6250853942
nld,1999,26.1677279022
nld,2000,25.7927436844
nld,2001,27.2425676658
nld,2002,27.5304825975
nld,2003,28.0080922604
nld,2004,28.3931056409
nld,2005,28.0799101110
nld,2006,27.3775889252
nld,2007,27.4205287888
nld,2008,26.2246384934
nld,2009,26.7098356259
nld,2010,27.0038375060
nld,2011,26.3941473900
nld,2012,25.8496765992
nzl,2001,28.9351743506
nzl,2002,29.2214015001
nzl,2003,28.9697131893
nzl,2004,29.0858005456
nzl,2005,27.2552947516
nzl,2006,26.3999749094
nzl,2007,25.8856040936
nzl,2008,23.9575785953
nzl,2009,20.9689612047
nzl,2010,22.0476954265
nzl,2011,23.5479293721
nzl,2012,24.7408554255
nic,1990,35.2462194649
nic,1991,31.7043705051
nic,1992,44.3755171372
nic,1993,37.1841543194
nic,1994,43.0951916829
nic,1995,52.1130299010
nic,1996,54.6655913165
nic,1997,58.1997375732
nic,1998,56.9343599685
nic,1999,52.9174167936
nic,2000,53.9804766818
nic,2001,53.2969969007
nic,2002,54.2645388025
nic,2003,51.7828041338
nic,2004,50.5107926860
nic,2005,50.6339280592
nic,2006,49.4741806178
nic,2007,49.5046925289
nic,2008,50.0098821838
nic,2009,49.4300125042
nic,2010,52.2669066222
nic,2011,50.2598811512
nic,2012,50.3687510911
ner,2005,13.7003594286
ner,2006,4.8085542906
ner,2007,17.9264780902
nga,2003,1.9025875190
nga,2004,1.7873235206
nga,2005,1.5185121993
nga,2006,1.7139022250
nga,2007,1.8597077602
nga,2008,1.8255832159
nga,2009,2.5502289152
nga,2010,2.6252751521
nga,2011,2.6312086675
nga,2012,2.8184147450
nor,2000,27.5614587234
nor,2001,28.0492280557
nor,2002,28.2211798566
nor,2003,27.5225688493
nor,2004,26.0945286189
nor,2005,24.5401147820
nor,2006,23.1862201792
nor,2007,24.2535783754
nor,2008,20.8736530419
nor,2009,23.8422343182
nor,2010,24.1422363871
nor,2011,22.4843556290
nor,2012,22.1366122122
omn,1990,0.6960263225
omn,1991,0.9708737864
omn,1992,0.9163975062
omn,1993,0.9857612267
omn,1994,1.0284417335
omn,1995,1.1011145428
omn,1996,1.0925209140
omn,1997,1.2731721323
omn,1998,1.6369256709
omn,1999,1.6713091922
pak,1990,28.3049876012
pak,1991,29.7721678275
pak,1992,29.4229730875
pak,1993,24.2076174159
pak,1994,23.2690218463
pak,1995,26.6990172441
pak,1996,26.9036060472
pak,1997,28.8773574349
pak,1998,26.7397079578
pak,1999,28.6429845038
pak,2000,30.2999696113
pak,2001,34.8266794989
pak,2002,30.1049696918
pak,2003,32.1859857238
pak,2004,32.9240973216
pak,2005,34.0732788074
pak,2006,32.8331485660
pak,2007,29.7048293135
pak,2008,33.3068965272
pak,2009,31.7763477497
pak,2010,30.9536305714
pak,2011,34.6764609138
pak,2012,38.4140421912
pak,2013,35.9093202245
pan,1990,17.0527859238
pan,1991,15.1458576429
pan,1992,17.5376181033
pan,1993,16.4988616241
pan,1994,17.1380778589
pan,2001,8.9057402925
png,1990,10.8787742226
png,1991,8.1393814433
png,1992,9.8205490983
png,1993,8.6409953059
png,1994,8.3602228770
png,1995,7.6641991003
png,1996,6.8456275531
png,1997,7.7239024707
png,1998,9.4083732879
png,1999,8.6999832166
png,2000,9.2283721390
png,2001,12.0779661400
png,2002,12.8568540621
pry,2005,35.5665737011
pry,2006,35.3009455610
pry,2007,38.1765139036
pry,2008,39.2712612522
pry,2009,36.3965848492
pry,2010,40.1802856998
pry,2011,39.0588273393
pry,2012,37.1360747699
per,1990,49.9017249472
per,1991,53.1664061237
per,1992,50.6738477394
per,1993,48.8998116457
per,1994,50.2029961537
per,1995,45.6054161924
per,1996,42.5331578213
per,1997,42.8601014093
per,1998,41.8361294696
per,1999,41.7134599505
per,2000,39.9700839244
per,2001,40.7413067434
per,2002,43.6042667256
per,2003,44.5255102041
per,2004,44.7686624456
per,2005,40.4858901736
per,2006,36.6802774297
per,2007,35.8851597895
per,2008,37.1307427054
per,2009,37.8929988491
per,2010,37.9535356532
per,2011,35.7522240874
per,2012,34.9560865383
phl,1990,30.3395201449
phl,1991,25.4708880394
phl,1992,25.9936222159
phl,1993,27.3453201818
phl,1994,27.0145569248
phl,1995,25.6909905996
phl,1996,27.1625464131
phl,1997,28.8459500665
phl,1998,27.9332809604
phl,1999,29.2961066287
phl,2000,27.4610088686
phl,2001,25.9069715354
phl,2002,26.7377013209
phl,2003,25.3264155059
phl,2004,24.6579207222
phl,2005,23.4591665338
phl,2006,29.1884781864
phl,2007,28.3145998767
phl,2008,26.1508013657
phl,2009,29.0217000317
phl,2010,28.5757688646
phl,2011,26.8491125348
phl,2012,28.0786957743
pol,2001,33.4244732765
pol,2002,37.1327200838
pol,2003,34.6359471378
pol,2004,36.6457854854
pol,2005,37.3353110549
pol,2006,37.8793625617
pol,2007,38.5969192524
pol,2008,39.1210604000
pol,2009,37.4459105204
pol,2010,39.5223359156
pol,2011,39.1319127545
pol,2012,36.5025624790
prt,1995,33.1417654794
prt,1996,33.5201712459
prt,1997,32.5634980903
prt,1998,33.8232901522
prt,1999,33.3944886094
prt,2000,31.9846503407
prt,2001,32.6028769010
prt,2002,33.2456763026
prt,2003,33.1251571412
prt,2004,31.1216012409
prt,2005,34.4609331172
prt,2006,35.0977767741
prt,2007,33.8219602391
prt,2008,32.7066262126
prt,2009,30.4840779069
prt,2010,30.6970310229
prt,2011,29.4439328922
prt,2012,32.7469045726
rom,2002,32.6348528605
rom,2003,35.0706530327
rom,2004,33.1874515525
rom,2006,28.1088037671
rom,2007,30.4463626334
rom,2008,35.1261126443
rom,2009,33.0671235408
rom,2010,36.2574330478
rom,2011,39.5565518727
rom,2012,39.8485877465
rus,2002,28.2595468670
rus,2003,31.2068837580
rus,2004,25.7862305904
rus,2005,23.6228804513
rus,2006,20.6079542580
rus,2007,23.9758446222
rus,2008,16.3548590318
rus,2009,22.4827369434
rus,2010,21.1228195030
rus,2011,19.5203817672
rus,2012,20.9180424497
rwa,1990,34.4830876389
rwa,1991,35.8144552319
rwa,1992,32.3554853511
rwa,2008,25.9117903798
rwa,2009,25.6376071919
rwa,2010,26.2121071920
rwa,2011,27.1080484278
rwa,2012,29.9511124414
rwa,2013,29.4251409860
wsm,2010,57.3111307471
wsm,2011,53.4120454355
wsm,2012,51.5901029318
smr,2002,23.1583406322
smr,2003,22.5282050962
smr,2004,21.0258962302
smr,2005,23.5556302930
smr,2006,22.9461392877
smr,2007,24.1270627772
smr,2008,25.6721139079
smr,2009,23.1269239556
smr,2010,22.1783874157
smr,2011,19.8971683522
smr,2012,21.3787344179
stp,2002,0.7190418083
stp,2003,2.0963547619
stp,2004,1.6262931944
stp,2005,2.2207453820
stp,2006,5.3506844968
stp,2007,1.1370731720
stp,2008,3.8833952228
stp,2009,7.9913470372
stp,2010,4.2998641096
stp,2011,3.1513154390
stp,2012,3.3402540662
sen,2009,44.4487041865
sen,2010,44.2234574359
sen,2011,44.6643943367
sen,2012,41.4846633190
srb,2007,42.6480772142
srb,2008,41.9540191416
srb,2009,43.4850461899
srb,2010,45.0948997394
srb,2011,45.5976202002
srb,2012,45.9131336451
syc,1993,5.7032199271
syc,1994,5.2741598328
syc,1995,4.3287620114
syc,1996,7.3817256210
syc,1997,7.4496538704
syc,1998,6.7819051122
syc,1999,5.9107438017
syc,2000,5.0833037930
syc,2001,5.8465286236
syc,2002,20.0062227754
syc,2003,31.1595853742
syc,2004,36.2451177029
syc,2005,33.6922211557
syc,2006,30.6194029851
syc,2007,37.2455967980
syc,2008,32.6877994428
syc,2009,39.7489870671
syc,2010,35.7481363594
syc,2011,30.7218800383
syc,2012,32.3221328577
sle,1990,22.1039395036
sle,1991,29.7835879358
sle,1992,30.7154676348
sle,1993,31.8949282421
sle,1994,29.5246463180
sle,1995,34.3316982083
sle,1996,26.6685411927
sle,1997,29.5948122493
sle,1998,19.6016256083
sle,1999,8.5291243349
sle,2000,7.5527128175
sle,2001,11.4457476239
sle,2002,9.9705875807
sle,2003,10.3239413449
sle,2004,8.9971048395
sle,2005,11.8861779671
sle,2006,16.0744380271
sle,2007,14.1111961432
sle,2008,11.4106333361
sle,2009,24.5907473310
sle,2010,25.7501503797
sle,2011,29.3913973447
sle,2012,31.0584425249
sgp,1990,15.9970904208
sgp,1991,16.1905718159
sgp,1992,15.7997255301
sgp,1993,15.2233493504
sgp,1994,20.1723194748
sgp,1995,20.2391038313
sgp,1996,16.9917756221
sgp,1997,16.7891081413
sgp,1998,14.8813840257
sgp,1999,16.3525911232
sgp,2000,18.0431154054
sgp,2001,18.4131927603
sgp,2002,18.5242165242
sgp,2003,24.7503479998
sgp,2004,23.6321813900
sgp,2005,23.4073920803
sgp,2006,22.2069748734
sgp,2007,23.2555481474
sgp,2008,21.7398301296
sgp,2009,26.2079275763
sgp,2010,26.2028791088
sgp,2011,25.2696208754
sgp,2012,23.7200404039
svk,2003,30.5608564007
svk,2004,33.2567737999
svk,2005,37.2838030100
svk,2006,34.9388969922
svk,2007,35.8483409978
svk,2008,33.2291965149
svk,2009,32.8166792747
svk,2010,32.6455802641
svk,2011,33.0094426047
svk,2012,30.5138698781
svn,1992,27.1830291071
svn,1993,28.1324278438
svn,1994,31.9252640130
svn,1995,33.3974866976
svn,1996,34.5396059509
svn,1997,36.3709822230
svn,1998,36.9263356084
svn,1999,40.8918602247
svn,2000,34.0966805198
svn,2001,33.0371434281
svn,2002,31.2226669330
svn,2003,33.3857916830
