country,year,tx_val_tech_cd
hrv,2012,761508481.0
hrv,2013,633235596.0
cub,1999,34725143.0
cub,2000,33713990.0
cub,2001,49650365.0
cub,2002,65999912.0
cub,2003,55309003.0
cub,2004,59379541.0
cub,2005,113378753.0
cub,2006,248049451.0
cyp,1989,10644271.0
cyp,1990,13945571.0
cyp,1991,12327849.0
cyp,1992,12360399.0
cyp,1993,7568592.0
cyp,1994,8555259.0
cyp,1995,11302634.0
cyp,1996,13359003.0
cyp,1997,7089036.0
cyp,1998,7364499.0
cyp,1999,6497390.0
cyp,2000,3381252.0
cyp,2001,4124725.0
cyp,2002,3723267.0
cyp,2003,7969306.0
cyp,2004,20597078.0
cyp,2005,40480117.0
cyp,2006,59868188.0
cyp,2007,90755752.0
cyp,2008,117524421.0
cyp,2009,103906924.0
cyp,2010,139021756.0
cyp,2011,101643077.0
cyp,2012,43507160.0
cyp,2013,30802956.0
cze,1993,417095112.0
cze,1994,509605238.0
cze,1995,1066292711.0
cze,1996,1384392842.0
cze,1997,1564900478.0
cze,1998,2120501636.0
cze,1999,2056156946.0
cze,2000,2175395886.0
cze,2001,2999276914.0
cze,2002,5717358878.0
cze,2003,5927385965.0
cze,2004,7828890431.0
cze,2005,8933980026.0
cze,2006,12080532987.0
cze,2007,14439623904.0
cze,2008,17303573135.0
cze,2009,14251924959.0
cze,2010,17468785927.0
cze,2011,23365827816.0
cze,2012,22007809307.0
cze,2013,20921357479.0
dnk,1988,2213757474.0
dnk,1989,2405121599.0
dnk,1990,3255151603.0
dnk,1991,3191576923.0
dnk,1992,3587812275.0
dnk,1993,3255458748.0
dnk,1994,4048539560.0
dnk,1995,4663250471.0
dnk,1996,4899835067.0
dnk,1997,5678362296.0
dnk,1998,5648612310.0
dnk,1999,6487722405.0
dnk,2000,6752348446.0
dnk,2001,6904684053.0
dnk,2002,8313257009.0
dnk,2003,8648725467.0
dnk,2004,9971737472.0
dnk,2005,10163186455.0
dnk,2006,10461505789.0
dnk,2007,11177588910.0
dnk,2008,11444550232.0
dnk,2009,10414112654.0
dnk,2010,8113595952.0
dnk,2011,9318396364.0
dnk,2012,8863911538.0
dnk,2013,9185071604.0
dji,2009,116611.0
dma,1993,271375.0
dma,1994,143869.0
dma,1995,348726.0
dma,1996,619511.0
dma,1997,1492000.0
dma,1999,1209213.0
dma,2000,1873565.0
dma,2001,1510276.0
dma,2002,1606816.0
dma,2003,1634465.0
dma,2004,1752442.0
dma,2005,1673309.0
dma,2006,1815465.0
dma,2007,1196357.0
dma,2008,77477.0
dma,2009,0.0
dma,2010,2757.0
dma,2012,1912206.0
dom,1996,826566.0
dom,1997,1245349.0
dom,2001,3663000.0
dom,2002,174472787.0
dom,2003,169269218.0
dom,2004,195423789.0
dom,2005,416046400.0
dom,2006,289148358.0
dom,2007,561963491.0
dom,2008,171267326.0
dom,2009,79348496.0
dom,2010,75808632.0
dom,2011,90873749.0
dom,2012,121385059.0
ecu,1990,201282.0
ecu,1991,659521.0
ecu,1992,4102221.0
ecu,1993,7628619.0
ecu,1994,10485267.0
ecu,1995,19948986.0
ecu,1996,18314225.0
ecu,1997,20300400.0
ecu,1998,19706691.0
ecu,1999,25025315.0
ecu,2000,26765734.0
ecu,2001,25378010.0
ecu,2002,34591282.0
ecu,2003,41110695.0
ecu,2004,48764809.0
ecu,2005,64252235.0
ecu,2006,96213183.0
ecu,2007,72954851.0
ecu,2008,68174873.0
ecu,2009,51244801.0
ecu,2010,144508135.0
ecu,2011,56609383.0
ecu,2012,52230657.0
ecu,2013,71780677.0
egy,1994,5575423.0
egy,1995,7444650.0
egy,1996,7202642.0
egy,1997,4320820.0
egy,1998,3125918.0
egy,1999,3458267.0
egy,2000,5590915.0
egy,2001,12214874.0
egy,2002,12779142.0
egy,2003,10008085.0
egy,2004,13508500.0
egy,2005,10122569.0
egy,2006,15833587.0
egy,2007,5729500.0
egy,2008,91898811.0
egy,2009,85283582.0
egy,2010,96228883.0
egy,2011,128064020.0
egy,2012,74587997.0
egy,2013,70412348.0
slv,1994,25832736.0
slv,1995,29071938.0
slv,1996,33406492.0
slv,1997,40539102.0
slv,1998,45484749.0
slv,1999,38262580.0
slv,2000,21102946.0
slv,2001,28888664.0
slv,2002,38852320.0
slv,2003,36126214.0
slv,2004,34376518.0
slv,2005,117877138.0
slv,2006,128013169.0
slv,2007,137651113.0
slv,2008,147296526.0
slv,2009,140226040.0
slv,2010,185960385.0
slv,2011,200590617.0
slv,2012,178178778.0
slv,2013,177673567.0
eri,2000,0.0
eri,2001,0.0
eri,2002,49.0
eri,2003,312443.0
est,1995,74313570.0
est,1996,125367192.0
est,1997,175625692.0
est,1998,256959726.0
est,1999,274954185.0
est,2000,834648934.0
est,2001,579557392.0
est,2002,372999352.0
est,2003,530618896.0
est,2004,669725308.0
est,2005,847002958.0
est,2006,804864963.0
est,2007,440670804.0
est,2008,490024842.0
est,2009,370107710.0
est,2010,740821251.0
est,2011,1539406627.0
est,2012,1238690981.0
est,2013,1301770755.0
eth,1995,149657.0
eth,1997,179832.0
eth,1998,79636.0
eth,1999,56864.0
eth,2000,58734.0
eth,2001,71131.0
eth,2002,74419.0
eth,2003,124423.0
eth,2004,3397210.0
eth,2005,574738.0
eth,2006,219309.0
eth,2007,4313989.0
eth,2008,3583734.0
eth,2009,5400759.0
eth,2010,5685177.0
eth,2011,5201037.0
eth,2012,5791575.0
eth,2013,7986999.0
fro,1990,16409.0
fro,1991,22194.0
fro,1993,102287.0
fro,1994,170223.0
fro,1996,12623.0
fro,1997,89799.0
fro,1998,209177.0
fro,1999,81567.0
fro,2000,38295.0
fro,2001,70646.0
fro,2002,10941.0
fro,2003,53616.0
fro,2004,59464.0
fro,2005,56156.0
fro,2006,201446.0
fro,2007,135174.0
fro,2008,6422756.0
fro,2009,346410.0
fji,1989,48338.0
fji,1990,15236252.0
fji,1991,1007310.0
fji,1992,12211449.0
fji,1993,796662.0
fji,1994,1399589.0
fji,2000,760291.0
fji,2001,4993452.0
fji,2002,2338640.0
fji,2003,2498841.0
fji,2004,2535348.0
fji,2005,4419091.0
fji,2006,2814603.0
fji,2007,6410354.0
fji,2008,4628058.0
fji,2009,4816492.0
fji,2010,4866445.0
fji,2011,4886573.0
fji,2012,2678222.0
fji,2013,2689877.0
fin,1988,941653536.0
fin,1989,1304454842.0
fin,1990,1667633451.0
fin,1991,1365398697.0
fin,1992,1798297635.0
fin,1993,2159415757.0
fin,1994,3190700008.0
fin,1995,4949017845.0
fin,1996,5516915550.0
fin,1997,6561501942.0
fin,1998,8149599309.0
fin,1999,8481687778.0
fin,2000,10553011896.0
fin,2001,9217688264.0
fin,2002,9119367926.0
fin,2003,10481672477.0
fin,2004,10615713224.0
fin,2005,13752240645.0
fin,2006,13986615983.0
fin,2007,13025707405.0
fin,2008,13505538720.0
fin,2009,6746780663.0
fin,2010,5853434235.0
fin,2011,5357724865.0
fin,2012,4447572442.0
fin,2013,3724745015.0
fra,1988,19574356251.0
fra,1989,20920871186.0
fra,1990,26913884798.0
fra,1991,30978781293.0
fra,1992,33338877725.0
fra,1993,30538363071.0
fra,1994,34221858989.0
fra,1995,43018895187.0
fra,1996,42649162377.0
fra,1997,48093514933.0
fra,1998,54664760152.0
fra,1999,55590460409.0
fra,2000,58765144272.0
fra,2001,55540008753.0
fra,2002,53277217636.0
fra,2003,57052862496.0
fra,2004,66065406510.0
fra,2005,70505675725.0
fra,2006,81537776323.0
fra,2007,78821539350.0
fra,2008,91980274248.0
fra,2009,82531138981.0
fra,2010,99735768592.0
fra,2011,105100995988.0
fra,2012,108364773852.0
fra,2013,112999509750.0
pyf,1996,29113911.0
pyf,1997,30696468.0
pyf,1998,41909151.0
pyf,1999,30125520.0
pyf,2000,17951748.0
pyf,2001,21992515.0
pyf,2002,5328772.0
pyf,2003,4375644.0
pyf,2004,18350872.0
pyf,2005,23458417.0
pyf,2006,18434304.0
pyf,2007,3294114.0
pyf,2008,28488491.0
pyf,2009,11149418.0
pyf,2010,5891124.0
pyf,2011,17870700.0
pyf,2012,2278947.0
pyf,2013,8677315.0
gab,1993,16453304.0
gab,1994,8861831.0
gab,1996,16703990.0
gab,1997,18496664.0
gab,1998,41382820.0
gab,1999,44691661.0
gab,2000,3057052.0
gab,2001,2385789.0
gab,2002,4680208.0
gab,2003,3722310.0
gab,2004,26820928.0
gab,2005,20473823.0
gab,2006,71084576.0
gab,2007,45508801.0
gab,2008,42642923.0
gab,2009,6724020.0
gmb,1995,408414.0
gmb,1996,104803.0
gmb,1997,65725.0
gmb,1998,204772.0
gmb,1999,30381.0
gmb,2000,5985.0
gmb,2001,144688.0
gmb,2002,4626.0
gmb,2003,692.0
gmb,2004,2036.0
gmb,2005,263.0
gmb,2006,766.0
gmb,2007,10918.0
gmb,2008,18510.0
gmb,2009,0.0
gmb,2010,2105.0
gmb,2011,25179.0
gmb,2012,12721.0
gmb,2013,54418.0
geo,1996,1302747.0
geo,1997,2514746.0
geo,1998,3781742.0
geo,1999,22757647.0
geo,2000,11001340.0
geo,2001,39961736.0
geo,2002,46988142.0
geo,2003,31078742.0
geo,2004,89154260.0
geo,2005,75237675.0
geo,2006,65778042.0
geo,2007,41072248.0
geo,2008,20792486.0
geo,2009,14196325.0
geo,2010,10602755.0
geo,2011,10871872.0
geo,2012,19842919.0
geo,2013,21682663.0
deu,1988,33640391960.0
deu,1989,37372441256.0
deu,1990,42467566168.0
deu,1991,46424896208.0
deu,1992,48068793864.0
deu,1993,42605028136.0
deu,1994,49515002528.0
deu,1995,60581521064.0
deu,1996,60953018867.0
deu,1997,64074551162.0
deu,1998,71626993528.0
deu,1999,77188078910.0
deu,2000,85541568000.0
deu,2001,90556490000.0
deu,2002,93577559000.0
deu,2003,106203323000.0
deu,2004,135678154000.0
deu,2005,146388837000.0
deu,2006,163169386000.0
deu,2007,153418544000.0
deu,2008,159811532000.0
deu,2009,139960752000.0
deu,2010,158507039742.0
deu,2011,183371439118.0
deu,2012,183354358704.0
deu,2013,193087960652.0
gha,1992,1203175.0
gha,1996,826215.0
gha,1997,551888.0
gha,1998,890903.0
gha,1999,32355721.0
gha,2000,3002813.0
gha,2001,4703931.0
gha,2003,7901997.0
gha,2004,552014.0
gha,2005,1405467.0
gha,2006,1378894.0
gha,2007,4637920.0
gha,2008,5912804.0
gha,2009,19208592.0
gha,2010,7732534.0
gha,2011,23116796.0
gha,2012,72652103.0
gha,2013,59681091.0
grc,1988,72454415.0
grc,1989,79343022.0
grc,1990,103627118.0
grc,1991,123748650.0
grc,1992,113440189.0
grc,1993,162259700.0
grc,1994,169674275.0
grc,1995,318330617.0
grc,1996,347092436.0
grc,1997,336700010.0
grc,1998,499339108.0
grc,1999,574423462.0
grc,2000,743884634.0
grc,2001,549956560.0
grc,2002,686710971.0
grc,2003,991726383.0
grc,2004,1070613132.0
grc,2005,1032319861.0
grc,2006,1184998759.0
grc,2007,922549084.0
grc,2008,1291331588.0
grc,2009,1169513724.0
grc,2010,1089675364.0
grc,2011,1170865710.0
grc,2012,1041466681.0
grc,2013,854961530.0
grl,1988,467591.0
grl,1989,1300906.0
grl,1990,626161.0
grl,1991,490765.0
grl,1992,603508.0
grl,1993,674906.0
grl,1994,413875.0
grl,1995,394843.0
grl,1996,1445277.0
grl,1997,4741182.0
grl,1998,396571.0
grl,1999,429482.0
grl,2000,1314442.0
grl,2001,461704.0
grl,2002,7286698.0
grl,2003,710941.0
grl,2004,329754.0
grl,2005,775427.0
grl,2006,1671548.0
grl,2007,1642148.0
grl,2008,465911.0
grl,2009,253759.0
grl,2010,12901070.0
grl,2011,169717.0
grl,2012,3226962.0
grl,2013,897746.0
grd,1993,154413.0
grd,1994,20398.0
grd,1995,17333.0
grd,1996,0.0
grd,1997,162774.0
grd,1998,5929720.0
grd,1999,2302.0
grd,2000,13716420.0
grd,2001,7828899.0
grd,2002,667824.0
grd,2003,45344.0
grd,2004,21857.0
grd,2005,4711.0
grd,2006,1178.0
grd,2007,7455735.0
grd,2008,1387798.0
gtm,1993,25767627.0
gtm,1994,34338000.0
gtm,1995,51837521.0
gtm,1996,57088171.0
gtm,1997,64420678.0
gtm,1998,60735811.0
gtm,1999,71340784.0
gtm,2000,68673381.0
gtm,2001,70297474.0
gtm,2002,53344371.0
gtm,2003,79615238.0
gtm,2004,89757562.0
gtm,2005,103164427.0
gtm,2006,38408706.0
gtm,2007,122165458.0
gtm,2008,152701972.0
gtm,2009,142728242.0
gtm,2010,205084955.0
gtm,2011,176575043.0
gtm,2012,192509821.0
gtm,2013,197058734.0
gin,1995,155815.0
gin,1996,85455.0
gin,1997,64983.0
gin,1998,71532.0
gin,1999,7991.0
gin,2000,122908.0
gin,2001,419478.0
gin,2002,958.0
gin,2004,307553.0
gin,2005,182074.0
gin,2006,25653.0
gin,2007,246031.0
gin,2008,379343.0
gnb,2004,4296.0
guy,1997,927000.0
guy,1998,907000.0
guy,1999,772233.0
guy,2000,1179149.0
guy,2001,1036758.0
guy,2002,5290491.0
guy,2003,614146.0
guy,2004,440074.0
guy,2005,150579.0
guy,2006,260532.0
guy,2007,318332.0
guy,2008,70726.0
guy,2009,16102.0
guy,2010,74105.0
guy,2011,109036.0
guy,2012,57503.0
guy,2013,43349.0
hti,1988,9403400.0
hti,1989,2892751.0
hti,1990,20159068.0
hti,1991,21926051.0
hti,1992,2016328.0
hti,1993,1529422.0
hti,1994,221436.0
hti,1995,344466.0
hti,1996,1904497.0
hti,1997,1804714.0
hnd,1993,1233128.0
hnd,1994,1718778.0
hnd,1995,1665037.0
hnd,1996,10136156.0
hnd,1997,5054198.0
hnd,1998,8453002.0
hnd,1999,10665119.0
hnd,2000,706711.0
hnd,2001,462166.0
hnd,2002,4262218.0
hnd,2003,2420884.0
hnd,2004,4090081.0
hnd,2005,17333146.0
hnd,2006,7026465.0
hnd,2007,9764676.0
hnd,2009,11567150.0
hnd,2010,19141806.0
hnd,2011,11395287.0
hnd,2012,34694652.0
hkg,1992,4719403988.0
hkg,1993,4603952492.0
hkg,1994,4968767716.0
hkg,1995,5762158099.0
hkg,1996,4968315035.0
hkg,1997,5377199226.0
hkg,1998,4854315914.0
hkg,1999,4398188601.0
hkg,2000,5183241596.0
hkg,2001,3716465005.0
hkg,2002,2695530488.0
hkg,2003,1850043538.0
hkg,2004,2143638489.0
hkg,2005,2512414893.0
hkg,2006,1790700509.0
hkg,2007,1411824772.0
hkg,2008,1086000429.0
hkg,2009,870281839.0
hkg,2010,1105610241.0
hkg,2011,805496960.0
hkg,2012,841460390.0
hkg,2013,599663754.0
hun,1992,279631000.0
hun,1993,318049000.0
hun,1994,348125000.0
hun,1995,590753000.0
hun,1996,515160000.0
hun,1997,2647945032.0
hun,1998,3872353064.0
hun,1999,4837902000.0
hun,2000,6429335000.0
hun,2001,6298108000.0
hun,2002,7400656000.0
hun,2003,9653507000.0
hun,2004,14225440000.0
hun,2005,13695032000.0
hun,2006,14995080000.0
hun,2007,18271149000.0
hun,2008,20254255000.0
hun,2009,16918932000.0
hun,2010,18815936000.0
hun,2011,20649002000.0
hun,2012,14878219000.0
hun,2013,14470677145.0
isl,1988,50934045.0
isl,1989,7591210.0
isl,1990,12716528.0
isl,1991,1846629.0
isl,1992,3512826.0
isl,1993,4568090.0
isl,1994,31697325.0
isl,1995,34498707.0
isl,1996,43444895.0
isl,1997,44803707.0
isl,1998,36248232.0
isl,1999,41796665.0
isl,2000,32424132.0
isl,2001,27063751.0
isl,2002,37346356.0
isl,2003,47248252.0
isl,2004,67883235.0
isl,2005,202601661.0
isl,2006,308466717.0
isl,2007,774358510.0
isl,2008,415726899.0
isl,2009,245695849.0
isl,2010,141380773.0
isl,2011,156242917.0
isl,2012,103588490.0
isl,2013,93401352.0
ind,1988,402149981.0
ind,1989,512079481.0
ind,1990,497829267.0
ind,1991,604228939.0
ind,1992,615240858.0
ind,1993,695836513.0
ind,1994,959201216.0
ind,1995,1351219574.0
ind,1996,1662488967.0
ind,1997,1685896198.0
ind,1998,1414828818.0
ind,1999,1679108273.0
ind,2000,2062488338.0
ind,2001,2286511142.0
ind,2002,2353666770.0
ind,2003,2710123490.0
ind,2004,3355934439.0
ind,2005,4139238100.0
ind,2006,4876300228.0
ind,2007,5997790337.0
ind,2008,7738414135.0
ind,2009,10728448006.0
ind,2010,10086626314.0
ind,2011,12870672544.0
ind,2012,12434267043.0
ind,2013,16693424357.0
idn,1989,101180000.0
idn,1990,144306712.0
idn,1991,224574514.0
idn,1992,493821102.0
idn,1993,882872278.0
idn,1994,1375925745.0
idn,1995,1685982037.0
idn,1996,2291795910.0
idn,1997,2611199836.0
idn,1998,2256518817.0
idn,1999,2728364531.0
idn,2000,5774419213.0
idn,2001,4471258542.0
idn,2002,5158848176.0
idn,2003,4680910343.0
idn,2004,5902813446.0
idn,2005,6671058414.0
idn,2006,6034485448.0
idn,2007,5356419372.0
idn,2008,5762686044.0
idn,2009,6038545109.0
idn,2010,5742569481.0
idn,2011,5727738147.0
idn,2012,4962402547.0
idn,2013,4818332512.0
irn,1997,2467415.0
irn,1998,3428472.0
irn,1999,5825739.0
irn,2000,12263196.0
irn,2001,25906125.0
irn,2002,38053545.0
irn,2003,50470338.0
irn,2004,70762119.0
irn,2005,131544659.0
irn,2006,402642298.0
irn,2010,584312861.0
irn,2011,652571090.0
irq,2007,49871.0
irl,1988,5277076812.0
irl,1989,6163766530.0
irl,1990,6841293794.0
irl,1991,6560803447.0
irl,1992,7187967196.0
irl,1993,7894108650.0
irl,1994,9980720568.0
irl,1995,14398170640.0
irl,1996,17371426662.0
irl,1997,20117197732.0
irl,1998,23875081160.0
irl,1999,28523395273.0
irl,2000,31475030671.0
irl,2001,34661838788.0
irl,2002,31754508355.0
irl,2003,27741124356.0
irl,2004,30424804143.0
irl,2005,32873832109.0
irl,2006,31829122545.0
irl,2007,28168568620.0
irl,2008,27795411439.0
irl,2009,24286812034.0
irl,2010,21232045267.0
irl,2011,23751602369.0
irl,2012,22623281790.0
irl,2013,21914722722.0
isr,1988,831381100.0
isr,1989,998352127.0
isr,1990,1111523814.0
isr,1991,1170931771.0
isr,1992,1366107121.0
isr,1993,1609097165.0
isr,1994,2008375805.0
isr,1995,2719331992.0
isr,1996,3184663984.0
isr,1997,3844892960.0
isr,1998,4259555016.0
isr,1999,4643183000.0
isr,2000,4978622000.0
isr,2001,4438381000.0
isr,2002,3762003000.0
isr,2003,4526716000.0
isr,2004,5440699000.0
isr,2005,4969659000.0
isr,2006,5594060000.0
isr,2007,3065415000.0
isr,2008,6273377000.0
isr,2009,7889756000.0
isr,2010,7978955000.0
isr,2011,8825592000.0
isr,2012,9212054000.0
isr,2013,9634614000.0
ita,1988,8109122375.0
ita,1989,8972598098.0
ita,1990,11561564013.0
ita,1991,12192579390.0
ita,1992,13395858260.0
ita,1993,12745021733.0
ita,1994,14116203351.0
ita,1995,16707949675.0
ita,1996,17713247341.0
ita,1997,16118597622.0
ita,1998,17499991470.0
ita,1999,17284841625.0
ita,2000,20110754174.0
ita,2001,20567853960.0
ita,2002,20512274447.0
ita,2003,20757319636.0
ita,2004,24517923411.0
ita,2005,25300973541.0
ita,2006,25884628534.0
ita,2007,26448137309.0
ita,2008,28813005956.0
ita,2009,25027190920.0
ita,2010,26419456970.0
ita,2011,31191607345.0
ita,2012,27525718963.0
ita,2013,29752353792.0
jam,1991,864066.0
jam,1992,857795.0
jam,1993,511199.0
jam,1994,418125.0
jam,1995,336421.0
jam,1996,432535.0
jam,1997,508589.0
jam,1998,684967.0
jam,1999,332111.0
jam,2000,544351.0
jam,2001,253779.0
jam,2002,1015546.0
jam,2003,369660.0
jam,2004,1135623.0
jam,2005,878671.0
jam,2006,1294491.0
jam,2007,2469638.0
jam,2008,6256351.0
jam,2009,3027015.0
jam,2010,2860387.0
jam,2011,4075020.0
jam,2012,4584643.0
jam,2013,4346223.0
jpn,1988,60989049406.0
jpn,1989,64898773641.0
jpn,1990,66664122330.0
jpn,1991,73205571786.0
jpn,1992,78431391048.0
jpn,1993,85018158604.0
jpn,1994,96491960318.0
jpn,1995,111839773817.0
jpn,1996,101830878105.0
jpn,1997,104987776060.0
jpn,1998,95491507998.0
jpn,1999,104650392748.0
jpn,2000,128902188246.0
jpn,2001,99456094875.0
jpn,2002,95882192457.0
jpn,2003,107080942266.0
jpn,2004,126245329293.0
jpn,2005,125445486494.0
jpn,2006,129241175242.0
jpn,2007,117857774521.0
jpn,2008,119914965648.0
jpn,2009,95158639780.0
jpn,2010,122102186970.0
jpn,2011,126477503562.0
jpn,2012,123411773351.0
jpn,2013,105075614374.0
jor,1989,886551.0
jor,1990,7451511.0
jor,1991,11292868.0
jor,1992,4914384.0
jor,1993,7944499.0
jor,1994,48155615.0
jor,1995,30195271.0
jor,1997,31174411.0
jor,1998,15081773.0
jor,1999,48276727.0
jor,2000,53155024.0
jor,2001,88645744.0
jor,2002,49064136.0
jor,2003,28932292.0
jor,2004,42689482.0
jor,2005,34818525.0
jor,2006,35795070.0
jor,2007,38553549.0
jor,2008,42610370.0
jor,2009,50910351.0
jor,2010,122342466.0
jor,2011,115604075.0
jor,2012,102658495.0
jor,2013,77614246.0
kaz,1995,89132343.0
kaz,1996,98792008.0
kaz,1997,94832113.0
kaz,1998,97182719.0
kaz,1999,123105702.0
kaz,2000,57336900.0
kaz,2001,48924400.0
kaz,2002,197432500.0
kaz,2003,199962600.0
kaz,2004,281063318.0
kaz,2005,417238046.0
kaz,2006,987630546.0
kaz,2007,1463022217.0
kaz,2008,2250589650.0
kaz,2009,1800083703.0
kaz,2010,2357068062.0
kaz,2011,2587709497.0
kaz,2012,3539236310.0
kaz,2013,3074242429.0
ken,1990,12035968.0
ken,1991,7062622.0
ken,1992,7575511.0
ken,1993,9043643.0
ken,1994,15855319.0
ken,1995,18038643.0
ken,1996,21184002.0
ken,1997,21893860.0
ken,1998,20322312.0
ken,1999,11968910.0
ken,2000,12612486.0
ken,2001,17342418.0
ken,2002,35385237.0
ken,2003,22053512.0
ken,2004,16681960.0
ken,2005,31568222.0
ken,2006,40458269.0
ken,2007,82661150.0
ken,2008,70820567.0
ken,2009,86215335.0
ken,2010,99904495.0
kir,2007,15388.0
kir,2008,137863.0
kir,2009,492613.0
kir,2010,458632.0
kir,2012,238384.0
kir,2013,2648.0
kor,1988,8978416050.0
kor,1989,10286594006.0
kor,1990,10936004210.0
kor,1991,12868946426.0
kor,1992,14019224634.0
kor,1993,15453309549.0
kor,1994,20181271871.0
kor,1995,29786279100.0
kor,1996,27660192582.0
kor,1997,31502015863.0
kor,1998,30934317183.0
kor,1999,41376160119.0
kor,2000,54332601071.0
kor,2001,40358480791.0
kor,2002,46935938530.0
kor,2003,57458125461.0
kor,2004,76117485438.0
kor,2005,83907322830.0
kor,2006,93351820238.0
kor,2007,101031976659.0
kor,2008,100908572021.0
kor,2009,92855647821.0
kor,2010,121478141990.0
kor,2011,122021442532.0
kor,2012,121312606727.0
kor,2013,130460427536.0
kwt,1988,9677808.0
kwt,1989,17701000.0
kwt,1990,14957490.0
kwt,1991,5328120.0
kwt,1992,15844751.0
kwt,1993,10549690.0
kwt,1994,130279777.0
kwt,1995,8153236.0
kwt,1996,6457672.0
kwt,1997,6339210.0
kwt,1998,6915819.0
kwt,1999,33763167.0
kwt,2000,1464897.0
kwt,2001,1487446.0
kwt,2002,1308546.0
kwt,2003,1038364.0
kwt,2004,1348493.0
kwt,2006,5982129.0
kwt,2007,9639816.0
kwt,2008,8128742.0
kwt,2009,16285678.0
kwt,2013,84074873.0
kgz,1995,13028680.0
kgz,1996,30074264.0
kgz,1998,15065142.0
kgz,1999,3180737.0
kgz,2000,14103800.0
kgz,2001,15983583.0
kgz,2002,5670798.0
kgz,2003,2462464.0
kgz,2004,17222279.0
kgz,2005,3268650.0
kgz,2006,6517071.0
kgz,2007,6908154.0
kgz,2008,11198933.0
kgz,2009,10795009.0
kgz,2010,2360851.0
kgz,2011,9066445.0
kgz,2012,15625774.0
kgz,2013,16771386.0
lva,1994,35661077.0
lva,1995,39208856.0
lva,1996,45718132.0
lva,1997,60943450.0
lva,1998,41831944.0
lva,1999,39634680.0
lva,2000,41474136.0
lva,2001,44883758.0
lva,2002,51825254.0
lva,2003,79724617.0
lva,2004,131307153.0
lva,2005,159476820.0
lva,2006,243118219.0
lva,2007,336672251.0
lva,2008,407955763.0
lva,2009,337996402.0
lva,2010,396246630.0
lva,2011,560578395.0
lva,2012,675108657.0
lva,2013,925175276.0
lbn,1997,14516140.0
lbn,1998,13473824.0
lbn,1999,11193218.0
lbn,2000,11049679.0
lbn,2001,14177653.0
lbn,2002,15692174.0
lbn,2003,16995379.0
lbn,2004,26474000.0
lbn,2005,34520000.0
lbn,2006,35101735.0
lbn,2007,37477392.0
lbn,2008,55103881.0
lbn,2009,86790410.0
lbn,2010,278555999.0
lbn,2011,49364422.0
lbn,2012,39298966.0
lbn,2013,41298274.0
lso,2000,901662.0
lso,2001,1195899.0
lso,2002,1935685.0
lso,2003,327275.0
lso,2004,428589.0
lso,2008,394573.0
lso,2009,1640095.0
ltu,1992,4156835.0
ltu,1994,57751910.0
ltu,1995,57214598.0
ltu,1996,72340653.0
ltu,1997,88376919.0
ltu,1998,74958806.0
ltu,1999,64690540.0
ltu,2000,101977906.0
ltu,2001,133254633.0
ltu,2002,132688400.0
ltu,2003,216177526.0
ltu,2004,253219451.0
ltu,2005,412262108.0
ltu,2006,655735047.0
ltu,2007,1190913025.0
ltu,2008,1457224657.0
ltu,2009,905311029.0
ltu,2010,1190412076.0
ltu,2011,1520145996.0
ltu,2012,1612829473.0
ltu,2013,1782051127.0
lux,1999,958730959.0
lux,2000,1076675387.0
lux,2001,1336048713.0
lux,2002,1097914462.0
lux,2003,1002393908.0
lux,2004,1063132018.0
lux,2005,1230769788.0
lux,2006,1328907021.0
lux,2007,1154345644.0
lux,2008,919140138.0
lux,2009,888274065.0
lux,2010,918468404.0
lux,2011,1106470978.0
lux,2012,863210092.0
mac,1989,26307999.0
mac,1990,25870991.0
mac,1991,28881419.0
mac,1992,32416451.0
mac,1993,29870448.0
mac,1994,23081404.0
mac,1995,36917750.0
mac,1996,36645302.0
mac,1997,38956538.0
mac,1998,15233058.0
mac,1999,15966447.0
mac,2000,18387133.0
mac,2001,17235972.0
mac,2002,12237377.0
mac,2003,10953032.0
mac,2004,9961645.0
mac,2005,12397535.0
mac,2006,12671644.0
mac,2007,16862697.0
mac,2008,22922705.0
mac,2009,13198070.0
mac,2010,0.0
mac,2011,0.0
mac,2012,0.0
mkd,1994,14039453.0
mkd,1995,22603130.0
mkd,1996,11640510.0
mkd,1997,18115914.0
mkd,1998,18349952.0
mkd,1999,6962416.0
mkd,2000,11410012.0
mkd,2001,8847315.0
mkd,2002,10828902.0
mkd,2003,13164212.0
mkd,2004,14995706.0
mkd,2005,15849651.0
mkd,2006,18539167.0
mkd,2007,21225703.0
mkd,2009,40375847.0
mkd,2010,77129177.0
mkd,2011,123405402.0
mkd,2012,112135680.0
mkd,2013,117522964.0
mdg,1990,3407052.0
mdg,1991,821551.0
mdg,1992,409633.0
mdg,1993,4392321.0
mdg,1994,779152.0
mdg,1995,612610.0
mdg,1996,1006039.0
mdg,1997,664396.0
mdg,1998,15508010.0
mdg,1999,3829843.0
mdg,2000,2093220.0
mdg,2001,3242745.0
mdg,2002,1675168.0
mdg,2003,1638402.0
mdg,2004,2355958.0
mdg,2005,2738562.0
mdg,2006,4491601.0
mdg,2007,7238885.0
mdg,2008,6830768.0
mdg,2009,9359649.0
mdg,2010,4714064.0
mdg,2011,52409274.0
mdg,2012,1681188.0
mdg,2013,3447084.0
mwi,1990,18212.0
mwi,1991,28293.0
mwi,1994,1046539.0
mwi,1995,479984.0
mwi,1996,363503.0
mwi,1997,375432.0
