country,year,sl_tlf_cact_ma_ne_zs
bgr,2016,59.5000000000
bfa,1967,50.0000000000
bfa,1970,50.0000000000
bfa,1972,49.7999992371
bfa,1975,91.1999969482
bfa,1985,91.8000030518
bfa,1991,88.9000015259
bfa,2005,93.0000000000
bfa,2006,86.3000030518
bfa,2007,89.9000015259
bfa,2014,74.5999984741
bdi,1978,51.7000007629
bdi,1979,92.5000000000
bdi,1980,51.7999992371
bdi,1982,60.0000000000
bdi,1984,59.5000000000
bdi,1986,87.1999969482
bdi,1990,90.0999984741
bdi,1998,84.5999984741
bdi,2008,69.8000030518
bdi,2014,78.0000000000
cpv,1960,48.2999992371
cpv,1980,62.5999984741
cpv,1990,85.0999984741
khm,1962,86.5999984741
khm,1992,93.3000030518
khm,1993,81.6999969482
khm,1996,82.0999984741
khm,1998,81.1999969482
khm,1999,81.5999984741
khm,2000,66.1999969482
khm,2001,72.0999984741
khm,2004,85.9000015259
khm,2008,80.8000030518
khm,2010,90.0000000000
khm,2012,74.8000030518
khm,2013,88.6999969482
khm,2014,87.9000015259
cmr,1976,81.5999984741
cmr,1980,77.1999969482
cmr,1982,83.1999969482
cmr,1985,81.3000030518
cmr,1987,48.5999984741
cmr,1996,76.0000000000
cmr,2001,76.4000015259
cmr,2005,74.8000030518
cmr,2007,86.1999969482
cmr,2010,82.3000030518
cmr,2014,67.5999984741
can,1961,78.0999984741
can,1971,76.4000015259
can,1976,77.6999969482
can,1977,77.5999984741
can,1978,77.9000015259
can,1979,78.4000015259
can,1980,78.3000030518
can,1981,78.4000015259
can,1982,77.0000000000
can,1983,76.9000015259
can,1984,76.6999969482
can,1985,76.6999969482
can,1986,76.8000030518
can,1987,76.8000030518
can,1988,76.5999984741
can,1989,76.8000030518
can,1990,76.0999984741
can,1991,75.0000000000
can,1992,73.9000015259
can,1993,73.3000030518
can,1994,73.0999984741
can,1995,72.5000000000
can,1996,72.1999969482
can,1997,72.1999969482
can,1998,72.0999984741
can,1999,72.4000015259
can,2000,72.4000015259
can,2001,72.3000030518
can,2002,73.0000000000
can,2003,73.4000015259
can,2004,73.1999969482
can,2005,72.8000030518
can,2006,72.3000030518
can,2007,72.5000000000
can,2008,72.6999969482
can,2009,71.9000015259
can,2010,71.5999984741
can,2011,71.4000015259
can,2012,71.0000000000
can,2013,70.9000015259
can,2014,70.5999984741
can,2015,70.5999984741
can,2016,70.3000030518
cym,1960,89.9000015259
cym,1970,47.7999992371
cym,1979,58.0999984741
cym,1989,88.0000000000
cym,1991,87.6999969482
cym,1999,89.0000000000
cym,2006,86.9000015259
cym,2007,84.8000030518
cym,2008,87.4000015259
cym,2009,87.9000015259
cym,2010,86.3000030518
cym,2011,84.3000030518
cym,2012,86.5999984741
cym,2013,85.5999984741
cym,2014,85.1999969482
cym,2015,84.5999984741
caf,1962,36.5999984741
caf,1975,71.0999984741
caf,1988,87.0999984741
tcd,1972,54.2999992371
tcd,1980,91.0000000000
tcd,1988,91.1999969482
tcd,1993,81.0000000000
chl,1960,85.0999984741
chl,1970,79.5000000000
chl,1980,70.4000015259
chl,1981,69.9000015259
chl,1982,68.3000030518
chl,1983,68.0000000000
chl,1984,68.9000015259
chl,1985,74.3000030518
chl,1986,73.5999984741
chl,1988,75.1999969482
chl,1989,75.8000030518
chl,1990,75.0999984741
chl,1991,75.1999969482
chl,1992,75.5000000000
chl,1993,77.0000000000
chl,1994,76.5999984741
chl,1995,75.1999969482
chl,1996,77.1999969482
chl,1997,76.4000015259
chl,1998,76.3000030518
chl,1999,75.8000030518
chl,2000,74.8000030518
chl,2001,74.0000000000
chl,2002,73.1999969482
chl,2003,72.8000030518
chl,2004,72.0999984741
chl,2005,71.9000015259
chl,2006,73.0000000000
chl,2007,73.0000000000
chl,2008,73.4000015259
chl,2009,72.5000000000
chl,2010,72.3000030518
chl,2011,72.9000015259
chl,2012,72.0999984741
chl,2013,72.0000000000
chl,2014,71.8000030518
chl,2015,71.6999969482
chl,2016,71.4000015259
chn,1982,86.5000000000
chn,1990,85.0000000000
chn,2000,82.9000015259
chn,2010,78.1999969482
col,1964,87.4000015259
col,1973,78.9000015259
col,1980,78.4000015259
col,1985,68.3000030518
col,1986,53.4000015259
col,1987,55.0999984741
col,1989,79.0000000000
col,1993,78.5000000000
col,1996,55.5000000000
col,2000,74.0000000000
col,2001,82.6999969482
col,2002,82.1999969482
col,2003,82.4000015259
col,2004,81.1999969482
col,2005,80.6999969482
col,2006,71.8000030518
col,2007,78.5999984741
col,2008,78.8000030518
col,2009,80.8000030518
col,2010,80.6999969482
col,2011,81.1999969482
col,2012,82.0000000000
col,2013,81.5000000000
col,2014,81.5000000000
col,2015,81.4000015259
col,2016,80.9000015259
com,1980,81.6999969482
com,1991,64.3000030518
com,2004,50.7000007629
cod,2005,61.5999984741
cog,1974,81.8000030518
cog,1984,69.5999984741
cog,2005,69.0999984741
cog,2009,72.1999969482
cog,2012,64.3000030518
cri,1963,90.8000030518
cri,1973,81.0999984741
cri,1978,76.5999984741
cri,1979,76.0000000000
cri,1980,82.0999984741
cri,1982,53.0999984741
cri,1983,53.0999984741
cri,1984,51.7999992371
cri,1985,53.2000007629
cri,1986,53.2999992371
cri,1987,54.0000000000
cri,1988,53.5999984741
cri,1989,53.9000015259
cri,1990,82.4000015259
cri,1991,80.6999969482
cri,1992,79.8000030518
cri,1993,80.4000015259
cri,1994,80.0999984741
cri,1995,81.4000015259
cri,1996,78.6999969482
cri,1997,79.9000015259
cri,1998,80.9000015259
cri,1999,80.6999969482
cri,2000,79.3000030518
cri,2001,79.8000030518
cri,2002,79.1999969482
cri,2003,79.4000015259
cri,2004,78.6999969482
cri,2005,79.5000000000
cri,2006,78.9000015259
cri,2007,79.5000000000
cri,2008,78.0000000000
cri,2009,76.5999984741
cri,2010,75.4000015259
cri,2011,73.5000000000
cri,2012,75.6999969482
cri,2013,74.6999969482
cri,2014,75.4000015259
cri,2015,74.0000000000
cri,2016,72.0000000000
civ,1964,89.4000015259
civ,1970,55.7000007629
civ,1975,91.6999969482
civ,1978,91.1999969482
civ,1988,88.6999969482
civ,1998,81.5000000000
civ,2016,70.8000030518
hrv,1991,68.5999984741
hrv,1998,43.0999984741
hrv,2000,58.4000015259
hrv,2001,57.9000015259
hrv,2002,59.2999992371
hrv,2003,58.7000007629
hrv,2004,59.7000007629
hrv,2005,57.5000000000
hrv,2006,56.4000015259
hrv,2007,61.5000000000
hrv,2008,61.2000007629
hrv,2009,60.2000007629
hrv,2010,59.7000007629
hrv,2011,59.7999992371
hrv,2012,58.9000015259
hrv,2013,57.7000007629
hrv,2014,58.9000015259
hrv,2015,59.0999984741
hrv,2016,57.7999992371
cub,1970,77.4000015259
cub,1981,71.5000000000
cub,1986,72.1999969482
cub,1988,72.5999984741
cub,2004,53.4000015259
cub,2006,54.0000000000
cub,2007,54.5000000000
cub,2008,67.5999984741
cub,2009,69.0000000000
cub,2010,68.3000030518
cub,2011,90.0000000000
cub,2012,89.5000000000
cub,2013,87.0999984741
cyp,1960,90.4000015259
cyp,1976,60.5999984741
cyp,1978,43.7999992371
cyp,1984,47.0000000000
cyp,1985,59.9000015259
cyp,1987,60.2000007629
cyp,1988,81.6999969482
cyp,1989,82.5999984741
cyp,1990,82.3000030518
cyp,1991,82.0999984741
cyp,1992,77.3000030518
cyp,1995,78.0000000000
cyp,2000,72.5000000000
cyp,2001,72.5999984741
cyp,2002,72.1999969482
cyp,2003,73.4000015259
cyp,2004,73.4000015259
cyp,2005,73.9000015259
cyp,2006,73.4000015259
cyp,2007,73.5999984741
cyp,2008,73.0999984741
cyp,2009,71.5000000000
cyp,2010,71.4000015259
cyp,2011,70.6999969482
cyp,2012,70.6999969482
cyp,2013,70.1999969482
cyp,2014,69.5000000000
cyp,2015,67.4000015259
cyp,2016,66.5999984741
cze,1991,72.9000015259
cze,1993,71.3000030518
cze,1994,71.4000015259
cze,1995,71.5000000000
cze,1996,71.4000015259
cze,1997,70.5999984741
cze,1998,70.3000030518
cze,1999,70.0999984741
cze,2000,69.4000015259
cze,2001,68.9000015259
cze,2002,68.9000015259
cze,2003,68.3000030518
cze,2004,68.0999984741
cze,2005,68.6999969482
cze,2006,68.5999984741
cze,2007,68.3000030518
cze,2008,68.1999969482
cze,2009,68.3000030518
cze,2010,68.0000000000
cze,2011,67.5000000000
cze,2012,67.6999969482
cze,2013,68.0999984741
cze,2014,68.1999969482
cze,2015,68.0000000000
cze,2016,68.4000015259
dnk,1960,85.1999969482
dnk,1965,83.1999969482
dnk,1970,78.5000000000
dnk,1974,76.3000030518
dnk,1976,76.5999984741
dnk,1977,76.5999984741
dnk,1978,76.5999984741
dnk,1979,74.9000015259
dnk,1981,74.6999969482
dnk,1983,73.0999984741
dnk,1984,74.0999984741
dnk,1985,74.0999984741
dnk,1986,74.5999984741
dnk,1987,73.4000015259
dnk,1988,75.4000015259
dnk,1989,75.1999969482
dnk,1990,75.0999984741
dnk,1991,74.3000030518
dnk,1992,74.0999984741
dnk,1993,73.0999984741
dnk,1994,70.6999969482
dnk,1995,72.0999984741
dnk,1996,71.9000015259
dnk,1997,72.0999984741
dnk,1998,71.0999984741
dnk,1999,71.8000030518
dnk,2000,71.0999984741
dnk,2001,70.9000015259
dnk,2002,71.3000030518
dnk,2003,71.4000015259
dnk,2004,71.6999969482
dnk,2005,71.0999984741
dnk,2006,71.0999984741
dnk,2007,71.0000000000
dnk,2008,71.1999969482
dnk,2009,70.1999969482
dnk,2010,69.0999984741
dnk,2011,68.4000015259
dnk,2012,67.4000015259
dnk,2013,66.1999969482
dnk,2014,66.4000015259
dnk,2015,66.6999969482
dnk,2016,67.8000030518
dji,1996,78.4000015259
dma,1960,47.2999992371
dma,1970,40.0999984741
dma,1981,77.1999969482
dma,1989,74.5999984741
dma,1991,48.5999984741
dma,1997,75.0999984741
dma,1999,75.5000000000
dma,2001,70.1999969482
dom,1960,91.1999969482
dom,1970,81.8000030518
dom,1979,78.6999969482
dom,1981,77.0000000000
dom,1991,71.1999969482
dom,1992,72.6999969482
dom,1993,83.0999984741
dom,1994,68.3000030518
dom,1995,83.0000000000
dom,1996,82.5999984741
dom,1997,83.5000000000
dom,1998,86.5000000000
dom,2000,70.4000015259
dom,2001,69.1999969482
dom,2002,68.3000030518
dom,2003,67.6999969482
dom,2004,69.1999969482
dom,2005,73.6999969482
dom,2006,74.5999984741
dom,2007,74.5999984741
dom,2008,73.8000030518
dom,2009,72.5000000000
dom,2010,72.0999984741
dom,2011,73.0999984741
dom,2012,74.0999984741
dom,2013,73.9000015259
dom,2014,74.1999969482
dom,2015,74.4000015259
dom,2016,74.0000000000
ecu,1962,93.6999969482
ecu,1974,86.5999984741
ecu,1980,85.0000000000
ecu,1981,84.8000030518
ecu,1982,78.4000015259
ecu,1988,78.4000015259
ecu,1989,78.4000015259
ecu,1990,78.4000015259
ecu,1991,82.9000015259
ecu,1994,80.6999969482
ecu,1995,80.5000000000
ecu,1996,79.6999969482
ecu,1997,80.8000030518
ecu,1998,82.0999984741
ecu,1999,82.4000015259
ecu,2000,82.4000015259
ecu,2001,83.0000000000
ecu,2002,80.5999984741
ecu,2003,80.5999984741
ecu,2005,81.0000000000
ecu,2006,82.0000000000
ecu,2007,56.2000007629
ecu,2008,56.2999992371
ecu,2009,80.1999969482
ecu,2010,78.0000000000
ecu,2011,77.1999969482
ecu,2012,77.5000000000
ecu,2013,77.0000000000
ecu,2014,78.1999969482
ecu,2015,80.0000000000
ecu,2016,80.5000000000
egy,1960,89.0000000000
egy,1966,81.0999984741
egy,1973,78.5999984741
egy,1975,77.6999969482
egy,1976,80.6999969482
egy,1977,79.1999969482
egy,1978,78.8000030518
egy,1979,73.5999984741
egy,1980,73.5999984741
egy,1981,49.0000000000
egy,1982,48.2000007629
egy,1983,77.5000000000
egy,1984,76.0999984741
egy,1986,77.8000030518
egy,1989,71.6999969482
egy,1990,73.1999969482
egy,1991,70.8000030518
egy,1992,70.8000030518
egy,1993,72.8000030518
egy,1994,74.0000000000
egy,1995,73.4000015259
egy,1996,77.5999984741
egy,1998,71.5000000000
egy,1999,73.6999969482
egy,2000,45.0000000000
egy,2001,68.5999984741
egy,2002,68.6999969482
egy,2003,45.5000000000
egy,2004,46.9000015259
egy,2005,75.1999969482
egy,2006,71.9000015259
egy,2007,71.6999969482
egy,2008,72.3000030518
egy,2009,72.1999969482
egy,2010,75.0000000000
egy,2011,74.3000030518
egy,2012,73.9000015259
egy,2013,73.3000030518
egy,2014,72.5000000000
egy,2015,70.5000000000
egy,2016,69.5999984741
slv,1961,92.3000030518
slv,1971,90.5999984741
slv,1975,46.0000000000
slv,1978,83.4000015259
slv,1979,84.1999969482
slv,1980,83.1999969482
slv,1990,80.0999984741
slv,1991,77.8000030518
slv,1992,82.5000000000
slv,1993,81.8000030518
slv,1994,82.1999969482
slv,1995,81.8000030518
slv,1996,79.8000030518
slv,1997,79.4000015259
slv,1998,80.3000030518
slv,1999,78.8000030518
slv,2000,78.5999984741
slv,2001,79.0999984741
slv,2002,76.3000030518
slv,2003,78.9000015259
slv,2004,77.5000000000
slv,2005,77.8000030518
slv,2006,78.0999984741
slv,2007,79.1999969482
slv,2008,81.4000015259
slv,2009,81.0000000000
slv,2010,78.3000030518
slv,2011,78.4000015259
slv,2012,78.8000030518
slv,2013,78.1999969482
slv,2014,77.5999984741
slv,2015,76.8000030518
slv,2016,77.4000015259
gnq,1983,89.0999984741
gnq,1994,69.9000015259
est,1989,77.3000030518
est,1990,81.6999969482
est,1991,80.5999984741
est,1992,78.8000030518
est,1993,76.4000015259
est,1994,76.0999984741
est,1995,74.0000000000
est,1996,72.6999969482
est,1997,72.6999969482
est,1998,69.3000030518
est,1999,67.1999969482
est,2000,66.5000000000
est,2001,65.3000030518
est,2002,64.5000000000
est,2003,66.8000030518
est,2004,66.0000000000
est,2005,64.9000015259
est,2006,67.5999984741
est,2007,68.3000030518
est,2008,68.8000030518
est,2009,67.9000015259
est,2010,67.0000000000
est,2011,68.0000000000
est,2012,68.4000015259
est,2013,68.4000015259
est,2014,68.9000015259
est,2015,69.5000000000
est,2016,70.5000000000
eth,1981,73.1999969482
eth,1987,69.1999969482
eth,1994,89.5999984741
eth,1995,84.6999969482
eth,1999,89.6999969482
eth,2004,70.5999984741
eth,2005,90.6999969482
eth,2006,75.5999984741
eth,2009,77.1999969482
eth,2010,75.8000030518
eth,2011,77.6999969482
eth,2012,79.0999984741
eth,2013,89.5999984741
eth,2014,80.3000030518
eth,2015,71.0999984741
eth,2016,70.9000015259
fro,1960,89.8000030518
fro,1966,59.7999992371
fro,1970,84.4000015259
fro,1977,79.9000015259
fro,2005,89.8000030518
fro,2006,90.0999984741
fro,2007,87.0999984741
fro,2008,88.5999984741
fro,2009,84.8000030518
fro,2010,85.3000030518
fro,2011,79.5000000000
fro,2012,84.1999969482
fro,2013,86.0000000000
fji,1966,89.9000015259
fji,1976,84.0999984741
fji,1982,86.9000015259
fji,1986,85.5999984741
fji,1996,79.1999969482
fji,2005,55.7000007629
fji,2007,72.0000000000
fji,2014,75.9000015259
fin,1960,84.1999969482
fin,1970,74.3000030518
fin,1976,67.1999969482
fin,1977,52.2999992371
fin,1979,69.1999969482
fin,1980,54.2999992371
fin,1981,69.5999984741
fin,1982,75.9000015259
fin,1984,72.9000015259
fin,1985,57.5999984741
fin,1986,57.5999984741
fin,1987,57.2000007629
fin,1988,56.7000007629
fin,1989,56.7000007629
fin,1990,74.8000030518
fin,1991,73.0999984741
fin,1992,71.5000000000
fin,1993,70.5999984741
fin,1994,69.8000030518
fin,1995,66.4000015259
fin,1996,64.5000000000
fin,1997,65.9000015259
fin,1998,65.8000030518
fin,1999,68.1999969482
fin,2000,68.5000000000
fin,2001,68.4000015259
fin,2002,68.0999984741
fin,2003,67.6999969482
fin,2004,66.6999969482
fin,2005,65.0000000000
fin,2006,65.3000030518
fin,2007,65.4000015259
fin,2008,65.8000030518
fin,2009,64.1999969482
fin,2010,64.0999984741
fin,2011,64.3000030518
fin,2012,63.7000007629
fin,2013,63.0000000000
fin,2014,62.5999984741
fin,2015,62.5000000000
fin,2016,62.4000015259
fra,1962,75.4000015259
fra,1968,73.0000000000
fra,1975,69.4000015259
fra,1979,69.8000030518
fra,1980,69.6999969482
fra,1981,69.0999984741
fra,1982,68.5999984741
fra,1983,70.3000030518
fra,1984,69.3000030518
fra,1985,69.0000000000
fra,1986,68.6999969482
fra,1987,67.9000015259
fra,1988,67.0000000000
fra,1989,66.5999984741
fra,1990,65.9000015259
fra,1991,64.8000030518
fra,1992,64.5999984741
fra,1993,64.0999984741
fra,1994,63.7000007629
fra,1995,63.4000015259
fra,1996,63.7000007629
fra,1997,63.2999992371
fra,1998,63.0000000000
fra,1999,63.2000007629
fra,2000,62.9000015259
fra,2001,62.7000007629
fra,2002,62.9000015259
fra,2003,63.0999984741
fra,2004,62.9000015259
fra,2005,62.5999984741
fra,2006,62.2999992371
fra,2007,62.2000007629
fra,2008,62.0999984741
fra,2009,62.2000007629
fra,2010,62.0000000000
fra,2011,61.7000007629
fra,2012,61.7999992371
fra,2013,61.5999984741
fra,2014,61.2000007629
fra,2015,60.9000015259
fra,2016,60.5999984741
pyf,1962,84.0999984741
pyf,1967,43.7000007629
pyf,1970,48.7999992371
pyf,1983,65.0000000000
pyf,1988,74.1999969482
pyf,1996,70.4000015259
pyf,2002,67.9000015259
pyf,2007,64.6999969482
pyf,2012,63.4000015259
gab,1963,63.7000007629
gab,1993,71.1999969482
gab,2005,67.0999984741
gab,2010,58.2000007629
gmb,1983,86.3000030518
gmb,1993,70.1999969482
gmb,2012,68.5999984741
geo,1998,75.6999969482
geo,1999,75.3000030518
geo,2000,74.6999969482
geo,2001,75.9000015259
geo,2002,75.8000030518
geo,2003,76.0999984741
geo,2004,74.0999984741
geo,2005,73.5999984741
geo,2006,72.1999969482
geo,2007,73.3000030518
geo,2008,73.4000015259
geo,2009,74.5999984741
geo,2010,74.5000000000
geo,2011,76.5000000000
geo,2012,78.1999969482
geo,2013,77.3000030518
geo,2014,77.4000015259
geo,2015,78.0999984741
geo,2016,78.1999969482
deu,1983,70.3000030518
deu,1984,71.0000000000
deu,1985,70.8000030518
deu,1986,71.0000000000
deu,1987,70.9000015259
deu,1988,71.0999984741
deu,1989,71.0999984741
deu,1990,72.0000000000
deu,1991,71.9000015259
deu,1992,70.5999984741
deu,1993,69.9000015259
deu,1994,69.4000015259
deu,1995,68.5999984741
deu,1996,68.1999969482
deu,1997,67.8000030518
deu,1998,67.5999984741
deu,1999,67.4000015259
deu,2000,66.6999969482
deu,2001,66.1999969482
deu,2002,65.6999969482
deu,2003,65.4000015259
deu,2004,64.6999969482
deu,2005,66.1999969482
deu,2006,66.3000030518
deu,2007,66.1999969482
deu,2008,66.3000030518
deu,2009,66.1999969482
deu,2010,66.0999984741
deu,2011,66.5000000000
deu,2012,66.4000015259
deu,2013,66.4000015259
deu,2014,66.3000030518
deu,2015,65.9000015259
deu,2016,66.5999984741
gha,1960,89.0000000000
gha,1970,83.5000000000
gha,1984,44.9000015259
gha,1998,81.4000015259
gha,2000,76.6999969482
gha,2006,70.5000000000
gha,2010,72.8000030518
gha,2013,79.0000000000
gib,1961,67.3000030518
gib,1970,90.4000015259
gib,1981,87.9000015259
gib,1983,78.3000030518
gib,1985,58.2000007629
gib,1987,59.9000015259
gib,1989,60.2999992371
gib,1990,58.2000007629
gib,1991,71.9000015259
gib,1992,66.5999984741
gib,1993,64.5999984741
gib,1994,58.7000007629
gib,2001,78.8000030518
grc,1961,80.5999984741
grc,1971,72.8000030518
grc,1979,50.9000015259
grc,1981,68.3000030518
grc,1982,68.5000000000
grc,1983,72.1999969482
grc,1984,71.4000015259
grc,1985,70.0999984741
grc,1986,69.0000000000
grc,1987,67.9000015259
grc,1988,67.9000015259
grc,1989,66.8000030518
grc,1990,65.8000030518
grc,1991,64.6999969482
grc,1992,64.4000015259
grc,1993,64.1999969482
grc,1994,64.5000000000
grc,1995,64.4000015259
grc,1996,64.1999969482
grc,1997,62.9000015259
grc,1998,65.4000015259
grc,1999,65.0000000000
grc,2000,64.9000015259
grc,2001,64.0999984741
grc,2002,64.0999984741
grc,2003,64.4000015259
grc,2004,64.5000000000
grc,2005,64.3000030518
grc,2006,64.4000015259
grc,2007,64.1999969482
grc,2008,64.1999969482
grc,2009,64.0000000000
grc,2010,63.5999984741
grc,2011,62.2000007629
grc,2012,61.2999992371
grc,2013,60.9000015259
grc,2014,60.0999984741
grc,2015,59.7999992371
grc,2016,59.7999992371
grl,1960,51.2999992371
grl,1970,90.5999984741
grl,1976,76.5000000000
grl,2010,75.9000015259
grl,2011,75.9000015259
grl,2012,76.3000030518
grl,2013,76.0000000000
grl,2014,75.6999969482
grl,2015,76.3000030518
grd,1960,40.2999992371
grd,1970,40.0000000000
grd,1988,71.3000030518
grd,1998,75.4000015259
grd,2013,72.4000015259
grd,2014,72.3000030518
grd,2015,77.0999984741
gum,1960,86.9000015259
gum,1970,84.3000030518
gum,1980,82.1999969482
gum,1983,67.8000030518
gum,1986,72.6999969482
gum,1988,75.0999984741
gum,1990,83.8000030518
gum,2000,75.5999984741
gum,2001,73.1999969482
gum,2002,70.5999984741
gum,2004,70.6999969482
gum,2005,67.5000000000
gum,2006,70.4000015259
gum,2007,67.5999984741
gum,2009,70.1999969482
gum,2010,66.0999984741
gum,2011,69.3000030518
gtm,1964,92.0000000000
gtm,1973,88.0000000000
gtm,1978,84.4000015259
gtm,1979,86.4000015259
gtm,1980,89.5000000000
gtm,1981,84.3000030518
gtm,1985,85.3000030518
gtm,1987,90.3000030518
gtm,1989,89.9000015259
gtm,1994,84.0000000000
gtm,1999,73.5999984741
gtm,2000,87.9000015259
gtm,2002,89.4000015259
gtm,2004,86.0000000000
gtm,2006,88.3000030518
gtm,2010,58.7000007629
gtm,2011,84.5999984741
gtm,2012,87.5999984741
gtm,2013,83.0000000000
gtm,2014,83.5999984741
gtm,2015,84.5999984741
gtm,2016,83.9000015259
gin,1983,80.0000000000
gin,1996,48.7999992371
gin,2002,66.4000015259
gnb,1979,88.5000000000
gnb,1988,60.0999984741
guy,1960,48.2999992371
guy,1980,87.5999984741
guy,1987,86.4000015259
guy,1993,81.1999969482
guy,2002,78.5000000000
hti,1971,89.5999984741
hti,1980,83.3000030518
hti,1982,80.3000030518
hti,1985,80.0999984741
hti,1990,77.4000015259
hti,1995,73.5000000000
hti,2000,69.0000000000
hti,2003,58.2999992371
hti,2005,69.5000000000
hti,2007,55.2999992371
hti,2010,70.8000030518
hti,2012,66.0000000000
hnd,1961,52.7000007629
hnd,1973,54.2000007629
hnd,1974,88.0999984741
hnd,1977,88.0999984741
hnd,1979,87.6999969482
hnd,1980,87.5999984741
hnd,1981,87.3000030518
hnd,1982,87.1999969482
hnd,1983,87.0999984741
hnd,1984,87.4000015259
hnd,1991,85.5000000000
hnd,1992,89.3000030518
hnd,1995,86.4000015259
hnd,1996,69.4000015259
hnd,1997,68.8000030518
hnd,1998,87.5000000000
hnd,1999,88.0000000000
hnd,2000,87.0000000000
hnd,2001,84.8000030518
hnd,2002,85.0000000000
hnd,2004,66.9000015259
hnd,2005,82.0999984741
hnd,2006,82.5999984741
hnd,2007,83.0000000000
hnd,2008,81.4000015259
hnd,2009,83.8000030518
hnd,2010,82.5000000000
hnd,2011,81.9000015259
hnd,2012,80.0999984741
hnd,2013,82.5999984741
hnd,2014,83.0999984741
hnd,2015,82.5000000000
hnd,2016,81.5000000000
hkg,1961,90.4000015259
hkg,1966,86.0999984741
hkg,1971,84.6999969482
hkg,1975,82.4000015259
hkg,1976,82.4000015259
hkg,1979,80.0999984741
hkg,1980,80.9000015259
hkg,1981,82.5000000000
hkg,1982,81.6999969482
hkg,1983,81.3000030518
hkg,1984,82.0999984741
hkg,1985,80.4000015259
hkg,1986,80.5000000000
hkg,1987,80.1999969482
hkg,1988,80.0000000000
hkg,1989,79.4000015259
hkg,1990,78.9000015259
hkg,1991,78.8000030518
hkg,1992,78.0000000000
hkg,1993,78.0999984741
hkg,1994,77.5999984741
hkg,1995,76.5999984741
hkg,1996,76.0000000000
hkg,1997,75.6999969482
hkg,1998,75.5000000000
hkg,1999,74.0000000000
hkg,2000,73.1999969482
hkg,2001,73.0000000000
hkg,2002,72.5000000000
hkg,2003,72.0000000000
hkg,2004,71.6999969482
hkg,2005,71.0999984741
hkg,2006,71.0000000000
hkg,2007,70.5000000000
hkg,2008,69.6999969482
hkg,2009,69.4000015259
hkg,2010,68.5000000000
hkg,2011,68.4000015259
hkg,2013,69.1999969482
hkg,2014,68.8000030518
hkg,2015,68.8000030518
hun,1960,87.0000000000
hun,1970,75.4000015259
hun,1978,54.5999984741
hun,1979,54.4000015259
hun,1980,72.0000000000
hun,1981,86.5000000000
hun,1982,87.0000000000
hun,1983,86.6999969482
hun,1984,85.8000030518
hun,1985,85.3000030518
hun,1986,84.8000030518
hun,1987,85.3000030518
hun,1988,84.5000000000
hun,1989,83.6999969482
hun,1990,64.5000000000
hun,1991,51.0999984741
hun,1992,66.1999969482
hun,1993,63.5000000000
hun,1994,61.7999992371
hun,1995,61.7000007629
hun,1996,57.7999992371
hun,1997,57.2000007629
hun,1998,57.2000007629
hun,1999,58.2000007629
hun,2000,58.5000000000
hun,2001,57.7000007629
hun,2002,57.5000000000
hun,2003,58.2000007629
hun,2004,57.7999992371
hun,2005,58.2999992371
hun,2006,59.0000000000
hun,2007,58.7000007629
hun,2008,58.0999984741
hun,2009,57.9000015259
hun,2010,57.7999992371
hun,2011,58.2999992371
hun,2012,59.2000007629
hun,2013,60.2000007629
hun,2014,61.9000015259
hun,2015,63.0999984741
hun,2016,64.3000030518
isl,1960,86.5999984741
isl,1974,57.2000007629
isl,1975,82.5000000000
isl,1976,82.5999984741
isl,1977,82.5999984741
isl,1979,82.8000030518
isl,1980,42.7999992371
isl,1981,82.9000015259
isl,1982,83.0000000000
isl,1983,84.5000000000
isl,1985,59.0000000000
isl,1991,85.3000030518
isl,1992,85.6999969482
isl,1993,84.0000000000
isl,1994,83.8000030518
isl,1995,87.0000000000
isl,1996,86.5000000000
isl,1997,85.6999969482
isl,1998,86.5999984741
isl,1999,87.0999984741
isl,2000,87.8000030518
isl,2001,88.4000015259
isl,2002,87.1999969482
isl,2003,87.4000015259
isl,2004,86.9000015259
isl,2005,85.5000000000
isl,2006,86.9000015259
isl,2007,87.1999969482
isl,2008,86.5000000000
isl,2009,84.0999984741
isl,2010,83.9000015259
isl,2011,83.1999969482
isl,2012,82.5999984741
isl,2013,83.6999969482
isl,2014,85.5999984741
isl,2015,86.3000030518
isl,2016,87.8000030518
ind,1961,90.1999969482
ind,1971,85.5999984741
ind,1981,86.8000030518
ind,1991,80.4000015259
ind,1994,84.4000015259
ind,2000,82.8000030518
ind,2001,78.4000015259
ind,2005,82.8000030518
ind,2010,79.6999969482
ind,2012,79.0999984741
idn,1961,88.9000015259
idn,1971,82.4000015259
idn,1976,94.6999969482
idn,1977,88.8000030518
idn,1978,90.8000030518
idn,1980,80.4000015259
idn,1990,82.8000030518
idn,1997,83.4000015259
idn,1998,81.1999969482
idn,1999,84.5999984741
idn,2000,84.1999969482
idn,2001,84.5000000000
idn,2002,84.0000000000
idn,2003,83.5000000000
idn,2004,84.0000000000
idn,2005,82.5000000000
idn,2006,82.5000000000
idn,2007,82.6999969482
idn,2008,82.5000000000
idn,2009,82.0000000000
idn,2010,82.3000030518
idn,2011,82.9000015259
idn,2012,83.4000015259
idn,2013,82.9000015259
idn,2014,82.6999969482
idn,2015,82.5000000000
idn,2016,81.5999984741
irn,1966,86.5000000000
irn,1972,79.5999984741
irn,1976,83.1999969482
irn,1982,77.5000000000
irn,1986,81.0000000000
irn,1991,79.9000015259
