country,year,sh_xpd_oopc_ch_zs
bol,2005,30.4765281700
bol,2006,31.1555061900
bol,2007,29.5664449700
bol,2008,29.2182026100
bol,2009,28.8176850400
bol,2010,31.9013185800
bol,2011,31.0476065300
bol,2012,32.7159572500
bol,2013,33.4158978300
bol,2014,29.4906023100
bol,2015,25.9219146200
bih,2000,42.6167941800
bih,2001,39.4889278500
bih,2002,36.7155920200
bih,2003,30.3841721900
bih,2004,42.4955067100
bih,2005,45.1131248100
bih,2006,44.9214519100
bih,2007,44.1859710400
bih,2008,43.6784363500
bih,2009,30.5439121300
bih,2010,29.9948154600
bih,2011,29.4451997800
bih,2012,29.1778510300
bih,2013,28.9624870300
bih,2014,28.7071162300
bih,2015,28.6350570300
bwa,2000,11.1966198500
bwa,2001,9.4054147200
bwa,2002,11.7589417000
bwa,2003,8.6014506200
bwa,2004,6.7975254000
bwa,2005,6.4395357500
bwa,2006,5.5784704800
bwa,2007,4.4746831300
bwa,2008,4.3549294500
bwa,2009,4.7335907600
bwa,2010,5.1464287800
bwa,2011,4.6223593200
bwa,2012,5.0382459100
bwa,2013,5.4236547400
bwa,2014,5.3359567700
bwa,2015,5.2608500000
bra,2000,36.4268425100
bra,2001,37.5444571600
bra,2002,36.0503358300
bra,2003,35.4068818700
bra,2004,35.1686067600
bra,2005,35.8471109900
bra,2006,34.3304657200
bra,2007,33.0639094400
bra,2008,30.8449354800
bra,2009,31.1265170800
bra,2010,29.2808799500
bra,2011,29.1908181800
bra,2012,29.3775973300
bra,2013,28.1355876500
bra,2014,28.0617721000
bra,2015,28.2898230900
brn,2000,15.8313134200
brn,2001,16.8067464300
brn,2002,16.4105508600
brn,2003,17.0513391100
brn,2004,16.9094785500
brn,2005,16.3339676400
brn,2006,14.6885221600
brn,2007,12.7849992700
brn,2008,10.1082283000
brn,2009,9.4993972500
brn,2010,8.2613488400
brn,2011,8.4718688000
brn,2012,8.8519289600
brn,2013,8.4186688400
brn,2014,6.4864405400
brn,2015,6.0119631000
bgr,2000,40.3757013900
bgr,2001,43.7061292100
bgr,2002,39.7943956200
bgr,2003,38.0608296100
bgr,2004,39.2032598600
bgr,2005,38.8674129300
bgr,2006,42.6474056400
bgr,2007,42.5927015500
bgr,2008,42.6291878500
bgr,2009,44.3673439300
bgr,2010,43.1413428300
bgr,2011,44.5113115600
bgr,2012,47.8644039600
bgr,2013,47.1665399600
bgr,2014,45.8127722400
bgr,2015,47.6682679100
bfa,2000,42.1600813400
bfa,2001,42.7293846600
bfa,2002,38.2758279700
bfa,2003,33.3869270700
bfa,2004,30.4388406400
bfa,2005,30.7122559000
bfa,2006,30.8525990200
bfa,2007,27.3934717600
bfa,2008,30.9570095600
bfa,2009,31.4406910800
bfa,2010,30.1687326200
bfa,2011,33.0605443700
bfa,2012,34.2684263000
bfa,2013,34.1506488200
bfa,2014,34.1134365600
bfa,2015,36.1066634500
bdi,2000,45.6765235900
bdi,2001,43.0058378200
bdi,2002,43.6956599800
bdi,2003,44.3522349600
bdi,2004,36.4323909500
bdi,2005,39.7326265700
bdi,2006,37.8335942900
bdi,2007,37.1249470100
bdi,2008,35.3775725200
bdi,2009,31.0525206200
bdi,2010,28.2003060800
bdi,2011,24.6070549800
bdi,2012,22.4023472400
bdi,2013,20.8618702200
bdi,2014,21.6291244200
bdi,2015,19.0665516000
cpv,2000,25.2591891500
cpv,2001,23.3310828000
cpv,2002,23.5238146400
cpv,2003,24.1723536700
cpv,2004,23.8339865900
cpv,2005,24.5907543800
cpv,2006,23.7995736800
cpv,2007,22.9162324700
cpv,2008,24.4516915500
cpv,2009,24.2295863800
cpv,2010,28.0819047400
cpv,2011,25.8929292000
cpv,2012,24.8960195700
cpv,2013,26.3113433000
cpv,2014,25.3090907300
cpv,2015,23.1707517100
khm,2000,70.1577885000
khm,2001,66.4674615100
khm,2002,65.2579978700
khm,2003,55.2833037400
khm,2004,50.9915252200
khm,2005,59.2079014200
khm,2006,53.9769884400
khm,2007,48.6776036000
khm,2008,51.0761618800
khm,2009,50.5034465000
khm,2010,51.7670028500
khm,2011,59.7418811500
khm,2012,60.4709138600
khm,2013,62.4775078000
khm,2014,62.9468317000
khm,2015,59.3633142300
cmr,2000,77.4300115500
cmr,2001,74.8951183200
cmr,2002,72.8549802100
cmr,2003,72.9953747200
cmr,2004,76.0062432100
cmr,2005,76.5824940300
cmr,2006,77.0938221800
cmr,2007,76.6547986300
cmr,2008,78.7997672900
cmr,2009,74.4190697000
cmr,2010,71.7398117700
cmr,2011,51.4440044400
cmr,2012,70.2673508400
cmr,2013,71.4027758300
cmr,2014,70.8786220300
cmr,2015,69.7441243400
can,2000,16.6052098700
can,2001,15.9259950700
can,2002,15.9083386100
can,2003,15.2514808800
can,2004,15.2878692900
can,2005,15.3682945900
can,2006,15.8429343300
can,2007,15.5447767300
can,2008,15.4020348100
can,2009,15.0272262400
can,2010,15.4926835900
can,2011,14.7071021400
can,2012,14.5179658900
can,2013,14.4237667200
can,2014,14.4769455200
can,2015,14.5849276300
caf,2000,56.5336002300
caf,2001,58.8699472400
caf,2002,56.8306231300
caf,2003,49.7187575300
caf,2004,54.0928449600
caf,2005,44.8116912400
caf,2006,45.3299552600
caf,2007,37.4387660200
caf,2008,39.1935614000
caf,2009,39.6116866800
caf,2010,45.7339718000
caf,2011,44.5069526100
caf,2012,45.6695684300
caf,2013,39.3064298500
caf,2014,42.4835298000
caf,2015,39.6015329000
tcd,2000,56.2719619700
tcd,2001,58.2609279500
tcd,2002,64.7353854100
tcd,2003,47.4155303400
tcd,2004,51.0140677700
tcd,2005,56.2225115700
tcd,2006,63.6603583700
tcd,2007,64.9182670600
tcd,2008,68.8159478800
tcd,2009,65.0129695300
tcd,2010,67.5845413300
tcd,2011,60.7701602900
tcd,2012,64.0585854800
tcd,2013,49.7327273700
tcd,2014,52.3256217000
tcd,2015,56.3707201400
chl,2000,42.8149659300
chl,2001,42.6151927600
chl,2002,42.4840051600
chl,2003,42.7638350200
chl,2004,41.8441158900
chl,2005,42.4708718600
chl,2006,40.7499768300
chl,2007,39.1872748100
chl,2008,37.4304255600
chl,2009,34.5889423400
chl,2010,34.4676282000
chl,2011,34.4992623300
chl,2012,33.4076426700
chl,2013,32.8674657800
chl,2014,32.7020976800
chl,2015,32.2407140500
chn,2000,59.9049814800
chn,2001,62.2275516500
chn,2002,60.1262420000
chn,2003,58.3115712900
chn,2004,56.7403271000
chn,2005,55.6547630000
chn,2006,52.7444689600
chn,2007,46.9532223200
chn,2008,43.1461339500
chn,2009,40.7964355100
chn,2010,38.5143238900
chn,2011,37.7049603300
chn,2012,37.2398485900
chn,2013,36.9354884300
chn,2014,35.1584366700
chn,2015,32.3862962400
col,2000,13.1851887300
col,2001,13.4974742200
col,2002,11.7610056600
col,2003,8.6504977500
col,2004,15.2601697300
col,2005,18.0769387700
col,2006,19.6977637000
col,2007,21.6465403100
col,2008,23.4873038700
col,2009,20.4775917900
col,2010,19.5384944500
col,2011,17.4531539900
col,2012,16.5368475900
col,2013,15.6874847300
col,2014,17.2492028800
col,2015,18.2943499900
com,2000,82.1264806500
com,2001,83.6163246400
com,2002,78.7033497700
com,2003,79.1181952100
com,2004,79.5652356100
com,2005,79.9852410700
com,2006,80.3570818300
com,2007,80.6483414500
com,2008,80.9449982300
com,2009,81.5230322300
com,2010,78.4919914500
com,2011,70.3969533300
com,2012,78.0754326100
com,2013,76.1064602300
com,2014,76.4774556500
com,2015,74.8143528900
cod,2000,55.0272633500
cod,2001,71.7989440000
cod,2002,71.5088552100
cod,2003,60.8748213200
cod,2004,63.2496705200
cod,2005,59.6143167000
cod,2006,59.3485228900
cod,2007,54.7303129000
cod,2008,45.1792290200
cod,2009,40.5143416500
cod,2010,37.1113891000
cod,2011,38.5217806000
cod,2012,39.6349573300
cod,2013,39.4329705300
cod,2014,38.7164060900
cod,2015,37.4267084100
cog,2000,52.6997239500
cog,2001,45.7850317700
cog,2002,61.4227081000
cog,2003,61.4346165600
cog,2004,55.6084061700
cog,2005,51.9786120000
cog,2006,48.6820712200
cog,2007,49.1567626000
cog,2008,37.8508119000
cog,2009,50.3717592200
cog,2010,42.1544662100
cog,2011,41.0913458400
cog,2012,39.6690736600
cog,2013,41.4499724300
cog,2014,38.2137241300
cog,2015,43.8437109300
cri,2000,31.8239077400
cri,2001,32.0318218900
cri,2002,30.8061554600
cri,2003,30.8363223300
cri,2004,32.1311888400
cri,2005,32.7962567100
cri,2006,31.0862157400
cri,2007,30.9377494700
cri,2008,29.5515209400
cri,2009,26.4746329800
cri,2010,25.4374952000
cri,2011,24.8746763500
cri,2012,23.6288440100
cri,2013,21.8381257500
cri,2014,23.3492099500
cri,2015,21.4857544100
civ,2000,58.5045856100
civ,2001,54.9635468300
civ,2002,49.0493844800
civ,2003,52.8142484900
civ,2004,55.2976981300
civ,2005,60.3857518900
civ,2006,62.2681470700
civ,2007,63.7073058100
civ,2008,61.2531400300
civ,2009,59.1827871200
civ,2010,58.1011609000
civ,2011,60.1883564400
civ,2012,53.6771499800
civ,2013,56.8678201400
civ,2014,52.2980424600
civ,2015,36.0186803500
hrv,2000,13.8612500300
hrv,2001,14.3898941000
hrv,2002,18.6323652200
hrv,2003,16.6427655600
hrv,2004,18.1215955700
hrv,2005,13.3905975000
hrv,2006,13.3146563900
hrv,2007,12.3942359200
hrv,2008,14.5139080100
hrv,2009,13.7466295500
hrv,2010,13.9567786400
hrv,2011,12.0521674400
hrv,2012,11.4724509500
hrv,2013,12.0671738000
hrv,2014,14.9814867600
hrv,2015,15.1561741400
cyp,2000,55.8601831300
cyp,2001,55.1853020200
cyp,2002,52.7692170800
cyp,2003,48.5643215200
cyp,2004,51.0236773200
cyp,2005,51.2428337300
cyp,2006,49.7400395600
cyp,2007,50.3602052700
cyp,2008,51.3663857900
cyp,2009,49.9345990500
cyp,2010,40.9531167100
cyp,2011,42.7995186600
cyp,2012,44.0508349700
cyp,2013,43.1185576700
cyp,2014,44.7786428500
cyp,2015,43.8867955200
cze,2000,10.1975065800
cze,2001,10.6432662100
cze,2002,10.0017030400
cze,2003,10.3672243300
cze,2004,10.7050141500
cze,2005,11.0928522700
cze,2006,11.6460242300
cze,2007,13.6310253500
cze,2008,16.1329706900
cze,2009,15.0505390400
cze,2010,15.2508746200
cze,2011,15.0214587600
cze,2012,15.2914883800
cze,2013,13.5858539500
cze,2014,14.0819921300
cze,2015,14.8283946200
dnk,2000,15.3564321400
dnk,2001,15.1159479100
dnk,2002,14.7283853000
dnk,2003,14.5571945600
dnk,2004,14.8711408600
dnk,2005,14.7092075600
dnk,2006,14.5264290800
dnk,2007,14.5618254700
dnk,2008,14.1177981100
dnk,2009,13.6846056300
dnk,2010,13.6960201000
dnk,2011,14.4885305800
dnk,2012,14.1212579000
dnk,2013,13.7498973600
dnk,2014,13.9603792400
dnk,2015,13.7227923800
dji,2000,51.3324659000
dji,2001,54.7303422000
dji,2002,42.8114425300
dji,2003,36.9439474100
dji,2004,41.3012392600
dji,2005,41.6788318700
dji,2006,37.7625163700
dji,2007,35.8445332700
dji,2008,31.6133196100
dji,2009,30.1686895200
dji,2010,29.0393093600
dji,2011,24.2288056600
dji,2012,22.9479662900
dji,2013,24.0580834700
dji,2014,22.6595263100
dji,2015,20.3841893500
dma,2000,28.2962024300
dma,2001,28.7692990900
dma,2002,29.1008807400
dma,2003,29.7429312400
dma,2004,29.9842466800
dma,2005,33.1169111800
dma,2006,30.7604620500
dma,2007,32.9364881600
dma,2008,33.3875700700
dma,2009,29.3727978900
dma,2010,29.6370279100
dma,2011,32.6501829200
dma,2012,29.7305806400
dma,2013,31.6979890100
dma,2014,30.1693110100
dma,2015,28.4113739700
dom,2000,65.5178791600
dom,2001,63.7832379700
dom,2002,61.9191280200
dom,2003,64.4255899400
dom,2004,62.2545599500
dom,2005,53.8761579700
dom,2006,54.7482928400
dom,2007,47.6899007500
dom,2008,43.6016965300
dom,2009,42.8215551500
dom,2010,43.9164580500
dom,2011,42.4440149500
dom,2012,42.8612121900
dom,2013,43.0897594700
dom,2014,43.3102139300
dom,2015,43.6793154800
ecu,2000,63.8864136400
ecu,2001,61.2352521100
ecu,2002,62.8635636000
ecu,2003,62.2355397200
ecu,2004,61.0493686800
ecu,2005,63.0119951600
ecu,2006,61.1255743500
ecu,2007,53.5588819200
ecu,2008,54.4990501400
ecu,2009,52.8022469000
ecu,2010,49.4854534800
ecu,2011,45.0767809900
ecu,2012,43.1990500600
ecu,2013,42.4078913200
ecu,2014,41.4252706200
ecu,2015,43.7121330000
egy,2000,62.4893484100
egy,2001,63.8256088000
egy,2002,63.7667957200
egy,2003,65.4050754300
egy,2004,64.5525700000
egy,2005,64.5832585800
egy,2006,60.4171966400
egy,2007,60.3274921000
egy,2008,61.8238021600
egy,2009,60.4368122700
egy,2010,62.6281029400
egy,2011,60.4951046700
egy,2012,62.9862295100
egy,2013,61.2108193000
egy,2014,59.0389657200
egy,2015,61.9589654600
slv,2000,51.8539700700
slv,2001,50.8131021900
slv,2002,49.8305578800
slv,2003,49.1827124100
slv,2004,46.4232411200
slv,2005,43.0525827500
slv,2006,33.5952579000
slv,2007,36.2287451500
slv,2008,35.8188781300
slv,2009,34.7197619200
slv,2010,33.6259284300
slv,2011,32.0622706400
slv,2012,32.3853670800
slv,2013,28.4301680300
slv,2014,28.8345215600
slv,2015,27.8613868000
gnq,2000,75.6063825800
gnq,2001,80.4388605400
gnq,2002,62.9614342100
gnq,2003,52.7766062800
gnq,2004,43.7176945900
gnq,2005,40.8253112700
gnq,2006,61.5678141900
gnq,2007,59.8248299000
gnq,2008,54.7258356000
gnq,2009,61.3528553500
gnq,2010,68.7630453900
gnq,2011,67.9145318300
gnq,2012,62.7234780000
gnq,2013,67.3406451500
gnq,2014,71.3602966300
gnq,2015,71.9848726800
eri,2000,50.4166087000
eri,2001,48.3834057700
eri,2002,43.4417629100
eri,2003,38.9330560800
eri,2004,35.1397210100
eri,2005,35.2389143200
eri,2006,34.5486679400
eri,2007,44.0930615100
eri,2008,37.6741017400
eri,2009,47.5993922400
eri,2010,49.4295154400
eri,2011,48.7271443900
eri,2012,52.3950199900
eri,2013,53.8198017000
eri,2014,51.2413652700
eri,2015,52.3753476300
est,2000,20.3646176500
est,2001,19.2453236900
est,2002,20.5588730100
est,2003,20.5855669500
est,2004,21.4456486100
est,2005,20.5340858200
est,2006,25.3464072100
est,2007,22.2335247800
est,2008,20.7210127700
est,2009,20.3366665000
est,2010,21.9233855700
est,2011,21.5600144700
est,2012,21.5179639300
est,2013,22.6090709100
est,2014,22.6211683900
est,2015,22.7720069800
swz,2000,18.5251798600
swz,2001,18.4992278100
swz,2002,18.2589296800
swz,2003,15.9537069100
swz,2004,15.9768608800
swz,2005,14.8356348600
swz,2006,13.8830285000
swz,2007,13.7084389300
swz,2008,12.0120652600
swz,2009,12.2998353500
swz,2010,10.7572785800
swz,2011,10.6696773400
swz,2012,12.0718703600
swz,2013,11.7222215600
swz,2014,11.5187515000
swz,2015,11.3126228500
eth,2000,35.9552987700
eth,2001,34.4119725200
eth,2002,37.1859783700
eth,2003,34.2661720900
eth,2004,34.7413854500
eth,2005,31.3402973400
eth,2006,35.4310227400
eth,2007,34.3805560500
eth,2008,38.4773344900
eth,2009,38.3960123600
eth,2010,42.0446439300
eth,2011,46.1151167900
eth,2012,41.8649960000
eth,2013,42.4040684200
eth,2014,38.4741240800
eth,2015,37.8104062500
fji,2000,10.8372667000
fji,2001,13.1782118900
fji,2002,12.3189364600
fji,2003,12.8547296400
fji,2004,12.9553682800
fji,2005,12.0877485100
fji,2006,14.3463719900
fji,2007,15.5871120900
fji,2008,16.5056117500
fji,2009,24.5894016300
fji,2010,22.3707225200
fji,2011,25.3189827300
fji,2012,24.7892476500
fji,2013,22.5466372600
fji,2014,19.8963730600
fji,2015,21.4130800000
fin,2000,23.1910151300
fin,2001,22.6295311300
fin,2002,21.9794609000
fin,2003,19.5993140300
fin,2004,19.2521523600
fin,2005,18.9997210100
fin,2006,19.7340391900
fin,2007,19.8332322000
fin,2008,19.5604812200
fin,2009,19.4060700800
fin,2010,19.9838718300
fin,2011,19.3564258400
fin,2012,18.7162457600
fin,2013,18.9571349200
fin,2014,18.9495290800
fin,2015,19.8908971200
fra,2000,7.2734964200
fra,2001,7.3357394900
fra,2002,7.1379691200
fra,2003,7.3766190200
fra,2004,7.2462319900
fra,2005,7.3689466700
fra,2006,7.4358445800
fra,2007,7.4398310800
fra,2008,7.7807870200
fra,2009,7.6347507600
fra,2010,7.5112377300
fra,2011,7.5007828300
fra,2012,7.3483227800
fra,2013,7.0654160400
fra,2014,6.9171306300
fra,2015,6.7968269800
gab,2000,49.9302693700
gab,2001,50.5318187300
gab,2002,52.0396717800
gab,2003,48.4404977100
gab,2004,48.3577780500
gab,2005,49.2711585700
gab,2006,47.3131822400
gab,2007,46.0892355100
gab,2008,47.7439057200
gab,2009,45.5396701900
gab,2010,25.5056476500
gab,2011,27.7315280600
gab,2012,28.0047626700
gab,2013,28.5930199600
gab,2014,28.1298087000
gab,2015,25.9046586100
gmb,2000,35.3171623000
gmb,2001,31.0592852300
gmb,2002,33.4880713200
gmb,2003,25.3629972600
gmb,2004,20.3059071700
gmb,2005,20.7739989500
gmb,2006,20.8697963200
gmb,2007,20.9053043400
gmb,2008,20.9307479500
gmb,2009,21.1339051900
gmb,2010,20.9810249400
gmb,2011,21.1079392100
gmb,2012,21.0333597100
gmb,2013,20.2505299200
gmb,2014,19.6444903700
gmb,2015,20.3052751800
geo,2000,77.4049217000
geo,2001,76.6260162600
geo,2002,77.1666666700
geo,2003,79.2606518800
geo,2004,79.4369645000
geo,2005,79.5854922300
geo,2006,77.3358001900
geo,2007,75.6153846200
geo,2008,66.5458937200
geo,2009,68.9089881300
geo,2010,72.7272727300
geo,2011,75.5751346100
geo,2012,73.4367868600
geo,2013,69.0771961000
geo,2014,66.0024400200
geo,2015,57.3243350500
deu,2000,12.0160380300
deu,2001,12.0225204500
deu,2002,12.3353887800
deu,2003,12.6698151000
deu,2004,14.0834967200
deu,2005,14.1825072500
deu,2006,14.2854785500
deu,2007,14.2228067000
deu,2008,13.9713494700
deu,2009,13.7797869300
deu,2010,13.9062264000
deu,2011,13.8828267500
deu,2012,13.9203639900
deu,2013,13.1591511800
deu,2014,12.7379644400
deu,2015,12.5284219400
gha,2000,64.1589588100
gha,2001,57.9871743600
gha,2002,63.6952044800
gha,2003,62.3595505600
gha,2004,61.2607355500
gha,2005,49.7660205500
gha,2006,49.1882389400
gha,2007,48.6142366100
gha,2008,48.9337972300
gha,2009,43.7769577500
gha,2010,43.9433457800
gha,2011,39.4064287400
gha,2012,39.6334472900
gha,2013,41.2570548000
gha,2014,45.8047513600
gha,2015,36.1052281500
grc,2008,39.3783901100
grc,2009,29.3110095400
grc,2010,28.1276236600
grc,2011,30.9187170300
grc,2012,30.5041968200
grc,2013,34.0084794500
grc,2014,36.8192642600
grc,2015,35.4611879800
grd,2000,62.3001383700
grd,2001,58.8564754600
grd,2002,54.7300541200
grd,2003,54.3817527000
grd,2004,49.3975903600
grd,2005,47.4415666500
grd,2006,46.3320356900
grd,2007,51.0330522600
grd,2008,52.3080555600
grd,2009,51.4166816000
grd,2010,52.1997517500
grd,2011,52.4465842600
grd,2012,55.2395324400
grd,2013,56.9629286500
grd,2014,57.5641651600
grd,2015,57.0407895800
gtm,2000,57.7245200400
gtm,2001,59.3439967600
gtm,2002,59.0883926900
gtm,2003,58.6596894000
gtm,2004,58.1748753100
gtm,2005,60.0508536100
gtm,2006,58.5044264500
gtm,2007,58.4168564900
gtm,2008,56.6100290100
gtm,2009,54.8898375800
gtm,2010,56.5520794300
gtm,2011,56.6331877700
gtm,2012,56.0067955700
gtm,2013,53.2413740700
gtm,2014,53.3858603100
gtm,2015,55.7657173600
gin,2000,53.9664473000
gin,2001,51.9844853800
gin,2002,46.7043912500
gin,2003,48.2015608300
gin,2004,55.4551210700
gin,2005,57.0801697000
gin,2006,62.9776564500
gin,2007,66.2399170700
gin,2008,64.8242678300
gin,2009,66.6529174200
gin,2010,65.0290147200
gin,2011,59.9856648500
gin,2012,62.3992952100
gin,2013,61.8999109900
gin,2014,61.8404012300
gin,2015,54.4948958900
gnb,2000,38.4393535300
gnb,2001,41.7523682000
gnb,2002,48.7722535900
gnb,2003,41.7515848200
gnb,2004,37.6855700300
gnb,2005,41.9699406100
gnb,2006,43.6536898700
gnb,2007,40.2466723900
gnb,2008,42.2486298300
gnb,2009,43.8648995500
gnb,2010,46.1541990700
gnb,2011,42.5847783900
gnb,2012,51.4853080100
gnb,2013,52.7112787800
gnb,2014,38.4507976200
gnb,2015,37.1643746000
guy,2000,17.5341362100
guy,2001,17.3267144700
guy,2002,15.7218840600
guy,2003,21.3252269700
guy,2004,21.1620300000
guy,2005,24.8176225300
guy,2006,36.9148479800
guy,2007,39.6837672800
guy,2008,40.6320284800
guy,2009,40.5382049000
guy,2010,42.5886560600
guy,2011,41.8216907000
guy,2012,42.3376355900
guy,2013,42.4038401300
guy,2014,39.0580842200
guy,2015,40.5066721800
hti,2000,44.1832903300
hti,2001,45.2053013100
hti,2002,48.1778007100
hti,2003,48.0561626000
hti,2004,46.4862585500
hti,2005,46.0160199500
hti,2006,43.0627674800
hti,2007,34.9060506000
hti,2008,30.3101665600
hti,2009,27.8960687900
hti,2010,26.5578400500
hti,2011,25.0858567600
hti,2012,27.2526073900
hti,2013,36.2416465200
hti,2014,36.5502925600
hti,2015,36.2724603700
hnd,2000,46.0155781900
hnd,2001,52.6857142900
hnd,2002,52.2032205700
hnd,2003,49.2746114000
hnd,2004,51.1632200900
hnd,2005,50.8421052600
hnd,2006,52.2885958100
hnd,2007,51.7101066800
hnd,2008,54.4976919100
hnd,2009,47.5853603400
hnd,2010,49.0702910400
hnd,2011,52.6913541800
hnd,2012,51.1787251900
hnd,2013,50.7265992700
hnd,2014,50.0875802600
hnd,2015,49.1258134000
hun,2000,27.3266822400
hun,2001,28.8142405900
hun,2002,27.5125677700
hun,2003,26.3551868100
hun,2004,25.8320408800
hun,2005,25.7644346800
hun,2006,25.0113225900
hun,2007,26.2612407100
hun,2008,26.3492615200
hun,2009,26.2345620000
hun,2010,27.4159644700
hun,2011,28.2163612900
hun,2012,29.3717067200
hun,2013,28.3604332300
hun,2014,28.3141450900
hun,2015,29.0374301200
isl,2000,19.4270689600
isl,2001,19.4736856300
isl,2002,18.5665625200
isl,2003,16.9775225700
isl,2004,17.4383685700
isl,2005,17.2450636500
isl,2006,16.6077376700
isl,2007,16.0409017400
isl,2008,15.9600851000
isl,2009,16.6221727100
isl,2010,18.1867463500
isl,2011,17.9878742200
isl,2012,17.9442294100
isl,2013,17.8000859900
isl,2014,17.4774231000
isl,2015,17.0164956800
ind,2000,71.7020258500
ind,2001,74.1062076000
ind,2002,73.3739625200
ind,2003,73.4247525800
ind,2004,72.4826702700
ind,2005,73.1493649600
ind,2006,72.2570800100
ind,2007,70.8167255400
ind,2008,69.1479439000
ind,2009,66.7577491200
ind,2010,65.1847665800
ind,2011,62.2249006700
ind,2012,63.0001371100
ind,2013,69.0726667100
ind,2014,67.0140443100
ind,2015,65.0609064800
idn,2000,45.4193848700
idn,2001,41.7317687900
idn,2002,46.5446799100
idn,2003,45.9689528100
idn,2004,45.7956418600
idn,2005,55.2281114800
idn,2006,53.1742021800
idn,2007,49.4806915300
idn,2008,49.0250531200
idn,2009,48.8436240900
idn,2010,55.5056941800
idn,2011,55.0424757400
idn,2012,51.8838319900
idn,2013,48.9656773100
idn,2014,47.0916716900
idn,2015,48.3022036600
irn,2000,59.6001609200
irn,2001,59.2490272800
irn,2002,54.7459763900
irn,2003,54.0688530300
irn,2004,56.5596438800
irn,2005,56.0949438500
irn,2006,51.6879896800
irn,2007,53.2148578100
irn,2008,55.4785110400
irn,2009,56.0276069900
irn,2010,59.3972219700
irn,2011,57.5215345400
irn,2012,54.9614742900
irn,2013,51.0669519500
irn,2014,42.1944712200
irn,2015,39.6604486100
irq,2003,54.6402782700
irq,2004,29.0501400600
irq,2005,30.2432879200
irq,2006,33.5454167800
irq,2007,30.5796135300
irq,2008,21.5283052900
irq,2009,22.3909065600
irq,2010,26.1043508600
irq,2011,25.1350949000
irq,2012,61.7386113400
irq,2013,58.4876992300
irq,2014,62.0296145800
irq,2015,76.4699812700
irl,2000,12.1170900700
irl,2001,10.6470680000
irl,2002,10.4670743300
irl,2003,13.1482795000
irl,2004,12.2186710900
irl,2005,13.5530040500
irl,2006,13.9295625700
irl,2007,11.5712369300
irl,2008,11.8630887900
irl,2009,12.7005281000
irl,2010,13.7956369500
irl,2011,12.0673414000
irl,2012,11.3754827000
irl,2013,14.9492156900
irl,2014,15.4103317500
irl,2015,15.1644520100
isr,2000,29.4897258100
isr,2001,30.3302918800
isr,2002,27.8429231600
isr,2003,28.6284940500
isr,2004,28.7255356200
isr,2005,30.2433764000
isr,2006,25.4113345500
isr,2007,26.5940258500
isr,2008,25.3462936000
isr,2009,25.3986923600
isr,2010,23.7356928300
isr,2011,23.6614774100
isr,2012,23.3037014000
isr,2013,22.7416988900
isr,2014,22.7810939200
isr,2015,24.3691545500
ita,2000,26.4644830300
ita,2001,24.4765085400
ita,2002,24.1254330500
ita,2003,23.7189462300
ita,2004,22.8326404600
ita,2005,21.6058253500
ita,2006,21.3174448100
ita,2007,21.5161548100
ita,2008,21.3393253300
ita,2009,20.6636447300
ita,2010,20.5489273400
ita,2011,22.0269037200
ita,2012,21.6797591400
ita,2013,21.7629204700
ita,2014,22.1368457100
ita,2015,22.8326881900
jam,2000,28.9910886200
jam,2001,37.5627690100
jam,2002,26.3505777000
jam,2003,32.0303207500
jam,2004,27.5098940800
jam,2005,32.1325898000
jam,2006,27.8374493500
jam,2007,32.5419180100
jam,2008,32.4249099800
jam,2009,30.5984330800
jam,2010,30.4395397900
jam,2011,31.2916355700
jam,2012,26.9339274600
jam,2013,25.4792351400
jam,2014,26.8057070600
jam,2015,23.7042198100
jpn,2000,15.9163637700
jpn,2001,15.7857012300
jpn,2002,15.9785070500
jpn,2003,16.8867752700
jpn,2004,16.5889461800
jpn,2005,15.6734347500
jpn,2006,16.4220679600
jpn,2007,15.5150582000
jpn,2008,15.2382652400
jpn,2009,15.1591333500
jpn,2010,14.5703592200
jpn,2011,13.1217830900
jpn,2012,12.9723439300
jpn,2013,12.7012808700
jpn,2014,12.8696801300
jpn,2015,13.0975210000
jor,2000,39.1003460200
jor,2001,38.4737678900
jor,2002,39.4817073200
jor,2003,42.0333839200
jor,2004,40.6849315100
jor,2005,40.0758533500
jor,2006,39.1860465100
jor,2007,36.0476663400
jor,2008,31.9413919400
jor,2009,22.7131300600
jor,2010,21.8551461200
jor,2011,20.9016393400
jor,2012,21.5831435100
jor,2013,22.1334854500
jor,2014,20.8907741300
jor,2015,25.1493428900
kaz,2000,48.5078224300
kaz,2001,42.7158328800
kaz,2002,45.9062782600
kaz,2003,44.5760599600
kaz,2004,41.1029160100
kaz,2005,37.3933204400
kaz,2006,37.4595563600
kaz,2007,43.2132782500
kaz,2008,37.3077711900
kaz,2009,35.2441520700
kaz,2010,32.3152406700
kaz,2011,30.5560546400
kaz,2012,32.8213850500
kaz,2013,34.7502540000
kaz,2014,36.9731362100
kaz,2015,38.8068801400
ken,2000,46.8341852100
ken,2001,46.2348020600
ken,2002,44.7952347800
ken,2003,38.5403231800
ken,2004,38.5810369200
ken,2005,38.5398808900
ken,2006,42.3729452500
ken,2007,38.4633870100
ken,2008,40.2525095200
ken,2009,37.0102987700
ken,2010,28.8417532500
ken,2011,33.9903170700
ken,2012,33.1899420900
ken,2013,31.2060765900
ken,2014,32.1772110300
ken,2015,33.3664414500
kir,2000,0.1505753800
kir,2001,0.1012371200
