country,year,st_int_xpnd_mp_zs
ury,2014,9.5342157961
ury,2015,10.0156206678
vut,1995,8.7176883379
vut,1996,8.5029563318
vut,1997,8.6997130788
vut,1998,6.0063625895
vut,1999,5.7490482076
vut,2000,6.1188201737
vut,2001,5.2996849408
vut,2002,8.4612065513
vut,2003,9.1832589984
vut,2004,8.3997578739
vut,2005,6.3443377880
vut,2006,5.0274447595
vut,2007,5.1555410502
vut,2008,7.0746177199
vut,2009,9.4624501362
vut,2010,9.2286633521
vut,2011,9.6296670718
vut,2012,10.7725734319
vut,2013,11.0437629123
vut,2014,9.8972582242
vut,2015,6.9813364187
ven,1995,10.9553386572
ven,1996,15.8062115163
ven,1997,6.1999044535
ven,1998,6.3331252701
ven,1999,7.9376973719
ven,2000,7.7323943662
ven,2001,7.1906914448
ven,2002,8.9457238746
ven,2003,9.3676312969
ven,2004,7.4542243703
ven,2005,6.2800286230
ven,2006,4.5704024079
ven,2007,3.9264055915
ven,2008,4.2595782319
ven,2009,5.4958858225
ven,2010,5.2535779293
ven,2011,5.7523079804
ven,2012,5.3805143828
ven,2013,7.0869747240
ven,2014,6.2473735817
ven,2015,6.9466264702
vnm,2005,2.2866905792
vnm,2006,2.2008083892
vnm,2007,1.8545514798
vnm,2008,1.5583045646
vnm,2009,1.5091233365
vnm,2010,1.6839645336
vnm,2011,1.5657189946
vnm,2012,1.5881165075
vnm,2013,1.4948337089
vnm,2014,1.7366686109
vnm,2015,2.0562109320
pse,1995,5.8077005808
pse,1996,5.7295416367
pse,1997,6.1206727125
pse,1998,8.8196981373
pse,1999,8.4385212634
pse,2000,10.6376758960
pse,2001,15.4663699770
pse,2002,19.0272060214
pse,2003,15.7766173411
pse,2004,13.2274529379
pse,2005,6.2396539612
pse,2006,5.7284651956
pse,2007,9.2202053330
pse,2008,10.2684547452
pse,2009,9.6900879156
pse,2010,9.8968198977
pse,2011,10.5361629616
pse,2012,10.2536550964
pse,2013,9.4499138059
pse,2014,7.2131865564
pse,2015,5.6648522529
yem,2005,3.7619624005
yem,2006,2.8915959939
yem,2007,2.6396277591
yem,2008,2.1059011459
yem,2009,2.7732089450
yem,2010,2.3708685733
yem,2011,2.4094571732
yem,2012,1.0806204399
yem,2013,1.2357835437
yem,2014,1.0365030888
yem,2015,1.0263153486
zmb,1997,6.2046796741
zmb,1998,6.4851881505
zmb,1999,8.5048477632
zmb,2000,7.7725146508
zmb,2001,6.2980200877
zmb,2002,6.9040214341
zmb,2003,6.4033676146
zmb,2004,3.9554051071
zmb,2005,3.3812797176
zmb,2006,2.9207799440
zmb,2007,2.6993360759
zmb,2008,3.0432477310
zmb,2009,3.5004686348
zmb,2010,2.9832015578
zmb,2011,2.9547209855
zmb,2012,3.2723228069
zmb,2013,3.2420360775
zmb,2014,3.6917008923
zmb,2015,4.5102873781
zwe,2009,4.0844064343
zwe,2010,3.1520397937
zwe,2011,3.4187107179
zwe,2012,4.6147498226
zwe,2013,5.1273094699
zwe,2014,5.5087306567
zwe,2015,7.4228418664
