country,year,st_int_xpnd_mp_zs
lao,2011,9.0064729841
lao,2012,7.1000777644
lao,2013,11.2847570694
lva,2005,6.8247462845
lva,2006,6.0876976242
lva,2007,5.7849007911
lva,2008,6.7225540269
lva,2009,7.8688480024
lva,2010,5.8834603806
lva,2011,5.1933821506
lva,2012,4.6811854048
lva,2013,4.6786674590
lbn,2005,21.1580494684
lbn,2006,21.3059734336
lbn,2007,18.2502649370
lbn,2008,14.8226380008
lbn,2009,16.7407935883
lbn,2010,16.1076165272
lbn,2011,13.7598768419
lbn,2012,14.2414890285
lbn,2013,14.1217957092
lso,2005,16.3545176837
lso,2006,15.1426596268
lso,2007,14.6660888419
lso,2008,12.8129752487
lso,2009,12.2661027276
lso,2010,11.5085392314
lso,2011,11.3942789549
lso,2012,9.4599519133
lso,2013,9.5615719531
lbr,2005,2.8402601321
lbr,2006,2.3896459295
lbr,2007,2.7470791854
lbr,2008,2.7103628727
lbr,2009,2.9926665165
lbr,2010,7.4541318881
lbr,2011,3.9864593771
lbr,2012,7.8389825078
lbr,2013,8.6657941779
lby,2005,6.8032241367
lby,2006,5.7973769245
lby,2007,4.9691274507
lby,2008,5.1495048553
lby,2009,6.2183631997
lby,2010,7.1171593931
lby,2012,8.1446269706
lby,2013,6.1099221561
ltu,2005,4.7690210130
ltu,2006,4.6700329271
ltu,2007,4.6175810855
ltu,2008,4.7185524725
ltu,2009,5.8034401833
ltu,2010,3.7520016019
ltu,2011,2.5901460034
ltu,2012,3.0578252622
ltu,2013,2.9867136560
lux,2005,6.4542966827
lux,2006,5.7113654861
lux,2007,5.1825206049
lux,2008,5.1272268389
lux,2009,6.0704904492
lux,2010,5.2595730376
lux,2011,4.7762181941
lux,2012,4.4262407260
lux,2013,4.1279698329
mac,2005,8.3704220884
mac,2006,7.2625957756
mac,2007,6.5334215435
mac,2008,6.8771804515
mac,2009,9.2997341535
mac,2010,8.7539193986
mac,2011,7.5292571513
mac,2012,7.6836873404
mac,2013,7.6724206938
mkd,2005,3.0433355734
mkd,2006,2.9160145761
mkd,2007,2.8268752272
mkd,2008,2.7860999030
mkd,2009,2.9227326447
mkd,2010,2.5808103917
mkd,2011,2.2928625106
mkd,2012,2.3474425872
mkd,2013,2.5190037659
mdg,2005,3.7949847711
mdg,2006,3.7021718687
mdg,2007,2.7458196478
mdg,2008,2.9821766913
mdg,2009,3.1389474256
mdg,2010,3.2133763007
mwi,2005,6.4154704928
mwi,2006,6.4397517213
mwi,2007,5.1366823346
mwi,2008,4.3485009708
mwi,2009,4.1830144464
mwi,2010,3.7833423182
mwi,2011,3.4547174302
mwi,2012,3.9891144886
mys,2005,3.3229435505
mys,2006,3.4569730920
mys,2007,3.9497070634
mys,2008,4.3232714470
mys,2009,4.9696475804
mys,2010,4.3934467762
mys,2011,4.6856732548
mys,2012,5.0334838946
mys,2013,5.1667632282
mdv,2005,10.8226135237
mdv,2006,10.1289521485
mdv,2007,9.2927294335
mdv,2008,10.1590541431
mdv,2009,14.3240151579
mdv,2010,14.8830331880
mdv,2011,10.1399363791
mdv,2012,9.6438465057
mdv,2013,10.2811047284
mli,2005,7.2539073112
mli,2006,9.1172014507
mli,2007,7.6642419335
mli,2008,6.0684710637
mli,2009,6.7925634179
mli,2010,4.4595253486
mli,2011,4.4404329602
mlt,2005,6.3311506636
mlt,2006,5.8288759575
mlt,2007,3.9653606822
mlt,2008,2.6942624695
mlt,2009,2.8351791341
mlt,2010,2.6824890653
mlt,2011,2.6668016820
mlt,2012,2.7708163411
mlt,2013,3.1347741090
mhl,2005,18.9135153647
mhl,2006,17.8822646189
mhl,2007,17.2712750861
mhl,2008,17.6043238519
mhl,2009,15.5443438702
mhl,2010,13.4539214463
mhl,2011,13.3241220113
mhl,2012,13.9163874663
mrt,2012,2.4363800877
mrt,2013,2.5966067537
mus,2005,7.1377583932
mus,2006,7.3428627053
mus,2007,7.3492402421
mus,2008,7.7546148504
mus,2009,7.5129338781
mus,2010,6.8941634324
mus,2011,5.7800799869
mus,2012,5.2198178787
mus,2013,5.8102130208
mex,2005,3.6519787842
mex,2006,3.3492464463
mex,2007,3.2252714555
mex,2008,3.0571385947
mex,2009,3.3611214766
mex,2010,2.7475999328
mex,2011,2.5430835674
mex,2012,2.6713349707
mex,2013,2.8929394875
fsm,2009,10.9085652352
fsm,2010,11.7280797300
fsm,2011,10.6846331903
fsm,2012,11.3875316884
fsm,2013,11.2195816005
mda,2005,6.6811818618
mda,2006,7.6573604668
mda,2007,7.1336501658
mda,2008,6.6866708016
mda,2009,8.2881355475
mda,2010,7.0934309593
mda,2011,6.2912015113
mda,2012,7.0132933788
mda,2013,7.2287069609
mng,2005,10.9961354622
mng,2006,11.2770156336
mng,2007,9.1698022206
mng,2008,6.6108619683
mng,2009,9.2012826413
mng,2010,8.2458630256
mng,2011,5.3219793713
mng,2012,5.2510030092
mng,2013,6.0160309010
mne,2007,1.8292711114
mne,2008,1.8830318894
mne,2009,2.8007395994
mne,2010,2.7916504734
mne,2011,2.3978529518
mne,2012,2.4607012631
mne,2013,2.9532517949
mar,2005,4.8629051359
mar,2006,4.6655309993
mar,2007,4.5202278756
mar,2008,4.4081672231
mar,2009,4.9046945716
mar,2010,5.0785507679
mar,2011,4.9229498877
mar,2012,4.4561759457
mar,2013,4.2214180283
moz,2005,6.4685743555
moz,2006,5.7673043379
moz,2007,5.6984550711
moz,2008,5.1914003844
moz,2009,5.5303122129
moz,2010,5.4722724829
moz,2011,3.3987018128
moz,2012,2.0481060708
moz,2013,2.4992074235
mmr,2005,1.6869742200
mmr,2006,1.5227965897
mmr,2007,1.1793985820
mmr,2008,1.3872273155
mmr,2009,1.3222896936
mmr,2010,1.1406401278
mmr,2011,1.5382457742
mmr,2012,2.9159448503
mmr,2013,1.1970953715
nam,2005,4.0074833889
nam,2006,3.9687498177
nam,2007,3.6525247938
nam,2008,2.5800351919
nam,2009,2.4130015807
nam,2010,2.4853681491
nam,2011,3.2930664900
nam,2012,2.1327555655
nam,2013,1.7009951831
npl,2005,8.1513947376
npl,2006,8.8961157373
npl,2007,10.9981413795
npl,2008,12.4682878735
npl,2009,11.2133692494
npl,2010,8.9813494028
npl,2011,6.5144199025
npl,2012,8.2074561971
npl,2013,7.8909901174
nld,2005,4.2407974873
nld,2006,3.9596076011
nld,2007,3.7347389978
nld,2008,3.7312279782
nld,2009,4.3394843672
nld,2010,3.7151935482
nld,2011,3.3930193225
nld,2012,3.3958841204
nld,2013,3.3515187427
ncl,2005,4.9329270116
ncl,2006,4.2261429468
ncl,2007,3.8168464703
ncl,2008,3.8581185625
ncl,2009,5.0182370898
ncl,2010,4.1309195333
ncl,2011,3.6809258510
ncl,2012,3.5518763358
nzl,2005,7.9851016973
nzl,2006,7.6611858596
nzl,2007,7.8683371815
nzl,2008,6.8776696775
nzl,2009,7.8239743362
nzl,2010,7.6026173881
nzl,2011,7.2018517451
nzl,2012,7.4306676195
nzl,2013,7.5128911187
nic,2005,5.6786315199
nic,2006,5.1077240742
nic,2007,6.2686768374
nic,2008,6.3174319259
nic,2009,6.8011788710
nic,2010,6.4983803429
nic,2011,6.0269627280
nic,2012,5.4411850817
nic,2013,5.9512550018
ner,2005,4.0046243495
ner,2006,3.9004046857
ner,2007,3.7405093138
ner,2008,5.0240142318
ner,2009,3.3216270641
ner,2010,3.3840933406
ner,2011,1.8615361964
ner,2012,4.8145899092
nga,2005,1.5355580691
nga,2006,9.8463328149
nga,2007,14.2892932807
nga,2008,17.1424125202
nga,2009,12.6040705829
nga,2010,12.3610481957
nga,2011,11.0569738713
nga,2012,11.9891892784
nor,2005,12.3998916300
nor,2006,11.8347022528
nor,2007,11.0805546964
nor,2008,11.2363893121
nor,2009,12.5676099583
nor,2010,12.2037115668
nor,2011,12.2203966332
nor,2012,12.3822562589
nor,2013,12.6984767477
omn,2005,7.7232196888
omn,2006,6.4888512188
omn,2007,4.8975648917
omn,2008,4.5025533413
omn,2009,6.0133927370
omn,2010,7.2944901058
omn,2011,6.7796962826
omn,2012,6.3538054055
omn,2013,5.7109239539
pak,2005,5.9884126095
pak,2006,5.7808771206
pak,2007,5.5420898175
pak,2008,4.5131136937
pak,2009,3.1235393968
pak,2010,3.4235449934
pak,2011,3.9470176279
pak,2012,3.7877620656
pak,2013,3.2913131505
pan,2005,3.6256260746
pan,2006,3.3906633080
pan,2007,3.1272025565
pan,2008,3.1534017321
pan,2009,3.0658206708
pan,2010,2.8747700184
pan,2011,2.3873816857
pan,2012,2.3171435086
pan,2013,2.7538964521
png,2005,2.0191408999
png,2006,1.1990147673
png,2007,1.7706297824
png,2008,1.5049429254
png,2009,2.8021645030
png,2010,2.1954938746
png,2011,2.5813953021
png,2012,2.3884120726
pry,2005,3.2288720357
pry,2006,2.7495639967
pry,2007,2.8743342674
pry,2008,2.3152837231
pry,2009,3.2333393408
pry,2010,2.5359440227
pry,2011,2.4393303460
pry,2012,3.0398660260
pry,2013,3.2865830680
per,2005,6.4971687402
per,2006,5.8568482702
per,2007,5.2641668764
per,2008,4.2375647087
per,2009,5.4788603154
per,2010,4.7627524337
per,2011,4.1153406840
per,2012,3.9802345519
per,2013,4.2982362704
phl,2005,7.5073005897
phl,2006,6.3036744957
phl,2007,6.1698590189
phl,2008,6.6528363615
phl,2009,7.7717203268
phl,2010,9.0848065022
phl,2011,8.5256805939
phl,2012,8.9731284422
phl,2013,10.7013509703
pol,2005,5.1247717590
pol,2006,5.2897108420
pol,2007,4.4240794658
pol,2008,4.4606454144
pol,2009,4.5361227882
pol,2010,4.5255394592
pol,2011,3.7768101645
pol,2012,4.0872886175
pol,2013,4.0716936412
prt,2005,5.3054715715
prt,2006,5.2003587547
prt,2007,5.2262740010
prt,2008,4.9109923309
prt,2009,5.5538552594
prt,2010,5.2879926785
prt,2011,5.2210629110
prt,2012,5.4199058748
prt,2013,5.6583064420
qat,2011,17.8408985402
qat,2012,19.5672252799
qat,2013,19.8954098514
rom,2005,3.1362246811
rom,2006,3.2498311602
rom,2007,2.5660478401
rom,2008,2.8801664256
rom,2009,3.1860096535
rom,2010,2.9991458129
rom,2011,2.9496818971
rom,2012,2.9285565507
rom,2013,2.7385091403
rus,2005,10.9323839085
rus,2006,8.9993316146
rus,2007,7.9164918688
rus,2008,7.2088971897
rus,2009,9.6170563761
rus,2010,9.3996722313
rus,2011,9.1069381783
rus,2012,10.8154297973
rus,2013,12.6679993784
rwa,2005,11.5373740611
rwa,2006,10.4103707368
rwa,2007,10.1226202875
rwa,2008,10.2582464213
rwa,2009,9.5959152067
rwa,2010,7.2680078073
rwa,2011,6.6244805057
rwa,2012,5.3508550356
rwa,2013,5.7953888605
wsm,2005,7.9356901676
wsm,2006,7.3248462956
wsm,2007,6.6414704239
wsm,2008,6.6988299824
wsm,2009,6.9582378052
wsm,2010,6.9670751318
wsm,2011,5.5951978459
wsm,2012,5.4473058110
wsm,2013,3.3516972278
stp,2005,0.8544716315
stp,2006,1.4285149904
stp,2007,0.8379706130
stp,2008,0.2729063383
stp,2009,0.3990266766
stp,2010,0.4563618180
stp,2011,0.9178541784
stp,2012,1.0712135395
stp,2013,1.6712209454
sau,2005,10.3595809192
sau,2006,11.4357460681
sau,2007,14.4355442072
sau,2008,9.0584939299
sau,2009,13.1499546489
sau,2010,12.6725716549
sau,2011,9.1939972825
sau,2012,8.3575736736
sau,2013,8.1080023479
sen,2005,3.8973078711
sen,2006,3.4446968298
sen,2007,6.5181171268
sen,2008,3.9347943221
sen,2009,4.8939084490
sen,2010,4.1720733862
sen,2011,3.8938990548
srb,2007,5.4949164201
srb,2008,5.2897642532
srb,2009,5.8426681445
srb,2010,5.6999664767
srb,2011,5.4631530416
srb,2012,5.4389687498
srb,2013,5.4540400200
syc,2005,6.6674654207
syc,2006,5.6881197268
syc,2007,7.6950673080
syc,2008,5.9020183796
syc,2009,5.6477709180
syc,2010,6.0130564587
syc,2011,5.5041570828
syc,2012,4.0280096968
syc,2013,3.9468510847
sle,2005,7.4166585542
sle,2006,3.4468350612
sle,2007,3.5323748783
sle,2008,4.1204591774
sle,2009,3.4684891436
sle,2010,1.9428056423
sle,2011,1.0468110910
sle,2012,1.0977405946
sle,2013,0.7529552667
sgp,2005,4.0270496163
sgp,2006,3.8072197970
sgp,2007,4.0792959793
sgp,2008,4.0595466426
sgp,2009,4.8481555460
sgp,2010,4.5762670386
sgp,2011,4.4614266431
sgp,2012,4.7194177974
sgp,2013,4.8307526603
svk,2005,2.9333432930
svk,2006,2.5151407461
svk,2007,2.7988131823
svk,2008,3.2329637076
svk,2009,3.6187508483
svk,2010,3.0761583713
svk,2011,2.8826387483
svk,2012,2.7870170441
svk,2013,2.9922902039
svn,2005,4.5801458095
svn,2006,4.0632499163
svn,2007,3.7469226649
svn,2008,4.2358368450
svn,2009,5.2159490429
svn,2010,4.5594290155
svn,2011,3.7097315035
svn,2012,3.3917132706
svn,2013,3.3051991405
slb,2005,4.6076630114
slb,2006,10.0608575655
slb,2007,9.9502718172
slb,2008,10.3114192752
slb,2009,10.9583687649
slb,2010,9.3461594820
slb,2011,10.8194555753
slb,2012,10.7011611481
slb,2013,9.5288504290
zaf,2005,7.0020164482
zaf,2006,6.2431622048
zaf,2007,6.2589976018
zaf,2008,6.3949396162
zaf,2009,7.8026871353
zaf,2010,7.9054723469
zaf,2011,6.8176282416
zaf,2012,5.7964899754
zaf,2013,5.3336620644
esp,2005,5.3384708021
esp,2006,5.0837464023
esp,2007,5.0595806915
esp,2008,5.3015439817
esp,2009,6.1192374518
esp,2010,5.6158041917
esp,2011,5.0914459584
esp,2012,5.0903187209
esp,2013,5.7515063773
lka,2005,5.4840413111
lka,2006,5.7308957235
lka,2007,5.5526839278
lka,2008,4.9515676778
lka,2009,6.2775443271
lka,2010,5.4407428848
lka,2011,4.1610777461
lka,2012,5.6101138832
lka,2013,8.4061783704
kna,2005,3.9267634709
kna,2006,4.3655867336
kna,2007,3.4650023684
kna,2008,3.4324737205
kna,2009,3.0042757915
kna,2010,3.5709433361
kna,2011,3.8705860230
kna,2012,4.3187576807
kna,2013,4.2405934963
lca,2005,6.5563010166
lca,2006,5.5187172617
lca,2007,5.6195825526
lca,2008,5.4859296515
lca,2009,7.2535283309
lca,2010,6.0958199337
lca,2011,5.8807379457
lca,2012,5.9489590765
lca,2013,6.7241403195
vct,2005,5.1512144072
vct,2006,4.9101849711
vct,2007,4.9736930878
vct,2008,4.1781060231
vct,2009,3.6078418436
vct,2010,3.8542872233
vct,2011,3.4517663816
vct,2012,3.4817438660
vct,2013,3.2955161377
sdn,2005,8.9542293819
sdn,2006,14.6825795910
sdn,2007,14.1969052258
sdn,2008,11.0396829571
sdn,2009,8.1663766326
sdn,2010,9.8136113356
sdn,2011,8.9533991762
sdn,2012,6.8037894581
sdn,2013,4.2760232838
sur,2005,6.1003309754
sur,2006,2.8159399266
sur,2007,2.0547442577
sur,2008,1.9295440763
sur,2009,2.0883054893
sur,2010,2.4745005734
sur,2011,2.1859958563
sur,2012,2.2446551414
sur,2013,2.7681599833
swz,2005,2.7484415250
swz,2006,2.4771238950
swz,2007,2.5796574745
swz,2008,2.7061912262
swz,2009,4.3382399029
swz,2010,3.3144939933
swz,2011,2.7680332175
swz,2012,3.4027937825
swz,2013,4.0104665088
swe,2005,7.8596045334
swe,2006,6.9654736641
swe,2007,7.1421454335
swe,2008,6.9222496079
swe,2009,7.7278137253
swe,2010,7.6252812436
swe,2011,7.4431046012
swe,2012,8.1687591799
swe,2013,9.0335496904
che,2005,5.6222231670
che,2006,5.4613550247
che,2007,5.1670314988
che,2008,4.6541472686
che,2009,4.8942294718
che,2010,4.3349943121
che,2011,4.1571987708
che,2012,4.4162709458
che,2013,4.3584553061
syr,2005,5.2607873165
syr,2006,4.9246569577
syr,2007,4.6437690996
syr,2008,4.7306823547
syr,2009,5.8799610196
syr,2010,8.2333803221
tjk,2005,0.2258618204
tjk,2006,0.2554182838
tjk,2007,0.1772282473
tjk,2008,0.2599552261
tjk,2009,0.1894108555
tjk,2010,0.7400891659
tjk,2011,0.3255215152
tjk,2012,0.2522258515
tjk,2013,0.2612756881
tza,2005,13.7221040632
tza,2006,11.1666327936
tza,2007,9.8177974969
tza,2008,8.6002509951
tza,2009,10.6668816065
tza,2010,9.5091964349
tza,2011,7.7104756283
tza,2012,7.9113309730
tza,2013,8.1449379767
tha,2005,3.7031179394
tha,2006,4.2030653167
tha,2007,4.2335685657
tha,2008,3.2871819529
tha,2009,3.7163450661
tha,2010,3.4552236642
tha,2011,2.8788975238
tha,2012,2.8911658413
tha,2013,3.0649282291
tmp,2006,0.6912592061
tmp,2007,0.9981541979
tmp,2008,6.3681489082
tmp,2009,5.9358852287
tmp,2010,5.0642183324
tmp,2011,3.3235218359
tmp,2012,5.5392172730
tmp,2013,4.7327182348
tgo,2005,3.5954978829
tgo,2006,3.4618755246
tgo,2007,4.2833307262
tgo,2008,4.0805953368
tgo,2009,5.5625174143
tgo,2010,4.8677613691
ton,2005,10.3534173100
ton,2006,8.8003957390
ton,2007,8.6776925780
ton,2008,10.1416872950
ton,2009,7.9838963423
ton,2010,8.9748701985
ton,2011,10.0147547418
ton,2012,11.5673232309
tto,2005,3.7413660783
tto,2006,2.1302673048
tto,2007,1.9263273017
tto,2008,1.0326917820
tto,2009,1.8513728747
tto,2010,1.4118331999
tto,2011,1.2993491808
tun,2005,3.0746316442
tun,2006,3.0065471790
tun,2007,2.5562536856
tun,2008,2.0985785987
tun,2009,2.2773369441
tun,2010,2.5206442075
tun,2011,2.6278208799
tun,2012,2.5591441182
tun,2013,2.9217805066
tur,2005,2.8874751813
tur,2006,2.3934939431
tur,2007,2.3861475552
tur,2008,2.1253529293
tur,2009,3.3346291452
tur,2010,2.9501562056
tur,2011,2.1259250465
tur,2012,1.8534618078
tur,2013,1.9805181378
tuv,2005,23.1537229713
tuv,2006,25.2882730634
tuv,2007,21.7874968906
tuv,2008,21.2922726201
tuv,2009,14.7970320238
tuv,2010,16.6134407879
tuv,2011,17.5949324786
tuv,2012,23.1653453812
tuv,2013,19.1414258757
uga,2005,7.8575954504
uga,2006,6.5638389323
uga,2007,5.5902603748
uga,2008,5.9432119835
uga,2009,6.7135988143
uga,2010,7.5101021484
uga,2011,7.2674896463
uga,2012,8.2993891399
uga,2013,7.7462382694
ukr,2005,7.3369565217
ukr,2006,6.2265435100
ukr,2007,5.7834720964
ukr,2008,4.7342226995
ukr,2009,6.9415400559
ukr,2010,5.9389725319
ukr,2011,5.1483522927
ukr,2012,5.4886875136
ukr,2013,6.4712951835
gbr,2005,10.6756272532
gbr,2006,9.9643114627
gbr,2007,10.3020780634
gbr,2008,9.6561810811
gbr,2009,9.1220274289
gbr,2010,8.1971877267
gbr,2011,7.7069574529
gbr,2012,7.8070498119
gbr,2013,7.9226421373
usa,2005,5.0703655007
usa,2006,4.8143608968
usa,2007,4.7813406135
usa,2008,4.6989028914
usa,2009,5.2344635784
usa,2010,4.6864061049
usa,2011,4.3521387326
usa,2012,4.7130737074
usa,2013,4.9561510044
ury,2005,7.0534530441
ury,2006,5.1895985352
ury,2007,5.2247837311
ury,2008,4.5098172228
ury,2009,5.3965740410
ury,2010,5.4417762231
ury,2011,6.2487581412
ury,2012,7.1007639063
ury,2013,9.8728069073
vut,2005,6.3443377865
vut,2006,5.0274447592
vut,2007,5.1555410495
vut,2008,7.0746177206
vut,2009,9.4624501372
vut,2010,8.9793962887
vut,2011,9.6296670712
vut,2012,10.7725734321
vut,2013,10.4164024842
ven,2005,6.2800286230
ven,2006,4.5704024079
ven,2007,3.8936980609
ven,2008,4.0143613235
ven,2009,4.2628541448
ven,2010,4.3377136876
ven,2011,4.6749756012
ven,2012,4.1314529760
vnm,2005,2.2866905792
vnm,2006,2.2008083892
vnm,2007,1.8545514798
vnm,2008,1.5583045646
vnm,2009,1.5091233365
vnm,2010,1.6839645336
vnm,2011,1.5657189946
vnm,2012,1.5835096580
vnm,2013,1.5150955249
wbg,2005,7.2684807233
wbg,2006,8.0406535401
wbg,2007,10.1024850711
wbg,2008,11.4997442191
wbg,2009,11.1312955556
wbg,2010,10.6741076141
wbg,2011,10.1956626284
wbg,2012,9.8955843146
wbg,2013,8.4502411389
yem,2005,3.7619624008
yem,2006,2.8915959939
yem,2007,2.6396277591
yem,2008,2.1059011459
yem,2009,2.7732089450
yem,2010,2.3708685733
yem,2011,2.4094571732
yem,2012,1.0806204399
yem,2013,1.2357835437
zmb,2005,3.4201450019
zmb,2006,3.0795179848
zmb,2007,2.5643692723
zmb,2008,1.8185260831
zmb,2009,2.1051769410
zmb,2010,2.3222527099
zmb,2011,1.8814815245
zmb,2012,1.6955600023
zmb,2013,1.5619893707
