country,year,st_int_xpnd_mp_zs
aus,2003,9.3405600055
aus,2004,10.6077588713
aus,2005,10.6086965040
aus,2006,10.1705522940
aus,2007,10.7136337154
aus,2008,10.3710793282
aus,2009,11.0558338904
aus,2010,10.9622049763
aus,2011,10.9008470047
aus,2012,10.5050432565
aus,2013,11.0798324249
aus,2014,10.4881361797
aut,2005,7.4367465367
aut,2006,5.9639546247
aut,2007,5.4842161365
aut,2008,5.3041708163
aut,2009,6.3087705224
aut,2010,5.4518582914
aut,2011,4.8021363168
aut,2012,4.7940077231
aut,2013,4.7321310595
aut,2014,4.9449386182
aze,1995,12.7899937290
aze,1996,6.4662140317
aze,1997,9.1855859595
aze,1998,7.4649149000
aze,1999,7.7664518470
aze,2000,6.8198193835
aze,2001,5.5870406948
aze,2002,3.5379080414
aze,2003,2.5256522076
aze,2004,2.2579268554
aze,2005,2.7604665365
aze,2006,3.2436012996
aze,2007,4.1135988127
aze,2008,4.0639092508
aze,2009,4.9862444026
aze,2010,8.3623214117
aze,2011,11.3194968083
aze,2012,15.0462232973
aze,2013,15.5544268222
aze,2014,16.0405933001
bhs,1995,13.4202026952
bhs,1996,13.9277156550
bhs,1997,13.7980148662
bhs,1998,11.3636363636
bhs,1999,11.8737551708
bhs,2000,11.5661497351
bhs,2001,12.3136746598
bhs,2002,12.2234264471
bhs,2003,14.1705659107
bhs,2004,14.9452538463
bhs,2005,14.4111052383
bhs,2006,12.3590192284
bhs,2007,11.8593310589
bhs,2008,9.9957779246
bhs,2009,10.3433787370
bhs,2010,9.7810606328
bhs,2011,8.1492261875
bhs,2012,7.7999222445
bhs,2013,7.5507716388
bhs,2014,7.0825282950
bhr,1995,7.7625800430
bhr,1996,6.4089681585
bhr,1997,7.2059295408
bhr,1998,8.2773655404
bhr,1999,9.4752779236
bhr,2000,8.2812874541
bhr,2001,8.8220050163
bhr,2002,9.7797262322
bhr,2003,7.9290123656
bhr,2004,6.4623275871
bhr,2005,5.5798753846
bhr,2006,5.5281395242
bhr,2007,5.3142917325
bhr,2008,4.3252994330
bhr,2009,5.2580637605
bhr,2010,5.2231767501
bhr,2011,6.4749353510
bhr,2012,6.0396422441
bhr,2013,5.7370969151
bhr,2014,5.7846153846
bgd,1995,3.0835738458
bgd,1996,3.3688378329
bgd,1997,4.0079531881
bgd,1998,3.6968052628
bgd,1999,4.1982760682
bgd,2000,4.8691558276
bgd,2001,3.5318795140
bgd,2002,3.3882085518
bgd,2003,3.5140278913
bgd,2004,3.4072587970
bgd,2005,2.4642368845
bgd,2006,2.8658536856
bgd,2007,2.9560271426
bgd,2008,2.8131277263
bgd,2009,2.8648508303
bgd,2010,2.8909963303
bgd,2011,2.1621984937
bgd,2012,2.3550321528
bgd,2013,3.1466211458
bgd,2014,1.7619731581
brb,1995,10.4918383036
brb,1996,10.1090850081
brb,1997,9.2657295411
brb,1998,9.3298640061
brb,1999,9.1396001217
brb,2000,9.3070259135
brb,2001,10.2904212408
brb,2002,10.1137908181
brb,2003,9.6741609799
brb,2004,9.0006010839
brb,2005,12.6190256386
brb,2006,12.3779551377
brb,2007,12.2452977813
brb,2008,10.8621879296
brb,2009,14.1072165539
brb,2010,15.6668211776
brb,2011,5.4924343455
brb,2012,3.8139525310
brb,2013,3.2667158215
blr,1995,1.7557888881
blr,1996,1.9520241941
blr,1997,1.4038317703
blr,1998,1.7002193036
blr,1999,1.9984373122
blr,2000,3.2436407569
blr,2001,5.7399992914
blr,2002,5.8054992509
blr,2003,3.7670966571
blr,2004,3.0356752556
blr,2005,3.0009247035
blr,2006,2.9269688744
blr,2007,2.4402410581
blr,2008,2.1042586770
blr,2009,2.5135117971
blr,2010,2.0325092794
blr,2011,1.5268294726
blr,2012,1.9326429096
blr,2013,2.8736499450
blr,2014,2.9868605538
bel,2002,6.1207842730
bel,2003,6.4537105237
bel,2004,6.2070028342
bel,2005,6.0616852421
bel,2006,5.9980037755
bel,2007,5.4068412753
bel,2008,4.6564124085
bel,2009,5.7973957034
bel,2010,5.1844469643
bel,2011,4.7772202505
bel,2012,5.4379779350
bel,2013,5.6837597007
bel,2014,6.0338576730
blz,1995,10.1382021281
blz,1996,11.8433560331
blz,1997,8.0095046121
blz,1998,8.4635458410
blz,1999,8.2957921075
blz,2000,7.4542886712
blz,2001,7.6504872746
blz,2002,7.7380400223
blz,2003,7.6753485404
blz,2004,7.6779180315
blz,2005,6.4010822100
blz,2006,5.7330873457
blz,2007,5.7294173010
blz,2008,4.5937913822
blz,2009,5.4969009570
blz,2010,4.8171073989
blz,2011,3.8977798649
blz,2012,3.8046870441
blz,2013,3.8756179671
blz,2014,4.4343081120
ben,1995,5.3649507773
ben,1996,6.8577975137
ben,1997,4.5380670961
ben,1998,4.1884152865
ben,1999,7.4075363013
ben,2000,7.0647621580
ben,2001,6.4436340362
ben,2002,5.5198706953
ben,2003,4.9409533385
ben,2004,5.2250852188
ben,2005,5.0672920185
ben,2006,5.0788462267
ben,2007,5.0895856933
ben,2008,4.2504730603
ben,2009,3.9397208683
ben,2010,3.9740211991
ben,2011,3.5152769799
ben,2012,3.7105082968
ben,2013,1.1923597066
bmu,2006,20.1405750799
bmu,2007,19.8599866269
bmu,2008,20.8569714713
bmu,2009,19.8679615950
bmu,2010,20.8358951925
bmu,2011,18.1388873185
bmu,2012,18.1771563634
bmu,2013,16.8854338073
bmu,2014,18.5914836894
btn,2006,4.4052458476
btn,2007,4.4342949486
btn,2008,8.4896440242
btn,2009,4.9841160320
btn,2010,4.5977386822
btn,2011,4.4459322738
btn,2012,5.7883596222
btn,2013,6.0852212882
btn,2014,3.7556117707
bol,1995,4.5746235466
bol,1996,5.0247773504
bol,1997,4.6549065624
bol,1998,4.4545454545
bol,1999,5.8832403077
bol,2000,5.5827205175
bol,2001,5.7591935674
bol,2002,5.5019437788
bol,2003,9.6186107325
bol,2004,9.9530065833
bol,2005,8.9717578770
bol,2006,10.4139683914
bol,2007,9.2990562351
bol,2008,6.5938459157
bol,2009,7.5255198524
bol,2010,6.8393145928
bol,2011,4.6712467399
bol,2012,5.0610393320
bol,2013,5.9670815314
bol,2014,7.5224636740
bih,1998,2.3954162229
bih,1999,2.2885080157
bih,2000,2.2129703415
bih,2001,2.2013099671
bih,2002,2.3556571400
bih,2003,2.4084649181
bih,2004,2.2853664199
bih,2005,2.0025855231
bih,2006,2.5779137476
bih,2007,2.9498493466
bih,2008,3.0268052967
bih,2009,3.3044005176
bih,2010,2.8087144335
bih,2011,2.0545975965
bih,2012,2.0405624562
bih,2013,2.0105389341
bih,2014,2.0110166354
bwa,1995,7.4646278665
bwa,1996,5.0791062820
bwa,1997,4.3972049383
bwa,1998,5.5077865991
bwa,1999,6.4812534586
bwa,2000,9.0058962141
bwa,2001,10.4037708662
bwa,2002,9.4681155721
bwa,2003,8.6659059603
bwa,2004,7.7481916752
bwa,2005,8.7275065764
bwa,2006,8.3315868350
bwa,2007,5.9596614989
bwa,2008,0.9189304183
bwa,2009,1.4602693705
bwa,2010,1.3509844629
bwa,2011,0.9912250971
bwa,2012,0.8241133303
bwa,2013,0.5193024227
bra,1995,6.2913750336
bra,1996,7.5555151625
bra,1997,8.2620210543
bra,1998,8.0884230330
bra,1999,5.6538283949
bra,2000,6.3540407192
bra,2001,5.2564675452
bra,2002,4.8191027060
bra,2003,4.5832055040
bra,2004,4.7496531489
bra,2005,6.1121451723
bra,2006,6.2770416994
bra,2007,6.6125712098
bra,2008,6.0245970501
bra,2009,7.3824769516
bra,2010,7.9364398560
bra,2011,8.3005188945
bra,2012,8.6233912396
bra,2013,8.9826696350
bra,2014,9.4096864620
brn,2001,21.3416051710
brn,2002,16.8889367871
brn,2003,20.4649471770
brn,2004,15.8290426905
brn,2005,14.8299091151
brn,2006,14.5616350647
brn,2007,12.9963350215
brn,2008,10.7741845354
brn,2009,12.8342476130
brn,2012,8.7483952443
bgr,1995,4.7985973331
bgr,1996,5.2786416744
bgr,1997,8.3087581332
bgr,1998,10.9194208477
bgr,1999,11.3846177611
bgr,2000,9.9611584551
bgr,2001,9.7485003002
bgr,2002,11.6312733582
bgr,2003,12.1380278703
bgr,2004,11.4916711095
bgr,2005,9.0158206102
bgr,2006,8.0007354505
bgr,2007,6.0777647413
bgr,2008,6.3360733837
bgr,2009,7.1907496255
bgr,2010,3.3084487979
bgr,2011,2.6697380467
bgr,2012,2.6714604379
bgr,2013,3.0605729459
bgr,2014,3.9245496586
bfa,2005,5.3097256175
bfa,2006,5.7910004150
bfa,2007,5.4658488191
bfa,2008,4.6756586416
bfa,2009,5.7163041335
bfa,2010,4.3023896988
bfa,2011,2.0503499520
bfa,2012,1.9871546841
bfa,2013,3.0287480014
bdi,1995,9.6564196347
bdi,1996,8.6715837212
bdi,1997,3.0583421397
bdi,1998,1.8200186162
bdi,1999,1.6370305497
bdi,2000,9.3031178434
bdi,2001,8.1921137594
bdi,2002,9.4923068817
bdi,2003,8.5558079792
bdi,2004,12.4970299781
bdi,2005,19.1954763857
bdi,2006,28.1922755229
bdi,2007,24.2978526412
bdi,2008,25.4103928724
bdi,2009,13.6627539858
bdi,2010,5.7685129549
bdi,2011,6.4025389144
bdi,2012,4.4308747004
bdi,2013,5.9096846452
cpv,1995,6.7996545318
cpv,1996,8.6471477910
cpv,1997,8.7106135553
cpv,1998,10.5499082719
cpv,1999,13.5485787517
cpv,2000,12.9623417108
cpv,2001,15.9966376687
cpv,2002,15.2833644211
cpv,2003,16.4649682088
cpv,2004,14.7327971723
cpv,2005,12.7765257087
cpv,2006,13.1874571731
cpv,2007,11.9019869699
cpv,2008,12.0873485368
cpv,2009,13.3926232863
cpv,2010,12.3905778038
cpv,2011,10.3396102593
cpv,2012,11.2866865531
cpv,2013,10.8721803674
cpv,2014,9.1592939232
khm,1995,1.6003491671
khm,1996,2.4094512669
khm,1997,2.2364217252
khm,1998,2.5247169391
khm,1999,2.1767237463
khm,2000,2.2975773122
khm,2001,2.4167419196
khm,2002,2.3391262795
khm,2003,1.9342496672
khm,2004,2.1142291135
khm,2005,2.9950767377
khm,2006,3.1534030972
khm,2007,3.6362531448
khm,2008,3.0116545765
khm,2009,2.9880737035
khm,2010,4.1563255135
khm,2011,4.1689166400
khm,2012,4.2187569648
khm,2013,4.1705092784
khm,2014,4.1989806613
cmr,1995,8.7082108523
cmr,1996,6.7867152868
cmr,1997,7.3152850561
cmr,1998,9.0389545605
cmr,1999,9.3741712521
cmr,2000,9.6382162537
cmr,2001,6.8048035847
cmr,2002,6.6188149265
cmr,2003,7.9147400665
cmr,2004,9.9377418792
cmr,2005,11.0431817347
cmr,2006,11.1959758753
cmr,2007,7.7853766244
cmr,2008,6.9990918878
cmr,2009,7.6363712790
cmr,2010,4.1591785457
cmr,2011,7.5723459887
cmr,2012,8.1864168400
cmr,2013,8.9571912921
can,1995,6.3524109641
can,1996,6.6213388815
can,1997,5.9829162610
can,1998,5.5547830066
can,1999,5.4019332777
can,2000,5.2759664894
can,2001,5.4615574843
can,2002,5.2671099817
can,2003,5.5273087988
can,2004,5.7176829867
can,2005,5.9051852532
can,2006,6.0666455912
can,2007,6.6027734045
can,2008,6.6674112095
can,2009,7.2977138021
can,2010,7.3929709014
can,2011,7.2557385339
can,2012,7.3259426391
can,2013,7.3612187283
can,2014,5.8136801845
chl,1995,5.1035462543
chl,1996,4.5895803907
chl,1997,4.8530793658
chl,1998,5.1566103855
chl,1999,5.3357348314
chl,2000,4.1291550570
chl,2001,4.3856202543
chl,2002,4.4633348183
chl,2003,4.6934357950
chl,2004,4.2100354442
chl,2005,3.5426720710
chl,2006,3.5458587928
chl,2007,3.7828569871
chl,2008,2.5734575191
chl,2009,2.9719846056
chl,2010,2.6432492118
chl,2011,2.3649275663
chl,2012,2.6493452983
chl,2013,2.6828051907
chl,2014,3.3281873868
chn,1995,2.7261491517
chn,1996,2.9028009369
chn,1997,9.4361829514
chn,1998,10.1951254524
chn,1999,9.7456454467
chn,2000,8.7915647142
chn,2001,8.3063693985
chn,2002,7.9712383269
chn,2003,4.0755316536
chn,2004,3.8583791992
chn,2005,3.3541838331
chn,2006,3.1070021418
chn,2007,3.1386173967
chn,2008,3.1537278530
chn,2009,4.2445893152
chn,2010,3.9741612902
chn,2011,3.9730179408
chn,2012,5.2477627848
chn,2013,6.0642901458
chn,2014,7.2896407473
col,1995,7.2678900382
col,1996,8.7121428492
col,1997,8.5017728350
col,1998,8.4048076910
col,1999,10.0158366908
col,2000,10.0211851032
col,2001,9.7064915662
col,2002,8.7006370096
col,2003,8.0510988648
col,2004,7.3121599358
col,2005,7.6103259679
col,2006,6.9916319068
col,2007,6.4837580250
col,2008,6.1105211145
col,2009,7.1074019645
col,2010,6.6738740626
col,2011,5.7660050775
col,2012,6.3347550775
col,2013,6.4240803831
col,2014,6.8842426538
com,2003,7.9049817637
com,2004,7.5306729914
com,2005,14.4527732047
com,2006,15.4174708275
com,2007,14.6328157047
com,2008,12.1413554530
com,2009,11.8301598438
com,2010,12.1625303616
com,2011,12.0529109329
com,2012,11.5029063155
zar,2005,1.3991087159
zar,2006,2.4490440828
zar,2007,1.5855006691
zar,2008,1.4390282593
zar,2009,1.7883271013
zar,2010,1.4011882076
zar,2011,2.5243788500
zar,2012,0.9810318893
zar,2013,1.2683032287
zar,2014,1.7924438975
cog,1995,5.1268326407
cog,1996,5.6461001514
cog,1997,4.8664818452
cog,1998,4.8733813862
cog,1999,5.1033208774
cog,2000,4.9429880836
cog,2001,5.3471999156
cog,2002,5.2533150053
cog,2003,6.9141684682
cog,2004,8.8651913079
cog,2005,4.1136711927
cog,2006,2.9800740239
cog,2007,2.6308387347
cri,1995,8.4836873337
cri,1996,8.3134036751
cri,1997,8.5850324990
cri,1998,8.6007692705
cri,1999,9.8490728921
cri,2000,8.4394552657
cri,2001,6.7513289576
cri,2002,6.3203819492
cri,2003,5.9074144716
cri,2004,6.0288313573
cri,2005,6.0920177174
cri,2006,5.4899452472
cri,2007,6.1229103541
cri,2008,4.9430018030
cri,2009,4.3255659571
cri,2010,4.1222736395
cri,2011,3.4166425723
cri,2012,3.3949978663
cri,2013,3.2479299865
cri,2014,3.4470824732
civ,2005,7.4509510231
civ,2006,7.6762851325
civ,2007,7.0622632031
civ,2008,6.2959380443
civ,2009,6.0807516233
civ,2010,5.2805436630
civ,2011,6.1261525127
civ,2012,4.6714902133
civ,2013,4.8314963777
hrv,1995,4.6108564289
hrv,1996,5.1606779310
hrv,1997,4.6555558684
hrv,1998,5.6928756286
hrv,1999,8.2636385769
hrv,2000,7.3823624688
hrv,2001,6.8930805801
hrv,2002,6.9126481040
hrv,2003,4.3992207554
hrv,2004,4.6566294105
hrv,2005,3.8128002429
hrv,2006,3.2839137181
hrv,2007,3.6748974637
hrv,2008,3.5439089580
hrv,2009,4.3419349216
hrv,2010,3.7878622335
hrv,2011,3.6008401242
hrv,2012,4.1375912702
hrv,2013,3.7459999003
hrv,2014,3.4051213640
cuw,2011,10.9806297250
cuw,2012,11.4134715507
cuw,2013,13.2831017440
cuw,2014,14.5196357073
cyp,1995,10.2444541633
cyp,1996,10.0342410484
cyp,1997,10.8291526561
cyp,1998,10.7458481810
cyp,1999,11.5009547225
cyp,2000,10.5603034639
cyp,2001,10.9925721780
cyp,2002,10.6258436030
cyp,2003,11.0330594897
cyp,2004,11.5302494753
cyp,2005,11.7794378173
cyp,2006,11.1176224445
cyp,2007,13.2584485110
cyp,2008,10.7800338203
cyp,2009,11.6398907238
cyp,2010,9.9098297396
cyp,2011,11.2229636285
cyp,2012,12.2257124888
cyp,2013,11.8141193513
cze,1995,6.3173606971
cze,1996,10.1388776325
cze,1997,8.4690117183
cze,1998,6.6586492015
cze,1999,5.2493092991
cze,2000,4.1023817448
cze,2001,4.0238710046
cze,2002,4.6338180740
cze,2003,4.4613047883
cze,2004,3.9390179553
cze,2005,3.5240230371
cze,2006,3.2283672094
cze,2007,3.2943800968
cze,2008,3.4713542250
cze,2009,3.8057534659
cze,2010,3.3277933508
cze,2011,3.1677400520
cze,2012,3.0773057404
cze,2013,3.1560988555
cze,2014,3.2676345803
dnk,1995,7.4109339471
dnk,1996,7.1412390049
dnk,1997,7.4281410120
dnk,1998,7.6537890300
dnk,1999,7.9619859131
dnk,2000,7.2381413630
dnk,2001,7.4590245456
dnk,2002,8.0953532471
dnk,2003,8.0138179879
dnk,2004,7.3581258466
dnk,2005,6.1076331895
dnk,2006,5.6321486516
dnk,2007,5.7121860074
dnk,2008,5.4849886004
dnk,2009,6.6694272032
dnk,2010,6.5709306275
dnk,2011,6.1598120085
dnk,2012,6.1884726356
dnk,2013,6.1770824583
dnk,2014,6.1435307613
dji,1995,6.3941116875
dji,1996,6.9503872412
dji,1997,6.7588050440
dji,1998,5.7840993573
dji,1999,4.4748504450
dji,2000,5.3290734850
dji,2001,4.9235480199
dji,2002,2.9774193338
dji,2003,3.2433828599
dji,2004,4.1347636061
dji,2005,3.9877561705
dji,2006,3.5295250831
dji,2007,2.4441543021
dji,2008,2.2028240252
dji,2009,3.0261126138
dji,2010,4.2451591666
dji,2011,4.9674630589
dji,2012,4.0858892885
dji,2013,3.3834725149
dma,1995,4.2174320525
dma,1996,4.2586750789
dma,1997,4.0497107349
dma,1998,4.6462604057
dma,1999,4.9834909046
dma,2000,4.9159434363
dma,2001,5.4299006529
dma,2002,5.7605706293
dma,2003,5.7202218181
dma,2004,5.1691009253
dma,2005,5.0987858890
dma,2006,5.0288513678
dma,2007,4.6544737175
dma,2008,3.8284555930
dma,2009,4.9155676266
dma,2010,4.9145863583
dma,2011,4.5316032373
dma,2012,4.7823155709
dma,2013,5.2194234464
dom,1995,6.4639519682
dom,1996,6.6566002424
dom,1997,6.3207353682
dom,1998,6.1131577677
dom,1999,6.0575075912
dom,2000,5.6487746011
dom,2001,5.8727614415
dom,2002,5.6815171902
dom,2003,6.4605006888
dom,2004,6.8071967872
dom,2005,5.7776018995
dom,2006,4.4431239739
dom,2007,4.1259703023
dom,2008,3.4204739800
dom,2009,4.4310393032
dom,2010,3.5790167976
dom,2011,3.4107897785
dom,2012,3.3475970075
dom,2013,3.6396352186
dom,2014,3.7844880746
ecu,1995,5.7990209991
ecu,1996,6.1150130408
ecu,1997,5.4274751582
ecu,1998,4.8512096678
ecu,1999,9.1480003897
ecu,2000,8.4438115567
ecu,2001,7.0330551425
ecu,2002,6.5338900982
ecu,2003,6.2571917572
ecu,2004,5.9784606800
ecu,2005,5.4340007000
ecu,2006,5.1349354448
ecu,2007,4.6930942477
ecu,2008,3.7753662358
ecu,2009,4.7729710643
ecu,2010,3.8125539760
ecu,2011,3.4557989465
ecu,2012,3.4058150202
ecu,2013,3.3371354186
ecu,2014,3.3790863413
egy,1995,7.9988331389
egy,1996,7.5713581329
egy,1997,6.8381868053
egy,1998,6.0211284286
egy,1999,5.6346368250
egy,2000,5.2675256606
egy,2001,5.9439610213
egy,2002,6.7099300814
egy,2003,7.4507689804
egy,2004,5.7327988170
egy,2005,5.6283374555
egy,2006,5.3165387262
egy,2007,5.3746319606
egy,2008,5.0429318624
egy,2009,5.4622683736
egy,2010,4.5036767777
egy,2011,4.1951024012
egy,2012,4.4141928582
egy,2013,4.9919021275
egy,2014,4.7315978712
slv,1995,3.1423942207
slv,1996,3.4190053218
slv,1997,4.4419968501
slv,1998,4.8965630370
slv,1999,5.4541584633
slv,2000,4.8846857296
slv,2001,5.3492149432
slv,2002,5.7511648271
slv,2003,6.0801446385
slv,2004,6.6950320806
slv,2005,4.4251730888
slv,2006,4.0550911207
slv,2007,4.0992585198
slv,2008,3.3610014547
slv,2009,3.4125325105
slv,2010,3.2576988273
slv,2011,2.3917665438
slv,2012,2.7343132500
slv,2013,2.4327604512
slv,2014,2.5299833213
gnq,1995,3.5694252424
gnq,1996,2.7275522808
est,1995,4.8394990738
est,1996,4.6268770018
est,1997,4.4626441502
est,1998,4.9119923579
est,1999,7.2267420914
est,2000,6.8651392590
est,2001,6.2278087849
est,2002,6.3355038866
est,2003,6.2535069407
est,2004,5.5417323722
est,2005,4.7118282172
est,2006,5.1849228267
est,2007,4.8517574757
est,2008,5.3614402982
est,2009,5.4927727426
est,2010,4.7242437829
est,2011,4.2998301598
est,2012,4.0930330155
est,2013,5.9551816685
est,2014,6.3711284668
eth,1995,2.0752248017
eth,1996,2.2180216210
eth,1997,3.4387405757
eth,1998,2.8093754783
eth,1999,3.0753023375
eth,2000,4.9352817599
eth,2001,2.3284732617
eth,2002,2.7043791726
eth,2003,2.4196283286
eth,2004,1.5831388450
eth,2005,1.5731337940
eth,2006,1.8384714557
eth,2007,1.5497079853
eth,2008,1.6253506082
eth,2009,1.5371266465
eth,2010,1.4428723943
eth,2011,1.4591432094
eth,2012,1.2809681390
fji,1995,7.0687344203
fji,1996,7.0240828167
fji,1997,7.1048605611
fji,1998,6.9320791890
fji,1999,7.8612436116
fji,2000,8.7170856839
fji,2001,7.9125085876
fji,2002,7.3312986991
fji,2003,6.0688398494
fji,2004,6.7430900067
fji,2005,6.9654293752
fji,2006,5.4014532385
fji,2007,5.0617073539
fji,2008,4.2582919291
fji,2009,6.2499264091
fji,2010,5.0817923280
fji,2011,4.7092464336
fji,2012,4.3545821090
fji,2013,3.7840255739
fin,1995,7.7309619794
fin,1996,7.3711524641
fin,1997,6.8458142078
fin,1998,6.9885418119
fin,1999,6.8840270435
fin,2000,5.7600641047
fin,2001,6.4611458628
fin,2002,5.9370882767
fin,2003,5.7985730646
fin,2004,5.4682478252
fin,2005,4.9863535014
fin,2006,4.8591193681
fin,2007,4.8162260566
fin,2008,4.7340886030
fin,2009,6.0717056519
fin,2010,5.6917498634
fin,2011,5.4987524055
fin,2012,5.5749201134
fin,2013,4.9635621172
fin,2014,5.0565565726
fra,1995,6.2020248664
fra,1996,6.5978210765
fra,1997,5.4092293376
fra,1998,5.4419699224
fra,1999,6.2402029167
fra,2000,7.0768823019
fra,2001,7.1555686648
fra,2002,7.1173785903
fra,2003,7.0724907291
fra,2004,6.6495601807
fra,2005,6.5116048595
fra,2006,5.9686000726
fra,2007,6.0613533511
fra,2008,5.7936330518
fra,2009,6.4592662214
fra,2010,6.2020389002
fra,2011,6.3050318372
fra,2012,6.0101334294
fra,2013,6.1600431407
fra,2014,6.6867802775
pyf,2002,15.9682152051
pyf,2003,15.7783593310
pyf,2004,20.2501061925
pyf,2005,18.5763662141
pyf,2006,5.6599406292
pyf,2007,6.2920481948
pyf,2008,5.5496797784
pyf,2009,6.8987646677
pyf,2010,6.8667579352
pyf,2011,7.1940815181
pyf,2012,7.1679315682
pyf,2013,6.8690664865
gab,1995,10.5748379364
gab,1996,8.9479545345
gab,1997,7.8700667176
gab,1998,7.3374833714
gab,1999,10.9980718077
gab,2000,11.0899542432
gab,2001,16.4764490863
gab,2002,13.8857284129
gab,2003,12.7409095966
gab,2004,12.7886072474
gab,2005,14.4600098265
gmb,1995,6.9507934542
gmb,1996,5.3391905146
gmb,1997,6.1935555690
gmb,2003,4.9780144810
gmb,2004,2.4242212837
gmb,2005,2.5974962100
gmb,2006,2.5293181314
gmb,2007,2.1839039781
gmb,2008,2.2209851492
gmb,2009,2.6275578699
gmb,2010,3.4489545908
gmb,2011,3.0219237804
gmb,2012,1.8218588569
geo,1997,12.1053376752
geo,1998,17.8398148839
geo,1999,12.4149347066
geo,2000,9.8520856157
geo,2001,10.3679230159
geo,2002,13.1623433499
geo,2003,9.3136283185
geo,2004,7.9295816145
geo,2005,7.2539281709
geo,2006,5.8725819268
geo,2007,4.7116274721
geo,2008,4.5109851212
geo,2009,5.9259687901
geo,2010,5.3812188219
geo,2011,4.8073453970
geo,2012,5.1573418564
geo,2013,5.7998681556
geo,2014,5.6212545629
deu,1995,11.9117248190
deu,1996,11.7049605426
deu,1997,10.9880110894
deu,1998,10.6732814602
deu,1999,10.5773213410
deu,2000,9.6786292042
deu,2001,9.6231684265
deu,2002,10.1025764044
deu,2003,10.0784857791
deu,2004,9.3925029255
deu,2005,9.0524581252
deu,2006,7.9375007357
deu,2007,7.6734750676
deu,2008,7.4754950630
deu,2009,8.2391145469
deu,2010,7.1767836200
deu,2011,6.6486863489
deu,2012,6.8061187553
deu,2013,7.1169312014
deu,2014,7.0241047852
gha,1995,3.4913894787
gha,1996,2.4837399230
gha,1997,2.3349961568
gha,1998,3.9714820201
gha,1999,3.8462518149
gha,2000,4.8355058381
gha,2001,4.6159908012
gha,2002,5.5289598390
gha,2003,5.1987958232
gha,2004,5.0194589225
gha,2005,7.1294778885
gha,2006,6.9390021068
gha,2007,8.1075404139
gha,2008,6.9231337859
gha,2009,8.6265103218
gha,2010,6.3337816770
gha,2011,5.2604157635
gha,2012,4.4365454422
gha,2013,4.3648240703
gha,2014,4.9254175524
grc,1995,6.0499372749
grc,1996,5.4461046307
grc,1997,6.0036717316
grc,1999,11.2465642503
grc,2000,10.9470492857
grc,2001,10.1527813022
grc,2002,5.9665955064
grc,2003,4.9358813634
grc,2004,4.6933339805
grc,2005,4.5708528361
grc,2006,3.7123075691
grc,2007,3.3866375677
grc,2008,3.3140133447
grc,2009,4.9002287955
grc,2010,4.2419092836
grc,2011,4.4808618388
grc,2012,4.3417579014
grc,2013,4.7308784460
grc,2014,4.8748647781
grd,1995,2.9549533774
grd,1996,2.5760900677
grd,1997,2.8221521523
grd,1998,2.3699455790
grd,1999,2.6287240257
grd,2000,2.5794925565
grd,2001,2.8550348142
grd,2002,2.9400084738
grd,2003,2.5685277862
grd,2004,2.8202471373
grd,2005,2.5242333672
grd,2006,3.9761866293
grd,2007,3.6664850206
grd,2008,2.4350658095
grd,2009,2.7702393040
grd,2010,2.6345658774
grd,2011,2.5284737919
grd,2012,2.7799941757
grd,2013,2.5990276778
gtm,1995,4.4800944307
gtm,1996,4.6043897065
gtm,1997,3.4818277211
gtm,1998,3.7642397226
gtm,1999,4.3058767243
gtm,2000,3.8802859914
gtm,2001,4.3834958137
gtm,2002,4.7979743309
gtm,2003,5.1082987241
gtm,2004,4.8406455517
gtm,2005,4.7929223312
gtm,2006,5.1522874583
gtm,2007,5.0787656601
gtm,2008,4.7851476963
gtm,2009,6.7477507312
gtm,2010,6.5861554436
gtm,2011,5.1947678851
gtm,2012,5.0062219006
gtm,2013,4.9802128132
gtm,2014,5.1421037203
gin,1995,2.8682683473
gin,1996,3.9049719792
gin,1997,4.6758104738
gin,1998,3.5613044786
gin,1999,3.0652461315
gin,2000,1.4912442267
gin,2001,3.0368765827
gin,2002,3.8987194758
gin,2003,3.8942698345
gin,2004,3.0094538360
gin,2005,3.6980808907
gin,2006,3.2643052205
gin,2007,6.3460585027
gin,2008,1.6570923553
gin,2009,2.0132297958
gin,2010,0.9442083923
gin,2011,1.8330228417
gin,2012,1.3075063621
gin,2013,2.1528753238
gnb,1995,6.4985994398
gnb,1996,5.4619407321
gnb,1997,3.9485559567
gnb,2001,5.9791955818
gnb,2002,11.8632330616
gnb,2003,20.9830277048
gnb,2004,17.5348721472
gnb,2005,12.7993538145
gnb,2006,10.6827398837
gnb,2007,17.2354303538
gnb,2008,16.2339279758
gnb,2009,8.9902419605
gnb,2010,9.8618732034
gnb,2011,11.3557645579
gnb,2012,9.6354369175
gnb,2013,10.0719674314
guy,1995,2.9647198340
guy,1996,9.2382035247
guy,1997,9.1306073839
guy,1998,9.4936708861
guy,1999,11.7680826636
guy,2000,10.3592089331
guy,2001,8.4537769294
guy,2002,6.1998027335
guy,2003,4.3016919989
guy,2004,3.7529291612
guy,2005,4.3574361282
guy,2006,4.6437838688
guy,2007,4.6200671821
guy,2008,3.1537981821
guy,2009,3.5817133028
guy,2010,4.1408627774
guy,2011,3.5839457548
guy,2012,3.2500008357
guy,2013,3.4068008975
guy,2014,3.4724048472
hti,1995,4.3659406731
hti,1996,4.7320024044
hti,1997,3.9277297722
