country,year,dt_com_mibr_cd
bwa,1978,8000000.0000000000
bwa,1979,0.0000000000
bwa,1980,14400000.0000000000
bwa,1981,17000000.0000000000
bwa,1982,20000000.0000000000
bwa,1983,54500000.0000000000
bwa,1984,23300000.0000000000
bwa,1985,10700000.0000000000
bwa,1986,26000000.0000000000
bwa,1987,7600000.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,14900000.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,236000000.0000000000
bwa,2010,136400000.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,205000000.0000000000
bra,1971,256400000.0000000000
bra,1972,454700000.0000000000
bra,1973,199000000.0000000000
bra,1974,140500000.0000000000
bra,1975,538000000.0000000000
bra,1976,486000000.0000000000
bra,1977,319000000.0000000000
bra,1978,688000000.0000000000
bra,1979,674000000.0000000000
bra,1980,820000000.0000000000
bra,1981,1039000000.0000000000
bra,1982,1089500000.0000000000
bra,1983,2066900000.0000000000
bra,1984,305500000.0000000000
bra,1985,1525000000.0000000000
bra,1986,1620000000.0000000000
bra,1987,1393500000.0000000000
bra,1988,627500000.0000000000
bra,1989,933000000.0000000000
bra,1990,905000000.0000000000
bra,1991,1348000000.0000000000
bra,1992,1344000000.0000000000
bra,1993,635500000.0000000000
bra,1994,1023600000.0000000000
bra,1995,404000000.0000000000
bra,1996,858000000.0000000000
bra,1997,1103600000.0000000000
bra,1998,1290500000.0000000000
bra,1999,1863120000.0000000000
bra,2000,1289870000.0000000000
bra,2001,1654150000.0000000000
bra,2002,1588650000.0000000000
bra,2003,1150090000.0000000000
bra,2004,1215190000.0000000000
bra,2005,851995000.0000000000
bra,2006,1557059000.0000000000
bra,2007,1365260000.0000000000
bra,2008,3082190000.0000000000
bra,2009,1860940000.0000000000
bra,2010,5440204000.0000000000
bra,2011,1337333000.0000000000
bra,2012,4210699000.0000000000
bra,2013,2760000000.0000000000
bra,2014,1110200000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,267000000.0000000000
bgr,1992,0.0000000000
bgr,1993,178000000.0000000000
bgr,1994,175000000.0000000000
bgr,1995,193000000.0000000000
bgr,1996,80300000.0000000000
bgr,1997,140000000.0000000000
bgr,1998,101000000.0000000000
bgr,1999,175760000.0000000000
bgr,2000,135090000.0000000000
bgr,2001,88000000.0000000000
bgr,2002,0.0000000000
bgr,2003,268350000.0000000000
bgr,2004,150000000.0000000000
bgr,2005,150000000.0000000000
bgr,2006,0.0000000000
bgr,2007,344600000.0000000000
bgr,2008,209000000.0000000000
bgr,2009,200000000.0000000000
bgr,2010,118700000.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,53500000.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,17200000.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,25700000.0000000000
cmr,1974,34100000.0000000000
cmr,1975,1000000.0000000000
cmr,1976,34300000.0000000000
cmr,1977,29600000.0000000000
cmr,1978,46000000.0000000000
cmr,1979,86000000.0000000000
cmr,1980,16500000.0000000000
cmr,1981,40000000.0000000000
cmr,1982,128300000.0000000000
cmr,1983,59500000.0000000000
cmr,1984,21500000.0000000000
cmr,1985,158800000.0000000000
cmr,1986,47900000.0000000000
cmr,1987,20000000.0000000000
cmr,1988,103000000.0000000000
cmr,1989,339600000.0000000000
cmr,1990,42500000.0000000000
cmr,1991,23000000.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,53400000.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,39500000.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,100000000.0000000000
chn,1982,164600000.0000000000
chn,1983,298500000.0000000000
chn,1984,616000000.0000000000
chn,1985,659600000.0000000000
chn,1986,672000000.0000000000
chn,1987,692400000.0000000000
chn,1988,868400000.0000000000
chn,1989,1221100000.0000000000
chn,1990,75400000.0000000000
chn,1991,1311500000.0000000000
chn,1992,1252700000.0000000000
chn,1993,1445000000.0000000000
chn,1994,2944934000.0000000000
chn,1995,2793297000.0000000000
chn,1996,1400000000.0000000000
chn,1997,2120000000.0000000000
chn,1998,2343000000.0000000000
chn,1999,1974400000.0000000000
chn,2000,1530500000.0000000000
chn,2001,979500000.0000000000
chn,2002,1057900000.0000000000
chn,2003,1016270000.0000000000
chn,2004,1285000000.0000000000
chn,2005,1277000000.0000000000
chn,2006,1154330000.0000000000
chn,2007,1361000000.0000000000
chn,2008,1713400000.0000000000
chn,2009,2260000000.0000000000
chn,2010,1774000000.0000000000
chn,2011,1380000000.0000000000
chn,2012,1260000000.0000000000
chn,2013,1540000000.0000000000
chn,2014,1715000000.0000000000
col,1970,109300000.0000000000
col,1971,153100000.0000000000
col,1972,74100000.0000000000
col,1973,162200000.0000000000
col,1974,8000000.0000000000
col,1975,88000000.0000000000
col,1976,80000000.0000000000
col,1977,306000000.0000000000
col,1978,390600000.0000000000
col,1979,330500000.0000000000
col,1980,351000000.0000000000
col,1981,205000000.0000000000
col,1982,738300000.0000000000
col,1983,63400000.0000000000
col,1984,740540000.0000000000
col,1985,489500000.0000000000
col,1986,639800000.0000000000
col,1987,180300000.0000000000
col,1988,315000000.0000000000
col,1989,330000000.0000000000
col,1990,536200000.0000000000
col,1991,60000000.0000000000
col,1992,466000000.0000000000
col,1993,400000000.0000000000
col,1994,159000000.0000000000
col,1995,207000000.0000000000
col,1996,334300000.0000000000
col,1997,74700000.0000000000
col,1998,227100000.0000000000
col,1999,591000000.0000000000
col,2000,350000000.0000000000
col,2001,635470000.0000000000
col,2002,187000000.0000000000
col,2003,1115000000.0000000000
col,2004,582000000.0000000000
col,2005,953400000.0000000000
col,2006,682926000.0000000000
col,2007,631800000.0000000000
col,2008,2074120000.0000000000
col,2009,832812000.0000000000
col,2010,545000000.0000000000
col,2011,590000000.0000000000
col,2012,610000000.0000000000
col,2013,1020000000.0000000000
col,2014,1400000000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,100000000.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,110000000.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,38000000.0000000000
cog,1977,8000000.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,35700000.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,4000000.0000000000
cog,1987,85200000.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,15800000.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,15700000.0000000000
cri,1971,0.0000000000
cri,1972,34400000.0000000000
cri,1973,6200000.0000000000
cri,1974,23500000.0000000000
cri,1975,41000000.0000000000
cri,1976,39000000.0000000000
cri,1977,34500000.0000000000
cri,1978,25600000.0000000000
cri,1979,34000000.0000000000
cri,1980,56000000.0000000000
cri,1981,3000000.0000000000
cri,1982,0.0000000000
cri,1983,25200000.0000000000
cri,1984,0.0000000000
cri,1985,83500000.0000000000
cri,1986,0.0000000000
cri,1987,26000000.0000000000
cri,1988,100000000.0000000000
cri,1989,0.0000000000
cri,1990,60000000.0000000000
cri,1991,23000000.0000000000
cri,1992,41000000.0000000000
cri,1993,148000000.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,32630000.0000000000
cri,2001,17000000.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,30000000.0000000000
cri,2006,0.0000000000
cri,2007,30000000.0000000000
cri,2008,137500000.0000000000
cri,2009,500000000.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,200000000.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,18500000.0000000000
civ,1971,27500000.0000000000
civ,1972,17500000.0000000000
civ,1973,8400000.0000000000
civ,1974,27600000.0000000000
civ,1975,133500000.0000000000
civ,1976,47500000.0000000000
civ,1977,88000000.0000000000
civ,1978,60600000.0000000000
civ,1979,68800000.0000000000
civ,1980,42400000.0000000000
civ,1981,317000000.0000000000
civ,1982,157500000.0000000000
civ,1983,282900000.0000000000
civ,1984,0.0000000000
civ,1985,214900000.0000000000
civ,1986,308500000.0000000000
civ,1987,183400000.0000000000
civ,1988,0.0000000000
civ,1989,316000000.0000000000
civ,1990,184100000.0000000000
civ,1991,350000000.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,600000.0000000000
dma,1996,3070000.0000000000
dma,1997,0.0000000000
dma,1998,3130000.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,960000.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,21000000.0000000000
dom,1975,8000000.0000000000
dom,1976,10000000.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,87000000.0000000000
dom,1980,85000000.0000000000
dom,1981,24000000.0000000000
dom,1982,25400000.0000000000
dom,1983,7100000.0000000000
dom,1984,3800000.0000000000
dom,1985,41600000.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,105000000.0000000000
dom,1989,30000000.0000000000
dom,1990,0.0000000000
dom,1991,15000000.0000000000
dom,1992,79000000.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,28000000.0000000000
dom,1996,37000000.0000000000
dom,1997,75000000.0000000000
dom,1998,144110000.0000000000
dom,1999,12300000.0000000000
dom,2000,8430000.0000000000
dom,2001,25000000.0000000000
dom,2002,42000000.0000000000
dom,2003,30000000.0000000000
dom,2004,119800000.0000000000
dom,2005,150000000.0000000000
dom,2006,25000000.0000000000
dom,2007,19400000.0000000000
dom,2008,122000000.0000000000
dom,2009,368000000.0000000000
dom,2010,170000000.0000000000
dom,2011,90000000.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1970,0.0000000000
ecu,1971,8000000.0000000000
ecu,1972,0.0000000000
ecu,1973,20000000.0000000000
ecu,1974,23200000.0000000000
ecu,1975,4000000.0000000000
ecu,1976,51000000.0000000000
ecu,1977,70000000.0000000000
ecu,1978,0.0000000000
ecu,1979,58000000.0000000000
ecu,1980,106000000.0000000000
ecu,1981,137000000.0000000000
ecu,1982,95700000.0000000000
ecu,1983,56600000.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,251000000.0000000000
ecu,1987,267500000.0000000000
ecu,1988,60000000.0000000000
ecu,1989,45000000.0000000000
ecu,1990,50000000.0000000000
ecu,1991,247000000.0000000000
ecu,1992,89000000.0000000000
ecu,1993,145000000.0000000000
ecu,1994,64000000.0000000000
ecu,1995,312000000.0000000000
ecu,1996,25700000.0000000000
ecu,1997,81000000.0000000000
ecu,1998,111000000.0000000000
ecu,1999,20200000.0000000000
ecu,2000,161520000.0000000000
ecu,2001,32000000.0000000000
ecu,2002,53000000.0000000000
ecu,2003,113860000.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,138000000.0000000000
ecu,2007,0.0000000000
ecu,2008,15300000.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,305000000.0000000000
ecu,2014,0.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,85000000.0000000000
egy,1975,77000000.0000000000
egy,1976,157000000.0000000000
egy,1977,315500000.0000000000
egy,1978,40000000.0000000000
egy,1979,188000000.0000000000
egy,1980,206000000.0000000000
egy,1981,89000000.0000000000
egy,1982,333000000.0000000000
egy,1983,482000000.0000000000
egy,1984,4000000.0000000000
egy,1985,59000000.0000000000
egy,1986,658300000.0000000000
egy,1987,0.0000000000
egy,1988,70000000.0000000000
egy,1989,0.0000000000
egy,1990,235500000.0000000000
egy,1991,415000000.0000000000
egy,1992,265000000.0000000000
egy,1993,130000000.0000000000
egy,1994,54000000.0000000000
egy,1995,26700000.0000000000
egy,1996,20000000.0000000000
egy,1997,0.0000000000
egy,1998,140000000.0000000000
egy,1999,0.0000000000
egy,2000,275000000.0000000000
egy,2001,0.0000000000
egy,2002,50000000.0000000000
egy,2003,17850000.0000000000
egy,2004,670000000.0000000000
egy,2005,140000000.0000000000
egy,2006,816700000.0000000000
egy,2007,0.0000000000
egy,2008,1075000000.0000000000
egy,2009,1170000000.0000000000
egy,2010,1855000000.0000000000
egy,2011,430000000.0000000000
egy,2012,640000000.0000000000
egy,2013,585400000.0000000000
egy,2014,800000000.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,9500000.0000000000
slv,1973,27300000.0000000000
slv,1974,19500000.0000000000
slv,1975,0.0000000000
slv,1976,39000000.0000000000
slv,1977,6700000.0000000000
slv,1978,32000000.0000000000
slv,1979,23500000.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,65000000.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,112000000.0000000000
slv,1992,0.0000000000
slv,1993,92500000.0000000000
slv,1994,0.0000000000
slv,1995,34000000.0000000000
slv,1996,155000000.0000000000
slv,1997,58000000.0000000000
slv,1998,0.0000000000
slv,1999,88000000.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,142600000.0000000000
slv,2003,0.0000000000
slv,2004,18200000.0000000000
slv,2005,140200000.0000000000
slv,2006,106000000.0000000000
slv,2007,100000000.0000000000
slv,2008,0.0000000000
slv,2009,450000000.0000000000
slv,2010,230000000.0000000000
slv,2011,170000000.0000000000
slv,2012,140000000.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,10800000.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
