country,year,dt_com_mibr_cd
col,1973,162200000.0000000000
col,1974,8000000.0000000000
col,1975,88000000.0000000000
col,1976,80000000.0000000000
col,1977,306000000.0000000000
col,1978,390600000.0000000000
col,1979,330500000.0000000000
col,1980,351000000.0000000000
col,1981,205000000.0000000000
col,1982,738300000.0000000000
col,1983,63400000.0000000000
col,1984,740489000.0000000000
col,1985,489500000.0000000000
col,1986,639800000.0000000000
col,1987,180300000.0000000000
col,1988,315000000.0000000000
col,1989,330000000.0000000000
col,1990,536200000.0000000000
col,1991,60000000.0000000000
col,1992,466000000.0000000000
col,1993,400000000.0000000000
col,1994,159000000.0000000000
col,1995,207000000.0000000000
col,1996,334300000.0000000000
col,1997,74700000.0000000000
col,1998,227100000.0000000000
col,1999,591000000.0000000000
col,2000,350000000.0000000000
col,2001,635470000.0000000000
col,2002,187000000.0000000000
col,2003,1115000000.0000000000
col,2004,582000000.0000000000
col,2005,953400000.0000000000
col,2006,682926070.7999999523
col,2007,631800000.0000000000
col,2008,2074120000.0000000000
col,2009,832812000.0000000000
col,2010,545000000.0000000000
col,2011,590000000.0000000000
col,2012,610000000.0000000000
col,2013,1020000000.0000000000
col,2014,1600000000.0000000000
col,2015,700000000.0000000000
col,2016,1500000000.0000000000
col,2017,886700000.0000000000
col,2018,730000000.0000000000
cod,1975,100000000.0000000000
cod,1986,110000000.0000000000
cog,1976,38000000.0000000000
cog,1977,8000000.0000000000
cog,1983,35700000.0000000000
cog,1986,4000000.0000000000
cog,1987,85200000.0000000000
cog,1990,15800000.0000000000
cog,1999,0.0000000000
cog,2001,0.0000000000
cog,2014,45000000.0000000000
cog,2016,80000000.0000000000
cog,2018,50000000.0000000000
cri,1970,15700000.0000000000
cri,1972,34400000.0000000000
cri,1973,6200000.0000000000
cri,1974,23500000.0000000000
cri,1975,41000000.0000000000
cri,1976,39000000.0000000000
cri,1977,34500000.0000000000
cri,1978,25600000.0000000000
cri,1979,34000000.0000000000
cri,1980,56000000.0000000000
cri,1981,3000000.0000000000
cri,1983,25200000.0000000000
cri,1985,83500000.0000000000
cri,1987,26000000.0000000000
cri,1988,100000000.0000000000
cri,1990,60000000.0000000000
cri,1991,23000000.0000000000
cri,1992,41000000.0000000000
cri,1993,148000000.0000000000
cri,1999,0.0000000000
cri,2000,32630000.0000000000
cri,2001,17000000.0000000000
cri,2005,30000000.0000000000
cri,2007,30000000.0000000000
cri,2008,137500000.0000000000
cri,2009,500000000.0000000000
cri,2010,0.0000000000
cri,2012,200000000.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2016,420000000.0000000000
civ,1970,18500000.0000000000
civ,1971,27500000.0000000000
civ,1972,17500000.0000000000
civ,1973,8400000.0000000000
civ,1974,27600000.0000000000
civ,1975,133500000.0000000000
civ,1976,47500000.0000000000
civ,1977,88000000.0000000000
civ,1978,60600000.0000000000
civ,1979,68800000.0000000000
civ,1980,42400000.0000000000
civ,1981,317000000.0000000000
civ,1982,157500000.0000000000
civ,1983,282900000.0000000000
civ,1985,214900000.0000000000
civ,1986,308500000.0000000000
civ,1987,183400000.0000000000
civ,1989,316000000.0000000000
civ,1990,184100000.0000000000
civ,1991,350000000.0000000000
civ,1999,0.0000000000
civ,2001,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2018,200000000.0000000000
dma,1995,600000.0000000000
dma,1996,3070000.0000000000
dma,1998,3130000.0000000000
dma,1999,0.0000000000
dma,2001,0.0000000000
dma,2002,960000.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1974,21000000.0000000000
dom,1975,8000000.0000000000
dom,1976,10000000.0000000000
dom,1979,87000000.0000000000
dom,1980,85000000.0000000000
dom,1981,24000000.0000000000
dom,1982,25400000.0000000000
dom,1983,7100000.0000000000
dom,1984,3800000.0000000000
dom,1985,41600000.0000000000
dom,1988,105000000.0000000000
dom,1989,30000000.0000000000
dom,1991,15000000.0000000000
dom,1992,79000000.0000000000
dom,1995,28000000.0000000000
dom,1996,37000000.0000000000
dom,1997,75000000.0000000000
dom,1998,144110000.0000000000
dom,1999,12300000.0000000000
dom,2000,8430000.0000000000
dom,2001,25000000.0000000000
dom,2002,42000000.0000000000
dom,2003,30000000.0000000000
dom,2004,119800000.0000000000
dom,2005,150000000.0000000000
dom,2006,25000000.0000000000
dom,2007,19400000.0000000000
dom,2008,122000000.0000000000
dom,2009,368000000.0000000000
dom,2010,170000000.0000000000
dom,2011,90000000.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,305000000.0000000000
ecu,1971,8000000.0000000000
ecu,1973,20000000.0000000000
ecu,1974,23200000.0000000000
ecu,1975,4000000.0000000000
ecu,1976,51000000.0000000000
ecu,1977,70000000.0000000000
ecu,1979,58000000.0000000000
ecu,1980,106000000.0000000000
ecu,1981,137000000.0000000000
ecu,1982,95700000.0000000000
ecu,1983,56600000.0000000000
ecu,1986,251000000.0000000000
ecu,1987,267500000.0000000000
ecu,1988,60000000.0000000000
ecu,1989,45000000.0000000000
ecu,1990,50000000.0000000000
ecu,1991,247000000.0000000000
ecu,1992,89000000.0000000000
ecu,1993,145000000.0000000000
ecu,1994,64000000.0000000000
ecu,1995,312000000.0000000000
ecu,1996,25700000.0000000000
ecu,1997,81000000.0000000000
ecu,1998,111000000.0000000000
ecu,1999,20200000.0000000000
ecu,2000,161520000.0000000000
ecu,2001,32000000.0000000000
ecu,2002,53000000.0000000000
ecu,2003,113860000.0000000000
ecu,2006,138000000.0000000000
ecu,2007,0.0000000000
ecu,2008,15300000.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2012,0.0000000000
ecu,2013,305000000.0000000000
ecu,2014,0.0000000000
ecu,2015,182500000.0000000000
ecu,2016,471000000.0000000000
ecu,2018,463600000.0000000000
egy,1974,85000000.0000000000
egy,1975,77000000.0000000000
egy,1976,157000000.0000000000
egy,1977,315500000.0000000000
egy,1978,40000000.0000000000
egy,1979,188000000.0000000000
egy,1980,206000000.0000000000
egy,1981,89000000.0000000000
egy,1982,333000000.0000000000
egy,1983,482000000.0000000000
egy,1984,4000000.0000000000
egy,1985,59000000.0000000000
egy,1986,658300000.0000000000
egy,1988,70000000.0000000000
egy,1990,235500000.0000000000
egy,1991,415000000.0000000000
egy,1992,265000000.0000000000
egy,1993,130000000.0000000000
egy,1994,54000000.0000000000
egy,1995,26700000.0000000000
egy,1996,20000000.0000000000
egy,1998,140000000.0000000000
egy,1999,0.0000000000
egy,2000,275000000.0000000000
egy,2001,0.0000000000
egy,2002,50000000.0000000000
egy,2003,17850000.0000000000
egy,2004,670000000.0000000000
egy,2005,140000000.0000000000
egy,2006,816700000.0000000000
egy,2007,0.0000000000
egy,2008,1075000000.0000000000
egy,2009,1170000000.0000000000
egy,2010,1855000000.0000000000
egy,2011,430000000.0000000000
egy,2012,640000000.0000000000
egy,2013,585400000.0000000000
egy,2014,800000000.0000000000
egy,2015,2450000000.0000000000
egy,2016,1500000000.0000000000
egy,2017,1150000000.0000000000
egy,2018,2330000000.0000000000
slv,1972,9500000.0000000000
slv,1973,27300000.0000000000
slv,1974,19500000.0000000000
slv,1976,39000000.0000000000
slv,1977,6700000.0000000000
slv,1978,32000000.0000000000
slv,1979,23500000.0000000000
slv,1987,65000000.0000000000
slv,1991,112000000.0000000000
slv,1993,92500000.0000000000
slv,1995,34000000.0000000000
slv,1996,155000000.0000000000
slv,1997,58000000.0000000000
slv,1999,88000000.0000000000
slv,2001,0.0000000000
slv,2002,142600000.0000000000
slv,2004,18200000.0000000000
slv,2005,140200000.0000000000
slv,2006,106000000.0000000000
slv,2007,100000000.0000000000
slv,2008,0.0000000000
slv,2009,450000000.0000000000
slv,2010,230000000.0000000000
slv,2011,170000000.0000000000
slv,2012,140000000.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
swz,1974,3500000.0000000000
swz,1975,7000000.0000000000
swz,1977,13000000.0000000000
swz,1978,11000000.0000000000
swz,1980,10100000.0000000000
swz,1981,11460000.0000000000
swz,1984,5600000.0000000000
swz,1985,8600000.0000000000
swz,1995,29000000.0000000000
swz,1999,0.0000000000
swz,2001,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,46900000.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
eth,1972,10800000.0000000000
fji,1971,11800000.0000000000
fji,1972,2200000.0000000000
fji,1973,4200000.0000000000
fji,1975,5000000.0000000000
fji,1976,12000000.0000000000
fji,1978,15000000.0000000000
fji,1980,15500000.0000000000
fji,1981,18000000.0000000000
fji,1985,6500000.0000000000
fji,1988,23400000.0000000000
fji,1989,8100000.0000000000
fji,1990,16200000.0000000000
fji,1993,15000000.0000000000
fji,1999,0.0000000000
fji,2001,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2016,105950000.0000000000
fji,2018,15000000.0000000000
gab,1973,9500000.0000000000
gab,1975,5000000.0000000000
gab,1988,50000000.0000000000
gab,1989,35000000.0000000000
gab,1993,22500000.0000000000
gab,1994,35200000.0000000000
gab,1997,10000000.0000000000
gab,1998,5000000.0000000000
gab,1999,0.0000000000
gab,2001,0.0000000000
gab,2006,40000000.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,58000000.0000000000
gab,2013,0.0000000000
gab,2014,17405174.1000000015
gab,2016,348985358.3999999762
gab,2017,250000000.0000000000
geo,2009,275000000.0000000000
geo,2010,43500000.0000000000
geo,2012,90000000.0000000000
geo,2013,70000000.0000000000
geo,2014,235000000.0000000000
geo,2015,180000000.0000000000
geo,2016,229000000.0000000000
geo,2017,119079000.0000000000
gha,1975,65000000.0000000000
gha,1976,24500000.0000000000
gha,1977,48000000.0000000000
gha,1999,0.0000000000
gha,2001,0.0000000000
grd,1996,3826000.0000000000
grd,1998,600000.0000000000
grd,1999,0.0000000000
grd,2000,5060000.0000000000
grd,2001,0.0000000000
grd,2002,4140000.0000000000
grd,2003,4000000.0000000000
grd,2004,5000000.0000000000
grd,2005,272161.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,4500000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,5000000.0000000000
grd,2017,7800000.0000000000
gtm,1971,4000000.0000000000
gtm,1972,16000000.0000000000
gtm,1975,26000000.0000000000
gtm,1976,41000000.0000000000
gtm,1977,55000000.0000000000
gtm,1978,72000000.0000000000
gtm,1980,17000000.0000000000
gtm,1983,18500000.0000000000
gtm,1984,50000000.0000000000
gtm,1985,44600000.0000000000
gtm,1988,104000000.0000000000
gtm,1989,29000000.0000000000
gtm,1990,30000000.0000000000
gtm,1992,120000000.0000000000
gtm,1993,51500000.0000000000
gtm,1996,9400000.0000000000
gtm,1997,33000000.0000000000
gtm,1998,153600000.0000000000
gtm,1999,83000000.0000000000
gtm,2000,54000000.0000000000
gtm,2001,0.0000000000
gtm,2002,237460000.0000000000
gtm,2003,29750000.0000000000
gtm,2004,46700000.0000000000
gtm,2006,100000000.0000000000
gtm,2007,179000000.0000000000
gtm,2008,242300000.0000000000
gtm,2009,570000000.0000000000
gtm,2010,85000000.0000000000
gtm,2011,100000000.0000000000
gtm,2012,32000000.0000000000
gtm,2013,200000000.0000000000
gtm,2014,0.0000000000
gtm,2015,340000000.0000000000
gtm,2018,250000000.0000000000
gin,1971,9000000.0000000000
guy,1971,5400000.0000000000
guy,1973,6000000.0000000000
guy,1974,12900000.0000000000
guy,1975,8000000.0000000000
guy,1978,15000000.0000000000
guy,1980,8000000.0000000000
guy,1981,15500000.0000000000
guy,1999,0.0000000000
guy,2001,0.0000000000
hnd,1970,5500000.0000000000
hnd,1971,6000000.0000000000
hnd,1972,12300000.0000000000
hnd,1973,18800000.0000000000
hnd,1974,3000000.0000000000
hnd,1975,38000000.0000000000
hnd,1976,35000000.0000000000
hnd,1977,12000000.0000000000
hnd,1978,41000000.0000000000
hnd,1979,34500000.0000000000
hnd,1980,156000000.0000000000
hnd,1982,30000000.0000000000
hnd,1983,45000000.0000000000
hnd,1984,19600000.0000000000
hnd,1985,6900000.0000000000
hnd,1986,37400000.0000000000
hnd,1987,4400000.0000000000
hnd,1988,75000000.0000000000
hnd,1990,90000000.0000000000
hnd,1999,0.0000000000
hnd,2001,0.0000000000
ind,1970,80500000.0000000000
ind,1971,60000000.0000000000
ind,1973,70000000.0000000000
ind,1974,161000000.0000000000
ind,1975,100000000.0000000000
ind,1976,315000000.0000000000
ind,1977,269000000.0000000000
ind,1978,275000000.0000000000
ind,1979,250000000.0000000000
ind,1980,555000000.0000000000
ind,1981,740000000.0000000000
ind,1982,1112600000.0000000000
ind,1983,500100000.0000000000
ind,1984,1721400000.0000000000
ind,1985,1924000000.0000000000
ind,1986,1493200000.0000000000
ind,1987,2478000000.0000000000
ind,1988,2075000000.0000000000
ind,1989,2126300000.0000000000
ind,1990,1243000000.0000000000
ind,1991,1482000000.0000000000
ind,1992,928000000.0000000000
ind,1993,771642000.0000000000
ind,1994,1081000000.0000000000
ind,1995,442800000.0000000000
ind,1996,661100000.0000000000
ind,1997,1165000000.0000000000
ind,1998,748000000.0000000000
ind,1999,190000000.0000000000
ind,2000,1495270000.0000000000
ind,2001,1649000000.0000000000
ind,2002,1268000000.0000000000
ind,2003,1076000000.0000000000
ind,2004,110000000.0000000000
ind,2007,2066500000.0000000000
ind,2008,600000000.0000000000
ind,2009,5811000000.0000000000
ind,2010,2033740000.0000000000
ind,2011,3724000000.0000000000
ind,2012,420000000.0000000000
ind,2013,277700000.0000000000
ind,2014,1975000000.0000000000
ind,2015,1448000000.0000000000
ind,2016,3470000000.0000000000
ind,2017,2035900000.0000000000
ind,2018,3145900000.0000000000
idn,1974,137500000.0000000000
idn,1975,310500000.0000000000
idn,1976,563500000.0000000000
idn,1977,405500000.0000000000
idn,1978,432000000.0000000000
idn,1979,726000000.0000000000
idn,1980,572000000.0000000000
idn,1981,893873000.0000000000
idn,1982,976600000.0000000000
idn,1983,1209900000.0000000000
idn,1984,987200000.0000000000
idn,1985,1068100000.0000000000
idn,1986,982100000.0000000000
idn,1987,1418000000.0000000000
idn,1988,1066900000.0000000000
idn,1989,2007400000.0000000000
idn,1990,1565200000.0000000000
idn,1991,1532600000.0000000000
idn,1992,1256300000.0000000000
idn,1993,924100000.0000000000
idn,1994,1538300000.0000000000
idn,1995,1312000000.0000000000
idn,1996,1193700000.0000000000
idn,1997,809600000.0000000000
idn,1998,1672400000.0000000000
idn,1999,1551900000.0000000000
idn,2001,283800000.0000000000
idn,2002,232160000.0000000000
idn,2003,189200000.0000000000
idn,2004,666500000.0000000000
idn,2005,770800000.0000000000
idn,2006,610000000.0000000000
idn,2007,865300000.0000000000
idn,2008,1843870000.0000000000
idn,2009,3676382000.0000000000
idn,2010,3009980000.0000000000
idn,2011,2323840000.0000000000
idn,2012,3015240000.0000000000
idn,2013,1869900000.0000000000
idn,2014,1047380000.0000000000
idn,2015,500000000.0000000000
idn,2016,1816500000.0000000000
idn,2017,1375000000.0000000000
idn,2018,1700000000.0000000000
irn,1990,250000000.0000000000
irn,1992,432400000.0000000000
irn,1993,165000000.0000000000
irn,1999,0.0000000000
irn,2000,232000000.0000000000
irn,2002,232000000.0000000000
irn,2003,200000000.0000000000
irn,2004,579000000.0000000000
irn,2005,568000000.0000000000
jam,1970,5700000.0000000000
jam,1971,13500000.0000000000
jam,1973,9300000.0000000000
jam,1974,46500000.0000000000
jam,1975,15000000.0000000000
jam,1976,6800000.0000000000
jam,1977,45000000.0000000000
jam,1978,45000000.0000000000
jam,1979,59500000.0000000000
jam,1981,44500000.0000000000
jam,1982,133100000.0000000000
jam,1983,120400000.0000000000
jam,1984,99600000.0000000000
jam,1985,9000000.0000000000
jam,1987,122000000.0000000000
jam,1988,8300000.0000000000
jam,1989,75000000.0000000000
jam,1990,60000000.0000000000
jam,1991,43032000.0000000000
jam,1992,60000000.0000000000
jam,1993,107000000.0000000000
jam,1994,48200000.0000000000
jam,1995,21000000.0000000000
jam,1996,76900000.0000000000
jam,1999,0.0000000000
jam,2000,75000000.0000000000
jam,2001,115000000.0000000000
jam,2002,144800000.0000000000
jam,2006,29300000.0000000000
jam,2007,0.0000000000
jam,2008,75000000.0000000000
jam,2009,115000000.0000000000
jam,2010,216000000.0000000000
jam,2011,115000000.0000000000
jam,2012,0.0000000000
jam,2013,130000000.0000000000
jam,2014,199000000.0000000000
jam,2015,75000000.0000000000
jam,2016,30000000.0000000000
jam,2017,70000000.0000000000
jam,2018,15000000.0000000000
jor,1978,35000000.0000000000
jor,1979,15000000.0000000000
jor,1980,50000000.0000000000
jor,1981,25000000.0000000000
jor,1982,60000000.0000000000
jor,1983,65800000.0000000000
jor,1984,130000000.0000000000
jor,1985,96700000.0000000000
jor,1986,77500000.0000000000
jor,1987,38400000.0000000000
jor,1988,71000000.0000000000
jor,1989,73000000.0000000000
jor,1990,175000000.0000000000
jor,1991,25000000.0000000000
jor,1993,135000000.0000000000
jor,1994,106600000.0000000000
jor,1995,140000000.0000000000
jor,1996,180000000.0000000000
jor,1997,62000000.0000000000
jor,1998,5000000.0000000000
jor,1999,210000000.0000000000
jor,2000,34700000.0000000000
jor,2001,120000000.0000000000
jor,2002,125000000.0000000000
jor,2003,120000000.0000000000
jor,2004,38000000.0000000000
jor,2005,15000000.0000000000
jor,2007,76000000.0000000000
jor,2008,36500000.0000000000
jor,2009,393000000.0000000000
jor,2010,0.0000000000
jor,2012,250000000.0000000000
jor,2013,220000000.0000000000
jor,2014,250000000.0000000000
jor,2015,300000000.0000000000
jor,2016,374000000.0000000000
jor,2017,233800000.0000000000
jor,2018,389000000.0000000000
kaz,1993,218000000.0000000000
kaz,1994,55700000.0000000000
kaz,1995,283100000.0000000000
kaz,1996,384800000.0000000000
kaz,1997,247000000.0000000000
kaz,1998,315000000.0000000000
kaz,1999,315500000.0000000000
kaz,2001,64500000.0000000000
kaz,2003,40390000.0000000000
kaz,2005,159000000.0000000000
kaz,2006,30000000.0000000000
kaz,2007,0.0000000000
kaz,2008,173890000.0000000000
kaz,2009,2173000000.0000000000
kaz,2010,1124230000.0000000000
kaz,2011,20000000.0000000000
kaz,2012,1068000000.0000000000
kaz,2013,0.0000000000
kaz,2014,138902440.0000000000
kaz,2015,228000000.0000000000
kaz,2016,1080000000.0000000000
kaz,2017,67000000.0000000000
ken,1970,8300000.0000000000
ken,1971,23000000.0000000000
ken,1972,29000000.0000000000
ken,1973,34000000.0000000000
ken,1974,10400000.0000000000
ken,1975,193500000.0000000000
ken,1976,31000000.0000000000
ken,1977,84000000.0000000000
ken,1978,156000000.0000000000
ken,1979,110000000.0000000000
ken,1980,70000000.0000000000
ken,1981,83000000.0000000000
ken,1982,131100000.0000000000
ken,1983,19000000.0000000000
ken,1984,145000000.0000000000
ken,1986,32600000.0000000000
ken,1999,0.0000000000
ken,2001,0.0000000000
xkx,2010,0.0000000000
xkx,2013,0.0000000000
xkx,2014,0.0000000000
lbn,1973,39600000.0000000000
lbn,1977,50000000.0000000000
lbn,1993,175000000.0000000000
lbn,1994,77170000.0000000000
lbn,1995,110700000.0000000000
lbn,1996,188000000.0000000000
lbn,1997,53100000.0000000000
lbn,1998,63000000.0000000000
lbn,1999,0.0000000000
lbn,2000,136570000.0000000000
lbn,2001,20000000.0000000000
lbn,2002,108530000.0000000000
lbn,2003,36810000.0000000000
lbn,2007,100000000.0000000000
lbn,2008,0.0000000000
lbn,2009,69700000.0000000000
lbn,2010,0.0000000000
lbn,2011,40000000.0000000000
lbn,2012,227000000.0000000000
lbn,2013,30000000.0000000000
lbn,2014,20200000.0000000000
lbn,2015,485600000.0000000000
lbn,2016,55000000.0000000000
lbn,2017,154600000.0000000000
lbn,2018,321000000.0000000000
lso,1991,110000000.0000000000
lso,1998,45000000.0000000000
lso,1999,0.0000000000
lso,2001,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lbr,1970,7400000.0000000000
lbr,1971,4700000.0000000000
lbr,1972,1000000.0000000000
lbr,1973,5900000.0000000000
lbr,1974,4000000.0000000000
lbr,1975,29300000.0000000000
lbr,1976,11000000.0000000000
lbr,1977,6300000.0000000000
lbr,1978,30800000.0000000000
lbr,1979,22700000.0000000000
lbr,1980,5000000.0000000000
lbr,1982,20000000.0000000000
lbr,2007,0.0000000000
mdg,1973,15000000.0000000000
mdg,1974,6750000.0000000000
mwi,1976,9200000.0000000000
mwi,1977,17000000.0000000000
mwi,1978,3000000.0000000000
mwi,1981,46000000.0000000000
mwi,1984,18000000.0000000000
mwi,1985,6400000.0000000000
mwi,1986,24500000.0000000000
mwi,1999,0.0000000000
mwi,2001,0.0000000000
mys,1970,41500000.0000000000
mys,1971,34800000.0000000000
mys,1972,47500000.0000000000
mys,1973,63000000.0000000000
mys,1974,185000000.0000000000
mys,1975,63500000.0000000000
mys,1976,103500000.0000000000
mys,1977,96000000.0000000000
mys,1978,149000000.0000000000
mys,1979,69000000.0000000000
mys,1980,105000000.0000000000
mys,1981,127000000.0000000000
mys,1982,152300000.0000000000
mys,1983,143120000.0000000000
mys,1984,70000000.0000000000
mys,1985,156600000.0000000000
mys,1986,319300000.0000000000
mys,1987,222200000.0000000000
mys,1988,180800000.0000000000
mys,1989,71500000.0000000000
mys,1990,154200000.0000000000
mys,1991,0.0000000000
mys,1992,235000000.0000000000
mys,1993,157000000.0000000000
mys,1994,70000000.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,300000000.0000000000
mys,1999,404000000.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mrt,1979,60000000.0000000000
mrt,1986,20000000.0000000000
mrt,1999,0.0000000000
mus,1974,18500000.0000000000
mus,1975,7500000.0000000000
mus,1976,3600000.0000000000
mus,1977,7500000.0000000000
mus,1978,30200000.0000000000
mus,1980,6000000.0000000000
mus,1981,30000000.0000000000
mus,1982,6000000.0000000000
mus,1983,72400000.0000000000
mus,1986,30000000.0000000000
mus,1987,25000000.0000000000
mus,1988,10000000.0000000000
mus,1990,30000000.0000000000
mus,1991,27770000.0000000000
mus,1992,15000000.0000000000
mus,1993,20000000.0000000000
mus,1994,7700000.0000000000
mus,1995,39400000.0000000000
mus,1996,7100000.0000000000
mus,1998,12400000.0000000000
mus,1999,0.0000000000
mus,2000,4750000.0000000000
mus,2001,0.0000000000
mus,2002,41810000.0000000000
mus,2006,30000000.0000000000
mus,2007,0.0000000000
mus,2008,30000000.0000000000
mus,2009,218000000.0000000000
mus,2010,20000000.0000000000
mus,2011,0.0000000000
mus,2012,35000000.0000000000
mus,2013,35000000.0000000000
mus,2014,0.0000000000
mus,2016,14900000.0000000000
mex,1970,146800000.0000000000
mex,1971,75000000.0000000000
mex,1972,277000000.0000000000
mex,1973,270000000.0000000000
mex,1974,289000000.0000000000
mex,1975,310000000.0000000000
mex,1976,410000000.0000000000
mex,1977,162000000.0000000000
mex,1978,494500000.0000000000
mex,1979,527000000.0000000000
mex,1980,625000000.0000000000
mex,1981,1021000000.0000000000
mex,1982,539900000.0000000000
mex,1983,740300000.0000000000
mex,1984,576300000.0000000000
mex,1985,928000000.0000000000
mex,1986,1272000000.0000000000
mex,1987,1695000000.0000000000
mex,1988,1265000000.0000000000
mex,1989,2325500000.0000000000
mex,1990,2562000000.0000000000
mex,1991,2532000000.0000000000
mex,1992,1313000000.0000000000
mex,1993,680000000.0000000000
mex,1994,2115000000.0000000000
mex,1995,2142400000.0000000000
mex,1996,186500000.0000000000
mex,1997,485000000.0000000000
mex,1998,1767200000.0000000000
mex,1999,2060630000.0000000000
mex,2000,1182110000.0000000000
mex,2001,508130000.0000000000
mex,2002,1612060000.0000000000
mex,2003,628060000.0000000000
mex,2004,799830000.0000000000
mex,2005,921790000.0000000000
mex,2006,1258020000.0000000000
mex,2007,229510000.0000000000
mex,2008,2299005000.0000000000
mex,2009,5159527000.0000000000
mex,2010,4771628000.0000000000
mex,2011,951880000.0000000000
mex,2012,1106767000.0000000000
mex,2013,0.0000000000
mex,2014,705752000.0000000000
mex,2015,500000000.0000000000
mex,2016,500000000.0000000000
mex,2017,220000000.0000000000
mex,2018,406000000.0000000000
mda,1993,86000000.0000000000
mda,1994,60000000.0000000000
mda,1995,30000000.0000000000
mda,1996,55000000.0000000000
mda,1997,71800000.0000000000
mda,1999,0.0000000000
mda,2001,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,39000000.0000000000
mda,2015,40500000.0000000000
mda,2016,39780000.0000000000
mda,2017,5000000.0000000000
mne,2008,25600000.0000000000
mne,2009,22900000.0000000000
mne,2010,5500000.0000000000
mne,2011,85000000.0000000000
mne,2012,15980000.0000000000
mne,2013,6883000.0000000000
mne,2014,68900000.0000000000
mne,2016,3344000.0000000000
mne,2018,57980000.0000000000
mar,1970,25000000.0000000000
mar,1971,35000000.0000000000
mar,1972,87000000.0000000000
mar,1973,49000000.0000000000
mar,1974,141000000.0000000000
mar,1975,18500000.0000000000
mar,1976,150000000.0000000000
mar,1977,167500000.0000000000
mar,1978,133000000.0000000000
mar,1979,357000000.0000000000
mar,1980,146000000.0000000000
mar,1981,363000000.0000000000
mar,1982,136000000.0000000000
mar,1983,308200000.0000000000
mar,1984,265800000.0000000000
mar,1985,379200000.0000000000
mar,1986,366400000.0000000000
mar,1987,802300000.0000000000
mar,1988,200000000.0000000000
mar,1989,517500000.0000000000
mar,1990,402000000.0000000000
mar,1991,676000000.0000000000
mar,1992,275000000.0000000000
mar,1993,809000000.0000000000
mar,1994,127000000.0000000000
mar,1995,432600000.0000000000
mar,1996,213000000.0000000000
mar,1997,155000000.0000000000
mar,1998,204461000.0000000000
mar,1999,426000000.0000000000
mar,2001,7500000.0000000000
mar,2002,97570000.0000000000
mar,2003,54100000.0000000000
mar,2004,126800000.0000000000
mar,2005,466860000.0000000000
mar,2006,340000000.0000000000
mar,2007,200000000.0000000000
mar,2008,250000000.0000000000
mar,2009,132700000.0000000000
mar,2010,729519000.0000000000
mar,2011,680300000.0000000000
mar,2012,465800000.0000000000
mar,2013,1133700000.0000000000
mar,2014,1213780000.0000000000
mar,2015,1405000000.0000000000
mar,2016,200000000.0000000000
mar,2017,894185279.7999999523
nic,1972,30900000.0000000000
nic,1973,19500000.0000000000
nic,1975,5000000.0000000000
nic,1976,11000000.0000000000
nic,1977,35100000.0000000000
nic,1980,20000000.0000000000
nic,1981,33700000.0000000000
nic,1982,16000000.0000000000
nic,1999,0.0000000000
nic,2001,0.0000000000
nga,1970,35000000.0000000000
nga,1971,87200000.0000000000
nga,1972,119600000.0000000000
nga,1973,109000000.0000000000
nga,1974,20000000.0000000000
nga,1975,137000000.0000000000
nga,1976,36000000.0000000000
nga,1977,62000000.0000000000
nga,1978,90000000.0000000000
