country,year,dt_int_dect_ex_zs
vnm,2010,0.9817474081
vnm,2011,0.9579110944
vnm,2012,1.0033296150
vnm,2013,0.8683605549
vnm,2014,0.8790037769
vnm,2015,0.9796368681
yem,1990,5.7869206599
yem,1991,6.1677743317
yem,1992,3.9635621172
yem,1993,3.0371888726
yem,1994,2.4425795952
yem,1995,1.6667577040
yem,1996,1.1579432510
yem,1997,1.4918469740
yem,1998,4.4198232360
yem,1999,2.9695104756
yem,2000,2.2221395452
yem,2001,2.0305268260
yem,2002,1.5767780486
yem,2003,1.3418629857
yem,2004,1.3538767933
yem,2005,0.9129797074
yem,2006,0.9241305299
yem,2007,0.9038190695
yem,2008,0.7509834761
yem,2009,1.1049069673
yem,2010,0.8070664790
yem,2011,0.7176742995
yem,2012,0.8004209604
yem,2013,0.7942622413
yem,2014,0.8580224163
yem,2015,4.0343511971
zmb,1978,9.2124395881
zmb,1979,6.0354535975
zmb,1980,8.7077358607
zmb,1981,10.9263724987
zmb,1982,12.7736373749
zmb,1983,12.2451688464
zmb,1984,11.4225945724
zmb,1985,7.5432226833
zmb,1986,19.6051565875
zmb,1987,8.2313242313
zmb,1988,6.1725295811
zmb,1989,4.2631615843
zmb,1990,5.6009986049
zmb,1991,24.0740418807
zmb,1997,6.4040977147
zmb,1998,7.2354039199
zmb,1999,10.1592411924
zmb,2000,10.2967342406
zmb,2001,5.4935538572
zmb,2002,5.5443433162
zmb,2003,14.1127854169
zmb,2004,3.6426401101
zmb,2005,2.4168650049
zmb,2006,1.2582931950
zmb,2007,0.9366661772
zmb,2008,0.9387938433
zmb,2009,0.9937986899
zmb,2010,0.7756202756
zmb,2011,0.8146533160
zmb,2012,0.7249706014
zmb,2013,1.0198245145
zmb,2014,1.1725868998
zmb,2015,2.6911704173
zwe,1977,0.1706445365
zwe,1978,0.4156161076
zwe,1979,0.5917328673
zwe,1980,1.4883353003
zwe,1981,4.3697548961
zwe,1982,10.1822586073
zwe,1983,11.8512773999
zwe,1984,13.4098374003
zwe,1985,12.0282010569
zwe,1986,11.2963801175
zwe,1987,10.3638672892
zwe,1988,9.4971659510
zwe,1989,8.9302899010
zwe,1990,9.8560565907
zwe,1991,9.7633509640
zwe,1992,11.3645340080
zwe,1993,10.3811166273
zwe,1994,9.3426254242
zwe,2009,2.7700261881
zwe,2010,1.2122081274
zwe,2011,1.1087667704
zwe,2012,6.2873250011
zwe,2013,3.5091217178
zwe,2014,3.3137303931
zwe,2015,4.8489756971
