country,year,dt_int_dect_ex_zs
khm,2013,0.6745883901
khm,2014,0.6692887403
khm,2015,0.7041497821
khm,2016,1.3339325372
cmr,1977,3.1775635150
cmr,1978,3.6643860318
cmr,1979,4.1498939280
cmr,1980,7.1022666288
cmr,1981,9.2327160279
cmr,1982,10.4447245484
cmr,1983,9.7384329440
cmr,1984,10.3182814757
cmr,1985,8.3303191027
cmr,1986,9.2146645019
cmr,1987,11.9391425172
cmr,1988,12.3936330045
cmr,1989,8.4199165894
cmr,1990,9.8281161131
cmr,1991,8.6813235881
cmr,1992,7.9923203573
cmr,1993,9.8376601872
cmr,1994,10.0212865794
cmr,1995,10.4331657309
cmr,1996,10.3004283845
cmr,1997,9.2377005441
cmr,1998,9.5678191417
cmr,1999,11.9052235133
cmr,2000,10.7508838167
cmr,2001,5.3227240704
cmr,2002,5.1593597112
cmr,2003,5.7350436945
cmr,2004,6.2842146527
cmr,2005,5.6783147589
cmr,2006,2.6440364076
cmr,2007,1.9172842463
cmr,2008,1.3079145900
cmr,2009,1.0744618048
cmr,2010,0.7592416933
cmr,2011,1.1245937086
cmr,2012,0.8135811361
cmr,2013,0.7138965209
cmr,2014,1.6947553327
cmr,2015,2.3101670702
caf,1977,0.9383445085
caf,1978,0.9320585185
caf,1979,0.2458711843
caf,1980,1.5992342737
caf,1981,2.4949563864
caf,1982,3.2562750713
caf,1983,5.8210028855
caf,1984,5.7664059097
caf,1985,5.3626356528
caf,1986,6.8341998430
caf,1987,6.3615740892
caf,1988,5.5877595309
caf,1989,5.5864382794
caf,1990,5.3324816644
caf,1991,4.5071627024
caf,1992,5.1823317418
caf,1993,3.1852882189
caf,1994,5.9796542745
tcd,1977,0.4676087756
tcd,1978,0.5562971161
tcd,1979,0.2002846157
tcd,1980,0.7902491495
tcd,1981,0.7575072659
tcd,1982,1.1146577027
tcd,1983,0.6580109632
tcd,1984,0.5627415847
tcd,1985,2.4596632056
tcd,1986,1.5466843687
tcd,1987,2.0579072948
tcd,1988,1.8463652669
tcd,1989,1.9263324909
tcd,1990,1.8379514215
tcd,1991,2.5696722696
tcd,1992,2.3952131531
tcd,1993,2.7698011940
tcd,1994,3.2115298890
chn,1982,3.3266812245
chn,1983,3.3190701435
chn,1984,3.4744255675
chn,1985,3.9873519787
chn,1986,3.4672782974
chn,1987,4.5200787107
chn,1988,4.6358519238
chn,1989,6.4491260535
chn,1990,5.3786955010
chn,1991,5.3592800609
chn,1992,4.0336717528
chn,1993,3.7692312751
chn,1994,3.8360628572
chn,1995,3.9337242199
chn,1996,3.0704406802
chn,1997,4.7306366800
chn,1998,4.9172544029
chn,1999,4.4826330160
chn,2000,3.5768844026
chn,2001,3.6659198936
chn,2002,2.4912339836
chn,2003,1.5682695049
chn,2004,1.1153486544
chn,2005,0.8037218616
chn,2006,0.8961794544
chn,2007,0.8517881918
chn,2008,0.5787279832
chn,2009,0.4680074943
chn,2010,1.9026686076
chn,2011,1.7511053891
chn,2012,1.8035978801
chn,2013,1.5859782304
chn,2014,1.5926959992
chn,2015,1.6440597620
chn,2016,1.4985737546
col,1970,6.3423945044
col,1971,7.1113331712
col,1972,7.0125647144
col,1973,6.8507535968
col,1974,7.1305071264
col,1975,6.5220345519
col,1976,5.7465684704
col,1977,4.5748932881
col,1978,4.9126030381
col,1979,5.3150703569
col,1980,11.8544266537
col,1981,15.0162287706
col,1982,22.1048035759
col,1983,24.1707287351
col,1984,17.7297484985
col,1985,26.5610485269
col,1986,17.2455397641
col,1987,20.2531227771
col,1988,22.0986015982
col,1989,23.2539492706
col,1990,18.8343452249
col,1991,16.4498651269
col,1992,14.3874098753
col,1993,12.4281894649
col,1994,14.8044359440
col,1995,15.4627107890
col,1996,14.7214118043
col,1997,13.3260655489
col,1998,13.5716146650
col,1999,18.0456274478
col,2000,13.1711449815
col,2001,16.8612412909
col,2002,14.8560004324
col,2003,15.0496265961
col,2004,12.0300243120
col,2005,10.9854450274
col,2006,8.4765153386
col,2007,8.2166960613
col,2008,6.7793454150
col,2009,7.2160084204
col,2010,6.7540779371
col,2011,5.5510442911
col,2012,5.3944616377
col,2013,5.3597753955
col,2014,6.6961768798
col,2015,9.7035828896
col,2016,10.8983372957
com,1980,2.8587566997
com,1981,3.9332808088
com,1982,3.1830657098
com,1983,5.1535430113
com,1984,16.7549888580
com,1985,8.9363505967
com,1986,3.8951660487
com,1987,4.9645949039
com,1988,2.2847890168
com,1989,3.4091435712
com,1990,2.2701647253
com,1991,4.4128834981
com,1992,4.8667159613
com,1993,1.1583825545
com,1994,1.9030505460
com,1995,1.1376165195
com,2003,1.4321485253
com,2004,1.8556573902
com,2005,2.4401795753
com,2006,2.2364633251
com,2007,17.3875048004
com,2008,5.3127144765
com,2009,3.6308004678
com,2010,1.3003774794
com,2011,1.6686871016
com,2012,2.4457044067
com,2013,0.1245976390
com,2014,0.1281388285
cod,2005,3.8379241517
cod,2006,4.6883656071
cod,2007,4.2901177223
cod,2008,3.7054874414
cod,2009,4.9381006162
cod,2010,1.4501278772
cod,2011,1.1857713827
cod,2012,1.8847595785
cod,2013,1.3153610792
cod,2014,1.1581750027
cod,2015,1.2804956928
cod,2016,0.8194025056
cog,1978,2.1454854959
cog,1979,5.7366162807
cog,1980,6.6392846589
cog,1981,10.6948641033
cog,1982,9.5467442195
cog,1983,9.9531311054
cog,1984,8.6080839484
cog,1985,13.6709096857
cog,1986,17.3646043312
cog,1987,13.6399078493
cog,1988,13.9690754177
cog,1989,11.1995522755
cog,1990,10.8288976882
cog,1991,7.8456395084
cog,1992,5.4259433110
cog,1993,4.6056899203
cog,1994,24.4769680448
cog,1995,7.1471612452
cog,1996,11.9376641364
cog,1997,3.7440901502
cog,1998,1.6732763532
cog,1999,1.2406707423
cog,2000,1.4591238136
cog,2001,1.6799910240
cog,2002,0.4102817054
cog,2003,1.0256538242
cog,2004,2.4575701729
cog,2005,0.7043744484
cog,2006,0.5338633552
cog,2007,0.5651735528
cri,1977,6.1217624600
cri,1978,9.1410731707
cri,1979,11.2866912625
cri,1980,15.2447891022
cri,1981,12.2950054198
cri,1982,11.0051600490
cri,1983,47.5768377964
cri,1984,20.3736773997
cri,1985,28.9657534247
cri,1986,18.8641160950
cri,1987,12.9686390136
cri,1988,14.1816373282
cri,1989,8.9317855679
cri,1990,10.0247910198
cri,1991,10.2653744187
cri,1992,9.0403980395
cri,1993,7.0002319955
cri,1994,6.2822041710
cri,1995,6.5847307572
cri,1996,5.1785115914
cri,1997,4.6822987794
cri,1998,3.9719283140
cri,1999,3.0644497929
cri,2000,3.8027752308
cri,2001,4.1354343443
cri,2002,4.1492160231
cri,2003,4.1079976154
cri,2004,2.6896481258
cri,2005,2.9928592896
cri,2006,2.8194086067
cri,2007,2.9959929714
cri,2008,3.6244695988
cri,2009,3.6552964746
cri,2010,2.9783573611
cri,2011,3.3031312862
cri,2012,4.1550340849
cri,2013,4.9629862538
cri,2014,6.2427128279
cri,2015,6.2049272386
cri,2016,5.7974735878
civ,1975,3.9294689325
civ,1976,3.5510295338
civ,1977,3.9893804289
civ,1978,6.1409820571
civ,1979,7.8190997421
civ,1980,18.8171506563
civ,1981,28.3868813631
civ,1982,31.4917666070
civ,1983,29.6766207243
civ,1984,26.0540193044
civ,1985,23.6730076057
civ,1986,21.0857194886
civ,1987,16.6068623297
civ,1988,14.7244588953
civ,1989,17.9246474425
civ,1990,17.9882073731
civ,1991,19.5779058219
civ,1992,15.6359425257
civ,1993,15.4696427952
civ,1994,12.9193927691
civ,1995,9.3040930774
civ,1996,9.9325803096
civ,1997,10.0399259964
civ,1998,13.2357383385
civ,1999,11.4509475863
civ,2000,11.9921743808
civ,2001,5.3959498003
civ,2002,5.1580563272
civ,2003,2.1433734651
civ,2004,0.7329636821
civ,2005,0.5961226187
civ,2006,0.5495752012
civ,2007,0.8741420303
civ,2008,1.8999100088
civ,2009,2.3238045465
civ,2010,0.9199836429
civ,2011,1.0456228212
civ,2012,1.3501264601
civ,2013,2.1669961939
civ,2014,2.5316346243
civ,2015,2.3295578912
dji,1991,0.9897905995
dji,1992,1.1217631114
dji,1993,0.8790619914
dji,1994,0.7945511985
dji,1995,0.8970316611
dji,1996,1.3249818520
dji,1997,0.8047203929
dji,1998,0.7769819361
dji,1999,1.0630336176
dji,2000,2.0253418444
dji,2001,1.4313186364
dji,2002,1.3153516547
dji,2003,1.1878325434
dji,2004,2.1624423638
dji,2005,1.8416521930
dji,2006,2.2542367079
dji,2007,3.0087386340
dji,2008,2.8415811517
dji,2009,2.2025203170
dji,2010,2.2020306243
dji,2011,2.2717206601
dji,2012,2.1279369449
dji,2013,2.0303195406
dji,2014,1.8449575343
dji,2015,2.4212245138
dma,1981,0.8852459016
dma,1982,1.1896024465
dma,1983,2.7107355865
dma,1984,3.6791443850
dma,1985,4.4818652850
dma,1986,3.3339386236
dma,1987,2.8253959732
dma,1988,2.3729851418
dma,1989,2.5490351311
dma,1990,2.2165695947
dma,1991,2.3917569659
dma,1992,2.2898443565
dma,1993,2.3792950237
dma,1994,2.3791023339
dma,1995,2.1950705638
dma,1996,2.4732824427
dma,1997,2.9042494409
dma,1998,2.2514933156
dma,1999,2.2572785464
dma,2000,2.7958540218
dma,2001,8.1413476631
dma,2002,5.4256060648
dma,2003,7.4803106032
dma,2004,7.7982706079
dma,2005,5.5261774293
dma,2006,5.3313712611
dma,2007,4.9820348732
dma,2008,4.4420373168
dma,2009,4.1199888247
dma,2010,3.1339601568
dma,2011,2.7597470065
dma,2012,5.4777755180
dma,2013,4.0379052230
dma,2014,3.2789075850
dma,2015,2.4641896837
dma,2016,2.4407071408
dom,1970,5.2359767892
dom,1971,5.0421666095
dom,1972,4.2922927775
dom,1973,4.1814484895
dom,1974,3.4318552775
dom,1975,3.4017927502
dom,1976,4.2451060837
dom,1977,5.4812134114
dom,1978,7.6655278040
dom,1979,7.0866472403
dom,1980,13.7488386262
dom,1981,15.4784833377
dom,1982,18.0435351597
dom,1983,14.3249779771
dom,1984,11.9630652901
dom,1985,13.8859714371
dom,1986,15.9479748603
dom,1987,9.2953838339
dom,1988,9.5983469345
dom,1989,5.8934671427
dom,1990,4.5499478624
dom,1991,5.5020059665
dom,1992,7.6271238173
dom,1993,3.0313086135
dom,1994,3.9392714066
dom,1995,4.5604900459
dom,1996,4.7683154568
dom,1997,4.2170986622
dom,1998,3.9211839580
dom,1999,3.8532675479
dom,2000,4.2844795614
dom,2001,4.2321569434
dom,2002,4.5175881937
dom,2003,3.9635078674
dom,2004,4.4347241565
dom,2005,3.3744403013
dom,2006,3.9946076849
dom,2007,4.8666181889
dom,2008,5.1919787968
dom,2009,5.4794575709
dom,2010,3.7485693680
dom,2011,4.2430922157
dom,2012,6.1105243113
dom,2013,6.0319908580
dom,2014,4.9078258088
dom,2015,6.1452670131
dom,2016,7.0709769452
ecu,1976,3.1100013968
ecu,1977,4.4198745542
ecu,1978,7.9790036815
ecu,1979,10.9849569332
ecu,1980,16.0006520986
ecu,1981,19.8330217028
ecu,1982,35.5584857352
ecu,1983,22.3730081906
ecu,1984,30.2705149781
ecu,1985,24.8897628340
ecu,1986,28.9100635990
ecu,1987,15.1662753036
ecu,1988,14.0573253193
ecu,1989,17.1507958478
ecu,1990,14.4522665044
ecu,1991,14.6949098313
ecu,1992,11.1234745537
ecu,1993,10.4438467242
ecu,1994,10.3685625142
ecu,1995,16.5264658942
ecu,1996,15.1274605902
ecu,1997,16.5069823106
ecu,1998,21.7427359168
ecu,1999,23.1738001804
ecu,2000,18.0668961265
ecu,2001,19.9447060151
ecu,2002,18.9703921391
ecu,2003,16.0516417737
ecu,2004,14.0720243590
ecu,2005,9.3389864827
ecu,2006,10.4556526304
ecu,2007,9.4893199843
ecu,2008,4.6540357616
ecu,2009,4.1916732794
ecu,2010,2.6840866108
ecu,2011,2.1759610021
ecu,2012,2.6621344541
ecu,2013,3.0348443752
ecu,2014,3.2441123431
ecu,2015,5.7888002551
ecu,2016,7.4771971235
egy,1977,7.6898254334
egy,1978,9.5202606452
egy,1979,5.5923131987
egy,1980,12.1158379201
egy,1981,14.0998063850
egy,1982,14.7533070640
egy,1983,18.6208178173
egy,1984,19.7713735018
egy,1985,18.9142220565
egy,1986,21.9911559764
egy,1987,10.7117778128
egy,1988,15.8169814798
egy,1989,17.7022731647
egy,1990,12.3067944008
egy,1991,7.5326585924
egy,1992,9.8471262499
egy,1993,9.8145498008
egy,1994,9.5738693841
egy,1995,9.3857056207
egy,1996,7.6099429503
egy,1997,6.0321377601
egy,1998,6.4081171950
egy,1999,5.5786172660
egy,2000,3.9515612490
egy,2001,4.9919763225
egy,2002,4.6682559042
egy,2003,3.3133046171
egy,2004,2.7836675477
egy,2005,2.2067035456
egy,2006,2.1823320294
egy,2007,1.9368184962
egy,2008,1.6371028407
egy,2009,2.0046468279
egy,2010,1.7556057036
egy,2011,1.7922728770
egy,2012,1.9384788342
egy,2013,1.7354312018
egy,2014,1.7359840845
egy,2015,2.3642182141
egy,2016,4.2145915204
slv,1976,3.2736427904
slv,1977,3.0239701705
slv,1978,4.0869112130
slv,1979,3.1864451788
slv,1980,4.9415310523
slv,1981,5.8876520305
slv,1982,8.8306600295
slv,1983,10.3351811267
slv,1984,10.8695925553
slv,1985,10.3165993946
slv,1986,8.9151816013
slv,1987,9.6314139650
slv,1988,8.3318792713
slv,1989,7.4995185003
slv,1990,8.6547732547
slv,1991,9.1100395209
slv,1992,8.7044428277
slv,1993,8.9461957328
slv,1994,5.8221914712
slv,1995,7.5910275850
slv,1996,8.0684767841
slv,1997,6.7728188703
slv,1998,6.7923682209
slv,1999,7.4393673111
slv,2000,8.1039166855
slv,2001,7.9519108892
slv,2002,10.0760188088
slv,2003,10.5461513040
slv,2004,14.5180684082
slv,2005,13.5914445680
slv,2006,14.7704534503
slv,2007,12.1576938107
slv,2008,10.3988775306
slv,2009,11.4466774763
slv,2010,9.5120859024
slv,2011,8.8741341402
slv,2012,8.4284708529
slv,2013,8.4834789088
slv,2014,8.5685196613
slv,2015,9.5709032340
slv,2016,10.1270085042
eri,1995,0.1054428031
eri,1997,0.2269204227
eri,1998,2.9247332242
eri,1999,5.2984213699
eri,2000,3.8246442711
eth,1977,2.5962634188
eth,1978,3.0840696407
eth,1979,2.4343304242
eth,1980,4.7954941788
eth,1981,5.7448758725
eth,1982,6.6643228787
eth,1983,7.1154174723
eth,1984,7.4120383620
eth,1985,7.6089245946
eth,1986,8.0617428023
eth,1987,10.2323374668
eth,1988,13.9140000000
eth,1989,11.4411253644
eth,1990,9.7141435407
eth,1991,10.1219491525
eth,1992,10.2826776821
eth,1993,5.8661009522
eth,1994,6.2268445483
eth,1995,7.5237055999
eth,1996,6.6094132280
eth,1997,4.7304825104
eth,1998,5.1755188222
eth,1999,6.0525935093
eth,2000,5.3382630617
eth,2001,6.3436233698
eth,2002,3.4551451859
eth,2003,3.5678845956
eth,2004,2.8995852839
eth,2005,2.7407057685
eth,2006,2.2234309789
eth,2007,1.6763054966
eth,2008,1.1134832667
eth,2009,1.2074468272
eth,2010,1.1582081239
eth,2011,1.6023472853
eth,2012,1.7237481571
eth,2013,2.6323598532
eth,2014,3.0135540317
eth,2015,5.1594659012
eth,2016,7.0283569336
fji,1979,2.3201186550
fji,1980,2.7110853602
fji,1981,3.7329432432
fji,1982,4.6357600781
fji,1983,5.1411747934
fji,1984,5.1310798024
fji,1985,5.0315654194
fji,1986,4.7219116436
fji,1987,4.9927943900
fji,1988,4.2446765115
fji,1989,3.1969368680
fji,1990,2.8904708225
fji,1991,2.7119381143
fji,1992,2.1626465534
fji,1993,1.8505502529
fji,1994,1.4447585135
fji,1995,1.0199867041
fji,1996,0.7391019871
fji,1997,0.7564139391
fji,1998,0.6972708971
fji,1999,0.6860582666
fji,2000,0.8770988413
fji,2001,0.7778294388
fji,2002,0.7187254127
fji,2003,0.4822850099
fji,2004,0.4229765278
fji,2005,0.3872740865
fji,2006,0.4140630096
fji,2007,1.0326995523
fji,2008,0.7808003326
fji,2009,1.0475634177
fji,2010,0.7658896274
fji,2011,1.2084720389
fji,2012,1.1032992679
fji,2013,1.1715197572
fji,2014,1.1961414792
fji,2015,1.4147966478
fji,2016,1.4465956241
gab,1978,4.8239992547
gab,1979,4.9895329548
gab,1980,6.2814817397
gab,1981,4.7388970463
gab,1982,4.9785693578
gab,1983,3.2432811142
gab,1984,3.9051382315
gab,1985,3.6945995270
gab,1986,6.1923173606
gab,1987,5.1790710559
gab,1988,7.0560892061
gab,1989,6.3968154763
gab,1990,4.9361718039
gab,1991,7.5763419065
gab,1992,11.1643798880
gab,1993,3.2228239452
gab,1994,5.7318906084
gab,1995,8.0514536292
gab,1996,6.8427484375
gab,1997,7.9050612438
gab,1998,7.8840932731
gab,1999,9.0126212153
gab,2000,4.3718153519
gab,2001,6.4669070913
gab,2002,6.3989154140
gab,2003,3.9399939018
gab,2004,1.1354801552
gab,2005,1.0263533858
gmb,1978,0.3672035295
gmb,1979,0.3747772630
gmb,1980,5.6849966944
gmb,1981,9.6289767772
gmb,1982,7.1018972736
gmb,1983,7.2897158995
gmb,1984,5.8427766751
gmb,1985,5.6822474931
gmb,1986,10.5897273959
gmb,1987,6.5791377625
gmb,1988,5.5641766565
gmb,1989,4.2303707140
gmb,1990,7.2188086567
gmb,1991,3.5367955839
gmb,1992,3.3664027727
gmb,1993,2.9734197272
gmb,1994,3.4484764512
gmb,1995,3.5150757072
gmb,1996,2.5682333283
gmb,1997,3.0119088698
gmb,2003,6.6341732346
gmb,2004,5.1008418299
gmb,2005,5.5868669632
gmb,2006,4.6424999328
gmb,2007,4.0195164041
gmb,2008,2.1617594737
gmb,2009,2.6741405091
gmb,2010,2.6140649630
gmb,2011,2.7795028068
gmb,2012,2.4050625377
gmb,2013,2.2087253331
gmb,2014,1.9632343614
gmb,2015,1.9549907336
gmb,2016,2.3318807697
geo,1997,5.7338063329
geo,1998,6.9347347568
geo,1999,7.1818421747
geo,2000,5.7959720206
geo,2001,3.8177420836
geo,2002,4.0541537015
geo,2003,3.1675694972
geo,2004,2.0707657191
geo,2005,1.5610760402
geo,2006,2.4487234196
geo,2007,2.0413073895
geo,2008,5.9357521267
geo,2009,7.3013709785
geo,2010,5.9162941496
geo,2011,5.7772135282
geo,2012,6.2653548199
geo,2013,6.2600228450
geo,2014,5.2974396630
geo,2015,9.7222998614
geo,2016,13.1392543106
gha,1975,2.1054366089
gha,1976,2.0580423721
gha,1977,1.5081062632
gha,1978,2.3765944320
gha,1979,2.5657735064
gha,1980,4.3806776028
gha,1981,8.2047976743
gha,1982,8.9788574188
gha,1983,13.0617671692
gha,1984,11.0516593101
gha,1985,12.9251479290
gha,1986,13.8022690840
gha,1987,12.9076260898
gha,1988,13.3516219881
gha,1989,13.0288590604
gha,1990,11.3708895447
gha,1991,10.4596789248
gha,1992,10.7437127877
gha,1993,10.1528990933
gha,1994,8.7334683837
gha,1995,6.1124412410
gha,1996,8.6582300177
gha,1997,9.5920806918
gha,1998,7.5699656035
gha,1999,7.2351806454
gha,2000,6.3607295920
gha,2001,3.9745802465
gha,2002,3.7404197504
gha,2003,3.1255465439
gha,2004,2.8000645762
gha,2005,3.0213399773
gha,2006,1.9999082869
gha,2007,1.6558167735
gha,2008,2.2102669999
gha,2009,1.8771437253
gha,2010,2.2440807983
gha,2011,0.8769092415
gha,2012,1.3370906582
gha,2013,2.3628039121
gha,2014,2.3367872518
gha,2015,2.6216073319
gha,2016,3.6222025198
grd,1977,1.3134764385
grd,1978,1.0654761905
grd,1979,1.2454097627
grd,1980,2.0409207161
grd,1981,2.2974358974
grd,1982,3.1827676240
grd,1983,3.4646464646
grd,1984,4.4781553398
grd,1985,2.9326601624
grd,1986,1.7877869207
grd,1987,2.5457808879
grd,1988,3.2346913272
grd,1989,2.2184756921
grd,1990,1.7332635983
grd,1991,1.6896157534
grd,1992,1.9985613063
grd,1993,2.6567667573
grd,1994,2.3454251058
grd,1995,1.7571021501
grd,1996,2.2377717391
grd,1997,1.5851639851
grd,1998,2.2437200174
grd,1999,2.0090115601
grd,2000,1.8500146768
grd,2001,3.6332595958
grd,2002,9.0528146875
grd,2003,10.6684774042
grd,2004,9.3552947356
grd,2005,3.0753885301
grd,2006,4.5932449612
grd,2007,4.6105438558
grd,2008,4.6492703436
grd,2009,6.3830393493
grd,2010,6.3190845415
grd,2011,6.1945367670
grd,2012,4.3683935869
grd,2013,3.1892314659
grd,2014,2.0300944373
grd,2015,1.4355948158
grd,2016,1.6802156591
gtm,1977,1.6934871495
gtm,1978,2.6525832036
gtm,1979,3.3011597938
gtm,1980,3.8483097056
gtm,1981,4.8563470739
gtm,1982,7.0802469136
gtm,1983,8.6133609959
gtm,1984,9.1739613067
gtm,1985,11.5937211450
gtm,1986,14.5981549202
gtm,1987,14.8505953911
gtm,1988,9.9145844545
gtm,1989,9.0934149024
gtm,1990,7.3424200453
gtm,1991,7.7701260912
gtm,1992,8.5738255034
gtm,1993,5.8423754017
gtm,1994,5.3182329526
gtm,1995,5.1384320557
gtm,1996,5.5215567385
gtm,1997,4.4669280966
gtm,1998,4.7275166285
gtm,1999,5.1516463740
gtm,2000,5.0137645067
gtm,2001,4.9234755582
gtm,2002,5.0023261850
gtm,2003,5.1598567490
gtm,2004,5.9631307000
gtm,2005,6.7021700996
gtm,2006,7.0210189656
gtm,2007,6.9260981187
gtm,2008,6.6055544538
gtm,2009,6.9351022091
gtm,2010,5.8687568018
gtm,2011,5.4276301853
gtm,2012,4.6878682146
gtm,2013,4.5085352772
gtm,2014,5.0659334093
gtm,2015,4.8376360771
gtm,2016,6.9913681827
gin,1986,3.3733643706
gin,1987,8.0910674297
gin,1988,6.0883461585
gin,1989,5.2453272678
gin,1990,6.9976345287
gin,1991,5.1061017349
gin,1992,5.3246980826
gin,1993,5.2642214679
gin,1994,6.3901933190
gin,1995,6.8458745676
gin,1996,6.0765944903
gin,1997,7.4005047408
gin,1998,6.8313359746
gin,1999,7.3314643753
gin,2000,7.6157766378
gin,2001,4.5527625270
gin,2002,4.2913430205
gin,2003,4.0532724234
gin,2004,5.0424642679
gin,2005,5.5981268167
gin,2006,4.9343513954
gin,2007,4.1154560965
gin,2008,2.4968379664
gin,2009,2.6124653667
gin,2010,1.4493558490
gin,2011,2.3439749732
gin,2012,0.9900905962
gin,2013,0.7182414586
gin,2014,0.5932827191
gin,2015,0.6123289980
gin,2016,0.4651083126
gnb,1982,14.1379310345
gnb,1983,20.4640522876
gnb,1984,20.5118110236
gnb,1985,32.5138121547
gnb,1986,32.1134020619
gnb,1987,43.8246753247
gnb,1988,36.8113207547
gnb,1989,26.5310077519
gnb,1990,23.3218390805
gnb,1991,19.6328358209
gnb,1992,18.2695507488
gnb,1993,8.6975116641
gnb,1994,10.0334878928
gnb,1995,20.8550185874
gnb,1996,15.4777738887
gnb,1997,6.0534646500
gnb,2001,2.4765411338
gnb,2002,1.7002066216
gnb,2003,2.3397978546
gnb,2004,2.9745739715
gnb,2005,2.3553873072
gnb,2006,3.7811664440
gnb,2007,2.5512724521
gnb,2008,2.1187583047
gnb,2009,2.3947165559
gnb,2010,1.8950861869
gnb,2011,0.1896590919
gnb,2012,0.3711476335
gnb,2013,0.2177291148
gnb,2014,0.1957798310
gnb,2015,0.3167234921
guy,1977,6.7545053354
guy,1978,6.6635920484
guy,1979,9.4947889391
guy,1980,8.7442491368
guy,1981,11.4605011892
guy,1982,11.4015886988
guy,1983,12.6971580775
guy,1984,18.2543542498
guy,1985,21.2646179643
guy,1992,9.9634105732
guy,1993,7.7471425239
guy,1994,6.1732830672
guy,1995,5.4475290596
guy,1996,4.3741712707
guy,1997,7.1939563365
guy,1998,8.7673153978
guy,1999,5.4637766348
guy,2000,4.4660038017
guy,2001,3.0344569288
guy,2002,4.5684870188
guy,2003,3.2673637043
guy,2004,1.9715925100
guy,2005,1.6182112272
guy,2006,2.3406904544
guy,2007,1.4470128102
guy,2008,1.0195638730
guy,2009,1.2084383305
guy,2010,1.2401558340
guy,2011,1.5861325936
guy,2012,1.1509351724
guy,2013,1.6413272661
guy,2014,1.8529116387
guy,2015,1.4373234464
hti,1971,0.9594383773
hti,1972,0.9937438810
hti,1973,1.2103330719
hti,1974,1.0123840678
hti,1975,2.3733760116
hti,1976,2.2448835564
hti,1977,3.5792474337
hti,1978,3.2270467967
hti,1979,2.7503015676
hti,1980,2.9519398919
hti,1981,4.5880485214
hti,1982,5.9318442964
hti,1983,5.1982752757
hti,1984,6.5039871417
hti,1985,6.6828327685
hti,1986,6.0990492887
hti,1987,5.9892506143
hti,1988,6.6211312700
hti,1989,7.5242356450
hti,1990,4.9055093875
hti,1991,7.5550446547
hti,1992,4.7032772365
hti,1993,4.1255187601
hti,1994,1.5763546798
hti,1995,17.7848825120
hti,1996,7.1659707724
hti,1997,5.0076496966
hti,1998,4.2132258269
hti,1999,3.9304671912
hti,2000,4.2789358745
hti,2001,3.3904371708
hti,2002,2.8803134647
hti,2003,3.5109824621
hti,2004,6.7346859149
hti,2005,3.2415548357
hti,2006,3.1333324882
hti,2007,3.3280232114
hti,2008,2.5112623000
hti,2009,1.4488325830
hti,2010,0.8414937793
hti,2011,0.2220617918
hti,2012,0.2251029631
hti,2013,0.2759267919
hti,2014,0.2692307687
hti,2015,0.4233530287
hti,2016,1.1526401170
hnd,1974,4.3358076018
hnd,1975,5.6753598404
hnd,1976,5.5342613575
hnd,1977,5.8033173360
hnd,1978,6.5661712668
hnd,1979,7.3006284916
hnd,1980,12.6626699054
hnd,1981,15.6283215235
hnd,1982,19.7992342055
hnd,1983,15.1897662433
hnd,1984,13.5974048543
hnd,1985,14.4212063836
hnd,1986,14.4595042935
hnd,1987,13.5979488242
hnd,1988,15.6769421645
hnd,1989,7.1608920015
hnd,1990,17.3051652108
hnd,1991,15.6107636915
hnd,1992,16.2168314138
hnd,1993,13.4789129909
hnd,1994,14.4033920608
hnd,1995,13.6892807870
hnd,1996,9.4788945484
hnd,1997,9.1102856637
hnd,1998,8.7764942644
hnd,1999,7.8900428405
hnd,2000,4.9540505267
hnd,2001,3.6085702017
hnd,2002,3.9493214185
hnd,2003,3.6234464010
hnd,2004,3.6034579668
hnd,2005,2.6805863055
hnd,2006,2.9634632788
hnd,2007,2.1479250479
hnd,2008,1.8489063416
hnd,2009,1.7415143415
hnd,2010,1.2133702546
hnd,2011,1.2894508929
hnd,2012,1.3788800261
hnd,2013,2.1534514584
hnd,2014,3.0698400281
hnd,2015,3.2897567429
hnd,2016,3.6112755882
ind,1975,5.1420010413
ind,1976,4.6458481680
ind,1977,3.9889206902
ind,1978,4.3389842345
ind,1979,4.3626009692
ind,1980,5.0401189973
ind,1981,6.1962395265
ind,1982,8.2491284974
ind,1983,9.9433614266
ind,1984,11.8204901450
ind,1985,13.6681438902
ind,1986,15.2314172296
ind,1987,15.5849441803
ind,1988,14.3494798533
ind,1989,18.4653972351
ind,1990,19.5370463771
ind,1991,18.7037277282
ind,1992,15.4312792818
ind,1993,14.5104349155
ind,1994,13.6903628633
ind,1995,12.0737432173
ind,1996,10.0716897553
ind,1997,10.3430151301
ind,1998,10.6063137211
ind,1999,7.0764040636
ind,2000,6.7527370269
ind,2001,6.7576683851
ind,2002,5.7426501778
ind,2003,6.2886529864
ind,2004,3.6833514681
ind,2005,2.8327681183
ind,2006,2.4758086702
ind,2007,2.8910811465
ind,2008,2.2729964522
ind,2009,2.0157993078
ind,2010,1.5069864916
ind,2011,1.5450498412
ind,2012,2.0300413004
ind,2013,2.0406999260
ind,2014,2.3028149259
ind,2015,2.4759708924
ind,2016,2.5056014019
idn,1981,6.8619864941
idn,1982,8.9971232490
idn,1983,9.7816873049
idn,1984,11.6283586132
idn,1985,11.9227518745
idn,1986,16.8952854996
idn,1987,15.6210174172
