country,year,dt_int_dect_ex_zs
com,2014,0.1470307394
zar,2005,3.8379241517
zar,2006,4.6883656071
zar,2007,4.2901177223
zar,2008,3.7054874414
zar,2009,4.9381006162
zar,2010,1.4501278772
zar,2011,1.1894420839
zar,2012,1.8855883697
zar,2013,1.3137516385
zar,2014,1.1146629346
cog,1978,2.1454854959
cog,1979,5.7285278715
cog,1980,6.6218933960
cog,1981,10.5922493176
cog,1982,9.5392799293
cog,1983,9.8509207621
cog,1984,8.6080839484
cog,1985,13.5880492746
cog,1986,17.3646043312
cog,1987,13.6399078493
cog,1988,13.9690754177
cog,1989,11.1995522755
cog,1990,10.8288976882
cog,1991,7.8456395084
cog,1992,5.4259433110
cog,1993,4.6056899203
cog,1994,24.4769680448
cog,1995,7.1471612452
cog,1996,11.9376641364
cog,1997,3.7440901502
cog,1998,1.6732763532
cog,1999,1.2406707423
cog,2000,1.4591238136
cog,2001,1.6799910240
cog,2002,0.4102817054
cog,2003,1.0583885803
cog,2004,2.4320425374
cog,2005,0.7043744484
cog,2006,0.5338633552
cog,2007,0.5651735528
cri,1977,6.1215560830
cri,1978,9.1408780488
cri,1979,11.2864213084
cri,1980,15.2448711636
cri,1981,12.2947552739
cri,1982,11.0050725905
cri,1983,47.5766672352
cri,1984,20.3738296415
cri,1985,28.9659896079
cri,1986,18.8644632690
cri,1987,12.9687730349
cri,1988,14.1815167591
cri,1989,8.9316318163
cri,1990,10.0246954860
cri,1991,10.2653744187
cri,1992,9.0403980395
cri,1993,7.0002651377
cri,1994,6.2823481968
cri,1995,5.5006634329
cri,1996,4.3843634183
cri,1997,3.8061302809
cri,1998,3.0560623969
cri,1999,2.3298907303
cri,2000,3.2489719000
cri,2001,3.9634864725
cri,2002,3.8163139951
cri,2003,3.5621315143
cri,2004,2.4885589649
cri,2005,3.6087198910
cri,2006,3.3913648109
cri,2007,3.3928681573
cri,2008,4.1935939146
cri,2009,3.7437922392
cri,2010,3.0568840494
cri,2011,3.3765454254
cri,2012,4.2180968462
cri,2013,5.0462345612
cri,2014,6.4332181350
civ,1975,3.9294689325
civ,1976,3.5510295338
civ,1977,3.9893804289
civ,1978,6.1409820571
civ,1979,7.8190997421
civ,1980,18.8171506563
civ,1981,28.3868813631
civ,1982,31.4917666070
civ,1983,29.6766207243
civ,1984,26.0540193044
civ,1985,23.6730076057
civ,1986,21.0857194886
civ,1987,16.6068623297
civ,1988,14.7244588953
civ,1989,17.9246474425
civ,1990,17.9882073731
civ,1991,19.5779058219
civ,1992,15.6359425257
civ,1993,15.4696427952
civ,1994,12.9193927691
civ,1995,9.3040930774
civ,1996,9.9325803096
civ,1997,10.0399259964
civ,1998,13.2357383385
civ,1999,11.4509475863
civ,2000,11.9921743808
civ,2001,5.3959498003
civ,2002,5.1580563272
civ,2003,2.1433734651
civ,2004,0.7329636821
civ,2005,0.5961226187
civ,2006,0.5495752012
civ,2007,0.8741420303
civ,2008,1.8999100088
civ,2009,2.3141561261
civ,2010,0.9132938462
civ,2011,0.9913708149
civ,2012,1.3307511819
civ,2013,2.2097128413
civ,2014,1.2839263314
dji,1991,0.9897905995
dji,1992,1.1217631114
dji,1993,0.8790619914
dji,1994,0.7945511985
dji,1995,0.8970316611
dji,1996,1.3249818520
dji,1997,0.8047203929
dji,1998,0.7769819361
dji,1999,1.0630336176
dji,2000,2.0464010046
dji,2001,1.4121662907
dji,2002,1.3264416416
dji,2003,1.2054248500
dji,2004,2.1469485576
dji,2005,1.8497817273
dji,2006,2.2703425820
dji,2007,3.2113899904
dji,2008,2.9277867611
dji,2009,2.2637960469
dji,2010,2.2463402312
dji,2011,2.3403766054
dji,2012,2.1848841627
dji,2013,2.1010406510
dji,2014,1.5150158678
dma,1981,0.8852459016
dma,1982,1.1896024465
dma,1983,2.7107355865
dma,1984,3.6791443850
dma,1985,4.4818652850
dma,1986,3.3339386236
dma,1987,2.8253959732
dma,1988,2.3729851418
dma,1989,2.5490351311
dma,1990,2.2165695947
dma,1991,2.3917569659
dma,1992,2.2898443565
dma,1993,2.3792950237
dma,1994,2.3791023339
dma,1995,2.1950705638
dma,1996,2.4732824427
dma,1997,2.9042494409
dma,1998,2.2514933156
dma,1999,2.2572785464
dma,2000,2.7958540218
dma,2001,8.1413476631
dma,2002,5.4256060648
dma,2003,7.4803106032
dma,2004,7.7982706079
dma,2005,4.7049383811
dma,2006,4.5936513120
dma,2007,4.2715945262
dma,2008,3.7693132902
dma,2009,3.4009646990
dma,2010,2.5172705120
dma,2011,2.1925847934
dma,2012,4.8046410638
dma,2013,3.4744232095
dma,2014,3.3898240002
dom,1970,5.2359767892
dom,1971,5.0421666095
dom,1972,4.2922927775
dom,1973,4.1814484895
dom,1974,3.4318552775
dom,1975,3.4017927502
dom,1976,4.2451060837
dom,1977,5.4812134114
dom,1978,7.6655278040
dom,1979,7.0866472403
dom,1980,13.7488386262
dom,1981,15.4784833377
dom,1982,18.0435351597
dom,1983,14.3249779771
dom,1984,11.9630652901
dom,1985,13.8859714371
dom,1986,15.9479748603
dom,1987,9.2953838339
dom,1988,9.5983469345
dom,1989,5.8934671427
dom,1990,4.5499478624
dom,1991,5.5020059665
dom,1992,7.6271238173
dom,1993,3.0313086135
dom,1994,3.9392714066
dom,1995,2.9988905767
dom,1996,3.1497683098
dom,1997,2.8017553849
dom,1998,2.5369140676
dom,1999,2.5222600027
dom,2000,2.8681131261
dom,2001,2.8505393980
dom,2002,3.1413860969
dom,2003,2.8825900025
dom,2004,3.2902976721
dom,2005,3.3744403013
dom,2006,3.9946076849
dom,2007,4.8666181889
dom,2008,5.1919787968
dom,2009,5.4794575709
dom,2010,3.5355574997
dom,2011,4.2430922157
dom,2012,6.1105243113
dom,2013,5.9505901762
dom,2014,4.9365603060
ecu,1976,3.1100013968
ecu,1977,4.4198745542
ecu,1978,7.9790036815
ecu,1979,10.9849569332
ecu,1980,16.0006520986
ecu,1981,19.8330217028
ecu,1982,35.5584857352
ecu,1983,22.3730081906
ecu,1984,30.2705149781
ecu,1985,24.8897628340
ecu,1986,28.9100635990
ecu,1987,15.1662753036
ecu,1988,14.0573253193
ecu,1989,17.1507958478
ecu,1990,14.4522665044
ecu,1991,14.6949098313
ecu,1992,11.1234745537
ecu,1993,10.4438467242
ecu,1994,10.3685625142
ecu,1995,12.4294793703
ecu,1996,11.6888528196
ecu,1997,13.1879065836
ecu,1998,17.8228242880
ecu,1999,19.6508793972
ecu,2000,13.2361552816
ecu,2001,16.1503974821
ecu,2002,16.6674258823
ecu,2003,14.9365805510
ecu,2004,13.0440264324
ecu,2005,8.1976426985
ecu,2006,9.1699463758
ecu,2007,8.3150107091
ecu,2008,4.0800405605
ecu,2009,3.7686571005
ecu,2010,2.6688938689
ecu,2011,2.3077686290
ecu,2012,2.6629501203
ecu,2013,3.1039969162
ecu,2014,3.3292259225
egy,1977,7.6901852159
egy,1978,9.5202879806
egy,1979,5.5924956745
egy,1980,12.1158993074
egy,1981,14.0994027190
egy,1982,14.7528638770
egy,1983,18.6171554188
egy,1984,19.7605008210
egy,1985,18.9234835695
egy,1986,22.0338663570
egy,1987,10.7001143668
egy,1988,15.8031272459
egy,1989,17.6864085583
egy,1990,12.4125470865
egy,1991,7.4910222749
egy,1992,9.9352654256
egy,1993,9.7003665339
egy,1994,9.6536298721
egy,1995,9.4529990565
egy,1996,7.5401667607
egy,1997,5.9564624971
egy,1998,6.4079936874
egy,1999,5.5644509020
egy,2000,3.9475793969
egy,2001,4.7395868975
egy,2002,4.1549419063
egy,2003,2.9948640176
egy,2004,2.5581688103
egy,2005,2.0468526377
egy,2006,2.0528280730
egy,2007,1.8766763787
egy,2008,1.5852510017
egy,2009,1.9389552861
egy,2010,1.7198961205
egy,2011,1.7736073699
egy,2012,1.9378911241
egy,2013,1.7322772867
egy,2014,1.7448784139
slv,1976,3.2736427904
slv,1977,3.0239701705
slv,1978,4.0869112130
slv,1979,3.1864451788
slv,1980,4.9415310523
slv,1981,5.8876520305
slv,1982,8.8306600295
slv,1983,10.3351811267
slv,1984,10.8695925553
slv,1985,10.3165993946
slv,1986,8.9151816013
slv,1987,9.6314139650
slv,1988,8.3318792713
slv,1989,7.4995185003
slv,1990,8.6547732547
slv,1991,9.1100395209
slv,1992,8.7044428277
slv,1993,8.9461957328
slv,1994,5.8221914712
slv,1995,5.8769379410
slv,1996,6.0890061028
slv,1997,5.0413028398
slv,1998,4.9717385033
slv,1999,5.2790181287
slv,2000,5.6475321465
slv,2001,5.5000664169
slv,2002,6.8144923147
slv,2003,6.7664995537
slv,2004,8.9507870089
slv,2005,12.6875055092
slv,2006,14.1415006479
slv,2007,11.6164023550
slv,2008,10.3988775306
slv,2009,11.4466774763
slv,2010,9.5120859024
slv,2011,8.8742115243
slv,2012,8.4284708529
slv,2013,8.4834789088
slv,2014,8.6586263204
eri,1995,0.1053427235
eri,1997,0.2226744235
eri,1998,2.9247332242
eri,1999,5.2984213699
eri,2000,3.8246442711
eth,1977,2.5962634188
eth,1978,3.0840696407
eth,1979,2.4343304242
eth,1980,4.7954941788
eth,1981,5.7448758725
eth,1982,6.6643228787
eth,1983,7.1154174723
eth,1984,7.4120383620
eth,1985,7.6089245946
eth,1986,8.0617428023
eth,1987,10.2323374668
eth,1988,13.9140000000
eth,1989,11.4411253644
eth,1990,9.7141435407
eth,1991,10.1219491525
eth,1992,10.2826776821
eth,1993,5.8661009522
eth,1994,6.2268445483
eth,1995,7.5237055999
eth,1996,6.6094132280
eth,1997,4.7304825104
eth,1998,5.1755188222
eth,1999,6.0525935093
eth,2000,5.3382630617
eth,2001,6.3248573073
eth,2002,3.4498472541
eth,2003,3.5678845956
eth,2004,2.8995852839
eth,2005,2.7407057685
eth,2006,2.2234309789
eth,2007,1.6763054966
eth,2008,1.1134832667
eth,2009,1.2074468272
eth,2010,1.1582081239
eth,2011,1.6023472853
eth,2012,1.7237481571
fji,1979,2.3201186550
fji,1980,2.7110853602
fji,1981,3.7329432432
fji,1982,4.6357600781
fji,1983,5.1411747934
fji,1984,5.1310798024
fji,1985,5.0315654194
fji,1986,4.7219116436
fji,1987,4.9927943900
fji,1988,4.2446765115
fji,1989,3.1937859348
fji,1990,2.8562157431
fji,1991,2.6422276714
fji,1992,2.0917937767
fji,1993,1.7983504250
fji,1994,1.4040702703
fji,1995,0.9846089055
fji,1996,0.7129226773
fji,1997,0.7308866481
fji,1998,0.6690962882
fji,1999,0.6657900011
fji,2000,0.7946761638
fji,2001,0.6977722250
fji,2002,0.6479260767
fji,2003,0.4309594485
fji,2004,0.4223660661
fji,2005,0.3412924904
fji,2006,0.4138917421
fji,2007,1.0318406322
fji,2008,0.7805869301
fji,2009,1.0472364539
fji,2010,0.7616361891
fji,2011,1.2142878612
fji,2012,1.1001552088
fji,2013,1.2381129590
gab,1978,4.8239992547
gab,1979,4.9895329548
gab,1980,6.2814817397
gab,1981,4.7388970463
gab,1982,4.9785693578
gab,1983,3.2432811142
gab,1984,3.9051382315
gab,1985,3.6945995270
gab,1986,6.1923173606
gab,1987,5.1790710559
gab,1988,7.0560892061
gab,1989,6.3968154763
gab,1990,4.9361718039
gab,1991,7.5763419065
gab,1992,11.1643798880
gab,1993,3.2228239452
gab,1994,5.7318906084
gab,1995,8.0474696905
gab,1996,6.8390327939
gab,1997,7.9024259460
gab,1998,7.8810590920
gab,1999,8.9986318112
gab,2000,4.3650150334
gab,2001,6.4588409169
gab,2002,6.3787085089
gab,2003,3.9323259678
gab,2004,1.1343059328
gab,2005,1.0263533858
gmb,1978,0.3672035295
gmb,1979,0.3747772630
gmb,1980,5.6849966944
gmb,1981,9.6289767772
gmb,1982,7.1018972736
gmb,1983,7.2897158995
gmb,1984,5.8427766751
gmb,1985,5.6822474931
gmb,1986,10.5897273959
gmb,1987,6.5791377625
gmb,1988,5.5641766565
gmb,1989,4.2303707140
gmb,1990,7.2188086567
gmb,1991,3.5367955839
gmb,1992,3.3664027727
gmb,1993,2.9734197272
gmb,1994,3.4484764512
gmb,1995,3.5150757072
gmb,1996,2.5682333283
gmb,1997,3.0119088698
gmb,2003,6.6341732346
gmb,2004,5.1008418299
gmb,2005,5.5868669632
gmb,2006,4.6424999328
gmb,2007,3.7576523373
gmb,2008,2.0351650386
gmb,2009,2.6051075646
gmb,2010,2.5456467214
gmb,2011,2.1181238806
gmb,2012,1.8394009829
geo,1997,5.7338063329
geo,1998,6.9347347568
geo,1999,7.1818421747
geo,2000,5.7216341908
geo,2001,3.7772391710
geo,2002,3.9887394237
geo,2003,3.0910541458
geo,2004,2.0477555691
geo,2005,1.5610760402
geo,2006,2.4487234196
geo,2007,2.0413073895
geo,2008,5.9357521267
geo,2009,7.3013709785
geo,2010,5.9162941496
geo,2011,5.7772135282
geo,2012,6.2653548199
geo,2013,6.4035873003
geo,2014,6.5806976278
gha,1975,2.1054366089
gha,1976,2.0580423721
gha,1977,1.5081062632
gha,1978,2.3765944320
gha,1979,2.5657735064
gha,1980,4.3806776028
gha,1981,8.2047976743
gha,1982,8.9788574188
gha,1983,13.0617671692
gha,1984,11.0503514795
gha,1985,12.9042899408
gha,1986,13.7959315547
gha,1987,12.8942721554
gha,1988,13.0749973923
gha,1989,12.7883668904
gha,1990,11.0116989882
gha,1991,9.9701325369
gha,1992,10.0075535413
gha,1993,9.4077863738
gha,1994,7.9654174504
gha,1995,5.9283610154
gha,1996,7.6358909901
gha,1997,8.2647223246
gha,1998,5.9488742964
gha,1999,6.1929027850
gha,2000,5.6014515696
gha,2001,3.7902379650
gha,2002,3.5523967473
gha,2003,2.7971049754
gha,2004,3.0016710801
gha,2005,2.8524615413
gha,2006,1.9928657449
gha,2007,1.6712241514
gha,2008,2.2762238456
gha,2009,1.8050005888
gha,2010,2.2843851090
gha,2011,0.8738844065
gha,2012,1.3034727060
gha,2013,2.0344927958
gha,2014,2.2181208556
grd,1977,1.2105931665
grd,1978,0.9761904762
grd,1979,1.1680250784
grd,1980,1.9590792839
grd,1981,2.2153846154
grd,1982,3.1044386423
grd,1983,3.3914141414
grd,1984,4.4101941748
grd,1985,2.8847649587
grd,1986,1.7553053270
grd,1987,2.5163357114
grd,1988,3.2088227943
grd,1989,2.2025236327
grd,1990,1.7102510460
grd,1991,1.6756766723
grd,1992,1.9859367694
grd,1993,2.6461573725
grd,1994,2.3369883249
grd,1995,1.7516622053
grd,1996,2.2341032609
grd,1997,1.5816831683
grd,1998,2.2407762756
grd,1999,2.0090115601
grd,2000,1.8500146768
grd,2001,3.6332595958
grd,2002,9.0528146875
grd,2003,10.6684774042
grd,2004,9.3552538567
grd,2005,3.0753885301
grd,2006,4.5892577694
grd,2007,4.6087517875
grd,2008,4.6492703436
grd,2009,6.3825274777
grd,2010,6.3190845415
grd,2011,6.1945367670
grd,2012,4.2873586212
grd,2013,3.3968637228
grd,2014,4.7166526447
gtm,1977,1.6934871495
gtm,1978,2.6525832036
gtm,1979,3.3011597938
gtm,1980,3.8483097056
gtm,1981,4.8563470739
gtm,1982,7.0802469136
gtm,1983,8.6133609959
gtm,1984,9.1739613067
gtm,1985,11.5937211450
gtm,1986,14.5981549202
gtm,1987,14.8505953911
gtm,1988,9.9145844545
gtm,1989,9.0934149024
gtm,1990,7.3367539663
gtm,1991,7.7676727335
gtm,1992,8.5609111247
gtm,1993,5.8252026671
gtm,1994,5.3016182070
gtm,1995,5.1262020906
gtm,1996,5.5111244314
gtm,1997,4.4582886554
gtm,1998,4.7211447096
gtm,1999,5.1467255293
gtm,2000,5.0127805716
gtm,2001,4.9215150756
gtm,2002,5.0023261850
gtm,2003,5.1598567490
gtm,2004,5.9631307000
gtm,2005,6.7021700996
gtm,2006,7.0210189656
gtm,2007,6.9260981187
gtm,2008,6.6055544538
gtm,2009,6.9340707485
gtm,2010,5.8675834857
gtm,2011,5.4260737439
gtm,2012,5.1224416575
gtm,2013,4.8078897272
gtm,2014,5.6524316234
gin,1986,3.3733643706
gin,1987,8.0910674297
gin,1988,6.0883461585
gin,1989,5.2453272678
gin,1990,6.9976345287
gin,1991,5.1061017349
gin,1992,5.3246980826
gin,1993,5.2642214679
gin,1994,6.3901933190
gin,1995,6.8458745676
gin,1996,6.0765944903
gin,1997,7.4005047408
gin,1998,6.8313359746
gin,1999,7.3314643753
gin,2000,7.6136183968
gin,2001,4.4196523765
gin,2002,4.1608707748
gin,2003,4.3743676479
gin,2004,5.0424642679
gin,2005,5.5981268167
gin,2006,4.9343513954
gin,2007,4.1154560965
gin,2008,2.4968379664
gin,2009,2.6988191901
gin,2010,1.4493932877
gin,2011,2.3847981309
gin,2012,0.9900905962
gin,2013,0.7189152311
gnb,1982,14.1379310345
gnb,1983,20.4640522876
gnb,1984,20.5118110236
gnb,1985,32.5138121547
gnb,1986,32.1134020619
gnb,1987,43.8246753247
gnb,1988,36.8113207547
gnb,1989,26.5310077519
gnb,1990,23.3218390805
gnb,1991,19.6328358209
gnb,1992,18.2695507488
gnb,1993,8.6975116641
gnb,1994,10.0334878928
gnb,1995,20.8550185874
gnb,1996,15.4777738887
gnb,1997,6.0517059444
gnb,2001,2.4765411338
gnb,2002,1.7002066216
gnb,2003,2.3397978546
gnb,2004,2.9656521684
gnb,2005,2.3480365666
gnb,2006,3.7721758988
gnb,2007,2.5455934928
gnb,2008,2.1141093562
gnb,2009,2.3898206365
gnb,2010,1.8907334193
gnb,2011,0.1896590862
gnb,2012,0.3711476074
gnb,2013,0.0954816031
guy,1977,6.7545053354
guy,1978,6.6635920484
guy,1979,9.4947889391
guy,1980,8.7442491368
guy,1981,11.4605011892
guy,1982,11.4015886988
guy,1983,12.6971580775
guy,1984,18.2543542498
guy,1985,21.2646179643
guy,1992,9.9634105732
guy,1993,7.7471425239
guy,1994,6.1732830672
guy,1995,5.4475290596
guy,1996,4.3741712707
guy,1997,7.1939563365
guy,1998,8.7673153978
guy,1999,5.4637766348
guy,2000,4.4660038017
guy,2001,3.0344569288
guy,2002,4.5684870188
guy,2003,3.2673637043
guy,2004,1.9715925100
guy,2005,1.6182112272
guy,2006,2.3406904544
guy,2007,1.4470128102
guy,2008,1.0195638730
guy,2009,1.2084383305
guy,2010,1.2244338881
guy,2011,1.2186140658
guy,2012,1.2290511488
guy,2013,2.8795812816
hti,1971,0.9594383773
hti,1972,0.9937438810
hti,1973,1.2077104650
hti,1974,1.0123840678
hti,1975,2.3733760116
hti,1976,2.2448835564
hti,1977,3.5809578100
hti,1978,3.2275157079
hti,1979,2.7503015676
hti,1980,2.9519398919
hti,1981,4.5880485214
hti,1982,5.9318442964
hti,1983,5.1982752757
hti,1984,6.5036780609
hti,1985,6.6819562931
hti,1986,6.0987121570
hti,1987,5.9898648649
hti,1988,6.6221985059
hti,1989,7.5246499296
hti,1990,4.9064327485
hti,1991,7.5546025290
hti,1992,4.7041629761
hti,1993,4.1255187601
hti,1994,1.5778474399
hti,1995,17.7859222292
hti,1996,7.1654488518
hti,1997,5.0084410446
hti,1998,4.2134368998
hti,1999,3.9310318865
hti,2000,4.2789358745
hti,2001,3.3904371708
hti,2002,2.8805509380
hti,2003,3.5109824621
hti,2004,6.7346859149
hti,2005,3.2415548357
hti,2006,3.1333324882
hti,2007,3.3275238269
hti,2008,2.5108391189
hti,2009,1.4487386981
hti,2010,0.8413984583
hti,2011,0.2220617918
hti,2012,0.2251029631
hti,2013,0.2769033343
hnd,1974,4.3358076018
hnd,1975,5.6753598404
hnd,1976,5.5342613575
hnd,1977,5.8033173360
hnd,1978,6.5661712668
hnd,1979,7.3006284916
hnd,1980,12.6626699054
hnd,1981,15.6283215235
hnd,1982,19.7992342055
hnd,1983,15.1897662433
hnd,1984,13.5974048543
hnd,1985,14.4212063836
hnd,1986,14.4595042935
hnd,1987,13.5979488242
hnd,1988,15.6769421645
hnd,1989,7.1608920015
hnd,1990,17.3051652108
hnd,1991,15.6107636915
hnd,1992,16.2168314138
hnd,1993,13.4789129909
hnd,1994,14.4033920608
hnd,1995,13.6892807870
hnd,1996,9.4788945484
hnd,1997,9.1003802954
hnd,1998,8.7592272087
hnd,1999,7.8714353715
hnd,2000,3.3228578578
hnd,2001,2.3588311560
hnd,2002,2.3340991586
hnd,2003,2.1564240372
hnd,2004,2.1431006172
hnd,2005,2.6803242993
hnd,2006,2.9634632788
hnd,2007,2.1479239514
hnd,2008,1.8489061559
hnd,2009,1.7415137928
hnd,2010,1.2133697612
hnd,2011,1.2894453262
hnd,2012,1.3752178404
hnd,2013,2.1111885879
ind,1975,5.1419067725
ind,1976,4.6459523492
ind,1977,3.9890833780
ind,1978,4.3392230602
ind,1979,4.3627184022
ind,1980,5.0402088785
ind,1981,6.1961226126
ind,1982,8.2490075515
ind,1983,9.9433407342
ind,1984,11.8204524895
ind,1985,13.6680976310
ind,1986,15.2314190775
ind,1987,15.5721647997
ind,1988,14.3389022686
ind,1989,18.4579725159
ind,1990,19.5307029423
ind,1991,18.6984398858
ind,1992,15.4271476118
ind,1993,14.5075261208
ind,1994,13.6886857669
ind,1995,12.0730841865
ind,1996,10.0716651287
ind,1997,10.3430305874
ind,1998,10.6061945468
ind,1999,7.0762818766
ind,2000,6.7526072307
ind,2001,6.7576024263
ind,2002,5.7426161275
ind,2003,6.2886593928
ind,2004,3.6772723352
ind,2005,2.8327690835
ind,2006,2.4758085439
ind,2007,2.8910769803
ind,2008,2.2729963624
ind,2009,2.0157989794
ind,2010,1.5069896979
ind,2011,1.5563626876
ind,2012,2.1099032645
ind,2013,2.0662860822
ind,2014,2.3284849823
idn,1981,6.8619945333
idn,1982,8.9972266617
idn,1983,9.7816923387
idn,1984,11.6283134706
idn,1985,11.9227717364
idn,1986,16.8951477586
idn,1987,15.6210492778
idn,1988,15.6527140852
idn,1989,15.1062768093
idn,1990,13.3890385133
idn,1991,13.8339395937
idn,1992,11.8722641758
idn,1993,11.9021036688
idn,1994,11.5380263958
idn,1995,11.4707407476
idn,1996,11.4626015139
idn,1997,10.3350431683
idn,1998,12.5236937616
idn,1999,10.3369212280
idn,2000,10.0843915389
idn,2001,9.0615491037
idn,2002,5.9396059143
idn,2003,5.9814149082
idn,2004,5.7870465746
idn,2005,3.4706869724
idn,2006,3.5059771459
idn,2007,4.0956208615
idn,2008,3.1231136733
idn,2009,3.5101264213
idn,2010,3.1840556363
idn,2011,2.7409074883
idn,2012,2.9853557492
idn,2013,4.1064630916
idn,2014,4.3660343629
irn,1980,3.0648688979
irn,1981,1.6585529288
irn,1982,3.2137811153
irn,1983,2.2230496454
irn,1984,2.0609881031
irn,1985,1.7308207257
irn,1986,3.1590125996
irn,1987,1.8473569173
irn,1988,2.6016105941
irn,1989,2.3985085381
irn,1990,2.1286181116
irn,1991,3.1686623682
irn,1992,4.2391426089
irn,1993,7.3215583743
irn,1994,4.5224792645
irn,1995,8.3119155120
irn,1996,5.7274485025
irn,1997,4.8169220021
irn,1998,4.5902582392
irn,1999,2.8939269630
irn,2000,1.9427997743
irn,2001,1.3108194139
irn,2002,1.4710572430
irn,2003,1.1645962359
irn,2004,1.7139015905
irn,2005,2.0826073251
irn,2006,1.6237294833
irn,2007,1.1118092607
irn,2008,0.6329547142
irn,2009,0.3370270800
irn,2010,0.2840066809
irn,2011,0.2103735648
irn,2012,0.0993730166
irn,2013,0.0397447499
irn,2014,0.0377895687
jam,1976,10.4837204369
jam,1977,10.3308838133
jam,1978,9.0646264319
jam,1979,9.4386927676
jam,1980,11.1588351154
jam,1981,10.1302840379
jam,1982,14.2680329662
jam,1983,16.9762798379
jam,1984,21.0815608149
jam,1985,22.6607960828
jam,1986,20.5614457831
jam,1987,17.1565903806
jam,1988,14.0701021618
jam,1989,11.2514186162
jam,1990,10.9282918226
jam,1991,10.5747831888
jam,1992,9.2970159007
jam,1993,7.9993073147
jam,1994,6.6320543922
jam,1995,6.5178647084
jam,1996,6.0974976188
jam,1997,5.4182151417
jam,1998,4.9212169148
jam,1999,5.3271484643
jam,2000,6.9021578168
jam,2001,8.9184222322
jam,2002,9.8166664730
jam,2003,8.3900260096
jam,2004,8.1141665835
jam,2005,9.7112359151
jam,2006,9.9310048046
jam,2007,12.8548609799
jam,2008,11.6290700384
jam,2009,17.7084989689
jam,2010,19.8966218192
jam,2011,20.5164070085
jam,2012,14.6925435364
jam,2013,12.7135344149
jam,2014,13.6983423366
jor,1972,2.2942049662
jor,1973,1.6296268491
jor,1974,1.4102681699
jor,1975,1.6778209789
jor,1976,1.5759045531
jor,1977,3.6271772119
jor,1978,4.8508911576
jor,1979,6.0784982563
jor,1980,6.2367032968
jor,1981,5.7506319571
jor,1982,7.6880023582
jor,1983,10.0210100170
jor,1984,10.1711869670
jor,1985,11.9956556647
jor,1986,14.4877034100
jor,1987,15.3046912206
jor,1988,16.3630635426
jor,1989,12.2921048536
jor,1990,14.6120781388
jor,1991,15.6041859800
jor,1992,11.8701192821
jor,1993,8.8974879218
jor,1994,8.1081483021
jor,1995,7.3052276974
jor,1996,10.2004977582
jor,1997,9.4220729105
jor,1998,11.4250539882
jor,1999,6.3002727721
jor,2000,11.9858412373
jor,2001,11.2632422039
jor,2002,6.3432889372
jor,2003,4.8599592366
jor,2004,6.0271131777
jor,2005,5.9636850517
jor,2006,6.3200059078
jor,2007,5.7929059808
jor,2008,2.8012908885
jor,2009,2.3332231308
jor,2010,1.9964944293
jor,2011,2.4611813129
jor,2012,2.3355937854
jor,2013,2.5883179401
jor,2014,2.9607438159
kaz,1995,2.1515856272
kaz,1996,1.8607373233
kaz,1997,2.6837108125
kaz,1998,3.9757652504
kaz,1999,4.2960539418
kaz,2000,7.5899248270
kaz,2001,7.1245510480
kaz,2002,6.1682623510
kaz,2003,5.2656882299
kaz,2004,3.9746172000
kaz,2005,5.5489660506
kaz,2006,5.3671867966
kaz,2007,6.4513919445
kaz,2008,5.4798120984
kaz,2009,11.0732753233
kaz,2010,7.0879919226
kaz,2011,6.7808327386
kaz,2012,2.4968937237
kaz,2013,2.8290465122
kaz,2014,3.7375892847
ken,1975,4.5820537411
ken,1976,4.4155216933
ken,1977,3.7530614690
ken,1978,5.3204537386
ken,1979,6.6697187871
ken,1980,11.1097113923
ken,1981,13.4034520711
ken,1982,14.4630160086
ken,1983,14.0706757797
ken,1984,13.9039297555
ken,1985,14.8312301488
ken,1986,13.3999834939
ken,1987,16.7593322911
ken,1988,16.5466044138
ken,1989,14.5805548363
ken,1990,14.9267477832
ken,1991,14.5150006626
ken,1992,12.0986418707
ken,1993,7.1582113395
ken,1994,7.6847589269
ken,1995,8.3615657363
ken,1996,7.3091792277
ken,1997,5.0782123071
ken,1998,4.4064512547
ken,1999,3.9982821675
ken,2000,5.1003107002
ken,2001,3.6557023586
ken,2002,3.6076345545
ken,2003,3.6799033276
ken,2004,2.0133083959
ken,2005,1.7329861242
ken,2006,1.6091945064
ken,2007,1.5263423205
ken,2008,1.3445503185
ken,2009,1.4734816646
ken,2010,1.2760846147
ken,2011,1.2277570742
ken,2012,1.8146935042
ken,2013,2.3443663745
ken,2014,2.0059851976
ksv,2009,3.7836614053
ksv,2010,2.6027791013
ksv,2011,2.2982850559
ksv,2012,2.2632975177
ksv,2013,2.8519962385
ksv,2014,2.6051330512
kgz,1993,0.4053999736
kgz,1994,4.3936580182
kgz,1995,5.2069177685
kgz,1996,6.7009963848
kgz,1997,8.5345307510
kgz,1998,10.1720747745
kgz,1999,10.4603224271
kgz,2000,13.6969703175
kgz,2001,8.9020357763
kgz,2002,4.9114106562
kgz,2003,4.0466009128
kgz,2004,4.0603172318
kgz,2005,3.9954823489
kgz,2006,2.7084981036
kgz,2007,2.0670322348
kgz,2008,1.9124822784
kgz,2009,1.8304823934
kgz,2010,3.0645862801
kgz,2011,2.2749481788
kgz,2012,2.0390844745
kgz,2013,2.1052123471
kgz,2014,2.5567948170
lao,1984,2.1205432937
lao,1985,1.3604806409
