country,year,dt_int_blat_cd
ben,1994,10742000.0000000000
ben,1995,12420000.0000000000
ben,1996,6504000.0000000000
ben,1997,7249000.0000000000
ben,1998,10690000.0000000000
ben,1999,9595000.0000000000
ben,2000,5354000.0000000000
ben,2001,5838000.0000000000
ben,2002,9638000.0000000000
ben,2003,419000.0000000000
ben,2004,472000.0000000000
ben,2005,533000.0000000000
ben,2006,524000.0000000000
ben,2007,761000.0000000000
ben,2008,17198000.0000000000
ben,2009,1759000.0000000000
ben,2010,1837000.0000000000
ben,2011,2007000.0000000000
ben,2012,3270000.0000000000
ben,2013,3796000.0000000000
ben,2014,3811000.0000000000
ben,2015,4399000.0000000000
ben,2016,4808000.0000000000
btn,1985,13000.0000000000
btn,1986,99000.0000000000
btn,1987,286000.0000000000
btn,1988,366000.0000000000
btn,1989,368000.0000000000
btn,1990,92000.0000000000
btn,1991,198000.0000000000
btn,1992,177000.0000000000
btn,1993,836000.0000000000
btn,1994,1103000.0000000000
btn,1995,1387000.0000000000
btn,1996,1489000.0000000000
btn,1997,1324000.0000000000
btn,1998,1348000.0000000000
btn,1999,1147000.0000000000
btn,2000,936000.0000000000
btn,2001,834000.0000000000
btn,2002,885000.0000000000
btn,2003,1148000.0000000000
btn,2004,3609000.0000000000
btn,2005,370000.0000000000
btn,2006,1635000.0000000000
btn,2007,5081000.0000000000
btn,2008,35937000.0000000000
btn,2009,32194000.0000000000
btn,2010,37176000.0000000000
btn,2011,34550000.0000000000
btn,2012,54129000.0000000000
btn,2013,30854000.0000000000
btn,2014,32131000.0000000000
btn,2015,28744000.0000000000
btn,2016,61865000.0000000000
bol,1970,6009000.0000000000
bol,1971,3057000.0000000000
bol,1972,4483000.0000000000
bol,1973,4650000.0000000000
bol,1974,5087000.0000000000
bol,1975,6815000.0000000000
bol,1976,8140000.0000000000
bol,1977,12838000.0000000000
bol,1978,14571000.0000000000
bol,1979,15218000.0000000000
bol,1980,21386000.0000000000
bol,1981,23763000.0000000000
bol,1982,34249000.0000000000
bol,1983,35295000.0000000000
bol,1984,94469000.0000000000
bol,1985,41170000.0000000000
bol,1986,7042000.0000000000
bol,1987,21625000.0000000000
bol,1988,30636000.0000000000
bol,1989,20459000.0000000000
bol,1990,31550000.0000000000
bol,1991,29925000.0000000000
bol,1992,17209000.0000000000
bol,1993,23592000.0000000000
bol,1994,39940000.0000000000
bol,1995,33183000.0000000000
bol,1996,44019000.0000000000
bol,1997,48610000.0000000000
bol,1998,44187000.0000000000
bol,1999,24083000.0000000000
bol,2000,28758000.0000000000
bol,2001,25482000.0000000000
bol,2002,6197000.0000000000
bol,2003,3521000.0000000000
bol,2004,2708000.0000000000
bol,2005,5395000.0000000000
bol,2006,9633000.0000000000
bol,2007,11446000.0000000000
bol,2008,9910000.0000000000
bol,2009,9827000.0000000000
bol,2010,8135000.0000000000
bol,2011,10546000.0000000000
bol,2012,13485000.0000000000
bol,2013,14849000.0000000000
bol,2014,17579000.0000000000
bol,2015,19240000.0000000000
bol,2016,17234000.0000000000
bih,1999,4713000.0000000000
bih,2000,12857000.0000000000
bih,2001,10447000.0000000000
bih,2002,14680000.0000000000
bih,2003,14409000.0000000000
bih,2004,12655000.0000000000
bih,2005,12595000.0000000000
bih,2006,13107000.0000000000
bih,2007,14483000.0000000000
bih,2008,15872000.0000000000
bih,2009,14338000.0000000000
bih,2010,15120000.0000000000
bih,2011,14975000.0000000000
bih,2012,13559000.0000000000
bih,2013,14438000.0000000000
bih,2014,31474000.0000000000
bih,2015,15160000.0000000000
bih,2016,14730000.0000000000
bwa,1970,405000.0000000000
bwa,1971,359000.0000000000
bwa,1972,377000.0000000000
bwa,1973,429000.0000000000
bwa,1974,541000.0000000000
bwa,1975,549000.0000000000
bwa,1976,440000.0000000000
bwa,1977,317000.0000000000
bwa,1978,613000.0000000000
bwa,1979,614000.0000000000
bwa,1980,972000.0000000000
bwa,1981,1217000.0000000000
bwa,1982,1250000.0000000000
bwa,1983,1627000.0000000000
bwa,1984,1772000.0000000000
bwa,1985,4673000.0000000000
bwa,1986,5317000.0000000000
bwa,1987,8335000.0000000000
bwa,1988,7557000.0000000000
bwa,1989,7907000.0000000000
bwa,1990,7842000.0000000000
bwa,1991,7824000.0000000000
bwa,1992,7238000.0000000000
bwa,1993,6965000.0000000000
bwa,1994,4386000.0000000000
bwa,1995,3204000.0000000000
bwa,1996,6426000.0000000000
bwa,1997,4451000.0000000000
bwa,1998,3557000.0000000000
bwa,1999,3175000.0000000000
bwa,2000,2861000.0000000000
bwa,2001,2951000.0000000000
bwa,2002,3597000.0000000000
bwa,2003,2770000.0000000000
bwa,2004,2904000.0000000000
bwa,2005,3700000.0000000000
bwa,2006,3025000.0000000000
bwa,2007,3416000.0000000000
bwa,2008,2698000.0000000000
bwa,2009,3256000.0000000000
bwa,2010,3120000.0000000000
bwa,2011,2450000.0000000000
bwa,2012,2063000.0000000000
bwa,2013,2073000.0000000000
bwa,2014,1928000.0000000000
bwa,2015,1473000.0000000000
bwa,2016,1005000.0000000000
bra,1970,30354000.0000000000
bra,1971,37878000.0000000000
bra,1972,41853000.0000000000
bra,1973,46935000.0000000000
bra,1974,57757000.0000000000
bra,1975,94267000.0000000000
bra,1976,110977000.0000000000
bra,1977,126907000.0000000000
bra,1978,143800000.0000000000
bra,1979,162723000.0000000000
bra,1980,189125000.0000000000
bra,1981,270939000.0000000000
bra,1982,393134000.0000000000
bra,1983,224431000.0000000000
bra,1984,253555000.0000000000
bra,1985,274614000.0000000000
bra,1986,232658000.0000000000
bra,1987,287760000.0000000000
bra,1988,276203000.0000000000
bra,1989,108186000.0000000000
bra,1990,307345000.0000000000
bra,1991,341969000.0000000000
bra,1992,227259000.0000000000
bra,1993,168217000.0000000000
bra,1994,532474000.0000000000
bra,1995,817053000.0000000000
bra,1996,818309000.0000000000
bra,1997,550683000.0000000000
bra,1998,754553000.0000000000
bra,1999,607647000.0000000000
bra,2000,508231000.0000000000
bra,2001,165235000.0000000000
bra,2002,449433000.0000000000
bra,2003,393318000.0000000000
bra,2004,340836000.0000000000
bra,2005,240362000.0000000000
bra,2006,250702000.0000000000
bra,2007,177637000.0000000000
bra,2008,172189000.0000000000
bra,2009,157097000.0000000000
bra,2010,327236000.0000000000
bra,2011,350331000.0000000000
bra,2012,360965000.0000000000
bra,2013,370454000.0000000000
bra,2014,316211000.0000000000
bra,2015,305283000.0000000000
bra,2016,61995000.0000000000
bgr,1984,678000.0000000000
bgr,1985,757000.0000000000
bgr,1986,1166000.0000000000
bgr,1987,1819000.0000000000
bgr,1988,2285000.0000000000
bgr,1989,1591000.0000000000
bgr,1990,308000.0000000000
bgr,1991,31020000.0000000000
bgr,1992,71796000.0000000000
bgr,1993,82201000.0000000000
bgr,1994,44962000.0000000000
bgr,1995,117518000.0000000000
bgr,1996,112695000.0000000000
bgr,1997,88166000.0000000000
bgr,1998,86869000.0000000000
bgr,1999,74016000.0000000000
bgr,2000,58114000.0000000000
bgr,2001,51498000.0000000000
bgr,2002,26498000.0000000000
bgr,2003,21084000.0000000000
bgr,2004,19173000.0000000000
bgr,2005,17841000.0000000000
bgr,2006,18639000.0000000000
bgr,2007,18901000.0000000000
bgr,2008,23601000.0000000000
bgr,2009,22248000.0000000000
bgr,2010,22910000.0000000000
bgr,2011,23536000.0000000000
bgr,2012,20139000.0000000000
bgr,2013,15140000.0000000000
bgr,2014,12335000.0000000000
bgr,2015,9203000.0000000000
bgr,2016,8709000.0000000000
bfa,1970,311000.0000000000
bfa,1971,525000.0000000000
bfa,1972,481000.0000000000
bfa,1973,607000.0000000000
bfa,1974,765000.0000000000
bfa,1975,973000.0000000000
bfa,1976,956000.0000000000
bfa,1977,845000.0000000000
bfa,1978,1330000.0000000000
bfa,1979,1962000.0000000000
bfa,1980,1936000.0000000000
bfa,1981,2978000.0000000000
bfa,1982,1884000.0000000000
bfa,1983,3439000.0000000000
bfa,1984,945000.0000000000
bfa,1985,4754000.0000000000
bfa,1986,5841000.0000000000
bfa,1987,6985000.0000000000
bfa,1988,5103000.0000000000
bfa,1989,7261000.0000000000
bfa,1990,2746000.0000000000
bfa,1991,956000.0000000000
bfa,1992,4932000.0000000000
bfa,1993,4646000.0000000000
bfa,1994,3664000.0000000000
bfa,1995,6331000.0000000000
bfa,1996,2102000.0000000000
bfa,1997,3907000.0000000000
bfa,1998,3596000.0000000000
bfa,1999,4153000.0000000000
bfa,2000,2463000.0000000000
bfa,2001,3190000.0000000000
bfa,2002,2390000.0000000000
bfa,2003,3468000.0000000000
bfa,2004,2702000.0000000000
bfa,2005,2257000.0000000000
bfa,2006,2505000.0000000000
bfa,2007,2765000.0000000000
bfa,2008,3351000.0000000000
bfa,2009,3495000.0000000000
bfa,2010,4785000.0000000000
bfa,2011,5492000.0000000000
bfa,2012,5191000.0000000000
bfa,2013,4968000.0000000000
bfa,2014,4414000.0000000000
bfa,2015,4714000.0000000000
bfa,2016,6145000.0000000000
bdi,1970,16000.0000000000
bdi,1974,31000.0000000000
bdi,1975,62000.0000000000
bdi,1976,58000.0000000000
bdi,1977,68000.0000000000
bdi,1978,111000.0000000000
bdi,1979,208000.0000000000
bdi,1980,265000.0000000000
bdi,1981,428000.0000000000
bdi,1982,996000.0000000000
bdi,1983,1493000.0000000000
bdi,1984,2179000.0000000000
bdi,1985,2555000.0000000000
bdi,1986,4351000.0000000000
bdi,1987,5706000.0000000000
bdi,1988,6485000.0000000000
bdi,1989,4509000.0000000000
bdi,1990,2087000.0000000000
bdi,1991,2481000.0000000000
bdi,1992,3367000.0000000000
bdi,1993,3124000.0000000000
bdi,1994,3126000.0000000000
bdi,1995,2411000.0000000000
bdi,1996,122000.0000000000
bdi,1997,34000.0000000000
bdi,1998,868000.0000000000
bdi,1999,54000.0000000000
bdi,2001,58000.0000000000
bdi,2002,30000.0000000000
bdi,2003,49000.0000000000
bdi,2004,1019000.0000000000
bdi,2005,223000.0000000000
bdi,2006,588000.0000000000
bdi,2007,61000.0000000000
bdi,2008,1207000.0000000000
bdi,2009,486000.0000000000
bdi,2010,112000.0000000000
bdi,2011,96000.0000000000
bdi,2012,554000.0000000000
bdi,2013,928000.0000000000
bdi,2014,1359000.0000000000
bdi,2015,1084000.0000000000
bdi,2016,596000.0000000000
cpv,1981,76000.0000000000
cpv,1982,560000.0000000000
cpv,1983,1238000.0000000000
cpv,1984,1781000.0000000000
cpv,1985,1242000.0000000000
cpv,1986,1430000.0000000000
cpv,1987,1285000.0000000000
cpv,1988,1212000.0000000000
cpv,1989,999000.0000000000
cpv,1990,654000.0000000000
cpv,1991,598000.0000000000
cpv,1992,986000.0000000000
cpv,1993,237000.0000000000
cpv,1994,193000.0000000000
cpv,1995,103000.0000000000
cpv,1996,226000.0000000000
cpv,1997,822000.0000000000
cpv,1998,609000.0000000000
cpv,1999,891000.0000000000
cpv,2000,1064000.0000000000
cpv,2001,1471000.0000000000
cpv,2002,1757000.0000000000
cpv,2003,1412000.0000000000
cpv,2004,1670000.0000000000
cpv,2005,1559000.0000000000
cpv,2006,1595000.0000000000
cpv,2007,1750000.0000000000
cpv,2008,1618000.0000000000
cpv,2009,1859000.0000000000
cpv,2010,2304000.0000000000
cpv,2011,2917000.0000000000
cpv,2012,4344000.0000000000
cpv,2013,6322000.0000000000
cpv,2014,7414000.0000000000
cpv,2015,6925000.0000000000
cpv,2016,6123000.0000000000
khm,1995,375000.0000000000
khm,1996,811000.0000000000
khm,1997,1272000.0000000000
khm,1998,1538000.0000000000
khm,1999,1501000.0000000000
khm,2000,1367000.0000000000
khm,2001,1316000.0000000000
khm,2002,1580000.0000000000
khm,2003,1954000.0000000000
khm,2004,2377000.0000000000
khm,2005,2579000.0000000000
khm,2006,2730000.0000000000
khm,2007,3061000.0000000000
khm,2008,6048000.0000000000
khm,2009,7408000.0000000000
khm,2010,11558000.0000000000
khm,2011,13839000.0000000000
khm,2012,25824000.0000000000
khm,2013,34106000.0000000000
khm,2014,38446000.0000000000
khm,2015,39933000.0000000000
khm,2016,50686000.0000000000
cmr,1970,3025000.0000000000
cmr,1971,3153000.0000000000
cmr,1972,3182000.0000000000
cmr,1973,4362000.0000000000
cmr,1974,4474000.0000000000
cmr,1975,6255000.0000000000
cmr,1976,6060000.0000000000
cmr,1977,6716000.0000000000
cmr,1978,11044000.0000000000
cmr,1979,14213000.0000000000
cmr,1980,23686000.0000000000
cmr,1981,29715000.0000000000
cmr,1982,34327000.0000000000
cmr,1983,35622000.0000000000
cmr,1984,37354000.0000000000
cmr,1985,36893000.0000000000
cmr,1986,47111000.0000000000
cmr,1987,45959000.0000000000
cmr,1988,25666000.0000000000
cmr,1989,11700000.0000000000
cmr,1990,49199000.0000000000
cmr,1991,29550000.0000000000
cmr,1992,21506000.0000000000
cmr,1993,34006000.0000000000
cmr,1994,22624000.0000000000
cmr,1995,72059000.0000000000
cmr,1996,120424000.0000000000
cmr,1997,82077000.0000000000
cmr,1998,100354000.0000000000
cmr,1999,123070000.0000000000
cmr,2000,149303000.0000000000
cmr,2001,72776000.0000000000
cmr,2002,77441000.0000000000
cmr,2003,92786000.0000000000
cmr,2004,150580000.0000000000
cmr,2005,149737000.0000000000
cmr,2006,47308000.0000000000
cmr,2007,32694000.0000000000
cmr,2008,33072000.0000000000
cmr,2009,15078000.0000000000
cmr,2010,18741000.0000000000
cmr,2011,43004000.0000000000
cmr,2012,22041000.0000000000
cmr,2013,16715000.0000000000
cmr,2014,110826000.0000000000
cmr,2015,65018000.0000000000
cmr,2016,47622000.0000000000
caf,1970,303000.0000000000
caf,1971,224000.0000000000
caf,1972,195000.0000000000
caf,1973,422000.0000000000
caf,1974,495000.0000000000
caf,1975,601000.0000000000
caf,1976,210000.0000000000
caf,1977,573000.0000000000
caf,1978,114000.0000000000
caf,1979,97000.0000000000
caf,1980,23000.0000000000
caf,1981,199000.0000000000
caf,1982,1617000.0000000000
caf,1983,5452000.0000000000
caf,1984,4370000.0000000000
caf,1985,4367000.0000000000
caf,1986,6036000.0000000000
caf,1987,5460000.0000000000
caf,1988,3970000.0000000000
caf,1989,3684000.0000000000
caf,1990,3067000.0000000000
caf,1991,315000.0000000000
caf,1992,2889000.0000000000
caf,1993,128000.0000000000
caf,1994,108000.0000000000
caf,1996,125000.0000000000
caf,1998,356000.0000000000
caf,1999,942000.0000000000
caf,2000,869000.0000000000
caf,2001,959000.0000000000
caf,2003,0.0000000000
caf,2004,2141000.0000000000
caf,2005,1000.0000000000
caf,2008,1707000.0000000000
caf,2009,669000.0000000000
caf,2010,1085000.0000000000
caf,2011,129000.0000000000
caf,2012,1507000.0000000000
caf,2013,186000.0000000000
caf,2014,2365000.0000000000
caf,2015,2076000.0000000000
caf,2016,1124000.0000000000
tcd,1970,252000.0000000000
tcd,1971,535000.0000000000
tcd,1972,285000.0000000000
tcd,1973,369000.0000000000
tcd,1974,237000.0000000000
tcd,1975,378000.0000000000
tcd,1976,304000.0000000000
tcd,1977,58000.0000000000
tcd,1978,261000.0000000000
tcd,1979,3000.0000000000
tcd,1984,1000.0000000000
tcd,1985,237000.0000000000
tcd,1986,469000.0000000000
tcd,1987,1915000.0000000000
tcd,1988,2071000.0000000000
tcd,1989,23000.0000000000
tcd,1990,700000.0000000000
tcd,1991,1358000.0000000000
tcd,1992,1069000.0000000000
tcd,1993,1357000.0000000000
tcd,1994,1272000.0000000000
tcd,1995,212000.0000000000
tcd,1996,3223000.0000000000
tcd,1997,3108000.0000000000
tcd,1998,2965000.0000000000
tcd,1999,2984000.0000000000
tcd,2000,3399000.0000000000
tcd,2001,1300000.0000000000
tcd,2002,1810000.0000000000
tcd,2003,2992000.0000000000
tcd,2004,1097000.0000000000
tcd,2005,2017000.0000000000
tcd,2006,3215000.0000000000
tcd,2007,3205000.0000000000
tcd,2008,3447000.0000000000
tcd,2009,3543000.0000000000
tcd,2010,4560000.0000000000
tcd,2011,4664000.0000000000
tcd,2012,8941000.0000000000
tcd,2013,8480000.0000000000
tcd,2014,8657000.0000000000
tcd,2015,2905000.0000000000
tcd,2016,16166000.0000000000
chn,1981,55130000.0000000000
chn,1982,81305000.0000000000
chn,1983,101052000.0000000000
chn,1984,121413000.0000000000
chn,1985,142300000.0000000000
chn,1986,186684000.0000000000
chn,1987,276472000.0000000000
chn,1988,290497000.0000000000
chn,1989,277726000.0000000000
chn,1990,305385000.0000000000
chn,1991,372405000.0000000000
chn,1992,358308000.0000000000
chn,1993,450314000.0000000000
chn,1994,650929000.0000000000
chn,1995,668771000.0000000000
chn,1996,626026000.0000000000
chn,1997,1054858000.0000000000
chn,1998,995518000.0000000000
chn,1999,970433000.0000000000
chn,2000,868907000.0000000000
chn,2001,767075000.0000000000
chn,2002,519553000.0000000000
chn,2003,795241000.0000000000
chn,2004,994154000.0000000000
chn,2005,696371000.0000000000
chn,2006,494703000.0000000000
chn,2007,595914000.0000000000
chn,2008,398216000.0000000000
chn,2009,357858000.0000000000
chn,2010,421454000.0000000000
chn,2011,435997000.0000000000
chn,2012,1215315000.0000000000
chn,2013,982926000.0000000000
chn,2014,576230000.0000000000
chn,2015,1043210000.0000000000
chn,2016,487384000.0000000000
col,1970,12706000.0000000000
col,1971,13497000.0000000000
col,1972,15666000.0000000000
col,1973,17845000.0000000000
col,1974,18680000.0000000000
col,1975,19448000.0000000000
col,1976,24598000.0000000000
col,1977,23555000.0000000000
col,1978,22631000.0000000000
col,1979,27877000.0000000000
col,1980,26503000.0000000000
col,1981,35370000.0000000000
col,1982,39365000.0000000000
col,1983,52728000.0000000000
col,1984,63608000.0000000000
col,1985,129464000.0000000000
col,1986,140657000.0000000000
col,1987,175169000.0000000000
col,1988,172581000.0000000000
col,1989,188804000.0000000000
col,1990,148082000.0000000000
col,1991,178008000.0000000000
col,1992,172462000.0000000000
col,1993,122198000.0000000000
col,1994,89125000.0000000000
col,1995,118255000.0000000000
col,1996,102551000.0000000000
col,1997,92022000.0000000000
col,1998,83408000.0000000000
col,1999,209297000.0000000000
col,2000,71428000.0000000000
col,2001,84442000.0000000000
col,2002,63305000.0000000000
col,2003,54780000.0000000000
col,2004,48017000.0000000000
col,2005,44633000.0000000000
col,2006,36821000.0000000000
col,2007,33159000.0000000000
col,2008,27063000.0000000000
col,2009,20370000.0000000000
col,2010,15084000.0000000000
col,2011,17939000.0000000000
col,2012,56873000.0000000000
col,2013,103421000.0000000000
col,2014,89387000.0000000000
col,2015,110826000.0000000000
col,2016,34360000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,101000.0000000000
com,1979,230000.0000000000
com,1980,264000.0000000000
com,1981,335000.0000000000
com,1982,329000.0000000000
com,1983,627000.0000000000
com,1984,722000.0000000000
com,1985,399000.0000000000
com,1986,510000.0000000000
com,1987,584000.0000000000
com,1988,93000.0000000000
com,1989,482000.0000000000
com,1990,275000.0000000000
com,1991,418000.0000000000
com,1992,413000.0000000000
com,1993,8000.0000000000
com,2002,67000.0000000000
com,2007,194000.0000000000
com,2008,283000.0000000000
com,2009,264000.0000000000
com,2011,373000.0000000000
com,2012,385000.0000000000
com,2016,384000.0000000000
zar,1970,4943000.0000000000
zar,1971,2062000.0000000000
zar,1972,3258000.0000000000
zar,1973,3943000.0000000000
zar,1974,5171000.0000000000
zar,1975,7613000.0000000000
zar,1976,10618000.0000000000
zar,1977,17915000.0000000000
zar,1978,18859000.0000000000
zar,1979,25066000.0000000000
zar,1980,94139000.0000000000
zar,1981,38666000.0000000000
zar,1982,21155000.0000000000
zar,1983,11893000.0000000000
zar,1984,102588000.0000000000
zar,1985,119334000.0000000000
zar,1986,62722000.0000000000
zar,1987,51662000.0000000000
zar,1988,48106000.0000000000
zar,1989,31135000.0000000000
zar,1990,36053000.0000000000
zar,1991,6977000.0000000000
zar,1992,346000.0000000000
zar,2003,8072000.0000000000
zar,2004,19116000.0000000000
zar,2005,42749000.0000000000
zar,2006,70167000.0000000000
zar,2007,150550000.0000000000
zar,2008,145398000.0000000000
zar,2009,114926000.0000000000
zar,2010,3668000.0000000000
zar,2011,4955000.0000000000
zar,2012,54853000.0000000000
zar,2013,62153000.0000000000
zar,2014,65051000.0000000000
zar,2015,67704000.0000000000
zar,2016,63843000.0000000000
cog,1970,635000.0000000000
cog,1971,655000.0000000000
cog,1972,534000.0000000000
cog,1973,780000.0000000000
cog,1974,1257000.0000000000
cog,1975,2284000.0000000000
cog,1976,2281000.0000000000
cog,1977,1319000.0000000000
cog,1978,1819000.0000000000
cog,1979,4849000.0000000000
cog,1980,18992000.0000000000
cog,1981,17549000.0000000000
cog,1982,15625000.0000000000
cog,1983,12816000.0000000000
cog,1984,11102000.0000000000
cog,1985,13941000.0000000000
cog,1986,1258000.0000000000
cog,1987,3364000.0000000000
cog,1988,12597000.0000000000
cog,1989,6759000.0000000000
cog,1990,37773000.0000000000
cog,1991,9085000.0000000000
cog,1992,6196000.0000000000
cog,1993,3637000.0000000000
cog,1994,116257000.0000000000
cog,1995,9316000.0000000000
cog,1996,155946000.0000000000
cog,1997,3594000.0000000000
cog,1998,156000.0000000000
cog,1999,189000.0000000000
cog,2000,263000.0000000000
cog,2001,253000.0000000000
cog,2002,299000.0000000000
cog,2003,5328000.0000000000
cog,2004,3787000.0000000000
cog,2005,8376000.0000000000
cog,2006,17228000.0000000000
cog,2007,18588000.0000000000
cog,2008,50101000.0000000000
cog,2009,42320000.0000000000
cog,2010,4159000.0000000000
cog,2011,2371000.0000000000
cog,2012,4386000.0000000000
cog,2013,10670000.0000000000
cog,2014,10058000.0000000000
cog,2015,10691000.0000000000
cog,2016,8381000.0000000000
cri,1970,1437000.0000000000
cri,1971,1283000.0000000000
cri,1972,1384000.0000000000
cri,1973,1443000.0000000000
cri,1974,1655000.0000000000
cri,1975,1912000.0000000000
cri,1976,2295000.0000000000
cri,1977,3110000.0000000000
cri,1978,7692000.0000000000
cri,1979,11148000.0000000000
cri,1980,14917000.0000000000
cri,1981,11163000.0000000000
cri,1982,14297000.0000000000
cri,1983,20241000.0000000000
cri,1984,24384000.0000000000
cri,1985,35724000.0000000000
cri,1986,50036000.0000000000
cri,1987,2434000.0000000000
cri,1988,35752000.0000000000
cri,1989,35630000.0000000000
cri,1990,27654000.0000000000
cri,1991,43643000.0000000000
cri,1992,66964000.0000000000
cri,1993,41648000.0000000000
cri,1994,42948000.0000000000
cri,1995,67164000.0000000000
cri,1996,46401000.0000000000
cri,1997,36365000.0000000000
cri,1998,29777000.0000000000
cri,1999,17661000.0000000000
cri,2000,20410000.0000000000
cri,2001,17013000.0000000000
cri,2002,12274000.0000000000
cri,2003,11266000.0000000000
cri,2004,6263000.0000000000
cri,2005,5337000.0000000000
cri,2006,2721000.0000000000
cri,2007,3100000.0000000000
cri,2008,9847000.0000000000
cri,2009,9592000.0000000000
cri,2010,10578000.0000000000
cri,2011,11068000.0000000000
cri,2012,10101000.0000000000
cri,2013,8625000.0000000000
cri,2014,7054000.0000000000
cri,2015,12986000.0000000000
cri,2016,4610000.0000000000
civ,1970,4018000.0000000000
civ,1971,4936000.0000000000
civ,1972,5818000.0000000000
civ,1973,7033000.0000000000
civ,1974,8163000.0000000000
civ,1975,9243000.0000000000
civ,1976,13190000.0000000000
civ,1977,17373000.0000000000
civ,1978,27309000.0000000000
civ,1979,33295000.0000000000
civ,1980,45164000.0000000000
civ,1981,42220000.0000000000
civ,1982,41515000.0000000000
civ,1983,40490000.0000000000
civ,1984,33412000.0000000000
civ,1985,48245000.0000000000
civ,1986,104566000.0000000000
civ,1987,27629000.0000000000
civ,1988,11809000.0000000000
civ,1989,16461000.0000000000
civ,1990,11507000.0000000000
civ,1991,60522000.0000000000
civ,1992,31218000.0000000000
civ,1993,37720000.0000000000
civ,1994,39294000.0000000000
civ,1995,80750000.0000000000
civ,1996,115563000.0000000000
civ,1997,103468000.0000000000
civ,1998,229215000.0000000000
civ,1999,183741000.0000000000
civ,2000,111121000.0000000000
civ,2001,43617000.0000000000
civ,2002,40310000.0000000000
civ,2003,45858000.0000000000
civ,2004,348000.0000000000
civ,2005,340000.0000000000
civ,2006,363000.0000000000
civ,2007,529000.0000000000
civ,2008,656000.0000000000
civ,2009,2873000.0000000000
civ,2010,32826000.0000000000
civ,2011,41604000.0000000000
civ,2012,37280000.0000000000
civ,2013,45464000.0000000000
civ,2014,28857000.0000000000
civ,2015,20776000.0000000000
civ,2016,67074000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,660000.0000000000
dji,1982,546000.0000000000
dji,1983,622000.0000000000
dji,1984,677000.0000000000
dji,1985,1052000.0000000000
dji,1986,1593000.0000000000
dji,1987,1691000.0000000000
dji,1988,2168000.0000000000
dji,1989,851000.0000000000
dji,1990,757000.0000000000
dji,1991,1057000.0000000000
dji,1992,1073000.0000000000
dji,1993,781000.0000000000
dji,1994,866000.0000000000
dji,1995,1095000.0000000000
dji,1996,1140000.0000000000
dji,1997,534000.0000000000
dji,1998,375000.0000000000
dji,1999,675000.0000000000
dji,2000,780000.0000000000
dji,2001,540000.0000000000
dji,2002,687000.0000000000
dji,2003,975000.0000000000
dji,2004,1579000.0000000000
dji,2005,1015000.0000000000
dji,2006,1068000.0000000000
dji,2007,1923000.0000000000
dji,2008,2018000.0000000000
dji,2009,2587000.0000000000
dji,2010,2434000.0000000000
dji,2011,2475000.0000000000
dji,2012,3323000.0000000000
dji,2013,3569000.0000000000
dji,2014,2791000.0000000000
dji,2015,8804000.0000000000
dji,2016,9787000.0000000000
dma,1981,87000.0000000000
dma,1982,258000.0000000000
dma,1983,60000.0000000000
dma,1984,165000.0000000000
dma,1985,244000.0000000000
dma,1986,234000.0000000000
dma,1987,276000.0000000000
dma,1988,372000.0000000000
dma,1989,304000.0000000000
dma,1990,340000.0000000000
dma,1991,409000.0000000000
dma,1992,488000.0000000000
dma,1993,519000.0000000000
dma,1994,569000.0000000000
dma,1995,418000.0000000000
dma,1996,653000.0000000000
dma,1997,1317000.0000000000
dma,1998,1076000.0000000000
dma,1999,761000.0000000000
dma,2000,966000.0000000000
dma,2001,1225000.0000000000
dma,2002,812000.0000000000
dma,2003,1320000.0000000000
dma,2004,1162000.0000000000
dma,2005,1049000.0000000000
dma,2006,1739000.0000000000
dma,2007,1319000.0000000000
dma,2008,1274000.0000000000
dma,2009,1181000.0000000000
dma,2010,1215000.0000000000
dma,2011,1389000.0000000000
dma,2012,1576000.0000000000
dma,2013,1873000.0000000000
dma,2014,2136000.0000000000
dma,2015,1810000.0000000000
dma,2016,2049000.0000000000
dom,1970,3575000.0000000000
dom,1971,3151000.0000000000
dom,1972,3468000.0000000000
dom,1973,3449000.0000000000
dom,1974,3473000.0000000000
dom,1975,6354000.0000000000
dom,1976,7397000.0000000000
dom,1977,10157000.0000000000
dom,1978,14552000.0000000000
dom,1979,16572000.0000000000
dom,1980,21364000.0000000000
dom,1981,38516000.0000000000
dom,1982,35837000.0000000000
dom,1983,41141000.0000000000
dom,1984,15711000.0000000000
dom,1985,20643000.0000000000
dom,1986,18435000.0000000000
dom,1987,19997000.0000000000
dom,1988,31412000.0000000000
dom,1989,28912000.0000000000
dom,1990,23486000.0000000000
dom,1991,24886000.0000000000
dom,1992,58306000.0000000000
dom,1993,60449000.0000000000
dom,1994,57089000.0000000000
dom,1995,68698000.0000000000
dom,1996,70112000.0000000000
dom,1997,79817000.0000000000
dom,1998,73921000.0000000000
dom,1999,68837000.0000000000
