country,year,bm_gsr_royl_cd
nac,2015,51350248818.1479034424
nac,2016,58442960162.0255966187
nac,2017,65350583098.3145980835
nac,2018,67941788458.9394989014
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,76480662.9302432984
oed,1969,104933701.5836829990
oed,1970,675452966.6915090084
oed,1971,1147120678.8652698994
oed,1972,1374045186.0912599564
oed,1973,1704341824.5194399357
oed,1974,1869516206.8523700237
oed,1975,3059069788.3695998192
oed,1976,3250272495.1754603386
oed,1977,3465147311.7451701164
oed,1978,4174146638.3549704552
oed,1979,5631524585.5320796967
oed,1980,6163255226.6980400085
oed,1981,6289303665.2420301437
oed,1982,6358444231.8251600266
oed,1983,6491759597.0061597824
oed,1984,6915578738.2903900146
oed,1985,7300925657.8276910782
oed,1986,9570678626.7622089386
oed,1987,12671650359.5814990997
oed,1988,15759934660.5354003906
oed,1989,17578561526.7610015869
oed,1990,22608000627.8018989563
oed,1991,23994104073.4227981567
oed,1992,25931278646.1805000305
oed,1993,25382471486.2182006836
oed,1994,28533854854.7691993713
oed,1995,33480820194.9401016235
oed,1996,45749090584.3214035034
oed,1997,47530595499.6059036255
oed,1998,50525428832.2609024048
oed,1999,58080682470.3032989502
oed,2000,62783864356.7986984253
oed,2001,62356733587.8927993774
oed,2002,68859958959.4255981445
oed,2003,75773717548.7200927734
oed,2004,112614029768.3619995117
oed,2005,145130033692.4069824219
oed,2006,151853371253.8219909668
oed,2007,169290608445.1820068359
oed,2008,200502935610.9849853516
oed,2009,192898087080.7610168457
oed,2010,204901380724.8430175781
oed,2011,224038127076.3639831543
oed,2012,225913205192.7250061035
oed,2013,246186983529.6880187988
oed,2014,289132945654.5029907227
oed,2015,317370645211.9420166016
oed,2016,292033042997.5449829102
oed,2017,314442555957.9660034180
oed,2018,332117415758.0949707031
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933210
oss,1976,1494850.8091620801
oss,1977,2467416.9830772998
oss,1978,3577276.0107690399
oss,1979,4491419.5694487700
oss,1980,4910785.6091428902
oss,1981,5079964.5504202200
oss,1982,4271185.6047660699
oss,1983,4649020.6865337994
oss,1984,1935964.2739296700
oss,1985,2519399.0512784501
oss,1986,2804330.2882877500
oss,1987,9962158.3426362108
oss,1988,12397181.1493081991
oss,1989,14004831.3649158999
oss,1990,28457151.7087836973
oss,1991,25193025.4970362000
oss,1992,37602792.0021017045
oss,1993,33923000.4406044036
oss,1994,36883307.7226219028
oss,1995,47966215.4444824979
oss,1996,49204793.4959623963
oss,1997,80231646.9081868976
oss,1998,89073584.3520897031
oss,1999,90444641.2594440877
oss,2000,90080527.2356054038
oss,2001,98105218.2153261006
oss,2002,112755159.0589870065
oss,2003,161006571.5352790058
oss,2004,200505241.6901429892
oss,2005,328030643.6794660091
oss,2006,412265550.5106140375
oss,2007,380315277.1029509902
oss,2008,1109875841.8715000153
oss,2009,1819803151.1150000095
oss,2010,1716966376.7647900581
oss,2011,721728002.1142510176
oss,2012,558857546.0740019083
oss,2013,696396977.1141610146
oss,2014,910475909.3607429266
oss,2015,1114576189.8731999397
oss,2016,1133032749.3608000278
oss,2017,1195381295.4194900990
oss,2018,1328386480.7905099392
pss,1983,7537.0548006720
pss,1990,12279.0754100171
pss,1992,125242.5217716360
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249040
pss,1996,145041.2191041060
pss,1997,171023.9477859800
pss,1998,-82758.8237304600
pss,1999,261134.3060787170
pss,2000,913641.2456227500
pss,2001,538309.1112622661
pss,2002,1664022.3066737000
pss,2003,1276098.7675604599
pss,2004,1280272.0938888199
pss,2005,2032723.8621210400
pss,2006,1945013.7921042000
pss,2007,2792834.1171381702
pss,2008,3986775.0203493997
pss,2009,2631365.1777110700
pss,2010,1830520.2374462700
pss,2011,4176591.2049796199
pss,2012,4802957.1877397997
pss,2013,5413433.6903865999
pss,2014,10579713.0726916008
pss,2015,16697604.7488833014
pss,2016,17298014.8462076001
pss,2017,13541958.6647853013
pss,2018,11045922.8586554006
pst,1967,65193370.1185617074
pst,1968,73480662.9302432984
pst,1969,101933701.5836829990
pst,1970,672452966.6915090084
pst,1971,1143120678.8652698994
pst,1972,1368045186.0912599564
pst,1973,1700612976.6455600262
pst,1974,1861775622.5624001026
pst,1975,3044589561.4033899307
pst,1976,3234342933.0562200546
pst,1977,3442468071.8157000542
pst,1978,4154322493.5694499016
pst,1979,5280306292.5151796341
pst,1980,5958910700.1297502518
pst,1981,5952348241.4829502106
pst,1982,6055720577.0878400803
pst,1983,6322872007.5260400772
pst,1984,6738980160.2767705917
pst,1985,7117917702.0353593826
pst,1986,9351359831.2388706207
pst,1987,12379437015.0723991394
pst,1988,15458850380.3334999084
pst,1989,17261920178.3101005554
pst,1990,22124336893.8895988464
pst,1991,23460649146.3942985535
pst,1992,25326824518.8179969788
pst,1993,24758123933.1327018738
pst,1994,27632987228.9868011475
pst,1995,34449904864.6602020264
pst,1996,46818829007.6332015991
pst,1997,48157181024.8270034790
pst,1998,51647284004.2714996338
pst,1999,60880225390.7257995605
pst,2000,67255223910.9926986694
pst,2001,66238158016.5893020630
pst,2002,72232539750.0009918213
pst,2003,81224695073.4022979736
pst,2004,118343491532.9109954834
pst,2005,133242859206.4680023193
pst,2006,137228129520.3150024414
pst,2007,152993026839.4200134277
pst,2008,177887362399.2669982910
pst,2009,171597274614.5010070801
pst,2010,184261136152.7710266113
pst,2011,202133043976.0820007324
pst,2012,205236176733.1510009766
pst,2013,220436106271.7660217285
pst,2014,242339333170.0820007324
pst,2015,257316673295.6530151367
pst,2016,227744924658.0989990234
pst,2017,249908771950.8919982910
pst,2018,255524363953.2739868164
pre,1974,124634.0600471430
pre,1975,139982.2406968290
pre,1976,125549.0183940400
pre,1977,1098995.6830710201
pre,1978,1418093.1485337899
pre,1979,1692358.0252732500
pre,1980,55150568.4202093035
pre,1981,81349182.9408369064
pre,1982,27092773.9154916033
pre,1983,14179603.2015499994
pre,1984,3149268.7707697004
pre,1985,2518288.2020041500
pre,1986,3915106.0341618801
pre,1987,2959553.5117264302
pre,1988,2455410.3698361702
pre,1989,5388240.6654445902
pre,1990,6787125.0784656098
pre,1991,8428251.0665418003
pre,1992,10437544.7932429984
pre,1993,111652733.4513510019
pre,1994,97518100.3775493950
pre,1995,76318592.5730184019
pre,1996,60296051.7812122107
pre,1997,89209868.9581207037
pre,1998,71030550.0330270976
pre,1999,78610217.8907766044
pre,2000,111095551.4795149863
pre,2001,83291218.4918930978
pre,2002,80365150.9210659117
pre,2003,111979522.8297120184
pre,2004,93760801.0077194124
pre,2005,196971819.2678350210
pre,2006,172456567.1146100163
pre,2007,519201877.0307469964
pre,2008,334736445.4005420208
pre,2009,369984455.2939859629
pre,2010,369627040.1989279985
pre,2011,343113353.6432430148
pre,2012,590080904.7565310001
pre,2013,663080119.2119200230
pre,2014,738438667.9204169512
pre,2015,753780343.5003589392
pre,2016,685069437.1192910671
pre,2017,790901669.2512040138
pre,2018,320396170.9056439996
sst,1973,271152.1261159770
sst,1974,259415.7100236040
sst,1975,2225001.2118432401
sst,1976,9606521.4286507405
sst,1977,11209083.6514279991
sst,1978,14552276.0121753030
sst,1979,19716419.5714799985
sst,1980,16502452.2781186011
sst,1981,21288297.8861320019
sst,1982,25946185.6083598025
sst,1983,24848224.4124976993
sst,1984,23985964.2739297003
sst,1985,28086745.9900539964
sst,1986,25330256.2142136991
sst,1987,43056602.7870806009
sst,1988,36400433.1818284988
sst,1989,41560495.8529332951
sst,1990,50164310.9584856033
sst,1991,50741173.6451843977
sst,1992,62539472.4323701039
sst,1993,53610363.7428143993
sst,1994,68524321.1689552069
sst,1995,89627358.4418779016
sst,1996,114934766.8222600073
sst,1997,143290137.2611669898
sst,1998,166763896.8521499932
sst,1999,186052609.7692269981
sst,2000,187569920.0517840087
sst,2001,186104851.1754769981
sst,2002,211176622.6576120257
sst,2003,235609093.0448789895
sst,2004,274317512.7168869972
sst,2005,402403308.9735940099
sst,2006,507134310.9225320220
sst,2007,522947415.1284150481
sst,2008,1250940464.4806301594
sst,2009,1958777975.7012500763
sst,2010,1831250863.3149898052
sst,2011,915216409.9089119434
sst,2012,770773032.1718239784
sst,2013,945744433.9483730793
sst,2014,1130362943.1150698662
sst,2015,1343688245.1584999561
sst,2016,1346048426.1081900597
sst,2017,1374071685.7733500004
sst,2018,1463252948.1497199535
sas,1976,17776013.3023228981
sas,1977,23026309.4666473009
sas,1978,13068415.5196535010
sas,1979,13496502.3464922998
sas,1980,12455736.6224530991
sas,1981,15153361.0803012997
sas,1982,38854328.1128294021
sas,1983,24571485.0458215997
sas,1984,22207099.1279202998
sas,1985,25143719.3536623977
sas,1986,24934650.1335626021
sas,1987,40558650.9056309983
sas,1988,108393928.2454729974
sas,1989,127039845.2173440009
sas,1990,72465533.6920887083
sas,1991,49565207.8966532946
sas,1992,68598351.5448718071
sas,1993,81484623.3500259072
sas,1994,105694844.0316329896
sas,1995,111498117.8352240026
sas,1996,136404078.9424479902
sas,1997,177552646.0431709886
sas,1998,216908743.5467639863
sas,1999,342827048.2767189741
sas,2000,314883526.0589269996
sas,2001,341537031.0234180093
sas,2002,366359662.2877470255
sas,2003,589601951.0523660183
sas,2004,702572360.4889199734
sas,2005,783574234.1637719870
sas,2006,957195318.8215858936
sas,2007,1275582228.5153300762
sas,2008,1670095699.3828098774
sas,2009,1961696656.4946699142
sas,2010,2609955128.9333801270
sas,2011,3007490650.0580101013
sas,2012,4176389146.6878099442
sas,2013,4065036685.1628603935
sas,2014,5043155509.0054397583
sas,2015,5214137795.0198402405
sas,2016,5733976374.5457496643
sas,2017,6768803807.2155504227
sas,2018,8134976030.8897294998
tsa,1976,17776013.3023228981
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196535010
tsa,1979,13496502.3464922998
tsa,1980,12455736.6224530991
tsa,1981,15153361.0803012997
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458215997
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536623977
tsa,1986,24934650.1335626021
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454729974
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920887083
tsa,1991,49565207.8966532946
tsa,1992,68598351.5448718071
tsa,1993,81484623.3500259072
tsa,1994,105694844.0316329896
tsa,1995,111498117.8352240026
tsa,1996,136404078.9424479902
tsa,1997,177552646.0431709886
tsa,1998,216908743.5467639863
tsa,1999,342827048.2767189741
tsa,2000,314883526.0589269996
tsa,2001,341537031.0234180093
tsa,2002,366359662.2877470255
tsa,2003,589601951.0523660183
tsa,2004,702572360.4889199734
tsa,2005,783574234.1637719870
tsa,2006,957195318.8215858936
tsa,2007,1275582228.5153300762
tsa,2008,1670095699.3828098774
tsa,2009,1961696656.4946699142
tsa,2010,2609955128.9333801270
tsa,2011,3007490650.0580101013
tsa,2012,4176389146.6878099442
tsa,2013,4065036685.1628603935
tsa,2014,5043155509.0054397583
tsa,2015,5214137795.0198402405
tsa,2016,5733976374.5457496643
tsa,2017,6768803807.2155504227
tsa,2018,8134976030.8897294998
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613393
ssf,1963,15399993.8461624999
ssf,1964,15399993.8461624999
ssf,1965,26599989.3706441969
ssf,1966,26599989.3706441969
ssf,1967,32199987.1328851022
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356862068
ssf,1970,46199981.5384873971
ssf,1971,47527375.6763246059
ssf,1972,63773980.2137103006
ssf,1973,78078851.9005019069
ssf,1974,72273007.1502665877
ssf,1975,107183090.2787199914
ssf,1976,111549961.8507909924
ssf,1977,147994389.0393829942
ssf,1978,181530666.1099570096
ssf,1979,180799564.5257749856
ssf,1980,278939294.7007970214
ssf,1981,319479151.1672340035
ssf,1982,243519485.9339439869
ssf,1983,235392077.7300569713
ssf,1984,177001604.9900909960
ssf,1985,128699467.8885480016
ssf,1986,138702778.6205050051
ssf,1987,190751295.9190060198
ssf,1988,181818366.8871000111
ssf,1989,163315328.4580840170
ssf,1990,168193744.6604489982
ssf,1991,210607750.8933629990
ssf,1992,183905394.1236999929
ssf,1993,265041588.3302089870
ssf,1994,238678341.7244899869
ssf,1995,395597976.6207479835
ssf,1996,388207701.4113919735
ssf,1997,395228546.6800009608
ssf,1998,350960930.2697290182
ssf,1999,341383618.0604569912
ssf,2000,408904566.6430370212
ssf,2001,467279687.9378389716
ssf,2002,595279841.4558769464
ssf,2003,819037303.3948030472
ssf,2004,1081732409.6654300690
ssf,2005,1366044385.7957098484
ssf,2006,1576774104.6576600075
ssf,2007,2055556005.1273999214
ssf,2008,2160868592.8719801903
ssf,2009,2174918855.0175199509
ssf,2010,2335020709.7599201202
ssf,2011,2469672947.4066801071
ssf,2012,2651114111.4623498917
ssf,2013,2657404902.9834198952
ssf,2014,2655029392.6746201515
ssf,2015,2607523839.8463602066
ssf,2016,2821557741.7969102859
ssf,2017,3067543803.3034701347
ssf,2018,2278205881.4166398048
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613393
ssa,1963,15399993.8461624999
ssa,1964,15399993.8461624999
ssa,1965,26599989.3706441969
ssa,1966,26599989.3706441969
ssa,1967,32199987.1328851022
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356862068
ssa,1970,46199981.5384873971
ssa,1971,47527375.6763246059
ssa,1972,63773980.2137103006
ssa,1973,78078851.9005019069
ssa,1974,72273007.1502665877
ssa,1975,107183090.2787199914
ssa,1976,110525548.9223939925
ssa,1977,146947732.1268399954
ssa,1978,180379995.3646360040
ssa,1979,179534554.0089429915
ssa,1980,277687609.8213319778
ssa,1981,319190297.7014809847
ssa,1982,243266450.7520930171
ssa,1983,235130279.8573690057
ssa,1984,176740370.7729919851
ssa,1985,128418670.6317879856
ssa,1986,138362117.0337029994
ssa,1987,190393963.3481070101
ssa,1988,181391272.8371039927
ssa,1989,162960981.0580230057
ssa,1990,167818508.4017850161
ssa,1991,210229403.3002120256
ssa,1992,183514699.2758879960
ssa,1993,265041588.3302089870
ssa,1994,238678341.7244899869
ssa,1995,395177982.8156560063
ssa,1996,387583956.8649649620
ssa,1997,394637062.8141680360
ssa,1998,350580860.4952529669
ssa,1999,340915679.6411529779
ssa,2000,408467030.7286300063
ssa,2001,466852887.7301299572
ssa,2002,594732399.5303419828
ssa,2003,818481821.5606019497
ssa,2004,1081189318.7563400269
ssa,2005,1365498931.2502598763
ssa,2006,1576230575.4318599701
ssa,2007,2055010767.7791800499
ssa,2008,2160352731.8256897926
ssa,2009,2174402894.8005800247
ssa,2010,2333606514.4463396072
ssa,2011,2468258986.7208099365
ssa,2012,2649601504.0674200058
ssa,2013,2654650864.6479001045
ssa,2014,2652274966.9966602325
ssa,2015,2605729909.3245801926
ssa,2016,2820100409.3615198135
ssa,2017,3065845175.7117199898
ssa,2018,2276013047.3913602829
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613393
tss,1963,15399993.8461624999
tss,1964,15399993.8461624999
tss,1965,26599989.3706441969
tss,1966,26599989.3706441969
tss,1967,32199987.1328851022
tss,1968,37799984.8951260000
tss,1969,39199984.3356862068
tss,1970,46199981.5384873971
tss,1971,47527375.6763246059
tss,1972,63773980.2137103006
tss,1973,78078851.9005019069
tss,1974,72273007.1502665877
tss,1975,107183090.2787199914
tss,1976,111549961.8507909924
tss,1977,147994389.0393829942
tss,1978,181530666.1099570096
tss,1979,180799564.5257749856
tss,1980,278939294.7007970214
tss,1981,319479151.1672340035
tss,1982,243519485.9339439869
tss,1983,235392077.7300569713
tss,1984,177001604.9900909960
tss,1985,128699467.8885480016
tss,1986,138702778.6205050051
tss,1987,190751295.9190060198
tss,1988,181818366.8871009946
tss,1989,163315328.4580840170
tss,1990,168193744.6604489982
tss,1991,210607750.8933629990
tss,1992,183905394.1236999929
tss,1993,265041588.3302089870
tss,1994,238678341.7244899869
tss,1995,395597976.6207479835
tss,1996,388207701.4113919735
tss,1997,395228546.6800009608
tss,1998,350960930.2697290182
tss,1999,341383618.0604569912
tss,2000,408904566.6430370212
tss,2001,467279687.9378389716
tss,2002,595279841.4558769464
tss,2003,819037303.3948030472
tss,2004,1081732409.6654300690
tss,2005,1366044385.7957098484
tss,2006,1576774104.6576600075
tss,2007,2055556005.1273999214
tss,2008,2160868592.8719801903
tss,2009,2174918855.0175199509
tss,2010,2335020709.7599201202
tss,2011,2469672947.4066801071
tss,2012,2651114111.4623498917
tss,2013,2657404902.9834198952
tss,2014,2655029392.6746201515
tss,2015,2607523839.8463602066
tss,2016,2821557741.7969102859
tss,2017,3067543803.3034701347
tss,2018,2278205881.4166398048
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613393
umc,1963,15399993.8461624999
umc,1964,15399993.8461624999
umc,1965,26599989.3706441969
umc,1966,26599989.3706441969
umc,1967,32199987.1328851022
umc,1968,45799984.8950955048
umc,1969,46199984.3356557041
umc,1970,56199981.5384264067
umc,1971,48530355.6763131991
umc,1972,70288240.2137103081
umc,1973,86423761.9004714042
umc,1974,80566853.0901279002
umc,1975,347412423.4805250168
umc,1976,441879615.5596200228
umc,1977,403988272.6409069896
umc,1978,499511682.7713660002
umc,1979,667855927.6737700701
umc,1980,627393738.8692660332
umc,1981,897681766.0941210985
umc,1982,903447501.0813570023
umc,1983,951462240.5701800585
umc,1984,854978666.9188349247
umc,1985,823693815.5135079622
umc,1986,868753351.6197719574
umc,1987,873805843.6478279829
umc,1988,872811636.2217179537
umc,1989,1038677352.1951900721
umc,1990,1228689660.1009700298
umc,1991,1336072687.8066198826
umc,1992,1325198459.8053801060
umc,1993,1596718271.2462098598
umc,1994,2019498787.6220200062
umc,1995,2527836850.5056099892
umc,1996,3154678151.8297600746
umc,1997,4264792168.1957201958
umc,1998,3952188635.0486202240
umc,1999,5248610588.2076396942
umc,2000,6063944482.4987001419
umc,2001,7224211835.4921903610
umc,2002,9111444678.8816585541
umc,2003,10369375509.1795997620
umc,2004,13678244642.5827007294
umc,2005,16429622540.2726001740
umc,2006,18891135837.6785011292
umc,2007,22908378498.3624000549
umc,2008,27634753516.5099983215
umc,2009,27145890523.9664993286
umc,2010,32742717484.2981987000
umc,2011,36966921849.2945022583
umc,2012,43305679270.5754013062
umc,2013,49356423297.0782012939
umc,2014,51162453032.4499969482
umc,2015,47440032421.5958023071
umc,2016,48528602868.3617019653
umc,2017,55288595690.4768981934
umc,2018,63222757301.5114974976
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613393
wld,1963,15399993.8461624999
wld,1964,15399993.8461624999
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253389895
wld,1969,151133685.9193390012
wld,1970,731652948.2299360037
wld,1971,1195651034.5415799618
wld,1972,1444333426.3049700260
wld,1973,1791036738.5460300446
wld,1974,1950917109.7124800682
wld,1975,3432099301.1136498451
wld,1976,3746361521.4603705406
wld,1977,3972449296.7127103806
wld,1978,4765226065.4102106094
wld,1979,6073458977.1702699661
wld,1980,6786328378.6064395905
wld,1981,7118524944.4623594284
wld,1982,7192452903.7540206909
wld,1983,7468019494.5940294266
wld,1984,7760976071.4528903961
wld,1985,8087870780.6501798630
wld,1986,10389497996.6606006622
wld,1987,13475145515.6091003418
wld,1988,16656926812.5179996490
wld,1989,18667594658.6330986023
wld,1990,23691921771.5597000122
wld,1991,25175737619.2317008972
wld,1992,27061820485.9393005371
wld,1993,26901988633.4684982300
wld,1994,30901948855.1272010803
wld,1995,37892747792.9647979736
wld,1996,51031815547.3606033325
wld,1997,54037765219.5430984497
wld,1998,57352649642.7953033447
wld,1999,68508058902.2596969604
wld,2000,75811358966.5494995117
wld,2001,75926280487.8267059326
wld,2002,83771675360.2095031738
wld,2003,94556775859.2875061035
wld,2004,136183676520.3140106201
wld,2005,173494332206.2349853516
wld,2006,183405800576.9710083008
wld,2007,206510046651.4580078125
wld,2008,248773268405.2739868164
wld,2009,241900583601.9539794922
wld,2010,263885418743.4869995117
wld,2011,290486896373.9760131836
wld,2012,303019319681.0529785156
wld,2013,329668246112.1779785156
wld,2014,373348971686.7639770508
wld,2015,396247670219.6170043945
wld,2016,368705042691.5429687500
wld,2017,398719479094.0229492188
wld,2018,423370163598.7949829102
afg,2008,308406.5000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
alb,2003,8358857.1200000001
alb,2004,4942627.6100000003
alb,2005,4204267.3620260600
alb,2006,6768509.0080778198
alb,2007,11850000.0000000000
alb,2008,12517993.9317723997
alb,2009,14487498.7588024996
alb,2010,12138446.1096681003
alb,2011,12703928.1780979000
alb,2012,23362460.0492867008
alb,2013,22607333.7766242996
alb,2014,21881927.4176071025
alb,2015,24578013.7488834001
alb,2016,23163082.2844536975
alb,2017,13132426.9115916006
alb,2018,26412466.5010989979
dza,1977,964608.9015631760
dza,1978,1260747.8759577300
dza,1979,2335680.5487125199
dza,1980,260589.7145918750
dza,1981,1158531.5229457300
dza,1982,1306565.6742637199
dza,1983,1044102.9070005200
dza,1984,602001.6555548870
dza,1985,1193364.8912048999
dza,1986,212661.1351142520
dza,1987,412393.0999761150
dza,1988,676273.5075489030
dza,1989,1182878.4909975301
dza,1990,1339658.2568999401
dza,2005,1999999.9999999099
dza,2006,15000000.0000006985
dza,2007,10547283.0763970986
dza,2008,10163263.9612086006
dza,2009,17088438.1436732002
dza,2010,92466206.4246422946
dza,2011,90367205.1583620012
dza,2012,137274934.9167080224
dza,2013,162112437.2854790092
dza,2014,143997401.9003719985
dza,2015,250010594.1421450078
dza,2016,152897904.4188840091
dza,2017,147130927.5218379796
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3799999999
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,224315044.6000470221
ago,2013,212220137.2700000107
ago,2014,252852819.1100000143
ago,2015,264702200.0000000000
ago,2016,212229720.0000000000
ago,2017,221726875.7199999988
ago,2018,246614994.7899999917
atg,1996,133333.3333333330
atg,1998,311111.1111111110
atg,1999,260000.0000000000
atg,2000,288888.8888888890
atg,2001,474814.8148148150
atg,2002,509629.6296296300
atg,2003,511081.4814814810
atg,2004,528748.1481481480
atg,2005,578800.0000000000
atg,2006,769324.4444444440
atg,2007,806277.7777777780
atg,2008,1886308.8888888899
atg,2009,1190460.3703703701
atg,2010,1200365.5555555599
atg,2011,1094687.0370370401
atg,2012,1147304.4444444401
atg,2013,1181754.4444444401
atg,2014,2975174.8148148102
atg,2015,3074426.8222222198
atg,2016,4026738.8862962998
atg,2017,4208635.5276853302
arg,1976,39000000.0000000000
arg,1977,54000000.0000000000
arg,1978,71000000.0000000000
arg,1979,69000000.0000000000
arg,1980,101000000.0000000000
arg,1981,254000000.0000000000
arg,1982,363000000.0000000000
arg,1983,524000000.0000000000
arg,1984,446000000.0000000000
arg,1985,420000000.0000000000
arg,1986,420000000.0000000000
arg,1987,280000000.0000000000
arg,1988,288000000.0000000000
arg,1989,403000000.0000000000
arg,1990,409000000.0000000000
arg,1991,420000000.0000000000
arg,1992,284000000.0000000000
arg,1993,319800000.0000000000
arg,1994,376700000.0000000000
arg,1995,392000000.0000000000
arg,1996,482004066.2180910110
arg,1997,544377042.6357380152
arg,1998,590352559.0885080099
arg,1999,582160100.0568289757
arg,2000,580337544.8505690098
arg,2001,564137635.3920199871
arg,2002,351280000.0000000000
arg,2003,402950000.0000000000
arg,2004,520630000.0000000000
arg,2005,650640000.0000000000
arg,2006,894824121.7479039431
arg,2007,1174682409.9591200352
arg,2008,1531726727.2728800774
arg,2009,1526895360.7609400749
arg,2010,1712212409.7065999508
arg,2011,2079139111.3222000599
arg,2012,2216992899.8338599205
arg,2013,2329270062.4513802528
arg,2014,2098996165.6333801746
arg,2015,2178066123.6149001122
arg,2016,2108388364.2143898010
arg,2017,2297608490.2543601990
arg,2018,2025250464.6689102650
abw,1999,480446.9273743021
abw,2000,458100.5586592180
abw,2001,1564245.8100558701
abw,2002,3391061.4525139700
abw,2003,4217877.0949720703
abw,2004,4547486.0335195502
abw,2005,6771959.2788035702
abw,2006,10347511.9994434994
abw,2007,9832402.2346368693
abw,2008,11955307.2625698019
abw,2009,13184357.5418993998
abw,2010,14748603.3519553002
abw,2011,10558659.2178770993
abw,2012,9720670.3910614494
abw,2013,8645172.6256983206
abw,2014,10903194.9720670003
abw,2015,13810224.5810055993
abw,2016,16327503.3519553002
aus,1989,808156157.1092699766
aus,1990,825954292.2493820190
aus,1991,806995923.3097440004
aus,1992,843695450.8002549410
aus,1993,798613711.6804870367
aus,1994,969759324.0508118868
aus,1995,1001161631.0838198662
aus,1996,1146884407.7514500618
aus,1997,1196946820.8907499313
aus,1998,1114256382.0833899975
aus,1999,1267126378.1841199398
aus,2000,1160197303.0814599991
aus,2001,1001186253.5501500368
aus,2002,1184791215.6790301800
aus,2003,1502670171.6454000473
aus,2004,1743966465.6438500881
aus,2005,1972287332.0925600529
aus,2006,2151687683.1205396652
aus,2007,2809284034.8036103249
aus,2008,3012858777.3123197556
aus,2009,2832316674.6237101555
aus,2010,3423557728.6380400658
aus,2011,4110573493.4856600761
aus,2012,4165820497.2568602562
aus,2013,3913990516.5359396935
aus,2014,3973566695.1627297401
aus,2015,3526073728.8897705078
aus,2016,3318284381.6494197845
aus,2017,3421241899.8141398430
aus,2018,3626239940.1873497963
aut,2005,1333839904.1536800861
aut,2006,1597628650.1829800606
aut,2007,1801161326.0817897320
aut,2008,2093126153.8500699997
aut,2009,1711140628.9426100254
aut,2010,1611217212.9309799671
aut,2011,1863759113.1654899120
aut,2012,1955938061.4397499561
aut,2013,1754400256.3822999001
aut,2014,1776460604.5323102474
aut,2015,1459218212.4683399200
aut,2016,1466234419.1976499557
aut,2017,1786912047.7405698299
aut,2018,1961478104.1139698029
aze,2002,2050000.0000000000
aze,2003,144000.0000000000
aze,2005,46000.0000000000
aze,2006,1281000.0000000000
aze,2007,4697000.0000000000
aze,2008,4827000.0000000000
aze,2009,19229000.0000000000
aze,2010,16531000.0000000000
aze,2011,18423000.0000000000
aze,2012,28180000.0000000000
bhs,1976,1000000.0000000000
bhs,1977,2400000.0000000000
bhs,1978,2500000.0000000000
bhs,1979,2900000.0000000000
bhs,1980,3100000.0000000000
bhs,1981,7300000.0000000000
bhs,1982,3400000.0000000000
bhs,1983,3500000.0000000000
bhs,1984,3700000.0000000000
bhs,1985,5700000.0000000000
bhs,1986,3900000.0000000000
bhs,1987,3900000.0000000000
bhs,1988,3700000.0000000000
bhs,1989,2600000.0000000000
bhs,1990,3200000.0000000000
bhs,1991,3700000.0000000000
bhs,1992,3200000.0000000000
bhs,1993,1200000.0000000000
bhs,1994,5100000.0000000000
bhs,1995,4600000.0000000000
bhs,1996,6400000.0000000000
bhs,1997,9600000.0000000000
bhs,1998,9100000.0000000000
bhs,1999,12200000.0000000000
bhs,2000,14200000.0000000000
bhs,2001,13200000.0000000000
bhs,2002,13656000.0000000000
bhs,2003,14600000.0000000000
bhs,2004,18500000.0000000000
bhs,2005,16087000.0000000000
bhs,2006,17670000.0000000000
bhs,2007,19680000.0000000000
bhs,2008,17890000.0000000000
