country,year,bm_gsr_royl_cd
irl,2007,24017478994.0000000000
irl,2008,35454631100.0000000000
irl,2009,35013880663.0000000000
irl,2010,37466956371.0000000000
irl,2011,40824326471.0000000000
irl,2012,42103106276.0000000000
irl,2013,46406846447.0000000000
isr,2005,541900000.0000000000
isr,2006,680900000.0000000000
isr,2007,912800000.0000000000
isr,2008,908300000.0000000000
isr,2009,898600000.0000000000
isr,2010,831500000.0000000000
isr,2011,1068300000.0000000000
isr,2012,1072500000.0000000000
isr,2013,973600000.0000000000
isr,2014,1135600000.0000000000
ita,2005,1940861754.0000000000
ita,2006,1840122870.0000000000
ita,2007,1679977569.0000000000
ita,2008,7234446813.0000000000
ita,2009,6137421707.0000000000
ita,2010,6546520721.0000000000
ita,2011,6604960155.0000000000
ita,2012,5588020167.0000000000
ita,2013,5381324084.0000000000
ita,2014,5506051820.0000000000
jam,2005,10954140.7400000002
jam,2006,11164167.2699999996
jam,2007,60382721.7000000030
jam,2008,48152311.8699999973
jam,2009,44823553.9500000030
jam,2010,36279447.7299999967
jam,2011,47410236.7299999967
jam,2012,60119539.6300000027
jam,2013,61061972.4900000021
jam,2014,61185054.1599999964
jpn,2005,14653524495.0000000000
jpn,2006,15500422630.0000000000
jpn,2007,16677754114.0000000000
jpn,2008,18311541939.0000000000
jpn,2009,16834677241.0000000000
jpn,2010,18768647813.0000000000
jpn,2011,19172720512.0000000000
jpn,2012,19897558093.0000000000
jpn,2013,17831143180.0000000000
jpn,2014,20934965995.0000000000
kaz,2005,30903834.0000000000
kaz,2006,48439128.0000000000
kaz,2007,67989400.0000000000
kaz,2008,86660560.0000000000
kaz,2009,65089100.0000000000
kaz,2010,85536930.0000000000
kaz,2011,94623340.0000000000
kaz,2012,152394296.0000000000
kaz,2013,147894953.5000000000
ken,2005,36900044.4900000021
ken,2006,19722101.6900000013
ken,2007,23566334.8299999982
ken,2008,28437309.8000000007
ken,2009,21238102.9400000013
ken,2010,17804542.2899999991
ken,2011,15092764.0899999999
ken,2012,31781529.1200000010
ken,2013,77528539.2800000012
ken,2014,147498644.6999999881
kor,2005,4720000000.0000000000
kor,2006,4776500000.0000000000
kor,2007,5334400000.0000000000
kor,2008,5823400000.0000000000
kor,2009,7355600000.0000000000
kor,2010,9182900000.0000000000
kor,2011,7415000000.0000000000
kor,2012,8616600000.0000000000
kor,2013,9836800000.0000000000
kor,2014,10368600000.0000000000
ksv,2005,1675441.8740000001
ksv,2006,115914.2728000000
ksv,2007,2406702.7769999998
ksv,2008,5451832.4340000004
ksv,2009,5693259.8739999998
ksv,2010,3706116.5350000001
ksv,2011,515573.1705000000
ksv,2012,405827.2853000000
ksv,2013,2930124.7640000000
ksv,2014,2710876.7980000000
kgz,2005,5983640.5499999998
kgz,2006,19490436.3599999994
kgz,2007,11707867.4499999993
kgz,2008,14920847.2310000006
kgz,2009,5662074.0000000000
kgz,2010,2586897.0000000000
kgz,2011,6189091.0000000000
kgz,2012,7755518.0000000000
kgz,2013,6927118.0000000000
kgz,2014,4981486.0000000000
lva,2005,14400000.0000000000
lva,2006,19900000.0000000000
lva,2007,39700000.0000000000
lva,2008,35298624.2299999967
lva,2009,25186476.2399999984
lva,2010,33044453.8099999987
lva,2011,52836979.6099999994
lva,2012,43707389.4399999976
lva,2013,47868453.9799999967
lva,2014,45136670.9099999964
lbn,2009,942199.4000000000
lbn,2010,12920910.5700000003
lbn,2011,25221659.3299999982
lbn,2012,32815724.7600000016
lbn,2013,26549566.1999999993
lso,2005,1662736.4230000000
lso,2006,13360.6311200000
lso,2007,9941.9987240000
lso,2008,1243891.6580000001
lso,2009,358796.3594000000
lso,2010,4868525.9800000004
lso,2011,5184834.6900000004
lso,2012,4773829.0389999999
lso,2013,4167609.5619999999
ltu,2005,20625512.0399999991
ltu,2006,24400500.3999999985
ltu,2007,21623689.1799999997
ltu,2008,34492310.2999999970
ltu,2009,29063671.0599999987
ltu,2010,34809189.0700000003
ltu,2011,34274806.0200000033
ltu,2012,38192561.0900000036
ltu,2013,51745250.6400000006
ltu,2014,47408858.8699999973
lux,2005,170015195.6999999881
lux,2006,230096211.0999999940
lux,2007,516333197.3999999762
lux,2008,696460062.0000000000
lux,2009,680694702.6000000238
lux,2010,732950445.7999999523
lux,2011,1306041665.0000000000
lux,2012,2312754347.0000000000
lux,2013,3639799083.0000000000
lux,2014,3860436597.0000000000
mac,2005,5356341.7889999999
mac,2006,6077666.5290000001
mac,2007,44748200.2199999988
mac,2008,102082142.0999999940
mac,2009,122141206.5999999940
mac,2010,182803223.3000000119
mac,2011,253219935.9000000060
mac,2012,221199198.1999999881
mac,2013,241568396.5000000000
mkd,2005,10351748.0000000000
mkd,2006,8665872.0000000000
mkd,2007,19319106.0000000000
mkd,2008,24890350.0000000000
mkd,2009,20239756.7600000016
mkd,2010,17758539.0000000000
mkd,2011,24885150.0000000000
mkd,2012,33907240.0000000000
mkd,2013,41586769.0000000000
mkd,2014,52812610.0000000000
mdg,2005,13858155.5999999996
mdg,2006,21167918.6900000013
mdg,2007,56410944.6499999985
mdg,2008,56397431.6099999994
mdg,2009,47428877.4200000018
mdg,2010,19128031.8500000015
mdg,2011,7807230.0740000000
mdg,2012,14709410.9800000004
mdg,2013,19464852.9299999997
mwi,2005,429480.7545000000
mwi,2006,429570.8664000000
mwi,2007,429686.5286000000
mwi,2008,429562.1707000000
mwi,2009,429559.8389000000
mwi,2010,429552.4908000000
mwi,2011,440265.4097000000
mwi,2012,460365.7112000000
mys,2005,1369655659.0000000000
mys,2006,954002498.6000000238
mys,2007,1185193311.0000000000
mys,2008,1267781217.0000000000
mys,2009,1133119333.0000000000
mys,2010,1318006092.0000000000
mys,2011,1634190362.0000000000
mys,2012,1532375826.0000000000
mys,2013,1418837688.0000000000
mdv,2007,988772.6845000000
mdv,2008,1910049.4430000000
mdv,2009,2776404.8119999999
mdv,2010,2270000.0000000000
mdv,2011,3423512.1050000000
mdv,2012,3713621.1979999999
mdv,2013,3656170.3480000002
mdv,2014,3046393.9559999998
mli,2005,1080633.9830000000
mli,2006,1090095.2030000000
mli,2007,1001529.8730000000
mli,2008,1607841.7819999999
mli,2009,2626082.1719999998
mli,2010,2019072.0680000000
mlt,2005,53728505.3800000027
mlt,2006,35152850.3400000036
mlt,2007,85116147.8100000024
mlt,2008,889209368.7000000477
mlt,2009,1611976376.0000000000
mlt,2010,1592013422.0000000000
mlt,2011,595931906.0000000000
mlt,2012,443842112.6000000238
mlt,2013,452534216.5000000000
mlt,2014,453985303.8999999762
mus,2005,4716068.9749999996
mus,2006,4422762.4759999998
mus,2007,5998794.7709999997
mus,2008,5853887.2609999999
mus,2009,5185393.6030000001
mus,2010,12068022.4499999993
mus,2011,15201851.0500000007
mus,2012,15522665.5899999999
mus,2013,13290479.0800000001
mus,2014,16104346.4399999995
mex,2005,1933348460.0000000000
mex,2006,1874700020.0000000000
mex,2007,1392044700.0000000000
mex,2008,929156280.0000000000
mex,2009,1823966190.0000000000
mex,2010,658295850.0000000000
mex,2011,774463200.0000000000
mex,2012,1120228140.0000000000
mex,2013,1474686000.0000000000
mex,2014,1874103660.0000000000
mda,2005,2330000.0000000000
mda,2006,4010000.0000000000
mda,2007,7220000.0000000000
mda,2008,14920000.0000000000
mda,2009,10630000.0000000000
mda,2010,12750000.0000000000
mda,2011,16600000.0000000000
mda,2012,18700000.0000000000
mda,2013,22800000.0000000000
mda,2014,22040000.0000000000
mng,2008,1250710.0000000000
mng,2009,790260.0000000000
mng,2010,2589800.0000000000
mng,2011,5797730.0000000000
mng,2012,7752495.7170000002
mng,2013,14315652.9900000002
mne,2007,9022255.2789999992
mne,2008,11277652.7799999993
mne,2009,11619549.0299999993
mne,2010,8873363.5419999994
mne,2011,2820882.0809999998
mne,2012,3079575.0210000002
mne,2013,4457859.8949999996
mne,2014,5295232.6030000001
mar,2005,45408253.2700000033
mar,2006,49157198.3100000024
mar,2007,35994436.1099999994
mar,2008,15360060.0899999999
mar,2009,48852466.3100000024
mar,2010,30432455.3999999985
mar,2011,41349877.4900000021
mar,2012,56844992.8100000024
mar,2013,73902813.7900000066
moz,2005,5656758.8300000001
moz,2006,2338960.0000000000
moz,2007,2361670.8720000000
moz,2008,1890270.6000000001
moz,2009,3554354.5750000002
moz,2010,4239711.2070000004
moz,2011,4948151.6600000001
moz,2012,8141257.9699999997
moz,2013,29643154.4699999988
nam,2005,1746059.4970000000
nam,2006,3002929.3070000000
nam,2007,1927373.5770000000
nam,2008,15242628.7500000000
nam,2009,5762835.8130000001
nam,2010,7667643.6420000000
nam,2011,7298024.3859999999
nam,2012,4626079.1160000004
nam,2013,4168595.0860000001
nld,2005,25317836531.0000000000
nld,2006,26980556449.0000000000
nld,2007,32115799085.0000000000
nld,2008,36255944037.0000000000
nld,2009,34389660658.0000000000
nld,2010,32827958712.0000000000
nld,2011,36637804206.0000000000
nld,2012,36150061118.0000000000
nld,2013,38152219489.0000000000
nld,2014,45785716607.0000000000
ncl,2005,1918530.6470000001
ncl,2006,1513784.6329999999
ncl,2007,2831445.4090000000
ncl,2008,4752053.8739999998
ncl,2009,2484816.1390000000
ncl,2010,2146741.0380000002
ncl,2011,1393902.1560000000
ncl,2012,2325863.0499999998
ncl,2013,1799176.6969999999
nzl,2005,554120312.8999999762
nzl,2006,501079242.8000000119
nzl,2007,611066531.7999999523
nzl,2008,619758922.6000000238
nzl,2009,578826768.0000000000
nzl,2010,699871923.0000000000
nzl,2011,1010436678.0000000000
nzl,2012,971932499.5000000000
nzl,2013,976343693.1000000238
nzl,2014,906135445.1000000238
nic,2008,800000.0000000000
nic,2009,800000.0000000000
nic,2010,800000.0000000000
nic,2011,800000.0000000000
nic,2012,800000.0000000000
nic,2013,800000.0000000000
nic,2014,800000.0000000000
ner,2005,1139405.3049999999
ner,2006,485761.7219000000
ner,2007,98066.4667500000
ner,2008,281372.3118000000
ner,2009,1990739.7109999999
nga,2005,67499686.3199999928
nga,2006,84276642.0499999970
nga,2007,172659222.8000000119
nga,2008,190341682.0000000000
nga,2009,208413259.9000000060
nga,2010,224221558.6999999881
nga,2011,213221140.0999999940
nga,2012,251905314.6999999881
nor,2005,436873691.6000000238
nor,2006,454367240.6000000238
nor,2007,168936737.4000000060
nor,2008,459851144.0000000000
nor,2009,317624196.8999999762
nor,2010,633879635.6000000238
nor,2011,778782346.2999999523
nor,2012,587756889.1000000238
nor,2013,663206073.7999999523
pak,2005,109000000.0000000000
pak,2006,106000000.0000000000
pak,2007,107000000.0000000000
pak,2008,117000000.0000000000
pak,2009,90000000.0000000000
pak,2010,123000000.0000000000
pak,2011,127170000.0000000000
pak,2012,161410000.0000000000
pak,2013,126000000.0000000000
pak,2014,160000000.0000000000
pan,2005,44600000.0000000000
pan,2006,42600000.0000000000
pan,2007,56100000.0000000000
pan,2008,59400000.0000000000
pan,2009,62500000.0000000000
pan,2010,46300000.0000000000
pan,2011,68700000.0000000000
pan,2012,96900000.0000000000
pan,2013,80900000.0000000000
pan,2014,98700000.0000000000
pry,2005,1700000.0000000000
pry,2006,3100000.0000000000
pry,2007,1200000.0000000000
pry,2008,1900000.0000000000
pry,2009,1700000.0000000000
pry,2010,2500000.0000000000
pry,2011,2500000.0000000000
pry,2012,2500000.0000000000
pry,2013,37300000.0000000000
per,2005,81628000.0000000000
per,2006,95339000.0000000000
per,2007,111272000.0000000000
per,2008,159484000.0000000000
per,2009,152419000.0000000000
per,2010,196763615.3000000119
per,2011,215801198.3000000119
per,2012,229478676.1999999881
per,2013,209857045.1999999881
phl,2005,265882903.8000000119
phl,2006,348937717.6999999881
phl,2007,385425695.3999999762
phl,2008,387300951.6000000238
phl,2009,412169786.8000000119
phl,2010,446477954.5000000000
phl,2011,441511424.3999999762
phl,2012,471305024.6000000238
phl,2013,529353929.0000000000
phl,2014,547026079.2000000477
pol,2005,1037000000.0000000000
pol,2006,1313000000.0000000000
pol,2007,1575000000.0000000000
pol,2008,1773000000.0000000000
pol,2009,1542000000.0000000000
pol,2010,2248000000.0000000000
pol,2011,2407000000.0000000000
pol,2012,2332000000.0000000000
pol,2013,2693000000.0000000000
prt,2005,349804723.1999999881
prt,2006,408390759.5000000000
prt,2007,479585029.6000000238
prt,2008,534884547.3999999762
prt,2009,561846599.1000000238
prt,2010,596016303.0000000000
prt,2011,600208516.1000000238
prt,2012,505371453.5000000000
prt,2013,520401047.3000000119
prt,2014,573830049.7999999523
rom,2005,173070000.0000000000
rom,2006,235740000.0000000000
rom,2007,248000000.0000000000
rom,2008,346000000.0000000000
rom,2009,368000000.0000000000
rom,2010,444000000.0000000000
rom,2011,483000000.0000000000
rom,2012,454000000.0000000000
rom,2013,864753038.7999999523
rom,2014,880131901.6000000238
rus,2005,1532870000.0000000000
rus,2006,1940750000.0000000000
rus,2007,2703970000.0000000000
rus,2008,4480510000.0000000000
rus,2009,3987050000.0000000000
rus,2010,4841800000.0000000000
rus,2011,5830320000.0000000000
rus,2012,7629280000.0000000000
rus,2013,8370790000.0000000000
rus,2014,8021370000.0000000000
rwa,2009,992649.7153000000
rwa,2010,19711.6394500000
rwa,2011,82266.4346600000
rwa,2012,860000.0000000000
wsm,2005,-110553.9044000000
wsm,2007,-37539.2764200000
wsm,2008,-61617.5962400000
wsm,2009,-46839.6990700000
wsm,2010,-39750.8505100000
wsm,2011,-213113.2783000000
wsm,2012,677002.6033000000
wsm,2013,1435416.5759999999
stp,2013,2295.9600000000
stp,2014,18661.5866700000
sen,2005,7374852.9699999997
sen,2006,5278355.7180000003
sen,2007,7803586.9289999995
sen,2008,9021778.8870000001
sen,2009,12113862.9199999999
sen,2010,5835118.2750000004
sen,2011,5404075.2740000002
srb,2007,143603138.4000000060
srb,2008,196380003.8000000119
srb,2009,143291864.1999999881
srb,2010,155910993.6999999881
srb,2011,183330205.4000000060
srb,2012,175327591.5999999940
srb,2013,221210706.5999999940
syc,2005,545454.5455000000
syc,2006,543529.2258000000
syc,2007,541936.5009000000
syc,2008,515861.0463000000
syc,2009,515960.2169000000
syc,2010,1414195.3140000000
syc,2011,1413960.6860000000
syc,2012,1511146.3170000000
syc,2013,2753909.2230000002
syc,2014,2746181.9380000001
sle,2005,2896.9532850000
sle,2006,1039718.9200000000
sle,2007,1517962.4500000000
sle,2008,728898.3114000000
sle,2009,643885.2214000000
sle,2010,403114.8106000000
sle,2011,334281.8582000000
sle,2012,408617.1499000000
sle,2013,1050135.4110000001
sgp,2005,9316764775.0000000000
sgp,2006,9594172191.0000000000
sgp,2007,9626888697.0000000000
sgp,2008,13482739468.0000000000
sgp,2009,13227092048.0000000000
sgp,2010,16609799476.0000000000
sgp,2011,19522953529.0000000000
sgp,2012,21615759282.0000000000
sgp,2013,21935027571.0000000000
sgp,2014,22230219802.0000000000
svk,2005,94225893.1800000072
svk,2006,106576710.0999999940
svk,2007,124085642.0000000000
svk,2008,182187665.5999999940
svk,2009,154672041.8000000119
svk,2010,147053594.4000000060
svk,2011,149038592.8000000119
svk,2012,128947179.2000000030
svk,2013,571873903.0000000000
svk,2014,525518989.5000000000
svn,2005,113000000.0000000000
svn,2006,153635640.3000000119
svn,2007,168809323.5000000000
svn,2008,255230578.5999999940
svn,2009,287783583.3999999762
svn,2010,344121321.8999999762
svn,2011,379024564.1000000238
svn,2012,358434682.6000000238
svn,2013,253597748.5999999940
svn,2014,242784202.1999999881
slb,2005,240814.5521000000
slb,2006,746455.5530000000
slb,2007,1128293.3940000001
slb,2008,1450206.3720000000
slb,2009,1196708.7030000000
slb,2010,738655.4608999999
slb,2011,1359494.3359999999
slb,2012,1219729.6890000000
slb,2013,1491281.9669999999
zaf,2005,1070615302.0000000000
zaf,2006,1281749087.0000000000
zaf,2007,1596250885.0000000000
zaf,2008,1675904017.0000000000
zaf,2009,1658023465.0000000000
zaf,2010,1941103069.0000000000
zaf,2011,2117898971.0000000000
zaf,2012,2017094892.0000000000
zaf,2013,1936791712.0000000000
zaf,2014,1731992059.0000000000
esp,2005,2636395555.0000000000
esp,2006,2516652741.0000000000
esp,2007,3619759235.0000000000
esp,2008,3357891025.0000000000
esp,2009,3188586754.0000000000
esp,2010,2729758227.0000000000
esp,2011,2890975379.0000000000
esp,2012,2430801086.0000000000
esp,2013,2096370149.2688899040
kna,2005,2018966.6669999999
kna,2006,1750127.4069999999
kna,2007,1782938.1480000000
kna,2008,2213601.1110000000
kna,2009,1619166.6669999999
kna,2010,1941085.5560000001
kna,2011,2035227.7779999999
kna,2012,2073488.1480000000
kna,2013,2157114.4440000001
lca,2005,2381470.3700000001
lca,2006,2432592.5929999999
lca,2007,2373659.2590000001
lca,2008,2681196.2960000001
lca,2009,3156070.7409999999
lca,2010,3927893.3330000001
lca,2011,3983168.5189999999
lca,2012,3900162.9630000000
lca,2013,3940647.4070000001
vct,2005,425955.5556000000
vct,2006,532896.2963000000
vct,2007,912066.6666999999
vct,2008,2953840.3700000001
vct,2009,3310923.3330000001
vct,2010,3244542.9630000000
vct,2011,3336221.4810000001
vct,2012,3237292.5929999999
vct,2013,3383282.2220000001
sdn,2006,3959.1939080000
sdn,2007,2650.0000000000
sdn,2008,57298.9023300000
sdn,2009,1297124.0000000000
sdn,2010,11370686.9499999993
sdn,2011,1415921.7930000001
sdn,2012,4000.0000000000
sdn,2013,55602.6669500000
sur,2006,800000.0000000000
sur,2007,2500000.0000000000
sur,2008,2600000.0000000000
sur,2011,1229854.0470000000
sur,2012,2998610.6299999999
sur,2013,6116965.8240000000
sur,2014,5818450.0640000002
swz,2005,105433147.2000000030
swz,2006,106405636.5999999940
swz,2007,120988053.7999999970
swz,2008,119690735.9000000060
swz,2009,116340361.5000000000
swz,2010,16308752.9100000001
swz,2011,49701202.7100000009
swz,2012,48065959.7999999970
swz,2013,61776647.9799999967
swe,2005,1329140852.0000000000
swe,2006,1674095781.0000000000
swe,2007,1805251038.0000000000
swe,2008,2000734818.0000000000
swe,2009,1809332313.0000000000
swe,2010,1455401478.0000000000
swe,2011,1878474497.0000000000
swe,2012,2364018020.0000000000
swe,2013,2721445565.0000000000
swe,2014,3792969133.0000000000
che,2005,3768543330.0000000000
che,2006,3553192214.0000000000
che,2007,4682469844.0000000000
che,2008,4978149613.0000000000
che,2009,6995965777.0000000000
che,2010,8024802996.0000000000
che,2011,10650115899.0000000000
che,2012,11529103583.0000000000
che,2013,12216894639.0000000000
che,2014,12351406708.0000000000
syr,2005,12000000.0000000000
syr,2006,20000000.0000000000
syr,2007,25000000.0000000000
syr,2008,30000000.0000000000
syr,2009,30000000.0000000000
syr,2010,36553806.3400000036
tjk,2005,335600.0000000000
tjk,2006,68900.0000000000
tjk,2007,755400.0000000000
tjk,2008,320000.0000000000
tjk,2009,82800.0000000000
tjk,2010,40800.0000000000
tjk,2011,41400.0000000000
tjk,2012,116000.0000000000
tjk,2013,15200.0000000000
tjk,2014,9300.0000000000
tza,2005,218042.0000000000
tza,2006,683196.0000000000
tza,2007,5319945.6670000004
tza,2008,106900.0000000000
tza,2010,270000.0000000000
tza,2011,400000.0000000000
tza,2012,851853.3333000001
tza,2013,2719346.6669999999
tha,2005,1674123182.0000000000
tha,2006,2045610878.0000000000
tha,2007,2286820494.0000000000
tha,2008,2558670054.0000000000
tha,2009,2250055291.0000000000
tha,2010,3084272214.0000000000
tha,2011,3118871776.0000000000
tha,2012,3609617307.0000000000
tha,2013,4586481887.0000000000
tha,2014,3971506597.0000000000
tmp,2006,7692.1300000000
tmp,2007,495972.7400000000
tmp,2008,222496.0000000000
tmp,2009,1817669.0000000000
tmp,2010,343722.1799999990
tmp,2011,382293.5999999990
tmp,2012,725648.0667000000
tmp,2013,3118.0000000000
tmp,2014,75880.6900000000
tgo,2005,2673147.2209999999
tgo,2006,7148729.5920000002
tgo,2007,5182917.0939999996
tgo,2008,4685072.3030000003
tgo,2009,4690945.1699999999
tgo,2010,1645543.7350000001
ton,2005,51187.5652300000
tun,2005,7707525.1140000001
tun,2006,10668469.7899999991
tun,2007,10145483.6300000008
tun,2008,12498562.8000000007
tun,2009,13774971.7699999996
tun,2010,15159983.2300000004
tun,2011,12075721.8800000008
tun,2012,12804985.4100000001
tun,2013,13664411.4900000002
tun,2014,19438349.5100000016
tur,2005,439000000.0000000000
tur,2006,531000000.0000000000
tur,2007,647000000.0000000000
tur,2008,729000000.0000000000
tur,2009,648000000.0000000000
tur,2010,816000000.0000000000
tur,2011,680000000.0000000000
tur,2012,741000000.0000000000
tur,2013,785000000.0000000000
tur,2014,677000000.0000000000
uga,2005,1463500.0000000000
uga,2006,10633427.0000000000
uga,2007,4792886.3399999999
uga,2008,1797690.3999999999
uga,2009,3254382.0759999999
uga,2010,2810259.4759999998
uga,2011,8275720.3010000000
uga,2012,11312971.3200000003
uga,2013,14777163.0500000007
ukr,2005,421000000.0000000000
ukr,2006,428000000.0000000000
ukr,2007,577000000.0000000000
ukr,2008,754000000.0000000000
ukr,2009,644000000.0000000000
ukr,2010,744000000.0000000000
ukr,2011,746000000.0000000000
ukr,2012,727000000.0000000000
ukr,2013,1072000000.0000000000
ukr,2014,552000000.0000000000
gbr,2005,10080564711.0000000000
gbr,2006,10197468483.0000000000
gbr,2007,9180855695.0000000000
gbr,2008,11405142674.0000000000
gbr,2009,9205687376.0000000000
gbr,2010,9686652852.0000000000
gbr,2011,11259451056.0000000000
gbr,2012,9348046596.0000000000
gbr,2013,10529114975.0000000000
gbr,2014,10993173061.0000000000
usa,2005,25577000000.0000000000
usa,2006,25038000000.0000000000
usa,2007,26479000000.0000000000
usa,2008,29623000000.0000000000
usa,2009,31297000000.0000000000
usa,2010,32551000000.0000000000
usa,2011,36088000000.0000000000
usa,2012,38660000000.0000000000
usa,2013,38999000000.0000000000
usa,2014,42124000000.0000000000
ury,2005,6908775.9359999998
ury,2006,7287106.7769999998
ury,2007,7633470.9989999998
ury,2008,16625936.3900000006
ury,2009,21950555.7300000004
ury,2010,26557142.3999999985
ury,2011,33571028.5000000000
ury,2012,36137692.4299999997
ury,2013,37672346.2599999979
ury,2014,37672346.2599999979
vut,2005,466049.9787000000
vut,2006,198619.3684000000
vut,2008,26049.9580300000
vut,2009,42775.2587900000
vut,2010,165698.4221000000
vut,2011,248618.8900000000
vut,2012,215528.4081000000
vut,2013,149555.4754000000
ven,2005,239000000.0000000000
ven,2006,257000000.0000000000
ven,2007,276000000.0000000000
ven,2008,349000000.0000000000
ven,2009,352000000.0000000000
ven,2010,340000000.0000000000
ven,2011,364000000.0000000000
ven,2012,397000000.0000000000
ven,2013,394000000.0000000000
wbg,2005,2734000.0000000000
wbg,2006,1526000.0000000000
wbg,2007,1296000.0000000000
wbg,2008,900000.0000000000
wbg,2009,203000.0000000000
wbg,2010,292307.7583000000
wbg,2011,576598.4798000000
wbg,2012,497000.0000000000
wbg,2013,751918.8750000000
yem,2005,9200000.0000000000
yem,2006,9200000.0000000000
yem,2007,-13920000.0000000000
yem,2008,-4800000.0000000000
yem,2009,-4800000.0000000000
yem,2010,4800000.0000000000
yem,2011,4800000.0000000000
yem,2012,4800000.0000000000
yem,2013,4800000.0000000000
zmb,2005,400000.0000000000
zmb,2006,400000.0000000000
zmb,2007,1172724.0000000000
zmb,2008,1289996.3999999999
zmb,2009,444400.0000000000
zmb,2010,548844.0000000000
zmb,2011,3733435.0000000000
zmb,2012,3770201.0000000000
zmb,2013,1770000.0000000000
zmb,2014,1885050.0000000000
