country,year,bm_gsr_royl_cd
nac,1986,2337830514.7421398163
nac,1987,2837468454.4271898270
nac,1988,3904280360.2261600494
nac,1989,3976457815.7222294807
nac,1990,4803735510.2740497589
nac,1991,5828584437.6881999969
nac,1992,6874792405.2203798294
nac,1993,6717668201.2468204498
nac,1994,7615794953.0317401886
nac,1995,8801428690.0042495728
nac,1996,9787384130.6667709351
nac,1997,11448708728.7406005859
nac,1998,13827280796.1385002136
nac,1999,16514778229.9160003662
nac,2000,20170990016.4260025024
nac,2001,20204735427.1357994080
nac,2002,23976116911.5167007446
nac,2003,24713803345.4432983398
nac,2004,30147873438.3992996216
nac,2005,32534118229.0512008667
nac,2006,32125734946.7536010742
nac,2007,34645583737.0622024536
nac,2008,38553180660.4907989502
nac,2009,40217839830.1335983276
nac,2010,42290594030.6287002563
nac,2011,46506362674.9158020020
nac,2012,49574142601.5541992188
nac,2013,50676123212.1288986206
nac,2014,53692281008.2292022705
nac,2015,51346585410.0561981201
nac,2016,57196866208.7278976440
nac,2017,62218710252.3656005859
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,76480662.9302432984
oed,1969,104933701.5836829990
oed,1970,675452966.6915090084
oed,1971,1147120678.8652698994
oed,1972,1374045186.0912599564
oed,1973,1704341824.5194399357
oed,1974,1869516206.8523700237
oed,1975,3059069788.3695998192
oed,1976,3250272495.1754603386
oed,1977,3465147311.7451701164
oed,1978,4174146638.3549704552
oed,1979,5631524585.5320901871
oed,1980,6163255226.6980400085
oed,1981,6289301076.4430103302
oed,1982,6358445098.0189199448
oed,1983,6491756774.7027206421
oed,1984,6915578087.5730800629
oed,1985,7300939716.3271408081
oed,1986,9570659113.9976902008
oed,1987,12671643641.8794002533
oed,1988,15759926732.3491001129
oed,1989,17578537602.8353004456
oed,1990,22607998669.5270996094
oed,1991,23994118400.3526000977
oed,1992,25931275698.7653999329
oed,1993,25382489406.6557998657
oed,1994,28533900205.4276008606
oed,1995,33480826483.6678009033
oed,1996,45749166828.3262023926
oed,1997,47530563122.7683029175
oed,1998,50525504838.1615982056
oed,1999,58080967424.4438018799
oed,2000,62784730479.2141036987
oed,2001,62356032230.5076980591
oed,2002,68859632902.7597045898
oed,2003,75769609067.3479003906
oed,2004,112611591046.4850006104
oed,2005,145138692846.4800109863
oed,2006,151842149034.6069946289
oed,2007,169296081634.5069885254
oed,2008,200507871200.1839904785
oed,2009,192852674518.9649963379
oed,2010,204911201021.3630065918
oed,2011,224004145047.4680175781
oed,2012,225932721755.1810302734
oed,2013,246192437239.8670043945
oed,2014,289097056605.9760131836
oed,2015,317329448130.7380371094
oed,2016,290751661505.2550048828
oed,2017,303236392666.6110229492
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933210
oss,1976,1494850.8091620801
oss,1977,2467416.9830772998
oss,1978,3577276.0107690399
oss,1979,4491419.5694487700
oss,1980,4910785.6091428902
oss,1981,5079964.5504202200
oss,1982,4271185.6047660699
oss,1983,4649020.6865337994
oss,1984,1935964.2739296700
oss,1985,2519399.0512784501
oss,1986,2804330.2882877500
oss,1987,9962158.3426362108
oss,1988,12397181.1493081991
oss,1989,14004831.3649158999
oss,1990,28457151.7087836973
oss,1991,25193025.4970362000
oss,1992,37602792.0021017045
oss,1993,33923000.4406044036
oss,1994,36883307.7226219028
oss,1995,47966215.4444824979
oss,1996,49204793.4959623963
oss,1997,80231646.9081868976
oss,1998,89073584.3520897031
oss,1999,90444641.2594440877
oss,2000,90080527.2356054038
oss,2001,98105218.2153261006
oss,2002,112755159.0589870065
oss,2003,161006571.5352790058
oss,2004,200505241.6901429892
oss,2005,328030643.6794660091
oss,2006,412265550.5106140375
oss,2007,380315277.1029509902
oss,2008,1109875841.8715000153
oss,2009,1819803151.1150000095
oss,2010,1716966376.7647900581
oss,2011,721728002.1142510176
oss,2012,558857546.0740019083
oss,2013,685652614.7741379738
oss,2014,791927191.5278860331
oss,2015,845446005.1366779804
oss,2016,843808745.1333719492
oss,2017,897284391.6016778946
pss,1983,7537.0548006720
pss,1990,12279.0754100171
pss,1992,125242.5217716360
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249040
pss,1996,145041.2191041060
pss,1997,171023.9477859800
pss,1998,-82758.8237304600
pss,1999,261134.3060787170
pss,2000,913641.2456227500
pss,2001,538309.1112622661
pss,2002,1664022.3066737000
pss,2003,1276098.7675604599
pss,2004,1280272.0938888199
pss,2005,2032723.8621210400
pss,2006,1945013.7921042000
pss,2007,2792834.1171381702
pss,2008,3986775.0203493997
pss,2009,2631365.1777110700
pss,2010,1830520.2374462700
pss,2011,4176591.2049796199
pss,2012,4802957.1877397997
pss,2013,5413433.6903865999
pss,2014,10579713.0726916008
pss,2015,16697604.7488833014
pss,2016,17298014.8462076001
pss,2017,13541958.6647853013
pst,1967,65193370.1185617074
pst,1968,73480662.9302432984
pst,1969,101933701.5836829990
pst,1970,672452966.6915090084
pst,1971,1143120678.8652698994
pst,1972,1368045186.0912599564
pst,1973,1700612976.6455600262
pst,1974,1861775622.5623898506
pst,1975,3044589561.4033899307
pst,1976,3234342933.0562200546
pst,1977,3442468071.8157000542
pst,1978,4154322493.5694499016
pst,1979,5280306292.5151901245
pst,1980,5958910700.1297502518
pst,1981,5952345652.6839294434
pst,1982,6055721443.2815999985
pst,1983,6322869185.2225999832
pst,1984,6738979509.5594596863
pst,1985,7117931760.5348091125
pst,1986,9351340318.4743595123
pst,1987,12379430297.3703994751
pst,1988,15458842452.1471996307
pst,1989,17261896254.3843994141
pst,1990,22124334935.6147994995
pst,1991,23460663473.3241004944
pst,1992,25326821571.4029006958
pst,1993,24758141853.5703010559
pst,1994,27633032579.6450996399
pst,1995,34411953661.5456008911
pst,1996,46790679118.7069015503
pst,1997,48124821188.7873001099
pst,1998,51620053632.0117034912
pst,1999,60843695244.3820037842
pst,2000,67197156065.3616027832
pst,2001,66119078952.8349990845
pst,2002,72065285318.7693023682
pst,2003,81065149448.9815979004
pst,2004,118180068644.1999969482
pst,2005,133065488159.1349945068
pst,2006,137054389450.7780151367
pst,2007,152810480104.5570068359
pst,2008,177766854199.0560302734
pst,2009,171370101594.8980102539
pst,2010,184141571275.3099975586
pst,2011,201744023072.1539916992
pst,2012,204798692368.2460021973
pst,2013,220337434379.6869812012
pst,2014,242231461612.3389892578
pst,2015,259581423164.6080017090
pst,2016,229267106543.9380187988
pst,2017,241617464532.5439758301
pre,1974,124634.0600471430
pre,1975,139982.2406968290
pre,1976,125549.0183940400
pre,1977,1098995.6830710201
pre,1978,1418093.1485337899
pre,1979,1692358.0252732500
pre,1980,55150568.4202093035
pre,1981,81349182.9408369064
pre,1982,27092773.9154916033
pre,1983,14179603.2015499994
pre,1984,3149268.7707697004
pre,1985,2518288.2020041500
pre,1986,3915106.0341618801
pre,1987,2959553.5117264302
pre,1988,2455410.3698361702
pre,1989,5388240.6654445902
pre,1990,6787125.0784656098
pre,1991,8428251.0665418003
pre,1992,10437544.7932429984
pre,1993,111652733.4513510019
pre,1994,97518100.3775493950
pre,1995,76318592.5730184019
pre,1996,60296051.7812122107
pre,1997,89209868.9581207037
pre,1998,71030550.0330270976
pre,1999,78610217.8907766044
pre,2000,111095551.4795149863
pre,2001,83291218.4918930978
pre,2002,80365150.9210659117
pre,2003,111979522.8297120184
pre,2004,93760801.0077194124
pre,2005,196971819.2678350210
pre,2006,172456567.1146100163
pre,2007,519201877.0307469964
pre,2008,334704960.9005420208
pre,2009,369984455.2939859629
pre,2010,369627040.1989279985
pre,2011,343113353.6432430148
pre,2012,590080904.7565310001
pre,2013,663080119.0647530556
pre,2014,738438668.0367720127
pre,2015,748639186.0721470118
pre,2016,677538558.2792259455
pre,2017,747793732.3685289621
sst,1973,271152.1261159770
sst,1974,259415.7100236040
sst,1975,2225001.2118432401
sst,1976,9606521.4286507405
sst,1977,11209083.6514279991
sst,1978,14552276.0121753030
sst,1979,19716419.5714799985
sst,1980,16502452.2781186011
sst,1981,21288297.8861320019
sst,1982,25946185.6083598025
sst,1983,24848224.4124976993
sst,1984,23985964.2739297003
sst,1985,28086745.9900539964
sst,1986,25330256.2142136991
sst,1987,43056602.7870806009
sst,1988,36400433.1818284988
sst,1989,41560495.8529332951
sst,1990,50164310.9584856033
sst,1991,50741173.6451843977
sst,1992,62539472.4323701039
sst,1993,53610363.7428143993
sst,1994,68524321.1689552069
sst,1995,89627358.4418779016
sst,1996,114934766.8222600073
sst,1997,143290137.2611669898
sst,1998,166763896.8521499932
sst,1999,186052609.7692269981
sst,2000,187569920.0517840087
sst,2001,186104851.1754769981
sst,2002,211176622.6576120257
sst,2003,235609093.0448789895
sst,2004,274317512.7168869972
sst,2005,402403308.9735940099
sst,2006,507134310.9225320220
sst,2007,522947415.1284150481
sst,2008,1250940464.4806301594
sst,2009,1958777975.7012500763
sst,2010,1831250863.3149898052
sst,2011,915216409.9089119434
sst,2012,770773032.1718239784
sst,2013,935000071.6083500385
sst,2014,1011814225.2822099924
sst,2015,1074558060.4219801426
sst,2016,1056824421.8807599545
sst,2017,1075974781.9555301666
sas,1976,17776013.3023228981
sas,1977,23026309.4666473009
sas,1978,13068415.5196535010
sas,1979,13496502.3464922998
sas,1980,12455736.6224530991
sas,1981,15153361.0803012997
sas,1982,38854328.1128294021
sas,1983,24571485.0458215997
sas,1984,22207099.1279202998
sas,1985,25143719.3536623977
sas,1986,24934650.1335626021
sas,1987,40558650.9056309983
sas,1988,108393928.2454729974
sas,1989,127039845.2173440009
sas,1990,72465533.6920887083
sas,1991,49565207.8966532946
sas,1992,68598351.5448718071
sas,1993,81484623.3500259072
sas,1994,105694844.0316329896
sas,1995,111498117.8352240026
sas,1996,136404078.9424479902
sas,1997,177552646.0431709886
sas,1998,216908743.5467639863
sas,1999,342827048.2767189741
sas,2000,314883526.0589269996
sas,2001,341537031.0234180093
sas,2002,366359662.2877470255
sas,2003,589601951.0523660183
sas,2004,702572360.4889199734
sas,2005,785199605.1939339638
sas,2006,957195318.8215858936
sas,2007,1275582228.5153300762
sas,2008,1670064214.8828098774
sas,2009,1961696656.4946699142
sas,2010,2609955128.9333801270
sas,2011,3007490650.0580101013
sas,2012,4176389146.6878099442
sas,2013,4065036685.1628603935
sas,2014,5043155509.0054397583
sas,2015,5214137795.0198402405
sas,2016,5733976374.5457496643
sas,2017,6768318609.3317298889
tsa,1976,17776013.3023228981
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196535010
tsa,1979,13496502.3464922998
tsa,1980,12455736.6224530991
tsa,1981,15153361.0803012997
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458215997
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536623977
tsa,1986,24934650.1335626021
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454729974
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920887083
tsa,1991,49565207.8966532946
tsa,1992,68598351.5448718071
tsa,1993,81484623.3500259072
tsa,1994,105694844.0316329896
tsa,1995,111498117.8352240026
tsa,1996,136404078.9424479902
tsa,1997,177552646.0431709886
tsa,1998,216908743.5467639863
tsa,1999,342827048.2767189741
tsa,2000,314883526.0589269996
tsa,2001,341537031.0234180093
tsa,2002,366359662.2877470255
tsa,2003,589601951.0523660183
tsa,2004,702572360.4889199734
tsa,2005,785199605.1939339638
tsa,2006,957195318.8215858936
tsa,2007,1275582228.5153300762
tsa,2008,1670064214.8828098774
tsa,2009,1961696656.4946699142
tsa,2010,2609955128.9333801270
tsa,2011,3007490650.0580101013
tsa,2012,4176389146.6878099442
tsa,2013,4065036685.1628603935
tsa,2014,5043155509.0054397583
tsa,2015,5214137795.0198402405
tsa,2016,5733976374.5457496643
tsa,2017,6768318609.3317298889
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613393
ssf,1963,15399993.8461624999
ssf,1964,15399993.8461624999
ssf,1965,26599989.3706441969
ssf,1966,26599989.3706441969
ssf,1967,32199987.1328851022
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356862068
ssf,1970,46199981.5384873971
ssf,1971,47527375.6763246059
ssf,1972,63773980.2137103006
ssf,1973,78078851.9005019069
ssf,1974,72273007.1502665877
ssf,1975,107183090.2787199914
ssf,1976,111549961.8507909924
ssf,1977,147994389.0393829942
ssf,1978,181530666.1099570096
ssf,1979,180799564.5257749856
ssf,1980,278939294.7007970214
ssf,1981,319479151.1672340035
ssf,1982,243519485.9339439869
ssf,1983,235392077.7300569713
ssf,1984,177001604.9900909960
ssf,1985,128699467.8885480016
ssf,1986,138702778.6205050051
ssf,1987,190751295.9190060198
ssf,1988,181818366.8871000111
ssf,1989,163315328.4580840170
ssf,1990,168193744.6604489982
ssf,1991,210607750.8933629990
ssf,1992,183905394.1236999929
ssf,1993,265041588.3302089870
ssf,1994,238678341.7244899869
ssf,1995,395597976.6207479835
ssf,1996,388207701.4113919735
ssf,1997,395228546.6800009608
ssf,1998,350960930.2697290182
ssf,1999,341383618.0604569912
ssf,2000,408904566.6430370212
ssf,2001,467279687.9378389716
ssf,2002,595279841.4558769464
ssf,2003,819037303.3948030472
ssf,2004,1081732409.6654300690
ssf,2005,1366044385.7957098484
ssf,2006,1576774104.6576600075
ssf,2007,2055556005.1273999214
ssf,2008,2160868592.8719801903
ssf,2009,2174918855.0175199509
ssf,2010,2335020709.7599201202
ssf,2011,2469672947.4066801071
ssf,2012,2651114111.4623498917
ssf,2013,2646660540.4962301254
ssf,2014,2536487584.6343998909
ssf,2015,2528361109.8212299347
ssf,2016,2706309877.5401601791
ssf,2017,2936036190.6788201332
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613393
ssa,1963,15399993.8461624999
ssa,1964,15399993.8461624999
ssa,1965,26599989.3706441969
ssa,1966,26599989.3706441969
ssa,1967,32199987.1328851022
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356862068
ssa,1970,46199981.5384873971
ssa,1971,47527375.6763246059
ssa,1972,63773980.2137103006
ssa,1973,78078851.9005019069
ssa,1974,72273007.1502665877
ssa,1975,107183090.2787199914
ssa,1976,110525548.9223939925
ssa,1977,146947732.1268399954
ssa,1978,180379995.3646360040
ssa,1979,179534554.0089429915
ssa,1980,277687609.8213319778
ssa,1981,319190297.7014809847
ssa,1982,243266450.7520930171
ssa,1983,235130279.8573690057
ssa,1984,176740370.7729919851
ssa,1985,128418670.6317879856
ssa,1986,138362117.0337029994
ssa,1987,190393963.3481070101
ssa,1988,181391272.8371039927
ssa,1989,162960981.0580230057
ssa,1990,167818508.4017850161
ssa,1991,210229403.3002120256
ssa,1992,183514699.2758879960
ssa,1993,265041588.3302089870
ssa,1994,238678341.7244899869
ssa,1995,395177982.8156560063
ssa,1996,387583956.8649649620
ssa,1997,394637062.8141680360
ssa,1998,350580860.4952529669
ssa,1999,340915679.6411529779
ssa,2000,408467030.7286300063
ssa,2001,466852887.7301299572
ssa,2002,594732399.5303419828
ssa,2003,818481821.5606019497
ssa,2004,1081189318.7563400269
ssa,2005,1365498931.2502598763
ssa,2006,1576230575.4318599701
ssa,2007,2055010767.7791800499
ssa,2008,2160352731.8256802559
ssa,2009,2174402894.8005800247
ssa,2010,2333606514.4463396072
ssa,2011,2468258986.7208099365
ssa,2012,2649601504.0674200058
ssa,2013,2643906502.1607198715
ssa,2014,2533733158.9564299583
ssa,2015,2526567179.2994399071
ssa,2016,2704852545.1047697067
ssa,2017,2934337563.0870800018
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613393
tss,1963,15399993.8461624999
tss,1964,15399993.8461624999
tss,1965,26599989.3706441969
tss,1966,26599989.3706441969
tss,1967,32199987.1328851022
tss,1968,37799984.8951260000
tss,1969,39199984.3356862068
tss,1970,46199981.5384873971
tss,1971,47527375.6763246059
tss,1972,63773980.2137103006
tss,1973,78078851.9005019069
tss,1974,72273007.1502665877
tss,1975,107183090.2787199914
tss,1976,111549961.8507909924
tss,1977,147994389.0393829942
tss,1978,181530666.1099570096
tss,1979,180799564.5257749856
tss,1980,278939294.7007970214
tss,1981,319479151.1672340035
tss,1982,243519485.9339439869
tss,1983,235392077.7300569713
tss,1984,177001604.9900909960
tss,1985,128699467.8885480016
tss,1986,138702778.6205050051
tss,1987,190751295.9190060198
tss,1988,181818366.8871000111
tss,1989,163315328.4580840170
tss,1990,168193744.6604489982
tss,1991,210607750.8933629990
tss,1992,183905394.1236999929
tss,1993,265041588.3302089870
tss,1994,238678341.7244899869
tss,1995,395597976.6207479835
tss,1996,388207701.4113919735
tss,1997,395228546.6800009608
tss,1998,350960930.2697290182
tss,1999,341383618.0604569912
tss,2000,408904566.6430370212
tss,2001,467279687.9378389716
tss,2002,595279841.4558769464
tss,2003,819037303.3948030472
tss,2004,1081732409.6654300690
tss,2005,1366044385.7957098484
tss,2006,1576774104.6576600075
tss,2007,2055556005.1273999214
tss,2008,2160868592.8719801903
tss,2009,2174918855.0175199509
tss,2010,2335020709.7599201202
tss,2011,2469672947.4066801071
tss,2012,2651114111.4623498917
tss,2013,2646660540.4962301254
tss,2014,2536487584.6343998909
tss,2015,2528361109.8212299347
tss,2016,2706309877.5401601791
tss,2017,2936036190.6788201332
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613393
umc,1963,15399993.8461624999
umc,1964,15399993.8461624999
umc,1965,26599989.3706441969
umc,1966,26599989.3706441969
umc,1967,32199987.1328851022
umc,1968,45799984.8950955048
umc,1969,46199984.3356557041
umc,1970,56199981.5384264067
umc,1971,48530355.6763131991
umc,1972,70288240.2137103081
umc,1973,86423761.9004714042
umc,1974,80566853.0901279002
umc,1975,347412423.4805250168
umc,1976,402879615.5596200228
umc,1977,349988272.6409069896
umc,1978,428511682.7713660002
umc,1979,598855927.6737700701
umc,1980,526393738.8692660332
umc,1981,643681766.0941209793
umc,1982,540447501.0813570023
umc,1983,427462240.5701799989
umc,1984,408978666.9188339710
umc,1985,403693815.5135080218
umc,1986,448753351.6197719574
umc,1987,593805843.6478279829
umc,1988,584811636.2217179537
umc,1989,635677352.1951880455
umc,1990,819689660.1009700298
umc,1991,916072687.8066220284
umc,1992,1041198459.8053801060
umc,1993,1276918271.2462098598
umc,1994,1642798787.6220200062
umc,1995,2135836850.5056102276
umc,1996,2672674085.6116700172
umc,1997,3720415125.5599799156
umc,1998,3361836075.9601197243
umc,1999,4666450488.1508102417
umc,2000,5476462688.8581295013
umc,2001,6653320546.7901706696
umc,2002,8749479238.8816585541
umc,2003,9955824015.1396408081
umc,2004,13149791197.6578006744
umc,2005,15771985676.7105007172
umc,2006,17991172147.7322998047
umc,2007,21726436675.6926002502
umc,2008,26089097239.2602996826
umc,2009,25604697107.2116012573
umc,2010,31019408041.6301002502
umc,2011,34879252889.1017990112
umc,2012,41016598934.6986007690
umc,2013,46942088836.8097000122
umc,2014,48829134151.8650970459
umc,2015,45059976340.5034027100
umc,2016,46238266565.8999023438
umc,2017,52763026743.3433990479
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613393
wld,1963,15399993.8461624999
wld,1964,15399993.8461624999
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253389895
wld,1969,151133685.9193390012
wld,1970,731652948.2299360037
wld,1971,1195651034.5415799618
wld,1972,1444333426.3049700260
wld,1973,1791036738.5460300446
wld,1974,1950917109.7124800682
wld,1975,3432099301.1136498451
wld,1976,3746361521.4603705406
wld,1977,3972449296.7127103806
wld,1978,4765226065.4102106094
wld,1979,6073458977.1702699661
wld,1980,6786328378.6064395905
wld,1981,7118522355.6633405685
wld,1982,7192453769.9477796555
wld,1983,7468016672.2905902863
wld,1984,7760975420.7355794907
wld,1985,8087884839.1496410370
wld,1986,10389478483.8960990906
wld,1987,13475138797.9069995880
wld,1988,16656918884.3316993713
wld,1989,18667570734.7074012756
wld,1990,23691919813.2849006653
wld,1991,25175751946.1613998413
wld,1992,27061817538.5241012573
wld,1993,26902006553.9061012268
wld,1994,30901994205.7854995728
wld,1995,37854796589.8501968384
wld,1996,51003665658.4341964722
wld,1997,54005405383.5034027100
wld,1998,57325419270.5354995728
wld,1999,68471528755.9159011841
wld,2000,75753291120.9183959961
wld,2001,75807201424.0724945068
wld,2002,83604420928.9777984619
wld,2003,94397230234.8668975830
wld,2004,136020249774.9859924316
wld,2005,173326713850.8659973145
wld,2006,183223205425.9649963379
wld,2007,206332007507.5769958496
wld,2008,248656672936.8569946289
wld,2009,241644195962.1549987793
wld,2010,263774534731.9060058594
wld,2011,290071787393.5859985352
wld,2012,302533030616.5949707031
wld,2013,329502230705.0900268555
wld,2014,373009267887.2399902344
wld,2015,398285379137.6970214844
wld,2016,369983352994.9729614258
wld,2017,390002726524.7679443359
afg,2008,276922.0000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
alb,2003,8358857.1200000001
alb,2004,4942627.6100000003
alb,2005,4204267.3620260600
alb,2006,6768509.0080778198
alb,2007,11850000.0000000000
alb,2008,12517321.1510754004
alb,2009,14478668.9394080993
alb,2010,12142401.2151705995
alb,2011,12695213.1371315997
alb,2012,23369955.6366448961
alb,2013,22607673.5142878033
alb,2014,21875569.2389951013
alb,2015,24570725.8565263003
alb,2016,23157888.5730664991
alb,2017,13126155.6481810994
dza,1977,964608.9015631760
dza,1978,1260747.8759577300
dza,1979,2335680.5487125199
dza,1980,260589.7145918750
dza,1981,1158531.5229457300
dza,1982,1306565.6742637199
dza,1983,1044102.9070005200
dza,1984,602001.6555548870
dza,1985,1193364.8912048999
dza,1986,212661.1351142520
dza,1987,412393.0999761150
dza,1988,676273.5075489030
dza,1989,1182878.4909975301
dza,1990,1339658.2568999401
dza,2005,1999999.9999999099
dza,2006,15000000.0000006985
dza,2007,10547283.0763970986
dza,2008,10163263.9612086006
dza,2009,17088438.1436732002
dza,2010,92466206.4246422946
dza,2011,90367205.1583620012
dza,2012,137274934.9167080224
dza,2013,162112437.2854790092
dza,2014,143997401.9003719985
dza,2015,250010594.1421450078
dza,2016,152897904.4188840091
dza,2017,147130927.5218379796
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3799999999
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,224315044.6000470221
ago,2013,212220137.2700000107
ago,2014,252852819.1100000143
ago,2015,264702200.0000000000
ago,2016,212229720.0000000000
ago,2017,221726875.7199999988
atg,1996,133333.3333333330
atg,1998,311111.1111111110
atg,1999,260000.0000000000
atg,2000,288888.8888888890
atg,2001,474814.8148148150
atg,2002,509629.6296296300
atg,2003,511081.4814814810
atg,2004,528748.1481481480
atg,2005,578800.0000000000
atg,2006,769324.4444444440
atg,2007,806277.7777777780
atg,2008,1886308.8888888899
atg,2009,1190460.3703703701
atg,2010,1200365.5555555599
atg,2011,1094687.0370370401
atg,2012,1147304.4444444401
atg,2013,1181754.4444444401
atg,2014,2975174.8148148102
atg,2015,3074426.8222222198
atg,2016,4026738.8862962998
atg,2017,4208635.5276853302
arg,1976,39000000.0000000000
arg,1977,54000000.0000000000
arg,1978,71000000.0000000000
arg,1979,69000000.0000000000
arg,1980,101000000.0000000000
arg,1981,254000000.0000000000
arg,1982,363000000.0000000000
arg,1983,524000000.0000000000
arg,1984,446000000.0000000000
arg,1985,420000000.0000000000
arg,1986,420000000.0000000000
arg,1987,280000000.0000000000
arg,1988,288000000.0000000000
arg,1989,403000000.0000000000
arg,1990,409000000.0000000000
arg,1991,420000000.0000000000
arg,1992,284000000.0000000000
arg,1993,319800000.0000000000
arg,1994,376700000.0000000000
arg,1995,392000000.0000000000
arg,1996,482004066.2180910110
arg,1997,544377042.6357380152
arg,1998,590352559.0885080099
arg,1999,582160100.0568289757
arg,2000,580337544.8505690098
arg,2001,564137635.3920199871
arg,2002,351280000.0000000000
arg,2003,402950000.0000000000
arg,2004,520630000.0000000000
arg,2005,650640000.0000000000
arg,2006,894824121.7479039431
arg,2007,1174682409.9591200352
arg,2008,1531726727.2728800774
arg,2009,1526895360.7609400749
arg,2010,1712212409.7065999508
arg,2011,2079139111.3222000599
arg,2012,2216992899.8338599205
arg,2013,2329270062.4513802528
arg,2014,2098996165.6333801746
arg,2015,2178066123.6149001122
arg,2016,2057489640.6024801731
arg,2017,2401602000.0188999176
abw,1999,480446.9273743021
abw,2000,458100.5586592180
abw,2001,1564245.8100558701
abw,2002,3391061.4525139700
abw,2003,4217877.0949720703
abw,2004,4547486.0335195502
abw,2005,6771959.2788035702
abw,2006,10347511.9994434994
abw,2007,9832402.2346368693
abw,2008,11955307.2625698019
abw,2009,13184357.5418993998
abw,2010,14748603.3519553002
abw,2011,10558659.2178770993
abw,2012,9720670.3910614494
abw,2013,8645172.6256983206
abw,2014,10903194.9720670003
abw,2015,13810224.5810055993
abw,2016,16327503.3519553002
aus,1989,808156157.1092699766
aus,1990,825954292.2493820190
aus,1991,806995923.3097440004
aus,1992,843695450.8002549410
aus,1993,798613711.6804870367
aus,1994,969759324.0508118868
aus,1995,1001161631.0838198662
aus,1996,1146884407.7514500618
aus,1997,1196946820.8907499313
aus,1998,1114256382.0833899975
aus,1999,1267126378.1841199398
aus,2000,1160197303.0814599991
aus,2001,1001186253.5501500368
aus,2002,1184791215.6790301800
aus,2003,1502670171.6454000473
aus,2004,1743966465.6438500881
aus,2005,1972287332.0925600529
aus,2006,2151687683.1205396652
aus,2007,2809284034.8036103249
aus,2008,3012858777.3123197556
aus,2009,2832316674.6237101555
aus,2010,3423557728.6380400658
aus,2011,4110573493.4856600761
aus,2012,4165820497.2568602562
aus,2013,3913990516.5359396935
aus,2014,3973566695.1627297401
aus,2015,3526073728.8897705078
aus,2016,3317538642.7627696991
aus,2017,3413451977.6911501884
aut,2005,1333839904.1536800861
aut,2006,1597628650.1829800606
aut,2007,1801161326.0817897320
aut,2008,2093126153.8500699997
aut,2009,1711140628.9426100254
aut,2010,1611217212.9309799671
aut,2011,1863759113.1654899120
aut,2012,1955938061.4397499561
aut,2013,1754400256.3822999001
aut,2014,1776460604.5323102474
aut,2015,1459218212.4683399200
aut,2016,1466234419.1976499557
aut,2017,1786912047.7405698299
aze,2002,2050000.0000000000
aze,2003,144000.0000000000
aze,2005,46000.0000000000
aze,2006,1281000.0000000000
aze,2007,4697000.0000000000
aze,2008,4827000.0000000000
aze,2009,19229000.0000000000
aze,2010,16531000.0000000000
aze,2011,18423000.0000000000
aze,2012,28180000.0000000000
bhs,1976,1000000.0000000000
bhs,1977,2400000.0000000000
bhs,1978,2500000.0000000000
bhs,1979,2900000.0000000000
bhs,1980,3100000.0000000000
bhs,1981,7300000.0000000000
bhs,1982,3400000.0000000000
bhs,1983,3500000.0000000000
bhs,1984,3700000.0000000000
bhs,1985,5700000.0000000000
bhs,1986,3900000.0000000000
bhs,1987,3900000.0000000000
bhs,1988,3700000.0000000000
bhs,1989,2600000.0000000000
bhs,1990,3200000.0000000000
bhs,1991,3700000.0000000000
bhs,1992,3200000.0000000000
bhs,1993,1200000.0000000000
bhs,1994,5100000.0000000000
bhs,1995,4600000.0000000000
bhs,1996,6400000.0000000000
bhs,1997,9600000.0000000000
bhs,1998,9100000.0000000000
bhs,1999,12200000.0000000000
