country,year,ny_gnp_mktp_kd
bhr,2013,24998194373.7355003357
bhr,2014,24707403649.3968009949
bhr,2015,29222641874.3437995911
bgd,1973,22290276716.4249992371
bgd,1974,24379196385.1739997864
bgd,1975,23352639009.5119018555
bgd,1976,24657724675.2798004150
bgd,1977,25237476415.3522987366
bgd,1978,27052315126.8026008606
bgd,1979,28388635852.6142997742
bgd,1980,28703560428.2882995605
bgd,1981,31240693643.4696998596
bgd,1982,31919300234.8950996399
bgd,1983,33527099722.4378013611
bgd,1984,35090918447.7778015137
bgd,1985,35907003269.3572998047
bgd,1986,37505456100.1095962524
bgd,1987,39059124488.3774032593
bgd,1988,39978389787.1179962158
bgd,1989,41088207230.1334991455
bgd,1990,43315857264.3758010864
bgd,1991,44882951880.8899993896
bgd,1992,47453007438.1672973633
bgd,1993,49836256441.7654037476
bgd,1994,51968411906.4312973022
bgd,1995,54586860575.5614013672
bgd,1996,56823945725.1401977539
bgd,1997,59516528994.4458007812
bgd,1998,62621027209.5873031616
bgd,1999,65661088005.2799987793
bgd,2000,69258719116.5263061523
bgd,2001,72617378268.7682952881
bgd,2002,76100775807.0904998779
bgd,2003,79739557395.9286956787
bgd,2004,84226766530.6412963867
bgd,2005,89818815771.4035034180
bgd,2006,96915548066.4252014160
bgd,2007,104539573236.8240051270
bgd,2008,111918956794.1799926758
bgd,2009,117836665919.8519897461
bgd,2010,124617096900.5530090332
bgd,2011,132355545281.8280029297
bgd,2012,141635460187.4259948730
bgd,2013,149604534820.5559997559
bgd,2014,156724429182.0140075684
bgd,2015,166745617328.1340026855
bgd,2016,177475107578.6710205078
bgd,2017,187847009511.7560119629
brb,2010,4362050000.0000000000
blr,1990,31715305476.2428016663
blr,1991,31334723202.8944015503
blr,1992,28326589381.3157997131
blr,1993,26173768034.1316986084
blr,1994,23066627062.5139007568
blr,1995,20632234729.1385002136
blr,1996,21242285389.4542999268
blr,1997,23575593954.5351982117
blr,1998,25546072082.0970001221
blr,1999,26488129147.2192993164
blr,2000,28018761521.5401992798
blr,2001,29329922407.0615005493
blr,2002,30875593878.9747009277
blr,2003,33164561908.4820022583
blr,2004,36950700270.5688018799
blr,2005,40461050058.5249023438
blr,2006,44252794457.1335983276
blr,2007,47727589656.1956024170
blr,2008,52305877682.5541992188
blr,2009,51865224955.3469009399
blr,2010,56126222222.2221984863
blr,2011,58995670420.0959014893
blr,2012,59724135789.8499984741
blr,2013,59304860025.5114974976
blr,2014,60712091665.8747024536
blr,2015,57575516925.2646026611
blr,2016,56000121140.7011032104
blr,2017,57881753330.5017013550
bel,1970,196096288438.1250000000
bel,1971,203662683581.8589782715
bel,1972,214515369957.4739990234
bel,1973,227886695539.1820068359
bel,1974,238253721002.7510070801
bel,1975,233529852384.6460266113
bel,1976,246784378342.9630126953
bel,1977,247757593083.8760070801
bel,1978,254552881536.6689758301
bel,1979,259496548140.1839904785
bel,1980,270500459301.8030090332
bel,1981,270152609664.1430053711
bel,1982,270638854766.3580017090
bel,1983,271302144196.5189819336
bel,1984,278589125126.6250000000
bel,1985,284047473559.5700073242
bel,1986,289386657133.5759887695
bel,1987,296887705749.4600219727
bel,1988,310858511929.8710327148
bel,1989,320835285476.6829833984
bel,1990,331357189665.1569824219
bel,1991,338635832171.9970092773
bel,1992,343756607841.0750122070
bel,1993,343697765896.7659912109
bel,1994,357359132171.3099975586
bel,1995,365027023884.8989868164
bel,1996,371268007243.7050170898
bel,1997,385454401405.8729858398
bel,1998,393081307856.8720092773
bel,1999,406635314615.7910156250
bel,2000,422374390500.0270385742
bel,2001,422840662897.5710449219
bel,2002,429743300277.6300048828
bel,2003,433833848609.4629516602
bel,2004,447221581503.7239990234
bel,2005,455874844574.7620239258
bel,2006,468128654961.0420532227
bel,2007,484068378972.2260131836
bel,2008,492644658217.4910278320
bel,2009,471218982534.0589599609
bel,2010,498788978070.1029663086
bel,2011,497160732556.5779418945
bel,2012,505348894836.4389648438
bel,2013,502478868133.1320190430
bel,2014,503426365791.0889892578
bel,2015,508113341574.6970214844
blz,1981,326407452.6450459957
blz,1982,319735042.9591559768
blz,1983,312433584.8485940099
blz,1984,307096655.5759000182
blz,1985,315348060.2027680278
blz,1986,343114641.1996690035
blz,1987,375270553.7092700005
blz,1988,410984213.3645299673
blz,1989,464103054.2021799684
blz,1990,514057962.9845259786
blz,1991,568252455.6136360168
blz,1992,631822938.9544910192
blz,1993,671532584.3074510098
blz,1994,663655032.0640180111
blz,1995,673136467.1290659904
blz,1996,678940848.2766120434
blz,1997,707527057.4726120234
blz,1998,725041919.4544119835
blz,1999,782288477.6146230698
blz,2000,876963021.4575870037
blz,2001,908839656.3628250360
blz,2002,959545270.7746919394
blz,2003,1033938298.0750399828
blz,2004,1063804870.3310500383
blz,2005,1102377663.7156801224
blz,2006,1153154669.0552699566
blz,2007,1136121403.1982500553
blz,2008,1178462932.4196100235
blz,2009,1239689575.5696899891
blz,2010,1239592600.0000000000
blz,2011,1322055180.1191098690
blz,2012,1360317969.8333399296
blz,2013,1371670249.4796099663
blz,2014,1409550953.5066301823
blz,2015,1506982114.7018098831
blz,2016,1487193635.5275399685
blz,2017,1465895242.3220000267
ben,1960,1261380266.1701698303
ben,1961,1301149992.7093801498
ben,1962,1256552940.8090801239
ben,1963,1316110619.7551999092
ben,1964,1403788294.6400499344
ben,1965,1478220943.8423900604
ben,1966,1535036938.3962099552
ben,1967,1549894692.1683199406
ben,1968,1603939545.7537901402
ben,1969,1644057167.7715699673
ben,1970,1678524838.8474199772
ben,1971,1649588285.8660500050
ben,1972,1764328000.9767699242
ben,1973,1840553685.5483100414
ben,1974,1910815265.7228300571
ben,1975,1805031352.6448800564
ben,1976,1824902457.0213899612
ben,1977,1915283757.4398100376
ben,1978,1940596553.4332799911
ben,1979,2069083419.4098899364
ben,1980,2201498079.7993497849
ben,1981,2419826351.1840801239
ben,1982,2468050000.0469303131
ben,1983,2342276673.0141897202
ben,1984,2483601442.5508198738
ben,1985,2694223669.1828603745
ben,1986,2757709527.4396200180
ben,1987,2720183053.1493201256
ben,1988,2821564668.7779197693
ben,1989,2712295053.2399001122
ben,1990,2970804957.9649200439
ben,1991,3109855850.2679996490
ben,1992,3130552860.3691601753
ben,1993,3381093694.8418397903
ben,1994,3434558790.3031802177
ben,1995,3648288827.4161400795
ben,1996,3808091795.8851900101
ben,1997,4054320912.8941397667
ben,1998,4250204503.2044296265
ben,1999,4483266706.4566297531
ben,2000,4744785841.8404798508
ben,2001,4994536229.7111701965
ben,2002,5206143903.0322294235
ben,2003,5381872438.7183704376
ben,2004,5628893257.2992706299
ben,2005,5752025516.2533998489
ben,2006,5966037292.4950504303
ben,2007,6308929691.2009706497
ben,2008,6660939506.6388702393
ben,2009,6794629120.9531497955
ben,2010,6916757693.1696796417
ben,2011,7163113597.3437700272
ben,2012,7460041155.4066705704
ben,2013,8000637808.8812198639
ben,2014,8519746860.6090297699
ben,2015,8726347238.4731597900
ben,2016,9106759194.3746700287
ben,2017,9598317846.8024997711
bmu,2010,7163899000.0000000000
btn,2000,688049780.7238019705
btn,2001,744965020.8539760113
btn,2002,812831227.6222860813
btn,2003,868636274.2420339584
btn,2004,919324895.2370170355
btn,2005,993537124.4754800797
btn,2006,1072722588.6696801186
btn,2007,1253108431.8760001659
btn,2008,1294653437.3100800514
btn,2009,1362477960.2131500244
btn,2010,1497491569.3109800816
btn,2011,1603852481.1869599819
btn,2012,1657934958.2792000771
btn,2013,1711012885.1825098991
btn,2014,1808897123.8962199688
btn,2015,1888745663.0040500164
btn,2016,2051105619.3541898727
btn,2017,2211112915.7221798897
bol,1988,8108963671.6709499359
bol,1989,8452555035.2009592056
bol,1990,8878393485.9321002960
bol,1991,9399920962.1193008423
bol,1992,9672144873.8626194000
bol,1993,10068955279.4647998810
bol,1994,10594674003.4062995911
bol,1995,11061441210.2889995575
bol,1996,11662873881.0823001862
bol,1997,12208074541.8185997009
bol,1998,12894715406.1637992859
bol,1999,12891908612.4883003235
bol,2000,13176613000.3185005188
bol,2001,13409584051.2152004242
bol,2002,13739743391.8962001801
bol,2003,13939367676.3225002289
bol,2004,14409551623.9778003693
bol,2005,15115245578.9666996002
bol,2006,15896815637.4776000977
bol,2007,16582501935.5974998474
bol,2008,17689136925.3560028076
bol,2009,18179123584.9319992065
bol,2010,18785524235.0392990112
bol,2011,19638842115.5172996521
bol,2012,20346863095.7961997986
bol,2013,21698047250.3031005859
bol,2014,23231478422.2918014526
bol,2015,24891034399.8214988708
bol,2016,26369324279.2798004150
bol,2017,27141017031.6795997620
bih,2006,16194427590.8115005493
bih,2007,17111466277.7600994110
bih,2008,18194249873.1867980957
bih,2009,17687259053.4165000916
bih,2010,17456154533.7577018738
bih,2011,17477554469.1680984497
bih,2012,17331253777.6043014526
bih,2013,17834175959.0493011475
bih,2014,17944318767.5741996765
bih,2015,18470043291.6497001648
bih,2016,18953298081.1130981445
bih,2017,19505658482.2817001343
bwa,1975,1063530377.1194801331
bwa,1976,1176768462.8056299686
bwa,1977,1318122362.3433899879
bwa,1978,1507046225.2224600315
bwa,1979,1690131076.0036199093
bwa,1980,1814493746.4988100529
bwa,1981,2127362247.1826198101
bwa,1982,2369708673.0021800995
bwa,1983,2551262602.2692899704
bwa,1984,2631156585.7534298897
bwa,1985,2803828320.9466500282
bwa,1986,3053431712.9149298668
bwa,1987,3253425792.2573199272
bwa,1988,4097847401.2716798782
bwa,1989,4530343135.7440099716
bwa,1990,5165442663.6941900253
bwa,1991,5802458699.5191497803
bwa,1992,6030517960.6621894836
bwa,1993,6397242302.9622793198
bwa,1994,5901426461.3979797363
bwa,1995,6603181241.7439603806
bwa,1996,6681912572.2888698578
bwa,1997,7381052985.1297798157
bwa,1998,7843593806.7333097458
bwa,1999,7987935119.6136589050
bwa,2000,8038919021.3709402084
bwa,2001,8367241777.3314704895
bwa,2002,7930333264.5355997086
bwa,2003,8607107616.6955413818
bwa,2004,8729851850.8571701050
bwa,2005,9372587380.1349697113
bwa,2006,10235716367.3185005188
bwa,2007,11180564757.0655994415
bwa,2008,11957970148.3449993134
bwa,2009,11517219522.9927997589
bwa,2010,12237098092.3222007751
bwa,2011,13455694931.7945003510
bwa,2012,14199498279.8381004333
bwa,2013,15363837358.0702991486
bwa,2014,16057713954.8630008698
bwa,2015,15869238571.4129009247
bwa,2016,16533231225.2609004974
bra,2010,2144023988176.4399414062
brn,1990,9593609020.9020996094
brn,1991,9895418335.1668491364
brn,1992,10366299816.6483001709
brn,1993,10397872753.9421005249
brn,1994,10724927172.7173004150
brn,1995,11205265273.1939983368
brn,1996,11527788412.1746006012
brn,1997,11358194866.1532993317
brn,1998,11294758342.5009002686
brn,1999,11639492115.8782997131
brn,2000,11971150348.3682003021
brn,2001,12299643564.3563995361
brn,2002,12775897689.7689990997
brn,2003,13146904070.4069995880
brn,2004,13213206307.2973995209
brn,2005,13264408434.1767997742
brn,2006,13847739933.9934005737
brn,2007,13920733886.8346996307
brn,2008,13653065024.0328998566
brn,2009,13415477623.5156002045
brn,2010,13606894022.7355995178
brn,2011,13759917578.0689983368
brn,2012,13929719234.6797008514
brn,2013,13859333024.0613002777
brn,2014,13700863727.5834007263
brn,2015,14279056113.2486000061
brn,2016,14147702242.5020999908
brn,2017,14249208386.7544994354
bgr,1980,28041289896.2571983337
bgr,1981,29623294601.0242004395
bgr,1982,30383111755.3333015442
bgr,1983,31547698312.1039009094
bgr,1984,32712784128.5001983643
bgr,1985,33539108655.1797981262
bgr,1986,34836707682.2282028198
bgr,1987,36764989603.1656036377
bgr,1988,40452744514.2263031006
bgr,1989,38678451337.5157012939
bgr,1990,33318720012.3604011536
bgr,1991,30049598974.4233016968
bgr,1992,30369593773.5800018311
bgr,1993,29881999171.0668983459
bgr,1994,30364127899.8707008362
bgr,1995,30850851996.5624008179
bgr,1996,30950337238.4402008057
bgr,1997,30872454214.7407989502
bgr,1998,32217591008.7322006226
bgr,1999,30414935604.1838989258
bgr,2000,31574845899.2485008240
bgr,2001,33588934658.7500991821
bgr,2002,36226397321.3883972168
bgr,2003,37934962975.7764968872
bgr,2004,40204679141.5525970459
bgr,2005,42705812165.4252014160
bgr,2006,44434893072.6194992065
bgr,2007,45415851879.1661987305
bgr,2008,49654265929.6099014282
bgr,2009,49011674895.7778015137
bgr,2010,49556179775.2808990479
bgr,2011,49923897680.0752029419
bgr,2012,50899682897.8354034424
bgr,2013,50887945138.3367004395
bgr,2014,52268523196.0613021851
bgr,2015,53516269422.2443008423
bgr,2016,56638125837.6500015259
bgr,2017,59335903800.2264022827
bfa,1965,1323674537.3680901527
bfa,1966,1337888434.3256900311
bfa,1967,1456083988.9186301231
bfa,1968,1501326745.9016098976
bfa,1969,1531964796.7805500031
bfa,1970,1539743537.4897899628
bfa,1971,1559661210.6443901062
bfa,1972,1593590642.3520002365
bfa,1973,1604144690.4762001038
bfa,1974,1731997232.9502301216
bfa,1975,1764653195.2816300392
bfa,1976,1922052941.2848498821
bfa,1977,1910513449.0642101765
bfa,1978,2022740811.2539801598
bfa,1979,2102552415.8087897301
bfa,1980,2126295504.6374301910
bfa,1981,2208405808.1867599487
bfa,1982,2419108581.4692001343
bfa,1983,2426462418.6873302460
bfa,1984,2390688785.0248398781
bfa,1985,2593298516.4158101082
bfa,1986,2802690306.5275897980
bfa,1987,2792785113.5655498505
bfa,1988,2950363887.6758399010
bfa,1989,3015564662.2864298820
bfa,1990,3004456010.3295302391
bfa,1991,3275039297.4145002365
bfa,1992,3280444775.3042898178
bfa,1993,3385745929.7389302254
bfa,1994,3425642440.3908100128
bfa,1995,3633609581.0380101204
bfa,1996,4062100822.3989896774
bfa,1997,4303260604.6238393784
bfa,1998,4617199393.5223598480
bfa,1999,4955429570.7474899292
bfa,2000,5003397626.8205003738
bfa,2001,5342187837.8336896896
bfa,2002,5590252549.7606401443
bfa,2003,6024929295.0894603729
bfa,2004,6293001727.3650293350
bfa,2005,6856180943.4576101303
bfa,2006,7309544100.5230207443
bfa,2007,7706062227.4538297653
bfa,2008,8267957740.0867404938
bfa,2009,8507965012.6512002945
bfa,2010,8744700440.3596401215
bfa,2011,9201502783.3694915771
bfa,2012,9983242420.1235408783
bfa,2013,10549979877.3253002167
bfa,2014,10771463879.2702007294
bfa,2015,11155904306.1047000885
bdi,1997,1404316255.6013598442
bdi,1998,1476559125.5247199535
bdi,1999,1454787253.5005800724
bdi,2000,1484761085.4923000336
bdi,2001,1471946724.6353800297
bdi,2002,1533607956.8154199123
bdi,2003,1505778929.7647399902
bdi,2004,1567016409.3228299618
bdi,2005,1602289604.7396500111
bdi,2006,1704925230.5173399448
bdi,2007,1790069079.0368800163
bdi,2008,1883783435.6513800621
bdi,2009,1935168987.4828898907
bdi,2010,2014764469.0632500648
bdi,2011,2096707683.6810801029
bdi,2012,2189587632.6392498016
bdi,2013,2300647904.9330697060
bdi,2014,2400492106.8266601562
bdi,2015,2310494260.5237197876
bdi,2016,2297970359.3956999779
cpv,2007,1525865872.7802598476
cpv,2008,1618330466.3993699551
cpv,2009,1598569554.9122400284
cpv,2010,1591147121.9858999252
cpv,2011,1663353464.7287299633
cpv,2012,1675181686.6028199196
cpv,2013,1702008820.6855399609
cpv,2014,1685797658.5774400234
cpv,2015,1724883630.2860200405
cpv,2016,1788666494.9826102257
cpv,2017,1859098959.7973799706
khm,1995,3590219984.8386001587
khm,1996,3774784313.2916798592
khm,1997,3978747694.6836795807
khm,1998,4140913610.9934296608
khm,1999,4620432750.1688499451
khm,2000,5086948963.0310297012
khm,2001,5449591879.0288295746
khm,2002,5754065719.6055202484
khm,2003,6281681425.0277299881
khm,2004,6917019789.0980501175
khm,2005,7789370983.8415794373
khm,2006,8646499048.1555709839
khm,2007,9586721037.5811805725
khm,2008,10140539604.2191009521
khm,2009,10152612522.5270004272
khm,2010,10727606651.3342990875
khm,2011,11477752123.3030014038
khm,2012,12238334579.7633991241
khm,2013,13025376128.5788002014
khm,2014,13959775650.6529006958
khm,2015,14874686976.5065002441
khm,2016,15903420893.6902999878
khm,2017,16995246343.7539997101
cmr,1967,4425338872.8563203812
cmr,1968,4778940401.8001298904
cmr,1969,5139570794.6316900253
cmr,1970,5369078940.6526298523
cmr,1971,5703276448.6316995621
cmr,1972,5954331119.9227294922
cmr,1973,5886804697.4287004471
cmr,1974,6552400931.7427101135
cmr,1975,7478099412.8223409653
cmr,1976,7050003854.8923091888
cmr,1977,7006896650.6020698547
cmr,1978,10086114031.2068004608
cmr,1979,11018607510.1368007660
cmr,1980,9630710786.4283905029
cmr,1981,12167126348.9036998749
cmr,1982,13468124346.3456001282
cmr,1983,14487419684.9193992615
cmr,1984,15951700761.4862003326
cmr,1985,17304385125.8530998230
cmr,1986,18780284240.5625000000
cmr,1987,18383101703.6067008972
cmr,1988,17096845876.7201004028
cmr,1989,16549564895.9407005310
cmr,1990,15192864021.1138000488
cmr,1991,14310532969.1065998077
cmr,1992,14009236681.3610992432
cmr,1993,12960750240.5883998871
cmr,1994,13157796119.6900997162
cmr,1995,13591768490.2511005402
cmr,1996,14176131043.4974994659
cmr,1997,14896828372.1530990601
cmr,1998,15762024687.7119007111
cmr,1999,16475813523.2008991241
cmr,2000,16723011559.5888004303
cmr,2001,17308513155.4777984619
cmr,2002,18211037941.6850013733
cmr,2003,19507843250.9109992981
cmr,2004,21091382159.3410987854
cmr,2005,21424184419.1076011658
cmr,2006,22487158593.4780998230
cmr,2007,23365949518.7454986572
cmr,2008,24345234377.2971992493
cmr,2009,25169391102.2025985718
cmr,2010,25879823789.7177009583
cmr,2011,26938845851.5297012329
cmr,2012,28017197964.7434997559
cmr,2013,29410702599.2872009277
cmr,2014,31494989218.1996994019
cmr,2015,33082565129.7788009644
cmr,2016,34352569233.4303016663
cmr,2017,35634147421.8052978516
can,1970,517610231432.6350097656
can,1971,539007292856.3590087891
can,1972,569147642953.2370605469
can,1973,608329714012.0090332031
can,1974,630096856720.4899902344
can,1975,641464716510.8260498047
can,1976,672821847716.5120849609
can,1977,693968315335.5529785156
can,1978,718857016223.8179931641
can,1979,744270938478.0720214844
can,1980,760312735692.5458984375
can,1981,782039147143.9680175781
can,1982,755875041683.7919921875
can,1983,779751351204.0408935547
can,1984,824680903220.0679931641
can,1985,864219194803.3920898438
can,1986,880468475863.5759277344
can,1987,918958623865.9970703125
can,1988,958125180014.2540283203
can,1989,978328269986.3950195312
can,1990,978422644076.3079833984
can,1991,960577079110.9350585938
can,1992,966600944883.6840820312
can,1993,994318390774.7080078125
can,1994,1037192909335.9499511719
can,1995,1066070397574.9499511719
can,1996,1084402480298.7099609375
can,1997,1133651007068.1499023438
can,1998,1175149326027.5200195312
can,1999,1235610801283.7700195312
can,2000,1308589140594.6599121094
can,2001,1329243454424.1000976562
can,2002,1373504221336.9399414062
can,2003,1398737839389.3601074219
can,2004,1445888827133.6101074219
can,2005,1493537442187.4599609375
can,2006,1539737374060.6298828125
can,2007,1573203227612.5900878906
can,2008,1588652969655.4099121094
can,2009,1538581213971.6699218750
can,2010,1581499571678.0100097656
can,2011,1632330436573.4299316406
can,2012,1662917597587.2900390625
can,2013,1708466523513.6298828125
can,2014,1755470218830.5200195312
can,2015,1775528952948.8999023438
can,2016,1803372423729.6101074219
caf,2008,1874964075.5621299744
caf,2009,1922306377.8728001118
caf,2010,1995649833.1236898899
caf,2011,2060747369.3682601452
caf,2012,2147165973.5505602360
caf,2013,1357233251.2036900520
caf,2014,1372001405.6353199482
caf,2015,1438333861.6196401119
caf,2016,1498491446.6297299862
caf,2017,1565325645.7856199741
tcd,2007,7524588934.8960094452
tcd,2008,7521431771.0347909927
tcd,2009,8987413560.4885787964
tcd,2010,10302348837.1154003143
tcd,2011,10392916546.4542007446
tcd,2012,11330227039.0837001801
tcd,2013,11696588610.2782001495
tcd,2014,12544738040.0102005005
tcd,2015,13142273278.0011005402
tcd,2016,12453573717.7610015869
tcd,2017,12148526886.0013999939
chl,1996,119798855842.2380065918
chl,1997,128875436357.5130004883
chl,1998,135461352437.1139984131
chl,1999,134170857415.8759918213
chl,2000,140469303805.3930053711
chl,2001,145422738336.4819946289
chl,2002,149159327300.0599975586
chl,2003,151954371076.7749938965
chl,2004,159033288178.9689941406
chl,2005,166932750942.9490051270
chl,2006,169043748107.9809875488
chl,2007,179229868279.4339904785
chl,2008,194578721049.3930053711
chl,2009,193000915701.6139831543
chl,2010,203015689275.5539855957
chl,2011,217837424707.1280212402
chl,2012,232948962175.1960144043
chl,2013,243588782650.5630187988
chl,2014,250644909705.7830200195
chl,2015,256845734135.3460083008
chl,2016,257950324099.9410095215
chl,2017,261718008441.8599853516
chn,2010,6074548591678.3603515625
col,1960,36351723368.5724029541
col,1961,38238434451.1412963867
col,1962,40297896532.0270004272
col,1963,41393155850.3165969849
col,1964,44198233384.7352981567
col,1965,45105118520.3311004639
col,1966,47648833368.8393020630
col,1967,49125084045.2425003052
col,1968,53006141525.6312026978
col,1969,56032785768.2602005005
col,1970,59183482870.5815963745
col,1971,63013852367.6388015747
col,1972,67774194367.5692977905
col,1973,72743303212.0493011475
col,1974,77337910980.6616973877
col,1975,78336232117.7203063965
col,1976,82234983238.5057067871
col,1977,86269029149.2077941895
col,1978,93691782180.4188995361
col,1979,99187976181.7774047852
col,1980,103649966615.8440093994
col,1981,105404239348.7080078125
col,1982,104442832712.9630126953
col,1983,105511225255.7190093994
col,1984,108504416149.8399963379
col,1985,110806673162.0359954834
col,1986,118297617948.8259887695
col,1987,123855843815.1469879150
col,1988,129813436519.6510009766
col,1989,132667582309.8809967041
col,1990,140550609276.9960021973
col,1991,144821514901.1040039062
col,1992,152699652430.8800048828
col,1993,157746891434.5090026855
col,1994,169620631912.7399902344
col,1995,178568044824.4389953613
col,1996,181502470975.6069946289
col,1997,187510037582.3810119629
col,1998,189468730004.1350097656
col,1999,181533285283.4839782715
col,2000,188772301625.3550109863
col,2001,191406812816.6710205078
col,2002,195758798354.7739868164
col,2003,201945716330.0230102539
col,2004,212507637224.9760131836
col,2005,222119982033.2380065918
col,2006,237133221940.0289916992
col,2007,252754042292.6019897461
col,2008,261012819266.5919799805
col,2009,266438042392.0810241699
col,2010,275788744593.5610351562
col,2011,291257352823.1329956055
col,2012,304916663231.0629882812
col,2013,321005143986.7560424805
col,2014,336862232521.5130004883
col,2015,352602051848.4650268555
col,2016,363488392916.9199829102
col,2017,363365762994.8179931641
com,2001,448989409.9768459797
com,2002,456551030.7282009721
com,2003,465630778.0662599802
com,2004,473860345.8431009650
com,2005,488017312.4448829889
com,2006,501378325.0473780036
com,2007,508596692.3463090062
com,2008,507494129.1413530111
com,2009,517875153.7422349453
com,2010,529642819.3766190410
com,2011,543541498.4875760078
com,2012,559008874.0932900906
com,2013,580383218.8319690228
com,2014,593406786.3679530621
cod,1993,16241049794.6396999359
cod,1994,14633122652.6362991333
cod,1995,14397368931.4582996368
cod,1996,15525561566.8393001556
cod,1997,14574140211.0816993713
cod,1998,14453012319.5758991241
cod,1999,13326928171.0702991486
cod,2000,13430728239.9202995300
cod,2001,12746238270.2991008759
cod,2002,13354465026.5748996735
cod,2003,14205864608.0617008209
cod,2004,15089558663.7842998505
cod,2005,15808221004.5631008148
cod,2006,16820112460.3826999664
cod,2007,17743678687.6379013062
cod,2008,18337967761.5933990479
cod,2009,19333843322.9220008850
cod,2010,20654941758.4402008057
cod,2011,21809710482.3232994080
cod,2012,23155177152.0379981995
cod,2013,24079328215.3704986572
cod,2014,26496432382.6851997375
cod,2015,28827280177.0541000366
cod,2016,31426063403.0251998901
cod,2017,32647841992.3734016418
cog,1960,1953088381.8529198170
cog,1961,2111792111.8196001053
cog,1962,2219252823.3102498055
cog,1963,2130278232.6952397823
cog,1964,2210467730.9836997986
cog,1965,2290994484.2030100822
cog,1966,2324482884.5466299057
cog,1967,2389397237.2072100639
cog,1968,2563339708.1812896729
cog,1969,2746756885.9520001411
cog,1970,2908506317.7736897469
cog,1971,3141552177.8702602386
cog,1972,3433689429.1607999802
cog,1973,3637030849.2278103828
cog,1974,3957673296.1813001633
cog,1975,4242563180.6786794662
cog,1976,4244819299.0632896423
cog,1977,3867826717.5092000961
cog,1978,4076366411.5603203773
cog,1979,4404085695.1572895050
cog,1980,5082234636.0561599731
cog,1981,6201232235.0418100357
cog,1982,7543463147.4926910400
cog,1983,7812329896.6476907730
cog,1984,8545737500.9716997147
cog,1985,8468508034.8047800064
cog,1986,8473388652.1528406143
cog,1987,8495881888.8060998917
cog,1988,7673656811.8313503265
cog,1989,7685540155.9286098480
cog,1990,7341034079.3365497589
cog,1991,7652399562.3179597855
cog,1992,8186371070.3770704269
cog,1993,7574399178.4399909973
cog,1994,7554653822.7921705246
cog,1995,5616459067.0582895279
cog,1996,5497895882.0663299561
cog,1997,6701042304.4604797363
cog,1998,7787893132.8611202240
cog,1999,6837218346.6684398651
cog,2000,6198791275.9376401901
cog,2001,6792601514.9868001938
cog,2002,7046779171.1400594711
cog,2003,8157942620.4216089249
cog,2004,6421419157.4682998657
cog,2005,6405939365.5607395172
cog,2006,7129409412.0812301636
cog,2007,6325949066.2933597565
cog,2008,7557680831.6326904297
cog,2009,8790511689.0212097168
cog,2010,9024206656.0732707977
cog,2011,9108981248.8998699188
cog,2012,11149517356.3001003265
cog,2013,12308447213.8082008362
cog,2014,14671321689.2851009369
cog,2015,19317406141.4995994568
cog,2016,17723414209.6879997253
cog,2017,15615303775.4815006256
cri,2007,33406040546.2820014954
cri,2008,35197993794.4003982544
cri,2009,34346121070.8912010193
cri,2010,36060012376.6425018311
cri,2011,37557745911.1344985962
cri,2012,39440242793.8592987061
cri,2013,40103371185.5717010498
cri,2014,41394560624.9632034302
cri,2015,42719225701.0481033325
cri,2016,44396999982.1750030518
cri,2017,45293530852.2198028564
civ,2008,22797097965.1459007263
civ,2009,23488044080.3848991394
civ,2010,23972203265.4454002380
civ,2011,22886885396.7507019043
civ,2012,25516226982.0741996765
civ,2013,27419581707.1016998291
civ,2014,30380791733.2184982300
civ,2015,32879049570.9337997437
civ,2016,35656758788.4223022461
civ,2017,38264194184.5027008057
hrv,1995,39533048072.4076004028
hrv,1996,41773869732.3233032227
hrv,1997,44670265535.0843963623
hrv,1998,45228144411.2742996216
hrv,1999,44189122762.9479980469
hrv,2000,45945656071.1430969238
hrv,2001,47556529907.6214981079
hrv,2002,50170893113.7192993164
hrv,2003,52078007200.8009948730
hrv,2004,55075591759.3303985596
hrv,2005,57087141295.3046035767
hrv,2006,59678751591.0500030518
hrv,2007,62934759341.4913024902
hrv,2008,63753920863.4567031860
hrv,2009,58744635365.1885986328
hrv,2010,58153517806.4750976562
hrv,2011,58004267199.6583023071
hrv,2012,56557611115.5201034546
hrv,2013,56740668102.2412033081
hrv,2014,56710911328.4486007690
hrv,2015,58835108920.8868026733
hrv,2016,59100309164.8367004395
hrv,2017,61385970314.6754989624
cub,1970,19207121148.5559005737
cub,1971,20855780258.1175994873
cub,1972,21862268984.0402984619
cub,1973,22613161048.9362983704
cub,1974,22836339169.8942985535
cub,1975,25000105424.0017013550
cub,1976,26356589106.6739997864
cub,1977,28651272607.2200012207
cub,1978,30542468081.7496986389
cub,1979,30879076304.5915985107
cub,1980,29375918962.5561981201
cub,1981,35157582732.3186035156
cub,1982,38289974009.4670028687
cub,1983,40378722750.0317993164
cub,1984,43606867698.0224990845
cub,1985,44220685067.7274017334
cub,1986,44291840656.9862976074
cub,1987,43219084233.6542968750
cub,1988,44949492777.6539001465
cub,1989,45323484512.5715026855
cub,1990,43713512277.0287017822
cub,1991,39183146174.5383987427
cub,1992,34793095421.2011032104
cub,1993,29587934975.7333984375
cub,1994,29776625510.9062995911
cub,1995,30310171300.9300003052
cub,1996,32766162775.1422004700
cub,1997,33703708164.1248016357
cub,1998,33823310631.5892982483
