country,year,ny_gnp_mktp_kd
aus,1991,585394841095.1970214844
aus,1992,591675605360.2620849609
aus,1993,618715630613.6899414062
aus,1994,644123925770.0930175781
aus,1995,665400809864.5600585938
aus,1996,690980082109.4169921875
aus,1997,719444746468.1009521484
aus,1998,752941140173.6099853516
aus,1999,791051784098.6770019531
aus,2000,823449900826.8020019531
aus,2001,839899327146.8570556641
aus,2002,872864391428.4940185547
aus,2003,898880684418.9840087891
aus,2004,935548721434.4008789062
aus,2005,957096031028.1890869141
aus,2006,983320146703.3050537109
aus,2007,1013879441926.8499755859
aus,2008,1055084108053.3199462891
aus,2009,1080184805322.2700195312
aus,2010,1097882498018.1500244141
aus,2011,1120680515770.5800781250
aus,2012,1173425365838.2700195312
aus,2013,1209443183817.5100097656
aus,2014,1237991171007.9699707031
aus,2015,1274421040859.1899414062
aut,1960,91593191482.7617950439
aut,1961,96661444684.7920989990
aut,1962,99221576741.3881072998
aut,1963,103328312268.5659942627
aut,1964,109657421386.3410034180
aut,1965,113473335074.6450042725
aut,1966,119895665365.4609985352
aut,1967,123370732029.4969940186
aut,1968,128683401237.2040100098
aut,1969,136904890393.2930145264
aut,1970,145190506469.2530212402
aut,1971,152752448344.6629943848
aut,1972,161998392144.3619995117
aut,1973,169843737318.3349914551
aut,1974,177048719788.1660156250
aut,1975,176265541047.4819946289
aut,1976,184042772108.4389953613
aut,1977,193267117488.1969909668
aut,1978,192852820445.5169982910
aut,1979,203424541476.2389831543
aut,1980,207204205173.5860290527
aut,1981,207024205250.1439819336
aut,1982,211445642218.1130065918
aut,1983,217812107865.7460021973
aut,1984,217990811287.8169860840
aut,1985,223605210846.0789794922
aut,1986,227859522397.3670043945
aut,1987,230874073037.5100097656
aut,1988,239661556141.4019775391
aut,1989,249737540898.7519836426
aut,1990,260976102366.3310241699
aut,1991,268658474372.0580139160
aut,1992,273903962187.9960021973
aut,1993,275528137520.3660278320
aut,1994,281611796377.4089965820
aut,1995,288060347477.9470214844
aut,1996,296469563618.1749877930
aut,1997,301945219073.1060180664
aut,1998,312030809592.5449829102
aut,1999,322096884756.1119995117
aut,2000,332593406569.8510131836
aut,2001,336029049482.6149902344
aut,2002,344517738885.5169677734
aut,2003,348159692516.4010009766
aut,2004,357733243040.5989990234
aut,2005,364782699829.8259887695
aut,2006,379244551679.9170532227
aut,2007,391130338890.4899902344
aut,2008,400870634054.2979736328
aut,2009,382753585687.7860107422
aut,2010,393513509933.7750244141
aut,2011,402541067212.9820556641
aut,2012,404637134102.2560424805
aut,2013,406686980297.0499877930
aut,2014,403921330160.0060424805
aut,2015,407805473774.9089965820
aze,1994,10682761561.6126003265
aze,1995,9389635018.4412403107
aze,1996,9382396354.4969501495
aze,1997,10082360896.9591007233
aze,1998,11085482069.4071006775
aze,1999,11831851558.1212997437
aze,2000,12553889040.0326004028
aze,2001,13756148179.1410007477
aze,2002,15147507174.0079994202
aze,2003,16832323395.2271995544
aze,2004,18057242292.8078002930
aze,2005,21023741907.4383010864
aze,2006,27352635716.7498016357
aze,2007,32421521113.2826004028
aze,2008,38460306398.5159988403
aze,2009,45997322159.7425003052
aze,2010,49435841285.6608963013
aze,2011,48330137243.6036987305
aze,2012,49234084686.7264022827
aze,2013,53922395438.3173980713
aze,2014,56569400041.2856979370
bhs,1989,5850105345.7546205521
bhs,1990,5713700478.4798793793
bhs,1991,5483193146.7095394135
bhs,1992,5386883852.4740600586
bhs,1993,5333492714.8155202866
bhs,1994,5492568392.3361206055
bhs,1995,6585370366.7320003510
bhs,1996,7329864272.8137502670
bhs,1997,6086224634.6209897995
bhs,1998,6566484932.9181900024
bhs,1999,6955193693.7263402939
bhs,2000,7223087461.9092502594
bhs,2001,7403230834.9744701385
bhs,2002,7596791653.4241199493
bhs,2003,7547305836.1203098297
bhs,2004,7639817296.3025207520
bhs,2005,7793304524.6393203735
bhs,2006,7964306889.9990797043
bhs,2007,8071222471.9476594925
bhs,2008,8030423801.3862409592
bhs,2009,7631115460.2035093307
bhs,2010,7674696000.0000000000
bhs,2011,7728943867.9240999222
bhs,2012,7885940418.6686000824
bhs,2013,7853930586.2782793045
bhs,2014,7933721752.9742097855
bhs,2015,8021047552.2473707199
bhr,2006,20509817175.3838996887
bhr,2007,22336328976.4628982544
bhr,2008,23165470530.7000999451
bhr,2009,22271082494.2851982117
bhr,2010,23340132978.7234001160
bhr,2011,22533151215.4472999573
bhr,2012,23545749769.9012985229
bhr,2013,24798429590.9775009155
bhr,2014,24892750944.0782012939
bgd,1973,22290276716.4249992371
bgd,1974,24379196385.1739997864
bgd,1975,23352639009.5119018555
bgd,1976,24657724675.2798004150
bgd,1977,25237476415.3522987366
bgd,1978,27052315126.8026008606
bgd,1979,28388635852.6142997742
bgd,1980,28703560428.2882995605
bgd,1981,31240693643.4696998596
bgd,1982,31919300234.8950996399
bgd,1983,33527099722.4378013611
bgd,1984,35090918447.7778015137
bgd,1985,35907003269.3572998047
bgd,1986,37505456100.1095962524
bgd,1987,39059124488.3774032593
bgd,1988,39978389787.1179962158
bgd,1989,41088207230.1334991455
bgd,1990,43315857264.3758010864
bgd,1991,44882951880.8899993896
bgd,1992,47453007438.1672973633
bgd,1993,49836256441.7654037476
bgd,1994,51968411906.4312973022
bgd,1995,54586860575.5614013672
bgd,1996,56823945725.1401977539
bgd,1997,59516528994.4458007812
bgd,1998,62621027209.5873031616
bgd,1999,65661088005.2799987793
bgd,2000,69258719116.5263061523
bgd,2001,72617378268.7682952881
bgd,2002,76100775807.0904998779
bgd,2003,79739557395.9286956787
bgd,2004,84226766530.6412963867
bgd,2005,89818815771.4035034180
bgd,2006,96915548066.4252014160
bgd,2007,104539573236.8240051270
bgd,2008,111918956794.1799926758
bgd,2009,117836665919.8519897461
bgd,2010,124617096900.5530090332
bgd,2011,132355545281.8280029297
bgd,2012,141635460187.4259948730
bgd,2013,149604534820.5559997559
bgd,2014,156724429182.0140075684
bgd,2015,166745617328.1340026855
brb,1985,2637686007.6294698715
brb,1986,2677131514.9541602135
brb,1987,2778735100.9140601158
brb,1988,2875191493.6435699463
brb,1989,2999987346.8291397095
brb,1990,3508497973.6940698624
brb,1991,3328871378.3510103226
brb,1992,3181055182.7905502319
brb,1993,3169152352.2579798698
brb,1994,3250515874.0411200523
brb,1995,3299156807.3872599602
brb,1996,3421088923.6783900261
brb,1997,3600694316.1532602310
brb,1998,3730311966.2159295082
brb,1999,3723098555.3924398422
brb,2000,3888744056.6107797623
brb,2001,3769445134.4741501808
brb,2002,3794126478.2479896545
brb,2003,3859890009.9137701988
brb,2004,3950653387.3928794861
brb,2005,4072390809.2622900009
brb,2006,4262161545.1816701889
brb,2007,4413764285.6609401703
brb,2008,4391924676.9199104309
brb,2009,4251401076.8505601883
brb,2010,4333650000.0000000000
brb,2011,4348608380.6091299057
brb,2012,4355924112.9734001160
brb,2013,4363011815.5735292435
brb,2014,4369259247.9140701294
brb,2015,4404275481.4852504730
blr,1990,30628033376.5570983887
blr,1991,30260496976.0387001038
blr,1992,27355489266.3389015198
blr,1993,25288804500.9401016235
blr,1994,22275445152.6119995117
blr,1995,19924896574.2069015503
blr,1996,20514007990.0663986206
blr,1997,22767395591.1528015137
blr,1998,24670285368.5209007263
blr,1999,25580053920.1203002930
blr,2000,27058214367.1074981689
blr,2001,28324426611.2797012329
blr,2002,29817108722.5489997864
blr,2003,32027605944.9271011353
blr,2004,35683946727.8167037964
blr,2005,39073953542.0024032593
blr,2006,42735710418.5317993164
blr,2007,46091379157.9173965454
blr,2008,50512713192.0231018066
blr,2009,50087169423.7844009399
blr,2010,54058304319.9451980591
blr,2011,57627771161.5118026733
blr,2012,57588340439.0792999268
blr,2013,57213953470.6019973755
blr,2014,58593796234.7776031494
blr,2015,55106048428.4110031128
bel,1960,122125622282.1319885254
bel,1961,127865226694.1619873047
bel,1962,134299319758.2769927979
bel,1963,139912258201.9479980469
bel,1964,149527590298.2609863281
bel,1965,155085900986.2279968262
bel,1966,160018284250.9280090332
bel,1967,166256798089.7399902344
bel,1968,173283417315.3299865723
bel,1969,184710369730.2219848633
bel,1970,196447108195.0319824219
bel,1971,204027053600.2569885254
bel,1972,214899174304.2900085449
bel,1973,228294368371.5570068359
bel,1974,238679930962.8489990234
bel,1975,233947628857.9800109863
bel,1976,247225868686.0369873047
bel,1977,248200806365.8260192871
bel,1978,255008257016.9969787598
bel,1979,259960801144.8320007324
bel,1980,270984429780.2360229492
bel,1981,270635957542.1460266113
bel,1982,271123074146.5210266113
bel,1983,271787527339.1900024414
bel,1984,279087562874.3569946289
bel,1985,284555704095.0410156250
bel,1986,289904435765.1140136719
bel,1987,297418900520.2550048828
bel,1988,311414694194.2579956055
bel,1989,321409306898.3610229492
bel,1990,331950027635.2560424805
bel,1991,339241680073.8660278320
bel,1992,344371607638.0430297852
bel,1993,344312603811.3919677734
bel,1994,357998436218.1289672852
bel,1995,365680075552.3129882812
bel,1996,371931693695.9529418945
bel,1997,386144201806.8220214844
bel,1998,393785000289.5979614258
bel,1999,407362167588.6220092773
bel,2000,423129993307.1550292969
bel,2001,423596714442.7489624023
bel,2002,430511658288.0599975586
bel,2003,434609438591.9949951172
bel,2004,448021499266.3900146484
bel,2005,456689917341.1920166016
bel,2006,468935180291.4439697266
bel,2007,484660833587.8510131836
bel,2008,493070997311.3599853516
bel,2009,471473690283.4400024414
bel,2010,497886887417.2189941406
bel,2011,496500670179.7570190430
bel,2012,504224655708.7739868164
bel,2013,500040968422.4199829102
bel,2014,504513937164.3229980469
bel,2015,507561741206.3170166016
blz,1980,322520795.0748410225
blz,1981,326737222.0090000033
blz,1982,320058071.1893509626
blz,1983,312749236.4175710082
blz,1984,313947488.8000140190
blz,1985,316301481.0897399783
blz,1986,340490566.8273710012
blz,1987,376138201.6232879758
blz,1988,409792401.4376419783
blz,1989,460500711.3339239955
blz,1990,518920278.9178240299
blz,1991,568826560.9207739830
blz,1992,631432938.6358389854
blz,1993,669327336.3100609779
blz,1994,668622354.2503160238
blz,1995,674807447.1835700274
blz,1996,682236806.0856730938
blz,1997,708304612.5539250374
blz,1998,729195035.9264299870
blz,1999,783078823.4587540627
blz,2000,877849016.9685759544
blz,2001,909757856.8297140598
blz,2002,960514699.1105470657
blz,2003,1035000023.9908801317
blz,2004,1064888188.4324699640
blz,2005,1103483957.1896800995
blz,2006,1154301009.5522401333
blz,2007,1137263841.0190899372
blz,2008,1179658482.7066299915
blz,2009,1257343569.4763100147
blz,2010,1258614200.0000000000
blz,2011,1324430994.1049699783
blz,2012,1360386419.5678000450
blz,2013,1382295416.7506899834
blz,2014,1425647363.4453198910
ben,1960,1261379975.1332900524
ben,1961,1301149692.5316300392
ben,1962,1256552650.9483098984
ben,1963,1316110316.0948400497
ben,1964,1403787970.6545200348
ben,1965,1478220602.7613801956
ben,1966,1535036584.1234500408
ben,1967,1549894334.5665400028
ben,1968,1603939175.6236400604
ben,1969,1644056788.3859901428
ben,1970,1678524451.6419899464
ben,1971,1649587905.2644598484
ben,1972,1764327593.9718101025
ben,1973,1840553260.8529300690
ben,1974,1910814824.8678102493
ben,1975,1805030936.1864800453
ben,1976,1824902035.9488399029
ben,1977,1915283315.4382898808
ben,1978,1940596105.6210498810
ben,1979,2069082941.9190499783
ben,1980,2201497571.8132200241
ben,1981,2419825792.9205398560
ben,1982,2468049430.5601000786
ben,1983,2342276132.6950001717
ben,1984,2483600869.4480700493
ben,1985,2694223047.4997801781
ben,1986,2757708891.2159199715
ben,1987,2720182425.6024398804
ben,1988,2821564017.7113800049
ben,1989,2712294427.4907898903
ben,1990,2970804272.5901398659
ben,1991,3109855132.8236103058
ben,1992,3130552138.0817899704
ben,1993,3381092914.8440699577
ben,1994,3434557997.8965997696
ben,1995,3648287985.6010704041
ben,1996,3808090917.3094797134
ben,1997,4054319977.3878297806
ben,1998,4250203522.5422797203
ben,1999,4483265672.0543203354
ben,2000,4744784747.0991296768
ben,2001,4994535077.3461399078
ben,2002,5206142701.8439893723
ben,2003,5381871196.9851398468
ben,2004,5628891958.5721292496
ben,2005,5752024189.1165504456
ben,2006,5966962104.6828794479
ben,2007,6351171170.7606706619
ben,2008,6661158186.4444103241
ben,2009,6794182683.6258897781
ben,2010,6916763750.3861503601
ben,2011,7127125825.1276597977
ben,2012,7447386892.6127700806
ben,2013,7964449223.2516202927
ben,2014,8497136722.7707910538
ben,2015,8970950043.2117595673
bmu,2010,7163899000.0000000000
btn,2000,688049780.7306460142
btn,2001,744966288.8548099995
btn,2002,812850985.1559419632
btn,2003,868687073.8992079496
btn,2004,919303919.9401631355
btn,2005,993431167.9445170164
btn,2006,1072708456.6691399813
btn,2007,1252705964.5954198837
btn,2008,1296317594.3663499355
btn,2009,1362477960.2131500244
btn,2010,1497491569.3109800816
btn,2011,1603852481.1869599819
btn,2012,1657934958.2792000771
btn,2013,1718622584.1126999855
btn,2014,1803993659.1824800968
bol,1970,6550246608.8666296005
bol,1971,6932946483.3836498260
bol,1972,7455971638.8235597610
bol,1973,7878911970.9682092667
bol,1974,8134247116.0106296539
bol,1975,8708077374.2999401093
bol,1976,9121430357.0826091766
bol,1977,9491363509.5179901123
bol,1978,9644261929.2565898895
bol,1979,9571440120.1050415039
bol,1980,9239703639.1689910889
bol,1981,9897341628.2178592682
bol,1982,8302169878.3267593384
bol,1983,8257857861.1376495361
bol,1984,7938465824.0356206894
bol,1985,7688456553.5387496948
bol,1986,7513513336.8063907623
bol,1987,7848055091.8351001740
bol,1988,8108963900.5083999634
bol,1989,8452555149.8219203949
bol,1990,8878393773.5566596985
bol,1991,9399920788.4657497406
bol,1992,9672144991.1007595062
bol,1993,10071182514.9552993774
bol,1994,10585573008.8801994324
bol,1995,11061441503.2024993896
bol,1996,11662873881.0823001862
bol,1997,12208530374.5256004333
bol,1998,12894290137.5203990936
bol,1999,12891781298.2420005798
bol,2000,13176345948.2770996094
bol,2001,13409864506.8796997070
bol,2002,13739607474.3369007111
bol,2003,13940855274.4519004822
bol,2004,14409426159.2500991821
bol,2005,15115340282.1196994781
bol,2006,15896820780.1494007111
bol,2007,16582505801.0603008270
bol,2008,17689148359.0205001831
bol,2009,18179103452.9524002075
bol,2010,18785524235.0392990112
bol,2011,19638842115.5172996521
bol,2012,20346863091.9267005920
bol,2013,21698062266.8013992310
bol,2014,23224686129.7919006348
bih,2006,16193330348.9874000549
bih,2007,17110306918.2968997955
bih,2008,18175937646.3162002563
bih,2009,17691219473.1528015137
bih,2010,17442471136.3338012695
bih,2011,17455561526.2018013000
bih,2012,17289410224.1422004700
bih,2013,17789487436.2221984863
bih,2014,17874696340.7452011108
bwa,1975,1063531016.3597599268
bwa,1976,1176769170.1082401276
bwa,1977,1318123154.6074700356
bwa,1978,1507047131.0401799679
bwa,1979,1690132091.8654098511
bwa,1980,1814494837.1094000340
bwa,1981,2127363525.8443999290
bwa,1982,2369710097.3274998665
bwa,1983,2551264135.7185101509
bwa,1984,2631158167.2233300209
bwa,1985,2803830006.2017698288
bwa,1986,3053433548.1954197884
bwa,1987,3253427747.7452602386
bwa,1988,4097849864.3034701347
bwa,1989,4530345858.7295503616
bwa,1990,5165445768.4094896317
bwa,1991,5802462187.1161394119
bwa,1992,6030521585.3353395462
bwa,1993,6397246148.0569400787
bwa,1994,5901430008.4800500870
bwa,1995,6603185210.6192598343
bwa,1996,6681916588.4860296249
bwa,1997,7381057421.5488090515
bwa,1998,7843598521.1648206711
bwa,1999,7987939920.8022499084
bwa,2000,8038923853.2036590576
bwa,2001,8367246806.5042295456
bwa,2002,7930338031.1022996902
bwa,2003,8607112790.0408706665
bwa,2004,8729857097.9785404205
bwa,2005,9372593013.5757598877
bwa,2006,10235722519.5473003387
bwa,2007,11180917044.2945003510
bwa,2008,11957977331.0410003662
bwa,2009,11517226355.3486995697
bwa,2010,12237105746.5849990845
bwa,2011,13455703056.1067008972
bwa,2012,14199547731.2893009186
bwa,2013,15143681518.0188007355
bwa,2014,15671741978.5464000702
bwa,2015,15780288498.3353996277
bra,1960,246842698170.8200073242
bra,1961,272208035513.1039733887
bra,1962,286406568391.9689941406
bra,1963,288911688148.5510253906
bra,1964,298981942825.6459960938
bra,1965,308111320254.0830078125
bra,1966,305813789396.4329833984
bra,1967,325053815429.6910400391
bra,1968,365988494394.9910278320
bra,1969,404058495361.8929443359
bra,1970,441246468917.5889892578
bra,1971,492940413370.6570434570
bra,1972,553859338221.0269775391
bra,1973,628989804384.9730224609
bra,1974,688626552054.0739746094
bra,1975,720023004204.2309570312
bra,1976,789165119644.6920166016
bra,1977,824207245964.6040039062
bra,1978,844769371634.2449951172
bra,1979,899030516750.5329589844
bra,1980,975071729315.0949707031
bra,1981,923868622126.3090820312
bra,1982,919597085758.0699462891
bra,1983,880811900526.8341064453
bra,1984,927507714439.2470703125
bra,1985,1005620730120.3399658203
bra,1986,1096764558465.4899902344
bra,1987,1144644402059.3999023438
bra,1988,1140236602445.2299804688
bra,1989,1296037096919.6298828125
bra,1990,1158678359513.6101074219
bra,1991,1181289582788.9599609375
bra,1992,1179856530727.4899902344
bra,1993,1227962185963.8100585938
bra,1994,1275732606189.1699218750
bra,1995,1334705201885.3200683594
bra,1996,1376220726696.0300292969
bra,1997,1415352305023.6398925781
bra,1998,1401721002111.1799316406
bra,1999,1397732938388.6499023438
bra,2000,1468938204317.9699707031
bra,2001,1491432949703.9099121094
bra,2002,1540820406010.9899902344
bra,2003,1557786137014.2099609375
bra,2004,1654703658510.3999023438
bra,2005,1706262409965.6599121094
bra,2006,1770007244934.4599609375
bra,2007,1875470837023.7500000000
bra,2008,1957289396487.8601074219
bra,2009,1956488933971.2700195312
bra,2010,2172767166894.0400390625
bra,2011,2256521552920.5097656250
bra,2012,2260901785446.5898437500
bra,2013,2298936559573.3500976562
bra,2014,2363381162983.6699218750
bra,2015,2269236021706.9702148438
bgr,1980,27672650876.0141983032
bgr,1981,29231911729.4687995911
bgr,1982,29981191116.4196014404
bgr,1983,31130257082.8823013306
bgr,1984,32279506417.9486999512
bgr,1985,33095459640.6323013306
bgr,1986,34375826612.9590988159
bgr,1987,36281039666.2226028442
bgr,1988,39921239398.2202987671
bgr,1989,38170363783.5102996826
bgr,1990,32873920460.4169006348
bgr,1991,29680439179.0021018982
bgr,1992,29970416831.8330001831
bgr,1993,29488927275.1641998291
bgr,1994,29967363904.5148010254
bgr,1995,30453437456.6142997742
bgr,1996,30838251687.4430007935
bgr,1997,30755322878.6949996948
bgr,1998,32090817671.6077003479
bgr,1999,30417253543.8087005615
bgr,2000,31598102610.6920013428
bgr,2001,33765925630.5831985474
bgr,2002,36440762215.8914031982
bgr,2003,38133139290.8904037476
bgr,2004,40460830018.7454986572
bgr,2005,43024881473.4309005737
bgr,2006,44718814025.0970993042
bgr,2007,45858389709.3404998779
bgr,2008,49728636677.5072021484
bgr,2009,48304647346.2036972046
bgr,2010,48581335829.4879989624
bgr,2011,48706420081.4242019653
bgr,2012,49555991515.8365020752
bgr,2013,49547318416.4145965576
bgr,2014,51074578262.9389038086
bgr,2015,51596075879.8442001343
bfa,1965,1283065664.1436100006
bfa,1966,1296843494.4373300076
bfa,1967,1411412939.9251499176
bfa,1968,1455267699.0802800655
bfa,1969,1484965808.3883399963
bfa,1970,1492505905.9217801094
bfa,1971,1511812526.8568000793
bfa,1972,1544701041.0639998913
bfa,1973,1554931302.6453800201
bfa,1974,1678861470.2892098427
bfa,1975,1710515583.7545099258
bfa,1976,1863086479.3488397598
bfa,1977,1851901006.0078001022
bfa,1978,1960685356.6453897953
bfa,1979,2038048429.2992601395
bfa,1980,2061063106.3794000149
bfa,1981,2140654356.4808301926
bfa,1982,2344893001.3338699341
bfa,1983,2352021230.9461398125
bfa,1984,2317345092.8636999130
bfa,1985,2513738981.4142799377
bfa,1986,2716706862.6127700806
bfa,1987,2707105550.0336399078
bfa,1988,2859849981.3503899574
bfa,1989,2923050468.1896700859
bfa,1990,2912282617.4087896347
bfa,1991,3174564708.0200896263
bfa,1992,3179804351.8168697357
bfa,1993,3281874983.1054396629
bfa,1994,3320547512.8636603355
bfa,1995,3522134451.2700600624
bfa,1996,3937480054.4798297882
bfa,1997,4171241320.8710999489
bfa,1998,4475548814.3728199005
bfa,1999,4803402463.2294702530
bfa,2000,4849898912.3077793121
bfa,2001,5178295413.7342605591
bfa,2002,5418749774.2087001801
bfa,2003,5840091116.9545001984
bfa,2004,6099939383.0095100403
bfa,2005,6645840882.6065797806
bfa,2006,7085307612.9007406235
bfa,2007,7469648747.2362089157
bfa,2008,8014305925.9783201218
bfa,2009,8246950040.4329996109
bfa,2010,9202852644.2778491974
bfa,2011,9241348495.9808998108
bfa,2012,9751517337.8162803650
bfa,2013,10363575764.9214000702
bfa,2014,10615790457.2164001465
bfa,2015,11209262575.9066009521
bdi,1997,1404316255.6013598442
bdi,1998,1476559125.5247299671
bdi,1999,1454787253.5005800724
bdi,2000,1484761085.4923000336
bdi,2001,1471946724.6353800297
bdi,2002,1533607956.8154199123
bdi,2003,1505778929.7647399902
bdi,2004,1567016409.3228299618
bdi,2005,1602289604.7396500111
bdi,2006,1704925230.5173399448
bdi,2007,1790069079.0368800163
bdi,2008,1883783435.6513800621
bdi,2009,1935168987.4828898907
bdi,2010,2014764469.0632500648
bdi,2011,2096707683.6810898781
bdi,2012,2189587632.6392498016
bdi,2013,2297743988.0928397179
bdi,2014,2406272640.0754399300
bdi,2015,2339326192.5468697548
cpv,2007,1526450693.6306800842
cpv,2008,1618367740.4540600777
cpv,2009,1599253178.1021301746
cpv,2010,1591147121.9858999252
cpv,2011,1662239228.6622300148
khm,1995,3605991250.6596798897
khm,1996,3773950724.6767101288
khm,1997,4039657614.6116704941
khm,1998,4217523971.4573202133
khm,1999,4672683721.8499403000
khm,2000,5052792009.3834705353
khm,2001,5449761558.5862798691
khm,2002,5754066019.3564901352
khm,2003,6281681424.4555902481
khm,2004,6917019786.3602705002
khm,2005,7789370886.6184501648
khm,2006,8646602370.6646804810
khm,2007,9586721037.5811805725
khm,2008,10140539604.2191009521
khm,2009,10152612522.5270004272
khm,2010,10727606651.3342990875
khm,2011,11477752123.3029994965
khm,2012,12231568804.5007991791
khm,2013,13046224067.6040992737
khm,2014,13963844801.6166992188
khm,2015,15021115236.5990009308
cmr,1967,4143099618.2291898727
cmr,1968,4476350240.0269002914
cmr,1969,4817809363.5870399475
cmr,1970,5034069521.2902297974
cmr,1971,5352469258.6141395569
cmr,1972,5591403499.9703598022
cmr,1973,5516490134.9095201492
cmr,1974,6141559152.9626998901
cmr,1975,7019815553.0394792557
cmr,1976,6612895643.7397899628
cmr,1977,6548594954.3661499023
cmr,1978,9475207929.4842796326
cmr,1979,10358575167.4713001251
cmr,1980,9006251288.7104797363
cmr,1981,11409869934.6249008179
cmr,1982,12654299607.3230991364
cmr,1983,13612978561.2716999054
cmr,1984,14996459525.1401004791
cmr,1985,16271153087.5478000641
cmr,1986,17675094861.3331985474
cmr,1987,17302234710.8590011597
cmr,1988,16096952360.9013996124
cmr,1989,15570327258.7369995117
cmr,1990,14278127036.6257991791
cmr,1991,13434216975.8486995697
cmr,1992,13156413471.5755996704
cmr,1993,12094554146.3659000397
cmr,1994,12260935774.0457000732
cmr,1995,12765775194.5415000916
cmr,1996,13391499464.2754001617
cmr,1997,14093376896.5377006531
cmr,1998,14980308223.2483997345
cmr,1999,15647688948.8118991852
cmr,2000,15970895919.2782993317
cmr,2001,16569766097.4946994781
cmr,2002,17430358803.2041015625
cmr,2003,18555785285.6567001343
cmr,2004,19502737599.0826988220
cmr,2005,19873809382.7621994019
cmr,2006,20825553428.3326988220
cmr,2007,21276179839.7281990051
cmr,2008,22050754190.6413002014
cmr,2009,22766641598.3188018799
cmr,2010,23358489263.7857017517
cmr,2011,24319979301.3353996277
cmr,2012,25293105718.7475013733
cmr,2013,26588672058.5885009766
cmr,2014,28510443236.4132003784
cmr,2015,30102322352.7411994934
can,1960,311712101663.3720092773
can,1961,320910781633.2269897461
can,1962,343846514589.4210205078
can,1963,361504824819.2460327148
can,1964,385866854680.5420532227
can,1965,411556931453.2229614258
can,1966,438605889329.8599853516
can,1967,451124120789.7340087891
can,1968,475892340857.4890136719
can,1969,502013026377.7100219727
can,1970,517790645473.9729614258
can,1971,539195164884.5949707031
can,1972,569346020458.4479980469
can,1973,608541748503.4200439453
can,1974,630316478191.3430175781
can,1975,641688300271.0649414062
can,1976,673056361065.1209716797
can,1977,694210199326.1070556641
can,1978,719107575218.9179687500
can,1979,744530355544.6359863281
can,1980,760577744158.3709716797
can,1981,782311728392.2769775391
can,1982,756138503382.8391113281
can,1983,780023135036.6759033203
can,1984,824968347334.4409179688
can,1985,864520420065.3140869141
can,1986,880775364843.6529541016
can,1987,919278928661.1629638672
can,1988,958459136387.8679199219
can,1989,978669268185.8609619141
can,1990,978763675170.0450439453
can,1991,960911890098.6920166016
can,1992,966937855501.4390869141
can,1993,994664962361.5179443359
can,1994,1037554424918.6400146484
can,1995,1066441978461.6800537109
can,1996,1084780450868.1199951172
can,1997,1134046143306.2500000000
can,1998,1175557701647.2399902344
can,1999,1236048723308.8100585938
can,2000,1309045251855.5500488281
can,2001,1329704451010.3999023438
can,2002,1373980697356.2800292969
can,2003,1399229816099.4199218750
can,2004,1446396062243.0800781250
can,2005,1494106014853.9199218750
can,2006,1540325068113.1000976562
can,2007,1573858282417.6599121094
can,2008,1588504111176.8400878906
can,2009,1538537799773.5000000000
can,2010,1582706270627.0600585938
can,2011,1633996395660.8798828125
can,2012,1664010042141.6699218750
can,2013,1706111208816.6899414062
can,2014,1752881886141.0500488281
can,2015,1779959756030.4599609375
caf,2010,1995649833.1236898899
tcd,2007,7524588607.1533403397
tcd,2008,7521431443.4296293259
tcd,2009,8987413169.0307998657
tcd,2010,10302348388.3840007782
tcd,2011,10392916093.7780990601
tcd,2012,11330226545.5818004608
tcd,2013,11696588100.8190002441
tcd,2014,12459206494.3924007416
tcd,2015,13019235675.8295993805
chl,1960,26498939379.0367012024
chl,1961,27606004613.2072982788
chl,1962,29340518733.2808990479
chl,1963,30956662490.4205017090
chl,1964,31812547761.1982994080
chl,1965,31662788406.8394012451
chl,1966,34978676172.4821014404
chl,1967,36050752169.2656021118
chl,1968,37460533198.1235961914
chl,1969,38687478834.8307037354
chl,1970,39753017954.3591995239
chl,1971,43993801619.3468017578
chl,1972,43768087943.9916000366
chl,1973,41706910002.9383010864
chl,1974,43532060795.1638031006
chl,1975,37792354757.0090026855
chl,1976,39312491292.5697021484
chl,1977,45311993615.5324020386
chl,1978,45992202656.0779037476
chl,1979,49926244705.3262023926
chl,1980,53803231228.4044036865
chl,1981,55740502119.8980026245
chl,1982,48395508411.0216979980
chl,1983,46160077192.4626998901
chl,1984,49137448290.0086975098
chl,1985,51593902018.4851989746
chl,1986,55442792432.0929031372
chl,1987,60546626623.9974975586
chl,1988,64992137949.8968963623
chl,1989,72696524235.8547973633
chl,1990,76575559124.2498931885
chl,1991,82843953853.0606994629
chl,1992,94040605415.6569061279
chl,1993,101346594731.8359985352
chl,1994,105980120383.7619934082
chl,1995,118023674886.1519927979
chl,1996,127552324408.1589965820
chl,1997,136151393773.1640014648
chl,1998,141615808476.7420043945
chl,1999,139685402468.1830139160
chl,2000,145216665806.6860046387
chl,2001,150393912255.2919921875
chl,2002,152821077231.1289978027
chl,2003,156213958245.0469970703
chl,2004,161756262023.4280090332
chl,2005,169172081786.8649902344
chl,2006,168396608673.1109924316
chl,2007,179208720278.7630004883
chl,2008,194021221332.7630004883
chl,2009,193343834327.8450012207
chl,2010,202906680273.6489868164
chl,2011,217645531002.8639831543
chl,2012,233393160386.6650085449
chl,2013,243839648683.5960083008
chl,2014,250697342990.0530090332
chl,2015,257032718429.7360229492
chn,2010,6013585808605.2304687500
col,1960,36351637526.9680023193
