country,year,ny_gnp_mktp_kd
ben,1972,1468000393.0106699467
ben,1973,1531423597.0240900517
ben,1974,1589884397.5805199146
ben,1975,1501867415.5364999771
ben,1976,1518401069.6948099136
ben,1977,1593602383.9318301678
ben,1978,1614663770.7533299923
ben,1979,1721570632.5099699497
ben,1980,1831745596.2690601349
ben,1981,2013404555.4589102268
ben,1982,2053528804.0673699379
ben,1983,1948879729.0729801655
ben,1984,2066468304.9159698486
ben,1985,2241715487.5894699097
ben,1986,2294538582.2598400116
ben,1987,2263314864.8180699348
ben,1988,2347668936.9124302864
ben,1989,2256751693.4617199898
ben,1990,2471843582.0087199211
ben,1991,2587540189.6957802773
ben,1992,2604761034.5983700752
ben,1993,2813222297.6930799484
ben,1994,2857707666.0575699806
ben,1995,3035540686.9888000488
ben,1996,3168503957.1624999046
ben,1997,3373377676.8734498024
ben,1998,3536361650.0616202354
ben,1999,3730279904.3861398697
ben,2000,3947875608.4137101173
ben,2001,4155679184.2404599190
ben,2002,4331746302.9480400085
ben,2003,4477960362.5205297470
ben,2004,4683492813.7107105255
ben,2005,4785944401.1874799728
ben,2006,4964782472.7578296661
ben,2007,5284461800.9775705338
ben,2008,5542385024.7636394501
ben,2009,5653067425.7019300461
ben,2010,5755060419.9704294205
ben,2011,5930091184.9203205109
ben,2012,6196562884.7001600266
ben,2013,6626782140.5698204041
ben,2014,7070002243.9779500961
btn,2000,559071221.2095900774
btn,2001,605317518.0988190174
btn,2002,660477781.7819740772
btn,2003,705847101.2636489868
btn,2004,747013904.6125450134
btn,2005,807300290.2494330406
btn,2006,871635082.7779219151
btn,2007,1018204393.8316301107
btn,2008,1053880171.9135599136
btn,2009,1107074282.1524300575
btn,2010,1216778878.2909300327
btn,2011,1303201876.3890099525
btn,2012,1347146307.9705300331
btn,2013,1396457718.3324599266
btn,2014,1465825535.2141900063
bol,1970,3975009380.7727603912
bol,1971,4207250345.4360599518
bol,1972,4524647540.2896900177
bol,1973,4781308378.9070396423
bol,1974,4936258208.6448602676
bol,1975,5284486419.8672599792
bol,1976,5535329186.9025297165
bol,1977,5759822681.4221105576
bol,1978,5852608905.9809799194
bol,1979,5808417077.5221204758
bol,1980,5607103187.7701902390
bol,1981,6006190020.9412097931
bol,1982,5038161937.6660394669
bol,1983,5011271242.6242399216
bol,1984,4817448563.9626207352
bol,1985,4665730734.8720293045
bol,1986,4559566651.4202203751
bol,1987,4762582918.4259796143
bol,1988,4920915119.3233900070
bol,1989,5129423061.1959800720
bol,1990,5387842724.6250801086
bol,1991,5704330774.6755704880
bol,1992,5869529708.9695606232
bol,1993,6111685156.7438201904
bol,1994,6423842417.5046701431
bol,1995,6712622648.5245294571
bol,1996,7077601173.2622594833
bol,1997,7408732168.7244796753
bol,1998,7824884667.0396995544
bol,1999,7823362180.9010906219
bol,2000,7996049901.0541706085
bol,2001,8137760361.2028999329
bol,2002,8337864489.6660795212
bol,2003,8459991478.3254299164
bol,2004,8744343163.6663303375
bol,2005,9172726311.3524494171
bol,2006,9646966824.1224708557
bol,2007,10063073961.0648994446
bol,2008,10734638683.6441001892
bol,2009,11031967354.0443992615
bol,2010,11399973084.5578002930
bol,2011,11917808028.1296997070
bol,2012,12347469722.0725002289
bol,2013,13167443335.6180992126
bol,2014,14093873216.6615009308
bih,2005,11371764481.4650001526
bwa,1975,1032095394.4026600122
bwa,1976,1141986479.0599699020
bwa,1977,1279162352.7655401230
bwa,1978,1462502154.7732300758
bwa,1979,1640175529.5459599495
bwa,1980,1760862387.4064102173
bwa,1981,2064483370.4609899521
bwa,1982,2299666713.8985099792
bwa,1983,2475854416.9143800735
bwa,1984,2553386957.7505002022
bwa,1985,2720954999.5013298988
bwa,1986,2963180813.4696002007
bwa,1987,3157263627.3109302521
bwa,1988,3976726495.8359298706
bwa,1989,4396438866.3059501648
bwa,1990,5012766628.9035997391
bwa,1991,5630954252.7646799088
bwa,1992,5852272720.1450996399
bwa,1993,6208157716.7997398376
bwa,1994,5726996804.4651203156
bwa,1995,6408009676.6660995483
bwa,1996,6484413929.3313503265
bwa,1997,7162889707.4170198441
bwa,1998,7611759116.2938909531
bwa,1999,7751834103.7609500885
bwa,2000,7801311064.0099592209
bwa,2001,8119929517.7886295319
bwa,2002,7695934798.3775501251
bwa,2003,8352705593.9668292999
bwa,2004,8471821851.9441595078
bwa,2005,9095559917.0319290161
bwa,2006,9933177225.9613704681
bwa,2007,10850433895.8743000031
bwa,2008,11604526003.2332000732
bwa,2009,11176802641.7420997620
bwa,2010,11892779340.4218997955
bwa,2011,13060868058.1809997559
bwa,2012,13829015691.2385005951
bwa,2013,14683176168.2362995148
bwa,2014,15668309116.9039001465
bra,1960,124190980973.2740020752
bra,1961,136952736336.5069885254
bra,1962,144096272441.3800048828
bra,1963,145356643043.1069946289
bra,1964,150423168471.1090087891
bra,1965,155016321709.6480102539
bra,1966,153860392799.6880187988
bra,1967,163540394374.4899902344
bra,1968,184135364265.0249938965
bra,1969,203289063364.7710266113
bra,1970,221998998681.9339904785
bra,1971,248007147675.5160217285
bra,1972,278656549472.9680175781
bra,1973,316456032151.7009887695
bra,1974,346460347652.8869628906
bra,1975,362256464858.3079833984
bra,1976,397043101071.3670043945
bra,1977,414673422224.5070190430
bra,1978,425018595797.5220336914
bra,1979,452318349408.4699707031
bra,1980,490576044907.5490112305
bra,1981,464814844929.6810302734
bra,1982,462665758504.3350219727
bra,1983,443152237396.3939819336
bra,1984,466645737427.3929443359
bra,1985,505945794168.3959960938
bra,1986,551801886067.0939941406
bra,1987,575891092629.9699707031
bra,1988,573673449725.9119873047
bra,1989,597467667480.0600585938
bra,1990,582951827892.1079101562
bra,1991,594327939158.0310058594
bra,1992,593606945008.2399902344
bra,1993,617809761451.3890380859
bra,1994,641843915158.4119873047
bra,1995,671514083910.8900146484
bra,1996,689723887287.1770019531
bra,1997,709334071715.6750488281
bra,1998,702563972517.8260498047
bra,1999,700367025329.9849853516
bra,2000,739049110770.6350097656
bra,2001,749298796460.1870117188
bra,2002,773335497371.6669921875
bra,2003,782784734667.3900146484
bra,2004,831315767679.0809326172
bra,2005,856742523825.1719970703
bra,2006,889423129586.2559814453
bra,2007,942751234151.6320800781
bra,2008,983095936747.5899658203
bra,2009,982343031241.6608886719
bra,2010,1089458148113.5400390625
bra,2011,1131516926067.6899414062
bra,2012,1155783235385.8798828125
bra,2013,1185523546011.6398925781
bra,2014,1186590097187.2900390625
brn,1989,6819385623.6688299179
brn,1990,6893677394.6928701401
brn,1991,7110548427.8173093796
brn,1992,7448909619.9051408768
brn,1993,7471597009.7337703705
brn,1994,7706608426.3615999222
brn,1995,8051764852.0097904205
brn,1996,8283520246.9381198883
brn,1997,8161655438.8652095795
brn,1998,8116071883.3726301193
brn,1999,8363787114.1908798218
brn,2000,8602106684.1186790466
brn,2001,8838152002.5833797455
brn,2002,9180373843.1626415253
brn,2003,9446967780.6295509338
brn,2004,9494610575.9125289917
brn,2005,9531402847.8731098175
brn,2006,9950567272.3724803925
brn,2007,10036385202.8087997437
brn,2008,9841183136.7106399536
brn,2009,9669585054.7201900482
bgr,1980,19234341272.9742012024
bgr,1981,20318131720.6283988953
bgr,1982,20838930988.4188003540
bgr,1983,21637608610.4006996155
bgr,1984,22436413656.9273986816
bgr,1985,23003555687.3539009094
bgr,1986,23893496245.0928001404
bgr,1987,25217746643.7086982727
bgr,1988,27747928656.2043991089
bgr,1989,26530953126.4506988525
bgr,1990,22849571136.6351013184
bgr,1991,20629888298.5626983643
bgr,1992,20831442127.5708007812
bgr,1993,20496774738.5113983154
bgr,1994,20829320126.3429985046
bgr,1995,21167173740.4067001343
bgr,1996,21434645344.9001007080
bgr,1997,21377004252.9888000488
bgr,1998,22305262405.4173011780
bgr,1999,21142023498.4025993347
bgr,2000,21962792496.6343002319
bgr,2001,23469574335.4650001526
bgr,2002,25328764477.6493988037
bgr,2003,26505079618.5365982056
bgr,2004,28122980195.7351989746
bgr,2005,29905167270.1861000061
bgr,2006,31082563571.2840003967
bgr,2007,31874644810.9586982727
bgr,2008,34564725038.8712997437
bgr,2009,33574957311.7971992493
bgr,2010,33821354456.2426986694
bgr,2011,33904110638.5550994873
bgr,2012,34497198409.7694015503
bgr,2013,34528775037.9035034180
bgr,2014,35562057608.6706008911
bfa,1965,1050675160.6355900764
bfa,1966,1061957532.5839599371
bfa,1967,1155776012.7333698273
bfa,1968,1191687741.4995698929
bfa,1969,1216006891.0488300323
bfa,1970,1222181316.4181199074
bfa,1971,1237991097.3351199627
bfa,1972,1264922801.5443401337
bfa,1973,1273300144.9888198376
bfa,1974,1374783921.2565698624
bfa,1975,1400704800.9740698338
bfa,1976,1525641859.7051100731
bfa,1977,1516482313.6835699081
bfa,1978,1605563502.8034400940
bfa,1979,1668914476.2254600525
bfa,1980,1687760705.3888700008
bfa,1981,1752936285.8930199146
bfa,1982,1920182964.6763699055
bfa,1983,1926020120.1721601486
bfa,1984,1897624568.8234198093
bfa,1985,2058447343.6565799713
bfa,1986,2224653421.1330800056
bfa,1987,2216791110.6385302544
bfa,1988,2341870274.0787200928
bfa,1989,2393623807.4463500977
bfa,1990,2384806243.6496801376
bfa,1991,2599583464.6337599754
bfa,1992,2603874097.4062700272
bfa,1993,2687457564.6615300179
bfa,1994,2719125676.0851397514
bfa,1995,2884200928.9043698311
bfa,1996,3224318602.1981801987
bfa,1997,3415740727.3315501213
bfa,1998,3664931656.1768999100
bfa,1999,3933404030.4316897392
bfa,2000,3971478982.8441600800
bfa,2001,4240395887.5130500793
bfa,2002,4437298844.9198598862
bfa,2003,4782326301.6925706863
bfa,2004,4995110515.5546398163
bfa,2005,5442137633.3469295502
bfa,2006,5802007584.1603899002
bfa,2007,6116736357.8637399673
bfa,2008,6562744527.7948894501
bfa,2009,6753251840.9874200821
bfa,2010,7536020135.6381998062
bfa,2011,7567543569.1632499695
bfa,2012,7985309974.1308593750
bfa,2013,8497137666.9010200500
bfa,2014,8872032467.2928085327
bdi,1997,963699753.5258220434
bdi,1998,1013275791.4456698895
bdi,1999,998335034.6041948795
bdi,2000,1018904314.7698500156
bdi,2001,1010110571.6581000090
bdi,2002,1052425053.1838899851
bdi,2003,1033327626.6586099863
bdi,2004,1075351311.6521301270
bdi,2005,1099557233.6399099827
bdi,2006,1169990034.5637800694
bdi,2007,1228419256.2616999149
bdi,2008,1292729914.2142801285
bdi,2009,1327992799.9334301949
bdi,2010,1382614503.3245301247
bdi,2011,1438847317.9881401062
bdi,2012,1502585370.9811499119
bdi,2013,1576806724.3815200329
bdi,2014,1651283563.0202198029
cpv,2005,938319881.2323119640
khm,1995,2780272084.3445100784
khm,1996,2909771299.5257301331
khm,1997,3114635204.4420199394
khm,1998,3251772771.4262900352
khm,1999,3602707607.3614397049
khm,2000,3895776665.8801298141
khm,2001,4201846004.1741399765
khm,2002,4436469201.6836004257
khm,2003,4843268408.9192800522
khm,2004,5333123594.0625000000
khm,2005,6005719072.8649997711
khm,2006,6666657106.0559902191
khm,2007,7391502371.5903902054
khm,2008,7818504600.2656097412
khm,2009,7827812997.1570501328
khm,2010,8271141894.5004301071
khm,2011,8849515043.5008602142
khm,2012,9430718748.6025199890
khm,2013,10058829891.6774997711
khm,2014,10766328921.3339004517
cmr,1967,3356203453.1559500694
cmr,1968,3626160005.1835103035
cmr,1969,3902766023.6731100082
cmr,1970,4077952032.9281101227
cmr,1971,4335878319.1290702820
cmr,1972,4529431938.3538198471
cmr,1973,4468746819.0777902603
cmr,1974,4975096892.7329206467
cmr,1975,5686546636.7180395126
cmr,1976,5356912756.1469297409
cmr,1977,5304824654.0972995758
cmr,1978,7675587966.1657295227
cmr,1979,8391177850.0034704208
cmr,1980,7295699949.4208793640
cmr,1981,9242800898.6700401306
cmr,1982,10250876868.2516002655
cmr,1983,11027474563.7436008453
cmr,1984,12148191904.9053993225
cmr,1985,13180783763.6783008575
cmr,1986,14318075806.6879997253
cmr,1987,14016032737.5181999207
cmr,1988,13039668865.6100006104
cmr,1989,12613065320.1326999664
cmr,1990,11566291829.9330005646
cmr,1991,10882665047.7838993073
cmr,1992,10657624578.9913997650
cmr,1993,9797443491.7797794342
cmr,1994,9932224367.1668415070
cmr,1995,10341179971.0587997437
cmr,1996,10848060844.8770008087
cmr,1997,11416631161.5275001526
cmr,1998,12135108209.0793991089
cmr,1999,12675733755.6751995087
cmr,2000,12937554240.4134006500
cmr,2001,13422681402.5212993622
cmr,2002,14119822305.9055004120
cmr,2003,15031497282.3075008392
cmr,2004,15798595570.3407001495
cmr,2005,16099189936.0359001160
cmr,2006,16870169865.7026004791
cmr,2007,17235209101.3885002136
cmr,2008,17862669059.1027984619
cmr,2009,18442588445.8216018677
cmr,2010,18922026876.3731002808
cmr,2011,19700901748.2205009460
cmr,2012,20489202910.0139007568
cmr,2013,21538703193.4333992004
cmr,2014,23095473644.9118995667
can,1960,239349942246.2939758301
can,1961,246413201926.5499877930
can,1962,264024537287.4400024414
can,1963,277583573048.7150268555
can,1964,296290098747.2280273438
can,1965,316016372956.7700195312
can,1966,336786071890.6510009766
can,1967,346398268404.5430297852
can,1968,365416689605.1500244141
can,1969,385473609234.9509887695
can,1970,394991335745.7229614258
can,1971,411319638251.3889770508
can,1972,434320625566.6070556641
can,1973,464219852908.7179565430
can,1974,480828728520.3250122070
can,1975,489503374989.7270507812
can,1976,513429285623.2739868164
can,1977,529563802393.4190063477
can,1978,548553508294.1189575195
can,1979,567943561256.6719970703
can,1980,580185183906.8809814453
can,1981,596758113309.3720703125
can,1982,577903658237.0090332031
can,1983,595960583187.7039794922
can,1984,628126755490.8690185547
can,1985,657883428267.6199951172
can,1986,670487139728.3289794922
can,1987,699428815173.4570312500
can,1988,731446934007.5640869141
can,1989,747243844103.8990478516
can,1990,747104497683.2829589844
can,1991,733522854971.7819824219
can,1992,737896613424.0749511719
can,1993,758702335524.8320312500
can,1994,791878876053.3380126953
can,1995,814420158564.0308837891
can,1996,829007584805.1149902344
can,1997,866436601669.5308837891
can,1998,900425251906.9929199219
can,1999,945203397590.2299804688
can,2000,1000443554412.4599609375
can,2001,1015368951625.0899658203
can,2002,1047023239983.0400390625
can,2003,1067604945199.7099609375
can,2004,1104185152735.1000976562
can,2005,1140194751609.1799316406
can,2006,1175491891717.5200195312
can,2007,1200422356223.0700683594
can,2008,1213704322541.4899902344
can,2009,1178472609687.2199707031
can,2010,1215756940647.6298828125
can,2011,1252931763057.9699707031
can,2012,1278238954412.0500488281
can,2013,1307740198179.3200683594
can,2014,1337934517979.8999023438
caf,2000,1215258885.4996299744
caf,2001,1277103615.0880599022
caf,2002,1322273134.8675401211
caf,2003,1259376786.3699400425
caf,2004,1323594360.2878098488
caf,2005,1340079532.7717399597
caf,2006,1388939629.7508099079
caf,2007,1455211767.4784901142
caf,2008,1477987557.0360801220
caf,2009,1515229286.6536698341
caf,2010,1573089454.9379999638
caf,2011,1624361540.5764698982
caf,2012,1692590534.8404300213
caf,2013,1080864681.1658301353
caf,2014,1092347035.1465599537
tcd,1960,1636711599.0307199955
tcd,1961,1652280819.3424999714
tcd,1962,1738948494.9287600517
tcd,1963,1713458088.8029999733
tcd,1964,1671809499.3904099464
tcd,1965,1682110519.2236399651
tcd,1966,1653388465.1386001110
tcd,1967,1698130065.6807699203
tcd,1968,1681642965.8941600323
tcd,1969,1805966730.3332698345
tcd,1970,1845391443.0721101761
tcd,1971,1800673961.2442200184
tcd,1972,1824895491.3235199451
tcd,1973,1671692030.1273801327
tcd,1974,1754650360.5192599297
tcd,1975,1919084996.2927100658
tcd,1976,1977915416.4671101570
tcd,1977,2013034669.6774399281
tcd,1978,1999572526.0391397476
tcd,1979,1553454132.9571900368
tcd,1980,1475188830.3699300289
tcd,1981,1471450780.6633000374
tcd,1982,1553090673.8354301453
tcd,1983,1785669894.0110602379
tcd,1984,1819071097.8079898357
tcd,1985,2220893643.3073301315
tcd,1986,2119833327.0772800446
tcd,1987,2066913046.4686100483
tcd,1988,2387805604.4542698860
tcd,1989,2516134644.6164999008
tcd,1990,2396060040.0314898491
tcd,1991,2637815712.0280199051
tcd,1992,2860636094.5724201202
tcd,1993,2311675984.4802498817
tcd,1994,2627238255.9328298569
tcd,1995,2670817659.2156400681
tcd,1996,2720818455.3794498444
tcd,1997,2858683025.1894001961
tcd,1998,3097126198.8470997810
tcd,1999,3073363424.9182400703
tcd,2000,3001026239.2269601822
tcd,2001,3342748251.7139101028
tcd,2002,3505230278.8346896172
tcd,2003,3216154401.7394599915
tcd,2004,4523320210.5841503143
tcd,2005,5622159852.4624900818
chi,2005,8512727272.7272701263
chl,1960,17848102991.4389991760
chl,1961,18593756016.8333015442
chl,1962,19762021139.1599998474
chl,1963,20850559054.3498001099
chl,1964,21427032257.4163017273
chl,1965,21326163300.2745018005
chl,1966,23559547267.1837997437
chl,1967,24281633631.9075012207
chl,1968,25231177937.7577018738
chl,1969,26057575242.7821998596
chl,1970,26775258757.3834991455
chl,1971,29631597365.2972984314
chl,1972,29479570113.6896018982
chl,1973,28091283750.6245994568
chl,1974,29320596322.2937011719
chl,1975,25454673122.7178993225
chl,1976,26478546307.2122001648
chl,1977,30519452768.6356010437
chl,1978,30977600954.7840003967
chl,1979,33627336729.6120986938
chl,1980,36238643309.4922027588
chl,1981,37543473283.9721984863
chl,1982,32596324180.6685981750
chl,1983,31090671216.6604995728
chl,1984,33096050572.8913993835
chl,1985,34750571099.6351013184
chl,1986,37342953818.1365966797
chl,1987,40780591717.7276000977
chl,1988,43774822651.2505035400
chl,1989,48964037130.7699966431
chl,1990,51576723367.1947021484
chl,1991,55798739694.3582000732
chl,1992,63340135498.5451965332
chl,1993,68261013572.3548965454
chl,1994,71381879727.2651977539
chl,1995,79493698772.8119964600
chl,1996,85911628019.1674041748
chl,1997,91703447588.3135070801
chl,1998,95383950985.9156036377
chl,1999,94083744786.5944976807
chl,2000,97809273432.3361053467
chl,2001,101296357443.7019958496
chl,2002,102931150815.8549957275
chl,2003,105216392836.5989990234
chl,2004,108949357663.2830047607
chl,2005,113944210967.0530090332
chl,2006,113421898590.5690002441
chl,2007,120704291245.3209991455
chl,2008,130681107320.5240020752
chl,2009,130224859891.0369873047
chl,2010,136665821799.2169952393
chl,2011,146593031414.5520019531
chl,2012,157034406406.6519775391
chl,2013,164414900667.2049865723
chl,2014,168461612290.0230102539
chn,1979,200876689755.5739746094
chn,1980,216558513121.6739807129
chn,1981,227662168297.9599914551
chn,1982,248620208388.1499938965
chn,1983,276032465212.3610229492
chn,1984,318365029675.8300170898
chn,1985,360745418375.4820556641
chn,1986,391828184264.3929443359
chn,1987,437495340028.8870239258
chn,1988,487063506411.8060302734
chn,1989,508046894877.7839965820
chn,1990,529213169585.5070190430
chn,1991,577874108236.7509765625
chn,1992,659348936002.3929443359
chn,1993,749264290066.4691162109
chn,1994,847451296657.8399658203
chn,1995,926765504979.8309326172
chn,1996,1020562512335.2700195312
chn,1997,1118221267793.6699218750
chn,1998,1200269312300.1000976562
chn,1999,1295819322309.9099121094
chn,2000,1406731047111.0700683594
chn,2001,1519996266114.5000000000
chn,2002,1665110765104.6799316406
chn,2003,1839445860716.2399902344
chn,2004,2032056316568.0400390625
chn,2005,2252490145589.0097656250
chn,2006,2551890281424.0400390625
chn,2007,2926197693440.1899414062
chn,2008,3219917187869.2797851562
chn,2009,3490228968322.3901367188
chn,2010,3851837243002.4799804688
chn,2011,4196585925914.0600585938
chn,2012,4552464917905.6503906250
chn,2013,4874192210608.4404296875
chn,2014,5256100863174.1201171875
col,1960,23125266842.2901000977
col,1961,24325504222.9594001770
col,1962,25635637712.0703010559
col,1963,26332390483.3254013062
col,1964,28116849663.9547004700
col,1965,28693767587.3037986755
col,1966,30311960046.7375984192
col,1967,31251081707.4028015137
col,1968,33720029023.9926986694
col,1969,35645438585.3998031616
col,1970,37649764776.2566986084
col,1971,40086466767.6839981079
col,1972,43114773786.1107025146
col,1973,46275888510.4907989502
col,1974,49198763159.5831985474
col,1975,49833848392.1237030029
col,1976,52314051575.4971008301
col,1977,54880322978.7309036255
col,1978,59602331418.6271972656
col,1979,63098753076.8172988892
col,1980,65937262777.9758987427
col,1981,67053249072.4991989136
col,1982,66441647119.8180007935
col,1983,67121308504.5907974243
col,1984,69025436609.7330017090
col,1985,70490024882.6674041748
col,1986,75255413729.2698059082
col,1987,78791297159.7519989014
col,1988,82581239100.9485015869
col,1989,84396913211.8197937012
col,1990,89411726410.3903961182
col,1991,92128676889.3081054688
col,1992,97140379656.4416046143
col,1993,100351197135.2259979248
col,1994,107904715690.3480072021
col,1995,113596641463.2559967041
col,1996,115463386186.3800048828
col,1997,119285119187.7539978027
col,1998,120531147731.0440063477
col,1999,115482988808.3789978027
col,2000,120088112556.8230133057
col,2001,121764065404.5180053711
col,2002,124532595133.9619903564
col,2003,128468423090.6830139160
col,2004,135187423358.8819885254
col,2005,141299617665.0150146484
col,2006,150851813871.5450134277
col,2007,160796768878.4110107422
col,2008,166043079871.4909973145
col,2009,169506399728.8480224609
col,2010,175452462269.9380187988
col,2011,185293733248.4989929199
col,2012,193965050212.5969848633
col,2013,204344434263.5460205078
col,2014,214615462327.4610290527
com,2001,348415598.9205169678
com,2002,354283413.5378569961
com,2003,361329293.7669700384
com,2004,367715435.0035150051
com,2005,378701235.3093889952
com,2006,389069375.6366240382
com,2007,392662967.9090769887
com,2008,394227948.2598339915
com,2009,401934821.7655029893
com,2010,410779087.8312659860
com,2011,421468651.1645669937
com,2012,434154278.5792220235
com,2013,449384813.5962150097
com,2014,458683669.3461530209
zar,1960,11098871693.6317005157
zar,1961,9858379536.2870197296
zar,1962,12158080680.5545005798
zar,1963,12750439123.8701000214
zar,1964,12696854761.3059005737
zar,1965,12881066315.0086002350
zar,1966,13730955574.8068008423
zar,1967,13600965297.5114994049
zar,1968,14176621055.8069000244
zar,1969,15481707988.3516006470
zar,1970,15447080448.9444999695
zar,1971,16376754471.9787998199
zar,1972,16424233216.5564002991
zar,1973,17774031158.0093994141
zar,1974,18327843827.6142005920
zar,1975,17362336487.7662010193
zar,1976,16296180266.0653991699
zar,1977,16287680527.8617000580
zar,1978,15673746095.1133003235
zar,1979,15679204135.2915000916
zar,1980,15847600728.6562995911
zar,1981,16110227991.8325996399
zar,1982,15974286302.1753005981
zar,1983,16240943673.2413005829
zar,1984,17162650806.6947002411
zar,1985,16803380711.0883007050
zar,1986,18311498329.0961990356
zar,1987,17500089175.8376998901
zar,1988,17550480310.1057014465
zar,1989,17515176321.1645011902
zar,1990,16220248945.1557998657
zar,1991,16170877933.0587005615
zar,1992,13258919953.4591007233
zar,1993,11770715569.6555004120
zar,1994,10605368915.0631999969
zar,1995,10434506191.8055992126
zar,1996,11252164827.5935993195
zar,1997,10562621337.0480995178
zar,1998,10474833787.8136005402
zar,1999,9658703279.8010196686
zar,2000,9733932474.0520401001
zar,2001,9237847747.6306915283
zar,2002,9678660641.0226497650
zar,2003,10295713259.6765995026
zar,2004,10936171328.0758991241
zar,2005,11457022516.7185993195
zar,2006,12191493374.3556003571
zar,2007,12871706246.7577991486
zar,2008,13263746260.1616992950
zar,2009,14057230391.1648006439
zar,2010,15019284178.4493999481
zar,2011,15921510831.4176006317
zar,2012,17019457582.0111007690
zar,2013,17910222593.8314018250
zar,2014,18911345514.5306015015
cog,1960,1229392780.2759199142
cog,1961,1329290573.7586698532
cog,1962,1396932890.4594600201
cog,1963,1340926864.1339499950
cog,1964,1391403018.2935800552
cog,1965,1442091461.2471699715
cog,1966,1463171100.0325801373
cog,1967,1504032147.2021300793
cog,1968,1613522132.3896000385
cog,1969,1728976075.0913400650
cog,1970,1830791018.8199398518
cog,1971,1977484276.8096799850
cog,1972,2161373255.3747501373
cog,1973,2289368729.6626396179
cog,1974,2491200614.4853100777
cog,1975,2670527658.9903001785
cog,1976,2671947797.3103399277
cog,1977,2434645705.7682800293
cog,1978,2565913290.3023600578
cog,1979,2772199767.1227698326
cog,1980,3199068013.1475000381
cog,1981,3903433254.4347000122
cog,1982,4748315139.2292699814
cog,1983,4917556246.4616098404
cog,1984,5379207660.7719001770
cog,1985,5330594731.1101703644
cog,1986,5333666888.9227600098
cog,1987,5347825502.0216293335
cog,1988,4830266961.0017995834
cog,1989,4837747061.5310201645
cog,1990,4620893954.8008203506
cog,1991,4816886353.4864997864
cog,1992,5153000542.1634597778
cog,1993,4767788161.2647199631
cog,1994,4755359231.8302097321
cog,1995,3535341406.9290599823
cog,1996,3460710517.2110400200
cog,1997,4218044153.0308794975
cog,1998,4902174259.0146293640
cog,1999,4303761647.7907400131
cog,2000,3901896766.1080498695
cog,2001,4275677096.5447001457
cog,2002,4435671994.0033702850
cog,2003,5135105944.3283605576
cog,2004,4042032313.8820099831
cog,2005,4032288390.0595397949
cog,2006,4487684500.2419004440
cog,2007,3981937623.8959898949
cog,2008,4757267756.2844400406
cog,2009,5533279305.7018899918
cog,2010,5680388968.8396301270
cog,2011,5733746827.8357105255
cog,2012,7018183376.1695003510
cog,2013,7747686264.3664207458
cog,2014,9235026086.0711498260
cri,1960,2432981085.6083302498
cri,1961,2405890464.5248298645
cri,1962,2577358120.2297501564
cri,1963,2708611164.8962998390
cri,1964,2809113633.6138501167
cri,1965,3078329791.0853500366
cri,1966,3319080204.3205699921
cri,1967,3502705413.7670001984
cri,1968,3798231715.9042797089
cri,1969,4035574204.2334899902
cri,1970,4349165918.0623703003
cri,1971,4647669460.9082298279
cri,1972,4955180892.0356101990
cri,1973,5356917133.6574401855
cri,1974,5673233894.1066293716
cri,1975,5738488852.5326004028
cri,1976,6059441764.6967706680
cri,1977,6627490970.9331998825
cri,1978,7002197023.4959602356
cri,1979,7316899844.1486406326
cri,1980,7314803033.1559410095
cri,1981,6719544934.7629795074
cri,1982,5880091784.3034000397
cri,1983,6547179890.2364206314
cri,1984,7081959497.7444705963
cri,1985,7203248059.3710298538
cri,1986,7668228715.3970003128
cri,1987,8204534508.5721597672
cri,1988,8476158357.8539409637
cri,1989,8883665280.3048400879
cri,1990,9478364600.3326396942
cri,1991,9713616448.5588912964
cri,1992,10704284274.9265003204
cri,1993,11497832058.7747993469
cri,1994,12181669602.8934993744
cri,1995,12583554233.5153999329
cri,1996,12747404151.9953002930
cri,1997,13399357165.7112998962
cri,1998,14305264799.6874008179
cri,1999,14111696969.4712009430
cri,2000,15048508667.4162998199
cri,2001,15824408194.7304992676
cri,2002,16545588957.8029003143
cri,2003,17294337896.8375015259
cri,2004,18413458066.9072990417
cri,2005,19756403115.2537994385
cri,2006,21708345445.3311004639
cri,2007,22726653743.9173011780
cri,2008,23760225814.8177986145
cri,2009,23001868795.4919013977
cri,2010,24515448083.5788002014
cri,2011,25779369010.9509010315
cri,2012,27006603879.9916992188
cri,2013,27828307263.9798011780
civ,2005,16432853987.9472999573
hrv,1995,30789472584.6842002869
hrv,1996,32534688813.3639984131
hrv,1997,34790485001.9141006470
hrv,1998,35224977083.8947982788
hrv,1999,34415757200.3825988770
hrv,2000,35787579115.9307022095
hrv,2001,37042306889.5442962646
hrv,2002,39078666132.0245971680
hrv,2003,40564141365.4766006470
hrv,2004,42898990704.3127975464
hrv,2005,44465870784.0162963867
hrv,2006,46484445690.8489990234
hrv,2007,49020585707.8277969360
hrv,2008,49658644634.6616973877
hrv,2009,45756851381.0496978760
hrv,2010,45163808780.1769027710
hrv,2011,45068857033.4672012329
hrv,2012,43971394840.1408004761
hrv,2013,43894496646.0758972168
hrv,2014,43177835553.0800018311
cub,1970,16557727124.1704998016
cub,1971,17978972330.9584007263
cub,1972,18846624996.9159011841
cub,1973,19493939685.1547012329
cub,1974,19686342564.5626983643
cub,1975,21551642145.7041015625
cub,1976,22721005949.3600997925
cub,1977,24699144800.4030990601
cub,1978,26329487996.5657005310
cub,1979,26619745674.0453987122
