country,year,ny_gnp_mktp_kd
tss,2011,1361948505256.6799316406
tss,2012,1422699851839.1101074219
tss,2013,1476426648172.3400878906
tss,2014,1575529372231.9599609375
tss,2015,1633387996288.6799316406
tss,2016,1651992057271.4199218750
tss,2017,1684310939539.6999511719
umc,1995,7171583696457.6796875000
umc,1996,7461226003885.3701171875
umc,1997,7832272243756.2402343750
umc,1998,7958945441621.3603515625
umc,1999,8160262571318.9902343750
umc,2000,8700019430812.6601562500
umc,2001,8975355655405.3691406250
umc,2002,9364446981445.7792968750
umc,2003,9880483852072.3203125000
umc,2004,10640315907206.9003906250
umc,2005,11380224720997.1992187500
umc,2006,12378242044964.8007812500
umc,2007,13538298123222.4003906250
umc,2008,14331642046127.0000000000
umc,2009,14525974429586.6992187500
umc,2010,15579315847653.6992187500
umc,2011,16560523588776.0996093750
umc,2012,17418117084478.1992187500
umc,2013,18254519621594.6992187500
umc,2014,19113949393236.8984375000
umc,2015,19759451559479.3984375000
umc,2016,20514978537859.3984375000
umc,2017,21490674930033.6015625000
wld,1970,19943871875720.6015625000
wld,1971,20729958462826.1992187500
wld,1972,21874622808945.3984375000
wld,1973,23280168737520.1015625000
wld,1974,23645963015688.1015625000
wld,1975,23741511983010.3984375000
wld,1976,24892480054629.8984375000
wld,1977,25850775917579.1992187500
wld,1978,26944850010457.6992187500
wld,1979,28035759708566.8984375000
wld,1980,28447835692377.8984375000
wld,1981,28911597469685.8007812500
wld,1982,29019561657773.3007812500
wld,1983,29755829482808.8007812500
wld,1984,31052566860856.5000000000
wld,1985,32192480557919.3984375000
wld,1986,33224449998548.1015625000
wld,1987,34461721684731.6992187500
wld,1988,36014355457376.5000000000
wld,1989,37450386867383.5000000000
wld,1990,38451909953071.6015625000
wld,1991,38986708749173.8984375000
wld,1992,39540696110153.5000000000
wld,1993,40003743165980.3984375000
wld,1994,40988557477156.7031250000
wld,1995,42130094382955.2031250000
wld,1996,43528340761800.3984375000
wld,1997,45141691613302.7031250000
wld,1998,46297109565342.2968750000
wld,1999,47859940187718.2031250000
wld,2000,50028378798937.2031250000
wld,2001,50987856186501.7031250000
wld,2002,52048143383828.5000000000
wld,2003,53631129846328.3984375000
wld,2004,55992180739179.8984375000
wld,2005,58111964209699.5000000000
wld,2006,60679614514959.2031250000
wld,2007,63244237593221.2031250000
wld,2008,64279500984225.1015625000
wld,2009,63190815142701.7031250000
wld,2010,65937315326148.5000000000
wld,2011,68019707235268.0000000000
wld,2012,69711580558336.2968750000
wld,2013,71518414666617.5000000000
wld,2014,73662530991310.9062500000
wld,2015,75730395627953.2968750000
wld,2016,77628936478368.0937500000
wld,2017,80169405219700.2968750000
afg,2010,15884505936.6812000275
alb,1996,6001848317.4202899933
alb,1997,5338777820.6558504105
alb,1998,5844360171.3827199936
alb,1999,6591678252.1594495773
alb,2000,7085956891.1562995911
alb,2001,7689318605.4698295593
alb,2002,8000710168.2183198929
alb,2003,8474730460.7007589340
alb,2004,8921894316.0518589020
alb,2005,9385858555.6629409790
alb,2006,10027483975.5827007294
alb,2007,10620837820.4277000427
alb,2008,11181892292.9866008759
alb,2009,11320268383.1784000397
alb,2010,11807797800.3855991364
alb,2011,12233689506.0545997620
alb,2012,12312484874.9705009460
alb,2013,12738414020.7357006073
alb,2014,12864402690.5862998962
alb,2015,13185210309.4584999084
alb,2016,13681095325.6222991943
alb,2017,14021000810.3901996613
dza,1960,31763573750.6805000305
dza,1961,28232318885.4567985535
dza,1962,20704810225.5484008789
dza,1963,26093199681.1076011658
dza,1964,27095148992.3694000244
dza,1965,28143668680.6806983948
dza,1966,26536382113.1974983215
dza,1967,29403291968.5847015381
dza,1968,32811343864.4762001038
dza,1969,36017596558.0007019043
dza,1970,38441726960.2637023926
dza,1971,34515103860.4688034058
dza,1972,44175746436.9409027100
dza,1973,45632850694.9699020386
dza,1974,49117178056.4347000122
dza,1975,51270598758.4376983643
dza,1976,55152619605.4144973755
dza,1977,58082788639.1893997192
dza,1978,63146490983.4791030884
dza,1979,66783894220.7228012085
dza,1980,67446251517.0681991577
dza,1981,69345328233.3639984131
dza,1982,73869557222.7810974121
dza,1983,78272648344.9378967285
dza,1984,82529569531.1726989746
dza,1985,85639974240.5726928711
dza,1986,86822086134.9183959961
dza,1987,86265488683.3191986084
dza,1988,84472041155.6000061035
dza,1989,88238359277.3074951172
dza,1990,88840434717.2593994141
dza,1991,86204365833.5368041992
dza,1992,88301641794.0491027832
dza,1993,87506020363.7406005859
dza,1994,86183829758.0796966553
dza,1995,88408529861.4114990234
dza,1996,91644036637.1318054199
dza,1997,93444220968.5191040039
dza,1998,99051777751.3334960938
dza,1999,101467012415.4669952393
dza,2000,103962939350.6080017090
dza,2001,110000476724.2509918213
dza,2002,114906248759.2409973145
dza,2003,123300381652.9769897461
dza,2004,127609516514.4519958496
dza,2005,132712464157.8169860840
dza,2006,136297359198.8609924316
dza,2007,146501150614.7480163574
dza,2008,151573549621.8519897461
dza,2009,153741266278.2879943848
dza,2010,160819911155.3250122070
dza,2011,163394097235.9039916992
dza,2012,166633605886.5130004883
dza,2013,170487260457.6749877930
dza,2014,176987040238.9779968262
dza,2015,182846575671.9810180664
dza,2016,193661942539.4069824219
dza,2017,195147772553.4779968262
ago,2000,28242682622.6254005432
ago,2001,30852397452.0998992920
ago,2002,38105326593.3374023438
ago,2003,39621462156.1146011353
ago,2004,43163453361.0085983276
ago,2005,48897068661.2947998047
ago,2006,53346170484.6806030273
ago,2007,62050202508.3750000000
ago,2008,65728562351.3338012695
ago,2009,73551102041.4427032471
ago,2010,75712633817.0538024902
ago,2011,78217688885.2951965332
ago,2012,85734028509.3860931396
ago,2013,91234837544.1244964600
ago,2014,97331168740.1546936035
ago,2015,100053730553.5890045166
ago,2016,97240658888.9619903564
ago,2017,98850346973.1791992188
atg,2010,1120979666.6666698456
arg,1960,118539492001.8169860840
arg,1961,125241213751.7930145264
arg,1962,123976455850.0549926758
arg,1963,117387660528.1890106201
arg,1964,129490008973.6769866943
arg,1965,143055613465.1459960938
arg,1966,144078047724.8789978027
arg,1967,143478261921.4630126953
arg,1968,147679238822.4809875488
arg,1969,163243266651.9759826660
arg,1970,163174829929.1600036621
arg,1971,180732519509.1489868164
arg,1972,179151018892.2689819336
arg,1973,187609365281.8760070801
arg,1974,197976939866.8020019531
arg,1975,199862818062.3320007324
arg,1976,193353108291.4649963379
arg,1977,205128415941.4289855957
arg,1978,196172261820.6449890137
arg,1979,215657757818.1580200195
arg,1980,218923502705.0180053711
arg,1981,204526211222.1689758301
arg,1982,195959450708.0989990234
arg,1983,205163784650.2919921875
arg,1984,209391953494.7760009766
arg,1985,198312360966.4539794922
arg,1986,212343148020.7349853516
arg,1987,217871135784.3960266113
arg,1988,216111506526.6319885254
arg,1989,192577732911.9039916992
arg,1990,195716320913.0980224609
arg,1991,216086437439.6589965820
arg,1992,235846214913.2189941406
arg,1993,256813794762.1480102539
arg,1994,271350398983.6650085449
arg,1995,262671993666.6669921875
arg,1996,276574280961.0369873047
arg,1997,298708616945.8150024414
arg,1998,309151212077.4949951172
arg,1999,298270010264.4869995117
arg,2000,295789807860.2410278320
arg,2001,282142719472.4339599609
arg,2002,244887390893.1789855957
arg,2003,269868885382.6360168457
arg,2004,272754773419.7300109863
arg,2005,296405165845.5159912109
arg,2006,349020357514.8200073242
arg,2007,383021283511.9179687500
arg,2008,398965337738.0629882812
arg,2009,373069291336.8599853516
arg,2010,409192468872.6860351562
arg,2011,435957465402.2410278320
arg,2012,433818366813.9260253906
arg,2013,445365662286.8720092773
arg,2014,434707850183.4589843750
arg,2015,447430082761.2750244141
arg,2016,436593011538.1570434570
arg,2017,446300297112.5120239258
arg,2018,430072367535.1429443359
arm,1994,3123286441.9404602051
arm,1995,3335883553.3562698364
arm,1996,3641411613.8555603027
arm,1997,3888978218.8652100563
arm,1998,4052478647.3806600571
arm,1999,4177738151.0245900154
arm,2000,4414415506.5614604950
arm,2001,4852197478.4841899872
arm,2002,5535024219.0020103455
arm,2003,6291100328.3720598221
arm,2004,6922451804.3971996307
arm,2005,7987078869.2151498795
arm,2006,9094123006.0202102661
arm,2007,10416294678.0270004272
arm,2008,11189263316.9312992096
arm,2009,9409282252.5264091492
arm,2010,9718566178.6568298340
arm,2011,10002460360.9785003662
arm,2012,10752542185.3903999329
arm,2013,11323527344.8017997742
arm,2014,11565344108.5818004608
arm,2015,11871001925.4958000183
arm,2016,11672040205.6107997894
arm,2017,12767852306.8924999237
arm,2018,13099796397.3455009460
abw,2010,2250223463.6871500015
aus,1960,196520280332.4930114746
aus,1961,201617028688.5969848633
aus,1962,204627355789.0560302734
aus,1963,216909799018.0780029297
aus,1964,232145196981.9519958496
aus,1965,246531216827.0060119629
aus,1966,252227657183.7019958496
aus,1967,268195752589.5510253906
aus,1968,281006454713.5499877930
aus,1969,300851989890.4819946289
aus,1970,322438365528.3829956055
aus,1971,335598939514.2930297852
aus,1972,349203272892.0020141602
aus,1973,358194118396.5770263672
aus,1974,373686097647.4970092773
aus,1975,379047195500.9140014648
aus,1976,387250894324.2349853516
aus,1977,401143185304.2810058594
aus,1978,404647604806.8099975586
aus,1979,420701954922.0750122070
aus,1980,432621142799.1640014648
aus,1981,447987747331.6049804688
aus,1982,463010243918.4910278320
aus,1983,453877874370.4520263672
aus,1984,471485467956.5029907227
aus,1985,494068436991.8699951172
aus,1986,513493374151.0120239258
aus,1987,526275060396.6570434570
aus,1988,555790931450.6770019531
aus,1989,573675342501.0300292969
aus,1990,590721264714.3239746094
aus,1991,588010924303.8149414062
aus,1992,594222236337.3110351562
aus,1993,621127047357.6469726562
aus,1994,646257683092.2670898438
aus,1995,667262539898.4549560547
aus,1996,692345212623.2960205078
aus,1997,720891161432.9970703125
aus,1998,755447905675.2620849609
aus,1999,794220151088.1309814453
aus,2000,827150229065.1500244141
aus,2001,843601421484.8159179688
aus,2002,878076053919.1929931641
aus,2003,903379320083.8129882812
aus,2004,939250116586.9530029297
aus,2005,960773009006.4479980469
aus,2006,985186019563.4879150391
aus,2007,1016478007252.4300537109
aus,2008,1057126388650.5400390625
aus,2009,1083453529194.6400146484
aus,2010,1101613670395.4899902344
aus,2011,1125385544790.4899902344
aus,2012,1181735226094.6298828125
aus,2013,1220613306295.0700683594
aus,2014,1250494908240.8400878906
aus,2015,1288043509018.3701171875
aus,2016,1320628002807.9199218750
aus,2017,1346242929834.2900390625
aus,2018,1378274684563.6699218750
aut,1970,145668236532.0140075684
aut,1971,153258734028.6610107422
aut,1972,162528753551.0390014648
aut,1973,170404707121.6289978027
aut,1974,177673629927.0570068359
aut,1975,176886162510.7130126953
aut,1976,184688421755.1860046387
aut,1977,193940770919.2980041504
aut,1978,193540098843.0269775391
aut,1979,204176092521.5119934082
aut,1980,208019555538.2919921875
aut,1981,207912916558.5530090332
aut,1982,212355882069.4249877930
aut,1983,218702395640.2469787598
aut,1984,218918793517.0560302734
aut,1985,224573032566.7680053711
aut,1986,228802513667.7239990234
aut,1987,231810875940.1679992676
aut,1988,240699707782.7749938965
aut,1989,250902905284.9089965820
aut,1990,262219275595.8970031738
aut,1991,269927209305.2819824219
aut,1992,275029611360.1060180664
aut,1993,276676620257.3789672852
aut,1994,282749318092.8660278320
aut,1995,289265391903.4420166016
aut,1996,297066231035.0910034180
aut,1997,302023152850.6799926758
aut,1998,312373785979.3560180664
aut,1999,320247396194.8739624023
aut,2000,333518333859.9320068359
aut,2001,336029194395.0300292969
aut,2002,344342271855.0480346680
aut,2003,348755470984.9799804688
aut,2004,358709125696.7739868164
aut,2005,366485727010.4820556641
aut,2006,380855164255.5989990234
aut,2007,393720214431.1079711914
aut,2008,403222117887.9229736328
aut,2009,384654920210.3599853516
aut,2010,395170908981.8760375977
aut,2011,404694230589.1310424805
aut,2012,406495989199.4360351562
aut,2013,407274941313.4500122070
aut,2014,409414378608.3160400391
aut,2015,409503232333.9920043945
aut,2016,421510474780.3279418945
aut,2017,431614579002.6260375977
aze,1993,13279078055.2136993408
aze,1994,10659333691.7304000854
aze,1995,9387119432.8949298859
aze,1996,9439598601.1888504028
aze,1997,10065826509.5139007568
aze,1998,11069112856.6371994019
aze,1999,11832318733.2108001709
aze,2000,12685892715.1819992065
aze,2001,13909551474.8535003662
aze,2002,15159828650.9426002502
aze,2003,16681751101.9230003357
aze,2004,17830787002.8748016357
aze,2005,21467992504.4384002686
aze,2006,28188056101.2958984375
aze,2007,34088196516.4971008301
aze,2008,40126525432.6009979248
aze,2009,46607902126.4269027710
aze,2010,49734894730.2853012085
aze,2011,47941877643.2589035034
aze,2012,49841102247.0597991943
bhs,1989,7435122895.2354297638
bhs,1990,7232294819.1929092407
bhs,1991,6920804410.3259296417
bhs,1992,6843682910.7530202866
bhs,1993,6773751150.5029001236
bhs,1994,6983714718.5714597702
bhs,1995,8428202669.0890407562
bhs,1996,9399864776.3036708832
bhs,1997,7845464176.0052700043
bhs,1998,8162592260.3449096680
bhs,1999,8865951289.2697410583
bhs,2000,9222097009.8755798340
bhs,2001,9405225234.8064994812
bhs,2002,9676762077.0550498962
bhs,2003,9597247658.1268711090
bhs,2004,9706929711.4261207581
bhs,2005,10000267333.7311000824
bhs,2006,10228591139.8967990875
bhs,2007,10365913848.1438999176
bhs,2008,10311367257.3763008118
bhs,2009,9797474628.6654491425
bhs,2010,9888260000.0000000000
bhs,2011,9971707145.0154800415
bhs,2012,10361493889.9398002625
bhs,2013,10329757862.2261009216
bhs,2014,10174840222.7024993896
bhs,2015,10309392434.2311992645
bhs,2016,10060271825.5344009399
bhs,2017,10263075332.0538997650
bhr,2000,14933884638.5923995972
bhr,2001,15175925303.2283000946
bhr,2002,15546820794.9550991058
bhr,2003,16560679661.5872993469
bhr,2004,17668478417.4543991089
bhr,2005,19200780501.0238990784
bhr,2006,20509815939.5148010254
bhr,2007,22336326536.2234992981
bhr,2008,23165555750.4700012207
bhr,2009,22271176017.9536018372
bhr,2010,23340132978.7234001160
bhr,2011,22878760787.8712997437
bhr,2012,23733570473.8047981262
bhr,2013,24998410503.1697998047
bhr,2014,24707495832.4159011841
bhr,2015,29183650405.8399009705
bhr,2016,29880837192.7679977417
bhr,2017,31421943252.2383003235
bgd,1973,22302492735.0323982239
bgd,1974,24381866651.3083992004
bgd,1975,23350343237.1859016418
bgd,1976,24652361591.4626998901
bgd,1977,25223140691.0480995178
bgd,1978,27039228126.0908012390
bgd,1979,28380426069.2985992432
bgd,1980,28706934564.0647010803
bgd,1981,31341438955.0269012451
bgd,1982,32004143139.7574996948
bgd,1983,33640743314.7593002319
bgd,1984,35193137102.2521972656
bgd,1985,35998606745.9184036255
bgd,1986,37610662182.6241989136
bgd,1987,39184041904.6460037231
bgd,1988,40106948906.6333999634
bgd,1989,41213320250.4504013062
bgd,1990,43451140467.1691970825
bgd,1991,44975179781.9725036621
bgd,1992,47541481849.2474975586
bgd,1993,49904519122.4822998047
bgd,1994,52070473317.7557983398
bgd,1995,54676014950.9753036499
bgd,1996,56884593606.6541976929
bgd,1997,59531760496.8199005127
bgd,1998,62615873044.1250991821
bgd,1999,65660131622.0851974487
bgd,2000,69260643235.0579071045
bgd,2001,72635390593.8347930908
bgd,2002,76081587000.7453002930
bgd,2003,79699424994.5693969727
bgd,2004,84175309989.7321929932
bgd,2005,89769552572.3013000488
bgd,2006,96912913480.6566925049
bgd,2007,104476266022.6119995117
bgd,2008,111921389813.8480072021
bgd,2009,117804445888.2869873047
bgd,2010,124617096900.5530090332
bgd,2011,132410186731.1930084229
bgd,2012,141651682969.3580017090
bgd,2013,149596088990.2380065918
bgd,2014,156680416895.2269897461
bgd,2015,166646729017.2340087891
bgd,2016,177326140969.2819824219
bgd,2017,187749034552.7589721680
bgd,2018,203000130491.7710266113
brb,2010,4418050000.0000000000
blr,1990,32335773585.2355995178
blr,1991,31947745734.7509002686
blr,1992,28880761698.2316017151
blr,1993,26685823277.1213989258
blr,1994,23535651211.3855018616
blr,1995,21064295501.1072998047
blr,1996,21674997908.4227981567
blr,1997,24085178395.9533004761
blr,1998,26104999202.7723999023
blr,1999,27039092798.9110984802
blr,2000,28601312015.6395988464
blr,2001,29939969491.1244010925
blr,2002,31497611602.0932998657
blr,2003,33798722325.6045989990
blr,2004,37660681744.8582992554
blr,2005,41226002169.3951034546
blr,2006,45168179279.7015991211
blr,2007,48802850871.9527969360
blr,2008,53566633752.3511962891
blr,2009,53284724427.1949005127
blr,2010,57568820409.5334014893
blr,2011,60472288473.1546020508
blr,2012,61329265502.7555999756
blr,2013,61111758954.9234008789
blr,2014,62476788018.0830001831
blr,2015,59263065208.4367980957
blr,2016,57700918789.2022018433
blr,2017,59648081208.2006988525
blr,2018,61355142245.4325027466
bel,1970,196146178066.5260009766
bel,1971,203702468616.5000000000
bel,1972,214564586132.3550109863
bel,1973,227925523680.6910095215
bel,1974,238264632847.6700134277
bel,1975,233566941350.9889831543
bel,1976,246813591018.5880126953
bel,1977,247786381179.6310119629
bel,1978,254580118639.4589843750
bel,1979,259508171067.9750061035
bel,1980,270501593268.2300109863
bel,1981,270158630696.1180114746
bel,1982,270631344671.0689697266
bel,1983,271292397964.8060302734
bel,1984,278586767019.8110351562
bel,1985,284054785894.8739624023
bel,1986,289399318183.6799926758
bel,1987,296913999388.2009887695
bel,1988,310882666784.8160400391
bel,1989,320847967465.5539550781
bel,1990,331374621024.9730224609
bel,1991,338671790653.6239624023
bel,1992,343796081885.3569946289
bel,1993,343795597869.2479858398
bel,1994,357484326500.3909912109
bel,1995,365137409899.7949829102
bel,1996,371377950303.8420410156
bel,1997,385545132291.6429443359
bel,1998,393169570327.9760131836
bel,1999,406713537647.5809936523
bel,2000,422430404501.0050048828
bel,2001,422884831086.2800292969
bel,2002,429780869544.1359863281
bel,2003,433873541739.3150024414
bel,2004,447241951999.3259887695
bel,2005,455885047963.7290039062
bel,2006,468136584610.9710083008
bel,2007,484071713966.1849975586
bel,2008,492651686797.4339599609
bel,2009,471219297519.1749877930
bel,2010,498788978070.1029663086
bel,2011,497160749906.9960327148
bel,2012,505347849335.8370361328
bel,2013,502468991844.4050292969
bel,2014,504023711625.7879638672
bel,2015,506533647140.0499877930
bel,2016,517215181321.2139892578
bel,2017,531983497393.3070068359
blz,1980,317030742.3052660227
blz,1981,321562074.8520029783
blz,1982,315014204.8837569952
blz,1983,307531616.6047869921
blz,1984,311049219.4433180094
blz,1985,311899905.0136079788
blz,1986,332662688.4488810301
blz,1987,369753753.5151669979
blz,1988,406816076.1962620020
blz,1989,456566920.5237129927
blz,1990,512383370.2609889507
blz,1991,570855083.2523779869
blz,1992,634982861.4473559856
blz,1993,672004523.6823279858
blz,1994,664656824.4238469601
blz,1995,673832779.8332870007
blz,1996,680467327.4215160608
blz,1997,709535789.7454919815
blz,1998,727362902.1112489700
blz,1999,784996523.3107190132
blz,2000,879064780.7099499702
blz,2001,910262607.3331938982
blz,2002,961307026.9050949812
blz,2003,1035190516.3157900572
blz,2004,1062350934.8710300922
blz,2005,1098870840.8405499458
blz,2006,1149357340.1287801266
blz,2007,1135147361.7784800529
blz,2008,1179185639.4767098427
blz,2009,1254873590.5795500278
blz,2010,1258232500.0000000000
blz,2011,1326569354.6593999863
blz,2012,1349510131.0183198452
blz,2013,1363509125.2670500278
blz,2014,1403370082.2815699577
blz,2015,1490453530.4591200352
blz,2016,1470416277.4608399868
blz,2017,1456055833.6488399506
ben,1960,1261298878.4944901466
ben,1961,1301054842.3562300205
ben,1962,1256436622.6161401272
ben,1963,1315983347.9123399258
ben,1964,1403723266.6309800148
ben,1965,1478210290.6771900654
ben,1966,1535036356.9037799835
ben,1967,1549870944.8005099297
ben,1968,1603854286.7877199650
ben,1969,1644028500.3568599224
ben,1970,1678626945.5247600079
ben,1971,1649957808.1599400043
ben,1972,1764351744.8507602215
ben,1973,1840553122.9594800472
ben,1974,1911082168.7587301731
ben,1975,1804910794.6673600674
ben,1976,1824901899.2165601254
ben,1977,1915270795.0213499069
ben,1978,1940604593.8249897957
ben,1979,2069139447.9143199921
ben,1980,2201248090.3159198761
ben,1981,2419481551.3862099648
ben,1982,2466410533.8655800819
ben,1983,2340103754.7929601669
ben,1984,2481776837.3823103905
ben,1985,2695089243.4837198257
ben,1986,2756196806.3018198013
ben,1987,2718918151.1278200150
ben,1988,2820051923.9262299538
ben,1989,2711087761.8194899559
ben,1990,2969670061.7090201378
ben,1991,3109130415.7175498009
ben,1992,3130918206.7791399956
ben,1993,3381635329.7627897263
ben,1994,3435321840.2464599609
ben,1995,3646370511.5861296654
ben,1996,3807718565.2406001091
ben,1997,4053650856.3528103828
ben,1998,4250301074.3454298973
ben,1999,4483265336.0886793137
ben,2000,4744785325.0640707016
ben,2001,4994535871.9813003540
ben,2002,5206142311.7075996399
ben,2003,5381868660.6879997253
ben,2004,5628891536.7558794022
ben,2005,5752022996.7426900864
ben,2006,5966034274.6150798798
ben,2007,6308927762.7957201004
ben,2008,6660937170.5468206406
ben,2009,6794630020.2726793289
ben,2010,6916757693.1696796417
ben,2011,7163111643.2444200516
ben,2012,7460042843.6795091629
ben,2013,8000634360.4635000229
ben,2014,8519744330.3073997498
ben,2015,8683793415.1621799469
ben,2016,9063003048.3120899200
ben,2017,9566609171.8360099792
ben,2018,10214062044.3405990601
bmu,2010,7163899000.0000000000
btn,2000,688050522.3843759298
btn,2001,744965823.8644559383
btn,2002,812832103.7488480806
btn,2003,868635745.6470170021
btn,2004,919324164.2835868597
btn,2005,993536968.0536680222
btn,2006,1072723222.7448500395
btn,2007,1253101983.2367198467
btn,2008,1294654970.2964801788
btn,2009,1362479539.2508199215
btn,2010,1497491569.3109800816
btn,2011,1603854774.8903400898
btn,2012,1657938748.7998499870
btn,2013,1710971399.7583000660
btn,2014,1808899017.1911499500
btn,2015,1929026499.8487501144
btn,2016,2051203101.9787101746
btn,2017,2144418422.0225000381
bol,1976,8626053037.4109096527
bol,1977,8971730515.8128509521
bol,1978,9078169726.8578300476
bol,1979,8978337699.1680698395
bol,1980,8691327343.5944995880
bol,1981,8685608257.5470905304
bol,1982,8255820330.1337003708
bol,1983,7966694732.5911502838
bol,1984,7957716888.8926095963
bol,1985,7777876384.2847299576
bol,1986,7514321122.6727590561
bol,1987,7810815570.3493003845
bol,1988,8099905596.4172296524
bol,1989,8433866162.8736591339
bol,1990,8864001058.7557411194
bol,1991,9391884584.0275287628
bol,1992,9659064544.9744701385
bol,1993,10068955674.9405994415
bol,1994,10594674451.5289993286
bol,1995,11084998855.0421009064
bol,1996,11595148430.6315994263
bol,1997,12208075016.9004993439
bol,1998,12894269373.0935993195
bol,1999,12891603159.9783992767
bol,2000,13176251094.6403007507
bol,2001,13409884464.7392005920
bol,2002,13739709526.6257991791
bol,2003,13940716559.5072994232
bol,2004,14409459298.2224006653
bol,2005,15115341016.9564990997
bol,2006,15896821605.4867992401
bol,2007,16582502646.4620990753
bol,2008,17689147275.4832000732
bol,2009,18179104203.5186004639
bol,2010,18785524373.1548995972
bol,2011,19638842922.6497001648
bol,2012,20346863920.2127990723
bol,2013,21698063098.9608001709
bol,2014,23231478795.3526000977
bol,2015,24891034810.4396018982
bol,2016,26369324757.6763992310
bol,2017,27182968538.4411010742
bol,2018,28442902679.1277008057
bih,2006,16191036358.5972003937
bih,2007,17146537962.0149993896
bih,2008,18204197799.0481987000
bih,2009,17681273300.0568008423
bih,2010,17456153856.5721015930
bih,2011,17479407471.7281990051
bih,2012,17331278571.7428016663
bih,2013,17832379864.4957008362
bih,2014,17949631970.8511009216
bih,2015,18480446070.0359001160
bih,2016,18985388283.2630004883
bih,2017,19443279590.3348999023
bih,2018,20024415330.1991004944
bwa,1975,1062999820.3057500124
bwa,1976,1176181415.6092801094
bwa,1977,1317464798.8024599552
bwa,1978,1506294414.4038999081
bwa,1979,1689287930.7792301178
bwa,1980,1817093328.7626397610
bwa,1981,2121100331.8286700249
bwa,1982,2362719655.3036103249
bwa,1983,2556233271.0536298752
bwa,1984,2645383871.0091300011
bwa,1985,2814912569.2957501411
bwa,1986,3059142097.0063600540
bwa,1987,3287636371.2195801735
bwa,1988,4122931987.1842899323
bwa,1989,4551181122.6768503189
bwa,1990,5170875545.4300603867
bwa,1991,5793263123.5825605392
bwa,1992,6017745119.7851200104
bwa,1993,6371302051.3964300156
bwa,1994,5919938665.5667600632
bwa,1995,6603004534.1172800064
bwa,1996,6676502919.9065704346
bwa,1997,7408140487.1086902618
bwa,1998,7827933021.7210292816
bwa,1999,8000706520.4624090195
bwa,2000,8030092522.5931205750
bwa,2001,8367753841.5802001953
bwa,2002,8003956313.6064796448
bwa,2003,8697141248.9442501068
bwa,2004,8807343710.6750602722
bwa,2005,9375770315.6156902313
bwa,2006,10230611720.3600997925
bwa,2007,11203336216.6301994324
bwa,2008,11946534722.7819004059
bwa,2009,11512302654.8227996826
bwa,2010,12237098092.3222007751
bwa,2011,13745619579.0261001587
bwa,2012,14446182556.6338996887
bwa,2013,15360229198.1744003296
bwa,2014,16053175889.8353004456
bwa,2015,15883799813.8726005554
bwa,2016,16114280524.2159004211
bwa,2017,16711490467.7579002380
bwa,2018,17472113828.6795005798
bra,1970,441242321530.9739990234
bra,1971,492825480368.5260009766
bra,1972,553662436988.1589355469
bra,1973,628983311542.6429443359
bra,1974,688479182280.9100341797
bra,1975,720336979262.6170654297
bra,1976,789266013290.1979980469
bra,1977,824239076402.5941162109
bra,1978,845037815965.9970703125
bra,1979,899088402790.6558837891
bra,1980,975453069850.2409667969
bra,1981,924183674570.3520507812
bra,1982,919725256002.8190917969
bra,1983,879196947797.4670410156
bra,1984,925335465964.2769775391
bra,1985,1005239277819.5200195312
bra,1986,1097184334401.7600097656
bra,1987,1145512293140.6999511719
bra,1988,1141045037202.6201171875
bra,1989,1291836584278.7800292969
bra,1990,1159392045671.0000000000
bra,1991,1180791404411.7900390625
bra,1992,1179245711632.5000000000
bra,1993,1227769835421.5800781250
bra,1994,1275720962590.3999023438
bra,1995,1363157328851.3898925781
bra,1996,1376506697512.8601074219
bra,1997,1416079874498.6799316406
bra,1998,1403003125217.1999511719
bra,1999,1398812959508.7600097656
bra,2000,1496021898222.3000488281
bra,2001,1511344453056.0400390625
bra,2002,1555159971816.4499511719
bra,2003,1576031005355.4599609375
bra,2004,1670332739814.4499511719
bra,2005,1724794788189.1599121094
bra,2006,1799903897014.4499511719
bra,2007,1916616446658.9499511719
bra,2008,2007669147416.6000976562
bra,2009,2008727523748.2900390625
bra,2010,2144024404217.8300781250
bra,2011,2236203250722.3500976562
bra,2012,2290477709970.5698242188
bra,2013,2381808166834.2700195312
bra,2014,2374991700978.3798828125
bra,2015,2286670979021.5498046875
bra,2016,2212723816973.0698242188
bra,2017,2241663576178.0698242188
bra,2018,2274299481346.0800781250
brn,1990,9593609020.9020900726
brn,1991,9895418335.1668491364
brn,1992,10366299816.6483001709
brn,1993,10397872753.9421005249
brn,1994,10724927172.7173004150
brn,1995,11205265273.1939983368
brn,1996,11527788412.1746006012
brn,1997,11358194866.1532993317
brn,1998,11294758342.5009002686
brn,1999,11639492115.8782997131
brn,2000,11971150348.3682003021
brn,2001,12299643564.3563995361
brn,2002,12775897689.7689990997
brn,2003,13146904070.4069995880
brn,2004,13213206307.2973995209
brn,2005,13264408434.1767997742
brn,2006,13847739933.9934005737
brn,2007,13938985134.7569007874
brn,2008,13663054940.9857997894
brn,2009,13421823009.7306995392
brn,2010,13606894022.7355995178
brn,2011,13764451277.9015998840
brn,2012,13935848197.1753005981
brn,2013,13865277473.5951995850
brn,2014,13701152992.4922008514
brn,2015,14294374393.7798995972
brn,2016,14167061083.0223999023
brn,2017,14268593429.9859008789
bgr,1980,28137987876.6730995178
bgr,1981,29668336590.3423004150
bgr,1982,30415464303.7223014832
bgr,1983,31563393207.2565002441
bgr,1984,32721614826.1178016663
