country,year,ny_gnp_mktp_kd
aus,1994,644123925770.0930175781
aus,1995,665400809864.5600585938
aus,1996,690980082109.4169921875
aus,1997,719444746468.1009521484
aus,1998,752941140173.6099853516
aus,1999,791051784098.6770019531
aus,2000,823449900826.8020019531
aus,2001,839899327146.8570556641
aus,2002,872864391428.4940185547
aus,2003,898880684418.9840087891
aus,2004,935548721434.4008789062
aus,2005,957096031028.1890869141
aus,2006,983320146703.3050537109
aus,2007,1013879441926.8499755859
aus,2008,1055084108053.3199462891
aus,2009,1080184805322.2700195312
aus,2010,1097882498018.1500244141
aus,2011,1120680515770.5800781250
aus,2012,1173425365838.2700195312
aus,2013,1209443183817.5100097656
aus,2014,1237991171007.9699707031
aus,2015,1274357472488.3300781250
aut,1960,91593191482.7617950439
aut,1961,96661444684.7920989990
aut,1962,99221576741.3881072998
aut,1963,103328312268.5659942627
aut,1964,109657421386.3410034180
aut,1965,113473335074.6450042725
aut,1966,119895665365.4609985352
aut,1967,123370732029.4969940186
aut,1968,128683401237.2040100098
aut,1969,136904890393.2930145264
aut,1970,145190506469.2530212402
aut,1971,152752448344.6629943848
aut,1972,161998392144.3619995117
aut,1973,169843737318.3349914551
aut,1974,177048719788.1660156250
aut,1975,176265541047.4819946289
aut,1976,184042772108.4389953613
aut,1977,193267117488.1969909668
aut,1978,192852820445.5169982910
aut,1979,203424541476.2389831543
aut,1980,207204205173.5860290527
aut,1981,207024205250.1439819336
aut,1982,211445642218.1130065918
aut,1983,217812107865.7460021973
aut,1984,217990811287.8169860840
aut,1985,223605210846.0789794922
aut,1986,227859522397.3670043945
aut,1987,230874073037.5100097656
aut,1988,239661556141.4019775391
aut,1989,249737540898.7519836426
aut,1990,260976102366.3310241699
aut,1991,268658474372.0580139160
aut,1992,273903962187.9960021973
aut,1993,275528137520.3660278320
aut,1994,281611796377.4089965820
aut,1995,288060347477.9470214844
aut,1996,296469563618.1749877930
aut,1997,301945219073.1060180664
aut,1998,312030809592.5449829102
aut,1999,322096884756.1119995117
aut,2000,332593406569.8510131836
aut,2001,336029049482.6149902344
aut,2002,344517738885.5169677734
aut,2003,348159692516.4010009766
aut,2004,357733243040.5989990234
aut,2005,364782699829.8259887695
aut,2006,379244551679.9170532227
aut,2007,391130338890.4899902344
aut,2008,400870634054.2979736328
aut,2009,382753585687.7860107422
aut,2010,393513509933.7750244141
aut,2011,402541067212.9820556641
aut,2012,404590770670.1270141602
aut,2013,405713645647.1589965820
aut,2014,408120919897.2920532227
aut,2015,408981976246.6149902344
aze,1994,10682761561.6126003265
aze,1995,9389635018.4412403107
aze,1996,9382396354.4969501495
aze,1997,10082360896.9591007233
aze,1998,11085482069.4071006775
aze,1999,11831851558.1212997437
aze,2000,12553889040.0326004028
aze,2001,13756148179.1410007477
aze,2002,15147507174.0079994202
aze,2003,16832323395.2271995544
aze,2004,18057242292.8078002930
aze,2005,21023741907.4383010864
aze,2006,27352635716.7498016357
aze,2007,32421521113.2826004028
aze,2008,38460306398.5159988403
aze,2009,45997322159.7425003052
aze,2010,49435841285.6608963013
aze,2011,48330137243.6036987305
aze,2012,49234084686.7264022827
aze,2013,53922395438.3173980713
aze,2014,56569400041.2856979370
bhs,1989,5818093574.8981800079
bhs,1990,5661851294.7740707397
bhs,1991,5414006473.1140699387
bhs,1992,5353859326.3659000397
bhs,1993,5299809602.0663900375
bhs,1994,5462343803.8190202713
bhs,1995,6585370170.7001295090
bhs,1996,7329864054.6199502945
bhs,1997,6086224453.4475793839
bhs,1998,6566484737.4484901428
bhs,1999,6955193486.6856498718
bhs,2000,7223087246.8939590454
bhs,2001,7403230614.5966997147
bhs,2002,7596791427.2844800949
bhs,2003,7547305611.4537496567
bhs,2004,7639817068.8821096420
bhs,2005,7793304292.6499300003
bhs,2006,7964306652.9193296432
bhs,2007,8071222231.6852703094
bhs,2008,8030423562.3383407593
bhs,2009,7631115233.0421295166
bhs,2010,7674692400.0000000000
bhs,2011,7738402650.0673999786
bhs,2012,7952620862.8062591553
bhs,2013,7902357839.8771409988
bhs,2014,7766150156.6486997604
bhs,2015,7666439361.1955089569
bhr,2006,20509817175.3838996887
bhr,2007,22336328976.4628982544
bhr,2008,23165470530.7000999451
bhr,2009,22271082494.2851982117
bhr,2010,23340132978.7234001160
bhr,2011,22458682214.6259994507
bhr,2012,23549096015.0424995422
bhr,2013,24745518702.2583007812
bhr,2014,24773174607.0456008911
bgd,1973,22290276716.4249992371
bgd,1974,24379196385.1739997864
bgd,1975,23352639009.5120010376
bgd,1976,24657724675.2798004150
bgd,1977,25237476415.3522987366
bgd,1978,27052315126.8026008606
bgd,1979,28388635852.6142997742
bgd,1980,28703560428.2882995605
bgd,1981,31240693643.4696998596
bgd,1982,31919300234.8950996399
bgd,1983,33527099722.4378013611
bgd,1984,35090918447.7778015137
bgd,1985,35907003269.3572998047
bgd,1986,37505456100.1095962524
bgd,1987,39059124488.3774032593
bgd,1988,39978389787.1179962158
bgd,1989,41088207230.1335983276
bgd,1990,43315857264.3759002686
bgd,1991,44882951880.8899993896
bgd,1992,47453007438.1672973633
bgd,1993,49836256441.7654037476
bgd,1994,51968411906.4312973022
bgd,1995,54586860575.5614013672
bgd,1996,56823945725.1401977539
bgd,1997,59516528994.4458007812
bgd,1998,62621027209.5873031616
bgd,1999,65661088005.2799987793
bgd,2000,69258719116.5263061523
bgd,2001,72617378268.7682952881
bgd,2002,76100775807.0904998779
bgd,2003,79739557395.9286956787
bgd,2004,84226766530.6412963867
bgd,2005,89818815771.4035034180
bgd,2006,96915548066.4252014160
bgd,2007,104539573236.8240051270
bgd,2008,111918956794.1799926758
bgd,2009,117836665919.8519897461
bgd,2010,124617096900.5530090332
bgd,2011,132355545281.8280029297
bgd,2012,141635460187.4259948730
bgd,2013,149604534820.5559997559
bgd,2014,156724429182.0140075684
bgd,2015,166745617328.1340026855
brb,1986,3266181514.0536899567
brb,1987,3350004829.8182601929
brb,1988,3472199542.1317200661
brb,1989,3645039104.1296701431
brb,1990,3443209473.4166002274
brb,1991,3326723617.1883101463
brb,1992,3191728759.7499198914
brb,1993,3208235678.1686897278
brb,1994,3278588620.4430103302
brb,1995,3331661596.9525399208
brb,1996,3460938731.9821896553
brb,1997,3636288330.8499202728
brb,1998,3748155037.2831101418
brb,1999,3741344538.6423702240
brb,2000,3909514909.9681200981
brb,2001,3803686728.8385601044
brb,2002,3825407550.8599600792
brb,2003,3910171798.2378201485
brb,2004,3960872820.0913600922
brb,2005,4080311155.3120899200
brb,2006,4263101482.2876501083
brb,2007,4417866274.6314201355
brb,2008,4394253715.0755395889
brb,2009,4253429788.4183998108
brb,2010,4334880089.1659498215
brb,2011,4196440890.6682701111
brb,2012,4322663852.6843700409
brb,2013,4298810109.2934503555
brb,2014,4302430343.6143598557
brb,2015,4311809832.8720102310
blr,1990,30628033376.5570983887
blr,1991,30260496976.0387001038
blr,1992,27355489266.3389015198
blr,1993,25288804500.9401016235
blr,1994,22275445152.6119995117
blr,1995,19924896574.2069015503
blr,1996,20514007990.0663986206
blr,1997,22767395591.1528015137
blr,1998,24670285368.5209007263
blr,1999,25580053920.1203002930
blr,2000,27058214367.1074981689
blr,2001,28324426611.2797012329
blr,2002,29817108722.5489997864
blr,2003,32027605944.9271011353
blr,2004,35683946727.8167037964
blr,2005,39073953542.0024032593
blr,2006,42735710418.5317993164
blr,2007,46091379157.9173965454
blr,2008,50512713192.0231018066
blr,2009,50087169423.7844009399
blr,2010,54058304319.9451980591
blr,2011,57627771161.5118026733
blr,2012,57588340439.0792999268
blr,2013,57213953470.6055984497
blr,2014,58593796234.7543029785
blr,2015,55216921511.0105972290
bel,1960,122125784724.4409942627
bel,1961,127865396770.8609924316
bel,1962,134299498393.1219940186
bel,1963,139912444302.7009887695
bel,1964,149527789188.6050109863
bel,1965,155086107269.8190002441
bel,1966,160018497095.2040100098
bel,1967,166257019232.0169982910
bel,1968,173283647803.8859863281
bel,1969,184710615418.0499877930
bel,1970,196446856689.3660278320
bel,1971,204026791599.4779968262
bel,1972,214898898651.0520019531
bel,1973,228294075050.1619873047
bel,1974,238679624355.3080139160
bel,1975,233947327819.7169799805
bel,1976,247225550814.1269836426
bel,1977,248200485755.3569946289
bel,1978,255007926983.4639892578
bel,1979,259960462054.5610046387
bel,1980,270984074859.4400024414
bel,1981,270635604333.5160217285
bel,1982,271122717145.5830078125
bel,1983,271787168709.1180114746
bel,1984,279087196501.0809936523
bel,1985,284555333040.5239868164
bel,1986,289904058188.7299804688
bel,1987,297418515696.7579956055
bel,1988,311414291257.3959960938
bel,1989,321408888565.7570190430
bel,1990,331949597043.1270141602
bel,1991,339241243866.5339965820
bel,1992,344371164600.3789672852
bel,1993,344312170641.9780273438
bel,1994,357997994620.2679443359
bel,1995,365679622352.8259887695
bel,1996,371932024678.5120239258
bel,1997,386144197678.4960327148
bel,1998,393784330998.8570556641
bel,1999,407362496897.9579467773
bel,2000,423129631950.8029785156
bel,2001,423596690601.4160156250
bel,2002,430511976230.3640136719
bel,2003,434609079004.8950195312
bel,2004,448021403859.7870483398
bel,2005,456689968847.9020385742
bel,2006,468934626077.3389892578
bel,2007,484660622982.8979492188
bel,2008,493071155290.4539794922
bel,2009,471473070503.4039916992
bel,2010,497886887417.2189941406
bel,2011,496500148525.4379882812
bel,2012,504116532553.5159912109
bel,2013,499608163149.7700195312
bel,2014,508240118239.9989624023
bel,2015,507190024300.9370117188
blz,1980,322902220.3153569698
blz,1981,327123633.7548270226
blz,1982,320436583.9198380113
blz,1983,313119105.4447579980
blz,1984,314318774.9256020188
blz,1985,316675551.1352769732
blz,1986,340893243.7968220115
blz,1987,376583036.8283740282
blz,1988,410277037.3670669794
blz,1989,461045316.8206429482
blz,1990,519533973.5856339931
blz,1991,569499276.6374800205
blz,1992,632179695.0130000114
blz,1993,670118908.0292650461
blz,1994,669413092.2311819792
blz,1995,675605499.8883099556
blz,1996,683043645.0300890207
blz,1997,709142280.2681559324
blz,1998,730057409.4422129393
blz,1999,784004921.9712910652
blz,2000,878887194.2816289663
blz,2001,910833770.7386839390
blz,2002,961650639.9730349779
blz,2003,1037250582.7112199068
blz,2004,1066134774.5558400154
blz,2005,1104656096.1544198990
blz,2006,1152546603.9929800034
blz,2007,1136877777.9590699673
blz,2008,1180304941.9183700085
blz,2009,1258472615.2260401249
blz,2010,1265462537.0907399654
blz,2011,1323641067.8096899986
blz,2012,1361606197.1727600098
blz,2013,1380364364.3605599403
blz,2014,1425394209.4469799995
blz,2015,1482110097.4491801262
ben,1960,1261379991.8798198700
ben,1961,1301149709.7709999084
ben,1962,1256552667.5684499741
ben,1963,1316110333.5635900497
ben,1964,1403787989.3827099800
ben,1965,1478220622.3994801044
ben,1966,1535036604.5985200405
ben,1967,1549894355.1397800446
ben,1968,1603939196.9730501175
ben,1969,1644056810.2671499252
ben,1970,1678524473.8479199409
ben,1971,1649587927.1588799953
ben,1972,1764327617.3191499710
ben,1973,1840553285.3152301311
ben,1974,1910814850.2111897469
ben,1975,1805030960.1362102032
ben,1976,1824902060.1916999817
ben,1977,1915283340.9564800262
ben,1978,1940596131.4456198215
ben,1979,2069082969.4824299812
ben,1980,2201497601.0779900551
ben,1981,2419825824.9866700172
ben,1982,2468049463.3631701469
ben,1983,2342276163.6801700592
ben,1984,2483600902.4853601456
ben,1985,2694223083.3170599937
ben,1986,2757708927.7686600685
ben,1987,2720182461.6385798454
ben,1988,2821564055.2214899063
ben,1989,2712294463.4444298744
ben,1990,2970804311.9558200836
ben,1991,3109855174.0219197273
ben,1992,3130552179.6224699020
ben,1993,3381092959.6144099236
ben,1994,3434558043.4496197701
ben,1995,3648288034.0864396095
ben,1996,3808090967.8059296608
ben,1997,4054320031.2717294693
ben,1998,4250203578.9866294861
ben,1999,4483265731.5588598251
ben,2000,4744784810.0747098923
ben,2001,4994535143.6365394592
ben,2002,5206142770.9429798126
ben,2003,5381871268.4165000916
ben,2004,5628892033.2820901871
ben,2005,5752024265.4608001709
ben,2006,5966035995.1650495529
ben,2007,6308928319.3081293106
ben,2008,6661160377.7403602600
ben,2009,6794184850.7558794022
ben,2010,6916757693.1696796417
ben,2011,7163111996.7371501923
ben,2012,7459598188.6711292267
ben,2013,8000412746.6620998383
ben,2014,8519968378.3067998886
ben,2015,8726455085.7659091949
bmu,2010,7163899000.0000000000
btn,2000,688049780.7306460142
btn,2001,744966288.8548099995
btn,2002,812850985.1559419632
btn,2003,868687073.8992079496
btn,2004,919303919.9401631355
btn,2005,993431167.9445170164
btn,2006,1072708456.6691399813
btn,2007,1252705964.5954198837
btn,2008,1294653437.3100800514
btn,2009,1362477960.2131500244
btn,2010,1497491569.3109800816
btn,2011,1603852481.1869599819
btn,2012,1657934958.2792000771
btn,2013,1711012885.1825098991
btn,2014,1808897123.8962199688
btn,2015,1886670962.3737897873
bol,1970,6550194949.1032104492
bol,1971,6932891805.3850097656
bol,1972,7455912835.8877410889
bol,1973,7878849832.4331703186
bol,1974,8134182963.7264909744
bol,1975,8708008696.3945293427
bol,1976,9121358419.1904201508
bol,1977,9491288654.0777702332
bol,1978,9644185867.9539585114
bol,1979,9571364633.1254196167
bol,1980,9239630768.4921092987
bol,1981,9897263570.9541301727
bol,1982,8302104401.6878795624
bol,1983,8257792733.9738998413
bol,1984,7938403215.8178091049
bol,1985,7688395917.0665092468
bol,1986,7513454080.0570402145
bol,1987,7847993196.6586904526
bol,1988,8108899947.6251401901
bol,1989,8452488487.1410408020
bol,1990,8878323752.4186306000
bol,1991,9399846654.2059001923
bol,1992,9672068709.8930587769
bol,1993,10071103086.6623992920
bol,1994,10585489523.7490005493
bol,1995,11061354265.0440998077
bol,1996,11662781899.6131992340
bol,1997,12208434089.6331005096
bol,1998,12894188444.2532997131
bol,1999,12891679624.7612991333
bol,2000,13176242030.5231990814
bol,2001,13409758747.4375000000
bol,2002,13739499114.3141002655
bol,2003,13940745327.2502002716
bol,2004,14409312516.5750999451
bol,2005,15115221072.1189002991
bol,2006,15896695406.8542995453
bol,2007,16582354619.9829998016
bol,2008,17689116827.4157981873
bol,2009,18178816531.3634986877
bol,2010,18785585802.4426994324
bol,2011,19638418259.8965988159
bol,2012,20346464099.6671981812
bol,2013,21698113037.8432998657
bol,2014,23224441917.6453018188
bol,2015,24852236831.9444007874
bih,2006,16193330348.9874000549
bih,2007,17110306928.5713996887
bih,2008,18175937635.0610008240
bih,2009,17691219437.7022018433
bih,2010,17442471153.8461990356
bih,2011,17455561494.8236007690
bih,2012,17289410252.9527015686
bih,2013,17795182269.3414993286
bih,2014,17888672408.7566986084
bwa,1975,1063530376.9766099453
bwa,1976,1176768462.6475501060
bwa,1977,1318122362.1663300991
bwa,1978,1507046225.0200200081
bwa,1979,1690131075.7765800953
bwa,1980,1814493746.2550601959
bwa,1981,2127362246.8968398571
bwa,1982,2369708672.6838498116
bwa,1983,2551262601.9265599251
bwa,1984,2631156585.3999800682
bwa,1985,2803828320.5700001717
bwa,1986,3053431712.5047497749
bwa,1987,3253425791.8202800751
bwa,1988,4097847400.7211999893
bwa,1989,4530343135.1354398727
bwa,1990,5165442663.0003004074
bwa,1991,5802458698.7396793365
bwa,1992,6030517959.8520793915
bwa,1993,6397242302.1029100418
bwa,1994,5901426460.6052198410
bwa,1995,6603181240.8569202423
bwa,1996,6681912571.3912601471
bwa,1997,7381052984.1382589340
bwa,1998,7843593805.6796407700
bwa,1999,7987935118.5406093597
bwa,2000,8038919020.2910404205
bwa,2001,8367241776.2074594498
bwa,2002,7930333263.4702796936
bwa,2003,8607107615.5393199921
bwa,2004,8729851849.6844596863
bwa,2005,9372587378.8759098053
bwa,2006,10235716365.9435005188
bwa,2007,11180564748.6970996857
bwa,2008,11957970147.8852996826
bwa,2009,11517219532.7677001953
bwa,2010,12237098092.2084999084
bwa,2011,13455694937.7133007050
bwa,2012,14199498283.4915008545
bwa,2013,15143585343.2686004639
bwa,2014,15671802184.9193992615
bwa,2015,15643152533.1940994263
bra,1960,246842698170.8200073242
bra,1961,272208035513.1039733887
bra,1962,286406568391.9689941406
bra,1963,288911688148.5510253906
bra,1964,298981942825.6459960938
bra,1965,308111320254.0830078125
bra,1966,305813789396.4329833984
bra,1967,325053815429.6910400391
bra,1968,365988494394.9910278320
bra,1969,404058495361.8929443359
bra,1970,441246468917.5889892578
bra,1971,492940413370.6579589844
bra,1972,553859338221.0269775391
bra,1973,628989804384.9730224609
bra,1974,688626552054.0739746094
bra,1975,720023004204.2309570312
bra,1976,789165119644.6920166016
bra,1977,824207245964.6040039062
bra,1978,844769371634.2449951172
bra,1979,899030516750.5329589844
bra,1980,975071729315.0949707031
bra,1981,923868622126.3090820312
bra,1982,919597085758.0699462891
bra,1983,880811900526.8349609375
bra,1984,927507714439.2470703125
bra,1985,1005620730120.3399658203
bra,1986,1096764558465.4899902344
bra,1987,1144644402059.3999023438
bra,1988,1140236602445.2299804688
bra,1989,1296037096919.6298828125
bra,1990,1158678359513.6101074219
bra,1991,1181289582788.9599609375
bra,1992,1179856530727.4899902344
bra,1993,1227962185963.8100585938
bra,1994,1275732606189.1699218750
bra,1995,1334705201885.3200683594
bra,1996,1376220726744.9199218750
bra,1997,1415352305032.8100585938
bra,1998,1401721002152.4899902344
bra,1999,1397732938410.4599609375
bra,2000,1468938204317.9699707031
bra,2001,1491432949714.9599609375
bra,2002,1540820406044.3798828125
bra,2003,1557786136995.9299316406
bra,2004,1654703658522.9699707031
bra,2005,1706262409949.5200195312
bra,2006,1770007244950.0500488281
bra,2007,1875470837023.7500000000
bra,2008,1957289396487.8601074219
bra,2009,1956488933971.2700195312
bra,2010,2172767166894.0400390625
bra,2011,2256521552920.5097656250
bra,2012,2260901785446.5898437500
bra,2013,2298936559573.3500976562
bra,2014,2363381162983.6699218750
bra,2015,2269236021706.9702148438
brn,1989,9490220634.8040409088
brn,1990,9593609024.5031204224
brn,1991,9895418317.4848594666
brn,1992,10366299793.3796005249
brn,1993,10397872774.7276992798
brn,1994,10724927192.6147003174
brn,1995,11205265277.8451995850
brn,1996,11527788442.3283004761
brn,1997,11358194877.7385005951
brn,1998,11294758371.4582996368
brn,1999,11639492094.5237007141
brn,2000,11971150314.9295005798
brn,2001,12299643565.7390003204
brn,2002,12775897725.9193000793
brn,2003,13146904063.7455005646
brn,2004,13213206317.9141006470
brn,2005,13264408405.2912006378
brn,2006,13847739967.7348003387
brn,2007,13920733872.1254005432
brn,2008,13653065027.5601997375
brn,2009,13415477601.8099002838
brn,2010,13606894022.7355995178
brn,2011,13759917578.0690002441
brn,2012,13929719234.6797008514
brn,2013,13859333024.0613002777
brn,2014,13678345219.0153007507
brn,2015,14251451505.2073993683
bgr,1980,28041291772.5009002686
bgr,1981,29623296583.1198005676
bgr,1982,30383113788.2682991028
bgr,1983,31547700422.9614982605
bgr,1984,32712786317.3137016296
bgr,1985,33539110899.2826995850
bgr,1986,34836710013.1535034180
bgr,1987,36764992063.1122970581
bgr,1988,40452747220.9207992554
bgr,1989,38678453925.4922027588
bgr,1990,33318722241.7170982361
bgr,1991,30049600985.0429992676
bgr,1992,30369595805.6105003357
bgr,1993,29882001170.4724006653
bgr,1994,30364129931.5354995728
bgr,1995,30850854060.7938995361
bgr,1996,31222039571.3769989014
bgr,1997,31140215136.2751007080
bgr,1998,32510801460.2961006165
bgr,1999,30823177675.5385017395
bgr,2000,32019993983.8146018982
bgr,2001,34219573109.3927993774
bgr,2002,36931345179.4251022339
bgr,2003,38645154118.3544998169
bgr,2004,41003962166.2256011963
bgr,2005,43602598593.0195999146
bgr,2006,45324489873.6496963501
bgr,2007,46494443798.5880966187
bgr,2008,50411787800.0566024780
bgr,2009,48957467478.1140975952
bgr,2010,49555704616.2176971436
bgr,2011,49923351084.4348983765
bgr,2012,50899625626.9665985107
bgr,2013,50887935952.9910964966
bgr,2014,52268688849.4148025513
bgr,2015,53516435484.9409027100
bfa,1965,1322972039.4097099304
bfa,1966,1337178392.7957499027
bfa,1967,1455311218.8754100800
bfa,1968,1500529964.7109999657
bfa,1969,1531151755.4235801697
bfa,1970,1538926367.8147799969
bfa,1971,1558833470.3008801937
bfa,1972,1592744895.0469400883
bfa,1973,1603293341.9473900795
bfa,1974,1731078030.7704501152
bfa,1975,1763716661.9934601784
bfa,1976,1921032873.1117198467
bfa,1977,1909499505.1077897549
bfa,1978,2021667306.2116699219
bfa,1979,2101436553.3080000877
bfa,1980,2125167041.2510299683
bfa,1981,2207233767.3808603287
bfa,1982,2417824716.9000697136
bfa,1983,2425174651.3041100502
bfa,1984,2389420003.3544197083
bfa,1985,2591922206.1055102348
bfa,1986,2801202868.2164802551
bfa,1987,2791302932.1190600395
bfa,1988,2948798076.3309302330
bfa,1989,3013964247.7140998840
bfa,1990,3002861491.3192100525
bfa,1991,3273301174.9719300270
bfa,1992,3278703784.0770802498
bfa,1993,3383949053.2892498970
bfa,1994,3423824390.1431198120
bfa,1995,3631681158.8766899109
bfa,1996,4059944992.2051501274
bfa,1997,4300976786.5826301575
bfa,1998,4614748962.5018796921
bfa,1999,4928051040.0731792450
bfa,2000,5013480196.5153799057
bfa,2001,5339352642.4586601257
bfa,2002,5587260124.3097400665
bfa,2003,6021730119.4497098923
bfa,2004,6289637820.9077606201
bfa,2005,6852544304.5345001221
bfa,2006,7305670245.6149091721
bfa,2007,7606623001.0463590622
bfa,2008,8047504118.5910701752
bfa,2009,8283357361.5943098068
bfa,2010,8982181020.5879211426
bfa,2011,9566950485.3258304596
bfa,2012,10212566557.2416000366
bfa,2013,10597584890.9897003174
bfa,2014,10858161301.1446990967
bfa,2015,11366423976.6081008911
bdi,1997,1404316255.6013598442
bdi,1998,1476559125.5247299671
bdi,1999,1454787253.5005800724
bdi,2000,1484761085.4923000336
bdi,2001,1471946724.6353800297
bdi,2002,1533607956.8154199123
bdi,2003,1505778929.7647399902
bdi,2004,1567016409.3228299618
bdi,2005,1602289604.7396500111
bdi,2006,1704925230.5173399448
bdi,2007,1790069079.0368800163
bdi,2008,1883783435.6513800621
bdi,2009,1935168987.4828898907
bdi,2010,2014764469.0632500648
bdi,2011,2096707683.6810898781
bdi,2012,2189587632.6392498016
bdi,2013,2297743988.0928397179
bdi,2014,2406272640.0754399300
bdi,2015,2306487246.3626399040
cpv,2007,1525922514.6233000755
cpv,2008,1618403784.2846598625
cpv,2009,1598572409.2740600109
cpv,2010,1591146990.9637801647
cpv,2011,1663393077.3458800316
cpv,2012,1675166349.0939500332
cpv,2013,1701769538.2760598660
khm,1995,3605991250.6596798897
khm,1996,3773950724.6767101288
khm,1997,4039657614.6116704941
khm,1998,4217523971.4573202133
khm,1999,4672683721.8499403000
khm,2000,5052824963.2083902359
khm,2001,5449761558.5862798691
khm,2002,5754066019.3564901352
khm,2003,6281681424.4555902481
khm,2004,6917019786.3602705002
khm,2005,7789370886.6184501648
khm,2006,8646602370.6646804810
khm,2007,9586721037.5811805725
khm,2008,10140539604.2191009521
khm,2009,10152612522.5270004272
khm,2010,10727606651.3342990875
khm,2011,11477752123.3029994965
khm,2012,12231568804.5007991791
khm,2013,13046224067.6040992737
khm,2014,13963844801.6166992188
khm,2015,14989372088.0144004822
cmr,1967,4143099618.2291898727
cmr,1968,4476350240.0269002914
cmr,1969,4817809363.5870399475
cmr,1970,5034069521.2902297974
cmr,1971,5352469258.6141395569
cmr,1972,5591403499.9703598022
cmr,1973,5516490134.9095201492
cmr,1974,6141559152.9626998901
cmr,1975,7019815553.0394792557
cmr,1976,6612895643.7397899628
cmr,1977,6548594954.3661499023
cmr,1978,9475207929.4842796326
cmr,1979,10358575167.4713001251
cmr,1980,9006251288.7104797363
cmr,1981,11409869934.6249008179
cmr,1982,12654299607.3230991364
cmr,1983,13612978561.2716999054
cmr,1984,14996459525.1401004791
cmr,1985,16271153087.5478000641
cmr,1986,17675094861.3331985474
cmr,1987,17302234710.8590011597
cmr,1988,16096952360.9013996124
cmr,1989,15570327258.7369995117
cmr,1990,14278127036.6257991791
cmr,1991,13434216975.8486995697
cmr,1992,13156413471.5755996704
cmr,1993,12094554146.3659000397
cmr,1994,12260935774.0457000732
cmr,1995,12765775194.5415000916
cmr,1996,13391499464.2754001617
cmr,1997,14093376896.5377006531
cmr,1998,14980308223.2483997345
cmr,1999,15647688948.8118991852
cmr,2000,15970895919.2782993317
cmr,2001,16569766097.4946994781
cmr,2002,17430358803.2041015625
cmr,2003,18555785285.6567001343
cmr,2004,19502737599.0826988220
cmr,2005,19873809382.7621994019
cmr,2006,20825553428.3326988220
cmr,2007,21276179839.7281990051
cmr,2008,22050754190.6413002014
cmr,2009,22766641598.3188018799
cmr,2010,23358489263.7857017517
cmr,2011,24319979301.3353996277
cmr,2012,25293105718.7475013733
cmr,2013,26588672058.5885009766
cmr,2014,28510443236.4132003784
cmr,2015,29966917213.9183006287
can,1960,311712101663.3720092773
can,1961,320910781633.2269897461
can,1962,343846514589.4210205078
can,1963,361504824819.2460327148
can,1964,385866854680.5420532227
can,1965,411556931453.2229614258
can,1966,438605889329.8599853516
can,1967,451124120789.7340087891
can,1968,475892340857.4890136719
can,1969,502013026377.7100219727
can,1970,517790645473.9729614258
can,1971,539195164884.5949707031
can,1972,569346020458.4479980469
can,1973,608541748503.4200439453
can,1974,630316478191.3430175781
can,1975,641688300271.0649414062
can,1976,673056361065.1209716797
can,1977,694210199326.1070556641
can,1978,719107575218.9179687500
can,1979,744530355544.6359863281
can,1980,760577744158.3709716797
can,1981,782311728392.2769775391
can,1982,756138503382.8391113281
can,1983,780023135036.6759033203
can,1984,824968347334.4409179688
can,1985,864520420065.3140869141
can,1986,880775364843.6529541016
can,1987,919278928661.1629638672
can,1988,958459136387.8679199219
can,1989,978669268185.8609619141
can,1990,978763675170.0450439453
can,1991,960911890098.6920166016
can,1992,966937855501.4390869141
can,1993,994664962361.5179443359
can,1994,1037554424918.6400146484
can,1995,1066441978461.6800537109
can,1996,1084780450868.1199951172
can,1997,1134046143306.2500000000
can,1998,1175557701647.2399902344
can,1999,1236048723308.8100585938
can,2000,1309045251855.5500488281
can,2001,1329704451010.3999023438
can,2002,1373980697356.2800292969
can,2003,1399229816099.4199218750
can,2004,1446396062243.0800781250
can,2005,1494106014853.9199218750
can,2006,1540325068113.1000976562
can,2007,1573858282417.6599121094
can,2008,1588504111176.8400878906
can,2009,1538537799773.5000000000
can,2010,1582706270627.0600585938
can,2011,1633996395660.8798828125
can,2012,1664010042141.6699218750
can,2013,1706111208816.6899414062
can,2014,1746084617312.4599609375
can,2015,1781325818330.1201171875
caf,2010,1995649833.1236898899
tcd,2007,7524588934.8960094452
tcd,2008,7521431771.0347909927
tcd,2009,8987413560.4885787964
tcd,2010,10302348837.1154003143
tcd,2011,10392916546.4542007446
tcd,2012,11330227039.0837001801
tcd,2013,11696588610.2782001495
tcd,2014,12459207037.0683994293
tcd,2015,13019236242.8983001709
chl,1960,26498939379.0399017334
chl,1961,27606004613.2106018066
chl,1962,29340518733.2844009399
chl,1963,30956662490.4241981506
chl,1964,31812547761.2020988464
chl,1965,31662788406.8432006836
chl,1966,34978676172.4862976074
chl,1967,36050752169.2698974609
chl,1968,37460533198.1279983521
chl,1969,38687478834.8352966309
chl,1970,39753017954.3639984131
chl,1971,43993801619.3520965576
chl,1972,43768087943.9969024658
chl,1973,41706910002.9432983398
chl,1974,43532060795.1689987183
chl,1975,37792354757.0134963989
chl,1976,39312491292.5744018555
chl,1977,45311993615.5378036499
chl,1978,45992202656.0833969116
chl,1979,49926244705.3320999146
chl,1980,53803231228.4106979370
chl,1981,55740502119.9046020508
chl,1982,48395508411.0273971558
chl,1983,46160077192.4682006836
chl,1984,49137448290.0145034790
chl,1985,51593902018.4913024902
chl,1986,55442792432.0995025635
chl,1987,60546626624.0046997070
chl,1988,64992137949.9047012329
chl,1989,72696524235.8634033203
