country,year,sh_xpd_ghed_gd_zs
bih,2004,5.1620104200
bih,2005,4.9405348100
bih,2006,5.0041537400
bih,2007,5.2735506300
bih,2008,5.4108285600
bih,2009,6.1601446600
bih,2010,6.1632299300
bih,2011,6.2931933600
bih,2012,6.5260194000
bih,2013,6.5810422800
bih,2014,6.6648402900
bih,2015,6.4443379500
bwa,2000,4.2169219000
bwa,2001,5.0109104700
bwa,2002,2.9841983800
bwa,2003,3.9679212800
bwa,2004,4.3889477400
bwa,2005,3.6416906800
bwa,2006,3.4515387000
bwa,2007,3.3355496400
bwa,2008,3.9122748100
bwa,2009,4.4848297600
bwa,2010,3.2701908100
bwa,2011,3.9973475000
bwa,2012,3.6059472100
bwa,2013,2.8810410700
bwa,2014,2.8763214900
bwa,2015,3.2900136800
bra,2000,3.4701228300
bra,2001,3.5129613700
bra,2002,3.6863542700
bra,2003,3.5095296700
bra,2004,3.4669390900
bra,2005,3.3452748200
bra,2006,3.5415136200
bra,2007,3.4849203900
bra,2008,3.5045949900
bra,2009,3.7077273900
bra,2010,3.5771866500
bra,2011,3.4666078100
bra,2012,3.3561589800
bra,2013,3.5561618300
bra,2014,3.7089077700
bra,2015,3.8099867800
brn,2000,2.1406182000
brn,2001,2.1147217200
brn,2002,2.1147269900
brn,2003,2.1549113700
brn,2004,2.1163955700
brn,2005,1.8654813500
brn,2006,1.6237275800
brn,2007,1.6925774400
brn,2008,1.6806035000
brn,2009,2.1657392800
brn,2010,2.0900459100
brn,2011,1.7061733700
brn,2012,1.6871253700
brn,2013,1.9426855400
brn,2014,2.0242779700
brn,2015,2.4650949500
bgr,2000,3.5004547400
bgr,2001,3.8893044100
bgr,2002,4.2518827900
bgr,2003,4.4268693100
bgr,2004,4.1485432800
bgr,2005,4.1601166100
bgr,2006,3.6858458700
bgr,2007,3.4584646400
bgr,2008,3.5359812700
bgr,2009,3.5930008400
bgr,2010,3.9380417400
bgr,2011,3.8773635100
bgr,2012,3.8737137800
bgr,2013,4.0508336200
bgr,2014,4.5130287500
bgr,2015,4.1907220500
bfa,2000,1.0811663600
bfa,2001,1.0927812100
bfa,2002,1.1899216900
bfa,2003,1.1024165200
bfa,2004,1.9117416300
bfa,2005,1.3753422400
bfa,2006,1.6094210800
bfa,2007,1.6107149100
bfa,2008,1.5308444800
bfa,2009,1.8465083500
bfa,2010,1.4692056000
bfa,2011,1.5337029300
bfa,2012,1.1975556900
bfa,2013,1.7883960300
bfa,2014,1.8089624500
bfa,2015,1.5382300700
bdi,2000,1.4650724500
bdi,2001,1.6924420000
bdi,2002,1.6064119900
bdi,2003,1.3801200000
bdi,2004,2.3228414900
bdi,2005,1.8302009900
bdi,2006,2.0056709600
bdi,2007,2.3446440800
bdi,2008,1.8955679000
bdi,2009,2.0233533700
bdi,2010,1.9852921600
bdi,2011,3.6148982100
bdi,2012,2.6694911500
bdi,2013,1.4696272500
bdi,2014,1.4034504900
bdi,2015,3.1997667700
cpv,2000,3.4551784800
cpv,2001,3.7933161400
cpv,2002,3.7874408000
cpv,2003,3.5976356900
cpv,2004,3.4435657400
cpv,2005,3.3019602300
cpv,2006,3.2861021000
cpv,2007,2.9725192000
cpv,2008,2.4524097200
cpv,2009,2.7768486400
cpv,2010,2.8310230200
cpv,2011,2.8650195100
cpv,2012,3.1084482700
cpv,2013,2.9246512600
cpv,2014,3.2860567800
cpv,2015,3.2870650000
khm,2000,1.2926053800
khm,2001,1.2485911100
khm,2002,1.4737937400
khm,2003,2.2258270900
khm,2004,2.0659975200
khm,2005,1.4182446900
khm,2006,0.7425673200
khm,2007,0.9719938300
khm,2008,1.0243121700
khm,2009,1.2173858300
khm,2010,1.3628325100
khm,2011,1.2798713000
khm,2012,1.4067031200
khm,2013,1.4085814700
khm,2014,1.2342145400
khm,2015,1.2478800900
cmr,2000,0.7321407200
cmr,2001,0.8864574100
cmr,2002,1.0129910400
cmr,2003,1.0032918100
cmr,2004,0.8404727800
cmr,2005,0.7666486400
cmr,2006,0.7541967900
cmr,2007,0.6654101700
cmr,2008,0.6518127600
cmr,2009,0.8196642300
cmr,2010,0.8989086700
cmr,2011,1.2346417600
cmr,2012,0.7262165300
cmr,2013,0.7025408300
cmr,2014,0.5800268500
cmr,2015,0.7393550900
can,2000,6.0298040600
can,2001,6.3021174500
can,2002,6.4394312100
can,2003,6.6148853800
can,2004,6.6476187400
can,2005,6.6212145300
can,2006,6.6916462000
can,2007,6.7758254000
can,2008,6.9066576000
can,2009,7.7580325600
can,2010,7.7016754400
can,2011,7.5314983000
can,2012,7.5360037400
can,2013,7.4499690900
can,2014,7.3474087000
can,2015,7.6753820500
caf,2000,1.3764186600
caf,2001,1.1938639300
caf,2002,1.3257428400
caf,2003,1.3720012200
caf,2004,1.1766482000
caf,2005,1.2884184500
caf,2006,1.2468825300
caf,2007,1.8187223500
caf,2008,1.4026380800
caf,2009,0.5113858100
caf,2010,0.8273107800
caf,2011,0.6286709700
caf,2012,0.6815170600
caf,2013,0.5113671900
caf,2014,0.6198238100
caf,2015,0.6098154700
tcd,2000,2.5608019500
tcd,2001,2.3005963100
tcd,2002,2.5842089500
tcd,2003,1.9880426400
tcd,2004,2.1426481600
tcd,2005,1.4362393900
tcd,2006,1.0167333000
tcd,2007,1.0265202500
tcd,2008,0.8109988400
tcd,2009,0.9275230700
tcd,2010,0.8496512400
tcd,2011,0.8383695000
tcd,2012,0.6952453500
tcd,2013,1.8826286100
tcd,2014,1.2500747600
tcd,2015,1.0737186600
chl,2000,3.7516788700
chl,2001,3.7698794400
chl,2002,3.8372796300
chl,2003,3.8288055100
chl,2004,3.6575036000
chl,2005,3.4873652800
chl,2006,3.2646282000
chl,2007,3.3952474400
chl,2008,3.8017824300
chl,2009,4.2096135700
chl,2010,3.9990382600
chl,2011,4.0263760500
chl,2012,4.2122993100
chl,2013,4.4186337600
chl,2014,4.5943272900
chl,2015,4.9057023600
chn,2000,0.9932072800
chn,2001,1.0748181600
chn,2002,1.2631697900
chn,2003,1.3255039900
chn,2004,1.3594734200
chn,2005,1.4285863200
chn,2006,1.5327021500
chn,2007,1.6604550700
chn,2008,2.0048767900
chn,2009,2.3392830700
chn,2010,2.3580292300
chn,2011,2.5705346400
chn,2012,2.6988651800
chn,2013,2.7520685900
chn,2014,2.8590335500
chn,2015,3.1775992600
col,2000,4.2873533200
col,2001,4.3224482800
col,2002,4.2267216400
col,2003,4.5862151000
col,2004,3.8439605900
col,2005,3.9968646600
col,2006,4.1773147300
col,2007,4.0443962300
col,2008,4.1296857900
col,2009,4.5523696800
col,2010,4.3886072000
col,2011,4.3458407300
col,2012,4.4697485900
col,2013,4.4088538800
col,2014,4.5430391800
col,2015,4.1343912000
com,2000,1.5752089400
com,2001,1.2266683500
com,2002,1.7982306700
com,2003,1.6319617400
com,2004,1.4828256600
com,2005,1.3325403200
com,2006,1.2416817800
com,2007,1.1202097500
com,2008,1.1012897100
com,2009,0.8630278300
com,2010,0.7685911400
com,2011,1.7308110000
com,2012,0.9092839900
com,2013,1.0170100100
com,2014,0.9783473000
com,2015,1.0782477500
cod,2000,0.0377395400
cod,2001,0.1216618500
cod,2002,0.1350954200
cod,2003,0.2641186300
cod,2004,0.2826796500
cod,2005,0.2740510100
cod,2006,0.2108389000
cod,2007,0.4098170400
cod,2008,1.0048263200
cod,2009,0.7283347300
cod,2010,0.4166054700
cod,2011,0.3838036000
cod,2012,0.5746228500
cod,2013,0.5432933700
cod,2014,0.6035924200
cod,2015,0.7042830300
cog,2000,0.5793023600
cog,2001,1.0492689000
cog,2002,0.4763035900
cog,2003,0.5527130800
cog,2004,0.4768521600
cog,2005,0.4719162500
cog,2006,0.5788861600
cog,2007,0.6128178000
cog,2008,1.0755448900
cog,2009,0.6235551400
cog,2010,0.9061844700
cog,2011,0.7059409300
cog,2012,0.8642937800
cog,2013,1.1480686900
cog,2014,1.2499273100
cog,2015,1.4841371400
cri,2000,4.3321760100
cri,2001,4.3128691600
cri,2002,4.6695724000
cri,2003,4.7027389800
cri,2004,4.4498323800
cri,2005,4.3342182500
cri,2006,4.6595663800
cri,2007,4.7090730900
cri,2008,5.1522051800
cri,2009,5.6713143400
cri,2010,5.9319877500
cri,2011,6.2415803500
cri,2012,6.0971220400
cri,2013,6.3272447600
cri,2014,6.0325867500
cri,2015,6.1881740100
civ,2000,0.8098160200
civ,2001,0.7037665900
civ,2002,0.7501796200
civ,2003,0.7121650500
civ,2004,0.7730888700
civ,2005,0.7286332900
civ,2006,0.7652784600
civ,2007,0.8086399100
civ,2008,0.8328440200
civ,2009,0.9222113600
civ,2010,0.8110451100
civ,2011,0.8291990000
civ,2012,1.0496286800
civ,2013,1.1046229000
civ,2014,0.8983994200
civ,2015,1.1864190600
hrv,2000,6.6022750700
hrv,2001,5.9643549100
hrv,2002,4.9550641700
hrv,2003,5.2428171300
hrv,2004,5.3115171400
hrv,2005,5.9298002900
hrv,2006,5.9808835500
hrv,2007,6.4745252600
hrv,2008,6.5380945000
hrv,2009,6.9557199600
hrv,2010,6.9407560500
hrv,2011,6.2620647700
hrv,2012,6.3631566000
hrv,2013,5.8557890200
hrv,2014,5.8242769000
hrv,2015,5.6842128600
cyp,2000,2.2125750900
cyp,2001,2.2627905800
cyp,2002,2.5261464400
cyp,2003,2.3934045900
cyp,2004,2.1307491900
cyp,2005,2.1239618700
cyp,2006,2.2074388000
cyp,2007,2.1693620200
cyp,2008,2.5242028800
cyp,2009,2.7725868200
cyp,2010,3.0270991500
cyp,2011,3.0988287500
cyp,2012,3.0375353200
cyp,2013,3.1866355400
cyp,2014,2.9757733100
cyp,2015,2.8833091400
cze,2003,5.8780503300
cze,2004,5.6779646200
cze,2005,5.5530694200
cze,2006,5.3563885100
cze,2007,5.1060180300
cze,2008,5.2329919300
cze,2009,6.0860959700
cze,2010,5.7862334800
cze,2011,5.8524288900
cze,2012,5.8858329200
cze,2013,6.5272543700
cze,2014,6.3280856600
cze,2015,6.0198496000
dnk,2000,6.7353373800
dnk,2001,7.0463848300
dnk,2002,7.2932081800
dnk,2003,7.4710231600
dnk,2004,7.5256258100
dnk,2005,7.6128132400
dnk,2006,7.6898933600
dnk,2007,7.8059286500
dnk,2008,7.9914181200
dnk,2009,9.0153953500
dnk,2010,8.7738538200
dnk,2011,8.5328087100
dnk,2012,8.6283005500
dnk,2013,8.6117323800
dnk,2014,8.6212354500
dnk,2015,8.6887596600
dji,2000,1.9804103200
dji,2001,1.7570893900
dji,2002,1.8059098200
dji,2003,2.1112489500
dji,2004,2.0197608700
dji,2005,1.9622214600
dji,2006,2.4240748500
dji,2007,2.4360030400
dji,2008,2.5708461000
dji,2009,2.6740369100
dji,2010,2.6074500800
dji,2011,3.0084905000
dji,2012,2.6530317000
dji,2013,2.5367939700
dji,2014,2.4614905900
dji,2015,2.3975146900
dma,2000,3.2532698100
dma,2001,3.1950951000
dma,2002,3.2463971600
dma,2003,3.1314467100
dma,2004,2.9339447400
dma,2005,2.9782532600
dma,2006,3.0665787800
dma,2007,3.0351101900
dma,2008,2.9356494300
dma,2009,3.2866338500
dma,2010,3.3600840000
dma,2011,2.9200857500
dma,2012,3.5518292700
dma,2013,3.2415501200
dma,2014,3.4078956600
dma,2015,3.6877909100
dom,2000,0.9098101200
dom,2001,1.0460003300
dom,2002,1.0588530400
dom,2003,0.9367692500
dom,2004,1.1816947300
dom,2005,1.4797372900
dom,2006,1.4860692400
dom,2007,1.6884538700
dom,2008,2.1268240000
dom,2009,2.3390129200
dom,2010,2.5219163900
dom,2011,2.7151197900
dom,2012,2.7736083400
dom,2013,2.8446056200
dom,2014,2.5840421500
dom,2015,2.5109561500
ecu,2000,0.9610450100
ecu,2001,1.2550920900
ecu,2002,1.4128368000
ecu,2003,1.6680613900
ecu,2004,1.7326352000
ecu,2005,1.6827583000
ecu,2006,1.8175646500
ecu,2007,2.2309761800
ecu,2008,2.2854432400
ecu,2009,2.6548540700
ecu,2010,3.1923237000
ecu,2011,3.7274214700
ecu,2012,4.1797854900
ecu,2013,4.3886190500
ecu,2014,4.5237620000
ecu,2015,4.2430276000
egy,2000,1.8212290500
egy,2001,1.9431279600
egy,2002,1.9968329400
egy,2003,1.7535329300
egy,2004,1.6604162400
egy,2005,1.6711234900
egy,2006,1.8340618400
egy,2007,1.6495233000
egy,2008,1.6151870500
egy,2009,1.6136058300
egy,2010,1.4380434300
egy,2011,1.5505068900
egy,2012,1.4683913600
egy,2013,1.4186847500
egy,2014,1.2938745400
egy,2015,1.2548462100
slv,2000,3.3980372800
slv,2001,3.3211914700
slv,2002,3.5316320300
slv,2003,3.3725002800
slv,2004,3.5057569500
slv,2005,3.6561794300
slv,2006,3.9283153700
slv,2007,3.5079010600
slv,2008,3.4682469300
slv,2009,3.5442137400
slv,2010,3.8429287100
slv,2011,4.1757638600
slv,2012,4.0420180100
slv,2013,4.2813612600
slv,2014,4.2920548300
slv,2015,4.4393853800
gnq,2000,0.5171426100
gnq,2001,0.3439163200
gnq,2002,0.2731841300
gnq,2003,0.3799160800
gnq,2004,0.4168753200
gnq,2005,0.3431834100
gnq,2006,0.3834464800
gnq,2007,0.4228190800
gnq,2008,0.4692181300
gnq,2009,0.4606528100
gnq,2010,0.3174054600
gnq,2011,0.2837263800
gnq,2012,0.4139550500
gnq,2013,0.4592723000
gnq,2014,0.4184814400
gnq,2015,0.6345022000
eri,2000,1.5884688900
eri,2001,1.3867669500
eri,2002,1.6404715100
eri,2003,1.2917115200
eri,2004,1.2068015300
eri,2005,0.6601159000
eri,2006,0.5997229100
eri,2007,0.9401790100
eri,2008,1.0434042400
eri,2009,0.3846137200
eri,2010,0.7559641500
eri,2011,0.7454106000
eri,2012,0.8261574900
eri,2013,0.4740091400
eri,2014,0.7109061100
eri,2015,0.7620783000
est,2003,3.7400245700
est,2004,3.8427752800
est,2005,3.7969575700
est,2006,3.5994160200
est,2007,3.8242642700
est,2008,4.3998595400
est,2009,5.0664857000
est,2010,4.7155709600
est,2011,4.3812966500
est,2012,4.4440838800
est,2013,4.5476307700
est,2014,4.6839201800
est,2015,4.9079929100
swz,2000,2.5854807900
swz,2001,2.5103306100
swz,2002,2.6056871300
swz,2003,2.9831429800
swz,2004,2.8878592300
swz,2005,3.7131247300
swz,2006,3.5319196900
swz,2007,3.8648123600
swz,2008,4.5807870700
swz,2009,4.5676886500
swz,2010,5.6014212900
swz,2011,5.3327372400
swz,2012,4.5434276800
swz,2013,4.6751600600
swz,2014,4.2753976700
swz,2015,4.5568406900
eth,2000,1.8028561000
eth,2001,2.0211467600
eth,2002,2.0867739700
eth,2003,2.2828288700
eth,2004,1.3267151400
eth,2005,1.6576494100
eth,2006,1.1131907900
eth,2007,1.3428117800
eth,2008,0.5695927000
eth,2009,1.0078967900
eth,2010,0.9605810600
eth,2011,0.4220822600
eth,2012,1.0860846800
eth,2013,1.0994863700
eth,2014,0.7148027000
eth,2015,1.0873657800
fji,2000,2.8500594100
fji,2001,2.2604678500
fji,2002,2.3848052100
fji,2003,2.4080733300
fji,2004,2.4020985800
fji,2005,2.6184107000
fji,2006,2.6819959000
fji,2007,2.6739011500
fji,2008,2.3141775600
fji,2009,2.2946136600
fji,2010,2.2846375900
fji,2011,2.0474290800
fji,2012,2.0731364300
fji,2013,2.0273457800
fji,2014,2.2451398800
fji,2015,2.2376506400
fin,2000,5.0538642800
fin,2001,5.2085012800
fin,2002,5.5418068800
fin,2003,5.9549459300
fin,2004,6.0844753500
fin,2005,6.2559582000
fin,2006,6.1978205700
fin,2007,6.0553954300
fin,2008,6.2622065900
fin,2009,6.8819719500
fin,2010,6.8297509400
fin,2011,6.9453316700
fin,2012,7.2634486700
fin,2013,7.4068078800
fin,2014,7.3722383400
fin,2015,7.3121435200
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,7.9102077100
fra,2004,7.9765278000
fra,2005,8.0099728700
fra,2006,7.9092518800
fra,2007,7.8360550900
fra,2008,7.9031923700
fra,2009,8.4800420000
fra,2010,8.3946937200
fra,2011,8.3780210500
fra,2012,8.4702456100
fra,2013,8.5781748400
fra,2014,8.7454922600
fra,2015,8.7341194000
gab,2000,1.1328532300
gab,2001,1.2630012900
gab,2002,1.1996044500
gab,2003,1.4352077300
gab,2004,1.3591410100
gab,2005,1.0651144700
gab,2006,1.2171546100
gab,2007,1.2316885700
gab,2008,1.0624164600
gab,2009,1.5517602600
gab,2010,1.5732575600
gab,2011,1.5855835200
gab,2012,1.4828583200
gab,2013,1.8230291400
gab,2014,1.5166883900
gab,2015,1.5781461400
gmb,2000,0.8506098100
gmb,2001,1.1831709500
gmb,2002,0.8603199000
gmb,2003,1.7149398500
gmb,2004,2.2310696800
gmb,2005,2.2202371300
gmb,2006,1.9028817300
gmb,2007,2.0354178800
gmb,2008,1.9477128800
gmb,2009,2.3812027800
gmb,2010,1.8428403900
gmb,2011,2.1271923200
gmb,2012,2.3135419300
gmb,2013,1.6235732400
gmb,2014,2.3738766800
gmb,2015,3.1408078700
geo,2000,1.1087208300
geo,2001,1.1237638600
geo,2002,1.1534334800
geo,2003,1.1793554400
geo,2004,1.2011400700
geo,2005,1.2391360500
geo,2006,1.2037708500
geo,2007,1.1298105200
geo,2008,1.5989515100
geo,2009,2.0738352100
geo,2010,2.0296003500
geo,2011,1.4746960200
geo,2012,1.5515725900
geo,2013,1.9220024600
geo,2014,2.3327615800
geo,2015,3.0765839500
deu,2000,7.8091453700
deu,2001,7.8334747800
deu,2002,7.9822024300
deu,2003,8.1100681100
deu,2004,7.7545340000
deu,2005,7.8420677500
deu,2006,7.7149900800
deu,2007,7.6013735300
deu,2008,7.7597258100
deu,2009,9.3356040800
deu,2010,9.2085455400
deu,2011,8.9505830300
deu,2012,8.9825107100
deu,2013,9.1902315400
deu,2014,9.3120560300
deu,2015,9.4197479600
gha,2000,1.0968325800
gha,2001,1.5030655100
gha,2002,0.9865014800
gha,2003,1.1611976000
gha,2004,1.0147174200
gha,2005,1.8962167600
gha,2006,1.9762143100
gha,2007,2.1401503400
gha,2008,2.2757926400
gha,2009,2.4866094500
gha,2010,2.6026637200
gha,2011,2.7810800100
gha,2012,2.6420003300
gha,2013,3.0895922700
gha,2014,1.8096157300
gha,2015,2.0648153400
grc,2008,5.4745204800
grc,2009,6.4884054600
grc,2010,6.6012350500
grc,2011,6.0017359900
grc,2012,5.7963111600
grc,2013,5.1495718600
grc,2014,4.6053138000
grc,2015,4.9542617000
grd,2000,1.7804746000
grd,2001,2.0637631700
grd,2002,2.4675956700
grd,2003,2.2559924800
grd,2004,2.5036782400
grd,2005,2.6897470000
grd,2006,2.9406463900
grd,2007,2.6444384800
grd,2008,2.4875119900
grd,2009,2.8405282100
grd,2010,2.7786904900
grd,2011,2.7037671200
grd,2012,2.4005185900
grd,2013,2.2349993400
grd,2014,2.0680968600
grd,2015,1.9360180700
gtm,2000,1.6842187000
gtm,2001,1.9975799900
gtm,2002,1.9623794500
gtm,2003,2.0115588500
gtm,2004,2.0484135100
gtm,2005,1.8890002300
gtm,2006,2.0249212500
gtm,2007,1.9773830600
gtm,2008,2.0701557300
gtm,2009,2.1963418600
gtm,2010,2.0213549400
gtm,2011,1.9233902300
gtm,2012,1.9251472800
gtm,2013,2.1452805900
gtm,2014,2.1640682200
gtm,2015,1.8311276000
gin,2000,0.5002874800
gin,2001,0.6160742800
gin,2002,1.1043646700
gin,2003,0.7339601500
gin,2004,0.4014852600
gin,2005,0.5053649400
gin,2006,0.4440821200
gin,2007,0.4524661700
gin,2008,0.4764511600
gin,2009,0.3907121800
gin,2010,0.5650220500
gin,2011,0.6833814300
gin,2012,0.6703958600
gin,2013,0.6567547100
gin,2014,0.7147769800
gin,2015,0.7779454300
gnb,2000,3.1452348100
gnb,2001,3.2416232400
gnb,2002,1.9428860400
gnb,2003,2.6053789300
gnb,2004,3.6096930700
gnb,2005,2.8934339200
gnb,2006,2.7323290700
gnb,2007,2.5230181500
gnb,2008,2.3870628100
gnb,2009,2.8524810000
gnb,2010,1.0212975900
gnb,2011,0.5200843000
gnb,2012,1.1975009300
gnb,2013,1.7474070700
gnb,2014,1.8552836000
gnb,2015,2.1502545500
guy,2000,3.4327072500
guy,2001,3.5223831400
guy,2002,3.8846995600
guy,2003,3.8503720600
guy,2004,3.7503677500
guy,2005,3.7302760700
guy,2006,1.8879039900
guy,2007,1.8023518300
guy,2008,1.6377824000
guy,2009,1.6501498400
guy,2010,1.7410318400
guy,2011,1.9213502000
guy,2012,2.0941995000
guy,2013,2.4247309200
guy,2014,2.6910156800
guy,2015,2.3052744000
hti,2000,1.0288639300
hti,2001,0.8971521500
hti,2002,0.7668661000
hti,2003,0.6990970400
hti,2004,0.4918492500
hti,2005,0.5889973000
hti,2006,0.4577429300
hti,2007,0.6053711800
hti,2008,0.7090088000
hti,2009,0.5738813300
hti,2010,0.5773968300
hti,2011,0.7297523800
hti,2012,0.7761383000
hti,2013,0.8383473000
hti,2014,0.7280394100
hti,2015,0.7333602700
hnd,2000,3.0228533000
hnd,2001,2.4912237100
hnd,2002,2.5401303400
hnd,2003,2.6131196500
hnd,2004,2.4512793500
hnd,2005,2.9197755600
hnd,2006,3.1368705200
hnd,2007,3.1639703000
hnd,2008,2.9540710500
hnd,2009,3.6571063800
hnd,2010,3.4488030500
hnd,2011,2.9911008300
hnd,2012,3.3830452000
hnd,2013,3.2125683600
hnd,2014,2.9025896500
hnd,2015,2.9457576500
hun,2003,5.7444959300
hun,2004,5.4834473200
hun,2005,5.6754256300
hun,2006,5.5494721400
hun,2007,4.9989853100
hun,2008,4.9162496900
hun,2009,4.9772741000
hun,2010,5.0721254800
hun,2011,5.0426574700
hun,2012,4.9133973700
hun,2013,4.8575684600
hun,2014,4.7933736700
hun,2015,4.8285903700
isl,2003,8.2276278500
isl,2004,7.7597379700
isl,2005,7.4965743300
isl,2006,7.3097159500
isl,2007,7.1962107000
isl,2008,7.1990095000
isl,2009,7.4264200900
isl,2010,7.0843646200
isl,2011,6.9611472200
isl,2012,7.0029494500
isl,2013,7.0207113100
isl,2014,7.1188392800
isl,2015,7.0143171500
ind,2000,0.8642373400
ind,2001,0.8072566000
ind,2002,0.7719258500
ind,2003,0.7511956800
ind,2004,0.7116348300
ind,2005,0.7630368900
ind,2006,0.7453533600
ind,2007,0.7351270300
ind,2008,0.7952785300
ind,2009,0.8926130000
ind,2010,0.8575024400
ind,2011,0.9373503500
ind,2012,0.9316226000
ind,2013,0.8647958900
ind,2014,0.8588882800
ind,2015,0.9950579900
idn,2000,0.6394084100
idn,2001,0.8546952800
idn,2002,0.7358614200
idn,2003,0.8887845800
idn,2004,0.8142459800
idn,2005,0.7952040000
idn,2006,0.9019470600
idn,2007,1.1061263600
idn,2008,0.9862602100
idn,2009,0.9960266300
idn,2010,1.0528486200
idn,2011,1.0419627300
idn,2012,1.1595176800
idn,2013,1.2530226600
idn,2014,1.3275741300
idn,2015,1.2785991300
irn,2000,1.9755563200
irn,2001,2.2075555800
irn,2002,2.0904364600
irn,2003,2.2535857900
irn,2004,2.0977302400
irn,2005,2.2008351100
irn,2006,2.4226232400
irn,2007,2.2949957000
irn,2008,2.2719024600
irn,2009,2.7374126500
irn,2010,2.5171655000
irn,2011,2.2317419200
irn,2012,2.3197621800
irn,2013,2.4102922500
irn,2014,3.5539792100
irn,2015,4.0544895900
irq,2003,1.3748495900
irq,2004,2.7258288700
irq,2005,2.0203228500
irq,2006,1.6088923300
irq,2007,2.0376597000
irq,2008,2.3812569500
irq,2009,2.9235502600
irq,2010,2.4399805300
irq,2011,2.1483583700
irq,2012,1.1943262400
irq,2013,1.2986313800
irq,2014,1.2628619000
irq,2015,0.7894638800
irl,2013,7.2753187500
irl,2014,6.8699329500
irl,2015,5.4320917700
isr,2006,4.3478134900
isr,2007,4.1963188100
isr,2008,4.2959002200
isr,2009,4.3480233500
isr,2010,4.4355487200
isr,2011,4.3891138200
isr,2012,4.4770232500
isr,2013,4.4992103200
ita,2000,5.5062418800
ita,2001,5.7973337500
ita,2002,5.9165064000
ita,2003,5.9177703200
ita,2004,6.2427042600
ita,2005,6.4789788500
ita,2006,6.5774458900
ita,2007,6.3252430400
ita,2008,6.6504271500
ita,2009,7.0290880100
ita,2010,7.0244301300
ita,2011,6.8037572000
ita,2012,6.8185326000
ita,2013,6.8088035200
ita,2014,6.8167558200
ita,2015,6.7355868600
jam,2000,3.2040004000
jam,2001,2.4018562500
jam,2002,2.7819551900
jam,2003,2.2948346000
jam,2004,2.7349397200
jam,2005,2.0083596800
jam,2006,2.4243101300
jam,2007,2.6843026300
jam,2008,2.9429667700
jam,2009,2.9027639500
jam,2010,2.9747250700
jam,2011,2.9552764900
jam,2012,2.8085464700
jam,2013,3.2253631100
jam,2014,2.9052660600
jam,2015,3.4716807100
jpn,2000,5.7515171600
jpn,2001,5.9583068500
jpn,2002,6.0349644400
jpn,2003,6.0860480500
jpn,2004,6.1467517400
jpn,2005,6.3154100300
jpn,2006,6.2713790400
jpn,2007,6.4109428800
jpn,2008,6.6555966400
jpn,2009,7.3638685800
jpn,2010,7.5018918400
jpn,2011,8.8905056000
jpn,2012,9.0566694900
jpn,2013,9.0930956600
jpn,2014,9.1148459000
jor,2000,4.3342724300
jor,2001,4.5098840300
jor,2002,4.5775684400
jor,2003,4.2469012800
jor,2004,3.5524638300
jor,2005,4.5824790200
jor,2006,4.1309927500
jor,2007,4.7067939400
jor,2008,5.2971128800
jor,2009,6.3740968100
jor,2010,5.3769415200
jor,2011,5.6259614700
jor,2012,5.1489836300
jor,2013,4.5238055300
jor,2014,4.7804191500
jor,2015,3.5926929800
kaz,2000,2.1276621200
kaz,2001,2.0235938400
kaz,2002,2.0687094400
kaz,2003,2.0805399600
kaz,2004,2.2920384300
kaz,2005,2.4943007500
kaz,2006,2.2896071000
kaz,2007,1.8073571100
kaz,2008,2.2120939700
kaz,2009,2.7331976100
kaz,2010,2.7750669800
kaz,2011,2.4554210500
kaz,2012,2.6173955500
kaz,2013,2.4013590300
kaz,2014,2.2530329100
kaz,2015,2.3351772500
ken,2000,1.9432113600
ken,2001,2.0534962300
ken,2002,2.2003969600
ken,2003,2.1479987900
ken,2004,1.9759149600
ken,2005,1.7948007600
ken,2006,1.4769129100
ken,2007,1.5469170600
ken,2008,1.1875485800
ken,2009,1.3299258300
ken,2010,1.7715452500
ken,2011,1.7616332300
ken,2012,1.7914299700
ken,2013,1.8589738300
ken,2014,1.8024617500
ken,2015,1.7280535400
kir,2000,8.3580172400
kir,2001,11.8736885200
kir,2002,11.4062406000
kir,2003,10.2574100700
kir,2004,12.0627338100
kir,2005,11.0958503400
kir,2006,9.7428472200
kir,2007,9.3333333300
kir,2008,10.6265060200
kir,2009,8.7485029900
kir,2010,8.5688622800
kir,2011,8.3197674400
kir,2012,7.7197802200
kir,2013,7.6958762900
kir,2014,7.9514563100
kir,2015,7.2863849800
kor,2000,2.1548223700
kor,2001,2.6548489200
kor,2002,2.5200550800
kor,2003,2.6673903300
kor,2004,2.6812206900
kor,2005,2.8539687500
kor,2006,3.1519295700
kor,2007,3.2556797300
kor,2008,3.3302886300
kor,2009,3.6845550900
kor,2010,3.7677235100
kor,2011,3.7584261200
kor,2012,3.7901163800
kor,2013,3.8778756500
kor,2014,4.0070564700
kor,2015,4.1680006100
kwt,2000,1.9100628300
kwt,2001,2.9345794400
kwt,2002,2.8472821400
kwt,2003,2.5933610000
kwt,2004,2.1979025700
kwt,2005,1.8988522100
kwt,2006,1.8256163200
kwt,2007,1.6789132200
kwt,2008,1.5118703300
kwt,2009,3.3709117900
kwt,2010,2.3337998900
kwt,2011,2.2558548700
kwt,2012,2.1879143400
kwt,2013,2.1865844900
kwt,2014,2.7481905600
kwt,2015,3.3921421200
kgz,2000,2.1344015000
