country,year,ne_imp_gnfs_kd_zg
pst,1981,0.2095798348
pst,1982,0.0471752385
pst,1983,3.1304033429
pst,1984,10.5959302898
pst,1985,4.5323673027
pst,1986,6.1149363707
pst,1987,7.0221440626
pst,1988,8.0950446108
pst,1989,8.2874984930
pst,1990,4.3315422808
pst,1991,1.1699120600
pst,1992,2.7501828944
pst,1993,0.5897801362
pst,1994,9.8477173621
pst,1995,8.8290776717
pst,1996,6.9389238981
pst,1997,9.4928214841
pst,1998,5.9771650170
pst,1999,7.4944500060
pst,2000,12.0303490343
pst,2001,0.1746533170
pst,2002,2.4047867006
pst,2003,4.3988532818
pst,2004,9.3122582478
pst,2005,6.4855742131
pst,2006,7.8498957448
pst,2007,5.4204529367
pst,2008,1.0159627939
pst,2009,-11.7883007197
pst,2010,11.3430479026
pst,2011,5.4280645479
pst,2012,1.3325894625
pst,2013,2.1574825499
pst,2014,3.2082761453
pst,2015,3.9149275848
pre,2009,5.5463103440
pre,2010,12.6065227819
pre,2011,2.4373299543
pre,2012,-6.0926450329
pre,2013,11.4277054809
sst,2001,3.1514200344
sst,2002,-1.3507746880
sst,2003,12.8997576078
sst,2004,6.8543648761
sst,2005,9.5544847621
sst,2006,16.5532772826
sst,2007,12.5258193975
sst,2008,4.3207314458
sst,2009,-11.5610474329
sst,2010,3.8707273689
sst,2011,14.2212477622
sst,2012,9.7744738498
sst,2013,2.9499974156
sst,2014,3.6502431345
sas,1961,3.1468299487
sas,1962,2.2550044953
sas,1963,10.2436598241
sas,1964,7.6150927698
sas,1965,0.5830709310
sas,1966,6.6877079368
sas,1967,7.5667532320
sas,1968,-3.0428873376
sas,1969,-7.3226577640
sas,1970,25.1242502382
sas,1971,-6.7281862315
sas,1972,-13.8981138497
sas,1973,-15.3402587911
sas,1974,-6.6779834813
sas,1975,-3.4015937747
sas,1976,8.3741878669
sas,1977,9.0758633588
sas,1978,8.7795656329
sas,1979,22.8402405045
sas,1980,11.9879736064
sas,1981,-9.9033805972
sas,1982,3.2701874194
sas,1983,15.9056163534
sas,1984,-5.0756244421
sas,1985,9.8753259269
sas,1986,8.3764613940
sas,1987,-0.0797390582
sas,1988,4.1100640045
sas,1989,4.2613825337
sas,1990,1.8064497799
sas,1991,-2.4234130967
sas,1992,21.4249660721
sas,1993,18.1989365367
sas,1994,10.9125853235
sas,1995,21.0777953982
sas,1996,1.8664119460
sas,1997,8.6631964200
sas,1998,14.1651405445
sas,1999,4.7225980313
sas,2000,4.4135255185
sas,2001,2.3909062832
sas,2002,9.3554194321
sas,2003,12.9240076874
sas,2004,19.6725451667
sas,2005,31.7045040058
sas,2006,20.1706120109
sas,2007,8.7614922133
sas,2008,18.7651962052
sas,2009,-3.3584921811
sas,2010,14.0769948965
sas,2011,19.8321778814
sas,2012,5.5271154467
sas,2013,-6.7835716788
sas,2014,1.2179363604
tsa,1961,3.1468299487
tsa,1962,2.2550044953
tsa,1963,10.2436598241
tsa,1964,7.6150927698
tsa,1965,0.5830709310
tsa,1966,6.6877079368
tsa,1967,7.5667532320
tsa,1968,-3.0428873376
tsa,1969,-7.3226577640
tsa,1970,25.1242502382
tsa,1971,-6.7281862315
tsa,1972,-13.8981138497
tsa,1973,-15.3402587911
tsa,1974,-6.6779834813
tsa,1975,-3.4015937747
tsa,1976,8.3741878669
tsa,1977,9.0758633588
tsa,1978,8.7795656329
tsa,1979,22.8402405045
tsa,1980,11.9879736064
tsa,1981,-9.9033805972
tsa,1982,3.2701874194
tsa,1983,15.9056163534
tsa,1984,-5.0756244421
tsa,1985,9.8753259269
tsa,1986,8.3764613940
tsa,1987,-0.0797390582
tsa,1988,4.1100640045
tsa,1989,4.2613825337
tsa,1990,1.8064497799
tsa,1991,-2.4234130967
tsa,1992,21.4249660721
tsa,1993,18.1989365367
tsa,1994,10.9125853235
tsa,1995,21.0777953982
tsa,1996,1.8664119460
tsa,1997,8.6631964200
tsa,1998,14.1651405445
tsa,1999,4.7225980313
tsa,2000,4.4135255185
tsa,2001,2.3909062832
tsa,2002,9.3554194321
tsa,2003,12.9240076874
tsa,2004,19.6725451667
tsa,2005,31.7045040058
tsa,2006,20.1706120109
tsa,2007,8.7614922133
tsa,2008,18.7651962052
tsa,2009,-3.3584921811
tsa,2010,14.0769948965
tsa,2011,19.8321778814
tsa,2012,5.5271154467
tsa,2013,-6.7835716788
tsa,2014,1.2179363604
ssf,1982,-15.5770370115
ssf,1983,-16.1246724825
ssf,1984,1.6471671445
ssf,1985,-3.9429849498
ssf,1986,-5.1059232560
ssf,1987,-3.5682824000
ssf,1988,11.4803804970
ssf,1989,2.8067897130
ssf,1990,0.1139205953
ssf,1991,5.0158825833
ssf,1992,-2.5869077709
ssf,1993,6.9755943311
ssf,1994,6.3223445187
ssf,1995,8.5081072575
ssf,1996,11.4971647256
ssf,1997,11.0677461764
ssf,1998,5.3889006333
ssf,1999,-7.2516889724
ssf,2000,3.8271600751
ssf,2001,9.8109277839
ssf,2002,3.3434165965
ssf,2003,17.1148554273
ssf,2004,3.5224967709
ssf,2005,9.0791820760
ssf,2006,11.9947614712
ssf,2007,21.2119491004
ssf,2008,2.8461053549
ssf,2009,-3.4531268708
ssf,2010,12.3367816975
ssf,2011,7.2338877705
ssf,2012,0.3500545010
ssf,2013,7.2891866511
ssf,2014,1.8096667748
ssf,2015,3.9319721548
ssa,1982,-15.5770370115
ssa,1983,-16.1246724825
ssa,1984,1.6471671445
ssa,1985,-3.9429849498
ssa,1986,-5.1059232560
ssa,1987,-3.5682824000
ssa,1988,11.4803804970
ssa,1989,2.8067897130
ssa,1990,0.1139205953
ssa,1991,5.0158825833
ssa,1992,-2.5869077709
ssa,1993,6.9755943311
ssa,1994,6.3223445187
ssa,1995,8.5081072575
ssa,1996,11.4971647256
ssa,1997,11.0677461764
ssa,1998,5.3889006333
ssa,1999,-7.2516889724
ssa,2000,3.8271600751
ssa,2001,9.8109277839
ssa,2002,3.3434165965
ssa,2003,17.1148554273
ssa,2004,3.5224967709
ssa,2005,9.0791820760
ssa,2006,11.9947614712
ssa,2007,21.2119491004
ssa,2008,2.8461053549
ssa,2009,-3.4531268708
ssa,2010,12.3367816975
ssa,2011,7.2338877705
ssa,2012,0.3500545010
ssa,2013,7.2891866511
ssa,2014,1.8096667748
ssa,2015,3.9319721548
tss,1982,-15.5770370115
tss,1983,-16.1246724825
tss,1984,1.6471671445
tss,1985,-3.9429849498
tss,1986,-5.1059232560
tss,1987,-3.5682824000
tss,1988,11.4803804970
tss,1989,2.8067897130
tss,1990,0.1139205953
tss,1991,5.0158825833
tss,1992,-2.5869077709
tss,1993,6.9755943311
tss,1994,6.3223445187
tss,1995,8.5081072575
tss,1996,11.4971647256
tss,1997,11.0677461764
tss,1998,5.3889006333
tss,1999,-7.2516889724
tss,2000,3.8271600751
tss,2001,9.8109277839
tss,2002,3.3434165965
tss,2003,17.1148554273
tss,2004,3.5224967709
tss,2005,9.0791820760
tss,2006,11.9947614712
tss,2007,21.2119491004
tss,2008,2.8461053549
tss,2009,-3.4531268708
tss,2010,12.3367816975
tss,2011,7.2338877705
tss,2012,0.3500545010
tss,2013,7.2891866511
tss,2014,1.8096667748
tss,2015,3.9319721548
wld,1971,5.4573390832
wld,1972,8.3527752162
wld,1973,11.3833387430
wld,1974,5.5687293900
wld,1975,-3.9053560537
wld,1976,9.6273770355
wld,1977,5.1930077956
wld,1978,3.4783057579
wld,1979,7.5079948468
wld,1980,1.5577620888
wld,1981,1.0831657664
wld,1982,-2.0749621129
wld,1983,1.9393498282
wld,1984,8.4772548178
wld,1985,3.6577072805
wld,1986,5.1026889307
wld,1987,6.6605838302
wld,1988,7.8625260228
wld,1989,8.3814058606
wld,1990,5.3308053044
wld,1991,0.0174861226
wld,1992,2.4521528849
wld,1993,1.4832857610
wld,1994,9.1143794542
wld,1995,9.4966403543
wld,1996,7.0986654298
wld,1997,9.7204723115
wld,1998,5.2607778580
wld,1999,5.2005609712
wld,2000,12.4899179612
wld,2001,0.2714746913
wld,2002,2.7222325050
wld,2003,5.3136882470
wld,2004,10.7358247117
wld,2005,7.8470890064
wld,2006,8.9068600241
wld,2007,7.4848198654
wld,2008,2.8910623690
wld,2009,-11.9750460294
wld,2010,12.3937639821
wld,2011,6.7751297431
wld,2012,2.3758204236
wld,2013,2.3121731043
wld,2014,2.8925199979
wld,2015,2.8332650183
alb,1997,-11.0364596117
alb,1998,12.7822297906
alb,1999,11.9993443340
alb,2000,29.7100454051
alb,2001,8.7033439845
alb,2002,24.4627581656
alb,2003,12.6973890207
alb,2004,6.4272230949
alb,2005,13.9893166133
alb,2006,7.0778220975
alb,2007,17.8272970341
alb,2008,7.4129661078
alb,2009,-1.3203743527
alb,2010,0.6421321341
alb,2011,6.1327763028
alb,2012,-6.5813503839
alb,2013,4.2427521997
alb,2014,5.1500000000
alb,2015,-0.0000123889
dza,1961,-13.6363666268
dza,1962,-75.0000001731
dza,1963,136.8421040239
dza,1964,-15.5555545289
dza,1965,-7.8947357304
dza,1966,-5.2631519984
dza,1967,-3.1746109851
dza,1968,18.8524614284
dza,1969,20.6896597384
dza,1970,12.5714312131
dza,1971,-7.6142144116
dza,1972,16.4835077889
dza,1973,25.4717016732
dza,1974,34.9624017850
dza,1975,16.4345448352
dza,1976,-4.5454526860
dza,1977,21.0526286638
dza,1978,7.8675003373
dza,1979,-8.4452991324
dza,1980,3.3542976377
dza,1981,16.2999942588
dza,1982,-1.6999972658
dza,1983,6.2000038275
dza,1984,2.4999966043
dza,1985,5.6999999099
dza,1986,-21.9999969683
dza,1987,-28.7000063135
dza,1988,3.4000019859
dza,1989,16.8000076650
dza,1990,-9.8000030393
dza,1991,-17.9000013681
dza,1992,4.6000019904
dza,1993,-6.7000021180
dza,1994,6.0999994110
dza,1995,2.0000057008
dza,1996,-13.3000052500
dza,1997,2.4000029361
dza,1998,7.3000023951
dza,1999,1.6999984460
dza,2000,-0.8999997219
dza,2001,3.9000020680
dza,2002,19.4999908895
dza,2003,2.4000037528
dza,2004,13.1000054292
dza,2005,9.4999961228
dza,2006,-1.7999998990
dza,2007,7.5999999351
dza,2008,6.6000000423
dza,2009,16.6627208546
dza,2010,4.5000000399
dza,2011,-4.6000000696
dza,2012,13.9000000843
dza,2013,9.9999999479
dza,2014,8.6000000293
ago,2001,156.5083756989
ago,2002,117.1746074408
atg,1982,14.5493711562
atg,1983,10.6772563827
atg,1984,-23.9650473742
atg,1985,21.4211017839
atg,1986,18.0139704763
atg,1987,40.7382638671
atg,1988,-4.6618476219
atg,1989,-16.5248999171
atg,1990,15.1011234817
atg,1991,-1.3824742511
atg,1992,2.8939815816
atg,1993,5.2271046535
atg,1994,1.4683877600
atg,1995,2.2353805914
atg,1996,0.8538841911
atg,1997,2.9103607458
atg,1998,1.0597988630
atg,1999,0.7292781199
atg,2000,7.1489924928
atg,2001,-4.8039518918
atg,2002,-5.4691671904
atg,2003,-3.6063062092
atg,2004,13.8287707778
atg,2005,6.9247554158
atg,2006,11.3052930464
atg,2007,7.3982009269
atg,2008,-0.7691993932
atg,2009,-25.9766638660
atg,2010,-6.6087970247
atg,2011,-6.8346727679
atg,2012,6.3604121467
atg,2013,5.9908295444
atg,2014,-0.5071624851
atg,2015,-4.4588304506
arg,1961,18.1768928498
arg,1962,0.0000000000
arg,1963,-23.0833969137
arg,1964,20.0123928703
arg,1965,0.0000000000
arg,1966,-8.3311443548
arg,1967,0.0000000000
arg,1968,9.0883040878
arg,1969,24.9935976844
arg,1970,-18.8438087840
arg,1971,11.9137297793
arg,1972,-4.8697649271
arg,1973,-1.3095373091
arg,1974,5.4282977333
arg,1975,1.8305058562
arg,1976,-21.0110921858
arg,1977,37.1267218649
arg,1978,-5.1869103883
arg,1979,54.5944843607
arg,1980,46.3562293223
arg,1981,-8.2389242505
arg,1982,-42.5799726985
arg,1983,-6.9237257248
arg,1984,4.7051113782
arg,1985,-13.0379296482
arg,1986,17.8674421400
arg,1987,11.4851676938
arg,1988,-9.2080451756
arg,1989,-16.5166879581
arg,1990,-1.8999169792
arg,1991,80.0556988623
arg,1992,65.6839616385
arg,1993,14.8066090962
arg,1994,21.1310333000
arg,1995,-9.8066301407
arg,1996,17.5290909597
arg,1997,26.8715530499
arg,1998,8.4139287376
arg,1999,-11.2667692269
arg,2000,-0.1575686122
arg,2001,-13.9465821386
arg,2002,-50.0595539477
arg,2003,37.5653716868
arg,2004,40.1217800410
arg,2005,15.8482318748
arg,2006,10.9918629299
arg,2007,19.6402841998
arg,2008,13.5621870064
arg,2009,-18.4164393604
arg,2010,35.2044173131
arg,2011,22.0286165925
arg,2012,-4.7282632034
arg,2013,3.8828809561
arg,2014,-11.4799949263
arg,2015,5.5431193277
arm,1991,32.1000079880
arm,1992,-57.1000007639
arm,1993,-44.8000000333
arm,1994,27.1000049216
arm,1995,-32.6000051946
arm,1996,-0.5999974661
arm,1997,11.6000000000
arm,1998,-4.9000000000
arm,1999,-1.9000000000
arm,2000,7.2000000000
arm,2001,6.4071119835
arm,2002,18.9470952990
arm,2003,26.5417941941
arm,2004,-2.9215268979
arm,2005,14.3027428719
arm,2006,3.7609989732
arm,2007,12.9948012593
arm,2008,7.2780921391
arm,2009,-19.1536234485
arm,2010,12.8000000088
arm,2011,-1.4000000024
arm,2012,-2.8000000007
arm,2013,-2.0999999945
arm,2014,-1.0000000027
arm,2015,-16.2999999944
aus,1961,12.5161290323
aus,1962,-14.2584097859
aus,1963,17.3279833556
aus,1964,11.2412919569
aus,1965,19.0834044976
aus,1966,2.7489601759
aus,1967,1.6890005583
aus,1968,9.8878975063
aus,1969,3.4477015323
aus,1970,8.3360167445
aus,1971,3.0689206762
aus,1972,-7.5267654374
aus,1973,1.3409737653
aus,1974,30.1380928569
aus,1975,2.4148734926
aus,1976,-4.9265491068
aus,1977,9.5076194524
aus,1978,-4.6848145479
aus,1979,8.1171475105
aus,1980,0.1075991930
aus,1981,9.4182453312
aus,1982,11.5545186640
aus,1983,-8.4226747386
aus,1984,5.9833169067
aus,1985,16.6054255126
aus,1986,-0.2450932716
aus,1987,-4.7267125558
aus,1988,11.2220880493
aus,1989,24.9659563505
aus,1990,5.6914400153
aus,1991,-5.6970490707
aus,1992,3.5103789614
aus,1993,6.4657940937
aus,1994,7.2662921800
aus,1995,16.2590143855
aus,1996,4.5807353257
aus,1997,9.7871115634
aus,1998,10.0578640849
aus,1999,4.8211733479
aus,2000,12.0752205566
aus,2001,-1.0623583341
aus,2002,1.3738636530
aus,2003,13.1972072001
aus,2004,13.2538573898
aus,2005,12.4056635653
aus,2006,7.9074871106
aus,2007,10.2486476447
aus,2008,14.4695224417
aus,2009,-3.6627139036
aus,2010,6.4310757033
aus,2011,10.2534475396
aus,2012,11.6266505235
aus,2013,0.6391155015
aus,2014,-1.7684244682
aus,2015,-0.0035391757
aut,1961,1.8561485453
aut,1962,6.8337075261
aut,1963,10.2345423899
aut,1964,11.0251482605
aut,1965,10.6271803206
aut,1966,10.3829143729
aut,1967,2.2601667901
aut,1968,7.2306551219
aut,1969,9.0173471451
aut,1970,15.2812879092
aut,1971,6.2875199625
aut,1972,12.1462542547
aut,1973,9.5530934677
aut,1974,6.9053955083
aut,1975,-4.6487414973
aut,1976,17.4175170571
aut,1977,8.4414093001
aut,1978,-1.0082998153
aut,1979,10.2458917555
aut,1980,5.7077077660
aut,1981,-0.6063322013
aut,1982,-3.6289425025
aut,1983,4.1769091996
aut,1984,6.6433129827
aut,1985,5.5379447498
aut,1986,-3.5412433520
aut,1987,3.8330296693
aut,1988,9.4424673669
aut,1989,10.1583637118
aut,1990,7.9803303453
aut,1991,5.1143654942
aut,1992,2.1161101484
aut,1993,-5.4894719148
aut,1994,10.3315287594
aut,1995,5.9048832138
aut,1996,4.1595978260
aut,1997,7.2633401896
aut,1998,5.7509741964
aut,1999,4.0526456354
aut,2000,10.1916372150
aut,2001,5.1809985409
aut,2002,0.2915912879
aut,2003,3.5081675174
aut,2004,7.9949031447
aut,2005,5.4473671319
aut,2006,5.8630861507
aut,2007,5.6173137578
aut,2008,0.9191809884
aut,2009,-12.0186851320
aut,2010,11.9892389711
aut,2011,6.2032280619
aut,2012,1.0934576733
aut,2013,0.0137115002
aut,2014,1.3348184980
aut,2015,1.8525680890
aze,1995,17.8805190188
aze,1996,46.4415040414
aze,1997,28.0371938662
aze,1998,19.9529221068
aze,1999,-20.6376084543
aze,2000,7.7368811602
aze,2001,10.3559858396
aze,2002,47.5756951095
aze,2003,43.1625145063
aze,2004,24.2615927760
aze,2005,9.4636698876
aze,2006,14.7285184587
aze,2007,10.6570604856
aze,2008,14.3277436247
aze,2009,-5.2747743115
aze,2010,1.3464998812
aze,2011,35.5877537654
aze,2012,2.1999996608
aze,2013,9.9999996392
aze,2014,4.1308622877
bhs,1990,0.4119869154
bhs,1991,-3.8333492321
bhs,1992,-7.3101674064
bhs,1993,-0.8234833696
bhs,1994,7.2670271382
bhs,1995,3.0430133322
bhs,1996,10.2067288596
bhs,1997,43.3782579695
bhs,1998,13.3787155377
bhs,1999,2.9729158174
bhs,2000,5.4833784254
bhs,2001,-3.7762202245
bhs,2002,-2.7713998340
bhs,2003,0.3405033055
bhs,2004,3.5401581619
bhs,2005,14.2776689165
bhs,2006,12.2080587718
bhs,2007,-3.6840413297
bhs,2008,-5.8973822580
bhs,2009,-12.2089755791
bhs,2010,-0.3914941077
bhs,2011,7.4653382767
bhs,2012,9.9103217678
bhs,2013,-5.3525827046
bhs,2014,10.8046787570
bhs,2015,-4.2426270333
bhr,2007,4.4422954574
bhr,2008,17.7979854096
bhr,2009,-13.1657875685
bhr,2010,17.3058599333
bhr,2011,-14.7730734085
bhr,2012,2.3350011913
bhr,2013,0.8614668219
bhr,2014,-6.1634349030
bgd,1961,32.3138733932
bgd,1962,-0.7703344922
bgd,1963,16.9471086972
bgd,1964,16.3164834883
bgd,1965,-0.4036266239
bgd,1966,4.0592565170
bgd,1967,16.8368146711
bgd,1968,-5.4977718474
bgd,1969,8.0617358670
bgd,1970,11.8617372884
bgd,1971,-21.6048805066
bgd,1972,-0.1098385736
bgd,1973,-50.3955259114
bgd,1974,-37.3372028186
bgd,1975,-10.8254243882
bgd,1976,37.6288792412
bgd,1977,-44.6732968164
bgd,1978,58.6567215816
bgd,1979,10.9633425491
bgd,1980,33.4382991721
bgd,1981,-52.5114973772
bgd,1982,9.4044723110
bgd,1983,-4.1474224733
bgd,1984,-6.4682423246
bgd,1985,7.2419365040
bgd,1986,-4.1585547318
bgd,1987,5.7017885031
bgd,1988,7.4927105151
bgd,1989,15.0471272066
bgd,1990,9.3127081684
bgd,1991,-15.0174440940
bgd,1992,-8.7906634414
bgd,1993,37.4189061866
bgd,1994,-6.1110822905
bgd,1995,48.3963952298
bgd,1996,14.1095606216
bgd,1997,3.0412161613
bgd,1998,4.4709706432
bgd,1999,2.3055777915
bgd,2000,10.2339246038
bgd,2001,12.8486289216
bgd,2002,-4.8474239345
bgd,2003,8.5495483416
bgd,2004,84.7494872546
bgd,2005,38.0627867672
bgd,2006,18.1904487334
bgd,2007,15.9860351351
bgd,2008,-1.9012325192
bgd,2009,-2.5996549760
bgd,2010,0.6864549811
bgd,2011,29.1529647047
bgd,2012,10.5185591685
bgd,2013,1.2181515469
bgd,2014,1.1683238657
bgd,2015,3.2027051817
brb,1986,0.7978723404
brb,1987,-15.0395778364
brb,1988,5.5900621118
brb,1989,15.5882352941
brb,1990,-1.5267175573
brb,1991,31.7829457364
brb,1992,-43.5294117647
brb,1993,13.8888888889
brb,1994,45.4268292683
brb,1995,10.9014675052
brb,1996,3.9697542533
brb,1997,23.6363636364
brb,1998,16.0294117647
brb,1999,3.8022813688
brb,2000,-0.8547008547
brb,2001,1.1083743842
brb,2002,-2.6796589525
brb,2003,-3.5043804756
brb,2004,0.5188067445
brb,2005,2.4516129032
brb,2006,-3.5264483627
brb,2007,-4.4386422977
brb,2008,-5.8743169399
brb,2009,-0.1451378810
brb,2010,-1.7441860465
brb,2011,-11.8343195266
brb,2012,-4.6979865772
brb,2013,-0.7042253521
brb,2014,1.9503546099
brb,2015,13.5652173913
blr,1991,0.2000000000
blr,1992,-43.0000000000
blr,1993,-20.6000000000
blr,1994,-11.4000000000
blr,1995,-31.4000000000
blr,1996,10.8000000000
blr,1997,26.5000000000
blr,1998,-1.9000000000
blr,1999,-0.2000000000
blr,2000,13.4000000000
blr,2001,12.7768860353
blr,2002,10.2049530316
blr,2003,13.4004907659
blr,2004,19.3506138533
blr,2005,-1.1002223346
blr,2006,21.5882577853
blr,2007,7.3258075079
blr,2008,16.5002332057
blr,2009,-9.1225764944
blr,2010,12.2253941108
blr,2011,18.5000026237
blr,2012,10.9001016621
blr,2013,-4.2000503068
blr,2014,2.4000000000
blr,2015,-7.0000000000
bel,1961,7.1974022992
bel,1962,8.2061661476
bel,1963,8.6493701963
bel,1964,8.8548587355
bel,1965,6.5713101793
bel,1966,9.9206302823
bel,1967,1.5838509249
bel,1968,11.7121344458
bel,1969,15.4871321991
bel,1970,-5.4446601842
bel,1971,3.6445609726
bel,1972,9.5690783331
bel,1973,18.5865075158
bel,1974,4.4164338256
bel,1975,-9.0823915962
bel,1976,12.3855126581
bel,1977,4.7709247410
bel,1978,2.6683085097
bel,1979,8.9558930207
bel,1980,-1.9209928152
bel,1981,-1.9352042555
bel,1982,1.3547456254
bel,1983,-1.2322307497
bel,1984,6.3925190808
bel,1985,0.4072585576
bel,1986,4.5889018270
bel,1987,6.7528929069
bel,1988,10.4201566483
bel,1989,9.6934950285
bel,1990,4.8687331801
bel,1991,2.8592240110
bel,1992,4.1170638694
bel,1993,-0.3608453686
bel,1994,7.2804092845
bel,1995,4.6517079890
bel,1996,5.4754239079
bel,1997,8.2175731704
bel,1998,4.9929765989
bel,1999,3.2600763640
bel,2000,13.1376395192
bel,2001,-0.6889215836
bel,2002,0.9124760924
bel,2003,1.4787380896
bel,2004,6.2791804968
bel,2005,6.2092995033
bel,2006,4.6002981068
bel,2007,5.8541697021
bel,2008,3.5561284996
bel,2009,-9.1152934634
bel,2010,9.6250330995
bel,2011,7.3106499996
bel,2012,1.3788600321
bel,2013,0.7712661508
bel,2014,5.8858346355
bel,2015,5.1926427559
blz,1981,11.2975601343
blz,1982,-6.6064163813
blz,1983,-9.8349982134
blz,1984,10.0388792886
blz,1985,-11.6919146909
blz,1986,-0.8260653006
blz,1987,19.7531536285
blz,1988,18.4074283023
blz,1989,15.2315335646
blz,1990,-3.8792269772
blz,1991,19.7260013915
blz,1992,-9.5494704735
blz,1993,2.1414248787
blz,1994,6.3192212143
blz,1995,-5.2169003951
blz,1996,5.5184567566
blz,1997,12.1158213795
blz,1998,10.4446582335
blz,1999,24.6026146265
blz,2000,20.0883285899
blz,2001,-0.7993474715
blz,2002,2.6229238612
blz,2003,2.1152151270
blz,2004,-7.4617497058
blz,2005,6.6571561811
blz,2006,0.4623366691
blz,2007,0.3565159433
blz,2008,13.1897643317
blz,2009,-21.3479362430
blz,2010,10.3237239879
blz,2011,11.7646152118
blz,2012,4.4871571552
blz,2013,9.6513560225
blz,2014,5.7783305801
ben,1961,-19.0182658850
ben,1962,4.5448380097
ben,1963,24.6377666087
ben,1964,9.3023779680
ben,1965,27.1269169871
ben,1966,28.4518829043
ben,1967,24.7556328860
ben,1968,5.4827782383
ben,1969,8.6632864342
ben,1970,8.2009854519
ben,1971,19.6414835391
ben,1972,7.9174967612
ben,1973,-1.2565674121
ben,1974,1.2314935472
ben,1975,6.0818809402
ben,1976,-6.5841502681
ben,1977,9.5174731251
ben,1978,5.7178308353
ben,1979,27.4843954496
ben,1980,17.9700390915
ben,1981,9.4424332366
ben,1982,-23.2961542587
ben,1983,-26.0393867119
ben,1984,0.1183454825
ben,1985,17.9669039760
ben,1986,-13.5145463337
ben,1987,-8.3284719363
ben,1988,3.2811554778
ben,1989,-23.0415928668
ben,1990,35.3704724252
ben,1991,26.2534554459
ben,1992,19.2881401923
ben,1993,8.3382972928
ben,1994,-11.9084565148
ben,1995,5.5061151485
ben,1996,-10.4627285831
ben,1997,11.4352212977
ben,1998,9.8779528147
ben,1999,16.6115669576
ben,2000,-10.7821006506
ben,2001,12.2637297217
ben,2002,-2.1742012462
ben,2003,5.2310611194
ben,2004,-5.1255634256
ben,2005,-2.1175512420
ben,2006,7.0309249757
ben,2007,30.5519564654
ben,2008,5.7165541882
ben,2009,4.2151708599
ben,2010,7.0083776236
ben,2011,-5.8254061790
ben,2012,13.5782604809
ben,2013,28.0339996852
ben,2014,15.8470617163
ben,2015,2.2232834554
btn,2001,-2.6916333591
btn,2002,7.0629660057
btn,2003,7.5568202774
btn,2004,37.5339715755
btn,2005,18.6435576629
btn,2006,0.2528288960
btn,2007,10.9356964813
btn,2008,2.2815256512
btn,2009,14.8989180117
btn,2010,28.7362245302
btn,2011,5.9615088530
btn,2012,-7.1256284328
btn,2013,-1.7835351544
btn,2014,-3.5027876008
bol,1961,5.8550198367
bol,1962,18.4372243435
bol,1963,7.7127634095
bol,1964,-4.3209856182
bol,1965,32.0645151123
bol,1966,9.0864691907
bol,1967,8.6878629723
bol,1968,0.9476739201
bol,1969,1.3061233456
bol,1970,-6.5500674968
bol,1971,14.0005406640
bol,1972,10.8920628334
bol,1973,2.0084449290
bol,1974,-9.9801711018
bol,1975,19.4180388679
bol,1976,-0.4595038372
bol,1977,-0.8614792214
bol,1978,3.9808501974
bol,1979,-1.1762868865
bol,1980,-20.8762797670
bol,1981,8.2163599143
bol,1982,-25.2057039653
bol,1983,-13.1565692777
bol,1984,24.2375253011
bol,1985,20.7734901027
bol,1986,8.9438854774
bol,1987,7.7340139654
bol,1988,-0.1759002600
bol,1989,0.3217699683
bol,1990,10.2434445643
bol,1991,12.5893038374
bol,1992,9.9240145947
bol,1993,-0.7284068162
bol,1994,-0.6446263661
bol,1995,8.9196571494
bol,1996,7.9402629982
bol,1997,13.5391031712
bol,1998,22.3107601484
bol,1999,-17.1408621232
bol,2000,4.6699083384
bol,2001,-5.0400063381
bol,2002,13.0950068641
bol,2003,0.9150262763
bol,2004,5.4654714092
bol,2005,14.7865874331
bol,2006,5.1603869708
bol,2007,4.3723855854
bol,2008,9.4346400709
bol,2009,-10.2090972027
bol,2010,11.0410580872
bol,2011,17.0102266317
bol,2012,4.2809022532
bol,2013,8.1793687153
bol,2014,15.0827975451
bih,2007,12.2337349493
bih,2008,10.1314974481
bih,2009,-14.3432054341
bih,2010,2.4786016748
bih,2011,2.9165288061
bih,2012,0.6451597479
bih,2013,-0.1503888666
bih,2014,8.0675473693
bwa,1976,11.1774570985
bwa,1977,9.8360642395
bwa,1978,14.5162850251
bwa,1979,12.3105685771
bwa,1980,6.4335764380
bwa,1981,4.8096005725
bwa,1982,-0.5279458849
bwa,1983,-0.6494379247
bwa,1984,10.4724561512
bwa,1985,7.6229345213
bwa,1986,1.9887762563
bwa,1987,13.4770879947
bwa,1988,25.1568517922
bwa,1989,22.7323895754
bwa,1990,10.4701713197
bwa,1991,-5.6243493249
bwa,1992,-13.7529132269
bwa,1993,-2.7658427923
bwa,1994,5.1196248218
bwa,1995,13.1257133540
bwa,1996,-4.9351398097
bwa,1997,34.8914427800
bwa,1998,14.9574570918
bwa,1999,-3.5858677213
bwa,2000,-1.9364358223
bwa,2001,-1.5263781095
bwa,2002,2.0010816658
bwa,2003,-7.3002126039
bwa,2004,17.6176027563
bwa,2005,-4.9356809540
bwa,2006,0.0441568627
bwa,2007,24.9553835691
bwa,2008,17.5435369186
bwa,2009,-10.8836361306
bwa,2010,6.4806386185
bwa,2011,19.2248993670
bwa,2012,32.0786051075
bwa,2013,11.6037095680
bwa,2014,6.9379813539
bwa,2015,-6.0945886527
bra,1961,-3.4884330883
bra,1962,-1.2043118625
