country,year,dt_tds_pngb_cd
ven,2011,581510000.0000000000
ven,2012,3577855000.0000000000
ven,2013,1054635000.0000000000
ven,2014,1110647000.0000000000
ven,2015,166464000.0000000000
vnm,2011,4444000.0000000000
vnm,2012,8888000.0000000000
vnm,2013,8888000.0000000000
vnm,2014,32128000.0000000000
vnm,2015,32128000.0000000000
