country,year,dt_amt_dppg_cd
bol,1979,153939000.0000000000
bol,1980,129894000.0000000000
bol,1981,113399000.0000000000
bol,1982,110822000.0000000000
bol,1983,109764000.0000000000
bol,1984,117618000.0000000000
bol,1985,152123000.0000000000
bol,1986,107194000.0000000000
bol,1987,91467000.0000000000
bol,1988,196543000.0000000000
bol,1989,158728000.0000000000
bol,1990,176645000.0000000000
bol,1991,117919000.0000000000
bol,1992,130408000.0000000000
bol,1993,166824000.0000000000
bol,1994,158900000.0000000000
bol,1995,158903000.0000000000
bol,1996,158707000.0000000000
bol,1997,170958000.0000000000
bol,1998,209238000.0000000000
bol,1999,141696000.0000000000
bol,2000,156334000.0000000000
bol,2001,145976000.0000000000
bol,2002,149893000.0000000000
bol,2003,185843000.0000000000
bol,2004,175688000.0000000000
bol,2005,178281000.0000000000
bol,2006,194409000.0000000000
bol,2007,158969000.0000000000
bol,2008,369198000.0000000000
bol,2009,190150000.0000000000
bol,2010,239972000.0000000000
bol,2011,166246000.0000000000
bol,2012,368376000.0000000000
bol,2013,179340000.0000000000
bol,2014,243298000.0000000000
bih,1999,3945000.0000000000
bih,2000,169506000.0000000000
bih,2001,189936000.0000000000
bih,2002,55248000.0000000000
bih,2003,47743000.0000000000
bih,2004,50759000.0000000000
bih,2005,54406000.0000000000
bih,2006,66588000.0000000000
bih,2007,79358000.0000000000
bih,2008,90587000.0000000000
bih,2009,110021000.0000000000
bih,2010,145280000.0000000000
bih,2011,171306000.0000000000
bih,2012,167438000.0000000000
bih,2013,200416000.0000000000
bih,2014,225589000.0000000000
bwa,1970,182000.0000000000
bwa,1971,301000.0000000000
bwa,1972,396000.0000000000
bwa,1973,251000.0000000000
bwa,1974,251000.0000000000
bwa,1975,3700000.0000000000
bwa,1976,1102000.0000000000
bwa,1977,2415000.0000000000
bwa,1978,3622000.0000000000
bwa,1979,3498000.0000000000
bwa,1980,5972000.0000000000
bwa,1981,1983000.0000000000
bwa,1982,3989000.0000000000
bwa,1983,11907000.0000000000
bwa,1984,16805000.0000000000
bwa,1985,26691000.0000000000
bwa,1986,17417000.0000000000
bwa,1987,37514000.0000000000
bwa,1988,40048000.0000000000
bwa,1989,37347000.0000000000
bwa,1990,66453000.0000000000
bwa,1991,53413000.0000000000
bwa,1992,61312000.0000000000
bwa,1993,56377000.0000000000
bwa,1994,61433000.0000000000
bwa,1995,63940000.0000000000
bwa,1996,72785000.0000000000
bwa,1997,74100000.0000000000
bwa,1998,53043000.0000000000
bwa,1999,52312000.0000000000
bwa,2000,52132000.0000000000
bwa,2001,39254000.0000000000
bwa,2002,44609000.0000000000
bwa,2003,38046000.0000000000
bwa,2004,36800000.0000000000
bwa,2005,40458000.0000000000
bwa,2006,44509000.0000000000
bwa,2007,36965000.0000000000
bwa,2008,60917000.0000000000
bwa,2009,35931000.0000000000
bwa,2010,55527000.0000000000
bwa,2011,50839000.0000000000
bwa,2012,28087000.0000000000
bwa,2013,151772000.0000000000
bwa,2014,32023000.0000000000
bra,1970,262601000.0000000000
bra,1971,335207000.0000000000
bra,1972,430008000.0000000000
bra,1973,571203000.0000000000
bra,1974,653718000.0000000000
bra,1975,943920000.0000000000
bra,1976,1118960000.0000000000
bra,1977,1723482000.0000000000
bra,1978,2684707000.0000000000
bra,1979,3653929000.0000000000
bra,1980,3914441000.0000000000
bra,1981,3991755000.0000000000
bra,1982,4294997000.0000000000
bra,1983,2161625000.0000000000
bra,1984,2323084000.0000000000
bra,1985,1579780000.0000000000
bra,1986,2537967000.0000000000
bra,1987,2778106000.0000000000
bra,1988,2674941000.0000000000
bra,1989,6375980000.0000000000
bra,1990,4171517000.0000000000
bra,1991,3526032000.0000000000
bra,1992,2977244000.0000000000
bra,1993,3381790000.0000000000
bra,1994,5127557000.0000000000
bra,1995,6566796000.0000000000
bra,1996,7451114000.0000000000
bra,1997,8098537000.0000000000
bra,1998,12222926000.0000000000
bra,1999,15360801000.0000000000
bra,2000,10932249000.0000000000
bra,2001,8747915000.0000000000
bra,2002,15040222000.0000000000
bra,2003,13920494000.0000000000
bra,2004,13441892000.0000000000
bra,2005,9481394000.0000000000
bra,2006,24515545000.0000000000
bra,2007,14123796000.0000000000
bra,2008,16352611000.0000000000
bra,2009,7786199000.0000000000
bra,2010,9628051000.0000000000
bra,2011,15852236000.0000000000
bra,2012,6690793000.0000000000
bra,2013,14917862000.0000000000
bra,2014,6785958000.0000000000
bgr,1981,25000000.0000000000
bgr,1982,85372000.0000000000
bgr,1983,191153000.0000000000
bgr,1984,253436000.0000000000
bgr,1985,960312000.0000000000
bgr,1986,1254852000.0000000000
bgr,1987,1573635000.0000000000
bgr,1988,1855728000.0000000000
bgr,1989,1904339000.0000000000
bgr,1990,864821000.0000000000
bgr,1991,129294000.0000000000
bgr,1992,138036000.0000000000
bgr,1993,84464000.0000000000
bgr,1994,449710000.0000000000
bgr,1995,319254000.0000000000
bgr,1996,454890000.0000000000
bgr,1997,359551000.0000000000
bgr,1998,376725000.0000000000
bgr,1999,311134000.0000000000
bgr,2000,344613000.0000000000
bgr,2001,402048000.0000000000
bgr,2002,319643000.0000000000
bgr,2003,314574000.0000000000
bgr,2004,980515000.0000000000
bgr,2005,1761443000.0000000000
bgr,2006,515388000.0000000000
bgr,2007,403953000.0000000000
bgr,2008,733286000.0000000000
bgr,2009,404018000.0000000000
bgr,2010,267979000.0000000000
bgr,2011,258319000.0000000000
bgr,2012,263194000.0000000000
bgr,2013,563302000.0000000000
bgr,2014,629851000.0000000000
bfa,1970,1752000.0000000000
bfa,1971,1546000.0000000000
bfa,1972,1504000.0000000000
bfa,1973,2315000.0000000000
bfa,1974,2503000.0000000000
bfa,1975,3716000.0000000000
bfa,1976,3094000.0000000000
bfa,1977,3763000.0000000000
bfa,1978,4542000.0000000000
bfa,1979,4678000.0000000000
bfa,1980,10606000.0000000000
bfa,1981,7568000.0000000000
bfa,1982,7695000.0000000000
bfa,1983,7484000.0000000000
bfa,1984,12216000.0000000000
bfa,1985,14951000.0000000000
bfa,1986,18681000.0000000000
bfa,1987,14264000.0000000000
bfa,1988,21241000.0000000000
bfa,1989,15751000.0000000000
bfa,1990,18247000.0000000000
bfa,1991,25125000.0000000000
bfa,1992,14615000.0000000000
bfa,1993,19833000.0000000000
bfa,1994,26439000.0000000000
bfa,1995,28431000.0000000000
bfa,1996,29551000.0000000000
bfa,1997,30846000.0000000000
bfa,1998,32027000.0000000000
bfa,1999,38096000.0000000000
bfa,2000,25875000.0000000000
bfa,2001,17999000.0000000000
bfa,2002,18985000.0000000000
bfa,2003,27122000.0000000000
bfa,2004,31912000.0000000000
bfa,2005,24193000.0000000000
bfa,2006,26706000.0000000000
bfa,2007,24865000.0000000000
bfa,2008,26853000.0000000000
bfa,2009,28117000.0000000000
bfa,2010,29871000.0000000000
bfa,2011,42615000.0000000000
bfa,2012,42862000.0000000000
bfa,2013,48361000.0000000000
bfa,2014,57151000.0000000000
bdi,1970,444000.0000000000
bdi,1971,363000.0000000000
bdi,1972,1621000.0000000000
bdi,1973,667000.0000000000
bdi,1974,742000.0000000000
bdi,1975,1604000.0000000000
bdi,1976,2292000.0000000000
bdi,1977,2384000.0000000000
bdi,1978,1918000.0000000000
bdi,1979,2886000.0000000000
bdi,1980,4292000.0000000000
bdi,1981,3629000.0000000000
bdi,1982,3289000.0000000000
bdi,1983,3571000.0000000000
bdi,1984,7751000.0000000000
bdi,1985,12400000.0000000000
bdi,1986,16429000.0000000000
bdi,1987,24291000.0000000000
bdi,1988,23513000.0000000000
bdi,1989,23626000.0000000000
bdi,1990,27548000.0000000000
bdi,1991,25270000.0000000000
bdi,1992,21541000.0000000000
bdi,1993,18918000.0000000000
bdi,1994,21748000.0000000000
bdi,1995,17750000.0000000000
bdi,1996,12657000.0000000000
bdi,1997,12495000.0000000000
bdi,1998,13000000.0000000000
bdi,1999,14141000.0000000000
bdi,2000,9434000.0000000000
bdi,2001,12145000.0000000000
bdi,2002,14011000.0000000000
bdi,2003,21413000.0000000000
bdi,2004,42748000.0000000000
bdi,2005,27177000.0000000000
bdi,2006,13673000.0000000000
bdi,2007,11292000.0000000000
bdi,2008,11292000.0000000000
bdi,2009,8509000.0000000000
bdi,2010,2445000.0000000000
bdi,2011,5823000.0000000000
bdi,2012,10217000.0000000000
bdi,2013,18291000.0000000000
bdi,2014,8701000.0000000000
cpv,1981,95000.0000000000
cpv,1982,562000.0000000000
cpv,1983,974000.0000000000
cpv,1984,2250000.0000000000
cpv,1985,2122000.0000000000
cpv,1986,2690000.0000000000
cpv,1987,4280000.0000000000
cpv,1988,4205000.0000000000
cpv,1989,4134000.0000000000
cpv,1990,3732000.0000000000
cpv,1991,5174000.0000000000
cpv,1992,7521000.0000000000
cpv,1993,4547000.0000000000
cpv,1994,6133000.0000000000
cpv,1995,5615000.0000000000
cpv,1996,5126000.0000000000
cpv,1997,10377000.0000000000
cpv,1998,15743000.0000000000
cpv,1999,16437000.0000000000
cpv,2000,11319000.0000000000
cpv,2001,9997000.0000000000
cpv,2002,16194000.0000000000
cpv,2003,14175000.0000000000
cpv,2004,18020000.0000000000
cpv,2005,28846000.0000000000
cpv,2006,25213000.0000000000
cpv,2007,22777000.0000000000
cpv,2008,23932000.0000000000
cpv,2009,25072000.0000000000
cpv,2010,25603000.0000000000
cpv,2011,26435000.0000000000
cpv,2012,20383000.0000000000
cpv,2013,22099000.0000000000
cpv,2014,24426000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,4785000.0000000000
khm,1996,4920000.0000000000
khm,1997,4188000.0000000000
khm,1998,4192000.0000000000
khm,1999,14992000.0000000000
khm,2000,6894000.0000000000
khm,2001,921000.0000000000
khm,2002,1282000.0000000000
khm,2003,3195000.0000000000
khm,2004,5067000.0000000000
khm,2005,7713000.0000000000
khm,2006,15262000.0000000000
khm,2007,12645000.0000000000
khm,2008,19426000.0000000000
khm,2009,26066000.0000000000
khm,2010,33396000.0000000000
khm,2011,40934000.0000000000
khm,2012,46620000.0000000000
khm,2013,59959000.0000000000
khm,2014,77179000.0000000000
cmr,1970,4645000.0000000000
cmr,1971,7497000.0000000000
cmr,1972,9028000.0000000000
cmr,1973,14886000.0000000000
cmr,1974,14075000.0000000000
cmr,1975,20846000.0000000000
cmr,1976,20515000.0000000000
cmr,1977,28976000.0000000000
cmr,1978,63386000.0000000000
cmr,1979,74684000.0000000000
cmr,1980,81976000.0000000000
cmr,1981,89028000.0000000000
cmr,1982,145866000.0000000000
cmr,1983,112937000.0000000000
cmr,1984,119325000.0000000000
cmr,1985,145797000.0000000000
cmr,1986,182007000.0000000000
cmr,1987,192524000.0000000000
cmr,1988,151123000.0000000000
cmr,1989,72448000.0000000000
cmr,1990,137722000.0000000000
cmr,1991,126480000.0000000000
cmr,1992,91389000.0000000000
cmr,1993,170007000.0000000000
cmr,1994,155357000.0000000000
cmr,1995,182609000.0000000000
cmr,1996,228832000.0000000000
cmr,1997,240672000.0000000000
cmr,1998,248976000.0000000000
cmr,1999,165365000.0000000000
cmr,2000,166333000.0000000000
cmr,2001,96931000.0000000000
cmr,2002,145181000.0000000000
cmr,2003,179836000.0000000000
cmr,2004,289995000.0000000000
cmr,2005,395832000.0000000000
cmr,2006,182079000.0000000000
cmr,2007,182678000.0000000000
cmr,2008,148866000.0000000000
cmr,2009,114620000.0000000000
cmr,2010,121188000.0000000000
cmr,2011,133233000.0000000000
cmr,2012,80061000.0000000000
cmr,2013,62952000.0000000000
cmr,2014,262274000.0000000000
caf,1970,2434000.0000000000
caf,1971,1623000.0000000000
caf,1972,1113000.0000000000
caf,1973,3497000.0000000000
caf,1974,3478000.0000000000
caf,1975,3560000.0000000000
caf,1976,1887000.0000000000
caf,1977,3102000.0000000000
caf,1978,2553000.0000000000
caf,1979,287000.0000000000
caf,1980,1006000.0000000000
caf,1981,2673000.0000000000
caf,1982,2374000.0000000000
caf,1983,10851000.0000000000
caf,1984,8359000.0000000000
caf,1985,4868000.0000000000
caf,1986,6319000.0000000000
caf,1987,9303000.0000000000
caf,1988,4812000.0000000000
caf,1989,8166000.0000000000
caf,1990,7597000.0000000000
caf,1991,3521000.0000000000
caf,1992,5149000.0000000000
caf,1993,1727000.0000000000
caf,1994,7678000.0000000000
caf,1995,2579000.0000000000
caf,1996,1830000.0000000000
caf,1997,4093000.0000000000
caf,1998,12278000.0000000000
caf,1999,7053000.0000000000
caf,2000,7451000.0000000000
caf,2001,9061000.0000000000
caf,2002,307000.0000000000
caf,2003,124000.0000000000
caf,2004,5164000.0000000000
caf,2005,712000.0000000000
caf,2006,46989000.0000000000
caf,2007,42383000.0000000000
caf,2008,11322000.0000000000
caf,2009,8375000.0000000000
caf,2010,1044000.0000000000
caf,2011,775000.0000000000
caf,2012,2147000.0000000000
caf,2013,3513000.0000000000
caf,2014,7266000.0000000000
tcd,1970,2543000.0000000000
tcd,1971,5835000.0000000000
tcd,1972,3581000.0000000000
tcd,1973,2821000.0000000000
tcd,1974,2612000.0000000000
tcd,1975,5073000.0000000000
tcd,1976,3663000.0000000000
tcd,1977,2830000.0000000000
tcd,1978,2457000.0000000000
tcd,1979,1824000.0000000000
tcd,1980,2624000.0000000000
tcd,1981,558000.0000000000
tcd,1982,1043000.0000000000
tcd,1983,183000.0000000000
tcd,1984,3034000.0000000000
tcd,1985,10284000.0000000000
tcd,1986,3331000.0000000000
tcd,1987,2352000.0000000000
tcd,1988,3111000.0000000000
tcd,1989,3357000.0000000000
tcd,1990,3215000.0000000000
tcd,1991,4059000.0000000000
tcd,1992,3875000.0000000000
tcd,1993,6283000.0000000000
tcd,1994,7662000.0000000000
tcd,1995,3273000.0000000000
tcd,1996,9865000.0000000000
tcd,1997,10939000.0000000000
tcd,1998,8489000.0000000000
tcd,1999,13401000.0000000000
tcd,2000,13161000.0000000000
tcd,2001,12337000.0000000000
tcd,2002,9257000.0000000000
tcd,2003,15796000.0000000000
tcd,2004,14511000.0000000000
tcd,2005,24093000.0000000000
tcd,2006,23999000.0000000000
tcd,2007,33824000.0000000000
tcd,2008,104674000.0000000000
tcd,2009,41730000.0000000000
tcd,2010,45578000.0000000000
tcd,2011,56889000.0000000000
tcd,2012,59214000.0000000000
tcd,2013,95190000.0000000000
tcd,2014,96248000.0000000000
chn,1981,1204460000.0000000000
chn,1982,1302175000.0000000000
chn,1983,1389313000.0000000000
chn,1984,1288334000.0000000000
chn,1985,1299956000.0000000000
chn,1986,1876368000.0000000000
chn,1987,1955865000.0000000000
chn,1988,2284952000.0000000000
chn,1989,2364562000.0000000000
chn,1990,3318935000.0000000000
chn,1991,4122742000.0000000000
chn,1992,5213021000.0000000000
chn,1993,6727040000.0000000000
chn,1994,6343427000.0000000000
chn,1995,9069502000.0000000000
chn,1996,10259682000.0000000000
chn,1997,11319543000.0000000000
chn,1998,8181975000.0000000000
chn,1999,10758190000.0000000000
chn,2000,10235284000.0000000000
chn,2001,8943929000.0000000000
chn,2002,9938468000.0000000000
chn,2003,10678342000.0000000000
chn,2004,4905123000.0000000000
chn,2005,6658871000.0000000000
chn,2006,6519821000.0000000000
chn,2007,5341933000.0000000000
chn,2008,6749628000.0000000000
chn,2009,6472702000.0000000000
chn,2010,8400033000.0000000000
chn,2011,12198581000.0000000000
chn,2012,8131606000.0000000000
chn,2013,6679557000.0000000000
chn,2014,12762527000.0000000000
col,1970,93943000.0000000000
col,1971,95359000.0000000000
col,1972,103925000.0000000000
col,1973,138713000.0000000000
col,1974,201894000.0000000000
col,1975,131610000.0000000000
col,1976,154401000.0000000000
col,1977,187060000.0000000000
col,1978,231974000.0000000000
col,1979,420180000.0000000000
col,1980,264573000.0000000000
col,1981,277558000.0000000000
col,1982,320415000.0000000000
col,1983,408756000.0000000000
col,1984,558535000.0000000000
col,1985,660473000.0000000000
col,1986,972618000.0000000000
col,1987,1277309000.0000000000
col,1988,1649941000.0000000000
col,1989,1725185000.0000000000
col,1990,1891641000.0000000000
col,1991,1924111000.0000000000
col,1992,2388379000.0000000000
col,1993,1917084000.0000000000
col,1994,2348437000.0000000000
col,1995,2210500000.0000000000
col,1996,2027523000.0000000000
col,1997,1843443000.0000000000
col,1998,1917694000.0000000000
col,1999,3036353000.0000000000
col,2000,2057771000.0000000000
col,2001,2711089000.0000000000
col,2002,3318703000.0000000000
col,2003,3922251000.0000000000
col,2004,2008441000.0000000000
col,2005,4582967000.0000000000
col,2006,3734962000.0000000000
col,2007,2732628000.0000000000
col,2008,2041335000.0000000000
col,2009,1659602000.0000000000
col,2010,2187725000.0000000000
col,2011,2204847000.0000000000
col,2012,2782287000.0000000000
col,2013,2010506000.0000000000
col,2014,2492827000.0000000000
com,1970,48000.0000000000
com,1971,45000.0000000000
com,1972,56000.0000000000
com,1973,86000.0000000000
com,1974,111000.0000000000
com,1975,410000.0000000000
com,1976,406000.0000000000
com,1977,250000.0000000000
com,1978,82000.0000000000
com,1979,0.0000000000
com,1980,2000.0000000000
com,1981,75000.0000000000
com,1982,133000.0000000000
com,1983,303000.0000000000
com,1984,993000.0000000000
com,1985,350000.0000000000
com,1986,1058000.0000000000
com,1987,247000.0000000000
com,1988,117000.0000000000
com,1989,169000.0000000000
com,1990,243000.0000000000
com,1991,5848000.0000000000
com,1992,3174000.0000000000
com,1993,1523000.0000000000
com,1994,1987000.0000000000
com,1995,405000.0000000000
com,1996,785000.0000000000
com,1997,1665000.0000000000
com,1998,1703000.0000000000
com,1999,2227000.0000000000
com,2000,1211000.0000000000
com,2001,1344000.0000000000
com,2002,3449000.0000000000
com,2003,1759000.0000000000
com,2004,1998000.0000000000
com,2005,2579000.0000000000
com,2006,2351000.0000000000
com,2007,12820000.0000000000
com,2008,8111000.0000000000
com,2009,7211000.0000000000
com,2010,3122000.0000000000
com,2011,2214000.0000000000
com,2012,5100000.0000000000
com,2013,331000.0000000000
com,2014,459000.0000000000
zar,1970,25430000.0000000000
zar,1971,29940000.0000000000
zar,1972,44181000.0000000000
zar,1973,63833000.0000000000
zar,1974,126652000.0000000000
zar,1975,89155000.0000000000
zar,1976,37796000.0000000000
zar,1977,45721000.0000000000
zar,1978,50750000.0000000000
zar,1979,82702000.0000000000
zar,1980,191961000.0000000000
zar,1981,84046000.0000000000
zar,1982,59243000.0000000000
zar,1983,84199000.0000000000
zar,1984,102187000.0000000000
zar,1985,104974000.0000000000
zar,1986,104012000.0000000000
zar,1987,81407000.0000000000
zar,1988,79983000.0000000000
zar,1989,97586000.0000000000
zar,1990,48782000.0000000000
zar,1991,41302000.0000000000
zar,1992,29085000.0000000000
zar,1993,4430000.0000000000
zar,1994,430000.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,248346000.0000000000
zar,2003,55587000.0000000000
zar,2004,58773000.0000000000
zar,2005,112170000.0000000000
zar,2006,141853000.0000000000
zar,2007,155184000.0000000000
zar,2008,169971000.0000000000
zar,2009,225772000.0000000000
zar,2010,89095000.0000000000
zar,2011,132933000.0000000000
zar,2012,108495000.0000000000
zar,2013,242428000.0000000000
zar,2014,262373000.0000000000
cog,1970,5818000.0000000000
cog,1971,5537000.0000000000
cog,1972,4729000.0000000000
cog,1973,7416000.0000000000
cog,1974,12738000.0000000000
cog,1975,19902000.0000000000
cog,1976,11522000.0000000000
cog,1977,21900000.0000000000
cog,1978,12269000.0000000000
cog,1979,41810000.0000000000
cog,1980,33620000.0000000000
cog,1981,107513000.0000000000
cog,1982,124698000.0000000000
cog,1983,216562000.0000000000
cog,1984,243357000.0000000000
cog,1985,252550000.0000000000
cog,1986,223325000.0000000000
cog,1987,312096000.0000000000
cog,1988,299767000.0000000000
cog,1989,207038000.0000000000
cog,1990,349771000.0000000000
cog,1991,220827000.0000000000
cog,1992,116807000.0000000000
cog,1993,102942000.0000000000
cog,1994,301942000.0000000000
cog,1995,85463000.0000000000
cog,1996,154648000.0000000000
cog,1997,67456000.0000000000
cog,1998,10177000.0000000000
cog,1999,912000.0000000000
cog,2000,6489000.0000000000
cog,2001,55645000.0000000000
cog,2002,11452000.0000000000
cog,2003,28117000.0000000000
cog,2004,110745000.0000000000
cog,2005,65351000.0000000000
cog,2006,49669000.0000000000
cog,2007,73604000.0000000000
cog,2008,106845000.0000000000
cog,2009,114032000.0000000000
cog,2010,116347000.0000000000
cog,2011,114388000.0000000000
cog,2012,141252000.0000000000
cog,2013,264600000.0000000000
cog,2014,262188000.0000000000
cri,1970,22436000.0000000000
cri,1971,22700000.0000000000
cri,1972,26209000.0000000000
cri,1973,33062000.0000000000
cri,1974,36224000.0000000000
cri,1975,44201000.0000000000
cri,1976,45372000.0000000000
cri,1977,57576000.0000000000
cri,1978,181693000.0000000000
cri,1979,180018000.0000000000
cri,1980,84482000.0000000000
cri,1981,91945000.0000000000
cri,1982,66409000.0000000000
cri,1983,118090000.0000000000
cri,1984,115664000.0000000000
cri,1985,144468000.0000000000
cri,1986,202689000.0000000000
cri,1987,76069000.0000000000
cri,1988,115926000.0000000000
cri,1989,148367000.0000000000
cri,1990,271904000.0000000000
cri,1991,176430000.0000000000
cri,1992,292338000.0000000000
cri,1993,293183000.0000000000
cri,1994,227992000.0000000000
cri,1995,338925000.0000000000
cri,1996,344468000.0000000000
cri,1997,342947000.0000000000
cri,1998,317216000.0000000000
cri,1999,343542000.0000000000
cri,2000,374492000.0000000000
cri,2001,400453000.0000000000
cri,2002,378076000.0000000000
cri,2003,512123000.0000000000
cri,2004,488898000.0000000000
cri,2005,364864000.0000000000
cri,2006,275468000.0000000000
cri,2007,265888000.0000000000
cri,2008,846055000.0000000000
cri,2009,572575000.0000000000
cri,2010,341790000.0000000000
cri,2011,640710000.0000000000
cri,2012,742323000.0000000000
cri,2013,1125522000.0000000000
cri,2014,755920000.0000000000
civ,1970,28465000.0000000000
civ,1971,29491000.0000000000
civ,1972,39398000.0000000000
civ,1973,44320000.0000000000
civ,1974,75008000.0000000000
civ,1975,74395000.0000000000
civ,1976,113239000.0000000000
civ,1977,166389000.0000000000
civ,1978,221994000.0000000000
civ,1979,351191000.0000000000
civ,1980,517407000.0000000000
civ,1981,528284000.0000000000
civ,1982,481544000.0000000000
civ,1983,378149000.0000000000
civ,1984,215320000.0000000000
civ,1985,158613000.0000000000
civ,1986,272218000.0000000000
civ,1987,253520000.0000000000
civ,1988,250699000.0000000000
civ,1989,206439000.0000000000
civ,1990,318824000.0000000000
civ,1991,328883000.0000000000
civ,1992,314848000.0000000000
civ,1993,346196000.0000000000
civ,1994,397106000.0000000000
civ,1995,514092000.0000000000
civ,1996,520584000.0000000000
civ,1997,331518000.0000000000
civ,1998,380087000.0000000000
civ,1999,533415000.0000000000
civ,2000,328814000.0000000000
civ,2001,191101000.0000000000
civ,2002,321464000.0000000000
civ,2003,208996000.0000000000
civ,2004,73430000.0000000000
civ,2005,20605000.0000000000
civ,2006,14031000.0000000000
civ,2007,111923000.0000000000
civ,2008,586294000.0000000000
civ,2009,531114000.0000000000
civ,2010,429763000.0000000000
civ,2011,340621000.0000000000
civ,2012,299336000.0000000000
civ,2013,542326000.0000000000
civ,2014,1106691000.0000000000
dji,1970,87000.0000000000
dji,1971,119000.0000000000
dji,1972,164000.0000000000
dji,1973,221000.0000000000
dji,1974,230000.0000000000
dji,1975,429000.0000000000
dji,1976,684000.0000000000
dji,1977,725000.0000000000
dji,1978,980000.0000000000
dji,1979,1282000.0000000000
dji,1980,2244000.0000000000
dji,1981,2181000.0000000000
dji,1982,2449000.0000000000
dji,1983,3054000.0000000000
dji,1984,2992000.0000000000
dji,1985,1904000.0000000000
dji,1986,4233000.0000000000
dji,1987,9305000.0000000000
dji,1988,9520000.0000000000
dji,1989,9108000.0000000000
dji,1990,8908000.0000000000
dji,1991,8220000.0000000000
dji,1992,7661000.0000000000
dji,1993,6441000.0000000000
dji,1994,8898000.0000000000
dji,1995,9166000.0000000000
dji,1996,8787000.0000000000
dji,1997,5047000.0000000000
dji,1998,3270000.0000000000
dji,1999,6325000.0000000000
dji,2000,8400000.0000000000
dji,2001,6836000.0000000000
dji,2002,7644000.0000000000
dji,2003,10891000.0000000000
dji,2004,13306000.0000000000
dji,2005,11045000.0000000000
dji,2006,16871000.0000000000
dji,2007,14300000.0000000000
dji,2008,17509000.0000000000
dji,2009,22344000.0000000000
dji,2010,22238000.0000000000
dji,2011,24841000.0000000000
dji,2012,30794000.0000000000
dji,2013,31745000.0000000000
dji,2014,29728000.0000000000
dma,1981,390000.0000000000
dma,1982,531000.0000000000
dma,1983,338000.0000000000
dma,1984,911000.0000000000
dma,1985,1083000.0000000000
dma,1986,1569000.0000000000
dma,1987,1859000.0000000000
dma,1988,2156000.0000000000
dma,1989,2879000.0000000000
dma,1990,2773000.0000000000
dma,1991,2945000.0000000000
dma,1992,3012000.0000000000
dma,1993,4375000.0000000000
dma,1994,4559000.0000000000
dma,1995,3746000.0000000000
dma,1996,3135000.0000000000
dma,1997,6399000.0000000000
dma,1998,7177000.0000000000
dma,1999,7447000.0000000000
dma,2000,6836000.0000000000
dma,2001,7572000.0000000000
dma,2002,6074000.0000000000
dma,2003,6889000.0000000000
dma,2004,7611000.0000000000
dma,2005,9612000.0000000000
dma,2006,10564000.0000000000
dma,2007,10506000.0000000000
dma,2008,12922000.0000000000
dma,2009,14763000.0000000000
dma,2010,9835000.0000000000
dma,2011,9439000.0000000000
dma,2012,7840000.0000000000
dma,2013,9942000.0000000000
dma,2014,11501000.0000000000
dom,1970,8026000.0000000000
dom,1971,14024000.0000000000
dom,1972,10619000.0000000000
dom,1973,21722000.0000000000
dom,1974,24341000.0000000000
dom,1975,33470000.0000000000
dom,1976,39760000.0000000000
dom,1977,48562000.0000000000
dom,1978,50749000.0000000000
dom,1979,193863000.0000000000
dom,1980,64748000.0000000000
dom,1981,112325000.0000000000
dom,1982,151012000.0000000000
dom,1983,117909000.0000000000
dom,1984,66859000.0000000000
dom,1985,75993000.0000000000
dom,1986,103033000.0000000000
dom,1987,88814000.0000000000
dom,1988,100838000.0000000000
dom,1989,104666000.0000000000
dom,1990,88206000.0000000000
dom,1991,105117000.0000000000
dom,1992,173268000.0000000000
dom,1993,158976000.0000000000
dom,1994,277475000.0000000000
dom,1995,190642000.0000000000
dom,1996,182515000.0000000000
dom,1997,194016000.0000000000
dom,1998,160115000.0000000000
dom,1999,180288000.0000000000
dom,2000,263551000.0000000000
dom,2001,383228000.0000000000
dom,2002,368946000.0000000000
dom,2003,425883000.0000000000
dom,2004,473896000.0000000000
dom,2005,461967000.0000000000
dom,2006,934559000.0000000000
dom,2007,944485000.0000000000
dom,2008,822880000.0000000000
dom,2009,895745000.0000000000
dom,2010,798440000.0000000000
dom,2011,788494000.0000000000
dom,2012,624557000.0000000000
dom,2013,932370000.0000000000
dom,2014,1225161000.0000000000
ecu,1970,18812000.0000000000
ecu,1971,26896000.0000000000
ecu,1972,28900000.0000000000
ecu,1973,32615000.0000000000
ecu,1974,79470000.0000000000
ecu,1975,35483000.0000000000
ecu,1976,59610000.0000000000
ecu,1977,76358000.0000000000
ecu,1978,113923000.0000000000
ecu,1979,744094000.0000000000
ecu,1980,276901000.0000000000
ecu,1981,486466000.0000000000
ecu,1982,550191000.0000000000
ecu,1983,172104000.0000000000
ecu,1984,206514000.0000000000
ecu,1985,239575000.0000000000
ecu,1986,335274000.0000000000
ecu,1987,345019000.0000000000
ecu,1988,543305000.0000000000
