country,year,dt_amt_dppg_cd
cmr,2000,166328842.6999999881
cmr,2001,96932381.0000000000
cmr,2002,145178471.5000000000
cmr,2003,179835070.0999999940
cmr,2004,289997244.1999999881
cmr,2005,395831533.0000000000
cmr,2006,182077912.9000000060
cmr,2007,180243418.9000000060
cmr,2008,148865130.6999999881
cmr,2009,114618881.5999999940
cmr,2010,121185504.7999999970
cmr,2011,133230393.7999999970
cmr,2012,79923533.5999999940
cmr,2013,118820768.7999999970
cmr,2014,347305022.0000000000
cmr,2015,269414908.1000000238
cmr,2016,341188783.6000000238
cmr,2017,175268818.0999999940
caf,1970,2435504.8999999999
caf,1971,1624873.6000000001
caf,1972,1114753.7000000000
caf,1973,3495781.7999999998
caf,1974,3477270.8999999999
caf,1975,3558935.8999999999
caf,1976,1887247.2000000000
caf,1977,3103153.2999999998
caf,1978,2553726.2000000002
caf,1979,286218.2000000000
caf,1980,1005970.6000000000
caf,1981,2671789.2999999998
caf,1982,2373710.5000000000
caf,1983,10852475.3000000007
caf,1984,8356855.7000000002
caf,1985,4870983.0000000000
caf,1986,6319390.0000000000
caf,1987,9301737.5999999996
caf,1988,4812394.0000000000
caf,1989,8166555.0999999996
caf,1990,7598113.7999999998
caf,1991,3521163.1000000001
caf,1992,5146692.7000000002
caf,1993,1727921.5000000000
caf,1994,7681011.5000000000
caf,1995,2580475.5000000000
caf,1996,1830796.3999999999
caf,1997,4093231.5000000000
caf,1998,12277310.0000000000
caf,1999,7053927.7000000002
caf,2000,7451472.5000000000
caf,2001,9060494.8000000007
caf,2002,307408.1000000000
caf,2003,124123.3000000000
caf,2004,5165262.5999999996
caf,2005,712077.9000000000
caf,2006,46988995.6000000015
caf,2007,42385717.7000000030
caf,2008,12476708.5000000000
caf,2009,8374638.7000000002
caf,2010,1842995.2000000000
caf,2011,850878.3000000000
caf,2012,2386350.3999999999
caf,2013,3577393.2000000002
caf,2014,3787029.3999999999
caf,2015,858493.9000000000
caf,2016,4295578.0000000000
caf,2017,6098147.5999999996
tcd,1970,2543102.1000000001
tcd,1971,5834845.5999999996
tcd,1972,3580960.8999999999
tcd,1973,2821096.8999999999
tcd,1974,2612027.2000000002
tcd,1975,5072792.0000000000
tcd,1976,3663084.0000000000
tcd,1977,2830326.1000000001
tcd,1978,2456860.2999999998
tcd,1979,1824061.8000000000
tcd,1980,2623948.7999999998
tcd,1981,558000.0000000000
tcd,1982,1042802.2000000000
tcd,1983,183250.3000000000
tcd,1984,3034018.7000000002
tcd,1985,10283939.4000000004
tcd,1986,3330603.1000000001
tcd,1987,2351796.6000000001
tcd,1988,3110781.7999999998
tcd,1989,3357398.0000000000
tcd,1990,3215081.1000000001
tcd,1991,4058681.1000000001
tcd,1992,3875109.2999999998
tcd,1993,6282742.9000000004
tcd,1994,7662382.5999999996
tcd,1995,3273452.7000000002
tcd,1996,9864466.1999999993
tcd,1997,10938519.5000000000
tcd,1998,8486420.1999999993
tcd,1999,13406723.4000000004
tcd,2000,13161412.9000000004
tcd,2001,12338323.0999999996
tcd,2002,9257357.0000000000
tcd,2003,15795195.3000000007
tcd,2004,14510772.1999999993
tcd,2005,24091837.8000000007
tcd,2006,24000746.0000000000
tcd,2007,33825346.8999999985
tcd,2008,104673879.7000000030
tcd,2009,41728044.3999999985
tcd,2010,45222319.8999999985
tcd,2011,56890942.0000000000
tcd,2012,58355426.5000000000
tcd,2013,94532799.5999999940
tcd,2014,538930749.0000000000
tcd,2015,30591087.3999999985
tcd,2016,29840008.1000000015
tcd,2017,42710099.3999999985
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1204458460.5999999046
chn,1982,1302172185.7999999523
chn,1983,1389316005.0999999046
chn,1984,1288230098.5000000000
chn,1985,1299859854.2999999523
chn,1986,1876569874.5999999046
chn,1987,1955858024.0999999046
chn,1988,2284959356.0999999046
chn,1989,2364558849.3000001907
chn,1990,3318938886.0000000000
chn,1991,4122736405.5000000000
chn,1992,5213029119.6999998093
chn,1993,6727042359.1000003815
chn,1994,6343425261.8000001907
chn,1995,9069521750.7000007629
chn,1996,10259677910.3999996185
chn,1997,11319545965.1000003815
chn,1998,8181973686.8999996185
chn,1999,10759641640.2000007629
chn,2000,10236540704.6000003815
chn,2001,8945146899.2999992371
chn,2002,9939770835.2000007629
chn,2003,10679132804.6000003815
chn,2004,4905658472.1000003815
chn,2005,6660762458.3999996185
chn,2006,6521719879.6999998093
chn,2007,5341927328.6999998093
chn,2008,6749625037.3000001907
chn,2009,6472709300.8999996185
chn,2010,11961299657.0000000000
chn,2011,12198582826.8999996185
chn,2012,8131618149.0000000000
chn,2013,9967681878.8999996185
chn,2014,12685763483.5000000000
chn,2015,32087795931.5999984741
chn,2016,14297902267.6000003815
chn,2017,13848044977.8999996185
col,1970,94053668.7000000030
col,1971,95129456.2999999970
col,1972,103712492.5000000000
col,1973,137968917.9000000060
col,1974,202220212.0000000000
col,1975,131446399.2999999970
col,1976,154511799.8000000119
col,1977,186637078.3000000119
col,1978,230685185.8000000119
col,1979,419597644.1999999881
col,1980,264831526.3000000119
col,1981,280018072.1999999881
col,1982,321578346.3999999762
col,1983,409905842.1999999881
col,1984,560503026.0000000000
col,1985,657578684.5000000000
col,1986,960973064.2000000477
col,1987,1267151810.0999999046
col,1988,1655936185.5000000000
col,1989,1730506009.7000000477
col,1990,1877232390.5999999046
col,1991,1925738130.2999999523
col,1992,2378027645.5000000000
col,1993,1915279161.2000000477
col,1994,2339702269.0000000000
col,1995,2217958733.3000001907
col,1996,2035889664.2999999523
col,1997,1852020064.9000000954
col,1998,1937991641.9000000954
col,1999,3134016361.8000001907
col,2000,2092461094.5000000000
col,2001,2741889783.9000000954
col,2002,3332574061.0000000000
col,2003,3927349646.1999998093
col,2004,2097942247.5000000000
col,2005,4739815864.1999998093
col,2006,3874711923.6999998093
col,2007,2873989670.0999999046
col,2008,2213215599.6999998093
col,2009,1804879831.4000000954
col,2010,2319717879.3000001907
col,2011,2359030537.6999998093
col,2012,2798669596.1999998093
col,2013,2022190331.2999999523
col,2014,2510251501.4000000954
col,2015,1759492699.0000000000
col,2016,2782396685.6999998093
col,2017,6584272792.8999996185
com,1970,47431.3000000000
com,1971,45058.9000000000
com,1972,55687.5000000000
com,1973,84942.8000000000
com,1974,111810.2000000000
com,1975,409833.7000000000
com,1976,407017.3000000000
com,1977,250415.4000000000
com,1978,81855.8000000000
com,1979,0.0000000000
com,1980,1895.9000000000
com,1981,75880.1000000000
com,1982,133129.3000000000
com,1983,302104.2000000000
com,1984,994212.5000000000
com,1985,350462.3000000000
com,1986,1058483.0000000000
com,1987,246297.6000000000
com,1988,117129.0000000000
com,1989,169219.5000000000
com,1990,243263.7000000000
com,1991,5848678.2999999998
com,1992,3173132.5000000000
com,1993,1522861.5000000000
com,1994,1986824.6000000001
com,1995,405000.0000000000
com,1996,785017.6000000000
com,1997,1664746.6000000001
com,1998,1702940.3000000000
com,1999,2227351.7999999998
com,2000,1210521.8999999999
com,2001,1343129.8999999999
com,2002,3449785.6000000001
com,2003,1758382.0000000000
com,2004,1998053.7000000000
com,2005,2578111.2000000002
com,2006,2351167.1000000001
com,2007,12820752.0999999996
com,2008,8135672.7000000002
com,2009,7211407.2999999998
com,2010,3121072.7000000002
com,2011,2214224.1000000001
com,2012,5493903.0999999996
com,2013,455068.6000000000
com,2014,596375.6000000000
com,2015,6895212.9000000004
com,2016,3123499.2000000002
com,2017,339000.0000000000
cod,1970,25430631.8000000007
cod,1971,29939273.1999999993
cod,1972,44177040.1000000015
cod,1973,63831173.8999999985
cod,1974,126650974.0000000000
cod,1975,89150616.4000000060
cod,1976,37796247.2999999970
cod,1977,45721668.7000000030
cod,1978,50751072.6000000015
cod,1979,82703834.5000000000
cod,1980,191960485.9000000060
cod,1981,84045479.5999999940
cod,1982,59246322.7999999970
cod,1983,84199358.2999999970
cod,1984,102188825.9000000060
cod,1985,104973669.7000000030
cod,1986,104012495.7999999970
cod,1987,81407710.5000000000
cod,1988,79982007.7000000030
cod,1989,97581228.5000000000
cod,1990,48778067.1000000015
cod,1991,41305172.2999999970
cod,1992,29083778.3999999985
cod,1993,4430365.7000000002
cod,1994,429618.8000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,248346416.5999999940
cod,2003,55588713.0000000000
cod,2004,58774847.1000000015
cod,2005,112171065.4000000060
cod,2006,141857063.5999999940
cod,2007,155187584.4000000060
cod,2008,169969506.6999999881
cod,2009,225766192.0999999940
cod,2010,89092341.4000000060
cod,2011,132932717.7000000030
cod,2012,108497127.9000000060
cod,2013,242424982.5000000000
cod,2014,262956462.9000000060
cod,2015,214871864.8000000119
cod,2016,273767374.1999999881
cod,2017,184850025.4000000060
cog,1970,5818960.2999999998
cog,1971,5537842.7999999998
cog,1972,4730316.0999999996
cog,1973,7414593.7000000002
cog,1974,12740572.3000000007
cog,1975,19899176.1999999993
cog,1976,11522515.6999999993
cog,1977,21901487.6999999993
cog,1978,12272403.3000000007
cog,1979,41810711.7999999970
cog,1980,33622055.7999999970
cog,1981,107517872.0000000000
cog,1982,125786805.2000000030
cog,1983,216561677.3000000119
cog,1984,243357466.8000000119
cog,1985,252552889.6999999881
cog,1986,223324780.3000000119
cog,1987,312097253.6999999881
cog,1988,299766614.3000000119
cog,1989,207035281.9000000060
cog,1990,349772552.3999999762
cog,1991,220827198.3000000119
cog,1992,116807557.4000000060
cog,1993,102942557.7000000030
cog,1994,301941516.3000000119
cog,1995,85463871.0000000000
cog,1996,154652518.9000000060
cog,1997,67454865.2000000030
cog,1998,10177844.1999999993
cog,1999,911436.9000000000
cog,2000,6486623.5999999996
cog,2001,55645308.6000000015
cog,2002,11452911.1999999993
cog,2003,28118038.1999999993
cog,2004,110746270.9000000060
cog,2005,65350247.5000000000
cog,2006,49667286.2999999970
cog,2007,73601206.7000000030
cog,2008,106845914.7000000030
cog,2009,114033268.5000000000
cog,2010,116348601.4000000060
cog,2011,114388596.2000000030
cog,2012,141250895.5000000000
cog,2013,264599685.0000000000
cog,2014,262599330.4000000060
cog,2015,185338677.0000000000
cog,2016,113721890.2000000030
cog,2017,190974804.0999999940
cri,1970,22436508.0000000000
cri,1971,22699934.1000000015
cri,1972,26209704.1999999993
cri,1973,33061560.8999999985
cri,1974,36223855.6000000015
cri,1975,44202561.6000000015
cri,1976,45372109.5000000000
cri,1977,57576825.7999999970
cri,1978,181691793.5000000000
cri,1979,180019580.1999999881
cri,1980,84480508.5000000000
cri,1981,91946495.2000000030
cri,1982,66409968.6000000015
cri,1983,118089620.5999999940
cri,1984,115663678.0000000000
cri,1985,144467692.9000000060
cri,1986,202689104.3000000119
cri,1987,76069475.0999999940
cri,1988,115925621.5000000000
cri,1989,148367080.5000000000
cri,1990,271903411.1999999881
cri,1991,176430271.5999999940
cri,1992,292337821.8000000119
cri,1993,293730926.8000000119
cri,1994,228509440.5000000000
cri,1995,339439412.8999999762
cri,1996,344985656.3999999762
cri,1997,343456611.6000000238
cri,1998,317692477.1999999881
cri,1999,344016721.5000000000
cri,2000,374967371.6999999881
cri,2001,400909021.8000000119
cri,2002,378525580.8999999762
cri,2003,512627865.8000000119
cri,2004,489441750.5000000000
cri,2005,365447185.5000000000
cri,2006,276090409.0000000000
cri,2007,266548455.0999999940
cri,2008,846719978.5000000000
cri,2009,573193343.5000000000
cri,2010,341789518.6999999881
cri,2011,640710533.0000000000
cri,2012,742322871.5000000000
cri,2013,1125521504.5999999046
cri,2014,755913026.5000000000
cri,2015,318312023.5000000000
cri,2016,443555376.6000000238
cri,2017,485789122.6000000238
civ,1970,28471506.1999999993
civ,1971,29493125.5000000000
civ,1972,39412050.3999999985
civ,1973,44328401.1000000015
civ,1974,75004691.0000000000
civ,1975,74393950.5000000000
civ,1976,113235455.9000000060
civ,1977,166386381.8000000119
civ,1978,221998779.5999999940
civ,1979,351190895.6000000238
civ,1980,517403924.8999999762
civ,1981,528273683.1000000238
civ,1982,481535921.0000000000
civ,1983,378146611.1000000238
civ,1984,215319510.8000000119
civ,1985,158613808.6999999881
civ,1986,272221031.1000000238
civ,1987,253521006.9000000060
civ,1988,250696301.0999999940
civ,1989,206438323.0999999940
civ,1990,318826196.8000000119
civ,1991,328888790.1000000238
civ,1992,314846194.3000000119
civ,1993,346196454.8000000119
civ,1994,397108101.6999999881
civ,1995,514089790.1999999881
civ,1996,520579505.1000000238
civ,1997,331518035.3999999762
civ,1998,380087294.6999999881
civ,1999,533411416.5000000000
civ,2000,328814214.6999999881
civ,2001,191103621.4000000060
civ,2002,321461851.6000000238
civ,2003,208995633.9000000060
civ,2004,73430143.0999999940
civ,2005,20604099.8999999985
civ,2006,14034616.5999999996
civ,2007,111923946.7000000030
civ,2008,586296125.7000000477
civ,2009,532695001.3000000119
civ,2010,438384281.1000000238
civ,2011,347590897.8000000119
civ,2012,248228331.0000000000
civ,2013,343962848.0000000000
civ,2014,270804849.6000000238
civ,2015,134369942.5000000000
civ,2016,724120340.1000000238
civ,2017,1409672328.2000000477
dji,1970,86252.5000000000
dji,1971,118466.8000000000
dji,1972,163765.3000000000
dji,1973,221253.2000000000
dji,1974,231083.1000000000
dji,1975,428917.0000000000
dji,1976,683372.8000000000
dji,1977,725476.4000000000
dji,1978,980356.6000000000
dji,1979,1284737.8999999999
dji,1980,2243501.5000000000
dji,1981,2178685.3999999999
dji,1982,2449897.6000000001
dji,1983,3052506.7000000002
dji,1984,2991398.5000000000
dji,1985,1904946.8000000000
dji,1986,4231688.4000000004
dji,1987,9305544.3000000007
dji,1988,9519467.0999999996
dji,1989,9109537.6999999993
dji,1990,8906715.6999999993
dji,1991,8218625.0999999996
dji,1992,7660873.9000000004
dji,1993,6440874.7999999998
dji,1994,8896840.5000000000
dji,1995,9165860.0000000000
dji,1996,8786448.5000000000
dji,1997,5046525.7000000002
dji,1998,3270260.5000000000
dji,1999,6323797.2000000002
dji,2000,8401333.9000000004
dji,2001,6836128.5000000000
dji,2002,7624033.0000000000
dji,2003,10900343.3000000007
dji,2004,13351545.5000000000
dji,2005,11094500.1999999993
dji,2006,16909825.1000000015
dji,2007,14347964.8000000007
dji,2008,17625538.3000000007
dji,2009,22565373.3999999985
dji,2010,22423755.0000000000
dji,2011,26573667.3999999985
dji,2012,31007621.8000000007
dji,2013,31747574.1999999993
dji,2014,27598757.8999999985
dji,2015,28312233.3999999985
dji,2016,31775649.3000000007
dji,2017,26211222.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,391382.3000000000
dma,1982,531013.7000000000
dma,1983,338666.9000000000
dma,1984,911545.8000000000
dma,1985,1084258.8000000000
dma,1986,1569917.0000000000
dma,1987,1859125.3999999999
dma,1988,2153475.6000000001
dma,1989,2876187.5000000000
dma,1990,2773863.2000000002
dma,1991,2945925.2999999998
dma,1992,3010543.5000000000
dma,1993,4370261.5000000000
dma,1994,4560845.2999999998
dma,1995,3745594.2999999998
dma,1996,3132336.6000000001
dma,1997,6398004.4000000004
dma,1998,7179344.2000000002
dma,1999,7447694.0999999996
dma,2000,6834338.5000000000
dma,2001,7573623.0999999996
dma,2002,6074240.7999999998
dma,2003,6890294.2999999998
dma,2004,7612141.2999999998
dma,2005,9613084.5999999996
dma,2006,10561230.3000000007
dma,2007,10505745.6999999993
dma,2008,12923281.9000000004
dma,2009,14763310.9000000004
dma,2010,9835524.8000000007
dma,2011,9436955.5999999996
dma,2012,7839278.7000000002
dma,2013,9941473.5000000000
dma,2014,11513187.5000000000
dma,2015,14307126.9000000004
dma,2016,18058690.1999999993
dma,2017,19529909.3999999985
dom,1970,8026000.0000000000
dom,1971,14024000.0000000000
dom,1972,10619000.0000000000
dom,1973,21722000.0000000000
dom,1974,24341000.0000000000
dom,1975,33470000.0000000000
dom,1976,39760000.0000000000
dom,1977,48561828.0000000000
dom,1978,50749137.5000000000
dom,1979,193862949.9000000060
dom,1980,64748216.1000000015
dom,1981,112325317.7000000030
dom,1982,151012435.0999999940
dom,1983,117908396.7999999970
dom,1984,66859238.2999999970
dom,1985,75993714.7999999970
dom,1986,103032651.5999999940
dom,1987,88813135.7999999970
dom,1988,100835494.2999999970
dom,1989,104666499.7000000030
dom,1990,88207699.7000000030
dom,1991,105116861.7999999970
dom,1992,173268307.6999999881
dom,1993,158974265.1999999881
dom,1994,277478818.1999999881
dom,1995,190643769.8000000119
dom,1996,182518511.5999999940
dom,1997,194017123.3000000119
dom,1998,160111040.0000000000
dom,1999,180286684.0000000000
dom,2000,263552176.5999999940
dom,2001,383229997.6999999881
dom,2002,368950473.6999999881
dom,2003,425881740.6000000238
dom,2004,473895998.3000000119
dom,2005,461967099.1000000238
dom,2006,934559991.6000000238
dom,2007,944479297.6000000238
dom,2008,822876098.8999999762
dom,2009,895745279.7999999523
dom,2010,798440355.0000000000
dom,2011,788490620.7999999523
dom,2012,624556725.7999999523
dom,2013,932368151.5000000000
dom,2014,1226403347.9000000954
dom,2015,2756629433.4000000954
dom,2016,861058226.2999999523
dom,2017,807551103.5000000000
ecu,1970,18813163.0000000000
ecu,1971,26895633.6000000015
ecu,1972,28898764.6999999993
ecu,1973,32615594.8999999985
ecu,1974,79472133.2999999970
ecu,1975,35482689.5000000000
ecu,1976,59609354.3999999985
ecu,1977,76357580.2000000030
ecu,1978,113922040.5999999940
ecu,1979,744094351.1000000238
ecu,1980,276900453.8999999762
ecu,1981,486464201.1000000238
ecu,1982,550188691.8999999762
ecu,1983,172102351.4000000060
ecu,1984,206517029.9000000060
ecu,1985,239576454.8000000119
ecu,1986,335272788.0000000000
ecu,1987,345020171.0000000000
ecu,1988,543304669.3999999762
ecu,1989,427550190.8000000119
ecu,1990,476467593.6999999881
ecu,1991,479776939.1000000238
ecu,1992,446532717.8000000119
ecu,1993,467669876.5000000000
ecu,1994,474984039.5000000000
ecu,1995,715742070.2999999523
ecu,1996,496571880.0000000000
ecu,1997,1006984283.8999999762
ecu,1998,641815082.8999999762
ecu,1999,610608038.2000000477
ecu,2000,558924321.6000000238
ecu,2001,564204164.6000000238
ecu,2002,955913830.5000000000
ecu,2003,739416265.8999999762
ecu,2004,1310169093.9000000954
ecu,2005,922422486.8999999762
ecu,2006,1585527104.2000000477
ecu,2007,1028086739.7999999523
ecu,2008,963351119.1000000238
ecu,2009,6618083018.1000003815
ecu,2010,636275126.7000000477
ecu,2011,1059997749.0000000000
ecu,2012,1197872326.7000000477
ecu,2013,1191582324.5999999046
ecu,2014,1281237531.0999999046
ecu,2015,2072553338.5000000000
ecu,2016,1815044220.5000000000
ecu,2017,2785397333.4000000954
egy,1970,224722711.0999999940
egy,1971,186575473.9000000060
egy,1972,275285299.6000000238
egy,1973,386626131.1999999881
egy,1974,242947304.5999999940
egy,1975,191885499.6999999881
egy,1976,169135400.5000000000
egy,1977,183014068.5000000000
egy,1978,186403950.8000000119
egy,1979,188359849.0999999940
egy,1980,296715193.0000000000
egy,1981,415172055.8000000119
egy,1982,520462127.5000000000
egy,1983,604383287.5000000000
egy,1984,839595264.0000000000
egy,1985,1252957879.0999999046
egy,1986,1093128417.0999999046
egy,1987,670916254.6000000238
egy,1988,1056207143.0000000000
egy,1989,1292443329.7999999523
egy,1990,1571553112.4000000954
egy,1991,1452922152.7000000477
egy,1992,1158771598.2999999523
egy,1993,851033838.3999999762
egy,1994,732171302.1000000238
egy,1995,831729170.7000000477
egy,1996,842347324.1000000238
egy,1997,997037797.5000000000
egy,1998,930977192.2000000477
egy,1999,963962120.0000000000
egy,2000,985059813.5000000000
egy,2001,997567291.2999999523
egy,2002,1144164739.0999999046
egy,2003,1657815924.7000000477
egy,2004,1319617450.0000000000
egy,2005,1577159092.0000000000
egy,2006,1629765702.5000000000
egy,2007,1907773940.0000000000
egy,2008,2335028619.0999999046
egy,2009,2033513528.7999999523
egy,2010,2139067001.5000000000
egy,2011,2787542754.4000000954
egy,2012,2222736239.6999998093
egy,2013,2595416236.0000000000
egy,2014,5118195434.0000000000
egy,2015,2858625265.5999999046
egy,2016,5100914885.3999996185
egy,2017,4557374714.6999998093
slv,1970,6732000.0000000000
slv,1971,12678971.8000000007
slv,1972,7555798.2999999998
slv,1973,17820175.1999999993
slv,1974,20488195.1000000015
slv,1975,48922541.3999999985
slv,1976,24030688.6999999993
slv,1977,56889395.1000000015
slv,1978,15825469.0000000000
slv,1979,16235856.6999999993
slv,1980,20513267.8999999985
slv,1981,21146499.6999999993
slv,1982,35607492.7999999970
slv,1983,97320079.7000000030
slv,1984,128835645.7999999970
slv,1985,133126409.0000000000
slv,1986,120997895.2000000030
slv,1987,117674890.9000000060
slv,1988,104633674.0000000000
slv,1989,83521311.4000000060
slv,1990,111566498.9000000060
slv,1991,165413497.0000000000
slv,1992,146052101.3000000119
slv,1993,175199467.3000000119
slv,1994,248074139.4000000060
slv,1995,163369128.0999999940
slv,1996,179719041.4000000060
slv,1997,132199438.5000000000
slv,1998,271055784.8999999762
slv,1999,140283652.6999999881
slv,2000,130314985.2999999970
slv,2001,164403498.1999999881
slv,2002,174812680.5000000000
slv,2003,211615593.4000000060
slv,2004,274831848.6999999881
slv,2005,245459541.4000000060
slv,2006,458383579.8000000119
slv,2007,341326894.3000000119
slv,2008,351024919.8999999762
slv,2009,559879276.5000000000
slv,2010,455942198.3000000119
slv,2011,588237406.7000000477
slv,2012,454630532.3999999762
slv,2013,393872913.5000000000
slv,2014,419169543.1999999881
slv,2015,404761043.5000000000
slv,2016,454183190.8999999762
slv,2017,432453756.1999999881
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,492503.5000000000
eri,2001,685367.2000000000
eri,2002,2606187.8999999999
eri,2003,5831198.5999999996
eri,2004,10355102.3000000007
eri,2005,11776025.6999999993
eri,2006,6200799.9000000004
eri,2007,1669558.8000000000
eri,2008,6531367.5000000000
eri,2009,11270021.0000000000
eri,2010,13295282.1999999993
eri,2011,14010054.5999999996
eri,2012,86016462.2999999970
eri,2013,81354017.0999999940
eri,2014,41168598.3999999985
eri,2015,29909199.1000000015
eri,2016,24321886.1000000015
eri,2017,24689915.8000000007
swz,1970,1502200.0000000000
swz,1971,2580034.7000000002
swz,1972,7243171.7000000002
swz,1973,8074498.0000000000
swz,1974,3362452.6000000001
swz,1975,2455431.6000000001
swz,1976,1068791.5000000000
swz,1977,916020.0000000000
swz,1978,1691726.1000000001
swz,1979,3681586.2999999998
swz,1980,7513932.2000000002
swz,1981,9828584.9000000004
swz,1982,11871147.6999999993
swz,1983,12872780.0000000000
swz,1984,10051387.5999999996
swz,1985,15692454.4000000004
swz,1986,17467583.1999999993
swz,1987,29732106.3999999985
swz,1988,20117576.3999999985
swz,1989,18865567.0000000000
swz,1990,34220792.7999999970
swz,1991,18156284.3999999985
swz,1992,14479050.1999999993
swz,1993,14959964.5999999996
swz,1994,17704728.3000000007
swz,1995,13457023.3000000007
swz,1996,18609311.5000000000
swz,1997,14353846.4000000004
swz,1998,12134940.0000000000
swz,1999,14979342.0999999996
swz,2000,12537027.5000000000
swz,2001,13124978.3000000007
swz,2002,10929236.9000000004
swz,2003,14568368.9000000004
swz,2004,27490000.0000000000
swz,2005,19500141.6999999993
swz,2006,23228204.1999999993
swz,2007,27364962.8999999985
swz,2008,35224004.6000000015
swz,2009,34984488.8999999985
swz,2010,34003222.2999999970
swz,2011,31647400.3999999985
swz,2012,29425923.5000000000
swz,2013,25177930.5000000000
swz,2014,23402411.8000000007
swz,2015,24442755.8000000007
swz,2016,31214994.1000000015
swz,2017,31093207.8000000007
eth,1970,14869390.9000000004
eth,1971,13214535.4000000004
eth,1972,13287094.3000000007
eth,1973,13142160.4000000004
eth,1974,11441215.3000000007
eth,1975,14409531.5000000000
eth,1976,13702140.5000000000
eth,1977,13815621.1999999993
eth,1978,14709217.9000000004
eth,1979,15574093.3000000007
eth,1980,17329629.6999999993
eth,1981,27363272.8000000007
eth,1982,34676114.2999999970
eth,1983,47561952.6000000015
eth,1984,55461943.2000000030
eth,1985,73592743.0999999940
eth,1986,127028140.7000000030
eth,1987,159820830.8000000119
eth,1988,196703350.0000000000
eth,1989,195861239.1999999881
eth,1990,152261120.0999999940
eth,1991,86159288.4000000060
eth,1992,62266096.1000000015
eth,1993,65548937.5000000000
eth,1994,68076854.7999999970
eth,1995,91730890.2000000030
eth,1996,292806071.0000000000
eth,1997,52518718.7999999970
eth,1998,64815647.0000000000
eth,1999,88794889.5999999940
eth,2000,71682854.9000000060
eth,2001,108205444.4000000060
eth,2002,37187304.3999999985
eth,2003,38763515.6000000015
eth,2004,41644193.6000000015
eth,2005,34215275.7999999970
eth,2006,87420227.5000000000
eth,2007,85336710.0999999940
eth,2008,68383226.2999999970
eth,2009,58080793.3999999985
eth,2010,125764243.7000000030
eth,2011,253869850.0000000000
eth,2012,322644608.8999999762
eth,2013,496744909.3999999762
eth,2014,562728857.8999999762
eth,2015,692749086.6000000238
eth,2016,762218912.5000000000
eth,2017,894199230.6000000238
fji,1970,1623300.0000000000
fji,1971,659764.3000000000
fji,1972,1177850.0000000000
fji,1973,1657719.8000000000
fji,1974,3103329.2999999998
fji,1975,3381675.2000000002
fji,1976,4294212.0999999996
fji,1977,4948852.7999999998
fji,1978,11939717.6999999993
fji,1979,7531067.0000000000
fji,1980,11155949.4000000004
fji,1981,9533871.5000000000
fji,1982,11872569.3000000007
fji,1983,14540700.4000000004
fji,1984,26745729.0000000000
fji,1985,31165863.6000000015
fji,1986,31302018.6999999993
fji,1987,36658991.1000000015
fji,1988,36743164.2999999970
fji,1989,39041940.7999999970
fji,1990,54651440.2999999970
fji,1991,56928498.8999999985
fji,1992,42253446.8999999985
fji,1993,38090014.8999999985
fji,1994,52641943.7000000030
fji,1995,31813879.6000000015
fji,1996,19715085.1000000015
fji,1997,11863485.4000000004
fji,1998,14903238.1999999993
fji,1999,21481519.6000000015
fji,2000,17530249.6999999993
fji,2001,10737819.4000000004
fji,2002,11377808.0999999996
fji,2003,11302253.6999999993
fji,2004,6317174.5000000000
fji,2005,8551919.9000000004
fji,2006,7594953.7999999998
fji,2007,10397686.8000000007
fji,2008,7718585.9000000004
fji,2009,10347498.0999999996
fji,2010,9079907.4000000004
fji,2011,163589758.0999999940
fji,2012,11170152.5999999996
fji,2013,15013613.0000000000
fji,2014,21015307.8000000007
fji,2015,277739602.8999999762
fji,2016,47915601.7999999970
fji,2017,32828340.6000000015
gab,1970,9297829.0000000000
gab,1971,14972657.4000000004
gab,1972,18206736.5000000000
gab,1973,51665237.2999999970
gab,1974,30032168.8000000007
