country,year,fp_cpi_totl_zg
sas,1980,13.3113668435
sas,1981,11.8799135925
sas,1982,9.9044309296
sas,1983,12.3772380783
sas,1984,7.0328198259
sas,1985,5.5555555556
sas,1986,8.7308114035
sas,1987,8.2579273131
sas,1988,9.1838895951
sas,1989,8.3114453458
sas,1990,9.0116825487
sas,1991,12.2331662379
sas,1992,11.5856281523
sas,1993,8.7395294756
sas,1994,8.3989996079
sas,1995,9.8602564389
sas,1996,9.0988078494
sas,1997,6.8387697132
sas,1998,9.9706317965
sas,1999,5.3992007645
sas,2000,4.0102138462
sas,2001,3.2793330351
sas,2002,3.3114548294
sas,2003,4.7372868281
sas,2004,5.6059315865
sas,2005,7.0466181622
sas,2006,6.8427984888
sas,2007,7.4858358945
sas,2008,11.0680141612
sas,2009,4.8922972765
sas,2010,7.5815297762
sas,2011,9.7366871593
sas,2012,9.3833131741
sas,2013,7.5921446953
sas,2014,6.6721799356
ssf,1975,18.3117857540
ssf,1976,11.5448806520
ssf,1977,14.8900665023
ssf,1978,11.4594315696
ssf,1979,13.6746215246
ssf,1980,13.6019828289
ssf,1981,12.2903278606
ssf,1982,12.0998414518
ssf,1983,11.4826535601
ssf,1984,11.1169312858
ssf,1985,9.4069075069
ssf,1986,6.8593442279
ssf,1987,7.1132376396
ssf,1988,8.3516795682
ssf,1989,8.2750160875
ssf,1990,7.7253218884
ssf,1991,8.9343065693
ssf,1992,9.4865425062
ssf,1993,9.5248453702
ssf,1994,27.4479807127
ssf,1995,11.4259399647
ssf,1996,7.2728862553
ssf,1997,7.3692766188
ssf,1998,6.2100670946
ssf,1999,4.2495525590
ssf,2000,4.8022888690
ssf,2001,5.1474680022
ssf,2002,5.1123208545
ssf,2003,6.6291635715
ssf,2004,4.1366321314
ssf,2005,6.9846796838
ssf,2006,6.6165543054
ssf,2007,7.0809984717
ssf,2008,10.6597978997
ssf,2009,6.7737999702
ssf,2010,4.3857902338
ssf,2011,5.8879404665
ssf,2012,6.5758997076
ssf,2013,5.4644018716
ssf,2014,4.3914879903
ssa,1975,18.0121994977
ssa,1976,11.4490304933
ssa,1977,14.8209644819
ssa,1978,11.1356119074
ssa,1979,14.0555922556
ssa,1980,13.6324251471
ssa,1981,12.4132613724
ssa,1982,12.1399176955
ssa,1983,11.5675243834
ssa,1984,11.2500000000
ssa,1985,10.3054406698
ssa,1986,7.6016791602
ssa,1987,8.1523425380
ssa,1988,9.1593141335
ssa,1989,9.0129959456
ssa,1990,10.6535057862
ssa,1991,8.9969387349
ssa,1992,9.5604118760
ssa,1993,9.6983965674
ssa,1994,27.4479807127
ssa,1995,11.4259399647
ssa,1996,7.3827488208
ssa,1997,8.1690214411
ssa,1998,6.2100670946
ssa,1999,4.2495525590
ssa,2000,4.1992882562
ssa,2001,5.0074329082
ssa,2002,5.1123208545
ssa,2003,6.6291635715
ssa,2004,4.1366321314
ssa,2005,7.4826335078
ssa,2006,6.9460007008
ssa,2007,7.0984198084
ssa,2008,10.6597978997
ssa,2009,6.7737999702
ssa,2010,4.3857902338
ssa,2011,5.8879404665
ssa,2012,6.5758997076
ssa,2013,5.4644018716
ssa,2014,4.4031359400
umc,1976,10.9024962663
umc,1977,11.1714812107
umc,1978,10.1223133570
umc,1981,14.4615910742
umc,1982,7.8127414122
umc,1983,9.8135531179
umc,1984,8.3469334988
umc,1985,8.6165081772
umc,1986,7.6389726658
umc,1987,7.0217530390
umc,1988,8.2667657440
umc,1989,9.3043612584
umc,1990,13.4880887926
umc,1991,13.6154342596
umc,1992,14.5337229206
umc,1993,10.5178384473
umc,1994,13.5342450980
umc,1995,10.8206245261
umc,1996,7.3541259063
umc,1997,7.1451116088
umc,1998,6.8805528134
umc,1999,4.8579662413
umc,2000,6.3068391867
umc,2001,6.2773602048
umc,2002,5.8101305128
umc,2003,4.8385664592
umc,2004,4.2299485306
umc,2005,4.0891316701
umc,2006,4.6374743601
umc,2007,5.3868240319
umc,2008,9.0946430717
umc,2009,3.0754636440
umc,2010,3.9514424711
umc,2011,5.0005526828
umc,2012,4.1614415604
umc,2013,2.8165028206
umc,2014,2.9575243370
wld,1981,12.4378381557
wld,1982,10.2588088556
wld,1983,8.6692710499
wld,1984,8.0687597018
wld,1985,6.8568121895
wld,1986,5.7253548167
wld,1987,5.4009075029
wld,1988,7.1134727245
wld,1989,6.7408376963
wld,1990,8.1913713204
wld,1991,8.7883249145
wld,1992,6.4750368613
wld,1993,6.3620386643
wld,1994,9.4512665401
wld,1995,9.0696907192
wld,1996,6.4252133032
wld,1997,5.5722571113
wld,1998,5.0843334415
wld,1999,3.0794991264
wld,2000,3.5554131967
wld,2001,3.9842954777
wld,2002,3.0162852687
wld,2003,3.2198899531
wld,2004,3.3090705607
wld,2005,4.0448449603
wld,2006,4.2963334354
wld,2007,4.9981476912
wld,2008,8.9577321876
wld,2009,2.8566792142
wld,2010,3.4805076374
wld,2011,4.9054758801
wld,2012,3.7128672063
wld,2013,2.6554880156
wld,2014,2.5108763325
afg,2005,12.6862687217
afg,2006,7.2548955609
afg,2007,8.4828892675
afg,2008,30.5549406066
afg,2009,-8.2830783946
afg,2010,0.8925369365
afg,2011,10.2016601416
afg,2012,7.2182577606
afg,2013,7.6543165673
afg,2014,4.6043340090
alb,1992,226.0054212535
alb,1993,85.0047512387
alb,1994,22.5650526934
alb,1995,7.7932185379
alb,1996,12.7254778087
alb,1997,33.1802743754
alb,1998,20.6428588671
alb,1999,0.3894376536
alb,2000,0.0500181363
alb,2001,3.1075882703
alb,2002,7.7705258343
alb,2003,0.4840026118
alb,2004,2.2800191694
alb,2005,2.3665819568
alb,2006,2.3707283190
alb,2007,2.9326824816
alb,2008,3.3592424178
alb,2009,2.2805022218
alb,2010,3.5522673879
alb,2011,3.4503471527
alb,2012,2.0315959400
alb,2013,1.9376175490
alb,2014,1.6340333800
dza,1970,6.5999999990
dza,1971,2.6266416511
dza,1972,3.6563071298
dza,1973,6.1728395062
dza,1974,4.6996124034
dza,1975,8.2303166527
dza,1976,9.4307354017
dza,1977,11.9892833221
dza,1978,17.5239234455
dza,1979,11.3486005086
dza,1980,9.5178244975
dza,1981,14.6548426361
dza,1982,6.5425096301
dza,1983,5.9671639303
dza,1984,8.1163979552
dza,1985,10.4822870444
dza,1986,12.3716091651
dza,1987,7.4412609129
dza,1988,5.9115449637
dza,1989,9.3043612584
dza,1990,16.6525343885
dza,1991,25.8863869349
dza,1992,31.6696619117
dza,1993,20.5403261236
dza,1994,29.0476561173
dza,1995,29.7796264865
dza,1996,18.6790758602
dza,1997,5.7335227536
dza,1998,4.9501616379
dza,1999,2.6455111339
dza,2000,0.3391631891
dza,2001,4.2259883485
dza,2002,1.4183019235
dza,2003,4.2689539584
dza,2004,3.9618003026
dza,2005,1.3824465666
dza,2006,2.3145240872
dza,2007,3.6738272687
dza,2008,4.8629905277
dza,2009,5.7343334140
dza,2010,3.9130434783
dza,2011,4.5217646627
dza,2012,8.8945852939
dza,2013,3.2536841766
dza,2014,2.9164064127
ago,1996,4145.1076473846
ago,1997,219.1767211730
ago,1998,107.2848215283
ago,1999,248.1959024129
ago,2000,324.9968716013
ago,2001,152.5610224693
ago,2002,108.8974360894
ago,2003,98.2237177042
ago,2004,43.5419472521
ago,2005,22.9637444395
ago,2006,13.3032533614
ago,2007,12.2486755230
ago,2008,12.4737134078
ago,2009,13.7314511365
ago,2010,14.4705411972
ago,2011,13.4670153504
ago,2012,10.2934943262
ago,2013,8.7760909329
ago,2014,7.2795615411
atg,1999,1.1212878957
atg,2000,0.7717797969
atg,2001,1.4027966357
atg,2002,2.4076580129
atg,2003,1.9935305515
atg,2004,2.0300775785
atg,2005,2.0987519671
atg,2006,1.7877853742
atg,2007,1.4160525941
atg,2008,5.3338063982
atg,2009,-0.5501599955
atg,2010,3.3700254022
atg,2011,3.4567496723
atg,2012,3.3768804434
atg,2013,1.0594978236
atg,2014,1.0894415744
arm,1994,3373.4741391215
arm,1995,175.9513255346
arm,1996,18.6811856400
arm,1997,13.9607641218
arm,1998,8.6724863239
arm,1999,0.6482457605
arm,2000,-0.7908837689
arm,2001,3.1459046469
arm,2002,1.0600492934
arm,2003,4.7215533661
arm,2004,6.9612613588
arm,2005,0.6423432682
arm,2006,2.8923566246
arm,2007,4.4073608964
arm,2008,8.9499533535
arm,2009,3.4067668268
arm,2010,8.1815755436
arm,2011,7.6512336380
arm,2012,2.5554709001
arm,2013,5.7937879174
arm,2014,2.9809880730
abw,1986,1.0739664083
abw,1987,3.6430454582
abw,1988,3.1218684961
abw,1989,3.9916280460
abw,1990,5.8366877516
abw,1991,5.5555555556
abw,1992,3.8733753700
abw,1993,5.2155599604
abw,1994,6.3110797127
abw,1995,3.3613910732
abw,1996,3.2252879721
abw,1997,2.9999480978
abw,1998,1.8694885362
abw,1999,2.2803719826
abw,2000,4.0440213119
abw,2001,2.8836043032
abw,2002,3.3157749912
abw,2003,3.6573765814
abw,2004,2.5299380592
abw,2005,3.3956252461
abw,2006,3.6087114589
abw,2007,5.3912026400
abw,2008,8.9577321876
abw,2009,-2.1363715732
abw,2010,2.0777390203
abw,2011,4.3745957945
abw,2012,0.5717555281
abw,2013,-2.3722632802
abw,2014,0.4209981722
aus,1961,2.5121324582
aus,1962,-0.2784739624
aus,1963,0.5305780508
aus,1964,2.3611111111
aus,1965,3.9620081411
aus,1966,2.9757243537
aus,1967,3.1939163498
aus,1968,2.6529108327
aus,1969,2.9193586983
aus,1970,3.9060683562
aus,1971,6.0639964200
aus,1972,5.8649789030
aus,1973,9.4659226780
aus,1974,15.1101401785
aus,1975,15.0719595131
aus,1976,13.5239142384
aus,1977,12.3002421308
aus,1978,7.9236739979
aus,1979,9.0900009985
aus,1980,10.1265822785
aus,1981,9.6917450358
aus,1982,11.1455108362
aus,1983,10.1135633169
aus,1984,3.9501848609
aus,1985,6.7390490451
aus,1986,9.0845317438
aus,1987,8.4887459807
aus,1988,7.2317723770
aus,1989,7.5594250967
aus,1990,7.2722600540
aus,1991,3.2226799128
aus,1992,0.9859154930
aus,1993,1.8131101813
aus,1994,1.8949771689
aus,1995,4.6381357831
aus,1996,2.6124197002
aus,1997,0.2504173623
aus,1998,0.8534554538
aus,1999,1.4654282766
aus,2000,4.4751830757
aus,2001,4.3808411215
aus,2002,3.0031710502
aus,2003,2.7707352409
aus,2004,2.3436123348
aus,2005,2.6687327824
aus,2006,3.5384873386
aus,2007,2.3323615160
aus,2008,4.3526432415
aus,2009,1.8201122403
aus,2010,2.8452256815
aus,2011,3.3038501561
aus,2012,1.7627801561
aus,2013,2.4498886414
aus,2014,2.4879227053
aut,1961,3.5422563686
aut,1962,4.3817855191
aut,1963,2.7087698293
aut,1964,3.8685705960
aut,1965,4.9309111315
aut,1966,2.2058823530
aut,1967,3.9749999994
aut,1968,2.7731025085
aut,1969,3.0804024020
aut,1970,4.3728249356
aut,1971,4.7042621052
aut,1972,6.3620629975
aut,1973,7.5240822703
aut,1974,9.5217917678
aut,1975,8.4452550709
aut,1976,7.3186891597
aut,1977,5.4749999994
aut,1978,3.5790471675
aut,1979,3.7070938215
aut,1980,6.3253898206
aut,1981,6.8068622027
aut,1982,5.4404145077
aut,1983,3.3353808352
aut,1984,5.6648635797
aut,1985,3.1896939695
aut,1986,1.7009213325
aut,1987,1.4000000000
aut,1988,1.9312952005
aut,1989,2.5638958317
aut,1990,3.2623221445
aut,1991,3.3343483557
aut,1992,4.0297627818
aut,1993,3.6258055379
aut,1994,2.9590651268
aut,1995,2.2500995619
aut,1996,1.8435572866
aut,1997,1.3083213319
aut,1998,0.9212748455
aut,1999,0.5624093899
aut,2000,2.3951855119
aut,2001,2.6634407221
aut,2002,1.8021019985
aut,2003,1.3555411249
aut,2004,2.0612281510
aut,2005,2.3047658787
aut,2006,1.4496184510
aut,2007,2.1685990534
aut,2008,3.2159206603
aut,2009,0.5063125089
aut,2010,1.8135350314
aut,2011,3.2669389116
aut,2012,2.4856750868
aut,2013,2.0001574927
aut,2014,1.6058056049
bhs,1967,5.4377564990
bhs,1968,4.5410314629
bhs,1969,8.9357741229
bhs,1970,6.1520934213
bhs,1971,4.6149718267
bhs,1972,6.8308113190
bhs,1973,5.4817541617
bhs,1974,13.0718458387
bhs,1975,10.3596349973
bhs,1976,4.2558365758
bhs,1977,3.1898763706
bhs,1978,6.1090703590
bhs,1979,9.0913932679
bhs,1980,12.0978372311
bhs,1981,11.1144984974
bhs,1982,6.0126210167
bhs,1983,4.0000000000
bhs,1984,3.9663461538
bhs,1985,4.6050096339
bhs,1986,5.4337815436
bhs,1987,5.7564640112
bhs,1988,4.4024118279
bhs,1989,5.3876582278
bhs,1990,4.6693191202
bhs,1991,7.1146812020
bhs,1992,5.7381988617
bhs,1993,2.7228976697
bhs,1994,1.3993342375
bhs,1995,2.0669949541
bhs,1996,1.3791374122
bhs,1997,0.5441503834
bhs,1998,1.3366133661
bhs,1999,1.2542482602
bhs,2000,1.6063294174
bhs,2001,2.0449897751
bhs,2002,2.1735779251
bhs,2003,3.0250452625
bhs,2004,0.9819140368
bhs,2005,1.5916061808
bhs,2006,2.3898262744
bhs,2007,2.4925779494
bhs,2008,4.4895599538
bhs,2009,2.0627347345
bhs,2010,1.3440273839
bhs,2011,3.1987814166
bhs,2012,1.9845981069
bhs,2013,0.3468780971
bhs,2014,1.5044643988
bhr,1966,2.1344717185
bhr,1967,4.2580982231
bhr,1968,3.2573289902
bhr,1969,-0.1941276389
bhr,1970,1.6289812784
bhr,1971,5.7894736850
bhr,1972,5.0881953865
bhr,1973,14.3318269850
bhr,1974,24.3929983062
bhr,1975,16.1597821154
bhr,1976,22.4957665760
bhr,1977,17.7311208942
bhr,1978,15.7855375942
bhr,1979,2.2059919512
bhr,1980,3.8695250594
bhr,1981,11.3445968084
bhr,1982,8.8857130847
bhr,1983,2.9723991508
bhr,1984,0.3223992502
bhr,1985,-2.6359693030
bhr,1986,-2.2960932142
bhr,1987,-1.7450017538
bhr,1988,0.3034359661
bhr,1989,1.4858973218
bhr,1990,0.9293354375
bhr,1991,0.7644197359
bhr,1992,-0.1724137931
bhr,1993,2.5388601036
bhr,1994,0.8169108978
bhr,1995,2.7040347506
bhr,1996,-0.4522273825
bhr,1997,2.4315513396
bhr,1998,-0.3665338645
bhr,1999,-1.2875879718
bhr,2000,-0.7048529531
bhr,2001,-1.2075718016
bhr,2002,-0.4955401388
bhr,2003,1.5936254980
bhr,2004,2.3529411765
bhr,2005,2.5862068966
bhr,2006,2.0074696545
bhr,2007,3.2566666667
bhr,2008,3.5260031636
bhr,2009,2.7955128355
bhr,2010,1.9618846833
bhr,2011,-0.3644477501
bhr,2012,2.7545535981
bhr,2013,3.1892480930
bhr,2014,2.7668262461
bgd,1987,9.8746960913
bgd,1988,7.4127659574
bgd,1989,6.0454797560
bgd,1990,6.1267184698
bgd,1991,6.3573641228
bgd,1992,3.6340769180
bgd,1993,3.0148185999
bgd,1994,5.3137400794
bgd,1995,10.2978117947
bgd,1996,2.3771290295
bgd,1997,5.3056010567
bgd,1998,8.4022379561
bgd,1999,6.1066958984
bgd,2000,2.2082562094
bgd,2001,2.0071737421
bgd,2002,3.3325649327
bgd,2003,5.6687077344
bgd,2004,7.5875363850
bgd,2005,7.0466181622
bgd,2006,6.7652611705
bgd,2007,9.1069849691
bgd,2008,8.9019448947
bgd,2009,5.4234723617
bgd,2010,8.1266763917
bgd,2011,10.7048045957
bgd,2012,6.2181823697
bgd,2013,7.5299728234
bgd,2014,6.9911653270
brb,1967,3.6348751534
brb,1968,7.4887431869
brb,1969,5.8352318661
brb,1970,7.2842163737
brb,1971,7.4692556635
brb,1972,11.8766562275
brb,1973,16.8550818260
brb,1974,38.9229280878
brb,1975,20.2944687625
brb,1976,4.9867681111
brb,1977,8.3523696993
brb,1978,9.4823825910
brb,1979,13.1698355432
brb,1980,14.4305197204
brb,1981,14.5675632147
brb,1982,10.3324664371
brb,1983,5.2302987829
brb,1984,4.6857973119
brb,1985,3.9151052508
brb,1986,1.3300684516
brb,1987,3.3117311074
brb,1988,4.8588591781
brb,1989,6.1901140684
brb,1990,3.0745727108
brb,1991,6.2575266327
brb,1992,6.0938930299
brb,1993,1.1134393360
brb,1994,0.0772043885
brb,1995,1.8788627936
brb,1996,2.3861522284
brb,1997,7.7105387897
brb,1998,-1.2688866070
brb,1999,1.5600624025
brb,2000,2.4358130349
brb,2001,2.5778349043
brb,2002,0.1252494581
brb,2003,1.6194331984
brb,2004,1.3944223108
brb,2005,6.0821872954
brb,2006,7.3076626283
brb,2007,4.0342298289
brb,2008,8.1081081081
brb,2009,3.6438618926
brb,2010,5.8242185331
brb,2011,9.4322024018
brb,2012,4.5333475389
brb,2013,1.8040055037
brb,2014,1.8871702458
bel,1961,0.9831460674
bel,1962,1.4047287900
bel,1963,2.1533397325
bel,1964,4.1756176155
bel,1965,4.0598015222
bel,1966,4.1738915036
bel,1967,2.9128522161
bel,1968,2.7033271731
bel,1969,3.7457817762
bel,1970,3.9141277242
bel,1971,4.3405676132
bel,1972,5.4475000002
bel,1973,6.9552779029
bel,1974,12.6778879545
bel,1975,12.7682037562
bel,1976,9.1586998098
bel,1977,7.1108483676
bel,1978,4.4705946483
bel,1979,4.4690842684
bel,1980,6.6509752017
bel,1981,7.6282745499
bel,1982,8.7258506658
bel,1983,7.6633700018
bel,1984,6.3475174009
bel,1985,4.8676764485
bel,1986,1.2955013574
bel,1987,1.5544829160
bel,1988,1.1620508982
bel,1989,3.1054501777
bel,1990,3.4528230145
bel,1991,3.2085519679
bel,1992,2.4299136233
bel,1993,2.7539630290
bel,1994,2.3777985746
bel,1995,1.4668138637
bel,1996,2.0589193272
bel,1997,1.6274593135
bel,1998,0.9544425859
bel,1999,1.1184210526
bel,2000,2.5446396299
bel,2001,2.4744448361
bel,2002,1.6419005687
bel,2003,1.5928165328
bel,2004,2.0919387075
bel,2005,2.7843034891
bel,2006,1.7909407101
bel,2007,1.8230207551
bel,2008,4.4874433923
bel,2009,-0.0531456741
bel,2010,2.1892992042
bel,2011,3.5320821072
bel,2012,2.8396634345
bel,2013,1.1139385564
bel,2014,0.3400000000
blz,1981,11.2244897960
blz,1982,6.8390325272
blz,1983,4.9960967998
blz,1984,3.3828996286
blz,1985,4.7599907878
blz,1986,0.7997714939
blz,1987,2.0119013885
blz,1988,3.1388888889
blz,1989,2.1276595745
blz,1990,3.0590717300
blz,1991,4.6315250768
blz,1992,2.4211298606
blz,1993,1.4804202483
blz,1994,2.5882352941
blz,1995,2.8899082569
blz,1996,6.3976816763
blz,1997,1.0475591871
blz,1998,-0.8708272859
blz,1999,-1.2131353273
blz,2000,0.6140165149
blz,2001,1.1574074074
blz,2002,2.2051175369
blz,2003,2.6053327906
blz,2004,3.0946240825
blz,2005,3.6367134886
blz,2006,4.2328458968
blz,2007,2.3159842926
blz,2008,6.3892757660
blz,2009,-1.0800196367
blz,2010,5.5796291838
blz,2011,-3.6534826954
blz,2012,1.3064498155
blz,2013,0.6525521166
blz,2014,0.9106647424
ben,1993,0.4405992149
ben,1994,38.5308661669
ben,1995,14.4625482181
ben,1996,4.9142397264
ben,1997,3.4662959056
ben,1998,5.7533145842
ben,1999,0.3267228934
ben,2000,4.1654044229
ben,2001,3.9842954777
ben,2002,2.4891623549
ben,2003,1.4872424615
ben,2004,0.8738908309
ben,2005,5.3645208583
ben,2006,3.7821769654
ben,2007,1.2980681333
ben,2008,7.9472987607
ben,2009,2.1568299615
ben,2010,2.3073568217
ben,2011,2.7128005198
ben,2012,6.7531235173
ben,2013,0.9718518519
ben,2014,-1.0872116908
btn,1981,9.9331423114
btn,1982,9.9044309296
btn,1983,18.0237154150
btn,1984,7.0328198259
btn,1985,1.8773466834
btn,1986,9.9508599509
btn,1987,6.3687150838
btn,1988,10.0840336134
btn,1989,8.7786259542
btn,1990,10.0000000000
btn,1991,12.2807017544
btn,1992,15.9801136364
btn,1993,11.2063686467
btn,1994,6.9933920705
btn,1995,9.4956253217
btn,1996,8.7896592244
btn,1997,6.5132858069
btn,1998,10.5770205861
btn,1999,6.7773294204
btn,2000,4.0109937301
btn,2001,3.4104046243
btn,2002,2.4834304879
btn,2003,1.5661524077
btn,2004,-18.1086301301
btn,2005,5.3115130635
btn,2006,5.0004543802
btn,2007,5.1561113876
btn,2008,8.3271604938
btn,2009,4.3611221912
btn,2010,7.0363831607
btn,2011,8.8489856995
btn,2012,10.9196569447
btn,2013,7.0066666667
btn,2014,8.2065451462
bol,1961,7.5614930718
bol,1962,5.8793314223
bol,1963,-0.7063572146
bol,1964,10.1818181818
bol,1965,2.8602860286
bol,1966,6.9518716578
bol,1967,11.1999999990
bol,1968,5.4706235016
bol,1969,2.2097484725
bol,1970,3.9555092110
bol,1971,3.6746143058
bol,1972,6.5115440115
bol,1973,31.4860287892
bol,1974,62.8360756029
bol,1975,7.9767460255
bol,1976,4.4940116471
bol,1977,8.1072555205
bol,1978,10.3556722757
bol,1979,19.7197167788
bol,1980,47.2416501018
bol,1981,32.1336011133
bol,1982,123.5357185653
bol,1983,275.5862835604
bol,1984,1281.3499417449
bol,1985,11749.6396321439
bol,1986,276.3359675632
bol,1987,14.5786984489
bol,1988,16.0020910549
bol,1989,15.1734681126
bol,1990,17.1187746048
bol,1991,21.4470698171
bol,1992,12.0603236018
bol,1993,8.5278769569
bol,1994,7.8740442147
bol,1995,10.1932067631
bol,1996,12.4254866180
bol,1997,4.7084443603
bol,1998,7.6732289568
bol,1999,2.1595162684
bol,2000,4.6082299887
bol,2001,1.5896537788
bol,2002,0.9282588516
bol,2003,3.3372749967
bol,2004,4.4373808010
bol,2005,5.3932310689
bol,2006,4.2855492665
bol,2007,8.7062472308
bol,2008,14.0004075810
bol,2009,3.3493698255
bol,2010,2.5017670270
bol,2011,9.8126898414
bol,2012,4.5863746959
bol,2013,5.7155800983
bol,2014,5.7835637223
bih,2006,6.1250000000
bih,2007,1.5155084413
bih,2008,7.4168564920
bih,2009,-0.3901942489
bih,2010,2.1885378523
bih,2011,3.6750000000
bih,2012,2.0496744635
bih,2013,-0.0866414619
bih,2014,-0.9302325581
bwa,1975,11.9747550241
bwa,1976,11.7324236136
bwa,1977,13.1687242801
bwa,1978,9.0439882701
bwa,1979,11.7362306368
bwa,1980,13.6324251471
bwa,1981,16.4280267726
bwa,1982,11.1372064275
bwa,1983,10.4771438105
bwa,1984,8.5774690425
bwa,1985,8.0945757998
bwa,1986,10.0017155606
bwa,1987,9.8019338740
bwa,1988,8.3516795682
bwa,1989,11.5750147473
bwa,1990,11.3963461200
bwa,1991,11.7650160840
bwa,1992,16.1676123963
bwa,1993,14.3308033366
bwa,1994,10.5429209938
bwa,1995,10.5125460816
bwa,1996,10.0828580652
bwa,1997,8.7199312715
bwa,1998,6.6613986567
bwa,1999,7.7492961920
bwa,2000,8.6014851485
bwa,2001,6.5590376701
bwa,2002,8.0327966253
bwa,2003,9.1899026563
bwa,2004,6.9457036365
bwa,2005,8.6102252855
bwa,2006,11.5552187914
bwa,2007,7.0809984717
bwa,2008,12.7021883920
bwa,2009,8.0272970311
bwa,2010,6.9488765874
bwa,2011,8.4581658750
bwa,2012,7.5402840941
bwa,2013,5.8838884828
bwa,2014,4.4031359400
bra,1981,101.7248208058
bra,1982,100.5434980913
bra,1983,135.0275951100
bra,1984,192.1217695513
bra,1985,225.9915563360
bra,1986,147.1421658763
bra,1987,228.3351346271
bra,1988,629.1147271955
bra,1989,1430.7232313266
bra,1990,2947.7329297714
bra,1991,432.7846015500
bra,1992,951.6484599317
bra,1993,1927.9834979396
bra,1994,2075.8871821171
bra,1995,66.0078763078
bra,1996,15.7574360967
bra,1997,6.9253169449
bra,1998,3.1985918912
bra,1999,4.8579662413
bra,2000,7.0447024511
bra,2001,6.8378307571
bra,2002,8.4502206964
bra,2003,14.7153258264
bra,2004,6.5991248472
bra,2005,6.8673495803
bra,2006,4.1836805315
bra,2007,3.6370279337
bra,2008,5.6630985193
bra,2009,4.8864084443
bra,2010,5.0383169462
bra,2011,6.6361986569
bra,2012,5.4019647498
bra,2013,6.2018996126
bra,2014,6.3320923421
brn,1981,9.1370558376
brn,1982,6.3565891473
brn,1983,1.1661807580
brn,1984,3.0739673391
brn,1985,2.3532152842
brn,1986,1.7812428864
brn,1987,1.2468549063
brn,1988,1.1928429423
brn,1989,1.3043003711
brn,1990,2.1386629316
brn,1991,1.6000000000
brn,1992,1.2795275591
brn,1993,4.2517006803
brn,1994,2.4625184495
brn,1995,5.9666413950
brn,1996,1.9961365100
brn,1997,1.7115600449
brn,1998,-0.4413793103
brn,1999,-0.4156275977
brn,2000,1.5581524763
brn,2001,0.5958904110
brn,2002,-2.3149724246
brn,2003,0.3000000000
brn,2004,0.8142239947
brn,2005,1.2444371188
brn,2006,0.1598880783
brn,2007,0.9677741195
brn,2008,2.0849802372
brn,2009,1.0357177427
brn,2010,0.3568691320
brn,2011,2.0159343850
brn,2012,0.4641028582
brn,2013,0.3832630864
brn,2014,-0.1944262917
bgr,1986,2.7000000000
bgr,1987,2.7263875365
bgr,1988,2.3696682464
bgr,1989,6.3888888889
bgr,1990,23.8000000000
bgr,1991,338.4491114701
bgr,1992,91.2979327269
bgr,1993,72.8787913866
bgr,1994,96.0573382687
bgr,1995,62.0548336838
bgr,1996,121.6075000000
bgr,1997,1058.3738516672
bgr,1998,18.6722597853
bgr,1999,2.5730090638
bgr,2000,10.3162597988
bgr,2001,7.3609505163
bgr,2002,5.8101305128
bgr,2003,2.1571070373
bgr,2004,6.3461331433
bgr,2005,5.0388435343
bgr,2006,7.2616133126
bgr,2007,8.4024867534
bgr,2008,12.3487720851
bgr,2009,2.7531724867
bgr,2010,2.4389906050
bgr,2011,4.2199034660
bgr,2012,2.9545682983
bgr,2013,0.8900935409
bgr,2014,-1.4181226615
bfa,1961,18.5621387281
bfa,1962,1.6759095614
bfa,1963,5.5742028292
bfa,1964,1.8451231977
bfa,1965,-0.7302525227
bfa,1966,2.3641060198
bfa,1967,-4.3337539086
bfa,1968,-0.2867136878
bfa,1969,9.6555293576
bfa,1970,1.7726033145
bfa,1971,2.0612181800
bfa,1972,-2.9233565587
bfa,1973,7.6038903625
bfa,1974,8.7196094543
bfa,1975,18.7569466059
bfa,1976,-8.4007187782
bfa,1977,29.9861042997
bfa,1978,8.2691400721
bfa,1979,14.9934659504
bfa,1980,12.2026364968
bfa,1981,7.5557056044
bfa,1982,12.0597652081
bfa,1983,8.1537627742
bfa,1984,4.8469576819
bfa,1985,6.9060578214
bfa,1986,-2.6117429248
bfa,1987,-2.6817842351
bfa,1988,4.2556160179
bfa,1989,-0.4817987152
bfa,1990,-0.5043033889
bfa,1991,2.1626005271
bfa,1992,-1.9911358074
bfa,1993,0.5534557235
bfa,1994,25.1778762250
bfa,1995,7.4588449783
bfa,1996,6.0978043912
bfa,1997,2.3186906218
bfa,1998,5.0843334415
bfa,1999,-1.0726136276
bfa,2000,-0.3042121685
bfa,2001,5.0074329082
bfa,2002,2.1756948066
bfa,2003,2.0345657405
bfa,2004,-0.4002287021
bfa,2005,6.4150401837
bfa,2006,2.3331085637
bfa,2007,-0.2306273063
bfa,2008,10.6597978997
bfa,2009,2.6081766637
bfa,2010,-0.7642307347
bfa,2011,2.7597672485
bfa,2012,3.8181524025
bfa,2013,0.5337385071
bfa,2014,-0.2441387328
bdi,1966,4.4368600677
bdi,1967,-1.0893246187
bdi,1968,6.0572687222
bdi,1969,4.0238836973
bdi,1970,-0.1996506114
bdi,1971,3.8509627404
bdi,1972,3.8285576692
bdi,1973,6.0064935068
bdi,1974,15.7223072991
bdi,1975,15.7098745988
bdi,1976,6.8565515736
bdi,1977,6.8345140414
bdi,1978,23.8956206469
bdi,1979,36.5407569981
bdi,1980,2.4985195003
bdi,1981,12.1673943488
