country,year,fp_cpi_totl_zg
abw,1996,3.2252879721
abw,1997,2.9999480978
abw,1998,1.8694885362
abw,1999,2.2803719826
abw,2000,4.0440213119
abw,2001,2.8836043032
abw,2002,3.3157749912
abw,2003,3.6573765814
abw,2004,2.5299380592
abw,2005,3.3956252461
abw,2006,3.6087114589
abw,2007,5.3912026400
abw,2008,8.9577321876
abw,2009,-2.1363715732
abw,2010,2.0777390203
abw,2011,4.3745957945
abw,2012,0.5717555281
abw,2013,-2.3722632802
abw,2014,0.4209981722
abw,2015,0.4764850084
abw,2016,-0.8930200192
aus,1960,3.7925925920
aus,1961,2.5121324582
aus,1962,-0.2784739624
aus,1963,0.5305780508
aus,1964,2.3611111111
aus,1965,3.9620081411
aus,1966,2.9757243537
aus,1967,3.1939163498
aus,1968,2.6529108327
aus,1969,2.9193586983
aus,1970,3.9060683562
aus,1971,6.0639964200
aus,1972,5.8649789030
aus,1973,9.4659226780
aus,1974,15.1101401785
aus,1975,15.0719595131
aus,1976,13.5239142384
aus,1977,12.3002421308
aus,1978,7.9236739979
aus,1979,9.0900009985
aus,1980,10.1265822785
aus,1981,9.6917450358
aus,1982,11.1455108362
aus,1983,10.1135633169
aus,1984,3.9501848609
aus,1985,6.7390490451
aus,1986,9.0845317438
aus,1987,8.4887459807
aus,1988,7.2317723770
aus,1989,7.5594250967
aus,1990,7.2722600540
aus,1991,3.2226799128
aus,1992,0.9859154930
aus,1993,1.8131101813
aus,1994,1.8949771689
aus,1995,4.6381357831
aus,1996,2.6124197002
aus,1997,0.2504173623
aus,1998,0.8534554538
aus,1999,1.4654282766
aus,2000,4.4751830757
aus,2001,4.3808411215
aus,2002,3.0031710502
aus,2003,2.7707352409
aus,2004,2.3436123348
aus,2005,2.6687327824
aus,2006,3.5384873386
aus,2007,2.3323615160
aus,2008,4.3526432415
aus,2009,1.8201122403
aus,2010,2.8452256815
aus,2011,3.3038501561
aus,2012,1.7627801561
aus,2013,2.4498886414
aus,2014,2.4879227053
aus,2015,1.5083667217
aus,2016,1.2769909450
aut,1960,1.9457498560
aut,1961,3.5422563690
aut,1962,4.3817855190
aut,1963,2.7087698290
aut,1964,3.8685705960
aut,1965,4.9309111310
aut,1966,2.2058823530
aut,1967,3.9749999990
aut,1968,2.7731025080
aut,1969,3.0804024020
aut,1970,4.3728249360
aut,1971,4.7042621050
aut,1972,6.3620629980
aut,1973,7.5240822700
aut,1974,9.5217917680
aut,1975,8.4452550710
aut,1976,7.3186891600
aut,1977,5.4749999990
aut,1978,3.5790471680
aut,1979,3.7070938220
aut,1980,6.3253898210
aut,1981,6.8068622030
aut,1982,5.4404145080
aut,1983,3.3353808350
aut,1984,5.6648635800
aut,1985,3.1896939700
aut,1986,1.7009213330
aut,1987,1.4000000000
aut,1988,1.9312952010
aut,1989,2.5638958320
aut,1990,3.2623221440
aut,1991,3.3343483560
aut,1992,4.0297627820
aut,1993,3.6258055380
aut,1994,2.9590651270
aut,1995,2.2500995620
aut,1996,1.8435572870
aut,1997,1.3083213320
aut,1998,0.9212748450
aut,1999,0.5624093900
aut,2000,2.3951855120
aut,2001,2.6634407220
aut,2002,1.8021019990
aut,2003,1.3555411250
aut,2004,2.0612281510
aut,2005,2.3047658790
aut,2006,1.4496184510
aut,2007,2.1685990530
aut,2008,3.2159206600
aut,2009,0.5063125090
aut,2010,1.8135350310
aut,2011,3.2669389120
aut,2012,2.4856750870
aut,2013,2.0001574930
aut,2014,1.6058056050
aut,2015,0.8965670050
aut,2016,0.8915906930
aze,1992,-10.6300979144
aze,1993,1128.0000227138
aze,1994,1662.2159474162
aze,1995,411.7596417862
aze,1996,19.7948027979
aze,1997,3.6743481078
aze,1998,-0.7726978949
aze,1999,-8.5251700102
aze,2000,1.8050030377
aze,2001,1.5471959108
aze,2002,2.7711647140
aze,2003,2.2338649333
aze,2004,6.7089304209
aze,2005,9.6795073268
aze,2006,8.3740631954
aze,2007,16.5953667320
aze,2008,20.7915791446
aze,2009,1.4010561483
aze,2010,5.6679231290
aze,2011,7.8504505793
aze,2012,1.0141098208
aze,2013,2.3814436608
aze,2014,1.3850289307
aze,2015,4.1719657260
aze,2016,4.1799935383
bhs,1967,5.4377564990
bhs,1968,4.5410314629
bhs,1969,8.9357741229
bhs,1970,6.1520934213
bhs,1971,4.6149718267
bhs,1972,6.8308113190
bhs,1973,5.4817541617
bhs,1974,13.0718458387
bhs,1975,10.3596349973
bhs,1976,4.2558365758
bhs,1977,3.1898763706
bhs,1978,6.1090703590
bhs,1979,9.0913932679
bhs,1980,12.0978372311
bhs,1981,11.1144984974
bhs,1982,6.0126210167
bhs,1983,4.0000000000
bhs,1984,3.9663461538
bhs,1985,4.6050096339
bhs,1986,5.4337815436
bhs,1987,5.7564640112
bhs,1988,4.4024118279
bhs,1989,5.3876582278
bhs,1990,4.6693191202
bhs,1991,7.1146812020
bhs,1992,5.7381988617
bhs,1993,2.7228976697
bhs,1994,1.3993342375
bhs,1995,2.0669949541
bhs,1996,1.3791374122
bhs,1997,0.5441503834
bhs,1998,1.3366133661
bhs,1999,1.2542482602
bhs,2000,1.6063294174
bhs,2001,2.0449897751
bhs,2002,2.1735779251
bhs,2003,3.0250452625
bhs,2004,0.9819140368
bhs,2005,1.5916061808
bhs,2006,2.3898262744
bhs,2007,2.4925779494
bhs,2008,4.4895599538
bhs,2009,2.0627347345
bhs,2010,1.3440273839
bhs,2011,3.1987814166
bhs,2012,1.9845981069
bhs,2013,0.3468780971
bhs,2014,1.5044643988
bhs,2015,1.8708077429
bhs,2016,-0.3463769300
bhr,1966,2.1344717185
bhr,1967,4.2580982231
bhr,1968,3.2573289902
bhr,1969,-0.1941276389
bhr,1970,1.6289812784
bhr,1971,5.7894736850
bhr,1972,5.0881953865
bhr,1973,14.3318269850
bhr,1974,24.3929983062
bhr,1975,16.1597821154
bhr,1976,22.4957665760
bhr,1977,17.7311208942
bhr,1978,15.7855375942
bhr,1979,2.2059919512
bhr,1980,3.8695250594
bhr,1981,11.3445968084
bhr,1982,8.8857130847
bhr,1983,2.9723991508
bhr,1984,0.3223992502
bhr,1985,-2.6359693030
bhr,1986,-2.2960932142
bhr,1987,-1.7450017538
bhr,1988,0.3034359661
bhr,1989,1.4858973218
bhr,1990,0.9293354375
bhr,1991,0.7644197359
bhr,1992,-0.1724137931
bhr,1993,2.5388601036
bhr,1994,0.8169108978
bhr,1995,2.7040347506
bhr,1996,-0.4522273825
bhr,1997,2.4315513396
bhr,1998,-0.3665338645
bhr,1999,-1.2875879718
bhr,2000,-0.7048529531
bhr,2001,-1.2075718016
bhr,2002,-0.4955401388
bhr,2003,1.5936254980
bhr,2004,2.3529411765
bhr,2005,2.5862068966
bhr,2006,2.0074696545
bhr,2007,3.2566666667
bhr,2008,3.5260031636
bhr,2009,2.7955128355
bhr,2010,1.9618846833
bhr,2011,-0.3644477501
bhr,2012,2.7545535981
bhr,2013,3.3054849255
bhr,2014,2.6511954993
bhr,2015,1.8359936973
bgd,1987,9.8746960913
bgd,1988,7.4127659574
bgd,1989,6.0454797560
bgd,1990,6.1267184698
bgd,1991,6.3573641228
bgd,1992,3.6340769180
bgd,1993,3.0148185999
bgd,1994,5.3137400794
bgd,1995,10.2978117947
bgd,1996,2.3771290295
bgd,1997,5.3056010567
bgd,1998,8.4022379561
bgd,1999,6.1066958984
bgd,2000,2.2082562094
bgd,2001,2.0071737421
bgd,2002,3.3325649327
bgd,2003,5.6687077344
bgd,2004,7.5875363850
bgd,2005,7.0466181622
bgd,2006,6.7652611705
bgd,2007,9.1069849691
bgd,2008,8.9019448947
bgd,2009,5.4234723617
bgd,2010,8.1266763917
bgd,2011,10.7048045957
bgd,2012,6.2181823697
bgd,2013,7.5299728234
bgd,2014,6.9911653270
bgd,2015,6.1942802298
bgd,2016,5.5135257269
brb,1967,3.6348751534
brb,1968,7.4887431869
brb,1969,5.8352318661
brb,1970,7.2842163737
brb,1971,7.4692556635
brb,1972,11.8766562275
brb,1973,16.8550818260
brb,1974,38.9229280878
brb,1975,20.2944687625
brb,1976,4.9867681111
brb,1977,8.3523696994
brb,1978,9.4823825910
brb,1979,13.1698355432
brb,1980,14.4305197204
brb,1981,14.5675632147
brb,1982,10.3324664371
brb,1983,5.2302987829
brb,1984,4.6857973119
brb,1985,3.9151052508
brb,1986,1.3300684516
brb,1987,3.3117311074
brb,1988,4.8588591781
brb,1989,6.1901140684
brb,1990,3.0745727108
brb,1991,6.2575266327
brb,1992,6.0938930299
brb,1993,1.1134393360
brb,1994,0.0772043885
brb,1995,1.8788627936
brb,1996,2.3861522284
brb,1997,7.7105387897
brb,1998,-1.2688866070
brb,1999,1.5600624025
brb,2000,2.4358130349
brb,2001,2.5778349043
brb,2002,0.1252494581
brb,2003,1.6194331984
brb,2004,1.3944223108
brb,2005,6.0821872954
brb,2006,7.3076626283
brb,2007,4.0342298289
brb,2008,8.1081081081
brb,2009,3.6438618926
brb,2010,5.8242185331
brb,2011,9.4322024018
brb,2012,4.5333475389
brb,2013,1.8040055037
brb,2014,1.8871702458
brb,2015,-1.0612164685
blr,1993,1190.2329986662
blr,1994,2221.0168064390
blr,1995,709.3460398395
blr,1996,52.7120769947
blr,1997,63.9373662494
blr,1998,72.8697171381
blr,1999,293.6787508410
blr,2000,168.6202358983
blr,2001,61.1349331235
blr,2002,42.5375481256
blr,2003,28.3978399335
blr,2004,18.1082424771
blr,2005,10.3388794567
blr,2006,7.0330292847
blr,2007,8.4215003916
blr,2008,14.8378764828
blr,2009,12.9456563410
blr,2010,7.7357480431
blr,2011,53.2286983118
blr,2012,59.2197360233
blr,2013,18.3122610378
blr,2014,18.1195543527
blr,2015,13.5344897650
blr,2016,11.8365807653
bel,1960,0.3099464650
bel,1961,0.9831460670
bel,1962,1.4047287900
bel,1963,2.1533397330
bel,1964,4.1756176160
bel,1965,4.0598015220
bel,1966,4.1738915040
bel,1967,2.9128522160
bel,1968,2.7033271730
bel,1969,3.7457817760
bel,1970,3.9141277240
bel,1971,4.3405676130
bel,1972,5.4475000000
bel,1973,6.9552779030
bel,1974,12.6778879500
bel,1975,12.7682037600
bel,1976,9.1586998100
bel,1977,7.1108483680
bel,1978,4.4705946480
bel,1979,4.4690842680
bel,1980,6.6509752020
bel,1981,7.6282745500
bel,1982,8.7258506660
bel,1983,7.6633700020
bel,1984,6.3475174010
bel,1985,4.8676764490
bel,1986,1.2955013570
bel,1987,1.5544829160
bel,1988,1.1620508980
bel,1989,3.1054501780
bel,1990,3.4528230150
bel,1991,3.2085519680
bel,1992,2.4299136230
bel,1993,2.7539630290
bel,1994,2.3777985750
bel,1995,1.4668138640
bel,1996,2.0589193270
bel,1997,1.6274593140
bel,1998,0.9544425860
bel,1999,1.1184210530
bel,2000,2.5446396300
bel,2001,2.4744448360
bel,2002,1.6419005690
bel,2003,1.5928165330
bel,2004,2.0919387080
bel,2005,2.7843034890
bel,2006,1.7909407100
bel,2007,1.8249883010
bel,2008,4.4921875000
bel,2009,-0.0549752610
bel,2010,2.1892189220
bel,2011,3.5310582410
bel,2012,2.8387230950
bel,2013,1.1122345800
bel,2014,0.3400000000
bel,2015,0.5581024520
bel,2016,1.9722497520
blz,1981,11.2244897960
blz,1982,6.8390325272
blz,1983,4.9960967998
blz,1984,3.3828996286
blz,1985,6.2371661181
blz,1986,0.7997714939
blz,1987,2.0119013885
blz,1988,3.1388888889
blz,1989,2.1276595745
blz,1990,3.0590717300
blz,1991,0.7619515008
blz,1992,2.3967007303
blz,1993,1.4725969469
blz,1994,2.5693430464
blz,1995,2.8896158437
blz,1996,5.9650209754
blz,1997,1.1490375676
blz,1998,2.1952625004
blz,1999,2.6213952458
blz,2000,3.0674396693
blz,2001,3.6514178656
blz,2002,4.2402666069
blz,2003,2.3180827466
blz,2004,6.3944309974
blz,2005,-1.1043104441
blz,2006,-7.1137677127
blz,2007,2.3180827464
blz,2008,6.3944310025
blz,2009,-1.1043104486
blz,2010,0.9179773788
blz,2011,1.6020561564
blz,2012,1.3006067349
blz,2013,0.5097477690
blz,2014,1.2013996448
blz,2015,-0.8852815517
ben,1993,0.4405992149
ben,1994,38.5308661669
ben,1995,14.4625482181
ben,1996,4.9142397264
ben,1997,3.4662959056
ben,1998,5.7533145842
ben,1999,0.3267228934
ben,2000,4.1654044229
ben,2001,3.9842954777
ben,2002,2.4891623549
ben,2003,1.4872424615
ben,2004,0.8738908309
ben,2005,5.3645208583
ben,2006,3.7821769654
ben,2007,1.2980681333
ben,2008,7.9472987607
ben,2009,2.1568299615
ben,2010,2.3073568217
ben,2011,2.7128005198
ben,2012,6.7531235173
ben,2013,0.9718518519
ben,2014,-1.0857444686
ben,2015,0.3203987184
ben,2016,-0.9300331204
btn,1981,9.9331423114
btn,1982,9.9044309296
btn,1983,18.0237154150
btn,1984,7.0328198259
btn,1985,1.8773466834
btn,1986,9.9508599509
btn,1987,6.3687150838
btn,1988,10.0840336134
btn,1989,8.7786259542
btn,1990,10.0000000000
btn,1991,12.2807017544
btn,1992,15.9801136364
btn,1993,11.2063686467
btn,1994,6.9933920705
btn,1995,9.4956253217
btn,1996,8.7896592244
btn,1997,6.5132858069
btn,1998,10.5770205861
btn,1999,6.7773294204
btn,2000,4.0109937301
btn,2001,3.4104046243
btn,2002,2.4834304879
btn,2003,1.5661524077
btn,2004,-18.1086301301
btn,2005,5.3115130635
btn,2006,5.0004543802
btn,2007,5.1561113876
btn,2008,8.3271604938
btn,2009,4.3611221912
btn,2010,7.0363831607
btn,2011,8.8489856995
btn,2012,10.9196569447
btn,2013,7.0066666667
btn,2014,8.2065451462
btn,2015,4.5217085433
btn,2016,3.2861385984
bol,1960,11.5331525756
bol,1961,7.5614930718
bol,1962,5.8793314223
bol,1963,-0.7063572146
bol,1964,10.1818181818
bol,1965,2.8602860286
bol,1966,6.9518716578
bol,1967,11.1999999990
bol,1968,5.4706235016
bol,1969,2.2097484725
bol,1970,3.9555092110
bol,1971,3.6746143058
bol,1972,6.5115440115
bol,1973,31.4860287892
bol,1974,62.8360756029
bol,1975,7.9767460255
bol,1976,4.4940116471
bol,1977,8.1072555205
bol,1978,10.3556722757
bol,1979,19.7197167788
bol,1980,47.2416501018
bol,1981,32.1336011133
bol,1982,123.5357185653
bol,1983,275.5862835604
bol,1984,1281.3499417449
bol,1985,11749.6396321439
bol,1986,276.3359675632
bol,1987,14.5786984489
bol,1988,16.0020910549
bol,1989,15.1734681126
bol,1990,17.1187746048
bol,1991,21.4470698171
bol,1992,12.0603236018
bol,1993,8.5278769569
bol,1994,7.8740442147
bol,1995,10.1932067631
bol,1996,12.4254866180
bol,1997,4.7084443603
bol,1998,7.6732289568
bol,1999,2.1595162684
bol,2000,4.6082299887
bol,2001,1.5896537788
bol,2002,0.9282588516
bol,2003,3.3372749967
bol,2004,4.4373808010
bol,2005,5.3932310689
bol,2006,4.2855492665
bol,2007,8.7062472308
bol,2008,14.0004075810
bol,2009,3.3493698255
bol,2010,2.5017670270
bol,2011,9.8126898414
bol,2012,4.5863746959
bol,2013,5.7155800983
bol,2014,5.7835637223
bol,2015,4.0609637261
bol,2016,3.6252393679
bwa,1975,11.9747550241
bwa,1976,11.7324236136
bwa,1977,13.1687242801
bwa,1978,9.0439882701
bwa,1979,11.7362306368
bwa,1980,13.6324251471
bwa,1981,16.4280267726
bwa,1982,11.1372064275
bwa,1983,10.4771438105
bwa,1984,8.5774690425
bwa,1985,8.0945757998
bwa,1986,10.0017155606
bwa,1987,9.8019338740
bwa,1988,8.3516795682
bwa,1989,11.5750147473
bwa,1990,11.3963461200
bwa,1991,11.7650160840
bwa,1992,16.1676123963
bwa,1993,14.3308033366
bwa,1994,10.5429209938
bwa,1995,10.5125460816
bwa,1996,10.0828580652
bwa,1997,8.7199312715
bwa,1998,6.6613986567
bwa,1999,7.7492961920
bwa,2000,8.6014851485
bwa,2001,6.5590376701
bwa,2002,8.0327966253
bwa,2003,9.1899026563
bwa,2004,6.9457036365
bwa,2005,8.6102252855
bwa,2006,11.5552187914
bwa,2007,7.0809984717
bwa,2008,12.7021883920
bwa,2009,8.0272970311
bwa,2010,6.9488765874
bwa,2011,8.4581658750
bwa,2012,7.5402840941
bwa,2013,5.8838884828
bwa,2014,4.4031359400
bwa,2015,3.0603570417
bwa,2016,3.7693045982
bra,1981,101.7248208058
bra,1982,100.5434980913
bra,1983,135.0275951100
bra,1984,192.1217695513
bra,1985,225.9915563360
bra,1986,147.1421658763
bra,1987,228.3351346271
bra,1988,629.1147271955
bra,1989,1430.7232313266
bra,1990,2947.7329297714
bra,1991,432.7846015500
bra,1992,951.6484599317
bra,1993,1927.9834979396
bra,1994,2075.8871821171
bra,1995,66.0078763078
bra,1996,15.7574360967
bra,1997,6.9253169449
bra,1998,3.1985918912
bra,1999,4.8579662413
bra,2000,7.0447024511
bra,2001,6.8378307571
bra,2002,8.4502206964
bra,2003,14.7153258264
bra,2004,6.5991248472
bra,2005,6.8673495803
bra,2006,4.1836805315
bra,2007,3.6370279337
bra,2008,5.6630985193
bra,2009,4.8864084443
bra,2010,5.0383169462
bra,2011,6.6361986569
bra,2012,5.4019647498
bra,2013,6.2018996126
bra,2014,6.3320923421
bra,2015,9.0276012883
bra,2016,8.7394785227
brn,1981,9.1370558376
brn,1982,6.3565891473
brn,1983,1.1661807580
brn,1984,3.0739673391
brn,1985,2.3532152842
brn,1986,1.7812428864
brn,1987,1.2468549063
brn,1988,1.1928429423
brn,1989,1.3043003711
brn,1990,2.1386629316
brn,1991,1.6000000000
brn,1992,1.2795275591
brn,1993,4.2517006803
brn,1994,2.4625184495
brn,1995,5.9666413950
brn,1996,1.9961365100
brn,1997,1.7115600449
brn,1998,-0.4413793103
brn,1999,-0.4156275977
brn,2000,1.5581524763
brn,2001,0.5958904110
brn,2002,-2.3149724246
brn,2003,0.3000000000
brn,2004,0.8142239947
brn,2005,1.2444371188
brn,2006,0.1598880783
brn,2007,0.9677741195
brn,2008,2.0849802372
brn,2009,1.0357177427
brn,2010,0.3568691320
brn,2011,2.0159343850
brn,2012,0.4641028582
brn,2013,0.3832630864
brn,2014,-0.1944262917
brn,2015,-0.4239256678
brn,2016,-0.7323230219
bgr,1986,2.7000000000
bgr,1987,2.7263875365
bgr,1988,2.3696682464
bgr,1989,6.3888888889
bgr,1990,23.8000000000
bgr,1991,338.4491114701
bgr,1992,91.2979327269
bgr,1993,72.8787913866
bgr,1994,96.0573382687
bgr,1995,62.0548336838
bgr,1996,121.6075000000
bgr,1997,1058.3738516672
bgr,1998,18.6722597853
bgr,1999,2.5730090638
bgr,2000,10.3162597988
bgr,2001,7.3609505163
bgr,2002,5.8101305128
bgr,2003,2.1571070373
bgr,2004,6.3461331433
bgr,2005,5.0388435343
bgr,2006,7.2616133126
bgr,2007,8.4024867534
bgr,2008,12.3487720851
bgr,2009,2.7531724867
bgr,2010,2.4389906050
bgr,2011,4.2199034660
bgr,2012,2.9545682983
bgr,2013,0.8900935409
bgr,2014,-1.4181226615
bgr,2015,-0.1048723328
bgr,2016,-0.7985230599
bfa,1960,7.7881619938
bfa,1961,18.5621387281
bfa,1962,1.6759095614
bfa,1963,5.5742028292
bfa,1964,1.8451231977
bfa,1965,-0.7302525227
bfa,1966,2.3641060198
bfa,1967,-4.3337539086
bfa,1968,-0.2867136878
bfa,1969,9.6555293576
bfa,1970,1.7726033145
bfa,1971,2.0612181800
bfa,1972,-2.9233565587
bfa,1973,7.6038903625
bfa,1974,8.7196094543
bfa,1975,18.7569466059
bfa,1976,-8.4007187782
bfa,1977,29.9861042997
bfa,1978,8.2691400721
bfa,1979,14.9934659504
bfa,1980,12.2026364968
bfa,1981,7.5557056044
bfa,1982,12.0597652081
bfa,1983,8.1537627742
bfa,1984,4.8469576819
bfa,1985,6.9060578214
bfa,1986,-2.6117429248
bfa,1987,-2.6817842351
bfa,1988,4.2556160179
bfa,1989,-0.4817987152
bfa,1990,-0.5043033889
bfa,1991,2.1626005271
bfa,1992,-1.9911358074
bfa,1993,0.5534557235
bfa,1994,25.1778762250
bfa,1995,7.4588449783
bfa,1996,6.0978043912
bfa,1997,2.3186906218
bfa,1998,5.0843334415
bfa,1999,-1.0726136276
bfa,2000,-0.3042121685
bfa,2001,5.0074329082
bfa,2002,2.1756948066
bfa,2003,2.0345657405
bfa,2004,-0.4002287021
bfa,2005,6.4150401837
bfa,2006,2.3331085637
bfa,2007,-0.2306273063
bfa,2008,10.6597978997
bfa,2009,2.6081766637
bfa,2010,-0.7642307347
bfa,2011,2.7597672485
bfa,2012,3.8181524025
bfa,2013,0.5337385071
bfa,2014,-0.2580895175
bfa,2015,0.9549933174
bdi,1966,4.4368600677
bdi,1967,-1.0893246187
bdi,1968,6.0572687222
bdi,1969,4.0238836973
bdi,1970,-0.1996506114
bdi,1971,3.8509627404
bdi,1972,3.8285576692
bdi,1973,6.0064935068
bdi,1974,15.7223072991
bdi,1975,15.7098745988
bdi,1976,6.8565515736
bdi,1977,6.8345140414
bdi,1978,23.8956206469
bdi,1979,36.5407569981
bdi,1980,2.4985195003
bdi,1981,12.1673943488
bdi,1982,5.8680963572
bdi,1983,8.1512313562
bdi,1984,14.3168697883
bdi,1985,3.8042868365
bdi,1986,1.6756756757
bdi,1987,7.1132376396
bdi,1988,4.4867976970
bdi,1989,11.6615998480
bdi,1990,7.0021695665
bdi,1991,8.9969387349
bdi,1992,1.8233333333
bdi,1993,9.6793465807
bdi,1994,14.8528149834
bdi,1995,19.2632536383
bdi,1996,26.4367816092
bdi,1997,31.1115898320
bdi,1998,12.5004107653
bdi,1999,3.3854242734
bdi,2000,24.3176809629
bdi,2001,9.2429717506
bdi,2002,-1.3709744529
bdi,2003,10.7616697252
bdi,2004,7.8516882177
bdi,2005,13.5236783558
bdi,2006,2.8090149783
bdi,2007,8.3420324059
bdi,2008,24.1073548099
bdi,2009,10.9814687714
bdi,2010,6.4012490242
bdi,2011,9.7350191994
bdi,2012,18.0128160600
bdi,2013,7.9506743284
bdi,2014,4.3798400406
bdi,2015,5.5542041677
bdi,2016,5.5384851744
cpv,1984,11.2500000000
cpv,1985,5.3932584270
cpv,1986,10.8742004264
cpv,1987,3.8461538462
cpv,1988,4.0740740741
cpv,1989,4.5551601423
cpv,1990,10.6535057862
cpv,1991,9.5509074131
cpv,1992,3.1166643268
cpv,1993,5.7883959044
cpv,1994,3.4520583301
cpv,1995,8.3515249797
cpv,1996,5.9636196178
cpv,1997,8.5560625815
cpv,1998,4.3942350998
cpv,1999,4.3564337451
cpv,2000,-2.4774566852
cpv,2001,3.3499647232
cpv,2002,1.8845341008
cpv,2003,1.1881703862
cpv,2004,-1.8908217231
cpv,2005,0.4188916129
cpv,2006,5.3690768707
cpv,2007,4.4109970419
cpv,2008,6.7827681027
cpv,2009,0.9832227858
cpv,2010,2.0786647091
cpv,2011,4.4738834217
cpv,2012,2.5432939642
cpv,2013,1.5121537592
cpv,2014,-0.2436307949
cpv,2015,0.1325797223
khm,1995,-0.7989443378
khm,1996,7.1508614087
khm,1997,7.9602139778
khm,1998,14.8065035438
khm,1999,4.0082070209
khm,2000,-0.7919925295
khm,2001,-0.6006483001
khm,2002,3.2250836148
khm,2003,1.2100113363
khm,2004,3.9247816631
khm,2005,6.3492550655
khm,2006,6.1432557569
khm,2007,7.6683934302
khm,2008,24.9971788528
khm,2009,-0.6613076024
khm,2010,3.9962300795
khm,2011,5.4785873041
khm,2012,2.9327246182
khm,2013,2.9426001599
khm,2014,3.8552385535
khm,2015,1.2212700608
khm,2016,3.0219574011
cmr,1969,-1.1015911873
cmr,1970,5.8580858085
cmr,1971,4.0140296181
cmr,1972,8.0929186958
cmr,1973,10.3847487004
cmr,1974,17.2329334923
cmr,1975,13.5533294051
cmr,1976,9.9306505637
cmr,1977,14.6983091582
cmr,1978,12.4630523442
cmr,1979,6.5806108190
cmr,1980,9.5517542764
cmr,1981,10.7275000000
cmr,1982,13.2570198611
cmr,1983,16.6312264101
cmr,1984,11.3733220903
cmr,1985,8.5083743439
cmr,1986,7.7700249870
cmr,1987,13.1404998447
cmr,1988,1.6823326077
cmr,1989,-1.6655258955
cmr,1990,1.0993812838
cmr,1991,0.0600513305
cmr,1992,-0.0160550459
cmr,1993,-3.2065545692
cmr,1994,35.0944618459
cmr,1995,9.0696907192
cmr,1996,3.9240637275
cmr,1997,4.7862388186
cmr,1998,3.1707518539
cmr,1999,1.8717450067
cmr,2000,1.2271901298
cmr,2001,4.4197724588
cmr,2002,2.8344226013
cmr,2003,0.6231635574
cmr,2004,0.2336473801
cmr,2005,2.0135395018
cmr,2006,5.1175781602
cmr,2007,0.9214022457
cmr,2008,5.3378062763
cmr,2009,3.0436184794
cmr,2010,1.2753804624
cmr,2011,2.9396994631
cmr,2012,2.9425100014
cmr,2013,1.9451452755
cmr,2014,1.9479482676
cmr,2015,2.6859827721
can,1960,1.3117546850
can,1961,0.8659828480
can,1962,1.1785634870
can,1963,1.7692307690
can,1964,1.7924630170
can,1965,2.4610162300
can,1966,3.7374469410
can,1967,3.5728542910
can,1968,4.0855656200
can,1969,4.5084243660
can,1970,3.3661086010
can,1971,2.8365755420
can,1972,4.7750000000
can,1973,7.6115485570
can,1974,10.8647450100
can,1975,10.8133333300
can,1976,7.5081217670
can,1977,7.9910464460
can,1978,8.9128407090
can,1979,9.1445427730
can,1980,10.1830863100
can,1981,12.4624149400
can,1982,10.8033546700
can,1983,5.8161537700
can,1984,4.3388235290
can,1985,3.9509291000
can,1986,4.1738979520
can,1987,4.3648479800
can,1988,4.0226674120
can,1989,4.9950126600
can,1990,4.7646886880
can,1991,5.6152343750
can,1992,1.5058450560
can,1993,1.8413689900
can,1994,0.1852798360
can,1995,2.1682290670
can,1996,1.5705311250
can,1997,1.6212163810
can,1998,0.9959424570
can,1999,1.7348429510
can,2000,2.7194399570
can,2001,2.5251201400
can,2002,2.2583944090
can,2003,2.7585632140
can,2004,1.8572587190
can,2005,2.2135520340
can,2006,2.0020253950
can,2007,2.1383839930
can,2008,2.3702706740
can,2009,0.2994668030
can,2010,1.7768715410
can,2011,2.9121350890
can,2012,1.5156782310
can,2013,0.9382918980
can,2014,1.9066359070
can,2015,1.1252413610
can,2016,1.4287595470
caf,1981,-0.0333333330
caf,1982,13.2960987000
caf,1983,14.6126112900
caf,1984,2.5422096680
caf,1985,10.4238402300
caf,1986,2.2451525120
caf,1987,-6.9868027060
caf,1988,-3.9644688210
caf,1989,0.6890558070
caf,1990,-0.0123304560
caf,1991,-2.7623628070
caf,1992,-1.0336081170
caf,1993,-2.9153584930
caf,1994,24.5710137300
caf,1995,19.1894039700
caf,1996,3.7249411030
caf,1997,1.6113134780
caf,1998,-1.8852009620
caf,1999,-1.4142022010
caf,2000,3.2034009160
caf,2001,3.8348606020
caf,2002,2.3318170350
caf,2003,4.1347090520
caf,2004,-2.0664060110
caf,2005,2.8835207340
caf,2006,6.6952646580
caf,2007,0.9284121100
caf,2008,9.2726185030
caf,2009,3.5199021000
caf,2010,1.4932337840
caf,2011,1.3005699690
caf,2012,5.7722505940
caf,2013,1.5018451240
caf,2014,25.2828106500
caf,2015,37.1422148100
tcd,1984,20.2508960573
tcd,1985,5.1539990065
tcd,1986,-13.0565725759
tcd,1987,-5.9748427673
tcd,1988,15.4775176514
tcd,1989,-3.6891346044
tcd,1990,-0.7382822653
tcd,1991,3.1938747303
tcd,1992,-3.1130306721
tcd,1993,-8.4279334865
tcd,1994,41.7248972364
tcd,1995,9.2303259977
tcd,1996,11.3308789057
tcd,1997,5.5722571113
tcd,1998,4.2588511023
tcd,1999,-8.0250596273
tcd,2000,3.8226008809
tcd,2001,12.4312865280
tcd,2002,5.1918189520
tcd,2003,-1.7525694125
tcd,2004,-5.3554002888
tcd,2005,7.8903656746
tcd,2006,8.0362889795
