country,year,dc_dac_fral_cd
sst,2005,104420000.0000000000
sst,2006,166590000.0000000000
sst,2007,206370000.0000000000
sst,2008,172920000.0000000000
sst,2009,234180000.0000000000
sst,2010,211560000.0000000000
sst,2011,257580000.0000000000
sst,2012,249700000.0000000000
sst,2013,229890000.0000000000
sst,2014,258230000.0000000000
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,2500000.0000000000
sas,1969,8900000.0000000000
sas,1970,18000000.0000000000
sas,1971,29100000.0000000000
sas,1972,29190000.0000000000
sas,1973,37500000.0000000000
sas,1974,35650000.0000000000
sas,1975,66580000.0000000000
sas,1976,84940000.0000000000
sas,1977,58700000.0000000000
sas,1978,56230000.0000000000
sas,1979,45630000.0000000000
sas,1980,58520000.0000000000
sas,1981,91100000.0000000000
sas,1982,76760000.0000000000
sas,1983,48750000.0000000000
sas,1984,70510000.0000000000
sas,1985,93370000.0000000000
sas,1986,113890000.0000000000
sas,1987,144050000.0000000000
sas,1988,153860000.0000000000
sas,1989,168210000.0000000000
sas,1990,146470000.0000000000
sas,1991,107390000.0000000000
sas,1992,158610000.0000000000
sas,1993,148620000.0000000000
sas,1994,147590000.0000000000
sas,1995,78400000.0000000000
sas,1996,50210000.0000000000
sas,1997,54170000.0000000000
sas,1998,15280000.0000000000
sas,1999,-3740000.0000000000
sas,2000,32220000.0000000000
sas,2001,27860000.0000000000
sas,2002,-118580000.0000000000
sas,2003,13880000.0000000000
sas,2004,10570000.0000000000
sas,2005,28110000.0000000000
sas,2006,32240000.0000000000
sas,2007,29960000.0000000000
sas,2008,16040000.0000000000
sas,2009,35430000.0000000000
sas,2010,115440000.0000000000
sas,2011,162290000.0000000000
sas,2012,91790000.0000000000
sas,2013,190180000.0000000000
sas,2014,193480000.0000000000
tsa,1968,2500000.0000000000
tsa,1969,8900000.0000000000
tsa,1970,18000000.0000000000
tsa,1971,29100000.0000000000
tsa,1972,29190000.0000000000
tsa,1973,37500000.0000000000
tsa,1974,35650000.0000000000
tsa,1975,66580000.0000000000
tsa,1976,84940000.0000000000
tsa,1977,58700000.0000000000
tsa,1978,56230000.0000000000
tsa,1979,45630000.0000000000
tsa,1980,58520000.0000000000
tsa,1981,91100000.0000000000
tsa,1982,76760000.0000000000
tsa,1983,48750000.0000000000
tsa,1984,70510000.0000000000
tsa,1985,93370000.0000000000
tsa,1986,113890000.0000000000
tsa,1987,144050000.0000000000
tsa,1988,153860000.0000000000
tsa,1989,168210000.0000000000
tsa,1990,146470000.0000000000
tsa,1991,107390000.0000000000
tsa,1992,158610000.0000000000
tsa,1993,148620000.0000000000
tsa,1994,147590000.0000000000
tsa,1995,78400000.0000000000
tsa,1996,50210000.0000000000
tsa,1997,54170000.0000000000
tsa,1998,15280000.0000000000
tsa,1999,-3740000.0000000000
tsa,2000,32220000.0000000000
tsa,2001,27860000.0000000000
tsa,2002,-118580000.0000000000
tsa,2003,13880000.0000000000
tsa,2004,10570000.0000000000
tsa,2005,28110000.0000000000
tsa,2006,32220000.0000000000
tsa,2007,29960000.0000000000
tsa,2008,15990000.0000000000
tsa,2009,35430000.0000000000
tsa,2010,115440000.0000000000
tsa,2011,161570000.0000000000
tsa,2012,91060000.0000000000
tsa,2013,190140000.0000000000
tsa,2014,192670000.0000000000
ssf,1960,307500000.0000000000
ssf,1961,304000000.0000000000
ssf,1962,325900000.0000000000
ssf,1963,337300000.0000000000
ssf,1964,349800000.0000000000
ssf,1965,268800000.0000000000
ssf,1966,253600000.0000000000
ssf,1967,487900000.0000000000
ssf,1968,283600000.0000000000
ssf,1969,295900000.0000000000
ssf,1970,273800000.0000000000
ssf,1971,303200000.0000000000
ssf,1972,360410000.0000000000
ssf,1973,412450000.0000000000
ssf,1974,472640000.0000000000
ssf,1975,556920000.0000000000
ssf,1976,530510000.0000000000
ssf,1977,528300000.0000000000
ssf,1978,681890000.0000000000
ssf,1979,809260000.0000000000
ssf,1980,1006170000.0000000000
ssf,1981,994670000.0000000000
ssf,1982,1112260000.0000000000
ssf,1983,968460000.0000000000
ssf,1984,1034700000.0000000000
ssf,1985,1055220000.0000000000
ssf,1986,1453410000.0000000000
ssf,1987,1793370000.0000000000
ssf,1988,2032480000.0000000000
ssf,1989,2280980000.0000000000
ssf,1990,3014730000.0000000000
ssf,1991,2838430000.0000000000
ssf,1992,3012750000.0000000000
ssf,1993,2900680000.0000000000
ssf,1994,2975610000.0000000000
ssf,1995,2556540000.0000000000
ssf,1996,2258030000.0000000000
ssf,1997,2020650000.0000000000
ssf,1998,1458570000.0000000000
ssf,1999,1267160000.0000000000
ssf,2000,1137000000.0000000000
ssf,2001,859510000.0000000000
ssf,2002,2004610000.0000000000
ssf,2003,2826250000.0000000000
ssf,2004,2802940000.0000000000
ssf,2005,3690540000.0000000000
ssf,2006,4024560000.0000000000
ssf,2007,2465880000.0000000000
ssf,2008,2211020000.0000000000
ssf,2009,2857910000.0000000000
ssf,2010,2927180000.0000000000
ssf,2011,3540690000.0000000000
ssf,2012,3109250000.0000000000
ssf,2013,2219520000.0000000000
ssf,2014,2120760000.0000000000
ssa,1960,307500000.0000000000
ssa,1961,304000000.0000000000
ssa,1962,325900000.0000000000
ssa,1963,337300000.0000000000
ssa,1964,349800000.0000000000
ssa,1965,268800000.0000000000
ssa,1966,253600000.0000000000
ssa,1967,487900000.0000000000
ssa,1968,283600000.0000000000
ssa,1969,295900000.0000000000
ssa,1970,273800000.0000000000
ssa,1971,303200000.0000000000
ssa,1972,360410000.0000000000
ssa,1973,412450000.0000000000
ssa,1974,472640000.0000000000
ssa,1975,556920000.0000000000
ssa,1976,530470000.0000000000
ssa,1977,527200000.0000000000
ssa,1978,676990000.0000000000
ssa,1979,799790000.0000000000
ssa,1980,999370000.0000000000
ssa,1981,989770000.0000000000
ssa,1982,1105660000.0000000000
ssa,1983,961580000.0000000000
ssa,1984,1025750000.0000000000
ssa,1985,1046740000.0000000000
ssa,1986,1439890000.0000000000
ssa,1987,1769320000.0000000000
ssa,1988,2006460000.0000000000
ssa,1989,2261600000.0000000000
ssa,1990,2985960000.0000000000
ssa,1991,2822670000.0000000000
ssa,1992,2998820000.0000000000
ssa,1993,2888840000.0000000000
ssa,1994,2966430000.0000000000
ssa,1995,2545640000.0000000000
ssa,1996,2245580000.0000000000
ssa,1997,2012090000.0000000000
ssa,1998,1454420000.0000000000
ssa,1999,1260260000.0000000000
ssa,2000,1127320000.0000000000
ssa,2001,853350000.0000000000
ssa,2002,1996860000.0000000000
ssa,2003,2817310000.0000000000
ssa,2004,2793040000.0000000000
ssa,2005,3681360000.0000000000
ssa,2006,4018520000.0000000000
ssa,2007,2461430000.0000000000
ssa,2008,2203880000.0000000000
ssa,2009,2853050000.0000000000
ssa,2010,2913560000.0000000000
ssa,2011,3534620000.0000000000
ssa,2012,3104460000.0000000000
ssa,2013,2212190000.0000000000
ssa,2014,2116700000.0000000000
tss,1964,206900000.0000000000
tss,1965,188000000.0000000000
tss,1966,179000000.0000000000
tss,1967,204700000.0000000000
tss,1968,206200000.0000000000
tss,1969,217500000.0000000000
tss,1970,181600000.0000000000
tss,1971,178300000.0000000000
tss,1972,253570000.0000000000
tss,1973,278140000.0000000000
tss,1974,387100000.0000000000
tss,1975,471100000.0000000000
tss,1976,462100000.0000000000
tss,1977,431500000.0000000000
tss,1978,543840000.0000000000
tss,1979,653600000.0000000000
tss,1980,911020000.0000000000
tss,1981,925850000.0000000000
tss,1982,904310000.0000000000
tss,1983,824700000.0000000000
tss,1984,938060000.0000000000
tss,1985,884110000.0000000000
tss,1986,1220220000.0000000000
tss,1987,1500560000.0000000000
tss,1988,1672200000.0000000000
tss,1989,1892900000.0000000000
tss,1990,2660570000.0000000000
tss,1991,2424910000.0000000000
tss,1992,2630820000.0000000000
tss,1993,2619050000.0000000000
tss,1994,2692340000.0000000000
tss,1995,2305660000.0000000000
tss,1996,1906710000.0000000000
tss,1997,1786050000.0000000000
tss,1998,1239880000.0000000000
tss,1999,1213400000.0000000000
tss,2000,1025160000.0000000000
tss,2001,755470000.0000000000
tss,2002,1783720000.0000000000
tss,2003,2569360000.0000000000
tss,2004,2534020000.0000000000
tss,2005,3467650000.0000000000
tss,2006,3810740000.0000000000
tss,2007,2174750000.0000000000
tss,2008,1862240000.0000000000
tss,2009,2537700000.0000000000
tss,2010,2647150000.0000000000
tss,2011,3153350000.0000000000
tss,2012,2772170000.0000000000
tss,2013,1941790000.0000000000
tss,2014,1784650000.0000000000
umc,1960,354100000.0000000000
umc,1961,435900000.0000000000
umc,1962,361200000.0000000000
umc,1963,256700000.0000000000
umc,1964,202700000.0000000000
umc,1965,157700000.0000000000
umc,1966,114200000.0000000000
umc,1967,109200000.0000000000
umc,1968,129900000.0000000000
umc,1969,123900000.0000000000
umc,1970,138000000.0000000000
umc,1971,126200000.0000000000
umc,1972,124340000.0000000000
umc,1973,97850000.0000000000
umc,1974,139680000.0000000000
umc,1975,132140000.0000000000
umc,1976,103580000.0000000000
umc,1977,95960000.0000000000
umc,1978,131140000.0000000000
umc,1979,149270000.0000000000
umc,1980,232020000.0000000000
umc,1981,362150000.0000000000
umc,1982,291760000.0000000000
umc,1983,238730000.0000000000
umc,1984,244040000.0000000000
umc,1985,205430000.0000000000
umc,1986,311460000.0000000000
umc,1987,359030000.0000000000
umc,1988,482020000.0000000000
umc,1989,521140000.0000000000
umc,1990,724110000.0000000000
umc,1991,880820000.0000000000
umc,1992,811720000.0000000000
umc,1993,760000000.0000000000
umc,1994,773600000.0000000000
umc,1995,698750000.0000000000
umc,1996,727800000.0000000000
umc,1997,492860000.0000000000
umc,1998,593830000.0000000000
umc,1999,513840000.0000000000
umc,2000,298180000.0000000000
umc,2001,248960000.0000000000
umc,2002,516410000.0000000000
umc,2003,599000000.0000000000
umc,2004,624750000.0000000000
umc,2005,1277270000.0000000000
umc,2006,1646140000.0000000000
umc,2007,1790580000.0000000000
umc,2008,1550330000.0000000000
umc,2009,1107710000.0000000000
umc,2010,1202650000.0000000000
umc,2011,1852950000.0000000000
umc,2012,2034650000.0000000000
umc,2013,1493110000.0000000000
umc,2014,1722030000.0000000000
wld,1960,783600000.0000000000
wld,1961,870000000.0000000000
wld,1962,860800000.0000000000
wld,1963,821400000.0000000000
wld,1964,810400000.0000000000
wld,1965,663500000.0000000000
wld,1966,503900000.0000000000
wld,1967,753100000.0000000000
wld,1968,590700000.0000000000
wld,1969,627200000.0000000000
wld,1970,627900000.0000000000
wld,1971,674100000.0000000000
wld,1972,765360000.0000000000
wld,1973,865350000.0000000000
wld,1974,941500000.0000000000
wld,1975,1173890000.0000000000
wld,1976,1118320000.0000000000
wld,1977,1103960000.0000000000
wld,1978,1446910000.0000000000
wld,1979,1823590000.0000000000
wld,1980,2165010000.0000000000
wld,1981,2316840000.0000000000
wld,1982,2315280000.0000000000
wld,1983,2224330000.0000000000
wld,1984,2393920000.0000000000
wld,1985,2380900000.0000000000
wld,1986,3073070000.0000000000
wld,1987,4013380000.0000000000
wld,1988,4119600000.0000000000
wld,1989,4443590000.0000000000
wld,1990,5555730000.0000000000
wld,1991,5802140000.0000000000
wld,1992,6343370000.0000000000
wld,1993,6442500000.0000000000
wld,1994,6858920000.0000000000
wld,1995,6687980000.0000000000
wld,1996,6047170000.0000000000
wld,1997,4979010000.0000000000
wld,1998,4575570000.0000000000
wld,1999,4354570000.0000000000
wld,2000,3809890000.0000000000
wld,2001,3486660000.0000000000
wld,2002,4552460000.0000000000
wld,2003,6477280000.0000000000
wld,2004,6921590000.0000000000
wld,2005,7037320000.0000000000
wld,2006,7581860000.0000000000
wld,2007,5851580000.0000000000
wld,2008,6194250000.0000000000
wld,2009,6643750000.0000000000
wld,2010,7452710000.0000000000
wld,2011,8494690000.0000000000
wld,2012,7929170000.0000000000
wld,2013,6800510000.0000000000
wld,2014,6513710000.0000000000
afg,1975,790000.0000000000
afg,1980,700000.0000000000
afg,1981,880000.0000000000
afg,1982,1120000.0000000000
afg,1983,800000.0000000000
afg,1984,700000.0000000000
afg,1985,3150000.0000000000
afg,1986,520000.0000000000
afg,1987,850000.0000000000
afg,1988,660000.0000000000
afg,1989,1880000.0000000000
afg,1990,1870000.0000000000
afg,1991,1500000.0000000000
afg,1992,1410000.0000000000
afg,1993,2050000.0000000000
afg,1994,4390000.0000000000
afg,1995,3480000.0000000000
afg,1996,2520000.0000000000
afg,1997,1690000.0000000000
afg,1998,2250000.0000000000
afg,1999,1330000.0000000000
afg,2000,710000.0000000000
afg,2001,9610000.0000000000
afg,2002,11860000.0000000000
afg,2003,12450000.0000000000
afg,2004,15030000.0000000000
afg,2005,17710000.0000000000
afg,2006,14620000.0000000000
afg,2007,19540000.0000000000
afg,2008,19900000.0000000000
afg,2009,49810000.0000000000
afg,2010,58560000.0000000000
afg,2011,65730000.0000000000
afg,2012,67580000.0000000000
afg,2013,49650000.0000000000
afg,2014,38420000.0000000000
alb,1991,490000.0000000000
alb,1992,1570000.0000000000
alb,1993,1970000.0000000000
alb,1994,5540000.0000000000
alb,1995,1060000.0000000000
alb,1996,3070000.0000000000
alb,1997,2190000.0000000000
alb,1998,1840000.0000000000
alb,1999,2560000.0000000000
alb,2000,1810000.0000000000
alb,2001,2010000.0000000000
alb,2002,2950000.0000000000
alb,2003,3450000.0000000000
alb,2004,6590000.0000000000
alb,2005,7290000.0000000000
alb,2006,4490000.0000000000
alb,2007,5000000.0000000000
alb,2008,4380000.0000000000
alb,2009,4240000.0000000000
alb,2010,4250000.0000000000
alb,2011,4200000.0000000000
alb,2012,4210000.0000000000
alb,2013,4670000.0000000000
alb,2014,5110000.0000000000
dza,1960,354100000.0000000000
dza,1961,435900000.0000000000
dza,1962,357600000.0000000000
dza,1963,239400000.0000000000
dza,1964,182400000.0000000000
dza,1965,135100000.0000000000
dza,1966,97700000.0000000000
dza,1967,92000000.0000000000
dza,1968,110200000.0000000000
dza,1969,110400000.0000000000
dza,1970,99200000.0000000000
dza,1971,89600000.0000000000
dza,1972,84770000.0000000000
dza,1973,77530000.0000000000
dza,1974,64820000.0000000000
dza,1975,80310000.0000000000
dza,1976,69870000.0000000000
dza,1977,64500000.0000000000
dza,1978,65870000.0000000000
dza,1979,75410000.0000000000
dza,1980,75300000.0000000000
dza,1981,61460000.0000000000
dza,1982,44660000.0000000000
dza,1983,38960000.0000000000
dza,1984,38950000.0000000000
dza,1985,36780000.0000000000
dza,1986,45890000.0000000000
dza,1987,58300000.0000000000
dza,1988,55690000.0000000000
dza,1989,55240000.0000000000
dza,1990,122180000.0000000000
dza,1991,171220000.0000000000
dza,1992,223110000.0000000000
dza,1993,199510000.0000000000
dza,1994,209260000.0000000000
dza,1995,183870000.0000000000
dza,1996,241110000.0000000000
dza,1997,136690000.0000000000
dza,1998,115850000.0000000000
dza,1999,74320000.0000000000
dza,2000,57300000.0000000000
dza,2001,63510000.0000000000
dza,2002,89580000.0000000000
dza,2003,125040000.0000000000
dza,2004,172930000.0000000000
dza,2005,231830000.0000000000
dza,2006,173420000.0000000000
dza,2007,185180000.0000000000
dza,2008,121750000.0000000000
dza,2009,94490000.0000000000
dza,2010,69780000.0000000000
dza,2011,73290000.0000000000
dza,2012,57920000.0000000000
dza,2013,72070000.0000000000
dza,2014,61450000.0000000000
ago,1980,200000.0000000000
ago,1981,500000.0000000000
ago,1982,1410000.0000000000
ago,1983,1100000.0000000000
ago,1984,1080000.0000000000
ago,1985,1350000.0000000000
ago,1986,6250000.0000000000
ago,1987,3730000.0000000000
ago,1988,5800000.0000000000
ago,1989,7410000.0000000000
ago,1990,11130000.0000000000
ago,1991,10580000.0000000000
ago,1992,26970000.0000000000
ago,1993,18550000.0000000000
ago,1994,27440000.0000000000
ago,1995,35100000.0000000000
ago,1996,11930000.0000000000
ago,1997,5640000.0000000000
ago,1998,7050000.0000000000
ago,1999,8650000.0000000000
ago,2000,7700000.0000000000
ago,2001,5940000.0000000000
ago,2002,9850000.0000000000
ago,2003,14260000.0000000000
ago,2004,21880000.0000000000
ago,2005,9930000.0000000000
ago,2006,-97090000.0000000000
ago,2007,3240000.0000000000
ago,2008,2920000.0000000000
ago,2009,4150000.0000000000
ago,2010,4090000.0000000000
ago,2011,4240000.0000000000
ago,2012,5310000.0000000000
ago,2013,5270000.0000000000
ago,2014,5320000.0000000000
atg,1996,10000.0000000000
atg,2000,10000.0000000000
atg,2001,580000.0000000000
atg,2002,20000.0000000000
atg,2003,10000.0000000000
atg,2004,20000.0000000000
atg,2005,30000.0000000000
atg,2007,20000.0000000000
atg,2008,10000.0000000000
atg,2012,150000.0000000000
atg,2013,10000.0000000000
atg,2014,10000.0000000000
arg,1960,3200000.0000000000
arg,1962,600000.0000000000
arg,1963,-1100000.0000000000
arg,1964,11500000.0000000000
arg,1965,-3300000.0000000000
arg,1966,3100000.0000000000
arg,1967,-4200000.0000000000
arg,1968,-4200000.0000000000
arg,1969,-4600000.0000000000
arg,1970,-4200000.0000000000
arg,1971,-1400000.0000000000
arg,1972,-1850000.0000000000
arg,1980,1250000.0000000000
arg,1981,910000.0000000000
arg,1982,1250000.0000000000
arg,1983,3400000.0000000000
arg,1984,3490000.0000000000
arg,1985,2900000.0000000000
arg,1986,4620000.0000000000
arg,1987,5740000.0000000000
arg,1988,4980000.0000000000
arg,1989,4550000.0000000000
arg,1990,5630000.0000000000
arg,1991,6020000.0000000000
arg,1992,7470000.0000000000
arg,1993,7110000.0000000000
arg,1994,7370000.0000000000
arg,1995,9060000.0000000000
arg,1996,7770000.0000000000
arg,1997,6620000.0000000000
arg,1998,7510000.0000000000
arg,1999,7630000.0000000000
arg,2000,7510000.0000000000
arg,2001,5900000.0000000000
arg,2002,11740000.0000000000
arg,2003,10500000.0000000000
arg,2004,13600000.0000000000
arg,2005,12330000.0000000000
arg,2006,15870000.0000000000
arg,2007,16800000.0000000000
arg,2008,12750000.0000000000
arg,2009,12270000.0000000000
arg,2010,13500000.0000000000
arg,2011,10950000.0000000000
arg,2012,12200000.0000000000
arg,2013,12850000.0000000000
arg,2014,13330000.0000000000
arm,1992,460000.0000000000
arm,1993,2200000.0000000000
arm,1994,1600000.0000000000
arm,1995,2010000.0000000000
arm,1996,5770000.0000000000
arm,1997,4340000.0000000000
arm,1998,2360000.0000000000
arm,1999,2040000.0000000000
arm,2000,2530000.0000000000
arm,2001,4120000.0000000000
arm,2002,3840000.0000000000
arm,2003,3030000.0000000000
arm,2004,4000000.0000000000
arm,2005,3810000.0000000000
arm,2006,14110000.0000000000
arm,2007,8500000.0000000000
arm,2008,5530000.0000000000
arm,2009,5670000.0000000000
arm,2010,4470000.0000000000
arm,2011,5590000.0000000000
arm,2012,8090000.0000000000
arm,2013,11110000.0000000000
arm,2014,17190000.0000000000
aze,1992,500000.0000000000
aze,1993,680000.0000000000
aze,1994,610000.0000000000
aze,1995,370000.0000000000
aze,1996,410000.0000000000
aze,1997,360000.0000000000
aze,1998,3200000.0000000000
aze,1999,1420000.0000000000
aze,2000,790000.0000000000
aze,2001,1460000.0000000000
aze,2002,2910000.0000000000
aze,2003,1290000.0000000000
aze,2004,2440000.0000000000
aze,2005,2220000.0000000000
aze,2006,10670000.0000000000
aze,2007,9520000.0000000000
aze,2008,28170000.0000000000
aze,2009,27890000.0000000000
aze,2010,5130000.0000000000
aze,2011,2480000.0000000000
aze,2012,2210000.0000000000
aze,2013,1980000.0000000000
aze,2014,80000.0000000000
bhs,1984,30000.0000000000
bhs,1987,10000.0000000000
bhs,1993,20000.0000000000
bhs,1998,150000.0000000000
bhs,2000,10000.0000000000
bhs,2001,10000.0000000000
bhs,2003,10000.0000000000
bhs,2004,10000.0000000000
bhr,1980,350000.0000000000
bhr,1981,960000.0000000000
bhr,1982,490000.0000000000
bhr,1983,400000.0000000000
bhr,1984,400000.0000000000
bhr,1985,450000.0000000000
bhr,1986,630000.0000000000
bhr,1987,470000.0000000000
bhr,1988,470000.0000000000
bhr,1989,420000.0000000000
bhr,1990,420000.0000000000
bhr,1991,360000.0000000000
bhr,1992,570000.0000000000
bhr,1993,880000.0000000000
bhr,1994,410000.0000000000
bhr,1995,390000.0000000000
bhr,1996,490000.0000000000
bhr,1997,390000.0000000000
bhr,1998,490000.0000000000
bhr,1999,530000.0000000000
bhr,2000,490000.0000000000
bhr,2001,390000.0000000000
bhr,2002,520000.0000000000
bhr,2003,700000.0000000000
bhr,2004,1150000.0000000000
bgd,1972,2340000.0000000000
bgd,1973,1300000.0000000000
bgd,1974,4210000.0000000000
bgd,1975,7080000.0000000000
bgd,1976,9430000.0000000000
bgd,1977,9600000.0000000000
bgd,1978,8390000.0000000000
bgd,1979,11610000.0000000000
bgd,1980,20450000.0000000000
bgd,1981,24450000.0000000000
bgd,1982,16720000.0000000000
bgd,1983,9960000.0000000000
bgd,1984,12640000.0000000000
bgd,1985,14410000.0000000000
bgd,1986,13650000.0000000000
bgd,1987,30190000.0000000000
bgd,1988,21460000.0000000000
bgd,1989,24220000.0000000000
bgd,1990,41490000.0000000000
bgd,1991,26890000.0000000000
bgd,1992,26510000.0000000000
bgd,1993,35240000.0000000000
bgd,1994,29550000.0000000000
bgd,1995,27390000.0000000000
bgd,1996,27150000.0000000000
bgd,1997,16120000.0000000000
bgd,1998,13740000.0000000000
bgd,1999,14070000.0000000000
bgd,2000,21290000.0000000000
bgd,2001,13060000.0000000000
bgd,2002,7330000.0000000000
bgd,2003,7160000.0000000000
bgd,2004,870000.0000000000
bgd,2005,-1790000.0000000000
bgd,2006,-2190000.0000000000
bgd,2007,-870000.0000000000
bgd,2008,-3680000.0000000000
bgd,2009,-3610000.0000000000
bgd,2010,-3030000.0000000000
bgd,2011,-4200000.0000000000
bgd,2012,-3340000.0000000000
bgd,2013,2240000.0000000000
bgd,2014,-3000000.0000000000
brb,1981,120000.0000000000
brb,1982,70000.0000000000
brb,1983,40000.0000000000
brb,1984,50000.0000000000
brb,1985,50000.0000000000
brb,1986,50000.0000000000
brb,1987,30000.0000000000
brb,1988,10000.0000000000
brb,1989,10000.0000000000
brb,1990,10000.0000000000
brb,1991,10000.0000000000
brb,1992,10000.0000000000
brb,1993,10000.0000000000
brb,1994,30000.0000000000
brb,1995,30000.0000000000
brb,1996,50000.0000000000
brb,1997,40000.0000000000
brb,1999,30000.0000000000
brb,2000,10000.0000000000
brb,2001,20000.0000000000
brb,2002,120000.0000000000
brb,2003,200000.0000000000
brb,2004,160000.0000000000
brb,2005,170000.0000000000
brb,2006,210000.0000000000
brb,2007,80000.0000000000
brb,2008,110000.0000000000
brb,2009,30000.0000000000
brb,2010,30000.0000000000
blr,1992,20000.0000000000
blr,1993,440000.0000000000
blr,1994,480000.0000000000
blr,1995,1040000.0000000000
blr,1996,1000000.0000000000
blr,1997,880000.0000000000
blr,1998,6890000.0000000000
blr,1999,1300000.0000000000
blr,2000,1200000.0000000000
blr,2001,1130000.0000000000
blr,2002,2820000.0000000000
blr,2003,3790000.0000000000
blr,2004,4380000.0000000000
blr,2005,3760000.0000000000
blr,2006,5090000.0000000000
blr,2007,1200000.0000000000
blr,2008,1490000.0000000000
blr,2009,4530000.0000000000
blr,2010,4130000.0000000000
blr,2011,970000.0000000000
blr,2012,3870000.0000000000
blr,2013,3150000.0000000000
blr,2014,2650000.0000000000
blz,1983,10000.0000000000
blz,2001,490000.0000000000
blz,2005,10000.0000000000
blz,2008,10000.0000000000
ben,1964,12000000.0000000000
ben,1965,12800000.0000000000
ben,1966,8800000.0000000000
ben,1967,8100000.0000000000
ben,1968,6000000.0000000000
ben,1969,6100000.0000000000
ben,1970,6300000.0000000000
ben,1971,8400000.0000000000
ben,1972,6870000.0000000000
ben,1973,7890000.0000000000
ben,1974,8670000.0000000000
ben,1975,13860000.0000000000
ben,1976,9900000.0000000000
ben,1977,10200000.0000000000
ben,1978,13280000.0000000000
ben,1979,18530000.0000000000
ben,1980,16750000.0000000000
ben,1981,19190000.0000000000
ben,1982,14240000.0000000000
ben,1983,14020000.0000000000
ben,1984,16380000.0000000000
ben,1985,13370000.0000000000
ben,1986,25620000.0000000000
ben,1987,23900000.0000000000
ben,1988,39610000.0000000000
ben,1989,83670000.0000000000
ben,1990,66690000.0000000000
ben,1991,83890000.0000000000
ben,1992,35790000.0000000000
ben,1993,45570000.0000000000
ben,1994,56400000.0000000000
ben,1995,54270000.0000000000
ben,1996,44260000.0000000000
ben,1997,26580000.0000000000
ben,1998,28770000.0000000000
ben,1999,27580000.0000000000
ben,2000,74250000.0000000000
ben,2001,42520000.0000000000
ben,2002,40490000.0000000000
ben,2003,36760000.0000000000
ben,2004,62860000.0000000000
ben,2005,42720000.0000000000
ben,2006,73750000.0000000000
ben,2007,56400000.0000000000
ben,2008,66410000.0000000000
ben,2009,50390000.0000000000
ben,2010,48790000.0000000000
ben,2011,41540000.0000000000
ben,2012,41410000.0000000000
ben,2013,37890000.0000000000
ben,2014,36510000.0000000000
bmu,1984,10000.0000000000
bmu,1999,50000.0000000000
bmu,2004,50000.0000000000
btn,1984,10000.0000000000
btn,1985,20000.0000000000
btn,1986,10000.0000000000
btn,1988,10000.0000000000
btn,1989,10000.0000000000
btn,1993,10000.0000000000
btn,1994,30000.0000000000
btn,1995,30000.0000000000
btn,1997,10000.0000000000
btn,1998,100000.0000000000
btn,1999,70000.0000000000
btn,2000,40000.0000000000
btn,2001,60000.0000000000
btn,2002,90000.0000000000
btn,2003,60000.0000000000
btn,2004,130000.0000000000
btn,2005,180000.0000000000
btn,2006,280000.0000000000
btn,2007,200000.0000000000
btn,2008,230000.0000000000
btn,2009,170000.0000000000
btn,2010,180000.0000000000
btn,2011,220000.0000000000
btn,2012,110000.0000000000
btn,2013,120000.0000000000
btn,2014,30000.0000000000
bol,1969,300000.0000000000
bol,1970,400000.0000000000
bol,1971,200000.0000000000
bol,1976,-300000.0000000000
bol,1977,-40000.0000000000
bol,1978,750000.0000000000
bol,1979,3000000.0000000000
bol,1980,2080000.0000000000
bol,1981,2680000.0000000000
bol,1982,1110000.0000000000
bol,1983,2760000.0000000000
bol,1984,2810000.0000000000
bol,1985,2800000.0000000000
bol,1986,3770000.0000000000
bol,1987,2350000.0000000000
bol,1988,3330000.0000000000
bol,1989,3830000.0000000000
bol,1990,11190000.0000000000
bol,1991,16590000.0000000000
bol,1992,19790000.0000000000
bol,1993,13320000.0000000000
bol,1994,14420000.0000000000
bol,1995,29390000.0000000000
bol,1996,44630000.0000000000
bol,1997,13940000.0000000000
bol,1998,12170000.0000000000
bol,1999,13820000.0000000000
bol,2000,8280000.0000000000
bol,2001,8440000.0000000000
bol,2002,33920000.0000000000
bol,2003,11600000.0000000000
bol,2004,17800000.0000000000
bol,2005,16420000.0000000000
bol,2006,39780000.0000000000
bol,2007,7230000.0000000000
bol,2008,13940000.0000000000
bol,2009,10010000.0000000000
bol,2010,12240000.0000000000
bol,2011,10130000.0000000000
bol,2012,8180000.0000000000
bol,2013,8850000.0000000000
bol,2014,7930000.0000000000
bih,1995,2590000.0000000000
bih,1996,7230000.0000000000
bih,1997,4960000.0000000000
bih,1998,5130000.0000000000
bih,1999,115730000.0000000000
bih,2000,19910000.0000000000
bih,2001,2100000.0000000000
bih,2002,2390000.0000000000
bih,2003,2070000.0000000000
bih,2004,3370000.0000000000
bih,2005,3060000.0000000000
bih,2006,2930000.0000000000
bih,2007,5600000.0000000000
bih,2008,6310000.0000000000
bih,2009,4650000.0000000000
bih,2010,3500000.0000000000
bih,2011,2940000.0000000000
bih,2012,2640000.0000000000
bih,2013,2710000.0000000000
bih,2014,4140000.0000000000
bwa,1980,200000.0000000000
bwa,1981,140000.0000000000
bwa,1982,1040000.0000000000
bwa,1983,200000.0000000000
