country,year,se_prm_uner_fe_zs
lmy,1971,41.4716606140
lmy,1972,40.0868415833
lmy,1973,36.4147186279
lmy,1974,35.0671997070
lmy,1975,33.0708694458
lmy,1976,32.2401504517
lmy,1977,32.6652603149
lmy,1978,34.7129592896
lmy,1979,34.4184989929
lmy,1980,33.1942405701
lmy,1981,31.8236904144
lmy,1982,31.1735095978
lmy,1983,30.5799808502
lmy,1984,29.8681907654
lmy,1985,28.5694599152
lmy,1986,27.1590404510
lmy,1987,26.6372394562
lmy,1988,25.7049903870
lmy,1989,24.6686592102
lmy,1990,24.9156208038
lmy,1991,24.2904701233
lmy,1992,24.2783603668
lmy,1993,23.7917003632
lmy,1994,23.3790493011
lmy,1995,23.7117805481
lmy,1996,23.6418895721
lmy,1997,23.1859893799
lmy,1998,22.2096004486
lmy,1999,20.7199592590
lmy,2000,19.6322097778
lmy,2001,19.1116905212
lmy,2002,18.5446605682
lmy,2003,15.8752698898
lmy,2004,14.4426403046
lmy,2005,13.4061098099
lmy,2006,13.0130100250
lmy,2007,11.6032199860
lmy,2008,10.9170198441
lmy,2009,10.7875995636
lmy,2010,10.8009900000
lmy,2011,10.4822700000
lmy,2012,10.2763200000
lmy,2013,10.0028400000
lmy,2014,9.9071800000
lmy,2015,10.1942100000
lmy,2016,10.1207600000
lmy,2017,10.1356600000
lmy,2018,10.1788200000
lic,1972,71.7375717163
lic,1973,70.2643966675
lic,1974,68.9457778931
lic,1975,66.7116775513
lic,1976,64.3303222656
lic,1977,62.1694717407
lic,1978,60.4665412903
lic,1979,59.2614212036
lic,1980,57.2944183350
lic,1981,55.9832687378
lic,1982,57.0877990723
lic,1983,56.1471405029
lic,1984,56.1832199097
lic,1985,56.6391601562
lic,1986,56.3540000916
lic,1987,57.1229400635
lic,1988,56.5840187073
lic,1989,57.0166091919
lic,1990,57.9595489502
lic,1991,56.3985900879
lic,1992,57.3125114441
lic,1993,57.6047286987
lic,1994,56.5139083862
lic,1995,55.3602218628
lic,1996,55.3949089050
lic,1997,52.4555892944
lic,1998,51.7393913269
lic,1999,51.2517814636
lic,2000,49.0430603027
lic,2001,46.6119194031
lic,2002,42.3383483887
lic,2003,39.2384986877
lic,2004,36.2279510498
lic,2005,33.5307502747
lic,2006,30.2596702576
lic,2007,28.2303295135
lic,2008,25.1963996887
lic,2009,24.1470794678
lic,2010,24.2529900000
lic,2011,22.8187600000
lic,2012,21.7041300000
lic,2013,21.2197900000
lic,2014,20.2434900000
lic,2015,20.6085000000
lic,2016,20.5210600000
lic,2017,20.6648400000
lic,2018,20.9553100000
lmc,1970,49.5185394287
lmc,1971,49.9989089966
lmc,1972,48.4690704346
lmc,1973,45.9765281677
lmc,1974,46.2074699402
lmc,1975,44.3148307800
lmc,1976,43.4477500916
lmc,1977,41.4261398315
lmc,1978,42.1788215637
lmc,1979,41.1720504761
lmc,1980,39.5540008545
lmc,1981,37.6993789673
lmc,1982,35.7309417725
lmc,1983,34.4776802063
lmc,1984,33.5231704712
lmc,1985,33.6507301331
lmc,1986,33.1304588318
lmc,1987,33.9032707214
lmc,1988,32.4319496155
lmc,1989,30.8926506042
lmc,1990,31.9642295837
lmc,1991,31.1895008087
lmc,1992,30.5107707977
lmc,1993,28.9256591797
lmc,1994,27.4829692841
lmc,1995,27.8042507172
lmc,1996,27.4064407349
lmc,1997,27.0420093536
lmc,1998,26.9871406555
lmc,1999,25.7389106750
lmc,2000,23.7852001190
lmc,2001,22.8134803772
lmc,2002,22.4965000153
lmc,2003,17.8853492737
lmc,2004,16.3398990631
lmc,2005,14.9987697601
lmc,2006,14.3416996002
lmc,2007,12.3972196579
lmc,2008,12.0113096237
lmc,2009,11.9364700317
lmc,2010,11.5915300000
lmc,2011,11.1794400000
lmc,2012,10.9310600000
lmc,2013,10.6587800000
lmc,2014,10.7421200000
lmc,2015,11.1993000000
lmc,2016,10.9852300000
lmc,2017,10.8991900000
lmc,2018,10.8537900000
mea,1970,54.5183982849
mea,1971,54.5880317688
mea,1972,51.5179290771
mea,1973,49.6890182495
mea,1974,48.5561294556
mea,1975,44.8722000122
mea,1976,42.1510696411
mea,1977,40.1317901611
mea,1978,38.5574607849
mea,1979,39.6616401672
mea,1980,36.2453384399
mea,1981,36.6482505798
mea,1982,34.6784095764
mea,1983,33.4681816101
mea,1984,31.7732200623
mea,1985,30.7650299072
mea,1986,29.2755508423
mea,1987,27.8848896027
mea,1988,26.4918003082
mea,1989,26.1727790833
mea,1990,23.9956703186
mea,1991,22.6691799164
mea,1992,25.6101799011
mea,1993,24.8897304535
mea,1994,22.4398803711
mea,1995,23.8850307465
mea,1996,21.0715408325
mea,1997,21.0998897552
mea,1998,20.9074497223
mea,1999,19.8376502991
mea,2000,18.3824901581
mea,2001,16.0662097931
mea,2002,13.7545700073
mea,2003,12.8758096695
mea,2004,12.0204496384
mea,2005,11.4871101379
mea,2006,11.2832098007
mea,2007,10.0585403442
mea,2008,8.4813003540
mea,2009,7.8850798607
mea,2010,6.4309100000
mea,2011,6.1443500000
mea,2012,5.3041900000
mea,2013,6.1055100000
mna,1970,54.6455802917
mna,1971,54.6957397461
mna,1972,51.4464988708
mna,1973,49.4976806641
mna,1974,48.2680511475
mna,1975,44.2912902832
mna,1976,41.3486595154
mna,1977,39.1869583130
mna,1978,37.4878616333
mna,1979,38.6538887024
mna,1980,35.0181617737
mna,1981,35.5190696716
mna,1982,33.4611511230
mna,1983,32.2389411926
mna,1984,30.5125503540
mna,1985,29.5282096863
mna,1986,28.0558891296
mna,1987,26.6239299774
mna,1988,25.1944503784
mna,1989,24.9351692200
mna,1990,22.5640296936
mna,1991,21.1125202179
mna,1992,24.5146293640
mna,1993,23.9187507629
mna,1994,21.3858890533
mna,1995,23.2233505249
mna,1996,20.3115406036
mna,1997,20.5292701721
mna,1998,20.5570507050
mna,1999,19.5827808380
mna,2000,18.1247692108
mna,2001,15.7108297348
mna,2002,13.2928895950
mna,2003,12.4445896149
mna,2004,11.6989202499
mna,2005,11.3129100800
mna,2006,11.3682899475
mna,2007,10.3095502853
mna,2008,8.7898502350
mna,2009,8.0924196243
mna,2010,6.9580600000
mna,2011,6.6523700000
mna,2012,5.9393400000
mna,2013,6.6748000000
tmn,1970,54.9429397583
tmn,1971,54.9910087585
tmn,1972,51.7307815552
tmn,1973,49.7709617615
tmn,1974,48.5352516174
tmn,1975,44.5299606323
tmn,1976,41.5655593872
tmn,1977,39.3870506287
tmn,1978,37.6737785339
tmn,1979,38.8471984863
tmn,1980,35.1824798584
tmn,1981,35.6862983704
tmn,1982,33.6121788025
tmn,1983,32.3803215027
tmn,1984,30.6406993866
tmn,1985,29.6486492157
tmn,1986,28.1648292542
tmn,1987,26.7216796875
tmn,1988,25.2808895111
tmn,1989,25.0188999176
tmn,1990,22.6326198578
tmn,1991,21.1692790985
tmn,1992,24.5973396301
tmn,1993,23.9985198975
tmn,1994,21.4481506348
tmn,1995,23.3027801514
tmn,1996,20.3807506561
tmn,1997,20.6186504364
tmn,1998,20.6561508179
tmn,1999,19.6888103485
tmn,2000,18.2272796631
tmn,2001,15.7739801407
tmn,2002,13.3288297653
tmn,2003,12.4658002853
tmn,2004,11.6982898712
tmn,2005,11.2748403549
tmn,2006,11.3263902664
tmn,2007,10.2479896545
tmn,2008,8.7379398346
tmn,2009,8.0525703430
tmn,2010,6.9153100000
tmn,2011,6.6257000000
tmn,2012,5.9423700000
tmn,2013,6.7021900000
mic,1970,38.1635398865
mic,1971,38.5708694458
mic,1972,37.0858688354
mic,1973,33.2111892700
mic,1974,31.8497295380
mic,1975,29.8904705048
mic,1976,29.1975498199
mic,1977,29.8768901825
mic,1978,32.2689094543
mic,1979,32.0385589600
mic,1980,30.8643207550
mic,1981,29.4560203552
mic,1982,28.5920600891
mic,1983,27.9880008698
mic,1984,27.1439208984
mic,1985,25.5962696075
mic,1986,23.9878196716
mic,1987,23.2167701721
mic,1988,22.1519908905
mic,1989,20.8623199463
mic,1990,20.9479694366
mic,1991,20.3824405670
mic,1992,20.1968002319
mic,1993,19.5541000366
mic,1994,19.1823692322
mic,1995,19.6784400940
mic,1996,19.5815906525
mic,1997,19.3951396942
mic,1998,18.2835102081
mic,1999,16.5404491425
mic,2000,15.4649496078
mic,2001,15.0289802551
mic,2002,14.8525400162
mic,2003,12.1392297745
mic,2004,10.9641799927
mic,2005,10.1027002335
mic,2006,10.1053800583
mic,2007,8.7265996933
mic,2008,8.3746795654
mic,2009,8.3402500153
mic,2010,8.2755500000
mic,2011,8.1074400000
mic,2012,8.0272900000
mic,2013,7.7642300000
mic,2014,7.7906900000
mic,2015,8.0281700000
mic,2016,7.9232200000
mic,2017,7.8784500000
mic,2018,7.8389700000
nac,1985,6.8799901009
nac,1986,5.5029501915
nac,1987,3.8279399872
nac,1988,2.9011700153
nac,1989,2.0625200272
nac,1990,1.1280599833
nac,1991,1.1973099709
nac,1992,2.1160600185
nac,1993,3.2334599495
nac,1994,3.5248301029
nac,1995,2.9530999660
nac,1996,3.7687499523
nac,1997,3.1369099617
nac,1998,2.5071699619
nac,1999,1.8725899458
nac,2000,2.2068400383
nac,2001,1.0754200220
nac,2002,2.4652500153
nac,2003,2.0391499996
nac,2004,1.6882100105
nac,2005,0.5447599888
nac,2006,0.1918800026
nac,2007,0.2677100003
nac,2008,0.6377000213
nac,2009,1.0746799707
nac,2010,2.2610800000
nac,2011,2.9859900000
nac,2012,2.7994700000
nac,2013,2.5527100000
nac,2014,1.6233700000
nac,2015,1.7947400000
nac,2016,0.3990000000
nac,2017,0.2399900000
nac,2018,0.4898600000
oed,1972,11.7983198166
oed,1973,11.2306900024
oed,1974,11.2222604752
oed,1975,11.1120595932
oed,1976,10.4760999680
oed,1977,9.8463897705
oed,1978,9.6221704483
oed,1979,8.7236499786
oed,1980,6.7426199913
oed,1981,6.5507798195
oed,1982,5.7515201569
oed,1983,5.9827299118
oed,1984,5.8036298752
oed,1985,5.8288798332
oed,1986,5.1199002266
oed,1987,4.3780097961
oed,1988,3.9039099216
oed,1989,3.9938299656
oed,1990,3.6575999260
oed,1991,3.7891099453
oed,1992,4.1210498810
oed,1993,4.4946999550
oed,1994,4.8222198486
oed,1995,4.7010297775
oed,1996,4.7736601830
oed,1997,5.0148601532
oed,1998,3.4312200546
oed,1999,2.5275599957
oed,2000,2.5521900654
oed,2001,2.1875801086
oed,2002,2.7025001049
oed,2003,2.5712699890
oed,2004,2.4066600800
oed,2005,1.7992000580
oed,2006,1.6185100079
oed,2007,1.3759299517
oed,2008,1.3996900320
oed,2009,1.6545100212
oed,2010,1.8910300000
oed,2011,2.1448900000
oed,2012,2.1746900000
oed,2013,2.0231800000
oed,2014,1.7154500000
oed,2015,1.6232600000
oed,2016,1.2533600000
oed,2017,1.1847900000
oed,2018,1.6191000000
oss,1970,35.5418701172
oss,1971,36.3463783264
oss,1972,35.3903007507
oss,1973,33.9477996826
oss,1974,31.8890895844
oss,1975,29.3827991486
oss,1976,27.7011699677
oss,1977,26.9205799103
oss,1978,27.6312103271
oss,1979,27.5751304626
oss,1980,26.7244491577
oss,1981,25.5688705444
oss,1982,24.3741207123
oss,1983,24.0919990540
oss,1984,23.2545509338
oss,1985,22.3308105469
oss,1986,22.8729591370
oss,1987,23.0916309357
oss,1988,23.5166091919
oss,1989,24.3169803619
oss,1990,25.6707706451
oss,1991,25.6109504700
oss,1992,26.2724704742
oss,1993,26.4059295654
oss,1994,25.2606906891
oss,1995,25.5029392242
oss,1996,24.9356002808
oss,1997,24.6057395935
oss,1998,24.0050697327
oss,1999,23.8288307190
oss,2000,21.0685806274
oss,2001,19.5516490936
oss,2002,18.7455902100
oss,2003,17.9950599670
oss,2004,17.8450908661
oss,2005,17.2973003387
oss,2006,16.2447795868
oss,2007,15.9208097458
oss,2008,15.7794704437
oss,2009,15.4301700592
oss,2010,14.6677300000
oss,2011,13.8707100000
oss,2012,13.5569200000
oss,2013,13.5284300000
oss,2014,13.3192800000
oss,2015,12.9899400000
oss,2016,12.7428900000
oss,2017,12.0488700000
oss,2018,12.3430800000
pss,1991,12.6922197342
pss,1992,11.9584903717
pss,1993,10.0291004181
pss,1994,9.4541397095
pss,1995,9.1076002121
pss,1996,12.4980297089
pss,1997,9.6081895828
pss,1998,10.0405902863
pss,1999,12.9164199829
pss,2000,12.3418302536
pss,2001,9.3962497711
pss,2002,7.9965701103
pss,2003,7.5123701096
pss,2004,7.6906599998
pss,2005,7.3506999016
pss,2006,6.7369098663
pss,2007,7.3051500320
pss,2008,7.4862499237
pss,2009,7.8844499588
pss,2010,7.6546300000
pss,2011,8.2177500000
pss,2012,9.3731800000
pss,2013,1.9556100000
pss,2014,2.2869800000
pss,2015,3.0846200000
pss,2016,10.7312400000
pst,1975,10.7345199585
pst,1976,9.9936599731
pst,1977,9.4227104187
pst,1978,9.0043802261
pst,1979,8.7090902328
pst,1980,6.5964798927
pst,1981,6.7041997910
pst,1982,6.1298799515
pst,1983,6.6392598152
pst,1984,7.0289301872
pst,1985,7.0023298264
pst,1986,6.2156200409
pst,1987,5.2327098846
pst,1988,4.5592899323
pst,1989,4.1456899643
pst,1990,4.2819900513
pst,1991,4.0588397980
pst,1992,4.5408501625
pst,1993,4.6101598740
pst,1994,4.6746602058
pst,1995,4.3196702003
pst,1996,4.3599400520
pst,1997,3.9509799480
pst,1998,3.0086901188
pst,1999,2.5304400921
pst,2000,2.6567800045
pst,2001,2.1069900990
pst,2002,2.6245799065
pst,2003,2.6453399658
pst,2004,2.5842700005
pst,2005,1.8506499529
pst,2006,1.7290500402
pst,2007,1.5864299536
pst,2008,1.6299999952
pst,2009,1.7345600128
pst,2010,2.0528700000
pst,2011,2.1868500000
pst,2012,2.1210600000
pst,2013,1.9980500000
pst,2014,1.7700200000
pst,2015,1.6762100000
pst,2016,1.1722600000
pst,2017,1.1924500000
pst,2018,1.5587600000
pre,1973,66.9105987549
pre,1974,64.9805297852
pre,1975,63.2881584167
pre,1976,61.7629203796
pre,1977,58.5036888123
pre,1978,54.5913581848
pre,1979,50.1168212891
pre,1980,48.1571617126
pre,1981,46.5055007935
pre,1982,45.9971313477
pre,1983,45.4491500854
pre,1984,45.7048988342
pre,1985,47.0593299866
pre,1986,48.8060798645
pre,1987,50.2905693054
pre,1988,50.8048706055
pre,1989,52.2500114441
pre,1990,52.3662910461
pre,1991,51.1649284363
pre,1992,51.8901290894
pre,1993,51.0291709900
pre,1994,50.8570709229
pre,1995,50.9423103333
pre,1996,53.2680282593
pre,1997,49.9745407104
pre,1998,48.9970207214
pre,1999,47.8336181641
pre,2000,46.1034698486
pre,2001,43.8998794556
pre,2002,41.0313415527
pre,2003,37.0922698975
pre,2004,34.9485015869
pre,2005,33.7642593384
pre,2006,31.8052597046
pre,2007,30.4824905396
pre,2008,29.2468891144
pre,2009,28.4694900513
pre,2010,28.8958100000
pre,2011,27.6347200000
pre,2012,26.5252400000
pre,2013,26.4795800000
pre,2014,25.5353400000
pre,2015,25.7061800000
pre,2016,25.3613000000
pre,2017,25.5349800000
pre,2018,25.3108300000
sst,1970,24.4199905396
sst,1971,24.2836894989
sst,1972,23.6037998199
sst,1973,22.9056797028
sst,1974,21.6501903534
sst,1975,20.7467498779
sst,1976,20.1799106598
sst,1977,19.2466201782
sst,1978,19.8358402252
sst,1979,20.0857696533
sst,1980,20.1109695435
sst,1981,19.4105396271
sst,1982,18.5577697754
sst,1983,18.3277893066
sst,1984,17.9294109344
sst,1985,17.5276908875
sst,1986,18.0170097351
sst,1987,18.0072307587
sst,1988,18.3925800323
sst,1989,18.6279201508
sst,1990,20.0005207062
sst,1991,20.4855098724
sst,1992,21.0052299500
sst,1993,21.2057895660
sst,1994,20.3477802277
sst,1995,20.4775905609
sst,1996,20.3520393372
sst,1997,19.9655399323
sst,1998,19.4595394135
sst,1999,19.5236091614
sst,2000,17.4385395050
sst,2001,16.2633304596
sst,2002,15.8229503632
sst,2003,15.2831096649
sst,2004,14.9345998764
sst,2005,14.5987195969
sst,2006,13.8417596817
sst,2007,13.6146297455
sst,2008,13.4201498032
sst,2009,13.3640699387
sst,2010,12.7202200000
sst,2011,12.1150200000
sst,2012,12.0053100000
sst,2013,11.6092900000
sst,2014,11.4756500000
sst,2015,11.1151900000
sst,2016,11.7818600000
sst,2017,11.4166900000
sst,2018,11.2534500000
sas,1970,56.6876792908
sas,1971,57.8439407349
sas,1972,56.0235099792
sas,1973,51.6566886902
sas,1974,52.0804405212
sas,1975,50.3278083801
sas,1976,49.9029693604
sas,1977,47.9669303894
sas,1978,51.3698196411
sas,1979,51.2922706604
sas,1980,49.8950119019
sas,1981,48.1395912170
sas,1982,48.2460784912
sas,1983,46.4040489197
sas,1984,44.4071388245
sas,1985,44.4287300110
sas,1986,42.3800697327
sas,1987,44.1599807739
sas,1988,41.1769714355
sas,1989,37.9743995667
sas,1990,37.9204788208
sas,1991,37.4024696350
sas,1992,36.3085899353
sas,1993,33.9629783630
sas,1994,31.9888591766
sas,1995,31.4813594818
sas,1996,30.9530296326
sas,1997,30.6957798004
sas,1998,31.5671901703
sas,1999,30.3651103973
sas,2000,27.8880901337
sas,2001,27.2971801758
sas,2002,25.9885597229
sas,2003,18.1017704010
sas,2004,15.3885602951
sas,2005,13.3268203735
sas,2006,12.1613397598
sas,2007,10.0190000534
sas,2008,9.0866298676
sas,2009,9.3769998550
sas,2010,8.9293900000
sas,2011,9.2085100000
sas,2012,8.8379200000
sas,2013,7.9414500000
sas,2014,7.7709900000
sas,2015,8.3526700000
sas,2016,8.1127800000
sas,2017,8.1962300000
sas,2018,8.1069100000
tsa,1970,56.6876792908
tsa,1971,57.8439407349
tsa,1972,56.0235099792
tsa,1973,51.6566886902
tsa,1974,52.0804405212
tsa,1975,50.3278083801
tsa,1976,49.9029693604
tsa,1977,47.9669303894
tsa,1978,51.3698196411
tsa,1979,51.2922706604
tsa,1980,49.8950119019
tsa,1981,48.1395912170
tsa,1982,48.2460784912
tsa,1983,46.4040489197
tsa,1984,44.4071388245
tsa,1985,44.4287300110
tsa,1986,42.3800697327
tsa,1987,44.1599807739
tsa,1988,41.1769714355
tsa,1989,37.9743995667
tsa,1990,37.9204788208
tsa,1991,37.4024696350
tsa,1992,36.3085899353
tsa,1993,33.9629783630
tsa,1994,31.9888591766
tsa,1995,31.4813594818
tsa,1996,30.9530296326
tsa,1997,30.6957798004
tsa,1998,31.5671901703
tsa,1999,30.3651103973
tsa,2000,27.8880901337
tsa,2001,27.2971801758
tsa,2002,25.9885597229
tsa,2003,18.1017704010
tsa,2004,15.3885602951
tsa,2005,13.3268203735
tsa,2006,12.1613397598
tsa,2007,10.0190000534
tsa,2008,9.0866298676
tsa,2009,9.3769998550
tsa,2010,8.9293900000
tsa,2011,9.2085100000
tsa,2012,8.8379200000
tsa,2013,7.9414500000
tsa,2014,7.7709900000
tsa,2015,8.3526700000
tsa,2016,8.1127800000
tsa,2017,8.1962300000
tsa,2018,8.1069100000
ssf,1975,60.5770912170
ssf,1976,59.5797309875
ssf,1977,57.1449699402
ssf,1978,54.5392799377
ssf,1979,51.3695106506
ssf,1980,49.0631484985
ssf,1981,46.8768196106
ssf,1982,45.2412796021
ssf,1983,44.8289299011
ssf,1984,45.3642311096
ssf,1985,46.6353988647
ssf,1986,48.2985992432
ssf,1987,49.4309082031
ssf,1988,50.0769882202
ssf,1989,49.7788696289
ssf,1990,50.3934288025
ssf,1991,49.3078613281
ssf,1992,49.5857391357
ssf,1993,49.0954895020
ssf,1994,48.8441390991
ssf,1995,48.8025894165
ssf,1996,50.2327308655
ssf,1997,47.2382888794
ssf,1998,46.0612907410
ssf,1999,44.8333587646
ssf,2000,42.6363487244
ssf,2001,40.4758796692
ssf,2002,38.8568000793
ssf,2003,36.0685501099
ssf,2004,34.0039901733
ssf,2005,31.6942100525
ssf,2006,29.5586605072
ssf,2007,27.4900302887
ssf,2008,26.0541992188
ssf,2009,25.3330707550
ssf,2010,25.9531800000
ssf,2011,24.3998100000
ssf,2012,23.3864000000
ssf,2013,22.8536400000
ssf,2014,22.2279400000
ssf,2015,22.3398200000
ssf,2016,22.1523800000
ssf,2017,22.1675400000
ssf,2018,22.0160200000
ssa,1975,60.5856018066
ssa,1976,59.5874900818
ssa,1977,57.1521797180
ssa,1978,54.5459785461
ssa,1979,51.3753204346
ssa,1980,49.0680198669
ssa,1981,46.8814506531
ssa,1982,45.2457008362
ssa,1983,44.8331184387
ssa,1984,45.3681983948
ssa,1985,46.6395912170
ssa,1986,48.3031196594
ssa,1987,49.4351501465
ssa,1988,50.0810089111
ssa,1989,49.7828292847
ssa,1990,50.3975982666
ssa,1991,49.3119201660
ssa,1992,49.5896301270
ssa,1993,49.0992507935
ssa,1994,48.8481903076
ssa,1995,48.8066215515
ssa,1996,50.2368087769
ssa,1997,47.2422218323
ssa,1998,46.0653305054
ssa,1999,44.8371887207
ssa,2000,42.6398086548
ssa,2001,40.4784698486
ssa,2002,38.8597106934
ssa,2003,36.0711784363
ssa,2004,34.0063400269
ssa,2005,31.6962604523
ssa,2006,29.5603504181
ssa,2007,27.4915199280
ssa,2008,26.0555191040
ssa,2009,25.3342895508
ssa,2010,25.9545300000
ssa,2011,24.4010300000
ssa,2012,23.3874600000
ssa,2013,22.8547600000
ssa,2014,22.2290200000
ssa,2015,22.3409200000
ssa,2016,22.1534100000
ssa,2017,22.1685000000
ssa,2018,22.0169500000
tss,1975,60.5770912170
tss,1976,59.5797309875
tss,1977,57.1449699402
tss,1978,54.5392799377
tss,1979,51.3695106506
tss,1980,49.0631484985
tss,1981,46.8768196106
tss,1982,45.2412796021
tss,1983,44.8289299011
tss,1984,45.3642311096
tss,1985,46.6353988647
tss,1986,48.2985992432
tss,1987,49.4309082031
tss,1988,50.0769882202
tss,1989,49.7788696289
tss,1990,50.3934288025
tss,1991,49.3078613281
tss,1992,49.5857391357
tss,1993,49.0954895020
tss,1994,48.8441390991
tss,1995,48.8025894165
tss,1996,50.2327308655
tss,1997,47.2382888794
tss,1998,46.0612907410
tss,1999,44.8333587646
tss,2000,42.6363487244
tss,2001,40.4758796692
tss,2002,38.8568000793
tss,2003,36.0685501099
tss,2004,34.0039901733
tss,2005,31.6942100525
tss,2006,29.5586605072
tss,2007,27.4900302887
tss,2008,26.0541992188
tss,2009,25.3330707550
tss,2010,25.9531800000
tss,2011,24.3998100000
tss,2012,23.3864000000
tss,2013,22.8536400000
tss,2014,22.2279400000
tss,2015,22.3398200000
tss,2016,22.1523800000
tss,2017,22.1675400000
tss,2018,22.0160200000
umc,1986,14.1328001022
umc,1987,11.2346496582
umc,1988,10.2093801498
umc,1989,8.8855104446
umc,1990,7.6263699532
umc,1991,7.1879901886
umc,1992,7.5040798187
umc,1993,8.0258502960
umc,1994,9.0804996490
umc,1995,9.9915103912
umc,1996,10.4500102997
umc,1997,10.6064596176
umc,1998,8.2837896347
umc,1999,5.7292399406
umc,2000,5.3789000511
umc,2001,5.0375599861
umc,2002,4.4742498398
umc,2003,3.9298698902
umc,2004,3.6833000183
umc,2005,3.2632899284
umc,2006,4.0987801552
umc,2007,3.4155299664
umc,2008,3.0105299950
umc,2009,2.9200398922
umc,2010,3.2048700000
umc,2011,3.3226400000
umc,2012,3.4389000000
umc,2013,3.2168200000
umc,2014,3.1280900000
umc,2015,3.0026500000
umc,2016,3.0620500000
umc,2017,3.0799000000
umc,2018,3.0770400000
wld,1970,35.4539985657
wld,1971,35.8320083618
wld,1972,34.7971000671
wld,1973,31.8390293121
wld,1974,30.8865299225
wld,1975,29.3084297180
wld,1976,28.6294307709
wld,1977,29.0188903809
wld,1978,30.7984600067
wld,1979,30.5941200256
wld,1980,29.3129997253
wld,1981,28.1946697235
wld,1982,27.6104793549
wld,1983,27.2255096436
wld,1984,26.7261505127
wld,1985,25.6461696625
wld,1986,24.3727397919
wld,1987,23.8312606812
wld,1988,22.9872093201
wld,1989,22.0748291016
wld,1990,22.3332500458
wld,1991,21.8350791931
wld,1992,21.9178295135
wld,1993,21.5301799774
wld,1994,21.2217197418
wld,1995,21.5081806183
wld,1996,21.4690208435
wld,1997,21.1152496338
wld,1998,20.0716209412
wld,1999,18.6974906921
wld,2000,17.7405490875
wld,2001,17.2036991119
wld,2002,16.7588500977
wld,2003,14.3950901031
wld,2004,13.1486196518
wld,2005,12.1611995697
wld,2006,11.7932996750
wld,2007,10.5143699646
wld,2008,9.8957300186
wld,2009,9.8056201935
wld,2010,9.8327200000
wld,2011,9.5736900000
wld,2012,9.3733200000
wld,2013,9.1360100000
wld,2014,9.0167100000
wld,2015,9.2615300000
wld,2016,9.1521900000
wld,2017,9.1702700000
wld,2018,9.2625000000
afg,1974,91.5275802612
afg,1993,86.3023605347
alb,1999,4.0127501488
alb,2000,4.6321000000
alb,2001,5.5434800000
alb,2003,7.7684600000
alb,2004,8.0262300000
alb,2008,10.6322300000
alb,2009,12.6623200000
alb,2010,11.5390700000
alb,2011,9.7829100000
alb,2012,6.3846300000
alb,2013,2.8327600000
dza,1973,44.2088317871
dza,1974,40.8393516541
dza,1975,38.3754310608
dza,1976,36.1662902832
dza,1977,33.9740715027
dza,1978,32.2817115784
dza,1979,31.5783996582
dza,1980,30.2387008667
dza,1981,29.6831302643
dza,1982,29.6983203888
dza,1983,29.8466892242
dza,1984,28.5708599091
dza,1985,27.6842193604
dza,1986,25.9366893768
dza,1987,24.1898097992
dza,1988,22.7494201660
dza,1989,21.3088092804
dza,1990,20.4740905762
dza,1991,18.3793506622
dza,1992,16.8214492798
dza,1993,16.7355995178
dza,1994,16.2037601471
dza,1995,15.6076698303
dza,1996,15.5671901703
dza,1997,15.7026500702
dza,1999,11.8913097382
dza,2000,10.8770300000
dza,2001,8.7898300000
dza,2002,7.3751500000
dza,2003,6.7650000000
dza,2004,5.9840400000
dza,2005,5.6712200000
dza,2006,5.4678600000
dza,2007,5.0502800000
dza,2008,3.5184400000
ago,1982,56.5167503357
ago,1983,59.7968788147
ago,1998,58.0307502747
ago,2008,23.5003800000
ago,2009,24.6658800000
ago,2010,25.3535600000
ago,2011,28.5185900000
atg,2012,4.2433100000
atg,2014,5.4230900000
atg,2015,0.5273100000
atg,2017,1.3077400000
arg,1970,3.8796300888
arg,1974,3.6713099480
arg,1975,3.9062399864
arg,1991,3.9928600788
arm,2002,12.2708100000
arm,2003,14.2218900000
arm,2005,10.3020800000
arm,2006,6.6480400000
arm,2007,1.6043100000
arm,2011,4.2383300000
arm,2012,3.1187900000
arm,2013,3.0581200000
arm,2014,5.5243700000
arm,2015,6.3708900000
arm,2016,7.2352200000
arm,2017,7.7375800000
arm,2018,6.9548100000
abw,1999,1.0505299568
abw,2000,1.8384100000
abw,2002,2.2525600000
abw,2003,4.6351700000
abw,2004,3.7530000000
abw,2005,2.9808500000
abw,2009,1.6689800000
aus,1971,3.3391699791
aus,1973,4.3821101189
aus,1974,4.9698801041
aus,1975,2.5094799995
aus,1976,1.6410800219
aus,1982,0.9405900240
aus,1983,2.1010398865
aus,1984,3.8292601109
aus,1985,3.5452699661
aus,1986,2.7440299988
aus,1987,2.0836799145
aus,1988,1.3369300365
aus,1989,1.2203500271
aus,1990,1.7241300344
aus,1991,2.3168799877
aus,1992,2.5512800217
aus,1993,2.9922800064
aus,1994,3.2828900814
aus,1995,4.7293801308
aus,1996,4.2028198242
aus,1997,4.4413599968
aus,1998,4.1433801651
aus,1999,4.1938800812
aus,2000,3.9899200000
aus,2003,0.9140800000
aus,2004,0.6238400000
aus,2011,1.8998400000
aus,2012,1.6436800000
aus,2017,0.2946900000
aut,1989,5.2680201530
aut,2000,0.3119000000
aut,2001,1.2813200000
aut,2002,3.2861800000
aut,2003,3.5747100000
aut,2004,2.9278500000
aut,2005,2.3905200000
aut,2006,2.7890400000
aut,2007,2.7912100000
aut,2008,3.1419900000
