country,year,se_prm_uner_fe_zs
lmy,1991,24.8676600000
lmy,1992,24.9787900000
lmy,1993,24.4763600000
lmy,1994,24.0072500000
lmy,1995,24.1870600000
lmy,1996,24.0615900000
lmy,1997,23.5343600000
lmy,1998,22.5602400000
lmy,1999,21.1990900000
lmy,2000,20.0410400000
lmy,2001,19.4549000000
lmy,2002,18.1685500000
lmy,2003,15.7643000000
lmy,2004,14.3158700000
lmy,2005,14.0353500000
lmy,2006,13.4503600000
lmy,2007,12.1255000000
lmy,2008,11.5979800000
lmy,2009,11.3490800000
lmy,2010,11.0315800000
lmy,2011,10.7458100000
lmy,2012,10.5559400000
lmy,2013,10.5891600000
lmy,2014,10.6261500000
lmy,2015,10.6774000000
lmy,2016,10.6330100000
lmy,2017,10.7254900000
lic,1973,71.0708100000
lic,1974,69.6900400000
lic,1975,67.4625200000
lic,1976,65.2132500000
lic,1977,63.1861600000
lic,1978,61.8032700000
lic,1979,60.6760700000
lic,1980,58.1077900000
lic,1981,56.1150700000
lic,1982,56.8556700000
lic,1983,55.9098800000
lic,1984,56.0122600000
lic,1985,56.3541900000
lic,1986,56.0462500000
lic,1987,56.9590100000
lic,1988,56.6325700000
lic,1989,56.9880300000
lic,1990,57.9780600000
lic,1991,56.2957400000
lic,1992,56.9189700000
lic,1993,56.9829600000
lic,1994,55.8697800000
lic,1995,54.2176500000
lic,1996,54.2212600000
lic,1997,51.3863700000
lic,1998,50.8719900000
lic,1999,50.4205900000
lic,2000,48.2217100000
lic,2001,45.7188100000
lic,2002,41.7451600000
lic,2003,38.7839700000
lic,2004,36.0261400000
lic,2005,33.5368000000
lic,2006,30.6434900000
lic,2007,28.6571200000
lic,2008,25.7830400000
lic,2009,24.7664100000
lic,2010,24.8851300000
lic,2011,23.6218700000
lic,2012,22.5053700000
lic,2013,22.3989400000
lic,2014,22.0759600000
lic,2015,22.3615700000
lic,2016,22.2551200000
lic,2017,22.2600300000
lmc,1970,48.9437000000
lmc,1971,49.3341000000
lmc,1972,47.9623900000
lmc,1973,45.5840200000
lmc,1974,45.8863400000
lmc,1975,43.9807500000
lmc,1976,43.1769900000
lmc,1977,41.2936100000
lmc,1978,41.9095200000
lmc,1979,40.8981200000
lmc,1980,39.3580300000
lmc,1981,37.7261800000
lmc,1982,35.8366000000
lmc,1983,34.6236800000
lmc,1984,33.6934100000
lmc,1985,33.8745000000
lmc,1986,33.3760500000
lmc,1987,34.1969000000
lmc,1988,32.6712000000
lmc,1989,31.0387300000
lmc,1990,31.4715600000
lmc,1991,31.0726800000
lmc,1992,30.6444600000
lmc,1993,29.0557300000
lmc,1994,27.6212700000
lmc,1995,27.9044300000
lmc,1996,27.5217800000
lmc,1997,27.1344600000
lmc,1998,27.1025800000
lmc,1999,25.8747200000
lmc,2000,23.8966000000
lmc,2001,22.9822600000
lmc,2002,22.5377200000
lmc,2003,17.9472300000
lmc,2004,16.4472300000
lmc,2005,15.2102900000
lmc,2006,14.1995000000
lmc,2007,12.1984300000
lmc,2008,11.9740300000
lmc,2009,11.7000900000
lmc,2010,10.8461700000
lmc,2011,10.5490800000
lmc,2012,10.4676300000
lmc,2013,10.5133500000
lmc,2014,10.6495500000
lmc,2015,10.6677000000
lmc,2016,10.5514500000
lmc,2017,10.6640800000
mea,1970,54.9171800000
mea,1971,54.9833700000
mea,1972,51.9130600000
mea,1973,50.0859000000
mea,1974,48.9432500000
mea,1975,45.2632400000
mea,1976,42.5383900000
mea,1977,40.5078500000
mea,1978,38.9208200000
mea,1979,40.0147100000
mea,1980,36.5865000000
mea,1981,36.9826200000
mea,1982,34.9801000000
mea,1983,33.7683900000
mea,1984,32.0343000000
mea,1985,31.0619900000
mea,1986,29.5591500000
mea,1987,28.1277100000
mea,1988,26.7853300000
mea,1989,26.4397300000
mea,1990,24.2069800000
mea,1991,22.8164400000
mea,1992,25.6249400000
mea,1993,25.0046500000
mea,1994,22.7905800000
mea,1995,24.1644100000
mea,1996,21.6061100000
mea,1997,21.6339300000
mea,1998,21.4049400000
mea,1999,20.9086500000
mea,2000,19.5143600000
mea,2001,16.9563900000
mea,2002,14.7123500000
mea,2003,13.5734600000
mea,2004,12.2523700000
mea,2005,11.6316700000
mea,2006,11.0556600000
mea,2007,9.1015600000
mea,2008,8.4167900000
mea,2009,7.7627800000
mea,2010,6.3201500000
mea,2011,6.6275900000
mea,2012,5.9084800000
mea,2013,7.1329400000
mea,2014,7.7486000000
mea,2015,7.4233700000
mea,2016,7.2445100000
mea,2017,6.8927900000
mna,1970,55.0663000000
mna,1971,55.1128800000
mna,1972,51.8651600000
mna,1973,49.9190100000
mna,1974,48.6795300000
mna,1975,44.7084500000
mna,1976,41.7632900000
mna,1977,39.5917500000
mna,1978,37.8790700000
mna,1979,39.0292300000
mna,1980,35.3768300000
mna,1981,35.8634700000
mna,1982,33.7622200000
mna,1983,32.5348900000
mna,1984,30.7608100000
mna,1985,29.8096300000
mna,1986,28.3167200000
mna,1987,26.8300000000
mna,1988,25.4443200000
mna,1989,25.1451900000
mna,1990,22.6925400000
mna,1991,21.1694000000
mna,1992,24.4203800000
mna,1993,23.9273100000
mna,1994,21.6489700000
mna,1995,23.4012400000
mna,1996,20.7648000000
mna,1997,20.9723200000
mna,1998,20.9516500000
mna,1999,20.5724400000
mna,2000,19.1728400000
mna,2001,16.4795600000
mna,2002,14.1125200000
mna,2003,12.9544100000
mna,2004,11.6135100000
mna,2005,11.0929300000
mna,2006,10.6546800000
mna,2007,8.7469200000
mna,2008,8.2354500000
mna,2009,7.7886200000
mna,2010,6.7130400000
mna,2011,7.0828600000
mna,2012,6.5547900000
mna,2013,7.8046600000
mna,2014,8.4653400000
mna,2015,8.2306700000
mna,2016,7.8197700000
mna,2017,7.3926400000
tmn,1970,55.3633400000
tmn,1971,55.4076500000
tmn,1972,52.1489800000
tmn,1973,50.1919000000
tmn,1974,48.9463100000
tmn,1975,44.9469600000
tmn,1976,41.9802000000
tmn,1977,39.7919200000
tmn,1978,38.0651500000
tmn,1979,39.2226400000
tmn,1980,35.5414700000
tmn,1981,36.0310800000
tmn,1982,33.9135500000
tmn,1983,32.6767200000
tmn,1984,30.8892400000
tmn,1985,29.9307200000
tmn,1986,28.4262600000
tmn,1987,26.9280300000
tmn,1988,25.5314100000
tmn,1989,25.2292800000
tmn,1990,22.7609600000
tmn,1991,21.2254500000
tmn,1992,24.5011700000
tmn,1993,24.0058200000
tmn,1994,21.7118700000
tmn,1995,23.4805200000
tmn,1996,20.8362400000
tmn,1997,21.0639600000
tmn,1998,21.0526500000
tmn,1999,20.6806000000
tmn,2000,19.2764200000
tmn,2001,16.5426900000
tmn,2002,14.1491900000
tmn,2003,12.9725900000
tmn,2004,11.5902900000
tmn,2005,11.0291000000
tmn,2006,10.5947500000
tmn,2007,8.6609500000
tmn,2008,8.1661000000
tmn,2009,7.7339800000
tmn,2010,6.6546500000
tmn,2011,7.0468900000
tmn,2012,6.5442000000
tmn,2013,7.8184700000
tmn,2014,8.4855600000
tmn,2015,8.2427400000
tmn,2016,7.8264200000
tmn,2017,7.4056300000
mic,1970,39.1107100000
mic,1971,39.7474500000
mic,1972,38.4435800000
mic,1973,34.4660300000
mic,1974,32.9933500000
mic,1975,30.7877400000
mic,1976,29.9032700000
mic,1977,30.6285900000
mic,1978,33.0620500000
mic,1979,32.7430300000
mic,1980,31.4602600000
mic,1981,30.0301200000
mic,1982,29.1437800000
mic,1983,28.5025700000
mic,1984,27.6139000000
mic,1985,25.9996500000
mic,1986,24.3391600000
mic,1987,23.5304300000
mic,1988,22.2758000000
mic,1989,20.9479500000
mic,1990,20.8277900000
mic,1991,20.7040000000
mic,1992,20.6919600000
mic,1993,20.0568700000
mic,1994,19.6320500000
mic,1995,20.0375800000
mic,1996,19.8773200000
mic,1997,19.6194600000
mic,1998,18.4825700000
mic,1999,16.8682400000
mic,2000,15.7266600000
mic,2001,15.2489600000
mic,2002,14.2292700000
mic,2003,11.7990700000
mic,2004,10.5691500000
mic,2005,10.5579500000
mic,2006,10.2826200000
mic,2007,8.9836700000
mic,2008,8.8137000000
mic,2009,8.6351100000
mic,2010,8.1626700000
mic,2011,8.0178800000
mic,2012,7.9718600000
mic,2013,8.0030100000
mic,2014,8.0547100000
mic,2015,8.0120300000
mic,2016,7.9417800000
mic,2017,8.0174800000
nac,1985,7.0409600000
nac,1986,5.6782600000
nac,1987,4.0265600000
nac,1988,3.1365400000
nac,1989,2.3104300000
nac,1990,1.3653300000
nac,1991,1.4350000000
nac,1992,2.3567400000
nac,1993,3.4758700000
nac,1994,3.7717000000
nac,1995,3.2031900000
nac,1996,4.0128500000
nac,1997,3.8418700000
nac,1998,3.7024400000
nac,1999,3.8044900000
nac,2000,3.7189800000
nac,2001,2.8266700000
nac,2002,3.7215700000
nac,2003,3.2559500000
nac,2004,3.6221300000
nac,2005,2.8733900000
nac,2006,2.1829100000
nac,2007,2.0569600000
nac,2008,2.2963300000
nac,2009,2.9771000000
nac,2010,4.8696300000
nac,2011,5.5012300000
nac,2012,5.7778900000
nac,2013,5.6098400000
nac,2014,4.9129600000
nac,2015,4.6119800000
nac,2016,3.9389000000
nac,2017,3.9406900000
oed,1970,9.3250300000
oed,1971,9.3260900000
oed,1972,9.2158500000
oed,1973,8.7191800000
oed,1974,8.8135400000
oed,1975,8.6342300000
oed,1976,8.0170900000
oed,1977,7.6853200000
oed,1978,7.6973100000
oed,1979,7.0907600000
oed,1980,5.3464700000
oed,1981,5.4645200000
oed,1982,5.0483100000
oed,1983,5.3218900000
oed,1984,4.9925200000
oed,1985,4.9980800000
oed,1986,4.1671500000
oed,1987,3.5452200000
oed,1988,3.1265100000
oed,1989,3.2210700000
oed,1990,2.5710100000
oed,1991,2.7497200000
oed,1992,3.1278700000
oed,1993,3.6226500000
oed,1994,3.8540000000
oed,1995,3.7184500000
oed,1996,3.8746600000
oed,1997,4.3569000000
oed,1998,3.1599200000
oed,1999,2.5859900000
oed,2000,2.5033800000
oed,2001,2.2338000000
oed,2002,2.5197800000
oed,2003,2.3181600000
oed,2004,2.5018100000
oed,2005,2.3059200000
oed,2006,2.2348200000
oed,2007,2.1700600000
oed,2008,2.2119900000
oed,2009,2.5011300000
oed,2010,2.8345500000
oed,2011,2.9174000000
oed,2012,3.0368900000
oed,2013,3.0476600000
oed,2014,2.8546100000
oed,2015,2.6047800000
oed,2016,2.4919600000
oed,2017,2.4993900000
oss,1970,35.7349900000
oss,1971,36.5160800000
oss,1972,35.5870300000
oss,1973,34.1407600000
oss,1974,32.0928600000
oss,1975,29.6015600000
oss,1976,27.8897500000
oss,1977,27.0282300000
oss,1978,27.6247100000
oss,1979,27.5496100000
oss,1980,26.6448000000
oss,1981,25.3952900000
oss,1982,24.2288700000
oss,1983,23.9534600000
oss,1984,23.1134500000
oss,1985,22.1576400000
oss,1986,22.5602000000
oss,1987,22.7178600000
oss,1988,23.0758000000
oss,1989,23.8533500000
oss,1990,25.2704800000
oss,1991,25.2200100000
oss,1992,25.9272100000
oss,1993,26.1194900000
oss,1994,25.0676300000
oss,1995,25.2850100000
oss,1996,24.7176400000
oss,1997,24.2878100000
oss,1998,23.9381400000
oss,1999,23.9455100000
oss,2000,21.1261500000
oss,2001,19.7124400000
oss,2002,19.1558100000
oss,2003,18.8939100000
oss,2004,19.2952000000
oss,2005,19.3794600000
oss,2006,18.8113200000
oss,2007,18.8687800000
oss,2008,18.9227200000
oss,2009,18.5727500000
oss,2010,17.3521400000
oss,2011,16.5484300000
oss,2012,15.9184000000
oss,2013,16.5624600000
oss,2014,16.3493900000
oss,2015,16.1860600000
oss,2016,16.0596000000
oss,2017,15.4575400000
pss,1991,12.7322300000
pss,1992,12.0288200000
pss,1993,10.1387700000
pss,1994,9.5764800000
pss,1995,9.2438700000
pss,1996,12.6490100000
pss,1997,9.7838300000
pss,1998,10.2368000000
pss,1999,13.1225800000
pss,2000,12.7285400000
pss,2001,9.4933200000
pss,2002,8.2614000000
pss,2003,7.7414400000
pss,2004,7.9759400000
pss,2005,7.4271300000
pss,2006,7.0680300000
pss,2007,7.4704500000
pss,2008,7.5983900000
pss,2009,8.0058300000
pss,2010,7.8601400000
pss,2011,8.5844200000
pss,2012,9.9655800000
pss,2013,10.9804600000
pss,2014,11.6234700000
pss,2015,11.9149900000
pss,2016,10.7395200000
pss,2017,11.8144900000
pst,1970,8.2245200000
pst,1971,8.1623600000
pst,1972,8.2355500000
pst,1973,7.9323400000
pst,1974,8.2039300000
pst,1975,7.7879500000
pst,1976,7.0745500000
pst,1977,6.8514100000
pst,1978,6.6229700000
pst,1979,6.4769700000
pst,1980,4.3816400000
pst,1981,4.5964100000
pst,1982,4.2518300000
pst,1983,4.8075200000
pst,1984,5.1126500000
pst,1985,5.0400200000
pst,1986,4.3679900000
pst,1987,3.6805100000
pst,1988,3.2340300000
pst,1989,2.9507000000
pst,1990,2.6782000000
pst,1991,2.5184300000
pst,1992,3.0844300000
pst,1993,3.3654700000
pst,1994,3.3922400000
pst,1995,3.0923100000
pst,1996,3.2797200000
pst,1997,3.1766800000
pst,1998,2.6441500000
pst,1999,2.5887600000
pst,2000,2.7218500000
pst,2001,2.3288200000
pst,2002,2.6054700000
pst,2003,2.5463500000
pst,2004,2.7760000000
pst,2005,2.2407400000
pst,2006,1.9863900000
pst,2007,1.9050300000
pst,2008,1.8648100000
pst,2009,2.1678300000
pst,2010,2.9102300000
pst,2011,3.0645200000
pst,2012,3.1989300000
pst,2013,3.2398500000
pst,2014,3.1459900000
pst,2015,2.8609400000
pst,2016,2.7084300000
pst,2017,2.7097400000
pre,1973,68.0886600000
pre,1974,66.1475600000
pre,1975,64.3955000000
pre,1976,62.8758100000
pre,1977,59.6544700000
pre,1978,55.7784500000
pre,1979,51.3345200000
pre,1980,49.3404000000
pre,1981,47.7038500000
pre,1982,47.1813700000
pre,1983,46.7076300000
pre,1984,47.0495200000
pre,1985,48.3875700000
pre,1986,50.1593000000
pre,1987,51.6433000000
pre,1988,52.1731600000
pre,1989,53.5115100000
pre,1990,53.5198300000
pre,1991,52.2624300000
pre,1992,52.7267900000
pre,1993,51.7691400000
pre,1994,51.4944700000
pre,1995,51.1016800000
pre,1996,53.4383300000
pre,1997,50.1253500000
pre,1998,49.2457300000
pre,1999,48.1005600000
pre,2000,46.3501600000
pre,2001,44.4431800000
pre,2002,41.5621200000
pre,2003,37.9639700000
pre,2004,35.9076600000
pre,2005,34.9019300000
pre,2006,33.2625300000
pre,2007,31.7760400000
pre,2008,30.9162000000
pre,2009,30.1028300000
pre,2010,29.8241700000
pre,2011,28.6204700000
pre,2012,27.5967000000
pre,2013,27.5956800000
pre,2014,27.0925400000
pre,2015,27.1766100000
pre,2016,26.7928500000
pre,2017,26.6629700000
sst,1970,24.5775800000
sst,1971,24.4228500000
sst,1972,23.7608700000
sst,1973,23.0682100000
sst,1974,21.8005000000
sst,1975,20.9373400000
sst,1976,20.3495200000
sst,1977,19.3760500000
sst,1978,19.8818600000
sst,1979,20.1134400000
sst,1980,20.1170500000
sst,1981,19.2975900000
sst,1982,18.4572700000
sst,1983,18.2477900000
sst,1984,17.8680400000
sst,1985,17.4082500000
sst,1986,17.8119500000
sst,1987,17.7645600000
sst,1988,18.1091700000
sst,1989,18.3255400000
sst,1990,19.7428700000
sst,1991,20.2358100000
sst,1992,20.8093800000
sst,1993,21.0483100000
sst,1994,20.2608300000
sst,1995,20.3737900000
sst,1996,20.2403600000
sst,1997,19.7798300000
sst,1998,19.4597500000
sst,1999,19.6921200000
sst,2000,17.6489100000
sst,2001,16.5506200000
sst,2002,16.2371200000
sst,2003,16.0834000000
sst,2004,16.1623900000
sst,2005,16.2564100000
sst,2006,15.7536800000
sst,2007,15.8433200000
sst,2008,15.7045800000
sst,2009,15.5828800000
sst,2010,14.5574800000
sst,2011,14.0373600000
sst,2012,13.6633100000
sst,2013,14.2976800000
sst,2014,14.2421400000
sst,2015,14.1176100000
sst,2016,13.9664300000
sst,2017,13.5826800000
sas,1970,56.8080200000
sas,1971,57.9463200000
sas,1972,56.2273100000
sas,1973,51.9809900000
sas,1974,52.4144800000
sas,1975,50.6788000000
sas,1976,50.2507600000
sas,1977,48.5966100000
sas,1978,52.0743800000
sas,1979,52.0141900000
sas,1980,50.6144200000
sas,1981,48.8431700000
sas,1982,48.9642700000
sas,1983,47.1031200000
sas,1984,45.1005300000
sas,1985,45.1384000000
sas,1986,43.0482500000
sas,1987,44.8626300000
sas,1988,41.8366800000
sas,1989,38.5347700000
sas,1990,38.4610300000
sas,1991,37.9050400000
sas,1992,36.7583900000
sas,1993,34.3353100000
sas,1994,32.3060700000
sas,1995,31.7902200000
sas,1996,31.2514700000
sas,1997,30.9897400000
sas,1998,31.8939500000
sas,1999,30.6391500000
sas,2000,28.0731000000
sas,2001,27.3157300000
sas,2002,25.8347800000
sas,2003,17.8631000000
sas,2004,15.2753800000
sas,2005,13.2393900000
sas,2006,11.3781800000
sas,2007,9.1974400000
sas,2008,8.4193900000
sas,2009,8.3126600000
sas,2010,7.5866000000
sas,2011,7.9582600000
sas,2012,7.4966500000
sas,2013,7.2781600000
sas,2014,7.2318700000
sas,2015,7.0619900000
sas,2016,6.7940200000
sas,2017,7.1260500000
tsa,1970,56.8080200000
tsa,1971,57.9463200000
tsa,1972,56.2273100000
tsa,1973,51.9809900000
tsa,1974,52.4144800000
tsa,1975,50.6788000000
tsa,1976,50.2507600000
tsa,1977,48.5966100000
tsa,1978,52.0743800000
tsa,1979,52.0141900000
tsa,1980,50.6144200000
tsa,1981,48.8431700000
tsa,1982,48.9642700000
tsa,1983,47.1031200000
tsa,1984,45.1005300000
tsa,1985,45.1384000000
tsa,1986,43.0482500000
tsa,1987,44.8626300000
tsa,1988,41.8366800000
tsa,1989,38.5347700000
tsa,1990,38.4610300000
tsa,1991,37.9050400000
tsa,1992,36.7583900000
tsa,1993,34.3353100000
tsa,1994,32.3060700000
tsa,1995,31.7902200000
tsa,1996,31.2514700000
tsa,1997,30.9897400000
tsa,1998,31.8939500000
tsa,1999,30.6391500000
tsa,2000,28.0731000000
tsa,2001,27.3157300000
tsa,2002,25.8347800000
tsa,2003,17.8631000000
tsa,2004,15.2753800000
tsa,2005,13.2393900000
tsa,2006,11.3781800000
tsa,2007,9.1974400000
tsa,2008,8.4193900000
tsa,2009,8.3126600000
tsa,2010,7.5866000000
tsa,2011,7.9582600000
tsa,2012,7.4966500000
tsa,2013,7.2781600000
tsa,2014,7.2318700000
tsa,2015,7.0619900000
tsa,2016,6.7940200000
tsa,2017,7.1260500000
ssf,1975,61.6551000000
ssf,1976,60.6685400000
ssf,1977,58.2670700000
ssf,1978,55.6918000000
ssf,1979,52.5464900000
ssf,1980,50.2331300000
ssf,1981,48.0879800000
ssf,1982,46.4733000000
ssf,1983,46.1408400000
ssf,1984,46.7584800000
ssf,1985,48.0261800000
ssf,1986,49.7086000000
ssf,1987,50.8115100000
ssf,1988,51.4329900000
ssf,1989,50.9583400000
ssf,1990,51.4427600000
ssf,1991,50.2865500000
ssf,1992,50.3551100000
ssf,1993,49.7782100000
ssf,1994,49.4209300000
ssf,1995,48.9713200000
ssf,1996,50.4007800000
ssf,1997,47.3734600000
ssf,1998,46.2679200000
ssf,1999,45.0535000000
ssf,2000,42.9925100000
ssf,2001,41.1075500000
ssf,2002,39.5721000000
ssf,2003,37.1362900000
ssf,2004,35.1964900000
ssf,2005,33.0482400000
ssf,2006,31.2485100000
ssf,2007,29.2387400000
ssf,2008,27.9249100000
ssf,2009,27.2430700000
ssf,2010,27.2703700000
ssf,2011,25.7696100000
ssf,2012,24.9359400000
ssf,2013,24.3202600000
ssf,2014,23.8707600000
ssf,2015,23.8322700000
ssf,2016,23.5653700000
ssf,2017,23.5107900000
ssa,1975,61.6637200000
ssa,1976,60.6764200000
ssa,1977,58.2744100000
ssa,1978,55.6986300000
ssa,1979,52.5524300000
ssa,1980,50.2381400000
ssa,1981,48.0927600000
ssa,1982,46.4778600000
ssa,1983,46.1451700000
ssa,1984,46.7626000000
ssa,1985,48.0305000000
ssa,1986,49.7132500000
ssa,1987,50.8158800000
ssa,1988,51.4371300000
ssa,1989,50.9624100000
ssa,1990,51.4470300000
ssa,1991,50.2906900000
ssa,1992,50.3590600000
ssa,1993,49.7820300000
ssa,1994,49.4250200000
ssa,1995,48.9753600000
ssa,1996,50.4048700000
ssa,1997,47.3774000000
ssa,1998,46.2719700000
ssa,1999,45.0571700000
ssa,2000,42.9956900000
ssa,2001,41.1098100000
ssa,2002,39.5746400000
ssa,2003,37.1386100000
ssa,2004,35.1986200000
ssa,2005,33.0500800000
ssa,2006,31.2500400000
ssa,2007,29.2400900000
ssa,2008,27.9261300000
ssa,2009,27.2442100000
ssa,2010,27.2716200000
ssa,2011,25.7708500000
ssa,2012,24.9371600000
ssa,2013,24.3214300000
ssa,2014,23.8718900000
ssa,2015,23.8333800000
ssa,2016,23.5664200000
ssa,2017,23.5118400000
tss,1975,61.6551000000
tss,1976,60.6685400000
tss,1977,58.2670700000
tss,1978,55.6918000000
tss,1979,52.5464900000
tss,1980,50.2331300000
tss,1981,48.0879800000
tss,1982,46.4733000000
tss,1983,46.1408400000
tss,1984,46.7584800000
tss,1985,48.0261800000
tss,1986,49.7086000000
tss,1987,50.8115100000
tss,1988,51.4329900000
tss,1989,50.9583400000
tss,1990,51.4427600000
tss,1991,50.2865500000
tss,1992,50.3551100000
tss,1993,49.7782100000
tss,1994,49.4209300000
tss,1995,48.9713200000
tss,1996,50.4007800000
tss,1997,47.3734600000
tss,1998,46.2679200000
tss,1999,45.0535000000
tss,2000,42.9925100000
tss,2001,41.1075500000
tss,2002,39.5721000000
tss,2003,37.1362900000
tss,2004,35.1964900000
tss,2005,33.0482400000
tss,2006,31.2485100000
tss,2007,29.2387400000
tss,2008,27.9249100000
tss,2009,27.2430700000
tss,2010,27.2703700000
tss,2011,25.7696100000
tss,2012,24.9359400000
tss,2013,24.3202600000
tss,2014,23.8707600000
tss,2015,23.8322700000
tss,2016,23.5653700000
tss,2017,23.5107900000
umc,1986,14.2582800000
umc,1987,11.1532000000
umc,1988,9.7824800000
umc,1989,8.4988300000
umc,1990,7.5677800000
umc,1991,7.6785700000
umc,1992,8.1181500000
umc,1993,8.7091000000
umc,1994,9.6675200000
umc,1995,10.4202700000
umc,1996,10.7195600000
umc,1997,10.7449700000
umc,1998,8.3458300000
umc,1999,6.0589600000
umc,2000,5.6679900000
umc,2001,5.2177100000
umc,2002,2.8791500000
umc,2003,2.9638600000
umc,2004,2.5000800000
umc,2005,3.8923000000
umc,2006,4.5062600000
umc,2007,4.0901400000
umc,2008,3.8776600000
umc,2009,3.7368800000
umc,2010,3.8323100000
umc,2011,3.8856100000
umc,2012,3.8619100000
umc,2013,3.9122000000
umc,2014,3.8150500000
umc,2015,3.6660500000
umc,2016,3.6677600000
umc,2017,3.7116500000
wld,1970,35.5007200000
wld,1971,36.0737100000
wld,1972,35.2284900000
wld,1973,32.2727000000
wld,1974,31.2844900000
wld,1975,29.5477400000
wld,1976,28.7592900000
wld,1977,29.2443300000
wld,1978,31.0920500000
wld,1979,30.8564600000
wld,1980,29.4620600000
wld,1981,28.3012900000
wld,1982,27.7224400000
wld,1983,27.3285200000
wld,1984,26.8123300000
wld,1985,25.6955300000
wld,1986,24.4155700000
wld,1987,23.9238100000
wld,1988,23.0008400000
wld,1989,22.1021000000
wld,1990,22.1771700000
wld,1991,22.0023000000
wld,1992,22.1974600000
wld,1993,21.8220600000
wld,1994,21.4658000000
wld,1995,21.6274800000
wld,1996,21.5603400000
wld,1997,21.1737900000
wld,1998,20.2108500000
wld,1999,19.0049600000
wld,2000,17.9876900000
wld,2001,17.4117400000
wld,2002,16.3139000000
wld,2003,14.1908300000
wld,2004,12.9809200000
wld,2005,12.6833800000
wld,2006,12.1350300000
wld,2007,10.9522700000
wld,2008,10.4785700000
wld,2009,10.2875800000
wld,2010,10.0643700000
wld,2011,9.8419700000
wld,2012,9.6798900000
wld,2013,9.7308500000
wld,2014,9.7547800000
wld,2015,9.7658200000
wld,2016,9.7300100000
wld,2017,9.8141100000
afg,1974,91.4349600000
afg,1993,85.6115700000
alb,1999,4.0934600000
alb,2000,4.8247600000
alb,2001,5.8390900000
alb,2003,8.1751700000
alb,2004,8.4197900000
alb,2008,13.0402200000
alb,2009,14.7563200000
alb,2010,13.9532900000
alb,2011,12.9662500000
alb,2012,9.9614600000
alb,2013,6.0742100000
alb,2014,4.0729100000
alb,2015,5.1433800000
alb,2016,4.9310700000
alb,2017,3.5468500000
dza,1973,44.5152500000
dza,1974,41.1518200000
dza,1975,38.6898500000
dza,1976,36.4815300000
dza,1977,34.2915900000
dza,1978,32.6003900000
dza,1979,31.8960900000
dza,1980,30.5617200000
dza,1981,30.0109900000
dza,1982,30.0300600000
dza,1983,30.1831500000
dza,1984,28.9206700000
dza,1985,28.0471600000
dza,1986,26.3178300000
dza,1987,24.5907200000
dza,1988,23.1673200000
dza,1989,21.7421100000
dza,1990,20.9182400000
dza,1991,18.8411900000
dza,1992,17.2983100000
dza,1993,17.2199800000
dza,1994,16.6945000000
dza,1995,16.0944700000
dza,1996,16.0298300000
dza,1997,16.1380200000
dza,1999,12.2189000000
dza,2000,11.1108400000
dza,2001,8.9183500000
dza,2002,7.4054200000
dza,2003,6.7325700000
dza,2004,5.9271100000
dza,2005,5.6292200000
dza,2006,5.4689000000
dza,2007,5.0939800000
dza,2008,3.5974700000
dza,2016,1.5654800000
ago,1982,58.5564900000
ago,1983,62.2242400000
ago,1998,58.6984100000
ago,2008,30.6122100000
ago,2009,31.6887000000
ago,2010,32.2879700000
ago,2011,33.6125000000
atg,2007,16.0233900000
atg,2008,15.1510100000
atg,2009,17.1938100000
atg,2010,21.7780000000
atg,2011,22.2485600000
atg,2012,22.6437600000
atg,2014,23.3316100000
atg,2015,18.8347800000
arg,1970,4.0328300000
arg,1974,3.0336500000
arg,1975,3.2519600000
arg,1991,3.6644400000
arg,1999,0.2097400000
arg,2003,0.6837600000
arg,2004,1.4022900000
arg,2005,1.1148600000
arg,2006,0.8584500000
arg,2007,0.6376700000
arg,2008,0.8392800000
arg,2009,0.8612600000
arg,2010,1.6275900000
arg,2011,1.5188800000
arg,2012,1.4894900000
arg,2013,1.1610000000
arg,2014,0.5295200000
arg,2015,0.4307200000
arg,2016,1.2307100000
arm,2002,12.2697100000
arm,2003,14.2218900000
arm,2005,10.3020800000
arm,2006,6.6480400000
arm,2007,1.6080500000
arm,2011,4.2383300000
arm,2012,3.1098200000
arm,2013,3.1077700000
arm,2014,5.6788000000
arm,2015,6.6031500000
arm,2016,7.4073600000
arm,2017,7.6518900000
abw,1999,1.2756400000
abw,2000,2.0077400000
abw,2001,3.1329800000
abw,2002,5.2787300000
abw,2003,7.2078100000
abw,2004,6.8950500000
abw,2005,3.2637100000
abw,2006,2.1587500000
abw,2007,1.7436700000
abw,2008,1.2650700000
abw,2009,2.1789500000
abw,2014,0.6037000000
aus,1971,3.6705700000
aus,1973,4.7050600000
aus,1974,5.2901400000
aus,1975,2.8348600000
aus,1976,1.9638600000
aus,1981,0.2913600000
aus,1982,1.3286800000
aus,1983,2.4911000000
aus,1984,4.2164500000
aus,1985,3.9375400000
aus,1986,3.1501600000
aus,1987,2.5074300000
aus,1988,1.7801300000
aus,1989,1.6786200000
aus,1990,2.1904200000
aus,1991,2.7823500000
aus,1992,3.0141400000
aus,1993,3.4483400000
aus,1994,3.7309000000
aus,1995,5.1612400000
aus,1996,4.6223600000
aus,1997,4.8393300000
aus,1998,4.5194700000
aus,1999,4.5473000000
aus,2000,4.3232500000
aus,2001,4.4085300000
aus,2002,4.3725800000
aus,2003,3.7128300000
aus,2004,3.4369600000
aus,2005,3.0911400000
