country,year,se_prm_uner_fe_zs
mna,1979,39.3118000000
mna,1980,35.7579600000
mna,1981,36.3118100000
mna,1982,34.3205900000
mna,1983,33.1721400000
mna,1984,31.5994300000
mna,1985,30.7080700000
mna,1986,29.2448800000
mna,1987,27.6815400000
mna,1988,26.2497200000
mna,1989,25.8585100000
mna,1990,22.9850000000
mna,1991,21.1387800000
mna,1992,24.8176200000
mna,1993,24.0922700000
mna,1994,20.8031400000
mna,1995,22.7516600000
mna,1996,18.9570900000
mna,1997,18.9210000000
mna,1998,18.7136400000
mna,1999,18.3220200000
mna,2000,17.2101200000
mna,2001,14.6511900000
mna,2002,12.5136600000
mna,2003,11.7187200000
mna,2004,10.5309500000
mna,2005,10.6799900000
mna,2006,9.6141700000
mna,2007,9.3503100000
mna,2008,8.8021500000
mna,2009,8.3023600000
mna,2010,7.1684400000
mna,2011,6.7074400000
mna,2012,6.0198700000
mna,2013,7.4799100000
tmn,1970,55.5990400000
tmn,1971,55.6321300000
tmn,1972,52.4657000000
tmn,1973,50.5399100000
tmn,1974,49.3553100000
tmn,1975,45.4320900000
tmn,1976,42.4637400000
tmn,1977,40.2564300000
tmn,1978,38.3494800000
tmn,1979,39.5334000000
tmn,1980,35.9517000000
tmn,1981,36.5092500000
tmn,1982,34.5026800000
tmn,1983,33.3453200000
tmn,1984,31.7605800000
tmn,1985,30.8621500000
tmn,1986,29.3874300000
tmn,1987,27.8117100000
tmn,1988,26.3684200000
tmn,1989,25.9734800000
tmn,1990,23.0822400000
tmn,1991,21.2206800000
tmn,1992,24.9277300000
tmn,1993,24.1980600000
tmn,1994,20.8853100000
tmn,1995,22.8511500000
tmn,1996,19.0477100000
tmn,1997,19.0343700000
tmn,1998,18.8286000000
tmn,1999,18.4379600000
tmn,2000,17.3104400000
tmn,2001,14.6986300000
tmn,2002,12.5265600000
tmn,2003,11.7115000000
tmn,2004,10.4840600000
tmn,2005,10.6047000000
tmn,2006,9.5389200000
tmn,2007,9.2715200000
tmn,2008,8.7394400000
tmn,2009,8.2506900000
tmn,2010,7.1084400000
tmn,2011,6.6595500000
tmn,2012,6.0000700000
tmn,2013,7.4992700000
mic,1970,38.5989900000
mic,1971,38.8328600000
mic,1972,37.7723800000
mic,1973,34.0038700000
mic,1974,32.3703000000
mic,1975,30.2146800000
mic,1976,29.1894200000
mic,1977,29.5180100000
mic,1978,31.9761600000
mic,1979,31.8093500000
mic,1980,30.6514900000
mic,1981,29.3598400000
mic,1982,28.6789500000
mic,1983,28.0490200000
mic,1984,27.3029600000
mic,1985,25.5941700000
mic,1986,23.7710000000
mic,1987,22.8435900000
mic,1988,21.9810600000
mic,1989,21.2271400000
mic,1990,20.6727200000
mic,1991,20.5811500000
mic,1992,20.7942300000
mic,1993,20.2130600000
mic,1994,19.7773000000
mic,1995,20.2745300000
mic,1996,20.1717000000
mic,1997,19.8470000000
mic,1998,18.5612800000
mic,1999,16.6506500000
mic,2000,15.5922400000
mic,2001,15.1031700000
mic,2002,14.7114500000
mic,2003,12.1394000000
mic,2004,11.7476200000
mic,2005,11.4387000000
mic,2006,10.8491200000
mic,2007,9.3038700000
mic,2008,9.0384800000
mic,2009,8.9217400000
mic,2010,8.3997000000
mic,2011,8.2557000000
mic,2012,8.3472300000
mic,2013,8.5116400000
nac,1985,7.9254400000
nac,1986,6.5939700000
nac,1987,5.1065600000
nac,1988,4.3145500000
nac,1989,3.5830200000
nac,1990,2.7313600000
nac,1991,2.8814300000
nac,1992,3.8501100000
nac,1993,5.0040500000
nac,1994,5.0853300000
nac,1995,4.1346900000
nac,1996,4.4294100000
nac,1997,3.8267200000
nac,1998,3.2425500000
nac,1999,3.0232300000
nac,2000,3.0566500000
nac,2001,2.2989500000
nac,2002,4.0159600000
nac,2003,4.6490400000
nac,2004,5.6345500000
nac,2005,4.9338400000
nac,2006,3.7022300000
nac,2007,3.1171400000
nac,2008,3.1235500000
nac,2009,3.8384800000
nac,2010,5.6041300000
nac,2011,5.9951500000
nac,2012,6.7240200000
nac,2013,6.9999800000
oed,1971,10.0639600000
oed,1972,10.0070000000
oed,1973,9.5589900000
oed,1974,9.7537500000
oed,1975,9.6717600000
oed,1976,9.0852600000
oed,1977,8.7612900000
oed,1978,8.5812200000
oed,1979,7.8242300000
oed,1980,5.9022300000
oed,1981,5.9192100000
oed,1982,5.3331900000
oed,1983,5.5895200000
oed,1984,5.2256900000
oed,1985,5.2581100000
oed,1986,4.3938000000
oed,1987,3.9279400000
oed,1988,3.5891200000
oed,1989,3.8775500000
oed,1990,3.1901400000
oed,1991,3.4103800000
oed,1992,3.8132100000
oed,1993,4.3990100000
oed,1994,4.5467700000
oed,1995,4.3005800000
oed,1996,4.3139600000
oed,1997,3.9708500000
oed,1998,3.4167100000
oed,1999,2.8407000000
oed,2000,2.5690300000
oed,2001,2.3050700000
oed,2002,2.7911600000
oed,2003,3.0737300000
oed,2004,3.4815200000
oed,2005,3.3024700000
oed,2006,2.8686400000
oed,2007,2.5190800000
oed,2008,2.3437200000
oed,2009,2.5975300000
oed,2010,2.9005800000
oed,2011,2.9928600000
oed,2012,3.1935200000
oed,2013,3.3694000000
oss,1970,41.0279900000
oss,1971,41.9245900000
oss,1972,40.8809900000
oss,1973,38.9681500000
oss,1974,36.0927100000
oss,1975,32.4785200000
oss,1976,29.9127200000
oss,1977,28.5609900000
oss,1978,29.1668100000
oss,1979,29.2812400000
oss,1980,28.7634200000
oss,1981,28.0618100000
oss,1982,27.0065600000
oss,1983,27.0318200000
oss,1984,26.3798200000
oss,1985,25.3166900000
oss,1986,25.7843900000
oss,1987,25.5318200000
oss,1988,25.6218300000
oss,1989,26.2992900000
oss,1990,27.0052300000
oss,1991,26.7384000000
oss,1992,27.3187400000
oss,1993,28.0172800000
oss,1994,27.0387100000
oss,1995,27.6285500000
oss,1996,27.3814800000
oss,1997,27.2385400000
oss,1998,27.0503600000
oss,1999,27.1227400000
oss,2000,23.6541200000
oss,2001,21.7459900000
oss,2002,20.8300000000
oss,2003,20.2474000000
oss,2004,20.2872400000
oss,2005,20.1536000000
oss,2006,19.0496700000
oss,2007,19.0375000000
oss,2008,18.6922900000
oss,2009,18.0403800000
oss,2010,16.8065000000
oss,2011,15.7666500000
oss,2012,14.7692100000
oss,2013,15.5733800000
pss,1991,12.6261400000
pss,1992,11.9475900000
pss,1993,10.0633200000
pss,1994,9.4044100000
pss,1995,9.0526300000
pss,1996,12.5087200000
pss,1997,9.6370600000
pss,1998,10.2297000000
pss,1999,13.4540700000
pss,2000,13.2485400000
pss,2001,10.0018900000
pss,2002,8.8665300000
pss,2003,8.3460500000
pss,2004,8.5528000000
pss,2005,7.9167600000
pss,2006,7.1959800000
pss,2007,7.4354000000
pss,2008,4.6895000000
pss,2009,2.3905100000
pss,2010,1.7160700000
pss,2011,1.7197900000
pss,2012,1.5697600000
sst,1970,25.9376600000
sst,1971,25.6933900000
sst,1972,25.1768500000
sst,1973,24.5978300000
sst,1974,22.7514100000
sst,1975,21.7406700000
sst,1976,20.7578400000
sst,1977,19.3745700000
sst,1978,19.7937200000
sst,1979,20.1053200000
sst,1980,20.3387200000
sst,1981,19.9273200000
sst,1982,19.2195900000
sst,1983,19.2476000000
sst,1984,19.0968900000
sst,1985,18.6924000000
sst,1986,19.1121100000
sst,1987,18.7524500000
sst,1988,18.9233600000
sst,1989,19.0773300000
sst,1990,19.8375600000
sst,1991,20.1145200000
sst,1992,20.6935500000
sst,1993,21.2601900000
sst,1994,20.6283100000
sst,1995,21.0830700000
sst,1996,21.2337700000
sst,1997,20.9896800000
sst,1998,20.8031700000
sst,1999,21.1212700000
sst,2000,18.7104100000
sst,2001,17.3108400000
sst,2002,16.7001600000
sst,2003,16.3461500000
sst,2004,16.2902100000
sst,2005,16.2804600000
sst,2006,15.5516200000
sst,2007,15.6571900000
sst,2008,15.1147500000
sst,2009,14.6627600000
sst,2010,13.6723500000
sst,2011,12.9952000000
sst,2012,12.5145200000
sst,2013,13.6025500000
sas,1970,56.8830000000
sas,1971,57.9337100000
sas,1972,55.6828400000
sas,1973,51.5684800000
sas,1974,52.5488900000
sas,1975,51.3810500000
sas,1976,51.4402400000
sas,1977,49.0935600000
sas,1978,52.5659500000
sas,1979,52.2531900000
sas,1980,50.5197500000
sas,1981,48.9107500000
sas,1982,48.7262500000
sas,1983,46.8080400000
sas,1984,44.9959000000
sas,1985,45.4176600000
sas,1986,43.7158300000
sas,1987,45.7130100000
sas,1988,42.5907000000
sas,1989,38.8204600000
sas,1990,38.0687600000
sas,1991,36.9024200000
sas,1992,35.3372800000
sas,1993,32.7200900000
sas,1994,30.7861900000
sas,1995,30.6661600000
sas,1996,30.5093800000
sas,1997,30.5176900000
sas,1998,31.6304000000
sas,1999,30.3776000000
sas,2000,27.6496400000
sas,2001,26.8096600000
sas,2002,25.2290200000
sas,2003,17.0906100000
sas,2004,15.3615100000
sas,2005,13.6973000000
sas,2006,11.5268900000
sas,2007,8.4254900000
sas,2008,7.6587100000
sas,2009,7.1133400000
sas,2010,6.2930700000
sas,2011,6.1585900000
sas,2012,5.8971200000
sas,2013,5.9748600000
tsa,1970,56.8830000000
tsa,1971,57.9337100000
tsa,1972,55.6828400000
tsa,1973,51.5684800000
tsa,1974,52.5488900000
tsa,1975,51.3810500000
tsa,1976,51.4402400000
tsa,1977,49.0935600000
tsa,1978,52.5659500000
tsa,1979,52.2531900000
tsa,1980,50.5197500000
tsa,1981,48.9107500000
tsa,1982,48.7262500000
tsa,1983,46.8080400000
tsa,1984,44.9959000000
tsa,1985,45.4176600000
tsa,1986,43.7158300000
tsa,1987,45.7130100000
tsa,1988,42.5907000000
tsa,1989,38.8204600000
tsa,1990,38.0687600000
tsa,1991,36.9024200000
tsa,1992,35.3372800000
tsa,1993,32.7200900000
tsa,1994,30.7861900000
tsa,1995,30.6661600000
tsa,1996,30.5093800000
tsa,1997,30.5176900000
tsa,1998,31.6304000000
tsa,1999,30.3776000000
tsa,2000,27.6496400000
tsa,2001,26.8096600000
tsa,2002,25.2290200000
tsa,2003,17.0906100000
tsa,2004,15.3615100000
tsa,2005,13.6973000000
tsa,2006,11.5268900000
tsa,2007,8.4254900000
tsa,2008,7.6587100000
tsa,2009,7.1133400000
tsa,2010,6.2930700000
tsa,2011,6.1585900000
tsa,2012,5.8971200000
tsa,2013,5.9748600000
ssf,1975,60.8943200000
ssf,1976,59.8492200000
ssf,1977,57.3975400000
ssf,1978,54.7631400000
ssf,1979,51.5872000000
ssf,1980,49.2683800000
ssf,1981,47.0817800000
ssf,1982,45.4695500000
ssf,1983,45.0713000000
ssf,1984,45.6219100000
ssf,1985,46.8716600000
ssf,1986,48.4821200000
ssf,1987,49.5780400000
ssf,1988,50.1685600000
ssf,1989,49.7820100000
ssf,1990,50.3256400000
ssf,1991,49.1730200000
ssf,1992,49.4828500000
ssf,1993,48.9713400000
ssf,1994,48.6805800000
ssf,1995,48.6512300000
ssf,1996,50.1038200000
ssf,1997,47.3055200000
ssf,1998,45.8518200000
ssf,1999,44.6198800000
ssf,2000,42.5604900000
ssf,2001,40.6185000000
ssf,2002,39.0099900000
ssf,2003,36.5038400000
ssf,2004,34.4688500000
ssf,2005,32.1515900000
ssf,2006,30.1624000000
ssf,2007,28.1182700000
ssf,2008,26.7887900000
ssf,2009,26.1330200000
ssf,2010,25.7863200000
ssf,2011,24.9224900000
ssf,2012,24.0699300000
ssf,2013,23.7069300000
ssa,1975,60.9051500000
ssa,1976,59.8611600000
ssa,1977,57.4094300000
ssa,1978,54.7747800000
ssa,1979,51.5982400000
ssa,1980,49.2792800000
ssa,1981,47.0926000000
ssa,1982,45.4813500000
ssa,1983,45.0888300000
ssa,1984,45.6406100000
ssa,1985,46.8899200000
ssa,1986,48.5002400000
ssa,1987,49.5963400000
ssa,1988,50.1874100000
ssa,1989,49.8010000000
ssa,1990,50.3446500000
ssa,1991,49.1913000000
ssa,1992,49.5008100000
ssa,1993,48.9883700000
ssa,1994,48.6963900000
ssa,1995,48.6664200000
ssa,1996,50.1188600000
ssa,1997,47.3174400000
ssa,1998,45.8603700000
ssa,1999,44.6255200000
ssa,2000,42.5626800000
ssa,2001,40.6255600000
ssa,2002,39.0144500000
ssa,2003,36.5071600000
ssa,2004,34.4702000000
ssa,2005,32.1508700000
ssa,2006,30.1579700000
ssa,2007,28.1089600000
ssa,2008,26.7762200000
ssa,2009,26.1202800000
ssa,2010,25.7739200000
ssa,2011,24.9115400000
ssa,2012,24.0604100000
ssa,2013,23.6971900000
tss,1975,60.8943200000
tss,1976,59.8492200000
tss,1977,57.3975400000
tss,1978,54.7631400000
tss,1979,51.5872000000
tss,1980,49.2683800000
tss,1981,47.0817800000
tss,1982,45.4695500000
tss,1983,45.0713000000
tss,1984,45.6219100000
tss,1985,46.8716600000
tss,1986,48.4821200000
tss,1987,49.5780400000
tss,1988,50.1685600000
tss,1989,49.7820100000
tss,1990,50.3256400000
tss,1991,49.1730200000
tss,1992,49.4828500000
tss,1993,48.9713400000
tss,1994,48.6805800000
tss,1995,48.6512300000
tss,1996,50.1038200000
tss,1997,47.3055200000
tss,1998,45.8518200000
tss,1999,44.6198800000
tss,2000,42.5604900000
tss,2001,40.6185000000
tss,2002,39.0099900000
tss,2003,36.5038400000
tss,2004,34.4688500000
tss,2005,32.1515900000
tss,2006,30.1624000000
tss,2007,28.1182700000
tss,2008,26.7887900000
tss,2009,26.1330200000
tss,2010,25.7863200000
tss,2011,24.9224900000
tss,2012,24.0699300000
tss,2013,23.7069300000
umc,1986,13.2641300000
umc,1987,9.8880300000
umc,1988,8.4547400000
umc,1989,8.9232200000
umc,1990,7.8898000000
umc,1991,8.5309100000
umc,1992,9.5281600000
umc,1993,10.3930100000
umc,1994,11.3501800000
umc,1995,11.9027700000
umc,1996,12.0624000000
umc,1997,11.9041300000
umc,1998,8.9604500000
umc,1999,6.2589500000
umc,2000,5.8542600000
umc,2001,5.3829600000
umc,2002,4.6799800000
umc,2003,4.3652700000
umc,2004,4.3839600000
umc,2005,4.7418000000
umc,2006,5.1223700000
umc,2007,4.6002200000
umc,2008,4.5160800000
umc,2009,4.4927400000
umc,2010,4.6061400000
umc,2011,4.7426100000
umc,2012,4.8774800000
umc,2013,4.8954400000
wld,1970,35.6089500000
wld,1971,36.1129000000
wld,1972,35.1230400000
wld,1973,32.1613200000
wld,1974,31.1732300000
wld,1975,29.3645000000
wld,1976,28.4165200000
wld,1977,28.4882600000
wld,1978,30.2153100000
wld,1979,29.9681600000
wld,1980,28.6515800000
wld,1981,27.7814700000
wld,1982,27.4093300000
wld,1983,27.1267500000
wld,1984,26.6807500000
wld,1985,25.6133200000
wld,1986,24.2736000000
wld,1987,23.7074100000
wld,1988,22.7598100000
wld,1989,22.3038800000
wld,1990,22.0521400000
wld,1991,21.8252700000
wld,1992,22.1386600000
wld,1993,21.8209400000
wld,1994,21.4717000000
wld,1995,21.7679800000
wld,1996,21.6873900000
wld,1997,21.2084900000
wld,1998,20.2024600000
wld,1999,18.7890000000
wld,2000,17.7395600000
wld,2001,17.0800800000
wld,2002,16.4361700000
wld,2003,14.1948800000
wld,2004,13.5690800000
wld,2005,13.0799100000
wld,2006,12.2378100000
wld,2007,10.8698200000
wld,2008,10.4097300000
wld,2009,10.1307700000
wld,2010,9.8076400000
wld,2011,9.5916200000
wld,2012,9.5612400000
wld,2013,9.6638900000
afg,1974,91.4311294556
afg,1993,85.3639221191
alb,1999,4.0784702301
alb,2000,4.8081297874
alb,2001,5.8383598328
alb,2003,8.5303602219
alb,2004,8.5680599213
alb,2008,10.0721302032
alb,2009,11.3017797470
alb,2010,9.5825099945
alb,2011,7.6228499413
alb,2012,4.6467099190
alb,2013,4.7497901917
dza,1973,44.5152511597
dza,1974,41.1518211365
dza,1975,38.6898117065
dza,1976,36.4814796448
dza,1977,34.2914505005
dza,1978,32.6003913879
dza,1979,31.8960494995
dza,1980,30.5617198944
dza,1981,30.0110301971
dza,1982,30.0300197601
dza,1983,30.1829891205
dza,1984,28.9205894470
dza,1985,28.0471191406
dza,1986,26.3179397583
dza,1987,24.5904197693
dza,1988,23.1673603058
dza,1989,21.7421092987
dza,1990,20.9182796478
dza,1991,18.8412303925
dza,1992,17.2983798981
dza,1993,17.2201995850
dza,1994,16.6949806213
dza,1995,16.0948009491
dza,1996,16.0298309326
dza,1997,16.1368999481
dza,1999,12.2157897949
dza,2000,11.1084403992
dza,2001,8.9184303284
dza,2002,7.3880400658
dza,2003,6.6999897957
dza,2004,5.8819298744
dza,2005,5.5745601654
dza,2006,5.4096298218
dza,2007,5.0474700928
dza,2008,3.5667600632
ago,1982,53.9906501770
ago,1983,57.9283103943
ago,1998,54.1191101074
ago,2008,24.5883808136
ago,2009,25.4908103943
ago,2010,25.7586994171
ago,2011,26.9526805878
atg,2007,8.5849399567
atg,2008,7.1939802170
atg,2009,9.1211204529
atg,2010,13.9862699509
atg,2011,14.4082002640
atg,2012,14.7384195328
atg,2014,15.2497100830
arg,1970,4.0328302383
arg,1974,3.0339999199
arg,1975,3.2519600391
arg,1991,3.6660799980
arg,1999,0.2097399980
arg,2003,0.6855199933
arg,2004,1.4024000168
arg,2005,1.1148600578
arg,2006,0.8620899916
arg,2007,0.6412799954
arg,2008,0.8409299850
arg,2009,0.8608899713
arg,2010,1.6276700497
arg,2011,1.5235699415
arg,2012,1.4946500063
arg,2013,1.1634099483
arm,2002,11.3767795563
arm,2003,12.5902595520
arm,2005,8.6144895554
arm,2006,5.6195998192
arm,2007,1.9402199984
abw,1999,1.3003300428
abw,2000,2.0077400208
abw,2001,3.1329801083
abw,2002,5.3002700806
abw,2003,7.1872200966
abw,2004,6.9153599739
abw,2005,3.2847499847
abw,2006,2.1802899837
abw,2007,1.7216500044
abw,2008,1.2429699898
abw,2009,2.2242801189
abw,2014,0.5725200176
aus,1971,3.6814899445
aus,1973,4.7888298035
aus,1974,5.4321799278
aus,1975,3.0601499081
aus,1976,2.2683598995
aus,1981,0.6631600261
aus,1982,1.6702899933
aus,1983,2.7911000252
aus,1984,4.4613199234
aus,1985,4.1241698265
aus,1986,3.2930500507
aus,1987,2.6076900959
aus,1988,1.8476500511
aus,1989,1.7306100130
aus,1990,2.2422699928
aus,1991,2.8375799656
aus,1992,3.0675299168
aus,1993,3.4963400364
aus,1994,3.7720999718
aus,1995,5.1982398033
aus,1996,4.6644802094
aus,1997,4.8860201836
aus,1998,4.5725698471
aus,1999,4.6097698212
aus,2000,4.3996901512
aus,2001,4.4085302353
aus,2002,4.3725800514
aus,2003,3.8402800560
aus,2004,3.5713200569
aus,2005,3.2325899601
aus,2006,3.0487899780
aus,2007,2.4468400478
aus,2008,2.4044198990
aus,2009,2.4861900806
aus,2010,2.3703899384
aus,2011,1.8489199877
aus,2012,2.0785100460
aus,2013,2.3605599403
aut,1989,5.1051797867
aze,1991,9.0858898163
aze,1992,7.9357600212
aze,1993,8.8494901657
aze,1994,20.0265903473
aze,1995,10.2981700897
aze,1996,2.3920099735
aze,1997,10.4230298996
aze,1998,11.7967596054
aze,1999,7.8186302185
aze,2000,11.9895601273
aze,2001,15.2012395859
aze,2002,16.1174907684
aze,2003,19.1301193237
aze,2004,17.3181800842
aze,2005,18.4841499329
aze,2006,19.1532402039
aze,2007,16.8731307983
aze,2008,16.3597908020
aze,2009,15.3007097244
aze,2010,15.9060297012
aze,2011,14.0345697403
aze,2012,11.8931903839
aze,2013,8.1734600067
aze,2014,5.5490798950
bhs,1992,11.1481800079
bhs,1993,10.2223997116
bhs,1999,9.4458599091
bhs,2004,4.9267997742
bhs,2005,0.3636600077
bhs,2006,1.6128100157
bhs,2008,0.3682299852
bhs,2009,1.0461000204
bhr,1971,32.8040313721
bhr,1972,29.4169502258
bhr,1973,27.6312904358
bhr,1974,27.5255908966
bhr,1975,24.1318492889
bhr,1976,26.1820392609
bhr,1977,26.4305000305
bhr,1978,27.2233505249
bhr,1979,25.0011596680
bhr,1980,21.8154392242
bhr,1981,21.4718093872
bhr,1982,23.0180397034
bhr,1983,19.2601795197
bhr,1984,14.4407196045
bhr,1985,8.5722503662
bhr,1986,4.0716199875
bhr,1987,3.9168899059
bhr,1988,2.0994400978
bhr,1989,1.2391799688
bhr,1992,2.1336300373
bhr,1993,1.1905499697
bhr,1994,0.8757900000
bhr,1997,0.1745900065
bhr,1999,0.1781399995
bgd,1970,66.0621109009
bgd,1973,50.7454490662
bgd,1977,46.9938812256
bgd,1978,47.3478088379
bgd,1981,44.6931686401
bgd,1983,51.2713012695
bgd,1984,48.0335006714
bgd,1985,49.8818702698
bgd,1986,50.5862884521
bgd,1987,51.5092086792
bgd,1988,37.7737884521
bgd,1989,37.4800682068
bgd,1990,33.3767890930
bgd,2005,1.8771500587
bgd,2006,0.8708099723
bgd,2008,5.9352798462
bgd,2009,2.1439700127
bgd,2010,3.4877700806
brb,1971,14.4624795914
brb,1972,13.1135902405
brb,1973,11.5343198776
brb,1976,1.8513699770
brb,1981,4.6938300133
brb,1982,6.8073902130
brb,1983,6.6411199570
brb,1989,0.1972099990
brb,1990,3.3357799053
brb,1992,10.7645101547
brb,1999,3.0843000412
brb,2000,4.4148302078
brb,2001,5.5067200661
brb,2002,8.1890401840
brb,2003,8.6149902344
brb,2004,10.1765003204
brb,2005,9.7616500854
brb,2006,8.1266098022
brb,2007,4.3337497711
brb,2008,2.9220199585
brb,2009,5.3337001801
brb,2010,4.1264100075
brb,2011,5.9437098503
brb,2014,7.5257101059
blr,1995,14.0264501572
blr,2009,8.3456001282
blr,2010,8.6791095734
blr,2011,9.0286302567
blr,2012,5.7877101898
blr,2013,6.0036602020
blr,2014,5.8535799980
bel,1977,2.4551000595
bel,1979,0.5302600265
bel,1980,0.0432300009
bel,1981,1.2225600481
bel,1982,1.6349200010
bel,1983,4.5673999786
bel,1984,5.3768100739
bel,1985,6.0044398308
bel,1986,4.9839801788
bel,1987,3.7309699059
bel,1988,2.6742799282
bel,1991,3.1109299660
bel,1992,4.6996002197
bel,1993,3.0924301147
bel,1994,3.7534499168
bel,1995,3.7431099415
bel,1996,3.2069098949
bel,1999,0.9623799920
bel,2000,0.7067400217
bel,2001,0.8315200210
bel,2002,0.7583699822
bel,2003,1.6438699961
bel,2004,2.9982299805
bel,2005,3.1413500309
bel,2006,2.6119000912
bel,2007,1.4284399748
bel,2008,0.7540599704
bel,2009,0.7774699926
bel,2010,1.0197999477
bel,2011,0.9521399736
bel,2012,0.6762499809
bel,2013,0.6075699925
bel,2014,0.7933200002
blz,1999,1.1055400372
blz,2000,4.1507701874
blz,2001,6.6522898674
blz,2003,5.3638601303
blz,2004,3.8261001110
blz,2005,4.8972702026
blz,2006,3.8977799416
blz,2007,4.0825300217
blz,2008,3.9240500927
blz,2009,3.0702700615
blz,2010,1.8589400053
blz,2011,2.9479799271
blz,2012,0.1925500035
blz,2013,1.3517600298
blz,2014,1.5135099888
ben,1984,67.5859069824
ben,1985,66.9396514893
ben,1986,67.8850708008
ben,1988,67.9565200806
ben,1989,67.4951019287
ben,1990,73.5195693970
ben,1992,67.7662811279
ben,1993,64.5600433350
ben,1994,62.2685203552
ben,1995,59.7803688049
ben,1996,57.2283210754
ben,1997,53.6779518127
ben,2006,24.4609203339
ben,2008,19.5986595154
ben,2009,13.3805704117
ben,2011,11.8047895432
bmu,1978,18.9666194916
bmu,1979,21.0802001953
bmu,1984,6.3725500107
bmu,1985,5.0271201134
bmu,2011,11.6435499191
bmu,2012,18.4966201782
btn,1978,86.3242416382
btn,1979,83.9615325928
btn,1998,48.9398918152
btn,1999,47.3898582458
btn,2000,43.8226089478
btn,2001,40.1333198547
btn,2005,26.9220409393
btn,2006,22.7643108368
btn,2008,16.7110691071
btn,2009,12.0547504425
btn,2010,9.8261098862
btn,2011,9.2716398239
btn,2012,7.8694500923
btn,2013,9.5801296234
btn,2014,9.7403402328
bol,1998,5.5283598900
bol,1999,5.2021598816
bol,2000,4.2994499207
bol,2001,4.0372700691
bol,2002,3.6394999027
bol,2003,2.9041900635
bol,2006,2.9879000187
bol,2007,3.3081901073
bol,2008,5.1475701332
bih,2011,2.8394999504
bih,2012,1.3106399775
bih,2014,0.5118399858
bwa,1970,52.5906715393
bwa,1971,55.3924713135
bwa,1972,53.4096412659
bwa,1973,49.5994987488
bwa,1974,45.0166702271
bwa,1975,37.6962013245
bwa,1976,32.7006111145
bwa,1977,28.0720691681
bwa,1978,27.0153408051
bwa,1979,25.2639503479
bwa,1980,20.8875598907
bwa,1981,16.5480709076
bwa,1983,13.3511495590
bwa,1984,13.5453701019
bwa,1985,12.1175899506
bwa,1986,12.0062904358
bwa,1987,11.3544998169
bwa,1988,10.7739000320
bwa,1989,10.6451997757
bwa,1990,10.8603601456
bwa,1991,8.7396697998
bwa,1992,9.9076900482
bwa,1993,11.0082197189
bwa,1994,11.4905099869
bwa,1995,20.8570594788
bwa,1996,20.5452003479
bwa,1998,17.3418807983
bwa,1999,17.8737297058
bwa,2000,16.3689193726
bwa,2001,14.3876199722
bwa,2002,14.0143499374
bwa,2003,13.6723604202
bwa,2004,14.3288602829
bwa,2005,13.8525295258
bwa,2006,13.2691202164
bwa,2007,14.0771303177
bwa,2008,14.3785104752
bwa,2009,14.3356304169
bwa,2012,8.4005403519
bwa,2013,7.9853401184
bra,2004,6.4860200882
bra,2005,2.7401599884
bra,2007,6.2942900658
bra,2008,2.0992999077
bra,2009,2.4669899940
bra,2011,4.5978899002
bra,2012,2.4535799026
bra,2013,6.0876798630
brn,1977,10.6163597107
brn,1978,9.5839500427
brn,1979,18.4898605347
brn,1980,18.0948905945
brn,1981,20.4131107330
brn,1982,21.9547595978
brn,1983,20.9092102051
brn,1984,20.6642093658
brn,1986,19.2063694000
brn,1991,9.6211099625
brn,1992,6.4797401428
brn,1993,2.4514100552
brn,1994,2.4408500195
bgr,1996,6.9564399719
bgr,1997,5.5409498215
bgr,1998,3.6700301170
bgr,1999,2.7539699078
bgr,2000,2.9172101021
bgr,2001,2.5012600422
bgr,2002,2.9279999733
bgr,2003,2.8349699974
bgr,2004,3.2516100407
bgr,2005,6.2893300056
bgr,2006,7.8031401634
bgr,2007,4.3395900726
bgr,2008,1.9736299515
bgr,2009,0.2714200020
bgr,2010,0.2640599906
bgr,2011,1.0190299749
bgr,2012,2.7768700123
bgr,2013,3.2310500145
bgr,2014,3.3754000664
bfa,1971,92.5684814453
bfa,1972,92.1110916138
bfa,1977,90.6581420898
bfa,1978,90.3257827759
bfa,1979,89.9136123657
bfa,1980,89.1952209473
bfa,1981,88.5116500854
bfa,1982,87.4941635132
bfa,1983,86.3458633423
bfa,1984,85.4862289429
bfa,1985,83.9797821045
bfa,1986,82.3278198242
bfa,1987,81.2065429688
bfa,1988,80.7088623047
bfa,1989,80.2572479248
bfa,1991,78.6332626343
bfa,1992,78.1659011841
bfa,1993,77.2994689941
bfa,1994,76.3265762329
bfa,1995,75.0576095581
bfa,1998,71.7040023804
bfa,1999,70.9767074585
bfa,2000,69.6327819824
bfa,2001,68.4462585449
bfa,2002,68.9396820068
bfa,2003,66.5881576538
bfa,2004,64.1426010132
bfa,2005,59.3184890747
bfa,2006,55.4809112549
bfa,2007,50.0564308167
bfa,2008,43.5586814880
bfa,2009,40.1414489746
bfa,2010,42.5840911865
bfa,2011,37.7171401978
bfa,2012,36.2605895996
bfa,2013,35.0661201477
bfa,2014,33.8400497437
bdi,1973,85.9923324585
bdi,1978,86.0408782959
bdi,1980,84.5923004150
bdi,1981,83.0362396240
bdi,1982,80.9266891479
bdi,1983,75.6396713257
bdi,1984,71.2248077393
bdi,1985,67.0329513550
bdi,1986,64.1695175171
bdi,1987,59.0161781311
bdi,1988,55.7045707703
bdi,1993,56.0600891113
bdi,2000,63.2001190186
bdi,2001,55.5627593994
