country,year,se_prm_uner_fe_zs
lmy,1991,24.8676605225
lmy,1992,24.9787902832
lmy,1993,24.4763603210
lmy,1994,24.0072498322
lmy,1995,24.1870594025
lmy,1996,24.0615901947
lmy,1997,23.5343608856
lmy,1998,22.5602397919
lmy,1999,21.1990890503
lmy,2000,20.0410404205
lmy,2001,19.4549007416
lmy,2002,18.1685504913
lmy,2003,15.7643003464
lmy,2004,14.3158702850
lmy,2005,14.0353498459
lmy,2006,13.4503602982
lmy,2007,12.1254997253
lmy,2008,11.5979795456
lmy,2009,11.3490800858
lmy,2010,11.0315799713
lmy,2011,10.7458095551
lmy,2012,10.5559396744
lmy,2013,10.5891599655
lmy,2014,10.6261501312
lmy,2015,10.6773996353
lmy,2016,10.6330099106
lmy,2017,10.7254896164
lic,1973,71.0708084106
lic,1974,69.6900405884
lic,1975,67.4625167847
lic,1976,65.2132492065
lic,1977,63.1861610413
lic,1978,61.8032684326
lic,1979,60.6760711670
lic,1980,58.1077919006
lic,1981,56.1150703430
lic,1982,56.8556709290
lic,1983,55.9098815918
lic,1984,56.0122604370
lic,1985,56.3541908264
lic,1986,56.0462493896
lic,1987,56.9590110779
lic,1988,56.6325683594
lic,1989,56.9880294800
lic,1990,57.9780616760
lic,1991,56.2957382202
lic,1992,56.9189682007
lic,1993,56.9829597473
lic,1994,55.8697814941
lic,1995,54.2176513672
lic,1996,54.2212600708
lic,1997,51.3863716125
lic,1998,50.8719902039
lic,1999,50.4205894470
lic,2000,48.2217102051
lic,2001,45.7188110352
lic,2002,41.7451591492
lic,2003,38.7839698792
lic,2004,36.0261383057
lic,2005,33.5368003845
lic,2006,30.6434898376
lic,2007,28.6571197510
lic,2008,25.7830390930
lic,2009,24.7664108276
lic,2010,24.8851299286
lic,2011,23.6218700409
lic,2012,22.5053691864
lic,2013,22.3989391327
lic,2014,22.0759601593
lic,2015,22.3615703583
lic,2016,22.2551193237
lic,2017,22.2600307465
lmc,1970,48.9436988831
lmc,1971,49.3340988159
lmc,1972,47.9623908997
lmc,1973,45.5840187073
lmc,1974,45.8863410950
lmc,1975,43.9807510376
lmc,1976,43.1769905090
lmc,1977,41.2936096191
lmc,1978,41.9095191956
lmc,1979,40.8981208801
lmc,1980,39.3580284119
lmc,1981,37.7261810303
lmc,1982,35.8366012573
lmc,1983,34.6236801147
lmc,1984,33.6934089661
lmc,1985,33.8745002747
lmc,1986,33.3760490417
lmc,1987,34.1968994141
lmc,1988,32.6711997986
lmc,1989,31.0387306213
lmc,1990,31.4715595245
lmc,1991,31.0726795197
lmc,1992,30.6444606781
lmc,1993,29.0557308197
lmc,1994,27.6212692261
lmc,1995,27.9044303894
lmc,1996,27.5217800140
lmc,1997,27.1344604492
lmc,1998,27.1025791168
lmc,1999,25.8747196198
lmc,2000,23.8966007233
lmc,2001,22.9822597504
lmc,2002,22.5377197266
lmc,2003,17.9472293854
lmc,2004,16.4472293854
lmc,2005,15.2102899551
lmc,2006,14.1995000839
lmc,2007,12.1984300613
lmc,2008,11.9740295410
lmc,2009,11.7000904083
lmc,2010,10.8461704254
lmc,2011,10.5490798950
lmc,2012,10.4676303864
lmc,2013,10.5133495331
lmc,2014,10.6495504379
lmc,2015,10.6676998138
lmc,2016,10.5514497757
lmc,2017,10.6640796661
mea,1970,54.9171791077
mea,1971,54.9833717346
mea,1972,51.9130592346
mea,1973,50.0858993530
mea,1974,48.9432487488
mea,1975,45.2632408142
mea,1976,42.5383911133
mea,1977,40.5078506470
mea,1978,38.9208183289
mea,1979,40.0147094727
mea,1980,36.5864982605
mea,1981,36.9826202393
mea,1982,34.9800987244
mea,1983,33.7683906555
mea,1984,32.0343017578
mea,1985,31.0619907379
mea,1986,29.5591506958
mea,1987,28.1277103424
mea,1988,26.7853298187
mea,1989,26.4397296906
mea,1990,24.2069797516
mea,1991,22.8164405823
mea,1992,25.6249408722
mea,1993,25.0046501160
mea,1994,22.7905807495
mea,1995,24.1644096375
mea,1996,21.6061096191
mea,1997,21.6339302063
mea,1998,21.4049396515
mea,1999,20.9086494446
mea,2000,19.5143604279
mea,2001,16.9563903809
mea,2002,14.7123498917
mea,2003,13.5734596252
mea,2004,12.2523698807
mea,2005,11.6316699982
mea,2006,11.0556602478
mea,2007,9.1015596390
mea,2008,8.4167900085
mea,2009,7.7627801895
mea,2010,6.3201498985
mea,2011,6.6275901794
mea,2012,5.9084801674
mea,2013,7.1329398155
mea,2014,7.7486000061
mea,2015,7.4233698845
mea,2016,7.2445101738
mea,2017,6.8927898407
mna,1970,55.0662994385
mna,1971,55.1128807068
mna,1972,51.8651618958
mna,1973,49.9190101624
mna,1974,48.6795310974
mna,1975,44.7084503174
mna,1976,41.7632904053
mna,1977,39.5917510986
mna,1978,37.8790702820
mna,1979,39.0292282104
mna,1980,35.3768310547
mna,1981,35.8634681702
mna,1982,33.7622184753
mna,1983,32.5348892212
mna,1984,30.7608108521
mna,1985,29.8096294403
mna,1986,28.3167190552
mna,1987,26.8299999237
mna,1988,25.4443206787
mna,1989,25.1451892853
mna,1990,22.6925392151
mna,1991,21.1693992615
mna,1992,24.4203796387
mna,1993,23.9273109436
mna,1994,21.6489696503
mna,1995,23.4012393951
mna,1996,20.7647991180
mna,1997,20.9723205566
mna,1998,20.9516506195
mna,1999,20.5724391937
mna,2000,19.1728401184
mna,2001,16.4795608521
mna,2002,14.1125202179
mna,2003,12.9544095993
mna,2004,11.6135101318
mna,2005,11.0929298401
mna,2006,10.6546802521
mna,2007,8.7469196320
mna,2008,8.2354497910
mna,2009,7.7886199951
mna,2010,6.7130398750
mna,2011,7.0828599930
mna,2012,6.5547900200
mna,2013,7.8046598434
mna,2014,8.4653396606
mna,2015,8.2306699753
mna,2016,7.8197698593
mna,2017,7.3926401138
tmn,1970,55.3633384705
tmn,1971,55.4076499939
tmn,1972,52.1489791870
tmn,1973,50.1918983459
tmn,1974,48.9463081360
tmn,1975,44.9469604492
tmn,1976,41.9802017212
tmn,1977,39.7919197083
tmn,1978,38.0651512146
tmn,1979,39.2226409912
tmn,1980,35.5414695740
tmn,1981,36.0310783386
tmn,1982,33.9135513306
tmn,1983,32.6767196655
tmn,1984,30.8892402649
tmn,1985,29.9307193756
tmn,1986,28.4262599945
tmn,1987,26.9280300140
tmn,1988,25.5314102173
tmn,1989,25.2292804718
tmn,1990,22.7609596252
tmn,1991,21.2254505157
tmn,1992,24.5011692047
tmn,1993,24.0058193207
tmn,1994,21.7118701935
tmn,1995,23.4805202484
tmn,1996,20.8362407684
tmn,1997,21.0639591217
tmn,1998,21.0526504517
tmn,1999,20.6805992126
tmn,2000,19.2764205933
tmn,2001,16.5426902771
tmn,2002,14.1491899490
tmn,2003,12.9725904465
tmn,2004,11.5902900696
tmn,2005,11.0291004181
tmn,2006,10.5947504044
tmn,2007,8.6609497070
tmn,2008,8.1660995483
tmn,2009,7.7339801788
tmn,2010,6.6546502113
tmn,2011,7.0468897820
tmn,2012,6.5441999435
tmn,2013,7.8184700012
tmn,2014,8.4855604172
tmn,2015,8.2427396774
tmn,2016,7.8264198303
tmn,2017,7.4056301117
mic,1970,39.1107101440
mic,1971,39.7474517822
mic,1972,38.4435806274
mic,1973,34.4660301208
mic,1974,32.9933509827
mic,1975,30.7877407074
mic,1976,29.9032707214
mic,1977,30.6285896301
mic,1978,33.0620498657
mic,1979,32.7430305481
mic,1980,31.4602603912
mic,1981,30.0301208496
mic,1982,29.1437797546
mic,1983,28.5025691986
mic,1984,27.6138992310
mic,1985,25.9996490479
mic,1986,24.3391609192
mic,1987,23.5304298401
mic,1988,22.2758007050
mic,1989,20.9479503632
mic,1990,20.8277893066
mic,1991,20.7040004730
mic,1992,20.6919593811
mic,1993,20.0568695068
mic,1994,19.6320495605
mic,1995,20.0375804901
mic,1996,19.8773193359
mic,1997,19.6194591522
mic,1998,18.4825706482
mic,1999,16.8682403564
mic,2000,15.7266597748
mic,2001,15.2489595413
mic,2002,14.2292699814
mic,2003,11.7990703583
mic,2004,10.5691499710
mic,2005,10.5579500198
mic,2006,10.2826204300
mic,2007,8.9836702347
mic,2008,8.8136997223
mic,2009,8.6351099014
mic,2010,8.1626701355
mic,2011,8.0178804398
mic,2012,7.9718599319
mic,2013,8.0030097961
mic,2014,8.0547103882
mic,2015,8.0120296478
mic,2016,7.9417800903
mic,2017,8.0174798965
nac,1985,7.0409598351
nac,1986,5.6782598495
nac,1987,4.0265598297
nac,1988,3.1365399361
nac,1989,2.3104300499
nac,1990,1.3653299809
nac,1991,1.4349999428
nac,1992,2.3567399979
nac,1993,3.4758698940
nac,1994,3.7716999054
nac,1995,3.2031900883
nac,1996,4.0128498077
nac,1997,3.8418700695
nac,1998,3.7024400234
nac,1999,3.8044900894
nac,2000,3.7189800739
nac,2001,2.8266699314
nac,2002,3.7215700150
nac,2003,3.2559499741
nac,2004,3.6221299171
nac,2005,2.8733899593
nac,2006,2.1829099655
nac,2007,2.0569601059
nac,2008,2.2963299751
nac,2009,2.9770998955
nac,2010,4.8696298599
nac,2011,5.5012297630
nac,2012,5.7778902054
nac,2013,5.6098399162
nac,2014,4.9129600525
nac,2015,4.6119799614
nac,2016,3.9388999939
nac,2017,3.9406900406
oed,1970,9.3250303268
oed,1971,9.3260898590
oed,1972,9.2158498764
oed,1973,8.7191801071
oed,1974,8.8135404587
oed,1975,8.6342296600
oed,1976,8.0170898438
oed,1977,7.6853199005
oed,1978,7.6973099709
oed,1979,7.0907602310
oed,1980,5.3464698792
oed,1981,5.4645199776
oed,1982,5.0483098030
oed,1983,5.3218898773
oed,1984,4.9925198555
oed,1985,4.9980797768
oed,1986,4.1671500206
oed,1987,3.5452198982
oed,1988,3.1265099049
oed,1989,3.2210700512
oed,1990,2.5710101128
oed,1991,2.7497200966
oed,1992,3.1278700829
oed,1993,3.6226499081
oed,1994,3.8540000916
oed,1995,3.7184500694
oed,1996,3.8746600151
oed,1997,4.3569002151
oed,1998,3.1599199772
oed,1999,2.5859899521
oed,2000,2.5033800602
oed,2001,2.2337999344
oed,2002,2.5197799206
oed,2003,2.3181600571
oed,2004,2.5018100739
oed,2005,2.3059198856
oed,2006,2.2348198891
oed,2007,2.1700599194
oed,2008,2.2119901180
oed,2009,2.5011301041
oed,2010,2.8345499039
oed,2011,2.9173998833
oed,2012,3.0368900299
oed,2013,3.0476601124
oed,2014,2.8546099663
oed,2015,2.6047799587
oed,2016,2.4919600487
oed,2017,2.4993898869
oss,1970,35.7349891663
oss,1971,36.5160789490
oss,1972,35.5870285034
oss,1973,34.1407585144
oss,1974,32.0928611755
oss,1975,29.6015605927
oss,1976,27.8897495270
oss,1977,27.0282306671
oss,1978,27.6247100830
oss,1979,27.5496101379
oss,1980,26.6448001862
oss,1981,25.3952903748
oss,1982,24.2288703918
oss,1983,23.9534606934
oss,1984,23.1134490967
oss,1985,22.1576404572
oss,1986,22.5601997375
oss,1987,22.7178592682
oss,1988,23.0757999420
oss,1989,23.8533496857
oss,1990,25.2704792023
oss,1991,25.2200107574
oss,1992,25.9272098541
oss,1993,26.1194896698
oss,1994,25.0676307678
oss,1995,25.2850093842
oss,1996,24.7176399231
oss,1997,24.2878093719
oss,1998,23.9381408691
oss,1999,23.9455108643
oss,2000,21.1261501312
oss,2001,19.7124404907
oss,2002,19.1558094025
oss,2003,18.8939094543
oss,2004,19.2952003479
oss,2005,19.3794593811
oss,2006,18.8113193512
oss,2007,18.8687801361
oss,2008,18.9227199554
oss,2009,18.5727500916
oss,2010,17.3521404266
oss,2011,16.5484294891
oss,2012,15.9183998108
oss,2013,16.5624599457
oss,2014,16.3493900299
oss,2015,16.1860599518
oss,2016,16.0596008301
oss,2017,15.4575395584
pss,1991,12.7322301865
pss,1992,12.0288200378
pss,1993,10.1387701035
pss,1994,9.5764799118
pss,1995,9.2438697815
pss,1996,12.6490097046
pss,1997,9.7838296890
pss,1998,10.2368001938
pss,1999,13.1225795746
pss,2000,12.7285404205
pss,2001,9.4933204651
pss,2002,8.2614002228
pss,2003,7.7414398193
pss,2004,7.9759402275
pss,2005,7.4271302223
pss,2006,7.0680298805
pss,2007,7.4704499245
pss,2008,7.5983901024
pss,2009,8.0058298111
pss,2010,7.8601398468
pss,2011,8.5844202042
pss,2012,9.9655799866
pss,2013,10.9804601669
pss,2014,11.6234703064
pss,2015,11.9149904251
pss,2016,10.7395200729
pss,2017,11.8144903183
pst,1970,8.2245197296
pst,1971,8.1623601913
pst,1972,8.2355499268
pst,1973,7.9323401451
pst,1974,8.2039299011
pst,1975,7.7879500389
pst,1976,7.0745501518
pst,1977,6.8514099121
pst,1978,6.6229701042
pst,1979,6.4769701958
pst,1980,4.3816399574
pst,1981,4.5964097977
pst,1982,4.2518301010
pst,1983,4.8075199127
pst,1984,5.1126499176
pst,1985,5.0400199890
pst,1986,4.3679900169
pst,1987,3.6805100441
pst,1988,3.2340300083
pst,1989,2.9507000446
pst,1990,2.6782000065
pst,1991,2.5184299946
pst,1992,3.0844299793
pst,1993,3.3654699326
pst,1994,3.3922400475
pst,1995,3.0923099518
pst,1996,3.2797200680
pst,1997,3.1766800880
pst,1998,2.6441500187
pst,1999,2.5887598991
pst,2000,2.7218499184
pst,2001,2.3288199902
pst,2002,2.6054699421
pst,2003,2.5463500023
pst,2004,2.7760000229
pst,2005,2.2407400608
pst,2006,1.9863899946
pst,2007,1.9050300121
pst,2008,1.8648099899
pst,2009,2.1678299904
pst,2010,2.9102299213
pst,2011,3.0645198822
pst,2012,3.1989300251
pst,2013,3.2398500443
pst,2014,3.1459898949
pst,2015,2.8609399796
pst,2016,2.7084300518
pst,2017,2.7097399235
pre,1973,68.0886611938
pre,1974,66.1475601196
pre,1975,64.3955001831
pre,1976,62.8758087158
pre,1977,59.6544685364
pre,1978,55.7784500122
pre,1979,51.3345184326
pre,1980,49.3404006958
pre,1981,47.7038497925
pre,1982,47.1813697815
pre,1983,46.7076301575
pre,1984,47.0495185852
pre,1985,48.3875694275
pre,1986,50.1593017578
pre,1987,51.6432991028
pre,1988,52.1731605530
pre,1989,53.5115089417
pre,1990,53.5198287964
pre,1991,52.2624282837
pre,1992,52.7267913818
pre,1993,51.7691383362
pre,1994,51.4944686890
pre,1995,51.1016807556
pre,1996,53.4383316040
pre,1997,50.1253509521
pre,1998,49.2457313538
pre,1999,48.1005592346
pre,2000,46.3501586914
pre,2001,44.4431800842
pre,2002,41.5621185303
pre,2003,37.9639701843
pre,2004,35.9076614380
pre,2005,34.9019317627
pre,2006,33.2625312805
pre,2007,31.7760391235
pre,2008,30.9162006378
pre,2009,30.1028308868
pre,2010,29.8241691589
pre,2011,28.6204700470
pre,2012,27.5967006683
pre,2013,27.5956802368
pre,2014,27.0925407410
pre,2015,27.1766109467
pre,2016,26.7928504944
pre,2017,26.6629695892
sst,1970,24.5775794983
sst,1971,24.4228496552
sst,1972,23.7608699799
sst,1973,23.0682106018
sst,1974,21.8005008698
sst,1975,20.9373397827
sst,1976,20.3495197296
sst,1977,19.3760509491
sst,1978,19.8818607330
sst,1979,20.1134395599
sst,1980,20.1170501709
sst,1981,19.2975902557
sst,1982,18.4572696686
sst,1983,18.2477893829
sst,1984,17.8680400848
sst,1985,17.4082508087
sst,1986,17.8119506836
sst,1987,17.7645606995
sst,1988,18.1091709137
sst,1989,18.3255405426
sst,1990,19.7428703308
sst,1991,20.2358093262
sst,1992,20.8093795776
sst,1993,21.0483093262
sst,1994,20.2608299255
sst,1995,20.3737907410
sst,1996,20.2403602600
sst,1997,19.7798309326
sst,1998,19.4597492218
sst,1999,19.6921195984
sst,2000,17.6489105225
sst,2001,16.5506191254
sst,2002,16.2371196747
sst,2003,16.0834007263
sst,2004,16.1623897552
sst,2005,16.2564105988
sst,2006,15.7536802292
sst,2007,15.8433198929
sst,2008,15.7045803070
sst,2009,15.5828800201
sst,2010,14.5574798584
sst,2011,14.0373601913
sst,2012,13.6633100510
sst,2013,14.2976799011
sst,2014,14.2421398163
sst,2015,14.1176099777
sst,2016,13.9664297104
sst,2017,13.5826797485
sas,1970,56.8080215454
sas,1971,57.9463195801
sas,1972,56.2273101807
sas,1973,51.9809913635
sas,1974,52.4144783020
sas,1975,50.6787986755
sas,1976,50.2507591248
sas,1977,48.5966110229
sas,1978,52.0743789673
sas,1979,52.0141906738
sas,1980,50.6144218445
sas,1981,48.8431701660
sas,1982,48.9642715454
sas,1983,47.1031188965
sas,1984,45.1005287170
sas,1985,45.1384010315
sas,1986,43.0482482910
sas,1987,44.8626289368
sas,1988,41.8366813660
sas,1989,38.5347709656
sas,1990,38.4610290527
sas,1991,37.9050407410
sas,1992,36.7583885193
sas,1993,34.3353118896
sas,1994,32.3060684204
sas,1995,31.7902202606
sas,1996,31.2514705658
sas,1997,30.9897403717
sas,1998,31.8939495087
sas,1999,30.6391506195
sas,2000,28.0730991364
sas,2001,27.3157291412
sas,2002,25.8347797394
sas,2003,17.8631000519
sas,2004,15.2753801346
sas,2005,13.2393903732
sas,2006,11.3781795502
sas,2007,9.1974401474
sas,2008,8.4193897247
sas,2009,8.3126602173
sas,2010,7.5865998268
sas,2011,7.9582600594
sas,2012,7.4966502190
sas,2013,7.2781600952
sas,2014,7.2318701744
sas,2015,7.0619897842
sas,2016,6.7940201759
sas,2017,7.1260499954
tsa,1970,56.8080215454
tsa,1971,57.9463195801
tsa,1972,56.2273101807
tsa,1973,51.9809913635
tsa,1974,52.4144783020
tsa,1975,50.6787986755
tsa,1976,50.2507591248
tsa,1977,48.5966110229
tsa,1978,52.0743789673
tsa,1979,52.0141906738
tsa,1980,50.6144218445
tsa,1981,48.8431701660
tsa,1982,48.9642715454
tsa,1983,47.1031188965
tsa,1984,45.1005287170
tsa,1985,45.1384010315
tsa,1986,43.0482482910
tsa,1987,44.8626289368
tsa,1988,41.8366813660
tsa,1989,38.5347709656
tsa,1990,38.4610290527
tsa,1991,37.9050407410
tsa,1992,36.7583885193
tsa,1993,34.3353118896
tsa,1994,32.3060684204
tsa,1995,31.7902202606
tsa,1996,31.2514705658
tsa,1997,30.9897403717
tsa,1998,31.8939495087
tsa,1999,30.6391506195
tsa,2000,28.0730991364
tsa,2001,27.3157291412
tsa,2002,25.8347797394
tsa,2003,17.8631000519
tsa,2004,15.2753801346
tsa,2005,13.2393903732
tsa,2006,11.3781795502
tsa,2007,9.1974401474
tsa,2008,8.4193897247
tsa,2009,8.3126602173
tsa,2010,7.5865998268
tsa,2011,7.9582600594
tsa,2012,7.4966502190
tsa,2013,7.2781600952
tsa,2014,7.2318701744
tsa,2015,7.0619897842
tsa,2016,6.7940201759
tsa,2017,7.1260499954
ssf,1975,61.6551017761
ssf,1976,60.6685409546
ssf,1977,58.2670707703
ssf,1978,55.6917991638
ssf,1979,52.5464897156
ssf,1980,50.2331314087
ssf,1981,48.0879783630
ssf,1982,46.4733009338
ssf,1983,46.1408386230
ssf,1984,46.7584800720
ssf,1985,48.0261802673
ssf,1986,49.7085990906
ssf,1987,50.8115081787
ssf,1988,51.4329910278
ssf,1989,50.9583396912
ssf,1990,51.4427604675
ssf,1991,50.2865486145
ssf,1992,50.3551101685
ssf,1993,49.7782096863
ssf,1994,49.4209289551
ssf,1995,48.9713211060
ssf,1996,50.4007797241
ssf,1997,47.3734588623
ssf,1998,46.2679214478
ssf,1999,45.0535011292
ssf,2000,42.9925117493
ssf,2001,41.1075515747
ssf,2002,39.5721015930
ssf,2003,37.1362915039
ssf,2004,35.1964912415
ssf,2005,33.0482406616
ssf,2006,31.2485103607
ssf,2007,29.2387409210
ssf,2008,27.9249095917
ssf,2009,27.2430706024
ssf,2010,27.2703704834
ssf,2011,25.7696094513
ssf,2012,24.9359397888
ssf,2013,24.3202590942
ssf,2014,23.8707599640
ssf,2015,23.8322696686
ssf,2016,23.5653705597
ssf,2017,23.5107898712
ssa,1975,61.6637191772
ssa,1976,60.6764183044
ssa,1977,58.2744102478
ssa,1978,55.6986312866
ssa,1979,52.5524291992
ssa,1980,50.2381401062
ssa,1981,48.0927581787
ssa,1982,46.4778594971
ssa,1983,46.1451683044
ssa,1984,46.7625999451
ssa,1985,48.0304985046
ssa,1986,49.7132492065
ssa,1987,50.8158798218
ssa,1988,51.4371299744
ssa,1989,50.9624099731
ssa,1990,51.4470291138
ssa,1991,50.2906913757
ssa,1992,50.3590583801
ssa,1993,49.7820281982
ssa,1994,49.4250183105
ssa,1995,48.9753608704
ssa,1996,50.4048690796
ssa,1997,47.3773994446
ssa,1998,46.2719688416
ssa,1999,45.0571708679
ssa,2000,42.9956893921
ssa,2001,41.1098098755
ssa,2002,39.5746383667
ssa,2003,37.1386108398
ssa,2004,35.1986198425
ssa,2005,33.0500793457
ssa,2006,31.2500400543
ssa,2007,29.2400894165
ssa,2008,27.9261302948
ssa,2009,27.2442092896
ssa,2010,27.2716197968
ssa,2011,25.7708492279
ssa,2012,24.9371604919
ssa,2013,24.3214302063
ssa,2014,23.8718891144
ssa,2015,23.8333797455
ssa,2016,23.5664196014
ssa,2017,23.5118408203
tss,1975,61.6551017761
tss,1976,60.6685409546
tss,1977,58.2670707703
tss,1978,55.6917991638
tss,1979,52.5464897156
tss,1980,50.2331314087
tss,1981,48.0879783630
tss,1982,46.4733009338
tss,1983,46.1408386230
tss,1984,46.7584800720
tss,1985,48.0261802673
tss,1986,49.7085990906
tss,1987,50.8115081787
tss,1988,51.4329910278
tss,1989,50.9583396912
tss,1990,51.4427604675
tss,1991,50.2865486145
tss,1992,50.3551101685
tss,1993,49.7782096863
tss,1994,49.4209289551
tss,1995,48.9713211060
tss,1996,50.4007797241
tss,1997,47.3734588623
tss,1998,46.2679214478
tss,1999,45.0535011292
tss,2000,42.9925117493
tss,2001,41.1075515747
tss,2002,39.5721015930
tss,2003,37.1362915039
tss,2004,35.1964912415
tss,2005,33.0482406616
tss,2006,31.2485103607
tss,2007,29.2387409210
tss,2008,27.9249095917
tss,2009,27.2430706024
tss,2010,27.2703704834
tss,2011,25.7696094513
tss,2012,24.9359397888
tss,2013,24.3202590942
tss,2014,23.8707599640
tss,2015,23.8322696686
tss,2016,23.5653705597
tss,2017,23.5107898712
umc,1986,14.2582798004
umc,1987,11.1532001495
umc,1988,9.7824802399
umc,1989,8.4988298416
umc,1990,7.5677800179
umc,1991,7.6785697937
umc,1992,8.1181497574
umc,1993,8.7090997696
umc,1994,9.6675195694
umc,1995,10.4202699661
umc,1996,10.7195596695
umc,1997,10.7449703217
umc,1998,8.3458299637
umc,1999,6.0589599609
umc,2000,5.6679902077
umc,2001,5.2177100182
umc,2002,2.8791499138
umc,2003,2.9638600349
umc,2004,2.5000801086
umc,2005,3.8922998905
umc,2006,4.5062599182
umc,2007,4.0901398659
umc,2008,3.8776600361
umc,2009,3.7368800640
umc,2010,3.8323099613
umc,2011,3.8856101036
umc,2012,3.8619101048
umc,2013,3.9121999741
umc,2014,3.8150498867
umc,2015,3.6660499573
umc,2016,3.6677598953
umc,2017,3.7116498947
wld,1970,35.5007209778
wld,1971,36.0737113953
wld,1972,35.2284889221
wld,1973,32.2727012634
wld,1974,31.2844905853
wld,1975,29.5477409363
wld,1976,28.7592906952
wld,1977,29.2443294525
wld,1978,31.0920505524
wld,1979,30.8564605713
wld,1980,29.4620609283
wld,1981,28.3012905121
wld,1982,27.7224407196
wld,1983,27.3285198212
wld,1984,26.8123302460
wld,1985,25.6955299377
wld,1986,24.4155693054
wld,1987,23.9238090515
wld,1988,23.0008392334
wld,1989,22.1021003723
wld,1990,22.1771697998
wld,1991,22.0023002625
wld,1992,22.1974601746
wld,1993,21.8220596313
wld,1994,21.4657993317
wld,1995,21.6274795532
wld,1996,21.5603408813
wld,1997,21.1737899780
wld,1998,20.2108497620
wld,1999,19.0049591064
wld,2000,17.9876899719
wld,2001,17.4117393494
wld,2002,16.3138999939
wld,2003,14.1908302307
wld,2004,12.9809198380
wld,2005,12.6833801270
wld,2006,12.1350297928
wld,2007,10.9522695541
wld,2008,10.4785699844
wld,2009,10.2875795364
wld,2010,10.0643701553
wld,2011,9.8419704437
wld,2012,9.6798896790
wld,2013,9.7308502197
wld,2014,9.7547798157
wld,2015,9.7658195496
wld,2016,9.7300100327
wld,2017,9.8141098022
afg,1974,91.4349594116
afg,1993,85.6115722656
alb,1999,4.0934600830
alb,2000,4.8247599602
alb,2001,5.8390898705
alb,2003,8.1751699448
alb,2004,8.4197902679
alb,2008,13.0402202606
alb,2009,14.7563199997
alb,2010,13.9532899857
alb,2011,12.9662504196
alb,2012,9.9614601135
alb,2013,6.0742101669
alb,2014,4.0729098320
alb,2015,5.1433801651
alb,2016,4.9310698509
alb,2017,3.5468499660
dza,1973,44.5152511597
dza,1974,41.1518211365
dza,1975,38.6898498535
dza,1976,36.4815292358
dza,1977,34.2915916443
dza,1978,32.6003913879
dza,1979,31.8960895538
dza,1980,30.5617198944
dza,1981,30.0109901428
dza,1982,30.0300598145
dza,1983,30.1831493378
dza,1984,28.9206695557
dza,1985,28.0471591949
dza,1986,26.3178291321
dza,1987,24.5907192230
dza,1988,23.1673202515
dza,1989,21.7421092987
dza,1990,20.9182395935
dza,1991,18.8411903381
dza,1992,17.2983093262
dza,1993,17.2199802399
dza,1994,16.6944999695
dza,1995,16.0944690704
dza,1996,16.0298309326
dza,1997,16.1380195618
dza,1999,12.2188997269
dza,2000,11.1108398438
dza,2001,8.9183502197
dza,2002,7.4054198265
dza,2003,6.7325701714
dza,2004,5.9271101952
dza,2005,5.6292200089
dza,2006,5.4689002037
dza,2007,5.0939798355
dza,2008,3.5974700451
dza,2016,1.5654799938
ago,1982,58.5564918518
ago,1983,62.2242393494
ago,1998,58.6984100342
ago,2008,30.6122093201
ago,2009,31.6886997223
ago,2010,32.2879714966
ago,2011,33.6124992371
atg,2007,16.0233898163
atg,2008,15.1510095596
atg,2009,17.1938095093
atg,2010,21.7779998779
atg,2011,22.2485599518
atg,2012,22.6437606812
atg,2014,23.3316097260
atg,2015,18.8347797394
atg,2017,17.3759498596
arg,1970,4.0328302383
arg,1974,3.0336499214
arg,1975,3.2519600391
arg,1991,3.6644399166
arg,1999,0.2097399980
arg,2003,0.6837599874
arg,2004,1.4022899866
arg,2005,1.1148600578
arg,2006,0.8584499955
arg,2007,0.6376699805
arg,2008,0.8392800093
arg,2009,0.8612599969
arg,2010,1.6275899410
arg,2011,1.5188800097
arg,2012,1.4894900322
arg,2013,1.1610000134
arg,2014,0.5295199752
arg,2015,0.4307200015
arg,2016,1.2307100296
arm,2002,12.2697095871
arm,2003,14.2218904495
arm,2005,10.3020801544
arm,2006,6.6480398178
arm,2007,1.6080499887
arm,2011,4.2383298874
arm,2012,3.1098198891
arm,2013,3.1077699661
arm,2014,5.6788001060
arm,2015,6.6031498909
arm,2016,7.4073600769
arm,2017,7.6518898010
abw,1999,1.2756400108
abw,2000,2.0077400208
abw,2001,3.1329801083
abw,2002,5.2787299156
abw,2003,7.2078099251
abw,2004,6.8950500488
abw,2005,3.2637100220
abw,2006,2.1587500572
abw,2007,1.7436699867
abw,2008,1.2650699615
abw,2009,2.1789500713
abw,2014,0.6036999822
aus,1971,3.6705698967
aus,1973,4.7050600052
aus,1974,5.2901401520
aus,1975,2.8348600864
aus,1976,1.9638600349
aus,1981,0.2913599908
aus,1982,1.3286800385
aus,1983,2.4911000729
aus,1984,4.2164502144
aus,1985,3.9375400543
aus,1986,3.1501600742
aus,1987,2.5074300766
aus,1988,1.7801300287
aus,1989,1.6786199808
aus,1990,2.1904199123
aus,1991,2.7823500633
aus,1992,3.0141398907
aus,1993,3.4483399391
aus,1994,3.7309000492
aus,1995,5.1612401009
aus,1996,4.6223602295
aus,1997,4.8393301964
aus,1998,4.5194702148
aus,1999,4.5472998619
aus,2000,4.3232498169
aus,2001,4.4085302353
aus,2002,4.3725800514
aus,2003,3.7128300667
aus,2004,3.4369599819
