country,year,se_prm_uner_fe_zs
lmc,1981,37.8417396545
lmc,1982,35.9479293823
lmc,1983,34.7004814148
lmc,1984,33.7210617065
lmc,1985,33.8273696899
lmc,1986,33.3310203552
lmc,1987,34.0588607788
lmc,1988,32.5849609375
lmc,1989,31.0253696442
lmc,1990,31.4038505554
lmc,1991,30.9686393738
lmc,1992,30.5138607025
lmc,1993,28.9457702637
lmc,1994,27.5010108948
lmc,1995,27.7760505676
lmc,1996,27.4565105438
lmc,1997,27.0261497498
lmc,1998,27.0588607788
lmc,1999,25.8323898315
lmc,2000,23.8733806610
lmc,2001,22.9217605591
lmc,2002,22.4152603149
lmc,2003,17.8783092499
lmc,2004,16.3414096832
lmc,2005,15.0073404312
lmc,2006,13.9817199707
lmc,2007,11.9810199738
lmc,2008,11.8405599594
lmc,2009,11.5166501999
lmc,2010,10.8172197342
lmc,2011,10.4131803513
lmc,2012,10.1860198975
lmc,2013,10.2477703094
lmc,2014,10.3627099991
mea,1970,54.8113288879
mea,1971,54.8841400146
mea,1972,51.7856483459
mea,1973,49.9360618591
mea,1974,48.7897109985
mea,1975,44.9963607788
mea,1976,42.1524314880
mea,1977,40.0334510803
mea,1978,38.3446693420
mea,1979,39.3567314148
mea,1980,35.7906913757
mea,1981,36.1178894043
mea,1982,34.0637588501
mea,1983,32.8584899902
mea,1984,31.1598892212
mea,1985,30.2809600830
mea,1986,28.8957405090
mea,1987,27.5601196289
mea,1988,26.3033409119
mea,1989,26.0295295715
mea,1990,23.8890399933
mea,1991,22.5357799530
mea,1992,25.4381904602
mea,1993,24.7961292267
mea,1994,22.4663295746
mea,1995,23.8374404907
mea,1996,21.1403999329
mea,1997,21.1245594025
mea,1998,20.6720600128
mea,1999,20.0775203705
mea,2000,18.8877105713
mea,2001,16.2975597382
mea,2002,14.0181999207
mea,2003,12.8748502731
mea,2004,11.5682601929
mea,2005,10.8962898254
mea,2006,10.5293998718
mea,2007,9.2312498093
mea,2008,8.6853399277
mea,2009,8.1121301651
mea,2010,6.6934099197
mea,2011,6.4113998413
mea,2012,5.9243497849
mea,2013,6.4936399460
mea,2014,6.7851300240
mna,1970,54.9188499451
mna,1971,54.9709510803
mna,1972,51.6903381348
mna,1973,49.7216186523
mna,1974,48.4814987183
mna,1975,44.3894805908
mna,1976,41.3142890930
mna,1977,39.0395202637
mna,1978,37.1957511902
mna,1979,38.2343711853
mna,1980,34.4011802673
mna,1981,34.7861213684
mna,1982,32.6084518433
mna,1983,31.3832092285
mna,1984,29.6515102386
mna,1985,28.8198795319
mna,1986,27.4780101776
mna,1987,26.1284103394
mna,1988,24.8609294891
mna,1989,24.6629009247
mna,1990,22.3177108765
mna,1991,20.8195800781
mna,1992,24.1720199585
mna,1993,23.6581497192
mna,1994,21.2475891113
mna,1995,23.0129299164
mna,1996,20.2142601013
mna,1997,20.3901996613
mna,1998,20.1183204651
mna,1999,19.6007308960
mna,2000,18.4211292267
mna,2001,15.6773004532
mna,2002,13.2364702225
mna,2003,12.0348396301
mna,2004,10.6779298782
mna,2005,10.0800895691
mna,2006,9.7070503235
mna,2007,8.4046602249
mna,2008,7.9755902290
mna,2009,7.5854601860
mna,2010,6.5990200043
mna,2011,6.3482398987
mna,2012,6.0816597939
mna,2013,6.8004999161
mna,2014,7.1319398880
tmn,1970,55.2161293030
tmn,1971,55.2660217285
tmn,1972,51.9742584229
tmn,1973,49.9945602417
tmn,1974,48.7485618591
tmn,1975,44.6274909973
tmn,1976,41.5298385620
tmn,1977,39.2376518250
tmn,1978,37.3788681030
tmn,1979,38.4242782593
tmn,1980,34.5607414246
tmn,1981,34.9480094910
tmn,1982,32.7533111572
tmn,1983,31.5184192657
tmn,1984,29.7733497620
tmn,1985,28.9350395203
tmn,1986,27.5824909210
tmn,1987,26.2221698761
tmn,1988,24.9444503784
tmn,1989,24.7440891266
tmn,1990,22.3837299347
tmn,1991,20.8733596802
tmn,1992,24.2513599396
tmn,1993,23.7350101471
tmn,1994,21.3076992035
tmn,1995,23.0895404816
tmn,1996,20.2815494537
tmn,1997,20.4773807526
tmn,1998,20.2122402191
tmn,1999,19.6999702454
tmn,2000,18.5173606873
tmn,2001,15.7316102982
tmn,2002,13.2626399994
tmn,2003,12.0412397385
tmn,2004,10.6422395706
tmn,2005,10.0029401779
tmn,2006,9.6344995499
tmn,2007,8.3129396439
tmn,2008,7.9008297920
tmn,2009,7.5247001648
tmn,2010,6.5338401794
tmn,2011,6.2968602180
tmn,2012,6.0587801933
tmn,2013,6.7971401215
tmn,2014,7.1334300041
mic,1970,38.5897483826
mic,1971,39.0302810669
mic,1972,37.5484695435
mic,1973,33.4663085938
mic,1974,31.9783496857
mic,1975,29.8946609497
mic,1976,29.2148094177
mic,1977,30.1502494812
mic,1978,32.8414306641
mic,1979,32.7010498047
mic,1980,31.5402202606
mic,1981,30.1666908264
mic,1982,29.3312397003
mic,1983,28.7130203247
mic,1984,27.7958393097
mic,1985,26.0764999390
mic,1986,24.2664299011
mic,1987,23.2750205994
mic,1988,21.9284992218
mic,1989,20.9803295135
mic,1990,20.8825092316
mic,1991,20.4022598267
mic,1992,20.1426696777
mic,1993,19.4662208557
mic,1994,19.0040397644
mic,1995,19.4193592072
mic,1996,19.3404197693
mic,1997,19.1244201660
mic,1998,18.2518005371
mic,1999,16.8564491272
mic,2000,15.6557197571
mic,2001,15.0533704758
mic,2002,13.9661903381
mic,2003,11.6354904175
mic,2004,10.4512901306
mic,2005,10.5379800797
mic,2006,10.2537498474
mic,2007,9.0218896866
mic,2008,8.8685798645
mic,2009,8.7010297775
mic,2010,8.3285799026
mic,2011,8.1413698196
mic,2012,8.0416297913
mic,2013,8.1417999268
mic,2014,8.1943397522
nac,1985,6.8334498405
nac,1986,5.6017298698
nac,1987,4.0530200005
nac,1988,3.2179400921
nac,1989,2.4764499664
nac,1990,1.6463700533
nac,1991,1.8254200220
nac,1992,2.7915599346
nac,1993,4.0286898613
nac,1994,4.1164197922
nac,1995,3.1486599445
nac,1996,3.4281198978
nac,1997,2.8268499374
nac,1998,2.2567598820
nac,1999,2.0193700790
nac,2000,2.0609300137
nac,2001,1.8211799860
nac,2002,2.9865500927
nac,2003,3.5848801136
nac,2004,4.5531501770
nac,2005,3.8445899487
nac,2006,2.6001100540
nac,2007,2.0471000671
nac,2008,2.0188999176
nac,2009,2.7323698997
nac,2010,4.5483298302
nac,2011,4.9992899895
nac,2012,5.4472198486
nac,2013,6.8056201935
nac,2014,5.1460499763
oed,1971,9.3929996490
oed,1972,9.2545499802
oed,1973,8.7518796921
oed,1974,8.8204898834
oed,1975,8.6152200699
oed,1976,7.9522600174
oed,1977,7.6468100548
oed,1978,7.5447797775
oed,1979,6.9246702194
oed,1980,5.3019199371
oed,1981,5.3520197868
oed,1982,4.8204298019
oed,1983,5.0984997749
oed,1984,4.8023500443
oed,1985,4.9017400742
oed,1986,4.1439299583
oed,1987,3.5819699764
oed,1988,3.1879899502
oed,1989,3.3376901150
oed,1990,2.7114100456
oed,1991,2.8701200485
oed,1992,3.2305099964
oed,1993,3.8129200935
oed,1994,4.0113902092
oed,1995,3.7902600765
oed,1996,3.7766599655
oed,1997,3.3424499035
oed,1998,2.7068600655
oed,1999,1.9912799597
oed,2000,1.7409700155
oed,2001,1.6591800451
oed,2002,1.9471199512
oed,2003,2.2223999500
oed,2004,2.6908800602
oed,2005,2.6805601120
oed,2006,2.4192900658
oed,2007,2.2134499550
oed,2008,2.1895000935
oed,2009,2.4936399460
oed,2010,2.7730100155
oed,2011,2.8608601093
oed,2012,2.9959099293
oed,2013,3.5202300549
oed,2014,3.0296399593
oss,1970,35.2328796387
oss,1971,35.9997482300
oss,1972,35.0707511902
oss,1973,33.6218414307
oss,1974,31.5777606964
oss,1975,29.1031208038
oss,1976,27.4411697388
oss,1977,26.6463298798
oss,1978,27.3650398254
oss,1979,27.3958396912
oss,1980,26.5210609436
oss,1981,25.2960891724
oss,1982,24.0336704254
oss,1983,23.6507396698
oss,1984,22.8991699219
oss,1985,21.9151306152
oss,1986,22.2951793671
oss,1987,22.3922595978
oss,1988,22.6680793762
oss,1989,23.3393592834
oss,1990,24.6772899628
oss,1991,24.5438594818
oss,1992,25.2011299133
oss,1993,25.3691406250
oss,1994,24.4754104614
oss,1995,24.9454097748
oss,1996,24.5681591034
oss,1997,24.2559700012
oss,1998,23.9561595917
oss,1999,24.0840492249
oss,2000,21.0932006836
oss,2001,19.4817504883
oss,2002,18.7887001038
oss,2003,18.4170494080
oss,2004,18.6719703674
oss,2005,18.6403598785
oss,2006,17.9020805359
oss,2007,17.5746898651
oss,2008,17.4741802216
oss,2009,16.8684501648
oss,2010,15.8275098801
oss,2011,15.0799598694
oss,2012,14.6345996857
oss,2013,15.0546598434
oss,2014,14.7635402679
pss,1991,12.7509803772
pss,1992,12.0419101715
pss,1993,10.1472196579
pss,1994,9.5812597275
pss,1995,9.2450895309
pss,1996,12.6642398834
pss,1997,9.7673501968
pss,1998,10.2183799744
pss,1999,13.0985002518
pss,2000,12.7351903915
pss,2001,9.5072803497
pss,2002,8.2438497543
pss,2003,7.7331299782
pss,2004,7.9465398788
pss,2005,7.3879199028
pss,2006,6.8938999176
pss,2007,7.1599998474
pss,2008,6.4988698959
pss,2009,6.0858302116
pss,2010,5.3161802292
pss,2011,5.2158699036
pss,2012,5.7984700203
pss,2013,5.8835701942
pss,2014,5.9331398010
pst,1971,8.2028198242
pst,1972,8.2809896469
pst,1973,8.0100002289
pst,1974,8.3040399551
pst,1975,7.8711500168
pst,1976,7.1260800362
pst,1977,6.9443798065
pst,1978,6.5829601288
pst,1979,6.4040198326
pst,1980,4.4209899902
pst,1981,4.5070099831
pst,1982,3.9974699020
pst,1983,4.5492100716
pst,1984,4.8618001938
pst,1985,4.8702402115
pst,1986,4.2544398308
pst,1987,3.6283400059
pst,1988,3.1942300797
pst,1989,2.9741699696
pst,1990,2.7583498955
pst,1991,2.6017301083
pst,1992,3.1539399624
pst,1993,3.5471999645
pst,1994,3.5106201172
pst,1995,3.0504500866
pst,1996,2.9701099396
pst,1997,2.5103499889
pst,1998,1.8204699755
pst,1999,1.5747400522
pst,2000,1.5888299942
pst,2001,1.4430700541
pst,2002,1.8720599413
pst,2003,2.3521299362
pst,2004,2.8916399479
pst,2005,2.6047298908
pst,2006,2.1108300686
pst,2007,1.8535900116
pst,2008,1.6671600342
pst,2009,1.9300299883
pst,2010,2.5051600933
pst,2011,2.5917599201
pst,2012,2.7575900555
pst,2013,3.4453101158
pst,2014,2.9143900871
pre,1973,68.7296981812
pre,1974,66.7722625732
pre,1975,65.0885162354
pre,1976,63.5527114868
pre,1977,60.3405418396
pre,1978,56.4663314819
pre,1979,51.9729118347
pre,1980,49.8717002869
pre,1981,48.2115592957
pre,1982,47.6594200134
pre,1983,47.1635093689
pre,1984,47.5211181641
pre,1985,48.8558692932
pre,1986,50.6195411682
pre,1987,52.1049118042
pre,1988,52.6480407715
pre,1989,53.9670906067
pre,1990,53.9527206421
pre,1991,52.6813583374
pre,1992,53.0903511047
pre,1993,52.1192016602
pre,1994,51.8384399414
pre,1995,51.3813705444
pre,1996,53.7410697937
pre,1997,50.8399391174
pre,1998,49.6473617554
pre,1999,48.5748214722
pre,2000,46.8579216003
pre,2001,44.9180183411
pre,2002,41.9837684631
pre,2003,38.3481216431
pre,2004,36.0823287964
pre,2005,34.9850997925
pre,2006,33.0966300964
pre,2007,31.6379604340
pre,2008,30.7442398071
pre,2009,30.0771598816
pre,2010,29.6415004730
pre,2011,28.8428401947
pre,2012,27.4873008728
pre,2013,27.3272991180
pre,2014,26.6818103790
sst,1970,24.3011894226
sst,1971,24.1212100983
sst,1972,23.4864597321
sst,1973,23.0017509460
sst,1974,21.5040893555
sst,1975,20.7895793915
sst,1976,20.1383094788
sst,1977,19.1099300385
sst,1978,19.6792392731
sst,1979,19.9545993805
sst,1980,20.0131797791
sst,1981,19.2844390869
sst,1982,18.4029197693
sst,1983,18.1743202209
sst,1984,17.8802204132
sst,1985,17.4456195831
sst,1986,17.7519092560
sst,1987,17.5928306580
sst,1988,17.8025207520
sst,1989,17.8365592957
sst,1990,19.1628799438
sst,1991,19.5479297638
sst,1992,20.0662899017
sst,1993,20.2507705688
sst,1994,19.6047592163
sst,1995,19.9393405914
sst,1996,19.9489192963
sst,1997,19.6691894531
sst,1998,19.4180202484
sst,1999,19.7625598907
sst,2000,17.5666408539
sst,2001,16.3608207703
sst,2002,15.9162101746
sst,2003,15.6774597168
sst,2004,15.6011199951
sst,2005,15.5874099731
sst,2006,15.1220302582
sst,2007,14.8941402435
sst,2008,14.6360702515
sst,2009,14.3198900223
sst,2010,13.4064702988
sst,2011,12.8582000732
sst,2012,12.6334295273
sst,2013,13.1016702652
sst,2014,12.8129396439
sas,1970,56.8384590149
sas,1971,57.9101295471
sas,1972,55.7728996277
sas,1973,51.5644912720
sas,1974,52.0323104858
sas,1975,50.3501510620
sas,1976,49.8970718384
sas,1977,48.1930809021
sas,1978,51.7276802063
sas,1979,51.5737800598
sas,1980,50.1182518005
sas,1981,48.7928810120
sas,1982,48.9052886963
sas,1983,47.0472106934
sas,1984,45.0344200134
sas,1985,45.0423202515
sas,1986,42.9310302734
sas,1987,44.7182006836
sas,1988,41.7213096619
sas,1989,38.4464187622
sas,1990,38.3828086853
sas,1991,37.8381385803
sas,1992,36.6848983765
sas,1993,34.2624816895
sas,1994,32.2318992615
sas,1995,31.7375793457
sas,1996,31.1676101685
sas,1997,30.9165992737
sas,1998,31.8313293457
sas,1999,30.5853691101
sas,2000,28.0257091522
sas,2001,27.2705802917
sas,2002,25.7780990601
sas,2003,17.7943496704
sas,2004,15.1920003891
sas,2005,13.1566095352
sas,2006,11.2857799530
sas,2007,9.0957002640
sas,2008,8.3107299805
sas,2009,8.1889600754
sas,2010,7.8172898293
sas,2011,7.9024500847
sas,2012,7.4125900269
sas,2013,7.0915198326
sas,2014,7.0223798752
tsa,1970,56.8384590149
tsa,1971,57.9101295471
tsa,1972,55.7728996277
tsa,1973,51.5644912720
tsa,1974,52.0323104858
tsa,1975,50.3501510620
tsa,1976,49.8970718384
tsa,1977,48.1930809021
tsa,1978,51.7276802063
tsa,1979,51.5737800598
tsa,1980,50.1182518005
tsa,1981,48.7928810120
tsa,1982,48.9052886963
tsa,1983,47.0472106934
tsa,1984,45.0344200134
tsa,1985,45.0423202515
tsa,1986,42.9310302734
tsa,1987,44.7182006836
tsa,1988,41.7213096619
tsa,1989,38.4464187622
tsa,1990,38.3828086853
tsa,1991,37.8381385803
tsa,1992,36.6848983765
tsa,1993,34.2624816895
tsa,1994,32.2318992615
tsa,1995,31.7375793457
tsa,1996,31.1676101685
tsa,1997,30.9165992737
tsa,1998,31.8313293457
tsa,1999,30.5853691101
tsa,2000,28.0257091522
tsa,2001,27.2705802917
tsa,2002,25.7780990601
tsa,2003,17.7943496704
tsa,2004,15.1920003891
tsa,2005,13.1566095352
tsa,2006,11.2857799530
tsa,2007,9.0957002640
tsa,2008,8.3107299805
tsa,2009,8.1889600754
tsa,2010,7.8172898293
tsa,2011,7.9024500847
tsa,2012,7.4125900269
tsa,2013,7.0915198326
tsa,2014,7.0223798752
ssf,1975,62.0946388245
ssf,1976,61.0696601868
ssf,1977,58.6567687988
ssf,1978,56.0643692017
ssf,1979,52.9036903381
ssf,1980,50.5455398560
ssf,1981,48.3639297485
ssf,1982,46.7091903687
ssf,1983,46.3502006531
ssf,1984,46.9728202820
ssf,1985,48.2248001099
ssf,1986,49.8841209412
ssf,1987,50.9926605225
ssf,1988,51.6298904419
ssf,1989,51.1876182556
ssf,1990,51.6721000671
ssf,1991,50.5156593323
ssf,1992,50.5568504333
ssf,1993,49.9906883240
ssf,1994,49.6500015259
ssf,1995,49.1698608398
ssf,1996,50.6435508728
ssf,1997,47.9599189758
ssf,1998,46.5979804993
ssf,1999,45.4518890381
ssf,2000,43.4337882996
ssf,2001,41.5106811523
ssf,2002,39.9383201599
ssf,2003,37.4605712891
ssf,2004,35.4213409424
ssf,2005,33.0785713196
ssf,2006,31.0389404297
ssf,2007,29.0457496643
ssf,2008,27.6616401672
ssf,2009,27.0554504395
ssf,2010,26.9180107117
ssf,2011,25.7095203400
ssf,2012,24.6199607849
ssf,2013,23.8378696442
ssf,2014,23.2964000702
ssa,1975,62.1033287048
ssa,1976,61.0775985718
ssa,1977,58.6641616821
ssa,1978,56.0712509155
ssa,1979,52.9096908569
ssa,1980,50.5505981445
ssa,1981,48.3687400818
ssa,1982,46.7137794495
ssa,1983,46.3545684814
ssa,1984,46.9769706726
ssa,1985,48.2291603088
ssa,1986,49.8888015747
ssa,1987,50.9970588684
ssa,1988,51.6340713501
ssa,1989,51.1917304993
ssa,1990,51.6764106750
ssa,1991,50.5198402405
ssa,1992,50.5608406067
ssa,1993,49.9945487976
ssa,1994,49.6541290283
ssa,1995,49.1739311218
ssa,1996,50.6476707458
ssa,1997,47.9639282227
ssa,1998,46.6020584106
ssa,1999,45.4555892944
ssa,2000,43.4370117188
ssa,2001,41.5129814148
ssa,2002,39.9409103394
ssa,2003,37.4629402161
ssa,2004,35.4235000610
ssa,2005,33.0804214478
ssa,2006,31.0405902863
ssa,2007,29.0471897125
ssa,2008,27.6629695892
ssa,2009,27.0567302704
ssa,2010,26.9193897247
ssa,2011,25.7108192444
ssa,2012,24.6211395264
ssa,2013,23.8389091492
ssa,2014,23.2973709106
tss,1975,62.0946388245
tss,1976,61.0696601868
tss,1977,58.6567687988
tss,1978,56.0643692017
tss,1979,52.9036903381
tss,1980,50.5455398560
tss,1981,48.3639297485
tss,1982,46.7091903687
tss,1983,46.3502006531
tss,1984,46.9728202820
tss,1985,48.2248001099
tss,1986,49.8841209412
tss,1987,50.9926605225
tss,1988,51.6298904419
tss,1989,51.1876182556
tss,1990,51.6721000671
tss,1991,50.5156593323
tss,1992,50.5568504333
tss,1993,49.9906883240
tss,1994,49.6500015259
tss,1995,49.1698608398
tss,1996,50.6435508728
tss,1997,47.9599189758
tss,1998,46.5979804993
tss,1999,45.4518890381
tss,2000,43.4337882996
tss,2001,41.5106811523
tss,2002,39.9383201599
tss,2003,37.4605712891
tss,2004,35.4213409424
tss,2005,33.0785713196
tss,2006,31.0389404297
tss,2007,29.0457496643
tss,2008,27.6616401672
tss,2009,27.0554504395
tss,2010,26.9180107117
tss,2011,25.7095203400
tss,2012,24.6199607849
tss,2013,23.8378696442
tss,2014,23.2964000702
umc,1986,14.2023401260
umc,1987,10.8133897781
umc,1988,9.1486597061
umc,1989,8.5809402466
umc,1990,7.7235999107
umc,1991,7.0372099876
umc,1992,6.9206399918
umc,1993,7.3850002289
umc,1994,8.2791700363
umc,1995,9.0831003189
umc,1996,9.5166301727
umc,1997,9.7234497070
umc,1998,7.7836999893
umc,1999,6.0292401314
umc,2000,5.5390000343
umc,2001,4.9536199570
umc,2002,2.6467199326
umc,2003,2.9147400856
umc,2004,2.5852699280
umc,2005,4.2727198601
umc,2006,4.8228402138
umc,2007,4.5723400116
umc,2008,4.2522897720
umc,2009,4.2074499130
umc,2010,4.3312301636
umc,2011,4.4437298775
umc,2012,4.5304999352
umc,2013,4.7442698479
umc,2014,4.6749000549
wld,1970,35.3686485291
wld,1971,35.7843513489
wld,1972,34.6706085205
wld,1973,31.6058692932
wld,1974,30.5969390869
wld,1975,28.9279403687
wld,1976,28.2692203522
wld,1977,28.9292297363
wld,1978,30.9836502075
wld,1979,30.8711700439
wld,1980,29.5771007538
wld,1981,28.5617408752
wld,1982,27.9950809479
wld,1983,27.6063194275
wld,1984,27.0615291595
wld,1985,25.8578796387
wld,1986,24.4547901154
wld,1987,23.8319606781
wld,1988,22.8206901550
wld,1989,22.1954402924
wld,1990,22.2790794373
wld,1991,21.8402595520
wld,1992,21.8465194702
wld,1993,21.4380302429
wld,1994,21.0510902405
wld,1995,21.2020301819
wld,1996,21.1728401184
wld,1997,20.7287502289
wld,1998,19.9866905212
wld,1999,18.9050006866
wld,2000,17.8297195435
wld,2001,17.1895103455
wld,2002,16.0363903046
wld,2003,13.9972295761
wld,2004,12.8264904022
wld,2005,12.6518602371
wld,2006,12.0590000153
wld,2007,10.9323797226
wld,2008,10.4656801224
wld,2009,10.3209199905
wld,2010,10.1587696075
wld,2011,9.9068698883
wld,2012,9.7127504349
wld,2013,9.7317695618
wld,2014,9.6520795822
afg,1974,91.4311294556
afg,1993,85.3639221191
alb,1999,4.0784702301
alb,2000,4.8081297874
alb,2001,5.8383598328
alb,2003,8.5303602219
alb,2004,8.5680599213
alb,2008,10.0721302032
alb,2009,11.3017797470
alb,2010,9.5825099945
alb,2011,7.6228499413
alb,2012,4.6467099190
alb,2013,4.7497901917
dza,1973,44.5152511597
dza,1974,41.1518211365
dza,1975,38.6898117065
dza,1976,36.4814796448
dza,1977,34.2914505005
dza,1978,32.6003913879
dza,1979,31.8960494995
dza,1980,30.5617198944
dza,1981,30.0110301971
dza,1982,30.0300197601
dza,1983,30.1829891205
dza,1984,28.9205894470
dza,1985,28.0471191406
dza,1986,26.3179397583
dza,1987,24.5904197693
dza,1988,23.1673603058
dza,1989,21.7421092987
dza,1990,20.9182796478
dza,1991,18.8412303925
dza,1992,17.2983798981
dza,1993,17.2201995850
dza,1994,16.6949806213
dza,1995,16.0948009491
dza,1996,16.0298309326
dza,1997,16.1368999481
dza,1999,12.2157897949
dza,2000,11.1084403992
dza,2001,8.9184303284
dza,2002,7.3880400658
dza,2003,6.6999897957
dza,2004,5.8819298744
dza,2005,5.5745601654
dza,2006,5.4096298218
dza,2007,5.0474700928
dza,2008,3.5667600632
ago,1982,53.9906501770
ago,1983,57.9283103943
ago,1998,54.1191101074
ago,2008,24.5883808136
ago,2009,25.4908103943
ago,2010,25.7586994171
ago,2011,26.9526805878
atg,2007,8.5849399567
atg,2008,7.1939802170
atg,2009,9.1211204529
atg,2010,13.9862699509
atg,2011,14.4082002640
atg,2012,14.7384195328
atg,2014,15.2497100830
arg,1970,4.0328302383
arg,1974,3.0339999199
arg,1975,3.2519600391
arg,1991,3.6660799980
arg,1999,0.2097399980
arg,2003,0.6855199933
arg,2004,1.4024000168
arg,2005,1.1148600578
arg,2006,0.8620899916
arg,2007,0.6412799954
arg,2008,0.8409299850
arg,2009,0.8608899713
arg,2010,1.6276700497
arg,2011,1.5235699415
arg,2012,1.4946500063
arg,2013,1.1634099483
arm,2002,11.3767795563
arm,2003,12.5902595520
arm,2005,8.6144895554
arm,2006,5.6195998192
arm,2007,1.9402199984
abw,1999,1.3003300428
abw,2000,2.0077400208
abw,2001,3.1329801083
abw,2002,5.3002700806
abw,2003,7.1872200966
abw,2004,6.9153599739
abw,2005,3.2847499847
abw,2006,2.1802899837
abw,2007,1.7216500044
abw,2008,1.2429699898
abw,2009,2.2242801189
abw,2014,0.5725200176
aus,1971,3.6814899445
aus,1973,4.7888298035
aus,1974,5.4321799278
aus,1975,3.0601499081
aus,1976,2.2683598995
aus,1981,0.6631600261
aus,1982,1.6702899933
aus,1983,2.7911000252
aus,1984,4.4613199234
aus,1985,4.1241698265
aus,1986,3.2930500507
aus,1987,2.6076900959
aus,1988,1.8476500511
aus,1989,1.7306100130
aus,1990,2.2422699928
aus,1991,2.8375799656
aus,1992,3.0675299168
aus,1993,3.4963400364
aus,1994,3.7720999718
aus,1995,5.1982398033
aus,1996,4.6644802094
aus,1997,4.8860201836
aus,1998,4.5725698471
aus,1999,4.6097698212
aus,2000,4.3996901512
aus,2001,4.4085302353
aus,2002,4.3725800514
aus,2003,3.8402800560
aus,2004,3.5713200569
aus,2005,3.2325899601
aus,2006,3.0487899780
aus,2007,2.4468400478
aus,2008,2.4044198990
aus,2009,2.4861900806
aus,2010,2.3703899384
aus,2011,1.8489199877
aus,2012,2.0785100460
aus,2013,2.3605599403
aut,1989,5.1051797867
aze,1991,9.0858898163
aze,1992,7.9357600212
aze,1993,8.8494901657
aze,1994,20.0265903473
aze,1995,10.2981700897
aze,1996,2.3920099735
aze,1997,10.4230298996
aze,1998,11.7967596054
aze,1999,7.8186302185
aze,2000,11.9895601273
aze,2001,15.2012395859
aze,2002,16.1174907684
aze,2003,19.1301193237
aze,2004,17.3181800842
aze,2005,18.4841499329
aze,2006,19.1532402039
aze,2007,16.8731307983
aze,2008,16.3597908020
aze,2009,15.3007097244
aze,2010,15.9060297012
aze,2011,14.0345697403
aze,2012,11.8931903839
aze,2013,8.1734600067
aze,2014,5.5490798950
bhs,1992,11.1481800079
bhs,1993,10.2223997116
bhs,1999,9.4458599091
bhs,2004,4.9267997742
bhs,2005,0.3636600077
bhs,2006,1.6128100157
bhs,2008,0.3682299852
bhs,2009,1.0461000204
bhr,1971,32.8040313721
bhr,1972,29.4169502258
bhr,1973,27.6312904358
bhr,1974,27.5255908966
bhr,1975,24.1318492889
bhr,1976,26.1820392609
bhr,1977,26.4305000305
bhr,1978,27.2233505249
bhr,1979,25.0011596680
bhr,1980,21.8154392242
bhr,1981,21.4718093872
bhr,1982,23.0180397034
bhr,1983,19.2601795197
bhr,1984,14.4407196045
bhr,1985,8.5722503662
bhr,1986,4.0716199875
bhr,1987,3.9168899059
bhr,1988,2.0994400978
bhr,1989,1.2391799688
bhr,1992,2.1336300373
bhr,1993,1.1905499697
bhr,1994,0.8757900000
bhr,1997,0.1745900065
bhr,1999,0.1781399995
bgd,1970,66.0621109009
bgd,1973,50.7454490662
bgd,1977,46.9938812256
bgd,1978,47.3478088379
bgd,1981,44.6931686401
bgd,1983,51.2713012695
bgd,1984,48.0335006714
bgd,1985,49.8818702698
bgd,1986,50.5862884521
bgd,1987,51.5092086792
bgd,1988,37.7737884521
bgd,1989,37.4800682068
bgd,1990,33.3767890930
bgd,2005,1.8771500587
bgd,2006,0.8708099723
bgd,2008,5.9352798462
bgd,2009,2.1439700127
bgd,2010,3.4877700806
brb,1971,14.4624795914
brb,1972,13.1135902405
brb,1973,11.5343198776
brb,1976,1.8513699770
brb,1981,4.6938300133
brb,1982,6.8073902130
brb,1983,6.6411199570
brb,1989,0.1972099990
brb,1990,3.3357799053
brb,1992,10.7645101547
brb,1999,3.0843000412
brb,2000,4.4148302078
brb,2001,5.5067200661
brb,2002,8.1890401840
brb,2003,8.6149902344
brb,2004,10.1765003204
brb,2005,9.7616500854
brb,2006,8.1266098022
brb,2007,4.3337497711
brb,2008,2.9220199585
brb,2009,5.3337001801
brb,2010,4.1264100075
brb,2011,5.9437098503
brb,2014,7.5257101059
blr,1995,14.0264501572
blr,2009,8.3456001282
blr,2010,8.6791095734
blr,2011,9.0286302567
blr,2012,5.7877101898
blr,2013,6.0036602020
blr,2014,5.8535799980
bel,1977,2.4551000595
bel,1979,0.5302600265
bel,1980,0.0432300009
bel,1981,1.2225600481
bel,1982,1.6349200010
bel,1983,4.5673999786
bel,1984,5.3768100739
bel,1985,6.0044398308
bel,1986,4.9839801788
bel,1987,3.7309699059
bel,1988,2.6742799282
bel,1991,3.1109299660
bel,1992,4.6996002197
bel,1993,3.0924301147
bel,1994,3.7534499168
bel,1995,3.7431099415
bel,1996,3.2069098949
bel,1999,0.9623799920
bel,2000,0.7067400217
bel,2001,0.8315200210
bel,2002,0.7583699822
bel,2003,1.6438699961
bel,2004,2.9982299805
bel,2005,3.1413500309
bel,2006,2.6119000912
bel,2007,1.4284399748
bel,2008,0.7540599704
bel,2009,0.7774699926
bel,2010,1.0197999477
bel,2011,0.9521399736
bel,2012,0.6762499809
bel,2013,0.6075699925
bel,2014,0.7933200002
blz,1999,1.1055400372
blz,2000,4.1507701874
blz,2001,6.6522898674
blz,2003,5.3638601303
blz,2004,3.8261001110
blz,2005,4.8972702026
blz,2006,3.8977799416
blz,2007,4.0825300217
blz,2008,3.9240500927
blz,2009,3.0702700615
blz,2010,1.8589400053
blz,2011,2.9479799271
