country,year,sl_uem_basc_fe_zs
lux,2012,8.4391000000
lux,2013,11.1692000000
lux,2014,9.6635000000
lux,2015,11.4795000000
lux,2016,10.0276000000
lux,2017,9.2748000000
mac,1996,4.1100000000
mac,1997,2.5100000000
mac,1998,3.3500000000
mac,1999,4.4500000000
mac,2000,4.5500000000
mac,2001,4.5300000000
mac,2002,5.2000000000
mac,2003,5.4200000000
mac,2005,4.3100000000
mac,2006,3.9500000000
mac,2007,2.8400000000
mac,2008,3.0900000000
mac,2009,3.2100000000
mac,2010,2.2800000000
mac,2011,2.1700000000
mac,2012,1.8300000000
mac,2013,1.5400000000
mac,2014,1.4100000000
mac,2015,1.5000000000
mac,2016,1.5600000000
mdg,2003,24.7800000000
mdg,2005,12.3600000000
mdg,2012,0.9722000000
mdg,2015,1.1588000000
mwi,2005,0.5659000000
mwi,2011,1.7408000000
mwi,2012,12.9183000000
mwi,2013,8.7782000000
mwi,2017,7.3828000000
mys,2008,0.4700000000
mys,2009,2.4500000000
mys,2010,1.9100000000
mys,2015,1.7600000000
mys,2016,2.5300000000
mdv,2016,8.1999000000
mli,2014,6.6441000000
mli,2015,16.8649000000
mli,2016,3.0066000000
mlt,2000,7.4328000000
mlt,2001,9.2818000000
mlt,2002,9.3027000000
mlt,2003,10.5908000000
mlt,2004,12.3720000000
mlt,2005,11.1857000000
mlt,2006,11.9791000000
mlt,2007,11.5265000000
mlt,2008,10.3932000000
mlt,2009,11.4855000000
mlt,2010,11.5150000000
mlt,2011,11.5953000000
mlt,2012,12.5487000000
mlt,2013,11.5231000000
mlt,2014,9.7507000000
mlt,2015,10.1794000000
mlt,2016,10.4884000000
mlt,2017,8.8437000000
mrt,2012,25.0107000000
mus,2001,9.2818000000
mus,2002,9.2829000000
mus,2003,8.4158000000
mus,2004,11.8554000000
mus,2005,17.9123000000
mus,2006,15.4214000000
mus,2007,14.0533000000
mus,2008,12.1928000000
mus,2009,12.2281000000
mus,2010,12.8368000000
mus,2012,10.9762000000
mus,2013,10.7263000000
mus,2014,9.1152000000
mus,2015,8.8041000000
mus,2016,7.3317000000
mus,2017,6.7476000000
mex,1995,8.4500000000
mex,1996,6.1200000000
mex,1997,7.8800000000
mex,1999,3.5000000000
mex,2000,2.9600000000
mex,2001,7.6800000000
mex,2002,3.9629000000
mex,2003,4.5242000000
mex,2004,5.3814000000
mex,2005,4.1223000000
mex,2006,4.0497000000
mex,2007,4.1528000000
mex,2008,4.1812000000
mex,2009,6.0193000000
mex,2010,5.4984000000
mex,2011,5.3985000000
mex,2012,4.9350000000
mex,2013,4.9052000000
mex,2014,4.7682000000
mex,2015,4.2725000000
mex,2016,3.5261000000
mex,2017,3.2209000000
mex,2018,3.0787000000
fsm,2014,13.3618000000
mda,2010,5.8519000000
mda,2011,6.1938000000
mda,2012,4.5254000000
mda,2013,4.6281000000
mda,2014,3.4012000000
mda,2015,2.9318000000
mda,2016,2.7419000000
mda,2017,3.2122000000
mda,2018,1.8328000000
mng,2008,4.5939000000
mng,2009,3.3919000000
mng,2010,4.3374000000
mng,2011,3.9053000000
mng,2012,2.7809000000
mng,2013,3.3770000000
mng,2014,3.0660000000
mng,2015,2.6243000000
mng,2016,3.1693000000
mng,2017,2.9102000000
mne,2011,38.1553000000
mne,2012,38.2377000000
mne,2013,43.7727000000
mne,2014,33.3536000000
mne,2015,29.8097000000
mne,2016,23.4224000000
mne,2017,26.3164000000
mar,1995,25.8400000000
mar,2002,17.5500000000
mar,2003,18.6100000000
mar,2011,12.8700000000
mar,2012,12.3700000000
moz,2015,8.9643000000
mmr,2015,0.8185000000
mmr,2017,1.4340000000
nam,2012,22.9370000000
nam,2013,25.2271000000
nam,2014,24.3397000000
nam,2016,31.1230000000
npl,2008,1.0832000000
nld,1995,16.9100000000
nld,1998,9.5783000000
nld,1999,8.1467000000
nld,2000,5.6720000000
nld,2001,3.7651000000
nld,2002,4.3676000000
nld,2003,5.8540000000
nld,2004,8.1225000000
nld,2005,8.3293000000
nld,2006,7.3696000000
nld,2007,6.2546000000
nld,2008,5.2180000000
nld,2009,5.6092000000
nld,2010,7.5018000000
nld,2011,8.5920000000
nld,2012,10.1424000000
nld,2013,11.1573000000
nld,2014,12.5199000000
nld,2015,11.7030000000
nld,2016,10.7036000000
nld,2017,9.2393000000
nzl,1995,0.2800000000
nzl,1997,0.5400000000
nzl,1999,7.8400000000
nzl,2000,12.0000000000
nzl,2001,8.8900000000
nzl,2002,9.7600000000
nzl,2006,6.5000000000
nzl,2007,6.6900000000
nzl,2009,10.3800000000
nzl,2010,10.2300000000
nzl,2011,10.0000000000
nzl,2012,10.6800000000
nzl,2013,10.0500000000
nic,1995,10.1400000000
nic,2012,5.8938000000
nic,2014,5.2797000000
ner,2011,0.5429000000
nga,2016,6.1715000000
mkd,2006,43.3071000000
mkd,2007,42.7123000000
mkd,2008,40.5125000000
mkd,2009,39.9720000000
mkd,2010,36.5674000000
mkd,2011,33.2459000000
mkd,2012,31.2839000000
mkd,2013,31.2430000000
mkd,2014,29.9449000000
mkd,2015,26.2590000000
mkd,2016,26.1288000000
mkd,2017,20.5076000000
nor,1998,6.7912000000
nor,1999,5.3141000000
nor,2000,6.8863000000
nor,2001,6.5033000000
nor,2002,8.6421000000
nor,2003,5.8785000000
nor,2004,6.9516000000
nor,2005,9.2353000000
nor,2006,6.1944000000
nor,2007,5.0729000000
nor,2008,5.1296000000
nor,2009,4.9448000000
nor,2010,5.9710000000
nor,2011,6.4692000000
nor,2012,5.5150000000
nor,2013,7.4117000000
nor,2014,6.5352000000
nor,2015,8.4191000000
nor,2016,8.4755000000
nor,2017,9.3577000000
omn,1996,17.5500000000
pak,2002,19.5300000000
pak,2004,16.5600000000
pak,2006,0.0657000000
pak,2008,0.6905000000
pak,2009,0.4968000000
pak,2010,1.1694000000
pak,2011,0.6782000000
pak,2013,3.9296000000
pak,2014,0.8353000000
pak,2015,3.9717000000
pak,2018,4.8746000000
plw,2000,7.5601000000
pan,2003,17.5200000000
pan,2004,15.2200000000
pan,2005,10.8600000000
pan,2006,9.9100000000
pan,2007,7.4600000000
pan,2008,6.6600000000
pan,2010,4.4116000000
pan,2011,2.8019000000
pan,2012,2.9776000000
pan,2013,2.8770000000
pan,2014,4.0809000000
pan,2015,4.2590000000
pan,2016,3.7028000000
pan,2017,5.1904000000
png,2010,0.8187000000
pry,2002,13.9702000000
pry,2003,9.0670000000
pry,2004,9.5207000000
pry,2005,6.4306000000
pry,2006,6.9857000000
pry,2007,7.5810000000
pry,2008,6.1316000000
pry,2009,6.0827000000
pry,2010,6.9031000000
pry,2011,6.4249000000
pry,2012,4.6526000000
pry,2013,5.2161000000
pry,2014,6.3770000000
pry,2015,5.6863000000
pry,2016,7.0033000000
pry,2017,6.2029000000
per,1997,1.6500000000
per,1998,2.1600000000
per,1999,1.4200000000
per,2000,1.0600000000
per,2001,2.3400000000
per,2002,8.6717000000
per,2003,10.0510000000
per,2004,10.5507000000
per,2005,10.3831000000
per,2006,8.1346000000
per,2007,8.4392000000
per,2008,9.7130000000
per,2009,7.7751000000
per,2010,7.8498000000
per,2011,9.1681000000
per,2012,7.1289000000
per,2013,4.5584000000
per,2014,4.8985000000
per,2015,4.9121000000
per,2016,5.1146000000
per,2017,5.4966000000
per,2018,5.8973000000
phl,2004,7.7300000000
phl,2006,5.3600000000
phl,2007,5.1400000000
phl,2008,4.5400000000
phl,2009,5.8700000000
phl,2010,5.6600000000
phl,2011,5.4700000000
phl,2012,6.1600000000
phl,2014,4.8200000000
phl,2015,4.7400000000
phl,2016,4.2600000000
pol,1994,15.9000000000
pol,1995,15.0500000000
pol,1996,14.1200000000
pol,1998,14.4222000000
pol,1999,16.3912000000
pol,2000,22.1481000000
pol,2001,24.8017000000
pol,2002,25.9267000000
pol,2003,25.6452000000
pol,2004,28.5308000000
pol,2005,27.5499000000
pol,2006,23.1330000000
pol,2007,16.0790000000
pol,2008,12.4494000000
pol,2009,15.4797000000
pol,2010,17.4652000000
pol,2011,18.2562000000
pol,2012,19.4347000000
pol,2013,21.2546000000
pol,2014,18.9968000000
pol,2015,17.1930000000
pol,2016,13.9826000000
pol,2017,11.3506000000
prt,1998,5.8529000000
prt,1999,4.9998000000
prt,2000,4.6917000000
prt,2001,5.5958000000
prt,2002,5.6003000000
prt,2003,7.9807000000
prt,2004,8.4554000000
prt,2005,9.5858000000
prt,2006,9.6716000000
prt,2007,10.3055000000
prt,2008,9.2993000000
prt,2009,11.4799000000
prt,2010,13.4227000000
prt,2011,14.7221000000
prt,2012,15.9939000000
prt,2013,16.4613000000
prt,2014,15.1936000000
prt,2015,13.4127000000
prt,2016,11.6779000000
prt,2017,10.8395000000
qat,2013,0.5200000000
rou,1995,5.3500000000
rou,1996,4.8500000000
rou,1998,2.3995000000
rou,1999,2.5453000000
rou,2000,3.0897000000
rou,2001,2.6807000000
rou,2002,4.1550000000
rou,2003,4.4083000000
rou,2004,5.3474000000
rou,2005,4.9576000000
rou,2006,4.8322000000
rou,2007,4.6984000000
rou,2008,4.0041000000
rou,2009,4.8421000000
rou,2010,3.9427000000
rou,2011,4.5326000000
rou,2012,3.9755000000
rou,2013,4.3445000000
rou,2014,4.1534000000
rou,2015,5.9278000000
rou,2016,5.8399000000
rou,2017,4.7404000000
rus,1998,18.9800000000
rus,2002,13.9800000000
rus,2003,12.9200000000
rus,2004,15.2700000000
rus,2006,14.1000000000
rus,2007,12.3700000000
rus,2008,14.1600000000
rus,2009,16.6900000000
rus,2010,16.1321000000
rus,2011,15.2746000000
rus,2012,12.8220000000
rus,2013,13.8271000000
rus,2014,12.7630000000
rus,2015,13.5842000000
rus,2016,13.9378000000
rus,2017,13.9431000000
rwa,2014,1.1814000000
rwa,2017,18.4931000000
wsm,2012,11.8899000000
wsm,2017,27.8370000000
smr,2009,6.6300000000
smr,2010,6.5800000000
smr,2016,7.6400000000
sau,2009,0.8200000000
sau,2014,1.7000000000
sen,2015,9.8210000000
srb,2008,19.1988000000
srb,2009,23.9268000000
srb,2010,26.8625000000
srb,2011,29.6560000000
srb,2012,30.9447000000
srb,2013,27.6542000000
srb,2014,18.9902000000
srb,2015,14.0166000000
srb,2016,10.9668000000
srb,2017,10.8300000000
srb,2018,11.8300000000
syc,2014,4.7873000000
syc,2015,2.0528000000
sle,2014,6.1401000000
sgp,1994,2.9100000000
sgp,1995,3.1800000000
sgp,1996,2.9300000000
sgp,1997,3.3000000000
sgp,1998,4.8500000000
sgp,2001,5.7500000000
sgp,2002,7.9300000000
sgp,2003,7.9500000000
sgp,2006,13.1000000000
sgp,2007,10.5600000000
sgp,2008,11.2300000000
sgp,2011,7.2200000000
sgp,2012,7.2200000000
sgp,2013,2.4700000000
sgp,2015,3.0400000000
sgp,2017,2.9300000000
svk,1994,16.3200000000
svk,1995,18.9400000000
svk,1997,70.5800000000
svk,1998,24.3399000000
svk,1999,29.6668000000
svk,2000,33.6193000000
svk,2001,35.7694000000
svk,2002,40.5803000000
svk,2003,42.9422000000
svk,2004,47.7724000000
svk,2005,48.3891000000
svk,2006,43.7116000000
svk,2007,42.2291000000
svk,2008,37.0773000000
svk,2009,40.8489000000
svk,2010,42.9426000000
svk,2011,38.2539000000
svk,2012,40.7661000000
svk,2013,39.0316000000
svk,2014,36.7737000000
svk,2015,35.5192000000
svk,2016,32.0902000000
svk,2017,27.4786000000
svn,1998,8.0015000000
svn,1999,9.2916000000
svn,2000,9.7608000000
svn,2001,8.4154000000
svn,2002,8.3007000000
svn,2003,9.4232000000
svn,2004,7.8548000000
svn,2005,8.7199000000
svn,2006,7.0787000000
svn,2007,6.0876000000
svn,2008,5.8883000000
svn,2009,7.4128000000
svn,2010,9.1673000000
svn,2011,11.4075000000
svn,2012,13.6765000000
svn,2013,18.0638000000
svn,2014,14.2217000000
svn,2015,13.1640000000
svn,2016,14.8352000000
svn,2017,9.8445000000
slb,2013,0.4530000000
zaf,2000,40.0895000000
zaf,2001,41.8366000000
zaf,2002,50.9358000000
zaf,2003,47.0456000000
zaf,2004,43.1944000000
zaf,2005,42.7942000000
zaf,2006,42.5733000000
zaf,2007,41.0443000000
zaf,2008,33.0741000000
zaf,2009,32.2433000000
zaf,2010,33.2527000000
zaf,2011,34.8716000000
zaf,2013,33.9306000000
zaf,2014,35.4288000000
zaf,2015,35.0370000000
zaf,2016,36.6062000000
zaf,2017,36.4794000000
zaf,2018,35.5270000000
esp,1998,29.1008000000
esp,1999,24.8813000000
esp,2000,23.4539000000
esp,2001,17.7448000000
esp,2002,18.5811000000
esp,2003,19.3097000000
esp,2004,18.6323000000
esp,2005,15.7198000000
esp,2006,15.1814000000
esp,2007,14.6910000000
esp,2008,17.8987000000
esp,2009,25.5257000000
esp,2010,27.8881000000
esp,2011,29.4136000000
esp,2012,33.9945000000
esp,2013,36.2650000000
esp,2014,34.8377000000
esp,2015,33.4098000000
esp,2016,31.0557000000
esp,2017,28.3263000000
lka,2009,5.5500000000
lka,2010,5.0762000000
lka,2011,4.8806000000
lka,2012,4.6600000000
lka,2013,4.5980000000
lka,2014,4.1228000000
lka,2015,4.8885000000
lka,2016,4.2792000000
sdn,2011,42.6393000000
swe,1998,12.0298000000
swe,1999,11.8220000000
swe,2000,8.2396000000
swe,2001,7.7865000000
swe,2002,8.9421000000
swe,2003,9.2492000000
swe,2004,10.6146000000
swe,2005,14.9240000000
swe,2006,13.2691000000
swe,2007,12.9333000000
swe,2008,14.2013000000
swe,2009,16.2160000000
swe,2010,17.8174000000
swe,2011,17.4647000000
swe,2012,18.1236000000
swe,2013,20.1612000000
swe,2014,21.2090000000
swe,2015,21.7404000000
swe,2016,20.0371000000
swe,2017,20.1674000000
che,1991,2.1100000000
che,1992,5.7300000000
che,1993,7.0600000000
che,1994,6.6300000000
che,1995,7.2100000000
che,1998,5.7589000000
che,1999,5.4176000000
che,2000,4.4865000000
che,2001,5.0959000000
che,2002,3.8833000000
che,2003,6.7121000000
che,2004,7.6667000000
che,2005,8.6278000000
che,2006,7.6726000000
che,2007,7.7279000000
che,2008,6.5950000000
che,2009,7.8327000000
che,2010,8.1939000000
che,2011,8.2672000000
che,2012,7.5843000000
che,2013,7.6550000000
che,2014,8.6022000000
che,2015,8.6400000000
che,2016,8.9017000000
che,2017,8.0997000000
tjk,2009,3.6564000000
tza,2001,8.7093000000
tza,2006,13.3058000000
tza,2011,4.3200000000
tza,2013,4.4500000000
tza,2014,6.4625000000
tha,2010,0.3818000000
tha,2011,0.4200000000
tha,2012,0.3400000000
tha,2013,0.2587000000
tha,2014,0.4469000000
tha,2015,0.3940000000
tha,2016,0.4755000000
tls,2010,2.7258000000
tls,2013,12.7627000000
tls,2016,5.8641000000
tgo,2006,4.9982000000
tgo,2011,1.0666000000
tgo,2014,6.3745000000
tto,2010,6.6927000000
tto,2011,5.1291000000
tto,2012,5.9406000000
tto,2013,3.7629000000
tto,2014,3.4738000000
tto,2015,3.0951000000
tto,2016,3.9621000000
tun,1994,9.3300000000
tun,1997,26.9900000000
tun,2005,16.2533000000
tun,2006,14.3619000000
tun,2007,14.0864000000
tun,2008,12.5842000000
tun,2009,14.9979000000
tun,2010,12.9653000000
tun,2011,19.3174000000
tun,2012,15.4162000000
tun,2013,10.3333000000
tur,2002,7.0000000000
tur,2003,7.6900000000
tur,2004,6.4400000000
tur,2005,7.5400000000
tur,2006,7.4590000000
tur,2007,6.8485000000
tur,2008,7.9788000000
tur,2009,10.3472000000
tur,2010,9.4847000000
tur,2011,7.8361000000
tur,2012,7.3374000000
tur,2013,8.5989000000
tur,2014,9.5690000000
tur,2015,10.3198000000
tur,2016,11.1959000000
tur,2017,10.6479000000
tuv,2016,18.9876000000
uga,2012,6.1792000000
ukr,2011,4.7500000000
ukr,2012,4.1500000000
ukr,2013,5.9700000000
ukr,2014,6.8900000000
ukr,2015,8.0500000000
ukr,2016,5.6100000000
ukr,2017,11.3600000000
are,1995,0.8900000000
are,2005,4.0000000000
are,2017,4.1405000000
gbr,1998,25.3400000000
gbr,1999,7.1883000000
gbr,2000,6.7386000000
gbr,2001,5.9965000000
gbr,2002,6.2679000000
gbr,2003,5.7674000000
gbr,2004,6.1750000000
gbr,2005,6.2443000000
gbr,2006,7.2783000000
gbr,2007,7.7560000000
gbr,2008,8.5306000000
gbr,2009,10.8444000000
gbr,2010,11.6821000000
gbr,2011,12.2514000000
gbr,2012,12.4146000000
gbr,2013,13.1219000000
gbr,2014,10.4584000000
gbr,2015,9.0205000000
gbr,2016,7.6213000000
gbr,2017,6.9345000000
usa,1994,14.3526000000
usa,1995,13.7549000000
usa,1996,13.7960000000
usa,1997,12.3494000000
usa,1998,11.3081000000
usa,1999,11.2973000000
usa,2000,10.5818000000
usa,2001,11.7216000000
usa,2002,12.0868000000
usa,2003,12.2812000000
usa,2004,12.7055000000
usa,2005,11.6465000000
usa,2006,10.0181000000
usa,2007,9.2571000000
usa,2008,11.6152000000
usa,2009,15.1513000000
usa,2010,15.7552000000
usa,2011,15.6235000000
usa,2012,14.0341000000
usa,2013,13.0844000000
usa,2014,11.5530000000
usa,2015,8.9853000000
usa,2016,9.6898000000
usa,2017,8.0245000000
usa,2018,7.0780000000
ury,2002,24.1400000000
ury,2004,20.8891000000
ury,2005,18.9384000000
ury,2006,16.9791000000
ury,2007,14.5818000000
ury,2008,13.3905000000
ury,2009,13.8030000000
ury,2010,12.0386000000
ury,2011,9.8342000000
ury,2012,10.1052000000
ury,2013,10.0617000000
ury,2014,10.5843000000
ury,2015,10.9179000000
ury,2016,11.7954000000
ury,2017,12.0925000000
ven,2005,11.9610000000
ven,2006,9.3831000000
ven,2007,7.2243000000
ven,2008,5.6792000000
ven,2009,5.3483000000
ven,2010,5.9067000000
ven,2011,5.7416000000
ven,2012,5.8159000000
vnm,2010,0.7504000000
vnm,2011,0.5932000000
vnm,2012,0.5673000000
vnm,2013,0.5581000000
vnm,2014,0.5274000000
vnm,2015,0.9271000000
vnm,2016,0.8697000000
vnm,2017,1.0034000000
pse,2000,6.5285000000
pse,2001,7.1569000000
pse,2002,13.8533000000
pse,2003,9.5242000000
pse,2004,10.7884000000
pse,2005,12.4809000000
pse,2006,9.9448000000
pse,2007,7.5516000000
pse,2008,9.5219000000
pse,2009,10.4629000000
pse,2010,9.5357000000
pse,2011,10.6030000000
pse,2012,10.5722000000
pse,2013,9.9745000000
pse,2014,13.7267000000
pse,2015,20.6634000000
pse,2016,31.0267000000
pse,2017,29.2597000000
pse,2018,42.7568000000
yem,2010,65.5800000000
yem,2014,28.6932000000
zmb,2017,10.3990000000
zwe,2011,5.8530000000
