country,year,sl_uem_basc_fe_zs
nic,1995,6.2300000191
nic,2012,5.1999998093
nic,2014,4.3000001907
nor,1996,8.1999998093
nor,1997,7.6999998093
nor,1998,6.8000001907
nor,1999,5.8099999428
nor,2000,6.3000001907
nor,2001,7.3299999237
nor,2002,7.4200000763
nor,2003,9.3699998856
nor,2004,7.7899999619
nor,2005,10.3100004196
nor,2006,6.5500001907
nor,2007,5.2399997711
nor,2008,6.5300002098
nor,2009,7.8299999237
nor,2010,8.3900003433
nor,2011,7.2500000000
nor,2012,6.7699999809
nor,2013,7.8499999046
nor,2014,8.3699998856
nor,2015,9.7600002289
nor,2016,10.5100002289
nor,2017,9.4200000763
omn,1996,9.5000000000
pak,2002,6.9899997711
pak,2004,5.8600001335
pak,2006,0.6499999762
pak,2007,0.4799999893
pak,2008,0.2700000107
pak,2009,0.5600000024
pak,2010,0.6000000238
pak,2011,0.7699999809
pak,2013,2.3599998951
pak,2014,1.5199999809
pak,2015,1.9700000286
plw,2000,5.8200001717
pan,2003,10.3999996185
pan,2004,9.6599998474
pan,2005,7.5399999619
pan,2006,7.2199997902
pan,2007,4.8899998665
pan,2008,4.1700000763
pan,2011,2.7699999809
pan,2012,2.0099999905
png,2010,2.3499999046
pry,2007,3.7200000286
pry,2008,4.5599999428
pry,2011,3.5099999905
pry,2013,4.3400001526
pry,2014,3.7200000286
pry,2015,4.9099998474
pry,2016,3.9900000095
per,1997,1.8099999428
per,1998,1.3700000048
per,1999,1.6900000572
per,2000,1.5499999523
per,2001,1.4400000572
per,2002,5.1599998474
per,2003,8.1599998474
per,2004,8.4799995422
per,2005,8.6700000763
per,2006,7.2100000381
per,2007,6.9099998474
per,2008,7.5799999237
per,2009,6.0399999619
per,2010,6.6199998856
per,2011,6.0999999046
per,2012,5.9099998474
per,2013,3.9100000858
per,2014,4.5500001907
per,2015,4.3899998665
per,2016,4.5999999046
per,2017,6.3099999428
phl,2004,7.2699999809
phl,2006,8.4700002670
phl,2007,7.8600001335
phl,2008,7.5399999619
phl,2009,6.5100002289
phl,2010,6.5100002289
phl,2011,6.0900001526
phl,2012,6.4499998093
phl,2014,5.6500000954
phl,2015,5.5599999428
phl,2016,4.5599999428
pol,1994,15.0500001907
pol,1995,14.5299997330
pol,1996,13.4300003052
pol,1997,13.0000000000
pol,1998,12.3400001526
pol,1999,17.5599994659
pol,2000,20.9099998474
pol,2001,23.1000003815
pol,2002,26.1700000763
pol,2003,27.0000000000
pol,2004,28.5900001526
pol,2005,26.7399997711
pol,2006,21.7299995422
pol,2007,15.2399997711
pol,2008,11.6999998093
pol,2009,13.8500003815
pol,2010,17.2700004578
pol,2011,17.9699993134
pol,2012,19.2299995422
pol,2013,19.7900009155
pol,2014,18.7600002289
pol,2015,16.5200004578
pol,2016,14.6300001144
prt,1992,3.7000000477
prt,1993,4.6999998093
prt,1994,6.0999999046
prt,1995,6.5000000000
prt,1996,6.3000001907
prt,1997,5.9000000954
prt,1998,3.8399999142
prt,1999,4.1700000763
prt,2000,3.1300001144
prt,2001,3.0199999809
prt,2002,4.0900001526
prt,2003,5.3400001526
prt,2004,5.8800001144
prt,2005,6.8699998856
prt,2006,6.6100001335
prt,2007,6.7500000000
prt,2008,6.7300000191
prt,2009,9.3800001144
prt,2010,10.3699998856
prt,2011,12.8599996567
prt,2012,16.2399997711
prt,2013,17.3199996948
prt,2014,14.8699998856
prt,2015,13.0699996948
prt,2016,11.8699998856
prt,2017,8.9099998474
qat,2013,0.0700000003
rou,1995,6.6599998474
rou,1996,5.8699998856
rou,1997,4.8000001907
rou,1998,3.8699998856
rou,1999,4.7899999619
rou,2000,4.8600001335
rou,2001,5.5700001717
rou,2002,7.7300000191
rou,2003,7.4099998474
rou,2004,10.9700002670
rou,2005,8.1199998856
rou,2006,9.8699998856
rou,2007,8.8599996567
rou,2008,9.3999996185
rou,2009,9.6700000763
rou,2010,7.4000000954
rou,2011,9.4300003052
rou,2012,9.0299997330
rou,2013,8.5799999237
rou,2014,8.3999996185
rou,2015,9.3900003433
rou,2016,8.5699996948
rus,1998,19.2600002289
rus,2002,15.0500001907
rus,2003,14.6499996185
rus,2004,16.3700008392
rus,2006,15.9499998093
rus,2007,13.6700000763
rus,2008,15.2700004578
rus,2009,18.8600006104
rus,2010,16.9599990845
rus,2011,17.0100002289
rus,2012,14.2299995422
rus,2013,13.6400003433
rus,2014,13.5500001907
rus,2015,13.9600000381
rus,2016,13.8999996185
rwa,2014,0.6100000143
smr,2009,2.0199999809
smr,2010,1.7100000381
smr,2016,2.4900000095
sau,2009,2.7799999714
sau,2014,1.1000000238
sen,2015,6.0300002098
srb,2009,15.8800001144
srb,2010,20.7900009155
srb,2011,25.3999996185
srb,2012,25.5100002289
srb,2013,22.5799999237
srb,2014,19.4099998474
srb,2015,18.1800003052
srb,2016,14.6300001144
sle,2014,6.8099999428
sgp,1994,2.9600000381
sgp,1995,3.3499999046
sgp,1996,3.5799999237
sgp,1997,3.9600000381
sgp,1998,5.2199997902
sgp,2001,6.2500000000
sgp,2002,9.4899997711
sgp,2003,9.7600002289
sgp,2006,10.9399995804
sgp,2007,9.1499996185
sgp,2008,9.4600000381
sgp,2011,6.7300000191
sgp,2012,6.2699999809
sgp,2013,2.5299999714
sgp,2015,3.8199999332
svk,1994,18.4799995422
svk,1995,18.2099990845
svk,1997,41.3899993896
svk,1998,33.4300003052
svk,1999,39.3899993896
svk,2000,48.6699981689
svk,2001,50.3699989319
svk,2002,52.5800018311
svk,2003,51.4700012207
svk,2004,56.7999992371
svk,2005,58.3400001526
svk,2006,53.1199989319
svk,2007,47.6599998474
svk,2008,41.5400009155
svk,2009,42.1199989319
svk,2010,45.3100013733
svk,2011,46.1800003052
svk,2012,48.1100006104
svk,2013,45.5400009155
svk,2014,44.8600006104
svk,2015,39.7500000000
svk,2016,31.2299995422
svn,1996,10.3000001907
svn,1997,9.6999998093
svn,1998,10.5600004196
svn,1999,10.4799995422
svn,2000,11.4099998474
svn,2001,9.4399995804
svn,2002,8.8100004196
svn,2003,11.0200004578
svn,2004,10.5699996948
svn,2005,9.8999996185
svn,2006,8.0900001526
svn,2007,6.9499998093
svn,2008,5.9099998474
svn,2009,9.2700004578
svn,2010,12.5399999619
svn,2011,14.2200002670
svn,2012,14.9499998093
svn,2013,16.9300003052
svn,2014,15.4399995804
svn,2015,14.0900001526
svn,2016,13.8900003433
zaf,2008,24.6800003052
zaf,2009,27.3500003815
zaf,2010,28.5300006866
zaf,2011,28.1100006104
zaf,2012,27.2800006866
zaf,2013,29.1499996185
zaf,2014,28.7800006866
zaf,2015,28.7199993134
zaf,2016,29.7700004578
zaf,2017,31.2900009155
esp,1992,14.6999998093
esp,1993,20.1000003815
esp,1994,21.5000000000
esp,1995,19.2999992371
esp,1996,19.3999996185
esp,1997,17.7000007629
esp,1998,15.1000003815
esp,1999,11.8100004196
esp,2000,10.8000001907
esp,2001,8.3500003815
esp,2002,9.1899995804
esp,2003,9.2299995422
esp,2004,9.5900001526
esp,2005,8.3599996567
esp,2006,7.6399998665
esp,2007,7.7899999619
esp,2008,13.4399995804
esp,2009,23.4699993134
esp,2010,26.3400001526
esp,2011,28.0499992371
esp,2012,33.0600013733
esp,2013,34.3100013733
esp,2014,31.9099998474
esp,2015,28.3199996948
esp,2016,25.0699996948
esp,2017,22.5300006866
lka,2009,3.2899999619
lka,2010,2.2400000095
lka,2011,2.5499999523
lka,2012,2.6099998951
lka,2013,2.6900000572
lka,2014,2.9000000954
swe,1995,11.6999998093
swe,1996,12.3999996185
swe,1997,13.8999996185
swe,1998,12.0299997330
swe,1999,11.1599998474
swe,2000,8.0399999619
swe,2001,7.8299999237
swe,2002,7.0500001907
swe,2003,8.0900001526
swe,2004,9.6000003815
swe,2005,11.9799995422
swe,2006,11.7899999619
swe,2007,10.9300003052
swe,2008,11.6999998093
swe,2009,15.4899997711
swe,2010,16.2800006866
swe,2011,15.7399997711
swe,2012,17.1499996185
swe,2013,17.7600002289
swe,2014,17.5200004578
swe,2015,16.7500000000
swe,2016,17.9300003052
swe,2017,17.2600002289
che,1991,2.3599998951
che,1992,3.5899999142
che,1993,3.3499999046
che,1994,5.3400001526
che,1995,5.7699999809
che,1996,6.4000000954
che,1997,8.3999996185
che,1998,4.5300002098
che,1999,5.5599999428
che,2000,4.9099998474
che,2001,4.5500001907
che,2002,5.1300001144
che,2003,6.2899999619
che,2004,7.0300002098
che,2005,6.9299998283
che,2006,6.5000000000
che,2007,5.9899997711
che,2008,5.5700001717
che,2009,7.0799999237
che,2010,7.6300001144
che,2011,7.5900001526
che,2012,7.8600001335
che,2013,8.8999996185
che,2014,8.6099996567
che,2015,8.8000001907
che,2016,9.3999996185
che,2017,8.3599996567
tjk,2009,7.0399999619
tza,2001,6.4699997902
tza,2006,6.4699997902
tza,2011,2.2599999905
tza,2013,2.1400001049
tza,2014,3.8199999332
tha,2010,0.6100000143
tha,2011,0.5600000024
tha,2012,0.6800000072
tha,2013,0.4099999964
tha,2014,0.5299999714
tha,2015,0.5099999905
tha,2016,0.6100000143
tls,2010,2.6800000668
tls,2013,12.9300003052
tto,2010,3.9600000381
tto,2011,3.0599999428
tto,2012,4.4099998474
tto,2013,2.5599999428
tto,2014,2.3499999046
tto,2015,2.4800000191
tto,2016,3.7100000381
tun,1994,9.3599996567
tun,1997,29.1900005341
tun,2005,13.7700004578
tun,2006,12.6300001144
tun,2007,10.7500000000
tun,2008,10.0600004196
tun,2009,9.2899999619
tun,2010,8.4300003052
tun,2011,10.9499998093
tun,2012,11.4200000763
tun,2013,9.8199996948
tur,2002,11.3400001526
tur,2003,10.9600000381
tur,2004,10.0500001907
tur,2005,10.2600002289
tur,2006,8.6099996567
tur,2007,8.7399997711
tur,2008,9.7899999619
tur,2009,12.9700002670
tur,2010,10.6999998093
tur,2011,8.3800001144
tur,2012,7.7300000191
tur,2013,8.1599998474
tur,2014,9.2100000381
tur,2015,9.6899995804
tur,2016,9.5900001526
tur,2017,9.6499996185
uga,2012,2.7200000286
ukr,2011,8.1199998856
ukr,2012,8.2200002670
ukr,2013,7.6599998474
ukr,2014,18.8299999237
ukr,2015,15.4200000763
ukr,2016,9.7700004578
are,1995,1.7100000381
are,2005,2.4500000477
gbr,1992,15.1999998093
gbr,1993,16.2999992371
gbr,1994,15.6000003815
gbr,1995,13.6000003815
gbr,1996,13.5000000000
gbr,1997,11.5000000000
gbr,1998,46.3199996948
gbr,1999,11.8100004196
gbr,2000,11.0299997330
gbr,2001,9.5000000000
gbr,2002,9.9700002670
gbr,2003,9.1999998093
gbr,2004,8.8699998856
gbr,2005,9.1700000763
gbr,2006,10.3400001526
gbr,2007,10.3999996185
gbr,2008,11.2299995422
gbr,2009,14.4899997711
gbr,2010,15.3599996567
gbr,2011,15.3299999237
gbr,2012,14.8000001907
gbr,2013,14.1300001144
gbr,2014,11.6499996185
gbr,2015,9.8000001907
gbr,2016,8.5799999237
ury,2002,14.3100004196
ury,2005,10.1400003433
ury,2006,7.8800001144
ury,2007,6.7600002289
ury,2010,6.1199998856
ury,2011,5.4299998283
ury,2012,5.6700000763
ury,2013,5.7300000191
ury,2014,5.8499999046
ury,2015,7.3699998856
ury,2016,7.4299998283
ven,2009,7.1300001144
ven,2010,7.6799998283
ven,2011,6.3400001526
ven,2012,6.3899998665
vnm,2010,0.8700000048
vnm,2011,0.8199999928
vnm,2012,0.7799999714
vnm,2013,1.0000000000
vnm,2014,0.9200000167
vnm,2015,1.5399999619
vnm,2016,1.4500000477
pse,2001,30.6200008392
pse,2002,38.0600013733
pse,2004,32.0699996948
pse,2006,26.8199996948
pse,2007,24.6399993896
pse,2008,29.1200008392
pse,2011,21.7600002289
pse,2012,23.1900005341
pse,2013,22.8799991608
yem,2010,15.9200000763
yem,2014,12.2100000381
zwe,2011,4.6599998474
