country,year,sl_uem_basc_fe_zs
plw,2000,5.8000001907
pan,2003,10.3999996185
pan,2004,9.6999998093
pan,2005,7.5000000000
pan,2006,7.1999998093
pan,2007,4.9000000954
pan,2008,4.1999998093
pan,2011,2.7999999523
pan,2012,2.0000000000
png,2010,2.4000000954
pry,2007,3.7000000477
pry,2008,4.5999999046
pry,2009,5.0000000000
pry,2010,3.5999999046
pry,2011,3.5000000000
pry,2012,3.2000000477
pry,2013,4.3000001907
pry,2014,3.7000000477
pry,2015,4.9000000954
pry,2016,4.0000000000
per,1997,1.7999999523
per,1998,1.3999999762
per,1999,1.7000000477
per,2000,1.6000000238
per,2001,1.3999999762
per,2003,8.1999998093
per,2004,8.5000000000
per,2005,8.6999998093
per,2006,7.1999998093
per,2007,6.9000000954
per,2008,7.5999999046
per,2009,6.0000000000
per,2010,6.5999999046
per,2011,6.0999999046
per,2012,5.9000000954
per,2013,3.9000000954
per,2014,4.5999999046
per,2015,4.4000000954
per,2016,4.5999999046
phl,2004,7.3000001907
phl,2006,8.5000000000
phl,2007,7.9000000954
phl,2008,7.5000000000
phl,2009,6.5000000000
phl,2010,6.5000000000
phl,2011,6.0999999046
phl,2012,6.4000000954
phl,2014,5.5999999046
phl,2015,5.5999999046
phl,2016,4.5999999046
pol,1994,15.0000000000
pol,1995,14.5000000000
pol,1996,13.3999996185
pol,1997,13.0000000000
pol,1998,12.3000001907
pol,1999,17.6000003815
pol,2000,20.8999996185
pol,2001,23.1000003815
pol,2002,26.2000007629
pol,2003,27.0000000000
pol,2004,28.6000003815
pol,2005,26.7000007629
pol,2006,21.7000007629
pol,2007,15.1999998093
pol,2008,11.6999998093
pol,2009,13.8000001907
pol,2010,17.2999992371
pol,2011,18.0000000000
pol,2012,19.2000007629
pol,2013,19.7999992371
pol,2014,18.7999992371
pol,2015,16.5000000000
pol,2016,14.6000003815
prt,1992,3.7000000477
prt,1993,4.6999998093
prt,1994,6.0999999046
prt,1995,6.5000000000
prt,1996,6.3000001907
prt,1997,5.9000000954
prt,1998,3.7999999523
prt,1999,4.1999998093
prt,2000,3.0999999046
prt,2001,3.0000000000
prt,2002,4.0999999046
prt,2003,5.3000001907
prt,2004,5.9000000954
prt,2005,6.9000000954
prt,2006,6.5999999046
prt,2007,6.8000001907
prt,2008,6.6999998093
prt,2009,9.3999996185
prt,2010,10.3999996185
prt,2011,12.8999996185
prt,2012,16.2000007629
prt,2013,17.2999992371
prt,2014,14.8999996185
prt,2015,13.1000003815
prt,2016,11.8999996185
qat,2013,0.1000000015
rou,1995,6.6999998093
rou,1996,5.9000000954
rou,1997,4.8000001907
rou,1998,3.9000000954
rou,1999,4.8000001907
rou,2000,4.9000000954
rou,2001,5.5999999046
rou,2002,7.6999998093
rou,2003,7.4000000954
rou,2004,11.0000000000
rou,2005,8.1000003815
rou,2006,9.8999996185
rou,2007,8.8999996185
rou,2008,9.3999996185
rou,2009,9.6999998093
rou,2010,7.4000000954
rou,2011,9.3999996185
rou,2012,9.0000000000
rou,2013,8.6000003815
rou,2014,8.3999996185
rou,2015,9.3999996185
rou,2016,8.6000003815
rus,1998,19.2999992371
rus,2002,15.0000000000
rus,2003,14.6000003815
rus,2004,16.3999996185
rus,2006,16.0000000000
rus,2007,13.6999998093
rus,2008,15.3000001907
rus,2009,18.8999996185
rus,2010,17.0000000000
rus,2011,17.0000000000
rus,2012,14.1999998093
rus,2013,13.6000003815
rus,2014,13.6000003815
rus,2015,14.0000000000
rwa,2014,0.6000000238
wsm,2012,7.3000001907
smr,2009,2.0000000000
smr,2010,1.7000000477
smr,2016,2.5000000000
sau,2009,2.7999999523
sau,2014,1.1000000238
sen,2015,6.0000000000
srb,2009,15.8999996185
srb,2010,20.7999992371
srb,2011,25.3999996185
srb,2012,25.5000000000
srb,2013,22.6000003815
srb,2014,19.3999996185
srb,2015,18.2000007629
srb,2016,14.6000003815
sle,2014,6.8000001907
sgp,1994,3.0000000000
sgp,1995,3.4000000954
sgp,1996,3.5999999046
sgp,1997,4.0000000000
sgp,1998,5.1999998093
sgp,2001,6.1999998093
sgp,2002,9.5000000000
sgp,2003,9.8000001907
sgp,2006,10.8999996185
sgp,2007,9.1999998093
sgp,2008,9.5000000000
sgp,2011,6.6999998093
sgp,2012,6.3000001907
sgp,2013,2.5000000000
sgp,2015,3.7999999523
svk,1994,18.5000000000
svk,1995,18.2000007629
svk,1997,41.4000015259
svk,1998,33.4000015259
svk,1999,39.4000015259
svk,2000,48.7000007629
svk,2001,50.4000015259
svk,2002,52.5999984741
svk,2003,51.5000000000
svk,2004,56.7999992371
svk,2005,58.2999992371
svk,2006,53.0999984741
svk,2007,47.7000007629
svk,2008,41.5000000000
svk,2009,42.0999984741
svk,2010,45.2999992371
svk,2011,46.2000007629
svk,2012,48.0999984741
svk,2013,45.5000000000
svk,2014,44.9000015259
svk,2015,39.7999992371
svk,2016,31.2000007629
svn,1996,10.3999996185
svn,1997,9.6999998093
svn,1998,10.6000003815
svn,1999,10.5000000000
svn,2000,11.3999996185
svn,2001,9.3999996185
svn,2002,8.8000001907
svn,2003,11.0000000000
svn,2004,10.6000003815
svn,2005,9.8999996185
svn,2006,8.1000003815
svn,2007,7.0000000000
svn,2008,5.9000000954
svn,2009,9.3000001907
svn,2010,12.5000000000
svn,2011,14.1999998093
svn,2012,15.0000000000
svn,2013,16.8999996185
svn,2014,15.3999996185
svn,2015,14.1000003815
svn,2016,13.8999996185
zaf,2008,24.7000007629
zaf,2009,27.3999996185
zaf,2010,28.5000000000
zaf,2011,28.1000003815
zaf,2012,27.2999992371
zaf,2013,29.2000007629
zaf,2014,28.7999992371
zaf,2015,28.7000007629
zaf,2016,29.7999992371
esp,1992,14.6999998093
esp,1993,20.2000007629
esp,1994,21.5000000000
esp,1995,19.2999992371
esp,1996,19.3999996185
esp,1997,17.7999992371
esp,1998,15.1000003815
esp,1999,11.8000001907
esp,2000,10.8000001907
esp,2001,8.3999996185
esp,2002,9.1999998093
esp,2003,9.1999998093
esp,2004,9.6000003815
esp,2005,8.3999996185
esp,2006,7.5999999046
esp,2007,7.8000001907
esp,2008,13.3999996185
esp,2009,23.5000000000
esp,2010,26.2999992371
esp,2011,28.0000000000
esp,2012,33.0999984741
esp,2013,34.2999992371
esp,2014,31.8999996185
esp,2015,28.2999992371
esp,2016,25.1000003815
lka,2009,3.2999999523
lka,2010,2.2000000477
lka,2011,2.5999999046
lka,2012,2.5999999046
lka,2013,2.7000000477
lka,2014,2.9000000954
swe,1995,11.6999998093
swe,1996,12.3999996185
swe,1997,13.8999996185
swe,1998,12.0000000000
swe,1999,11.1999998093
swe,2000,8.0000000000
swe,2001,7.8000001907
swe,2002,7.0000000000
swe,2003,8.1000003815
swe,2004,9.6000003815
swe,2005,12.0000000000
swe,2006,11.8000001907
swe,2007,10.8999996185
swe,2008,11.6999998093
swe,2009,15.5000000000
swe,2010,16.2999992371
swe,2011,15.6999998093
swe,2012,17.2000007629
swe,2013,17.7999992371
swe,2014,17.5000000000
swe,2015,16.7999992371
swe,2016,17.8999996185
che,1991,2.4000000954
che,1992,3.5999999046
che,1993,3.4000000954
che,1994,5.3000001907
che,1995,5.8000001907
che,1996,6.4000000954
che,1997,8.3999996185
che,1998,4.5000000000
che,1999,5.5999999046
che,2000,4.9000000954
che,2001,4.5999999046
che,2002,5.0999999046
che,2003,6.3000001907
che,2004,7.0000000000
che,2005,6.9000000954
che,2006,6.5000000000
che,2007,6.0000000000
che,2008,5.5999999046
che,2009,7.0999999046
che,2010,7.5999999046
che,2011,7.5999999046
che,2012,7.9000000954
che,2013,8.8999996185
che,2014,8.6000003815
che,2015,8.8000001907
che,2016,9.3999996185
tza,2011,2.2999999523
tza,2013,2.0999999046
tza,2014,3.7999999523
tha,2010,0.6000000238
tha,2011,0.6000000238
tha,2012,0.6999999881
tha,2013,0.4000000060
tha,2014,0.5000000000
tha,2015,0.5000000000
tls,2010,2.7000000477
tls,2013,12.8999996185
tgo,2011,2.5000000000
tun,1994,9.3999996185
tun,1997,29.2000007629
tun,2007,12.3999996185
tun,2008,11.5000000000
tun,2009,9.3000001907
tun,2010,8.3999996185
tun,2011,11.0000000000
tun,2012,11.3999996185
tur,2002,11.3000001907
tur,2003,11.0000000000
tur,2004,10.0000000000
tur,2005,10.3000001907
tur,2006,8.6000003815
tur,2007,8.6999998093
tur,2008,9.8000001907
tur,2009,13.0000000000
tur,2010,10.6999998093
tur,2011,8.3999996185
tur,2012,7.6999998093
tur,2013,8.1999998093
tur,2014,9.1999998093
tur,2015,9.6999998093
tur,2016,9.6000003815
uga,2012,2.7000000477
ukr,2011,8.1000003815
ukr,2012,8.1999998093
ukr,2013,7.6999998093
ukr,2014,18.7999992371
ukr,2015,15.3999996185
are,1995,1.7000000477
are,2005,2.4000000954
gbr,1992,15.1999998093
gbr,1993,16.2999992371
gbr,1994,15.6000003815
gbr,1995,13.6000003815
gbr,1996,13.5000000000
gbr,1997,11.3999996185
gbr,1998,46.2999992371
gbr,1999,11.8000001907
gbr,2000,11.0000000000
gbr,2001,9.5000000000
gbr,2002,10.0000000000
gbr,2003,9.1999998093
gbr,2004,8.8999996185
gbr,2005,9.1999998093
gbr,2006,10.3000001907
gbr,2007,10.3999996185
gbr,2008,11.1999998093
gbr,2009,14.5000000000
gbr,2010,15.3999996185
gbr,2011,15.3000001907
gbr,2012,14.8000001907
gbr,2013,14.1000003815
gbr,2014,11.6000003815
gbr,2015,9.8000001907
gbr,2016,8.6000003815
ury,2002,14.3000001907
ury,2005,10.1000003815
ury,2006,7.9000000954
ury,2007,6.8000001907
ury,2010,6.0999999046
ury,2011,5.4000000954
ury,2012,5.6999998093
ury,2013,5.6999998093
ury,2014,5.8000001907
ury,2015,7.4000000954
ury,2016,7.4000000954
ven,2009,7.0999999046
ven,2010,7.6999998093
ven,2011,6.3000001907
ven,2012,6.4000000954
vnm,2013,1.3999999762
vnm,2014,1.2999999523
pse,2001,30.6000003815
pse,2002,38.0999984741
pse,2004,32.0999984741
pse,2006,26.7999992371
pse,2007,24.6000003815
pse,2008,29.1000003815
pse,2011,21.7999992371
pse,2012,23.2000007629
pse,2013,22.8999996185
yem,2010,15.8999996185
yem,2014,12.1999998093
