country,year,sh_xpd_oopc_pc_cd
bol,2003,14.6655040800
bol,2004,14.8866574100
bol,2005,15.8262416500
bol,2006,17.6226119700
bol,2007,18.9681195800
bol,2008,22.9935243400
bol,2009,26.0159685400
bol,2010,32.2124038200
bol,2011,37.3775684500
bol,2012,44.3553022200
bol,2013,54.4216985900
bol,2014,53.2250169600
bol,2015,51.1332496000
bih,2000,44.7509595200
bih,2001,43.4651401700
bih,2002,45.7132863700
bih,2003,54.8203790100
bih,2004,103.9428642300
bih,2005,118.3186908500
bih,2006,136.0641873400
bih,2007,171.3034905700
bih,2008,211.5462784700
bih,2009,129.7744986100
bih,2010,125.0806650300
bih,2011,136.5941574000
bih,2012,130.7581413500
bih,2013,138.3716596200
bih,2014,142.5621784200
bih,2015,123.4808398500
bwa,2000,21.8126556800
bwa,2001,19.3792241500
bwa,2002,17.0467262200
bwa,2003,20.7146635600
bwa,2004,20.7300527400
bwa,2005,18.1129990200
bwa,2006,15.0195296300
bwa,2007,13.4307306000
bwa,2008,13.9991832100
bwa,2009,16.5587635500
bwa,2010,19.6061656200
bwa,2011,21.7924912700
bwa,2012,25.1235591800
bwa,2013,20.5026636900
bwa,2014,21.2141949300
bwa,2015,20.4842233100
bra,2000,114.0406369800
bra,2001,101.3555388800
bra,2002,88.7577147900
bra,2003,88.8664486600
bra,2004,104.1022722800
bra,2005,137.5162796700
bra,2006,166.1600798500
bra,2007,198.5185756900
bra,2008,217.4277259700
bra,2009,224.0989477300
bra,2010,262.0467224700
bra,2011,300.4644185100
bra,2012,282.2551902200
bra,2013,274.5851612600
bra,2014,284.5722153700
bra,2015,220.7726427700
brn,2000,80.4915251600
brn,2001,78.0970930400
brn,2002,77.6401712800
brn,2003,91.2471676900
brn,2004,104.6919809200
brn,2005,105.5308825500
brn,2006,96.1676921400
brn,2007,89.8604596900
brn,2008,79.7505624700
brn,2009,70.4431794600
brn,2010,66.3794267200
brn,2011,74.2503417000
brn,2012,78.0738129800
brn,2013,79.6451376800
brn,2014,58.3129747000
brn,2015,48.8298711600
bgr,2000,38.1540084800
bgr,2001,52.3730456800
bgr,2002,58.9545669100
bgr,2003,74.5016803600
bgr,2004,91.3880230400
bgr,2005,104.0641544900
bgr,2006,125.4298171300
bgr,2007,153.8597350200
bgr,2008,194.1932677900
bgr,2009,203.7792844300
bgr,2010,209.1286458300
bgr,2011,247.7367577100
bgr,2012,267.2879139500
bgr,2013,283.4939297500
bgr,2014,305.2969603500
bgr,2015,272.6839011800
bfa,2000,3.1728172800
bfa,2001,3.2935723700
bfa,2002,3.3352607500
bfa,2003,3.9224352300
bfa,2004,5.3609522400
bfa,2005,5.5546798900
bfa,2006,6.5884874300
bfa,2007,7.6610637600
bfa,2008,9.2201272900
bfa,2009,9.9323921700
bfa,2010,10.2304638100
bfa,2011,11.4671502200
bfa,2012,11.2986501500
bfa,2013,14.6883891400
bfa,2014,13.4923001100
bfa,2015,12.0753026600
bdi,2000,4.1977710600
bdi,2001,3.7199118300
bdi,2002,3.4385495200
bdi,2003,3.1030912400
bdi,2004,3.3574977700
bdi,2005,5.6497212000
bdi,2006,6.4832491000
bdi,2007,6.4535575900
bdi,2008,6.5179353800
bdi,2009,6.8466332600
bdi,2010,7.3710427700
bdi,2011,6.3422929700
bdi,2012,4.8445617500
bdi,2013,4.5967974300
bdi,2014,4.3694239200
bdi,2015,4.6304267800
cpv,2000,15.1709034500
cpv,2001,15.3809129400
cpv,2002,16.8101148600
cpv,2003,21.0718968900
cpv,2004,22.8106789300
cpv,2005,24.1476943400
cpv,2006,27.4888371900
cpv,2007,29.8768068800
cpv,2008,31.8817065100
cpv,2009,32.3952814500
cpv,2010,41.6364989700
cpv,2011,40.9165373800
cpv,2012,39.3119501200
cpv,2013,41.2445814000
cpv,2014,44.8253795400
cpv,2015,33.7889648300
khm,2000,13.5553268200
khm,2001,14.0491351600
khm,2002,14.8906819400
khm,2003,15.5444730300
khm,2004,16.3197908500
khm,2005,19.8040317700
khm,2006,17.2882810400
khm,2007,15.0732386100
khm,2008,25.1448731600
khm,2009,28.2730623300
khm,2010,28.1892963700
khm,2011,39.5598331100
khm,2012,41.7622216600
khm,2013,43.7901915500
khm,2014,42.7189749400
khm,2015,41.3079846400
cmr,2000,20.3572592300
cmr,2001,20.7303611200
cmr,2002,22.8203150700
cmr,2003,28.3916007900
cmr,2004,31.6422462900
cmr,2005,32.6740447700
cmr,2006,34.2025605400
cmr,2007,38.7706909500
cmr,2008,48.4233592300
cmr,2009,43.1403132500
cmr,2010,42.2990674200
cmr,2011,24.9973928500
cmr,2012,44.0597726900
cmr,2013,48.0298569600
cmr,2014,50.4956552900
cmr,2015,44.3767856800
can,2000,331.8774421800
can,2001,327.1850440900
can,2002,342.1703734500
can,2003,389.1449232600
can,2004,445.3960045800
can,2005,504.5264799400
can,2006,587.7738733600
can,2007,641.2825672700
can,2008,676.0358687400
can,2009,644.7959286200
can,2010,772.7051363600
can,2011,778.3648380800
can,2012,775.7837907800
can,2013,762.5471746900
can,2014,728.0430327500
can,2015,657.4229810000
caf,2000,4.8323129700
caf,2001,4.6946545700
caf,2002,4.9431635900
caf,2003,5.9391266800
caf,2004,6.5492992400
caf,2005,6.5782070200
caf,2006,6.6548092900
caf,2007,7.2836442300
caf,2008,7.8303634500
caf,2009,7.7947044000
caf,2010,7.7576229800
caf,2011,8.3990448800
caf,2012,8.1069437100
caf,2013,5.8272375600
caf,2014,7.5427417900
caf,2015,6.5895614700
tcd,2000,5.7642602300
tcd,2001,6.8862656500
tcd,2002,11.7564814700
tcd,2003,8.6479542200
tcd,2004,14.4366062100
tcd,2005,18.0330646700
tcd,2006,22.1281852100
tcd,2007,22.6971595900
tcd,2008,26.0680102800
tcd,2009,23.3160229500
tcd,2010,24.6590375600
tcd,2011,23.5336541900
tcd,2012,22.3723760800
tcd,2013,23.5847316900
tcd,2014,24.5330537400
tcd,2015,20.0505562000
chl,2000,153.6309850600
chl,2001,140.0501293100
chl,2002,137.7857693700
chl,2003,150.1429382800
chl,2004,179.3519171900
chl,2005,213.0978966800
chl,2006,233.2595563900
chl,2007,254.7463584900
chl,2008,272.0127957400
chl,2009,255.4256228200
chl,2010,300.3038438800
chl,2011,343.5568834300
chl,2012,361.9589727200
chl,2013,385.5929599500
chl,2014,368.8680219500
chl,2015,355.2809499100
chn,2000,25.4652926900
chn,2001,28.2062037800
chn,2002,31.0929878500
chn,2003,34.0218503700
chn,2004,37.4350591800
chn,2005,41.7456981400
chn,2006,45.7953854600
chn,2007,50.1355819700
chn,2008,62.8980795800
chn,2009,71.1431309100
chn,2010,76.5952800200
chn,2011,95.8052697400
chn,2012,111.2387633400
chn,2013,125.2337656700
chn,2014,132.2639335200
chn,2015,137.8468595200
col,2000,17.8441027700
col,2001,17.9759793300
col,2002,14.7340898600
col,2003,10.8390157300
col,2004,21.3512389500
col,2005,33.4896366600
col,2006,41.8896688000
col,2007,58.0533268200
col,2008,76.9539547800
col,2009,67.3972502900
col,2010,75.0370061400
col,2011,74.9564796900
col,2012,79.5718188800
col,2013,75.7649703100
col,2014,87.3975697100
col,2015,68.4641145500
com,2000,37.4094197200
com,2001,36.2475619100
com,2002,38.0496697800
com,2003,45.5578931800
com,2004,50.0458466100
com,2005,50.0442961300
com,2006,50.3986734500
com,2007,54.8914290100
com,2008,58.6428407800
com,2009,55.5125304000
com,2010,52.8250391300
com,2011,55.3389571200
com,2012,51.0490043900
com,2013,52.6311767300
com,2014,52.4823974700
com,2015,43.7968176300
cod,2000,10.1495540300
cod,2001,4.2345939100
cod,2002,3.2088058700
cod,2003,3.2604873800
cod,2004,3.9283700800
cod,2005,3.9299865000
cod,2006,4.7186530900
cod,2007,5.0710450400
cod,2008,5.5546166500
cod,2009,6.1647927600
cod,2010,4.7715553400
cod,2011,4.8458617400
cod,2012,5.6484049200
cod,2013,6.4420153500
cod,2014,7.5043996900
cod,2015,7.3929912400
cog,2000,8.9108394300
cog,2001,9.1668215400
cog,2002,10.2149086300
cog,2003,12.9741377700
cog,2004,15.0963512900
cog,2005,15.9622304700
cog,2006,17.4592578400
cog,2007,20.6241057300
cog,2008,23.8964020100
cog,2009,24.5670435600
cog,2010,23.3739942200
cog,2011,24.9478214500
cog,2012,23.4402854500
cog,2013,29.5291124400
cog,2014,27.1144688000
cog,2015,25.7769136700
cri,2000,79.2824781400
cri,2001,81.8610554600
cri,2002,86.0186792600
cri,2003,89.7527097100
cri,2004,94.4771763800
cri,2005,103.0645985300
cri,2006,113.6128849100
cri,2007,133.0714576200
cri,2008,153.2636795600
cri,2009,142.1609672400
cri,2010,168.8695109600
cri,2011,192.9199634500
cri,2012,191.8967884800
cri,2013,191.4435929300
cri,2014,202.7438635000
cri,2015,199.6273615900
civ,2000,21.3135283900
civ,2001,17.5135270300
civ,2002,15.6143406700
civ,2003,21.2461079400
civ,2004,26.5214361000
civ,2005,30.1152347500
civ,2006,34.4084286500
civ,2007,42.4838809300
civ,2008,46.5909969700
civ,2009,44.8529223200
civ,2010,43.5635862600
civ,2011,44.2081459300
civ,2012,40.4159095100
civ,2013,41.0759528400
civ,2014,41.3432464900
civ,2015,27.1770369600
hrv,2000,51.3536087400
hrv,2001,55.7741738200
hrv,2002,72.0126650300
hrv,2003,85.2384271900
hrv,2004,114.9812348000
hrv,2005,97.2827577400
hrv,2006,108.6329889800
hrv,2007,129.0940901600
hrv,2008,182.7278610400
hrv,2009,163.2210892900
hrv,2010,157.0714984900
hrv,2011,136.3266193600
hrv,2012,118.1001924300
hrv,2013,119.3260763100
hrv,2014,150.6522863800
hrv,2015,129.1440385800
cyp,2000,419.5531733400
cyp,2001,431.8793860700
cyp,2002,469.9222988100
cyp,2003,545.6735371800
cyp,2004,641.9695171400
cyp,2005,680.7163445400
cyp,2006,712.3683200800
cyp,2007,826.7642434600
cyp,2008,1107.7984432000
cyp,2009,1051.1345487300
cyp,2010,802.1905211900
cyp,2011,921.6458251800
cyp,2012,855.5631171700
cyp,2013,827.9931485900
cyp,2014,827.3094381600
cyp,2015,686.0909726100
cze,2000,34.9693965700
cze,2001,41.3537743600
cze,2002,49.7826790300
cze,2003,66.4187026700
cze,2004,79.8946196900
cze,2005,94.5834785700
cze,2006,109.7192946500
cze,2007,151.3284567600
cze,2008,233.8210850200
cze,2009,217.0653133400
cze,2010,209.5366084000
cze,2011,227.8087577200
cze,2012,212.1550340600
cze,2013,211.1933217000
cze,2014,213.0501464600
cze,2015,190.4035263600
dnk,2000,383.3038009400
dnk,2001,393.4141587500
dnk,2002,426.5056461100
dnk,2003,525.0842681800
dnk,2004,623.8254971800
dnk,2005,653.4940935700
dnk,2006,694.2023094600
dnk,2007,796.2958250500
dnk,2008,866.5188485900
dnk,2009,851.4136383900
dnk,2010,826.7212972800
dnk,2011,913.9491854400
dnk,2012,850.1251585900
dnk,2013,861.1258492700
dnk,2014,896.8750690600
dnk,2015,754.3956278200
dji,2000,16.4048216700
dji,2001,16.9965815000
dji,2002,17.2244701600
dji,2003,17.0591283300
dji,2004,16.6578359400
dji,2005,17.0714920900
dji,2006,17.8360562700
dji,2007,17.9945581200
dji,2008,16.9230033900
dji,2009,16.5097115100
dji,2010,16.1105761600
dji,2011,16.4281880200
dji,2012,16.3276951600
dji,2013,16.0048935000
dji,2014,16.3247003700
dji,2015,16.6598132500
dma,2000,63.7873076000
dma,2001,65.3876210100
dma,2002,66.3042740300
dma,2003,68.1634083000
dma,2004,68.9389143300
dma,2005,79.7093127200
dma,2006,78.4605414100
dma,2007,92.9188526100
dma,2008,100.0522147500
dma,2009,99.9659402100
dma,2010,103.6871137700
dma,2011,105.8673219100
dma,2012,107.9587165900
dma,2013,112.3634131400
dma,2014,113.0589284700
dma,2015,109.0002733500
dom,2000,75.6070999300
dom,2001,77.1211646900
dom,2002,77.4180855200
dom,2003,61.5192881500
dom,2004,65.1939801600
dom,2005,90.1739869800
dom,2006,88.5019385900
dom,2007,92.4266859800
dom,2008,101.8876020800
dom,2009,107.2052269700
dom,2010,131.5983463200
dom,2011,138.6325707300
dom,2012,150.6740652700
dom,2013,153.7867750000
dom,2014,163.1245306500
dom,2015,173.2725783400
ecu,2000,30.7239221200
ecu,2001,43.5704251700
ecu,2002,61.1992295000
ecu,2003,82.3952502400
ecu,2004,91.7862620700
ecu,2005,106.2231707300
ecu,2006,116.4848634100
ecu,2007,112.7735947600
ecu,2008,141.6155888400
ecu,2009,149.4084073700
ecu,2010,173.2878285400
ecu,2011,182.8381822800
ecu,2012,206.4247046600
ecu,2013,219.8377976300
ecu,2014,230.2693963300
ecu,2015,231.7216753200
egy,2000,45.3202541200
egy,2001,45.9388903200
egy,2002,42.8617787700
egy,2003,34.6533090700
egy,2004,34.2550464500
egy,2005,40.5690369600
egy,2006,42.4013586400
egy,2007,46.8512724900
egy,2008,59.1202060400
egy,2009,63.4251722300
egy,2010,69.7898454200
egy,2011,74.5660318300
egy,2012,90.3098923000
egy,2013,85.8986433600
egy,2014,90.7952955800
egy,2015,97.0507461500
slv,2000,92.7121121900
slv,2001,92.9569137100
slv,2002,92.0828449300
slv,2003,90.5964714300
slv,2004,89.1551507900
slv,2005,87.7431451300
slv,2006,68.6867846300
slv,2007,75.6146774700
slv,2008,78.0648940200
slv,2009,79.8399811300
slv,2010,80.7834895400
slv,2011,81.5494722700
slv,2012,83.1023238800
slv,2013,76.6304733000
slv,2014,78.1699133700
slv,2015,78.8913640600
gnq,2000,38.3805146000
gnq,2001,46.4933611300
gnq,2002,19.8610130500
gnq,2003,25.1642194300
gnq,2004,29.7929164600
gnq,2005,32.5789333800
gnq,2006,115.2078978100
gnq,2007,138.9970444500
gnq,2008,164.1937047400
gnq,2009,171.0905551400
gnq,2010,180.5141762900
gnq,2011,196.5079916100
gnq,2012,195.3322476000
gnq,2013,235.2553727200
gnq,2014,240.6662069600
gnq,2015,201.5563116700
eri,2000,5.9254569000
eri,2001,5.5119325900
eri,2002,4.8063743100
eri,2003,5.1465680200
eri,2004,5.4792444100
eri,2005,5.1807210600
eri,2006,5.4458466700
eri,2007,5.7158535400
eri,2008,5.7293323100
eri,2009,8.2016427500
eri,2010,8.7533615500
eri,2011,9.6290799900
eri,2012,11.7654292200
eri,2013,13.0245248900
eri,2014,14.3081529100
eri,2015,16.2030470500
est,2000,42.8375126700
est,2001,41.4574409100
est,2002,51.6512149300
est,2003,72.1523104400
est,2004,96.6634809200
est,2005,105.1879316600
est,2006,157.0974480200
est,2007,185.3926248700
est,2008,215.4197060800
est,2009,196.0346715700
est,2010,203.3853633700
est,2011,219.1201887800
est,2012,218.4614259600
est,2013,259.1401657600
est,2014,280.1556451800
est,2015,253.2268282300
swz,2000,13.9823957900
swz,2001,12.1451281000
swz,2002,11.0990129300
swz,2003,16.3519866000
swz,2004,21.2033570600
swz,2005,24.4751711800
swz,2006,24.7415286300
swz,2007,25.3912022100
swz,2008,24.1212070400
swz,2009,25.7713494300
swz,2010,33.6932096700
swz,2011,35.2564109100
swz,2012,34.3237817900
swz,2013,31.0100280400
swz,2014,29.0888079400
swz,2015,26.3262096100
eth,2000,1.9270250800
eth,2001,1.9196341400
eth,2002,1.9430535500
eth,2003,1.9854291200
eth,2004,2.0285911100
eth,2005,2.0749105600
eth,2006,2.8966663100
eth,2007,3.9394520500
eth,2008,5.1591784600
eth,2009,5.6854828400
eth,2010,7.0598876000
eth,2011,7.0396953200
eth,2012,8.7404743600
eth,2013,8.5134242200
eth,2014,8.6589803900
eth,2015,9.1796827400
fji,2000,8.3451419600
fji,2001,8.4564365000
fji,2002,8.9943456700
fji,2003,11.7415675500
fji,2004,15.2370762000
fji,2005,15.6023196700
fji,2006,19.5123327700
fji,2007,23.5218180000
fji,2008,23.7865301500
fji,2009,31.7369061600
fji,2010,30.2367306600
fji,2011,37.5212165100
fji,2012,39.8684056400
fji,2013,37.2307705800
fji,2014,36.7502424300
fji,2015,37.4587379400
fin,2000,384.5237938900
fin,2001,393.8083183500
fin,2002,434.0461386400
fin,2003,492.8331373800
fin,2004,564.5400640200
fin,2005,592.1549349800
fin,2006,649.5148054600
fin,2007,749.4790942800
fin,2008,844.4583015500
fin,2009,810.9710684900
fin,2010,818.8495341700
fin,2011,879.7880616100
fin,2012,824.5334690600
fin,2013,893.1956784100
fin,2014,896.6749852600
fin,2015,796.7265491800
fra,2000,156.8517322900
fra,2001,160.7112908500
fra,2002,174.0413012900
fra,2003,221.2666585600
fra,2004,250.1711117300
fra,2005,263.3368664500
fra,2006,274.6491874800
fra,2007,310.0947296200
fra,2008,359.0261656500
fra,2009,345.3651692500
fra,2010,329.4000625000
fra,2011,354.4383391000
fra,2012,326.8347645300
fra,2013,330.5989168000
fra,2014,330.5820842300
fra,2015,273.6502576900
gab,2000,59.6020108500
gab,2001,64.5327767200
gab,2002,68.8891877600
gab,2003,82.1477972600
gab,2004,89.9247871700
gab,2005,92.3097233700
gab,2006,96.6261391900
gab,2007,110.9680240600
gab,2008,123.0015926700
gab,2009,119.9505324100
gab,2010,55.2743402300
gab,2011,76.0093444900
gab,2012,66.2678132400
gab,2013,78.6276804000
gab,2014,69.0545531400
gab,2015,51.2769027300
gmb,2000,8.1257669400
gmb,2001,6.2491202500
gmb,2002,5.5514674900
gmb,2003,3.8565225400
gmb,2004,3.6667309500
gmb,2005,4.4063696200
gmb,2006,5.0109411800
gmb,2007,6.2047266700
gmb,2008,7.5276694200
gmb,2009,6.7122982900
gmb,2010,6.7736208500
gmb,2011,6.7816185300
gmb,2012,6.5176030400
gmb,2013,6.0518673500
gmb,2014,6.0926073800
gmb,2015,6.4731068000
geo,2000,37.0777861000
geo,2001,38.9245997200
geo,2002,45.5939816800
geo,2003,56.9981612700
geo,2004,74.6957641400
geo,2005,94.4328427500
geo,2006,105.7824744800
geo,2007,134.0261660300
geo,2008,170.3025100900
geo,2009,170.1896870100
geo,2010,190.9285243900
geo,2011,219.4795727500
geo,2012,237.2080025000
geo,2013,231.3532994700
geo,2014,230.2361053000
geo,2015,161.0314324100
deu,2000,283.0336699700
deu,2001,284.1066808100
deu,2002,318.2478548800
deu,2003,403.2236486300
deu,2004,493.8125836600
deu,2005,512.6542232200
deu,2006,535.1563275200
deu,2007,603.1178312700
deu,2008,660.8620199900
deu,2009,653.4723200000
deu,2010,653.1389783600
deu,2011,698.4179772600
deu,2012,662.7837919200
deu,2013,671.5755101500
deu,2014,674.2694331300
deu,2015,575.2858538600
gha,2000,14.0188327800
gha,2001,14.4054719900
gha,2002,16.1787319600
gha,2003,19.2259033200
gha,2004,21.5428548800
gha,2005,25.5016978300
gha,2006,28.0325464300
gha,2007,32.8115954500
gha,2008,38.3845977800
gha,2009,30.9542287600
gha,2010,37.5907591200
gha,2011,37.8010372300
gha,2012,35.2722392400
gha,2013,43.1660516700
gha,2014,35.1563001400
gha,2015,28.7355299300
grc,2008,1184.1675537900
grc,2009,825.4350501400
grc,2010,723.9550929900
grc,2011,727.8175316900
grc,2012,593.2545546000
grc,2013,617.9415392400
grc,2014,631.7341093700
grc,2015,533.6056646000
grd,2000,162.6201428500
grd,2001,161.2626971700
grd,2002,166.6517938100
grd,2003,163.8854972200
grd,2004,147.9230165300
grd,2005,168.8628278000
grd,2006,182.6949709000
grd,2007,212.4019690900
grd,2008,238.4232977300
grd,2009,229.2531370800
grd,2010,235.6964758300
grd,2011,237.1385518300
grd,2012,242.6640290100
grd,2013,254.5749443200
grd,2014,259.8005443500
grd,2015,262.5448476600
gtm,2000,49.5320041800
gtm,2001,62.5524930900
gtm,2002,67.0623141300
gtm,2003,70.0150453100
gtm,2004,73.4088680800
gtm,2005,82.6812105400
gtm,2006,91.4852305700
gtm,2007,97.5777157800
gtm,2008,103.2028742300
gtm,2009,95.7356921200
gtm,2010,102.4272524600
gtm,2011,111.4332374800
gtm,2012,115.7426882900
gtm,2013,114.3413957700
gtm,2014,122.1688517500
gtm,2015,125.1272640700
gin,2000,9.1497547500
gin,2001,8.5675760800
gin,2002,9.0136161700
gin,2003,8.9962085300
gin,2004,9.8565051100
gin,2005,7.8377530400
gin,2006,7.9627786800
gin,2007,12.4172613100
gin,2008,12.0786915000
gin,2009,12.4550720900
gin,2010,12.6811523800
gin,2011,13.9771299500
gin,2012,14.3169395900
gin,2013,15.5561339900
gin,2014,14.9715548400
gin,2015,13.6968779700
gnb,2000,8.1389636200
gnb,2001,7.8624733600
gnb,2002,7.8020540600
gnb,2003,8.5423168000
gnb,2004,10.1863452300
gnb,2005,11.1877830100
gnb,2006,11.7563897000
gnb,2007,13.1822579600
gnb,2008,16.8754652900
gnb,2009,15.7105582300
gnb,2010,15.4844664900
gnb,2011,15.9136972000
gnb,2012,16.0451247800
gnb,2013,16.9591819300
gnb,2014,16.8764688200
gnb,2015,14.6707513800
guy,2000,7.2680015100
guy,2001,7.3846980200
guy,2002,7.3486251300
guy,2003,10.8939649300
guy,2004,11.1768401600
guy,2005,14.6107142300
guy,2006,28.6349502300
guy,2007,37.2698391000
guy,2008,43.5797060000
guy,2009,50.6496119000
guy,2010,59.8689007200
guy,2011,70.6895602800
guy,2012,77.4974344300
guy,2013,83.2947136600
guy,2014,80.9334514700
guy,2015,74.7155850300
hti,2000,13.0834321500
hti,2001,12.0460683300
hti,2002,10.4984048900
hti,2003,8.7271505100
hti,2004,10.9195708700
hti,2005,11.3693604700
hti,2006,12.2822917700
hti,2007,14.7938335900
hti,2008,15.3237054900
hti,2009,15.9896648700
hti,2010,18.2007156600
hti,2011,19.6618735900
hti,2012,20.8987460400
hti,2013,21.0892645200
hti,2014,21.5488151200
hti,2015,19.4325877800
hnd,2000,31.7275275000
hnd,2001,35.6028084200
hnd,2002,37.0711448500
hnd,2003,38.9580638200
hnd,2004,42.2454758700
hnd,2005,48.6968960400
hnd,2006,56.7593137300
hnd,2007,64.5688865600
hnd,2008,77.9987885500
hnd,2009,73.3487997100
hnd,2010,78.0218954500
hnd,2011,85.3796859000
hnd,2012,94.0202094600
hnd,2013,89.2243842300
hnd,2014,86.4234340300
hnd,2015,86.7626942000
hun,2000,85.5621836300
hun,2001,103.6439527700
hun,2002,130.1697204300
hun,2003,179.9705802900
hun,2004,206.2568741100
hun,2005,230.6440777800
hun,2006,223.4018659200
hun,2007,263.4679790600
hun,2008,294.3745981200
hun,2009,247.5722815500
hun,2010,269.5292814700
hun,2011,300.0618355700
hun,2012,282.3027526800
hun,2013,280.9472198400
hun,2014,285.1307530800
hun,2015,259.4942884400
isl,2000,556.7855866900
isl,2001,494.2438219200
isl,2002,569.4950985600
isl,2003,668.4011173700
isl,2004,780.3976676300
isl,2005,896.3778521000
isl,2006,829.5523537800
isl,2007,956.6900937200
isl,2008,768.3875084700
isl,2009,607.8262114700
isl,2010,667.7111305200
isl,2011,715.0479870400
isl,2012,691.3791669100
isl,2013,740.0913945000
isl,2014,805.6077940200
isl,2015,744.5345539300
ind,2000,13.3109959500
ind,2001,14.7195373300
ind,2002,14.8953958300
ind,2003,16.2027804500
ind,2004,18.2237452400
ind,2005,20.3000084900
ind,2006,21.4253803500
ind,2007,25.4681573100
ind,2008,26.2717931800
ind,2009,25.6432619200
ind,2010,29.4966098600
ind,2011,30.3177342200
ind,2012,30.9024510700
ind,2013,38.8318410900
ind,2014,38.2992901500
ind,2015,41.1950966000
idn,2000,7.1053903700
idn,2001,6.9786562800
idn,2002,8.9871902600
idn,2003,11.9788763400
idn,2004,12.1588488900
idn,2005,19.2116559300
idn,2006,24.1207907800
idn,2007,28.2289787500
idn,2008,29.7419005200
idn,2009,31.2130708200
idn,2010,59.6641614200
idn,2011,66.8610577900
idn,2012,64.5816394500
idn,2013,59.7584561500
idn,2014,56.5472981100
idn,2015,53.9833851200
irn,2000,47.8216004600
irn,2001,55.5192383000
irn,2002,57.3103512900
irn,2003,62.4204679400
irn,2004,79.7731841800
irn,2005,97.1601121900
irn,2006,102.2976837000
irn,2007,130.9030536700
irn,2008,166.1248154700
irn,2009,205.9438026900
irn,2010,261.8541349000
irn,2011,301.8106727800
irn,2012,285.4169117800
irn,2013,211.2781637600
irn,2014,161.4807288400
irn,2015,145.1501936000
irq,2003,15.3847601700
irq,2004,15.5426928400
irq,2005,16.2075024500
irq,2006,19.0132914900
irq,2007,29.7250740300
irq,2008,27.9214747200
irq,2009,36.5302069200
irq,2010,37.9723917400
irq,2011,41.0760026400
irq,2012,110.4749829500
irq,2013,113.9225173200
irq,2014,115.9179668000
irq,2015,118.1289099900
irl,2000,189.1417831500
irl,2001,194.0045232600
irl,2002,229.2307923400
irl,2003,381.8796098700
irl,2004,424.8333822500
irl,2005,533.5308059800
irl,2006,577.1643006500
irl,2007,561.4620131300
irl,2008,666.2368081100
irl,2009,696.0946873000
irl,2010,707.5024231400
irl,2011,631.0427816600
irl,2012,563.9343772900
irl,2013,811.7349146600
irl,2014,850.0560183200
irl,2015,721.3908077700
isr,2000,441.4256576900
isr,2001,467.5623561400
isr,2002,386.3419338700
isr,2003,405.8390565900
isr,2004,422.7038603400
isr,2005,465.0607098000
isr,2006,401.7618222300
isr,2007,474.5953380300
isr,2008,539.6287428100
isr,2009,513.7894977100
isr,2010,526.5532094300
isr,2011,572.4455920700
isr,2012,555.4255264200
isr,2013,603.8926726000
isr,2014,658.1735249600
isr,2015,671.6424417400
ita,2000,402.3801959700
ita,2001,388.0187348100
ita,2002,423.2216901700
ita,2003,511.8968733700
ita,2004,584.7509238000
ita,2005,578.2770536500
ita,2006,603.3224461000
ita,2007,664.5200074700
ita,2008,744.7394080600
ita,2009,686.9367543800
ita,2010,660.5547800000
ita,2011,746.1780199500
ita,2012,677.6250380100
ita,2013,695.4457199700
ita,2014,706.1848902000
ita,2015,616.5798027600
jam,2000,56.6864640100
jam,2001,68.0405435700
jam,2002,46.0987138500
jam,2003,50.7205992500
jam,2004,49.3671874400
jam,2005,54.2704418200
jam,2006,52.6253754600
jam,2007,76.4453085200
jam,2008,87.5173162200
jam,2009,69.3849964700
jam,2010,76.8153464900
jam,2011,87.5372211600
jam,2012,73.8357582700
jam,2013,74.2999891200
jam,2014,71.9940167600
jam,2015,69.7522993000
jpn,2000,436.1823824000
jpn,2001,391.4259542700
jpn,2002,384.1978979800
jpn,2003,446.1540843100
jpn,2004,477.0519982800
jpn,2005,451.8781714000
jpn,2006,452.2896076200
jpn,2007,430.1480764400
jpn,2008,489.6662337000
jpn,2009,558.7391628500
jpn,2010,591.5842800500
jpn,2011,667.5185163700
jpn,2012,676.1275658100
jpn,2013,550.7465837100
jpn,2014,527.5880429200
jpn,2015,488.8731264300
jor,2000,62.4633931000
jor,2001,65.7235191100
jor,2002,69.0882573300
jor,2003,72.3934547300
jor,2004,75.6738632400
jor,2005,78.2463980300
jor,2006,80.0975338300
jor,2007,82.6696419700
jor,2008,94.6671643800
jor,2009,75.3666272600
jor,2010,67.4576348900
jor,2011,66.3789683200
jor,2012,66.7873558200
jor,2013,64.9528985000
jor,2014,62.9935635600
jor,2015,64.7383115500
kaz,2000,24.5174614800
kaz,2001,21.8368689400
kaz,2002,27.0576115700
kaz,2003,33.5753250000
kaz,2004,45.8454383800
kaz,2005,56.0822988600
kaz,2006,72.2239526900
kaz,2007,91.3069592300
kaz,2008,113.7881531000
kaz,2009,104.1589996700
kaz,2010,117.5971022400
kaz,2011,120.2825813000
kaz,2012,152.3308494400
kaz,2013,170.9537051200
kaz,2014,169.7989497200
kaz,2015,147.1077107500
ken,2000,9.9306272200
ken,2001,10.0378727700
ken,2002,9.7709994300
ken,2003,8.7018992000
ken,2004,8.9551531700
ken,2005,10.1271032500
ken,2006,13.7294774900
ken,2007,16.2299718300
ken,2008,17.8466471700
ken,2009,18.1282015300
ken,2010,17.8566065500
ken,2011,18.6182980600
ken,2012,21.6876147600
ken,2013,21.7981404300
ken,2014,23.4848797600
