country,year,sh_xpd_oopc_pc_cd
bel,2003,563.8687551900
bel,2004,589.1047294200
bel,2005,583.5201494000
bel,2006,628.8425014800
bel,2007,739.2445251000
bel,2008,805.2857440600
bel,2009,794.5459165400
bel,2010,774.3813448600
bel,2011,845.6748664100
bel,2012,786.3180642600
bel,2013,839.2908404300
bel,2014,841.7517496900
bel,2015,673.4748868200
bel,2016,658.0464672500
blz,2000,52.1602005500
blz,2001,53.3758981000
blz,2002,55.8148936300
blz,2003,56.8126927500
blz,2004,57.3728037000
blz,2005,56.3406136000
blz,2006,54.3943703600
blz,2007,56.4832594400
blz,2008,58.9388075100
blz,2009,60.4276763200
blz,2010,60.0420387600
blz,2011,59.2359474100
blz,2012,61.1521795300
blz,2013,66.2877962500
blz,2014,67.3312595600
blz,2015,68.2284491400
blz,2016,69.4364961300
ben,2000,8.3096817100
ben,2001,8.3898811800
ben,2002,9.1706660200
ben,2003,11.4303353500
ben,2004,12.5220321300
ben,2005,12.3345802100
ben,2006,12.8409224600
ben,2007,13.6827539300
ben,2008,14.3066694500
ben,2009,14.0970778000
ben,2010,13.9644247800
ben,2011,15.2297533100
ben,2012,14.6271923500
ben,2013,15.1297818000
ben,2014,15.1412641500
ben,2015,12.6731606400
ben,2016,13.2195624800
btn,2000,3.6749951100
btn,2001,2.9199147400
btn,2002,3.7827173500
btn,2003,7.2237280500
btn,2004,7.6066424300
btn,2005,7.9194858900
btn,2006,8.0015289900
btn,2007,9.1663622800
btn,2008,8.7265394900
btn,2009,9.6227311800
btn,2010,11.5049503800
btn,2011,12.1738268500
btn,2012,16.4273323300
btn,2013,16.6434310500
btn,2014,17.4298475300
btn,2015,18.0355396800
btn,2016,18.3855247300
bol,2000,14.2521939700
bol,2001,14.6870175900
bol,2002,14.5768786300
bol,2003,14.6655040800
bol,2004,14.8866574100
bol,2005,15.8262416500
bol,2006,17.6226119700
bol,2007,18.9681195800
bol,2008,22.9935243400
bol,2009,26.0159685400
bol,2010,32.2124038200
bol,2011,37.3775684500
bol,2012,44.3553022200
bol,2013,54.4216985900
bol,2014,53.2250169600
bol,2015,51.1332496000
bol,2016,59.6898413500
bih,2000,44.7509595200
bih,2001,43.4651401700
bih,2002,45.7132863700
bih,2003,54.8203790100
bih,2004,103.9428642300
bih,2005,118.3186908500
bih,2006,136.0641873400
bih,2007,171.3034905700
bih,2008,211.5462784700
bih,2009,129.7744986100
bih,2010,125.0806650300
bih,2011,136.5941574000
bih,2012,130.7581413500
bih,2013,138.3716596200
bih,2014,142.5621784200
bih,2015,123.4891395700
bih,2016,127.2824138500
bwa,2000,21.8126556800
bwa,2001,19.3792241500
bwa,2002,17.0467262200
bwa,2003,20.7146635600
bwa,2004,20.7300527400
bwa,2005,18.1129990200
bwa,2006,15.0195296300
bwa,2007,13.4307306000
bwa,2008,13.9991832100
bwa,2009,16.5587635500
bwa,2010,19.6061656200
bwa,2011,21.7924912700
bwa,2012,25.1235591800
bwa,2013,20.5026636900
bwa,2014,21.2141949300
bwa,2015,20.4842233100
bwa,2016,19.9402298500
bra,2000,114.0406369800
bra,2001,101.3555388800
bra,2002,88.7577147900
bra,2003,88.8664486600
bra,2004,104.1022722800
bra,2005,137.5162796700
bra,2006,166.1600798500
bra,2007,198.5185756900
bra,2008,217.4277259700
bra,2009,224.0989477300
bra,2010,477.8381820700
bra,2011,555.3379159400
bra,2012,539.3846086400
bra,2013,549.9081590000
bra,2014,580.3784755500
bra,2015,448.1125554600
bra,2016,442.5434428700
brn,2000,80.4915251600
brn,2001,78.0970930400
brn,2002,77.6401712800
brn,2003,91.2471676900
brn,2004,104.6919973800
brn,2005,105.5308496400
brn,2006,96.1677261400
brn,2007,89.8604596900
brn,2008,79.7506369000
brn,2009,70.4432152900
brn,2010,66.3794267200
brn,2011,74.2503417000
brn,2012,78.0738129800
brn,2013,79.6450588800
brn,2014,58.3129555300
brn,2015,36.7659379800
brn,2016,31.9829524500
bgr,2000,38.1540084800
bgr,2001,52.3730456800
bgr,2002,58.9545669100
bgr,2003,74.5016803600
bgr,2004,91.3880230400
bgr,2005,104.0641544900
bgr,2006,125.4298171300
bgr,2007,153.8597350200
bgr,2008,194.1932677900
bgr,2009,203.7792844300
bgr,2010,209.1286458300
bgr,2011,247.1579335100
bgr,2012,266.7365709800
bgr,2013,283.4939297500
bgr,2014,305.2969603500
bgr,2015,272.6839011800
bgr,2016,293.7082671100
bfa,2000,3.1728172800
bfa,2001,3.2935723700
bfa,2002,3.3352607500
bfa,2003,3.9224352300
bfa,2004,5.3609522400
bfa,2005,5.5546798900
bfa,2006,6.5884874300
bfa,2007,7.6610637600
bfa,2008,9.2201272900
bfa,2009,9.9323921700
bfa,2010,10.2304638100
bfa,2011,11.4671502200
bfa,2012,11.2986501500
bfa,2013,14.6883891400
bfa,2014,13.4923001100
bfa,2015,12.0753174400
bfa,2016,12.8528406600
bdi,2000,3.5099324800
bdi,2001,3.4520875500
bdi,2002,3.2643506100
bdi,2003,2.9894892700
bdi,2004,3.4892563300
bdi,2005,4.4583724400
bdi,2006,5.7425458500
bdi,2007,6.4535575900
bdi,2008,6.5179353800
bdi,2009,6.8466332600
bdi,2010,7.3710427700
bdi,2011,6.3422929700
bdi,2012,4.8445617500
bdi,2013,4.5967974300
bdi,2014,6.1147559000
bdi,2015,5.9753420100
bdi,2016,5.6333998800
cpv,2000,15.6697983300
cpv,2001,15.3827222900
cpv,2002,16.7974615100
cpv,2003,21.0536855900
cpv,2004,22.8260167100
cpv,2005,24.1542712600
cpv,2006,27.4809133700
cpv,2007,29.8591546700
cpv,2008,31.8573883600
cpv,2009,32.1288306100
cpv,2010,41.6265583900
cpv,2011,40.9404969700
cpv,2012,43.1213319000
cpv,2013,46.1012077700
cpv,2014,48.8276712900
cpv,2015,38.2392294300
cpv,2016,41.3816729900
khm,2000,13.5553268200
khm,2001,14.0491351600
khm,2002,14.8906819400
khm,2003,15.5444730300
khm,2004,16.3197908500
khm,2005,19.8040317700
khm,2006,17.2882810400
khm,2007,15.0732386100
khm,2008,25.1448731600
khm,2009,28.2730623300
khm,2010,28.1892963700
khm,2011,39.5598331100
khm,2012,41.7622079900
khm,2013,44.0857609000
khm,2014,42.9693610400
khm,2015,41.3079768100
khm,2016,45.4860200700
cmr,2000,20.3572592300
cmr,2001,20.7303611200
cmr,2002,22.8203150700
cmr,2003,28.3916007900
cmr,2004,31.6422462900
cmr,2005,32.6740447700
cmr,2006,34.2025605400
cmr,2007,38.7706909500
cmr,2008,48.4233592300
cmr,2009,43.1403132500
cmr,2010,42.2990674200
cmr,2011,24.9973254400
cmr,2012,44.0597726900
cmr,2013,48.0298569600
cmr,2014,50.4956552900
cmr,2015,44.3767856800
cmr,2016,44.8064597200
can,2000,331.8774421800
can,2001,327.1850440900
can,2002,342.1703734500
can,2003,389.1449232600
can,2004,445.3960045800
can,2005,504.5264799400
can,2006,587.6830325800
can,2007,641.1974169100
can,2008,675.9568091300
can,2009,644.7208739700
can,2010,765.8587497300
can,2011,778.3648380800
can,2012,780.0287566000
can,2013,766.8385311300
can,2014,732.1845605800
can,2015,651.1891826900
can,2016,651.6724827600
caf,2000,4.8323129700
caf,2001,4.6946545700
caf,2002,4.9431635900
caf,2003,5.9391266800
caf,2004,6.5492992400
caf,2005,6.5782070200
caf,2006,6.6548092900
caf,2007,7.2836442300
caf,2008,7.8303634500
caf,2009,7.7947044000
caf,2010,7.7576229800
caf,2011,8.3990448800
caf,2012,8.1069437100
caf,2013,7.9675800200
caf,2014,7.5427417900
caf,2015,6.5896427500
caf,2016,7.0479805100
tcd,2000,5.7642602300
tcd,2001,6.8862656500
tcd,2002,11.7564814700
tcd,2003,8.6479542200
tcd,2004,14.4366062100
tcd,2005,18.0330646700
tcd,2006,22.1281852100
tcd,2007,22.6971595900
tcd,2008,26.0680102800
tcd,2009,23.3160229500
tcd,2010,24.6590375600
tcd,2011,23.5336541900
tcd,2012,22.3723760800
tcd,2013,23.5847316900
tcd,2014,24.5330537400
tcd,2015,20.0505562000
tcd,2016,19.3778402000
chl,2000,153.6309850600
chl,2001,140.0500273300
chl,2002,137.7857693700
chl,2003,150.1428467400
chl,2004,179.3518144800
chl,2005,213.0978966800
chl,2006,233.2595563900
chl,2007,254.7463584900
chl,2008,272.0127957400
chl,2009,255.4256228200
chl,2010,300.3038438800
chl,2011,343.5570039600
chl,2012,361.9590914700
chl,2013,399.2203044100
chl,2014,395.7518102800
chl,2015,393.4520189200
chl,2016,413.9531794100
chn,2000,25.4652925700
chn,2001,28.2062034600
chn,2002,31.0929877700
chn,2003,34.0218499300
chn,2004,37.4350593200
chn,2005,41.7456979600
chn,2006,45.7953852200
chn,2007,50.1355815600
chn,2008,62.8980795800
chn,2009,71.1431311000
chn,2010,76.5952797600
chn,2011,95.8052695100
chn,2012,111.2387638000
chn,2013,125.2337656700
chn,2014,132.2639329500
chn,2015,137.8468594700
chn,2016,143.0256661800
col,2000,17.8441027700
col,2001,17.9759793300
col,2002,14.7340898600
col,2003,10.8390157300
col,2004,21.3512389500
col,2005,33.4896366600
col,2006,41.8896688000
col,2007,58.0533268200
col,2008,76.9539547800
col,2009,67.3972502900
col,2010,81.6027781500
col,2011,88.8672909500
col,2012,96.5033520500
col,2013,97.6256059900
col,2014,93.5279500600
col,2015,71.2919431900
col,2016,68.6073189300
com,2000,37.4094387300
com,2001,36.2475803300
com,2002,38.0496891100
com,2003,45.5579163300
com,2004,50.0458720400
com,2005,50.0443215600
com,2006,50.3986990600
com,2007,54.8914569000
com,2008,58.6428705800
com,2009,55.5125586100
com,2010,52.8250659800
com,2011,55.3389852400
com,2012,51.0490303300
com,2013,52.6312034800
com,2014,52.4824241400
com,2015,43.7968398800
com,2016,43.1496118700
cod,2000,10.1555501500
cod,2001,4.2370409800
cod,2002,3.2106798700
cod,2003,4.4197360000
cod,2004,6.0708644600
cod,2005,6.3669777300
cod,2006,7.6212016700
cod,2007,7.8967641600
cod,2008,8.1432797500
cod,2009,6.1648022000
cod,2010,4.7637195900
cod,2011,4.9082348500
cod,2012,5.6484049300
cod,2013,6.4420153400
cod,2014,7.5043997000
cod,2015,7.3929912400
cod,2016,7.6805915600
cog,2000,8.9108394300
cog,2001,9.1668215400
cog,2002,10.2149086300
cog,2003,12.9741377700
cog,2004,15.0963512900
cog,2005,15.9622304700
cog,2006,17.4592578400
cog,2007,20.6241057300
cog,2008,23.8964020100
cog,2009,24.5670435600
cog,2010,23.3739942200
cog,2011,24.9478214500
cog,2012,21.6873766600
cog,2013,22.5100419700
cog,2014,22.5984107100
cog,2015,18.9724907300
cog,2016,34.9888457200
cri,2000,79.2824781400
cri,2001,81.8610554600
cri,2002,86.0186792600
cri,2003,89.7527097100
cri,2004,94.4771763800
cri,2005,103.0645985300
cri,2006,113.6128849100
cri,2007,133.0714576200
cri,2008,153.2636795600
cri,2009,142.1609672400
cri,2010,168.8695109600
cri,2011,194.6528479800
cri,2012,193.6191082500
cri,2013,193.1574637700
cri,2014,204.5612282500
cri,2015,201.4180590600
cri,2016,196.8294723600
civ,2000,21.3135283900
civ,2001,17.5135270300
civ,2002,15.6143406700
civ,2003,21.2461079400
civ,2004,26.5214361000
civ,2005,30.1152347500
civ,2006,34.4084286500
civ,2007,42.4838809300
civ,2008,46.5909969700
civ,2009,44.8529223200
civ,2010,43.5635862600
civ,2011,44.2081459300
civ,2012,40.4159095100
civ,2013,41.0759528400
civ,2014,41.3432464900
civ,2015,27.1770369600
civ,2016,27.1276826300
hrv,2000,51.4338551100
hrv,2001,55.8795406700
hrv,2002,72.0036679500
hrv,2003,85.2362670400
hrv,2004,115.0033361200
hrv,2005,97.3671736700
hrv,2006,108.6498798500
hrv,2007,129.0282611000
hrv,2008,182.7115882400
hrv,2009,163.2474373100
hrv,2010,157.2054589300
hrv,2011,136.4906799100
hrv,2012,118.1629372100
hrv,2013,119.3942433800
hrv,2014,150.8237897100
hrv,2015,130.0099920900
hrv,2016,135.8735246600
cub,2000,29.2805784300
cub,2001,36.9908770700
cub,2002,41.2818757900
cub,2003,46.0920676400
cub,2004,45.3983028800
cub,2005,49.1126882700
cub,2006,55.0891611400
cub,2007,55.6278672600
cub,2008,53.7589058100
cub,2009,54.6003826300
cub,2010,55.7043288700
cub,2011,74.9102147700
cub,2012,78.4673558000
cub,2013,86.5304547300
cub,2014,82.5104217600
cub,2015,93.8099177400
cub,2016,100.0524399600
cyp,2000,419.5531733400
cyp,2001,431.8793860700
cyp,2002,469.9222988100
cyp,2003,545.6735371800
cyp,2004,641.9695171400
cyp,2005,680.7163445400
cyp,2006,712.3683200800
cyp,2007,826.7642434600
cyp,2008,1107.7984432000
cyp,2009,1051.1345487300
cyp,2010,802.1905211900
cyp,2011,921.6458251800
cyp,2012,855.5631171700
cyp,2013,827.9931485900
cyp,2014,827.3094381600
cyp,2015,701.3355474100
cyp,2016,734.2396775600
cze,2000,34.9693965700
cze,2001,41.3537743600
cze,2002,49.7826790300
cze,2003,66.4187026700
cze,2004,79.8946196900
cze,2005,94.5834785700
cze,2006,109.7192946500
cze,2007,151.3284567600
cze,2008,233.8210850200
cze,2009,217.0653133400
cze,2010,209.5366084000
cze,2011,227.8087577200
cze,2012,212.1550340600
cze,2013,211.1933217000
cze,2014,213.0501464600
cze,2015,190.4035263600
cze,2016,198.5577400400
dnk,2000,383.3038009400
dnk,2001,393.4141587500
dnk,2002,426.5056461100
dnk,2003,525.0842681800
dnk,2004,623.8254971800
dnk,2005,653.4940935700
dnk,2006,694.2023094600
dnk,2007,796.2958250500
dnk,2008,866.5188485900
dnk,2009,851.4136383900
dnk,2010,864.8024562400
dnk,2011,913.9344132600
dnk,2012,850.0858391800
dnk,2013,861.2732777400
dnk,2014,878.9243705700
dnk,2015,747.9187706900
dnk,2016,763.1747266500
dji,2000,16.4048216700
dji,2001,16.9965815000
dji,2002,17.2244701600
dji,2003,17.0591283300
dji,2004,16.6578359400
dji,2005,17.0714920900
dji,2006,17.8360562700
dji,2007,17.9945581200
dji,2008,16.9230033900
dji,2009,16.5097115100
dji,2010,16.1105761600
dji,2011,16.4281880200
dji,2012,16.3276951600
dji,2013,16.0048935000
dji,2014,16.3247003700
dji,2015,16.6598132500
dji,2016,18.0854638300
dma,2000,83.7492525700
dma,2001,93.2888653400
dma,2002,93.4351342100
dma,2003,97.2389771600
dma,2004,107.7219577800
dma,2005,109.3641627500
dma,2006,112.6218251100
dma,2007,130.2944139100
dma,2008,154.5773797100
dma,2009,154.4393876700
dma,2010,140.9209826400
dma,2011,134.2707497400
dma,2012,140.9176437400
dma,2013,139.5737321000
dma,2014,136.6772948300
dma,2015,124.3969797100
dma,2016,122.2356385600
dom,2000,75.6070999300
dom,2001,77.1211646900
dom,2002,77.4180855200
dom,2003,61.5192881500
dom,2004,65.1939801600
dom,2005,90.1739869800
dom,2006,88.5019385900
dom,2007,92.4266859800
dom,2008,101.8876020800
dom,2009,107.2052269700
dom,2010,131.5983463200
dom,2011,138.6325707300
dom,2012,150.6740652700
dom,2013,148.1916946100
dom,2014,157.7145521600
dom,2015,167.5275362300
dom,2016,184.7904247400
ecu,2000,30.7239221200
ecu,2001,43.5704251700
ecu,2002,61.1992295000
ecu,2003,82.3952502400
ecu,2004,91.7862620700
ecu,2005,106.2231707300
ecu,2006,116.4848634100
ecu,2007,113.0551767700
ecu,2008,129.6412502000
ecu,2009,139.3344008600
ecu,2010,157.6196091100
ecu,2011,186.6596650100
ecu,2012,210.9643620000
ecu,2013,220.2847522000
ecu,2014,231.5270118200
ecu,2015,231.7216753200
ecu,2016,204.3445898400
egy,2000,45.3202541200
egy,2001,45.9388903200
egy,2002,42.8617787700
egy,2003,34.6533090700
egy,2004,34.2550464500
egy,2005,40.5690369600
egy,2006,42.4013586400
egy,2007,46.8512724900
egy,2008,59.1202060400
egy,2009,63.4251722300
egy,2010,69.7898454200
egy,2011,74.5660318300
egy,2012,90.3098923000
egy,2013,85.8986433600
egy,2014,90.7952955800
egy,2015,97.0507461500
egy,2016,81.1981151900
slv,2000,92.7121121900
slv,2001,92.9569137100
slv,2002,92.0828449300
slv,2003,90.5964714300
slv,2004,89.1551507900
slv,2005,87.7431451300
slv,2006,68.6867846300
slv,2007,75.6146774700
slv,2008,78.0648940200
slv,2009,79.8399811300
slv,2010,80.7834895400
slv,2011,81.5494722700
slv,2012,83.1023238800
slv,2013,76.6304733000
slv,2014,78.1699133700
slv,2015,78.8913640600
slv,2016,79.8183313200
gnq,2000,28.9306812600
gnq,2001,39.4455684800
gnq,2002,52.4110950400
gnq,2003,74.7787432800
gnq,2004,94.1052601700
gnq,2005,104.8384343500
gnq,2006,115.2074600200
gnq,2007,138.9971491500
gnq,2008,164.1945606500
gnq,2009,171.0909220500
gnq,2010,180.5145349800
gnq,2011,196.5071017500
gnq,2012,195.3325480500
gnq,2013,235.2545854600
gnq,2014,240.9740480400
gnq,2015,201.8101867800
gnq,2016,204.9372471400
eri,2000,5.9254569000
eri,2001,5.5119325800
eri,2002,4.8063741700
eri,2003,5.1465680300
eri,2004,5.4792445600
eri,2005,5.1807211900
eri,2006,5.4458466700
eri,2007,5.7158535400
eri,2008,5.7293920400
eri,2009,8.2014748900
eri,2010,8.7561667600
eri,2011,9.6331697100
eri,2012,10.7954371800
eri,2013,12.3690106700
eri,2014,13.9403255400
eri,2015,16.2742432300
eri,2016,17.6534541500
est,2000,42.7072805100
est,2001,41.3205115700
est,2002,51.4959077400
est,2003,71.9177822400
est,2004,96.4017024200
est,2005,104.8728749000
est,2006,156.6450092300
est,2007,185.0833886700
est,2008,215.2024258100
est,2009,195.8556230200
est,2010,203.1092587700
est,2011,218.7543457700
est,2012,218.0464996400
est,2013,258.7134260100
est,2014,279.8854579300
est,2015,253.3308251900
est,2016,268.9038483200
swz,2000,13.9823957900
swz,2001,12.1451281000
swz,2002,11.0990129300
swz,2003,16.3519866000
swz,2004,21.2033570600
swz,2005,24.4751711900
swz,2006,24.7415286200
swz,2007,25.3912022100
swz,2008,24.1212070400
swz,2009,25.7713494300
swz,2010,33.6932096700
swz,2011,35.2564109100
swz,2012,34.3237818000
swz,2013,31.0100280400
swz,2014,29.0888079400
swz,2015,26.3262096100
swz,2016,21.8357846500
eth,2000,1.9270251100
eth,2001,1.9196341900
eth,2002,1.9430535500
eth,2003,1.9854292200
eth,2004,2.0285910100
eth,2005,2.0749106200
eth,2006,2.8966663700
eth,2007,3.9394520600
eth,2008,5.1591786100
eth,2009,5.6854826800
eth,2010,7.0598875800
eth,2011,7.0396951000
eth,2012,8.7404744200
eth,2013,8.4757342300
eth,2014,8.6329445600
eth,2015,9.6371602200
eth,2016,10.3004897800
fji,2000,8.3451419600
fji,2001,8.4564365000
fji,2002,8.9943456700
fji,2003,11.7415675500
fji,2004,15.2370762000
fji,2005,15.6023196700
fji,2006,19.5123327700
fji,2007,23.5218180000
fji,2008,23.7865301500
fji,2009,31.7369061600
fji,2010,30.2367306600
fji,2011,37.5212165100
fji,2012,39.8684056400
fji,2013,37.2307705800
fji,2014,36.7502424300
fji,2015,36.6896635600
fji,2016,37.1306628100
fin,2000,383.6533450100
fin,2001,392.8640548700
fin,2002,432.9827937800
fin,2003,491.5043092000
fin,2004,563.0307159000
fin,2005,590.7105454300
fin,2006,648.1241497300
fin,2007,748.1643233900
fin,2008,843.4260848900
fin,2009,810.3979225400
fin,2010,818.4784018600
fin,2011,879.6293054200
fin,2012,824.6843209000
fin,2013,893.5824693500
fin,2014,896.9695764400
fin,2015,815.2368980800
fin,2016,838.0254289400
fra,2000,156.8517322900
fra,2001,160.7112908500
fra,2002,174.0413012900
fra,2003,221.2666585600
fra,2004,250.1711117300
fra,2005,263.3368664500
fra,2006,348.4554656100
fra,2007,399.3639732300
fra,2008,472.2972542100
fra,2009,473.3747403700
fra,2010,463.8013838200
fra,2011,503.3298002000
fra,2012,471.2459564300
fra,2013,488.3365466200
fra,2014,494.7917665800
fra,2015,411.1113175900
fra,2016,415.9439439900
gab,2000,67.6649741700
gab,2001,63.6752390100
gab,2002,73.8755372300
gab,2003,86.6715591700
gab,2004,94.6022184500
gab,2005,103.1223160800
gab,2006,113.0551788900
gab,2007,132.5996862100
gab,2008,146.5755575400
gab,2009,148.8944507800
gab,2010,55.2743402300
gab,2011,76.0093444900
gab,2012,66.2678132400
gab,2013,78.6276804000
gab,2014,69.0545531400
gab,2015,51.2769027300
gab,2016,49.6086028000
gmb,2000,8.1257669400
gmb,2001,6.2491202500
gmb,2002,5.5514674900
gmb,2003,3.8565225400
gmb,2004,3.6667309500
gmb,2005,4.4063696200
gmb,2006,5.0109411800
gmb,2007,6.2047266700
gmb,2008,7.5276694200
gmb,2009,6.7122982900
gmb,2010,6.7736208500
gmb,2011,6.7816185300
gmb,2012,6.5176030400
gmb,2013,6.0518673500
gmb,2014,5.7703758100
gmb,2015,5.1295609500
gmb,2016,4.9376010700
geo,2000,38.7923658100
geo,2001,40.7830686800
geo,2002,47.3665338800
geo,2003,56.9981612700
geo,2004,74.6957641400
geo,2005,94.4328427500
geo,2006,105.7824744800
geo,2007,134.0261660300
geo,2008,170.3025100900
geo,2009,170.1896870100
geo,2010,190.9285243900
geo,2011,219.4795727500
geo,2012,237.2080025000
geo,2013,231.3532994700
geo,2014,230.2361053000
geo,2015,161.0314324100
geo,2016,171.2546993000
deu,2000,281.9792593700
deu,2001,283.1956145100
deu,2002,316.4944408700
deu,2003,396.3609902600
deu,2004,475.3105755500
deu,2005,495.0514250000
deu,2006,528.8009676300
deu,2007,595.6197461100
deu,2008,647.8933849800
deu,2009,639.9755026800
deu,2010,639.4947494800
deu,2011,696.6954317700
deu,2012,660.2502143600
deu,2013,663.5922286300
deu,2014,665.4572250900
deu,2015,584.5587275100
deu,2016,585.0205779100
gha,2000,9.1562031900
gha,2001,9.6379113300
gha,2002,10.7066259200
gha,2003,12.5267677300
gha,2004,14.4850805600
gha,2005,17.4803679800
gha,2006,20.2263929100
gha,2007,24.0743614400
gha,2008,27.7218192300
gha,2009,22.8440120300
gha,2010,26.8636552700
gha,2011,35.4983701200
gha,2012,35.8006592500
gha,2013,43.1660516700
gha,2014,36.7240078600
gha,2015,29.5043778700
gha,2016,25.5343670400
grc,2008,1184.1675537900
grc,2009,825.4350501400
grc,2010,723.9550929900
grc,2011,727.8175316900
grc,2012,593.2545546000
grc,2013,617.9415392400
grc,2014,631.7341093700
grc,2015,533.6056646000
grc,2016,518.8187856000
grd,2000,162.6201428500
grd,2001,161.2626971700
grd,2002,166.6517938100
grd,2003,163.8854972200
grd,2004,147.9230165300
grd,2005,168.8628278000
grd,2006,182.6949709000
grd,2007,212.4019690900
grd,2008,238.4232977300
grd,2009,229.2531370800
grd,2010,235.6964758300
grd,2011,237.1385518300
grd,2012,242.6640290100
grd,2013,254.5749443200
grd,2014,259.8005443400
grd,2015,262.5448476700
grd,2016,298.3681602700
gtm,2000,49.5253704300
gtm,2001,62.5605168900
gtm,2002,67.0550211200
gtm,2003,70.0120110800
gtm,2004,73.4008196800
gtm,2005,82.6782415900
gtm,2006,91.4821554900
gtm,2007,97.5715254100
gtm,2008,103.2044727200
gtm,2009,95.7365278800
gtm,2010,102.4251836900
gtm,2011,111.4238333000
gtm,2012,115.7433759000
gtm,2013,114.3471453600
gtm,2014,122.1696639400
gtm,2015,125.1348164700
gtm,2016,128.7330885400
gin,2000,9.1497547500
gin,2001,8.5675760800
gin,2002,9.0136161700
gin,2003,8.9962085300
gin,2004,9.8565051100
gin,2005,7.8377530400
gin,2006,7.9627786800
gin,2007,12.4172613100
gin,2008,12.0786915000
gin,2009,12.4550720900
gin,2010,12.6811523800
gin,2011,13.9771299500
gin,2012,14.3169395900
gin,2013,15.5561339900
gin,2014,20.7776963300
gin,2015,20.8515896200
gin,2016,18.6404462300
gnb,2000,8.1389636200
gnb,2001,7.8624733600
gnb,2002,7.8020540600
gnb,2003,8.5423168000
gnb,2004,10.1863452300
gnb,2005,11.1877830100
gnb,2006,11.7563897000
gnb,2007,13.1822579600
gnb,2008,16.8754652900
gnb,2009,15.7105582300
gnb,2010,15.4844664900
gnb,2011,15.9136972000
gnb,2012,14.7096756100
gnb,2013,14.8531032500
gnb,2014,14.1412900500
gnb,2015,12.9115340200
gnb,2016,13.8253739800
guy,2000,7.2680015100
guy,2001,7.3846980200
guy,2002,7.3486251300
guy,2003,10.8939649300
guy,2004,11.1768401600
guy,2005,14.6107142300
guy,2006,28.6349502300
guy,2007,37.2698391000
guy,2008,43.5797060000
guy,2009,50.6496119000
guy,2010,59.8689007200
guy,2011,70.6895602800
guy,2012,77.4974344300
guy,2013,83.2947136600
guy,2014,80.9334514700
guy,2015,74.7155850300
guy,2016,67.4044549700
hti,2000,13.0834321500
hti,2001,12.0460683300
hti,2002,10.4984048900
hti,2003,8.7271505100
hti,2004,10.9195708700
hti,2005,11.3693604700
hti,2006,12.2822917700
hti,2007,14.7938335900
hti,2008,15.3237054900
hti,2009,15.9896648700
hti,2010,18.2007156600
hti,2011,19.6618735900
hti,2012,20.8987460400
hti,2013,21.0892645200
hti,2014,19.8130986400
hti,2015,17.4870584400
hti,2016,15.7425962300
hnd,2000,31.7254619000
hnd,2001,35.6028084200
hnd,2002,37.0738041800
hnd,2003,38.9588831300
hnd,2004,42.2447135900
hnd,2005,48.6997766600
hnd,2006,56.7600155000
hnd,2007,64.5688865600
hnd,2008,78.0008043700
hnd,2009,73.3455063900
hnd,2010,78.0212496300
hnd,2011,85.3809518200
hnd,2012,94.0226208500
hnd,2013,89.2260866600
hnd,2014,86.4212704700
hnd,2015,88.7707592900
hnd,2016,89.8207568100
hun,2000,85.5621836300
hun,2001,103.6439527700
hun,2002,130.1697204300
hun,2003,179.9705802900
hun,2004,206.2568741100
hun,2005,230.6440777800
hun,2006,223.4018659200
hun,2007,263.4679790600
hun,2008,294.3745981200
hun,2009,247.5722815500
hun,2010,269.5292814700
hun,2011,300.0618355700
hun,2012,282.3027526800
hun,2013,280.9472198400
hun,2014,285.1307535200
hun,2015,256.3762127600
hun,2016,279.9406312700
isl,2000,561.0774701800
isl,2001,497.1967857700
isl,2002,571.4505488900
isl,2003,670.2570727200
isl,2004,785.8148204500
isl,2005,903.3607429500
isl,2006,841.8424895600
isl,2007,968.2696781800
isl,2008,777.8772923500
isl,2009,607.5940191500
isl,2010,668.5015451100
isl,2011,725.4900801800
isl,2012,701.1952476700
isl,2013,747.7640612100
isl,2014,811.7571423100
isl,2015,755.1160176200
isl,2016,854.1889758600
ind,2000,13.3109959400
ind,2001,14.7195373300
ind,2002,14.8953958300
ind,2003,16.2027804600
ind,2004,18.2237452400
ind,2005,20.3000084800
ind,2006,21.4253803500
ind,2007,25.4681573200
ind,2008,26.2717931900
ind,2009,25.6432619100
ind,2010,29.4966098500
ind,2011,30.3177342100
ind,2012,30.9024510700
ind,2013,38.8317987700
ind,2014,38.2992625800
ind,2015,38.1302346500
ind,2016,40.5003606300
idn,2000,7.1053903700
idn,2001,6.9786562800
idn,2002,8.9871902600
idn,2003,11.9788763400
idn,2004,12.1588488900
idn,2005,19.2116559300
idn,2006,24.1207907800
idn,2007,28.2289787500
idn,2008,29.7419005200
idn,2009,31.2130708200
idn,2010,52.5359409700
idn,2011,61.1341636800
idn,2012,56.9196539500
idn,2013,52.8715982200
idn,2014,46.2743425400
idn,2015,40.7439407900
idn,2016,41.6489588700
irn,2000,47.8216004600
irn,2001,55.5192374200
irn,2002,57.3103515000
irn,2003,62.4204692800
irn,2004,79.7731826700
irn,2005,97.1601130300
irn,2006,102.2976890700
irn,2007,130.9030471700
irn,2008,166.1248165200
irn,2009,205.9438085000
irn,2010,261.8541422400
irn,2011,301.8106726900
irn,2012,285.4169036400
irn,2013,211.2781552200
irn,2014,161.4807283300
irn,2015,153.5457586000
