country,year,sp_dyn_imrt_fe_in
swe,1990,5.2000000000
swe,2000,3.1000000000
swe,2010,2.2000000000
swe,2015,2.2000000000
swe,2016,2.2000000000
che,1990,5.9000000000
che,2000,4.2000000000
che,2010,3.6000000000
che,2015,3.3000000000
che,2016,3.4000000000
syr,1990,27.5000000000
syr,2000,17.8000000000
syr,2010,12.5000000000
syr,2015,12.7000000000
syr,2016,12.7000000000
tjk,1990,75.3000000000
tjk,2000,66.2000000000
tjk,2010,39.3000000000
tjk,2015,33.7000000000
tjk,2016,32.7000000000
tza,1990,102.6000000000
tza,2000,76.8000000000
tza,2010,44.2000000000
tza,2015,38.3000000000
tza,2016,37.1000000000
tha,1990,26.3000000000
tha,2000,16.6000000000
tha,2010,11.0000000000
tha,2015,9.3000000000
tha,2016,9.0000000000
tls,1990,123.4000000000
tls,2000,79.1000000000
tls,2010,48.1000000000
tls,2015,40.1000000000
tls,2016,38.8000000000
tgo,1990,81.1000000000
tgo,2000,67.3000000000
tgo,2010,52.9000000000
tgo,2015,46.5000000000
tgo,2016,45.3000000000
ton,1990,21.2000000000
ton,2000,17.1000000000
ton,2010,17.0000000000
ton,2015,16.4000000000
ton,2016,16.0000000000
tto,1990,23.7000000000
tto,2000,21.7000000000
tto,2010,17.7000000000
tto,2015,15.3000000000
tto,2016,14.8000000000
tun,1990,40.2000000000
tun,2000,23.4000000000
tun,2010,13.3000000000
tun,2015,10.9000000000
tun,2016,10.5000000000
tur,1990,52.3000000000
tur,2000,29.8000000000
tur,2010,15.3000000000
tur,2015,10.9000000000
tur,2016,10.3000000000
tkm,1990,55.9000000000
tkm,2000,53.8000000000
tkm,2010,41.4000000000
tkm,2015,35.7000000000
tkm,2016,34.6000000000
tuv,1990,39.6000000000
tuv,2000,30.3000000000
tuv,2010,22.6000000000
tuv,2015,19.5000000000
tuv,2016,18.9000000000
uga,1990,96.8000000000
uga,2000,92.7000000000
uga,2010,47.4000000000
uga,2015,35.0000000000
uga,2016,33.6000000000
ukr,1990,14.6000000000
ukr,2000,13.8000000000
ukr,2010,9.0000000000
ukr,2015,7.2000000000
ukr,2016,6.9000000000
are,1990,12.4000000000
are,2000,8.4000000000
are,2010,6.5000000000
are,2015,5.9000000000
are,2016,5.8000000000
gbr,1990,6.9000000000
gbr,2000,4.9000000000
gbr,2010,4.0000000000
gbr,2015,3.3000000000
gbr,2016,3.3000000000
usa,1990,8.3000000000
usa,2000,6.4000000000
usa,2010,5.6000000000
usa,2015,5.1000000000
usa,2016,5.1000000000
ury,1990,18.1000000000
ury,2000,12.9000000000
ury,2010,8.0000000000
ury,2015,7.0000000000
ury,2016,6.9000000000
uzb,1990,51.5000000000
uzb,2000,45.5000000000
uzb,2010,27.2000000000
uzb,2015,19.5000000000
uzb,2016,18.2000000000
vut,1990,26.6000000000
vut,2000,21.9000000000
vut,2010,22.3000000000
vut,2015,21.6000000000
vut,2016,21.1000000000
ven,1990,22.0000000000
ven,2000,16.1000000000
ven,2010,12.9000000000
ven,2015,12.6000000000
ven,2016,12.4000000000
vnm,1990,31.8000000000
vnm,2000,20.2000000000
vnm,2010,16.0000000000
vnm,2015,15.1000000000
vnm,2016,14.9000000000
pse,1990,33.7000000000
pse,2000,23.1000000000
pse,2010,18.0000000000
pse,2015,15.7000000000
pse,2016,15.2000000000
yem,1990,81.1000000000
yem,2000,63.2000000000
yem,2010,39.8000000000
yem,2015,39.0000000000
yem,2016,39.0000000000
zmb,1990,102.5000000000
zmb,2000,89.2000000000
zmb,2010,49.0000000000
zmb,2015,40.7000000000
zmb,2016,39.8000000000
zwe,1990,44.1000000000
zwe,2000,53.7000000000
zwe,2010,51.7000000000
zwe,2015,37.1000000000
zwe,2016,35.3000000000
