country,year,sp_dyn_imrt_fe_in
swe,1990,5.2000000000
swe,2000,3.1000000000
swe,2010,2.2000000000
swe,2015,2.2000000000
swe,2017,2.2000000000
che,1990,5.8000000000
che,2000,4.2000000000
che,2010,3.6000000000
che,2015,3.5000000000
che,2017,3.4000000000
syr,1990,27.7000000000
syr,2000,17.8000000000
syr,2010,12.3000000000
syr,2015,12.6000000000
syr,2017,12.6000000000
tjk,1990,75.0000000000
tjk,2000,63.6000000000
tjk,2010,32.8000000000
tjk,2015,27.7000000000
tjk,2017,26.0000000000
tza,1990,95.4000000000
tza,2000,75.2000000000
tza,2010,44.5000000000
tza,2015,37.8000000000
tza,2017,35.2000000000
tha,1990,26.7000000000
tha,2000,16.3000000000
tha,2010,10.1000000000
tha,2015,8.0000000000
tha,2017,7.3000000000
tls,1990,122.7000000000
tls,2000,78.9000000000
tls,2010,47.8000000000
tls,2015,39.8000000000
tls,2017,37.2000000000
tgo,1990,81.8000000000
tgo,2000,68.1000000000
tgo,2010,52.9000000000
tgo,2015,46.4000000000
tgo,2017,43.9000000000
ton,1990,21.6000000000
ton,2000,17.2000000000
ton,2010,17.0000000000
ton,2015,16.4000000000
ton,2017,15.6000000000
tto,1990,26.0000000000
tto,2000,26.0000000000
tto,2010,25.0000000000
tto,2015,22.0000000000
tto,2017,20.8000000000
tun,1990,39.9000000000
tun,2000,23.5000000000
tun,2010,13.3000000000
tun,2015,10.8000000000
tun,2017,10.0000000000
tur,1990,52.4000000000
tur,2000,30.3000000000
tur,2010,15.6000000000
tur,2015,10.8000000000
tur,2017,9.4000000000
tkm,1990,59.0000000000
tkm,2000,56.6000000000
tkm,2010,42.9000000000
tkm,2015,37.0000000000
tkm,2017,34.8000000000
tuv,1990,39.7000000000
tuv,2000,30.1000000000
tuv,2010,22.9000000000
tuv,2015,19.7000000000
tuv,2017,18.6000000000
uga,1990,99.7000000000
uga,2000,80.9000000000
uga,2010,46.1000000000
uga,2015,35.0000000000
uga,2017,31.7000000000
ukr,1990,14.6000000000
ukr,2000,13.9000000000
ukr,2010,8.9000000000
ukr,2015,7.2000000000
ukr,2017,6.7000000000
are,1990,12.5000000000
are,2000,8.5000000000
are,2010,6.4000000000
are,2015,6.6000000000
are,2017,6.9000000000
gbr,1990,6.9000000000
gbr,2000,4.9000000000
gbr,2010,4.0000000000
gbr,2015,3.4000000000
gbr,2017,3.2000000000
usa,1990,8.3000000000
usa,2000,6.4000000000
usa,2010,5.7000000000
usa,2015,5.2000000000
usa,2017,5.0000000000
ury,1990,17.8000000000
ury,2000,12.9000000000
ury,2010,8.1000000000
ury,2015,6.7000000000
ury,2017,6.2000000000
uzb,1990,51.0000000000
uzb,2000,44.8000000000
uzb,2010,26.9000000000
uzb,2015,19.3000000000
uzb,2017,17.0000000000
vut,1990,26.7000000000
vut,2000,21.8000000000
vut,2010,22.3000000000
vut,2015,21.6000000000
vut,2017,20.6000000000
ven,1990,22.0000000000
ven,2000,16.1000000000
ven,2010,12.6000000000
ven,2015,16.8000000000
ven,2017,22.5000000000
vnm,1990,32.0000000000
vnm,2000,20.0000000000
vnm,2010,15.7000000000
vnm,2015,14.9000000000
vnm,2017,14.3000000000
pse,1990,33.5000000000
pse,2000,23.3000000000
pse,2010,18.3000000000
pse,2015,17.1000000000
pse,2017,16.4000000000
yem,1990,81.2000000000
yem,2000,63.2000000000
yem,2010,39.8000000000
yem,2015,39.2000000000
yem,2017,39.2000000000
zmb,1990,103.1000000000
zmb,2000,89.7000000000
zmb,2010,48.5000000000
zmb,2015,40.1000000000
zmb,2017,37.5000000000
zwe,1990,44.6000000000
zwe,2000,51.7000000000
zwe,2010,49.0000000000
zwe,2015,35.4000000000
zwe,2017,32.2000000000
