country,year,dt_tds_dppg_gn_zs
pre,2015,0.9158215410
sas,1970,1.8290802562
sas,1971,0.9262880321
sas,1972,0.9903908248
sas,1973,0.8615420989
sas,1974,0.8059628103
sas,1975,0.9094466566
sas,1976,0.9354506080
sas,1977,0.8690580363
sas,1978,0.8650421340
sas,1979,0.8595733206
sas,1980,0.7862855575
sas,1981,0.7606356677
sas,1982,0.8067335630
sas,1983,1.0360370407
sas,1984,1.0182619625
sas,1985,1.1330788991
sas,1986,1.4534749064
sas,1987,1.3625006648
sas,1988,1.3976064357
sas,1989,1.6566984431
sas,1990,1.8818790418
sas,1991,2.1641772268
sas,1992,2.1969191195
sas,1993,2.4384230926
sas,1994,2.7907387184
sas,1995,2.8359850338
sas,1996,2.4728865373
sas,1997,2.6723993918
sas,1998,2.3044925327
sas,1999,1.8292321109
sas,2000,2.0433663348
sas,2001,1.8188186577
sas,2002,2.2581866761
sas,2003,2.6834584600
sas,2004,1.5034197603
sas,2005,1.7646899609
sas,2006,0.7829888747
sas,2007,0.9467286007
sas,2008,1.2721568863
sas,2009,0.6838408663
sas,2010,0.5686447504
sas,2011,0.5658953423
sas,2012,0.5680289441
sas,2013,0.7572338714
sas,2014,0.9192553284
sas,2015,0.7600800080
tsa,1970,1.8290802562
tsa,1971,0.9262880321
tsa,1972,0.9903908248
tsa,1973,0.8615420989
tsa,1974,0.8059628103
tsa,1975,0.9094466566
tsa,1976,0.9354506080
tsa,1977,0.8690580363
tsa,1978,0.8650421340
tsa,1979,0.8595733206
tsa,1980,0.7862855575
tsa,1981,0.7606356677
tsa,1982,0.8067335630
tsa,1983,1.0360370407
tsa,1984,1.0182619625
tsa,1985,1.1330788991
tsa,1986,1.4534749064
tsa,1987,1.3625006648
tsa,1988,1.3976064357
tsa,1989,1.6566984431
tsa,1990,1.8818790418
tsa,1991,2.1641772268
tsa,1992,2.1969191195
tsa,1993,2.4384230926
tsa,1994,2.7907387184
tsa,1995,2.8359850338
tsa,1996,2.4728865373
tsa,1997,2.6723993918
tsa,1998,2.3044925327
tsa,1999,1.8292321109
tsa,2000,2.0433663348
tsa,2001,1.8188186577
tsa,2002,2.2581866761
tsa,2003,2.6834584600
tsa,2004,1.5034197603
tsa,2005,1.7646899609
tsa,2006,0.7829888747
tsa,2007,0.9467286007
tsa,2008,1.2721568863
tsa,2009,0.6838408663
tsa,2010,0.5686447504
tsa,2011,0.5658953423
tsa,2012,0.5680289441
tsa,2013,0.7572338714
tsa,2014,0.9192553284
tsa,2015,0.7600800080
ssf,1976,1.5648640828
ssf,1977,1.5514447348
ssf,1978,1.8714897700
ssf,1979,2.0843138456
ssf,1994,3.1432324638
ssf,1995,2.9980557646
ssf,1996,3.4096830060
ssf,1997,2.7800227220
ssf,1998,3.2676391400
ssf,1999,2.6061257115
ssf,2000,2.9945070078
ssf,2001,3.3324304894
ssf,2002,2.4846595022
ssf,2003,2.1389600464
ssf,2004,1.7195523373
ssf,2005,3.0651895467
ssf,2006,2.5179756788
ssf,2007,1.5003775134
ssf,2008,1.3288338595
ssf,2009,1.2274993202
ssf,2010,0.7882224066
ssf,2011,0.7961274549
ssf,2012,0.9664415151
ssf,2013,1.2819576447
ssf,2014,1.0464102186
ssf,2015,1.0374654049
ssa,1976,1.5648640828
ssa,1977,1.5514447348
ssa,1978,1.8714897700
ssa,1979,2.0843138456
ssa,1994,3.1432324638
ssa,1995,2.9980557646
ssa,1996,3.4096830060
ssa,1997,2.7800227220
ssa,1998,3.2676391400
ssa,1999,2.6061257115
ssa,2000,2.9945070078
ssa,2001,3.3324304894
ssa,2002,2.4846595022
ssa,2003,2.1389600464
ssa,2004,1.7195523373
ssa,2005,3.0651895467
ssa,2006,2.5179756788
ssa,2007,1.5003775134
ssa,2008,1.3288338595
ssa,2009,1.2274993202
ssa,2010,0.7882224066
ssa,2011,0.7961274549
ssa,2012,0.9664415151
ssa,2013,1.2819576447
ssa,2014,1.0464102186
ssa,2015,1.0374654049
tss,1976,1.5648640828
tss,1977,1.5514447348
tss,1978,1.8714897700
tss,1979,2.0843138456
tss,1994,3.1432324638
tss,1995,2.9980557646
tss,1996,3.4096830060
tss,1997,2.7800227220
tss,1998,3.2676391400
tss,1999,2.6061257115
tss,2000,2.9945070078
tss,2001,3.3324304894
tss,2002,2.4846595022
tss,2003,2.1389600464
tss,2004,1.7195523373
tss,2005,3.0651895467
tss,2006,2.5179756788
tss,2007,1.5003775134
tss,2008,1.3288338595
tss,2009,1.2274993202
tss,2010,0.7882224066
tss,2011,0.7961274549
tss,2012,0.9664415151
tss,2013,1.2819576447
tss,2014,1.0464102186
tss,2015,1.0374654049
umc,1981,2.8318348622
umc,1982,3.7273459105
umc,1983,3.3637887480
umc,1984,3.4810503408
umc,1985,3.6185736204
umc,1986,3.4044356116
umc,1987,3.7235955635
umc,1989,3.4577229093
umc,1990,3.1701916851
umc,1991,2.7340091790
umc,1992,2.6647889377
umc,1993,2.2754601141
umc,1994,2.2626361935
umc,1995,2.6128546540
umc,1996,2.9142416343
umc,1997,2.8916836289
umc,1998,2.6636781719
umc,1999,2.9757119767
umc,2000,2.9040935572
umc,2001,2.9153372402
umc,2002,2.8326688645
umc,2003,2.7953126007
umc,2004,2.1322642338
umc,2005,2.0586017172
umc,2006,2.2470072868
umc,2007,1.2821803298
umc,2008,1.2083236437
umc,2009,1.0439502341
umc,2010,0.9192362127
umc,2011,0.7959471145
umc,2012,0.7341381732
umc,2013,0.7282749950
umc,2014,0.7814660464
umc,2015,1.1484928925
afg,2006,0.1304059635
afg,2007,0.0457177697
afg,2008,0.0712559584
afg,2009,0.0771079962
afg,2010,0.0498724872
afg,2011,0.0537717939
afg,2012,0.0472212272
afg,2013,0.0574020953
afg,2014,0.0854609279
afg,2015,0.1130573289
alb,1991,0.3192936463
alb,1992,0.2817832319
alb,1993,0.5863965224
alb,1994,0.8640291304
alb,1995,0.2006402490
alb,1996,0.3169023227
alb,1997,0.5667622074
alb,1998,0.5998153632
alb,1999,0.3967299567
alb,2000,0.4416097157
alb,2001,0.4300551129
alb,2002,0.8226004783
alb,2003,0.6989428224
alb,2004,0.7679618746
alb,2005,0.7609027963
alb,2006,0.8856455541
alb,2007,0.7873098465
alb,2008,0.7854322729
alb,2009,1.2781939684
alb,2010,2.0380257436
alb,2011,2.3029394919
alb,2012,2.3754540231
alb,2013,1.5493357908
alb,2014,1.9408032089
alb,2015,5.3565498068
dza,1970,0.9427328148
dza,1971,1.3722795105
dza,1972,2.8195481951
dza,1973,3.4906398748
dza,1974,5.4143195990
dza,1975,3.0497132824
dza,1976,4.5207453785
dza,1977,5.1559139229
dza,1978,5.8850209613
dza,1979,8.7581433526
dza,1980,9.6436027632
dza,1981,9.0794423469
dza,1982,9.9772218307
dza,1983,9.6415828273
dza,1984,9.5288439204
dza,1985,8.6474959049
dza,1986,8.2388050066
dza,1987,8.2661794351
dza,1988,10.9998560484
dza,1989,12.7631787515
dza,1990,14.2900058962
dza,1991,20.7219319561
dza,1992,19.4078822965
dza,1993,18.0286840193
dza,1994,11.9017338975
dza,1995,10.0791546188
dza,1996,8.9890634659
dza,1997,8.6213516913
dza,1998,9.9221725298
dza,1999,10.2449805599
dza,2000,8.2051940034
dza,2001,7.8158718966
dza,2002,6.8872291435
dza,2003,5.8453079361
dza,2004,6.2334567524
dza,2005,5.1543251740
dza,2006,11.7195048271
dza,2007,0.5640152419
dza,2008,0.6056072683
dza,2009,0.3402786973
dza,2010,0.2411780840
dza,2011,0.2384854271
dza,2012,0.3259664468
dza,2013,0.1463856052
dza,2014,0.1119112560
dza,2015,0.1157952609
ago,1989,3.6077340000
ago,1990,4.2280095000
ago,1994,6.8753115527
ago,1995,11.6190981114
ago,1996,16.1019708979
ago,1997,15.0904541585
ago,1998,28.4292562581
ago,1999,29.3353951394
ago,2000,22.5481661531
ago,2001,29.9521505290
ago,2002,13.1169068583
ago,2003,11.8448606960
ago,2004,10.8851052523
ago,2005,10.5177643065
ago,2006,12.1552349348
ago,2007,8.2449209943
ago,2008,2.2324597955
ago,2009,5.1310584169
ago,2010,3.0731964199
ago,2011,3.0025968895
ago,2012,4.0791929622
ago,2013,4.1288124404
ago,2014,5.1743951431
ago,2015,5.6090146341
arg,1971,2.6330563858
arg,1972,1.7814807190
arg,1973,1.4296733748
arg,1974,1.2395741168
arg,1975,1.6405495578
arg,1976,1.7380618856
arg,1977,1.8857739295
arg,1978,3.7047151814
arg,1979,2.1709328629
arg,1980,2.7079287236
arg,1981,2.8287629452
arg,1982,2.9542603934
arg,1983,2.5153199739
arg,1984,3.4684519873
arg,1985,5.1245964923
arg,1986,4.4622185041
arg,1987,4.3847958468
arg,1988,3.1302286736
arg,1989,3.9774813073
arg,1990,3.5779289914
arg,1991,2.0539530777
arg,1992,1.4387104862
arg,1993,1.9031573573
arg,1994,1.4241314556
arg,1995,2.0733134606
arg,1996,2.6233273829
arg,1997,3.2568191075
arg,1998,3.2957460675
arg,1999,4.2527724146
arg,2000,5.0897920161
arg,2001,3.8297769859
arg,2002,3.9453935660
arg,2003,5.7062415366
arg,2004,1.6641842924
arg,2005,1.6556019952
arg,2006,1.7621635889
arg,2007,1.7723692905
arg,2008,1.6523624072
arg,2009,2.3427090073
arg,2010,2.1199802903
arg,2011,1.5059002643
arg,2012,1.0812027501
arg,2013,1.3129367651
arg,2014,1.8873218803
arg,2015,2.0040499526
arm,1993,0.1769490001
arm,1994,0.3377390748
arm,1995,0.6512942822
arm,1996,2.4037187711
arm,1997,1.1532758396
arm,1998,2.8437259196
arm,1999,2.1043218917
arm,2000,1.2576460657
arm,2001,1.8591125841
arm,2002,1.9619892294
arm,2003,2.2460373688
arm,2004,1.6163532391
arm,2005,0.4884582000
arm,2006,0.3911326406
arm,2007,0.2745750413
arm,2008,0.2098221192
arm,2009,0.4897122209
arm,2010,0.6069105024
arm,2011,0.6321825910
arm,2012,0.6644404516
arm,2013,4.9015607053
arm,2014,0.9265522204
arm,2015,3.2812997712
aze,1995,0.2860221309
aze,1996,0.1388001948
aze,1997,1.7518745113
aze,1998,0.2588913245
aze,1999,0.5457528563
aze,2000,0.9304804189
aze,2001,1.2424009328
aze,2002,1.0966763221
aze,2003,1.1758177085
aze,2004,0.8702143520
aze,2005,0.6396877444
aze,2006,0.5241131612
aze,2007,0.4873868317
aze,2008,0.5250157866
aze,2009,0.6608268275
aze,2010,0.6399284239
aze,2011,0.5426205362
aze,2012,0.5377810420
aze,2013,1.0797934843
aze,2014,0.8309114401
aze,2015,1.2309996781
bgd,1973,0.1259611814
bgd,1974,0.2043063698
bgd,1975,0.3855623011
bgd,1976,0.6497384523
bgd,1977,0.8087435540
bgd,1978,0.7354460564
bgd,1979,0.5961616546
bgd,1980,0.4190353299
bgd,1981,0.5222536996
bgd,1982,0.6684085497
bgd,1983,0.7427476138
bgd,1984,0.8468959930
bgd,1985,0.8443349252
bgd,1986,1.0911187347
bgd,1987,1.2016921031
bgd,1988,1.2897594373
bgd,1989,1.1362211639
bgd,1990,1.4862448821
bgd,1991,1.3243081369
bgd,1992,1.3042358376
bgd,1993,1.2117830053
bgd,1994,1.3481984472
bgd,1995,1.7344914227
bgd,1996,1.1664791161
bgd,1997,1.1030156628
bgd,1998,0.9906611957
bgd,1999,1.0888676104
bgd,2000,1.1869968014
bgd,2001,1.0479279015
bgd,2002,1.0624315147
bgd,2003,0.9127891970
bgd,2004,0.9233520542
bgd,2005,1.0668641583
bgd,2006,0.8568090518
bgd,2007,1.0732504020
bgd,2008,0.8451775810
bgd,2009,0.8105074669
bgd,2010,0.7552053638
bgd,2011,0.9474552335
bgd,2012,0.8557244338
bgd,2013,0.9327419455
bgd,2014,0.8420913211
bgd,2015,0.5779510318
blr,1993,0.0772042041
blr,1994,0.7349625861
blr,1995,1.1978044879
blr,1996,0.6543772736
blr,1997,0.8673499502
blr,1998,0.6668731194
blr,1999,1.0805370027
blr,2000,1.3550581524
blr,2001,1.5382045688
blr,2002,1.0976550069
blr,2003,0.9506325170
blr,2004,0.9301946046
blr,2005,0.7137944760
blr,2006,0.5865894349
blr,2007,0.6732811274
blr,2008,0.6088438366
blr,2009,1.1914615490
blr,2010,1.0926905818
blr,2011,3.0122540281
blr,2012,5.4474621813
blr,2013,2.3666046815
blr,2014,3.7807953482
blr,2015,6.9721192273
blz,1970,0.0213604651
blz,1971,0.0263383298
blz,1972,0.0633663366
blz,1973,0.6520000000
blz,1974,0.4686265823
blz,1975,0.4187101828
blz,1976,0.4032978723
blz,1977,0.3623382419
blz,1978,0.3405405405
blz,1979,0.5453924915
blz,1980,0.7608921162
blz,1981,1.7167539267
blz,1982,3.2704330370
blz,1983,3.6735694823
blz,1984,3.2425595238
blz,1985,8.0040140492
blz,1986,5.8125279642
blz,1987,4.4334755984
blz,1988,4.0323529412
blz,1989,3.4898046485
blz,1990,3.6081230769
blz,1991,3.5734635875
blz,1992,3.1377950486
blz,1993,3.2007947261
blz,1994,4.2763330913
blz,1995,5.8890962599
blz,1996,6.2231227408
blz,1997,5.5199088411
blz,1998,6.0852798567
blz,1999,6.2303672179
blz,2000,9.3455628028
blz,2001,11.6973190253
blz,2002,21.5598733349
blz,2003,16.7770722100
blz,2004,34.7349412668
blz,2005,22.8336510885
blz,2006,12.5521768504
blz,2007,57.3490810099
blz,2008,8.3758520422
blz,2009,7.6826058585
blz,2010,7.6042551383
blz,2011,6.3582096917
blz,2012,6.4292563657
blz,2013,7.3578840033
blz,2014,4.6955106643
blz,2015,4.6362914803
ben,1970,0.5260809081
ben,1971,1.1070266669
ben,1972,0.7294873494
ben,1973,0.4583881541
ben,1974,1.1196600518
ben,1975,0.9013126955
ben,1976,0.6153993792
ben,1977,0.5173036397
ben,1978,0.5559960370
ben,1979,0.5463895276
ben,1980,0.6226683730
ben,1981,0.7789303690
ben,1982,1.1536098115
ben,1983,2.3583049751
ben,1984,3.8556722742
ben,1985,4.0255260215
ben,1986,3.9459521782
ben,1987,1.8941043204
ben,1988,1.1188092811
ben,1989,1.3162010976
ben,1990,1.6389102491
ben,1991,1.4110771281
ben,1992,1.5664268963
ben,1993,1.3373903194
ben,1994,2.3840926014
ben,1995,2.0615218646
ben,1996,1.7064091934
ben,1997,1.9107149370
ben,1998,1.9684623750
ben,1999,2.0222606674
ben,2000,2.3200183960
ben,2001,1.2698650330
ben,2002,1.4005273497
ben,2003,0.6862200494
ben,2004,0.6970572023
ben,2005,0.7982959432
ben,2006,0.7679520810
ben,2007,0.4828683415
ben,2008,0.8011257313
ben,2009,0.5220404714
ben,2010,0.5487686816
ben,2011,0.5377389349
ben,2012,0.6769137452
ben,2013,0.9448211781
ben,2014,0.7859611985
ben,2015,0.8062362479
btn,1981,0.0017353812
btn,1982,0.0026100901
btn,1983,0.0049822497
btn,1984,0.0244213496
btn,1985,0.0203426404
btn,1986,0.0924474444
btn,1987,0.2326002177
btn,1988,0.5093052370
btn,1989,2.4212998076
btn,1990,1.7737002331
btn,1991,3.1381714294
btn,1992,2.6303906687
btn,1993,3.3264464219
btn,1994,3.0044952929
btn,1995,3.6875512727
btn,1996,2.4577224337
btn,1997,2.1231923615
btn,1998,2.8616984673
btn,1999,1.9920098562
btn,2000,1.4920355735
btn,2001,1.3160449591
btn,2002,1.2179417259
btn,2003,1.1752115568
btn,2004,1.7343678380
btn,2005,0.8211318737
btn,2006,1.0406230326
btn,2007,2.6117356359
btn,2008,6.6563021343
btn,2009,6.2179145766
btn,2010,5.8358258431
btn,2011,4.9981753045
btn,2012,7.5205994925
btn,2013,4.5036165253
btn,2014,4.3879102611
btn,2015,6.7925971477
bol,1970,3.0026758628
bol,1971,2.5201769726
bol,1972,3.4343137456
bol,1973,3.8735140596
bol,1974,3.3540790768
bol,1975,3.2457131325
bol,1976,4.0337292430
bol,1977,4.9713873914
bol,1978,9.4667141433
bol,1979,6.1436364547
bol,1980,6.5043698041
bol,1981,4.5386830190
bol,1982,5.6271601566
bol,1983,5.6312750588
bol,1984,5.4000142794
bol,1985,5.1270431413
bol,1986,4.4521941330
bol,1987,4.1577549283
bol,1988,6.8066672975
bol,1989,5.6902491899
bol,1990,6.0862867718
bol,1991,4.4429730848
bol,1992,4.2212054119
bol,1993,5.0796213859
bol,1994,5.0613589557
bol,1995,4.5820317946
bol,1996,4.2860127303
bol,1997,4.1906598098
bol,1998,4.1811277904
bol,1999,3.0526174797
bol,2000,3.3090717241
bol,2001,3.1092388229
bol,2002,2.8553151184
bol,2003,3.4336822569
bol,2004,3.1141248853
bol,2005,3.1053253998
bol,2006,2.8276401091
bol,2007,2.1299652729
bol,2008,2.9387132585
bol,2009,1.6058409981
bol,2010,1.5972884911
bol,2011,1.0100846526
bol,2012,1.7298169161
bol,2013,0.9897479244
bol,2014,1.1072328491
bol,2015,1.2460584534
bih,1999,2.6400477829
bih,2000,4.2455568153
bih,2001,4.0894873090
bih,2002,1.4846139476
bih,2003,1.0711971168
bih,2004,0.9269171455
bih,2005,0.9235941272
bih,2006,0.9652207610
bih,2007,0.9179627663
bih,2008,0.8623179711
bih,2009,0.9487387135
bih,2010,1.1506855779
bih,2011,1.2624264256
bih,2012,1.3410480949
bih,2013,1.4042121127
bih,2014,1.6166373141
bih,2015,2.4429724029
bwa,1970,0.6238199627
bwa,1971,0.7284525993
bwa,1972,0.9948840778
bwa,1973,1.0044700002
bwa,1974,1.0590655534
bwa,1975,1.9897585835
bwa,1976,1.1512664268
bwa,1977,1.3017438197
bwa,1978,1.3868390444
bwa,1979,1.1315200295
bwa,1980,1.2465775820
bwa,1981,0.7876084120
bwa,1982,1.3218444001
bwa,1983,2.1924389541
bwa,1984,2.8464901676
bwa,1985,4.6402220800
bwa,1986,3.5323261609
bwa,1987,4.2054775763
bwa,1988,3.0854628435
bwa,1989,2.5708700180
bwa,1990,2.8518485598
bwa,1991,2.2007338540
bwa,1992,2.2651392209
bwa,1993,2.0005319762
bwa,1994,2.2729765262
bwa,1995,1.9411338765
bwa,1996,3.2827169740
bwa,1997,2.0879728578
bwa,1998,1.5446747441
bwa,1999,1.3985646721
bwa,2000,1.2393304264
bwa,2001,0.9549593851
bwa,2002,1.2607083632
bwa,2003,0.7282516532
bwa,2004,0.5960205129
bwa,2005,0.5737634678
bwa,2006,0.5852379123
bwa,2007,0.4548818840
bwa,2008,0.6700792252
bwa,2009,0.4453532728
bwa,2010,0.6140834979
bwa,2011,0.4684989557
bwa,2012,0.3661908590
bwa,2013,1.2628937769
bwa,2014,0.3098086376
bwa,2015,1.0370956519
bra,1982,5.9554008390
bra,1983,3.7254879463
bra,1984,4.1278066350
bra,1985,3.5103099114
bra,1986,2.9240435046
bra,1987,2.7880857729
bra,1988,3.9660619497
bra,1989,2.1206056066
bra,1990,1.2808999808
bra,1991,0.8900242640
bra,1992,1.3659600953
bra,1993,1.2475639658
bra,1994,1.6154786391
bra,1995,1.7428216832
bra,1996,1.5709486968
bra,1997,1.5587305920
bra,1998,2.1048042208
bra,1999,3.8749303488
bra,2000,2.8513881455
bra,2001,2.9670464250
bra,2002,4.4982716033
bra,2003,3.8769153135
bra,2004,3.1899499779
bra,2005,1.8887319761
bra,2006,2.9803380344
bra,2007,1.5838007547
bra,2008,1.3881084209
bra,2009,0.8465406529
bra,2010,0.6811695347
bra,2011,0.8283904803
bra,2012,0.4918468838
bra,2013,0.8872776552
bra,2014,0.6239192559
bra,2015,1.6454375186
bgr,1981,0.3460197813
bgr,1982,0.8265106163
bgr,1983,1.8222148078
bgr,1984,2.6081357155
bgr,1985,6.8756505593
bgr,1986,7.7068823958
bgr,1987,7.1154602759
bgr,1988,10.4419658565
bgr,1989,11.8414409492
bgr,1990,6.9303132253
bgr,1991,2.2419953414
bgr,1992,2.9455915993
bgr,1993,2.5565973391
bgr,1994,5.9196746466
bgr,1995,6.4937564750
bgr,1996,9.6137812806
bgr,1997,7.4050141770
bgr,1998,5.8222066194
bgr,1999,4.8411142388
bgr,2000,5.6044774121
bgr,2001,5.8399281637
bgr,2002,3.4871548576
bgr,2003,3.0968960022
bgr,2004,5.3894775291
bgr,2005,6.9833784280
bgr,2006,2.3885029734
bgr,2007,1.6938844392
bgr,2008,1.9676576301
bgr,2009,1.2207254153
bgr,2010,0.8985585079
bgr,2011,0.8024364779
bgr,2012,0.7985765338
bgr,2013,3.4556963216
bgr,2014,0.7353473264
bgr,2015,2.9179407933
bfa,1970,0.4605104841
bfa,1971,0.4339015516
bfa,1972,0.3538938278
bfa,1973,0.4569069437
bfa,1974,0.4805845516
bfa,1975,0.5642842737
bfa,1976,0.4837514405
bfa,1977,0.4927828210
bfa,1978,0.4898654410
bfa,1979,0.5272896377
bfa,1980,0.8774627585
bfa,1981,0.7754092388
bfa,1982,0.8719241378
bfa,1983,0.9485007838
bfa,1984,1.2474825216
bfa,1985,1.6029289488
bfa,1986,1.5046012971
bfa,1987,1.2102317809
bfa,1988,1.3362963582
bfa,1989,1.2088235692
bfa,1990,0.9075112932
bfa,1991,1.2849070084
bfa,1992,1.2855513546
bfa,1993,1.5468390173
bfa,1994,2.2168207327
bfa,1995,1.9567162431
bfa,1996,1.7435458145
bfa,1997,1.9073174539
bfa,1998,1.7097139766
bfa,1999,1.8682822528
bfa,2000,1.4648364102
bfa,2001,1.0100381432
bfa,2002,1.0493144231
bfa,2003,1.0442699229
bfa,2004,1.0059540197
bfa,2005,0.7507464190
bfa,2006,0.7282190482
bfa,2007,0.5433288961
bfa,2008,0.4919647267
bfa,2009,0.5296868222
bfa,2010,0.5304947639
bfa,2011,0.5917801858
bfa,2012,0.5713307551
bfa,2013,0.6029984310
bfa,2014,0.6765237822
bfa,2015,0.8850475902
bdi,1970,0.2698872606
bdi,1971,0.2280867902
bdi,1972,0.8100868527
bdi,1973,0.2898819486
bdi,1974,0.2774531277
bdi,1975,0.4896425833
bdi,1976,0.6357083561
bdi,1977,0.5638635856
bdi,1978,0.4795510538
bdi,1979,0.5435453451
bdi,1980,0.6694413909
bdi,1981,0.5461903645
bdi,1982,0.5524309392
bdi,1983,0.6385086486
bdi,1984,1.6223902404
bdi,1985,1.8699119081
bdi,1986,2.4310782905
bdi,1987,3.5993797774
bdi,1988,3.8028522495
bdi,1989,3.5247637431
bdi,1990,3.5545633705
bdi,1991,3.2448111999
bdi,1992,3.3333343216
bdi,1993,3.3244382375
bdi,1994,3.7376252939
bdi,1995,2.9101688608
bdi,1996,2.5251264515
bdi,1997,2.2027365898
bdi,1998,2.3641660294
bdi,1999,2.5678590216
bdi,2000,1.5740528176
bdi,2001,1.9271764267
bdi,2002,2.2919541621
bdi,2003,3.6559121488
bdi,2004,6.6414312091
bdi,2005,3.5566134080
bdi,2006,1.4811995722
bdi,2007,1.2551675784
bdi,2008,1.1628570132
bdi,2009,0.7018882009
bdi,2010,0.1907915322
bdi,2011,0.3358207498
bdi,2012,0.5364836194
bdi,2013,0.7907233937
bdi,2014,0.4016485736
bdi,2015,0.2746192724
cpv,1981,0.2185842539
cpv,1982,1.0700760527
cpv,1983,2.2454100920
cpv,1984,4.1074880128
cpv,1985,3.5315581505
cpv,1986,2.4957459960
cpv,1987,3.3136171398
cpv,1988,2.9427676372
cpv,1989,2.3855736589
cpv,1990,1.8193499087
cpv,1991,2.4418715013
cpv,1992,2.9234833654
cpv,1993,1.3268739830
cpv,1994,2.2582761142
cpv,1995,1.8554344690
cpv,1996,1.5625686735
cpv,1997,2.9930877614
cpv,1998,3.7761051096
cpv,1999,3.3968386292
cpv,2000,3.0711706746
cpv,2001,2.4577893821
cpv,2002,3.7740454839
cpv,2003,2.3780488900
cpv,2004,2.6468744394
cpv,2005,3.7977448554
cpv,2006,2.9615318977
cpv,2007,1.9696665914
cpv,2008,1.7507384807
cpv,2009,1.9175848217
cpv,2010,2.1030740837
cpv,2011,2.0452292109
cpv,2012,2.0008845446
cpv,2013,2.1110856235
cpv,2014,2.3571380328
cpv,2015,2.7147132698
khm,1995,0.1732320548
khm,1996,0.1972267799
khm,1997,0.2139124853
khm,1998,0.2490175557
khm,1999,0.3517528730
khm,2000,0.1175754511
khm,2001,0.1421420694
khm,2002,0.1780813709
khm,2003,0.2520429054
khm,2004,0.3145353001
khm,2005,0.3317504492
khm,2006,0.4066758042
khm,2007,0.3192511438
khm,2008,0.3878825358
khm,2009,0.4702659748
khm,2010,0.5541590210
khm,2011,0.5849311204
khm,2012,0.6696103057
khm,2013,0.8260996283
khm,2014,0.8492188727
khm,2015,0.8007933774
cmr,1970,0.8812849167
cmr,1971,1.1636153843
cmr,1972,1.1590202450
cmr,1973,1.6184877191
cmr,1974,1.2900641760
cmr,1975,1.4682449837
cmr,1976,1.4469910907
cmr,1977,2.1943595316
cmr,1978,2.6473461752
cmr,1979,2.4796749508
cmr,1980,3.3084223555
cmr,1981,3.0103267964
cmr,1982,3.9335806663
cmr,1983,3.0341690885
cmr,1984,3.1382772333
cmr,1985,3.1782350638
cmr,1986,3.0099061209
cmr,1987,2.7669103730
cmr,1988,2.1870184725
cmr,1989,1.5313150985
cmr,1990,2.9466563283
cmr,1991,2.3298307455
cmr,1992,1.9098313298
cmr,1993,2.3856910950
cmr,1994,3.4090465394
cmr,1995,4.2070983154
cmr,1996,5.0126884902
cmr,1997,4.5476522074
cmr,1998,4.6194637485
cmr,1999,3.4498895631
cmr,2000,4.1920456784
cmr,2001,2.2608914307
cmr,2002,2.6046664355
cmr,2003,2.3188213552
cmr,2004,3.0853328002
cmr,2005,3.5620860570
cmr,2006,1.4074998391
cmr,2007,1.2617962631
cmr,2008,0.8554863013
cmr,2009,0.6047976130
cmr,2010,0.6360385653
cmr,2011,0.7246498547
cmr,2012,0.4418318154
cmr,2013,0.2835728035
cmr,2014,1.2267495575
cmr,2015,1.0690967150
caf,1970,1.6699890239
caf,1971,1.1003255679
caf,1972,0.7294590889
caf,1973,1.7390101597
caf,1974,1.6788928036
caf,1975,1.5090888370
caf,1976,0.6187012412
caf,1977,0.8537737123
caf,1978,0.6404278474
caf,1979,0.0926132442
caf,1980,0.1729585929
caf,1981,0.5185467980
caf,1982,0.6353153627
caf,1983,2.7052848080
caf,1984,2.2296975006
caf,1985,1.3449947785
caf,1986,1.4024227431
caf,1987,1.5149358567
caf,1988,1.0086455613
caf,1989,1.3322058257
caf,1990,1.1669823010
caf,1991,0.6890692094
caf,1992,0.8414326978
caf,1993,0.4168042458
caf,1994,1.8968469303
caf,1995,0.5560161188
caf,1996,0.5321710465
caf,1997,0.7087828879
caf,1998,1.9989292802
caf,1999,1.1780083602
caf,2000,1.3048068754
caf,2001,1.3807208188
caf,2002,0.0346123131
caf,2003,0.0109062091
caf,2004,0.5935051054
caf,2005,0.0644737852
caf,2006,4.3846140589
caf,2007,3.6756799487
caf,2008,0.8890749525
caf,2009,0.5775582205
caf,2010,0.1127452303
caf,2011,0.0452210704
caf,2012,0.1834284903
caf,2013,0.2602741932
caf,2014,0.5727235532
caf,2015,0.2156221698
tcd,1970,0.6213008070
tcd,1971,1.3291801154
tcd,1972,0.7268250537
tcd,1973,0.5038749232
tcd,1974,0.4982555463
tcd,1975,0.7377638431
tcd,1976,0.5082151886
tcd,1977,0.3662436310
tcd,1978,0.2787876240
tcd,1979,0.2005884413
tcd,1980,0.2573078245
tcd,1981,0.0698373520
tcd,1982,0.1447815471
tcd,1983,0.0433053792
tcd,1984,0.3664910948
tcd,1985,1.2108861699
tcd,1986,0.4724175146
tcd,1987,0.4774691413
tcd,1988,0.4556074761
tcd,1989,0.3561171114
tcd,1990,0.3642557462
tcd,1991,0.4417409057
tcd,1992,0.4270757663
tcd,1993,0.7561861442
tcd,1994,1.1085609894
tcd,1995,0.4758555965
tcd,1996,1.2624462859
tcd,1997,1.2903565342
tcd,1998,0.9860007173
tcd,1999,1.4872317157
tcd,2000,1.6242433210
tcd,2001,1.0745668794
