country,year,dt_tds_dppg_gn_zs
tmn,1991,10.1828177192
tmn,1992,10.2158640208
tmn,1993,6.9058950532
tmn,1994,6.1771386083
tmn,1995,5.9914685389
tmn,1996,5.4320773484
tmn,1997,5.2685196698
tmn,1998,4.0418712502
tmn,1999,4.3361335305
tmn,2000,4.0408792064
tmn,2001,3.2711512614
tmn,2002,3.5771518857
tmn,2003,3.9829759609
tmn,2004,3.6671903633
tmn,2005,3.0608484516
tmn,2006,4.0753469642
tmn,2007,1.9410118415
tmn,2008,1.8992846072
tmn,2009,1.5176176031
tmn,2010,1.2627842322
tmn,2011,1.2980979268
tmn,2012,1.0052069836
tmn,2013,1.0675011669
tmn,2014,1.3523703955
tmn,2015,1.2874489563
tmn,2016,1.6480526116
tmn,2017,1.6084932217
tmn,2018,2.6200715531
mic,1970,1.0898266431
mic,1971,0.9424521857
mic,1972,1.0388710884
mic,1973,1.1353035502
mic,1974,1.0303939869
mic,1975,1.0968825400
mic,1976,1.2236427363
mic,1977,1.4915631743
mic,1978,2.1288937070
mic,1979,2.4972324419
mic,1980,2.4781710184
mic,1981,2.4534188944
mic,1982,2.7936441647
mic,1983,2.9259397078
mic,1984,3.0467426997
mic,1985,3.1630675451
mic,1986,3.1783608550
mic,1987,3.2545669588
mic,1988,3.2339287407
mic,1989,2.9256232444
mic,1990,2.8424919931
mic,1991,2.7813159876
mic,1992,2.7782057194
mic,1993,2.5140120697
mic,1994,2.6023335071
mic,1995,2.8996451758
mic,1996,3.0571242534
mic,1997,2.9439791729
mic,1998,2.7929206513
mic,1999,2.9995285099
mic,2000,2.9296191474
mic,2001,2.8446794969
mic,2002,2.7753248166
mic,2003,2.8199872033
mic,2004,2.2090297650
mic,2005,2.1352030046
mic,2006,2.1212907386
mic,2007,1.3145925081
mic,2008,1.2500217542
mic,2009,1.0499561135
mic,2010,0.9546259442
mic,2011,0.8238442869
mic,2012,0.7599636983
mic,2013,0.7995772489
mic,2014,0.9251809645
mic,2015,1.1052365779
mic,2016,1.0765604570
mic,2017,1.0620993515
mic,2018,1.2300154795
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7193238186
pss,1973,0.7574221902
pss,1974,1.1230903941
pss,1975,1.0241297678
pss,1976,1.1550996402
pss,1977,1.2639269926
pss,1978,2.0569811322
pss,1979,1.2117530470
pss,1980,1.5371996767
pss,1981,1.8097715055
pss,1982,2.4916861521
pss,1983,2.9197291156
pss,1984,3.6825002654
pss,1985,4.2293280899
pss,1986,3.9572796463
pss,1987,4.5693830391
pss,1988,4.5267064560
pss,1989,4.5789496045
pss,1990,5.1683408144
pss,1991,4.9147024828
pss,1992,3.3678717974
pss,1993,3.0455993754
pss,1994,3.2374176039
pss,1995,1.8568149265
pss,1996,1.3183428511
pss,1997,0.8396444210
pss,1998,1.3039027320
pss,1999,1.4186076909
pss,2000,1.2584402329
pss,2001,0.8536260196
pss,2002,0.9339305691
pss,2003,0.9003910365
pss,2004,0.6713950316
pss,2005,0.7153211761
pss,2006,0.6569455628
pss,2007,1.0205847131
pss,2008,1.0191418107
pss,2009,1.0835513119
pss,2010,1.0456758438
pss,2011,3.5336179473
pss,2012,1.0649502303
pss,2013,1.1140540155
pss,2014,1.1658127783
pss,2015,4.5001050743
pss,2016,1.2797503477
pss,2017,1.0603501360
pss,2018,1.3262897902
pre,1970,1.1970128810
pre,1971,1.4575969034
pre,1972,1.4709348365
pre,1973,2.4469453026
pre,1974,1.3601565827
pre,1975,1.4680394771
pre,1976,1.5076377625
pre,1977,1.4693011959
pre,1978,1.6198810445
pre,1979,1.8163287640
pre,1980,2.2349148071
pre,1981,1.5740278165
pre,1982,1.9781275100
pre,1983,2.7334702149
pre,1984,4.0892863000
pre,1985,4.5186932186
pre,1986,3.6236335322
pre,1987,2.9036853638
pre,1988,3.6792201163
pre,1989,3.6338922185
pre,1991,4.5616555612
pre,1992,3.9505708980
pre,1993,3.7868482823
pre,1994,4.9237347350
pre,1995,4.1736977717
pre,1996,4.4497628973
pre,1997,3.2492194114
pre,1998,3.5004450661
pre,1999,3.1768418110
pre,2000,3.2077117838
pre,2001,3.4880400854
pre,2002,2.3940841073
pre,2003,2.2693821147
pre,2004,1.9772746324
pre,2005,3.6464689598
pre,2006,2.6542754920
pre,2007,1.4424243934
pre,2008,0.7586780014
pre,2009,1.0814343145
pre,2010,0.6866918655
pre,2011,0.6994376635
pre,2012,0.7508488284
pre,2013,0.8362191879
pre,2014,0.9850230204
pre,2015,0.9316943967
pre,2016,1.3360835930
pre,2017,1.2253888885
pre,2018,1.7644780389
sas,1970,1.8127769556
sas,1971,0.9185429575
sas,1972,0.9859496092
sas,1973,0.8593881733
sas,1974,0.8030782639
sas,1975,0.9048635007
sas,1976,0.9298452492
sas,1977,0.8641468811
sas,1978,0.8603687528
sas,1979,0.8548900172
sas,1980,0.7844756492
sas,1981,0.7602926409
sas,1982,0.8176669001
sas,1983,1.0504584495
sas,1984,1.0321269648
sas,1985,1.1486553044
sas,1986,1.4738121345
sas,1987,1.3816925676
sas,1988,1.4171610451
sas,1989,1.6796623356
sas,1990,1.9081680515
sas,1991,2.1928597943
sas,1992,2.2262104426
sas,1993,2.4701976297
sas,1994,2.8283152382
sas,1995,2.8737590350
sas,1996,2.5057155534
sas,1997,2.7081951971
sas,1998,2.3353354642
sas,1999,1.8540974911
sas,2000,2.0706987877
sas,2001,1.8432177266
sas,2002,2.2888582026
sas,2003,2.7201805835
sas,2004,1.5241690289
sas,2005,1.7882818240
sas,2006,0.7926964066
sas,2007,0.9429213249
sas,2008,1.2703349987
sas,2009,0.6767765571
sas,2010,0.5635753170
sas,2011,0.5660578549
sas,2012,0.5710823752
sas,2013,0.7003386412
sas,2014,0.8269438282
sas,2015,0.7750496565
sas,2016,1.0250563008
sas,2017,0.7562059075
sas,2018,1.0156339169
tsa,1970,1.8127769556
tsa,1971,0.9185429575
tsa,1972,0.9859496092
tsa,1973,0.8593881733
tsa,1974,0.8030782639
tsa,1975,0.9048635007
tsa,1976,0.9298452492
tsa,1977,0.8641468811
tsa,1978,0.8603687528
tsa,1979,0.8548900172
tsa,1980,0.7844756492
tsa,1981,0.7602926409
tsa,1982,0.8176669001
tsa,1983,1.0504584495
tsa,1984,1.0321269648
tsa,1985,1.1486553044
tsa,1986,1.4738121345
tsa,1987,1.3816925676
tsa,1988,1.4171610451
tsa,1989,1.6796623356
tsa,1990,1.9081680515
tsa,1991,2.1928597943
tsa,1992,2.2262104426
tsa,1993,2.4701976297
tsa,1994,2.8283152382
tsa,1995,2.8737590350
tsa,1996,2.5057155534
tsa,1997,2.7081951971
tsa,1998,2.3353354642
tsa,1999,1.8540974911
tsa,2000,2.0706987877
tsa,2001,1.8432177266
tsa,2002,2.2888582026
tsa,2003,2.7201805835
tsa,2004,1.5241690289
tsa,2005,1.7882818240
tsa,2006,0.7926964066
tsa,2007,0.9429213249
tsa,2008,1.2703349987
tsa,2009,0.6767765571
tsa,2010,0.5635753170
tsa,2011,0.5660578549
tsa,2012,0.5710823752
tsa,2013,0.7003386412
tsa,2014,0.8269438282
tsa,2015,0.7750496565
tsa,2016,1.0250563008
tsa,2017,0.7562059075
tsa,2018,1.0156339169
ssf,1970,0.8120412173
ssf,1971,0.9180985816
ssf,1972,0.9412394153
ssf,1973,1.4775320990
ssf,1974,0.8592198497
ssf,1975,0.9883847652
ssf,1976,1.0786998462
ssf,1977,1.0641004670
ssf,1978,1.2608344425
ssf,1979,1.3757107356
ssf,1980,1.5580917806
ssf,1981,1.2434141615
ssf,1982,1.5231005099
ssf,1983,1.9477071614
ssf,1984,2.6774785225
ssf,1985,3.2520353063
ssf,1986,2.5654673661
ssf,1987,1.9929329724
ssf,1988,2.4380870137
ssf,1989,2.2794834902
ssf,1990,2.6326717806
ssf,1991,2.5101175063
ssf,1992,2.1938145511
ssf,1993,1.9162453737
ssf,1994,2.9507960887
ssf,1995,2.7853735757
ssf,1996,3.2246575064
ssf,1997,2.5757723795
ssf,1998,2.9524691626
ssf,1999,2.4182498780
ssf,2000,2.7589900931
ssf,2001,2.9929282249
ssf,2002,2.1912255309
ssf,2003,1.9235920224
ssf,2004,1.5418149538
ssf,2005,2.7205441987
ssf,2006,2.1979010800
ssf,2007,1.3110639413
ssf,2008,1.1489501268
ssf,2009,1.0781304960
ssf,2010,0.7807164806
ssf,2011,0.7880496069
ssf,2012,0.9433551544
ssf,2013,1.2396467415
ssf,2014,1.0340356589
ssf,2015,1.0359547777
ssf,2016,1.4468469388
ssf,2017,1.3753305490
ssf,2018,2.2180467587
ssa,1970,0.8120412173
ssa,1971,0.9180985816
ssa,1972,0.9412394153
ssa,1973,1.4775320990
ssa,1974,0.8592198497
ssa,1975,0.9883847652
ssa,1976,1.0786998462
ssa,1977,1.0641004670
ssa,1978,1.2608344425
ssa,1979,1.3757107356
ssa,1980,1.5580917806
ssa,1981,1.2434141615
ssa,1982,1.5231005099
ssa,1983,1.9477071614
ssa,1984,2.6774785225
ssa,1985,3.2520353063
ssa,1986,2.5654673661
ssa,1987,1.9929329724
ssa,1988,2.4380870137
ssa,1989,2.2794834902
ssa,1990,2.6326717806
ssa,1991,2.5101175063
ssa,1992,2.1938145511
ssa,1993,1.9162453737
ssa,1994,2.9507960887
ssa,1995,2.7853735757
ssa,1996,3.2246575064
ssa,1997,2.5757723795
ssa,1998,2.9524691626
ssa,1999,2.4182498780
ssa,2000,2.7589900931
ssa,2001,2.9929282249
ssa,2002,2.1912255309
ssa,2003,1.9235920224
ssa,2004,1.5418149538
ssa,2005,2.7205441987
ssa,2006,2.1979010800
ssa,2007,1.3110639413
ssa,2008,1.1489501268
ssa,2009,1.0781304960
ssa,2010,0.7807164806
ssa,2011,0.7880496069
ssa,2012,0.9433551544
ssa,2013,1.2396467415
ssa,2014,1.0340356589
ssa,2015,1.0359547777
ssa,2016,1.4468469388
ssa,2017,1.3753305490
ssa,2018,2.2180467587
tss,1970,0.8120412173
tss,1971,0.9180985816
tss,1972,0.9412394153
tss,1973,1.4775320990
tss,1974,0.8592198497
tss,1975,0.9883847652
tss,1976,1.0786998462
tss,1977,1.0641004670
tss,1978,1.2608344425
tss,1979,1.3757107356
tss,1980,1.5580917806
tss,1981,1.2434141615
tss,1982,1.5231005099
tss,1983,1.9477071614
tss,1984,2.6774785225
tss,1985,3.2520353063
tss,1986,2.5654673661
tss,1987,1.9929329724
tss,1988,2.4380870137
tss,1989,2.2794834902
tss,1990,2.6326717806
tss,1991,2.5101175063
tss,1992,2.1938145511
tss,1993,1.9162453737
tss,1994,2.9507960887
tss,1995,2.7853735757
tss,1996,3.2246575064
tss,1997,2.5757723795
tss,1998,2.9524691626
tss,1999,2.4182498780
tss,2000,2.7589900931
tss,2001,2.9929282249
tss,2002,2.1912255309
tss,2003,1.9235920224
tss,2004,1.5418149538
tss,2005,2.7205441987
tss,2006,2.1979010800
tss,2007,1.3110639413
tss,2008,1.1489501268
tss,2009,1.0781304960
tss,2010,0.7807164806
tss,2011,0.7880496069
tss,2012,0.9433551544
tss,2013,1.2396467415
tss,2014,1.0340356589
tss,2015,1.0359547777
tss,2016,1.4468469388
tss,2017,1.3753305490
tss,2018,2.2180467587
umc,1970,0.8055126608
umc,1971,0.8150883464
umc,1972,0.8988996992
umc,1973,0.9594159188
umc,1974,0.9810057513
umc,1975,1.0171187691
umc,1976,1.1414187943
umc,1977,1.4597680576
umc,1978,2.1756652711
umc,1979,2.6811615199
umc,1980,2.7278381153
umc,1981,2.7810748856
umc,1982,3.1911945860
umc,1983,3.1371636432
umc,1984,3.1514429233
umc,1985,3.1617882153
umc,1986,3.1319186698
umc,1987,3.3344013015
umc,1988,3.1263263296
umc,1989,2.7878280709
umc,1990,2.6035386926
umc,1991,2.4738876989
umc,1992,2.4132415346
umc,1993,2.0951501068
umc,1994,2.1706763344
umc,1995,2.5733633418
umc,1996,2.8314777311
umc,1997,2.8058966693
umc,1998,2.5985663532
umc,1999,2.9076099816
umc,2000,2.8456050398
umc,2001,2.7989148049
umc,2002,2.7061829936
umc,2003,2.6963107120
umc,2004,2.1004791464
umc,2005,1.9760003447
umc,2006,2.1660980416
umc,2007,1.2405800277
umc,2008,1.1915857243
umc,2009,0.9818536939
umc,2010,0.9078491858
umc,2011,0.7759724466
umc,2012,0.7061737693
umc,2013,0.7126303210
umc,2014,0.7867415456
umc,2015,1.0393091219
umc,2016,0.9734531321
umc,2017,0.9992155146
umc,2018,1.1694725652
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0096015363
afg,2009,0.0779611300
afg,2010,0.0546129671
afg,2011,0.0548101079
afg,2012,0.0494771179
afg,2013,0.0566252164
afg,2014,0.1037376552
afg,2015,0.1364878598
afg,2016,0.1555589588
afg,2017,0.1507947666
afg,2018,0.1652652064
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.1540577121
alb,1991,0.3310324827
alb,1992,0.3076719226
alb,1993,0.6077607264
alb,1994,0.9119502757
alb,1995,0.2031836238
alb,1996,0.3280201528
alb,1997,0.5917095861
alb,1998,0.6366318006
alb,1999,0.4212346760
alb,2000,0.4603743591
alb,2001,0.4447561788
alb,2002,0.8386852134
alb,2003,0.7152294080
alb,2004,0.7813860138
alb,2005,0.7704741400
alb,2006,0.8947026365
alb,2007,0.7880563259
alb,2008,0.7838962752
alb,2009,1.2766750434
alb,2010,2.0364667236
alb,2011,2.2946193235
alb,2012,2.3740997034
alb,2013,1.5259266729
alb,2014,1.9260966429
alb,2015,5.1047161125
alb,2016,2.2752872886
alb,2017,2.3322145674
alb,2018,4.4734061237
dza,1970,0.9428806167
dza,1971,1.3724075065
dza,1972,2.8199492314
dza,1973,3.4912184184
dza,1974,5.4143254045
dza,1975,3.0497043313
dza,1976,4.5208421099
dza,1977,5.1560598229
dza,1978,5.8851221555
dza,1979,8.7581276316
dza,1980,9.6435491367
dza,1981,9.0794545399
dza,1982,9.9772339722
dza,1983,9.6415428143
dza,1984,9.5288471255
dza,1985,8.6474992678
dza,1986,8.2388180789
dza,1987,8.2662122132
dza,1988,10.9998417680
dza,1989,12.7631278522
dza,1990,14.2899595948
dza,1991,20.7218339784
dza,1992,19.4078963430
dza,1993,18.0287524952
dza,1994,11.9017450561
dza,1995,10.0791719316
dza,1996,8.9890890579
dza,1997,8.6213548851
dza,1998,9.9221439174
dza,1999,10.2450533983
dza,2000,8.2018717986
dza,2001,7.8034620858
dza,2002,6.8782527220
dza,2003,5.8478367321
dza,2004,6.2378913527
dza,2005,5.1806619552
dza,2006,11.7459749614
dza,2007,0.5648523093
dza,2008,0.6053875962
dza,2009,0.3405253657
dza,2010,0.2414363097
dza,2011,0.2387581937
dza,2012,0.3284434515
dza,2013,0.1467639089
dza,2014,0.1139365687
dza,2015,0.1163094112
dza,2016,0.1045762998
dza,2017,0.1008956212
dza,2018,0.0830580824
ago,1985,1.6097245347
ago,1986,1.6253972486
ago,1987,2.3457061749
ago,1988,3.0230666541
ago,1989,2.4067665822
ago,1990,2.8206017331
ago,1991,3.1641572053
ago,1992,5.4678763473
ago,1993,2.7350627034
ago,1994,10.5045500248
ago,1995,8.6939786264
ago,1996,16.2483064068
ago,1997,14.3305414617
ago,1998,26.8535925958
ago,1999,28.9388645507
ago,2000,22.5483309894
ago,2001,29.9521123409
ago,2002,10.4377357728
ago,2003,9.1765668396
ago,2004,8.8664536135
ago,2005,7.7279668627
ago,2006,9.3687817148
ago,2007,7.5561516953
ago,2008,2.1023530306
ago,2009,5.5501474231
ago,2010,3.0192700834
ago,2011,2.7769062330
ago,2012,3.5653965032
ago,2013,3.6610809314
ago,2014,4.3211980380
ago,2015,4.5714824033
ago,2016,7.3399857973
ago,2017,4.4193796217
ago,2018,7.2893174442
arg,1970,1.5542118284
arg,1971,1.3163928487
arg,1972,1.4252073395
arg,1973,1.2868442499
arg,1974,1.1156211867
arg,1975,1.5175395607
arg,1976,1.7380688021
arg,1977,1.8858362600
arg,1978,3.7048275551
arg,1979,2.1709514835
arg,1980,2.7079197201
arg,1981,2.8287861428
arg,1982,2.9542408907
arg,1983,2.5153360677
arg,1984,3.4684464421
arg,1985,5.1245825922
arg,1986,4.4622181502
arg,1987,4.3847941073
arg,1988,3.1302201437
arg,1989,3.9774694052
arg,1990,3.5779307624
arg,1991,2.0539555332
arg,1992,1.4387092071
arg,1993,1.9025590273
arg,1994,1.4241327000
arg,1995,2.0733117771
arg,1996,2.6233277031
arg,1997,3.2568156213
arg,1998,3.2957420495
arg,1999,4.2527679039
arg,2000,5.0897890883
arg,2001,3.8297795980
arg,2002,3.8563586621
arg,2003,5.5804756533
arg,2004,1.7651319334
arg,2005,1.8042711825
arg,2006,1.7806188007
arg,2007,1.7897269815
arg,2008,1.6657201428
arg,2009,2.3620508692
arg,2010,2.1346798557
arg,2011,1.5185120280
arg,2012,1.1438942609
arg,2013,1.3744072825
arg,2014,1.9607059031
arg,2015,1.9722876682
arg,2016,3.2369170723
arg,2017,4.8158191840
arg,2018,5.3411102477
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.1769450533
arm,1994,0.3377521661
arm,1995,0.6513317123
arm,1996,2.4036900684
arm,1997,1.1532427113
arm,1998,2.8437528320
arm,1999,2.1043484068
arm,2000,1.1328075897
arm,2001,1.8591426310
arm,2002,1.9620098378
arm,2003,2.4623015348
arm,2004,1.6384653976
arm,2005,0.4884562649
arm,2006,0.3911368326
arm,2007,0.2753306070
arm,2008,0.2112537626
arm,2009,0.4897545222
arm,2010,0.6069535394
arm,2011,0.6322313325
arm,2012,0.6644877162
arm,2013,4.9016220978
arm,2014,0.9318660028
arm,2015,3.2721073827
arm,2016,1.8183432340
arm,2017,1.9216263588
arm,2018,2.3816358681
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.2860356883
aze,1996,0.1388001948
aze,1997,1.7518614360
aze,1998,0.2589024386
aze,1999,0.5457856716
aze,2000,0.9304805031
aze,2001,1.2424023344
aze,2002,1.0967119826
aze,2003,1.1757943845
aze,2004,0.8702785303
aze,2005,0.6396937575
aze,2006,0.5241184780
aze,2007,0.4873867627
aze,2008,0.5205920722
aze,2009,0.6530932489
aze,2010,0.6018455099
aze,2011,0.5510939242
aze,2012,0.5721641165
aze,2013,1.1964142076
aze,2014,0.9484696689
aze,2015,1.5517774710
aze,2016,2.8121578510
aze,2017,4.1730673421
aze,2018,5.0815387674
bgd,1973,0.1259655832
bgd,1974,0.2043197158
bgd,1975,0.3855813973
bgd,1976,0.6497252503
bgd,1977,0.8088350311
bgd,1978,0.7354698685
bgd,1979,0.5961492239
bgd,1980,0.4190630741
bgd,1981,0.5222788425
bgd,1982,0.6683786842
bgd,1983,0.7427661659
bgd,1984,0.8469019325
bgd,1985,0.8443362750
bgd,1986,1.0911090388
bgd,1987,1.2016643361
bgd,1988,1.2897470592
bgd,1989,1.1362147040
bgd,1990,1.4862008966
bgd,1991,1.3243057313
bgd,1992,1.3042113863
bgd,1993,1.2117950431
bgd,1994,1.3481807543
bgd,1995,1.7344559870
bgd,1996,1.1664637473
bgd,1997,1.1030238529
bgd,1998,0.9906555282
bgd,1999,1.0888595007
bgd,2000,1.1869854764
bgd,2001,1.0479124842
bgd,2002,1.0624222422
bgd,2003,0.9127931707
bgd,2004,0.9233650257
bgd,2005,1.0668597392
bgd,2006,0.8568149107
bgd,2007,1.0732317857
bgd,2008,0.8451827030
bgd,2009,0.8105152145
bgd,2010,0.7552064985
bgd,2011,0.9474549991
bgd,2012,0.8557203430
bgd,2013,0.9326960895
bgd,2014,0.8425358189
bgd,2015,0.5779391733
bgd,2016,0.4897005337
bgd,2017,0.5288927855
bgd,2018,0.6362488037
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0034590070
blr,1993,0.0772231582
blr,1994,0.7349317977
blr,1995,1.1978035434
blr,1996,0.6543807655
blr,1997,0.8673525019
blr,1998,0.6668666912
blr,1999,1.0805272469
blr,2000,1.3550736449
blr,2001,1.5382353522
blr,2002,1.0977096174
blr,2003,0.9505088675
blr,2004,0.9301050936
blr,2005,0.7138595246
blr,2006,0.5867097335
blr,2007,0.6732472967
blr,2008,0.6087281250
blr,2009,1.1515775349
blr,2010,1.0260577342
blr,2011,2.9405268213
blr,2012,5.2721084416
blr,2013,2.2886613462
blr,2014,3.6689628398
blr,2015,6.0441832489
blr,2016,6.7178878668
blr,2017,4.8380141808
blr,2018,7.8004858184
blz,1970,0.0209720930
blz,1971,0.0267170749
blz,1972,0.0634070495
blz,1973,0.6508855380
blz,1974,0.4686745272
blz,1975,0.4192695342
blz,1976,0.4029574980
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,0.7491615985
blz,1981,1.6896907440
blz,1982,3.2157333565
blz,1983,3.6135002012
blz,1984,3.1629178702
blz,1985,7.8691305538
blz,1986,5.7639994253
blz,1987,4.3446644258
blz,1988,3.9315860295
blz,1989,3.4056785730
blz,1990,3.6280833091
blz,1991,3.5615718525
blz,1992,3.1248925319
blz,1993,3.1922172810
blz,1994,4.3049999181
blz,1995,5.9001168233
blz,1996,6.2485047930
blz,1997,5.5187081569
blz,1998,6.1125915367
blz,1999,6.2305600155
blz,2000,9.3419242329
blz,2001,11.6969424005
blz,2002,21.5623962065
blz,2003,16.7773890932
blz,2004,34.7382971558
blz,2005,22.8372215809
blz,2006,12.5597353629
blz,2007,57.3621966618
blz,2008,8.3935493344
blz,2009,7.7136250171
blz,2010,7.6582447123
blz,2011,6.3728575896
blz,2012,6.4910490995
blz,2013,7.4581893876
blz,2014,4.7793929800
blz,2015,4.6176338081
blz,2016,5.0025468170
blz,2017,5.0368965755
blz,2018,4.7603451859
ben,1970,0.5275081820
ben,1971,1.1090864896
ben,1972,0.7302158569
ben,1973,0.4587889464
ben,1974,1.1194263336
ben,1975,0.9013517440
ben,1976,0.6157590112
ben,1977,0.5184005928
ben,1978,0.5557490783
ben,1979,0.5464656585
ben,1980,0.6227564110
ben,1981,0.7792419877
ben,1982,1.1531948496
ben,1983,2.3584189348
ben,1984,3.8554071827
ben,1985,4.0253847699
ben,1986,3.9457725662
ben,1987,1.8940554161
ben,1988,1.1187354835
ben,1989,1.3163013204
ben,1990,1.6390000498
ben,1991,1.4111345885
ben,1992,1.5662156803
ben,1993,1.3374604935
ben,1994,2.3839481495
ben,1995,2.0611220002
ben,1996,1.7065139579
ben,1997,1.9107248811
ben,1998,1.9684707626
ben,1999,2.0222438454
ben,2000,2.3200997712
ben,2001,1.2698792135
ben,2002,1.4004319403
ben,2003,0.6862776248
ben,2004,0.6970867758
ben,2005,0.7984212497
ben,2006,0.7679419874
ben,2007,0.4828764245
ben,2008,0.8011220649
ben,2009,0.5221495453
ben,2010,0.5486848807
ben,2011,0.5377069598
ben,2012,0.6769480633
ben,2013,0.8784516240
ben,2014,0.7380342044
ben,2015,0.8209854100
ben,2016,0.9747557077
ben,2017,0.9608551068
ben,2018,1.8741246084
btn,1980,0.0000000000
btn,1981,0.0020474895
btn,1982,0.0028822355
btn,1983,0.0053266892
btn,1984,0.0242797058
btn,1985,0.0207401937
btn,1986,0.0926531249
btn,1987,0.2323552212
btn,1988,0.5093182802
btn,1989,2.4208263513
btn,1990,1.7727969513
btn,1991,3.1373903228
btn,1992,2.6305640803
btn,1993,3.3264871500
btn,1994,3.0041320718
btn,1995,3.6877169530
btn,1996,2.4586137136
btn,1997,2.1231920925
btn,1998,2.8615569729
btn,1999,1.9916016683
btn,2000,1.4915379016
btn,2001,1.3160246283
btn,2002,1.2190108417
btn,2003,1.1751871746
btn,2004,1.7345219216
btn,2005,0.8211524733
btn,2006,1.0406422794
btn,2007,2.6116522725
btn,2008,6.6563783403
btn,2009,6.2177235514
btn,2010,5.8358130818
btn,2011,4.9982098646
btn,2012,7.8927997685
btn,2013,4.5035819083
btn,2014,4.3598293664
btn,2015,6.6450658555
btn,2016,3.7279895238
btn,2017,3.2622266457
btn,2018,3.6346100247
bol,1976,4.2674763620
bol,1977,5.2634535082
bol,1978,10.0865583888
bol,1979,6.5540039790
bol,1980,6.9282717451
bol,1981,5.1875049867
bol,1982,5.6661359315
bol,1983,5.8386405383
bol,1984,5.3865651609
bol,1985,5.0696267775
bol,1986,4.4529602069
bol,1987,4.2022033725
bol,1988,6.8142823858
bol,1989,5.7028302163
bol,1990,6.0962191212
bol,1991,4.4468855663
bol,1992,4.2270957356
bol,1993,5.0808679031
bol,1994,5.0566700743
bol,1995,4.5717055507
bol,1996,4.3122203223
bol,1997,4.1908009745
bol,1998,4.1811799274
bol,1999,3.0527086459
bol,2000,3.3100789000
bol,2001,3.1116845377
bol,2002,2.8579580526
bol,2003,3.4392312684
bol,2004,3.1192580071
bol,2005,3.1100366730
bol,2006,2.8314218287
bol,2007,2.1333841360
bol,2008,2.9428112445
bol,2009,1.6099412235
bol,2010,1.6003369426
bol,2011,1.0139169990
bol,2012,1.7388560538
bol,2013,0.9906947173
bol,2014,1.1848660227
bol,2015,1.6518960703
bol,2016,1.3956121314
bol,2017,1.5948502844
bol,2018,1.7189778650
bih,1994,0.0000000000
bih,1995,0.0002462186
bih,1996,7.9836732320
bih,1997,1.0692918991
bih,1998,0.8196817787
bih,1999,2.6400403895
bih,2000,4.2456029533
bih,2001,4.0895098464
bih,2002,1.4846197260
bih,2003,1.0711985836
bih,2004,0.8790202924
bih,2005,0.9237632340
bih,2006,0.9653581260
bih,2007,0.9178332178
bih,2008,0.8618145446
bih,2009,0.9480616957
bih,2010,1.1497818446
bih,2011,1.2612982793
bih,2012,1.3394839906
bih,2013,1.4019820534
bih,2014,1.6484040443
bih,2015,2.4343966118
bih,2016,1.9558800615
bih,2017,2.0383513296
bih,2018,2.0415843219
bwa,1970,0.6282781532
bwa,1971,0.7257308739
bwa,1972,0.9909046300
bwa,1973,1.0055172446
bwa,1974,1.0602034828
bwa,1975,1.9888661466
bwa,1976,1.1523524426
bwa,1977,1.3023887932
bwa,1978,1.3869028561
bwa,1979,1.1313850857
bwa,1980,1.2464059596
bwa,1981,0.7875870507
bwa,1982,1.3218306377
bwa,1983,2.1923959751
bwa,1984,2.8466985159
bwa,1985,4.6403119806
bwa,1986,3.5320701808
bwa,1987,4.2052006680
bwa,1988,3.0854843202
bwa,1989,2.5708863261
bwa,1990,2.8518770532
bwa,1991,2.2008053653
bwa,1992,2.2652061091
bwa,1993,2.0004776216
bwa,1994,2.2730042884
bwa,1995,1.9410872394
bwa,1996,3.2826733909
bwa,1997,2.0880344384
bwa,1998,1.5447424504
bwa,1999,1.3986535443
bwa,2000,1.2393103755
bwa,2001,0.9550308810
bwa,2002,1.2607763768
bwa,2003,0.7282398489
bwa,2004,0.5960421374
bwa,2005,0.5737777792
bwa,2006,0.5851860274
bwa,2007,0.4562999250
bwa,2008,0.6726444813
bwa,2009,0.4486220177
bwa,2010,0.6169849562
bwa,2011,0.4709694844
bwa,2012,0.3340727487
bwa,2013,1.2653048690
bwa,2014,0.3571062331
bwa,2015,1.0945334615
bwa,2016,1.0571892800
bwa,2017,1.0214452127
bwa,2018,0.9637092917
bra,1970,0.9659028419
bra,1971,1.0513908856
bra,1972,1.1372163820
bra,1973,1.2408848523
bra,1974,1.2071576538
bra,1975,1.5097732861
bra,1976,1.4156423227
bra,1977,1.7127635707
bra,1978,2.3567312789
bra,1979,3.0265694604
bra,1980,3.6010499068
bra,1981,3.6779765988
bra,1982,3.8856501833
