country,year,dt_tds_dppg_gn_zs
btn,1984,0.0244213496
btn,1985,0.0203426404
btn,1986,0.0924474444
btn,1987,0.2326002177
btn,1988,0.5093052370
btn,1989,2.4212998076
btn,1990,1.7737002331
btn,1991,3.1381714294
btn,1992,2.6303906687
btn,1993,3.3264464219
btn,1994,3.0044952929
btn,1995,3.6875512727
btn,1996,2.4577224337
btn,1997,2.1231923615
btn,1998,2.8616984673
btn,1999,1.9920098562
btn,2000,1.4920355735
btn,2001,1.3160449591
btn,2002,1.2179417259
btn,2003,1.1752115568
btn,2004,1.7343678380
btn,2005,0.8211318737
btn,2006,1.0406230326
btn,2007,2.6117356359
btn,2008,6.6481891069
btn,2009,6.2179145766
btn,2010,5.8358258431
btn,2011,4.9981753045
btn,2012,7.5205994925
btn,2013,4.4835026228
btn,2014,4.3996250294
bol,1970,3.0026758628
bol,1971,2.5201769726
bol,1972,3.4343137456
bol,1973,3.8735140596
bol,1974,3.3540790768
bol,1975,3.2457131325
bol,1976,4.0337292430
bol,1977,4.9713873914
bol,1978,9.4667141433
bol,1979,6.1436364547
bol,1980,6.5043698041
bol,1981,4.5386830190
bol,1982,5.6271601566
bol,1983,5.6312750588
bol,1984,5.4000142794
bol,1985,5.1270431413
bol,1986,4.4521941330
bol,1987,4.1577549283
bol,1988,6.8066672975
bol,1989,5.6902491899
bol,1990,6.0862867718
bol,1991,4.4429730848
bol,1992,4.2203253065
bol,1993,5.0778673418
bol,1994,5.0586489960
bol,1995,4.5754719120
bol,1996,4.2737212744
bol,1997,4.1507735300
bol,1998,4.1571576163
bol,1999,3.0359652205
bol,2000,3.2923814884
bol,2001,3.0837797186
bol,2002,2.8306810782
bol,2003,3.3794833354
bol,2004,2.9981714611
bol,2005,2.9955107203
bol,2006,2.7322773053
bol,2007,2.0472584080
bol,2008,2.8800500308
bol,2009,1.5548910229
bol,2010,1.5565815274
bol,2011,0.9778757568
bol,2012,1.7016863607
bol,2013,0.9548661890
bol,2014,1.2228293399
bih,1999,2.6400477829
bih,2000,4.2381419698
bih,2001,4.0757934446
bih,2002,1.4487339383
bih,2003,1.0691977765
bih,2004,0.9251981349
bih,2005,0.9479531534
bih,2006,0.9888141631
bih,2007,0.9373125737
bih,2008,0.8796143599
bih,2009,0.9664905196
bih,2010,1.1719692126
bih,2011,1.2837549143
bih,2012,1.3631114437
bih,2013,1.4293731219
bih,2014,1.6591047119
bwa,1970,0.6238199627
bwa,1971,0.7284525993
bwa,1972,0.9948840778
bwa,1973,1.0044700002
bwa,1974,1.0590655534
bwa,1975,1.9897585835
bwa,1976,1.1512664268
bwa,1977,1.3017438197
bwa,1978,1.3868390444
bwa,1979,1.1315200295
bwa,1980,1.2465775820
bwa,1981,0.7876084120
bwa,1982,1.3218444001
bwa,1983,2.1924389541
bwa,1984,2.8464901676
bwa,1985,4.6402220800
bwa,1986,3.5323261609
bwa,1987,4.2054775763
bwa,1988,3.0854628435
bwa,1989,2.5708700180
bwa,1990,2.8518485598
bwa,1991,2.2007338540
bwa,1992,2.2651392209
bwa,1993,2.0005319762
bwa,1994,2.2729765262
bwa,1995,1.9411338765
bwa,1996,3.2827169740
bwa,1997,2.0879728578
bwa,1998,1.5446747441
bwa,1999,1.3985646721
bwa,2000,1.2393304264
bwa,2001,0.9549593851
bwa,2002,1.2607083632
bwa,2003,0.7282516532
bwa,2004,0.5960205129
bwa,2005,0.5737634678
bwa,2006,0.5852379123
bwa,2007,0.4548818840
bwa,2008,0.6700792253
bwa,2009,0.4453534706
bwa,2010,0.5811668337
bwa,2011,0.4322509652
bwa,2012,0.3261489709
bwa,2013,1.2291396543
bwa,2014,0.3024196375
bra,1970,0.9659090393
bra,1971,1.0513954194
bra,1972,1.1372054257
bra,1973,1.2408943281
bra,1974,1.2071611525
bra,1975,1.5097579002
bra,1976,1.4156399465
bra,1977,1.7127547094
bra,1978,2.3567015300
bra,1979,3.0265598977
bra,1980,3.6010697251
bra,1981,3.6779846967
bra,1982,3.8856429652
bra,1983,3.9067515623
bra,1984,3.9608014754
bra,1985,3.4416299348
bra,1986,2.9041600087
bra,1987,2.7812617868
bra,1988,3.9649067416
bra,1989,2.1206056066
bra,1990,1.2808999808
bra,1991,0.8900242640
bra,1992,1.3659600953
bra,1993,1.2475639658
bra,1994,1.6154786391
bra,1995,1.7428216832
bra,1996,1.5709486968
bra,1997,1.5587305920
bra,1998,2.1048042208
bra,1999,3.8749303488
bra,2000,2.8513881455
bra,2001,2.9670464250
bra,2002,4.4982716033
bra,2003,3.8769153135
bra,2004,3.1899499779
bra,2005,1.8887319761
bra,2006,2.9803380344
bra,2007,1.5838007547
bra,2008,1.3881084209
bra,2009,0.8464356873
bra,2010,0.6811695347
bra,2011,0.8283904803
bra,2012,0.4919121632
bra,2013,0.8882804449
bra,2014,0.5414105306
bgr,1981,0.3428067317
bgr,1982,0.8072253869
bgr,1983,1.7796964787
bgr,1984,2.6356660452
bgr,1985,6.7164247742
bgr,1986,7.7023489399
bgr,1987,7.0333586285
bgr,1988,10.2392692120
bgr,1989,11.9730128603
bgr,1990,6.8988118016
bgr,1991,2.2419953414
bgr,1992,2.9455915993
bgr,1993,2.5565973391
bgr,1994,5.9196746466
bgr,1995,6.4937564750
bgr,1996,9.6137812806
bgr,1997,7.4050141770
bgr,1998,5.8222066194
bgr,1999,4.8411142388
bgr,2000,5.9901006901
bgr,2001,5.8399281637
bgr,2002,3.4871548576
bgr,2003,3.0968960022
bgr,2004,5.0426383099
bgr,2005,6.9833784280
bgr,2006,2.3885029734
bgr,2007,1.6938844392
bgr,2008,1.9676576301
bgr,2009,1.2207254153
bgr,2010,0.9151147883
bgr,2011,0.8142028519
bgr,2012,0.8119851119
bgr,2013,1.4405275527
bgr,2014,1.5484625736
bfa,1970,0.4605105458
bfa,1971,0.4339016409
bfa,1972,0.3538938663
bfa,1973,0.4569071139
bfa,1974,0.4805846867
bfa,1975,0.5642842746
bfa,1976,0.4837516313
bfa,1977,0.4927829947
bfa,1978,0.4898655718
bfa,1979,0.5272897475
bfa,1980,0.8774629886
bfa,1981,0.7754093888
bfa,1982,0.8719242776
bfa,1983,0.9485008735
bfa,1984,1.2474827094
bfa,1985,1.6029291725
bfa,1986,1.5046013125
bfa,1987,1.2102320322
bfa,1988,1.3362964427
bfa,1989,1.2088239462
bfa,1990,0.9075115863
bfa,1991,1.2832434499
bfa,1992,1.2855513546
bfa,1993,1.5406709849
bfa,1994,2.1781184738
bfa,1995,1.9473470988
bfa,1996,1.7265800009
bfa,1997,1.8890388075
bfa,1998,1.6942256267
bfa,1999,1.8320948631
bfa,2000,1.4509358227
bfa,2001,0.9960829062
bfa,2002,1.0377503990
bfa,2003,1.0042691735
bfa,2004,0.9904431329
bfa,2005,0.7396358327
bfa,2006,0.7199894153
bfa,2007,0.5438576647
bfa,2008,0.4919704377
bfa,2009,0.5169915338
bfa,2010,0.5177742363
bfa,2011,0.6109276279
bfa,2012,0.5955942216
bfa,2013,0.5939193605
bfa,2014,0.6498532633
bdi,1970,0.2698872606
bdi,1971,0.2280867902
bdi,1972,0.8100868527
bdi,1973,0.2898819486
bdi,1974,0.2774531277
bdi,1975,0.4896425833
bdi,1976,0.6357083561
bdi,1977,0.5638635856
bdi,1978,0.4795510538
bdi,1979,0.5435453451
bdi,1980,0.6694413909
bdi,1981,0.5461903645
bdi,1982,0.5524309392
bdi,1983,0.6385086486
bdi,1984,1.6223902404
bdi,1985,1.8699119081
bdi,1986,2.4310782905
bdi,1987,3.5993797774
bdi,1988,3.8028522495
bdi,1989,3.5247637431
bdi,1990,3.5545633705
bdi,1991,3.2448111999
bdi,1992,3.3333343216
bdi,1993,3.3244382375
bdi,1994,3.7376252939
bdi,1995,2.9101688608
bdi,1996,2.5251264515
bdi,1997,2.2027365898
bdi,1998,2.3641660294
bdi,1999,2.5678590216
bdi,2000,1.5740528176
bdi,2001,1.9271764267
bdi,2002,2.2919541621
bdi,2003,3.6559121488
bdi,2004,6.6414312091
bdi,2005,3.5566134080
bdi,2006,1.4811995722
bdi,2007,1.2551675784
bdi,2008,1.1628570132
bdi,2009,0.7018882009
bdi,2010,0.1907915322
bdi,2011,0.3358207498
bdi,2012,0.5364836194
bdi,2013,0.7907233937
bdi,2014,0.4016485736
cpv,1981,0.2185842539
cpv,1982,1.0700760527
cpv,1983,2.2454100920
cpv,1984,4.1074880128
cpv,1985,3.5315581505
cpv,1986,2.4957459960
cpv,1987,3.3136171398
cpv,1988,2.9427676372
cpv,1989,2.3855736589
cpv,1990,1.8193499087
cpv,1991,2.4418715013
cpv,1992,2.9234833654
cpv,1993,1.3268739830
cpv,1994,2.2582761142
cpv,1995,1.8554344690
cpv,1996,1.5625686546
cpv,1997,2.9930877614
cpv,1998,3.7761051096
cpv,1999,3.3968386292
cpv,2000,3.0711719548
cpv,2001,2.4577899346
cpv,2002,3.7740445910
cpv,2003,2.3780485872
cpv,2004,2.6468743962
cpv,2005,3.7977453865
cpv,2006,2.9615318977
cpv,2007,1.9696666617
cpv,2008,1.7507375409
cpv,2009,1.9175841626
cpv,2010,2.1030739105
cpv,2011,2.0452291125
cpv,2012,2.0008837187
cpv,2013,2.1261891990
cpv,2014,2.3906600644
khm,1995,0.1732320548
khm,1996,0.2147047903
khm,1997,0.2226675904
khm,1998,0.2587369050
khm,1999,0.7860510437
khm,2000,0.5321597913
khm,2001,0.1421420694
khm,2002,0.1780813709
khm,2003,0.2520429054
khm,2004,0.3145353001
khm,2005,0.3317504492
khm,2006,0.4066758042
khm,2007,0.3200931143
khm,2008,0.3884466993
khm,2009,0.4704267598
khm,2010,0.5543640994
khm,2011,0.5850783058
khm,2012,0.6659554570
khm,2013,0.7649141782
khm,2014,0.8503941835
cmr,1970,0.8812848651
cmr,1971,1.1636153886
cmr,1972,1.1590201635
cmr,1973,1.6184874876
cmr,1974,1.2900644496
cmr,1975,1.4682452159
cmr,1976,1.4469909955
cmr,1977,2.1943594425
cmr,1978,2.6473462188
cmr,1979,2.4796753763
cmr,1980,3.3084219018
cmr,1981,3.0103267061
cmr,1982,3.9335811874
cmr,1983,3.0341694511
cmr,1984,3.1382774039
cmr,1985,3.1782350838
cmr,1986,3.0099062935
cmr,1987,2.7669099458
cmr,1988,2.1870184593
cmr,1989,1.5313148673
cmr,1990,2.9466561560
cmr,1991,2.3340675655
cmr,1992,1.9098313298
cmr,1993,2.3856910950
cmr,1994,3.4090465394
cmr,1995,4.2070983154
cmr,1996,5.0126884902
cmr,1997,4.5476522074
cmr,1998,4.6194637485
cmr,1999,3.4498895631
cmr,2000,4.1920456784
cmr,2001,2.2608914307
cmr,2002,2.6046664355
cmr,2003,2.3188213552
cmr,2004,3.0853328002
cmr,2005,3.5620860570
cmr,2006,1.4074998391
cmr,2007,1.2740031162
cmr,2008,0.8554863013
cmr,2009,0.6047976130
cmr,2010,0.6360385653
cmr,2011,0.7246498547
cmr,2012,0.4418318154
cmr,2013,0.3185975285
cmr,2014,1.2514179184
caf,1970,1.6699892476
caf,1971,1.1003253948
caf,1972,0.7294591684
caf,1973,1.7390100275
caf,1974,1.6788925778
caf,1975,1.5090888394
caf,1976,0.6187012264
caf,1977,0.8537736656
caf,1978,0.6404277346
caf,1979,0.0926132634
caf,1980,0.1729585564
caf,1981,0.5185467074
caf,1982,0.6353152713
caf,1983,2.7052850638
caf,1984,2.2296973260
caf,1985,1.3449946668
caf,1986,1.4024227575
caf,1987,1.5149356672
caf,1988,1.0086456250
caf,1989,1.3322058236
caf,1990,1.1669822494
caf,1991,0.6890692094
caf,1992,0.8414326978
caf,1993,0.4168042458
caf,1994,1.8968469303
caf,1995,0.5560161188
caf,1996,0.5321710465
caf,1997,0.7087828879
caf,1998,1.9989292802
caf,1999,1.1780083602
caf,2000,1.3048068754
caf,2001,1.3807208188
caf,2002,0.0346123131
caf,2003,0.0109062091
caf,2004,0.5935051054
caf,2005,0.0644737852
caf,2006,4.3846140589
caf,2007,3.6756799487
caf,2008,0.8890749525
caf,2009,0.5775582205
caf,2010,0.1127452303
caf,2011,0.0455717328
caf,2012,0.1846246104
caf,2013,0.2570404673
caf,2014,0.5676691454
tcd,1970,0.6223592410
tcd,1971,1.3299728275
tcd,1972,0.7263159537
tcd,1973,0.5024923396
tcd,1974,0.4979508960
tcd,1975,0.7379931403
tcd,1976,0.5079864174
tcd,1977,0.3663498501
tcd,1978,0.2788769217
tcd,1979,0.2004886461
tcd,1980,0.2573078245
tcd,1981,0.0698373520
tcd,1982,0.1447815471
tcd,1983,0.0433053792
tcd,1984,0.3664910948
tcd,1985,1.2106915406
tcd,1986,0.4723230878
tcd,1987,0.4778161392
tcd,1988,0.4554032899
tcd,1989,0.3560468990
tcd,1990,0.3643719733
tcd,1991,0.4417942496
tcd,1992,0.4271288258
tcd,1993,0.7563266731
tcd,1994,1.1084756630
tcd,1995,0.4758555965
tcd,1996,1.2622584498
tcd,1997,1.2902910936
tcd,1998,0.9861153885
tcd,1999,1.4871664862
tcd,2000,1.6242433210
tcd,2001,1.0744483130
tcd,2002,0.9740233330
tcd,2003,1.1733392503
tcd,2004,0.6696216525
tcd,2005,0.7121640268
tcd,2006,0.6498712539
tcd,2007,0.7035155413
tcd,2008,1.4117541963
tcd,2009,0.7289996064
tcd,2010,0.6031925699
tcd,2011,0.6308457424
tcd,2012,0.6644388101
tcd,2013,0.9529559757
tcd,2014,0.9396773652
chn,1981,0.8865443315
chn,1982,0.9043037394
chn,1983,0.8319240326
chn,1984,0.7319794422
chn,1985,0.6118888498
chn,1986,0.8438965192
chn,1987,1.1361424350
chn,1988,1.2544351558
chn,1989,1.4086475644
chn,1990,1.6260335882
chn,1991,1.8512832955
chn,1992,1.8631636098
chn,1993,2.1145770410
chn,1994,1.8105299667
chn,1995,1.9011204745
chn,1996,1.7551663832
chn,1997,1.7755788020
chn,1998,1.2684023145
chn,1999,1.3489156903
chn,2000,1.2073658468
chn,2001,1.0110144604
chn,2002,0.8993802091
chn,2003,0.8523409848
chn,2004,0.4104299768
chn,2005,0.3906127189
chn,2006,0.3202090847
chn,2007,0.2399611457
chn,2008,0.2019234557
chn,2009,0.1683489336
chn,2010,0.1671307988
chn,2011,0.1885053469
chn,2012,0.1216608198
chn,2013,0.0898232014
chn,2014,0.1383556934
col,1970,2.0564770291
col,1971,1.9721776420
col,1972,2.0026736867
col,1973,2.2035292038
col,1974,2.5511749274
col,1975,1.9787563350
col,1976,1.9077548600
col,1977,1.7390179303
col,1978,1.7779216002
col,1979,2.3724149491
col,1980,1.6572439868
col,1981,1.9286615702
col,1982,2.3774426637
col,1983,2.5067646499
col,1984,3.0295876829
col,1985,4.3054926925
col,1986,5.5167678862
col,1987,6.8935876064
col,1988,7.4132595109
col,1989,7.7999027001
col,1990,8.2103579523
col,1991,7.8941658927
col,1992,7.3476683882
col,1993,5.2159613923
col,1994,4.1483052106
col,1995,3.4925834628
col,1996,3.0158467335
col,1997,2.6003435876
col,1998,2.9735323103
col,1999,5.1509893500
col,2000,3.4702569775
col,2001,4.5016467782
col,2002,5.0441354158
col,2003,5.9832301681
col,2004,3.1551509985
col,2005,4.5711489576
col,2006,3.3939220265
col,2007,2.3191340840
col,2008,1.7527728844
col,2009,1.6127632967
col,2010,1.5610431064
col,2011,1.3415618095
col,2012,1.3894138206
col,2013,1.1385277706
col,2014,1.3917914715
com,1970,0.2539670693
com,1971,0.1986238580
com,1972,0.2213727171
com,1973,0.2831154098
com,1974,0.2624855683
com,1975,0.8775690849
com,1976,1.0206681731
com,1977,0.6458158027
com,1978,0.2530979758
com,1979,0.2683902704
com,1980,0.2448888275
com,1981,0.4330642406
com,1982,0.6297819837
com,1983,1.2682777609
com,1984,2.3310468781
com,1985,1.6590453786
com,1986,1.1635907676
com,1987,0.5776223828
com,1988,0.2596974081
com,1989,0.4644924295
com,1990,0.3846376346
com,1991,3.2986487386
com,1992,2.0980544383
com,1993,0.7969391374
com,1994,1.4682086682
com,1995,0.3700937233
com,1996,0.5882270643
com,1997,1.0445874994
com,1998,0.9626756091
com,1999,1.3053127838
com,2000,0.9843889986
com,2001,0.8921830678
com,2002,1.7249063702
com,2003,0.8165391040
com,2004,0.8227189607
com,2005,1.0163684829
com,2006,0.8658822116
com,2007,5.6248646431
com,2008,2.3798518600
com,2009,1.9606947328
com,2010,0.8252683607
com,2011,0.6951003562
com,2012,1.3431154113
com,2013,0.0752884844
com,2014,0.0941374717
zar,1970,0.7071404917
zar,1971,0.6804136154
zar,1972,0.9963067706
zar,1973,1.2448949365
zar,1974,1.9569658445
zar,1975,1.4927957979
zar,1976,0.9357694213
zar,1977,0.9737729783
zar,1978,0.9365108963
zar,1979,1.2007599124
zar,1980,2.8122889766
zar,1981,1.7130924758
zar,1982,0.9701273874
zar,1983,1.6689811616
zar,1984,3.7518374426
zar,1985,4.4025702018
zar,1986,2.9898093321
zar,1987,2.7796697517
zar,1988,2.1873389612
zar,1989,2.2875568934
zar,1990,1.5988060683
zar,1991,1.2688904578
zar,1992,0.7438102354
zar,1993,0.1173195902
zar,1994,0.0166267039
zar,1995,0.0000000000
zar,1996,0.0021855965
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,4.8871708555
zar,2003,1.6140530013
zar,2004,1.2657896411
zar,2005,1.8223932064
zar,2006,1.9956788785
zar,2007,2.6800715430
zar,2008,2.4898267196
zar,2009,2.6737460476
zar,2010,1.0892846334
zar,2011,1.1222182403
zar,2012,1.0673352267
zar,2013,1.4528052687
zar,2014,1.4103139762
cog,1970,3.2901882339
cog,1971,2.7143676665
cog,1972,1.8782733170
cog,1973,2.2959236504
cog,1974,3.2151582160
cog,1975,3.9443415525
cog,1976,3.2545080914
cog,1977,4.6436266495
cog,1978,2.4788813163
cog,1979,6.7241242164
cog,1980,4.5642156613
cog,1981,10.7023736386
cog,1982,10.8713190481
cog,1983,16.3097430169
cog,1984,16.5558675663
cog,1985,18.9832073053
cog,1986,16.6762527588
cog,1987,16.9619415656
cog,1988,20.1735575695
cog,1989,14.8424304631
cog,1990,19.9444822809
cog,1991,12.1225230905
cog,1992,5.8547603604
cog,1993,8.2336236350
cog,1994,35.1884069236
cog,1995,12.0335396162
cog,1996,23.7374902724
cog,1997,7.0335928461
cog,1998,1.2231090215
cog,1999,0.0742879933
cog,2000,0.6006448933
cog,2001,4.1730799744
cog,2002,0.7001477873
cog,2003,2.1980822823
cog,2004,6.2829852268
cog,2005,2.4641590677
cog,2006,1.5764676684
cog,2007,1.7815352856
cog,2008,1.8718551325
cog,2009,2.5336041525
cog,2010,1.5464183240
cog,2011,1.2575864876
cog,2012,1.5585957993
cog,2013,2.6774737968
cog,2014,2.5266165614
cri,1970,3.1565581042
cri,1971,3.0332924494
cri,1972,3.1475339080
cri,1973,3.2205859050
cri,1974,3.5091419590
cri,1975,3.7358007046
cri,1976,3.3059548989
cri,1977,3.2883051502
cri,1978,7.4197582722
cri,1979,6.9564219815
cri,1980,4.8045356392
cri,1981,9.1565304401
cri,1982,6.9146746091
cri,1983,17.2758499606
cri,1984,8.0350491922
cri,1985,10.5336476997
cri,1986,7.8371516077
cri,1987,3.6683401083
cri,1988,4.9978004291
cri,1989,4.4180665233
cri,1990,6.2191673107
cri,1991,5.0921998383
cri,1992,5.7997844514
cri,1993,4.8293089179
cri,1994,3.8589008319
cri,1995,4.7404258875
cri,1996,4.4880389956
cri,1997,4.0691095363
cri,1998,3.5236245470
cri,1999,3.4917574618
cri,2000,3.8459758521
cri,2001,3.9770342177
cri,2002,3.6892246507
cri,2003,4.4077714736
cri,2004,3.3655104423
cri,2005,2.3785200032
cri,2006,1.6448195220
cri,2007,1.4960123386
cri,2008,3.7187040242
cri,2009,2.7949726901
cri,2010,1.5597513113
cri,2011,2.0690847272
cri,2012,2.1464612766
cri,2013,2.8850014779
cri,2014,2.3855435500
civ,1970,2.8297833489
civ,1971,2.9503268321
civ,1972,3.2179381338
civ,1973,2.9721996580
civ,1974,3.8500677782
civ,1975,3.4605124344
civ,1976,3.9965772506
civ,1977,4.4336821519
civ,1978,5.2080550845
civ,1979,6.7755907935
civ,1980,8.9884971993
civ,1981,11.6192661289
civ,1982,13.4942263881
civ,1983,12.8437927807
civ,1984,10.1754123702
civ,1985,9.4432423088
civ,1986,9.4541665112
civ,1987,6.2769193491
civ,1988,4.9108171342
civ,1989,4.7311231896
civ,1990,5.6899759927
civ,1991,6.7762081070
civ,1992,5.6997393736
civ,1993,5.8981691836
civ,1994,9.1897151060
civ,1995,7.7009167054
civ,1996,7.5748510805
civ,1997,5.4651276324
civ,1998,7.3688862253
civ,1999,8.4460692858
civ,2000,6.9039127924
civ,2001,3.0574395484
civ,2002,4.6740010059
civ,2003,2.3097743351
civ,2004,0.6426830584
civ,2005,0.1431157364
civ,2006,0.0952474281
civ,2007,0.7833942023
civ,2008,3.2988027125
civ,2009,3.3029810705
civ,2010,2.0324664972
civ,2011,1.6403307265
civ,2012,1.3355156965
civ,2013,2.4828965568
civ,2014,3.8326775370
dji,1991,2.1573264471
dji,1992,2.0190959249
dji,1993,1.7398329333
dji,1994,2.1096586875
dji,1995,2.1641342784
dji,1996,2.2617203343
dji,1997,1.2778151942
dji,1998,0.9082523104
dji,1999,1.5025702945
dji,2000,1.8657201594
dji,2001,1.3907945690
dji,2002,1.6440695339
dji,2003,2.0866371460
dji,2004,2.4143993400
dji,2005,1.8970827372
dma,1981,0.9082935655
dma,1982,1.2733237871
dma,1983,0.6765089538
dma,1984,1.4974732851
dma,1985,1.9949631510
dma,1986,2.5361839218
dma,1987,2.6730148562
dma,1988,2.6916826479
dma,1989,3.0080574175
dma,1990,2.7828472252
dma,1991,2.8488070987
dma,1992,2.7489154498
dma,1993,3.4094631564
dma,1994,3.3095764924
dma,1995,2.7377822015
dma,1996,2.4286541083
dma,1997,4.1435622667
dma,1998,4.0939832297
dma,1999,4.1429205692
dma,2000,3.3437057225
dma,2001,5.2746382885
dma,2002,3.9365278955
dma,2003,4.4714071343
dma,2004,4.6494472250
dma,2005,4.1817787419
dma,2006,4.3057108410
dma,2007,3.8435788115
dma,2008,3.9235736793
dma,2009,4.0614590494
dma,2010,2.9152537451
dma,2011,2.7796639908
dma,2012,3.3053962940
dma,2013,3.2433588387
dma,2014,3.4878591710
dom,1970,0.8915458006
dom,1971,1.2036291534
dom,1972,0.9387765170
dom,1973,1.3830873871
dom,1974,1.2557183947
dom,1975,1.4733842537
dom,1976,1.5201632707
dom,1977,1.6381141813
dom,1978,1.9399756885
dom,1979,4.5219050922
dom,1980,2.4682500978
dom,1981,3.3540631025
dom,1982,3.3820151993
dom,1983,2.7161887504
dom,1984,1.6999709718
dom,1985,4.3750688212
dom,1986,4.7345662514
dom,1987,3.3689632104
dom,1988,4.8511149576
dom,1989,2.9590200724
dom,1990,2.1520878773
dom,1991,1.9527631221
dom,1992,2.7170446610
dom,1993,2.2244231969
dom,1994,3.3084332042
dom,1995,2.1448865142
dom,1996,1.9850677421
dom,1997,1.9547785880
dom,1998,1.5750831186
dom,1999,1.6371611213
dom,2000,2.0693966748
dom,2001,2.4233586152
dom,2002,2.2493917998
dom,2003,3.3273799753
dom,2004,3.7468245215
dom,2005,2.0989282887
dom,2006,3.4941577334
dom,2007,2.9138330131
dom,2008,2.5045749232
dom,2009,2.6264891739
dom,2010,2.1755234963
dom,2011,2.2424626547
dom,2012,1.8379035036
dom,2013,2.4185779816
dom,2014,2.9520622875
ecu,1970,0.9427202452
ecu,1971,1.3215360854
ecu,1972,1.2997468055
ecu,1973,1.3164446608
ecu,1974,1.5230067248
ecu,1975,0.7171767145
ecu,1976,0.9702951140
ecu,1977,1.1389865225
ecu,1978,1.8298410190
ecu,1979,6.9017800091
ecu,1980,3.2502656438
ecu,1981,4.3846251038
ecu,1982,5.8229158365
ecu,1983,3.3137401242
ecu,1984,6.3277462139
ecu,1985,5.9314326560
ecu,1986,7.0125019847
ecu,1987,4.6785004062
ecu,1988,6.9072717715
ecu,1989,6.5152004572
ecu,1990,6.2846745492
ecu,1991,5.8846347281
ecu,1992,4.7522339696
ecu,1993,4.2069771994
ecu,1994,3.9826943729
ecu,1995,5.4504933955
ecu,1996,4.3743660276
ecu,1997,6.3003896232
ecu,1998,5.3868604652
ecu,1999,7.7403930246
ecu,2000,6.4165791746
ecu,2001,5.2952064669
ecu,2002,4.5974703881
ecu,2003,4.3971280642
ecu,2004,5.1830873570
ecu,2005,3.9814610371
ecu,2006,5.1922930589
ecu,2007,3.5972692265
ecu,2008,2.6839023060
ecu,2009,6.2994303241
ecu,2010,1.4039782854
ecu,2011,1.8052615499
ecu,2012,1.9108352862
ecu,2013,1.9482853639
ecu,2014,2.0097600396
egy,1970,3.4296400184
egy,1971,2.6018917803
egy,1972,3.6193067381
egy,1973,4.5388059022
egy,1974,3.2399311515
egy,1975,2.4300532603
egy,1976,1.8602952255
egy,1977,3.1563683706
egy,1978,3.6246598542
egy,1979,2.3511971573
egy,1980,2.9063044766
egy,1981,4.4719865261
egy,1982,4.4884207622
egy,1983,5.1859775341
egy,1984,5.5878514389
egy,1985,6.6876710961
egy,1986,6.3904871236
egy,1987,2.6428222964
egy,1988,5.3439066214
egy,1989,5.8563557178
egy,1990,5.9644261812
egy,1991,5.5532919744
egy,1992,5.2103188878
egy,1993,4.0062572435
egy,1994,3.5903924526
egy,1995,3.4403821721
egy,1996,2.7732238138
egy,1997,2.1737641029
egy,1998,1.8955393433
egy,1999,1.7764140415
egy,2000,1.5718771389
egy,2001,1.6416650439
egy,2002,2.0356382568
egy,2003,2.6899309729
egy,2004,2.4191820652
egy,2005,2.3909299243
egy,2006,2.1374647530
egy,2007,2.0344528628
egy,2008,1.9065448801
egy,2009,1.4838488491
egy,2010,1.3304239682
egy,2011,1.4360559296
egy,2012,1.1325143199
egy,2013,1.2249463910
egy,2014,2.0930983313
slv,1970,0.9763914112
slv,1971,1.4534488039
slv,1972,0.9582427420
slv,1973,1.6236397801
slv,1974,1.6615577027
slv,1975,3.1219761839
slv,1976,1.7350326092
slv,1977,2.5591290697
slv,1978,1.1588981949
slv,1979,1.1373568923
slv,1980,1.3482476834
slv,1981,1.5869889975
slv,1982,2.2391768293
slv,1983,4.8075349301
slv,1984,5.8982031176
slv,1985,5.6933403666
slv,1986,5.3755593242
slv,1987,5.2368700243
slv,1988,4.2513901781
slv,1989,3.3203968019
slv,1990,3.9819815964
slv,1991,4.6037305058
slv,1992,3.9152400335
slv,1993,4.3231558128
slv,1994,4.2247576156
slv,1995,2.8096250771
slv,1996,2.7806595907
slv,1997,2.1691321904
slv,1998,3.1665118949
slv,1999,2.0816745331
slv,2000,2.0468127722
slv,2001,2.2803498930
slv,2002,2.4974147733
slv,2003,3.1543805903
slv,2004,3.5422348831
slv,2005,3.0289517270
slv,2006,4.3745390102
slv,2007,3.5122858626
slv,2008,3.4195466210
slv,2009,4.6397214623
slv,2010,3.8547995460
slv,2011,4.3209552016
slv,2012,3.5979575477
slv,2013,3.4050672479
slv,2014,3.4188633405
eri,1994,0.0000000000
eri,1995,0.0256162578
eri,1996,0.0000000000
eri,1997,0.0739039377
eri,1998,0.4735715726
eri,1999,0.4696271920
eri,2000,0.4204590566
eri,2001,0.8087883151
eri,2002,1.2336518137
eri,2003,1.2642590259
eri,2004,1.7296304493
eri,2005,1.8562859270
eri,2006,1.0232361763
eri,2007,0.4368502127
eri,2008,1.1386732685
eri,2009,1.1710190985
eri,2010,1.0777093370
eri,2011,0.8497429123
eth,1981,0.6083617413
eth,1982,0.7311837298
eth,1983,0.8424822447
eth,1984,1.0798355413
eth,1985,1.1707928435
eth,1986,1.8003075752
eth,1987,2.0783383726
eth,1988,2.5869885584
eth,1989,2.3637782398
eth,1990,1.6590189527
