country,year,dt_gre_prvt
blz,2017,38.6392000000
ben,1970,11.6529000000
ben,1971,12.6263000000
ben,1972,11.6530000000
ben,1973,21.9331000000
ben,1974,7.0193000000
ben,1975,12.1190000000
ben,1976,9.8211000000
ben,1977,50.2329000000
ben,1978,3.8104000000
ben,1979,10.3368000000
ben,1980,4.8892000000
ben,1981,8.3830000000
ben,1982,9.9621000000
ben,1983,-1.0149000000
ben,1984,0.2764000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,5.0169000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,11.2315000000
ben,2015,36.3491000000
ben,2016,0.0000000000
ben,2017,44.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,9.0203000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,22.8261000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,28.2843000000
btn,2015,-13.8734000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,-6.9361000000
bol,1971,5.0746000000
bol,1972,17.8072000000
bol,1973,11.8010000000
bol,1974,7.9939000000
bol,1975,2.1685000000
bol,1976,3.9917000000
bol,1977,7.5373000000
bol,1978,1.2669000000
bol,1979,-0.9135000000
bol,1980,6.3852000000
bol,1981,9.4432000000
bol,1982,2.5169000000
bol,1983,-8.7700000000
bol,1984,12.7930000000
bol,1985,-3.2909000000
bol,1986,7.0799000000
bol,1987,1.5379000000
bol,1988,0.0000000000
bol,1989,9.0691000000
bol,1990,0.9764000000
bol,1991,3.4623000000
bol,1992,56.2053000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,8.1737000000
bol,1996,27.7378000000
bol,1997,12.5919000000
bol,1998,54.6564000000
bol,1999,15.7395000000
bol,2000,68.7652000000
bol,2001,12.7060000000
bol,2002,10.6619000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,8.3945000000
bol,2008,10.3549000000
bol,2009,48.1357000000
bol,2010,92.9426000000
bol,2011,0.0000000000
bol,2012,31.4909000000
bol,2013,24.8854000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,34.7692000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,34.8921000000
bih,2007,37.5062000000
bih,2008,52.1418000000
bih,2009,50.3806000000
bih,2010,45.2570000000
bih,2011,42.6136000000
bih,2012,40.2235000000
bih,2013,49.6569000000
bih,2014,56.8933000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,1970,19.6174000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,16.6450000000
bwa,1977,0.0000000000
bwa,1978,-1.5329000000
bwa,1979,39.7909000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,-1.5100000000
bwa,1984,-1.5635000000
bwa,1985,30.4009000000
bwa,1986,25.2136000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,4.6474000000
bwa,1991,0.0000000000
bwa,1992,34.5825000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,28.5591000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,23.4850000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,12.0326000000
bra,1971,6.5725000000
bra,1972,9.3603000000
bra,1973,2.1648000000
bra,1974,-4.7604000000
bra,1975,3.6011000000
bra,1976,6.8255000000
bra,1977,13.5761000000
bra,1978,-0.9987000000
bra,1979,-11.5406000000
bra,1980,-12.6207000000
bra,1981,-27.7539000000
bra,1982,-11.6344000000
bra,1983,-5.5178000000
bra,1984,-14.8177000000
bra,1985,0.9135000000
bra,1986,4.7963000000
bra,1987,5.7692000000
bra,1988,-0.7488000000
bra,1989,1.2390000000
bra,1990,2.5408000000
bra,1991,6.6200000000
bra,1992,18.3548000000
bra,1993,4.5396000000
bra,1994,3.0599000000
bra,1995,4.0715000000
bra,1996,4.5645000000
bra,1997,5.3167000000
bra,1998,3.3803000000
bra,1999,-6.9740000000
bra,2000,-3.2561000000
bra,2001,8.8481000000
bra,2002,-2.6721000000
bra,2003,8.5037000000
bra,2004,11.5282000000
bra,2005,7.6459000000
bra,2006,14.4462000000
bra,2007,5.9049000000
bra,2008,23.8644000000
bra,2009,22.7860000000
bra,2010,22.2541000000
bra,2011,23.2783000000
bra,2012,36.5638000000
bra,2013,30.3597000000
bra,2014,31.2005000000
bra,2015,24.7124000000
bra,2016,30.6591000000
bra,2017,35.3353000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,-26.5211000000
bgr,1982,-5.0077000000
bgr,1983,-2.0619000000
bgr,1984,3.4837000000
bgr,1985,5.0159000000
bgr,1986,10.0546000000
bgr,1987,6.0605000000
bgr,1988,5.0172000000
bgr,1989,2.6736000000
bgr,1990,2.2839000000
bgr,1991,4.8492000000
bgr,1992,14.5378000000
bgr,1993,0.0000000000
bgr,1994,8.7350000000
bgr,1995,21.7194000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,15.6630000000
bgr,1999,16.5686000000
bgr,2000,13.2218000000
bgr,2001,12.2215000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,4.7320000000
bgr,2005,23.0772000000
bgr,2006,19.2743000000
bgr,2007,0.0000000000
bgr,2008,64.5826000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,21.7970000000
bgr,2013,0.0000000000
bgr,2014,43.3008000000
bgr,2015,48.1310000000
bgr,2016,43.0257000000
bgr,2017,0.0000000000
bfa,1970,11.2514000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,6.4925000000
bfa,1975,2.5689000000
bfa,1976,5.6013000000
bfa,1977,0.0000000000
bfa,1978,-4.2480000000
bfa,1979,-17.7298000000
bfa,1980,6.5691000000
bfa,1981,2.3948000000
bfa,1982,11.9931000000
bfa,1983,-7.1584000000
bfa,1984,-0.6044000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,13.4661000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,26.0452000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,3.8290000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,11.2297000000
bdi,1974,15.3713000000
bdi,1975,-1.5490000000
bdi,1976,9.2457000000
bdi,1977,8.3921000000
bdi,1978,6.0279000000
bdi,1979,6.0428000000
bdi,1980,0.0000000000
bdi,1981,3.4050000000
bdi,1982,1.0013000000
bdi,1983,4.8988000000
bdi,1984,0.0000000000
bdi,1985,29.8813000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,5.8410000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,12.2466000000
bdi,1999,48.3165000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,22.5278000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,26.4979000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,23.4041000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,17.7172000000
cpv,2001,16.0407000000
cpv,2002,30.6384000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,61.9448000000
cpv,2008,61.9448000000
cpv,2009,71.6232000000
cpv,2010,71.1713000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,77.9417000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,24.2985000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,12.9792000000
cmr,1971,9.7261000000
cmr,1972,8.3702000000
cmr,1973,10.0530000000
cmr,1974,9.7906000000
cmr,1975,-0.1129000000
cmr,1976,10.8278000000
cmr,1977,9.9491000000
cmr,1978,-3.1103000000
cmr,1979,-12.0431000000
cmr,1980,-21.1661000000
cmr,1981,-0.5354000000
cmr,1982,6.8425000000
cmr,1983,-0.4220000000
cmr,1984,1.7846000000
cmr,1985,0.9865000000
cmr,1986,13.4874000000
cmr,1987,13.5410000000
cmr,1988,33.1039000000
cmr,1989,15.9511000000
cmr,1990,14.3717000000
cmr,1991,0.7860000000
cmr,1992,6.5219000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,53.6554000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,27.1671000000
cmr,2008,0.0000000000
cmr,2009,22.1652000000
cmr,2010,0.0000000000
cmr,2011,31.4082000000
cmr,2012,25.5566000000
cmr,2013,28.7186000000
cmr,2014,44.8539000000
cmr,2015,8.5611000000
cmr,2016,28.0068000000
cmr,2017,43.2719000000
caf,1970,22.9896000000
caf,1971,11.2001000000
caf,1972,13.8586000000
caf,1973,19.5505000000
caf,1974,-4.9048000000
caf,1975,-15.2257000000
caf,1976,9.1173000000
caf,1977,6.5737000000
caf,1978,3.8329000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,5.4583000000
caf,1982,-0.3681000000
caf,1983,25.6412000000
caf,1984,0.0000000000
caf,1985,13.8522000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,16.3648000000
caf,2010,9.6867000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,60.8064000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,11.0535000000
tcd,1971,15.7724000000
tcd,1972,0.0000000000
tcd,1973,5.4254000000
tcd,1974,2.6636000000
tcd,1975,2.9661000000
tcd,1976,6.1624000000
tcd,1977,8.7946000000
tcd,1978,6.7016000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,20.7862000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,53.8018000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,3.8808000000
tcd,2014,7.2100000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,3.2771000000
chn,1982,1.1245000000
chn,1983,0.5986000000
chn,1984,5.0055000000
chn,1985,7.4547000000
chn,1986,15.0313000000
chn,1987,14.2879000000
chn,1988,8.6602000000
chn,1989,7.2148000000
chn,1990,5.6584000000
chn,1991,13.0297000000
chn,1992,15.0200000000
chn,1993,17.7786000000
chn,1994,21.7415000000
chn,1995,12.8674000000
chn,1996,10.4684000000
chn,1997,12.1968000000
chn,1998,25.0939000000
chn,1999,23.3736000000
chn,2000,22.1628000000
chn,2001,25.8224000000
chn,2002,22.5599000000
chn,2003,28.3999000000
chn,2004,29.4893000000
chn,2005,25.6143000000
chn,2006,23.5095000000
chn,2007,21.3748000000
chn,2008,23.5927000000
chn,2009,23.5095000000
chn,2010,37.6042000000
chn,2011,66.5278000000
chn,2012,65.7385000000
chn,2013,46.9211000000
chn,2014,56.9508000000
chn,2015,51.0558000000
chn,2016,50.3484000000
chn,2017,27.1038000000
col,1970,7.8028000000
col,1971,8.7164000000
col,1972,8.9377000000
col,1973,1.9623000000
col,1974,8.0398000000
col,1975,6.9106000000
col,1976,10.0158000000
col,1977,9.4632000000
col,1978,5.1351000000
col,1979,-10.7649000000
col,1980,-37.0588000000
col,1981,-24.4929000000
col,1982,-17.0155000000
col,1983,-0.5826000000
col,1984,-7.5359000000
col,1985,0.0854000000
col,1986,5.8053000000
col,1987,5.8032000000
col,1988,7.7355000000
col,1989,-1.1182000000
col,1990,2.6783000000
col,1991,13.4866000000
col,1992,3.9256000000
col,1993,11.0390000000
col,1994,23.7328000000
col,1995,24.0949000000
col,1996,11.1908000000
col,1997,12.6909000000
col,1998,7.6308000000
col,1999,2.5386000000
col,2000,4.3411000000
col,2001,-3.2953000000
col,2002,1.9576000000
col,2003,3.7151000000
col,2004,8.5621000000
col,2005,12.1105000000
col,2006,16.5842000000
col,2007,3.4888000000
col,2008,17.6976000000
col,2009,22.8838000000
col,2010,15.6108000000
col,2011,34.1758000000
col,2012,32.5910000000
col,2013,33.8099000000
col,2014,40.7159000000
col,2015,42.0974000000
col,2016,31.5725000000
col,2017,36.8593000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,5.6105000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,13.3286000000
cod,1971,9.1615000000
cod,1972,9.3793000000
cod,1973,6.3237000000
cod,1974,4.9224000000
cod,1975,11.7784000000
cod,1976,10.2181000000
cod,1977,26.0673000000
cod,1978,10.2507000000
cod,1979,4.3834000000
cod,1980,1.5582000000
cod,1981,10.8006000000
cod,1982,8.8216000000
cod,1983,17.1215000000
cod,1984,9.8675000000
cod,1985,6.5993000000
cod,1986,0.3885000000
cod,1987,-21.5529000000
cod,1988,20.6047000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,37.5722000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,10.1484000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,25.3728000000
cod,2011,0.0000000000
cod,2012,15.9425000000
cod,2013,6.5007000000
cod,2014,6.8182000000
cod,2015,7.1612000000
cod,2016,9.4805000000
cod,2017,21.0473000000
cog,1970,38.8843000000
cog,1971,11.0366000000
cog,1972,13.1196000000
cog,1973,12.7974000000
cog,1974,-2.8779000000
cog,1975,15.3576000000
cog,1976,15.8807000000
cog,1977,8.2509000000
cog,1978,-10.8553000000
cog,1979,10.4855000000
cog,1980,6.1846000000
cog,1981,-0.3043000000
cog,1982,-10.8410000000
cog,1983,-4.0303000000
cog,1984,-1.0634000000
cog,1985,-1.7435000000
cog,1986,-0.5978000000
cog,1987,-0.8881000000
cog,1988,0.4755000000
cog,1989,-5.4170000000
cog,1990,-0.5219000000
cog,1991,0.0000000000
cog,1992,10.6452000000
cog,1993,15.5467000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,7.2353000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,21.6210000000
cog,2009,0.0000000000
cog,2010,18.2792000000
cog,2011,12.4422000000
cog,2012,19.7993000000
cog,2013,0.0000000000
cog,2014,19.8388000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cri,1970,12.1928000000
cri,1971,8.9771000000
cri,1972,14.6164000000
cri,1973,11.9629000000
cri,1974,-4.4101000000
cri,1975,0.3423000000
cri,1976,4.6174000000
cri,1977,3.7955000000
cri,1978,-0.6338000000
cri,1979,-12.3263000000
cri,1980,-24.4230000000
cri,1981,-23.2300000000
cri,1982,-2.2419000000
cri,1983,-4.5480000000
cri,1984,-5.5363000000
cri,1985,-0.9183000000
cri,1986,-0.7765000000
cri,1987,-1.3650000000
cri,1988,-0.1122000000
cri,1989,23.2688000000
cri,1990,2.2043000000
cri,1991,-0.3310000000
cri,1992,0.0000000000
cri,1993,11.8416000000
cri,1994,-9.0885000000
cri,1995,8.6474000000
cri,1996,27.3850000000
cri,1997,4.3113000000
cri,1998,7.6798000000
cri,1999,4.1064000000
cri,2000,12.8433000000
cri,2001,11.0641000000
cri,2002,19.9055000000
cri,2003,12.7179000000
cri,2004,21.8132000000
cri,2005,5.9283000000
cri,2006,20.3139000000
cri,2007,3.3726000000
cri,2008,0.0000000000
cri,2009,16.8506000000
cri,2010,7.8131000000
cri,2011,15.4214000000
cri,2012,29.7383000000
cri,2013,28.9361000000
cri,2014,23.6688000000
cri,2015,27.1842000000
cri,2016,15.3647000000
cri,2017,11.0237000000
civ,1970,10.8843000000
civ,1971,11.9506000000
civ,1972,14.6782000000
civ,1973,5.5397000000
civ,1974,0.5972000000
civ,1975,5.6034000000
civ,1976,8.7016000000
civ,1977,8.5043000000
civ,1978,2.3935000000
civ,1979,-5.5546000000
civ,1980,-8.4745000000
civ,1981,-31.0145000000
civ,1982,-20.1538000000
civ,1983,-6.9437000000
civ,1984,-3.0979000000
civ,1985,-8.7667000000
civ,1986,-0.6722000000
civ,1987,-4.1663000000
civ,1988,-1.3632000000
civ,1989,0.3869000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,-7.9500000000
civ,1995,-26.9652000000
civ,1996,8.6987000000
civ,1997,10.6876000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,47.9326000000
civ,2008,0.0000000000
civ,2009,48.9344000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,40.7407000000
civ,2013,27.7937000000
civ,2014,27.6126000000
civ,2015,23.7021000000
civ,2016,0.0000000000
civ,2017,27.2426000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,8.2359000000
dji,1981,0.0000000000
dji,1982,5.1526000000
dji,1983,-1.0878000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,11.2898000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,13.3126000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
