country,year,se_sec_cuat_lo_zs
tur,2012,51.1371300000
tur,2013,52.6753200000
tur,2014,54.9677600000
tur,2015,56.3549000000
tur,2016,58.8644400000
tur,2017,60.8933200000
tkm,1995,90.7684800000
tca,1970,15.7920300000
tca,1980,24.5454500000
tuv,1991,24.3175000000
uga,1991,10.9650200000
uga,2002,11.5188800000
uga,2008,23.6276200000
uga,2010,28.8301100000
uga,2012,24.0258600000
ukr,1970,41.4034900000
ukr,2001,88.5432200000
are,1975,22.6686300000
are,2005,62.7000500000
are,2016,70.7103900000
are,2017,78.9894400000
gbr,2009,99.7685600000
gbr,2010,99.8078700000
gbr,2011,99.8556400000
gbr,2012,99.8083200000
gbr,2013,99.8322900000
gbr,2014,99.8598500000
gbr,2017,99.7478200000
usa,1980,92.7019900000
usa,2004,93.7142400000
usa,2005,93.6958800000
usa,2006,94.1891600000
usa,2008,94.4855500000
usa,2009,94.5352200000
usa,2010,94.7695000000
usa,2011,94.9027300000
usa,2012,94.9844900000
usa,2013,95.2045300000
usa,2014,95.2634700000
usa,2015,95.3349700000
usa,2016,95.5852400000
usa,2018,96.0293700000
ury,1975,23.7458300000
ury,1985,37.3000000000
ury,1996,42.2703700000
ury,2003,59.2605400000
ury,2006,47.1333000000
ury,2008,51.1607700000
ury,2009,49.7586900000
ury,2010,49.4982100000
ury,2011,51.2122200000
ury,2012,52.4609500000
ury,2013,52.3144100000
ury,2014,53.3844800000
ury,2015,54.1031400000
ury,2016,54.9456000000
ury,2017,56.0314800000
ury,2018,56.8321400000
uzb,2013,99.8928700000
uzb,2014,99.8681600000
uzb,2015,99.8860600000
uzb,2016,99.9035200000
vut,1979,22.0000000000
ven,1971,16.8471200000
ven,1981,29.3000000000
ven,1990,23.7598700000
ven,2006,45.9270700000
ven,2007,50.9389900000
ven,2008,52.6281000000
ven,2009,53.7572400000
ven,2011,65.3771700000
ven,2015,69.5971500000
ven,2016,74.4302300000
vnm,1989,13.3248900000
vnm,2009,64.9995300000
pse,2004,45.3575300000
pse,2006,47.3329900000
pse,2007,49.1347200000
pse,2008,50.0733300000
pse,2009,52.1134200000
pse,2010,52.6599600000
pse,2011,54.2638700000
pse,2012,56.6945300000
pse,2013,58.0211200000
pse,2014,58.7724000000
pse,2015,60.3990000000
pse,2016,61.1019900000
pse,2018,64.2453700000
zmb,1980,13.2000000000
zmb,1990,21.7363200000
zwe,1992,24.2755200000
zwe,2002,46.0166700000
zwe,2012,60.7591200000
zwe,2014,58.7631700000
zwe,2017,64.9352300000
