country,year,sh_h2o_safe_ru_zs
tsa,2002,77.9427385349
tsa,2003,79.0156702262
tsa,2004,80.0912339275
tsa,2005,81.1786331824
tsa,2006,82.2555435300
tsa,2007,83.3424531895
tsa,2008,84.3592231455
tsa,2009,85.4597473247
tsa,2010,86.5447267998
tsa,2011,87.6285179506
tsa,2012,88.7091061669
tsa,2013,89.8004379662
tsa,2014,90.7950191885
tsa,2015,90.9178871417
ssf,1990,33.7400528495
ssf,1991,34.3028886322
ssf,1992,34.8898924609
ssf,1993,35.5061771937
ssf,1994,36.3973793745
ssf,1995,37.2762856486
ssf,1996,38.1727045833
ssf,1997,39.0662917014
ssf,1998,39.9677604514
ssf,1999,40.8700743362
ssf,2000,41.7812935643
ssf,2001,42.6722341143
ssf,2002,43.5455354352
ssf,2003,44.4219025525
ssf,2004,45.3027482527
ssf,2005,46.1911909917
ssf,2006,47.0884938733
ssf,2007,47.9848865536
ssf,2008,48.9111368115
ssf,2009,49.8302664315
ssf,2010,50.7502513302
ssf,2011,51.7919901624
ssf,2012,53.2004225654
ssf,2013,54.0987101049
ssf,2014,54.9664148923
ssf,2015,55.8713146009
ssa,1990,33.7339230020
ssa,1991,34.2968911997
ssa,1992,34.8840200215
ssa,1993,35.5004816010
ssa,1994,36.3918322067
ssa,1995,37.2708508698
ssa,1996,38.1674024794
ssa,1997,39.0611491848
ssa,1998,39.9627219968
ssa,1999,40.8651396339
ssa,2000,41.7765156405
ssa,2001,42.6676411346
ssa,2002,43.5409875318
ssa,2003,44.4175833631
ssa,2004,45.2986195525
ssa,2005,46.1872137079
ssa,2006,47.0846059521
ssa,2007,47.9811454330
ssa,2008,48.9074777963
ssa,2009,49.8267547684
ssa,2010,50.7468009964
ssa,2011,51.7888375728
ssa,2012,53.1973879263
ssa,2013,54.0957637890
ssa,2014,54.9635576303
ssa,2015,55.8684228014
tss,1990,33.7400528495
tss,1991,34.3028886322
tss,1992,34.8898924609
tss,1993,35.5061771937
tss,1994,36.3973793745
tss,1995,37.2762856486
tss,1996,38.1727045833
tss,1997,39.0662917014
tss,1998,39.9677604514
tss,1999,40.8700743362
tss,2000,41.7812935643
tss,2001,42.6722341143
tss,2002,43.5455354352
tss,2003,44.4219025525
tss,2004,45.3027482527
tss,2005,46.1911909917
tss,2006,47.0884938733
tss,2007,47.9848865536
tss,2008,48.9111368115
tss,2009,49.8302664315
tss,2010,50.7502513302
tss,2011,51.7919901624
tss,2012,53.2004225654
tss,2013,54.0987101049
tss,2014,54.9664148923
tss,2015,55.8713146009
umc,1990,60.8701847675
umc,1991,62.0821300485
umc,1992,63.2407844480
umc,1993,64.4648110006
umc,1994,65.7034165272
umc,1995,66.9457597739
umc,1996,68.1154968871
umc,1997,69.3605374353
umc,1998,70.6128794769
umc,1999,71.8640062123
umc,2000,73.0435178876
umc,2001,74.2876923591
umc,2002,75.5354271850
umc,2003,76.7719368599
umc,2004,77.9337600306
umc,2005,79.1541036253
umc,2006,80.3694022799
umc,2007,81.6933578756
umc,2008,82.8349975749
umc,2009,84.0387993646
umc,2010,85.2351164830
umc,2011,86.4204320462
umc,2012,87.5291743237
umc,2013,88.6999893585
umc,2014,89.8083583407
umc,2015,90.7820039501
wld,1990,62.1587883631
wld,1991,62.9054437808
wld,1992,63.7770925480
wld,1993,64.5991828106
wld,1994,65.6065366507
wld,1995,66.5292301047
wld,1996,67.4436802350
wld,1997,68.3839776885
wld,1998,69.3312786496
wld,1999,70.2818319603
wld,2000,71.2038847138
wld,2001,72.1163731248
wld,2002,73.0343246175
wld,2003,73.9513889733
wld,2004,74.8366503932
wld,2005,75.7500486260
wld,2006,76.6529730938
wld,2007,77.5913179762
wld,2008,78.4487354069
wld,2009,79.3561525674
wld,2010,80.2452843326
wld,2011,81.0776007141
wld,2012,82.0696822894
wld,2013,83.1200417310
wld,2014,83.9218612392
wld,2015,84.6109788707
afg,1991,16.2000000000
afg,1992,16.2000000000
afg,1993,16.2000000000
afg,1994,16.2000000000
afg,1995,16.2000000000
afg,1996,17.8000000000
afg,1997,19.5000000000
afg,1998,21.1000000000
afg,1999,22.7000000000
afg,2000,24.3000000000
afg,2001,25.9000000000
afg,2002,27.6000000000
afg,2003,29.2000000000
afg,2004,30.8000000000
afg,2005,32.4000000000
afg,2006,34.0000000000
afg,2007,35.6000000000
afg,2008,37.3000000000
afg,2009,38.9000000000
afg,2010,40.5000000000
afg,2011,42.1000000000
afg,2012,43.7000000000
afg,2013,45.4000000000
afg,2014,47.0000000000
afg,2015,47.0000000000
alb,1994,93.0000000000
alb,1995,93.0000000000
alb,1996,93.0000000000
alb,1997,93.0000000000
alb,1998,93.0000000000
alb,1999,93.1000000000
alb,2000,93.3000000000
alb,2001,93.4000000000
alb,2002,93.5000000000
alb,2003,93.7000000000
alb,2004,93.8000000000
alb,2005,94.0000000000
alb,2006,94.1000000000
alb,2007,94.2000000000
alb,2008,94.4000000000
alb,2009,94.5000000000
alb,2010,94.7000000000
alb,2011,94.8000000000
alb,2012,94.9000000000
alb,2013,95.1000000000
alb,2014,95.2000000000
alb,2015,95.2000000000
dza,1990,85.0000000000
dza,1991,85.0000000000
dza,1992,85.0000000000
dza,1993,85.0000000000
dza,1994,84.9000000000
dza,1995,84.7000000000
dza,1996,84.6000000000
dza,1997,84.5000000000
dza,1998,84.3000000000
dza,1999,84.2000000000
dza,2000,84.0000000000
dza,2001,83.9000000000
dza,2002,83.7000000000
dza,2003,83.6000000000
dza,2004,83.4000000000
dza,2005,83.3000000000
dza,2006,83.1000000000
dza,2007,83.0000000000
dza,2008,82.8000000000
dza,2009,82.7000000000
dza,2010,82.5000000000
dza,2011,82.4000000000
dza,2012,82.2000000000
dza,2013,82.1000000000
dza,2014,81.9000000000
dza,2015,81.8000000000
asm,1990,93.6000000000
asm,1991,94.0000000000
asm,1992,94.4000000000
asm,1993,94.8000000000
asm,1994,95.3000000000
asm,1995,95.7000000000
asm,1996,96.1000000000
asm,1997,96.5000000000
asm,1998,96.9000000000
asm,1999,97.4000000000
asm,2000,97.8000000000
asm,2001,98.2000000000
asm,2002,98.6000000000
asm,2003,99.0000000000
asm,2004,99.5000000000
asm,2005,99.9000000000
asm,2006,100.0000000000
asm,2007,100.0000000000
asm,2008,100.0000000000
asm,2009,100.0000000000
asm,2010,100.0000000000
asm,2011,100.0000000000
asm,2012,100.0000000000
asm,2013,100.0000000000
asm,2014,100.0000000000
asm,2015,100.0000000000
ado,1990,100.0000000000
ado,1991,100.0000000000
ado,1992,100.0000000000
ado,1993,100.0000000000
ado,1994,100.0000000000
ado,1995,100.0000000000
ado,1996,100.0000000000
ado,1997,100.0000000000
ado,1998,100.0000000000
ado,1999,100.0000000000
ado,2000,100.0000000000
ado,2001,100.0000000000
ado,2002,100.0000000000
ado,2003,100.0000000000
ado,2004,100.0000000000
ado,2005,100.0000000000
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ado,2015,100.0000000000
ago,1990,43.5000000000
ago,1991,43.5000000000
ago,1992,43.5000000000
ago,1993,43.5000000000
ago,1994,43.5000000000
ago,1995,42.7000000000
ago,1996,41.9000000000
ago,1997,41.1000000000
ago,1998,40.3000000000
ago,1999,39.5000000000
ago,2000,38.7000000000
ago,2001,37.9000000000
ago,2002,37.0000000000
ago,2003,36.2000000000
ago,2004,35.4000000000
ago,2005,34.6000000000
ago,2006,33.8000000000
ago,2007,33.0000000000
ago,2008,32.2000000000
ago,2009,31.4000000000
ago,2010,30.6000000000
ago,2011,29.8000000000
ago,2012,29.0000000000
ago,2013,28.2000000000
ago,2014,28.2000000000
ago,2015,28.2000000000
atg,1990,97.4000000000
atg,1991,97.5000000000
atg,1992,97.5000000000
atg,1993,97.5000000000
atg,1994,97.5000000000
atg,1995,97.6000000000
atg,1996,97.6000000000
atg,1997,97.6000000000
atg,1998,97.6000000000
atg,1999,97.7000000000
atg,2000,97.7000000000
atg,2001,97.7000000000
atg,2002,97.7000000000
atg,2003,97.8000000000
atg,2004,97.8000000000
atg,2005,97.8000000000
atg,2006,97.8000000000
atg,2007,97.9000000000
atg,2008,97.9000000000
atg,2009,97.9000000000
atg,2010,97.9000000000
atg,2011,97.9000000000
atg,2012,97.9000000000
atg,2013,97.9000000000
atg,2014,97.9000000000
atg,2015,97.9000000000
arg,1990,68.8000000000
arg,1991,70.0000000000
arg,1992,71.3000000000
arg,1993,72.5000000000
arg,1994,73.8000000000
arg,1995,75.0000000000
arg,1996,76.3000000000
arg,1997,77.5000000000
arg,1998,78.8000000000
arg,1999,80.0000000000
arg,2000,81.3000000000
arg,2001,82.5000000000
arg,2002,83.7000000000
arg,2003,85.0000000000
arg,2004,86.2000000000
arg,2005,87.5000000000
arg,2006,88.7000000000
arg,2007,90.0000000000
arg,2008,91.2000000000
arg,2009,92.5000000000
arg,2010,93.7000000000
arg,2011,95.0000000000
arg,2012,96.2000000000
arg,2013,97.5000000000
arg,2014,98.7000000000
arg,2015,100.0000000000
arm,1992,75.8000000000
arm,1993,75.8000000000
arm,1994,75.8000000000
arm,1995,75.8000000000
arm,1996,75.8000000000
arm,1997,77.3000000000
arm,1998,78.8000000000
arm,1999,80.2000000000
arm,2000,81.7000000000
arm,2001,83.2000000000
arm,2002,84.7000000000
arm,2003,86.1000000000
arm,2004,87.6000000000
arm,2005,89.1000000000
arm,2006,90.6000000000
arm,2007,92.0000000000
arm,2008,93.5000000000
arm,2009,95.0000000000
arm,2010,96.5000000000
arm,2011,98.0000000000
arm,2012,99.4000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
abw,1990,91.0000000000
abw,1991,91.3000000000
abw,1992,91.6000000000
abw,1993,91.9000000000
abw,1994,92.3000000000
abw,1995,92.6000000000
abw,1996,92.9000000000
abw,1997,93.2000000000
abw,1998,93.6000000000
abw,1999,93.9000000000
abw,2000,94.2000000000
abw,2001,94.5000000000
abw,2002,94.9000000000
abw,2003,95.2000000000
abw,2004,95.5000000000
abw,2005,95.8000000000
abw,2006,96.2000000000
abw,2007,96.5000000000
abw,2008,96.8000000000
abw,2009,97.1000000000
abw,2010,97.4000000000
abw,2011,97.8000000000
abw,2012,98.1000000000
abw,2013,98.1000000000
abw,2014,98.1000000000
abw,2015,98.1000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1990,50.3000000000
aze,1991,50.3000000000
aze,1992,50.3000000000
aze,1993,50.3000000000
aze,1994,51.5000000000
aze,1995,52.8000000000
aze,1996,54.0000000000
aze,1997,55.3000000000
aze,1998,56.5000000000
aze,1999,57.8000000000
aze,2000,59.0000000000
aze,2001,60.3000000000
aze,2002,61.5000000000
aze,2003,62.8000000000
aze,2004,64.0000000000
aze,2005,65.3000000000
aze,2006,66.5000000000
aze,2007,67.8000000000
aze,2008,69.0000000000
aze,2009,70.3000000000
aze,2010,71.5000000000
aze,2011,72.8000000000
aze,2012,74.0000000000
aze,2013,75.3000000000
aze,2014,76.5000000000
aze,2015,77.8000000000
bhs,1993,96.3000000000
bhs,1994,96.3000000000
bhs,1995,96.3000000000
bhs,1996,96.3000000000
bhs,1997,96.3000000000
bhs,1998,96.3000000000
bhs,1999,96.4000000000
bhs,2000,96.6000000000
bhs,2001,96.7000000000
bhs,2002,96.9000000000
bhs,2003,97.0000000000
bhs,2004,97.2000000000
bhs,2005,97.3000000000
bhs,2006,97.5000000000
bhs,2007,97.6000000000
bhs,2008,97.8000000000
bhs,2009,97.9000000000
bhs,2010,98.1000000000
bhs,2011,98.2000000000
bhs,2012,98.4000000000
bhs,2013,98.4000000000
bhs,2014,98.4000000000
bhs,2015,98.4000000000
bhr,1990,94.9000000000
bhr,1991,94.9000000000
bhr,1992,94.9000000000
bhr,1993,94.9000000000
bhr,1994,95.4000000000
bhr,1995,96.0000000000
bhr,1996,96.6000000000
bhr,1997,97.1000000000
bhr,1998,97.7000000000
bhr,1999,98.3000000000
bhr,2000,98.9000000000
bhr,2001,99.4000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bgd,1990,64.8000000000
bgd,1991,65.7000000000
bgd,1992,66.6000000000
bgd,1993,67.5000000000
bgd,1994,68.4000000000
bgd,1995,69.3000000000
bgd,1996,70.2000000000
bgd,1997,71.1000000000
bgd,1998,71.9000000000
bgd,1999,72.8000000000
bgd,2000,73.7000000000
bgd,2001,74.6000000000
bgd,2002,75.5000000000
bgd,2003,76.4000000000
bgd,2004,77.3000000000
bgd,2005,78.2000000000
bgd,2006,79.0000000000
bgd,2007,79.9000000000
bgd,2008,80.8000000000
bgd,2009,81.7000000000
bgd,2010,82.6000000000
bgd,2011,83.5000000000
bgd,2012,84.4000000000
bgd,2013,85.3000000000
bgd,2014,86.1000000000
bgd,2015,87.0000000000
brb,1990,96.1000000000
brb,1991,96.3000000000
brb,1992,96.4000000000
brb,1993,96.6000000000
brb,1994,96.7000000000
brb,1995,96.9000000000
brb,1996,97.0000000000
brb,1997,97.2000000000
brb,1998,97.3000000000
brb,1999,97.5000000000
brb,2000,97.6000000000
brb,2001,97.8000000000
brb,2002,97.9000000000
brb,2003,98.1000000000
brb,2004,98.2000000000
brb,2005,98.4000000000
brb,2006,98.5000000000
brb,2007,98.7000000000
brb,2008,98.8000000000
brb,2009,99.0000000000
brb,2010,99.1000000000
brb,2011,99.3000000000
brb,2012,99.4000000000
brb,2013,99.6000000000
brb,2014,99.7000000000
brb,2015,99.7000000000
blr,1990,99.0000000000
blr,1991,99.0000000000
blr,1992,99.0000000000
blr,1993,99.0000000000
blr,1994,99.0000000000
blr,1995,99.0000000000
blr,1996,99.0000000000
blr,1997,99.0000000000
blr,1998,99.0000000000
blr,1999,99.0000000000
blr,2000,99.0000000000
blr,2001,99.0000000000
blr,2002,99.0000000000
blr,2003,99.0000000000
blr,2004,99.0000000000
blr,2005,99.1000000000
blr,2006,99.1000000000
blr,2007,99.1000000000
blr,2008,99.1000000000
blr,2009,99.1000000000
blr,2010,99.1000000000
blr,2011,99.1000000000
blr,2012,99.1000000000
blr,2013,99.1000000000
blr,2014,99.1000000000
blr,2015,99.1000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1990,59.8000000000
blz,1991,61.7000000000
blz,1992,63.6000000000
blz,1993,65.4000000000
blz,1994,67.3000000000
blz,1995,69.2000000000
blz,1996,71.0000000000
blz,1997,72.9000000000
blz,1998,74.8000000000
blz,1999,76.6000000000
blz,2000,78.5000000000
blz,2001,80.3000000000
blz,2002,82.2000000000
blz,2003,84.1000000000
blz,2004,85.9000000000
blz,2005,87.8000000000
blz,2006,89.7000000000
blz,2007,91.5000000000
blz,2008,93.4000000000
blz,2009,95.2000000000
blz,2010,97.1000000000
blz,2011,99.0000000000
blz,2012,100.0000000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
ben,1990,48.8000000000
ben,1991,49.8000000000
ben,1992,50.8000000000
ben,1993,51.7000000000
ben,1994,52.7000000000
ben,1995,53.7000000000
ben,1996,54.7000000000
ben,1997,55.6000000000
ben,1998,56.6000000000
ben,1999,57.6000000000
ben,2000,58.5000000000
ben,2001,59.5000000000
ben,2002,60.5000000000
ben,2003,61.5000000000
ben,2004,62.4000000000
ben,2005,63.4000000000
ben,2006,64.4000000000
ben,2007,65.3000000000
ben,2008,66.3000000000
ben,2009,67.3000000000
ben,2010,68.3000000000
ben,2011,69.2000000000
ben,2012,70.2000000000
ben,2013,71.2000000000
ben,2014,72.1000000000
ben,2015,72.1000000000
btn,1990,67.0000000000
btn,1991,67.0000000000
btn,1992,67.0000000000
btn,1993,68.5000000000
btn,1994,70.0000000000
btn,1995,71.5000000000
btn,1996,73.0000000000
btn,1997,74.5000000000
btn,1998,76.0000000000
btn,1999,77.5000000000
btn,2000,79.0000000000
btn,2001,80.5000000000
btn,2002,82.0000000000
btn,2003,83.5000000000
btn,2004,85.0000000000
btn,2005,86.6000000000
btn,2006,88.1000000000
btn,2007,89.6000000000
btn,2008,91.1000000000
btn,2009,92.6000000000
btn,2010,94.1000000000
btn,2011,95.6000000000
btn,2012,97.1000000000
btn,2013,98.6000000000
btn,2014,100.0000000000
btn,2015,100.0000000000
bol,1990,40.4000000000
bol,1991,41.9000000000
bol,1992,43.3000000000
bol,1993,44.8000000000
bol,1994,46.3000000000
bol,1995,47.7000000000
bol,1996,49.2000000000
bol,1997,50.7000000000
bol,1998,52.1000000000
bol,1999,53.6000000000
bol,2000,55.1000000000
bol,2001,56.5000000000
bol,2002,58.0000000000
bol,2003,59.5000000000
bol,2004,60.9000000000
bol,2005,62.4000000000
bol,2006,63.9000000000
bol,2007,65.3000000000
bol,2008,66.8000000000
bol,2009,68.3000000000
bol,2010,69.7000000000
bol,2011,71.2000000000
bol,2012,72.7000000000
bol,2013,74.1000000000
bol,2014,75.6000000000
bol,2015,75.6000000000
bih,1990,95.7000000000
bih,1991,95.7000000000
bih,1992,95.7000000000
bih,1993,95.7000000000
bih,1994,95.7000000000
bih,1995,95.7000000000
bih,1996,95.7000000000
bih,1997,95.7000000000
bih,1998,95.7000000000
bih,1999,96.0000000000
bih,2000,96.2000000000
bih,2001,96.5000000000
bih,2002,96.8000000000
bih,2003,97.1000000000
bih,2004,97.3000000000
bih,2005,97.6000000000
bih,2006,97.9000000000
bih,2007,98.1000000000
bih,2008,98.4000000000
bih,2009,98.7000000000
bih,2010,98.9000000000
bih,2011,99.2000000000
bih,2012,99.5000000000
bih,2013,99.7000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bwa,1990,86.9000000000
bwa,1991,87.1000000000
bwa,1992,87.3000000000
bwa,1993,87.6000000000
bwa,1994,87.8000000000
bwa,1995,88.0000000000
bwa,1996,88.3000000000
bwa,1997,88.5000000000
bwa,1998,88.7000000000
bwa,1999,89.0000000000
bwa,2000,89.2000000000
bwa,2001,89.4000000000
bwa,2002,89.7000000000
bwa,2003,89.9000000000
bwa,2004,90.2000000000
bwa,2005,90.4000000000
bwa,2006,90.6000000000
bwa,2007,90.9000000000
bwa,2008,91.1000000000
bwa,2009,91.3000000000
bwa,2010,91.6000000000
bwa,2011,91.8000000000
bwa,2012,92.0000000000
bwa,2013,92.3000000000
bwa,2014,92.3000000000
bwa,2015,92.3000000000
bra,1990,67.7000000000
bra,1991,68.5000000000
bra,1992,69.3000000000
bra,1993,70.1000000000
bra,1994,70.9000000000
bra,1995,71.7000000000
bra,1996,72.5000000000
bra,1997,73.3000000000
bra,1998,74.1000000000
bra,1999,74.9000000000
bra,2000,75.7000000000
bra,2001,76.5000000000
bra,2002,77.3000000000
bra,2003,78.1000000000
bra,2004,78.9000000000
bra,2005,79.7000000000
bra,2006,80.5000000000
bra,2007,81.3000000000
bra,2008,82.2000000000
bra,2009,83.0000000000
bra,2010,83.8000000000
bra,2011,84.6000000000
bra,2012,85.4000000000
bra,2013,86.2000000000
bra,2014,87.0000000000
bra,2015,87.0000000000
vgb,1995,94.8000000000
vgb,1996,94.9000000000
vgb,1997,94.9000000000
vgb,1998,94.8000000000
vgb,1999,94.8000000000
vgb,2000,94.9000000000
vgb,2001,94.8000000000
vgb,2002,94.9000000000
vgb,2003,94.9000000000
vgb,2004,94.9000000000
vgb,2005,94.9000000000
vgb,2006,94.9000000000
vgb,2007,94.8000000000
bgr,1990,99.8000000000
bgr,1991,99.7000000000
bgr,1992,99.7000000000
bgr,1993,99.7000000000
bgr,1994,99.6000000000
bgr,1995,99.6000000000
bgr,1996,99.6000000000
bgr,1997,99.5000000000
bgr,1998,99.5000000000
bgr,1999,99.5000000000
bgr,2000,99.4000000000
bgr,2001,99.4000000000
bgr,2002,99.4000000000
bgr,2003,99.3000000000
bgr,2004,99.3000000000
bgr,2005,99.3000000000
bgr,2006,99.2000000000
bgr,2007,99.2000000000
bgr,2008,99.2000000000
bgr,2009,99.1000000000
bgr,2010,99.1000000000
bgr,2011,99.1000000000
bgr,2012,99.0000000000
bgr,2013,99.0000000000
bgr,2014,99.0000000000
bgr,2015,99.0000000000
bfa,1990,38.6000000000
bfa,1991,38.6000000000
bfa,1992,40.3000000000
bfa,1993,42.1000000000
bfa,1994,43.9000000000
bfa,1995,45.7000000000
bfa,1996,47.4000000000
bfa,1997,49.2000000000
bfa,1998,51.0000000000
bfa,1999,52.8000000000
bfa,2000,54.5000000000
bfa,2001,56.3000000000
bfa,2002,58.1000000000
bfa,2003,59.9000000000
bfa,2004,61.6000000000
bfa,2005,63.4000000000
bfa,2006,65.2000000000
bfa,2007,67.0000000000
bfa,2008,68.7000000000
bfa,2009,70.5000000000
bfa,2010,72.3000000000
bfa,2011,74.1000000000
bfa,2012,75.8000000000
bfa,2013,75.8000000000
bfa,2014,75.8000000000
bfa,2015,75.8000000000
bdi,1990,67.0000000000
bdi,1991,67.3000000000
bdi,1992,67.6000000000
bdi,1993,67.8000000000
bdi,1994,68.1000000000
bdi,1995,68.4000000000
bdi,1996,68.7000000000
bdi,1997,69.0000000000
bdi,1998,69.3000000000
bdi,1999,69.5000000000
bdi,2000,69.8000000000
bdi,2001,70.1000000000
bdi,2002,70.4000000000
bdi,2003,70.7000000000
bdi,2004,70.9000000000
bdi,2005,71.2000000000
bdi,2006,71.5000000000
bdi,2007,71.8000000000
bdi,2008,72.1000000000
bdi,2009,72.4000000000
bdi,2010,72.6000000000
bdi,2011,72.9000000000
bdi,2012,73.2000000000
bdi,2013,73.5000000000
bdi,2014,73.8000000000
bdi,2015,73.8000000000
cpv,1992,78.8000000000
cpv,1993,78.8000000000
cpv,1994,78.8000000000
cpv,1995,78.8000000000
cpv,1996,78.8000000000
cpv,1997,79.3000000000
cpv,1998,79.8000000000
cpv,1999,80.3000000000
cpv,2000,80.7000000000
cpv,2001,81.2000000000
cpv,2002,81.7000000000
cpv,2003,82.1000000000
cpv,2004,82.6000000000
cpv,2005,83.1000000000
cpv,2006,83.5000000000
cpv,2007,84.0000000000
cpv,2008,84.5000000000
cpv,2009,84.9000000000
cpv,2010,85.4000000000
cpv,2011,85.9000000000
cpv,2012,86.4000000000
cpv,2013,86.8000000000
cpv,2014,87.3000000000
cpv,2015,87.3000000000
khm,1990,21.5000000000
khm,1991,21.5000000000
khm,1992,21.5000000000
khm,1993,23.6000000000
khm,1994,25.7000000000
khm,1995,27.7000000000
khm,1996,29.8000000000
khm,1997,31.9000000000
khm,1998,33.9000000000
khm,1999,36.0000000000
khm,2000,38.1000000000
khm,2001,40.1000000000
khm,2002,42.2000000000
khm,2003,44.3000000000
khm,2004,46.4000000000
khm,2005,48.4000000000
khm,2006,50.5000000000
khm,2007,52.6000000000
khm,2008,54.6000000000
khm,2009,56.7000000000
khm,2010,58.8000000000
khm,2011,60.9000000000
khm,2012,62.9000000000
khm,2013,65.0000000000
khm,2014,67.1000000000
khm,2015,69.1000000000
cmr,1990,33.5000000000
cmr,1991,34.4000000000
cmr,1992,35.2000000000
cmr,1993,36.0000000000
cmr,1994,36.9000000000
cmr,1995,37.7000000000
cmr,1996,38.5000000000
cmr,1997,39.4000000000
cmr,1998,40.2000000000
cmr,1999,41.0000000000
cmr,2000,41.9000000000
cmr,2001,42.7000000000
cmr,2002,43.5000000000
cmr,2003,44.4000000000
cmr,2004,45.2000000000
cmr,2005,46.0000000000
cmr,2006,46.9000000000
cmr,2007,47.7000000000
cmr,2008,48.5000000000
cmr,2009,49.4000000000
cmr,2010,50.2000000000
cmr,2011,51.0000000000
cmr,2012,51.9000000000
cmr,2013,52.7000000000
cmr,2014,52.7000000000
cmr,2015,52.7000000000
can,1990,99.0000000000
can,1991,99.0000000000
can,1992,99.0000000000
can,1993,99.0000000000
can,1994,99.0000000000
can,1995,99.0000000000
can,1996,99.0000000000
can,1997,99.0000000000
can,1998,99.0000000000
can,1999,99.0000000000
can,2000,99.0000000000
can,2001,99.0000000000
can,2002,99.0000000000
can,2003,99.0000000000
can,2004,99.0000000000
can,2005,99.0000000000
can,2006,99.0000000000
can,2007,99.0000000000
can,2008,99.0000000000
can,2009,99.0000000000
can,2010,99.0000000000
can,2011,99.0000000000
can,2012,99.0000000000
can,2013,99.0000000000
can,2014,99.0000000000
can,2015,99.0000000000
caf,1990,46.4000000000
caf,1991,46.4000000000
caf,1992,46.4000000000
caf,1993,46.8000000000
caf,1994,47.2000000000
caf,1995,47.6000000000
caf,1996,48.0000000000
caf,1997,48.4000000000
caf,1998,48.8000000000
caf,1999,49.2000000000
caf,2000,49.6000000000
caf,2001,50.0000000000
caf,2002,50.4000000000
caf,2003,50.8000000000
caf,2004,51.2000000000
caf,2005,51.6000000000
caf,2006,52.0000000000
caf,2007,52.4000000000
caf,2008,52.8000000000
caf,2009,53.2000000000
caf,2010,53.6000000000
caf,2011,54.0000000000
caf,2012,54.4000000000
caf,2013,54.4000000000
caf,2014,54.4000000000
caf,2015,54.4000000000
tcd,1990,37.2000000000
tcd,1991,37.6000000000
tcd,1992,37.9000000000
tcd,1993,38.3000000000
tcd,1994,38.6000000000
tcd,1995,38.9000000000
tcd,1996,39.3000000000
tcd,1997,39.6000000000
tcd,1998,40.0000000000
tcd,1999,40.3000000000
tcd,2000,40.7000000000
tcd,2001,41.0000000000
tcd,2002,41.3000000000
tcd,2003,41.7000000000
tcd,2004,42.0000000000
tcd,2005,42.4000000000
tcd,2006,42.7000000000
tcd,2007,43.0000000000
tcd,2008,43.4000000000
tcd,2009,43.7000000000
tcd,2010,44.1000000000
tcd,2011,44.4000000000
