country,year,ip_pat_resd
oed,1969,267395.0000000000
oed,1970,291982.0000000000
oed,1971,269382.0000000000
oed,1972,287241.0000000000
oed,1973,295413.0000000000
oed,1974,293964.0000000000
oed,1975,308452.0000000000
oed,1976,304868.0000000000
oed,1977,301408.0000000000
oed,1978,303871.0000000000
oed,1979,311943.0000000000
oed,1980,333509.0000000000
oed,1981,162644.0000000000
oed,1982,164571.0000000000
oed,1983,390696.0000000000
oed,1984,422232.0000000000
oed,1985,439107.0000000000
oed,1986,455696.0000000000
oed,1987,481964.0000000000
oed,1988,490335.0000000000
oed,1989,502792.0000000000
oed,1990,525481.0000000000
oed,1991,529425.0000000000
oed,1992,547815.0000000000
oed,1993,558463.0000000000
oed,1994,561234.0000000000
oed,1995,617898.0000000000
oed,1996,626819.0000000000
oed,1997,644723.0000000000
oed,1998,656153.0000000000
oed,1999,689091.0000000000
oed,2000,752997.0000000000
oed,2001,753363.0000000000
oed,2002,742165.0000000000
oed,2003,753150.0000000000
oed,2004,780834.0000000000
oed,2005,813988.0000000000
oed,2006,810571.0000000000
oed,2007,830207.0000000000
oed,2008,816233.0000000000
oed,2009,773678.0000000000
oed,2010,789661.0000000000
oed,2011,799355.0000000000
oed,2012,829816.0000000000
oed,2013,845481.0000000000
oed,2014,840154.0000000000
pst,1963,233429.0000000000
pst,1964,228948.0000000000
pst,1965,248117.0000000000
pst,1966,243205.0000000000
pst,1967,249457.0000000000
pst,1968,260259.0000000000
pst,1969,262443.0000000000
pst,1970,286876.0000000000
pst,1971,264796.0000000000
pst,1972,282864.0000000000
pst,1973,290685.0000000000
pst,1974,288305.0000000000
pst,1975,302923.0000000000
pst,1976,299051.0000000000
pst,1977,296034.0000000000
pst,1978,297874.0000000000
pst,1979,306804.0000000000
pst,1980,328686.0000000000
pst,1981,159863.0000000000
pst,1982,161972.0000000000
pst,1983,387850.0000000000
pst,1984,418905.0000000000
pst,1985,431624.0000000000
pst,1986,447736.0000000000
pst,1987,473745.0000000000
pst,1988,481422.0000000000
pst,1989,494728.0000000000
pst,1990,518825.0000000000
pst,1991,523739.0000000000
pst,1992,543005.0000000000
pst,1993,563211.0000000000
pst,1994,562062.0000000000
pst,1995,618360.0000000000
pst,1996,626590.0000000000
pst,1997,645557.0000000000
pst,1998,656826.0000000000
pst,1999,690038.0000000000
pst,2000,754591.0000000000
pst,2001,756873.0000000000
pst,2002,739851.0000000000
pst,2003,751242.0000000000
pst,2004,780768.0000000000
pst,2005,813587.0000000000
pst,2006,810143.0000000000
pst,2007,828434.0000000000
pst,2008,813477.0000000000
pst,2009,769945.0000000000
pst,2010,785286.0000000000
pst,2011,794138.0000000000
pst,2012,823164.0000000000
pst,2013,839700.0000000000
pst,2014,833140.0000000000
sas,1960,721.0000000000
sas,1961,774.0000000000
sas,1963,911.0000000000
sas,1964,1006.0000000000
sas,1965,1038.0000000000
sas,1966,1026.0000000000
sas,1967,1238.0000000000
sas,1968,1316.0000000000
sas,1969,1403.0000000000
sas,1970,1311.0000000000
sas,1971,1527.0000000000
sas,1972,1432.0000000000
sas,1973,1200.0000000000
sas,1974,1358.0000000000
sas,1975,1190.0000000000
sas,1976,1409.0000000000
sas,1977,1270.0000000000
sas,1978,1261.0000000000
sas,1979,1167.0000000000
sas,1980,1291.0000000000
sas,1981,1112.0000000000
sas,1982,1180.0000000000
sas,1984,1081.0000000000
sas,1985,1050.0000000000
sas,1986,1041.0000000000
sas,1987,1052.0000000000
sas,1988,1083.0000000000
sas,1989,1108.0000000000
sas,1990,1225.0000000000
sas,1991,1358.0000000000
sas,1992,1374.0000000000
sas,1993,1319.0000000000
sas,1994,1698.0000000000
sas,1995,1715.0000000000
sas,1996,1749.0000000000
sas,1997,2080.0000000000
sas,1998,2378.0000000000
sas,1999,2418.0000000000
sas,2000,2393.0000000000
sas,2001,2616.0000000000
sas,2002,2914.0000000000
sas,2003,3635.0000000000
sas,2004,4255.0000000000
sas,2005,5063.0000000000
sas,2006,5952.0000000000
sas,2007,6585.0000000000
sas,2008,6856.0000000000
sas,2009,7519.0000000000
sas,2010,9258.0000000000
sas,2011,9172.0000000000
sas,2012,9723.0000000000
sas,2013,11229.0000000000
sas,2014,12230.0000000000
tsa,1960,721.0000000000
tsa,1961,774.0000000000
tsa,1963,911.0000000000
tsa,1964,1006.0000000000
tsa,1965,1038.0000000000
tsa,1966,1026.0000000000
tsa,1967,1238.0000000000
tsa,1968,1316.0000000000
tsa,1969,1403.0000000000
tsa,1970,1311.0000000000
tsa,1971,1527.0000000000
tsa,1972,1432.0000000000
tsa,1973,1200.0000000000
tsa,1974,1358.0000000000
tsa,1975,1190.0000000000
tsa,1976,1409.0000000000
tsa,1977,1270.0000000000
tsa,1978,1261.0000000000
tsa,1979,1167.0000000000
tsa,1980,1291.0000000000
tsa,1981,1112.0000000000
tsa,1982,1180.0000000000
tsa,1984,1081.0000000000
tsa,1985,1050.0000000000
tsa,1986,1041.0000000000
tsa,1987,1052.0000000000
tsa,1988,1083.0000000000
tsa,1989,1108.0000000000
tsa,1990,1225.0000000000
tsa,1991,1358.0000000000
tsa,1992,1374.0000000000
tsa,1993,1319.0000000000
tsa,1994,1698.0000000000
tsa,1995,1715.0000000000
tsa,1996,1749.0000000000
tsa,1997,2080.0000000000
tsa,1998,2378.0000000000
tsa,1999,2418.0000000000
tsa,2000,2393.0000000000
tsa,2001,2616.0000000000
tsa,2002,2914.0000000000
tsa,2003,3635.0000000000
tsa,2004,4255.0000000000
tsa,2005,5063.0000000000
tsa,2006,5952.0000000000
tsa,2007,6585.0000000000
tsa,2008,6856.0000000000
tsa,2009,7519.0000000000
tsa,2010,9258.0000000000
tsa,2011,9172.0000000000
tsa,2012,9723.0000000000
tsa,2013,11229.0000000000
tsa,2014,12230.0000000000
umc,1985,15903.0000000000
umc,1986,16056.0000000000
umc,1987,18116.0000000000
umc,1988,19152.0000000000
umc,1989,19914.0000000000
umc,1990,14758.0000000000
umc,1991,15675.0000000000
umc,1992,57362.0000000000
umc,1993,53142.0000000000
umc,1994,42772.0000000000
umc,1995,37825.0000000000
umc,1996,40409.0000000000
umc,1997,37943.0000000000
umc,1998,39761.0000000000
umc,1999,45793.0000000000
umc,2000,60018.0000000000
umc,2001,67028.0000000000
umc,2002,76399.0000000000
umc,2003,95395.0000000000
umc,2004,104935.0000000000
umc,2005,135463.0000000000
umc,2006,170392.0000000000
umc,2007,206844.0000000000
umc,2008,253736.0000000000
umc,2009,284009.0000000000
umc,2010,351318.0000000000
umc,2011,472793.0000000000
umc,2012,592685.0000000000
umc,2013,765327.0000000000
umc,2014,857919.0000000000
wld,1985,455957.0000000000
wld,1986,472449.0000000000
wld,1987,500799.0000000000
wld,1988,510311.0000000000
wld,1989,523526.0000000000
wld,1990,541404.0000000000
wld,1991,546626.0000000000
wld,1992,607545.0000000000
wld,1993,625257.0000000000
wld,1994,613484.0000000000
wld,1995,665129.0000000000
wld,1996,675463.0000000000
wld,1997,691667.0000000000
wld,1998,706289.0000000000
wld,1999,745200.0000000000
wld,2000,824055.0000000000
wld,2001,833278.0000000000
wld,2002,826213.0000000000
wld,2003,857139.0000000000
wld,2004,896283.0000000000
wld,2005,966151.0000000000
wld,2006,998572.0000000000
wld,2007,1055483.0000000000
wld,2008,1080742.0000000000
wld,2009,1075868.0000000000
wld,2010,1161280.0000000000
wld,2011,1291746.0000000000
wld,2012,1441493.0000000000
wld,2013,1624991.0000000000
wld,2014,1713099.0000000000
alb,2011,3.0000000000
alb,2014,10.0000000000
dza,1966,19.0000000000
dza,1967,5.0000000000
dza,1969,7.0000000000
dza,1970,18.0000000000
dza,1971,14.0000000000
dza,1972,14.0000000000
dza,1973,7.0000000000
dza,1974,11.0000000000
dza,1975,7.0000000000
dza,1976,9.0000000000
dza,1977,11.0000000000
dza,1978,7.0000000000
dza,1979,5.0000000000
dza,1980,5.0000000000
dza,1981,14.0000000000
dza,1982,14.0000000000
dza,1983,30.0000000000
dza,1984,30.0000000000
dza,1988,5.0000000000
dza,1989,4.0000000000
dza,1990,6.0000000000
dza,1991,6.0000000000
dza,1992,10.0000000000
dza,1993,8.0000000000
dza,1994,27.0000000000
dza,1995,28.0000000000
dza,1996,50.0000000000
dza,1997,34.0000000000
dza,1998,42.0000000000
dza,1999,36.0000000000
dza,2000,32.0000000000
dza,2001,51.0000000000
dza,2002,43.0000000000
dza,2003,30.0000000000
dza,2004,58.0000000000
dza,2005,59.0000000000
dza,2006,58.0000000000
dza,2007,84.0000000000
dza,2010,76.0000000000
dza,2011,94.0000000000
dza,2012,119.0000000000
dza,2013,118.0000000000
dza,2014,94.0000000000
ago,1992,4.0000000000
arg,1969,1830.0000000000
arg,1970,1982.0000000000
arg,1971,1081.0000000000
arg,1972,1824.0000000000
arg,1973,1756.0000000000
arg,1974,1686.0000000000
arg,1975,1616.0000000000
arg,1976,1715.0000000000
arg,1977,1704.0000000000
arg,1978,1574.0000000000
arg,1979,1314.0000000000
arg,1980,1269.0000000000
arg,1981,954.0000000000
arg,1982,951.0000000000
arg,1983,1102.0000000000
arg,1984,1182.0000000000
arg,1990,955.0000000000
arg,1991,943.0000000000
arg,1992,503.0000000000
arg,1993,787.0000000000
arg,1994,694.0000000000
arg,1995,676.0000000000
arg,1996,1097.0000000000
arg,1997,824.0000000000
arg,1998,861.0000000000
arg,1999,899.0000000000
arg,2000,1062.0000000000
arg,2001,691.0000000000
arg,2002,718.0000000000
arg,2003,792.0000000000
arg,2004,786.0000000000
arg,2005,1054.0000000000
arg,2006,1020.0000000000
arg,2007,937.0000000000
arg,2008,801.0000000000
arg,2009,640.0000000000
arg,2010,552.0000000000
arg,2011,688.0000000000
arg,2012,735.0000000000
arg,2013,643.0000000000
arg,2014,509.0000000000
arm,1993,184.0000000000
arm,1994,154.0000000000
arm,1995,187.0000000000
arm,1996,162.0000000000
arm,1997,62.0000000000
arm,1998,75.0000000000
arm,1999,109.0000000000
arm,2000,119.0000000000
arm,2001,140.0000000000
arm,2002,200.0000000000
arm,2003,151.0000000000
arm,2005,206.0000000000
arm,2006,192.0000000000
arm,2007,135.0000000000
arm,2008,226.0000000000
arm,2009,116.0000000000
arm,2010,136.0000000000
arm,2011,121.0000000000
arm,2012,137.0000000000
arm,2013,125.0000000000
arm,2014,121.0000000000
abw,2002,1.0000000000
aus,1963,3978.0000000000
aus,1964,3972.0000000000
aus,1965,4123.0000000000
aus,1966,4445.0000000000
aus,1967,4058.0000000000
aus,1968,4201.0000000000
aus,1969,4070.0000000000
aus,1970,3984.0000000000
aus,1971,4391.0000000000
aus,1972,4606.0000000000
aus,1973,4651.0000000000
aus,1974,4300.0000000000
aus,1975,4311.0000000000
aus,1976,4320.0000000000
aus,1977,4364.0000000000
aus,1978,4558.0000000000
aus,1979,4744.0000000000
aus,1980,6582.0000000000
aus,1981,6341.0000000000
aus,1982,6603.0000000000
aus,1983,6930.0000000000
aus,1984,7170.0000000000
aus,1995,1784.0000000000
aus,1996,1797.0000000000
aus,1997,1760.0000000000
aus,1998,1862.0000000000
aus,1999,1858.0000000000
aus,2000,1928.0000000000
aus,2001,2187.0000000000
aus,2002,2364.0000000000
aus,2003,2418.0000000000
aus,2004,2559.0000000000
aus,2005,2555.0000000000
aus,2006,2837.0000000000
aus,2007,2718.0000000000
aus,2008,2821.0000000000
aus,2009,2494.0000000000
aus,2010,2409.0000000000
aus,2011,2383.0000000000
aus,2012,2627.0000000000
aus,2013,3061.0000000000
aus,2014,1988.0000000000
aut,1963,2586.0000000000
aut,1964,2623.0000000000
aut,1965,2714.0000000000
aut,1966,2547.0000000000
aut,1967,2593.0000000000
aut,1968,2486.0000000000
aut,1969,2422.0000000000
aut,1970,2267.0000000000
aut,1971,2252.0000000000
aut,1972,2373.0000000000
aut,1973,2280.0000000000
aut,1974,2365.0000000000
aut,1975,2525.0000000000
aut,1976,2551.0000000000
aut,1977,2385.0000000000
aut,1978,2303.0000000000
aut,1979,2446.0000000000
aut,1980,2327.0000000000
aut,1981,2390.0000000000
aut,1982,2233.0000000000
aut,1983,2345.0000000000
aut,1984,2324.0000000000
aut,1985,2269.0000000000
aut,1986,2210.0000000000
aut,1987,2249.0000000000
aut,1988,2212.0000000000
aut,1989,2105.0000000000
aut,1990,2025.0000000000
aut,1991,2076.0000000000
aut,1992,2117.0000000000
aut,1993,2190.0000000000
aut,1994,1989.0000000000
aut,1995,1728.0000000000
aut,1996,1909.0000000000
aut,1997,1910.0000000000
aut,1998,1957.0000000000
aut,1999,2028.0000000000
aut,2000,1961.0000000000
aut,2001,1815.0000000000
aut,2002,1932.0000000000
aut,2003,2120.0000000000
aut,2004,2248.0000000000
aut,2005,2270.0000000000
aut,2006,2271.0000000000
aut,2007,2385.0000000000
aut,2008,2298.0000000000
aut,2009,2263.0000000000
aut,2010,2424.0000000000
aut,2011,2154.0000000000
aut,2012,2258.0000000000
aut,2013,2162.0000000000
aut,2014,2092.0000000000
aze,1995,221.0000000000
aze,1996,165.0000000000
aze,2001,203.0000000000
aze,2002,234.0000000000
aze,2003,246.0000000000
aze,2004,270.0000000000
aze,2005,281.0000000000
aze,2006,246.0000000000
aze,2007,287.0000000000
aze,2008,226.0000000000
aze,2009,264.0000000000
aze,2010,254.0000000000
aze,2011,193.0000000000
aze,2012,144.0000000000
aze,2013,156.0000000000
aze,2014,168.0000000000
bhs,1973,1.0000000000
bhs,1975,2.0000000000
bhs,1976,4.0000000000
bhs,1977,6.0000000000
bhs,1978,3.0000000000
bhs,1979,1.0000000000
bhs,1981,2.0000000000
bhs,1982,3.0000000000
bhs,1984,3.0000000000
bhs,1985,3.0000000000
bhs,1986,1.0000000000
bhs,1988,4.0000000000
bhs,1990,2.0000000000
bhs,1991,1.0000000000
bhs,1992,2.0000000000
bhs,2012,3.0000000000
bhs,2013,1.0000000000
bhs,2014,2.0000000000
bhr,1981,1.0000000000
bhr,2011,1.0000000000
bhr,2012,3.0000000000
bhr,2013,3.0000000000
bhr,2014,6.0000000000
bgd,1974,19.0000000000
bgd,1976,30.0000000000
bgd,1977,27.0000000000
bgd,1978,27.0000000000
bgd,1979,31.0000000000
bgd,1980,34.0000000000
bgd,1981,39.0000000000
bgd,1982,40.0000000000
bgd,1983,40.0000000000
bgd,1984,62.0000000000
bgd,1985,40.0000000000
bgd,1986,16.0000000000
bgd,1987,23.0000000000
bgd,1988,24.0000000000
bgd,1989,32.0000000000
bgd,1990,32.0000000000
bgd,1991,36.0000000000
bgd,1992,72.0000000000
bgd,1993,36.0000000000
bgd,1994,39.0000000000
bgd,1995,70.0000000000
bgd,1996,22.0000000000
bgd,1997,46.0000000000
bgd,1998,32.0000000000
bgd,1999,49.0000000000
bgd,2000,70.0000000000
bgd,2001,59.0000000000
bgd,2002,43.0000000000
bgd,2003,58.0000000000
bgd,2004,48.0000000000
bgd,2005,50.0000000000
bgd,2006,22.0000000000
bgd,2007,29.0000000000
bgd,2008,60.0000000000
bgd,2009,55.0000000000
bgd,2010,66.0000000000
bgd,2011,37.0000000000
bgd,2012,67.0000000000
bgd,2013,60.0000000000
bgd,2014,44.0000000000
brb,1977,4.0000000000
brb,1984,3.0000000000
brb,2003,2.0000000000
brb,2007,3.0000000000
brb,2008,1.0000000000
brb,2013,3.0000000000
brb,2014,1.0000000000
blr,1993,828.0000000000
blr,1994,683.0000000000
blr,1995,624.0000000000
blr,1996,698.0000000000
blr,1997,752.0000000000
blr,1998,910.0000000000
blr,1999,993.0000000000
blr,2000,994.0000000000
blr,2001,930.0000000000
blr,2002,895.0000000000
blr,2003,1082.0000000000
blr,2004,1065.0000000000
blr,2005,1166.0000000000
blr,2006,1188.0000000000
blr,2007,1405.0000000000
blr,2008,1510.0000000000
blr,2009,1753.0000000000
blr,2010,1759.0000000000
blr,2011,1725.0000000000
blr,2012,1681.0000000000
blr,2013,1489.0000000000
blr,2014,652.0000000000
bel,1965,1766.0000000000
bel,1966,1671.0000000000
bel,1967,1607.0000000000
bel,1968,1466.0000000000
bel,1969,1456.0000000000
bel,1970,1339.0000000000
bel,1971,1359.0000000000
bel,1972,1342.0000000000
bel,1973,1242.0000000000
bel,1974,1109.0000000000
bel,1975,1060.0000000000
bel,1976,1038.0000000000
bel,1977,1073.0000000000
bel,1978,1000.0000000000
bel,1979,853.0000000000
bel,1980,865.0000000000
bel,1981,806.0000000000
bel,1982,914.0000000000
bel,1983,805.0000000000
bel,1984,869.0000000000
bel,1985,771.0000000000
bel,1986,794.0000000000
bel,1987,548.0000000000
bel,1988,636.0000000000
bel,1989,681.0000000000
bel,1990,643.0000000000
bel,1991,625.0000000000
bel,1992,675.0000000000
bel,1993,809.0000000000
bel,1994,744.0000000000
bel,1995,732.0000000000
bel,1996,776.0000000000
bel,1997,792.0000000000
bel,1998,690.0000000000
bel,1999,591.0000000000
bel,2000,577.0000000000
bel,2001,571.0000000000
bel,2002,601.0000000000
bel,2003,519.0000000000
bel,2004,514.0000000000
bel,2005,517.0000000000
bel,2006,490.0000000000
bel,2007,454.0000000000
bel,2008,575.0000000000
bel,2009,669.0000000000
bel,2010,620.0000000000
bel,2011,636.0000000000
bel,2012,755.0000000000
bel,2013,715.0000000000
bel,2014,889.0000000000
blz,2006,1.0000000000
btn,2012,3.0000000000
btn,2013,3.0000000000
bol,1969,20.0000000000
bol,1970,20.0000000000
bol,1971,21.0000000000
bol,1972,32.0000000000
bol,1973,16.0000000000
bol,1974,20.0000000000
bol,1975,25.0000000000
bol,1976,21.0000000000
bol,1977,26.0000000000
bol,1978,28.0000000000
bol,1979,15.0000000000
bol,1980,8.0000000000
bol,1981,12.0000000000
bol,1982,18.0000000000
bol,1983,11.0000000000
bol,1984,4.0000000000
bol,1985,5.0000000000
bol,1993,26.0000000000
bol,1994,28.0000000000
bol,1995,17.0000000000
bol,2014,9.0000000000
bih,1999,23.0000000000
bih,2000,31.0000000000
bih,2001,52.0000000000
bih,2003,32.0000000000
bih,2004,50.0000000000
bih,2005,66.0000000000
bih,2006,55.0000000000
bih,2008,59.0000000000
bih,2010,56.0000000000
bih,2011,43.0000000000
bih,2012,2.0000000000
bih,2013,7.0000000000
bih,2014,41.0000000000
bwa,2011,1.0000000000
bwa,2012,5.0000000000
bwa,2013,8.0000000000
bwa,2014,4.0000000000
bra,1965,10003.0000000000
bra,1966,2360.0000000000
bra,1967,2824.0000000000
bra,1968,2763.0000000000
bra,1970,3839.0000000000
bra,1971,3426.0000000000
bra,1972,2840.0000000000
bra,1973,2495.0000000000
bra,1974,3421.0000000000
bra,1977,1645.0000000000
bra,1979,1958.0000000000
bra,1980,2149.0000000000
bra,1981,2171.0000000000
bra,1982,2116.0000000000
bra,1983,2302.0000000000
bra,1984,2062.0000000000
bra,1985,1954.0000000000
bra,1986,1855.0000000000
bra,1987,2451.0000000000
bra,1988,2338.0000000000
bra,1989,2323.0000000000
bra,1990,2389.0000000000
bra,1991,2319.0000000000
bra,1992,2100.0000000000
bra,1993,2429.0000000000
bra,1994,2269.0000000000
bra,1995,2707.0000000000
bra,1996,2611.0000000000
bra,1997,2756.0000000000
bra,1998,2491.0000000000
bra,1999,2816.0000000000
bra,2000,3179.0000000000
bra,2001,3439.0000000000
bra,2002,3481.0000000000
bra,2003,3866.0000000000
bra,2004,4044.0000000000
bra,2005,4054.0000000000
bra,2006,3956.0000000000
bra,2007,4194.0000000000
bra,2008,4280.0000000000
bra,2009,4271.0000000000
bra,2010,4228.0000000000
bra,2011,4695.0000000000
bra,2012,4798.0000000000
bra,2013,4959.0000000000
bra,2014,4659.0000000000
brn,2012,20.0000000000
brn,2013,20.0000000000
brn,2014,26.0000000000
bgr,1963,788.0000000000
bgr,1964,947.0000000000
bgr,1965,1029.0000000000
bgr,1966,1084.0000000000
bgr,1967,1169.0000000000
bgr,1968,1435.0000000000
bgr,1969,1365.0000000000
bgr,1970,1908.0000000000
bgr,1971,2014.0000000000
bgr,1972,2071.0000000000
bgr,1973,2168.0000000000
bgr,1974,2336.0000000000
bgr,1975,2481.0000000000
bgr,1976,2371.0000000000
bgr,1977,2559.0000000000
bgr,1978,2949.0000000000
bgr,1979,3431.0000000000
bgr,1980,3297.0000000000
bgr,1981,3673.0000000000
bgr,1982,3628.0000000000
bgr,1983,3811.0000000000
bgr,1984,3843.0000000000
bgr,1985,2.0000000000
bgr,1986,1.0000000000
bgr,1987,3.0000000000
bgr,1988,6.0000000000
bgr,1989,63.0000000000
bgr,1990,198.0000000000
bgr,1991,422.0000000000
bgr,1992,329.0000000000
bgr,1993,412.0000000000
bgr,1994,319.0000000000
bgr,1995,368.0000000000
bgr,1996,316.0000000000
bgr,1997,394.0000000000
bgr,1998,274.0000000000
bgr,1999,282.0000000000
bgr,2000,231.0000000000
bgr,2001,283.0000000000
bgr,2002,289.0000000000
bgr,2003,278.0000000000
bgr,2004,263.0000000000
bgr,2005,261.0000000000
bgr,2006,243.0000000000
bgr,2007,211.0000000000
bgr,2008,249.0000000000
bgr,2009,242.0000000000
bgr,2010,243.0000000000
bgr,2011,262.0000000000
bgr,2012,245.0000000000
bgr,2013,282.0000000000
bgr,2014,218.0000000000
bfa,1998,2.0000000000
bfa,1999,4.0000000000
bfa,2000,2.0000000000
bfa,2003,1.0000000000
bfa,2004,2.0000000000
bfa,2005,1.0000000000
bfa,2010,2.0000000000
bdi,1965,1.0000000000
bdi,1966,1.0000000000
bdi,1969,1.0000000000
bdi,1972,1.0000000000
bdi,1989,1.0000000000
bdi,1996,1.0000000000
khm,1972,1.0000000000
khm,1973,2.0000000000
khm,2013,1.0000000000
khm,2014,2.0000000000
can,1960,1506.0000000000
can,1961,1310.0000000000
can,1962,1613.0000000000
can,1963,1703.0000000000
can,1964,1715.0000000000
can,1965,1734.0000000000
can,1966,1854.0000000000
can,1967,1655.0000000000
can,1968,1591.0000000000
can,1969,1785.0000000000
can,1970,1814.0000000000
can,1971,1986.0000000000
can,1972,1970.0000000000
can,1973,1942.0000000000
can,1974,1936.0000000000
can,1975,1782.0000000000
can,1976,1854.0000000000
can,1977,1883.0000000000
can,1978,1838.0000000000
can,1979,1796.0000000000
can,1980,1648.0000000000
can,1981,2164.0000000000
can,1982,2000.0000000000
can,1983,2017.0000000000
can,1984,2026.0000000000
can,1985,2092.0000000000
can,1986,2161.0000000000
can,1987,2527.0000000000
can,1988,2772.0000000000
can,1989,3031.0000000000
can,1990,2549.0000000000
can,1991,2182.0000000000
can,1992,2807.0000000000
can,1993,3623.0000000000
can,1994,2480.0000000000
can,1995,2431.0000000000
can,1996,2583.0000000000
can,1997,3344.0000000000
can,1998,3809.0000000000
can,1999,4061.0000000000
can,2000,4187.0000000000
can,2001,3963.0000000000
can,2002,3959.0000000000
can,2003,3929.0000000000
can,2004,5231.0000000000
can,2005,5183.0000000000
can,2006,5522.0000000000
can,2007,4998.0000000000
can,2008,5061.0000000000
can,2009,5067.0000000000
can,2010,4550.0000000000
can,2011,4754.0000000000
can,2012,4709.0000000000
can,2013,4567.0000000000
can,2014,4198.0000000000
chl,1963,145.0000000000
chl,1965,188.0000000000
chl,1966,243.0000000000
chl,1967,201.0000000000
chl,1968,197.0000000000
chl,1969,75.0000000000
chl,1970,166.0000000000
chl,1971,195.0000000000
chl,1972,147.0000000000
chl,1973,184.0000000000
chl,1974,288.0000000000
chl,1975,258.0000000000
chl,1976,230.0000000000
chl,1977,200.0000000000
chl,1978,132.0000000000
chl,1979,148.0000000000
chl,1980,140.0000000000
chl,1981,92.0000000000
chl,1982,96.0000000000
chl,1983,96.0000000000
chl,1984,105.0000000000
chl,1985,122.0000000000
chl,1986,96.0000000000
chl,1987,108.0000000000
chl,1988,111.0000000000
chl,1989,135.0000000000
chl,1990,169.0000000000
chl,1991,151.0000000000
chl,1992,178.0000000000
chl,1993,155.0000000000
chl,1994,219.0000000000
chl,1995,171.0000000000
chl,1996,176.0000000000
chl,1997,161.0000000000
chl,1998,207.0000000000
chl,1999,204.0000000000
chl,2000,241.0000000000
chl,2001,246.0000000000
chl,2002,391.0000000000
chl,2003,329.0000000000
chl,2004,382.0000000000
chl,2005,361.0000000000
chl,2006,291.0000000000
chl,2007,403.0000000000
chl,2008,531.0000000000
chl,2009,343.0000000000
chl,2010,328.0000000000
chl,2011,339.0000000000
chl,2012,336.0000000000
chl,2013,340.0000000000
chl,2014,452.0000000000
chn,1985,4065.0000000000
chn,1986,3494.0000000000
chn,1987,3975.0000000000
chn,1988,4780.0000000000
chn,1989,4749.0000000000
chn,1990,5832.0000000000
chn,1991,7372.0000000000
chn,1992,10022.0000000000
chn,1993,12084.0000000000
chn,1994,11191.0000000000
chn,1995,10011.0000000000
chn,1996,11628.0000000000
chn,1997,12672.0000000000
chn,1998,13751.0000000000
chn,1999,15626.0000000000
chn,2000,25346.0000000000
chn,2001,30038.0000000000
chn,2002,39806.0000000000
chn,2003,56769.0000000000
chn,2004,65786.0000000000
chn,2005,93485.0000000000
chn,2006,122318.0000000000
chn,2007,153060.0000000000
chn,2008,194579.0000000000
chn,2009,229096.0000000000
chn,2010,293066.0000000000
chn,2011,415829.0000000000
chn,2012,535313.0000000000
chn,2013,704936.0000000000
chn,2014,801135.0000000000
col,1963,96.0000000000
col,1964,110.0000000000
col,1965,117.0000000000
col,1966,140.0000000000
col,1967,41.0000000000
col,1968,136.0000000000
col,1969,151.0000000000
col,1970,152.0000000000
col,1971,1.0000000000
col,1972,114.0000000000
col,1973,76.0000000000
col,1974,50.0000000000
col,1975,69.0000000000
col,1976,67.0000000000
col,1977,69.0000000000
col,1978,55.0000000000
col,1979,45.0000000000
col,1980,43.0000000000
col,1981,39.0000000000
col,1983,82.0000000000
col,1984,69.0000000000
col,1985,72.0000000000
col,1986,81.0000000000
col,1987,52.0000000000
col,1988,85.0000000000
col,1989,90.0000000000
col,1991,85.0000000000
col,1992,120.0000000000
col,1993,138.0000000000
col,1994,124.0000000000
col,1995,141.0000000000
col,1996,87.0000000000
col,1997,80.0000000000
col,1998,161.0000000000
col,1999,68.0000000000
col,2000,75.0000000000
col,2001,65.0000000000
col,2002,54.0000000000
col,2003,82.0000000000
col,2004,76.0000000000
col,2005,99.0000000000
col,2006,142.0000000000
col,2007,128.0000000000
col,2008,126.0000000000
col,2009,128.0000000000
col,2010,133.0000000000
col,2011,183.0000000000
col,2012,213.0000000000
col,2013,251.0000000000
col,2014,260.0000000000
zar,1969,2.0000000000
zar,1971,1.0000000000
zar,1972,2.0000000000
zar,1973,7.0000000000
zar,1974,1.0000000000
zar,1975,11.0000000000
zar,1976,2.0000000000
zar,1977,4.0000000000
zar,1978,3.0000000000
zar,1979,11.0000000000
zar,1980,3.0000000000
zar,1981,8.0000000000
zar,1982,6.0000000000
zar,1983,6.0000000000
zar,1984,8.0000000000
cog,1986,5.0000000000
cog,1988,19.0000000000
cri,1967,17.0000000000
cri,1968,14.0000000000
cri,1969,20.0000000000
cri,1970,40.0000000000
cri,1973,30.0000000000
cri,1974,38.0000000000
cri,1975,21.0000000000
cri,1976,15.0000000000
cri,1977,9.0000000000
cri,1978,27.0000000000
cri,1979,30.0000000000
cri,1980,30.0000000000
cri,1981,41.0000000000
cri,1982,38.0000000000
cri,1983,16.0000000000
cri,1986,19.0000000000
cri,1987,12.0000000000
cri,1988,10.0000000000
cri,1989,14.0000000000
cri,1990,25.0000000000
cri,1993,29.0000000000
cri,2010,8.0000000000
cri,2011,14.0000000000
cri,2012,10.0000000000
cri,2013,21.0000000000
cri,2014,16.0000000000
civ,2012,26.0000000000
hrv,1992,479.0000000000
hrv,1993,503.0000000000
hrv,1994,277.0000000000
hrv,1995,265.0000000000
hrv,1996,259.0000000000
hrv,1997,273.0000000000
hrv,1998,267.0000000000
hrv,1999,246.0000000000
hrv,2000,337.0000000000
hrv,2001,362.0000000000
hrv,2002,328.0000000000
hrv,2003,387.0000000000
