country,year,dt_amt_dltf_cd
cmr,2009,343787881.6000000238
cmr,2010,159298504.8000000119
cmr,2011,245678924.9000000060
cmr,2012,175586372.8000000119
cmr,2013,215693082.1999999881
cmr,2014,380478175.6999999881
cmr,2015,347096002.8000000119
cmr,2016,644142748.2999999523
cmr,2017,441724983.5000000000
caf,1970,2435504.8999999999
caf,1971,1765297.1000000001
caf,1972,1266751.7000000000
caf,1973,3662721.2999999998
caf,1974,3645645.3999999999
caf,1975,3728972.8999999999
caf,1976,3422792.1000000001
caf,1977,3103153.2999999998
caf,1978,3881262.2999999998
caf,1979,3361303.2000000002
caf,1980,6705970.5999999996
caf,1981,6371789.2999999998
caf,1982,3073710.5000000000
caf,1983,11393028.4000000004
caf,1984,15962094.0999999996
caf,1985,16341177.3000000007
caf,1986,15538724.5000000000
caf,1987,15368847.0000000000
caf,1988,16060931.5000000000
caf,1989,21606309.1999999993
caf,1990,17366351.6000000015
caf,1991,6923372.2000000002
caf,1992,6820124.4000000004
caf,1993,3311430.5000000000
caf,1994,12446915.5999999996
caf,1995,9958801.4000000004
caf,1996,8009593.5000000000
caf,1997,11557143.8000000007
caf,1998,25253529.8999999985
caf,1999,12012092.9000000004
caf,2000,8253427.5000000000
caf,2001,9060494.8000000007
caf,2002,307408.1000000000
caf,2003,124123.3000000000
caf,2004,7607619.2000000002
caf,2005,5581390.5000000000
caf,2006,53015880.7000000030
caf,2007,69067648.0999999940
caf,2008,20216087.6000000015
caf,2009,27748218.6999999993
caf,2010,1842995.2000000000
caf,2011,850878.3000000000
caf,2012,2386350.3999999999
caf,2013,5845809.2000000002
caf,2014,9151807.4000000004
caf,2015,14916898.8000000007
caf,2016,23650751.0000000000
caf,2017,22966434.0000000000
tcd,1970,2543102.1000000001
tcd,1971,5975269.0999999996
tcd,1972,3743815.8999999999
tcd,1973,2999960.7000000002
tcd,1974,6123838.2000000002
tcd,1975,5242829.0000000000
tcd,1976,3663084.0000000000
tcd,1977,2830326.1000000001
tcd,1978,5788224.4000000004
tcd,1979,3439127.3999999999
tcd,1980,5423948.7999999998
tcd,1981,6958000.0000000000
tcd,1982,1042802.2000000000
tcd,1983,423803.4000000000
tcd,1984,6839257.0999999996
tcd,1985,14979386.8000000007
tcd,1986,5635797.7999999998
tcd,1987,3763788.0000000000
tcd,1988,5430927.0999999996
tcd,1989,7844153.0000000000
tcd,1990,6778892.7000000002
tcd,1991,4058681.1000000001
tcd,1992,3875109.2999999998
tcd,1993,7991927.2999999998
tcd,1994,9415227.0999999996
tcd,1995,10237572.8000000007
tcd,1996,16083913.3000000007
tcd,1997,22161909.6999999993
tcd,1998,19643201.5000000000
tcd,1999,18100981.8999999985
tcd,2000,13968644.0000000000
tcd,2001,13690347.3000000007
tcd,2002,16744280.9000000004
tcd,2003,29150937.6999999993
tcd,2004,27398352.8999999985
tcd,2005,37472106.2000000030
tcd,2006,39588837.1000000015
tcd,2007,48659698.0000000000
tcd,2008,118644597.0999999940
tcd,2009,54416505.2999999970
tcd,2010,56361627.2999999970
tcd,2011,64900926.7000000030
tcd,2012,62449319.0000000000
tcd,2013,97400736.4000000060
tcd,2014,540206991.8999999762
tcd,2015,43061485.7999999970
tcd,2016,29840008.1000000015
tcd,2017,42710099.3999999985
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1204458460.5999999046
chn,1982,1302172185.7999999523
chn,1983,1870422005.0999999046
chn,1984,1288230098.5000000000
chn,1985,1299859854.2999999523
chn,1986,1912897863.0999999046
chn,1987,2036944050.5999999046
chn,1988,2368174069.0000000000
chn,1989,2443916726.0000000000
chn,1990,3808731497.8000001907
chn,1991,4574105267.3999996185
chn,1992,5213029119.6999998093
chn,1993,6727042359.1000003815
chn,1994,6343425261.8000001907
chn,1995,9069521750.7000007629
chn,1996,10259677910.3999996185
chn,1997,11526475965.1000003815
chn,1998,11209063686.8999996185
chn,1999,19489641640.2000007629
chn,2000,19363540704.5999984741
chn,2001,17009146899.2999992371
chn,2002,24714770835.2000007629
chn,2003,30269132804.5999984741
chn,2004,16289356472.1000003815
chn,2005,20937762458.4000015259
chn,2006,18121719879.7000007629
chn,2007,20404927328.7000007629
chn,2008,23958625037.2999992371
chn,2009,33448488300.9000015259
chn,2010,18764617657.0000000000
chn,2011,24949339826.9000015259
chn,2012,29828618149.0000000000
chn,2013,36682695878.9000015259
chn,2014,38246787483.5000000000
chn,2015,83949325931.6000061035
chn,2016,129141472267.6000061035
chn,2017,142763393005.3999938965
col,1970,225703668.6999999881
col,1971,206835076.5999999940
col,1972,250526017.5000000000
col,1973,257771599.1999999881
col,1974,290220212.0000000000
col,1975,187446399.3000000119
col,1976,226511799.8000000119
col,1977,235637078.3000000119
col,1978,294685185.8000000119
col,1979,462597644.1999999881
col,1980,277831526.3000000119
col,1981,392018072.1999999881
col,1982,415578346.3999999762
col,1983,630905842.2000000477
col,1984,702503026.0000000000
col,1985,761624684.5000000000
col,1986,1113109064.2000000477
col,1987,1393798810.0999999046
col,1988,1786936185.5000000000
col,1989,2165506009.6999998093
col,1990,2190832390.5999999046
col,1991,2216838130.3000001907
col,1992,2617327645.5000000000
col,1993,2416179161.1999998093
col,1994,3895592269.0000000000
col,1995,2365168733.3000001907
col,1996,3382855664.3000001907
col,1997,2519413064.9000000954
col,1998,2594186641.9000000954
col,1999,3953603361.8000001907
col,2000,2924877094.5000000000
col,2001,3642123783.9000000954
col,2002,4626755061.0000000000
col,2003,6181603646.1999998093
col,2004,5263042247.5000000000
col,2005,7431683864.1999998093
col,2006,7780334923.6999998093
col,2007,5600989670.1000003815
col,2008,4918030599.6999998093
col,2009,5930620831.3999996185
col,2010,6567242879.3000001907
col,2011,6551827537.6999998093
col,2012,11371479596.2000007629
col,2013,6140276331.3000001907
col,2014,10311259501.3999996185
col,2015,9112745699.0000000000
col,2016,10459860685.7000007629
col,2017,16194764792.8999996185
com,1970,47431.3000000000
com,1971,45058.9000000000
com,1972,55687.5000000000
com,1973,84942.8000000000
com,1974,111810.2000000000
com,1975,409833.7000000000
com,1976,407017.3000000000
com,1977,810851.4000000000
com,1978,81855.8000000000
com,1979,0.0000000000
com,1980,1895.9000000000
com,1981,75880.1000000000
com,1982,133129.3000000000
com,1983,302104.2000000000
com,1984,994212.5000000000
com,1985,350462.3000000000
com,1986,1058483.0000000000
com,1987,246297.6000000000
com,1988,117129.0000000000
com,1989,169219.5000000000
com,1990,243263.7000000000
com,1991,5848678.2999999998
com,1992,3173132.5000000000
com,1993,1522861.5000000000
com,1994,1986824.6000000001
com,1995,405000.0000000000
com,1996,785017.6000000000
com,1997,1912442.8000000000
com,1998,1947160.2000000000
com,1999,2658080.3999999999
com,2000,1804074.2000000000
com,2001,1916021.5000000000
com,2002,3799399.7999999998
com,2003,2136058.0000000000
com,2004,2198125.3999999999
com,2005,2578111.2000000002
com,2006,2351167.1000000001
com,2007,12820752.0999999996
com,2008,8135672.7000000002
com,2009,8928190.3000000007
com,2010,3121072.7000000002
com,2011,2214224.1000000001
com,2012,10027736.3000000007
com,2013,455068.6000000000
com,2014,596375.6000000000
com,2015,7256187.0999999996
com,2016,4948645.9000000004
com,2017,2376118.7999999998
cod,1970,25430631.8000000007
cod,1971,29939273.1999999993
cod,1972,44177040.1000000015
cod,1973,63831173.8999999985
cod,1974,126650974.0000000000
cod,1975,89150616.4000000060
cod,1976,63888964.2999999970
cod,1977,52318467.5000000000
cod,1978,62849184.2000000030
cod,1979,123364726.7000000030
cod,1980,277260485.8999999762
cod,1981,210645479.5999999940
cod,1982,84307776.0000000000
cod,1983,98682069.7999999970
cod,1984,167193531.8000000119
cod,1985,229240160.4000000060
cod,1986,240152795.8000000119
cod,1987,273184428.1000000238
cod,1988,210625275.9000000060
cod,1989,441370497.8000000119
cod,1990,200719985.0999999940
cod,1991,90526351.7000000030
cod,1992,29083778.3999999985
cod,1993,4430365.7000000002
cod,1994,4777360.7000000002
cod,1995,1367031.0000000000
cod,1996,36451418.5000000000
cod,1997,0.0000000000
cod,1998,743514.1000000000
cod,1999,938031.3000000000
cod,2000,13190.1000000000
cod,2001,0.0000000000
cod,2002,636831269.1000000238
cod,2003,55588713.0000000000
cod,2004,58774847.1000000015
cod,2005,112171065.4000000060
cod,2006,141857063.5999999940
cod,2007,219485081.5000000000
cod,2008,306968846.1999999881
cod,2009,375916064.6000000238
cod,2010,145751742.0000000000
cod,2011,132932717.7000000030
cod,2012,108497127.9000000060
cod,2013,242424982.5000000000
cod,2014,262956462.9000000060
cod,2015,253289030.6999999881
cod,2016,352091604.1000000238
cod,2017,276713127.0000000000
cog,1970,5818960.2999999998
cog,1971,5628115.0999999996
cog,1972,4828029.0999999996
cog,1973,7521912.0000000000
cog,1974,12848813.0999999996
cog,1975,20008485.6999999993
cog,1976,11522515.6999999993
cog,1977,25696106.5000000000
cog,1978,12272403.3000000007
cog,1979,43283651.7000000030
cog,1980,40522055.7999999970
cog,1981,115517872.0000000000
cog,1982,125862999.2999999970
cog,1983,216950838.8000000119
cog,1984,244461679.9000000060
cog,1985,254723460.9000000060
cog,1986,226298809.4000000060
cog,1987,315324662.5000000000
cog,1988,302680910.3999999762
cog,1989,210419577.0999999940
cog,1990,356757623.1000000238
cog,1991,225769023.3000000119
cog,1992,116807557.4000000060
cog,1993,103640753.9000000060
cog,1994,304805641.3999999762
cog,1995,87739727.2000000030
cog,1996,154652518.9000000060
cog,1997,69605693.9000000060
cog,1998,20778346.6999999993
cog,1999,5184538.5000000000
cog,2000,6486623.5999999996
cog,2001,56797457.2999999970
cog,2002,19738768.3999999985
cog,2003,35803045.3999999985
cog,2004,122701665.7000000030
cog,2005,77267949.2999999970
cog,2006,53756327.7000000030
cog,2007,73601206.7000000030
cog,2008,106845914.7000000030
cog,2009,114033268.5000000000
cog,2010,116348601.4000000060
cog,2011,114388596.2000000030
cog,2012,143765278.8000000119
cog,2013,269395851.6999999881
cog,2014,267927644.3000000119
cog,2015,190751890.4000000060
cog,2016,117419445.5000000000
cog,2017,193321165.5000000000
cri,1970,46836508.0000000000
cri,1971,45350690.3999999985
cri,1972,52609704.2000000030
cri,1973,59461560.8999999985
cri,1974,79886222.0999999940
cri,1975,106571365.5999999940
cri,1976,129867562.0000000000
cri,1977,161379550.8000000119
cri,1978,328385419.8999999762
cri,1979,275524553.1999999881
cri,1980,184680508.5000000000
cri,1981,197046495.1999999881
cri,1982,136109968.5999999940
cri,1983,163639620.5999999940
cri,1984,172173678.0000000000
cri,1985,181337692.9000000060
cri,1986,253889104.3000000119
cri,1987,154021931.0999999940
cri,1988,185510816.0999999940
cri,1989,181819043.9000000060
cri,1990,303698618.6999999881
cri,1991,192030296.0000000000
cri,1992,310661506.1999999881
cri,1993,349730926.8000000119
cri,1994,300300544.8000000119
cri,1995,407451713.1999999881
cri,1996,389107895.5000000000
cri,1997,365593656.6000000238
cri,1998,339141477.1999999881
cri,1999,365465721.5000000000
cri,2000,391925371.6999999881
cri,2001,417867021.8000000119
cri,2002,395483580.8999999762
cri,2003,529585865.8000000119
cri,2004,689464750.5000000000
cri,2005,565518185.5000000000
cri,2006,492654409.0000000000
cri,2007,555010455.1000000238
cri,2008,1116358978.5000000000
cri,2009,849248343.5000000000
cri,2010,616618518.7000000477
cri,2011,1149135533.0000000000
cri,2012,1646744871.5000000000
cri,2013,2489861504.5999999046
cri,2014,2408913026.5000000000
cri,2015,1687239023.5000000000
cri,2016,1720897376.5999999046
cri,2017,1798226122.5999999046
civ,1970,30471506.1999999993
civ,1971,31693125.5000000000
civ,1972,42012050.3999999985
civ,1973,46728401.1000000015
civ,1974,81404691.0000000000
civ,1975,83193950.5000000000
civ,1976,154140808.5999999940
civ,1977,192815428.8000000119
civ,1978,283231534.6000000238
civ,1979,404710934.3000000119
civ,1980,722203924.8999999762
civ,1981,705188683.1000000238
civ,1982,644235921.0000000000
civ,1983,514246611.1000000238
civ,1984,348639439.0000000000
civ,1985,356794585.8000000119
civ,1986,535174237.3999999762
civ,1987,776551785.8999999762
civ,1988,586183674.0000000000
civ,1989,495555102.8999999762
civ,1990,621365302.6000000238
civ,1991,617904570.5000000000
civ,1992,594365204.2999999523
civ,1993,584526812.5000000000
civ,1994,787165670.2999999523
civ,1995,624997569.2000000477
civ,1996,859941312.8999999762
civ,1997,645399452.1000000238
civ,1998,670087294.7000000477
civ,1999,831554238.8999999762
civ,2000,481375588.6000000238
civ,2001,367818760.8000000119
civ,2002,521385334.3999999762
civ,2003,428951794.3000000119
civ,2004,334162960.0000000000
civ,2005,255127113.9000000060
civ,2006,217763150.5999999940
civ,2007,345469600.1000000238
civ,2008,826784909.2999999523
civ,2009,841158212.2000000477
civ,2010,633553095.3999999762
civ,2011,586051705.2000000477
civ,2012,540424660.6000000238
civ,2013,767302848.0000000000
civ,2014,651389572.1000000238
civ,2015,512699384.6000000238
civ,2016,1158110456.2999999523
civ,2017,1839383422.5000000000
dji,1970,86252.5000000000
dji,1971,118466.8000000000
dji,1972,163765.3000000000
dji,1973,221253.2000000000
dji,1974,231083.1000000000
dji,1975,428917.0000000000
dji,1976,683372.8000000000
dji,1977,725476.4000000000
dji,1978,980356.6000000000
dji,1979,1284737.8999999999
dji,1980,2243501.5000000000
dji,1981,2178685.3999999999
dji,1982,2449897.6000000001
dji,1983,3052506.7000000002
dji,1984,2991398.5000000000
dji,1985,1904946.8000000000
dji,1986,4231688.4000000004
dji,1987,9305544.3000000007
dji,1988,9519467.0999999996
dji,1989,9109537.6999999993
dji,1990,8906715.6999999993
dji,1991,8218625.0999999996
dji,1992,7660873.9000000004
dji,1993,6440874.7999999998
dji,1994,8896840.5000000000
dji,1995,9165860.0000000000
dji,1996,8786448.5000000000
dji,1997,5046525.7000000002
dji,1998,3270260.5000000000
dji,1999,7306952.4000000004
dji,2000,10660789.5000000000
dji,2001,8880715.0999999996
dji,2002,9957384.1999999993
dji,2003,12734170.0999999996
dji,2004,13532351.0000000000
dji,2005,11899650.5000000000
dji,2006,18513659.3000000007
dji,2007,17129597.0000000000
dji,2008,21934677.8999999985
dji,2009,26770180.6999999993
dji,2010,25751813.8000000007
dji,2011,29153260.8999999985
dji,2012,32396184.6000000015
dji,2013,31747574.1999999993
dji,2014,28996547.6999999993
dji,2015,29806498.6000000015
dji,2016,33670298.8999999985
dji,2017,30652945.1999999993
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,391382.3000000000
dma,1982,531013.7000000000
dma,1983,1088666.8999999999
dma,1984,2731545.7999999998
dma,1985,2594258.7999999998
dma,1986,3149917.0000000000
dma,1987,6237870.4000000004
dma,1988,5101377.5000000000
dma,1989,5233656.7999999998
dma,1990,4128790.3999999999
dma,1991,3866957.7999999998
dma,1992,3771194.2999999998
dma,1993,5127106.2000000002
dma,1994,5328430.7999999998
dma,1995,4595247.2999999998
dma,1996,3945336.2000000002
dma,1997,6948440.4000000004
dma,1998,7396428.5999999996
dma,1999,7483246.2999999998
dma,2000,6834338.5000000000
dma,2001,7573623.0999999996
dma,2002,6074240.7999999998
dma,2003,6890294.2999999998
dma,2004,7612141.2999999998
dma,2005,9991283.5999999996
dma,2006,12182721.4000000004
dma,2007,12976606.6999999993
dma,2008,12923281.9000000004
dma,2009,15537637.0999999996
dma,2010,10931144.4000000004
dma,2011,12341363.5000000000
dma,2012,11754445.3000000007
dma,2013,12678217.5000000000
dma,2014,13085701.0000000000
dma,2015,16372234.9000000004
dma,2016,19615555.6000000015
dma,2017,20723891.1999999993
dom,1970,32826000.0000000000
dom,1971,37133982.5000000000
dom,1972,40418900.0000000000
dom,1973,61012162.5000000000
dom,1974,46341000.0000000000
dom,1975,77826412.5000000000
dom,1976,76360000.0000000000
dom,1977,93061828.0000000000
dom,1978,106549137.5000000000
dom,1979,244552514.3000000119
dom,1980,203048216.0999999940
dom,1981,165025317.6999999881
dom,1982,193912435.0999999940
dom,1983,198882396.8000000119
dom,1984,106159238.2999999970
dom,1985,122153714.7999999970
dom,1986,152702651.5999999940
dom,1987,166391351.6999999881
dom,1988,161945423.8000000119
dom,1989,207602369.8000000119
dom,1990,151614732.8000000119
dom,1991,166147917.3000000119
dom,1992,204591328.5999999940
dom,1993,184594822.5999999940
dom,1994,300899528.6999999881
dom,1995,240515234.1999999881
dom,1996,256180053.0999999940
dom,1997,261577523.0000000000
dom,1998,188783818.6999999881
dom,1999,180286684.0000000000
dom,2000,263552176.5999999940
dom,2001,383229997.6999999881
dom,2002,411421593.6000000238
dom,2003,624879920.6000000238
dom,2004,473895998.3000000119
dom,2005,461967099.1000000238
dom,2006,1039240335.3999999762
dom,2007,1058850585.8999999762
dom,2008,987791801.2000000477
dom,2009,943507283.0000000000
dom,2010,945583123.8999999762
dom,2011,970716939.7000000477
dom,2012,1631430823.0000000000
dom,2013,1844336381.0999999046
dom,2014,2364788473.1999998093
dom,2015,4150636202.0999999046
dom,2016,2188703339.1999998093
dom,2017,1961123103.5000000000
ecu,1970,36013163.0000000000
ecu,1971,44970589.8999999985
ecu,1972,46075819.7000000030
ecu,1973,72143263.7000000030
ecu,1974,96235168.5999999940
ecu,1975,67382689.5000000000
ecu,1976,114309354.4000000060
ecu,1977,132157580.2000000030
ecu,1978,205591850.5000000000
ecu,1979,856294351.1000000238
ecu,1980,540300453.8999999762
ecu,1981,810864201.1000000238
ecu,1982,1180088691.9000000954
ecu,1983,201802351.4000000060
ecu,1984,228817029.9000000060
ecu,1985,277476454.8000000119
ecu,1986,387619788.0000000000
ecu,1987,470527625.3000000119
ecu,1988,692508606.0000000000
ecu,1989,540696341.8999999762
ecu,1990,616577021.3999999762
ecu,1991,607534364.2000000477
ecu,1992,566272126.0000000000
ecu,1993,521620092.5000000000
ecu,1994,513009485.8999999762
ecu,1995,754511789.2000000477
ecu,1996,649543474.5000000000
ecu,1997,1069685548.6000000238
ecu,1998,838907729.7000000477
ecu,1999,1164465597.7999999523
ecu,2000,1076119321.5999999046
ecu,2001,1063482164.6000000238
ecu,2002,1463453830.5000000000
ecu,2003,1314673714.2999999523
ecu,2004,2713848260.5000000000
ecu,2005,3242935959.0000000000
ecu,2006,2935896468.8000001907
ecu,2007,2362682220.9000000954
ecu,2008,1484591119.0999999046
ecu,2009,7276585018.1000003815
ecu,2010,1259044126.7000000477
ecu,2011,1848524749.0000000000
ecu,2012,1918079326.7000000477
ecu,2013,2282620324.5999999046
ecu,2014,3053508531.0999999046
ecu,2015,3763852338.5000000000
ecu,2016,3817160220.5000000000
ecu,2017,4438419333.3999996185
egy,1970,233722711.0999999940
egy,1971,198111473.9000000060
egy,1972,324619299.6000000238
egy,1973,397620131.1999999881
egy,1974,254036304.5999999940
egy,1975,221907499.6999999881
egy,1976,187607400.5000000000
egy,1977,220340068.5000000000
egy,1978,234737950.8000000119
egy,1979,273335849.1000000238
egy,1980,445715193.0000000000
egy,1981,573372055.7999999523
egy,1982,648962127.5000000000
egy,1983,726711161.5000000000
egy,1984,963039826.2999999523
egy,1985,1438333769.0000000000
egy,1986,1296748701.7000000477
egy,1987,885232591.6000000238
egy,1988,1262138295.7999999523
egy,1989,1508302611.0000000000
egy,1990,1750370947.0999999046
egy,1991,1722878408.9000000954
egy,1992,1468647903.2999999523
egy,1993,971033838.3999999762
egy,1994,938652240.1000000238
egy,1995,988195890.2999999523
egy,1996,1114472198.5999999046
egy,1997,1085490182.7000000477
egy,1998,962727192.2000000477
egy,1999,1209552120.0000000000
egy,2000,1100959813.5000000000
egy,2001,1113467291.2999999523
egy,2002,1279664739.0999999046
egy,2003,2000677924.7000000477
egy,2004,1419617450.0000000000
egy,2005,1577159092.0000000000
egy,2006,1630545702.5000000000
egy,2007,1969033940.0000000000
egy,2008,2345548619.0999999046
egy,2009,2053043528.7999999523
egy,2010,2164317001.5000000000
egy,2011,2855042754.4000000954
egy,2012,2244411239.6999998093
egy,2013,2620416236.0000000000
egy,2014,5134339434.0000000000
egy,2015,2886856265.5999999046
egy,2016,5104254885.3999996185
egy,2017,4605115714.6999998093
slv,1970,27912000.0000000000
slv,1971,35695004.2999999970
slv,1972,39119081.2999999970
slv,1973,54953894.0000000000
slv,1974,53460366.2999999970
slv,1975,81422541.4000000060
slv,1976,68984231.7999999970
slv,1977,118377311.9000000060
slv,1978,68734273.4000000060
slv,1979,66435856.7000000030
slv,1980,38413267.8999999985
slv,1981,41146499.7000000030
slv,1982,57907492.7999999970
slv,1983,111720079.7000000030
slv,1984,141846645.8000000119
slv,1985,170106409.0000000000
slv,1986,200210387.6999999881
slv,1987,177216705.5999999940
slv,1988,129690556.7000000030
slv,1989,104437503.5000000000
slv,1990,130424954.0000000000
slv,1991,170284145.3000000119
slv,1992,155430101.3000000119
slv,1993,178911467.3000000119
slv,1994,252074139.4000000060
slv,1995,166745128.0999999940
slv,1996,182719041.4000000060
slv,1997,133199438.5000000000
slv,1998,299055784.8999999762
slv,1999,168618652.6999999881
slv,2000,162814985.3000000119
slv,2001,179403498.1999999881
slv,2002,204846680.5000000000
slv,2003,391765593.3999999762
slv,2004,468553848.6999999881
slv,2005,405942541.3999999762
slv,2006,672382579.7999999523
slv,2007,551392894.2999999523
slv,2008,489984919.8999999762
slv,2009,687326276.5000000000
slv,2010,604876198.2999999523
slv,2011,757743406.7000000477
slv,2012,630112532.3999999762
slv,2013,561273913.5000000000
slv,2014,688634543.2000000477
slv,2015,633765043.5000000000
slv,2016,692121190.8999999762
slv,2017,688515756.2000000477
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,492503.5000000000
eri,2001,685367.2000000000
eri,2002,2606187.8999999999
eri,2003,5831198.5999999996
eri,2004,10355102.3000000007
eri,2005,11776025.6999999993
eri,2006,6200799.9000000004
eri,2007,1669558.8000000000
eri,2008,6531367.5000000000
eri,2009,11270021.0000000000
eri,2010,13295282.1999999993
eri,2011,14010054.5999999996
eri,2012,86016462.2999999970
eri,2013,81354017.0999999940
eri,2014,41168598.3999999985
eri,2015,29909199.1000000015
eri,2016,24321886.1000000015
eri,2017,24689915.8000000007
swz,1970,2502200.0000000000
swz,1971,2670307.0000000000
swz,1972,7243171.7000000002
swz,1973,8181816.2999999998
swz,1974,3470693.3999999999
swz,1975,3269180.1000000001
swz,1976,1842336.6000000001
swz,1977,2025216.3000000000
swz,1978,1691726.1000000001
swz,1979,3681586.2999999998
swz,1980,7513932.2000000002
swz,1981,9828584.9000000004
swz,1982,11871147.6999999993
swz,1983,12872780.0000000000
swz,1984,10051387.5999999996
swz,1985,17346007.0000000000
swz,1986,22477826.3000000007
swz,1987,35328988.7000000030
swz,1988,24345187.6000000015
swz,1989,20007766.6000000015
swz,1990,34550699.8999999985
swz,1991,18197340.8000000007
swz,1992,14479050.1999999993
swz,1993,14959964.5999999996
swz,1994,17704728.3000000007
swz,1995,13457023.3000000007
swz,1996,18609311.5000000000
swz,1997,14353846.4000000004
swz,1998,12134940.0000000000
swz,1999,14979342.0999999996
swz,2000,12537027.5000000000
swz,2001,13124978.3000000007
swz,2002,10929236.9000000004
swz,2003,14568368.9000000004
swz,2004,27490000.0000000000
swz,2005,19500141.6999999993
swz,2006,23228204.1999999993
swz,2007,27364962.8999999985
swz,2008,35224004.6000000015
swz,2009,34984488.8999999985
swz,2010,34003222.2999999970
swz,2011,31647400.3999999985
swz,2012,29425923.5000000000
swz,2013,25177930.5000000000
swz,2014,23402411.8000000007
swz,2015,24442755.8000000007
swz,2016,31214994.1000000015
swz,2017,31093207.8000000007
eth,1970,14869390.9000000004
eth,1971,13214535.4000000004
eth,1972,13287094.3000000007
eth,1973,13142160.4000000004
eth,1974,11441215.3000000007
eth,1975,14409531.5000000000
eth,1976,13702140.5000000000
eth,1977,13815621.1999999993
eth,1978,14709217.9000000004
eth,1979,15574093.3000000007
eth,1980,17329629.6999999993
eth,1981,27363272.8000000007
eth,1982,37176114.2999999970
eth,1983,66761952.6000000015
eth,1984,83556491.9000000060
eth,1985,109608669.2000000030
eth,1986,163754497.8000000119
eth,1987,179979037.5999999940
eth,1988,213541206.3000000119
eth,1989,218774456.0000000000
eth,1990,177310981.9000000060
eth,1991,92338280.2999999970
eth,1992,62266096.1000000015
eth,1993,65548937.5000000000
eth,1994,68076854.7999999970
eth,1995,91730890.2000000030
eth,1996,292806071.0000000000
eth,1997,52518718.7999999970
eth,1998,68647186.5999999940
eth,1999,98448680.7000000030
eth,2000,84719900.2999999970
eth,2001,120093582.2000000030
eth,2002,48525164.2000000030
eth,2003,47182892.7999999970
eth,2004,50660757.6000000015
eth,2005,38205571.1000000015
eth,2006,87420227.5000000000
eth,2007,85336710.0999999940
eth,2008,68383226.2999999970
eth,2009,58080793.3999999985
eth,2010,125764243.7000000030
eth,2011,253869850.0000000000
eth,2012,322644608.8999999762
eth,2013,496744909.3999999762
eth,2014,567808000.6000000238
eth,2015,728291051.2000000477
eth,2016,814257138.2999999523
eth,2017,946113171.0000000000
fji,1970,1623300.0000000000
fji,1971,659764.3000000000
fji,1972,1177850.0000000000
fji,1973,1657719.8000000000
fji,1974,3103329.2999999998
fji,1975,7741675.2000000002
fji,1976,4294212.0999999996
fji,1977,4948852.7999999998
fji,1978,11939717.6999999993
fji,1979,7531067.0000000000
fji,1980,19655949.3999999985
fji,1981,9533871.5000000000
fji,1982,11872569.3000000007
fji,1983,14540700.4000000004
fji,1984,26745729.0000000000
fji,1985,36305863.6000000015
fji,1986,39222018.7000000030
fji,1987,38869975.7000000030
fji,1988,39137242.3999999985
fji,1989,42086524.6000000015
fji,1990,55457879.8999999985
fji,1991,56928498.8999999985
fji,1992,42253446.8999999985
fji,1993,38090014.8999999985
fji,1994,52641943.7000000030
fji,1995,31813879.6000000015
fji,1996,19715085.1000000015
fji,1997,11863485.4000000004
fji,1998,14903238.1999999993
fji,1999,21481519.6000000015
fji,2000,17530249.6999999993
fji,2001,10737819.4000000004
fji,2002,11377808.0999999996
fji,2003,11302253.6999999993
fji,2004,6317174.5000000000
fji,2005,8551919.9000000004
fji,2006,7594953.7999999998
fji,2007,10397686.8000000007
fji,2008,7752585.9000000004
fji,2009,10387498.0999999996
fji,2010,9106907.4000000004
fji,2011,163644758.0999999940
fji,2012,11226152.5999999996
fji,2013,15073613.0000000000
fji,2014,21111307.8000000007
fji,2015,277761602.8999999762
fji,2016,47952601.7999999970
fji,2017,32933340.6000000015
gab,1970,9297829.0000000000
gab,1971,15002748.1999999993
gab,1972,18239307.5000000000
gab,1973,51701010.1000000015
gab,1974,30068249.1000000015
gab,1975,49413530.3999999985
gab,1976,62700730.0000000000
gab,1977,96535349.2999999970
gab,1978,201993928.4000000060
gab,1979,225144196.0000000000
gab,1980,279108354.1999999881
