country,year,dt_amt_dltf_cd
bol,1977,111537000.0000000000
bol,1978,285830000.0000000000
bol,1979,165939000.0000000000
bol,1980,148894000.0000000000
bol,1981,133999000.0000000000
bol,1982,135122000.0000000000
bol,1983,121254000.0000000000
bol,1984,177574000.0000000000
bol,1985,201461000.0000000000
bol,1986,145371000.0000000000
bol,1987,125978000.0000000000
bol,1988,255071000.0000000000
bol,1989,170351000.0000000000
bol,1990,245756000.0000000000
bol,1991,196513000.0000000000
bol,1992,171509000.0000000000
bol,1993,202101000.0000000000
bol,1994,192638000.0000000000
bol,1995,203150000.0000000000
bol,1996,234309000.0000000000
bol,1997,266282000.0000000000
bol,1998,270887000.0000000000
bol,1999,291149000.0000000000
bol,2000,457521000.0000000000
bol,2001,363820000.0000000000
bol,2002,364673000.0000000000
bol,2003,299828000.0000000000
bol,2004,372640000.0000000000
bol,2005,349763000.0000000000
bol,2006,202649000.0000000000
bol,2007,533488000.0000000000
bol,2008,760873000.0000000000
bol,2009,447617000.0000000000
bol,2010,561635000.0000000000
bol,2011,351040000.0000000000
bol,2012,551376000.0000000000
bol,2013,419140000.0000000000
bol,2014,829538000.0000000000
bih,1999,24661000.0000000000
bih,2000,190413000.0000000000
bih,2001,206607000.0000000000
bih,2002,90683000.0000000000
bih,2003,121655000.0000000000
bih,2004,120635000.0000000000
bih,2005,134452000.0000000000
bih,2006,142530000.0000000000
bih,2007,127705000.0000000000
bih,2008,138883000.0000000000
bih,2009,170739000.0000000000
bih,2010,536789000.0000000000
bih,2011,594250000.0000000000
bih,2012,793071000.0000000000
bih,2013,877769000.0000000000
bih,2014,484325000.0000000000
bwa,1970,182000.0000000000
bwa,1971,301000.0000000000
bwa,1972,396000.0000000000
bwa,1973,251000.0000000000
bwa,1974,251000.0000000000
bwa,1975,3700000.0000000000
bwa,1976,1102000.0000000000
bwa,1977,2415000.0000000000
bwa,1978,3622000.0000000000
bwa,1979,3498000.0000000000
bwa,1980,5972000.0000000000
bwa,1981,1983000.0000000000
bwa,1982,3989000.0000000000
bwa,1983,11907000.0000000000
bwa,1984,16805000.0000000000
bwa,1985,26691000.0000000000
bwa,1986,17417000.0000000000
bwa,1987,37514000.0000000000
bwa,1988,40048000.0000000000
bwa,1989,37347000.0000000000
bwa,1990,66453000.0000000000
bwa,1991,53413000.0000000000
bwa,1992,61312000.0000000000
bwa,1993,56377000.0000000000
bwa,1994,61433000.0000000000
bwa,1995,63940000.0000000000
bwa,1996,72785000.0000000000
bwa,1997,74100000.0000000000
bwa,1998,53043000.0000000000
bwa,1999,52312000.0000000000
bwa,2000,52132000.0000000000
bwa,2001,39254000.0000000000
bwa,2002,44609000.0000000000
bwa,2003,38046000.0000000000
bwa,2004,36800000.0000000000
bwa,2005,40458000.0000000000
bwa,2006,44509000.0000000000
bwa,2007,36965000.0000000000
bwa,2008,60917000.0000000000
bwa,2009,35931000.0000000000
bwa,2010,55527000.0000000000
bwa,2011,50839000.0000000000
bwa,2012,28087000.0000000000
bwa,2013,151772000.0000000000
bwa,2014,32023000.0000000000
bra,1970,537761000.0000000000
bra,1971,574107000.0000000000
bra,1972,769808000.0000000000
bra,1973,1164603000.0000000000
bra,1974,1938718000.0000000000
bra,1975,2259920000.0000000000
bra,1976,2556060000.0000000000
bra,1977,3711682000.0000000000
bra,1978,5247707000.0000000000
bra,1979,6561629000.0000000000
bra,1980,6884341000.0000000000
bra,1981,7463455000.0000000000
bra,1982,7620997000.0000000000
bra,1983,3717125000.0000000000
bra,1984,4401384000.0000000000
bra,1985,2402140000.0000000000
bra,1986,3876197000.0000000000
bra,1987,4666690000.0000000000
bra,1988,4260874000.0000000000
bra,1989,8945192000.0000000000
bra,1990,5944805000.0000000000
bra,1991,4845155000.0000000000
bra,1992,4884927000.0000000000
bra,1993,7090872000.0000000000
bra,1994,9784678000.0000000000
bra,1995,11095621000.0000000000
bra,1996,14811016000.0000000000
bra,1997,26438791000.0000000000
bra,1998,35955525000.0000000000
bra,1999,50414781000.0000000000
bra,2000,41438570000.0000000000
bra,2001,32863771000.0000000000
bra,2002,37081866000.0000000000
bra,2003,41999827000.0000000000
bra,2004,39006371000.0000000000
bra,2005,49597458000.0000000000
bra,2006,47429109000.0000000000
bra,2007,40466432000.0000000000
bra,2008,40354816000.0000000000
bra,2009,30471428000.0000000000
bra,2010,32026156000.0000000000
bra,2011,41777623000.0000000000
bra,2012,30591947000.0000000000
bra,2013,63771226000.0000000000
bra,2014,42671524000.0000000000
bgr,1981,25000000.0000000000
bgr,1982,85372000.0000000000
bgr,1983,191153000.0000000000
bgr,1984,253436000.0000000000
bgr,1985,960312000.0000000000
bgr,1986,1254852000.0000000000
bgr,1987,1573635000.0000000000
bgr,1988,1855728000.0000000000
bgr,1989,1904339000.0000000000
bgr,1990,864821000.0000000000
bgr,1991,129294000.0000000000
bgr,1992,223398000.0000000000
bgr,1993,84464000.0000000000
bgr,1994,518382000.0000000000
bgr,1995,565488000.0000000000
bgr,1996,702892000.0000000000
bgr,1997,469411000.0000000000
bgr,1998,768871000.0000000000
bgr,1999,750755000.0000000000
bgr,2000,712073000.0000000000
bgr,2001,803051000.0000000000
bgr,2002,1005900000.0000000000
bgr,2003,634065000.0000000000
bgr,2004,1806070000.0000000000
bgr,2005,3792593000.0000000000
bgr,2006,2947105000.0000000000
bgr,2007,4787048000.0000000000
bgr,2008,3960220000.0000000000
bgr,2009,3989298000.0000000000
bgr,2010,3550038000.0000000000
bgr,2011,3566611000.0000000000
bgr,2012,3777178000.0000000000
bgr,2013,4114645000.0000000000
bgr,2014,4771486000.0000000000
bfa,1970,1752000.0000000000
bfa,1971,1546000.0000000000
bfa,1972,2720000.0000000000
bfa,1973,3030000.0000000000
bfa,1974,2683000.0000000000
bfa,1975,3716000.0000000000
bfa,1976,3094000.0000000000
bfa,1977,3763000.0000000000
bfa,1978,4542000.0000000000
bfa,1979,4678000.0000000000
bfa,1980,10606000.0000000000
bfa,1981,7568000.0000000000
bfa,1982,7695000.0000000000
bfa,1983,7484000.0000000000
bfa,1984,12857000.0000000000
bfa,1985,16664000.0000000000
bfa,1986,21650000.0000000000
bfa,1987,17578000.0000000000
bfa,1988,24341000.0000000000
bfa,1989,17615000.0000000000
bfa,1990,18783000.0000000000
bfa,1991,25192000.0000000000
bfa,1992,14615000.0000000000
bfa,1993,19833000.0000000000
bfa,1994,26439000.0000000000
bfa,1995,28431000.0000000000
bfa,1996,30469000.0000000000
bfa,1997,32585000.0000000000
bfa,1998,34941000.0000000000
bfa,1999,43451000.0000000000
bfa,2000,32773000.0000000000
bfa,2001,24881000.0000000000
bfa,2002,27049000.0000000000
bfa,2003,30501000.0000000000
bfa,2004,34772000.0000000000
bfa,2005,27917000.0000000000
bfa,2006,26706000.0000000000
bfa,2007,24865000.0000000000
bfa,2008,26853000.0000000000
bfa,2009,28117000.0000000000
bfa,2010,30921000.0000000000
bfa,2011,46412000.0000000000
bfa,2012,50032000.0000000000
bfa,2013,56133000.0000000000
bfa,2014,68017000.0000000000
bdi,1970,634000.0000000000
bdi,1971,4185000.0000000000
bdi,1972,7723000.0000000000
bdi,1973,810000.0000000000
bdi,1974,2690000.0000000000
bdi,1975,1750000.0000000000
bdi,1976,2292000.0000000000
bdi,1977,2384000.0000000000
bdi,1978,9407000.0000000000
bdi,1979,2886000.0000000000
bdi,1980,4292000.0000000000
bdi,1981,3629000.0000000000
bdi,1982,3401000.0000000000
bdi,1983,9239000.0000000000
bdi,1984,14266000.0000000000
bdi,1985,15573000.0000000000
bdi,1986,20768000.0000000000
bdi,1987,29004000.0000000000
bdi,1988,27769000.0000000000
bdi,1989,26349000.0000000000
bdi,1990,28333000.0000000000
bdi,1991,25369000.0000000000
bdi,1992,23947000.0000000000
bdi,1993,23092000.0000000000
bdi,1994,27863000.0000000000
bdi,1995,26820000.0000000000
bdi,1996,21336000.0000000000
bdi,1997,20446000.0000000000
bdi,1998,21725000.0000000000
bdi,1999,21183000.0000000000
bdi,2000,13974000.0000000000
bdi,2001,16527000.0000000000
bdi,2002,16515000.0000000000
bdi,2003,21413000.0000000000
bdi,2004,71277000.0000000000
bdi,2005,27177000.0000000000
bdi,2006,13673000.0000000000
bdi,2007,11292000.0000000000
bdi,2008,11292000.0000000000
bdi,2009,15449000.0000000000
bdi,2010,2445000.0000000000
bdi,2011,8078000.0000000000
bdi,2012,17862000.0000000000
bdi,2013,28559000.0000000000
bdi,2014,24745000.0000000000
cpv,1981,95000.0000000000
cpv,1982,562000.0000000000
cpv,1983,974000.0000000000
cpv,1984,2250000.0000000000
cpv,1985,2122000.0000000000
cpv,1986,2690000.0000000000
cpv,1987,4280000.0000000000
cpv,1988,4205000.0000000000
cpv,1989,4134000.0000000000
cpv,1990,3732000.0000000000
cpv,1991,5174000.0000000000
cpv,1992,7521000.0000000000
cpv,1993,4547000.0000000000
cpv,1994,6133000.0000000000
cpv,1995,5615000.0000000000
cpv,1996,5126000.0000000000
cpv,1997,10377000.0000000000
cpv,1998,15743000.0000000000
cpv,1999,16437000.0000000000
cpv,2000,11319000.0000000000
cpv,2001,9997000.0000000000
cpv,2002,16194000.0000000000
cpv,2003,14175000.0000000000
cpv,2004,18020000.0000000000
cpv,2005,28846000.0000000000
cpv,2006,25213000.0000000000
cpv,2007,22965000.0000000000
cpv,2008,24710000.0000000000
cpv,2009,26590000.0000000000
cpv,2010,27860000.0000000000
cpv,2011,29160000.0000000000
cpv,2012,22835000.0000000000
cpv,2013,23985000.0000000000
cpv,2014,25556000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,11153000.0000000000
khm,1993,15117000.0000000000
khm,1994,0.0000000000
khm,1995,4785000.0000000000
khm,1996,4920000.0000000000
khm,1997,4188000.0000000000
khm,1998,5606000.0000000000
khm,1999,18331000.0000000000
khm,2000,13808000.0000000000
khm,2001,12942000.0000000000
khm,2002,13508000.0000000000
khm,2003,16403000.0000000000
khm,2004,15441000.0000000000
khm,2005,16386000.0000000000
khm,2006,15262000.0000000000
khm,2007,12645000.0000000000
khm,2008,19426000.0000000000
khm,2009,26066000.0000000000
khm,2010,33396000.0000000000
khm,2011,40934000.0000000000
khm,2012,46620000.0000000000
khm,2013,59959000.0000000000
khm,2014,77179000.0000000000
cmr,1970,6445000.0000000000
cmr,1971,9297000.0000000000
cmr,1972,11428000.0000000000
cmr,1973,18886000.0000000000
cmr,1974,18475000.0000000000
cmr,1975,27746000.0000000000
cmr,1976,27215000.0000000000
cmr,1977,36576000.0000000000
cmr,1978,77734000.0000000000
cmr,1979,106600000.0000000000
cmr,1980,130676000.0000000000
cmr,1981,134628000.0000000000
cmr,1982,199166000.0000000000
cmr,1983,170784000.0000000000
cmr,1984,205801000.0000000000
cmr,1985,473611000.0000000000
cmr,1986,436206000.0000000000
cmr,1987,398055000.0000000000
cmr,1988,387163000.0000000000
cmr,1989,208034000.0000000000
cmr,1990,269097000.0000000000
cmr,1991,213878000.0000000000
cmr,1992,203048000.0000000000
cmr,1993,282138000.0000000000
cmr,1994,203588000.0000000000
cmr,1995,217037000.0000000000
cmr,1996,248069000.0000000000
cmr,1997,277369000.0000000000
cmr,1998,285306000.0000000000
cmr,1999,285758000.0000000000
cmr,2000,270147000.0000000000
cmr,2001,189844000.0000000000
cmr,2002,193832000.0000000000
cmr,2003,250976000.0000000000
cmr,2004,362130000.0000000000
cmr,2005,575838000.0000000000
cmr,2006,364364000.0000000000
cmr,2007,365991000.0000000000
cmr,2008,341231000.0000000000
cmr,2009,343789000.0000000000
cmr,2010,159301000.0000000000
cmr,2011,245682000.0000000000
cmr,2012,175724000.0000000000
cmr,2013,159824000.0000000000
cmr,2014,295447000.0000000000
caf,1970,2434000.0000000000
caf,1971,1763000.0000000000
caf,1972,1265000.0000000000
caf,1973,3664000.0000000000
caf,1974,3646000.0000000000
caf,1975,3730000.0000000000
caf,1976,3423000.0000000000
caf,1977,3102000.0000000000
caf,1978,3881000.0000000000
caf,1979,3362000.0000000000
caf,1980,6706000.0000000000
caf,1981,6373000.0000000000
caf,1982,3074000.0000000000
caf,1983,11392000.0000000000
caf,1984,15964000.0000000000
caf,1985,16338000.0000000000
caf,1986,15538000.0000000000
caf,1987,15370000.0000000000
caf,1988,16060000.0000000000
caf,1989,21606000.0000000000
caf,1990,17365000.0000000000
caf,1991,6923000.0000000000
caf,1992,6822000.0000000000
caf,1993,3310000.0000000000
caf,1994,12443000.0000000000
caf,1995,9957000.0000000000
caf,1996,8009000.0000000000
caf,1997,11557000.0000000000
caf,1998,25254000.0000000000
caf,1999,12011000.0000000000
caf,2000,8253000.0000000000
caf,2001,9061000.0000000000
caf,2002,307000.0000000000
caf,2003,124000.0000000000
caf,2004,7606000.0000000000
caf,2005,5581000.0000000000
caf,2006,53016000.0000000000
caf,2007,69065000.0000000000
caf,2008,19061000.0000000000
caf,2009,27749000.0000000000
caf,2010,1044000.0000000000
caf,2011,775000.0000000000
caf,2012,2147000.0000000000
caf,2013,5781000.0000000000
caf,2014,12631000.0000000000
tcd,1970,2543000.0000000000
tcd,1971,5975000.0000000000
tcd,1972,3744000.0000000000
tcd,1973,3000000.0000000000
tcd,1974,6124000.0000000000
tcd,1975,5243000.0000000000
tcd,1976,3663000.0000000000
tcd,1977,2830000.0000000000
tcd,1978,5788000.0000000000
tcd,1979,3439000.0000000000
tcd,1980,5424000.0000000000
tcd,1981,6958000.0000000000
tcd,1982,1043000.0000000000
tcd,1983,424000.0000000000
tcd,1984,6839000.0000000000
tcd,1985,14979000.0000000000
tcd,1986,5636000.0000000000
tcd,1987,3764000.0000000000
tcd,1988,5431000.0000000000
tcd,1989,7844000.0000000000
tcd,1990,6779000.0000000000
tcd,1991,4059000.0000000000
tcd,1992,3875000.0000000000
tcd,1993,7993000.0000000000
tcd,1994,9415000.0000000000
tcd,1995,10237000.0000000000
tcd,1996,16085000.0000000000
tcd,1997,22162000.0000000000
tcd,1998,19646000.0000000000
tcd,1999,18096000.0000000000
tcd,2000,13968000.0000000000
tcd,2001,13689000.0000000000
tcd,2002,13938000.0000000000
tcd,2003,29152000.0000000000
tcd,2004,27399000.0000000000
tcd,2005,37474000.0000000000
tcd,2006,39587000.0000000000
tcd,2007,48658000.0000000000
tcd,2008,118644000.0000000000
tcd,2009,54418000.0000000000
tcd,2010,56717000.0000000000
tcd,2011,64899000.0000000000
tcd,2012,63308000.0000000000
tcd,2013,98058000.0000000000
tcd,2014,97524000.0000000000
chn,1981,1204460000.0000000000
chn,1982,1302175000.0000000000
chn,1983,1870419000.0000000000
chn,1984,1288334000.0000000000
chn,1985,1299956000.0000000000
chn,1986,1912696000.0000000000
chn,1987,2036951000.0000000000
chn,1988,2368167000.0000000000
chn,1989,2443920000.0000000000
chn,1990,3808728000.0000000000
chn,1991,4574111000.0000000000
chn,1992,5213021000.0000000000
chn,1993,6727040000.0000000000
chn,1994,6343427000.0000000000
chn,1995,9069502000.0000000000
chn,1996,10259682000.0000000000
chn,1997,11526473000.0000000000
chn,1998,11209065000.0000000000
chn,1999,19488190000.0000000000
chn,2000,19362284000.0000000000
chn,2001,17007929000.0000000000
chn,2002,24713468000.0000000000
chn,2003,30268342000.0000000000
chn,2004,16288821000.0000000000
chn,2005,20935871000.0000000000
chn,2006,18119821000.0000000000
chn,2007,20404933000.0000000000
chn,2008,23958628000.0000000000
chn,2009,33448481000.0000000000
chn,2010,27237033000.0000000000
chn,2011,36276581000.0000000000
chn,2012,35518606000.0000000000
chn,2013,33394571000.0000000000
chn,2014,43974527000.0000000000
col,1970,225593000.0000000000
col,1971,207160000.0000000000
col,1972,250739000.0000000000
col,1973,259064000.0000000000
col,1974,289894000.0000000000
col,1975,187610000.0000000000
col,1976,226401000.0000000000
col,1977,236060000.0000000000
col,1978,295974000.0000000000
col,1979,463180000.0000000000
col,1980,277573000.0000000000
col,1981,389558000.0000000000
col,1982,414415000.0000000000
col,1983,629756000.0000000000
col,1984,700535000.0000000000
col,1985,764519000.0000000000
col,1986,1124754000.0000000000
col,1987,1403956000.0000000000
col,1988,1780941000.0000000000
col,1989,2160185000.0000000000
col,1990,2205241000.0000000000
col,1991,2215211000.0000000000
col,1992,2627679000.0000000000
col,1993,2417984000.0000000000
col,1994,3904327000.0000000000
col,1995,2357710000.0000000000
col,1996,3374489000.0000000000
col,1997,2510836000.0000000000
col,1998,2573889000.0000000000
col,1999,3855940000.0000000000
col,2000,2890187000.0000000000
col,2001,3611323000.0000000000
col,2002,4612884000.0000000000
col,2003,6176505000.0000000000
col,2004,5173541000.0000000000
col,2005,7274835000.0000000000
col,2006,7640585000.0000000000
col,2007,5459628000.0000000000
col,2008,4746150000.0000000000
col,2009,5785343000.0000000000
col,2010,6435250000.0000000000
col,2011,6397644000.0000000000
col,2012,11355097000.0000000000
col,2013,6128592000.0000000000
col,2014,8693835000.0000000000
com,1970,48000.0000000000
com,1971,45000.0000000000
com,1972,56000.0000000000
com,1973,86000.0000000000
com,1974,111000.0000000000
com,1975,410000.0000000000
com,1976,406000.0000000000
com,1977,810000.0000000000
com,1978,82000.0000000000
com,1979,0.0000000000
com,1980,2000.0000000000
com,1981,75000.0000000000
com,1982,133000.0000000000
com,1983,303000.0000000000
com,1984,993000.0000000000
com,1985,350000.0000000000
com,1986,1058000.0000000000
com,1987,247000.0000000000
com,1988,117000.0000000000
com,1989,169000.0000000000
com,1990,243000.0000000000
com,1991,5848000.0000000000
com,1992,3174000.0000000000
com,1993,1523000.0000000000
com,1994,1987000.0000000000
com,1995,405000.0000000000
com,1996,785000.0000000000
com,1997,1913000.0000000000
com,1998,1947000.0000000000
com,1999,2658000.0000000000
com,2000,1805000.0000000000
com,2001,1917000.0000000000
com,2002,3799000.0000000000
com,2003,2137000.0000000000
com,2004,2198000.0000000000
com,2005,2579000.0000000000
com,2006,2351000.0000000000
com,2007,12820000.0000000000
com,2008,8111000.0000000000
com,2009,8928000.0000000000
com,2010,3122000.0000000000
com,2011,2214000.0000000000
com,2012,9634000.0000000000
com,2013,331000.0000000000
com,2014,459000.0000000000
zar,1970,25430000.0000000000
zar,1971,29940000.0000000000
zar,1972,44181000.0000000000
zar,1973,63833000.0000000000
zar,1974,126652000.0000000000
zar,1975,89155000.0000000000
zar,1976,63889000.0000000000
zar,1977,52318000.0000000000
zar,1978,62848000.0000000000
zar,1979,123363000.0000000000
zar,1980,277261000.0000000000
zar,1981,210646000.0000000000
zar,1982,84304000.0000000000
zar,1983,98682000.0000000000
zar,1984,167192000.0000000000
zar,1985,229240000.0000000000
zar,1986,240152000.0000000000
zar,1987,273183000.0000000000
zar,1988,210626000.0000000000
zar,1989,441376000.0000000000
zar,1990,200724000.0000000000
zar,1991,90524000.0000000000
zar,1992,29085000.0000000000
zar,1993,4430000.0000000000
zar,1994,4778000.0000000000
zar,1995,1367000.0000000000
zar,1996,36451000.0000000000
zar,1997,0.0000000000
zar,1998,744000.0000000000
zar,1999,938000.0000000000
zar,2000,13000.0000000000
zar,2001,0.0000000000
zar,2002,636831000.0000000000
zar,2003,55587000.0000000000
zar,2004,58773000.0000000000
zar,2005,112170000.0000000000
zar,2006,141853000.0000000000
zar,2007,219481000.0000000000
zar,2008,306970000.0000000000
zar,2009,375922000.0000000000
zar,2010,145754000.0000000000
zar,2011,132933000.0000000000
zar,2012,108495000.0000000000
zar,2013,242428000.0000000000
zar,2014,262373000.0000000000
cog,1970,5818000.0000000000
cog,1971,5627000.0000000000
cog,1972,4827000.0000000000
cog,1973,7523000.0000000000
cog,1974,12846000.0000000000
cog,1975,20011000.0000000000
cog,1976,11522000.0000000000
cog,1977,25695000.0000000000
cog,1978,12269000.0000000000
cog,1979,43283000.0000000000
cog,1980,40520000.0000000000
cog,1981,115513000.0000000000
cog,1982,124774000.0000000000
cog,1983,216951000.0000000000
cog,1984,244461000.0000000000
cog,1985,254721000.0000000000
cog,1986,226299000.0000000000
cog,1987,315323000.0000000000
cog,1988,302681000.0000000000
cog,1989,210423000.0000000000
cog,1990,356756000.0000000000
cog,1991,225769000.0000000000
cog,1992,116807000.0000000000
cog,1993,103640000.0000000000
cog,1994,304806000.0000000000
cog,1995,87739000.0000000000
cog,1996,154648000.0000000000
cog,1997,69607000.0000000000
cog,1998,20778000.0000000000
cog,1999,5185000.0000000000
cog,2000,6489000.0000000000
cog,2001,56797000.0000000000
cog,2002,19737000.0000000000
cog,2003,35802000.0000000000
cog,2004,122701000.0000000000
cog,2005,77269000.0000000000
cog,2006,53758000.0000000000
cog,2007,73604000.0000000000
cog,2008,106845000.0000000000
cog,2009,114032000.0000000000
cog,2010,116347000.0000000000
cog,2011,114388000.0000000000
cog,2012,143766000.0000000000
cog,2013,269396000.0000000000
cog,2014,267516000.0000000000
cri,1970,46836000.0000000000
cri,1971,45351000.0000000000
cri,1972,52609000.0000000000
cri,1973,59462000.0000000000
cri,1974,79887000.0000000000
cri,1975,106570000.0000000000
cri,1976,129867000.0000000000
cri,1977,161379000.0000000000
cri,1978,328387000.0000000000
cri,1979,275523000.0000000000
cri,1980,184682000.0000000000
cri,1981,197045000.0000000000
cri,1982,136109000.0000000000
cri,1983,163640000.0000000000
cri,1984,172174000.0000000000
cri,1985,181338000.0000000000
cri,1986,253889000.0000000000
cri,1987,154022000.0000000000
cri,1988,185511000.0000000000
cri,1989,181819000.0000000000
cri,1990,303699000.0000000000
cri,1991,192030000.0000000000
cri,1992,310662000.0000000000
cri,1993,349183000.0000000000
cri,1994,299783000.0000000000
cri,1995,406937000.0000000000
cri,1996,388590000.0000000000
cri,1997,365084000.0000000000
cri,1998,338665000.0000000000
cri,1999,364991000.0000000000
cri,2000,391450000.0000000000
cri,2001,417411000.0000000000
cri,2002,395034000.0000000000
cri,2003,529081000.0000000000
cri,2004,688921000.0000000000
cri,2005,564935000.0000000000
cri,2006,492032000.0000000000
cri,2007,554350000.0000000000
cri,2008,1115694000.0000000000
cri,2009,848630000.0000000000
cri,2010,616619000.0000000000
cri,2011,1149135000.0000000000
cri,2012,1646745000.0000000000
cri,2013,2489862000.0000000000
cri,2014,2408920000.0000000000
civ,1970,30465000.0000000000
civ,1971,31691000.0000000000
civ,1972,41998000.0000000000
civ,1973,46720000.0000000000
civ,1974,81408000.0000000000
civ,1975,83195000.0000000000
civ,1976,154144000.0000000000
civ,1977,192818000.0000000000
civ,1978,283227000.0000000000
civ,1979,404711000.0000000000
civ,1980,722207000.0000000000
civ,1981,705199000.0000000000
civ,1982,644244000.0000000000
civ,1983,514249000.0000000000
civ,1984,348640000.0000000000
civ,1985,356794000.0000000000
civ,1986,535171000.0000000000
civ,1987,776551000.0000000000
civ,1988,586186000.0000000000
civ,1989,495556000.0000000000
civ,1990,621363000.0000000000
civ,1991,617899000.0000000000
civ,1992,594367000.0000000000
civ,1993,584526000.0000000000
civ,1994,787164000.0000000000
civ,1995,625000000.0000000000
civ,1996,859946000.0000000000
civ,1997,645399000.0000000000
civ,1998,670087000.0000000000
civ,1999,831558000.0000000000
civ,2000,481375000.0000000000
civ,2001,367816000.0000000000
civ,2002,521387000.0000000000
civ,2003,428952000.0000000000
civ,2004,334163000.0000000000
civ,2005,255128000.0000000000
civ,2006,217760000.0000000000
civ,2007,345469000.0000000000
civ,2008,826783000.0000000000
civ,2009,839577000.0000000000
civ,2010,624932000.0000000000
civ,2011,579082000.0000000000
civ,2012,591532000.0000000000
civ,2013,965666000.0000000000
civ,2014,1487276000.0000000000
dji,1970,87000.0000000000
dji,1971,119000.0000000000
dji,1972,164000.0000000000
dji,1973,221000.0000000000
dji,1974,230000.0000000000
dji,1975,429000.0000000000
dji,1976,684000.0000000000
dji,1977,725000.0000000000
dji,1978,980000.0000000000
dji,1979,1282000.0000000000
dji,1980,2244000.0000000000
dji,1981,2181000.0000000000
dji,1982,2449000.0000000000
dji,1983,3054000.0000000000
dji,1984,2992000.0000000000
dji,1985,1904000.0000000000
dji,1986,4233000.0000000000
dji,1987,9305000.0000000000
dji,1988,9520000.0000000000
dji,1989,9108000.0000000000
dji,1990,8908000.0000000000
dji,1991,8220000.0000000000
dji,1992,7661000.0000000000
dji,1993,6441000.0000000000
dji,1994,8898000.0000000000
dji,1995,9166000.0000000000
dji,1996,8787000.0000000000
dji,1997,5047000.0000000000
dji,1998,3270000.0000000000
dji,1999,7308000.0000000000
dji,2000,10659000.0000000000
dji,2001,8881000.0000000000
dji,2002,9977000.0000000000
dji,2003,12725000.0000000000
dji,2004,13487000.0000000000
dji,2005,11850000.0000000000
dji,2006,18475000.0000000000
dji,2007,17082000.0000000000
dji,2008,21818000.0000000000
dji,2009,26549000.0000000000
dji,2010,25566000.0000000000
dji,2011,27421000.0000000000
dji,2012,32183000.0000000000
dji,2013,31745000.0000000000
dji,2014,31126000.0000000000
dma,1981,390000.0000000000
dma,1982,531000.0000000000
dma,1983,1088000.0000000000
dma,1984,2731000.0000000000
dma,1985,2593000.0000000000
dma,1986,3149000.0000000000
dma,1987,6238000.0000000000
dma,1988,5104000.0000000000
dma,1989,5236000.0000000000
dma,1990,4128000.0000000000
dma,1991,3866000.0000000000
dma,1992,3772000.0000000000
dma,1993,5132000.0000000000
dma,1994,5327000.0000000000
dma,1995,4596000.0000000000
dma,1996,3948000.0000000000
dma,1997,6949000.0000000000
dma,1998,7394000.0000000000
dma,1999,7483000.0000000000
dma,2000,6836000.0000000000
dma,2001,7572000.0000000000
dma,2002,6074000.0000000000
dma,2003,6889000.0000000000
dma,2004,7611000.0000000000
dma,2005,9990000.0000000000
dma,2006,12185000.0000000000
dma,2007,12977000.0000000000
dma,2008,12922000.0000000000
dma,2009,15537000.0000000000
dma,2010,10931000.0000000000
dma,2011,12344000.0000000000
dma,2012,11755000.0000000000
dma,2013,12679000.0000000000
dma,2014,13074000.0000000000
dom,1970,32826000.0000000000
dom,1971,37134000.0000000000
dom,1972,40419000.0000000000
dom,1973,61012000.0000000000
dom,1974,46341000.0000000000
dom,1975,77826000.0000000000
dom,1976,76360000.0000000000
dom,1977,93062000.0000000000
dom,1978,106549000.0000000000
dom,1979,244553000.0000000000
dom,1980,203048000.0000000000
dom,1981,165025000.0000000000
dom,1982,193912000.0000000000
dom,1983,198883000.0000000000
dom,1984,106159000.0000000000
dom,1985,122153000.0000000000
dom,1986,152703000.0000000000
dom,1987,166392000.0000000000
dom,1988,161948000.0000000000
dom,1989,207602000.0000000000
dom,1990,151613000.0000000000
dom,1991,166148000.0000000000
dom,1992,204591000.0000000000
dom,1993,184597000.0000000000
dom,1994,300896000.0000000000
dom,1995,240513000.0000000000
dom,1996,256177000.0000000000
dom,1997,261576000.0000000000
dom,1998,188788000.0000000000
dom,1999,180288000.0000000000
dom,2000,263551000.0000000000
dom,2001,383228000.0000000000
dom,2002,411417000.0000000000
dom,2003,624881000.0000000000
dom,2004,473896000.0000000000
dom,2005,461967000.0000000000
dom,2006,1039239000.0000000000
dom,2007,1058856000.0000000000
dom,2008,987796000.0000000000
dom,2009,943507000.0000000000
dom,2010,945583000.0000000000
dom,2011,970720000.0000000000
dom,2012,1631431000.0000000000
dom,2013,1854736000.0000000000
dom,2014,2374330000.0000000000
ecu,1970,36012000.0000000000
ecu,1971,44971000.0000000000
ecu,1972,46077000.0000000000
ecu,1973,72143000.0000000000
ecu,1974,96233000.0000000000
ecu,1975,67383000.0000000000
ecu,1976,114310000.0000000000
ecu,1977,132158000.0000000000
ecu,1978,205593000.0000000000
ecu,1979,856294000.0000000000
ecu,1980,540301000.0000000000
ecu,1981,810866000.0000000000
ecu,1982,1180091000.0000000000
ecu,1983,201804000.0000000000
ecu,1984,228814000.0000000000
