country,year,sh_sta_pois_p5_ma
ton,2000,1.7000000000
ton,2005,1.6000000000
ton,2010,1.7000000000
ton,2015,1.5000000000
ton,2016,1.5000000000
tto,2000,0.4000000000
tto,2005,0.2000000000
tto,2010,0.2000000000
tto,2015,0.3000000000
tto,2016,0.3000000000
tun,2000,1.2000000000
tun,2005,0.9000000000
tun,2010,0.7000000000
tun,2015,0.5000000000
tun,2016,0.5000000000
tur,2000,1.1000000000
tur,2005,0.7000000000
tur,2010,0.6000000000
tur,2015,0.4000000000
tur,2016,0.4000000000
tkm,2000,1.4000000000
tkm,2005,1.6000000000
tkm,2010,1.1000000000
tkm,2015,1.0000000000
tkm,2016,0.9000000000
uga,2000,5.7000000000
uga,2005,5.1000000000
uga,2010,4.5000000000
uga,2015,4.2000000000
uga,2016,4.0000000000
ukr,2000,13.0000000000
ukr,2005,8.7000000000
ukr,2010,4.9000000000
ukr,2015,4.4000000000
ukr,2016,4.3000000000
are,2000,0.4000000000
are,2005,0.3000000000
are,2010,0.3000000000
are,2015,0.2000000000
are,2016,0.2000000000
gbr,2000,0.6000000000
gbr,2005,0.3000000000
gbr,2010,0.3000000000
gbr,2015,0.3000000000
gbr,2016,0.3000000000
usa,2000,0.8000000000
usa,2005,0.9000000000
usa,2010,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
ury,2000,0.8000000000
ury,2005,0.6000000000
ury,2010,0.5000000000
ury,2015,0.6000000000
ury,2016,0.6000000000
uzb,2000,1.9000000000
uzb,2005,1.8000000000
uzb,2010,1.8000000000
uzb,2015,1.6000000000
uzb,2016,1.5000000000
vut,2000,2.0000000000
vut,2005,1.7000000000
vut,2010,1.5000000000
vut,2015,1.3000000000
vut,2016,1.3000000000
ven,2000,0.7000000000
ven,2005,0.6000000000
ven,2010,0.4000000000
ven,2015,0.4000000000
ven,2016,0.4000000000
vnm,2000,2.0000000000
vnm,2005,1.9000000000
vnm,2010,1.9000000000
vnm,2015,1.7000000000
vnm,2016,1.7000000000
yem,2000,8.4000000000
yem,2005,6.7000000000
yem,2010,5.4000000000
yem,2015,4.7000000000
yem,2016,4.8000000000
zmb,2000,5.7000000000
zmb,2005,4.8000000000
zmb,2010,4.5000000000
zmb,2015,3.9000000000
zmb,2016,3.8000000000
zwe,2000,3.7000000000
zwe,2005,2.8000000000
zwe,2010,2.6000000000
zwe,2015,2.3000000000
zwe,2016,2.2000000000
