country,year,gc_xpn_intp_cn
idn,2006,76685096954315.0000000000
idn,2007,77724554787341.0000000000
idn,2008,88361461834121.0000000000
idn,2009,94038815561174.0000000000
irn,1990,3000000000.0000000000
irn,1991,3000000000.0000000000
irn,1992,3000000000.0000000000
irn,1993,15000000000.0000000000
irn,1994,19000000000.0000000000
irn,1995,7000000000.0000000000
irn,1996,12000000000.0000000000
irn,1997,87000000000.0000000000
irn,1998,465000000000.0000000000
irn,1999,58000000.0000000000
irn,2000,75000000.0000000000
irn,2001,115000000.0000000000
irn,2002,1744200000000.0000000000
irn,2003,2220300000000.0000000000
irn,2004,2752100000000.0000000000
irn,2005,4263604000000.0000000000
irn,2006,5452400000000.0000000000
irn,2007,7736500000000.0000000000
irn,2008,7974100000000.0000000000
irn,2009,5896700000000.0000000000
irl,1995,3531903438.9586100578
irl,1996,3324821855.7476000786
irl,1997,3217008395.5081701279
irl,1998,2655280000.0000000000
irl,1999,2156810000.0000000000
irl,2000,2071380000.0000000000
irl,2001,1714540000.0000000000
irl,2002,1736590000.0000000000
irl,2003,1723280000.0000000000
irl,2004,1671970000.0000000000
irl,2005,1709850000.0000000000
irl,2006,1816610000.0000000000
irl,2007,1994060000.0000000000
irl,2008,2379670000.0000000000
irl,2009,3266880000.0000000000
irl,2010,4961370000.0000000000
irl,2011,5168230000.0000000000
irl,2012,5889440000.0000000000
isr,2000,41623000000.0000000000
isr,2001,40359000000.0000000000
isr,2002,42173375000.0000000000
isr,2003,43066500000.0000000000
isr,2004,42856500000.0000000000
isr,2005,45212840000.0000000000
isr,2006,39744978240.0000000000
isr,2007,38518932043.1999969482
isr,2008,36681228210.5263977051
isr,2009,36736132700.9496002197
isr,2010,38242628054.0072021484
isr,2011,38513742417.0330963135
isr,2012,40985070654.9579010010
ita,1995,107769000000.0000000000
ita,1996,112676000000.0000000000
ita,1997,95352000000.0000000000
ita,1998,87929000000.0000000000
ita,1999,73923000000.0000000000
ita,2000,74438000000.0000000000
ita,2001,77064000000.0000000000
ita,2002,71738000000.0000000000
ita,2003,67338000000.0000000000
ita,2004,64642000000.0000000000
ita,2005,64981000000.0000000000
ita,2006,65942000000.0000000000
ita,2007,72121000000.0000000000
ita,2008,75623000000.0000000000
ita,2009,66030000000.0000000000
ita,2010,66014000000.0000000000
ita,2011,72872000000.0000000000
ita,2012,81215000000.0000000000
jam,2003,88169500000.0000000000
jam,2004,94604497000.0000000000
jam,2005,85666931000.0000000000
jam,2006,98353591000.0000000000
jam,2007,105023318000.0000000000
jam,2008,126284460000.0000000000
jam,2009,189852400000.0000000000
jam,2010,129436540000.0000000000
jam,2011,121770260000.0000000000
jam,2012,137754150000.0000000000
jpn,2005,7562900000000.0000000000
jpn,2006,8177500000000.0000000000
jpn,2007,8684300000000.0000000000
jpn,2008,8752300000000.0000000000
jpn,2009,8352400000000.0000000000
jpn,2010,8453900000000.0000000000
jpn,2011,8530900000000.0000000000
jpn,2012,8466700000000.0000000000
jor,1990,175330000.0000000000
jor,1991,180140000.0000000000
jor,1992,155780000.0000000000
jor,1993,121970000.0000000000
jor,1994,109400000.0000000000
jor,1995,132700000.0000000000
jor,1996,153400000.0000000000
jor,1997,200860000.0000000000
jor,1998,188670000.0000000000
jor,1999,194900000.0000000000
jor,2000,209090000.0000000000
jor,2001,209260000.0000000000
jor,2002,176650000.0000000000
jor,2003,170730000.0000000000
jor,2004,161100000.0000000000
jor,2005,207100000.0000000000
jor,2006,265980000.0000000000
jor,2007,320900000.0000000000
jor,2008,377800000.0000000000
jor,2009,392200000.0000000000
jor,2010,397500000.0000000000
jor,2011,429500000.0000000000
jor,2012,583000000.0000000000
kaz,1997,9299000000.0000000000
kaz,1998,13725000000.0000000000
kaz,1999,21412000000.0000000000
kaz,2000,35058443000.0000000000
kaz,2001,37112417000.0000000000
kaz,2002,38346510000.0000000000
kaz,2003,34338034000.0000000000
kaz,2004,34121377000.0000000000
ken,1991,10404000000.0000000000
ken,1992,14922000000.0000000000
ken,1993,15697000000.0000000000
ken,1994,27853000000.0000000000
ken,1995,54760000000.0000000000
ken,1996,35368000000.0000000000
ken,1997,39991000000.0000000000
ken,1998,32757300000.0000000000
ken,1999,39814000000.0000000000
ken,2000,28917836760.0000000000
ken,2001,24425490000.0000000000
ken,2002,29850973630.0000000000
ken,2003,36631116000.0000000000
ken,2004,27743466000.0000000000
ken,2005,26874842586.3499984741
ken,2006,31453188753.0000000000
ken,2007,38997385417.0000000000
ken,2008,49852666075.5500030518
ken,2009,50639831214.5500030518
ken,2010,55786440300.0000000000
ken,2011,68677822043.8499984741
ken,2012,84457992774.3865051270
kir,2010,1424704.3899999999
kir,2011,2657405.0699999998
kir,2012,6189112.8200000003
kor,1990,1262000000000.0000000000
kor,1991,1245000000000.0000000000
kor,1992,1495000000000.0000000000
kor,1993,1204000000000.0000000000
kor,1994,1830000000000.0000000000
kor,1995,1943000000000.0000000000
kor,1996,1964000000000.0000000000
kor,1997,2258000000000.0000000000
kor,1998,3398650000000.0000000000
kor,1999,5883834000000.0000000000
kor,2000,6888293000000.0000000000
kor,2001,7197713000000.0000000000
kor,2002,6845839000000.0000000000
kor,2003,6597578000000.0000000000
kor,2004,8710042000000.0000000000
kor,2005,10094100000000.0000000000
kor,2006,12150100000000.0000000000
kor,2007,13443750000000.0000000000
kor,2008,14355939000000.0000000000
kor,2009,11519009828260.0000000000
kor,2010,13386577000000.0000000000
kor,2011,14566086000000.0000000000
kwt,1993,290000000.0000000000
kwt,1994,396000000.0000000000
kwt,1995,178000000.0000000000
kwt,1996,200000000.0000000000
kwt,1997,151000000.0000000000
kwt,1998,134000000.0000000000
kwt,2001,61000000.0000000000
kwt,2002,31000000.0000000000
kwt,2003,18000000.0000000000
kwt,2004,13000000.0000000000
kwt,2005,13000000.0000000000
kwt,2006,13000000.0000000000
kwt,2007,5000000.0000000000
kgz,1995,211600000.0000000000
kgz,1996,148300000.0000000000
kgz,1997,385300000.0000000000
kgz,1998,611300000.0000000000
kgz,1999,743000000.0000000000
kgz,2000,940600000.0000000000
kgz,2001,1045500000.0000000000
kgz,2006,930055400.0000000000
kgz,2007,849030600.0000000000
kgz,2008,1348432000.0000000000
kgz,2009,1592460000.0000000000
kgz,2010,1761227000.0000000000
kgz,2011,2725429000.0000000000
kgz,2012,2898938000.0000000000
lao,2006,276700359849.1500244141
lao,2007,197815400314.7000122070
lao,2008,361374510372.7199707031
lao,2009,263773850137.8169860840
lao,2010,397809049330.6329956055
lao,2011,431000153816.7999877930
lao,2012,560949250000.0000000000
lva,1994,8720000.0000000000
lva,1995,24080000.0000000000
lva,1996,47000000.0000000000
lva,1997,31120000.0000000000
lva,1998,26740000.0000000000
lva,1999,27950000.0000000000
lva,2000,45190000.0000000000
lva,2001,48630000.0000000000
lva,2002,44250000.0000000000
lva,2003,47000000.0000000000
lva,2004,50000000.0000000000
lva,2005,49900000.0000000000
lva,2006,53600000.0000000000
lva,2007,47610000.0000000000
lva,2008,59000000.0000000000
lva,2009,144036000.0000000000
lva,2010,170252000.0000000000
lva,2011,190959000.0000000000
lva,2012,214576000.0000000000
lbn,2000,3983900000000.0000000000
lbn,2001,4091200000000.0000000000
lbn,2002,4366100000000.0000000000
lbn,2003,4942000000000.0000000000
lbn,2004,3922100000000.0000000000
lbn,2005,3408703000000.0000000000
lbn,2006,4334468000000.0000000000
lbn,2007,4694550000000.0000000000
lbn,2008,4957351000000.0000000000
lbn,2009,5784054000000.0000000000
lbn,2010,5893299000000.0000000000
lbn,2011,5654799000000.0000000000
lbn,2012,5457156000000.0000000000
lso,1990,88091000.0000000000
lso,1991,84490000.0000000000
lso,1992,58300000.0000000000
lso,1994,49400000.0000000000
lso,1995,59200000.0000000000
lso,1996,66300000.0000000000
lso,1997,90000000.0000000000
lso,1998,128500000.0000000000
lso,1999,183400000.0000000000
lso,2000,270800000.0000000000
lso,2001,203300000.0000000000
lso,2002,219700000.0000000000
lso,2003,216390000.0000000000
lso,2004,157050101.2100000083
lso,2005,225100000.0000000000
lso,2006,308316569.0500000119
lso,2007,292525908.7599999905
lso,2008,118400000.0000000000
lbr,2005,14821.2657674857
lbr,2006,20671.8114639229
lbr,2007,22045.3321408404
lbr,2008,70083.4552861607
lbr,2010,188302.8052900870
lbr,2011,244370.9865650070
lbr,2012,46326.3315686093
ltu,2000,771000000.0000000000
ltu,2001,773300000.0000000000
ltu,2002,706400000.0000000000
ltu,2003,710600000.0000000000
ltu,2004,610500000.0000000000
ltu,2005,586800000.0000000000
ltu,2006,600300000.0000000000
ltu,2007,670500000.0000000000
ltu,2008,702100000.0000000000
ltu,2009,1127900000.0000000000
ltu,2010,1789100000.0000000000
ltu,2011,2009600000.0000000000
ltu,2012,2157940000.0000000000
lux,1999,44062750.5737893954
lux,2000,38039956.6336093992
lux,2001,60288054.5967015028
lux,2002,56168340.4908803925
lux,2003,38699415.3182640970
lux,2004,32729785.3197871037
lux,2005,31454688.5266939998
lux,2006,38929774.7101212069
lux,2007,57423699.2003189921
lux,2008,88877106.5941793025
lux,2009,120318737.0828159899
lux,2010,150873263.1356489956
lux,2011,185581938.2358739972
lux,2012,196330670.8455149829
mac,1996,3960000.0000000000
mac,1997,190000.0000000000
mac,1998,1130000.0000000000
mkd,2005,2619750253.0000000000
mkd,2006,3140066325.3299999237
mkd,2007,2918446501.5000000000
mkd,2008,2646000000.0000000000
mkd,2009,2445000000.0000000000
mkd,2010,3174000000.0000000000
mkd,2011,3471000000.0000000000
mkd,2012,4216000000.0000000000
mdg,2000,74480000000.0000000000
mdg,2001,63020000000.0000000000
mdg,2002,72960000000.0000000000
mdg,2003,113157800000.0000000000
mdg,2004,239475800000.0000000000
mdg,2005,266600000000.0000000000
mdg,2006,284800000000.0000000000
mdg,2007,155668000000.0000000000
mdg,2008,127300000000.0000000000
mdg,2009,128492000000.0000000000
mdg,2010,147930000000.0000000000
mdg,2011,143248000000.0000000000
mys,1996,6795000000.0000000000
mys,1997,6425000000.0000000000
mys,1998,6928000000.0000000000
mys,1999,7941000000.0000000000
mys,2000,9055000000.0000000000
mys,2001,9634000000.0000000000
mys,2002,9669000000.0000000000
mys,2003,10546000000.0000000000
mys,2004,10919000000.0000000000
mys,2005,11604000000.0000000000
mys,2006,12495400000.0000000000
mys,2007,12910815525.2500000000
mys,2008,12796817899.5300006866
mys,2009,14221506993.4699993134
mys,2010,15621082609.0000000000
mys,2011,17716000000.0000000000
mys,2012,19537000000.0000000000
mdv,1990,12500000.0000000000
mdv,1991,21500000.0000000000
mdv,1992,21500000.0000000000
mdv,1993,31000000.0000000000
mdv,1994,56100000.0000000000
mdv,1995,76500000.0000000000
mdv,1996,81000000.0000000000
mdv,1997,87100000.0000000000
mdv,1998,81600000.0000000000
mdv,1999,98700000.0000000000
mdv,2000,106400000.0000000000
mdv,2001,116500000.0000000000
mdv,2002,136500000.0000000000
mdv,2003,135200000.0000000000
mdv,2004,138600000.0000000000
mdv,2005,154900000.0000000000
mdv,2006,198800000.0000000000
mdv,2007,234300000.0000000000
mdv,2008,280000000.0000000000
mdv,2009,617900000.0000000000
mdv,2010,675800000.0000000000
mdv,2011,725800000.0000000000
mli,2000,16000000000.0000000000
mli,2001,14600000000.0000000000
mli,2002,18381000000.0000000000
mli,2003,18788580000.0000000000
mli,2004,17579154981.4462013245
mli,2005,18661149054.2645988464
mli,2006,15222900000.0000000000
mli,2007,14000000000.0000000000
mli,2008,14073000000.0000000000
mli,2009,15497000000.0000000000
mli,2010,19127000000.0000000000
mli,2011,30562000000.0000000000
mli,2012,26889199000.0000000000
mli,2013,38557000000.0000000000
mlt,2003,358320834.3187789917
mlt,2004,390984646.7000350356
mlt,2005,421979824.6426279545
mlt,2006,418535535.4744160175
mlt,2007,422081894.2501089573
mlt,2008,187644522.8185519874
mlt,2009,183253424.2597720027
mlt,2010,186277377.4309709966
mlt,2011,200789343.8197790086
mlt,2012,212823782.4708769917
mus,2009,8065400000.0000000000
mus,2010,7437700000.0000000000
mus,2011,6377500000.0000000000
mus,2012,6610700000.0000000000
mex,1990,59466000000.0000000000
mex,1991,43244000000.0000000000
mex,1992,37943000000.0000000000
mex,1993,30421000000.0000000000
mex,1994,28490000000.0000000000
mex,1995,53008000000.0000000000
mex,1996,72287000000.0000000000
mex,1997,70709000000.0000000000
mex,1998,82917000000.0000000000
mex,1999,115894000000.0000000000
mex,2000,113161000000.0000000000
mda,1995,262590000.0000000000
mda,1996,199400000.0000000000
mda,1997,379000000.0000000000
mda,1998,427200000.0000000000
mda,1999,878800000.0000000000
mda,2000,1020700000.0000000000
mda,2001,797200000.0000000000
mda,2002,486300000.0000000000
mda,2003,579500000.0000000000
mda,2004,772700000.0000000000
mda,2005,470500000.0000000000
mda,2006,428600000.0000000000
mda,2007,609800000.0000000000
mda,2008,721600000.0000000000
mda,2009,834200000.0000000000
mda,2010,547600000.0000000000
mda,2011,662400000.0000000000
mda,2012,666400000.0000000000
mng,1992,62000000.0000000000
mng,1993,2028000000.0000000000
mng,1994,1705000000.0000000000
mng,1995,1798000000.0000000000
mng,1996,3933000000.0000000000
mng,1997,18131000000.0000000000
mng,1998,11094000000.0000000000
mng,1999,17298000000.0000000000
mng,2000,18191000000.0000000000
mng,2001,16449000000.0000000000
mng,2002,20043896607.7900009155
mng,2003,17649384300.0000000000
mng,2006,18081688118.4000015259
mng,2007,18575489903.0099983215
mng,2008,19840380500.0000000000
mng,2009,29621621013.5999984741
mng,2010,41919731520.0000000000
mng,2011,37320968675.5899963379
mng,2012,125913367670.5500030518
mar,2002,17153149000.0000000000
mar,2003,17300479000.0000000000
mar,2004,17746128000.0000000000
mar,2005,12264241950.0000000000
mar,2006,10084167000.0000000000
mar,2007,12061985000.0000000000
mar,2008,9350585303.5422210693
mar,2009,7664836379.2312002182
mar,2010,9205980000.0000000000
mar,2011,8454427337.5851402283
mar,2012,11290794697.0000000000
moz,2010,2672857190.0000000000
moz,2011,3501045060.0000000000
moz,2012,4125408100.0000000000
nam,1990,26800000.0000000000
nam,1991,20900000.0000000000
nam,1992,21600000.0000000000
nam,1993,70000000.0000000000
nam,1994,117500000.0000000000
nam,1995,145100000.0000000000
nam,1996,250500000.0000000000
nam,1997,350100000.0000000000
nam,1998,488700000.0000000000
nam,1999,512900000.0000000000
nam,2000,510429000.0000000000
nam,2001,647290000.0000000000
nam,2002,823097000.0000000000
nam,2003,864375000.0000000000
nam,2004,997155000.0000000000
nam,2005,1160233000.0000000000
nam,2006,1261732000.0000000000
nam,2007,1154144000.0000000000
nam,2008,1110280000.0000000000
nam,2009,1196356000.0000000000
nam,2010,965496000.0000000000
nam,2011,1130327472.0000000000
npl,1995,3430000000.0000000000
npl,1996,3868000000.0000000000
npl,1997,4074000000.0000000000
npl,1998,3752000000.0000000000
npl,1999,4080000000.0000000000
npl,2000,4820000000.0000000000
npl,2001,4698000000.0000000000
npl,2002,5770000000.0000000000
npl,2003,6621800000.0000000000
npl,2004,6543900000.0000000000
npl,2005,6218000000.0000000000
npl,2006,6158700000.0000000000
npl,2007,6164000000.0000000000
npl,2008,6373700000.0000000000
npl,2009,8154200000.0000000000
npl,2010,9981258000.0000000000
npl,2011,12519199000.0000000000
npl,2012,15160827000.0000000000
npl,2013,13809524000.0000000000
nld,1995,14418000000.0000000000
nld,1996,14267000000.0000000000
nld,1997,14219000000.0000000000
nld,1998,14336000000.0000000000
nld,1999,13737000000.0000000000
nld,2000,12585000000.0000000000
nld,2001,11943000000.0000000000
nld,2002,11164000000.0000000000
nld,2003,10725000000.0000000000
nld,2004,10602000000.0000000000
nld,2005,10316000000.0000000000
nld,2006,9911000000.0000000000
nld,2007,10471000000.0000000000
nld,2008,11031000000.0000000000
nld,2009,10645000000.0000000000
nld,2010,9885000000.0000000000
nld,2011,10203000000.0000000000
nld,2012,9531000000.0000000000
nzl,2001,2544100000.0000000000
nzl,2002,2192314000.0000000000
nzl,2003,2493512000.0000000000
nzl,2004,2518712000.0000000000
nzl,2005,2658047000.0000000000
nzl,2006,2456000000.0000000000
nzl,2007,2254000000.0000000000
nzl,2008,1337000000.0000000000
nzl,2009,2296743646.1367197037
nzl,2010,2521999633.7105102539
nzl,2011,3659163229.9326500893
nzl,2012,3552302859.5529999733
nic,1990,8000.0000000000
nic,1991,84820000.0000000000
nic,1992,267310000.0000000000
nic,1993,426730000.0000000000
nic,1994,578960000.0000000000
nic,1995,570840000.0000000000
nic,1996,496130000.0000000000
nic,1997,898690000.0000000000
nic,1998,1045340000.0000000000
nic,1999,742660000.0000000000
nic,2000,1044260000.0000000000
nic,2001,1285000000.0000000000
nic,2002,1286824200.0000000000
nic,2003,1918936700.0000000000
nic,2004,1478088800.0000000000
nic,2005,1561000000.0000000000
nic,2006,1684360500.0000000000
nic,2007,1579796100.0000000000
nic,2008,1447419260.0000000000
nic,2009,1711257006.0399999619
nic,2010,1990641257.8080000877
nic,2011,2261906237.4815998077
nic,2012,2466262234.6359100342
ner,2005,10410000000.0000000000
ner,2006,10727922085.0000000000
ner,2007,7134445685.0000000000
nga,2003,366500000000.0000000000
nga,2004,382500000000.0000000000
nga,2005,394000000000.0000000000
nga,2006,249300000000.0000000000
nga,2007,213700000000.0000000000
nga,2008,381200000000.0000000000
nga,2009,251700000000.0000000000
nga,2010,415700000000.0000000000
nga,2011,527200000000.0000000000
nga,2012,679300000000.0000000000
nor,2000,15910000000.0000000000
nor,2001,18840000000.0000000000
nor,2002,18197000000.0000000000
nor,2003,20359000000.0000000000
nor,2004,17682000000.0000000000
nor,2005,16700000000.0000000000
nor,2006,25590000000.0000000000
nor,2007,18580000000.0000000000
nor,2008,21330000000.0000000000
nor,2009,23440000000.0000000000
nor,2010,21800000000.0000000000
nor,2011,18160000000.0000000000
nor,2012,13770000000.0000000000
omn,1990,92400000.0000000000
omn,1991,69400000.0000000000
omn,1992,98500000.0000000000
omn,1993,100300000.0000000000
omn,1994,100700000.0000000000
omn,1995,115700000.0000000000
omn,1996,121200000.0000000000
omn,1997,106000000.0000000000
omn,1998,101600000.0000000000
omn,1999,98800000.0000000000
omn,2000,107100000.0000000000
omn,2001,94300000.0000000000
omn,2002,69800000.0000000000
omn,2003,59900000.0000000000
omn,2004,74400000.0000000000
omn,2005,66800000.0000000000
omn,2006,55600000.0000000000
omn,2007,77700000.0000000000
omn,2008,50800000.0000000000
omn,2009,45000000.0000000000
omn,2010,37400000.0000000000
omn,2011,38100000.0000000000
omn,2012,45300000.0000000000
pak,1990,48125000000.0000000000
pak,1991,54111000000.0000000000
pak,1992,61899000000.0000000000
pak,1993,80520000000.0000000000
pak,1994,99943000000.0000000000
pak,1995,100775000000.0000000000
pak,1996,125802000000.0000000000
pak,1997,146324000000.0000000000
pak,1998,183167000000.0000000000
pak,1999,199871000000.0000000000
pak,2000,236585000000.0000000000
pak,2001,312721000000.0000000000
pak,2002,318749000000.0000000000
pak,2003,257434000000.0000000000
pak,2004,317723000000.0000000000
pak,2005,274717000000.0000000000
pak,2006,361609000000.0000000000
pak,2007,373636000000.0000000000
pak,2008,489681000000.0000000000
pak,2009,751593000000.0000000000
pak,2010,814603000000.0000000000
pak,2011,855464000000.0000000000
pak,2012,980731000000.0000000000
pak,2013,1141737000000.0000000000
pan,1990,95500000.0000000000
pan,1991,88500000.0000000000
pan,1992,201800000.0000000000
pan,1993,124600000.0000000000
pan,1994,261800000.0000000000
pan,1995,141700000.0000000000
pan,1996,326700000.0000000000
pan,1997,293500000.0000000000
pan,1998,401600000.0000000000
pan,1999,481000000.0000000000
pan,2000,556300000.0000000000
pan,2001,587280000.0000000000
png,1990,116610000.0000000000
png,1991,95960000.0000000000
png,1992,137890000.0000000000
png,1993,157030000.0000000000
png,1994,183190000.0000000000
png,1995,299640000.0000000000
png,1996,260890000.0000000000
png,1997,293360000.0000000000
png,1998,338700000.0000000000
png,1999,384050000.0000000000
png,2000,406269000.0000000000
png,2001,419577000.0000000000
png,2002,530716000.0000000000
pry,2005,539700000000.0000000000
pry,2006,516700000000.0000000000
pry,2007,512833296727.0000000000
pry,2008,445146685085.0000000000
pry,2009,434505996000.0000000000
pry,2010,346399271962.0000000000
pry,2011,284143650820.0000000000
pry,2012,259303785322.0000000000
per,1990,420040000.0000000000
per,1991,1040000000.0000000000
per,1992,1998000000.0000000000
per,1993,2902000000.0000000000
per,1994,3569000000.0000000000
per,1995,4038900000.0000000000
per,1996,3443900000.0000000000
per,1997,3025500000.0000000000
per,1998,3465100000.0000000000
per,1999,3947700000.0000000000
per,2000,4404600000.0000000000
per,2001,4049800000.0000000000
per,2002,4098300000.0000000000
per,2003,4426900000.0000000000
per,2004,4716100000.0000000000
per,2005,4900800000.0000000000
per,2006,5503908218.5786399841
per,2007,5884991211.7087402344
per,2008,5718140398.5871400833
per,2009,4863144265.2590703964
per,2010,4953560162.4272003174
per,2011,5401437084.2933797836
per,2012,5431725620.5501098633
phl,1990,71114000000.0000000000
phl,1991,74922000000.0000000000
phl,1992,79540000000.0000000000
phl,1993,76491000000.0000000000
phl,1994,79123000000.0000000000
phl,1995,72658000000.0000000000
phl,1996,76522000000.0000000000
phl,1997,77971000000.0000000000
phl,1998,99792000000.0000000000
phl,1999,106290000000.0000000000
phl,2000,140894000000.0000000000
phl,2001,174834000000.0000000000
phl,2002,200723000000.0000000000
phl,2003,241830000000.0000000000
phl,2004,278430000000.0000000000
phl,2005,315570000000.0000000000
phl,2006,323299000000.0000000000
phl,2007,277303000000.0000000000
phl,2008,282855000000.0000000000
phl,2009,288885000000.0000000000
phl,2010,302835000000.0000000000
phl,2011,282990000000.0000000000
phl,2012,316508000000.0000000000
pol,2001,22070000000.0000000000
pol,2002,23062000000.0000000000
pol,2003,24393000000.0000000000
pol,2004,24353000000.0000000000
pol,2005,26178000000.0000000000
pol,2006,24733000000.0000000000
pol,2007,23004000000.0000000000
pol,2008,28863000000.0000000000
pol,2009,33325000000.0000000000
pol,2010,34664000000.0000000000
pol,2011,36982000000.0000000000
pol,2012,39922000000.0000000000
prt,1995,4735300000.0000000000
prt,1996,4316750000.0000000000
prt,1997,3628780000.0000000000
prt,1998,3291810000.0000000000
prt,1999,3371730000.0000000000
prt,2000,3620270000.0000000000
prt,2001,3762460000.0000000000
prt,2002,3763760000.0000000000
prt,2003,3673550000.0000000000
prt,2004,3680520000.0000000000
prt,2005,3632810000.0000000000
prt,2006,4095930000.0000000000
prt,2007,4540190000.0000000000
prt,2008,5018930000.0000000000
prt,2009,4577260000.0000000000
prt,2010,4771780000.0000000000
prt,2011,6694060000.0000000000
prt,2012,6983580000.0000000000
qat,2004,1879602043.0000000000
qat,2005,1898320130.0000000000
qat,2006,2006195377.0000000000
qat,2007,1855162812.0000000000
qat,2008,2100114623.0000000000
qat,2009,3598936005.0000000000
qat,2010,5548230000.0000000000
rom,2002,3308374129.0999999046
rom,2003,3097288534.1999998093
rom,2004,3286681145.4000000954
rom,2005,2963783335.0000000000
rom,2006,2459797422.0000000000
rom,2007,2768311312.0000000000
rom,2008,3154565521.0000000000
rom,2009,6468830000.0000000000
rom,2010,6836000000.0000000000
rom,2011,8607310000.0000000000
rom,2012,9931863315.0000000000
rus,2002,222632000000.0000000000
rus,2003,218455642800.0000000000
rus,2004,185864250700.0000000000
rus,2005,208340000000.0000000000
rus,2006,172900000000.0000000000
rus,2007,140700000000.0000000000
rus,2008,155500000000.0000000000
rus,2009,177100000000.0000000000
rus,2010,198000000000.0000000000
rus,2011,272300000000.0000000000
rus,2012,335300000000.0000000000
rwa,1990,2131000000.0000000000
rwa,1991,4292000000.0000000000
rwa,1992,4800000000.0000000000
rwa,2008,12612275368.2033996582
rwa,2009,11412173150.0000000000
rwa,2010,14675252180.1991004944
rwa,2011,17350364614.8199996948
rwa,2012,19100000000.0000000000
rwa,2013,30700000000.0000000000
wsm,2010,12633.7778980616
wsm,2011,12835.0543757135
wsm,2012,13366.5570837392
smr,2002,9895342.0000000000
smr,2003,3953088.2999999998
smr,2004,3663270.1400000001
smr,2005,2772541.7599999998
smr,2006,10968413.6500000004
smr,2007,12737658.9700000007
smr,2008,5969375.6399999997
smr,2009,6445021.8600000003
smr,2010,4650997.9000000004
smr,2011,4889664.5000000000
smr,2012,5064407.0000000000
stp,2002,25851545175.6999015808
stp,2003,26145037869.1123008728
stp,2004,30139305538.0400009155
stp,2005,33729577804.5657005310
stp,2006,55686460190.3099975586
stp,2007,26018785923.7599983215
stp,2008,23482787487.7599983215
stp,2009,23009500000.0000000000
stp,2010,16224837610.0000000000
stp,2011,23823896689.5499992371
stp,2012,29500435543.3126983643
sen,2009,45300000000.0000000000
sen,2010,60080007000.0000000000
sen,2011,102700000000.0000000000
sen,2012,107300000000.0000000000
srb,2007,16965800000.0000000000
srb,2008,15185400000.0000000000
srb,2009,21131000000.0000000000
srb,2010,32558800000.0000000000
srb,2011,42191924303.0999984741
srb,2012,64135247100.5100021362
syc,1993,209800000.0000000000
syc,1994,229600000.0000000000
syc,1995,244000000.0000000000
syc,1996,254300000.0000000000
syc,1997,283300000.0000000000
syc,1998,288900000.0000000000
syc,1999,303700000.0000000000
syc,2000,262800000.0000000000
syc,2001,265400000.0000000000
syc,2002,307100000.0000000000
syc,2003,217600000.0000000000
syc,2004,263600000.0000000000
syc,2005,260334376.0000000000
syc,2006,405900000.0000000000
syc,2007,414798135.0000000000
syc,2008,463920958.0199999809
syc,2009,682606532.5900000334
syc,2010,624864577.1599999666
syc,2011,371827018.2099999785
syc,2012,561752224.2599999905
sle,1990,1489500000.0000000000
sle,1991,9726000000.0000000000
sle,1992,20193000000.0000000000
sle,1993,19652000000.0000000000
sle,1994,15538000000.0000000000
sle,1995,12582000000.0000000000
sle,1996,16055000000.0000000000
sle,1997,17932000000.0000000000
sle,1998,50644000000.0000000000
sle,1999,70237808472.4638061523
sle,2000,83914677736.1454010010
sle,2001,77995753300.0000000000
sle,2002,104797574903.3500061035
sle,2003,83771362002.6600036621
sle,2004,129563793855.4649963379
sle,2005,125587000000.0000000000
sle,2006,119954430000.0000000000
sle,2007,112142000000.0000000000
sle,2008,119495000000.0000000000
sle,2009,103247000000.0000000000
sle,2010,159179025307.1159973145
sle,2011,250219000000.0000000000
sle,2012,290858000000.0000000000
sgp,1990,2021000000.0000000000
sgp,1991,2629000000.0000000000
sgp,1992,1980000000.0000000000
sgp,1993,1231000000.0000000000
sgp,1994,1136000000.0000000000
sgp,1995,1224000000.0000000000
sgp,1996,1114000000.0000000000
sgp,1997,992000000.0000000000
sgp,1998,990000000.0000000000
sgp,1999,838000000.0000000000
sgp,2000,531000000.0000000000
sgp,2001,499000000.0000000000
sgp,2002,447000000.0000000000
sgp,2003,380000000.0000000000
sgp,2004,291000000.0000000000
sgp,2005,203000000.0000000000
sgp,2006,141000000.0000000000
sgp,2007,55000000.0000000000
sgp,2008,33000000.0000000000
sgp,2009,33678000.0000000000
sgp,2010,5400000.0000000000
sgp,2011,4300000.0000000000
sgp,2012,3200000.0000000000
svk,2003,1005676160.1274600029
svk,2004,872668127.1990969181
svk,2005,699926973.3784769773
svk,2006,944831706.8313080072
svk,2007,813936872.0072360039
svk,2008,817950165.4667059183
svk,2009,880066526.0000000000
svk,2010,870766450.2000000477
svk,2011,1070719551.1000000238
svk,2012,1297624772.0199999809
svn,1992,20030045.0676013976
svn,1993,73443498.5812050849
svn,1994,110165247.8718080074
svn,1995,104323151.3937570006
svn,1996,127691537.3059590161
svn,1997,142296778.5010850132
svn,1998,171924553.4969120026
svn,1999,210732765.8153899908
svn,2000,254075683.4394089878
svn,2001,303400794.8832420111
svn,2002,349645039.2811299562
svn,2003,387698190.1509349942
svn,2004,384143032.9276000261
svn,2005,454829054.0849150419
svn,2006,457737728.5037969947
svn,2007,433651522.5874840021
svn,2008,403962411.7503399849
svn,2009,395727907.1998459697
