country,year,dc_dac_poll_cd
sen,2010,20000.0000000000
sen,2011,70000.0000000000
sen,2012,10000.0000000000
sen,2013,30000.0000000000
sen,2014,160000.0000000000
srb,2005,18700000.0000000000
srb,2006,180000.0000000000
srb,2007,-3300000.0000000000
srb,2008,-2600000.0000000000
srb,2009,-3200000.0000000000
srb,2010,-3250000.0000000000
srb,2011,-3260000.0000000000
srb,2012,-3300000.0000000000
srb,2013,-3290000.0000000000
srb,2014,-3300000.0000000000
sle,2006,30000.0000000000
sle,2008,50000.0000000000
sle,2009,10000.0000000000
sle,2010,10000.0000000000
som,2005,10000.0000000000
som,2006,20000.0000000000
som,2007,20000.0000000000
som,2010,10000.0000000000
som,2011,490000.0000000000
som,2012,90000.0000000000
som,2014,120000.0000000000
zaf,2005,20000.0000000000
zaf,2006,10000.0000000000
zaf,2007,70000.0000000000
zaf,2008,100000.0000000000
zaf,2009,340000.0000000000
zaf,2010,30000.0000000000
zaf,2011,30000.0000000000
zaf,2012,20000.0000000000
zaf,2013,50000.0000000000
zaf,2014,50000.0000000000
ssd,2012,450000.0000000000
ssd,2013,580000.0000000000
lka,2005,20000.0000000000
lka,2006,10000.0000000000
lka,2007,130000.0000000000
lka,2008,90000.0000000000
lka,2009,100000.0000000000
lka,2010,40000.0000000000
lka,2011,10000.0000000000
kna,2007,30000.0000000000
sdn,2005,30000.0000000000
sdn,2006,60000.0000000000
sdn,2007,800000.0000000000
sdn,2008,1290000.0000000000
sdn,2009,10000.0000000000
sdn,2010,60000.0000000000
sdn,2011,10000.0000000000
sdn,2013,20000.0000000000
sdn,2014,10000.0000000000
sur,2007,30000.0000000000
sur,2013,10000.0000000000
syr,2005,130000.0000000000
syr,2006,30000.0000000000
syr,2007,-4060000.0000000000
syr,2008,190000.0000000000
syr,2009,80000.0000000000
syr,2010,100000.0000000000
syr,2011,70000.0000000000
syr,2012,1370000.0000000000
syr,2013,2520000.0000000000
syr,2014,1340000.0000000000
tjk,2006,30000.0000000000
tjk,2007,50000.0000000000
tjk,2008,110000.0000000000
tjk,2009,70000.0000000000
tjk,2010,40000.0000000000
tjk,2011,130000.0000000000
tjk,2012,370000.0000000000
tjk,2013,650000.0000000000
tjk,2014,380000.0000000000
tza,2005,60000.0000000000
tza,2006,70000.0000000000
tza,2007,800000.0000000000
tza,2008,330000.0000000000
tza,2009,530000.0000000000
tza,2010,230000.0000000000
tza,2011,170000.0000000000
tza,2012,380000.0000000000
tza,2013,610000.0000000000
tza,2014,210000.0000000000
tha,2007,10000.0000000000
tha,2008,60000.0000000000
tha,2009,10000.0000000000
tha,2010,20000.0000000000
tha,2011,10000.0000000000
tha,2014,10000.0000000000
tmp,2013,10000.0000000000
tmp,2014,10000.0000000000
tgo,2006,10000.0000000000
tgo,2007,10000.0000000000
tgo,2008,40000.0000000000
tgo,2009,10000.0000000000
tto,2010,10000.0000000000
tun,2006,20000.0000000000
tun,2007,70000.0000000000
tun,2008,100000.0000000000
tun,2009,60000.0000000000
tun,2010,20000.0000000000
tun,2011,60000.0000000000
tun,2012,300000.0000000000
tun,2013,370000.0000000000
tun,2014,340000.0000000000
tur,2005,40000.0000000000
tur,2006,30000.0000000000
tur,2007,30000.0000000000
tur,2008,70000.0000000000
tur,2009,50000.0000000000
tur,2010,80000.0000000000
tur,2011,430000.0000000000
tur,2012,30000.0000000000
tur,2013,50000.0000000000
tur,2014,70000.0000000000
tkm,2005,40000.0000000000
tkm,2006,50000.0000000000
tkm,2007,120000.0000000000
tkm,2008,170000.0000000000
tkm,2009,120000.0000000000
tkm,2010,130000.0000000000
tkm,2011,140000.0000000000
tkm,2012,130000.0000000000
tkm,2013,100000.0000000000
tkm,2014,90000.0000000000
uga,2005,10000.0000000000
uga,2006,10000.0000000000
uga,2007,20000.0000000000
uga,2008,30000.0000000000
uga,2009,10000.0000000000
uga,2010,30000.0000000000
uga,2011,190000.0000000000
uga,2013,80000.0000000000
uga,2014,360000.0000000000
ukr,2005,6160000.0000000000
ukr,2006,7090000.0000000000
ukr,2007,12580000.0000000000
ukr,2008,13950000.0000000000
ukr,2009,9120000.0000000000
ukr,2010,11000000.0000000000
ukr,2011,12040000.0000000000
ukr,2012,12330000.0000000000
ukr,2013,14970000.0000000000
ukr,2014,21950000.0000000000
uzb,2005,5960000.0000000000
uzb,2006,4520000.0000000000
uzb,2007,4600000.0000000000
uzb,2008,-90000.0000000000
uzb,2009,-560000.0000000000
uzb,2010,-630000.0000000000
uzb,2011,-1230000.0000000000
uzb,2012,-730000.0000000000
uzb,2013,-670000.0000000000
uzb,2014,-670000.0000000000
ven,2007,10000.0000000000
ven,2008,20000.0000000000
ven,2009,30000.0000000000
ven,2010,20000.0000000000
ven,2011,20000.0000000000
ven,2012,20000.0000000000
ven,2013,20000.0000000000
ven,2014,10000.0000000000
vnm,2005,810000.0000000000
vnm,2006,60000.0000000000
vnm,2007,740000.0000000000
vnm,2008,860000.0000000000
vnm,2009,1080000.0000000000
vnm,2010,4380000.0000000000
vnm,2011,4500000.0000000000
vnm,2012,2340000.0000000000
vnm,2013,4300000.0000000000
vnm,2014,-150000.0000000000
wbg,2005,120000.0000000000
wbg,2006,480000.0000000000
wbg,2007,760000.0000000000
wbg,2008,630000.0000000000
wbg,2009,770000.0000000000
wbg,2010,540000.0000000000
wbg,2011,530000.0000000000
wbg,2012,470000.0000000000
wbg,2013,770000.0000000000
wbg,2014,1020000.0000000000
yem,2005,20000.0000000000
yem,2006,10000.0000000000
yem,2007,30000.0000000000
yem,2008,40000.0000000000
yem,2009,40000.0000000000
yem,2011,10000.0000000000
yem,2012,30000.0000000000
yem,2013,40000.0000000000
yem,2014,50000.0000000000
zmb,2005,20000.0000000000
zmb,2006,30000.0000000000
zmb,2007,60000.0000000000
zmb,2008,400000.0000000000
zmb,2009,400000.0000000000
zmb,2010,190000.0000000000
zmb,2011,330000.0000000000
zmb,2012,60000.0000000000
zmb,2013,130000.0000000000
zmb,2014,70000.0000000000
zwe,2005,40000.0000000000
zwe,2007,40000.0000000000
zwe,2008,50000.0000000000
zwe,2009,130000.0000000000
zwe,2010,20000.0000000000
