country,year,dc_dac_poll_cd
idn,2015,60000.0000000000
idn,2016,180000.0000000000
idn,2017,280000.0000000000
irn,2005,40000.0000000000
irn,2006,10000.0000000000
irn,2007,30000.0000000000
irn,2008,60000.0000000000
irn,2009,30000.0000000000
irn,2010,50000.0000000000
irn,2011,50000.0000000000
irn,2012,50000.0000000000
irn,2013,40000.0000000000
irn,2014,30000.0000000000
irn,2015,20000.0000000000
irn,2016,20000.0000000000
irn,2017,660000.0000000000
irq,2005,330000.0000000000
irq,2006,470000.0000000000
irq,2007,450000.0000000000
irq,2008,750000.0000000000
irq,2009,100000.0000000000
irq,2010,180000.0000000000
irq,2011,130000.0000000000
irq,2012,140000.0000000000
irq,2013,40000.0000000000
irq,2014,90000.0000000000
irq,2015,90000.0000000000
irq,2016,1610000.0000000000
irq,2017,2830000.0000000000
jam,2008,30000.0000000000
jam,2011,20000.0000000000
jam,2012,30000.0000000000
jam,2013,30000.0000000000
jam,2014,40000.0000000000
jam,2015,10000.0000000000
jor,2005,50000.0000000000
jor,2006,10000.0000000000
jor,2007,70000.0000000000
jor,2008,150000.0000000000
jor,2009,70000.0000000000
jor,2010,60000.0000000000
jor,2011,40000.0000000000
jor,2012,20000.0000000000
jor,2013,30000.0000000000
jor,2014,40000.0000000000
jor,2015,60000.0000000000
jor,2016,40000.0000000000
jor,2017,1560000.0000000000
kaz,2005,1380000.0000000000
kaz,2006,1060000.0000000000
kaz,2007,2510000.0000000000
kaz,2008,540000.0000000000
kaz,2009,2260000.0000000000
kaz,2010,2170000.0000000000
kaz,2011,2070000.0000000000
kaz,2012,1620000.0000000000
kaz,2013,1420000.0000000000
kaz,2014,1220000.0000000000
kaz,2015,1080000.0000000000
kaz,2016,850000.0000000000
kaz,2017,1710000.0000000000
ken,2005,90000.0000000000
ken,2006,190000.0000000000
ken,2007,210000.0000000000
ken,2008,500000.0000000000
ken,2009,330000.0000000000
ken,2010,220000.0000000000
ken,2011,400000.0000000000
ken,2012,550000.0000000000
ken,2013,300000.0000000000
ken,2014,1120000.0000000000
ken,2015,650000.0000000000
ken,2016,8800000.0000000000
ken,2017,1870000.0000000000
kir,2015,0.0000000000
prk,2006,10000.0000000000
prk,2007,80000.0000000000
prk,2008,80000.0000000000
prk,2009,50000.0000000000
prk,2010,30000.0000000000
prk,2011,30000.0000000000
prk,2012,2670000.0000000000
prk,2013,70000.0000000000
prk,2014,40000.0000000000
prk,2015,40000.0000000000
prk,2016,20000.0000000000
prk,2017,20000.0000000000
xkx,2013,930000.0000000000
xkx,2014,960000.0000000000
xkx,2015,850000.0000000000
xkx,2016,620000.0000000000
xkx,2017,850000.0000000000
kgz,2005,70000.0000000000
kgz,2006,300000.0000000000
kgz,2007,470000.0000000000
kgz,2008,2850000.0000000000
kgz,2009,170000.0000000000
kgz,2010,240000.0000000000
kgz,2011,290000.0000000000
kgz,2012,300000.0000000000
kgz,2013,290000.0000000000
kgz,2014,180000.0000000000
kgz,2015,380000.0000000000
kgz,2016,30000.0000000000
kgz,2017,130000.0000000000
lao,2005,40000.0000000000
lao,2006,40000.0000000000
lao,2007,50000.0000000000
lao,2008,10000.0000000000
lao,2009,20000.0000000000
lao,2010,30000.0000000000
lao,2011,20000.0000000000
lao,2012,10000.0000000000
lao,2013,30000.0000000000
lao,2014,30000.0000000000
lao,2015,50000.0000000000
lbn,2005,60000.0000000000
lbn,2006,410000.0000000000
lbn,2007,30000.0000000000
lbn,2008,60000.0000000000
lbn,2009,60000.0000000000
lbn,2010,20000.0000000000
lbn,2011,40000.0000000000
lbn,2012,30000.0000000000
lbn,2013,40000.0000000000
lbn,2014,40000.0000000000
lbn,2015,70000.0000000000
lbn,2016,70000.0000000000
lbn,2017,4900000.0000000000
lbr,2006,10000.0000000000
lbr,2008,10000.0000000000
lbr,2013,10000.0000000000
lbr,2015,10000.0000000000
lbr,2016,0.0000000000
lby,2005,130000.0000000000
lby,2006,10000.0000000000
lby,2007,10000.0000000000
lby,2009,20000.0000000000
lby,2010,20000.0000000000
lby,2011,380000.0000000000
lby,2012,110000.0000000000
lby,2013,150000.0000000000
lby,2014,10000.0000000000
lby,2015,0.0000000000
lby,2016,10000.0000000000
lby,2017,2670000.0000000000
mdg,2006,20000.0000000000
mdg,2007,50000.0000000000
mdg,2008,20000.0000000000
mdg,2013,10000.0000000000
mdg,2014,30000.0000000000
mdg,2017,30000.0000000000
mwi,2006,90000.0000000000
mwi,2007,30000.0000000000
mwi,2008,90000.0000000000
mwi,2009,70000.0000000000
mwi,2010,50000.0000000000
mwi,2011,40000.0000000000
mwi,2012,20000.0000000000
mwi,2015,20000.0000000000
mys,2008,20000.0000000000
mys,2017,10000.0000000000
mli,2007,10000.0000000000
mli,2012,430000.0000000000
mli,2013,320000.0000000000
mli,2014,10000.0000000000
mli,2015,10000.0000000000
mli,2016,10000.0000000000
mli,2017,10000.0000000000
mrt,2009,10000.0000000000
mrt,2011,10000.0000000000
mrt,2015,20000.0000000000
mus,2008,20000.0000000000
mus,2009,10000.0000000000
mus,2010,10000.0000000000
mus,2011,10000.0000000000
mus,2013,10000.0000000000
mex,2005,10000.0000000000
mex,2007,180000.0000000000
mex,2008,70000.0000000000
mex,2009,40000.0000000000
mex,2010,40000.0000000000
mex,2011,30000.0000000000
mex,2012,30000.0000000000
mex,2013,60000.0000000000
mex,2014,70000.0000000000
mex,2015,50000.0000000000
mex,2016,40000.0000000000
mex,2017,40000.0000000000
mda,2005,560000.0000000000
mda,2006,1250000.0000000000
mda,2007,1760000.0000000000
mda,2008,2310000.0000000000
mda,2009,1060000.0000000000
mda,2010,1140000.0000000000
mda,2011,1710000.0000000000
mda,2012,1930000.0000000000
mda,2013,2250000.0000000000
mda,2014,3180000.0000000000
mda,2015,2460000.0000000000
mda,2016,2140000.0000000000
mda,2017,2100000.0000000000
mng,2005,190000.0000000000
mng,2006,2920000.0000000000
mng,2007,320000.0000000000
mng,2008,600000.0000000000
mng,2009,360000.0000000000
mng,2010,480000.0000000000
mng,2011,710000.0000000000
mng,2012,410000.0000000000
mng,2013,780000.0000000000
mng,2014,480000.0000000000
mng,2015,300000.0000000000
mng,2016,270000.0000000000
mng,2017,180000.0000000000
mne,2006,90000.0000000000
mne,2007,13230000.0000000000
mne,2008,3000000.0000000000
mne,2009,40000.0000000000
mne,2010,-840000.0000000000
mne,2011,-950000.0000000000
mne,2012,-880000.0000000000
mne,2013,-900000.0000000000
mne,2014,-910000.0000000000
mne,2015,-730000.0000000000
mne,2016,-740000.0000000000
mne,2017,-770000.0000000000
mar,2005,30000.0000000000
mar,2007,40000.0000000000
mar,2008,50000.0000000000
mar,2009,70000.0000000000
mar,2010,10000.0000000000
mar,2011,120000.0000000000
mar,2012,20000.0000000000
mar,2015,20000.0000000000
mar,2016,20000.0000000000
mar,2017,20000.0000000000
moz,2010,20000.0000000000
moz,2011,10000.0000000000
moz,2012,10000.0000000000
moz,2017,10000.0000000000
mmr,2007,30000.0000000000
mmr,2008,200000.0000000000
mmr,2009,70000.0000000000
mmr,2011,50000.0000000000
mmr,2012,430000.0000000000
mmr,2013,190000.0000000000
mmr,2014,160000.0000000000
mmr,2015,290000.0000000000
mmr,2016,200000.0000000000
mmr,2017,1080000.0000000000
nam,2009,20000.0000000000
nam,2010,30000.0000000000
nam,2013,10000.0000000000
nam,2014,20000.0000000000
nam,2017,0.0000000000
npl,2005,10000.0000000000
npl,2006,30000.0000000000
npl,2007,30000.0000000000
npl,2008,50000.0000000000
npl,2009,40000.0000000000
npl,2010,70000.0000000000
npl,2011,60000.0000000000
npl,2013,20000.0000000000
npl,2014,10000.0000000000
npl,2015,160000.0000000000
npl,2016,0.0000000000
npl,2017,410000.0000000000
nic,2007,30570000.0000000000
nic,2010,10000.0000000000
nic,2015,10000.0000000000
nic,2017,10000.0000000000
ner,2005,60000.0000000000
ner,2009,10000.0000000000
nga,2005,200000.0000000000
nga,2006,30000.0000000000
nga,2007,150000.0000000000
nga,2008,180000.0000000000
nga,2009,120000.0000000000
nga,2010,120000.0000000000
nga,2011,80000.0000000000
nga,2012,70000.0000000000
nga,2013,80000.0000000000
nga,2014,60000.0000000000
nga,2015,20000.0000000000
nga,2016,50000.0000000000
nga,2017,190000.0000000000
mkd,2005,60000.0000000000
mkd,2006,60000.0000000000
mkd,2007,220000.0000000000
mkd,2008,200000.0000000000
mkd,2009,100000.0000000000
mkd,2010,40000.0000000000
mkd,2011,50000.0000000000
mkd,2012,40000.0000000000
mkd,2013,30000.0000000000
mkd,2014,20000.0000000000
mkd,2015,60000.0000000000
mkd,2016,70000.0000000000
mkd,2017,70000.0000000000
omn,2006,10000.0000000000
pak,2005,240000.0000000000
pak,2006,120000.0000000000
pak,2007,140000.0000000000
pak,2008,80000.0000000000
pak,2009,480000.0000000000
pak,2010,100000.0000000000
pak,2011,60000.0000000000
pak,2012,190000.0000000000
pak,2013,40000.0000000000
pak,2014,40000.0000000000
pak,2015,50000.0000000000
pak,2016,40000.0000000000
pak,2017,70000.0000000000
png,2007,30000.0000000000
png,2008,10000.0000000000
png,2012,20000.0000000000
png,2013,20000.0000000000
png,2014,30000.0000000000
png,2015,50000.0000000000
png,2016,20000.0000000000
png,2017,40000.0000000000
pry,2015,20000.0000000000
pry,2016,10000.0000000000
per,2005,10000.0000000000
per,2006,10000.0000000000
per,2007,130000.0000000000
per,2008,90000.0000000000
per,2009,110000.0000000000
per,2011,70000.0000000000
per,2012,50000.0000000000
per,2013,60000.0000000000
per,2014,70000.0000000000
per,2015,10000.0000000000
per,2016,30000.0000000000
per,2017,20000.0000000000
phl,2005,10000.0000000000
phl,2009,30000.0000000000
phl,2013,20000.0000000000
phl,2014,30000.0000000000
phl,2015,30000.0000000000
phl,2017,0.0000000000
rwa,2005,20000.0000000000
rwa,2006,80000.0000000000
rwa,2007,540000.0000000000
rwa,2008,810000.0000000000
rwa,2009,220000.0000000000
rwa,2010,80000.0000000000
rwa,2011,190000.0000000000
rwa,2012,270000.0000000000
rwa,2013,140000.0000000000
rwa,2014,60000.0000000000
rwa,2015,120000.0000000000
rwa,2016,50000.0000000000
rwa,2017,30000.0000000000
sau,2005,30000.0000000000
sen,2005,20000.0000000000
sen,2006,160000.0000000000
sen,2007,290000.0000000000
sen,2008,150000.0000000000
sen,2009,30000.0000000000
sen,2010,20000.0000000000
sen,2011,70000.0000000000
sen,2012,10000.0000000000
sen,2013,30000.0000000000
sen,2014,160000.0000000000
sen,2015,0.0000000000
sen,2016,280000.0000000000
sen,2017,140000.0000000000
srb,2005,18700000.0000000000
srb,2006,180000.0000000000
srb,2007,-3300000.0000000000
srb,2008,-2600000.0000000000
srb,2009,-3200000.0000000000
srb,2010,-3250000.0000000000
srb,2011,-3260000.0000000000
srb,2012,-3300000.0000000000
srb,2013,-3290000.0000000000
srb,2014,-3300000.0000000000
srb,2015,-3250000.0000000000
srb,2016,-3310000.0000000000
srb,2017,-3270000.0000000000
sle,2006,30000.0000000000
sle,2008,50000.0000000000
sle,2009,10000.0000000000
sle,2010,10000.0000000000
som,2005,10000.0000000000
som,2006,20000.0000000000
som,2007,20000.0000000000
som,2010,10000.0000000000
som,2011,490000.0000000000
som,2012,90000.0000000000
som,2014,120000.0000000000
zaf,2005,20000.0000000000
zaf,2006,10000.0000000000
zaf,2007,70000.0000000000
zaf,2008,100000.0000000000
zaf,2009,340000.0000000000
zaf,2010,30000.0000000000
zaf,2011,30000.0000000000
zaf,2012,20000.0000000000
zaf,2013,50000.0000000000
zaf,2014,50000.0000000000
zaf,2015,60000.0000000000
zaf,2017,10000.0000000000
ssd,2012,450000.0000000000
ssd,2013,580000.0000000000
ssd,2015,10000.0000000000
lka,2005,20000.0000000000
lka,2006,10000.0000000000
lka,2007,130000.0000000000
lka,2008,90000.0000000000
lka,2009,100000.0000000000
lka,2010,40000.0000000000
lka,2011,10000.0000000000
kna,2007,30000.0000000000
sdn,2005,30000.0000000000
sdn,2006,60000.0000000000
sdn,2007,800000.0000000000
sdn,2008,1290000.0000000000
sdn,2009,10000.0000000000
sdn,2010,60000.0000000000
sdn,2011,10000.0000000000
sdn,2013,20000.0000000000
sdn,2014,10000.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sdn,2017,10000.0000000000
sur,2007,30000.0000000000
sur,2013,10000.0000000000
syr,2005,130000.0000000000
syr,2006,30000.0000000000
syr,2007,-4060000.0000000000
syr,2008,190000.0000000000
syr,2009,80000.0000000000
syr,2010,100000.0000000000
syr,2011,70000.0000000000
syr,2012,1370000.0000000000
syr,2013,2520000.0000000000
syr,2014,1340000.0000000000
syr,2015,2970000.0000000000
syr,2016,9430000.0000000000
syr,2017,5060000.0000000000
tjk,2006,30000.0000000000
tjk,2007,50000.0000000000
tjk,2008,110000.0000000000
tjk,2009,70000.0000000000
tjk,2010,40000.0000000000
tjk,2011,130000.0000000000
tjk,2012,370000.0000000000
tjk,2013,650000.0000000000
tjk,2014,380000.0000000000
tjk,2015,370000.0000000000
tjk,2016,60000.0000000000
tjk,2017,190000.0000000000
tza,2005,60000.0000000000
tza,2006,70000.0000000000
tza,2007,800000.0000000000
tza,2008,330000.0000000000
tza,2009,530000.0000000000
tza,2010,230000.0000000000
tza,2011,170000.0000000000
tza,2012,380000.0000000000
tza,2013,610000.0000000000
tza,2014,210000.0000000000
tza,2015,460000.0000000000
tza,2016,22900000.0000000000
tza,2017,4430000.0000000000
tha,2007,10000.0000000000
tha,2008,60000.0000000000
tha,2009,10000.0000000000
tha,2010,20000.0000000000
tha,2011,10000.0000000000
tha,2014,10000.0000000000
tha,2017,20000.0000000000
tls,2013,10000.0000000000
tls,2014,10000.0000000000
tls,2015,10000.0000000000
tgo,2006,10000.0000000000
tgo,2007,10000.0000000000
tgo,2008,40000.0000000000
tgo,2009,10000.0000000000
tgo,2017,20000.0000000000
tto,2010,10000.0000000000
tun,2006,20000.0000000000
tun,2007,70000.0000000000
tun,2008,100000.0000000000
tun,2009,60000.0000000000
tun,2010,20000.0000000000
tun,2011,60000.0000000000
tun,2012,300000.0000000000
tun,2013,370000.0000000000
tun,2014,340000.0000000000
tun,2015,270000.0000000000
tun,2016,140000.0000000000
tun,2017,50000.0000000000
tur,2005,40000.0000000000
tur,2006,30000.0000000000
tur,2007,30000.0000000000
tur,2008,70000.0000000000
tur,2009,50000.0000000000
tur,2010,80000.0000000000
tur,2011,430000.0000000000
tur,2012,30000.0000000000
tur,2013,50000.0000000000
tur,2014,70000.0000000000
tur,2015,60000.0000000000
tur,2016,18130000.0000000000
tur,2017,28710000.0000000000
tkm,2005,40000.0000000000
tkm,2006,50000.0000000000
tkm,2007,120000.0000000000
tkm,2008,170000.0000000000
tkm,2009,120000.0000000000
tkm,2010,130000.0000000000
tkm,2011,140000.0000000000
tkm,2012,130000.0000000000
tkm,2013,100000.0000000000
tkm,2014,90000.0000000000
tkm,2015,70000.0000000000
tkm,2016,60000.0000000000
tkm,2017,70000.0000000000
uga,2005,10000.0000000000
uga,2006,10000.0000000000
uga,2007,20000.0000000000
uga,2008,30000.0000000000
uga,2009,10000.0000000000
uga,2010,30000.0000000000
uga,2011,190000.0000000000
uga,2013,80000.0000000000
uga,2014,360000.0000000000
uga,2015,230000.0000000000
uga,2016,50000.0000000000
uga,2017,10000.0000000000
ukr,2005,6160000.0000000000
ukr,2006,7090000.0000000000
ukr,2007,12580000.0000000000
ukr,2008,13950000.0000000000
ukr,2009,9120000.0000000000
ukr,2010,11000000.0000000000
ukr,2011,12040000.0000000000
ukr,2012,12330000.0000000000
ukr,2013,14970000.0000000000
ukr,2014,21950000.0000000000
ukr,2015,28850000.0000000000
ukr,2016,24100000.0000000000
ukr,2017,60860000.0000000000
ury,2015,0.0000000000
uzb,2005,5960000.0000000000
uzb,2006,4520000.0000000000
uzb,2007,4600000.0000000000
uzb,2008,-90000.0000000000
uzb,2009,-560000.0000000000
uzb,2010,-630000.0000000000
uzb,2011,-1230000.0000000000
uzb,2012,-730000.0000000000
uzb,2013,-670000.0000000000
uzb,2014,-670000.0000000000
uzb,2015,-680000.0000000000
uzb,2016,-700000.0000000000
uzb,2017,-390000.0000000000
ven,2007,10000.0000000000
ven,2008,20000.0000000000
ven,2009,30000.0000000000
ven,2010,20000.0000000000
ven,2011,20000.0000000000
ven,2012,20000.0000000000
ven,2013,20000.0000000000
ven,2014,10000.0000000000
ven,2015,20000.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
vnm,2005,810000.0000000000
vnm,2006,60000.0000000000
vnm,2007,740000.0000000000
vnm,2008,860000.0000000000
vnm,2009,1080000.0000000000
vnm,2010,4380000.0000000000
vnm,2011,4500000.0000000000
vnm,2012,2340000.0000000000
vnm,2013,4300000.0000000000
vnm,2014,-150000.0000000000
vnm,2015,-190000.0000000000
vnm,2016,-430000.0000000000
vnm,2017,110000.0000000000
pse,2005,120000.0000000000
pse,2006,480000.0000000000
pse,2007,760000.0000000000
pse,2008,630000.0000000000
pse,2009,770000.0000000000
pse,2010,540000.0000000000
pse,2011,530000.0000000000
pse,2012,470000.0000000000
pse,2013,770000.0000000000
pse,2014,1020000.0000000000
pse,2015,1030000.0000000000
pse,2016,1210000.0000000000
pse,2017,1250000.0000000000
yem,2005,20000.0000000000
yem,2006,10000.0000000000
yem,2007,30000.0000000000
yem,2008,40000.0000000000
yem,2009,40000.0000000000
yem,2011,10000.0000000000
yem,2012,30000.0000000000
yem,2013,40000.0000000000
yem,2014,50000.0000000000
yem,2015,50000.0000000000
yem,2016,30000.0000000000
yem,2017,540000.0000000000
zmb,2005,20000.0000000000
zmb,2006,30000.0000000000
zmb,2007,60000.0000000000
zmb,2008,400000.0000000000
zmb,2009,400000.0000000000
zmb,2010,190000.0000000000
zmb,2011,330000.0000000000
zmb,2012,60000.0000000000
zmb,2013,130000.0000000000
zmb,2014,70000.0000000000
zmb,2015,50000.0000000000
zmb,2016,10000.0000000000
zmb,2017,30000.0000000000
zwe,2005,40000.0000000000
zwe,2007,40000.0000000000
zwe,2008,50000.0000000000
zwe,2009,130000.0000000000
zwe,2010,20000.0000000000
zwe,2015,20000.0000000000
zwe,2016,30000.0000000000
zwe,2017,90000.0000000000
