country,year,dc_dac_cecl_cd
lmy,1973,324570000
lmy,1974,545380000
lmy,1975,662130000
lmy,1976,471220000
lmy,1977,538040000
lmy,1978,765880000
lmy,1979,1140140000
lmy,1980,1023290000
lmy,1981,1396720000
lmy,1982,1098750000
lmy,1983,1116900000
lmy,1984,1221190000
lmy,1985,1297710000
lmy,1986,1453260000
lmy,1987,1666530000
lmy,1988,2484190000
lmy,1989,2372940000
lmy,1990,2499120000
lmy,1991,3395480000
lmy,1992,4101320000
lmy,1993,3812890000
lmy,1994,4527020000
lmy,1995,4833730000
lmy,1996,5171430000
lmy,1997,4986210000
lmy,1998,5130760000
lmy,1999,4915830000
lmy,2000,4414320000
lmy,2001,5481570000
lmy,2002,5143820000
lmy,2003,6463690000
lmy,2004,8090910000
lmy,2005,8664850000
lmy,2006,9661311000
lmy,2007,11269350000
lmy,2008,12815970000
lmy,2009,13107090000
lmy,2010,12423740000
lmy,2011,16913190000
lmy,2012,17128520000
lmy,2013,15603820000
lmy,2014,16334940000
lmy,2015,13534260000
lmy,2016,16818360000
lic,1960,3070000
lic,1961,10880000
lic,1962,34200000
lic,1963,37450000
lic,1964,50610000
lic,1965,59490000
lic,1966,67440000
lic,1967,61050000
lic,1968,91900000
lic,1969,73610000
lic,1970,86360000
lic,1971,111470000
lic,1972,97240000
lic,1973,167490000
lic,1974,246830000
lic,1975,293050000
lic,1976,212310000
lic,1977,206260000
lic,1978,334360000
lic,1979,464790000
lic,1980,416810000
lic,1981,498920000
lic,1982,351660000
lic,1983,384530000
lic,1984,465580000
lic,1985,414880000
lic,1986,505740000
lic,1987,559630000
lic,1988,813610000
lic,1989,802590000
lic,1990,874900000
lic,1991,898620000
lic,1992,1441600000
lic,1993,989910000
lic,1994,1189430000
lic,1995,1194010000
lic,1996,991450000
lic,1997,983340000
lic,1998,1148140000
lic,1999,914060000
lic,2000,679390000
lic,2001,1087060000
lic,2002,1286410000
lic,2003,1709400000
lic,2004,2188650000
lic,2005,2292930000
lic,2006,2449080000
lic,2007,3146830000
lic,2008,3647280000
lic,2009,3190510000
lic,2010,3652910000
lic,2011,3254690000
lic,2012,3084930000
lic,2013,3155940000
lic,2014,3829670000
lic,2015,2924390000
lic,2016,3367830000
lmc,1960,210000
lmc,1961,4960000
lmc,1962,15760000
lmc,1963,17700000
lmc,1964,22260000
lmc,1965,32270000
lmc,1966,30010000
lmc,1967,27760000
lmc,1968,52930000
lmc,1969,37080000
lmc,1970,59340000
lmc,1971,71380000
lmc,1972,79360000
lmc,1973,96380000
lmc,1974,207880000
lmc,1975,306370000
lmc,1976,152490000
lmc,1977,221470000
lmc,1978,324600000
lmc,1979,374600000
lmc,1980,420750000
lmc,1981,654470000
lmc,1982,528240000
lmc,1983,450260000
lmc,1984,482690000
lmc,1985,428780000
lmc,1986,524080000
lmc,1987,633430000
lmc,1988,1014460000
lmc,1989,1006210000
lmc,1990,1008500000
lmc,1991,1517600000
lmc,1992,1476890000
lmc,1993,1407040000
lmc,1994,1762240000
lmc,1995,1673670000
lmc,1996,2025870000
lmc,1997,1735760000
lmc,1998,1685600000
lmc,1999,1577040000
lmc,2000,1281120000
lmc,2001,1761360000
lmc,2002,1588830000
lmc,2003,1964300000
lmc,2004,2303880000
lmc,2005,2792420000
lmc,2006,3277980000
lmc,2007,3558100000
lmc,2008,4218950000
lmc,2009,4260730000
lmc,2010,4122580000
lmc,2011,4808370000
lmc,2012,5500510000
lmc,2013,5027800000
lmc,2014,5262790000
lmc,2015,4498780000
lmc,2016,5657850000
mea,1960,0
mea,1961,0
mea,1962,0
mea,1963,4110000
mea,1964,1710000
mea,1965,220000
mea,1966,4080000
mea,1967,2620000
mea,1968,0
mea,1969,2710000
mea,1970,13220000
mea,1971,19510000
mea,1972,26160000
mea,1973,41630000
mea,1974,71290000
mea,1975,31430000
mea,1976,35080000
mea,1977,42070000
mea,1978,56750000
mea,1979,60740000
mea,1980,77690000
mea,1981,141230000
mea,1982,85500000
mea,1983,113360000
mea,1984,70510000
mea,1985,96630000
mea,1986,71490000
mea,1987,142710000
mea,1988,160010000
mea,1989,170940000
mea,1990,181280000
mea,1991,653510000
mea,1992,295150000
mea,1993,563260000
mea,1994,688340000
mea,1995,520600000
mea,1996,850040000
mea,1997,879470000
mea,1998,1005480000
mea,1999,747790000
mea,2000,552280000
mea,2001,720660000
mea,2002,614790000
mea,2003,939940000
mea,2004,1360040000
mea,2005,1239390000
mea,2006,1696460000
mea,2007,1801030000
mea,2008,1856000000
mea,2009,1689170000
mea,2010,1508960000
mea,2011,1939770000
mea,2012,2751510000
mea,2013,2333240000
mea,2014,2689450000
mea,2015,2151560000
mea,2016,2973740000
mna,1960,0
mna,1961,0
mna,1962,0
mna,1963,4110000
mna,1964,1710000
mna,1965,220000
mna,1966,4080000
mna,1967,2620000
mna,1968,0
mna,1969,2710000
mna,1970,13220000
mna,1971,19510000
mna,1972,26160000
mna,1973,40920000
mna,1974,68970000
mna,1975,31430000
mna,1976,33260000
mna,1977,41750000
mna,1978,56690000
mna,1979,49460000
mna,1980,68990000
mna,1981,131240000
mna,1982,84840000
mna,1983,112340000
mna,1984,69210000
mna,1985,96540000
mna,1986,70640000
mna,1987,141410000
mna,1988,158360000
mna,1989,166030000
mna,1990,178600000
mna,1991,612310000
mna,1992,285700000
mna,1993,552470000
mna,1994,666000000
mna,1995,510850000
mna,1996,838460000
mna,1997,864930000
mna,1998,994320000
mna,1999,741780000
mna,2000,552450000
mna,2001,694480000
mna,2002,596750000
mna,2003,928610000
mna,2004,1352870000
mna,2005,1239390000
mna,2006,1696460000
mna,2007,1801020000
mna,2008,1856000000
mna,2009,1689170000
mna,2010,1508960000
mna,2011,1939770000
mna,2012,2751510000
mna,2013,2333240000
mna,2014,2689450000
mna,2015,2151560000
mna,2016,2973740000
tmn,1963,4110000
tmn,1964,1710000
tmn,1965,220000
tmn,1966,4080000
tmn,1967,2620000
tmn,1969,2710000
tmn,1970,13220000
tmn,1971,19510000
tmn,1972,26160000
tmn,1973,30130000
tmn,1974,51400000
tmn,1975,17070000
tmn,1976,19190000
tmn,1977,31010000
tmn,1978,55430000
tmn,1979,49460000
tmn,1980,68990000
tmn,1981,131240000
tmn,1982,84840000
tmn,1983,112340000
tmn,1984,69210000
tmn,1985,96160000
tmn,1986,70540000
tmn,1987,128480000
tmn,1988,155640000
tmn,1989,153920000
tmn,1990,164000000
tmn,1991,606210000
tmn,1992,249200000
tmn,1993,456100000
tmn,1994,523930000
tmn,1995,368750000
tmn,1996,638340000
tmn,1997,736860000
tmn,1998,905310000
tmn,1999,677960000
tmn,2000,459940000
tmn,2001,575760000
tmn,2002,425810000
tmn,2003,612160000
tmn,2004,942670000
tmn,2005,823840000
tmn,2006,1256570000
tmn,2007,1055940000
tmn,2008,1067660000
tmn,2009,987680000
tmn,2010,848490000
tmn,2011,1366550000
tmn,2012,2281960000
tmn,2013,1849360000
tmn,2014,2133500000
tmn,2015,1614600000
tmn,2016,2409000000
mic,1960,220000
mic,1961,5430000
mic,1962,17930000
mic,1963,24430000
mic,1964,33690000
mic,1965,50020000
mic,1966,65010000
mic,1967,70880000
mic,1968,88430000
mic,1969,48770000
mic,1970,81700000
mic,1971,101690000
mic,1972,119860000
mic,1973,136970000
mic,1974,239320000
mic,1975,315310000
mic,1976,230950000
mic,1977,302130000
mic,1978,373740000
mic,1979,548120000
mic,1980,485890000
mic,1981,762810000
mic,1982,588910000
mic,1983,549750000
mic,1984,576220000
mic,1985,498400000
mic,1986,720860000
mic,1987,791210000
mic,1988,1231490000
mic,1989,1211610000
mic,1990,1283940000
mic,1991,2005190000
mic,1992,2034010000
mic,1993,2435710000
mic,1994,2691130000
mic,1995,2617410000
mic,1996,3073130000
mic,1997,2783390000
mic,1998,3024370000
mic,1999,2992320000
mic,2000,2938610000
mic,2001,3571240000
mic,2002,3067580000
mic,2003,3437470000
mic,2004,4231930000
mic,2005,4621520000
mic,2006,5664640000
mic,2007,6166020000
mic,2008,7054130000
mic,2009,7403490000
mic,2010,6846570000
mic,2011,11282490000
mic,2012,11785680000
mic,2013,10293920000
mic,2014,10153910000
mic,2015,8835430000
mic,2016,10941300000
nac,1960,0
nac,1961,0
nac,1962,0
nac,1963,0
nac,1964,0
nac,1965,0
nac,1966,0
nac,1967,0
nac,1968,0
nac,1969,0
nac,1970,0
nac,1971,0
nac,1972,0
nac,1973,0
nac,1974,0
nac,1975,0
nac,1976,0
nac,1977,0
nac,1978,0
nac,1979,0
nac,1980,0
nac,1981,0
nac,1982,0
nac,1983,0
nac,1984,0
nac,1985,880000
nac,1986,0
nac,1987,0
nac,1988,0
nac,1989,0
nac,1990,100000
nac,1991,0
nac,1992,110000
nac,1993,0
nac,1994,0
nac,1995,0
nac,1996,0
nac,1997,0
nac,1998,0
nac,1999,0
nac,2000,0
nac,2001,0
nac,2002,0
nac,2003,0
nac,2004,0
nac,2005,0
nac,2006,0
nac,2007,0
nac,2008,0
nac,2009,0
nac,2010,0
nac,2011,0
nac,2012,0
nac,2013,0
nac,2014,0
nac,2015,0
nac,2016,0
oed,1965,210000
oed,1966,6570000
oed,1967,22380000
oed,1968,27100000
oed,1969,3180000
oed,1970,7390000
oed,1971,12120000
oed,1972,13410000
oed,1973,3780000
oed,1974,2880000
oed,1975,3280000
oed,1976,68710000
oed,1977,41220000
oed,1978,20250000
oed,1979,105390000
oed,1980,-2050000
oed,1981,23460000
oed,1982,11060000
oed,1983,27750000
oed,1984,17350000
oed,1985,6000000
oed,1986,73810000
oed,1987,13110000
oed,1988,7930000
oed,1989,2710000
oed,1990,2750000
oed,1991,257870000
oed,1992,4130000
oed,1993,16180000
oed,1994,41070000
oed,1995,45660000
oed,1996,69660000
oed,1997,192600000
oed,1998,135090000
oed,1999,63040000
oed,2000,254490000
oed,2001,318320000
oed,2002,219700000
oed,2003,210460000
oed,2004,390200000
oed,2005,422100000
oed,2006,412950000
oed,2007,567240000
oed,2008,462790000
oed,2009,803830000
oed,2010,318810000
oed,2011,2970810000
oed,2012,2936640000
oed,2013,2403220000
oed,2014,2809550000
oed,2015,1819980000
oed,2016,2781850000
oss,1960,10000
oss,1961,470000
oss,1962,2170000
oss,1963,2570000
oss,1964,3390000
oss,1965,3180000
oss,1966,2310000
oss,1967,2360000
oss,1968,5180000
oss,1969,4970000
oss,1970,7880000
oss,1971,8370000
oss,1972,10380000
oss,1973,18090000
oss,1974,10420000
oss,1975,12720000
oss,1976,9650000
oss,1977,24620000
oss,1978,47180000
oss,1979,65080000
oss,1980,64880000
oss,1981,68560000
oss,1982,50430000
oss,1983,42360000
oss,1984,61010000
oss,1985,53330000
oss,1986,72910000
oss,1987,81360000
oss,1988,84750000
oss,1989,96960000
oss,1990,159960000
oss,1991,167900000
oss,1992,151130000
oss,1993,119160000
oss,1994,160170000
oss,1995,141590000
oss,1996,183420000
oss,1997,269860000
oss,1998,198120000
oss,1999,218820000
oss,2000,198290000
oss,2001,175410000
oss,2002,195140000
oss,2003,182170000
oss,2004,173850000
oss,2005,115230000
oss,2006,182660000
oss,2007,303120000
oss,2008,369730000
oss,2009,372510000
oss,2010,370200000
oss,2011,402020000
oss,2012,360990000
oss,2013,400890000
oss,2014,304780000
oss,2015,269230000
oss,2016,277000000
pss,1975,150000
pss,1976,1000000
pss,1977,6370000
pss,1978,2700000
pss,1979,7430000
pss,1980,14170000
pss,1981,18120000
pss,1982,11890000
pss,1983,20530000
pss,1984,13710000
pss,1985,9200000
pss,1986,14860000
pss,1987,54160000
pss,1988,31230000
pss,1989,11710000
pss,1990,12100000
pss,1991,19130000
pss,1992,30880000
pss,1993,27570000
pss,1994,14680000
pss,1995,13630000
pss,1996,13200000
pss,1997,9260000
pss,1998,7390000
pss,1999,4820000
pss,2000,52240000
pss,2001,45000000
pss,2002,14100000
pss,2003,19260000
pss,2004,39700000
pss,2005,60750000
pss,2006,46800000
pss,2007,28640000
pss,2008,43690000
pss,2009,35880000
pss,2010,50150000
pss,2011,54510000
pss,2012,37600000
pss,2013,37320000
pss,2014,40480000
pss,2015,56160000
pss,2016,37420000
pst,1973,550000
pst,1974,740000
pst,1975,60000
pst,1976,1110000
pst,1977,3690000
pst,1978,9800000
pst,1979,12450000
pst,1980,8830000
pst,1981,10140000
pst,1982,1230000
pst,1983,1260000
pst,1984,1760000
pst,1985,1090000
pst,1986,2270000
pst,1987,170000
pst,1988,1710000
pst,1989,4540000
pst,1990,6180000
pst,1991,11100000
pst,1992,8630000
pst,1993,66300000
pst,1994,74120000
pst,1995,426300000
pst,1996,178970000
pst,1997,381100000
pst,1998,311900000
pst,1999,378190000
pst,2000,350000000
pst,2001,405250000
pst,2002,277820000
pst,2003,296500000
pst,2004,320450000
pst,2005,319730000
pst,2006,359520000
pst,2007,290050000
pst,2008,537010000
pst,2009,415840000
pst,2010,428220000
pst,2011,526600000
pst,2012,584360000
pst,2013,684430000
pst,2014,861980000
pst,2015,420470000
pst,2016,678430000
pre,1960,3130000
pre,1961,13850000
pre,1962,47760000
pre,1963,53760000
pre,1964,71730000
pre,1965,90680000
pre,1966,95840000
pre,1967,87080000
pre,1968,140390000
pre,1969,94510000
pre,1970,121820000
pre,1971,147250000
pre,1972,122620000
pre,1973,186280000
pre,1974,280250000
pre,1975,340730000
pre,1976,257860000
pre,1977,257630000
pre,1978,410280000
pre,1979,574760000
pre,1980,484520000
pre,1981,620020000
pre,1982,463540000
pre,1983,413090000
pre,1984,473930000
pre,1985,457490000
pre,1986,605540000
pre,1987,593670000
pre,1988,1051040000
pre,1989,1196320000
pre,1990,1204200000
pre,1991,1269960000
pre,1992,1715650000
pre,1993,1260810000
pre,1994,1366070000
pre,1995,1365980000
pre,1996,1245620000
pre,1997,1110720000
pre,1998,1175490000
pre,1999,1009430000
pre,2000,732450000
pre,2001,1351630000
pre,2002,1468120000
pre,2003,2066310000
pre,2004,2575020000
pre,2005,2734380000
pre,2006,3120140000
pre,2007,3489330000
pre,2008,3875190000
pre,2009,3500700000
pre,2010,3686860000
pre,2011,3403490000
pre,2012,3631930000
pre,2013,3677350000
pre,2014,4157520000
pre,2015,3161580000
pre,2016,3659730000
sst,1960,10000
sst,1961,470000
sst,1962,2170000
sst,1963,2620000
sst,1964,3510000
sst,1965,6030000
sst,1966,5720000
sst,1967,6090000
sst,1968,10330000
sst,1969,7530000
sst,1970,10030000
sst,1971,10250000
sst,1972,14840000
sst,1973,22800000
sst,1974,15020000
sst,1975,16330000
sst,1976,12230000
sst,1977,34310000
sst,1978,57890000
sst,1979,85150000
sst,1980,105690000
sst,1981,117850000
sst,1982,81610000
sst,1983,77150000
sst,1984,90880000
sst,1985,79520000
sst,1986,111350000
sst,1987,158860000
sst,1988,150690000
sst,1989,149470000
sst,1990,240360000
sst,1991,241700000
sst,1992,225850000
sst,1993,186900000
sst,1994,280570000
sst,1995,320270000
sst,1996,346850000
sst,1997,426170000
sst,1998,332410000
sst,1999,298860000
sst,2000,301550000
sst,2001,292110000
sst,2002,230760000
sst,2003,233350000
sst,2004,312460000
sst,2005,219800000
sst,2006,310450000
sst,2007,468600000
sst,2008,663720000
sst,2009,682370000
sst,2010,684090000
sst,2011,588940000
sst,2012,517610000
sst,2013,595090000
sst,2014,468970000
sst,2015,379360000
sst,2016,429460000
sas,1960,0
sas,1961,0
sas,1962,0
sas,1963,0
sas,1964,0
sas,1965,0
sas,1966,0
sas,1967,0
sas,1968,0
sas,1969,8270000
sas,1970,9540000
sas,1971,21210000
sas,1972,30930000
sas,1973,52150000
sas,1974,104900000
sas,1975,197860000
sas,1976,43710000
sas,1977,95360000
sas,1978,80020000
sas,1979,79970000
sas,1980,139270000
sas,1981,251400000
sas,1982,174010000
sas,1983,144940000
sas,1984,175310000
sas,1985,97560000
sas,1986,103210000
sas,1987,168200000
sas,1988,221220000
sas,1989,244800000
sas,1990,156500000
sas,1991,134110000
sas,1992,191790000
sas,1993,166550000
sas,1994,169050000
sas,1995,228780000
sas,1996,300930000
sas,1997,269460000
sas,1998,212530000
sas,1999,197500000
sas,2000,200640000
sas,2001,273260000
sas,2002,337710000
sas,2003,390930000
sas,2004,492970000
sas,2005,595190000
sas,2006,650910000
sas,2007,668150000
sas,2008,912840000
sas,2009,845420000
sas,2010,850710000
sas,2011,956580000
sas,2012,758730000
sas,2013,735800000
sas,2014,747220000
sas,2015,839040000
sas,2016,1116580000
tsa,1969,8270000
tsa,1970,9540000
tsa,1971,21210000
tsa,1972,30930000
tsa,1973,52150000
tsa,1974,104900000
tsa,1975,197860000
tsa,1976,43710000
tsa,1977,95360000
tsa,1978,80020000
tsa,1979,79970000
tsa,1980,139270000
tsa,1981,251400000
tsa,1982,174010000
tsa,1983,144940000
tsa,1984,175310000
tsa,1985,97560000
tsa,1986,103210000
tsa,1987,168200000
tsa,1988,221220000
tsa,1989,244800000
tsa,1990,156500000
tsa,1991,134110000
tsa,1992,191790000
tsa,1993,166550000
tsa,1994,169050000
tsa,1995,228780000
tsa,1996,300930000
tsa,1997,269460000
tsa,1998,212530000
tsa,1999,197500000
tsa,2000,200640000
tsa,2001,273260000
tsa,2002,337710000
tsa,2003,390930000
tsa,2004,492970000
tsa,2005,595190000
tsa,2006,650910000
tsa,2007,668150000
tsa,2008,895520000
tsa,2009,833670000
tsa,2010,841880000
tsa,2011,945110000
tsa,2012,751470000
tsa,2013,730630000
tsa,2014,737420000
tsa,2015,828180000
tsa,2016,1101690000
ssf,1960,3150000
ssf,1961,14790000
ssf,1962,50680000
ssf,1963,56960000
ssf,1964,75980000
ssf,1965,95380000
ssf,1966,100050000
ssf,1967,91600000
ssf,1968,147560000
ssf,1969,102400000
ssf,1970,129540000
ssf,1971,155520000
ssf,1972,138130000
ssf,1973,214460000
ssf,1974,303920000
ssf,1975,372100000
ssf,1976,300580000
ssf,1977,287430000
ssf,1978,480980000
ssf,1979,655910000
ssf,1980,624700000
ssf,1981,728570000
ssf,1982,580160000
ssf,1983,522620000
ssf,1984,672310000
ssf,1985,794840000
ssf,1986,892360000
ssf,1987,888920000
ssf,1988,1445280000
ssf,1989,1550760000
ssf,1990,1506200000
ssf,1991,1610980000
ssf,1992,2327740000
ssf,1993,1648630000
ssf,1994,2069820000
ssf,1995,1741930000
ssf,1996,1996420000
ssf,1997,1785350000
ssf,1998,1668850000
ssf,1999,1546000000
ssf,2000,1112590000
ssf,2001,1671210000
ssf,2002,1802370000
ssf,2003,2503300000
ssf,2004,2909220000
ssf,2005,3198000000
ssf,2006,3370440000
ssf,2007,4233210000
ssf,2008,4912500000
ssf,2009,4818610000
ssf,2010,4788200000
ssf,2011,4849220000
ssf,2012,5126200000
ssf,2013,4746930000
ssf,2014,5289710000
ssf,2015,4220360000
ssf,2016,4852560000
ssa,1960,3150000
ssa,1961,14790000
ssa,1962,50680000
ssa,1963,56960000
ssa,1964,75980000
ssa,1965,95380000
ssa,1966,100050000
ssa,1967,91600000
ssa,1968,147560000
ssa,1969,102400000
ssa,1970,129540000
ssa,1971,155520000
ssa,1972,138130000
ssa,1973,214460000
ssa,1974,303920000
ssa,1975,372100000
ssa,1976,300580000
ssa,1977,287430000
ssa,1978,480970000
ssa,1979,654410000
ssa,1980,623950000
ssa,1981,725840000
ssa,1982,575420000
ssa,1983,521050000
ssa,1984,671030000
ssa,1985,786820000
ssa,1986,888100000
ssa,1987,881160000
ssa,1988,1438090000
ssa,1989,1542400000
ssa,1990,1497000000
ssa,1991,1606050000
ssa,1992,2320730000
ssa,1993,1637000000
ssa,1994,2062040000
ssa,1995,1738850000
ssa,1996,1988100000
ssa,1997,1778140000
ssa,1998,1661770000
ssa,1999,1540400000
ssa,2000,1104990000
ssa,2001,1664740000
ssa,2002,1795410000
ssa,2003,2500070000
ssa,2004,2904170000
ssa,2005,3194070000
ssa,2006,3361980000
ssa,2007,4230340000
ssa,2008,4906450000
ssa,2009,4803490000
ssa,2010,4783290000
ssa,2011,4842660000
ssa,2012,5111190000
ssa,2013,4736380000
ssa,2014,5288350000
ssa,2015,4220300000
ssa,2016,4845950000
tss,1960,3150000
tss,1961,14790000
tss,1962,50680000
tss,1963,56970000
tss,1964,75980000
tss,1965,94900000
tss,1966,99760000
tss,1967,91170000
tss,1968,147460000
tss,1969,101590000
tss,1970,129540000
tss,1971,155520000
tss,1972,133420000
tss,1973,208630000
tss,1974,303800000
tss,1975,368870000
tss,1976,293890000
tss,1977,287430000
tss,1978,480980000
tss,1979,655910000
tss,1980,586910000
tss,1981,728470000
tss,1982,579900000
tss,1983,522650000
tss,1984,657740000
tss,1985,621450000
tss,1986,795440000
tss,1987,768730000
tss,1988,1328590000
tss,1989,1372430000
tss,1990,1505800000
tss,1991,1602420000
tss,1992,2249530000
tss,1993,1647700000
tss,1994,1864850000
tss,1995,1699670000
tss,1996,1584170000
tss,1997,1410880000
tss,1998,1533970000
tss,1999,1400630000
tss,2000,1044360000
tss,2001,1613760000
tss,2002,1725220000
tss,2003,2314060000
tss,2004,2724950000
tss,2005,3043300000
tss,2006,3249070000
tss,2007,3936110000
tss,2008,4598170000
tss,2009,3981200000
tss,2010,4317610000
tss,2011,4009440000
tss,2012,4200700000
tss,2013,4092800000
tss,2014,4469830000
tss,2015,3653430000
tss,2016,3836660000
umc,1960,10000
umc,1961,470000
umc,1962,2170000
umc,1963,6730000
umc,1964,5220000
umc,1965,6460000
umc,1966,16370000
umc,1967,31090000
umc,1968,35500000
umc,1969,11690000
umc,1970,22360000
umc,1971,30310000
umc,1972,40500000
umc,1973,40590000
umc,1974,31440000
umc,1975,8750000
umc,1976,77430000
umc,1977,61900000
umc,1978,48900000
umc,1979,140390000
umc,1980,46770000
umc,1981,104580000
umc,1982,54400000
umc,1983,87810000
umc,1984,77090000
umc,1985,67700000
umc,1986,178930000
umc,1987,123620000
umc,1988,175900000
umc,1989,184700000
umc,1990,260520000
umc,1991,474440000
umc,1992,438500000
umc,1993,526480000
umc,1994,648640000
umc,1995,870000000
umc,1996,772040000
umc,1997,961620000
umc,1998,1238630000
umc,1999,1093510000
umc,2000,1563560000
umc,2001,1754900000
umc,2002,909200000
umc,2003,1386310000
umc,2004,1767080000
umc,2005,1688170000
umc,2006,2207730000
umc,2007,2252450000
umc,2008,2408910000
umc,2009,2669220000
umc,2010,2053220000
umc,2011,5919120000
umc,2012,5833720000
umc,2013,4734730000
umc,2014,4473920000
umc,2015,3916540000
umc,2016,4791260000
wld,1960,3510000
wld,1961,17140000
wld,1962,54750000
wld,1963,65890000
wld,1964,89900000
wld,1965,110310000
wld,1966,138410000
wld,1967,138500000
wld,1968,181140000
wld,1969,131210000
wld,1970,179880000
wld,1971,226770000
wld,1972,228510000
wld,1973,330270000
wld,1974,557600000
wld,1975,677320000
wld,1976,481250000
wld,1977,546030000
wld,1978,791940000
wld,1979,1159100000
wld,1980,1043420000
wld,1981,1416750000
wld,1982,1108460000
wld,1983,1124170000
wld,1984,1236440000
wld,1985,1318670000
wld,1986,1470100000
wld,1987,1690470000
wld,1988,2503840000
wld,1989,2416650000
wld,1990,2558160000
wld,1991,3473420000
wld,1992,4163710000
wld,1993,3875040000
wld,1994,4629380000
wld,1995,4918680000
wld,1996,5265610000
wld,1997,5189080000
wld,1998,5236610000
wld,1999,4999270000
wld,2000,4511880000
wld,2001,5530670000
wld,2002,5193850000
wld,2003,6528620000
wld,2004,8206610000
wld,2005,8606980000
wld,2006,9537360000
wld,2007,11201100000
wld,2008,12663930000
wld,2009,13003860000
wld,2010,12376060000
wld,2011,17023500000
wld,2012,17055380000
wld,2013,15648970000
wld,2014,16387890000
wld,2015,13556940000
wld,2016,16837460000
afg,1970,160000
afg,1971,280000
afg,1972,1340000
afg,1973,2470000
afg,1974,1290000
afg,1975,460000
afg,1976,1680000
afg,1977,380000
afg,1978,1590000
afg,1979,30000
afg,1987,1580000
afg,1988,330000
afg,1989,7740000
afg,1990,2300000
afg,1991,5640000
afg,1992,13480000
afg,1993,23820000
afg,1994,23840000
afg,1995,24560000
afg,1996,38330000
afg,1997,54810000
afg,1998,43730000
afg,1999,14670000
afg,2000,17730000
afg,2001,45790000
afg,2002,143720000
afg,2003,208030000
afg,2004,212000000
afg,2005,256620000
afg,2006,220900000
afg,2007,307460000
afg,2008,349310000
afg,2009,395360000
afg,2010,285020000
afg,2011,363470000
afg,2012,256600000
afg,2013,250140000
afg,2014,358900000
afg,2015,192280000
afg,2016,399810000
alb,1992,190470000
alb,1993,109680000
alb,1994,31360000
alb,1995,38370000
alb,1996,62070000
alb,1997,25110000
alb,1998,85260000
alb,1999,115420000
alb,2000,87080000
alb,2001,64590000
alb,2002,30620000
alb,2003,33910000
alb,2004,44230000
alb,2005,77750000
alb,2006,71400000
alb,2007,50310000
alb,2008,60390000
alb,2009,69280000
alb,2010,74950000
alb,2011,127930000
alb,2012,127560000
alb,2013,97110000
alb,2014,114580000
alb,2015,103970000
alb,2016,89560000
dza,1963,4110000
dza,1964,1710000
dza,1965,220000
dza,1966,4080000
dza,1967,2620000
dza,1969,1220000
dza,1970,3790000
dza,1971,5090000
dza,1972,7000000
dza,1973,8400000
dza,1974,10650000
dza,1975,510000
dza,1978,660000
dza,1979,50000
dza,1980,640000
dza,1981,4990000
dza,1982,1740000
dza,1983,2380000
dza,1984,2900000
dza,1985,6980000
dza,1986,3210000
dza,1987,7500000
dza,1988,5370000
dza,1989,21150000
dza,1990,10000000
dza,1991,12320000
dza,1992,9620000
dza,1993,46030000
dza,1994,37140000
dza,1995,18340000
dza,1996,22040000
dza,1997,34010000
dza,1998,244820000
dza,1999,11400000
dza,2000,52540000
dza,2001,97770000
dza,2002,50300000
dza,2003,55180000
dza,2004,71910000
dza,2005,56950000
dza,2006,-13770000
dza,2007,85710000
dza,2008,88110000
dza,2009,82750000
dza,2010,51750000
dza,2011,68550000
dza,2012,45100000
dza,2013,51600000
dza,2014,39800000
dza,2015,30170000
dza,2016,56520000
ago,1975,140000
ago,1976,1620000
ago,1977,2020000
ago,1978,5620000
ago,1979,580000
ago,1980,950000
ago,1981,3160000
ago,1982,1620000
ago,1983,2540000
ago,1984,8730000
ago,1985,7170000
ago,1986,9810000
ago,1987,8330000
ago,1988,21380000
ago,1989,19560000
ago,1990,53900000
ago,1991,56760000
ago,1992,60830000
ago,1993,45570000
ago,1994,56480000
ago,1995,71410000
ago,1996,94310000
ago,1997,70240000
ago,1998,65400000
ago,1999,52950000
ago,2000,36850000
ago,2001,60460000
ago,2002,62380000
ago,2003,67630000
ago,2004,76680000
ago,2005,70290000
ago,2006,48580000
ago,2007,64860000
ago,2008,49390000
ago,2009,38900000
ago,2010,24390000
ago,2011,28100000
ago,2012,26510000
ago,2013,33160000
ago,2014,62120000
ago,2015,26900000
ago,2016,43280000
atg,1984,30000
atg,1985,-60000
atg,1988,2120000
atg,1989,440000
atg,1990,1000000
atg,1991,830000
atg,1992,390000
atg,1993,490000
atg,1994,2170000
atg,1995,520000
atg,1996,930000
atg,1997,1380000
atg,1998,2190000
atg,1999,750000
atg,2000,400000
atg,2001,890000
atg,2002,2570000
atg,2003,550000
atg,2004,440000
atg,2005,310000
atg,2006,1100000
atg,2007,2130000
atg,2008,2440000
atg,2009,510000
atg,2010,12240000
atg,2011,3980000
atg,2012,-120000
atg,2013,620000
atg,2014,1050000
atg,2015,120000
arg,1979,250000
arg,1983,220000
arg,1985,330000
arg,1986,60000
arg,1987,1310000
arg,1988,3780000
arg,1989,2620000
arg,1990,1900000
arg,1991,2950000
arg,1992,3740000
arg,1993,6360000
arg,1994,5170000
arg,1995,26800000
arg,1996,18510000
arg,1997,13890000
arg,1998,23680000
arg,1999,28430000
arg,2000,10270000
arg,2001,129870000
arg,2002,4800000
arg,2003,4810000
arg,2004,6680000
arg,2005,6030000
arg,2006,24580000
arg,2007,6100000
arg,2008,16610000
arg,2009,21280000
