country,year,ag_con_fert_zs
gbr,2009,239.8743593982
gbr,2010,251.9262981575
gbr,2011,238.7000989772
gbr,2012,235.0289761751
gbr,2013,246.5923963354
usa,2002,112.5172710823
usa,2003,119.5608096298
usa,2004,122.6708409156
usa,2005,118.5997638010
usa,2006,126.1956865221
usa,2007,123.2690882135
usa,2008,112.4273202458
usa,2009,108.4928149850
usa,2010,117.1244152682
usa,2011,125.0995488210
usa,2012,126.5826862015
usa,2013,131.9060703254
ury,2002,61.0267921796
ury,2003,110.6296028881
ury,2004,129.9884809215
ury,2005,140.5560344828
ury,2006,148.6969914040
ury,2007,139.5115176152
ury,2008,104.4140197152
ury,2009,93.9257403189
ury,2010,145.7835710772
ury,2011,131.5880102041
ury,2012,157.0891778913
ury,2013,163.2413941480
uzb,2006,162.5000000000
uzb,2007,166.6864367816
uzb,2008,173.0196759259
uzb,2009,193.3355813953
uzb,2010,182.5811494253
uzb,2011,196.6960465116
uzb,2012,204.2822727273
uzb,2013,203.8818181818
ven,2002,144.3700000000
ven,2003,168.8603846154
ven,2004,159.5343396226
ven,2005,166.7510357815
ven,2006,122.7156308851
ven,2007,135.4983076344
ven,2008,177.9740740741
ven,2009,166.1769230769
ven,2010,170.6888888889
ven,2011,170.3703703704
ven,2012,172.2222222222
ven,2013,179.8481481481
vnm,2002,304.9639393939
vnm,2003,342.3026895609
vnm,2004,403.9071025582
vnm,2005,292.2653350110
vnm,2006,300.1652488973
vnm,2007,353.0065297325
vnm,2008,305.6986868285
vnm,2009,407.7200000000
vnm,2010,323.3397539456
vnm,2011,311.4561104776
vnm,2012,295.9961387557
vnm,2013,373.7614478508
yem,2002,8.1978798587
yem,2003,4.4968051118
yem,2004,13.6641509434
yem,2005,3.8080808081
yem,2006,8.4235807860
yem,2007,21.4065934066
yem,2008,14.6345381526
yem,2009,12.0409906063
yem,2010,19.4577846631
yem,2011,12.4031007752
yem,2012,9.7094972067
yem,2013,21.5336538462
zmb,2002,26.0747482572
zmb,2003,26.1729297147
zmb,2004,29.9046121593
zmb,2005,27.9838650532
zmb,2006,25.6770660471
zmb,2007,32.3343506273
zmb,2008,38.6566186107
zmb,2009,25.7777464789
zmb,2010,29.1735294118
zmb,2011,46.1472222222
zmb,2012,33.9171052632
zmb,2013,42.1078378378
zwe,2002,35.7013698630
zwe,2003,40.0087671233
zwe,2004,22.7242105263
zwe,2005,21.7994871795
zwe,2006,32.3563414634
zwe,2007,27.0352500000
zwe,2008,21.9941176471
zwe,2009,28.7780487805
zwe,2010,34.0830000000
zwe,2011,29.4530952381
zwe,2012,29.0595000000
zwe,2013,36.8062500000
