country,year,ag_con_fert_zs
est,2002,44.0570962480
est,2003,71.6495412844
est,2004,84.5212355212
est,2005,61.0338409475
est,2006,75.8028673835
est,2007,76.0367892977
est,2008,100.3294314381
est,2009,69.4597315436
est,2010,68.3891472868
est,2011,71.5632911392
est,2012,81.0048309179
est,2013,83.1376582278
eth,2002,17.0124835076
eth,2003,5.7023243045
eth,2004,10.3092850210
eth,2005,10.9025189113
eth,2006,11.1310092565
eth,2007,16.0398917225
eth,2008,17.2002057916
eth,2009,17.6623171781
eth,2010,21.8470992104
eth,2011,20.8190506279
eth,2012,23.7576567184
eth,2013,19.2471062901
fji,2002,71.4823529412
fji,2003,19.2529411765
fji,2004,45.2882352941
fji,2005,39.1764705882
fji,2006,25.1235294118
fji,2007,23.9408284024
fji,2008,41.1242603550
fji,2009,21.8078758950
fji,2010,16.3515151515
fji,2011,35.4848484848
fji,2012,24.1030303030
fji,2013,23.4545454545
fin,2002,136.1425785679
fin,2003,118.3860330653
fin,2004,132.7455306885
fin,2005,134.2173038229
fin,2006,134.4954656050
fin,2007,123.5029024682
fin,2008,130.5807622505
fin,2009,107.9838816809
fin,2010,124.0797409970
fin,2011,80.2319484559
fin,2012,79.9573162598
fin,2013,86.1431590306
fra,2002,211.2998840507
fra,2003,223.3553975648
fra,2004,212.1033949609
fra,2005,192.4939862636
fra,2006,190.3939927691
fra,2007,209.3439135499
fra,2008,152.4465342362
fra,2009,120.5634250282
fra,2010,150.5132841994
fra,2011,141.2993812653
fra,2012,136.9667388447
fra,2013,140.6113942652
pyf,2002,333.6666666667
pyf,2003,285.0000000000
pyf,2004,319.0000000000
pyf,2005,251.3333333333
pyf,2006,262.0000000000
pyf,2007,279.6666666667
pyf,2008,307.3333333333
pyf,2009,272.4000000000
pyf,2010,326.4000000000
pyf,2011,305.2000000000
pyf,2012,220.4000000000
pyf,2013,225.2000000000
gab,2002,5.5784615385
gab,2003,3.6123076923
gab,2004,5.1076923077
gab,2005,8.3446153846
gab,2006,8.4584615385
gab,2007,9.0584615385
gab,2008,10.5169230769
gab,2009,12.0215384615
gab,2010,3.1600000000
gab,2011,5.6492307692
gab,2012,9.8830769231
gab,2013,10.0892307692
gmb,2002,0.0000000000
gmb,2003,9.4033333333
gmb,2004,8.0903225806
gmb,2005,9.7569230769
gmb,2006,10.8259385666
gmb,2007,8.9768976898
gmb,2008,4.2607526882
gmb,2009,6.3434579439
gmb,2010,7.3000000000
gmb,2011,10.2755555556
gmb,2012,6.0045454545
gmb,2013,0.5863636364
geo,2002,33.0413016270
geo,2003,14.3690773067
geo,2004,31.4668141593
geo,2005,53.2872340426
geo,2006,47.5281385281
geo,2007,41.3390928726
geo,2008,37.5315904139
geo,2009,43.2466666667
geo,2010,33.6530120482
geo,2011,114.4607355865
geo,2012,134.3500000000
geo,2013,163.1108647450
deu,2002,220.0740395217
deu,2003,219.6980637524
deu,2004,215.1258194655
deu,2005,208.7570564516
deu,2006,194.4190123041
deu,2007,221.8717689652
deu,2008,159.5827187395
deu,2009,181.4143993303
deu,2010,211.5968259328
deu,2011,191.4869894737
deu,2012,198.9215818827
deu,2013,203.4691815426
gha,2002,3.7455154269
gha,2003,6.8389486260
gha,2004,13.2005000000
gha,2005,5.9987500000
gha,2006,20.0597619048
gha,2007,17.7600000000
gha,2008,14.5495555556
gha,2009,18.9795652174
gha,2010,18.7002164502
gha,2011,13.2305084746
gha,2012,34.7576595745
gha,2013,25.2591489362
grc,2002,156.3768862716
grc,2003,162.0903392330
grc,2004,176.4176492963
grc,2005,143.0409245926
grc,2006,124.6292569659
grc,2007,96.9033891702
grc,2008,119.0477308294
grc,2009,63.0961915980
grc,2010,122.4959096221
grc,2011,159.7076802508
grc,2012,109.9188976378
grc,2013,157.3635649784
gtm,2002,99.7901754386
gtm,2003,91.6718266254
gtm,2004,124.9462500000
gtm,2005,141.6907142857
gtm,2006,136.0438247012
gtm,2007,123.7734771574
gtm,2008,92.0052830189
gtm,2009,127.0685579196
gtm,2010,189.1495552137
gtm,2011,223.1694385041
gtm,2012,250.1649237228
gtm,2013,265.6686945248
gin,2002,1.0041841004
gin,2003,0.7939393939
gin,2004,1.0301960784
gin,2005,0.9197373221
gin,2006,0.8836363636
gin,2007,1.2135714286
gin,2008,1.2975438596
gin,2009,0.6340350877
gin,2010,0.9327586207
gin,2011,3.5831034483
gin,2012,2.5026666667
gin,2013,1.2674193548
guy,2002,33.1111111111
guy,2003,23.0555555556
guy,2004,44.8333333333
guy,2005,22.0976190476
guy,2006,32.5809523810
guy,2007,32.6547619048
guy,2008,56.7976190476
guy,2009,20.2547619048
guy,2010,39.3190476190
guy,2011,27.8428571429
guy,2012,33.0047619048
guy,2013,48.2238095238
hnd,2002,31.9569288390
hnd,2003,54.8970037453
hnd,2004,134.9666666667
hnd,2005,160.8514285714
hnd,2006,188.8352380952
hnd,2007,177.9952380952
hnd,2008,107.7308447937
hnd,2009,62.3186274510
hnd,2010,64.7245098039
hnd,2011,104.0705882353
hnd,2012,83.1431372549
hnd,2013,89.4833333333
hkg,2002,728.4000000000
hkg,2003,359.8000000000
hkg,2004,390.8000000000
hkg,2005,365.8000000000
hkg,2006,390.0000000000
hkg,2007,421.0000000000
hkg,2008,99.0000000000
hkg,2009,38.0000000000
hkg,2010,616.2857142857
hkg,2011,790.5714285714
hkg,2012,1297.0967741935
hkg,2013,906.7741935484
hun,2002,94.8762483717
hun,2003,95.4970633022
hun,2004,98.5210961288
hun,2005,85.1988698109
hun,2006,99.1951272569
hun,2007,110.4094076655
hun,2008,96.7007633588
hun,2009,77.4822246456
hun,2010,84.3342440801
hun,2011,93.2882821388
hun,2012,97.1337275415
hun,2013,109.3967749262
isl,2002,145.7519379845
isl,2003,122.8837209302
isl,2004,137.9224806202
isl,2005,133.5581395349
isl,2006,167.8217054264
isl,2007,194.1680000000
isl,2008,199.8800000000
isl,2009,123.8467741935
isl,2010,148.6991869919
isl,2011,159.1653027823
isl,2012,176.4851485149
isl,2013,168.8036303630
ind,2002,100.3290553007
ind,2003,105.1772038624
ind,2004,115.2715100732
ind,2005,127.6145919571
ind,2006,136.4039215439
ind,2007,142.8352254749
ind,2008,153.3493908035
ind,2009,167.4572959145
ind,2010,179.0358769243
ind,2011,180.7482911727
ind,2012,164.7829264242
ind,2013,157.5216942675
idn,2002,123.9590657836
idn,2003,131.1321521021
idn,2004,131.2093975513
idn,2005,143.9864028589
idn,2006,158.0160930233
idn,2007,181.4572272727
idn,2008,184.5284581498
idn,2009,181.6396610169
idn,2010,181.5166525424
idn,2011,198.4185957447
idn,2012,205.4442127660
idn,2013,201.6901276596
irn,2002,78.7394722066
irn,2003,80.2913502500
irn,2004,103.7517262450
irn,2005,95.0479646767
irn,2006,113.9614394348
irn,2007,90.0386507795
irn,2008,99.8465101319
irn,2009,76.7442086821
irn,2010,58.2495745516
irn,2011,31.8736793450
irn,2012,31.3618679635
irn,2013,33.4080521575
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,24.3626666667
irq,2005,41.6128846154
irq,2006,46.2541666667
irq,2007,37.5676767677
irq,2008,56.9400000000
irq,2009,72.4898630137
irq,2010,34.2900000000
irq,2011,39.0976744186
irq,2012,44.6836464216
irq,2013,43.5720000000
irl,2002,597.0178419711
irl,2003,533.7732656514
irl,2004,466.4315352697
irl,2005,458.0371621622
irl,2006,431.8768430182
irl,2007,427.5216981132
irl,2008,378.1089918256
irl,2009,477.3737373737
irl,2010,462.4411473788
irl,2011,430.4802259887
irl,2012,469.7324786325
irl,2013,472.9047619048
isr,2002,251.8624641834
isr,2003,282.9341317365
isr,2004,320.9003215434
isr,2005,292.6045016077
isr,2006,304.9504950495
isr,2007,344.9967298888
isr,2008,280.6139472806
isr,2009,200.4600722971
isr,2010,206.4032697548
isr,2011,251.6063577951
isr,2012,278.8331071913
isr,2013,296.0111966410
ita,2002,171.1218776397
ita,2003,177.7024751853
ita,2004,181.4180975060
ita,2005,171.7530848329
ita,2006,177.0315889371
ita,2007,190.2299539813
ita,2008,143.4762603361
ita,2009,120.1115885976
ita,2010,122.7459528543
ita,2011,134.3224702381
ita,2012,150.8159595392
ita,2013,129.0464332796
jam,2002,94.6740740741
jam,2003,112.1925925926
jam,2004,123.9473684211
jam,2005,115.8437500000
jam,2006,63.5156250000
jam,2007,36.2160000000
jam,2008,37.6416666667
jam,2009,58.1916666667
jam,2010,62.6250000000
jam,2011,71.1750000000
jam,2012,87.3750000000
jam,2013,68.4583333333
jpn,2002,333.5444670740
jpn,2003,335.1707982715
jpn,2004,353.6837177438
jpn,2005,347.9692660550
jpn,2006,332.8275385678
jpn,2007,350.4748035136
jpn,2008,278.2286443825
jpn,2009,238.9280391244
jpn,2010,259.8344231667
jpn,2011,263.8770568876
jpn,2012,255.0920866698
jpn,2013,253.1833844701
jor,2002,1590.4564102564
jor,2003,916.1412429379
jor,2004,476.5311004785
jor,2005,784.0162162162
jor,2006,693.4736842105
jor,2007,1007.7833214540
jor,2008,337.4448160535
jor,2009,394.8605577689
jor,2010,187.7195945946
jor,2011,1227.5911161731
jor,2012,1245.3594470046
jor,2013,681.8614718615
kaz,2002,0.8360997534
kaz,2003,1.1903921873
kaz,2004,1.4782926247
kaz,2005,1.4284563918
kaz,2006,1.4467430808
kaz,2007,2.0564780805
kaz,2008,1.0834578083
kaz,2009,1.9707738432
kaz,2010,2.0460329524
kaz,2011,2.9955518392
kaz,2012,4.4202505753
kaz,2013,2.8885819553
ken,2002,27.3131015518
ken,2003,33.0967741935
ken,2004,27.6808672499
ken,2005,34.3265577508
ken,2006,33.1548022599
ken,2007,36.3952830189
ken,2008,33.2875471698
ken,2009,31.8570909091
ken,2010,30.3470909091
ken,2011,43.5820689655
ken,2012,42.0603389831
ken,2013,52.5408620690
kor,2002,412.1272401434
kor,2003,468.7902350814
kor,2004,525.4228675136
kor,2005,643.3578819233
kor,2006,469.8499073502
kor,2007,511.0369442705
kor,2008,441.0523961661
kor,2009,331.9557291667
kor,2010,336.0537491705
kor,2011,334.9092741935
kor,2012,481.0116936014
kor,2013,361.2648749833
kwt,2002,1763.3333333333
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,4349.0909090909
kwt,2006,2090.9090909091
kwt,2007,0.0000000000
kwt,2008,1261.9469026549
kwt,2009,57.1428571429
kwt,2010,884.0000000000
kwt,2011,971.8095238095
kwt,2012,781.1000000000
kwt,2013,237.9245283019
kgz,2002,7.0505576208
kgz,2003,24.7105654762
kgz,2004,21.6821589205
kgz,2005,24.6285046729
kgz,2006,22.1967749474
kgz,2007,22.4546875000
kgz,2008,18.9738178976
kgz,2009,22.0681818182
kgz,2010,22.6594577652
kgz,2011,19.1684301278
kgz,2012,24.3161522795
kgz,2013,27.4882445141
lva,2002,50.5950668037
lva,2003,49.4942528736
lva,2004,64.1288404361
lva,2005,68.0402930403
lva,2006,62.6556016598
lva,2007,67.7247474747
lva,2008,66.9470085470
lva,2009,64.8835616438
lva,2010,77.6479113384
lva,2011,83.2322970639
lva,2012,90.1103565365
lva,2013,99.5115894040
lbn,2002,358.0000000000
lbn,2003,132.3750000000
lbn,2004,142.3184152605
lbn,2005,313.7614678899
lbn,2006,297.8676470588
lbn,2007,320.1043219076
lbn,2008,219.5934959350
lbn,2009,234.2926829268
lbn,2010,296.7368421053
lbn,2011,409.0960000000
lbn,2012,443.6363636364
lbn,2013,482.5303030303
lby,2002,66.2920110193
lby,2003,33.0699724518
lby,2004,51.6565714286
lby,2005,67.1280000000
lby,2006,42.3085714286
lby,2007,60.9600000000
lby,2008,27.2685714286
lby,2009,33.6685714286
lby,2010,18.6596736597
lby,2011,38.6072261072
lby,2012,33.0953488372
lby,2013,4.2790697674
ltu,2002,110.1549725442
ltu,2003,147.3842622951
ltu,2004,173.7602078693
ltu,2005,97.5641227380
ltu,2006,102.1678731105
ltu,2007,90.0653737198
ltu,2008,86.6811710986
ltu,2009,44.2557335541
ltu,2010,103.5348312494
ltu,2011,77.6327949856
ltu,2012,98.6175624862
ltu,2013,84.4523029906
lux,2002,581.1451612903
lux,2003,267.4677419355
lux,2004,333.6129032258
lux,2005,313.1500000000
lux,2006,293.6333333333
lux,2007,276.4098360656
lux,2008,250.5161290323
lux,2009,244.5847498786
lux,2010,258.1920903955
lux,2011,270.6052801030
lux,2012,258.5198209719
lux,2013,247.5900720576
mkd,2002,30.8597194389
mkd,2003,32.8046709130
mkd,2004,53.4815618221
mkd,2005,62.0223214286
mkd,2006,57.4669703872
mkd,2007,67.1229698376
mkd,2008,56.1580188679
mkd,2009,56.6976190476
mkd,2010,67.1111111111
mkd,2011,63.6183574879
mkd,2012,57.3212560386
mkd,2013,69.2372881356
mdg,2002,2.0942372881
mdg,2003,2.1481355932
mdg,2004,2.2030508475
mdg,2005,5.4506666667
mdg,2006,2.4663333333
mdg,2007,3.1916666667
mdg,2008,4.1428125000
mdg,2009,2.2665714286
mdg,2010,2.4162857143
mdg,2011,3.1594285714
mdg,2012,2.4411428571
mdg,2013,2.8174285714
mwi,2002,29.7136842105
mwi,2003,31.0773333333
mwi,2004,34.4060000000
mwi,2005,30.4918750000
mwi,2006,36.8245454545
mwi,2007,41.7186666667
mwi,2008,34.8704347826
mwi,2009,30.8457142857
mwi,2010,35.3764864865
mwi,2011,29.5227777778
mwi,2012,39.9117333333
mwi,2013,45.6157894737
mys,2002,1177.0187615226
mys,2003,1304.1320320211
mys,2004,1627.8093681917
mys,2005,1457.3569340017
mys,2006,1662.0988453653
mys,2007,1836.5205772314
mys,2008,2026.9008578564
mys,2009,1527.6023706897
mys,2010,2002.7207303974
mys,2011,1553.7431865828
mys,2012,1635.6547368421
mys,2013,1724.3805031446
mdv,2002,6.0000000000
mdv,2003,8.0000000000
mdv,2004,10.3333333333
mdv,2005,29.6666666667
mdv,2006,117.6666666667
mdv,2007,87.3333333333
mdv,2008,16.7500000000
mdv,2009,98.5000000000
mdv,2010,94.3589743590
mdv,2011,36.6666666667
mdv,2012,123.8461538462
mdv,2013,192.3076923077
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,52.0415833667
mli,2005,15.6924861681
mli,2006,17.5013211203
mli,2007,31.0502754821
mli,2008,22.4816872071
mli,2009,6.0889791220
mli,2010,19.6003833253
mli,2011,22.0072875674
mli,2012,26.0306077831
mli,2013,31.4869755108
mlt,2002,103.2222222222
mlt,2003,94.1935483871
mlt,2004,130.0000000000
mlt,2005,105.6097560976
mlt,2006,148.0000000000
mlt,2007,110.7500000000
mlt,2008,74.0000000000
mlt,2009,54.2500000000
mlt,2010,63.7665198238
mlt,2011,91.8502202643
mlt,2012,259.3333333333
mlt,2013,416.8338907469
mhl,2002,2.0000000000
mhl,2003,2.0000000000
mhl,2004,0.5000000000
mhl,2005,0.5000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mus,2002,318.3707865169
mus,2003,299.4545454545
mus,2004,307.6896551724
mus,2005,352.1529411765
mus,2006,257.8674698795
mus,2007,282.2222222222
mus,2008,228.7750000000
mus,2009,227.9625000000
mus,2010,163.2000000000
mus,2011,243.2307692308
mus,2012,224.1842105263
mus,2013,192.0133333333
mex,2002,65.2603951001
mex,2003,66.7555809234
mex,2004,73.2121133799
mex,2005,79.1893887363
mex,2006,69.0328296880
mex,2007,75.0408180620
mex,2008,52.1567698948
mex,2009,51.9248576691
mex,2010,75.0576424044
mex,2011,72.8786177482
mex,2012,78.3805183585
mex,2013,78.7653971708
mda,2002,8.1389039609
mda,2003,7.5338753388
mda,2004,8.3152173913
mda,2005,9.0016366612
mda,2006,8.4604395604
mda,2007,11.0225027442
mda,2008,12.4530477759
mda,2009,9.3643368189
mda,2010,11.0595697739
mda,2011,13.0474875759
mda,2012,19.1289966924
mda,2013,24.6696035242
mng,2002,5.8835978836
mng,2003,5.7059659091
mng,2004,8.3423295455
mng,2005,5.2618705036
mng,2006,9.3591954023
mng,2007,8.5604551920
mng,2008,8.3225419664
mng,2009,12.1704180064
mng,2010,18.0456026059
mng,2011,22.8559738134
mng,2012,25.1421947450
mng,2013,43.6370056497
mne,2006,18.7011494253
mne,2007,15.6321839080
mne,2008,14.7919075145
mne,2009,11.3294797688
mne,2010,14.3546511628
mne,2011,12.5491329480
mne,2012,12.4127906977
mne,2013,324.7435897436
mar,2002,65.5542727922
mar,2003,55.3112092766
mar,2004,48.9576126675
mar,2005,63.7872445211
mar,2006,60.1686507937
mar,2007,58.8295102294
mar,2008,53.8266269250
mar,2009,41.0653515100
mar,2010,57.1710245430
mar,2011,59.1200440811
mar,2012,56.9926680751
mar,2013,64.2478558111
moz,2002,5.9775280899
moz,2003,0.7362222222
moz,2004,2.2597826087
moz,2005,1.4274000000
moz,2006,4.6430612245
moz,2007,2.6607692308
moz,2008,11.4172222222
moz,2009,4.0334545455
moz,2010,8.1994690265
moz,2011,7.3559292035
moz,2012,5.9941592920
moz,2013,10.5842477876
mmr,2002,4.2901034273
mmr,2003,10.3090041620
mmr,2004,19.9116222760
mmr,2005,6.5211253604
mmr,2006,9.0162538700
mmr,2007,15.7729034698
mmr,2008,7.6096876753
mmr,2009,6.2364276450
mmr,2010,6.6372213486
mmr,2011,14.9951789357
mmr,2012,15.7516510092
mmr,2013,17.1007240995
nam,2002,3.9031862745
nam,2003,1.4110429448
nam,2004,3.2049079755
nam,2005,1.9115479115
nam,2006,2.8462484625
nam,2007,2.4650000000
nam,2008,0.2862500000
nam,2009,1.5900000000
nam,2010,4.4337500000
nam,2011,6.6050000000
nam,2012,6.1125000000
nam,2013,3.7687500000
npl,2002,16.6809421842
npl,2003,5.0587473002
npl,2004,8.0252173913
npl,2005,3.5688596491
npl,2006,5.6420353982
npl,2007,1.6089285714
npl,2008,1.3648648649
npl,2009,18.2027272727
npl,2010,25.0866972477
npl,2011,35.8098672955
npl,2012,26.6949952786
npl,2013,54.4451277200
nld,2002,428.8231441048
nld,2003,438.2913907285
nld,2004,357.3135254989
nld,2005,337.8064806481
nld,2006,353.1463825014
nld,2007,302.1390828458
nld,2008,267.7086067879
nld,2009,238.1710438987
nld,2010,293.3258361040
nld,2011,246.8111332008
nld,2012,270.0296735905
nld,2013,231.1276964561
ncl,2002,260.5882352941
ncl,2003,536.4705882353
ncl,2004,231.3235294118
ncl,2005,282.5000000000
ncl,2006,240.0000000000
ncl,2007,267.6470588235
ncl,2008,199.4117647059
ncl,2009,99.4117647059
ncl,2010,150.0000000000
ncl,2011,209.3846153846
ncl,2012,227.3333333333
ncl,2013,236.2903225806
nzl,2002,1836.3907563025
nzl,2003,2279.0819277108
nzl,2004,1760.6476190476
nzl,2005,2718.6870588235
nzl,2006,2494.9774436090
nzl,2007,2304.6078886311
nzl,2008,1726.6092715232
nzl,2009,1271.8195329087
nzl,2010,1270.6352705411
nzl,2011,1780.6093418259
nzl,2012,1692.7662082515
nzl,2013,1493.2394881170
nic,2002,28.4085000000
nic,2003,31.8956097561
nic,2004,32.9753846154
nic,2005,28.1135000000
nic,2006,32.6274193548
nic,2007,31.4700000000
nic,2008,27.1082352941
nic,2009,34.6915151515
nic,2010,34.7361201829
nic,2011,51.5728542914
nic,2012,50.2049608355
nic,2013,34.4195478723
ner,2002,0.6118194842
ner,2003,0.2936654804
ner,2004,0.2399858206
ner,2005,0.3876655102
ner,2006,0.5276225508
ner,2007,0.3549078727
ner,2008,0.1534182306
ner,2009,0.3534899329
ner,2010,0.4960264901
ner,2011,0.4856410256
ner,2012,0.9223899371
ner,2013,0.6727672956
nga,2002,4.5288823529
nga,2003,6.1410000000
nga,2004,4.5451142857
nga,2005,7.1973333333
nga,2006,10.0388858696
nga,2007,4.2050540541
nga,2008,5.8768333333
nga,2009,5.2610312500
nga,2010,12.2136666667
nga,2011,6.5612941176
nga,2012,11.3833428571
nga,2013,16.1772941176
nor,2002,205.5797266515
nor,2003,213.5074626866
nor,2004,215.2301495972
nor,2005,218.8654292343
nor,2006,216.4184149184
nor,2007,220.4175463289
nor,2008,213.5569755059
nor,2009,179.0994011976
nor,2010,169.9830446894
nor,2011,192.1589242054
nor,2012,186.7064909472
nor,2013,190.4388053778
omn,2002,382.9354838710
omn,2003,391.9032258065
omn,2004,472.4137931034
omn,2005,1365.8214285714
omn,2006,1063.6153846154
omn,2007,363.7500000000
omn,2008,724.1000000000
omn,2009,632.4324324324
omn,2010,113.8775510204
omn,2011,653.6043360434
omn,2012,969.7626112760
omn,2013,908.9920424403
pak,2002,97.4708520179
pak,2003,100.9701827509
pak,2004,110.7789508413
pak,2005,123.4834603911
pak,2006,125.7302440633
pak,2007,118.4234923791
pak,2008,119.1546503734
pak,2009,144.3274303195
pak,2010,138.3047294998
pak,2011,128.5226910299
pak,2012,116.9207010582
pak,2013,135.2519855596
pan,2002,40.4032846715
pan,2003,51.1569343066
pan,2004,42.1605839416
pan,2005,34.4197080292
pan,2006,38.3962962963
pan,2007,34.0888888889
pan,2008,35.8092592593
pan,2009,47.5462962963
pan,2010,63.7592504702
pan,2011,37.4318584071
pan,2012,41.6056838366
pan,2013,82.3090586146
png,2002,159.1181818182
png,2003,393.5288888889
png,2004,76.8260869565
png,2005,71.4083333333
png,2006,58.8880000000
png,2007,75.8480000000
png,2008,70.7033333333
png,2009,103.8533333333
png,2010,109.4833333333
png,2011,85.4766666667
png,2012,104.1300000000
png,2013,97.7966666667
pry,2002,47.7158878505
pry,2003,66.2393292683
pry,2004,78.4219584570
pry,2005,65.7630057803
pry,2006,72.7211267606
pry,2007,94.3109890110
pry,2008,74.7040191642
pry,2009,62.7288557214
pry,2010,82.0950542823
pry,2011,97.6376306620
pry,2012,83.3023782559
pry,2013,96.9186666667
per,2002,80.3541284404
per,2003,82.2983050847
per,2004,88.2117647059
per,2005,76.7208651399
per,2006,85.4206030151
per,2007,100.5625935162
per,2008,74.0652605459
per,2009,93.1581620314
per,2010,89.5209302326
per,2011,101.2446650124
per,2012,104.2571084337
per,2013,105.0271961492
phl,2002,146.3610942249
phl,2003,172.7686116700
phl,2004,159.8457031250
phl,2005,152.1554445554
phl,2006,138.5612027158
phl,2007,159.3081285444
phl,2008,104.9730275229
phl,2009,121.4452727273
phl,2010,151.4354716981
phl,2011,144.8612844037
phl,2012,102.1469534050
phl,2013,71.7499105546
pol,2002,116.1952344350
pol,2003,128.8710574402
pol,2004,129.1356066614
pol,2005,161.9388847706
pol,2006,159.3386157827
pol,2007,181.1722912966
pol,2008,157.7181765341
pol,2009,147.2650422675
pol,2010,180.4783451842
pol,2011,169.7422959092
pol,2012,177.8855835240
pol,2013,179.3272794663
prt,2002,194.0366232154
prt,2003,176.9562663185
prt,2004,208.3148991542
prt,2005,207.1181533646
prt,2006,135.2893481717
prt,2007,209.4388686131
prt,2008,161.6090289608
prt,2009,119.3787726358
prt,2010,150.0781387182
prt,2011,132.1265486726
prt,2012,150.5124777184
prt,2013,184.7043010753
qat,2002,44.4347826087
qat,2003,0.0000000000
qat,2004,4254.5689655172
qat,2005,633.5344827586
qat,2006,0.0000000000
qat,2007,5413.8461538461
qat,2008,217.1290711701
qat,2009,3039.6825396825
qat,2010,6225.7829570284
qat,2011,11718.9277010561
qat,2012,11657.2700296736
qat,2013,6898.6534372785
rom,2002,34.7827431741
rom,2003,38.6328249973
rom,2004,42.6252383623
rom,2005,51.3513633834
rom,2006,40.5955923481
rom,2007,44.6358501441
rom,2008,45.6352482513
rom,2009,48.4932301741
rom,2010,52.5462497267
rom,2011,54.1349638688
rom,2012,49.7808592862
rom,2013,56.2349645552
rus,2002,13.5525371563
rus,2003,11.0035166736
rus,2004,11.4197763332
rus,2005,11.7926441727
rus,2006,12.4807113363
rus,2007,14.2531297810
rus,2008,15.8827446177
rus,2009,15.6220944559
rus,2010,16.0745378151
rus,2011,16.4096666667
rus,2012,15.6783298539
rus,2013,15.2243128272
rwa,2002,0.0000000000
rwa,2003,2.2385740402
rwa,2004,1.8318810313
rwa,2005,3.1397174254
rwa,2006,3.5232784804
rwa,2007,7.9147531573
rwa,2008,9.6228880298
rwa,2009,1.2905878252
rwa,2010,0.0836358460
rwa,2011,0.0998738436
rwa,2012,4.1399807079
rwa,2013,10.1234672304
wsm,2002,0.7692307692
wsm,2003,1.8461538462
wsm,2004,3.3333333333
wsm,2005,3.3636363636
wsm,2006,2.3076923077
wsm,2007,3.8000000000
wsm,2008,5.4444444444
wsm,2009,4.4303797468
wsm,2010,2.0000000000
wsm,2011,1.8750000000
wsm,2012,0.7500000000
wsm,2013,1.7500000000
sau,2002,56.4797222222
sau,2003,119.1816666667
sau,2004,104.9914285714
sau,2005,93.9028571429
sau,2006,98.7826086957
sau,2007,118.8247243181
sau,2008,77.5950883498
sau,2009,43.8235294118
sau,2010,92.0408805031
sau,2011,148.3159227604
sau,2012,361.4886108438
sau,2013,293.9374185137
sen,2002,11.7944262295
sen,2003,10.9386084584
sen,2004,12.7117509207
sen,2005,9.8662827895
sen,2006,2.3088857546
sen,2007,2.1089655172
sen,2008,2.2716621253
sen,2009,6.2896907216
sen,2010,8.0958441558
sen,2011,6.7256716418
sen,2012,11.3370149254
sen,2013,8.5572307692
srb,2006,117.3915009042
srb,2007,153.6550469839
srb,2008,114.5569351908
srb,2009,143.5245603396
srb,2010,116.4442757364
srb,2011,126.8403157256
srb,2012,171.8525289458
srb,2013,155.3525310700
syc,2002,0.0000000000
syc,2003,24.0000000000
syc,2004,11.0000000000
syc,2005,34.0000000000
syc,2006,11.0000000000
syc,2007,30.0000000000
syc,2008,34.0000000000
syc,2009,52.0000000000
syc,2010,32.2222222222
syc,2011,562.5000000000
syc,2012,1112.5000000000
syc,2013,1837.5000000000
sgp,2002,1830.0000000000
sgp,2003,11566.6666666667
sgp,2004,13528.5714285714
sgp,2005,13753.0303030303
sgp,2006,16532.3076923077
sgp,2007,16242.8571428571
sgp,2008,16266.6666666667
sgp,2009,4663.3333333333
sgp,2010,3131.2500000000
sgp,2011,4373.0158730159
sgp,2012,3374.6031746032
sgp,2013,3400.0000000000
svk,2002,83.1063829787
svk,2003,78.9483368719
svk,2004,83.6669059584
svk,2005,80.5039539899
svk,2006,91.7815674891
svk,2007,89.9506172840
svk,2008,75.0839363242
svk,2009,78.3096960926
svk,2010,85.0639367816
svk,2011,95.9373202990
svk,2012,106.9194857430
svk,2013,113.5703012912
svn,2002,403.4761904762
svn,2003,400.2890173410
svn,2004,358.6988636364
svn,2005,329.5511363636
svn,2006,322.0056179775
svn,2007,324.5257142857
svn,2008,285.1444444444
svn,2009,246.1942857143
svn,2010,288.9371697005
svn,2011,280.6350148368
svn,2012,265.8823529412
svn,2013,266.5479609420
zaf,2002,61.2048905109
zaf,2003,55.1500735294
zaf,2004,60.2875939850
zaf,2005,47.3310056926
zaf,2006,62.3364285714
zaf,2007,61.0217460317
zaf,2008,56.2932031250
zaf,2009,60.2474723539
zaf,2010,53.7809782175
zaf,2011,60.3374054683
zaf,2012,59.5233600000
zaf,2013,57.7184800000
esp,2002,164.4517778294
esp,2003,175.2709533687
esp,2004,165.4026103647
esp,2005,142.1395492914
esp,2006,142.3294811321
esp,2007,157.7222310504
esp,2008,106.5446028187
esp,2009,96.9269424662
esp,2010,130.6752873563
esp,2011,122.6164615013
esp,2012,122.5808273667
esp,2013,139.1526650756
lka,2002,304.5630341880
lka,2003,259.1842105263
lka,2004,287.0100000000
lka,2005,255.2918181818
lka,2006,291.3152380952
lka,2007,288.5250000000
lka,2008,311.7116666667
lka,2009,281.3763636364
lka,2010,229.0475000000
lka,2011,257.3146153846
lka,2012,199.5760000000
lka,2013,161.6076923077
kna,2002,0.0000000000
kna,2003,84.1428571429
kna,2004,7.8571428571
kna,2005,13.8539042821
