country,year,ag_con_fert_zs
civ,2002,31.0189285714
civ,2003,29.3453571429
civ,2004,27.2189285714
civ,2005,17.7803571429
civ,2006,22.7725000000
civ,2007,23.9900000000
civ,2008,18.2117241379
civ,2009,15.3075862069
civ,2010,32.0858620690
civ,2011,19.4027586207
civ,2012,26.9183965517
civ,2013,37.1944758621
civ,2014,41.9921586207
civ,2015,50.2398517241
hrv,2002,256.9883449883
hrv,2003,292.8020833333
hrv,2004,312.5844155844
hrv,2005,294.5085910653
hrv,2006,380.7877412032
hrv,2007,410.0633802817
hrv,2008,495.2283025444
hrv,2009,164.6792583209
hrv,2010,297.3098186643
hrv,2011,311.0114865618
hrv,2012,191.3879082083
hrv,2013,160.7987220447
hrv,2014,192.0769798328
hrv,2015,181.7000355408
cub,2002,38.1047919958
cub,2003,16.5026652452
cub,2004,18.5302212628
cub,2005,22.3801742919
cub,2006,32.1194276280
cub,2007,35.6991323818
cub,2008,43.5780653252
cub,2009,17.6033081834
cub,2010,29.8933215130
cub,2011,42.0215584728
cub,2012,46.9427637245
cub,2013,49.4970282600
cub,2014,66.3861949482
cub,2015,58.9786309188
cyp,2002,159.6500000000
cyp,2003,158.2321428571
cyp,2004,131.4070796460
cyp,2005,108.9756097561
cyp,2006,109.0260869565
cyp,2007,109.8360655738
cyp,2008,112.0145631068
cyp,2009,181.4499424626
cyp,2010,202.7723970944
cyp,2011,151.2023809524
cyp,2012,196.5268065268
cyp,2013,184.6221662469
cyp,2014,158.9473684211
cyp,2015,157.1669362993
cze,2002,81.6791576339
cze,2003,91.5743096494
cze,2004,87.0080845771
cze,2005,89.5550015581
cze,2006,94.2735790131
cze,2007,100.1696400626
cze,2008,87.2641154329
cze,2009,88.5169811321
cze,2010,95.8457899716
cze,2011,100.5764854614
cze,2012,127.6651884701
cze,2013,128.2530962210
cze,2014,128.8113267579
cze,2015,152.6980229592
dnk,2002,97.5584358524
dnk,2003,136.4002647838
dnk,2004,144.7844865580
dnk,2005,137.1170668954
dnk,2006,138.5811674478
dnk,2007,142.4119687771
dnk,2008,147.6761032473
dnk,2009,102.9181406828
dnk,2010,113.7121024370
dnk,2011,112.8487394958
dnk,2012,107.1133167907
dnk,2013,116.2601761090
dnk,2014,123.5657894737
dnk,2015,132.4866014462
dma,2002,86.6000000000
dma,2003,148.2000000000
dma,2004,198.6000000000
dma,2005,207.8000000000
dma,2006,134.2000000000
dma,2007,276.0000000000
dma,2008,44.6000000000
dma,2009,58.1666666667
dma,2010,52.1666666667
dma,2011,150.1666666667
dma,2012,84.8250000000
dma,2013,122.6133333333
dma,2014,100.9500000000
dma,2015,149.0266666667
dom,2002,73.3930957684
dom,2003,52.2426829268
dom,2004,59.1731707317
dom,2005,58.2402439024
dom,2006,80.4670731707
dom,2007,94.7573170732
dom,2008,80.3987500000
dom,2009,80.5600000000
dom,2010,107.0062500000
dom,2011,94.1562500000
dom,2012,74.4637500000
dom,2013,79.7825000000
dom,2014,88.1687500000
dom,2015,103.0023375000
ecu,2002,167.6220588235
ecu,2003,156.8221709007
ecu,2004,217.5293657009
ecu,2005,150.8294753086
ecu,2006,207.7899432279
ecu,2007,199.1062761506
ecu,2008,214.1197411003
ecu,2009,187.2786393197
ecu,2010,252.0709710047
ecu,2011,275.3551959851
ecu,2012,254.7435403781
ecu,2013,236.1709882747
ecu,2014,369.8507418689
ecu,2015,313.6256885891
egy,2002,432.5326975477
egy,2003,627.7505161734
egy,2004,557.5939291737
egy,2005,672.8833398361
egy,2006,492.1232245681
egy,2007,521.7874414977
egy,2008,696.5931112793
egy,2009,502.8252427184
egy,2010,602.9864253394
egy,2011,602.8668091168
egy,2012,573.0697207494
egy,2013,666.7585829072
egy,2014,724.2359550562
egy,2015,645.4574806793
slv,2002,71.6405797101
slv,2003,78.1864904552
slv,2004,86.6974063401
slv,2005,130.6011396011
slv,2006,108.7731788079
slv,2007,152.6095238095
slv,2008,127.8989751098
slv,2009,117.3215339233
slv,2010,179.3551263001
slv,2011,186.7843704776
slv,2012,141.7094305556
slv,2013,140.8837808219
slv,2014,125.5768266667
slv,2015,134.8597333333
eri,2002,6.2366548043
eri,2003,1.6281407035
eri,2004,0.0050167224
eri,2005,2.3161290323
eri,2006,0.0164179104
eri,2007,3.4895522388
eri,2009,2.7826086957
eri,2010,0.4173913043
eri,2011,0.8217391304
eri,2012,0.9836086957
eri,2013,1.1931739130
eri,2014,1.4567101449
eri,2015,2.2163043478
est,2002,44.0140156454
est,2003,71.6495412844
est,2004,84.3096476025
est,2005,60.9513349104
est,2006,75.6537292077
est,2007,75.8718504922
est,2008,100.3629976581
est,2009,69.4131455399
est,2010,68.3891472868
est,2011,71.5180265655
est,2012,81.0701047542
est,2013,83.1245056162
est,2014,86.1178830427
est,2015,117.1061669404
eth,2002,17.0124835076
eth,2003,5.7023243045
eth,2004,10.3092850210
eth,2005,10.9025189113
eth,2006,11.1310092565
eth,2007,16.0398917225
eth,2008,17.2002057916
eth,2009,17.6623171781
eth,2010,21.8470992104
eth,2011,20.8190506279
eth,2012,30.5863488857
eth,2013,18.6842654937
eth,2014,26.1596203453
eth,2015,18.4669455652
fji,2002,71.4823529412
fji,2003,19.2529411765
fji,2004,45.2882352941
fji,2005,39.1764705882
fji,2006,25.1235294118
fji,2007,23.9408284024
fji,2008,41.1242603550
fji,2009,21.8078758950
fji,2010,16.3515151515
fji,2011,35.4848484848
fji,2012,28.9282424242
fji,2013,33.9295757576
fji,2014,35.4083636364
fji,2015,53.3416969697
fin,2002,136.1425785679
fin,2003,118.3860330653
fin,2004,132.7455306885
fin,2005,134.2173038229
fin,2006,134.4954656050
fin,2007,123.5029024682
fin,2008,130.5807622505
fin,2009,107.9838816809
fin,2010,124.0797409970
fin,2011,80.2319484559
fin,2012,80.2818905340
fin,2013,80.8560766153
fin,2014,85.8844360767
fin,2015,82.8765107256
fra,2002,211.2837819449
fra,2003,223.3639157060
fra,2004,212.1080139373
fra,2005,192.4625631203
fra,2006,190.3825726594
fra,2007,209.3381894543
fra,2008,152.4465342362
fra,2009,120.5634250282
fra,2010,150.5379575645
fra,2011,141.2993039443
fra,2012,160.7863054311
fra,2013,172.2407774628
fra,2014,171.7757498732
fra,2015,168.7320536618
pyf,2002,333.6666666667
pyf,2003,285.0000000000
pyf,2004,319.0000000000
pyf,2005,251.3333333333
pyf,2006,262.0000000000
pyf,2007,279.6666666667
pyf,2008,307.3333333333
pyf,2009,272.4000000000
pyf,2010,326.4000000000
pyf,2011,305.2000000000
pyf,2012,241.7400000000
pyf,2013,242.5520000000
pyf,2014,211.4120000000
pyf,2015,297.0240000000
gab,2002,5.5784615385
gab,2003,3.6123076923
gab,2004,5.1076923077
gab,2005,8.3446153846
gab,2006,8.4584615385
gab,2007,9.0584615385
gab,2008,10.5169230769
gab,2009,12.0215384615
gab,2010,3.1600000000
gab,2011,5.6492307692
gab,2012,10.0881846154
gab,2013,10.1628000000
gab,2014,11.4767076923
gab,2015,24.5425538462
gmb,2003,9.4033333333
gmb,2004,8.0903225806
gmb,2005,9.7569230769
gmb,2006,10.8259385666
gmb,2007,8.9768976898
gmb,2008,4.2607526882
gmb,2009,6.3434579439
gmb,2010,7.3000000000
gmb,2011,10.2755555556
gmb,2012,2.6410000000
gmb,2013,0.4253636364
gmb,2014,0.8301818182
gmb,2015,1.0413863636
geo,2002,33.0413016270
geo,2003,14.3690773067
geo,2004,31.4668141593
geo,2005,53.2872340426
geo,2006,47.5281385281
geo,2007,41.3390928726
geo,2008,37.5315904139
geo,2009,43.2466666667
geo,2010,33.6530120482
geo,2011,114.4607355865
geo,2012,133.4287000000
geo,2013,160.7985809313
geo,2014,149.8384901532
geo,2015,142.0600669643
deu,2002,220.0740395217
deu,2003,219.6980637524
deu,2004,215.1258194655
deu,2005,208.7570564516
deu,2006,194.4190123041
deu,2007,221.8717689652
deu,2008,159.5827187395
deu,2009,181.4143993303
deu,2010,211.5968259328
deu,2011,191.4869894737
deu,2012,198.9215818827
deu,2013,203.4706130010
deu,2014,217.6590009266
deu,2015,202.2227192168
gha,2002,3.7455154269
gha,2003,6.8389486260
gha,2004,13.2005000000
gha,2005,5.9987500000
gha,2006,20.0597619048
gha,2007,17.7600000000
gha,2008,14.5495555556
gha,2009,18.9795652174
gha,2010,18.7002164502
gha,2011,13.2305084746
gha,2012,34.7576595745
gha,2013,25.2591489362
gha,2014,15.7021276596
gha,2015,23.7732978723
grc,2002,156.3768862716
grc,2003,162.0903392330
grc,2004,176.4176492963
grc,2005,143.0409245926
grc,2006,124.6292569659
grc,2007,96.9033891702
grc,2008,119.0477308294
grc,2009,63.0961915980
grc,2010,122.4959096221
grc,2011,159.7076802508
grc,2012,109.4488188976
grc,2013,117.4662674651
grc,2014,123.0625000000
grc,2015,120.6218525180
gtm,2002,99.7901754386
gtm,2003,91.6718266254
gtm,2004,124.9462500000
gtm,2005,141.6907142857
gtm,2006,136.0438247012
gtm,2007,123.7734771574
gtm,2008,92.0052830189
gtm,2009,127.0685579196
gtm,2010,189.1495552137
gtm,2011,223.1694385041
gtm,2012,267.1277034372
gtm,2013,284.6917921612
gtm,2014,297.9624544870
gtm,2015,315.7746519597
gin,2002,1.0041841004
gin,2003,0.7939393939
gin,2004,1.0301960784
gin,2005,0.9197373221
gin,2006,0.8836363636
gin,2007,1.2135714286
gin,2008,1.2975438596
gin,2009,0.6340350877
gin,2010,0.9327586207
gin,2011,3.5831034483
gin,2012,2.9318333333
gin,2013,2.8680677419
gin,2014,1.0971870968
gin,2015,2.6992161290
guy,2002,33.1111111111
guy,2003,23.0555555556
guy,2004,44.8333333333
guy,2005,22.0976190476
guy,2006,32.5809523810
guy,2007,32.6547619048
guy,2008,56.7976190476
guy,2009,20.2547619048
guy,2010,39.3190476190
guy,2011,27.8428571429
guy,2012,43.5433333333
guy,2013,61.5654285714
guy,2014,53.3231428571
guy,2015,57.7079523810
hnd,2002,31.9569288390
hnd,2003,54.8970037453
hnd,2004,134.9666666667
hnd,2005,160.8514285714
hnd,2006,188.8352380952
hnd,2007,177.9952380952
hnd,2008,107.7308447937
hnd,2009,62.3186274510
hnd,2010,64.7245098039
hnd,2011,104.0705882353
hnd,2012,107.7215588235
hnd,2013,175.2448333333
hnd,2014,139.7768823529
hnd,2015,115.1844019608
hkg,2002,728.4000000000
hkg,2003,359.8000000000
hkg,2004,390.8000000000
hkg,2005,365.8000000000
hkg,2006,390.0000000000
hkg,2007,421.0000000000
hkg,2008,99.0000000000
hkg,2009,38.0000000000
hkg,2010,616.2857142857
hkg,2011,790.5714285714
hkg,2012,1307.3161290323
hkg,2013,598.0483870968
hkg,2014,1973.6096774194
hkg,2015,2334.3225806452
hun,2002,94.8762483717
hun,2003,95.4970633022
hun,2004,98.5210961288
hun,2005,85.1988698109
hun,2006,99.1951272569
hun,2007,110.4094076655
hun,2008,96.7007633588
hun,2009,77.4822246456
hun,2010,84.3342440801
hun,2011,93.2882821388
hun,2012,99.6154196043
hun,2013,111.3147853736
hun,2014,110.6096730245
hun,2015,117.8539050814
isl,2002,145.7519379845
isl,2003,122.8837209302
isl,2004,137.9224806202
isl,2005,133.5581395349
isl,2006,167.8217054264
isl,2007,194.1680000000
isl,2008,199.8800000000
isl,2009,123.8467741935
isl,2010,148.6991869919
isl,2011,159.1653027823
isl,2012,176.4851485149
isl,2013,168.8036303630
isl,2014,201.7326732673
isl,2015,147.7520661157
ind,2002,100.3290553007
ind,2003,105.1772038624
ind,2004,115.2715100732
ind,2005,127.6145919571
ind,2006,136.4039215439
ind,2007,142.8352254749
ind,2008,153.3493908035
ind,2009,167.4572959145
ind,2010,179.0358769243
ind,2011,180.7482911727
ind,2012,163.1220216422
ind,2013,156.4956980862
ind,2014,163.4980794181
ind,2015,170.9835552175
idn,2002,123.9590657836
idn,2003,131.1321521021
idn,2004,131.2093975513
idn,2005,143.9864028589
idn,2006,158.0160930233
idn,2007,181.4572272727
idn,2008,184.5284581498
idn,2009,181.6396610169
idn,2010,181.5166525424
idn,2011,198.4185957447
idn,2012,221.4387319149
idn,2013,219.5624808511
idn,2014,231.8685229787
idn,2015,223.0157842553
irn,2002,78.7394722066
irn,2003,80.2913502500
irn,2004,103.7517262450
irn,2005,95.0479646767
irn,2006,113.9614394348
irn,2007,90.0386507795
irn,2008,99.8465101319
irn,2009,75.9800205576
irn,2010,57.8256660169
irn,2011,31.7270277376
irn,2012,129.9161032052
irn,2013,129.8480360627
irn,2014,130.2705072513
irn,2015,100.9446673929
irq,2004,24.3626666667
irq,2005,41.6128846154
irq,2006,46.2541666667
irq,2007,37.5676767677
irq,2008,56.9400000000
irq,2009,72.4898630137
irq,2010,34.2900000000
irq,2011,39.0976744186
irq,2012,49.1882401752
irq,2013,46.1921480000
irq,2014,34.7430313866
irq,2015,36.0202403655
irl,2002,597.0178419711
irl,2003,533.7732656514
irl,2004,466.4315352697
irl,2005,458.0371621622
irl,2006,431.8768430182
irl,2007,427.5216981132
irl,2008,378.1089918256
irl,2009,477.3737373737
irl,2010,462.4411473788
irl,2011,430.4802259887
irl,2012,469.7324786325
irl,2013,472.9047619048
irl,2014,499.2939508507
irl,2015,561.3854227405
isr,2002,251.8624641834
isr,2003,282.9341317365
isr,2004,320.9003215434
isr,2005,292.6045016077
isr,2006,304.9504950495
isr,2007,344.9967298888
isr,2008,280.6139472806
isr,2009,200.4600722971
isr,2010,206.4032697548
isr,2011,251.6063577951
isr,2012,278.8331071913
isr,2013,296.0111966410
isr,2014,264.2262895175
isr,2015,240.2422611036
ita,2002,171.1218776397
ita,2003,177.7024751853
ita,2004,181.4180975060
ita,2005,171.7530848329
ita,2006,177.0315889371
ita,2007,190.2299539813
ita,2008,143.4762603361
ita,2009,120.1115885976
ita,2010,122.7459528543
ita,2011,134.3224702381
ita,2012,122.5063220006
ita,2013,129.3035008056
ita,2014,126.5640606421
ita,2015,128.9160733222
jam,2002,94.6740740741
jam,2003,112.1925925926
jam,2004,123.9473684211
jam,2005,115.8437500000
jam,2006,63.5156250000
jam,2007,36.2160000000
jam,2008,37.6416666667
jam,2009,58.1916666667
jam,2010,62.6250000000
jam,2011,71.1750000000
jam,2012,87.3750000000
jam,2013,68.4583333333
jam,2014,65.5250000000
jam,2015,65.5250000000
jpn,2002,333.5444670740
jpn,2003,335.1707982715
jpn,2004,353.6837177438
jpn,2005,347.9692660550
jpn,2006,332.8275385678
jpn,2007,350.4748035136
jpn,2008,278.2286443825
jpn,2009,238.9280391244
jpn,2010,259.8344231667
jpn,2011,263.8770568876
jpn,2012,247.1502590674
jpn,2013,244.7014396979
jpn,2014,245.6547478096
jpn,2015,222.7802904070
jor,2002,1590.4564102564
jor,2003,916.1412429379
jor,2004,476.5311004785
jor,2005,784.0162162162
jor,2006,693.4736842105
jor,2007,1007.7833214540
jor,2008,337.4448160535
jor,2009,394.8605577689
jor,2010,187.7195945946
jor,2011,1227.5911161731
jor,2012,1331.8532718894
jor,2013,976.3767532468
jor,2014,164.2752842105
jor,2015,1079.4880806310
kaz,2002,0.8360997534
kaz,2003,1.1903921873
kaz,2004,1.4782926247
kaz,2005,1.4284563918
kaz,2006,1.4467430808
kaz,2007,2.0564780805
kaz,2008,1.0834578083
kaz,2009,1.9707738432
kaz,2010,2.0460329524
kaz,2011,2.9955518392
kaz,2012,4.4202505753
kaz,2013,2.8885819553
kaz,2014,3.9628168056
kaz,2015,4.3255655724
ken,2002,27.3131015518
ken,2003,33.0967741935
ken,2004,27.6808672499
ken,2005,34.3265577508
ken,2006,33.1548022599
ken,2007,36.3952830189
ken,2008,33.2875471698
ken,2009,31.8570909091
ken,2010,30.3470909091
ken,2011,43.5820689655
ken,2012,34.3927084746
ken,2013,38.7662000000
ken,2014,42.8453948276
ken,2015,28.5790103448
kor,2002,412.1272401434
kor,2003,468.7902350814
kor,2004,525.4228675136
kor,2005,643.3578819233
kor,2006,469.8499073502
kor,2007,511.0369442705
kor,2008,441.0523961661
kor,2009,331.9557291667
kor,2010,336.0537491705
kor,2011,334.9092741935
kor,2012,481.0122454342
kor,2013,361.2648749833
kor,2014,366.1111111111
kor,2015,368.9860020485
kwt,2002,1763.3333333333
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,4349.0909090909
kwt,2006,2090.9090909091
kwt,2007,0.0000000000
kwt,2008,1261.9469026549
kwt,2009,57.1428571429
kwt,2010,884.0000000000
kwt,2011,971.8095238095
kwt,2012,676.1930000000
kwt,2013,258.1009433962
kwt,2014,429.7821052632
kwt,2015,1277.3675324675
kgz,2002,7.0505576208
kgz,2003,24.7105654762
kgz,2004,21.6821589205
kgz,2005,24.6285046729
kgz,2006,22.1967749474
kgz,2007,22.4546875000
kgz,2008,18.9738178976
kgz,2009,22.0681818182
kgz,2010,22.6594577652
kgz,2011,19.1684301278
kgz,2012,24.3161522795
kgz,2013,27.4302025495
kgz,2014,32.0006247072
kgz,2015,26.6984226144
lva,2002,50.5950668037
lva,2003,49.4942528736
lva,2004,64.1288404361
lva,2005,68.0402930403
lva,2006,62.6556016598
lva,2007,67.7247474747
lva,2008,66.9470085470
lva,2009,64.8835616438
lva,2010,77.6479113384
lva,2011,83.2322970639
lva,2012,91.5653650255
lva,2013,100.6564569536
lva,2014,101.1240694789
lva,2015,104.7593104570
lbn,2002,358.0000000000
lbn,2003,132.3750000000
lbn,2004,142.3184152605
lbn,2005,313.7614678899
lbn,2006,297.8676470588
lbn,2007,320.1043219076
lbn,2008,219.5934959350
lbn,2009,234.2926829268
lbn,2010,296.7368421053
lbn,2011,409.0960000000
lbn,2012,472.0831060606
lbn,2013,507.9245454545
lbn,2014,501.2031060606
lbn,2015,451.6400000000
lby,2002,66.2920110193
lby,2003,33.0699724518
lby,2004,51.6565714286
lby,2005,67.1280000000
lby,2006,42.3085714286
lby,2007,60.9600000000
lby,2008,27.2685714286
lby,2009,33.6685714286
lby,2010,18.6596736597
lby,2011,38.6072261072
lby,2012,13.9446046512
lby,2013,18.0685232558
lby,2014,12.7426337209
lby,2015,10.1086104651
ltu,2002,110.1549725442
ltu,2003,147.3842622951
ltu,2004,173.7602078693
ltu,2005,97.5641227380
ltu,2006,102.1678731105
ltu,2007,90.0653737198
ltu,2008,86.6811710986
ltu,2009,44.2557335541
ltu,2010,103.5348312494
ltu,2011,77.6327949856
ltu,2012,107.0559610706
ltu,2013,109.6358873608
ltu,2014,111.7521913029
ltu,2015,121.9106345773
lux,2002,581.1451612903
lux,2003,267.4677419355
lux,2004,333.6129032258
lux,2005,313.1500000000
lux,2006,293.6333333333
lux,2007,276.4098360656
lux,2008,250.5161290323
lux,2009,244.5847498786
lux,2010,258.1920903955
lux,2011,270.6052801030
lux,2012,258.5198209719
lux,2013,247.5900720576
lux,2014,240.7602619390
lux,2015,237.2611464968
mkd,2002,30.8597194389
mkd,2003,32.8046709130
mkd,2004,53.4815618221
mkd,2005,62.0223214286
mkd,2006,57.4669703872
mkd,2007,67.1229698376
mkd,2008,56.1580188679
mkd,2009,56.6976190476
mkd,2010,67.1111111111
mkd,2011,63.6183574879
mkd,2012,57.5944444444
mkd,2013,69.6061501211
mkd,2014,71.8569565217
mkd,2015,66.3768674699
mdg,2002,2.0942372881
mdg,2003,2.1481355932
mdg,2004,2.2030508475
mdg,2005,5.4506666667
mdg,2006,2.4663333333
mdg,2007,3.1916666667
mdg,2008,4.1428125000
mdg,2009,2.2665714286
mdg,2010,2.4162857143
mdg,2011,3.1594285714
mdg,2012,2.9358257143
mdg,2013,2.8674057143
mdg,2014,5.5763085714
mdg,2015,3.4459028571
mwi,2002,29.7136842105
mwi,2003,31.0773333333
mwi,2004,34.4060000000
mwi,2005,30.4918750000
mwi,2006,36.8245454545
mwi,2007,41.7186666667
mwi,2008,34.8704347826
mwi,2009,30.8457142857
mwi,2010,35.3764864865
mwi,2011,29.5227777778
mwi,2012,24.6373680000
mwi,2013,27.3484184211
mwi,2014,37.6825684211
mwi,2015,30.1968289474
mys,2002,1177.0187615226
mys,2003,1304.1320320211
mys,2004,1627.8093681917
mys,2005,1457.3569340017
mys,2006,1662.0988453653
mys,2007,1836.5205772314
mys,2008,2026.9008578564
mys,2009,1527.6023706897
mys,2010,2002.7207303974
mys,2011,1553.7431865828
mys,2012,1656.6509263158
mys,2013,1485.4515723270
mys,2014,1787.8166771489
mys,2015,1539.2987526205
mdv,2002,6.0000000000
mdv,2003,8.0000000000
mdv,2004,10.3333333333
mdv,2005,29.6666666667
mdv,2006,117.6666666667
mdv,2007,87.3333333333
mdv,2008,16.7500000000
mdv,2009,98.5000000000
mdv,2010,94.3589743590
mdv,2011,36.6666666667
mdv,2012,134.8000000000
mdv,2013,176.6897435897
mdv,2014,194.8871794872
mdv,2015,197.7256410256
mli,2004,52.0415833667
mli,2005,15.6924861681
mli,2006,17.5013211203
mli,2007,31.0502754821
mli,2008,22.4816872071
mli,2009,6.0889791220
mli,2010,19.6003833253
mli,2011,22.0072875674
mli,2012,20.6853447019
mli,2013,31.4551754796
mli,2014,29.0706925597
mli,2015,29.0594291062
mlt,2002,103.2222222222
mlt,2003,94.1935483871
mlt,2004,130.0000000000
mlt,2005,105.6097560976
mlt,2006,148.0000000000
mlt,2007,110.7500000000
mlt,2008,74.0000000000
mlt,2009,54.2500000000
mlt,2010,63.7665198238
mlt,2011,91.8502202643
mlt,2012,235.0166666667
mlt,2013,395.9810479376
mlt,2014,446.6532887402
mlt,2015,440.2129319955
mhl,2002,2.0000000000
mhl,2003,2.0000000000
mhl,2004,0.5000000000
mhl,2005,0.5000000000
mus,2002,318.3707865169
mus,2003,299.4545454545
mus,2004,307.6896551724
mus,2005,352.1529411765
mus,2006,257.8674698795
mus,2007,282.2222222222
mus,2008,228.7750000000
mus,2009,227.9625000000
mus,2010,163.2000000000
mus,2011,243.2307692308
mus,2012,274.8453947368
mus,2013,248.1482666667
mus,2014,284.7185333333
mus,2015,147.3285135135
mex,2002,65.2603951001
mex,2003,66.7555809234
mex,2004,73.2121133799
mex,2005,79.1893887363
mex,2006,69.0328296880
mex,2007,75.0408180620
mex,2008,52.1567698948
mex,2009,51.9248576691
mex,2010,75.0576424044
mex,2011,72.8786177482
mex,2012,95.4127425486
mex,2013,95.7836039173
mex,2014,100.1095233394
mex,2015,102.2054815804
mda,2002,8.1389039609
mda,2003,7.5338753388
mda,2004,8.3152173913
mda,2005,9.0016366612
mda,2006,8.4604395604
mda,2007,11.0225027442
mda,2008,12.4530477759
mda,2009,9.3643368189
mda,2010,11.0595697739
mda,2011,13.0474875759
mda,2012,19.1289966924
mda,2013,24.6696035242
mda,2014,39.8458998349
mda,2015,21.9430577651
mng,2002,5.8835978836
mng,2003,5.7059659091
mng,2004,8.3423295455
mng,2005,5.2618705036
mng,2006,9.3591954023
mng,2007,8.5604551920
mng,2008,8.3225419664
mng,2009,12.1704180064
mng,2010,18.0456026059
mng,2011,22.8559738134
mng,2012,26.1836476043
mng,2013,44.8150247175
mng,2014,33.9550952045
mng,2015,38.2784379408
mne,2006,18.7011494253
mne,2007,15.6321839080
mne,2008,14.7919075145
mne,2009,11.3294797688
mne,2010,14.3546511628
mne,2011,12.5491329480
mne,2012,12.4908720930
mne,2013,324.9025641026
mne,2014,276.9163802978
mne,2015,262.4678160920
mar,2002,65.5542727922
mar,2003,55.3112092766
mar,2004,48.9576126675
mar,2005,63.7872445211
mar,2006,60.1686507937
mar,2007,58.8295102294
mar,2008,53.8266269250
mar,2009,41.0653515100
mar,2010,57.1710245430
mar,2011,59.1200440811
mar,2012,56.9926680751
mar,2013,63.5761377614
mar,2014,66.7088560886
mar,2015,71.1055965560
moz,2002,5.9775280899
moz,2003,0.7362222222
moz,2004,2.2597826087
moz,2005,1.4274000000
moz,2006,4.6430612245
moz,2007,2.6607692308
moz,2008,11.4172222222
moz,2009,4.0334545455
moz,2010,8.1994690265
moz,2011,7.3559292035
moz,2012,5.6195221239
moz,2013,5.2580318584
moz,2014,6.5610601770
moz,2015,4.4927840708
mmr,2002,4.2901034273
mmr,2003,10.3090041620
mmr,2004,19.9116222760
mmr,2005,6.5211253604
mmr,2006,9.0162538700
mmr,2007,15.7729034698
mmr,2008,7.6096876753
mmr,2009,6.2364276450
mmr,2010,6.6372213486
mmr,2011,14.9951789357
mmr,2012,15.6354404241
mmr,2013,19.5313739324
mmr,2014,24.4021104829
mmr,2015,23.8494153874
nam,2002,3.9031862745
nam,2003,1.4110429448
nam,2004,3.2049079755
nam,2005,1.9115479115
nam,2006,2.8462484625
nam,2007,2.4650000000
nam,2008,0.2862500000
nam,2009,1.5900000000
nam,2010,4.4337500000
nam,2011,6.6050000000
nam,2012,15.0339625000
nam,2013,10.8612125000
nam,2014,6.1386625000
nam,2015,18.9677875000
npl,2002,16.6809421842
npl,2003,5.0587473002
npl,2004,8.0252173913
npl,2005,3.5688596491
npl,2006,5.6420353982
npl,2007,1.6089285714
npl,2008,1.3648648649
npl,2009,18.2027272727
npl,2010,25.0866972477
npl,2011,35.8098672955
npl,2012,26.6949952786
npl,2013,54.4451277200
npl,2014,67.3704877703
npl,2015,73.7962151677
nld,2002,428.8231441048
nld,2003,438.2913907285
nld,2004,357.3135254989
nld,2005,337.8064806481
nld,2006,353.1463825014
nld,2007,302.1390828458
nld,2008,267.7086067879
nld,2009,238.1710438987
nld,2010,293.3258361040
nld,2011,246.8111332008
nld,2012,289.8120672601
nld,2013,255.8166409861
nld,2014,255.5578947368
nld,2015,258.1481122943
ncl,2002,260.5882352941
ncl,2003,536.4705882353
ncl,2004,231.3235294118
ncl,2005,282.5000000000
ncl,2006,240.0000000000
ncl,2007,267.6470588235
ncl,2008,199.4117647059
ncl,2009,99.4117647059
ncl,2010,150.0000000000
ncl,2011,209.3846153846
ncl,2012,250.0733333333
ncl,2013,248.5596774194
ncl,2014,308.6826923077
ncl,2015,247.1314102564
nzl,2002,1836.3907563025
nzl,2003,2279.0819277108
nzl,2004,1760.6476190476
nzl,2005,2718.6870588235
nzl,2006,2494.9774436090
nzl,2007,2304.6078886311
nzl,2008,1726.6092715232
nzl,2009,1271.8195329087
nzl,2010,1270.6352705411
nzl,2011,1780.6093418259
nzl,2012,1692.7662082515
nzl,2013,1493.2394881170
nzl,2014,1490.9525423729
nzl,2015,1716.9932203390
nic,2002,28.4085000000
nic,2003,31.8956097561
nic,2004,32.9753846154
nic,2005,28.1135000000
nic,2006,32.6274193548
nic,2007,31.4700000000
nic,2008,27.1082352941
nic,2009,34.6915151515
nic,2010,34.7361201829
nic,2011,51.5728542914
nic,2012,50.2049608355
nic,2013,34.4195478723
nic,2014,50.9421542553
nic,2015,57.0492486702
ner,2002,0.6118194842
ner,2003,0.2936654804
ner,2004,0.2399858206
ner,2005,0.3876655102
ner,2006,0.5276225508
ner,2007,0.3549078727
ner,2008,0.1534182306
ner,2009,0.3534899329
ner,2010,0.4960264901
ner,2011,0.4856410256
ner,2012,0.9232949686
ner,2013,0.6371505952
ner,2014,0.9992434524
ner,2015,0.5664529762
nga,2002,4.5288823529
nga,2003,6.1410000000
nga,2004,4.5451142857
nga,2005,7.1973333333
nga,2006,10.0388858696
nga,2007,4.2050540541
nga,2008,5.8768333333
nga,2009,5.2610312500
nga,2010,12.2136666667
nga,2011,6.5612941176
nga,2012,8.6686971429
nga,2013,15.9653161765
nga,2014,13.0735694118
nga,2015,8.2901941176
nor,2002,205.5797266515
nor,2003,213.5074626866
nor,2004,215.2301495972
nor,2005,218.8654292343
nor,2006,216.4184149184
nor,2007,220.4175463289
nor,2008,213.5569755059
nor,2009,179.1251437332
nor,2010,170.0036337209
nor,2011,192.1589242054
nor,2012,187.3210986575
nor,2013,191.1932522947
nor,2014,194.9386236826
nor,2015,204.6822244290
omn,2002,382.9354838710
omn,2003,391.9032258065
omn,2004,472.4137931034
omn,2005,1365.8214285714
