country,year,se_sec_enrl_up_tc_zs
ben,1999,15.1689996719
ben,2000,15.1723203659
ben,2001,10.4184303284
ben,2003,14.8162403107
ben,2004,16.4781208038
ben,2013,7.6288800240
ben,2014,7.6983299255
bmu,2001,6.6294097900
bmu,2002,7.3421101570
bmu,2003,6.7478299141
bmu,2004,6.8337998390
bmu,2005,6.9637899399
bmu,2006,6.2500000000
bmu,2010,5.4917302132
bmu,2011,6.4422497749
bmu,2012,6.6325302124
bmu,2013,5.7131600380
bmu,2014,5.3891601562
bmu,2015,6.6269102097
btn,1999,20.6567192078
btn,2005,19.5164299011
btn,2006,10.4233903885
btn,2008,12.0343599319
btn,2009,12.0375499725
btn,2010,14.5986795425
btn,2011,16.5755100250
btn,2012,14.2334299088
btn,2013,9.5052604675
btn,2014,10.5575399399
btn,2015,9.9145097733
btn,2016,8.0105895996
bol,1999,19.6585006714
bih,2005,14.7302398682
bih,2006,14.5458898544
bih,2007,14.2982501984
bih,2008,13.4549598694
bih,2009,12.6559600830
bih,2010,12.6035003662
bih,2011,12.4849796295
bih,2012,12.7835302353
bih,2013,12.7778902054
bih,2014,11.9927902222
bih,2015,11.2635803223
bih,2016,10.3606796265
bra,2002,18.4250907898
bra,2003,16.5034904480
bra,2004,15.8309803009
bra,2005,15.1617002487
bra,2007,17.1216201782
bra,2008,15.5828304291
bra,2009,15.4829101562
bra,2010,15.0004901886
bra,2011,14.7903099060
bra,2012,14.6873703003
bra,2013,15.7399501801
bra,2014,15.3549499512
bra,2015,15.1483297348
vgb,1999,10.2340402603
vgb,2001,10.3877601624
vgb,2002,7.9838700294
vgb,2003,7.1176500320
vgb,2004,6.5571398735
vgb,2005,7.7926797867
vgb,2006,8.0975599289
vgb,2007,6.4583301544
vgb,2009,7.4418601990
vgb,2010,7.0430102348
vgb,2011,6.7446799278
brn,1998,9.3926401138
brn,1999,9.9064397812
brn,2000,9.6922101974
brn,2001,9.9022397995
brn,2002,10.1462202072
brn,2003,9.8236598969
brn,2004,9.6631603241
brn,2005,9.6910696030
brn,2014,8.7033395767
brn,2015,8.3504199982
brn,2016,8.0498304367
bgr,1996,11.5778598785
bgr,1997,11.0367298126
bgr,1998,11.1739101410
bgr,1999,11.6464500427
bgr,2000,11.6162300110
bgr,2001,11.3744602203
bgr,2002,11.4442501068
bgr,2003,11.6077203751
bgr,2004,11.8063697815
bgr,2005,11.6430597305
bgr,2006,11.4951295853
bgr,2007,11.3341398239
bgr,2008,11.2840995789
bgr,2009,11.7938203812
bgr,2010,11.8526697159
bgr,2011,12.3038101196
bgr,2012,12.0985002518
bgr,2013,12.6190595627
bgr,2014,13.0686197281
bgr,2016,12.4029397964
bfa,1999,23.3965301514
bfa,2009,16.0522003174
bfa,2016,17.9334506989
bdi,2009,38.4147796631
bdi,2014,26.2068405151
bdi,2015,25.7730102539
bdi,2016,18.1784992218
cpv,2002,14.1799001694
cpv,2003,15.6752099991
cpv,2004,14.9443998337
cpv,2005,21.6506309509
cpv,2007,17.5272006989
cpv,2008,16.9276103973
cpv,2009,17.1602993011
cpv,2010,16.0973796844
cpv,2011,16.0892601013
cpv,2012,15.8674297333
cpv,2013,15.9510002136
cpv,2014,15.2837200165
khm,1998,18.9851703644
khm,1999,21.4864406586
khm,2000,23.6733703613
khm,2001,23.8682403564
khm,2002,22.3558101654
khm,2003,22.7785892487
khm,2006,26.2551002502
khm,2007,25.3304901123
cmr,2013,19.2636508942
cmr,2015,13.4740400314
cmr,2016,13.1065196991
can,1993,17.6747207642
can,1994,18.0493106842
can,1995,18.2962608337
can,1996,18.5734100342
can,2008,12.6773004532
can,2009,12.5537796021
can,2010,12.3147602081
can,2011,12.1946897507
can,2013,9.9993000031
can,2014,9.4301795959
can,2015,8.8018598557
can,2016,8.3337602615
cym,1999,7.4925398827
cym,2000,8.1250000000
cym,2001,8.8925600052
cym,2002,8.7711896896
cym,2004,8.5692300797
cym,2005,8.7185201645
cym,2006,7.3257098198
cym,2011,8.5280895233
cym,2012,4.6012301445
tcd,1999,22.6471500397
tcd,2000,25.4759197235
tcd,2010,20.3559799194
tcd,2011,19.9476203918
tcd,2012,17.8228397369
chl,1999,27.3589096069
chl,2000,27.5051593781
chl,2002,31.1385402679
chl,2004,24.3311996460
chl,2005,24.1794109344
chl,2006,23.8816604614
chl,2007,23.3479099274
chl,2008,22.9487400055
chl,2009,22.4252300262
chl,2010,21.1750907898
chl,2011,20.6473903656
chl,2012,19.5664691925
chl,2013,21.0062694550
chl,2014,20.1502494812
chl,2015,19.5605106354
chn,1996,14.2077903748
chn,1997,14.5213699341
chn,2000,16.0646705627
chn,2001,19.9020195007
chn,2002,19.9020099640
chn,2003,16.6720600128
chn,2006,18.4115295410
chn,2007,16.3187999725
chn,2008,16.1980495453
chn,2009,16.0589904785
chn,2010,16.1973209381
chn,2011,16.0526599884
chn,2012,15.3377895355
chn,2013,17.5002593994
chn,2014,16.5255298615
chn,2015,15.6328496933
chn,2016,15.0845403671
col,2002,20.4574298859
col,2004,24.3251991272
col,2007,19.3368606567
col,2009,20.7919902802
col,2010,21.5664806366
col,2011,23.3754100800
col,2012,22.5160007477
col,2013,22.9423694611
col,2014,21.9026699066
col,2015,23.8792400360
col,2016,25.5592994690
com,2002,10.3854503632
com,2003,8.9686403275
com,2004,10.5503797531
com,2013,6.4210100174
com,2014,6.4337000847
cog,1996,21.4100494385
cog,2004,18.3086490631
cog,2012,16.8374004364
cri,1998,19.8979091644
cri,1999,19.1322307587
cri,2000,18.8414306641
cri,2001,18.1518497467
cri,2002,18.2408294678
cri,2006,17.0450592041
cri,2007,17.2954902649
cri,2008,15.2391099930
cri,2009,15.4219799042
cri,2010,15.1114301682
cri,2011,14.4037904739
cri,2013,13.8123397827
cri,2014,14.2859697342
cri,2015,13.8584804535
cri,2016,12.6077899933
civ,1999,20.6099796295
hrv,1996,12.8463497162
hrv,1997,12.2459096909
hrv,1998,11.7968997955
hrv,1999,11.2365999222
hrv,2000,10.6326198578
hrv,2001,10.0967702866
hrv,2002,9.8894395828
hrv,2003,9.9400501251
hrv,2004,9.7314796448
hrv,2005,8.7605895996
hrv,2006,8.0754899979
hrv,2007,7.8118700981
hrv,2008,7.5349001884
hrv,2009,7.1428298950
hrv,2010,7.0498499870
hrv,2011,7.0005102158
hrv,2012,7.0019001961
hrv,2014,7.9416599274
hrv,2015,6.4340100288
cub,1996,8.7468795776
cub,1997,9.1464300156
cub,1999,9.9522495270
cub,2000,10.6640300751
cub,2001,11.0642900467
cub,2002,11.1473903656
cub,2003,10.2230300903
cub,2004,10.3248395920
cub,2005,11.6338100433
cub,2006,11.1388101578
cub,2007,9.7327804565
cub,2008,9.9071197510
cub,2009,9.7317304611
cub,2010,8.8158102036
cub,2011,7.9320302010
cub,2012,7.5118198395
cub,2013,7.6009597778
cub,2014,8.8755397797
cub,2015,8.6824903488
cyp,2001,10.8754796982
cyp,2002,11.5037002563
cyp,2003,11.7588596344
cyp,2004,10.7476997375
cyp,2005,10.9745302200
cyp,2006,10.7825498581
cyp,2007,10.4735202789
cyp,2008,10.0170698166
cyp,2009,9.8274898529
cyp,2010,9.7225399017
cyp,2011,9.6546697617
cyp,2012,9.5856504440
cyp,2013,9.6278095245
cyp,2014,9.7706203461
cyp,2015,10.2070703506
cze,1993,10.1701602936
cze,1994,9.8627500534
cze,1995,10.7818803787
cze,1996,9.3016700745
cze,2001,8.9854402542
cze,2002,9.1305799484
cze,2003,9.1519804001
cze,2004,8.8351802826
cze,2005,9.0279903412
cze,2006,9.9176197052
cze,2007,10.9513101578
cze,2008,10.8797702789
cze,2009,10.8781604767
cze,2010,10.7639799118
cze,2011,11.5135602951
cze,2012,11.2685699463
cze,2013,11.7929096222
dnk,1993,9.0364599228
dnk,1994,8.7417602539
dnk,1995,9.0030002594
dnk,1998,8.7598600388
dnk,1999,8.8199100494
dnk,2000,9.0752000809
dnk,2001,10.0615501404
dnk,2014,12.3776197433
dji,1996,10.6536598206
dji,1999,15.7981700897
dji,2009,23.5185909271
dji,2011,21.9971408844
dji,2012,20.0452709198
dji,2013,19.5337791443
dji,2014,19.7400608063
dji,2015,17.1463794708
dji,2016,18.1171703339
dji,2017,16.5545406342
dma,1999,15.1416702271
dma,2000,21.4673900604
dma,2001,19.9351902008
dma,2002,17.7578105927
dma,2003,17.3576602936
dma,2004,17.4580192566
dma,2005,16.3829803467
dma,2006,10.7115402222
dma,2007,10.3878498077
dma,2008,10.4272699356
dma,2009,10.1791696548
dma,2010,11.0863599777
dma,2011,9.3976402283
dma,2012,10.0564498901
dma,2013,8.8837203979
dma,2014,7.9335899353
dma,2016,7.3154101372
dom,1999,27.6496696472
dom,2000,28.2590007782
dom,2002,32.5507583618
dom,2004,27.7887992859
dom,2005,27.0541000366
dom,2007,31.7187900543
dom,2008,26.1980895996
dom,2009,28.0010204315
dom,2010,27.1993808746
dom,2011,28.6707706451
dom,2012,30.3924293518
dom,2013,27.8405895233
dom,2014,19.8513698578
dom,2015,22.7625198364
ecu,2000,13.9615802765
ecu,2001,13.9614896774
ecu,2002,13.9617004395
ecu,2003,13.6881999969
ecu,2004,13.7231798172
ecu,2005,13.8845300674
ecu,2006,14.3342599869
ecu,2007,14.6211004257
ecu,2010,17.2985897064
ecu,2011,17.4748592377
ecu,2012,19.2161407471
ecu,2013,20.5807094574
ecu,2014,21.4388008118
ecu,2015,21.4644794464
ecu,2016,20.8796806335
ecu,2017,20.3056106567
egy,1995,15.9686002731
egy,1996,13.3949403763
egy,1999,12.5788698196
egy,2000,12.7992801666
egy,2001,13.2331399918
egy,2002,13.2244596481
egy,2003,14.5392999649
egy,2004,14.3826599121
egy,2009,8.2990198135
egy,2010,8.8219404221
egy,2016,12.6328296661
slv,2003,25.2069702148
slv,2004,27.3937492371
slv,2005,26.2799797058
slv,2007,25.2621402740
slv,2008,27.5129508972
slv,2009,23.4713592529
slv,2011,23.0282707214
slv,2015,28.6343498230
slv,2016,28.9070606232
gnq,1999,14.9022598267
gnq,2000,14.8721799850
eri,1996,33.6644515991
eri,1997,39.4943084717
eri,1999,45.2074813843
eri,2000,51.2127799988
eri,2001,49.1823005676
eri,2002,45.8169593811
eri,2003,53.3064308167
eri,2004,39.1623611450
eri,2005,43.8710594177
eri,2006,46.9675903320
eri,2007,30.0147590637
eri,2009,39.6963386536
eri,2010,35.2652816772
eri,2011,36.5799903870
eri,2012,31.0760402679
eri,2013,36.7711296082
eri,2014,40.4532394409
eri,2015,35.8010101318
est,1996,9.8884201050
est,1999,9.8187999725
est,2000,9.3781404495
est,2001,9.7498302460
est,2007,9.8779897690
est,2008,9.4581604004
est,2009,9.7753801346
est,2010,9.0702600479
est,2011,9.1688299179
est,2012,8.6920700073
est,2013,8.2600698471
swz,1996,11.7033996582
swz,2003,12.5539598465
eth,1994,30.8272991180
eth,1995,31.5080795288
eth,1996,31.5193805695
eth,2008,29.4767093658
eth,2009,35.6127891541
eth,2010,32.5715217590
eth,2011,27.2558002472
eth,2012,28.6972599030
eth,2015,43.6655883789
fji,2003,24.3434906006
fji,2004,22.3860702515
fji,2008,17.1273803711
fji,2012,13.3481798172
fin,1999,14.1063699722
fin,2000,15.0297002792
fin,2001,15.5469903946
fin,2002,14.9157800674
fin,2003,14.7871799469
fin,2004,10.7539796829
fin,2005,10.9638700485
fin,2007,9.8260602951
fin,2008,9.6393499374
fin,2009,9.8403396606
fin,2010,10.1310100555
fin,2011,9.7686700821
fin,2012,9.6590003967
fin,2013,15.9944400787
fin,2014,16.2441501617
fin,2016,17.2130908966
fra,1999,11.0146398544
fra,2000,10.0052795410
fra,2001,10.1218700409
fra,2002,9.9055204391
fra,2003,9.9870796204
fra,2004,9.6705503464
fra,2005,9.7596502304
fra,2006,10.9330501556
fra,2007,10.8250503540
fra,2008,10.9358997345
fra,2009,11.0354299545
fra,2010,11.2319698334
fra,2011,11.1834297180
fra,2012,10.9993801117
fra,2013,11.2237195969
geo,2000,5.1859002113
geo,2008,7.9407000542
geo,2009,7.5645198822
geo,2013,7.6412200928
geo,2014,7.3073501587
geo,2015,7.3095898628
geo,2016,7.4832901955
deu,1993,16.7045001984
deu,1994,16.8110198975
deu,1995,16.0892105103
deu,1996,16.0763206482
deu,1997,16.6085300446
deu,1998,15.5029497147
deu,1999,15.9461498260
deu,2000,16.0404701233
deu,2001,16.0412197113
deu,2002,15.9948396683
deu,2003,15.8976097107
deu,2004,16.2105503082
deu,2005,16.0528697968
deu,2006,16.0927600861
deu,2007,15.6971101761
deu,2008,15.5270900726
deu,2009,15.7203302383
deu,2010,14.9530401230
deu,2011,15.0198497772
deu,2012,14.8058996201
deu,2013,14.3365201950
deu,2014,14.3510303497
deu,2015,14.6995897293
gha,1999,18.7933502197
gha,2000,18.4729804993
gha,2001,20.0374298096
gha,2002,20.0547695160
gha,2003,18.6659603119
gha,2004,21.6213493347
gha,2005,21.2762794495
gha,2006,15.4896202087
gha,2007,19.7936401367
gha,2008,19.6581192017
gha,2009,20.8321704865
gha,2011,25.1968402863
gha,2012,21.7278003693
gha,2013,22.2455902100
gha,2014,18.7033996582
gha,2015,19.5042896271
gha,2016,22.1307296753
gha,2017,21.6987209320
gib,1999,28.7500000000
gib,2000,19.2105293274
gib,2001,16.2954502106
gib,2008,5.3552598953
gib,2009,5.6760601997
gib,2016,15.3928604126
grc,1993,10.9140100479
grc,1994,10.4489097595
grc,1995,12.5629501343
grc,1996,9.5748100281
grc,1997,11.6590595245
grc,1998,11.0095901489
grc,1999,10.3111400604
grc,2000,9.5955495834
grc,2001,9.2540597916
grc,2002,8.8391799927
grc,2003,8.5855598450
grc,2004,8.4603595734
grc,2005,8.8615903854
grc,2006,8.4086503983
grc,2007,7.6832299232
grc,2013,8.0683698654
grc,2014,8.7761096954
grc,2015,9.2316598892
grd,2003,21.5291690826
grd,2014,12.5541000366
grd,2015,11.8641996384
grd,2016,11.8645200729
gtm,1996,16.1504096985
gtm,1998,14.6999998093
gtm,1999,11.1629896164
gtm,2000,12.1004295349
gtm,2001,11.5989599228
gtm,2002,11.3433504105
gtm,2004,13.1797103882
gtm,2005,13.6569499969
gtm,2006,14.4090995789
gtm,2007,14.4765300751
gtm,2008,14.4762096405
gtm,2009,13.8932504654
gtm,2010,11.7378797531
gtm,2011,11.5775003433
gtm,2012,11.8261804581
gtm,2013,10.2511100769
gtm,2014,10.4159202576
gtm,2016,9.8497104645
gin,2003,27.7815895081
gin,2008,27.0338001251
gin,2011,26.6649303436
gnb,2000,10.6068201065
guy,2003,16.4728107452
guy,2005,17.8274192810
guy,2008,23.4351692200
guy,2009,25.2572498322
guy,2010,21.1914691925
guy,2011,20.1250896454
guy,2012,21.7404994965
hnd,2008,11.3226099014
hnd,2015,13.2327604294
hnd,2016,10.9047498703
hun,1994,10.4121999741
hun,1997,11.5276498795
hun,1998,9.6596298218
hun,1999,9.4567098618
hun,2000,9.0919704437
hun,2001,10.8113899231
hun,2002,11.9328699112
hun,2003,12.5684700012
hun,2004,10.0387496948
hun,2005,10.0210800171
hun,2006,10.0475702286
hun,2007,9.9343204498
hun,2008,10.2053403854
hun,2009,10.4029102325
hun,2010,10.2081499100
hun,2011,10.1284198761
hun,2012,10.1340103149
hun,2013,11.2014999390
hun,2014,11.5347204208
hun,2015,10.6644496918
hun,2016,10.3002700806
isl,1998,14.3253498077
isl,1999,14.1469202042
isl,2000,13.6354503632
isl,2001,13.6796798706
isl,2002,13.5376596451
isl,2003,13.5804195404
isl,2004,12.1226701736
isl,2005,11.9566802979
isl,2006,11.7076702118
isl,2007,11.5002803802
isl,2008,11.3743295670
isl,2009,11.6498098373
isl,2010,12.1252698898
isl,2011,12.2560997009
isl,2012,12.4523897171
ind,2000,31.0589008331
ind,2001,30.8589897156
ind,2002,28.4336700439
ind,2004,28.0637798309
ind,2009,21.1571502686
ind,2010,20.6346206665
ind,2011,20.6677303314
ind,2013,32.0559310913
ind,2014,33.2924194336
ind,2015,33.0195808411
ind,2016,30.2496299744
idn,1995,12.0262804031
idn,1998,12.6708803177
idn,1999,12.9891099930
idn,2000,13.1125898361
idn,2001,13.0122003555
idn,2002,13.1355199814
idn,2003,13.1381301880
idn,2004,13.2088203430
idn,2005,11.8951702118
idn,2006,11.3949604034
idn,2007,12.1666402817
idn,2008,11.2360601425
idn,2009,12.0053501129
idn,2010,11.2757501602
idn,2011,15.5158195496
idn,2012,17.4197406769
idn,2013,16.8502902985
idn,2014,16.5765705109
idn,2016,14.4171304703
irn,1997,30.4822998047
irn,2013,18.3481998444
irn,2014,18.4673900604
irn,2015,17.7985305786
irq,1999,16.1904201508
irq,2000,16.0728492737
irq,2003,17.4790897369
irq,2004,18.6871204376
isr,1998,9.1043300629
isr,1999,9.4276895523
isr,2000,9.7320299149
isr,2001,9.1166000366
isr,2002,9.1073904037
isr,2003,9.0322599411
isr,2004,8.8600702286
isr,2005,9.1695899963
isr,2006,9.1855201721
isr,2007,9.2121200562
isr,2008,8.9423999786
isr,2009,8.6879301071
ita,1994,8.3048200607
ita,1995,9.3386402130
ita,1996,9.8120203018
ita,1998,10.6324901581
ita,1999,10.7348604202
ita,2000,10.5024795532
ita,2001,10.2913999557
ita,2002,10.4667997360
ita,2003,10.7918796539
ita,2004,11.3558702469
ita,2005,11.0956201553
ita,2006,11.1058397293
ita,2007,10.8574895859
ita,2013,11.7571601868
ita,2015,11.6995601654
jam,2002,19.3082103729
jpn,1994,13.8518295288
jpn,1995,13.3780498505
jpn,1998,12.8196802139
jpn,1999,12.5899496078
jpn,2000,12.3997097015
jpn,2001,12.3821897507
jpn,2002,12.1539802551
jpn,2003,11.9339599609
jpn,2004,11.6595401764
jpn,2005,11.4226799011
jpn,2006,11.1502895355
jpn,2007,10.9236202240
jpn,2008,10.7873096466
jpn,2009,10.6661796570
jpn,2010,10.6170301437
jpn,2011,10.6239995956
jpn,2012,10.5073995590
jpn,2014,10.3648300171
jpn,2015,10.3922300339
jor,1996,16.6005802155
jor,1999,16.7443504333
jor,2000,16.2882194519
jor,2002,16.3260593414
jor,2003,14.2777900696
jor,2004,17.4807891846
jor,2007,10.3800001144
jor,2008,11.8646202087
jor,2013,9.3722896576
jor,2014,9.3621397018
ken,2003,18.2047691345
ken,2004,17.2724990845
ken,2005,17.3810596466
ken,2006,19.3721599579
ken,2007,22.5215206146
ken,2008,25.7845096588
ken,2009,26.7132797241
kir,2002,17.7288703918
kir,2003,14.0839996338
kir,2004,14.0903196335
kir,2005,16.0177898407
kir,2006,16.4061298370
kir,2007,17.5454502106
kir,2008,19.0079994202
prk,2015,16.1352405548
kor,1994,22.2758998871
kor,1995,22.4228305817
kor,1996,22.8653106689
kor,1997,23.5273609161
kor,1998,22.8792495728
kor,1999,22.3819103241
kor,2000,20.6349697113
kor,2001,18.9952106476
kor,2002,16.2782306671
kor,2003,15.8578300476
kor,2004,15.6855001450
kor,2005,15.8302402496
kor,2006,15.6719198227
kor,2007,16.0410900116
kor,2008,16.2776794434
kor,2009,16.5244808197
kor,2010,16.2444190979
kor,2011,14.7224903107
kor,2012,14.8621501923
kor,2013,14.6359300613
kor,2014,14.1618299484
kor,2015,13.8551101685
kwt,1996,8.8033399582
kwt,1998,8.8824796677
kwt,1999,9.1521902084
kwt,2000,9.3445501328
kwt,2001,9.1017799377
kwt,2004,9.8201599121
kwt,2005,9.0757503510
kwt,2007,7.9486999512
kwt,2008,7.6948900223
kwt,2009,6.7688698769
lao,1998,16.9971809387
lao,1999,21.8210601807
lao,2000,20.7377605438
lao,2001,22.0771293640
lao,2002,24.2947998047
lao,2003,27.4775199890
lao,2004,26.3942298889
lao,2005,28.2619094849
lao,2006,27.1954498291
lao,2008,24.5405807495
lao,2009,24.5232505798
lao,2010,21.3501796722
lao,2011,21.1371898651
lao,2012,19.8568305969
lao,2013,18.6168899536
lao,2014,19.0344600677
lao,2015,19.2697906494
lao,2016,19.4291992188
lva,1981,10.5686798096
lva,1986,10.0530996323
lva,1989,9.2611703873
lva,1990,8.9783802032
lva,1991,8.6041002274
lva,1992,8.3106203079
lva,1993,7.3675398827
lva,1994,8.8046503067
lva,1995,7.9865698814
lva,1996,7.9080901146
lva,1997,7.4501099586
lva,1998,9.7089395523
lva,1999,10.2412395477
lva,2000,10.7393503189
lva,2001,10.9920597076
lva,2002,10.9410200119
lva,2003,10.8407602310
lva,2004,10.8071699142
lva,2005,11.1632404327
lva,2006,10.6907701492
lva,2007,10.2552003860
lva,2008,10.9574804306
lva,2009,9.3980102539
lva,2010,9.5754203796
lva,2011,8.8691997528
lva,2012,8.4935102463
lva,2013,9.2511301041
lva,2014,9.2741003036
lva,2015,8.8704204559
lbn,1999,8.3356504440
lbn,2001,5.8745198250
lbn,2002,5.5790901184
lbn,2003,5.9564199448
lbn,2005,7.2050700188
lbn,2006,7.6464400291
lbn,2007,7.7808799744
lbn,2008,7.7140498161
lbn,2009,7.7569599152
lbn,2010,7.2868299484
lbn,2011,7.7477698326
lbn,2013,8.8664302826
lbn,2014,7.9581999779
lbn,2016,8.0399103165
lbr,1999,17.6496105194
lbr,2014,17.2591991425
lbr,2015,23.3893508911
lby,2005,4.9683899879
lby,2006,4.7759900093
lie,2005,28.2592601776
lie,2006,30.1923103333
lie,2007,29.8775501251
lie,2008,27.8846206665
lie,2009,25.3703708649
lie,2011,28.7036991119
lie,2014,21.5226802826
lie,2015,21.2618999481
lie,2016,26.6000003815
ltu,2011,8.4971103668
ltu,2012,8.2910404205
ltu,2013,8.8144302368
ltu,2014,9.0850296021
ltu,2015,8.9494400024
ltu,2016,8.3908500671
lux,2010,6.8777198792
lux,2011,7.7328701019
lux,2012,6.5712599754
lux,2013,6.5194997787
lux,2014,8.1917800903
lux,2015,8.7209701538
mac,1999,21.0812397003
mac,2000,21.7467899323
mac,2001,22.5228805542
mac,2002,21.9284706116
mac,2003,22.8761692047
mac,2004,21.9187908173
mac,2005,21.1030807495
mac,2006,20.4373207092
mac,2007,20.0247402191
mac,2008,18.7261104584
mac,2009,16.7078800201
mac,2010,15.8022804260
mac,2011,13.9729099274
mac,2012,13.5574903488
mac,2013,12.3368902206
mac,2014,11.8036899567
mac,2015,11.2357902527
mac,2016,10.4104099274
mkd,1996,16.7359504700
mkd,1997,16.3056907654
mkd,1998,322.1524047852
mkd,1999,16.2570800781
mkd,2000,16.1907005310
mkd,2001,16.7287292480
mkd,2002,16.3714599609
mkd,2003,16.3263607025
mkd,2004,16.2660598755
mkd,2005,16.0561103821
mkd,2007,15.1032400131
mkd,2008,14.5115995407
mkd,2009,14.0456800461
mkd,2010,13.7117004395
mkd,2011,13.1319303513
mkd,2012,12.6832895279
mkd,2013,12.0316696167
mkd,2014,11.6708297729
mkd,2015,11.1720104218
mdg,2006,16.6340808868
mdg,2008,19.6117706299
mdg,2009,17.7702407837
mdg,2012,23.2725200653
mdg,2014,19.2613697052
mwi,1997,35.1638107300
mdv,1998,10.1395301819
mdv,1999,8.7884597778
mdv,2000,9.1250000000
mdv,2001,4.4245300293
mdv,2002,15.5108699799
mdv,2003,8.3778495789
mli,1999,24.2599105835
mli,2000,24.2587509155
mli,2007,12.6808099747
mli,2008,13.0542402267
mli,2009,13.1016101837
mli,2011,13.2269802094
mli,2013,10.6303596497
mli,2014,10.8324699402
mli,2015,11.5146303177
mli,2016,13.1496801376
mlt,2006,18.9353694916
mlt,2012,9.0598697662
mlt,2013,8.7589902878
mlt,2014,8.2371702194
mlt,2015,8.7555103302
mlt,2016,7.6475801468
mhl,1999,17.5321598053
mhl,2002,16.4626903534
mhl,2003,15.4019603729
mhl,2009,12.4754104614
mrt,1995,16.5926208496
mrt,1999,17.3833999634
mrt,2000,24.0404701233
mrt,2001,24.3247108459
mrt,2002,22.7335205078
mrt,2003,25.7248306274
mrt,2006,24.3818798065
mrt,2014,17.2781391144
mrt,2015,17.1625709534
mrt,2016,15.4460802078
mex,1994,14.2545299530
mex,1995,14.0394401550
mex,1996,13.7771301270
mex,1997,14.3046798706
mex,1998,14.5237703323
mex,1999,14.1771001816
mex,2000,14.1881999969
mex,2001,14.0729503632
mex,2002,14.2183599472
mex,2003,14.0917501450
mex,2004,14.9208803177
mex,2005,14.9757699966
mex,2006,14.9612903595
mex,2007,15.1084098816
mex,2008,15.1525802612
mex,2009,15.0241899490
mex,2010,15.7657299042
mex,2011,15.7454299927
mex,2012,15.8423299789
mex,2013,16.1015090942
mex,2014,12.2695703506
mex,2015,11.8698501587
mda,1997,11.5115299225
mda,1999,12.0491600037
mda,2000,11.2241601944
mda,2001,12.9706201553
mda,2002,12.8956804276
mda,2003,13.8511295319
mda,2004,14.2111101151
mda,2005,14.5842895508
mda,2006,14.2402296066
mda,2007,13.9390497208
mda,2008,12.3608798981
mda,2009,12.2670402527
mda,2010,11.8209695816
mda,2011,11.4591703415
mda,2012,11.1914300919
mda,2013,10.7479600906
mda,2014,9.1537799835
mda,2015,9.6210203171
mda,2016,9.6211395264
mco,1999,7.5838198662
mco,2001,7.9277100563
mng,1995,14.1712598801
mng,1996,11.8606796265
mng,1997,15.7581300735
mng,1998,22.5490093231
mng,1999,17.0471897125
mng,2000,18.9963302612
mng,2001,22.2531604767
mng,2002,19.7837104797
mng,2003,19.4979591370
mng,2004,19.8689098358
mng,2005,20.9873199463
mng,2006,19.4939002991
mne,2011,13.7761602402
mne,2012,13.1279296875
mne,2015,12.2964801788
mne,2016,14.8357000351
mar,1999,14.0252799988
mar,2000,14.2764701843
mar,2003,15.5179595947
mar,2004,16.9383792877
mar,2008,17.9335899353
mar,2009,17.8864002228
moz,1994,25.9439506531
moz,1995,22.7005901337
moz,2005,17.5747699738
moz,2006,23.5700702667
moz,2007,25.0194301605
moz,2008,25.2243995667
moz,2009,24.8030204773
moz,2013,36.4979591370
mmr,1999,37.9237518311
mmr,2000,39.6929283142
mmr,2001,36.0127410889
mmr,2002,34.9762001038
mmr,2003,36.8610496521
mmr,2004,32.9985198975
mmr,2005,33.1115684509
mmr,2006,32.4714012146
mmr,2007,28.3620300293
mmr,2008,29.9032001495
mmr,2009,29.6962699890
mmr,2010,28.3003902435
mmr,2014,22.7377109528
mmr,2017,20.5293292999
nam,1999,20.8644199371
nru,2014,16.8181800842
nru,2016,22.6470603943
npl,1993,21.5508098602
npl,1994,19.8500003815
npl,1995,19.8932495117
npl,1996,20.0835990906
npl,1999,23.7256393433
npl,2000,21.7106494904
npl,2001,27.2055702209
npl,2002,20.0479202271
npl,2003,28.1090793610
npl,2008,29.8190402985
npl,2010,24.7638893127
npl,2011,23.0390892029
npl,2012,22.7218799591
npl,2013,22.9066696167
npl,2014,23.0068702698
npl,2015,22.7973194122
npl,2016,23.5396804810
npl,2017,24.1648292542
nld,1994,20.5146102905
nld,2011,13.8929901123
nld,2012,14.3374099731
nld,2013,14.7609596252
nld,2014,15.2558002472
nld,2015,15.1345396042
nld,2016,15.0216302872
nzl,1994,14.0392103195
nzl,1996,14.2131099701
nzl,1997,13.0758399963
nzl,1998,15.0458898544
nzl,1999,13.3549499512
nzl,2000,13.4678096771
nzl,2001,13.3861799240
nzl,2003,11.8723001480
nzl,2004,11.1763496399
nzl,2005,14.1415796280
nzl,2006,14.2928104401
nzl,2007,14.5006399155
nzl,2008,14.2068300247
nzl,2009,13.7718801498
nzl,2010,14.1860904694
nzl,2011,13.9379100800
nzl,2012,13.9224700928
nzl,2014,13.3132896423
nzl,2015,13.0069103241
nic,1999,31.0018501282
nic,2000,31.9993801117
nic,2001,33.3048706055
nic,2002,29.3767299652
nic,2004,31.0009803772
nic,2005,31.6808891296
nic,2006,31.9475097656
nic,2007,28.6671905518
nic,2008,25.8491191864
nic,2010,34.7144889832
ner,1997,14.0025796890
ner,1998,15.6009702682
ner,1999,12.4929103851
ner,2001,10.2970504761
ner,2002,10.9329595566
ner,2003,9.4793300629
